sys_costs,r,t,Value
inv_investment_spurline_costs_rsc_technologies,p93,2035,84260535.550386
inv_investment_spurline_costs_rsc_technologies,p93,2038,7308823.797609
inv_investment_spurline_costs_rsc_technologies,p93,2041,22901055.124999
inv_investment_spurline_costs_rsc_technologies,p93,2044,4554709.920804
inv_investment_spurline_costs_rsc_technologies,p93,2047,212074206.409092
inv_investment_spurline_costs_rsc_technologies,p93,2050,81652331.22862
inv_investment_spurline_costs_rsc_technologies,p94,2015,26024253.10404
inv_investment_spurline_costs_rsc_technologies,p94,2020,201050729.24028
inv_investment_spurline_costs_rsc_technologies,p94,2023,254428938.25856
inv_investment_spurline_costs_rsc_technologies,p94,2026,33723488.0006
inv_investment_spurline_costs_rsc_technologies,p94,2047,179799367.689654
inv_investment_spurline_costs_rsc_technologies,p95,2020,243623.4905
inv_investment_spurline_costs_rsc_technologies,p95,2023,284852.0812
inv_investment_spurline_costs_rsc_technologies,p95,2029,44241846.54
inv_investment_spurline_costs_rsc_technologies,p95,2035,491542.11323
inv_investment_spurline_costs_rsc_technologies,p95,2041,59590688.931481
inv_investment_spurline_costs_rsc_technologies,p95,2044,25162071.159175
inv_investment_spurline_costs_rsc_technologies,p95,2047,21705322.078983
inv_investment_spurline_costs_rsc_technologies,p95,2050,3834379.71814
inv_investment_spurline_costs_rsc_technologies,p96,2015,165129.8415
inv_investment_spurline_costs_rsc_technologies,p96,2020,70266050.15508
inv_investment_spurline_costs_rsc_technologies,p96,2023,42910851.04183
inv_investment_spurline_costs_rsc_technologies,p96,2026,264207.7464
inv_investment_spurline_costs_rsc_technologies,p96,2029,2332547.577577
inv_investment_spurline_costs_rsc_technologies,p96,2035,74316291.933705
inv_investment_spurline_costs_rsc_technologies,p96,2038,147467741.287734
inv_investment_spurline_costs_rsc_technologies,p96,2041,215109246.848906
inv_investment_spurline_costs_rsc_technologies,p96,2044,8883949.278179
inv_investment_spurline_costs_rsc_technologies,p96,2047,232132801.763905
inv_investment_spurline_costs_rsc_technologies,p96,2050,158480879.193804
inv_investment_spurline_costs_rsc_technologies,p97,2010,426930.59012
inv_investment_spurline_costs_rsc_technologies,p97,2015,19535902.0224
inv_investment_spurline_costs_rsc_technologies,p97,2020,52189990.88528
inv_investment_spurline_costs_rsc_technologies,p97,2023,68915464.89744
inv_investment_spurline_costs_rsc_technologies,p97,2026,10659062.33152
inv_investment_spurline_costs_rsc_technologies,p97,2029,3018371.03648
inv_investment_spurline_costs_rsc_technologies,p97,2035,21714898.291343
inv_investment_spurline_costs_rsc_technologies,p97,2047,276909336.410984
inv_investment_spurline_costs_rsc_technologies,p97,2050,148933710.957165
inv_investment_spurline_costs_rsc_technologies,p98,2010,89453.3884
inv_investment_spurline_costs_rsc_technologies,p98,2015,89098060.72596
inv_investment_spurline_costs_rsc_technologies,p98,2020,223388504.84996
inv_investment_spurline_costs_rsc_technologies,p98,2023,68067997.3664
inv_investment_spurline_costs_rsc_technologies,p98,2026,75109796.86
inv_investment_spurline_costs_rsc_technologies,p98,2029,43070580.54
inv_investment_spurline_costs_rsc_technologies,p98,2038,478542416.930908
inv_investment_spurline_costs_rsc_technologies,p98,2041,259016820.186419
inv_investment_spurline_costs_rsc_technologies,p98,2044,633531242.327662
inv_investment_spurline_costs_rsc_technologies,p98,2047,111625505.14951
inv_investment_spurline_costs_rsc_technologies,p98,2050,569054541.533635
inv_investment_spurline_costs_rsc_technologies,p99,2020,289933774.10662
inv_investment_spurline_costs_rsc_technologies,p99,2023,851653330.35417
inv_investment_spurline_costs_rsc_technologies,p99,2026,2910789927.066138
inv_investment_spurline_costs_rsc_technologies,p99,2029,415334304.330211
inv_investment_spurline_costs_rsc_technologies,p99,2032,7220334.06
inv_investment_spurline_costs_rsc_technologies,p99,2035,1575004179.622836
inv_investment_spurline_costs_rsc_technologies,p99,2038,632743187.52
inv_investment_spurline_costs_rsc_technologies,p99,2041,55415823.538311
inv_investment_spurline_costs_rsc_technologies,p99,2044,2041009155.084475
inv_investment_spurline_costs_rsc_technologies,p99,2047,2664536715.385482
inv_investment_spurline_costs_rsc_technologies,p99,2050,1839254606.794639
inv_investment_spurline_costs_rsc_technologies,p100,2020,-250796.075
inv_investment_spurline_costs_rsc_technologies,p100,2026,-4714966.21
inv_investment_spurline_costs_rsc_technologies,p100,2029,-14255698.09
inv_investment_spurline_costs_rsc_technologies,p100,2032,116175867.11701
inv_investment_spurline_costs_rsc_technologies,p100,2035,465744163.686111
inv_investment_spurline_costs_rsc_technologies,p100,2038,222791978.952127
inv_investment_spurline_costs_rsc_technologies,p100,2041,268528588.271179
inv_investment_spurline_costs_rsc_technologies,p100,2044,225541590.472937
inv_investment_spurline_costs_rsc_technologies,p100,2047,12313992.073022
inv_investment_spurline_costs_rsc_technologies,p100,2050,185291566.601692
inv_investment_spurline_costs_rsc_technologies,p101,2010,1038498.84224
inv_investment_spurline_costs_rsc_technologies,p101,2015,2425690.7264
inv_investment_spurline_costs_rsc_technologies,p101,2020,188051673.56416
inv_investment_spurline_costs_rsc_technologies,p101,2023,189901262.74304
inv_investment_spurline_costs_rsc_technologies,p101,2026,170324920.49784
inv_investment_spurline_costs_rsc_technologies,p101,2035,735361986.079535
inv_investment_spurline_costs_rsc_technologies,p101,2038,197081684.563943
inv_investment_spurline_costs_rsc_technologies,p101,2041,645674448.532522
inv_investment_spurline_costs_rsc_technologies,p101,2047,665481667.24533
inv_investment_spurline_costs_rsc_technologies,p101,2050,833375217.15211
inv_investment_spurline_costs_rsc_technologies,p102,2010,1297052.062
inv_investment_spurline_costs_rsc_technologies,p102,2020,77408067.06016
inv_investment_spurline_costs_rsc_technologies,p102,2023,140545025.5233
inv_investment_spurline_costs_rsc_technologies,p102,2026,125986236.00726
inv_investment_spurline_costs_rsc_technologies,p102,2047,17654440.545346
inv_investment_spurline_costs_rsc_technologies,p103,2015,395492520.108
inv_investment_spurline_costs_rsc_technologies,p103,2020,235301357.5791
inv_investment_spurline_costs_rsc_technologies,p103,2023,419186035.6586
inv_investment_spurline_costs_rsc_technologies,p103,2026,373104594.765
inv_investment_spurline_costs_rsc_technologies,p103,2029,900846896.355
inv_investment_spurline_costs_rsc_technologies,p103,2032,508527743.976
inv_investment_spurline_costs_rsc_technologies,p103,2035,442461251.358
inv_investment_spurline_costs_rsc_technologies,p103,2038,171746559.495
inv_investment_spurline_costs_rsc_technologies,p103,2041,22636328.148
inv_investment_spurline_costs_rsc_technologies,p103,2044,38560721.787
inv_investment_spurline_costs_rsc_technologies,p104,2020,-171082.5704
inv_investment_spurline_costs_rsc_technologies,p104,2029,221444665.72758
inv_investment_spurline_costs_rsc_technologies,p105,2010,16300679.375
inv_investment_spurline_costs_rsc_technologies,p105,2015,22854905.6143
inv_investment_spurline_costs_rsc_technologies,p105,2020,68447539.6136
inv_investment_spurline_costs_rsc_technologies,p105,2023,81421558.7933
inv_investment_spurline_costs_rsc_technologies,p105,2026,16087751.9
inv_investment_spurline_costs_rsc_technologies,p105,2035,7621543.945845
inv_investment_spurline_costs_rsc_technologies,p105,2041,20941955.912155
inv_investment_spurline_costs_rsc_technologies,p106,2015,5798427.62932
inv_investment_spurline_costs_rsc_technologies,p107,2015,400539.7752
inv_investment_spurline_costs_rsc_technologies,p107,2020,3179020.95264
inv_investment_spurline_costs_rsc_technologies,p107,2023,16535968.40352
inv_investment_spurline_costs_rsc_technologies,p107,2026,16864832.64
inv_investment_spurline_costs_rsc_technologies,p107,2029,10117694.0
inv_investment_spurline_costs_rsc_technologies,p107,2035,18510472.974677
inv_investment_spurline_costs_rsc_technologies,p107,2038,73054657.725323
inv_investment_spurline_costs_rsc_technologies,p107,2041,24883144.460539
inv_investment_spurline_costs_rsc_technologies,p107,2044,645520.9569
inv_investment_spurline_costs_rsc_technologies,p107,2050,14109201.100163
inv_investment_spurline_costs_rsc_technologies,p108,2029,8115156.0
inv_investment_spurline_costs_rsc_technologies,p108,2035,23132425.47
inv_investment_spurline_costs_rsc_technologies,p108,2041,15441769.35
inv_investment_spurline_costs_rsc_technologies,p108,2044,19357627.112975
inv_investment_spurline_costs_rsc_technologies,p108,2050,6464788.106663
inv_investment_spurline_costs_rsc_technologies,p109,2020,1988816.86728
inv_investment_spurline_costs_rsc_technologies,p109,2023,11178021.8088
inv_investment_spurline_costs_rsc_technologies,p109,2026,5806764.576
inv_investment_spurline_costs_rsc_technologies,p109,2029,91326539.88
inv_investment_spurline_costs_rsc_technologies,p109,2035,1511519.551267
inv_investment_spurline_costs_rsc_technologies,p109,2038,16092722.85961
inv_investment_spurline_costs_rsc_technologies,p109,2041,125927882.418955
inv_investment_spurline_costs_rsc_technologies,p109,2050,217882324.09613
inv_investment_spurline_costs_rsc_technologies,p111,2015,1590719.3592
inv_investment_spurline_costs_rsc_technologies,p111,2020,8987617.0192
inv_investment_spurline_costs_rsc_technologies,p111,2023,30662393.2318
inv_investment_spurline_costs_rsc_technologies,p112,2010,2931076.47
inv_investment_spurline_costs_rsc_technologies,p112,2015,106144795.3941
inv_investment_spurline_costs_rsc_technologies,p112,2020,103429935.0766
inv_investment_spurline_costs_rsc_technologies,p112,2023,607135961.63684
inv_investment_spurline_costs_rsc_technologies,p112,2026,272289657.2718
inv_investment_spurline_costs_rsc_technologies,p112,2029,198209120.0
inv_investment_spurline_costs_rsc_technologies,p113,2010,168974.73164
inv_investment_spurline_costs_rsc_technologies,p113,2015,506924.19492
inv_investment_spurline_costs_rsc_technologies,p113,2020,2212032.85056
inv_investment_spurline_costs_rsc_technologies,p113,2023,30753401.15848
inv_investment_spurline_costs_rsc_technologies,p113,2026,50692419.492
inv_investment_spurline_costs_rsc_technologies,p113,2029,440164757.00403
inv_investment_spurline_costs_rsc_technologies,p114,2023,47835653.264
inv_investment_spurline_costs_rsc_technologies,p115,2015,7624878.23092
inv_investment_spurline_costs_rsc_technologies,p115,2023,10958826.24092
inv_investment_spurline_costs_rsc_technologies,p115,2026,75169937.4352
inv_investment_spurline_costs_rsc_technologies,p115,2029,4722124.8
inv_investment_spurline_costs_rsc_technologies,p116,2010,28482363.3
inv_investment_spurline_costs_rsc_technologies,p116,2015,42879418.58
inv_investment_spurline_costs_rsc_technologies,p116,2020,45118330.72
inv_investment_spurline_costs_rsc_technologies,p116,2023,42518324.9
inv_investment_spurline_costs_rsc_technologies,p116,2026,41039682.9
inv_investment_spurline_costs_rsc_technologies,p118,2020,596108.7552
inv_investment_spurline_costs_rsc_technologies,p118,2023,92396857.056
inv_investment_spurline_costs_rsc_technologies,p118,2026,139168679.82
inv_investment_spurline_costs_rsc_technologies,p118,2029,513636640.9
inv_investment_spurline_costs_rsc_technologies,p118,2032,11928447.18
inv_investment_spurline_costs_rsc_technologies,p118,2035,211859653.68112
inv_investment_spurline_costs_rsc_technologies,p118,2038,821495274.284593
inv_investment_spurline_costs_rsc_technologies,p118,2041,1800361940.900436
inv_investment_spurline_costs_rsc_technologies,p118,2044,935847942.56147
inv_investment_spurline_costs_rsc_technologies,p118,2047,280174291.38
inv_investment_spurline_costs_rsc_technologies,p118,2050,131479580.793908
inv_investment_spurline_costs_rsc_technologies,p120,2020,422146.7995
inv_investment_spurline_costs_rsc_technologies,p120,2023,554645.43
inv_investment_spurline_costs_rsc_technologies,p120,2026,57214961.16
inv_investment_spurline_costs_rsc_technologies,p120,2029,23572188.12
inv_investment_spurline_costs_rsc_technologies,p120,2047,21638424.84
inv_investment_spurline_costs_rsc_technologies,p120,2050,20761821.9
inv_investment_spurline_costs_rsc_technologies,p121,2010,6539698.2
inv_investment_spurline_costs_rsc_technologies,p121,2015,20781702.37192
inv_investment_spurline_costs_rsc_technologies,p121,2020,1667890.764
inv_investment_spurline_costs_rsc_technologies,p121,2023,2168257.9932
inv_investment_spurline_costs_rsc_technologies,p121,2026,35541218.34382
inv_investment_spurline_costs_rsc_technologies,p121,2029,81486591.30914
inv_investment_spurline_costs_rsc_technologies,p121,2032,-8973974.633524
inv_investment_spurline_costs_rsc_technologies,p121,2035,22702396.754444
inv_investment_spurline_costs_rsc_technologies,p121,2038,20797020.784308
inv_investment_spurline_costs_rsc_technologies,p121,2041,44257946.882046
inv_investment_spurline_costs_rsc_technologies,p121,2044,33570524.491883
inv_investment_spurline_costs_rsc_technologies,p121,2047,23645719.687941
inv_investment_spurline_costs_rsc_technologies,p121,2050,86880674.99013
inv_investment_spurline_costs_rsc_technologies,z122,2010,947130.60858
inv_investment_spurline_costs_rsc_technologies,z122,2015,141194066.94534
inv_investment_spurline_costs_rsc_technologies,z122,2020,58846492.54302
inv_investment_spurline_costs_rsc_technologies,z122,2023,162647798.60008
inv_investment_spurline_costs_rsc_technologies,z122,2026,2495709607.69849
inv_investment_spurline_costs_rsc_technologies,p123,2010,475808.13532
inv_investment_spurline_costs_rsc_technologies,p123,2015,20867585.36332
inv_investment_spurline_costs_rsc_technologies,p123,2020,68788261.84912
inv_investment_spurline_costs_rsc_technologies,p123,2023,71133316.23034
inv_investment_spurline_costs_rsc_technologies,p123,2026,715718681.916723
inv_investment_spurline_costs_rsc_technologies,p123,2029,3224207310.593804
inv_investment_spurline_costs_rsc_technologies,p123,2032,13740145109.700462
inv_investment_spurline_costs_rsc_technologies,p123,2038,29078472.720353
inv_investment_spurline_costs_rsc_technologies,p123,2041,43528904.43511
inv_investment_spurline_costs_rsc_technologies,p124,2020,21150211.654598
inv_investment_spurline_costs_rsc_technologies,p124,2026,47887693.896448
inv_investment_spurline_costs_rsc_technologies,p124,2029,24727914.238116
inv_investment_spurline_costs_rsc_technologies,p124,2032,69237468.057831
inv_investment_spurline_costs_rsc_technologies,p124,2035,31657683.359861
inv_investment_spurline_costs_rsc_technologies,p124,2038,29604189.083075
inv_investment_spurline_costs_rsc_technologies,p124,2041,46500411.002985
inv_investment_spurline_costs_rsc_technologies,p124,2044,16650449.859548
inv_investment_spurline_costs_rsc_technologies,p124,2047,15219087.119086
inv_investment_spurline_costs_rsc_technologies,p124,2050,22117518.094942
inv_investment_spurline_costs_rsc_technologies,p125,2015,964241.13156
inv_investment_spurline_costs_rsc_technologies,p125,2020,223021.75832
inv_investment_spurline_costs_rsc_technologies,p125,2023,2969976.570218
inv_investment_spurline_costs_rsc_technologies,p125,2026,309713383.102786
inv_investment_spurline_costs_rsc_technologies,p125,2032,191877806.306246
inv_investment_spurline_costs_rsc_technologies,p125,2035,54942269.099948
inv_investment_spurline_costs_rsc_technologies,p125,2038,83428417.474695
inv_investment_spurline_costs_rsc_technologies,p125,2041,125178373.952744
inv_investment_spurline_costs_rsc_technologies,p125,2044,86310629.40557
inv_investment_spurline_costs_rsc_technologies,p125,2047,43833140.751065
inv_investment_spurline_costs_rsc_technologies,p125,2050,76507455.69264
inv_investment_spurline_costs_rsc_technologies,p126,2010,4958876.30908
inv_investment_spurline_costs_rsc_technologies,p126,2015,109536460.76196
inv_investment_spurline_costs_rsc_technologies,p126,2020,116574688.9234
inv_investment_spurline_costs_rsc_technologies,p126,2023,45013446.27524
inv_investment_spurline_costs_rsc_technologies,p126,2026,557602051.030981
inv_investment_spurline_costs_rsc_technologies,p126,2029,1279445013.129944
inv_investment_spurline_costs_rsc_technologies,p126,2032,3155900642.22574
inv_investment_spurline_costs_rsc_technologies,p126,2035,1031443747.793021
inv_investment_spurline_costs_rsc_technologies,p126,2038,2311829521.489641
inv_investment_spurline_costs_rsc_technologies,p126,2041,2070596282.076229
inv_investment_spurline_costs_rsc_technologies,p127,2015,-433455938.00192
inv_investment_spurline_costs_rsc_technologies,p127,2020,-2617699456.59472
inv_investment_spurline_costs_rsc_technologies,p127,2023,2056489182.016914
inv_investment_spurline_costs_rsc_technologies,p127,2026,1382072010.137254
inv_investment_spurline_costs_rsc_technologies,p127,2029,2737233145.011644
inv_investment_spurline_costs_rsc_technologies,p127,2032,2920113567.129746
inv_investment_spurline_costs_rsc_technologies,p127,2035,558432629.630357
inv_investment_spurline_costs_rsc_technologies,p127,2038,1520124944.266127
inv_investment_spurline_costs_rsc_technologies,p127,2041,7732863379.41154
inv_investment_spurline_costs_rsc_technologies,p127,2044,1473017367.946624
inv_investment_spurline_costs_rsc_technologies,p127,2047,962726394.995462
inv_investment_spurline_costs_rsc_technologies,p127,2050,1415841150.743518
inv_investment_spurline_costs_rsc_technologies,p128,2015,3534278.8301
inv_investment_spurline_costs_rsc_technologies,p128,2020,5243085.48776
inv_investment_spurline_costs_rsc_technologies,p128,2023,1571553.11086
inv_investment_spurline_costs_rsc_technologies,p128,2026,1145323442.548549
inv_investment_spurline_costs_rsc_technologies,p128,2029,1034962877.492304
inv_investment_spurline_costs_rsc_technologies,p128,2032,4259930226.605824
inv_investment_spurline_costs_rsc_technologies,p128,2035,1457059252.687608
inv_investment_spurline_costs_rsc_technologies,p129,2015,89146927.18382
inv_investment_spurline_costs_rsc_technologies,p129,2020,17966207.55824
inv_investment_spurline_costs_rsc_technologies,p129,2023,13252563.00614
inv_investment_spurline_costs_rsc_technologies,p129,2026,35305311.498788
inv_investment_spurline_costs_rsc_technologies,p129,2029,12486194.1
inv_investment_spurline_costs_rsc_technologies,p129,2038,399723589.741212
inv_investment_spurline_costs_rsc_technologies,p129,2041,224167699.789162
inv_investment_spurline_costs_rsc_technologies,p129,2050,30406005.35896
inv_investment_spurline_costs_rsc_technologies,p130,2015,74137868.28
inv_investment_spurline_costs_rsc_technologies,p130,2020,20848819.48452
inv_investment_spurline_costs_rsc_technologies,p130,2026,23007882.678
inv_investment_spurline_costs_rsc_technologies,p130,2029,60344962.302
inv_investment_spurline_costs_rsc_technologies,p130,2038,5111529.184349
inv_investment_spurline_costs_rsc_technologies,p130,2041,26538136.006255
inv_investment_spurline_costs_rsc_technologies,p130,2044,410665553.784704
inv_investment_spurline_costs_rsc_technologies,p130,2047,160638002.987692
inv_investment_spurline_costs_rsc_technologies,p130,2050,330960947.300105
inv_investment_spurline_costs_rsc_technologies,p131,2010,5189850.06296
inv_investment_spurline_costs_rsc_technologies,p131,2015,222822965.45514
inv_investment_spurline_costs_rsc_technologies,p131,2020,258394293.00826
inv_investment_spurline_costs_rsc_technologies,p131,2023,134258445.416298
inv_investment_spurline_costs_rsc_technologies,p131,2026,1282978139.628555
inv_investment_spurline_costs_rsc_technologies,p131,2029,1398708462.38785
inv_investment_spurline_costs_rsc_technologies,p131,2032,3302055239.76031
inv_investment_spurline_costs_rsc_technologies,p131,2035,1011102409.133457
inv_investment_spurline_costs_rsc_technologies,p131,2038,166124676.928807
inv_investment_spurline_costs_rsc_technologies,p131,2041,565839277.321193
inv_investment_spurline_costs_rsc_technologies,p131,2044,242161110.42
inv_investment_spurline_costs_rsc_technologies,p131,2047,590803309.98
inv_investment_spurline_costs_rsc_technologies,p131,2050,431923094.315592
inv_investment_spurline_costs_rsc_technologies,p132,2015,8097898.5138
inv_investment_spurline_costs_rsc_technologies,p132,2020,72793219.46026
inv_investment_spurline_costs_rsc_technologies,p132,2023,78908119.17668
inv_investment_spurline_costs_rsc_technologies,p132,2026,319528220.871017
inv_investment_spurline_costs_rsc_technologies,p132,2032,1761728281.739506
inv_investment_spurline_costs_rsc_technologies,p132,2041,440958503.08
inv_investment_spurline_costs_rsc_technologies,p132,2047,361614251.16
inv_investment_spurline_costs_rsc_technologies,p132,2050,507035688.509008
inv_investment_spurline_costs_rsc_technologies,p133,2015,1839080.69356
inv_investment_spurline_costs_rsc_technologies,p133,2020,49648538.445985
inv_investment_spurline_costs_rsc_technologies,p133,2023,28499073.69004
inv_investment_spurline_costs_rsc_technologies,p133,2026,43455941.71698
inv_investment_spurline_costs_rsc_technologies,p133,2029,329761644.492385
inv_investment_spurline_costs_rsc_technologies,p133,2032,884731539.042526
inv_investment_spurline_costs_rsc_technologies,p133,2038,135578634.78162
inv_investment_spurline_costs_rsc_technologies,p133,2044,29544334.44
inv_investment_spurline_costs_rsc_technologies,p133,2047,10538601.06
inv_investment_spurline_costs_rsc_technologies,p133,2050,148201430.073842
inv_investment_spurline_costs_rsc_technologies,p134,2010,91952166.465
inv_investment_spurline_costs_rsc_technologies,p134,2015,349016255.883
inv_investment_spurline_costs_rsc_technologies,p134,2020,134707697.08268
inv_investment_spurline_costs_rsc_technologies,p134,2023,121517097.68396
inv_investment_spurline_costs_rsc_technologies,p134,2026,259411970.838357
inv_investment_spurline_costs_rsc_technologies,p134,2029,600351502.627358
inv_investment_spurline_costs_rsc_technologies,p134,2038,1824838660.413103
inv_investment_spurline_costs_rsc_technologies,p134,2041,984508196.403239
inv_itc_payments_negative,p1,2015,10137.986978
inv_itc_payments_negative,p1,2020,-27769.358633
inv_itc_payments_negative,p1,2032,64077.370682
inv_itc_payments_negative,p1,2035,3862.991328
inv_itc_payments_negative,p2,2015,-334.647666
inv_itc_payments_negative,p2,2029,45278.626394
inv_itc_payments_negative,p2,2044,2559.318212
inv_itc_payments_negative,p3,2032,5596.593732
inv_itc_payments_negative,p4,2015,-64397.194461
inv_itc_payments_negative,p4,2020,-35075.262072
inv_itc_payments_negative,p4,2029,48387.877251
inv_itc_payments_negative,p5,2010,1041.534951
inv_itc_payments_negative,p5,2015,-3320.383179
inv_itc_payments_negative,p5,2020,-91.803111
inv_itc_payments_negative,p5,2023,6604.545767
inv_itc_payments_negative,p5,2026,699.060164
inv_itc_payments_negative,p5,2029,6227.86486
inv_itc_payments_negative,p5,2032,51439.885606
inv_itc_payments_negative,p5,2038,2066.891848
inv_itc_payments_negative,p6,2015,-169.61967
inv_itc_payments_negative,p6,2038,1303.69159
inv_itc_payments_negative,p7,2032,5898.128422
inv_itc_payments_negative,p9,2015,1984.260441
inv_itc_payments_negative,p9,2020,-1096.219553
inv_itc_payments_negative,p9,2023,674.732014
inv_itc_payments_negative,p9,2026,-2001.591464
inv_itc_payments_negative,p9,2029,20834.112471
inv_itc_payments_negative,p9,2032,208746.906059
inv_itc_payments_negative,p9,2035,2568093.182356
inv_itc_payments_negative,p9,2038,3260353.717439
inv_itc_payments_negative,p10,2023,1467.978737
inv_itc_payments_negative,p10,2032,536.781162
inv_itc_payments_negative,p10,2038,47234.5785
inv_itc_payments_negative,p11,2015,-30947.074382
inv_itc_payments_negative,p11,2023,3934.931303
inv_itc_payments_negative,p11,2026,832.988012
inv_itc_payments_negative,p11,2038,-218570.700517
inv_itc_payments_negative,p14,2029,510.234109
inv_itc_payments_negative,p15,2010,9511.721034
inv_itc_payments_negative,p15,2015,-442.53388
inv_itc_payments_negative,p15,2020,-790.786111
inv_itc_payments_negative,p15,2023,2171.719332
inv_itc_payments_negative,p15,2029,25930.924276
inv_itc_payments_negative,p16,2015,-1458.288984
inv_itc_payments_negative,p16,2029,2286.991066
inv_itc_payments_negative,p17,2015,-695.915928
inv_itc_payments_negative,p17,2023,5607.450099
inv_itc_payments_negative,p17,2029,19631.515176
inv_itc_payments_negative,p18,2015,-2998939.16172
inv_itc_payments_negative,p18,2020,-130067.708113
inv_itc_payments_negative,p18,2023,588659.76353
inv_itc_payments_negative,p21,2010,712.407333
inv_itc_payments_negative,p25,2023,69.707014
inv_itc_payments_negative,p25,2029,26538.224282
inv_itc_payments_negative,p28,2032,100274.863053
inv_itc_payments_negative,p28,2038,1330.667424
inv_itc_payments_negative,p31,2015,-563.532142
inv_itc_payments_negative,p33,2015,-1260.497868
inv_itc_payments_negative,p34,2015,-6381.542884
inv_itc_payments_negative,p34,2020,-2901.688219
inv_itc_payments_negative,p36,2032,12714.850814
inv_itc_payments_negative,p38,2032,34056.126691
inv_itc_payments_negative,p43,2015,-4842.95306
inv_itc_payments_negative,p43,2026,1492.483864
inv_itc_payments_negative,p44,2015,-177.502383
inv_itc_payments_negative,p53,2015,-1187.561804
inv_itc_payments_negative,p58,2026,597860.738108
inv_itc_payments_negative,p66,2020,-8090.51068
inv_itc_payments_negative,p70,2023,94029.551022
inv_itc_payments_negative,p70,2032,4035.711352
inv_itc_payments_negative,p72,2032,6384.793724
inv_itc_payments_negative,p75,2020,-1980.794191
inv_itc_payments_negative,p76,2015,-2077.234442
inv_itc_payments_negative,p80,2023,8483.814428
inv_itc_payments_negative,p80,2026,1110842.527122
inv_itc_payments_negative,p81,2010,534.57617
inv_itc_payments_negative,p86,2026,9433.578846
inv_itc_payments_negative,p89,2032,25980.163801
inv_itc_payments_negative,p89,2035,4901.117367
inv_itc_payments_negative,p89,2038,2045.996659
inv_itc_payments_negative,p92,2026,40642.041914
inv_itc_payments_negative,p92,2044,5835.049995
inv_itc_payments_negative,p93,2020,-32853.495741
inv_itc_payments_negative,p93,2026,5361.118378
inv_itc_payments_negative,p95,2015,-518.883222
inv_itc_payments_negative,p95,2029,-56010.027931
inv_itc_payments_negative,p97,2015,-16279.851387
inv_itc_payments_negative,p97,2029,3000.345108
inv_itc_payments_negative,p98,2015,-1783.068122
inv_itc_payments_negative,p98,2026,5659.841182
inv_itc_payments_negative,p99,2026,-61303.858662
inv_itc_payments_negative,p99,2029,6681.196227
inv_itc_payments_negative,p99,2035,369589.527987
inv_itc_payments_negative,p99,2038,7141.832286
inv_itc_payments_negative,p99,2047,1432.773424
inv_itc_payments_negative,p99,2050,2411.0588
inv_itc_payments_negative,p101,2038,1290.314249
inv_itc_payments_negative,p109,2020,-40835.525968
inv_itc_payments_negative,p109,2023,4700.574701
inv_itc_payments_negative,p109,2026,1374.910597
inv_itc_payments_negative,p110,2020,-25434.585375
inv_itc_payments_negative,p115,2015,-3412.477395
inv_itc_payments_negative,p115,2023,3330.788076
inv_itc_payments_negative,p116,2020,-13508.149858
inv_itc_payments_negative,p117,2029,5441.107696
inv_itc_payments_negative,p118,2044,7306.93808
inv_itc_payments_negative,z122,2015,-229277.135451
inv_itc_payments_negative,z122,2026,168035.141837
inv_itc_payments_negative,p123,2026,-18044.247619
inv_itc_payments_negative,p123,2029,57261.689033
inv_itc_payments_negative,p123,2032,4011926.031953
inv_itc_payments_negative,p124,2020,888.295818
inv_itc_payments_negative,p124,2026,-1418.858304
inv_itc_payments_negative,p124,2029,152.045818
inv_itc_payments_negative,p126,2029,22542.891806
inv_itc_payments_negative,p126,2032,857860.475682
inv_itc_payments_negative,p126,2035,281416.286643
inv_itc_payments_negative,p126,2038,674040.128916
inv_itc_payments_negative,p126,2041,617310.840574
inv_itc_payments_negative,p127,2015,-20610.572044
inv_itc_payments_negative,p127,2020,-181.124465
inv_itc_payments_negative,p127,2023,-3778.783011
inv_itc_payments_negative,p127,2026,97902.16878
inv_itc_payments_negative,p127,2032,942180.067491
inv_itc_payments_negative,p127,2035,1597.826825
inv_itc_payments_negative,p127,2038,7565.778749
inv_itc_payments_negative,p127,2041,1511.219977
inv_itc_payments_negative,p127,2044,1318.908937
inv_itc_payments_negative,p128,2026,-41301.498924
inv_itc_payments_negative,p128,2029,21277.966381
inv_itc_payments_negative,p128,2032,1304739.699091
inv_itc_payments_negative,p128,2035,447928.759348
inv_itc_payments_negative,p129,2015,-18.510154
inv_itc_payments_negative,p129,2020,-662.628683
inv_itc_payments_negative,p130,2023,2381.816126
inv_itc_payments_negative,p131,2026,-32227.772557
inv_itc_payments_negative,p131,2029,19857.619912
inv_itc_payments_negative,p131,2032,1097040.698937
inv_itc_payments_negative,p131,2035,308904.749995
inv_itc_payments_negative,p132,2026,14331.117363
inv_itc_payments_negative,p132,2032,767189.120494
inv_itc_payments_negative,p132,2038,3022.102763
inv_itc_payments_negative,p133,2020,2822.973024
inv_itc_payments_negative,p133,2029,7291.971476
inv_itc_payments_negative,p133,2032,299053.292041
inv_itc_payments_negative,p133,2050,8714.256484
inv_itc_payments_negative,p134,2015,-1507.097343
inv_itc_payments_negative,p134,2026,-526.21429
inv_itc_payments_negative,p134,2029,3386.820323
inv_itc_payments_negative,p134,2038,463000.797952
inv_itc_payments_negative,p134,2041,193381.853234
inv_transmission_intrazone_investment,p1,2010,55781793.6
