,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1472690223.756667,722943314.715796,778679529.3100001,1459235036.625,2358215792.8900003,6.0,212.42526666666666,104.27951551985015,112.3191,210.4844,340.1562
IN,2050,6.0,1322344036.5083334,650008108.9580249,692145444.63,1302548285.845,2124296347.99,6.0,190.73889999999997,93.75911977701156,99.83710000000002,187.8836,306.4149
KS,2010,6.0,813042595.0066667,438567815.8781019,338607135.29,717341294.1500001,1450969917.06,6.0,117.27565,63.260370442410476,48.8416,103.4714,209.2922
KS,2015,6.0,1017979675.6633333,557843278.4502457,415834192.42,894665867.005,1852395075.3899999,6.0,146.83648333333335,80.4650444702398,59.9812,129.04935,267.1951
KS,2020,6.0,344480476.94000006,185579164.43156847,144629278.09,305773493.54,616544179.35,6.0,49.68885,26.76852005171373,20.8617,44.1057,88.9322
KS,2023,6.0,615798086.44,338310507.9672567,252584338.04,544093920.54,1128565588.41,6.0,88.82458333333334,48.79894416966074,36.4335,78.4818,162.7877
KS,2026,6.0,616502454.425,333611394.87759984,256633322.01000002,545169045.5999999,1107359279.4699998,6.0,88.92616666666665,48.12112994931297,37.0176,78.63674999999999,159.72889999999998
KS,2029,6.0,628066277.3866667,343732504.2109602,257527320.06,553195896.08,1142706475.4099998,6.0,90.5942,49.58100514906893,37.1466,79.79465,164.8275
KS,2032,6.0,1117428983.71,608581950.8663814,448749056.54,961048457.515,1976227012.6,6.0,161.18133333333333,87.78363069615352,64.729,138.62455,285.0568
KS,2035,6.0,1129302936.875,614659165.5873315,452528163.25,968232058.08,1988192413.3000002,6.0,162.89411666666663,88.66029093567009,65.2741,139.6607,286.7829
KS,2038,6.0,891105528.6683334,501180191.7015353,369655707.76,805467540.8299999,1698878833.6200001,6.0,128.53581666666665,72.29170198675409,53.3203,116.18315,245.0514
KS,2041,6.0,1164505189.135,630988752.2993377,469848509.59,1000325565.5450001,2038774168.71,6.0,167.97173333333333,91.01575338457991,67.7723,144.28994999999998,294.079
KS,2044,6.0,691694569.9516667,379410845.5901806,282527937.15000004,608323044.215,1260953074.15,6.0,99.77210000000001,54.72741643830815,40.7526,87.74629999999999,181.8837
KS,2047,6.0,658675232.0283333,361132108.2233682,269305745.96000004,579557815.035,1200420175.6399999,6.0,95.00928333333333,52.0907743945669,38.8455,83.5971,173.1522
KS,2050,6.0,650045112.9033333,357124688.2369323,266689318.70999998,574453896.4100001,1191466035.6200001,6.0,93.76453333333332,51.51272854682294,38.468199999999996,82.861,171.8607
KY,2010,6.0,4528028844.886666,2202578581.182982,2434426918.93,4498269570.305,7044696503.58,6.0,653.1366499999999,317.7066278631514,351.1492,648.8440999999999,1016.1484999999999
KY,2015,6.0,2455823004.603333,1194080806.6683943,1320213700.48,2438306562.08,3814529185.55,6.0,354.23535,172.23778836988996,190.4318,351.7087,550.2193
KY,2020,6.0,2149335091.003333,1044999435.4272714,1156459756.49,2135165069.3649998,3337779262.48,6.0,310.02665,150.73388518417153,166.8113,307.98265,481.45140000000004
KY,2023,6.0,2006971527.205,974080110.1746948,1080506117.9399998,1990166920.47,3094060944.0499997,6.0,289.4916666666667,140.50425123592052,155.8554,287.0677,446.2968
KY,2026,6.0,3076899241.935,1488526799.4749393,1635863509.25,2998210073.0400004,4607950230.28,6.0,443.82133333333337,214.70961500012677,235.96200000000002,432.47095,664.6646
KY,2029,6.0,3025378087.39,1463141722.0405104,1610200301.91,2947326424.65,4515884208.490001,6.0,436.3898,211.0479675979847,232.2603,425.1314,651.3849
KY,2032,6.0,3036722407.17,1468558049.3004987,1616643218.22,2958594206.21,4531252835.37,6.0,438.02606666666674,211.82917653360852,233.18970000000002,426.7566,653.6016000000001
KY,2035,6.0,1742979582.7166665,844574214.371527,940393153.09,1726961027.5100002,2666465514.68,6.0,251.41258333333334,121.82388378572432,135.645,249.10205,384.6189
KY,2038,6.0,1785453429.628333,865300718.0983357,963513593.98,1769783323.1799998,2733889136.27,6.0,257.5391833333333,124.81358347507562,138.9802,255.27885,394.3444
KY,2041,6.0,3124873795.975,1510589995.668615,1667174590.6,3046410137.185,4648935073.29,6.0,450.7412,217.89201117954738,240.4784,439.42345,670.5764
KY,2044,6.0,1843844976.7783334,893470471.908363,997068632.63,1829980850.6750002,2821717800.39,6.0,265.9617,128.87685421243026,143.82,263.962,407.0129
KY,2047,6.0,1661556169.6000001,804816101.0567765,897837153.2,1647145993.6750002,2537246725.61,6.0,239.6678833333333,116.08911422214257,129.5067,237.58929999999998,365.9802
KY,2050,6.0,2682275510.691667,1296470665.3038855,1432083862.5100002,2615497257.6499996,3986526146.04,6.0,386.8995333333333,187.00678507181144,206.5682,377.26725,575.0286
LA,2010,6.0,681436246.84,349428813.09895116,309816043.68,621428119.72,1148160059.6100001,6.0,98.29241666666667,50.40267768194134,44.68879999999999,89.63665,165.6141
LA,2015,6.0,697972279.7883333,357690607.5992705,316872466.49,635142332.175,1172050713.08,6.0,100.67765000000001,51.5944044288041,45.7066,91.61484999999999,169.0602
LA,2020,6.0,1180197958.1783335,603116299.0551699,530741096.28000003,1057211061.065,1929118341.75,6.0,170.23525,86.99527646335174,76.5557,152.4952,278.2617
LA,2023,6.0,169895346.88666666,87644971.88510081,77793468.53999999,156813622.74,292285944.48,6.0,24.506249999999998,12.64214584455503,11.2212,22.6193,42.1602
LA,2026,6.0,181421916.04333332,93428922.17895347,82920578.34,166947761.99,310516560.44,6.0,26.168800000000005,13.476456787301327,11.9607,24.081,44.7898
LA,2029,6.0,188407661.43999997,96691868.73290959,85732038.38,172109742.87,318482126.48,6.0,27.176483333333334,13.94710731820999,12.366299999999999,24.825599999999998,45.9388
LA,2032,6.0,109054584.085,56030522.75358068,49737111.410000004,99947327.94,185272806.48,6.0,15.73035,8.082000009094285,7.174200000000001,14.416699999999999,26.7243
LA,2035,6.0,80564877.67166667,41727050.58730935,36978804.35,74737249.96000001,139947197.51,6.0,11.620916666666666,6.0187465324323695,5.334099999999999,10.7803,20.1863
LA,2038,6.0,77859827.23166667,40034062.11149745,35533887.53,71453844.82499999,132612293.61,6.0,11.23075,5.774636272788097,5.1255,10.306799999999999,19.1284
LA,2041,6.0,75839279.705,38951443.85922981,34504962.14,69326350.285,128471611.86999999,6.0,10.939316666666665,5.618432601506105,4.9771,9.9999,18.5311
LA,2044,6.0,82759698.85666667,42418591.861675,37580051.47,75339857.685,139073540.47,6.0,11.9375,6.118598167554394,5.4207,10.8672,20.060399999999998
LA,2047,6.0,54403832.623333335,28350705.544196013,25140113.61,50942826.03,95825056.07,6.0,7.84735,4.089369905376622,3.6264,7.3481000000000005,13.8221
LA,2050,6.0,44080444.65166666,23956281.959814537,20806348.62,42750351.305,82335802.19999999,6.0,6.358283333333333,3.455516610532594,3.0013,6.16635,11.8764
MA,2010,6.0,1351604424.4716666,986297751.0524166,498122183.77,1263769590.365,3205855868.62,6.0,194.95950000000002,142.26657180216299,71.8506,182.28995,462.4223
MA,2015,6.0,128816911.42833333,108896014.51997165,42372971.519999996,109317774.875,337719036.58,6.0,18.580933333333334,15.707486517920895,6.112,15.76835,48.7136
MA,2020,6.0,136878410.26666668,107605255.6803629,47925165.87,124712844.835,341747015.53,6.0,19.743783333333333,15.521286760886372,6.9129,17.989,49.294599999999996
MA,2023,6.0,91642298.945,97194211.69323185,20744614.37,58322191.995,279152729.19,6.0,13.218766666666667,14.019637049890653,2.9922,8.4126,40.2659
MA,2026,6.0,94714818.38999999,76138863.75615084,32631750.09,84497567.3,240074422.56,6.0,13.661933333333332,10.98253117175939,4.7069,12.18815,34.6291
MA,2029,6.0,70863720.78666666,58277074.130482435,24005628.46,61833536.875,182390396.32999998,6.0,10.221616666666668,8.406082625436577,3.4627000000000003,8.9191,26.308600000000002
MA,2032,6.0,42119958.294999994,37194454.086598575,13069105.55,34118441.015,113677205.78999999,6.0,6.075499999999999,5.365072713766328,1.8851,4.92135,16.397199999999998
MA,2035,6.0,25474856.753333334,23629361.333398055,7355011.75,19498738.384999998,71027098.44,6.0,3.6745666666666668,3.4083488358245653,1.0609000000000002,2.8125999999999998,10.2451
MA,2038,6.0,25789236.15833333,24018628.36592669,7398948.18,19642480.41,72097392.89,6.0,3.7199166666666663,3.464489698883036,1.0673,2.8332499999999996,10.3995
MA,2041,6.0,61417798.495,69058664.36289547,12115841.899999999,35389825.155,194479444.98999998,6.0,8.8591,9.961222012383821,1.7477,5.10475,28.0523
MA,2044,6.0,92569479.695,90832362.19470902,24366615.14,65971644.52499999,267858966.45,6.0,13.352483333333332,13.101978072553269,3.5147,9.5159,38.6369
MA,2047,6.0,71326569.195,81577318.15202075,13448451.37,39812359.235,228429522.14,6.0,10.288366666666667,11.766916490511296,1.9399,5.742649999999999,32.9493
MA,2050,6.0,77035079.70166667,88687827.13657261,14262762.71,42456593.66,247795638.62,6.0,11.111783333333335,12.79259887144386,2.0573,6.12405,35.7428
MD,2010,6.0,723050685.0466666,427804820.63937944,250919455.81,588298362.03,1366690984.24,6.0,104.295,61.70786442135232,36.1933,84.8579,197.1356
MD,2015,6.0,239502414.68333337,153645014.7543108,79391067.9,199631148.43,501764299.72,6.0,34.54658333333333,22.162222523512096,11.4516,28.7955,72.376
MD,2020,6.0,215082659.24333334,140969510.11526164,70889475.53999999,180754219.19,460883612.39,6.0,31.024150000000002,20.333895186682746,10.225299999999999,26.0725,66.4793
MD,2023,6.0,249958811.33333334,144272576.70837486,88375008.75,200823940.65,448580497.45,6.0,36.05486666666667,20.81023741418311,12.7477,28.9675,64.7045
MD,2026,6.0,275993111.57666665,152396615.59827772,106109496.36999999,229645024.59499997,479610134.25,6.0,39.81013333333333,21.982128155723835,15.305599999999998,33.12485,69.18039999999999
MD,2029,6.0,104263070.99166667,61909902.78047112,36615889.44,86018100.565,200308581.67000002,6.0,15.0392,8.930095918409835,5.281600000000001,12.4075,28.8931
MD,2032,6.0,99651867.745,57935026.034376636,36559126.61,83812040.39500001,189346699.26999998,6.0,14.374066666666664,8.356704976404675,5.2734000000000005,12.089300000000001,27.3119
MD,2035,6.0,95373092.16000001,56571977.38686689,33713769.46,79046379.16,183640782.9,6.0,13.7569,8.160107688505098,4.8629999999999995,11.40195,26.488899999999997
MD,2038,6.0,108414033.24166667,60617441.78162086,42637432.68,93730462.745,200188999.57,6.0,15.637933333333331,8.743639822331811,6.1501,13.5199,28.8758
MD,2041,6.0,109754348.97833334,58937583.793840334,47124678.89,99018125.41,197738326.7,6.0,15.831266666666664,8.50136365124247,6.7973,14.28265,28.5224
MD,2044,6.0,108514975.58999999,58513264.5545897,46262627.61,97623807.59,196264120.42000002,6.0,15.65255,8.440145284709264,6.6731,14.08155,28.3098
MD,2047,6.0,95590374.08,53974841.46152207,40785114.910000004,88255153.38999999,184281457.62,6.0,13.788250000000003,7.785544827370787,5.8829,12.73015,26.581400000000002
MD,2050,6.0,79136626.26666667,46538399.741987295,34932903.76,75882472.155,159334846.89,6.0,11.414866666666667,6.712836581555272,5.0388,10.94545,22.9829
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17402452.37666667,22220829.51667221,1845702.0299999998,7625350.285,59909042.230000004,6.0,2.51015,3.2051844113872763,0.2662,1.09985,8.641399999999999
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,19367569.52,24448760.89032395,2089904.83,8756539.15,66133991.93,6.0,2.7936333333333336,3.526583637837995,0.3014,1.26305,9.5394
ME,2029,6.0,2576048.735,3259214.8251112797,277041.0,1157643.6800000002,8810468.69,6.0,0.3715833333333332,0.47010603662010836,0.039900000000000005,0.167,1.2708
ME,2032,6.0,2910486.316666667,3733043.3008223674,306568.57,1259324.475,10051490.22,6.0,0.41983333333333334,0.5384447443022049,0.044199999999999996,0.1817,1.4498000000000002
ME,2035,6.0,4667884.331666666,6088831.797471464,478846.99,1922852.8350000002,16314430.0,6.0,0.6732999999999999,0.8783009757480632,0.069,0.27735,2.3533
ME,2038,6.0,4138262.7583333333,5407219.635067514,423356.70999999996,1695928.085,14480890.88,6.0,0.5969166666666667,0.779963572012608,0.0611,0.24459999999999998,2.0888
ME,2041,6.0,3147033.3383333334,4373225.074123946,289546.16000000003,1045085.3300000001,11501418.74,6.0,0.45393333333333336,0.6308074782900618,0.0417,0.15075,1.659
ME,2044,6.0,3118401.273333333,4332292.386378404,287052.24,1036636.8250000001,11394658.52,6.0,0.44978333333333337,0.6249125872205381,0.0414,0.1495,1.6436
ME,2047,6.0,4974818.883333334,6604615.469056202,495878.62,1940171.79,17605351.75,6.0,0.7175833333333334,0.9526421708420569,0.0715,0.2799,2.5394
ME,2050,6.0,6103849.728333333,8714763.784121314,533191.28,1812613.895,22736311.919999998,6.0,0.8804333333333334,1.2570532887139934,0.07680000000000001,0.26145,3.2796
MI,2010,6.0,3602200113.218333,2113256994.5780432,1448044911.94,3254290953.54,7163797985.43,6.0,519.5922333333333,304.8225789711167,208.8703,469.4087999999999,1033.3278
MI,2015,6.0,2863254213.9966664,1673599470.5528793,1163823300.93,2601161456.1800003,5683803325.69,6.0,413.00438333333335,241.40510623678549,167.8733,375.19939999999997,819.8489000000001
MI,2020,6.0,1976845837.21,1159120373.676341,806810651.5699999,1803210597.81,3940136980.5299997,6.0,285.14625,167.19504085237398,116.3768,260.10065,568.3373
MI,2023,6.0,1372944571.69,803217560.310448,562220972.85,1253815843.975,2731577807.42,6.0,198.03771666666668,115.85846968883057,81.0967,180.8542,394.011
MI,2026,6.0,2073674406.5266666,1194476043.2297516,835683380.54,1859924396.77,4040952895.4,6.0,299.1130166666667,172.29476254041404,120.54149999999998,268.2811,582.8791
MI,2029,6.0,1228029261.6766665,717260004.977176,500495628.12,1117195451.49,2436994578.3900003,6.0,177.13465,103.45974205107511,72.193,161.14765,351.5195
MI,2032,6.0,722392545.5516666,422658782.06944525,296053267.08,660072546.68,1437569967.8899999,6.0,104.2001,60.96567102752171,42.7035,95.21085,207.3596
MI,2035,6.0,235003942.9316667,138347777.850824,97317701.0,216738984.44,471331535.52,6.0,33.89769999999999,19.955783248271665,14.0373,31.263150000000003,67.9864
MI,2038,6.0,110703052.375,66044005.60164045,46388708.89,103406887.595,225151072.70000002,6.0,15.968083333333334,9.526395366436702,6.6911000000000005,14.9156,32.4764
MI,2041,6.0,111427836.50666665,66840661.67491922,46861764.31,104533554.73,227818157.03,6.0,16.07271666666667,9.641350689694193,6.7595,15.07835,32.8613
MI,2044,6.0,131489662.22666669,81462770.84055464,55882834.87,125585732.28500001,276449889.2,6.0,18.96645,11.75043120804509,8.0607,18.11485,39.8759
MI,2047,6.0,139480241.18833333,87096221.74579006,59779441.96,134225265.68,295123723.13,6.0,20.119,12.562985284079577,8.6229,19.360999999999997,42.5694
MI,2050,6.0,121632851.83500002,76847439.95840596,51157837.93,116260089.75,259720315.25000003,6.0,17.544700000000002,11.084698899654423,7.3790000000000004,16.76975,37.4628
MN,2010,6.0,1356755276.4366665,759464123.0532162,512498930.13,1128843098.445,2417628445.87,6.0,195.70243333333335,109.54746844928306,73.9242,162.8276,348.726
MN,2015,6.0,946213930.6166668,528857491.52963114,358992898.09999996,789675997.7,1688090777.1599998,6.0,136.4847333333333,76.28395372448038,51.7823,113.90520000000001,243.49519999999998
MN,2020,6.0,815043380.7866665,452041990.35525227,314659144.45,686748203.3399999,1451836395.25,6.0,117.56433333333332,65.20397300072035,45.3874,99.05855,209.41740000000001
MN,2023,6.0,781432245.235,436630804.7919904,296811434.61,652757240.46,1394984854.56,6.0,112.71613333333335,62.980940807252686,42.812999999999995,94.15570000000001,201.2169
MN,2026,6.0,603722536.0266668,336352176.9391517,230859094.57000002,506221313.56,1077351536.81,6.0,87.08278333333334,48.51650368266109,33.299800000000005,73.0189,155.4006
MN,2029,6.0,354511604.26666665,197042180.26246822,136287690.1,298125948.98,632305232.39,6.0,51.13581666666666,28.421949417900013,19.6585,43.0026,91.2055
MN,2032,6.0,369364827.51833326,205412657.75399578,141886778.12,310570574.34000003,659293408.13,6.0,53.2783,29.629374160315976,20.4662,44.7976,95.0985
MN,2035,6.0,183747490.81666663,101213330.1084412,72280748.67,156678408.235,327977613.64,6.0,26.504350000000002,14.599392357594887,10.4259,22.59975,47.3087
MN,2038,6.0,294013035.5016666,162930630.1613607,113089702.80000001,246366448.54500002,519463146.6,6.0,42.4093,23.501530085251897,16.3125,35.536649999999995,74.9289
MN,2041,6.0,182053241.225,98396368.85840158,74589015.89999999,158468648.175,321939221.8,6.0,26.25991666666667,14.192998043882998,10.7589,22.858,46.4375
MN,2044,6.0,179618283.57333335,96793562.0685056,74074453.8,156879163.35999998,317168035.62,6.0,25.908683333333332,13.961814482998502,10.6847,22.6288,45.7492
MN,2047,6.0,201323034.42,108426968.058519,83525338.82,176752289.405,356902792.63,6.0,29.03946666666667,15.639778616165465,12.048,25.4953,51.4807
MN,2050,6.0,303114884.21833336,166382421.27143323,119329799.45,257576759.95499998,535877721.39,6.0,43.72228333333333,23.999421094386143,17.212699999999998,37.1537,77.2965
MO,2010,6.0,4022234187.0633335,1993538595.510499,2004743164.81,3845623474.8900003,6527479658.89,6.0,580.1792166666668,287.553982543935,289.17030000000005,554.70425,941.5432
MO,2015,6.0,3954047548.485,1948758526.5039365,2003944306.72,3810321922.5600004,6351339374.36,6.0,570.3437666666667,281.0947434650863,289.0549,549.61245,916.1362
MO,2020,6.0,2712634233.14,1331948974.415931,1420159503.31,2669830363.915,4344458812.3,6.0,391.2785999999999,192.12435440164268,204.8481,385.1045,626.6578
MO,2023,6.0,2725302682.82,1340278390.8967707,1413355872.37,2667778600.4100003,4378831604.72,6.0,393.10593333333327,193.32575174080316,203.86690000000002,384.80845,631.6158999999999
MO,2026,6.0,2795300953.056667,1390632846.886003,1434387816.1599998,2740754914.48,4615027298.72,6.0,403.2026166666667,200.58897302373745,206.9005,395.33475,665.6852
MO,2029,6.0,2665989222.976667,1309604407.9393935,1371585310.88,2591023388.575,4260155405.76,6.0,384.55033333333336,188.90120776290095,197.8417,373.7371,614.4976
MO,2032,6.0,3585819761.136667,1757018361.1581678,1853082740.13,3487628883.0150003,5688976340.3,6.0,517.2294833333333,253.4375488743009,267.2943,503.06624999999997,820.5951
MO,2035,6.0,3570966539.7549996,1749965338.869766,1843613723.0700002,3471005846.845,5666064648.78,6.0,515.08705,252.42024770163547,265.9285,500.66845,817.2902
MO,2038,6.0,2313651392.141667,1145654247.5695775,1162402017.57,2224542983.94,3757825795.09,6.0,333.72805,165.25262254728366,167.6685,320.8748,542.0400999999999
MO,2041,6.0,2244034014.3933334,1111681066.320654,1125296541.06,2155264804.54,3646773356.71,6.0,323.68621666666667,160.3521930648336,162.3162,310.8818,526.0216
MO,2044,6.0,2051468832.2583332,1010804600.364264,1049580784.3599999,1991307069.9900002,3304066211.7400002,6.0,295.91005,145.80141836872164,151.3947,287.23225,476.5884
MO,2047,6.0,1091330070.4433334,545004171.4436173,536371923.88,1039048153.965,1798580104.6200001,6.0,157.41671666666664,78.6130065540154,77.368,149.8754,259.4325
MO,2050,6.0,809518192.7199999,407818380.87211645,387967336.51,760802969.04,1348435561.73,6.0,116.76736666666666,58.824941554332774,55.9616,109.7406,194.5024
MS,2010,6.0,392356584.6416667,199419531.91636255,184133058.03,365120531.975,660732162.9000001,6.0,56.59466666666666,28.764888204869955,26.5599,52.6661,95.306
MS,2015,6.0,119028315.54333334,63360007.74787946,54006961.62,111345671.095,215660772.57999998,6.0,17.169,9.139212711607057,7.7902,16.060850000000002,31.107499999999998
MS,2020,6.0,186250399.79666665,95956081.84632309,86347675.02,173491976.60000002,321519656.77,6.0,26.865283333333334,13.841045529643583,12.455,25.02485,46.376999999999995
MS,2023,6.0,312189457.805,161908914.4695791,144275086.07999998,291438709.225,545221636.8000001,6.0,45.03118333333333,23.354212837979933,20.8107,42.0381,78.6444
MS,2026,6.0,367046538.6233333,198383091.761953,166507465.44,345985521.365,678770403.7,6.0,52.94388333333333,28.61538368692034,24.017500000000002,49.906000000000006,97.9079
MS,2029,6.0,222798486.6016667,115739527.05557482,102955388.08,208204597.73000002,390267709.38,6.0,32.137166666666666,16.694595423749167,14.8506,30.03215,56.2934
MS,2032,6.0,243462492.89166665,125963641.76636615,112750093.13,227278610.985,423625615.64,6.0,35.11775,18.16941230075976,16.2633,32.78335,61.1051
MS,2035,6.0,184624296.20166668,96075443.08597933,85316727.72,172727700.86,324399764.64,6.0,26.630750000000003,13.858168093330375,12.3064,24.914700000000003,46.792300000000004
MS,2038,6.0,182916929.55333337,95017085.65431017,84641188.16,171107131.41,320531413.73,6.0,26.384516666666666,13.705556523018927,12.2089,24.681,46.2344
MS,2041,6.0,182443484.965,94773499.45255578,84428584.43,170676948.73000002,319724307.61,6.0,26.316166666666664,13.670414591615964,12.1782,24.618900000000004,46.118
MS,2044,6.0,170294557.30666664,88568756.97298972,78783087.77,159399067.405,299038032.58,6.0,24.5638,12.77540727413416,11.3639,22.9922,43.134100000000004
MS,2047,6.0,155588963.77333334,80950189.79702602,71994892.44,145691351.38,273408656.63,6.0,22.44265,11.676548421644128,10.3847,21.015,39.4374
MS,2050,6.0,143358320.29999998,74801029.35308066,66251931.72,134352922.555,253054776.8,6.0,20.678433333333334,10.789500231181547,9.5564,19.37945,36.5013
MT,2010,6.0,338506950.24,168253552.51485676,174070136.47,332183256.955,557935156.89,6.0,48.827200000000005,24.269362033477513,25.108400000000003,47.915000000000006,80.47829999999999
MT,2015,6.0,31769700.455,16207327.251336515,14685091.08,29270577.345,53474653.239999995,6.0,4.582516666666667,2.3377345618497123,2.1183,4.2219999999999995,7.7132
MT,2020,6.0,27123283.424999997,13737745.147633472,12799560.26,25279930.405,45414603.39,6.0,3.912366666666667,1.9816085371905996,1.8461,3.6464999999999996,6.550800000000001
MT,2023,6.0,96690421.13,49214697.788420945,45166972.47,89734300.725,162964804.82999998,6.0,13.946883333333332,7.0989079865615015,6.515,12.9435,23.5065
MT,2026,6.0,99944308.91166668,50870218.503102176,46700806.050000004,92777102.78,168475820.73,6.0,14.416233333333336,7.33762535693031,6.7363,13.38235,24.301399999999997
MT,2029,6.0,125859607.80166666,63979517.72049958,59052461.71,117116487.64,212013800.82999998,6.0,18.154433333333333,9.228483902064665,8.5181,16.8933,30.5815
MT,2032,6.0,159350673.545,81014606.21696596,74721014.67,148220257.74,268416629.05,6.0,22.98528333333333,11.685772078286767,10.7781,21.37975,38.7173
MT,2035,6.0,161538431.62166667,82144531.16252838,75721611.39,150241342.965,272197341.22,6.0,23.30078333333333,11.848786763954639,10.9224,21.671300000000002,39.2626
MT,2038,6.0,168174893.23,85488577.73587222,78881093.56,156445891.585,283224495.96999997,6.0,24.258033333333334,12.331080174042608,11.378200000000001,22.56615,40.8532
MT,2041,6.0,163826191.8033333,83293671.75918952,76821592.29,152392782.96,275991820.74,6.0,23.630800000000004,12.014438969340185,11.081,21.981650000000002,39.8098
MT,2044,6.0,168807553.6,85829698.70244974,79134379.75,156992322.46,284360448.22,6.0,24.34935,12.380290637743526,11.414700000000002,22.6451,41.0171
MT,2047,6.0,209129311.58,104249616.87237316,104866829.95000002,201955845.845,345555886.56,6.0,30.165416666666662,15.037305102632807,15.1262,29.13065,49.8441
MT,2050,6.0,165634029.83166668,84209125.08424889,77675370.23,154078647.46,279019063.56,6.0,23.89155,12.146508840938619,11.2041,22.224800000000002,40.246500000000005
NC,2010,6.0,2632583999.6749997,1272425492.56327,1411508812.03,2580409648.895,3942107123.72,6.0,379.7318666666667,183.53853523780413,203.6002,372.2061,568.6214
NC,2015,6.0,1507333914.4383333,738477824.1695013,771726718.02,1454515753.48,2379900051.81,6.0,217.4224166666667,106.52030060311351,111.31620000000001,209.80375,343.284
NC,2020,6.0,479316369.7033334,238370912.05986312,245797486.44,469631587.115,790722508.73,6.0,69.13803333333334,34.38330218659439,35.454699999999995,67.7411,114.05619999999999
NC,2023,6.0,2108878044.1899998,1030697312.6224046,1086430797.8899999,2039058834.1749997,3306225730.91,6.0,304.19098333333335,148.67085234480118,156.7101,294.1201,476.90000000000003
NC,2026,6.0,2891490200.133333,1448968495.867748,1377397016.34,2686222480.59,4711007596.51,6.0,417.07733333333334,209.003529464042,198.68,387.46889999999996,679.5299
NC,2029,6.0,3467692373.9266667,1719101176.9203086,1710817894.95,3286833323.75,5596364397.19,6.0,500.1903666666667,247.96837322322912,246.7735,474.10265000000004,807.2365
NC,2032,6.0,2000121301.39,979802259.0449132,1039986376.12,1954164079.9250002,3176595297.95,6.0,288.5035,141.32959859030237,150.01069999999999,281.87455,458.2016
NC,2035,6.0,2336526064.37,1125705411.3986049,1297480231.3200002,2331241499.295,3414435244.9,6.0,337.02765,162.37514754792682,187.1525,336.2654,492.5086
NC,2038,6.0,1802713036.6783333,877564717.1817298,942310027.44,1754424394.455,2794964858.37,6.0,260.02878333333337,126.58254729377848,135.9217,253.06349999999998,403.15409999999997
NC,2041,6.0,2795123334.3283334,1384783533.7195013,1379016037.75,2647202196.005,4499832957.03,6.0,403.17696666666666,199.74531847722156,198.9133,381.84045000000003,649.0693
NC,2044,6.0,1426151713.07,700904634.1627477,725145210.54,1373599699.59,2271598413.66,6.0,205.7124666666667,101.10062581111289,104.5971,198.13219999999998,327.6623
NC,2047,6.0,1076817422.8616667,524653237.81882066,564729381.28,1052243849.88,1679207279.74,6.0,155.32343333333333,75.67759927922309,81.4583,151.77885,242.214
NC,2050,6.0,520363369.5033333,256702486.9211268,264943864.23,503796387.55,839910088.81,6.0,75.05878333333332,37.02753410176901,38.216300000000004,72.6692,121.1512
ND,2010,6.0,1271686753.575,794833929.8196833,378767861.07,940712399.05,2333731183.3500004,6.0,183.4319833333333,114.64926283453228,54.634600000000006,135.69125,336.6245
ND,2015,6.0,470066057.9549999,287228369.93555737,146346470.44,349315380.77,828973789.01,6.0,67.80371666666667,41.430664866903435,21.1095,50.386250000000004,119.5737
ND,2020,6.0,319351618.83,197857358.11515912,96653162.07,236180621.2,575640813.85,6.0,46.064216666666674,28.539506421969993,13.941500000000001,34.06745,83.0321
ND,2023,6.0,604392172.6016666,365571602.7214829,192333834.58,455525733.805,1071187896.0,6.0,87.17938333333332,52.73114613957928,27.7428,65.70644999999999,154.5114
ND,2026,6.0,769299918.3316668,480162734.79202497,229270111.24,566299684.6,1396596561.9,6.0,110.96613333333335,69.26011273163412,33.0705,81.6848,201.44920000000002
ND,2029,6.0,441431962.6483333,268982407.12557465,138239714.69,328853801.895,777341839.86,6.0,63.67348333333333,38.798832075587875,19.9401,47.4349,112.12610000000001
ND,2032,6.0,554410356.3516667,320514653.78845626,193344391.95999998,434996081.805,959024626.92,6.0,79.96983333333333,46.23201685873835,27.8886,62.74515,138.3327
ND,2035,6.0,529553764.5883334,320355111.84225786,168456498.99,398981857.385,938243488.27,6.0,76.38446666666665,46.20901428001539,24.2987,57.550399999999996,135.33509999999998
ND,2038,6.0,511452927.0533333,309461877.9791119,162627508.91,385172368.505,905758670.5699999,6.0,73.77353333333333,44.637733833816725,23.457900000000002,55.55845,130.64939999999999
ND,2041,6.0,501821173.86833334,303608991.72240216,159594568.29,377975674.45,888797869.95,6.0,72.38418333333333,43.79343204748477,23.020400000000002,54.52035,128.2028
ND,2044,6.0,712986025.3733333,444781264.42441225,212792247.4,525550960.895,1295973941.12,6.0,102.84325,64.15656777823295,30.6938,75.80705,186.9351
