r,t,Value
p82,2026,-1178561.559971
p82,2029,-8546729.8506
p82,2032,-7543513.151595
p82,2035,-6299114.446109
p82,2038,-2932674.071791
p82,2041,-803176.63694
p82,2044,1109129.01055
p82,2047,2404883.548893
p82,2050,2878630.908901
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13808798.261631
p83,2026,-13996635.172722
p83,2029,-11036062.552784
p83,2032,-8971190.840969
p83,2035,-7574540.215927
p83,2038,-5181331.526821
p83,2041,-3379027.071311
p83,2044,-314055.723483
p83,2047,-3153648.339473
p83,2050,-2228990.503177
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4061954.797609
p84,2026,-4457819.954688
p84,2029,-7373369.960424
p84,2032,-7071618.604195
p84,2035,-7162676.395148
p84,2038,-5839367.764875
p84,2041,-5479318.607425
p84,2044,-4616515.805653
p84,2047,-1622027.34336
p84,2050,-1239709.912508
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-24345145.945001
p85,2026,-15283115.146608
p85,2029,-6818999.379957
p85,2032,-5733395.759114
p85,2035,-7141797.680741
p85,2038,629472.701226
p85,2041,3106510.025728
p85,2044,3112789.208986
p85,2047,4738048.91187
p85,2050,4358475.622145
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,19541439.11885
p86,2026,20451164.429301
p86,2029,19960569.095882
p86,2032,22860486.036736
p86,2035,13535932.734317
p86,2038,-4079931.034166
p86,2041,-4092703.865564
p86,2044,-6433433.308133
p86,2047,-11667666.821396
p86,2050,-9506331.683097
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,170705.257625
p87,2026,151038.247866
p87,2029,618248.027268
p87,2032,1348288.986286
p87,2035,3073051.73353
p87,2038,12130212.463561
p87,2041,-4755809.647569
p87,2044,-2641271.273876
p87,2047,-3165511.405601
p87,2050,-92809.406583
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6472419.650751
p88,2026,-6899747.269343
p88,2029,-2029425.793927
p88,2032,-1108400.600582
p88,2035,-6774712.849915
p88,2038,-7009519.792993
p88,2041,-11392085.463469
p88,2044,-13126047.420731
p88,2047,-25170618.959072
p88,2050,-34164266.061177
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-13753983.248364
p89,2026,-11105962.144835
p89,2029,-10531804.122335
p89,2032,-10883773.554575
p89,2035,-11120669.828226
p89,2038,-12645782.747468
p89,2041,-10817552.191712
p89,2044,-7302853.70642
p89,2047,-4510654.355277
p89,2050,702711.582561
p90,2010,-2778098.549697
p90,2015,-19242306.93405
p90,2020,-23863004.043968
p90,2023,-6293554.982597
p90,2026,-1544239.289535
p90,2029,-1993877.074431
p90,2032,-5432146.983172
p90,2035,-3224634.680574
p90,2038,4622770.049476
p90,2041,-577349.831286
p90,2044,97634.869688
p90,2047,1314257.164402
p90,2050,9622796.00116
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,6195836.246919
p91,2026,3593284.834472
p91,2029,2830707.142428
p91,2032,1281413.238535
p91,2035,1412618.785983
p91,2038,264003.032921
p91,2041,569102.816001
p91,2044,-25423.806218
p91,2047,369390.030495
p91,2050,-495601.116196
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,15057854.353846
p92,2026,6193267.584454
p92,2029,-493046.747913
p92,2032,2692691.197329
p92,2035,12603865.943863
p92,2038,12180327.579933
p92,2041,15233764.53522
p92,2044,16589449.165893
p92,2047,15764604.199882
p92,2050,13346483.743967
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5585438.743072
p93,2026,6064614.867413
p93,2029,6767520.128316
p93,2032,2248463.356231
p93,2035,-4826139.731995
p93,2038,-4567706.257292
p93,2041,-5511685.56476
p93,2044,-4315121.502924
p93,2047,-4941341.73535
p93,2050,-4391322.41117
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,7590162.223042
p94,2026,3581343.19822
p94,2029,7945522.827605
p94,2032,16743024.108048
p94,2035,11391844.000035
p94,2038,6679680.296735
p94,2041,14437085.129528
p94,2044,13976783.582161
p94,2047,26820913.445149
p94,2050,40635848.501873
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13654259.812352
p95,2026,-14219146.224523
p95,2029,-15290561.313492
p95,2032,-15444585.612561
p95,2035,-16329093.639172
p95,2038,-14395576.818139
p95,2041,-21184479.790745
p95,2044,-20203536.616642
p95,2047,-20295469.606002
p95,2050,-15942512.28109
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-353023.524114
p96,2026,122429.324659
p96,2029,754857.529005
p96,2032,1649758.553036
p96,2035,346543.721818
p96,2038,569165.677713
p96,2041,-1030295.694626
p96,2044,-937993.171967
p96,2047,-2156603.382044
p96,2050,-973099.897763
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1332784.749375
p97,2026,3789688.245572
p97,2029,7999835.935725
p97,2032,8185529.587254
p97,2035,14126855.926382
p97,2038,12377940.159605
p97,2041,18482200.144106
p97,2044,14270014.506242
p97,2047,16393426.656516
p97,2050,-6871900.013107
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-542506.16488
p98,2026,-1229073.004438
p98,2029,-3321447.65388
p98,2032,-2007637.862313
p98,2035,-1212647.197907
p98,2038,-1508270.870397
p98,2041,-6102567.016757
p98,2044,-11181389.373212
p98,2047,-16212527.907708
p98,2050,-15104390.114031
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33665360.342807
p99,2026,44621733.272059
p99,2029,81954663.183196
p99,2032,113902450.192358
p99,2035,128577063.634475
p99,2038,135963008.506274
p99,2041,138514335.769292
p99,2044,132779762.90009
p99,2047,181519766.080479
p99,2050,192638869.899076
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3445036.029096
p100,2026,-4550050.715776
p100,2029,-2802763.809778
p100,2032,-18915584.171204
p100,2035,-17499580.756594
p100,2038,-24404723.76229
p100,2041,-25663621.032441
p100,2044,-26460457.833438
p100,2047,-23297482.511171
p100,2050,-22716727.06034
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,424884.106761
p101,2026,413530.278259
p101,2029,103204.839688
p101,2032,-10913.486027
p101,2035,-4125.197217
p101,2038,-96924.247396
p101,2041,-1454354.8207
p101,2044,675916.331922
p101,2047,335191.53575
p101,2050,-8383423.030821
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,37354.147794
p102,2032,18155.070416
p102,2035,3397.570215
p102,2038,94501.141211
p102,2041,1368633.141671
p102,2044,-435630.991631
p102,2047,83.606
p102,2050,7694387.256955
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,16787682.001267
p103,2026,21308985.721074
p103,2029,20529742.504318
p103,2032,8844687.020267
p103,2035,9796898.700751
p103,2038,4387321.525443
p103,2041,2372550.00316
p103,2044,-4183568.945766
p103,2047,-13022000.347472
p103,2050,-14407580.343342
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-14216023.619938
p104,2026,-20933851.102423
p104,2029,-21323615.189627
p104,2032,-22232633.079648
p104,2035,-23356692.490416
p104,2038,-23431194.482144
p104,2041,-24319380.183374
p104,2044,-24414655.426498
p104,2047,-41657288.521436
p104,2050,-56117585.159489
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27898991.920952
p105,2026,21870073.774219
p105,2029,8522130.16389
p105,2032,11533242.534773
p105,2035,13782340.451757
p105,2038,15173339.128678
p105,2041,18816311.845877
p105,2044,14658564.265478
p105,2047,13770808.396562
p105,2050,5819563.242585
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15742947.797098
p106,2026,16068229.939169
p106,2029,16927006.473039
p106,2032,17692342.60741
p106,2035,16510265.913454
p106,2038,-1290079.770094
p106,2041,-5397093.734216
p106,2044,-5652779.682552
p106,2047,-4929749.186258
p106,2050,-7625075.921313
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-16944600.910149
p107,2026,-11846035.645299
p107,2029,-12206388.339511
p107,2032,-15647275.598698
p107,2035,-21879274.311828
p107,2038,-16853867.52726
p107,2041,-15112979.418729
p107,2044,-12442587.213341
p107,2047,-16856345.379221
p107,2050,-14699385.630341
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,1553500.582804
p108,2026,150417.537089
p108,2029,-1511612.917829
p108,2032,-1726172.10898
p108,2035,-2578514.401999
p108,2038,-98326.686454
p108,2041,116065.428846
p108,2044,-350927.330314
p108,2047,-1535935.432774
p108,2050,-1731122.549643
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-1018235.107493
p109,2026,1380218.26688
p109,2029,-8826224.794606
p109,2032,-3638263.521432
p109,2035,-108408.729734
p109,2038,6325900.71902
p109,2041,6374429.665291
p109,2044,11778264.959941
p109,2047,16059254.931799
p109,2050,20529829.9798
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4597035.022754
p110,2029,4616905.677862
p110,2032,3628456.304382
p110,2035,3272837.837627
p110,2038,3032165.31142
p110,2041,3815683.687133
p110,2044,3989648.271061
p110,2047,1720137.56357
p110,2050,-584667.90736
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901078.701659
p111,2026,1691404.788285
p111,2029,-7344245.5736
p111,2032,-2035464.91273
p111,2035,2299426.153387
p111,2038,-3327996.312215
p111,2041,3761864.38456
p111,2044,1271895.238683
p111,2047,1811723.265586
p111,2050,662375.825448
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28793561.583551
p112,2026,-28095568.914398
p112,2029,-33353914.504591
p112,2032,-28824441.109194
p112,2035,-53661907.591123
p112,2038,-65161593.604986
p112,2041,-62406884.116292
p112,2044,-63996331.305413
p112,2047,-75107103.944956
p112,2050,-90493077.501197
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9649127.656927
p113,2032,-3466631.393078
p113,2035,-27208642.988775
p113,2038,-31468796.48933
p113,2041,-32145116.388993
p113,2044,-31417865.52058
p113,2047,-30372008.19181
p113,2050,-31239275.35657
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15045860.375423
p114,2026,16586731.272769
p114,2029,20079074.291764
p114,2032,11001862.77723
p114,2035,13920050.512542
p114,2038,17836722.639742
p114,2041,21637541.502447
p114,2044,22535663.633731
p114,2047,24039950.351798
p114,2050,22540434.962069
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5163210.529623
p115,2026,-10126925.621682
p115,2029,-7575625.594722
p115,2032,-28791260.461025
p115,2035,-26989285.311746
p115,2038,-22387471.838577
p115,2041,-19863355.791935
p115,2044,-18654490.66765
p115,2047,-18094752.517912
p115,2050,-18129537.21679
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-15046308.600835
p116,2026,-13311398.065347
p116,2029,-30656357.74159
p116,2032,-28353642.373153
p116,2035,-28304555.826819
p116,2038,-25998603.96014
p116,2041,-20508748.782337
p116,2044,-14294787.787038
p116,2047,-6289964.455987
p116,2050,2818679.502456
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7553740.392587
p117,2026,-9164308.686213
p117,2029,-8999510.529281
p117,2032,-8658525.41356
p117,2035,-8032799.547776
p117,2038,-6742639.949851
p117,2041,-7988185.43635
p117,2044,-10060758.45313
p117,2047,-3261792.680023
p117,2050,5233386.860508
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18750557.979877
p118,2026,27695612.706689
p118,2029,31388065.15635
p118,2032,36201738.934828
p118,2035,38126068.484509
p118,2038,32523204.763003
p118,2041,24517945.016066
p118,2044,24385185.62897
p118,2047,21752797.076783
p118,2050,18838449.547791
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1782696.568675
p120,2026,55610.604072
p120,2029,-174472.92023
p120,2032,-32540.169649
p120,2035,-1402104.046594
p120,2038,-1246003.352067
p120,2041,-1231492.410323
p120,2044,-1219696.640444
p120,2047,-1111531.710414
p120,2050,-1052719.773018
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.237941
p121,2026,2058998.755491
p121,2029,2496905.457816
p121,2032,1790413.129629
p121,2035,1203528.897842
p121,2038,802126.724042
p121,2041,336682.85671
p121,2044,141729.87034
p121,2047,-74980.245921
p121,2050,-505751.854951
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-91809980.223224
z122,2026,-102319294.847575
z122,2029,-103476601.802373
z122,2032,-89149183.52549
z122,2035,-93118386.597034
z122,2038,-97283092.35421
z122,2041,-90038030.117891
z122,2044,-95245132.175576
z122,2047,-110686783.780548
z122,2050,-113736664.756868
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37884393.071402
p123,2026,37519159.778985
p123,2029,37888912.43544
p123,2032,21887805.759241
p123,2035,28585987.902998
p123,2038,33781044.704526
p123,2041,36447314.330386
p123,2044,42947806.549652
p123,2047,4706557.625157
p123,2050,-3562400.440235
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215415.130174
p124,2026,-197341.37962
p124,2029,-101382.993389
p124,2032,-1569197.358728
p124,2035,-2644326.474062
p124,2038,-2613057.28187
p124,2041,-2559179.294134
p124,2044,-2581948.059178
p124,2047,-2504761.439811
p124,2050,-2414119.005581
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,79508.560592
p125,2029,1002509.391106
p125,2032,367173.044356
p125,2035,-974514.025557
p125,2038,-2331771.46253
p125,2041,-3722504.663616
p125,2044,-2422633.422695
p125,2047,-2185573.800521
p125,2050,-2107432.119612
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,19973547.074933
p126,2026,18246639.894472
p126,2029,23815281.301847
p126,2032,21985326.942054
p126,2035,32651839.690423
p126,2038,34506462.016937
p126,2041,27292431.446706
p126,2044,29143569.017519
p126,2047,22251212.082216
p126,2050,26034498.01435
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4681293.632225
p127,2026,-6893906.501092
p127,2029,-11975664.768406
p127,2032,-3843724.455071
p127,2035,3548274.35886
p127,2038,8674479.533046
p127,2041,7726729.973428
p127,2044,6162210.538333
p127,2047,3684569.325876
p127,2050,660990.206728
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9152975.636485
p128,2029,7704105.208874
p128,2032,928419.465759
p128,2035,-419414.4336
p128,2038,212380.867006
p128,2041,-317034.643386
p128,2044,376399.630141
p128,2047,1362755.862579
p128,2050,2423535.92954
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639110.488976
p129,2029,-10453442.46047
p129,2032,-12824836.394686
p129,2035,-15306316.239835
p129,2038,-13513643.352744
p129,2041,-12814873.582617
p129,2044,-13025388.913863
p129,2047,-13271036.634487
p129,2050,-12826120.198129
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-708179.020407
p130,2026,-1426205.224611
p130,2029,-97017.350955
p130,2032,-1249302.960115
p130,2035,-3792230.527393
p130,2038,-2812479.113301
p130,2041,-1646908.283909
p130,2044,-667845.602317
p130,2047,405173.632291
p130,2050,1096214.466843
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26915911.784784
p131,2026,34623803.547974
p131,2029,35644147.351259
p131,2032,32578661.204714
p131,2035,37723318.478708
p131,2038,34463775.042741
p131,2041,26945172.2237
p131,2044,25086721.367674
p131,2047,21300682.187802
p131,2050,17884948.010111
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18251243.183242
p132,2026,-18658499.335658
p132,2029,-15795355.062573
p132,2032,-12929879.033388
p132,2035,-8981659.233266
p132,2038,-4240305.251894
p132,2041,-7443282.248629
p132,2044,-6634460.338851
p132,2047,-4005256.157753
p132,2050,-2432489.509222
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2660787.891862
p133,2026,3284334.230185
p133,2029,1555706.837412
p133,2032,-1371011.8375
p133,2035,-1597854.033442
p133,2038,-2650471.999817
p133,2041,-2872919.454562
p133,2044,-2571113.326373
p133,2047,-1559015.419059
p133,2050,-1094486.52335
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1657341.892357
p134,2029,-4045703.612974
p134,2032,-3009795.536691
p134,2035,-5283697.868343
p134,2038,-9070211.266445
p134,2041,-7956202.399023
p134,2044,-7382022.42539
p134,2047,-6599908.5425
p134,2050,-5188900.779884
