i,r,t,Value
hydND,p95,2047,260495.424
hydND,p95,2050,260495.424
hydND,z122,2026,827143.5
hydND,z122,2029,827143.5
hydND,z122,2032,827143.5
hydND,z122,2035,827143.5
hydND,z122,2038,827143.5
hydND,z122,2041,827143.5
hydND,z122,2044,827143.5
hydND,z122,2047,827143.5
hydND,z122,2050,827143.5
hydSND,p95,2029,27134.94
hydSND,p95,2032,27134.94
hydSND,p95,2035,27134.94
hydSND,p95,2038,27134.94
hydSND,p95,2041,27134.94
hydSND,p95,2044,27134.94
hydSND,p95,2047,27134.94
hydSND,p95,2050,27134.94
hydUD,p1,2020,126403.2
hydUD,p1,2023,126403.2
hydUD,p1,2026,126403.2
hydUD,p1,2029,126403.2
hydUD,p1,2032,971641.44
hydUD,p1,2035,1016144.514
hydUD,p1,2038,1016144.514
hydUD,p1,2041,1004059.20384
hydUD,p1,2044,1004006.809922
hydUD,p1,2047,1003993.242122
hydUD,p1,2050,1003169.388722
hydUD,p2,2020,14136.6816
hydUD,p2,2023,14136.6816
hydUD,p2,2026,14136.6816
hydUD,p2,2029,600808.968
hydUD,p2,2032,600808.968
hydUD,p2,2035,598165.128
hydUD,p2,2038,598165.128
hydUD,p2,2041,598165.128
hydUD,p2,2044,629832.6936
hydUD,p2,2047,629832.6936
hydUD,p2,2050,629587.609669
hydUD,p3,2032,55529.28
hydUD,p3,2035,54697.632353
hydUD,p3,2038,53879.31
hydUD,p3,2041,54703.08
hydUD,p3,2044,54688.545
hydUD,p3,2047,54685.139625
hydUD,p3,2050,54643.14
hydUD,p4,2020,5581093.84659
hydUD,p4,2023,5769435.197732
hydUD,p4,2026,5799058.586077
hydUD,p4,2029,5680686.0
hydUD,p4,2032,5706271.683598
hydUD,p4,2035,5645584.738938
hydUD,p4,2038,5627743.69546
hydUD,p4,2041,5542892.397792
hydUD,p4,2044,5720984.496536
hydUD,p4,2047,5743899.116642
hydUD,p4,2050,5744946.786727
hydUD,p5,2026,12066.912
hydUD,p5,2029,104579.904
hydUD,p5,2032,318282.682921
hydUD,p5,2035,320613.777176
hydUD,p5,2038,341581.78227
hydUD,p5,2041,336904.119649
hydUD,p5,2044,337175.37935
hydUD,p5,2047,337175.37935
hydUD,p5,2050,342069.99929
hydUD,p7,2032,91163.976
hydUD,p7,2035,91427.544
hydUD,p7,2038,91494.12
hydUD,p7,2041,89563.416
hydUD,p7,2044,91489.1268
hydUD,p7,2047,90290.7588
hydUD,p7,2050,90290.7588
hydUD,p9,2026,13616.4
hydUD,p9,2029,215139.12
hydUD,p9,2032,1827048.552
hydUD,p9,2035,1826760.462873
hydUD,p9,2038,1828629.383246
hydUD,p9,2041,1828736.707822
hydUD,p9,2044,1828673.75222
hydUD,p9,2047,1828771.797162
hydUD,p9,2050,1828701.946707
hydUD,p10,2023,3425.448
hydUD,p10,2026,3425.448
hydUD,p10,2029,3425.448
hydUD,p10,2032,6850.896
hydUD,p10,2035,6849.996
hydUD,p10,2038,6850.896
hydUD,p10,2041,6850.870588
hydUD,p10,2044,6849.958588
hydUD,p10,2047,6849.958588
hydUD,p10,2050,6849.996
hydUD,p14,2029,4273.56
hydUD,p14,2032,3960.36
hydUD,p14,2035,3983.304
hydUD,p14,2038,3935.688
hydUD,p14,2041,3798.5688
hydUD,p14,2044,3798.5688
hydUD,p14,2047,3798.5688
hydUD,p14,2050,3798.5688
hydUD,p15,2029,348034.104
hydUD,p15,2032,348034.104
hydUD,p15,2035,348034.104
hydUD,p15,2038,348029.498118
hydUD,p15,2041,329864.178309
hydUD,p15,2044,329742.555362
hydUD,p15,2047,329743.746
hydUD,p15,2050,329705.563235
hydUD,p16,2029,21167.04816
hydUD,p16,2032,21167.04816
hydUD,p16,2035,21164.141826
hydUD,p16,2038,21163.574562
hydUD,p16,2041,20893.384746
hydUD,p16,2044,19997.96616
hydUD,p16,2047,19997.96616
hydUD,p16,2050,19995.145136
hydUD,p17,2023,27748.2096
hydUD,p17,2026,40604.0094
hydUD,p17,2029,179348.184
hydUD,p17,2032,166434.84
hydUD,p17,2035,164437.0392
hydUD,p17,2038,164526.84
hydUD,p17,2041,164526.84
hydUD,p17,2044,164526.84
hydUD,p17,2047,168025.158
hydUD,p17,2050,168023.85527
hydUD,p18,2020,328566.912
hydUD,p18,2023,345611.669647
hydUD,p18,2026,345613.0395
hydUD,p18,2029,342566.112
hydUD,p18,2032,317925.3432
hydUD,p18,2035,310985.672992
hydUD,p18,2038,314384.2128
hydUD,p18,2041,302494.873238
hydUD,p18,2044,307521.160727
hydUD,p18,2047,304282.867783
hydUD,p18,2050,302153.354171
hydUD,p28,2038,9011.016
hydUD,p28,2041,9011.016
hydUD,p28,2044,9011.016
hydUD,p28,2047,9011.016
hydUD,p28,2050,9011.016
hydUD,p36,2032,188272.602
hydUD,p36,2035,188255.29259
hydUD,p36,2038,188283.627
hydUD,p36,2041,188293.14
hydUD,p36,2044,188276.691722
hydUD,p36,2047,188268.088235
hydUD,p36,2050,188286.168319
hydUD,p38,2032,428116.428
hydUD,p38,2035,428145.453
hydUD,p38,2038,428128.744696
hydUD,p38,2041,428168.058353
hydUD,p38,2044,428128.744696
hydUD,p38,2047,428099.764235
hydUD,p38,2050,428003.66805
hydUD,p43,2026,13991.712
hydUD,p43,2029,13991.712
hydUD,p43,2032,13991.712
hydUD,p43,2035,13991.712
hydUD,p43,2038,13991.712
hydUD,p43,2041,13989.912
hydUD,p43,2044,13987.360696
hydUD,p43,2047,13988.112
hydUD,p43,2050,13989.170824
hydUD,p72,2032,57294.72
hydUD,p72,2035,57294.72
hydUD,p72,2038,57294.72
hydUD,p72,2041,57294.72
hydUD,p72,2044,57288.904615
hydUD,p72,2047,57294.72
hydUD,p72,2050,57294.72
hydUD,p89,2032,154654.848
hydUD,p89,2035,183652.632
hydUD,p89,2038,199762.512
hydUD,p89,2041,199762.512
hydUD,p89,2044,199762.512
hydUD,p89,2047,199762.512
hydUD,p89,2050,199762.512
hydUD,p92,2026,455652.12
hydUD,p92,2029,455652.12
hydUD,p92,2032,455652.12
hydUD,p92,2035,455652.12
hydUD,p92,2038,455652.12
hydUD,p92,2041,514608.23232
hydUD,p92,2044,514608.23232
hydUD,p92,2047,514608.23232
hydUD,p92,2050,514608.23232
hydUD,p93,2026,88928.088
hydUD,p93,2029,88928.088
hydUD,p93,2032,88928.088
hydUD,p93,2035,88928.088
hydUD,p93,2038,88928.088
hydUD,p93,2041,88920.932308
hydUD,p93,2044,88928.088
hydUD,p93,2047,88924.043478
hydUD,p93,2050,88920.932308
hydUD,p95,2029,23284.968
hydUD,p95,2032,23284.968
hydUD,p95,2035,23284.968
hydUD,p95,2038,23284.968
hydUD,p95,2041,23284.968
hydUD,p95,2044,23284.968
hydUD,p95,2047,23284.968
hydUD,p95,2050,23284.968
hydUD,p97,2020,385889.28
hydUD,p97,2023,385889.28
hydUD,p97,2026,385889.28
hydUD,p97,2029,401393.76
hydUD,p97,2032,401393.76
hydUD,p97,2035,401393.76
hydUD,p97,2038,401393.76
hydUD,p97,2041,401393.76
hydUD,p97,2044,401393.76
hydUD,p97,2047,401393.76
hydUD,p97,2050,401393.76
hydUD,p98,2026,46072.368
hydUD,p98,2029,46072.368
hydUD,p98,2032,46072.368
hydUD,p98,2035,46072.368
hydUD,p98,2038,46072.368
hydUD,p98,2041,46072.368
hydUD,p98,2044,46072.368
hydUD,p98,2047,46072.368
hydUD,p98,2050,46072.368
hydUD,p99,2032,35781.12
hydUD,p99,2035,35781.12
hydUD,p99,2038,35781.12
hydUD,p99,2041,41744.64
hydUD,p99,2044,41744.64
hydUD,p99,2047,41744.64
hydUD,p99,2050,41744.64
hydUD,p101,2038,13024.224
hydUD,p101,2041,13024.224
hydUD,p101,2044,13024.224
hydUD,p101,2047,13024.224
hydUD,p101,2050,13024.224
hydUD,p118,2038,39538.08
hydUD,p118,2041,39538.08
hydUD,p118,2044,39538.08
hydUD,p118,2047,42173.952
hydUD,p118,2050,42173.952
hydUD,p127,2020,16353.0
hydUD,p127,2023,16353.0
hydUD,p127,2026,915768.0
hydUD,p127,2029,915768.0
hydUD,p127,2032,915286.68
hydUD,p127,2035,931859.352
hydUD,p127,2038,947950.704
hydUD,p127,2041,923068.51968
hydUD,p127,2044,923068.51968
hydUD,p127,2047,916124.17824
hydUD,p127,2050,881244.60768
hydUD,p132,2038,22367.856
hydUD,p132,2041,22361.556
hydUD,p132,2044,22367.856
hydUD,p132,2047,22363.131
hydUD,p132,2050,22363.131
hydUND,p1,2020,67955.9496
hydUND,p1,2023,67955.9496
hydUND,p1,2026,67955.9496
hydUND,p1,2029,67955.9496
hydUND,p1,2032,228942.504
hydUND,p1,2035,228942.504
hydUND,p1,2038,228942.504
hydUND,p1,2041,228942.504
hydUND,p1,2044,228942.504
hydUND,p1,2047,228942.504
hydUND,p1,2050,228942.504
hydUND,p2,2029,137798.784
hydUND,p2,2032,137798.784
hydUND,p2,2035,137798.784
hydUND,p2,2038,137798.784
hydUND,p2,2041,137798.784
hydUND,p2,2044,137798.784
hydUND,p2,2047,137798.784
hydUND,p2,2050,137798.784
hydUND,p4,2029,998676.864
hydUND,p4,2032,998676.864
hydUND,p4,2035,998676.864
hydUND,p4,2038,998676.864
hydUND,p4,2041,998676.864
hydUND,p4,2044,998676.864
hydUND,p4,2047,998676.864
hydUND,p4,2050,998676.864
hydUND,p5,2020,35591.8752
hydUND,p5,2023,111860.1792
hydUND,p5,2026,111860.1792
hydUND,p5,2029,111860.1792
hydUND,p5,2032,703363.248
hydUND,p5,2035,703363.248
hydUND,p5,2038,703363.248
hydUND,p5,2041,703363.248
hydUND,p5,2044,703363.248
hydUND,p5,2047,703363.248
hydUND,p5,2050,703363.248
hydUND,p6,2020,4144.2456
hydUND,p6,2023,4144.2456
hydUND,p6,2026,4144.2456
hydUND,p6,2029,4144.2456
hydUND,p6,2032,4144.2456
hydUND,p6,2035,4144.2456
hydUND,p6,2038,4144.2456
hydUND,p6,2041,4144.2456
hydUND,p6,2044,4144.2456
hydUND,p6,2047,4144.2456
hydUND,p6,2050,4144.2456
hydUND,p9,2020,50295.564
hydUND,p9,2023,54563.0664
hydUND,p9,2026,54563.0664
hydUND,p9,2029,54563.0664
hydUND,p9,2032,213375.12
hydUND,p9,2035,946653.96096
hydUND,p9,2038,946653.96096
hydUND,p9,2041,946653.96096
hydUND,p9,2044,946653.96096
hydUND,p9,2047,946653.96096
hydUND,p9,2050,946653.96096
hydUND,p10,2023,2515.608
hydUND,p10,2026,2515.608
hydUND,p10,2029,2515.608
hydUND,p10,2032,2515.608
hydUND,p10,2035,2515.608
hydUND,p10,2038,2515.608
hydUND,p10,2041,2515.608
hydUND,p10,2044,2515.608
hydUND,p10,2047,2515.608
hydUND,p10,2050,2515.608
hydUND,p11,2023,12499.8048
hydUND,p11,2026,16666.4064
hydUND,p11,2029,16666.4064
hydUND,p11,2032,16666.4064
hydUND,p11,2035,16666.4064
hydUND,p11,2038,16666.4064
hydUND,p11,2041,16666.4064
hydUND,p11,2044,16666.4064
hydUND,p11,2047,16666.4064
hydUND,p11,2050,16666.4064
hydUND,p15,2020,91763.7744
hydUND,p15,2023,101102.5656
hydUND,p15,2026,101102.5656
hydUND,p15,2029,104756.8752
hydUND,p15,2032,104756.8752
hydUND,p15,2035,104756.8752
hydUND,p15,2038,104756.8752
hydUND,p15,2041,104756.8752
hydUND,p15,2044,104756.8752
hydUND,p15,2047,104756.8752
hydUND,p15,2050,104756.8752
hydUND,p17,2023,25429.1328
hydUND,p17,2026,25429.1328
hydUND,p17,2029,169368.61992
hydUND,p17,2032,169368.61992
hydUND,p17,2035,169368.61992
hydUND,p17,2038,169368.61992
hydUND,p17,2041,169368.61992
hydUND,p17,2044,169368.61992
hydUND,p17,2047,169368.61992
hydUND,p17,2050,169368.61992
hydUND,p18,2020,75345.504
hydUND,p18,2023,75345.504
hydUND,p18,2026,75345.504
hydUND,p18,2029,75345.504
hydUND,p18,2032,75345.504
hydUND,p18,2035,75345.504
hydUND,p18,2038,75345.504
hydUND,p18,2041,75345.504
hydUND,p18,2044,75345.504
hydUND,p18,2047,75345.504
hydUND,p18,2050,75345.504
hydUND,p21,2020,4445.4528
hydUND,p21,2023,4445.4528
hydUND,p21,2026,4445.4528
hydUND,p21,2029,4445.4528
hydUND,p21,2032,4445.4528
hydUND,p21,2035,4445.4528
hydUND,p21,2038,4445.4528
hydUND,p21,2041,4445.4528
hydUND,p21,2044,4445.4528
hydUND,p21,2047,4445.4528
hydUND,p21,2050,4445.4528
hydUND,p25,2023,265.7136
hydUND,p25,2026,265.7136
hydUND,p25,2029,265.7136
hydUND,p25,2032,265.7136
hydUND,p25,2035,265.7136
hydUND,p25,2038,265.7136
hydUND,p25,2041,265.7136
hydUND,p25,2044,265.7136
hydUND,p25,2047,265.7136
hydUND,p25,2050,265.7136
hydUND,p28,2032,1294044.144
hydUND,p28,2035,1294044.144
hydUND,p28,2038,1294044.144
hydUND,p28,2041,1294044.144
hydUND,p28,2044,1294044.144
hydUND,p28,2047,1294044.144
hydUND,p28,2050,1294044.144
hydUND,p31,2020,5804.928
hydUND,p31,2023,5804.928
hydUND,p31,2026,5804.928
hydUND,p31,2029,5804.928
hydUND,p31,2032,5804.928
hydUND,p31,2035,5804.928
hydUND,p31,2038,5804.928
hydUND,p31,2041,5804.928
hydUND,p31,2044,5804.928
hydUND,p31,2047,5804.928
hydUND,p31,2050,5804.928
hydUND,p33,2020,21246.852
hydUND,p33,2023,21246.852
hydUND,p33,2026,21246.852
hydUND,p33,2029,21246.852
hydUND,p33,2032,21246.852
hydUND,p33,2035,21246.852
hydUND,p33,2038,21246.852
hydUND,p33,2041,21246.852
hydUND,p33,2044,21246.852
hydUND,p33,2047,21246.852
hydUND,p33,2050,21246.852
hydUND,p34,2020,56843.5392
hydUND,p34,2023,56843.5392
hydUND,p34,2026,56843.5392
hydUND,p34,2029,56843.5392
hydUND,p34,2032,56843.5392
hydUND,p34,2035,56843.5392
hydUND,p34,2038,56843.5392
hydUND,p34,2041,56843.5392
hydUND,p34,2044,56843.5392
hydUND,p34,2047,56843.5392
hydUND,p34,2050,56843.5392
hydUND,p44,2020,1194.144
hydUND,p44,2023,1194.144
hydUND,p44,2026,1194.144
hydUND,p44,2029,1194.144
hydUND,p44,2032,1194.144
hydUND,p44,2035,1194.144
hydUND,p44,2038,1194.144
hydUND,p44,2041,1194.144
hydUND,p44,2044,1194.144
hydUND,p44,2047,1194.144
hydUND,p44,2050,1194.144
hydUND,p53,2020,14626.1232
hydUND,p53,2023,14626.1232
hydUND,p53,2026,14626.1232
hydUND,p53,2029,14626.1232
hydUND,p53,2032,14626.1232
hydUND,p53,2035,14626.1232
hydUND,p53,2038,14626.1232
hydUND,p53,2041,14626.1232
hydUND,p53,2044,14626.1232
hydUND,p53,2047,14626.1232
hydUND,p53,2050,14626.1232
hydUND,p70,2032,83570.112
hydUND,p70,2035,83570.112
hydUND,p70,2038,83570.112
hydUND,p70,2041,83570.112
hydUND,p70,2044,83570.112
hydUND,p70,2047,83570.112
hydUND,p70,2050,83570.112
hydUND,p75,2020,38927.7024
hydUND,p75,2023,38927.7024
hydUND,p75,2026,38927.7024
hydUND,p75,2029,38927.7024
hydUND,p75,2032,38927.7024
hydUND,p75,2035,38927.7024
hydUND,p75,2038,38927.7024
hydUND,p75,2041,38927.7024
hydUND,p75,2044,38927.7024
hydUND,p75,2047,38927.7024
hydUND,p75,2050,38927.7024
hydUND,p76,2020,51429.888
hydUND,p76,2023,51429.888
hydUND,p76,2026,51429.888
hydUND,p76,2029,51429.888
hydUND,p76,2032,51429.888
hydUND,p76,2035,51429.888
hydUND,p76,2038,51429.888
hydUND,p76,2041,51429.888
hydUND,p76,2044,51429.888
hydUND,p76,2047,51429.888
hydUND,p76,2050,51429.888
hydUND,p80,2023,36545.184
hydUND,p80,2026,36545.184
hydUND,p80,2029,36545.184
hydUND,p80,2032,36545.184
hydUND,p80,2035,36545.184
hydUND,p80,2038,36545.184
hydUND,p80,2041,36545.184
hydUND,p80,2044,36545.184
hydUND,p80,2047,36545.184
hydUND,p80,2050,36545.184
hydUND,p81,2020,987.4944
hydUND,p81,2023,987.4944
hydUND,p81,2026,987.4944
hydUND,p81,2029,987.4944
hydUND,p81,2032,987.4944
hydUND,p81,2035,987.4944
hydUND,p81,2038,987.4944
hydUND,p81,2041,987.4944
hydUND,p81,2044,987.4944
hydUND,p81,2047,987.4944
hydUND,p81,2050,987.4944
hydUND,p89,2032,197184.168
hydUND,p89,2035,197184.168
hydUND,p89,2038,197184.168
hydUND,p89,2041,197184.168
hydUND,p89,2044,197184.168
hydUND,p89,2047,197184.168
hydUND,p89,2050,197184.168
hydUND,p93,2029,69935.808
hydUND,p93,2032,69935.808
hydUND,p93,2035,69935.808
hydUND,p93,2038,69935.808
hydUND,p93,2041,69935.808
hydUND,p93,2044,69935.808
hydUND,p93,2047,69935.808
hydUND,p93,2050,69935.808
hydUND,p95,2029,34862.88
hydUND,p95,2032,34862.88
hydUND,p95,2035,34862.88
hydUND,p95,2038,34862.88
hydUND,p95,2041,34862.88
hydUND,p95,2044,34862.88
hydUND,p95,2047,34862.88
hydUND,p95,2050,34862.88
hydUND,p97,2020,1850.22
hydUND,p97,2023,1850.22
hydUND,p97,2026,1850.22
hydUND,p97,2029,1850.22
hydUND,p97,2032,1850.22
hydUND,p97,2035,1850.22
hydUND,p97,2038,1850.22
hydUND,p97,2041,1850.22
hydUND,p97,2044,1850.22
hydUND,p97,2047,1850.22
hydUND,p97,2050,1850.22
hydUND,p109,2026,8095.1856
hydUND,p109,2029,8095.1856
hydUND,p109,2032,8095.1856
hydUND,p109,2035,8095.1856
hydUND,p109,2038,8095.1856
hydUND,p109,2041,8095.1856
hydUND,p109,2044,8095.1856
hydUND,p109,2047,8095.1856
hydUND,p109,2050,8095.1856
hydUND,p115,2023,19754.2872
hydUND,p115,2026,19754.2872
hydUND,p115,2029,19754.2872
hydUND,p115,2032,19754.2872
hydUND,p115,2035,19754.2872
hydUND,p115,2038,19754.2872
hydUND,p115,2041,19754.2872
hydUND,p115,2044,19754.2872
hydUND,p115,2047,19754.2872
hydUND,p115,2050,19754.2872
hydUND,p117,2029,63280.44
hydUND,p117,2032,63280.44
hydUND,p117,2035,63280.44
hydUND,p117,2038,63280.44
hydUND,p117,2041,63280.44
hydUND,p117,2044,63280.44
hydUND,p117,2047,63280.44
hydUND,p117,2050,63280.44
hydUND,p118,2047,17952.144
hydUND,p118,2050,17952.144
hydUND,z122,2020,425114.3232
hydUND,z122,2023,425114.3232
hydUND,z122,2026,425114.3232
hydUND,z122,2029,425114.3232
hydUND,z122,2032,425114.3232
hydUND,z122,2035,425114.3232
hydUND,z122,2038,425114.3232
hydUND,z122,2041,425114.3232
hydUND,z122,2044,425114.3232
hydUND,z122,2047,425114.3232
hydUND,z122,2050,425114.3232
hydUND,p123,2032,189938.856
hydUND,p123,2035,189938.856
hydUND,p123,2038,189938.856
hydUND,p123,2041,189938.856
hydUND,p123,2044,189938.856
hydUND,p123,2047,189938.856
hydUND,p123,2050,189938.856
hydUND,p127,2020,49695.768
hydUND,p127,2023,49695.768
hydUND,p127,2026,334164.283186
hydUND,p127,2029,334164.283186
hydUND,p127,2032,360434.018326
hydUND,p127,2035,365790.117766
hydUND,p127,2038,417645.442973
hydUND,p127,2041,437015.196814
hydUND,p127,2044,454747.751186
hydUND,p127,2047,454747.751186
hydUND,p127,2050,454747.751186
hydUND,p129,2020,407.0496
hydUND,p129,2023,407.0496
hydUND,p129,2026,407.0496
hydUND,p129,2029,407.0496
hydUND,p129,2032,407.0496
hydUND,p129,2035,407.0496
hydUND,p129,2038,407.0496
hydUND,p129,2041,407.0496
hydUND,p129,2044,407.0496
hydUND,p129,2047,407.0496
hydUND,p129,2050,407.0496
hydUND,p130,2023,12861.1584
hydUND,p130,2026,12861.1584
hydUND,p130,2029,12861.1584
hydUND,p130,2032,12861.1584
hydUND,p130,2035,12861.1584
hydUND,p130,2038,12861.1584
hydUND,p130,2041,12861.1584
hydUND,p130,2044,12861.1584
hydUND,p130,2047,12861.1584
hydUND,p130,2050,12861.1584
hydUND,p131,2029,18737.28
hydUND,p131,2032,18737.28
hydUND,p131,2035,18737.28
hydUND,p131,2038,18737.28
hydUND,p131,2041,18737.28
hydUND,p131,2044,18737.28
hydUND,p131,2047,18737.28
hydUND,p131,2050,18737.28
hydUND,p134,2020,41819.316
hydUND,p134,2023,41819.316
hydUND,p134,2026,41819.316
hydUND,p134,2029,41819.316
hydUND,p134,2032,41819.316
hydUND,p134,2035,41819.316
hydUND,p134,2038,41819.316
hydUND,p134,2041,41819.316
hydUND,p134,2044,41819.316
hydUND,p134,2047,41819.316
hydUND,p134,2050,41819.316
hydNPND,p5,2015,7225.92
hydNPND,p5,2020,9843.66
hydNPND,p5,2023,9843.66
hydNPND,p5,2026,9843.66
hydNPND,p5,2029,9843.66
hydNPND,p5,2032,9843.66
hydNPND,p5,2035,9843.66
hydNPND,p5,2038,9843.66
hydNPND,p5,2041,9843.66
hydNPND,p5,2044,9843.66
hydNPND,p5,2047,9843.66
hydNPND,p5,2050,9843.66
hydNPND,p10,2038,287384.7
hydNPND,p10,2041,287384.7
hydNPND,p10,2044,287384.7
hydNPND,p10,2047,287384.7
hydNPND,p10,2050,287384.7
hydNPND,p16,2015,3386.88
hydNPND,p16,2020,5609.2608
hydNPND,p16,2023,5609.2608
hydNPND,p16,2026,5609.2608
hydNPND,p16,2029,5609.2608
hydNPND,p16,2032,5609.2608
hydNPND,p16,2035,5609.2608
hydNPND,p16,2038,5609.2608
hydNPND,p16,2041,5609.2608
hydNPND,p16,2044,5609.2608
hydNPND,p16,2047,5609.2608
hydNPND,p16,2050,5609.2608
hydNPND,p17,2015,8178.084
hydNPND,p17,2020,10914.84
hydNPND,p17,2023,10914.84
hydNPND,p17,2026,10914.84
hydNPND,p17,2029,10914.84
hydNPND,p17,2032,10914.84
hydNPND,p17,2035,10914.84
hydNPND,p17,2038,10914.84
hydNPND,p17,2041,10914.84
hydNPND,p17,2044,10914.84
hydNPND,p17,2047,10914.84
hydNPND,p17,2050,10914.84
hydNPND,p34,2015,21601.968
hydNPND,p34,2020,37124.9808
hydNPND,p34,2023,37124.9808
hydNPND,p34,2026,37124.9808
hydNPND,p34,2029,37124.9808
hydNPND,p34,2032,37124.9808
hydNPND,p34,2035,37124.9808
hydNPND,p34,2038,37124.9808
hydNPND,p34,2041,37124.9808
hydNPND,p34,2044,37124.9808
hydNPND,p34,2047,37124.9808
hydNPND,p34,2050,37124.9808
hydNPND,p43,2015,39174.048
hydNPND,p43,2020,33469.1136
hydNPND,p43,2023,33469.1136
hydNPND,p43,2026,33469.1136
hydNPND,p43,2029,33469.1136
hydNPND,p43,2032,33469.1136
hydNPND,p43,2035,33469.1136
hydNPND,p43,2038,33469.1136
hydNPND,p43,2041,33469.1136
hydNPND,p43,2044,33469.1136
hydNPND,p43,2047,33469.1136
hydNPND,p43,2050,33469.1136
hydNPND,p66,2020,112481.7084
hydNPND,p66,2023,112481.7084
hydNPND,p66,2026,112481.7084
hydNPND,p66,2029,112481.7084
hydNPND,p66,2032,112481.7084
hydNPND,p66,2035,112481.7084
hydNPND,p66,2038,112481.7084
hydNPND,p66,2041,112481.7084
hydNPND,p66,2044,112481.7084
hydNPND,p66,2047,112481.7084
hydNPND,p66,2050,112481.7084
hydNPND,p70,2023,306496.74
hydNPND,p70,2026,306496.74
hydNPND,p70,2029,306496.74
hydNPND,p70,2032,306496.74
hydNPND,p70,2035,306496.74
hydNPND,p70,2038,306496.74
hydNPND,p70,2041,306496.74
hydNPND,p70,2044,306496.74
hydNPND,p70,2047,306496.74
hydNPND,p70,2050,306496.74
hydNPND,p93,2020,200063.1402
hydNPND,p93,2023,200063.1402
hydNPND,p93,2026,200063.1402
hydNPND,p93,2029,200063.1402
hydNPND,p93,2032,200063.1402
hydNPND,p93,2035,200063.1402
hydNPND,p93,2038,200063.1402
hydNPND,p93,2041,200063.1402
hydNPND,p93,2044,200063.1402
hydNPND,p93,2047,200063.1402
hydNPND,p93,2050,200063.1402
hydNPND,p95,2015,4796.6886
hydNPND,p95,2020,4740.0012
hydNPND,p95,2023,4740.0012
hydNPND,p95,2026,4740.0012
hydNPND,p95,2029,4740.0012
hydNPND,p95,2032,4740.0012
hydNPND,p95,2035,4740.0012
hydNPND,p95,2038,4740.0012
hydNPND,p95,2041,4740.0012
hydNPND,p95,2044,4740.0012
hydNPND,p95,2047,4740.0012
hydNPND,p95,2050,4740.0012
hydNPND,p97,2029,4433.5776
hydNPND,p97,2032,4433.5776
hydNPND,p97,2035,4433.5776
hydNPND,p97,2038,4433.5776
hydNPND,p97,2041,4433.5776
hydNPND,p97,2044,4433.5776
hydNPND,p97,2047,4433.5776
hydNPND,p97,2050,4433.5776
hydNPND,p98,2015,11704.1232
hydNPND,p98,2020,10922.7624
hydNPND,p98,2023,10922.7624
hydNPND,p98,2026,10922.7624
hydNPND,p98,2029,10922.7624
hydNPND,p98,2032,10922.7624
hydNPND,p98,2035,10922.7624
hydNPND,p98,2038,10922.7624
hydNPND,p98,2041,10922.7624
hydNPND,p98,2044,10922.7624
hydNPND,p98,2047,10922.7624
hydNPND,p98,2050,10922.7624
hydNPND,p99,2026,24498.75
hydNPND,p99,2029,24498.75
hydNPND,p99,2032,24498.75
hydNPND,p99,2035,24498.75
hydNPND,p99,2038,24498.75
hydNPND,p99,2041,24498.75
hydNPND,p99,2044,24498.75
hydNPND,p99,2047,24498.75
hydNPND,p99,2050,24498.75
hydNPND,p109,2020,395469.9
hydNPND,p109,2023,404885.85
hydNPND,p109,2026,404885.85
hydNPND,p109,2029,404885.85
hydNPND,p109,2032,404885.85
hydNPND,p109,2035,404885.85
hydNPND,p109,2038,404885.85
hydNPND,p109,2041,404885.85
hydNPND,p109,2044,404885.85
hydNPND,p109,2047,404885.85
hydNPND,p109,2050,404885.85
hydNPND,p110,2020,355283.01
hydNPND,p110,2023,355283.01
hydNPND,p110,2026,355283.01
hydNPND,p110,2029,355283.01
hydNPND,p110,2032,355283.01
hydNPND,p110,2035,355283.01
hydNPND,p110,2038,355283.01
hydNPND,p110,2041,355283.01
hydNPND,p110,2044,355283.01
hydNPND,p110,2047,355283.01
hydNPND,p110,2050,355283.01
hydNPND,p115,2015,17028.4386
hydNPND,p115,2020,16932.7626
hydNPND,p115,2023,16932.7626
hydNPND,p115,2026,16932.7626
hydNPND,p115,2029,16932.7626
hydNPND,p115,2032,16932.7626
hydNPND,p115,2035,16932.7626
hydNPND,p115,2038,16932.7626
hydNPND,p115,2041,16932.7626
hydNPND,p115,2044,16932.7626
hydNPND,p115,2047,16932.7626
hydNPND,p115,2050,16932.7626
hydNPND,p116,2020,203276.304
hydNPND,p116,2023,203276.304
hydNPND,p116,2026,203276.304
hydNPND,p116,2029,203276.304
hydNPND,p116,2032,203276.304
hydNPND,p116,2035,203276.304
hydNPND,p116,2038,203276.304
hydNPND,p116,2041,203276.304
hydNPND,p116,2044,203276.304
hydNPND,p116,2047,203276.304
hydNPND,p116,2050,203276.304
hydNPND,z122,2026,150347.88
hydNPND,z122,2029,150347.88
hydNPND,z122,2032,150347.88
hydNPND,z122,2035,150347.88
hydNPND,z122,2038,150347.88
hydNPND,z122,2041,150347.88
hydNPND,z122,2044,150347.88
hydNPND,z122,2047,150347.88
hydNPND,z122,2050,150347.88
hydNPND,p127,2026,283763.501386
hydNPND,p127,2029,283763.501386
hydNPND,p127,2032,283763.501386
hydNPND,p127,2035,283763.501386
hydNPND,p127,2038,283763.501386
hydNPND,p127,2041,283763.501386
hydNPND,p127,2044,283763.501386
hydNPND,p127,2047,283763.501386
hydNPND,p127,2050,283763.501386
