sys_costs,i,r,t,Value
op_fom_costs,o-g-s,p96,2044,28825138.166341
op_fom_costs,o-g-s,p96,2047,28825027.781052
op_fom_costs,o-g-s,p96,2050,10655932.4
op_fom_costs,o-g-s,p97,2010,713518.343864
op_fom_costs,o-g-s,p97,2015,1490524.960663
op_fom_costs,o-g-s,p97,2020,937327.750174
op_fom_costs,o-g-s,p97,2023,912173.449755
op_fom_costs,o-g-s,p97,2026,898152.919508
op_fom_costs,o-g-s,p97,2029,898156.194808
op_fom_costs,o-g-s,p97,2032,898158.23068
op_fom_costs,o-g-s,p97,2035,898156.35028
op_fom_costs,o-g-s,p97,2038,898155.315171
op_fom_costs,o-g-s,p97,2041,898150.941448
op_fom_costs,o-g-s,p97,2044,898161.696595
op_fom_costs,o-g-s,p97,2047,898158.257102
op_fom_costs,o-g-s,p97,2050,327869.388
op_fom_costs,o-g-s,p98,2010,9758057.010061
op_fom_costs,o-g-s,p98,2015,8769447.317804
op_fom_costs,o-g-s,p98,2020,4338269.092236
op_fom_costs,o-g-s,p98,2023,4221846.502568
op_fom_costs,o-g-s,p98,2026,4156954.757909
op_fom_costs,o-g-s,p98,2029,4156969.917099
op_fom_costs,o-g-s,p98,2032,193814.55393
op_fom_costs,o-g-s,p98,2035,193814.148157
op_fom_costs,o-g-s,p98,2038,187064.497857
op_fom_costs,o-g-s,p98,2041,85822.675932
op_fom_costs,o-g-s,p98,2044,85823.703638
op_fom_costs,o-g-s,p98,2047,85823.374978
op_fom_costs,o-g-s,p98,2050,31726.876
op_fom_costs,o-g-s,p99,2010,376736426.265652
op_fom_costs,o-g-s,p99,2015,365985269.9239
op_fom_costs,o-g-s,p99,2020,113228474.809398
op_fom_costs,o-g-s,p99,2023,26565566.650615
op_fom_costs,o-g-s,p99,2026,26157241.533446
op_fom_costs,o-g-s,p99,2029,26157336.921206
op_fom_costs,o-g-s,p99,2032,25304717.300292
op_fom_costs,o-g-s,p99,2035,25304664.321901
op_fom_costs,o-g-s,p99,2038,25287761.634667
op_fom_costs,o-g-s,p99,2041,25211708.200517
op_fom_costs,o-g-s,p99,2044,2364845.692182
op_fom_costs,o-g-s,p101,2010,860559075.160957
op_fom_costs,o-g-s,p101,2015,771086352.62465
op_fom_costs,o-g-s,p101,2020,379560822.118493
op_fom_costs,o-g-s,p101,2023,318815189.484459
op_fom_costs,o-g-s,p101,2026,292654646.069841
op_fom_costs,o-g-s,p101,2029,279597064.079997
op_fom_costs,o-g-s,p101,2032,242267438.510363
op_fom_costs,o-g-s,p101,2035,242266931.295094
op_fom_costs,o-g-s,p101,2038,242266652.086695
op_fom_costs,o-g-s,p101,2041,241520228.761229
op_fom_costs,o-g-s,p101,2044,239602480.517754
op_fom_costs,o-g-s,p101,2047,197211601.942029
op_fom_costs,o-g-s,p101,2050,57277360.665
op_fom_costs,o-g-s,p102,2010,586855757.465411
op_fom_costs,o-g-s,p102,2015,276690949.150757
op_fom_costs,o-g-s,p102,2020,30495750.353825
op_fom_costs,o-g-s,p102,2023,29677360.771584
op_fom_costs,o-g-s,p102,2026,27472665.148978
op_fom_costs,o-g-s,p102,2029,27472765.3337
op_fom_costs,o-g-s,p102,2032,20140620.693763
op_fom_costs,o-g-s,p102,2035,20140578.527013
op_fom_costs,o-g-s,p102,2038,20140555.315349
op_fom_costs,o-g-s,p102,2041,12572515.071236
op_fom_costs,o-g-s,p102,2044,12572665.624156
op_fom_costs,o-g-s,p102,2047,12572617.477385
op_fom_costs,o-g-s,p102,2050,2193.4
op_fom_costs,o-g-s,p103,2010,535625764.06026
op_fom_costs,o-g-s,p103,2015,353737994.172686
op_fom_costs,o-g-s,p103,2020,163310611.880611
op_fom_costs,o-g-s,p103,2023,159284193.844834
op_fom_costs,o-g-s,p103,2026,232091438.099998
op_fom_costs,o-g-s,p103,2029,232086678.898273
op_fom_costs,o-g-s,p103,2032,228860825.576162
op_fom_costs,o-g-s,p103,2035,228847971.700037
op_fom_costs,o-g-s,p103,2038,225742144.349519
op_fom_costs,o-g-s,p103,2041,225704492.81471
op_fom_costs,o-g-s,p103,2044,225670248.125441
op_fom_costs,o-g-s,p103,2047,225662062.189693
op_fom_costs,o-g-s,p103,2050,65545432.814
op_fom_costs,o-g-s,p105,2010,2840736.247734
op_fom_costs,o-g-s,p105,2015,2719428.654535
op_fom_costs,o-g-s,p105,2020,1558258.481017
op_fom_costs,o-g-s,p105,2023,1464388.169543
op_fom_costs,o-g-s,p105,2026,1441879.842174
op_fom_costs,o-g-s,p105,2029,1441885.100285
op_fom_costs,o-g-s,p105,2032,1396892.043026
op_fom_costs,o-g-s,p105,2035,1396889.118469
op_fom_costs,o-g-s,p105,2038,1396887.508578
op_fom_costs,o-g-s,p105,2041,1396880.706192
op_fom_costs,o-g-s,p105,2044,1391835.327345
op_fom_costs,o-g-s,p105,2047,10124.173561
op_fom_costs,o-g-s,p105,2050,3742.668
op_fom_costs,o-g-s,p106,2010,61099064.414377
op_fom_costs,o-g-s,p106,2015,47225636.949438
op_fom_costs,o-g-s,p106,2020,29698194.394974
op_fom_costs,o-g-s,p106,2023,28804827.811574
op_fom_costs,o-g-s,p106,2026,28362084.208703
op_fom_costs,o-g-s,p106,2029,28362187.636875
op_fom_costs,o-g-s,p106,2032,23366504.610368
op_fom_costs,o-g-s,p106,2035,18514063.737072
op_fom_costs,o-g-s,p106,2038,18514042.399937
op_fom_costs,o-g-s,p106,2041,18513952.242593
op_fom_costs,o-g-s,p106,2044,18514173.94283
op_fom_costs,o-g-s,p106,2047,18514103.043172
op_fom_costs,o-g-s,p106,2050,91403.458
op_fom_costs,o-g-s,p107,2010,21204547.609314
op_fom_costs,o-g-s,p107,2015,2753608.708599
op_fom_costs,o-g-s,p107,2020,64568.15394
op_fom_costs,o-g-s,p107,2023,62835.391049
op_fom_costs,o-g-s,p107,2026,61869.581859
op_fom_costs,o-g-s,p107,2029,61869.807479
op_fom_costs,o-g-s,p107,2032,11249.081404
op_fom_costs,o-g-s,p107,2035,11249.057853
op_fom_costs,o-g-s,p107,2038,11249.044888
op_fom_costs,o-g-s,p107,2041,11248.990109
op_fom_costs,o-g-s,p107,2044,11249.124813
op_fom_costs,o-g-s,p107,2047,11249.081735
op_fom_costs,o-g-s,p107,2050,4158.52
op_fom_costs,o-g-s,p109,2010,28522.002128
op_fom_costs,o-g-s,p109,2015,27722.80319
op_fom_costs,o-g-s,p109,2020,17433.691772
op_fom_costs,o-g-s,p109,2023,16965.838004
op_fom_costs,o-g-s,p109,2026,8282.343241
op_fom_costs,o-g-s,p109,2029,8282.373444
op_fom_costs,o-g-s,p110,2010,48570822.843114
op_fom_costs,o-g-s,p110,2015,47209847.206341
op_fom_costs,o-g-s,p110,2020,29688264.897137
op_fom_costs,o-g-s,p110,2023,28891545.143574
op_fom_costs,o-g-s,p110,2026,28447468.654971
op_fom_costs,o-g-s,p110,2029,28447572.394515
op_fom_costs,o-g-s,p110,2032,28447636.877314
op_fom_costs,o-g-s,p110,2035,28447577.318853
op_fom_costs,o-g-s,p111,2010,25363379.248982
op_fom_costs,o-g-s,p111,2015,24615349.814847
op_fom_costs,o-g-s,p111,2020,4903280.627994
op_fom_costs,o-g-s,p111,2023,1944155.223521
op_fom_costs,o-g-s,p111,2026,1914272.653355
op_fom_costs,o-g-s,p111,2029,1914279.634143
op_fom_costs,o-g-s,p111,2032,1832728.133109
op_fom_costs,o-g-s,p111,2035,1832724.296078
op_fom_costs,o-g-s,p111,2038,1832722.183895
op_fom_costs,o-g-s,p111,2041,1832713.259137
op_fom_costs,o-g-s,p111,2044,1832735.205448
op_fom_costs,o-g-s,p111,2047,1832728.187025
op_fom_costs,o-g-s,p111,2050,652981.084
op_fom_costs,o-g-s,p112,2010,16740290.212661
op_fom_costs,o-g-s,p112,2015,11317637.919988
op_fom_costs,o-g-s,p112,2020,7223807.720559
op_fom_costs,o-g-s,p112,2023,6951118.347304
op_fom_costs,o-g-s,p112,2026,6844276.424791
op_fom_costs,o-g-s,p112,2029,6844301.383852
op_fom_costs,o-g-s,p112,2032,5367610.367464
op_fom_costs,o-g-s,p112,2035,5354100.260319
op_fom_costs,o-g-s,p112,2038,5354094.089813
op_fom_costs,o-g-s,p112,2041,5354068.017122
op_fom_costs,o-g-s,p112,2044,5286637.381952
op_fom_costs,o-g-s,p112,2047,5286617.13688
op_fom_costs,o-g-s,p112,2050,1825007.368
op_fom_costs,o-g-s,p113,2010,3777427.856731
op_fom_costs,o-g-s,p113,2015,564714.368069
op_fom_costs,o-g-s,p113,2020,355124.846669
op_fom_costs,o-g-s,p113,2023,231348.485228
op_fom_costs,o-g-s,p113,2026,227792.551391
op_fom_costs,o-g-s,p113,2029,227793.382084
op_fom_costs,o-g-s,p113,2032,92804.921582
op_fom_costs,o-g-s,p113,2035,92804.727284
op_fom_costs,o-g-s,p113,2038,92804.620328
op_fom_costs,o-g-s,p114,2010,59942384.386035
op_fom_costs,o-g-s,p114,2015,56606809.118216
op_fom_costs,o-g-s,p114,2020,35417997.691071
op_fom_costs,o-g-s,p114,2023,2912004.132085
op_fom_costs,o-g-s,p114,2026,2867245.273971
op_fom_costs,o-g-s,p114,2029,2867255.729971
op_fom_costs,o-g-s,p114,2032,2788649.692939
op_fom_costs,o-g-s,p114,2035,2788643.854574
op_fom_costs,o-g-s,p114,2038,2788640.640711
op_fom_costs,o-g-s,p114,2041,2788627.060941
op_fom_costs,o-g-s,p114,2044,2788660.454096
op_fom_costs,o-g-s,p114,2047,2788649.774977
op_fom_costs,o-g-s,p114,2050,1030898.0
op_fom_costs,o-g-s,p115,2010,14374949.841025
op_fom_costs,o-g-s,p115,2015,1135752.941905
op_fom_costs,o-g-s,p115,2020,714226.717354
op_fom_costs,o-g-s,p115,2023,15967.847533
op_fom_costs,o-g-s,p115,2026,15722.414288
op_fom_costs,o-g-s,p115,2029,15722.471623
op_fom_costs,o-g-s,p116,2010,26364.875917
op_fom_costs,o-g-s,p116,2015,25626.120596
op_fom_costs,o-g-s,p116,2020,16115.177268
op_fom_costs,o-g-s,p116,2023,15682.707398
op_fom_costs,o-g-s,p116,2026,15441.65689
op_fom_costs,o-g-s,p116,2029,15441.713202
op_fom_costs,o-g-s,p118,2010,59891628.296958
op_fom_costs,o-g-s,p118,2015,58213438.754604
op_fom_costs,o-g-s,p118,2020,36607955.598039
op_fom_costs,o-g-s,p118,2023,35625537.748307
op_fom_costs,o-g-s,p118,2026,35077956.660856
op_fom_costs,o-g-s,p118,2029,35078084.579838
op_fom_costs,o-g-s,p118,2032,35078164.092179
op_fom_costs,o-g-s,p118,2035,133266.218428
op_fom_costs,o-g-s,p118,2038,133266.064841
op_fom_costs,o-g-s,p118,2041,133265.415878
op_fom_costs,o-g-s,p118,2044,115268.320027
op_fom_costs,o-g-s,z122,2010,624248501.008501
op_fom_costs,o-g-s,z122,2015,482144756.851611
op_fom_costs,o-g-s,z122,2020,303107333.486436
op_fom_costs,o-g-s,z122,2023,289640099.694407
op_fom_costs,o-g-s,z122,2026,278575239.276985
op_fom_costs,o-g-s,z122,2029,247558910.594387
op_fom_costs,o-g-s,z122,2032,230137701.304619
op_fom_costs,o-g-s,z122,2035,186797476.547894
op_fom_costs,o-g-s,z122,2038,186797261.267071
op_fom_costs,o-g-s,z122,2041,175865905.540037
op_fom_costs,o-g-s,z122,2044,175868011.493015
op_fom_costs,o-g-s,z122,2047,167595838.761738
op_fom_costs,o-g-s,z122,2050,32539626.145
op_fom_costs,o-g-s,p123,2010,370874400.165587
op_fom_costs,o-g-s,p123,2015,269439885.990823
op_fom_costs,o-g-s,p123,2020,149264279.37769
op_fom_costs,o-g-s,p123,2023,138663793.410904
op_fom_costs,o-g-s,p123,2026,136470912.608634
op_fom_costs,o-g-s,p123,2029,136401665.338681
op_fom_costs,o-g-s,p123,2032,122407939.509877
op_fom_costs,o-g-s,p123,2035,122407683.234513
op_fom_costs,o-g-s,p123,2038,122407542.1618
op_fom_costs,o-g-s,p123,2041,122332567.979588
op_fom_costs,o-g-s,p123,2044,122333471.363119
op_fom_costs,o-g-s,p123,2047,59180839.42959
op_fom_costs,o-g-s,p123,2050,10908232.364
op_fom_costs,o-g-s,p124,2010,14781850.430409
op_fom_costs,o-g-s,p124,2015,14367656.535297
op_fom_costs,o-g-s,p124,2020,9035208.085013
op_fom_costs,o-g-s,p124,2023,6893515.468659
op_fom_costs,o-g-s,p124,2026,6787558.929186
op_fom_costs,o-g-s,p124,2029,6787583.681415
op_fom_costs,o-g-s,p124,2032,6769909.331137
op_fom_costs,o-g-s,p124,2035,4869122.686366
op_fom_costs,o-g-s,p124,2038,4869117.074787
op_fom_costs,o-g-s,p124,2041,4869093.363777
op_fom_costs,o-g-s,p124,2044,4902165.254455
op_fom_costs,o-g-s,p125,2010,187215517.602556
op_fom_costs,o-g-s,p125,2015,184671453.567928
op_fom_costs,o-g-s,p125,2020,106876419.467085
op_fom_costs,o-g-s,p125,2023,74280651.249648
op_fom_costs,o-g-s,p125,2026,73138923.086126
op_fom_costs,o-g-s,p125,2029,73139189.802248
op_fom_costs,o-g-s,p125,2032,63526415.993864
op_fom_costs,o-g-s,p125,2035,29078009.471452
op_fom_costs,o-g-s,p125,2038,29077975.959555
op_fom_costs,o-g-s,p125,2041,8563284.899791
op_fom_costs,o-g-s,p125,2044,8563387.44312
op_fom_costs,o-g-s,p125,2047,1714722.946741
op_fom_costs,o-g-s,p125,2050,633892.6
op_fom_costs,o-g-s,p126,2010,296628591.390501
op_fom_costs,o-g-s,p126,2015,200265692.153934
op_fom_costs,o-g-s,p126,2020,2364113.542316
op_fom_costs,o-g-s,p126,2023,2388538.864851
op_fom_costs,o-g-s,p126,2026,2351825.9114
op_fom_costs,o-g-s,p126,2029,2351834.487816
op_fom_costs,o-g-s,p126,2032,1567653.881583
op_fom_costs,o-g-s,p126,2035,1567650.599516
op_fom_costs,o-g-s,p126,2038,1567648.792826
op_fom_costs,o-g-s,p126,2041,1566377.75338
op_fom_costs,o-g-s,p126,2044,1566396.510386
op_fom_costs,o-g-s,p126,2047,1566390.511902
op_fom_costs,o-g-s,p126,2050,579057.6
op_fom_costs,o-g-s,p127,2010,949483103.571721
op_fom_costs,o-g-s,p127,2015,922844629.674838
op_fom_costs,o-g-s,p127,2020,580544873.16292
op_fom_costs,o-g-s,p127,2023,562805308.429659
op_fom_costs,o-g-s,p127,2026,515800671.842857
op_fom_costs,o-g-s,p127,2029,466564771.057136
op_fom_costs,o-g-s,p127,2032,409717599.6639
op_fom_costs,o-g-s,p127,2035,378528770.210603
op_fom_costs,o-g-s,p127,2038,278183127.292813
op_fom_costs,o-g-s,p128,2010,539380443.861716
op_fom_costs,o-g-s,p128,2015,524095119.173726
op_fom_costs,o-g-s,p128,2020,329957205.371244
op_fom_costs,o-g-s,p128,2023,319353340.73237
op_fom_costs,o-g-s,p128,2026,306148837.094663
op_fom_costs,o-g-s,p128,2029,110896890.415043
op_fom_costs,o-g-s,p128,2032,101495378.793288
op_fom_costs,o-g-s,p128,2035,101495166.30082
op_fom_costs,o-g-s,p128,2038,93266868.477159
op_fom_costs,o-g-s,p129,2010,8411275.47664
op_fom_costs,o-g-s,p129,2015,8103715.132051
op_fom_costs,o-g-s,p129,2020,5096081.765309
op_fom_costs,o-g-s,p129,2023,2869304.969749
op_fom_costs,o-g-s,p129,2026,2825202.417623
op_fom_costs,o-g-s,p130,2010,51706796.582621
op_fom_costs,o-g-s,p130,2015,50257949.594135
op_fom_costs,o-g-s,p130,2020,31605086.841654
op_fom_costs,o-g-s,p130,2023,30756926.900779
op_fom_costs,o-g-s,p130,2026,30284178.626832
op_fom_costs,o-g-s,p131,2010,403482494.106664
op_fom_costs,o-g-s,p131,2015,319613405.430852
op_fom_costs,o-g-s,p131,2020,165808108.990236
op_fom_costs,o-g-s,p131,2023,121104144.489116
op_fom_costs,o-g-s,p131,2026,119151597.651838
op_fom_costs,o-g-s,p131,2029,69677475.046428
op_fom_costs,o-g-s,p131,2032,65833953.265084
op_fom_costs,o-g-s,p131,2035,65833815.433989
op_fom_costs,o-g-s,p131,2038,65833739.561669
op_fom_costs,o-g-s,p131,2041,65833418.972844
op_fom_costs,o-g-s,p131,2044,56347667.963361
op_fom_costs,o-g-s,p131,2047,56347452.181095
op_fom_costs,o-g-s,p131,2050,20830323.076
op_fom_costs,o-g-s,p132,2010,367773999.954657
op_fom_costs,o-g-s,p132,2015,252116260.707213
op_fom_costs,o-g-s,p132,2020,160222293.222422
op_fom_costs,o-g-s,p132,2023,154299772.170947
op_fom_costs,o-g-s,p132,2026,151928112.895635
op_fom_costs,o-g-s,p132,2029,144397055.46373
op_fom_costs,o-g-s,p132,2032,136611779.676076
op_fom_costs,o-g-s,p132,2035,131507407.335811
op_fom_costs,o-g-s,p132,2038,131507255.775825
op_fom_costs,o-g-s,p132,2041,108012279.765845
op_fom_costs,o-g-s,p132,2044,108013573.187566
op_fom_costs,o-g-s,p132,2047,83880603.703663
op_fom_costs,o-g-s,p132,2050,4428173.324
op_fom_costs,o-g-s,p133,2010,65301.813436
op_fom_costs,o-g-s,p133,2015,231375.158588
op_fom_costs,o-g-s,p133,2020,293259.543716
op_fom_costs,o-g-s,p133,2023,285389.576501
op_fom_costs,o-g-s,p133,2026,281003.005953
op_fom_costs,o-g-s,p133,2029,281004.030688
op_fom_costs,o-g-s,p133,2032,281004.667647
op_fom_costs,o-g-s,p133,2035,281004.079331
op_fom_costs,o-g-s,p133,2038,281003.755478
op_fom_costs,o-g-s,p133,2041,281002.387082
op_fom_costs,o-g-s,p133,2044,281005.752019
op_fom_costs,o-g-s,p133,2047,281004.675913
op_fom_costs,o-g-s,p133,2050,103880.796
op_fom_costs,o-g-s,p134,2010,64465011.584411
op_fom_costs,o-g-s,p134,2015,64859405.081919
op_fom_costs,o-g-s,p134,2020,32405316.684288
op_fom_costs,o-g-s,p134,2023,31535681.627732
op_fom_costs,o-g-s,p134,2026,31050963.531371
op_fom_costs,o-g-s,p134,2029,986822.503528
op_fom_costs,o-g-s,p134,2032,806839.437921
op_fom_costs,o-g-s,p134,2035,806837.748708
op_fom_costs,o-g-s,p134,2038,806836.818842
op_fom_costs,o-g-s,p134,2041,806832.88981
op_fom_costs,o-g-s,p134,2044,806842.551444
op_fom_costs,o-g-s,p134,2047,806839.461657
op_fom_costs,o-g-s,p134,2050,298269.504764
op_fom_costs,pumped-hydro,p2,2029,17623481.244146
op_fom_costs,pumped-hydro,p2,2032,17623521.191717
op_fom_costs,pumped-hydro,p2,2035,17623484.29481
op_fom_costs,pumped-hydro,p2,2038,17623463.984053
op_fom_costs,pumped-hydro,p2,2041,17623378.163536
op_fom_costs,pumped-hydro,p2,2044,17623589.199356
op_fom_costs,pumped-hydro,p2,2047,17623521.710174
op_fom_costs,pumped-hydro,p2,2050,6515000.0
op_fom_costs,pumped-hydro,p4,2010,18896509.6694
op_fom_costs,pumped-hydro,p4,2015,18367021.228095
op_fom_costs,pumped-hydro,p4,2020,11550238.432413
op_fom_costs,pumped-hydro,p4,2023,11240274.103095
op_fom_costs,pumped-hydro,p4,2026,11067505.861388
op_fom_costs,pumped-hydro,p4,2029,11067546.221324
op_fom_costs,pumped-hydro,p4,2032,11067571.308398
op_fom_costs,pumped-hydro,p4,2035,11067548.137141
op_fom_costs,pumped-hydro,p4,2038,11067535.381985
op_fom_costs,pumped-hydro,p4,2041,11067481.4867
op_fom_costs,pumped-hydro,p4,2044,11067614.017196
op_fom_costs,pumped-hydro,p4,2047,11067571.63399
op_fom_costs,pumped-hydro,p4,2050,4091420.0
op_fom_costs,pumped-hydro,p7,2029,21148177.492976
op_fom_costs,pumped-hydro,p7,2032,21148225.43006
op_fom_costs,pumped-hydro,p7,2035,21148181.153773
op_fom_costs,pumped-hydro,p7,2038,21148156.780864
op_fom_costs,pumped-hydro,p7,2041,21148053.796243
op_fom_costs,pumped-hydro,p7,2044,21148307.039228
op_fom_costs,pumped-hydro,p7,2047,21148226.052209
op_fom_costs,pumped-hydro,p7,2050,7818000.0
op_fom_costs,pumped-hydro,p8,2038,262433.644173
op_fom_costs,pumped-hydro,p8,2041,262432.366207
op_fom_costs,pumped-hydro,p8,2044,262435.508773
op_fom_costs,pumped-hydro,p8,2047,262434.503781
op_fom_costs,pumped-hydro,p8,2050,97015.841683
op_fom_costs,pumped-hydro,p9,2010,135218368.07699
op_fom_costs,pumped-hydro,p9,2015,131429490.437601
op_fom_costs,pumped-hydro,p9,2020,82650416.349646
op_fom_costs,pumped-hydro,p9,2023,80432394.529437
op_fom_costs,pumped-hydro,p9,2026,79196111.210042
op_fom_costs,pumped-hydro,p9,2029,97172350.883975
op_fom_costs,pumped-hydro,p9,2032,97172571.146889
op_fom_costs,pumped-hydro,p9,2035,97172367.704726
op_fom_costs,pumped-hydro,p9,2038,97172255.715272
op_fom_costs,pumped-hydro,p9,2041,97171782.518102
op_fom_costs,pumped-hydro,p9,2044,97172946.127411
op_fom_costs,pumped-hydro,p9,2047,97172574.00556
op_fom_costs,pumped-hydro,p9,2050,35922407.0
op_fom_costs,pumped-hydro,p10,2010,97672086.6033
op_fom_costs,pumped-hydro,p10,2015,94935272.143943
op_fom_costs,pumped-hydro,p10,2020,59700754.70002
op_fom_costs,pumped-hydro,p10,2023,58098614.233511
op_fom_costs,pumped-hydro,p10,2026,57205611.506475
op_fom_costs,pumped-hydro,p10,2029,74829301.362646
op_fom_costs,pumped-hydro,p10,2032,74829470.98003
op_fom_costs,pumped-hydro,p10,2035,74829314.315765
op_fom_costs,pumped-hydro,p10,2038,204040651.395559
op_fom_costs,pumped-hydro,p10,2041,204039657.784182
op_fom_costs,pumped-hydro,p10,2044,204042101.111236
op_fom_costs,pumped-hydro,p10,2047,204041319.736097
op_fom_costs,pumped-hydro,p10,2050,75429259.823433
op_fom_costs,pumped-hydro,p11,2015,2456735.323503
op_fom_costs,pumped-hydro,p11,2020,1544936.350832
op_fom_costs,pumped-hydro,p11,2023,1503476.153917
op_fom_costs,pumped-hydro,p11,2026,1480367.026046
op_fom_costs,pumped-hydro,p11,2029,1480372.424508
op_fom_costs,pumped-hydro,p11,2032,1480375.780104
op_fom_costs,pumped-hydro,p11,2035,22296967.11084
op_fom_costs,pumped-hydro,p11,2038,76297615.095441
op_fom_costs,pumped-hydro,p11,2041,76297243.550958
op_fom_costs,pumped-hydro,p11,2044,76298157.192557
op_fom_costs,pumped-hydro,p11,2047,76297865.010293
op_fom_costs,pumped-hydro,p11,2050,28205519.8
op_fom_costs,pumped-hydro,p16,2029,7049392.497659
op_fom_costs,pumped-hydro,p16,2032,7049408.476687
op_fom_costs,pumped-hydro,p16,2035,7049393.717924
op_fom_costs,pumped-hydro,p16,2038,7049385.593621
op_fom_costs,pumped-hydro,p16,2041,7049351.265414
op_fom_costs,pumped-hydro,p16,2044,7049435.679743
op_fom_costs,pumped-hydro,p16,2047,7049408.68407
op_fom_costs,pumped-hydro,p16,2050,2606000.0
op_fom_costs,pumped-hydro,p24,2029,9780965.178728
op_fom_costs,pumped-hydro,p24,2032,9780987.349478
op_fom_costs,pumped-hydro,p24,2035,9780966.871835
op_fom_costs,pumped-hydro,p24,2038,9780955.599442
op_fom_costs,pumped-hydro,p24,2041,9780907.96938
op_fom_costs,pumped-hydro,p24,2044,9781025.09346
op_fom_costs,pumped-hydro,p24,2047,9780987.63722
op_fom_costs,pumped-hydro,p24,2050,3615800.26424
op_fom_costs,pumped-hydro,p25,2029,28197569.990634
op_fom_costs,pumped-hydro,p25,2032,28197633.906747
op_fom_costs,pumped-hydro,p25,2035,28197574.871697
op_fom_costs,pumped-hydro,p25,2038,28197542.374485
op_fom_costs,pumped-hydro,p25,2041,28197405.061657
op_fom_costs,pumped-hydro,p25,2044,28197742.71897
op_fom_costs,pumped-hydro,p25,2047,28197634.736279
op_fom_costs,pumped-hydro,p25,2050,10424000.0
op_fom_costs,pumped-hydro,p27,2032,36027409.615599
op_fom_costs,pumped-hydro,p27,2035,50803977.346109
op_fom_costs,pumped-hydro,p27,2038,80003931.7885
op_fom_costs,pumped-hydro,p27,2041,80003542.195464
op_fom_costs,pumped-hydro,p27,2044,80004500.219121
op_fom_costs,pumped-hydro,p27,2047,80004193.843489
op_fom_costs,pumped-hydro,p27,2050,29575662.087414
op_fom_costs,pumped-hydro,p28,2010,13016926.88373
op_fom_costs,pumped-hydro,p28,2015,12652186.916041
op_fom_costs,pumped-hydro,p28,2020,7956422.206786
op_fom_costs,pumped-hydro,p28,2023,7742902.192673
op_fom_costs,pumped-hydro,p28,2026,7623890.184135
op_fom_costs,pumped-hydro,p28,2029,7623917.986218
op_fom_costs,pumped-hydro,p28,2032,7623935.267537
op_fom_costs,pumped-hydro,p28,2035,7623919.305935
op_fom_costs,pumped-hydro,p28,2038,7623910.519501
op_fom_costs,pumped-hydro,p28,2041,7623873.393545
op_fom_costs,pumped-hydro,p28,2044,7623964.687642
op_fom_costs,pumped-hydro,p28,2047,7623935.491821
op_fom_costs,pumped-hydro,p28,2050,2818389.0
op_fom_costs,pumped-hydro,p29,2035,4482266.967515
op_fom_costs,pumped-hydro,p29,2038,82938936.18231
op_fom_costs,pumped-hydro,p29,2041,82938532.29676
op_fom_costs,pumped-hydro,p29,2044,82939525.466235
op_fom_costs,pumped-hydro,p29,2047,82939207.850984
op_fom_costs,pumped-hydro,p29,2050,30660667.489472
op_fom_costs,pumped-hydro,p33,2010,34952524.89168
op_fom_costs,pumped-hydro,p33,2015,33973139.902158
op_fom_costs,pumped-hydro,p33,2020,21364262.680081
op_fom_costs,pumped-hydro,p33,2023,20790927.385597
op_fom_costs,pumped-hydro,p33,2026,20471361.160173
op_fom_costs,pumped-hydro,p33,2029,20471435.813201
op_fom_costs,pumped-hydro,p33,2032,20471482.216298
op_fom_costs,pumped-hydro,p33,2035,20471439.356852
op_fom_costs,pumped-hydro,p33,2038,20471415.763876
op_fom_costs,pumped-hydro,p33,2041,20471316.074763
op_fom_costs,pumped-hydro,p33,2044,20471561.213972
op_fom_costs,pumped-hydro,p33,2047,20471482.818539
op_fom_costs,pumped-hydro,p33,2050,7567824.0
op_fom_costs,pumped-hydro,p51,2010,15526431.5118
op_fom_costs,pumped-hydro,p51,2015,15091374.130091
op_fom_costs,pumped-hydro,p51,2020,9490323.29797
op_fom_costs,pumped-hydro,p51,2023,9235639.231205
op_fom_costs,pumped-hydro,p51,2026,9093683.159994
op_fom_costs,pumped-hydro,p51,2029,9093716.32198
op_fom_costs,pumped-hydro,p51,2032,9093736.934926
op_fom_costs,pumped-hydro,p51,2035,9093717.896122
op_fom_costs,pumped-hydro,p51,2038,9093707.415771
op_fom_costs,pumped-hydro,p51,2041,9093663.132384
op_fom_costs,pumped-hydro,p51,2044,9093772.026868
op_fom_costs,pumped-hydro,p51,2047,9093737.20245
op_fom_costs,pumped-hydro,p51,2050,3361740.0
op_fom_costs,pumped-hydro,p55,2010,11193473.8806
op_fom_costs,pumped-hydro,p55,2015,10879827.861228
op_fom_costs,pumped-hydro,p55,2020,6841860.982257
op_fom_costs,pumped-hydro,p55,2023,6658251.538776
op_fom_costs,pumped-hydro,p55,2026,6555911.115345
op_fom_costs,pumped-hydro,p55,2029,6555935.022822
op_fom_costs,pumped-hydro,p55,2032,6555949.883319
op_fom_costs,pumped-hydro,p55,2035,6555936.157669
op_fom_costs,pumped-hydro,p55,2038,6555928.602068
op_fom_costs,pumped-hydro,p55,2041,6555896.676835
op_fom_costs,pumped-hydro,p55,2044,6555975.182161
op_fom_costs,pumped-hydro,p55,2047,6555950.076185
op_fom_costs,pumped-hydro,p55,2050,2423580.0
op_fom_costs,pumped-hydro,p64,2015,292468.490893
op_fom_costs,pumped-hydro,p64,2020,183920.994147
op_fom_costs,pumped-hydro,p64,2023,178985.256419
