,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2035,6.0,208204166.12333333,126235790.86797377,65898029.53,156155706.395,367435443.19,6.0,30.032016666666667,18.2086059187865,9.5054,22.524350000000002,53.0
ND,2038,6.0,226542908.39999998,136852806.1179526,72279624.56,170907813.85000002,401116251.74,6.0,32.67723333333334,19.74005640039224,10.4259,24.6522,57.8582
ND,2041,6.0,251557485.19333336,151915120.81319734,80303315.66,189694263.74,444688772.2,6.0,36.28541666666667,21.91266967700802,11.5832,27.36205,64.1433
ND,2044,6.0,278161637.8949999,163215400.59961855,94217207.37,215802908.0,487008547.4,6.0,40.122866666666674,23.542695057419973,13.5902,31.128,70.2475
ND,2047,6.0,237583961.41333333,143236900.32886377,76096991.21,179294926.04,419016354.43,6.0,34.269816666666664,20.66090487306078,10.9764,25.86205,60.4401
ND,2050,6.0,268054539.4466667,166950881.71101856,80106100.15,195762343.755,477171779.7,6.0,38.66498333333333,24.081531046627134,11.5546,28.23735,68.8287
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,419995702.81666666,245180016.59314612,143856533.38,328351663.905,737680036.45,6.0,60.58148333333333,35.365530732249255,20.7504,47.36235,106.4053
NE,2026,6.0,262848631.85000002,156034020.2415192,86890027.09,200827251.05,458414139.35,6.0,37.91406666666666,22.506841572256793,12.5332,28.96795,66.123
NE,2029,6.0,162400898.0666667,95138094.44298193,55310841.519999996,127015503.28,287578124.52,6.0,23.425166666666666,13.722986709265102,7.9780999999999995,18.32115,41.4811
NE,2032,6.0,131751023.28833334,78212467.62865965,43550451.61,100639270.61,229670428.37,6.0,19.0042,11.28162212467693,6.2818000000000005,14.516549999999999,33.1284
NE,2035,6.0,213067265.64333335,130282304.82913746,66470431.46,160468852.79000002,385816680.22,6.0,30.73348333333333,18.79239537445045,9.5878,23.1465,55.6515
NE,2038,6.0,135709106.0533333,79315258.8556572,46438669.3,106367410.58500001,240040621.04999998,6.0,19.575083333333335,11.44070302882068,6.6983999999999995,15.3428,34.6242
NE,2041,6.0,118211919.795,69702594.3838108,39626105.3,91073387.655,206419756.56,6.0,17.05131666666667,10.054099895548415,5.7159,13.13675,29.7748
NE,2044,6.0,110607367.96166669,64803978.42420333,37567759.589999996,85843678.325,193133395.08,6.0,15.954366666666665,9.34755198534176,5.4189,12.3824,27.8582
NE,2047,6.0,118558801.03500001,68908931.4885307,40997743.57,93258225.995,208592695.25,6.0,17.1013,9.939667004482596,5.9136,13.45185,30.0881
NE,2050,6.0,171449403.065,99388028.52920067,59797574.89,136123911.195,304765283.13,6.0,24.73036666666667,14.336046998481368,8.6252,19.634999999999998,43.9602
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680967.63333333,20660872.191740118,8638549.38,23980451.740000002,66203226.84,6.0,3.992800000000001,2.9802149150690456,1.246,3.4590500000000004,9.5494
NH,2026,6.0,38632019.01833333,28090305.817838192,12404676.059999999,33585326.63,90698388.19,6.0,5.572399999999999,4.051819085299836,1.7893000000000001,4.84445,13.0826
NH,2029,6.0,8323758.621666665,5849080.113837845,2770414.37,7269394.66,19066919.689999998,6.0,1.2006333333333334,0.8437569049594005,0.39949999999999997,1.0484999999999998,2.7504
NH,2032,6.0,2626303.9483333332,2586553.8991661686,552151.9299999999,1880164.9300000002,7582462.12,6.0,0.37883333333333336,0.3730754222227279,0.07970000000000001,0.2712,1.0937000000000001
NH,2035,6.0,7290094.828333333,7982674.414001427,1214290.32,4444402.53,22596403.06,6.0,1.0515333333333334,1.1514066382762724,0.17520000000000002,0.64105,3.2593
NH,2038,6.0,7611388.190000001,8437033.8604289,1227786.82,4542914.45,23786999.400000002,6.0,1.0978999999999999,1.2169780211655425,0.17709999999999998,0.6553,3.4311
NH,2041,6.0,9948485.341666667,11367103.860116491,1472973.8599999999,5617156.67,31732157.32,6.0,1.4349999999999998,1.639599646255146,0.2125,0.8102499999999999,4.5771
NH,2044,6.0,9713528.953333333,11115358.894951966,1431719.46,5468761.895,31014192.39,6.0,1.4010999999999998,1.6033382300687524,0.20650000000000002,0.7888000000000001,4.473599999999999
NH,2047,6.0,10979107.968333334,12653748.225798935,1583409.91,6096506.305,35224594.43,6.0,1.5836666666666668,1.8252109222406778,0.2284,0.8794000000000001,5.0809
NH,2050,6.0,10652809.1,12301386.449878879,1527197.37,5893048.664999999,34222256.05,6.0,1.5366333333333333,1.7744114344386608,0.2203,0.85005,4.9364
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,81060368.245,68807106.93340875,23776879.900000002,68699121.13499999,212698571.18,6.0,11.692416666666666,9.924937206535196,3.4297,9.90935,30.6803
NJ,2026,6.0,139168309.5666667,87336769.55079596,56961668.84,130645670.35499999,295323270.6,6.0,20.07405,12.597714206275677,8.2163,18.8447,42.5983
NJ,2029,6.0,80988310.98666666,69999681.4383675,23163043.71,67355566.69,215074415.98999998,6.0,11.682000000000002,10.09696652128747,3.3411,9.71555,31.023000000000003
NJ,2032,6.0,79418597.22166668,68501865.5423697,22780550.310000002,66193871.974999994,210618274.93,6.0,11.455599999999999,9.880932050166118,3.286,9.548,30.3803
NJ,2035,6.0,80705075.09833334,69071056.19077827,23404696.95,67818180.19999999,212925931.51,6.0,11.641133333333334,9.96303951546247,3.3759,9.7823,30.713099999999997
NJ,2038,6.0,82410371.70333333,71143669.27481219,23609847.220000003,68624993.35,218677394.32,6.0,11.887100000000002,10.261998082439892,3.4055,9.89865,31.5427
NJ,2041,6.0,76835150.0,66022233.8058326,22158033.76,64297079.44500001,203254056.12,6.0,11.082933333333335,9.523255564284025,3.1962,9.2744,29.317999999999998
NJ,2044,6.0,88072033.35166664,76289214.21281034,25110465.56,73076906.83500001,234226066.39999998,6.0,12.703766666666668,11.004158698722346,3.6220000000000003,10.5408,33.7854
NJ,2047,6.0,111538524.20166667,97889390.126924,31203981.58,91256032.245,299218676.68,6.0,16.08865,14.119862110481108,4.500900000000001,13.163049999999998,43.1602
NJ,2050,6.0,120644762.38833332,106119466.64683752,33640211.82,98465473.67,324129288.52,6.0,17.402166666666666,15.30696142448483,4.8524,14.203,46.7533
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,273092939.46166664,175123842.68099952,79488232.11,206231804.24,535074395.91,6.0,39.39178333333333,25.260375319810013,11.4657,29.7476,77.1808
NM,2026,6.0,203879662.71166667,119000733.39796686,70956467.48,163592400.81,372267521.04999995,6.0,29.40823333333333,17.164997003747676,10.235,23.5971,53.696999999999996
NM,2029,6.0,112607800.495,66106953.77990662,38725852.54,89855958.6,206113228.72,6.0,16.242883333333335,9.535501073654528,5.5859000000000005,12.961100000000002,29.7304
NM,2032,6.0,6481609.058333333,4540644.325400938,1612299.01,4751132.93,13772457.57,6.0,0.9349666666666666,0.6549887500306144,0.23259999999999997,0.68535,1.9867000000000001
NM,2035,6.0,6751599.598333334,4623319.787258696,1786275.25,5059918.51,14210732.93,6.0,0.9738666666666668,0.6669113724226531,0.2576,0.72985,2.0499
NM,2038,6.0,6651340.856666666,4552407.470214966,1761817.98,4986696.55,13995900.040000001,6.0,0.9593666666666666,0.6567025678849343,0.2541,0.71915,2.0188
NM,2041,6.0,5744070.276666666,3928177.869908061,1489868.46,4236368.864999999,11935267.700000001,6.0,0.8285833333333333,0.5665937289334102,0.2149,0.6111,1.7215
NM,2044,6.0,5744558.226666667,3928401.132370592,1487383.8199999998,4230869.745,11923411.18,6.0,0.8285999999999999,0.5666742379886349,0.2145,0.6103000000000001,1.7199
NM,2047,6.0,6353084.56,5232740.718891684,965643.13,4857385.29,14886939.48,6.0,0.9164499999999999,0.7548347759609383,0.13929999999999998,0.70065,2.1475
NM,2050,6.0,3564028.045,2783439.069586923,671033.87,2660282.26,8144978.89,6.0,0.5141166666666667,0.4014856979602968,0.0968,0.38375,1.1749
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,119039026.98166667,60403746.966407426,56948883.86,112396763.42000002,201649500.25,6.0,17.170583333333337,8.712791246074168,8.214500000000001,16.2125,29.086499999999997
NV,2026,6.0,118892401.5,58425869.45570314,61408114.28999999,115947653.065,190455575.82,6.0,17.14943333333333,8.427588021175849,8.857800000000001,16.7246,27.471899999999998
NV,2029,6.0,35674462.88666666,19343863.242545344,15892021.75,33262726.205,66024950.480000004,6.0,5.145783333333334,2.790095480385334,2.2924,4.7979,9.5235
NV,2032,6.0,38403414.635,20941166.2838602,17678201.12,36700761.03,71901504.29,6.0,5.539416666666667,3.0206212403521673,2.55,5.293749999999999,10.3713
NV,2035,6.0,40165032.51833332,23163446.748663098,17311565.15,37668051.935,79294107.00999999,6.0,5.7934833333333335,3.341113123147234,2.4971,5.4333,11.4375
NV,2038,6.0,39228721.796666674,22613250.02139781,16900119.060000002,36772347.620000005,77407230.55000001,6.0,5.6584666666666665,3.2617753850727773,2.4378,5.30415,11.1654
NV,2041,6.0,38711354.445,22375776.359173823,16625261.91,36256102.695,76568777.62,6.0,5.583816666666666,3.227556186601043,2.398,5.2297,11.0445
NV,2044,6.0,37193604.97166667,21409499.333482016,16029876.32,34853253.07,73289869.58,6.0,5.3649,3.0881339731300517,2.3122,5.0273,10.5715
NV,2047,6.0,35967561.940000005,20734413.97113969,15468695.07,33679639.08,70963332.24000001,6.0,5.1880500000000005,2.9908046166541875,2.2312000000000003,4.85805,10.236
NV,2050,6.0,35905508.00666667,21616449.39065065,14422574.440000001,32793154.095,73314632.2,6.0,5.179133333333333,3.118000180029928,2.0804,4.73015,10.575099999999999
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,601981610.2183332,364344765.94223857,261666304.22,577841385.22,1241998430.17,6.0,86.83166666666666,52.55418641796928,37.7436,83.34955,179.1496
NY,2026,6.0,684589008.005,441411718.071645,281186246.41,650141015.925,1484670446.78,6.0,98.74721666666666,63.670553119991546,40.5593,93.77825,214.15339999999998
NY,2029,6.0,600354580.155,340803506.76641846,243276012.86999997,536395307.885,1150422728.97,6.0,86.59696666666666,49.15853414859587,35.0909,77.37125,165.9405
NY,2032,6.0,1298539859.9599998,709324523.2159824,563651097.4200001,1193441841.53,2411866172.42,6.0,187.30530000000002,102.31508543429948,81.3027,172.14575,347.89480000000003
NY,2035,6.0,1315610729.9583333,787518911.647215,478093367.96000004,1120976853.6599998,2604320504.93,6.0,189.76773333333333,113.5941151109804,68.9616,161.6932,375.6551
NY,2038,6.0,1028667121.2233334,572883160.7203935,417750326.39,910161395.8600001,1919324988.0500002,6.0,148.37806666666665,82.63441364491351,60.2577,131.2844,276.84929999999997
NY,2041,6.0,124903583.67333335,101689109.74924462,36619110.07,108920778.27000001,317980684.19,6.0,18.016483333333337,14.667878079315585,5.2822000000000005,15.71105,45.8664
NY,2044,6.0,203900048.09833333,181304377.04992676,59484137.64,164051808.19,552527915.75,6.0,29.411199999999997,26.15184478663026,8.580300000000001,23.6633,79.6983
NY,2047,6.0,168088102.455,133763740.88744807,49439483.769999996,145386802.27,420737770.75,6.0,24.245549999999998,19.294493470392016,7.1313,20.971,60.688500000000005
NY,2050,6.0,194790060.51833335,149802009.08614403,61427068.26,171764914.52499998,477152653.0,6.0,28.097066666666663,21.607881170875284,8.8605,24.7758,68.8259
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,1578653991.5933332,767310770.1722236,825443116.07,1532403202.505,2425498487.06,6.0,227.70985,110.67923620391949,119.0645,221.03845,349.8613
OH,2026,6.0,2130494224.801667,1086685105.7847629,957551203.95,1893904376.585,3411124687.77,6.0,307.30898333333334,156.7466934222399,138.1202,273.1826,492.0308
OH,2029,6.0,1293080013.6566665,634517485.0643725,648862183.1700001,1226560569.08,2019547936.6,6.0,186.51778333333334,91.52471560822063,93.59379999999999,176.9228,291.3058
OH,2032,6.0,1439815497.7666664,725488852.9020048,667399814.41,1305378736.165,2302227066.76,6.0,207.68338333333335,104.64672157862218,96.2678,188.29180000000002,332.08040000000005
OH,2035,6.0,1165324763.0066664,573229703.8703489,578289870.91,1096533567.755,1817255704.6,6.0,168.08991666666665,82.68434288960437,83.41409999999999,158.16729999999998,262.1264
OH,2038,6.0,1128153765.1466668,554308553.2587342,563290384.92,1066939455.8650001,1764195871.51,6.0,162.72826666666666,79.95515919590596,81.2507,153.89855,254.4729
OH,2041,6.0,1114724727.5733335,547927226.6513691,555817777.14,1053437537.7450001,1744143511.66,6.0,160.79123333333334,79.03469599062596,80.17269999999999,151.951,251.5806
OH,2044,6.0,927732302.245,456809468.855874,459205782.43,872276496.5550001,1450984556.4199998,6.0,133.8189,65.89155702743713,66.2372,125.81970000000001,209.29440000000002
OH,2047,6.0,1196078360.3149998,606985822.7080057,544501311.34,1072766055.935,1918198963.19,6.0,172.52598333333336,87.55349768977634,78.54050000000001,154.739,276.68690000000004
OH,2050,6.0,276812559.7833333,142501536.60642537,121886674.66,243582814.735,447090435.03,6.0,39.92828333333333,20.554823457321802,17.5813,35.135099999999994,64.4896
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,782728544.7249999,433073030.0508244,339512198.88,723741316.5550001,1477874178.99,6.0,112.90313333333332,62.46773883234983,48.9723,104.39465,213.173
OK,2026,6.0,378610505.44666666,218057426.54745162,155266717.81,343603747.245,740720709.83,6.0,54.61193333333333,31.45322906359006,22.3962,49.56245,106.8437
OK,2029,6.0,265389526.9316667,148004863.41832677,113479248.86,243940987.91,504431602.11,6.0,38.280566666666665,21.348672683674426,16.3685,35.1868,72.7607
OK,2032,6.0,203432461.71333334,114699325.48357347,85275587.13,185458237.69,390086912.49,6.0,29.343716666666666,16.544651311577006,12.3003,26.75105,56.2674
OK,2035,6.0,186670945.50666666,104936885.39872599,78401073.17,170152161.34,356813962.53000003,6.0,26.92595,15.136395043041126,11.3088,24.5432,51.4679
OK,2038,6.0,190367889.44000003,107221975.36413582,79791270.86,173446504.365,364565617.98,6.0,27.459266666666668,15.466037839817497,11.5094,25.0184,52.5861
OK,2041,6.0,205914433.97000003,116695852.96909262,85617384.23,187153726.65,396543448.15999997,6.0,29.7017,16.83257388707978,12.349599999999999,26.995649999999998,57.1986
OK,2044,6.0,299953162.365,173479004.9934171,113418207.43,257482417.76500002,574420260.97,6.0,43.266133333333336,25.02319159896808,16.3596,37.14005,82.8562
OK,2047,6.0,169883125.11,95906965.67635956,71651200.16,155621586.635,326703728.08,6.0,24.504450000000002,13.833970026243371,10.3351,22.4473,47.1248
OK,2050,6.0,168257812.24833333,90702163.50218813,76192962.13,158208996.83999997,310016474.33,6.0,24.27,13.083110869361306,10.9904,22.82055,44.717699999999994
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6467020.421666667,4768804.362411612,1607983.3800000001,4938113.29,14762313.66,6.0,0.9328500000000001,0.6878560772429069,0.23199999999999998,0.7122999999999999,2.1294
OR,2026,6.0,10221767.765,7489921.410817192,2523153.5300000003,7738861.14,23114213.42,6.0,1.4744166666666667,1.080371673854265,0.364,1.1162,3.3341
OR,2029,6.0,8186493.461666666,6027060.641350534,2046449.5499999998,6262971.66,18676338.74,6.0,1.1808833333333333,0.8693747924035218,0.29519999999999996,0.9034,2.694
OR,2032,6.0,6405059.57,4709675.470344953,1603812.68,4900577.9,14596953.76,6.0,0.9238833333333334,0.6793412556783716,0.2313,0.7069000000000001,2.1055
OR,2035,6.0,6284797.945,4622211.964465564,1576237.04,4813582.495,14331911.69,6.0,0.9065166666666666,0.6667389516644927,0.2273,0.6942999999999999,2.0673
OR,2038,6.0,5305765.35,3838256.95320234,1248923.31,3863642.8200000003,11611114.7,6.0,0.7653166666666666,0.5536538428175737,0.1802,0.5572999999999999,1.6749
OR,2041,6.0,5631341.233333334,4079182.5611914014,1343574.25,4140676.795,12409944.71,6.0,0.8122666666666666,0.5883535320423143,0.1938,0.5972500000000001,1.79
OR,2044,6.0,4862729.623333333,3571616.2920371196,1206129.82,3697891.815,11041573.29,6.0,0.7014166666666667,0.5151938719226644,0.17400000000000002,0.53335,1.5927
OR,2047,6.0,4863350.1866666665,3617177.476610543,1216884.3699999999,3747708.535,11226504.15,6.0,0.7015333333333333,0.5217099066211669,0.1757,0.54055,1.6193
OR,2050,6.0,6234617.836666666,4567232.559742204,1523808.31,4692550.295,14056216.06,6.0,0.8993166666666665,0.6587735131793526,0.21989999999999998,0.6769,2.0275
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2160473001.5899997,1211470471.6966372,882905632.99,1928733406.0899997,4082786814.84,6.0,311.6331833333333,174.7461510080656,127.353,278.20645,588.9134999999999
PA,2026,6.0,1897343384.1383336,1057234935.5237852,782155736.1100001,1698463668.8000002,3564588350.3600006,6.0,273.67851666666667,152.49876700624716,112.8204,244.99155000000002,514.1669999999999
PA,2029,6.0,1926752400.8383331,1081186192.1973634,784868229.55,1716733712.145,3640567298.12,6.0,277.9206166666667,155.95359734874236,113.2118,247.62689999999998,525.1265
PA,2032,6.0,1782438807.7799997,999559881.6499456,724825190.54,1585502900.245,3362580517.2599998,6.0,257.1043666666667,144.17959424384114,104.5509,228.6977,485.0289
PA,2035,6.0,4176716825.065,2381054700.9609423,1822691295.54,3929501333.7200003,8160170605.53,6.0,602.4622333333333,343.45050282803584,262.9105,566.803,1177.0475999999999
PA,2038,6.0,1994199167.835,1126714182.1628933,796373881.52,1757954384.6599998,3776444807.0800004,6.0,287.64931666666666,162.52070218849556,114.8713,253.57255,544.7259
PA,2041,6.0,1849114643.9499998,1038796936.7695588,749023189.56,1641810977.31,3492190793.77,6.0,266.7219166666667,149.83923841116408,108.0414,236.81975,503.7242
PA,2044,6.0,2033105453.8116667,1182927279.6315427,722309653.9,1661947875.435,3772060164.0400004,6.0,293.2612833333333,170.62901667797792,104.18809999999999,239.72449999999998,544.0934
PA,2047,6.0,1558652680.118333,837089722.6987193,682334795.27,1427600030.7,2831654895.2599998,6.0,224.82471666666666,120.7443227951926,98.42190000000001,205.92135000000002,408.4463
PA,2050,6.0,1805069356.7616665,999140826.8524289,759363034.93,1633806115.5949998,3382800696.83,6.0,260.3686166666667,144.11905354033402,109.5328,235.66515,487.9454
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,6932182.125000001,9326095.167531816,893020.2,2573574.835,24792340.520000003,6.0,0.9998833333333333,1.345221271637743,0.1287,0.3712,3.5761
RI,2026,6.0,5994768.524999999,5989709.834984673,1175224.33,4220055.885,17450967.72,6.0,0.8646833333333334,0.8639908481382581,0.1695,0.6087,2.5172
RI,2029,6.0,11991453.420000002,11982550.760783387,2350571.7800000003,8440210.719999999,34910014.120000005,6.0,1.7296333333333334,1.7284513874178433,0.339,1.2174,5.0356000000000005
RI,2032,6.0,2774715.871666667,3258078.7618531543,447082.13,1473776.405,9036246.9,6.0,0.40024999999999994,0.4699497707202334,0.0645,0.2126,1.3034
RI,2035,6.0,2415190.2350000003,2837430.29195104,388861.89,1281376.4100000001,7868281.21,6.0,0.34836666666666666,0.4093015986612643,0.0561,0.1848,1.135
RI,2038,6.0,4862205.976666667,5458779.841938104,832165.7,2823739.4699999997,15352065.32,6.0,0.7013166666666666,0.7873914615149612,0.12,0.4073,2.2144
RI,2041,6.0,7609284.008333333,10208206.927117346,985586.05,2851379.745,27161077.310000002,6.0,1.0975666666666668,1.4724799566264617,0.1421,0.41125,3.9178
RI,2044,6.0,7591772.794999998,10186063.54609104,983067.9099999999,2843580.375,27101046.509999998,6.0,1.0950666666666666,1.4692922591052695,0.1418,0.41014999999999996,3.9092
RI,2047,6.0,9556522.741666667,12831027.54773864,1235852.42,3571414.2800000003,34130962.26,6.0,1.3784666666666665,1.8508080610011042,0.17820000000000003,0.51515,4.9232
RI,2050,6.0,9990777.055000002,13585437.492667656,1260300.5899999999,3576752.21,35995777.53,6.0,1.4411000000000003,1.959636561202102,0.1818,0.5159,5.1922
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1472449823.6066666,730123950.4948032,715428238.55,1374057974.0499997,2338092012.49,6.0,212.39058333333332,105.31530202071143,103.19550000000001,198.1983,337.2535
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,983305021.1,482527457.7726474,505606372.49,954179220.4549999,1565647486.1100001,6.0,141.8350333333333,69.60120906762084,72.9302,137.63394999999997,225.8338
SC,2026,6.0,697453260.1299999,342651644.96590894,353973625.49,670380346.655,1108204633.89,6.0,100.60276666666668,49.425139187448586,51.05820000000001,96.69765,159.8509
SC,2029,6.0,520327551.29000014,255438708.8895051,264718675.51,500696306.305,825446023.9200001,6.0,75.05365,36.84525579201479,38.1838,72.222,119.0649
SC,2032,6.0,576336663.0166665,282112402.5379517,306150292.02,571450584.245,915545849.3499999,6.0,83.13258333333333,40.69272740219887,44.16,82.42775,132.0611
SC,2035,6.0,593757012.545,293326214.64489853,292679054.34,559429209.135,942671868.32,6.0,85.64533333333333,42.310275268765,42.21679999999999,80.69385,135.97390000000001
SC,2038,6.0,335267621.29833335,164548670.5650726,170982892.38,323193244.425,532087581.83,6.0,48.35998333333333,23.735021390461537,24.6631,46.618300000000005,76.7499
SC,2041,6.0,331692130.47999996,162756840.3871004,169311186.26999998,319899456.65,526197218.12,6.0,47.84428333333333,23.476580019706162,24.4219,46.14325,75.9003
SC,2044,6.0,624134017.5366668,306777526.3307629,316537646.34000003,599905493.49,993181326.71,6.0,90.02696666666667,44.25054163237628,45.6584,86.5321,143.2595
SC,2047,6.0,227654868.62166667,111504399.63945071,117057617.17000002,220411304.345,359897855.51000005,6.0,32.8376,16.083735852220403,16.8847,31.792700000000004,51.9128
SC,2050,6.0,151737444.73333332,74047231.54072621,79027259.39,147760549.285,237616148.91,6.0,21.887133333333335,10.680817059133007,11.399199999999999,21.3135,34.2746
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,43625979.879999995,22703770.765489165,19698813.64,40078111.21,75913156.77,6.0,6.292700000000001,3.2748562484481667,2.8414,5.780950000000001,10.9499
