sys_costs,r,t,Value
inv_investment_capacity_costs,p42,2032,811825315.508637
inv_investment_capacity_costs,p42,2035,357677626.754316
inv_investment_capacity_costs,p42,2038,337897124.95585
inv_investment_capacity_costs,p42,2044,366789029.435589
inv_investment_capacity_costs,p42,2047,101914841.971751
inv_investment_capacity_costs,p42,2050,120482608.709844
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1519729419.280648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,517126522.623656
inv_investment_capacity_costs,p43,2029,1450868115.96666
inv_investment_capacity_costs,p43,2032,449593172.609355
inv_investment_capacity_costs,p43,2035,1002312883.416323
inv_investment_capacity_costs,p43,2041,11724171.264162
inv_investment_capacity_costs,p43,2047,295242515.100593
inv_investment_capacity_costs,p43,2050,1123910616.849
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2026,295713229.398
inv_investment_capacity_costs,p44,2029,2577634777.205232
inv_investment_capacity_costs,p44,2032,840324571.020187
inv_investment_capacity_costs,p44,2035,437658250.661472
inv_investment_capacity_costs,p44,2038,1820711094.910937
inv_investment_capacity_costs,p44,2041,233434352.298706
inv_investment_capacity_costs,p44,2044,289123677.758749
inv_investment_capacity_costs,p44,2047,340693078.613803
inv_investment_capacity_costs,p44,2050,527256475.812327
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,648380564.9
inv_investment_capacity_costs,p45,2029,6349161214.99122
inv_investment_capacity_costs,p45,2032,607266116.816794
inv_investment_capacity_costs,p45,2035,1388191314.34885
inv_investment_capacity_costs,p45,2038,1933210831.134239
inv_investment_capacity_costs,p45,2041,216384037.538007
inv_investment_capacity_costs,p45,2044,578732088.017013
inv_investment_capacity_costs,p45,2047,77993808.5198
inv_investment_capacity_costs,p45,2050,2105254738.476063
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2026,588342642.906032
inv_investment_capacity_costs,p46,2029,1937961304.452976
inv_investment_capacity_costs,p46,2032,85517431.610054
inv_investment_capacity_costs,p46,2038,13944897.533319
inv_investment_capacity_costs,p46,2041,346138968.548815
inv_investment_capacity_costs,p46,2047,331053635.354847
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,847412716.54493
inv_investment_capacity_costs,p47,2035,606691066.972153
inv_investment_capacity_costs,p47,2038,90469432.580917
inv_investment_capacity_costs,p47,2041,376849709.924456
inv_investment_capacity_costs,p47,2044,724009409.472738
inv_investment_capacity_costs,p47,2047,554680114.431978
inv_investment_capacity_costs,p47,2050,1607521236.576447
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5121546681.751101
inv_investment_capacity_costs,p48,2020,3330799823.895
inv_investment_capacity_costs,p48,2023,3004434117.9537
inv_investment_capacity_costs,p48,2026,1040471386.168
inv_investment_capacity_costs,p48,2029,2053060074.204332
inv_investment_capacity_costs,p48,2032,1555111377.271496
inv_investment_capacity_costs,p48,2035,911460110.770546
inv_investment_capacity_costs,p48,2038,1608950022.474223
inv_investment_capacity_costs,p48,2041,1529738889.415907
inv_investment_capacity_costs,p48,2044,918006755.649456
inv_investment_capacity_costs,p48,2047,839513854.568154
inv_investment_capacity_costs,p48,2050,2724326272.882746
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,29533234.650943
inv_investment_capacity_costs,p49,2032,1210005608.986625
inv_investment_capacity_costs,p49,2035,1933665575.172791
inv_investment_capacity_costs,p49,2038,510578551.518275
inv_investment_capacity_costs,p49,2041,119358048.181038
inv_investment_capacity_costs,p49,2044,1202861996.396216
inv_investment_capacity_costs,p49,2047,135067264.011486
inv_investment_capacity_costs,p49,2050,247729407.538578
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,403757910.108662
inv_investment_capacity_costs,p50,2032,362307681.451428
inv_investment_capacity_costs,p50,2035,789565969.479696
inv_investment_capacity_costs,p50,2038,548845913.044434
inv_investment_capacity_costs,p50,2041,1548967996.980174
inv_investment_capacity_costs,p50,2044,1778825694.244882
inv_investment_capacity_costs,p50,2047,359258454.305715
inv_investment_capacity_costs,p50,2050,5221157693.96187
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,648595305.704766
inv_investment_capacity_costs,p51,2032,225439550.874747
inv_investment_capacity_costs,p51,2035,91191325.964708
inv_investment_capacity_costs,p51,2038,16547568.512025
inv_investment_capacity_costs,p51,2041,12373761.386898
inv_investment_capacity_costs,p51,2044,159706203.624499
inv_investment_capacity_costs,p51,2047,320190109.860805
inv_investment_capacity_costs,p51,2050,398791152.117073
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,228973488.225
inv_investment_capacity_costs,p52,2032,644282580.422464
inv_investment_capacity_costs,p52,2035,993147346.7066
inv_investment_capacity_costs,p52,2038,28579803.931148
inv_investment_capacity_costs,p52,2041,14074201.810188
inv_investment_capacity_costs,p52,2044,13612678.145655
inv_investment_capacity_costs,p52,2047,22350134.044219
inv_investment_capacity_costs,p52,2050,926769967.533809
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,4207340374.0642
inv_investment_capacity_costs,p53,2032,630360381.857144
inv_investment_capacity_costs,p53,2035,1966966786.825874
inv_investment_capacity_costs,p53,2038,934068077.464737
inv_investment_capacity_costs,p53,2041,453272779.530419
inv_investment_capacity_costs,p53,2044,3414546751.429444
inv_investment_capacity_costs,p53,2047,394196481.52181
inv_investment_capacity_costs,p53,2050,1592051268.779826
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2032,1291228714.453013
inv_investment_capacity_costs,p54,2035,171729051.326735
inv_investment_capacity_costs,p54,2038,382758621.097269
inv_investment_capacity_costs,p54,2041,222699726.028
inv_investment_capacity_costs,p54,2044,1561053079.524258
inv_investment_capacity_costs,p54,2047,309024464.831291
inv_investment_capacity_costs,p54,2050,979000207.501004
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,2126887670.836931
inv_investment_capacity_costs,p55,2035,420979744.76191
inv_investment_capacity_costs,p55,2038,798701960.318057
inv_investment_capacity_costs,p55,2041,41738104.677638
inv_investment_capacity_costs,p55,2044,474931773.951411
inv_investment_capacity_costs,p55,2047,48089517.89024
inv_investment_capacity_costs,p55,2050,161089185.774163
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2032,3121631381.20875
inv_investment_capacity_costs,p56,2035,91410651.557657
inv_investment_capacity_costs,p56,2038,57099655.861474
inv_investment_capacity_costs,p56,2041,410256790.958693
inv_investment_capacity_costs,p56,2044,2196839088.88614
inv_investment_capacity_costs,p56,2047,52125970.120693
inv_investment_capacity_costs,p56,2050,99576801.328417
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,1315752034.025
inv_investment_capacity_costs,p57,2032,1741805654.538098
inv_investment_capacity_costs,p57,2035,90150046.50354
inv_investment_capacity_costs,p57,2038,55669312.355018
inv_investment_capacity_costs,p57,2041,177840006.741039
inv_investment_capacity_costs,p57,2044,330685777.3223
inv_investment_capacity_costs,p57,2047,530632974.967023
inv_investment_capacity_costs,p57,2050,850452378.521044
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,357683614.47
inv_investment_capacity_costs,p58,2026,823459187.55
inv_investment_capacity_costs,p58,2029,2003666767.445984
inv_investment_capacity_costs,p58,2032,2378673773.09466
inv_investment_capacity_costs,p58,2035,3673585535.52
inv_investment_capacity_costs,p58,2038,540596962.83681
inv_investment_capacity_costs,p58,2041,439080496.454921
inv_investment_capacity_costs,p58,2044,2146984484.905472
inv_investment_capacity_costs,p58,2047,390068488.40821
inv_investment_capacity_costs,p58,2050,1691370167.287368
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,1815481025.307629
inv_investment_capacity_costs,p59,2035,262510745.324659
inv_investment_capacity_costs,p59,2038,642483295.582112
inv_investment_capacity_costs,p59,2041,332033382.02932
inv_investment_capacity_costs,p59,2044,752890783.59929
inv_investment_capacity_costs,p59,2047,383934520.314316
inv_investment_capacity_costs,p59,2050,919501513.780524
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4385942005.9498
inv_investment_capacity_costs,p60,2023,4408299574.0091
inv_investment_capacity_costs,p60,2026,4270099227.418
inv_investment_capacity_costs,p60,2029,8941905368.381159
inv_investment_capacity_costs,p60,2032,143779034.724919
inv_investment_capacity_costs,p60,2035,122822461.227479
inv_investment_capacity_costs,p60,2038,198288930.108222
inv_investment_capacity_costs,p60,2041,478869383.399754
inv_investment_capacity_costs,p60,2044,2225254282.396944
inv_investment_capacity_costs,p60,2047,622386641.60084
inv_investment_capacity_costs,p60,2050,2624530667.18146
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2700102848.7128
inv_investment_capacity_costs,p61,2029,5896611781.830682
inv_investment_capacity_costs,p61,2032,1301772392.80368
inv_investment_capacity_costs,p61,2035,2163427311.193013
inv_investment_capacity_costs,p61,2038,414786442.038137
inv_investment_capacity_costs,p61,2041,736148216.711318
inv_investment_capacity_costs,p61,2044,1705853862.595666
inv_investment_capacity_costs,p61,2047,983738026.602828
inv_investment_capacity_costs,p61,2050,1706472120.511866
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2035,15295379.865678
inv_investment_capacity_costs,p62,2038,382643515.391886
inv_investment_capacity_costs,p62,2041,321887975.682724
inv_investment_capacity_costs,p62,2044,155972334.231029
inv_investment_capacity_costs,p62,2047,27166039.686961
inv_investment_capacity_costs,p62,2050,1892927159.448724
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8952618782.1189
inv_investment_capacity_costs,p63,2020,2884658875.758191
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,5529206627.416351
inv_investment_capacity_costs,p63,2032,440398895.8905
inv_investment_capacity_costs,p63,2035,4537299419.318093
inv_investment_capacity_costs,p63,2038,11519355258.585705
inv_investment_capacity_costs,p63,2041,7460277927.651478
inv_investment_capacity_costs,p63,2044,8095320355.647626
inv_investment_capacity_costs,p63,2047,4378829665.920358
inv_investment_capacity_costs,p63,2050,5350522852.828644
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2032,15596874704.428621
inv_investment_capacity_costs,p64,2035,1975472703.619666
inv_investment_capacity_costs,p64,2038,1962605204.143576
inv_investment_capacity_costs,p64,2041,2849375945.13763
inv_investment_capacity_costs,p64,2044,3059853159.257567
inv_investment_capacity_costs,p64,2047,4284420642.71371
inv_investment_capacity_costs,p64,2050,3998231393.891054
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,11469733071.564001
inv_investment_capacity_costs,p65,2029,5513895273.738129
inv_investment_capacity_costs,p65,2032,2498640715.810117
inv_investment_capacity_costs,p65,2035,1187050433.598588
inv_investment_capacity_costs,p65,2038,2126493488.020322
inv_investment_capacity_costs,p65,2041,2951301858.786176
inv_investment_capacity_costs,p65,2044,3940257648.030648
inv_investment_capacity_costs,p65,2047,3166663757.141022
inv_investment_capacity_costs,p65,2050,7276503109.131851
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3774020014.758
inv_investment_capacity_costs,p66,2026,1028025800.314
inv_investment_capacity_costs,p66,2029,5825307667.594435
inv_investment_capacity_costs,p66,2032,5986003735.075344
inv_investment_capacity_costs,p66,2035,909457614.066947
inv_investment_capacity_costs,p66,2038,785665709.947015
inv_investment_capacity_costs,p66,2041,674856198.83487
inv_investment_capacity_costs,p66,2044,2670625119.72204
inv_investment_capacity_costs,p66,2047,2217046394.809752
inv_investment_capacity_costs,p66,2050,2125516246.119043
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8087753519.46174
inv_investment_capacity_costs,p67,2029,9450493384.798397
inv_investment_capacity_costs,p67,2032,4694179546.840753
inv_investment_capacity_costs,p67,2035,6958018383.322424
inv_investment_capacity_costs,p67,2038,4766902804.616368
inv_investment_capacity_costs,p67,2041,2347197207.645102
inv_investment_capacity_costs,p67,2044,5687776666.268693
inv_investment_capacity_costs,p67,2047,1291944408.915937
inv_investment_capacity_costs,p67,2050,1152161898.004198
inv_investment_capacity_costs,p68,2010,306489550.4415
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,472407570.51336
