eall,i,r,t,Value
CO2,coal-new,p18,2041,193444.106745
CO2,coal-new,p18,2044,91536.005834
CO2,coal-new,p18,2047,151688.23824
CO2,coal-new,p18,2050,83010.680363
CO2,coal-new,p20,2010,4771858.556839
CO2,coal-new,p20,2015,1635522.599739
CO2,coal-new,p23,2010,2238324.235711
CO2,coal-new,p23,2015,356312.89926
CO2,coal-new,p23,2020,356312.89926
CO2,coal-new,p23,2023,356312.89926
CO2,coal-new,p23,2026,361009.678778
CO2,coal-new,p23,2029,1437717.059154
CO2,coal-new,p23,2032,2858530.960329
CO2,coal-new,p23,2035,3625110.69213
CO2,coal-new,p23,2038,3768087.873586
CO2,coal-new,p23,2041,3977616.56252
CO2,coal-new,p23,2044,4061481.916053
CO2,coal-new,p23,2047,4080724.000869
CO2,coal-new,p23,2050,3821265.430066
CO2,coal-new,p28,2010,17874798.432295
CO2,coal-new,p28,2015,17635625.088233
CO2,coal-new,p29,2010,6215035.462908
CO2,coal-new,p29,2015,3216078.401199
CO2,coal-new,p29,2020,6087018.165775
CO2,coal-new,p29,2023,6215035.462908
CO2,coal-new,p29,2026,6215035.462908
CO2,coal-new,p29,2029,6215035.462908
CO2,coal-new,p29,2032,6215035.462908
CO2,coal-new,p29,2035,6215035.462908
CO2,coal-new,p29,2038,6209807.525133
CO2,coal-new,p29,2041,6195849.605123
CO2,coal-new,p29,2044,6144082.604956
CO2,coal-new,p29,2047,6092080.491208
CO2,coal-new,p29,2050,6110434.178413
CO2,coal-new,p31,2010,6648874.363051
CO2,coal-new,p31,2015,6613125.920783
CO2,coal-new,p34,2010,5064175.48945
CO2,coal-new,p34,2015,4921600.10552
CO2,coal-new,p34,2020,1169231.715817
CO2,coal-new,p34,2023,4829856.467905
CO2,coal-new,p34,2026,3982451.588297
CO2,coal-new,p34,2029,4039969.358348
CO2,coal-new,p34,2032,4175441.992692
CO2,coal-new,p34,2035,4612644.368492
CO2,coal-new,p34,2038,4572102.212635
CO2,coal-new,p34,2041,4453425.45433
CO2,coal-new,p34,2044,4482903.919797
CO2,coal-new,p34,2047,4448723.970822
CO2,coal-new,p34,2050,4012616.906463
CO2,coal-new,p36,2038,0.0
CO2,coal-new,p37,2015,467553.895279
CO2,coal-new,p37,2020,181068.356242
CO2,coal-new,p37,2023,468933.582639
CO2,coal-new,p37,2026,445692.79452
CO2,coal-new,p37,2029,294113.249001
CO2,coal-new,p37,2032,412892.314908
CO2,coal-new,p37,2035,426310.240065
CO2,coal-new,p37,2038,427043.15579
CO2,coal-new,p37,2041,335827.027434
CO2,coal-new,p37,2044,293912.774123
CO2,coal-new,p37,2047,332283.511565
CO2,coal-new,p37,2050,302162.112362
CO2,coal-new,p40,2015,1490012.733595
CO2,coal-new,p40,2020,929650.163591
CO2,coal-new,p40,2023,1272412.740293
CO2,coal-new,p40,2026,1173585.704638
CO2,coal-new,p40,2029,1225493.022692
CO2,coal-new,p40,2032,1315918.827525
CO2,coal-new,p40,2035,1326813.297476
CO2,coal-new,p40,2038,1316505.020091
CO2,coal-new,p40,2041,1315823.828633
CO2,coal-new,p40,2044,1313222.299161
CO2,coal-new,p40,2047,1236768.892841
CO2,coal-new,p40,2050,1198359.327246
CO2,coal-new,p41,2010,5026337.218033
CO2,coal-new,p41,2015,5026020.873937
CO2,coal-new,p41,2020,4035911.229073
CO2,coal-new,p41,2023,4600686.662653
CO2,coal-new,p41,2026,4364301.561789
CO2,coal-new,p41,2029,4384070.024564
CO2,coal-new,p41,2032,4637890.5857
CO2,coal-new,p41,2035,4881834.565258
CO2,coal-new,p41,2038,4881834.565258
CO2,coal-new,p41,2041,4695781.198798
CO2,coal-new,p41,2044,4548831.513367
CO2,coal-new,p41,2047,4310333.982644
CO2,coal-new,p41,2050,4302017.462876
CO2,coal-new,p45,2010,5717678.421341
CO2,coal-new,p45,2015,5716000.476943
CO2,coal-new,p45,2020,5592447.439571
CO2,coal-new,p45,2023,5717198.576518
CO2,coal-new,p45,2026,5710341.469068
CO2,coal-new,p45,2029,4967889.251204
CO2,coal-new,p45,2032,5673673.125423
CO2,coal-new,p45,2035,5373230.344741
CO2,coal-new,p45,2038,5373230.344741
CO2,coal-new,p45,2041,5369688.137302
CO2,coal-new,p45,2044,5369205.109014
CO2,coal-new,p45,2047,5369688.137302
CO2,coal-new,p45,2050,5288770.643805
CO2,coal-new,p54,2010,5802208.250686
CO2,coal-new,p54,2015,5799587.673227
CO2,coal-new,p54,2020,419444.849196
CO2,coal-new,p54,2023,5095328.88783
CO2,coal-new,p54,2026,4525765.26927
CO2,coal-new,p54,2029,4930560.701457
CO2,coal-new,p54,2032,5091062.879849
CO2,coal-new,p54,2035,5191750.683081
CO2,coal-new,p54,2038,5127212.641104
CO2,coal-new,p54,2041,5181511.890666
CO2,coal-new,p54,2044,5193030.435172
CO2,coal-new,p54,2047,5172862.607491
CO2,coal-new,p54,2050,5091911.559827
CO2,coal-new,p55,2010,1759965.919233
CO2,coal-new,p55,2015,3391166.119262
CO2,coal-new,p55,2020,131524.8957
CO2,coal-new,p55,2023,1622686.231889
CO2,coal-new,p55,2026,1455419.235583
CO2,coal-new,p55,2029,1577487.508008
CO2,coal-new,p55,2032,1601643.307833
CO2,coal-new,p55,2035,1692322.523391
CO2,coal-new,p55,2038,1694416.676684
CO2,coal-new,p55,2041,1638440.385812
CO2,coal-new,p55,2044,1628373.283549
CO2,coal-new,p55,2047,1628373.283549
CO2,coal-new,p55,2050,1637307.867155
CO2,coal-new,p58,2010,5582193.28246
CO2,coal-new,p58,2015,404298.450982
CO2,coal-new,p58,2020,404298.450982
CO2,coal-new,p63,2010,9626240.598345
CO2,coal-new,p63,2015,19970364.153319
CO2,coal-new,p63,2020,1550845.915625
CO2,coal-new,p63,2023,20836786.986642
CO2,coal-new,p63,2026,18209930.65707
CO2,coal-new,p63,2029,14694803.423408
CO2,coal-new,p63,2032,19660846.714443
CO2,coal-new,p63,2035,20376429.904156
CO2,coal-new,p63,2038,20598631.836565
CO2,coal-new,p63,2041,20239422.008556
CO2,coal-new,p63,2044,20428296.849753
CO2,coal-new,p63,2047,20340374.875109
CO2,coal-new,p63,2050,19996762.114039
CO2,coal-new,p65,2010,5193538.742062
CO2,coal-new,p65,2015,5166333.651934
CO2,coal-new,p65,2020,1178955.047855
CO2,coal-new,p65,2023,5044371.117163
CO2,coal-new,p65,2026,5003449.149478
CO2,coal-new,p65,2029,4989590.785119
CO2,coal-new,p65,2032,5044306.867416
CO2,coal-new,p65,2035,5044452.27474
CO2,coal-new,p65,2038,5044452.27474
CO2,coal-new,p65,2041,4981718.364153
CO2,coal-new,p65,2044,4981718.364153
CO2,coal-new,p65,2047,4981253.398874
CO2,coal-new,p65,2050,4962069.473262
CO2,coal-new,p72,2029,1008513.121763
CO2,coal-new,p72,2032,1009781.849729
CO2,coal-new,p72,2035,1008639.426723
CO2,coal-new,p72,2038,1007760.562679
CO2,coal-new,p72,2041,1007883.951181
CO2,coal-new,p72,2044,1007459.235955
CO2,coal-new,p72,2047,902649.465656
CO2,coal-new,p72,2050,934231.762528
CO2,coal-new,p75,2010,3749002.063084
CO2,coal-new,p75,2015,3751680.261642
CO2,coal-new,p75,2020,1843979.810658
CO2,coal-new,p75,2023,3563693.843533
CO2,coal-new,p75,2026,1480774.600782
CO2,coal-new,p75,2029,270977.235499
CO2,coal-new,p79,2010,4198206.713495
CO2,coal-new,p79,2015,2767857.334961
CO2,coal-new,p79,2020,755531.982121
CO2,coal-new,p79,2023,3471118.738255
CO2,coal-new,p79,2026,2227104.062681
CO2,coal-new,p79,2029,606975.436847
CO2,coal-new,p79,2032,606975.436847
CO2,coal-new,p79,2035,1511394.176991
CO2,coal-new,p79,2038,606975.436847
CO2,coal-new,p79,2041,606975.436847
CO2,coal-new,p79,2044,78592.545021
CO2,coal-new,p79,2047,78592.545021
CO2,coal-new,p81,2010,13683472.074305
CO2,coal-new,p81,2015,6116362.054629
CO2,coal-new,p81,2020,779584.883785
CO2,coal-new,p81,2023,10779863.263296
CO2,coal-new,p81,2026,10628338.101791
CO2,coal-new,p81,2029,9508571.636053
CO2,coal-new,p81,2032,10727000.217484
CO2,coal-new,p81,2035,10276659.39799
CO2,coal-new,p81,2038,10073957.151563
CO2,coal-new,p81,2041,8926472.278102
CO2,coal-new,p81,2044,8922414.165008
CO2,coal-new,p82,2010,793670.390881
CO2,coal-new,p82,2015,115421.022058
CO2,coal-new,p82,2020,115421.022058
CO2,coal-new,p82,2023,1318834.723652
CO2,coal-new,p82,2026,453296.300258
CO2,coal-new,p82,2029,298313.273539
CO2,coal-new,p82,2032,957074.145362
CO2,coal-new,p82,2035,845166.481242
CO2,coal-new,p82,2038,783103.306442
CO2,coal-new,p82,2041,811704.925578
CO2,coal-new,p82,2044,782825.953415
CO2,coal-new,p84,2029,505769.73866
CO2,coal-new,p84,2032,506749.464251
CO2,coal-new,p84,2035,505776.944883
CO2,coal-new,p84,2038,505776.944883
CO2,coal-new,p84,2041,499732.427795
CO2,coal-new,p84,2044,505032.509025
CO2,coal-new,p84,2047,453023.57122
CO2,coal-new,p84,2050,468748.449825
CO2,coal-new,p85,2010,4498861.585481
CO2,coal-new,p85,2015,8787918.201443
CO2,coal-new,p85,2020,636102.22284
CO2,coal-new,p85,2023,8799243.983367
CO2,coal-new,p85,2026,8798692.113859
CO2,coal-new,p85,2029,8798692.113859
CO2,coal-new,p85,2032,8799243.983367
CO2,coal-new,p85,2035,8798739.807002
CO2,coal-new,p85,2038,8798739.807002
CO2,coal-new,p85,2041,8546651.624718
CO2,coal-new,p85,2044,8545126.722129
CO2,coal-new,p85,2047,8267158.764477
CO2,coal-new,p85,2050,8247669.057101
CO2,coal-new,p88,2010,3573228.762338
CO2,coal-new,p88,2015,259244.862624
CO2,coal-new,p88,2020,3407711.571451
CO2,coal-new,p88,2023,3573646.040028
CO2,coal-new,p88,2026,3573646.040028
CO2,coal-new,p88,2029,3573421.124394
CO2,coal-new,p88,2032,3573646.040028
CO2,coal-new,p88,2035,3573646.040028
CO2,coal-new,p88,2038,3573350.098404
CO2,coal-new,p88,2041,3573350.098404
CO2,coal-new,p88,2044,3573350.098404
CO2,coal-new,p88,2047,3533615.496258
CO2,coal-new,p88,2050,3520773.109484
CO2,coal-new,p94,2010,6656060.315707
CO2,coal-new,p94,2015,484101.630432
CO2,coal-new,p96,2010,17289757.036815
CO2,coal-new,p96,2015,17234437.696261
CO2,coal-new,p96,2020,15908847.733569
CO2,coal-new,p96,2023,17333410.486092
CO2,coal-new,p96,2026,17177125.301435
CO2,coal-new,p96,2029,17332045.799172
CO2,coal-new,p96,2032,17333410.486092
CO2,coal-new,p96,2035,17333410.486092
CO2,coal-new,p96,2038,17333410.486092
CO2,coal-new,p96,2041,17333410.486092
CO2,coal-new,p96,2044,17331976.947984
CO2,coal-new,p96,2047,17289085.487793
CO2,coal-new,p96,2050,17260816.116303
CO2,coal-new,p97,2010,1832038.973129
CO2,coal-new,p97,2015,879102.541963
CO2,coal-new,p97,2020,403661.861712
CO2,coal-new,p97,2023,5582217.988342
CO2,coal-new,p97,2026,4198028.588073
CO2,coal-new,p97,2029,4337614.487996
CO2,coal-new,p97,2032,5520054.932552
CO2,coal-new,p97,2035,5572785.051147
CO2,coal-new,p97,2038,5583070.134199
CO2,coal-new,p97,2041,5583070.134199
CO2,coal-new,p97,2044,5564475.925862
CO2,coal-new,p97,2047,5549625.182232
CO2,coal-new,p97,2050,5044301.357129
CO2,coal-new,p98,2010,148267.76298
CO2,coal-new,p98,2015,83055.736264
CO2,coal-new,p99,2010,7052350.541696
CO2,coal-new,p99,2015,841205.795415
CO2,coal-new,p99,2020,716193.150622
CO2,coal-new,p99,2023,3471527.000364
CO2,coal-new,p101,2010,6618764.300921
CO2,coal-new,p101,2015,3480542.985725
CO2,coal-new,p101,2020,615804.976307
CO2,coal-new,p101,2023,3481217.533725
CO2,coal-new,p101,2026,3481217.533725
CO2,coal-new,p101,2029,3481217.533725
CO2,coal-new,p101,2032,3481217.533725
CO2,coal-new,p101,2035,3481217.533725
CO2,coal-new,p101,2038,3481217.533725
CO2,coal-new,p101,2041,3481217.533725
CO2,coal-new,p101,2044,3481217.533725
CO2,coal-new,p101,2047,3481217.533725
CO2,coal-new,p101,2050,3481217.533725
CO2,coal-new,p108,2010,982685.889028
CO2,coal-new,p108,2015,179809.177018
CO2,coal-new,p109,2010,8365487.224881
CO2,coal-new,p109,2015,8735650.083828
CO2,coal-new,p109,2020,8735992.769241
CO2,coal-new,p109,2023,8738132.704322
CO2,coal-new,p109,2026,8738132.704322
CO2,coal-new,p109,2029,8736914.267297
CO2,coal-new,p109,2032,8736325.817598
CO2,coal-new,p109,2035,8736914.267297
CO2,coal-new,p109,2038,8736914.267297
CO2,coal-new,p109,2041,8715730.078119
CO2,coal-new,p109,2044,8704166.875768
CO2,coal-new,p109,2047,8702022.661592
CO2,coal-new,p109,2050,8702548.804852
CO2,coal-new,p111,2010,1715864.124059
CO2,coal-new,p115,2010,18319445.009516
CO2,coal-new,p116,2015,4652794.331281
CO2,coal-new,p116,2020,1088752.54201
CO2,coal-new,p116,2023,4697340.773076
CO2,coal-new,p116,2026,4686800.818908
CO2,coal-new,p116,2029,4685500.283923
CO2,coal-new,p116,2032,4640329.496178
CO2,coal-new,p116,2035,4640329.496178
CO2,coal-new,p116,2038,4636511.234003
CO2,coal-new,p116,2041,4636571.642012
CO2,coal-new,p116,2044,4219589.874443
CO2,coal-new,p116,2047,4239294.677327
CO2,coal-new,p116,2050,4220617.525789
CO2,coal-new,p118,2015,291746.13228
CO2,coal-new,p118,2020,291746.13228
CO2,coal-new,p118,2023,4027316.52343
CO2,coal-new,p120,2035,-0.0
CO2,coal-new,p121,2010,754934.433159
CO2,coal-new,p121,2015,105831.252432
CO2,coal-new,p121,2020,105831.252432
CO2,coal-new,p121,2023,339462.199011
CO2,coal-new,p121,2026,105831.252432
CO2,coal-new,p121,2029,105831.252432
CO2,coal-new,p121,2032,105831.252432
CO2,coal-new,z122,2010,5887957.746065
CO2,coal-new,z122,2015,5813204.925426
CO2,coal-new,z122,2020,1949601.959491
CO2,coal-new,z122,2023,5875195.23444
CO2,coal-new,z122,2026,5816848.343347
CO2,coal-new,z122,2029,5639718.156591
CO2,coal-new,z122,2032,4176819.719803
CO2,coal-new,z122,2035,4644974.992765
CO2,coal-new,z122,2038,5664391.585376
CO2,coal-new,z122,2041,4699867.594016
CO2,coal-new,z122,2044,4191177.075353
CO2,coal-new,z122,2047,5186994.290825
CO2,coal-new,z122,2050,4971680.223838
CO2,coal-new,p123,2010,6850089.173213
CO2,coal-new,p123,2015,685234.331647
CO2,coal-new,p123,2020,386128.681416
CO2,CoalOldScr,p2,2010,5196958.567292
CO2,CoalOldScr,p2,2015,387237.608064
CO2,CoalOldScr,p2,2020,2367816.546014
CO2,CoalOldScr,p2,2023,4036869.294602
CO2,CoalOldScr,p9,2010,520472.794762
CO2,CoalOldScr,p10,2010,1203980.454553
CO2,CoalOldScr,p12,2010,2176318.724134
CO2,CoalOldScr,p12,2015,2148343.181978
CO2,CoalOldScr,p12,2020,2163514.671809
CO2,CoalOldScr,p12,2023,2176318.724134
CO2,CoalOldScr,p20,2010,10789353.115621
CO2,CoalOldScr,p20,2015,851124.391286
CO2,CoalOldScr,p20,2020,1494546.377268
CO2,CoalOldScr,p20,2023,5934682.078432
CO2,CoalOldScr,p20,2026,6953834.973012
CO2,CoalOldScr,p20,2029,7325299.582047
CO2,CoalOldScr,p20,2032,8454264.086654
CO2,CoalOldScr,p20,2035,8771907.8775
CO2,CoalOldScr,p20,2038,8709633.260663
CO2,CoalOldScr,p20,2041,8662165.273129
CO2,CoalOldScr,p20,2044,8676460.730318
CO2,CoalOldScr,p20,2047,8963174.46632
CO2,CoalOldScr,p20,2050,8638779.37386
CO2,CoalOldScr,p21,2010,18244092.301157
CO2,CoalOldScr,p21,2015,7749361.255608
CO2,CoalOldScr,p21,2020,8530434.166953
CO2,CoalOldScr,p21,2023,15474274.412221
CO2,CoalOldScr,p21,2026,14428872.271623
CO2,CoalOldScr,p21,2029,13619542.694694
CO2,CoalOldScr,p21,2032,13746412.105035
CO2,CoalOldScr,p21,2035,13694798.257576
CO2,CoalOldScr,p23,2010,907855.180433
CO2,CoalOldScr,p23,2015,182827.17432
CO2,CoalOldScr,p23,2020,182827.17432
CO2,CoalOldScr,p23,2023,182835.635821
CO2,CoalOldScr,p23,2026,183803.896404
CO2,CoalOldScr,p23,2029,247495.986796
CO2,CoalOldScr,p23,2032,1178168.806647
CO2,CoalOldScr,p23,2035,1675488.91413
CO2,CoalOldScr,p23,2038,1486137.141755
CO2,CoalOldScr,p23,2041,317796.278624
CO2,CoalOldScr,p23,2044,352156.934642
CO2,CoalOldScr,p23,2047,326039.419695
CO2,CoalOldScr,p23,2050,329513.914326
CO2,CoalOldScr,p24,2010,16420059.9444
CO2,CoalOldScr,p24,2015,6119576.594511
CO2,CoalOldScr,p24,2020,1220588.906412
CO2,CoalOldScr,p24,2023,9309925.761223
CO2,CoalOldScr,p24,2026,5295168.102611
CO2,CoalOldScr,p24,2029,7725753.246269
CO2,CoalOldScr,p24,2032,8912766.255649
CO2,CoalOldScr,p24,2035,9792000.985019
CO2,CoalOldScr,p24,2038,10313208.309728
CO2,CoalOldScr,p24,2041,10646391.372393
CO2,CoalOldScr,p24,2044,10813455.801531
CO2,CoalOldScr,p24,2047,9734690.031425
CO2,CoalOldScr,p24,2050,9653563.674435
CO2,CoalOldScr,p25,2010,29309538.165063
CO2,CoalOldScr,p25,2015,22981941.890174
CO2,CoalOldScr,p25,2020,28072692.678242
CO2,CoalOldScr,p25,2023,29201413.285964
CO2,CoalOldScr,p25,2026,16781420.134196
CO2,CoalOldScr,p25,2029,16856456.465817
CO2,CoalOldScr,p25,2032,16892779.572217
CO2,CoalOldScr,p25,2035,16892779.572217
CO2,CoalOldScr,p25,2038,10235521.908102
CO2,CoalOldScr,p25,2041,10236539.009896
CO2,CoalOldScr,p25,2044,433512.119302
CO2,CoalOldScr,p25,2047,433512.119302
CO2,CoalOldScr,p25,2050,433512.119302
CO2,CoalOldScr,p26,2010,3217728.99495
CO2,CoalOldScr,p26,2015,2351239.466855
CO2,CoalOldScr,p26,2020,3167058.348617
CO2,CoalOldScr,p26,2023,3211183.117483
CO2,CoalOldScr,p26,2026,3206750.218766
CO2,CoalOldScr,p26,2029,3206750.218766
CO2,CoalOldScr,p26,2032,3203145.08492
CO2,CoalOldScr,p26,2035,3184540.998198
CO2,CoalOldScr,p26,2038,3128638.159668
CO2,CoalOldScr,p26,2041,2990801.215239
CO2,CoalOldScr,p26,2044,3044647.895741
CO2,CoalOldScr,p26,2047,2963206.361918
CO2,CoalOldScr,p26,2050,2981109.879008
CO2,CoalOldScr,p28,2010,4340626.172155
CO2,CoalOldScr,p28,2015,1770964.32368
CO2,CoalOldScr,p28,2020,3075409.3585
CO2,CoalOldScr,p28,2023,4340626.172155
CO2,CoalOldScr,p28,2026,4340626.172155
CO2,CoalOldScr,p28,2029,4340626.172155
CO2,CoalOldScr,p28,2032,4340626.172155
CO2,CoalOldScr,p28,2035,4340626.172155
CO2,CoalOldScr,p28,2038,3472469.599228
CO2,CoalOldScr,p28,2041,3441028.881236
CO2,CoalOldScr,p28,2044,3393527.362183
CO2,CoalOldScr,p28,2047,3342936.128505
CO2,CoalOldScr,p28,2050,3362765.432828
CO2,CoalOldScr,p29,2010,11632443.941106
CO2,CoalOldScr,p29,2015,3027330.956834
CO2,CoalOldScr,p29,2020,9204280.19294
CO2,CoalOldScr,p29,2023,11632443.941106
CO2,CoalOldScr,p29,2026,11632443.941106
CO2,CoalOldScr,p29,2029,8821943.696838
CO2,CoalOldScr,p29,2032,2976785.066949
CO2,CoalOldScr,p31,2010,17229239.187751
CO2,CoalOldScr,p31,2015,7904350.132381
CO2,CoalOldScr,p31,2020,9964408.495566
CO2,CoalOldScr,p31,2023,10552748.16118
CO2,CoalOldScr,p31,2026,10059648.020962
CO2,CoalOldScr,p31,2029,10307196.95801
CO2,CoalOldScr,p33,2010,18471008.484028
CO2,CoalOldScr,p33,2015,18317150.225277
CO2,CoalOldScr,p33,2020,15240604.003064
CO2,CoalOldScr,p33,2023,18347385.238268
CO2,CoalOldScr,p33,2026,14105136.875325
CO2,CoalOldScr,p33,2029,3304718.944542
CO2,CoalOldScr,p33,2032,3447740.480586
CO2,CoalOldScr,p33,2035,3775019.962286
CO2,CoalOldScr,p33,2038,3773716.9514
CO2,CoalOldScr,p33,2041,3773716.9514
CO2,CoalOldScr,p33,2044,3772876.20063
CO2,CoalOldScr,p33,2047,3542436.214025
CO2,CoalOldScr,p33,2050,3429039.054972
CO2,CoalOldScr,p34,2010,7604070.450369
CO2,CoalOldScr,p34,2015,6567628.23507
CO2,CoalOldScr,p34,2020,6266897.91226
CO2,CoalOldScr,p34,2023,4062412.940823
CO2,CoalOldScr,p34,2026,1231957.502036
CO2,CoalOldScr,p35,2010,447651.268031
CO2,CoalOldScr,p35,2015,36406.643746
CO2,CoalOldScr,p35,2020,36406.643746
CO2,CoalOldScr,p36,2010,21882650.130689
CO2,CoalOldScr,p36,2015,8831477.257145
CO2,CoalOldScr,p36,2020,4040641.579507
CO2,CoalOldScr,p36,2023,14878476.260056
CO2,CoalOldScr,p36,2026,11357148.984825
CO2,CoalOldScr,p36,2029,9703028.739132
CO2,CoalOldScr,p36,2032,11441635.804922
CO2,CoalOldScr,p36,2035,12381640.102294
CO2,CoalOldScr,p36,2038,12399884.295103
CO2,CoalOldScr,p36,2041,12469589.232207
CO2,CoalOldScr,p36,2044,12697196.965753
CO2,CoalOldScr,p36,2047,12111684.119566
CO2,CoalOldScr,p36,2050,9832568.820682
CO2,CoalOldScr,p37,2010,7937808.50367
CO2,CoalOldScr,p37,2015,7936135.935188
CO2,CoalOldScr,p37,2020,7933563.26961
CO2,CoalOldScr,p37,2023,7937425.626548
CO2,CoalOldScr,p37,2026,7937425.626548
CO2,CoalOldScr,p37,2029,7935551.54379
CO2,CoalOldScr,p37,2032,7937136.78942
CO2,CoalOldScr,p37,2035,7459118.06055
CO2,CoalOldScr,p37,2038,7682557.08867
CO2,CoalOldScr,p37,2041,7459118.06055
CO2,CoalOldScr,p37,2044,7456968.57495
CO2,CoalOldScr,p37,2047,7437455.612965
CO2,CoalOldScr,p37,2050,6966314.901038
CO2,CoalOldScr,p38,2010,770477.603965
CO2,CoalOldScr,p38,2015,299638.879029
CO2,CoalOldScr,p38,2020,252634.974703
CO2,CoalOldScr,p38,2023,1989567.410649
CO2,CoalOldScr,p38,2026,1170271.846357
CO2,CoalOldScr,p38,2029,1033507.870736
CO2,CoalOldScr,p38,2032,1195369.672462
CO2,CoalOldScr,p38,2035,1433883.513362
CO2,CoalOldScr,p38,2038,1490673.335932
CO2,CoalOldScr,p38,2041,1953297.504528
CO2,CoalOldScr,p38,2044,2025717.690987
CO2,CoalOldScr,p38,2047,2095038.500987
CO2,CoalOldScr,p38,2050,1702850.190343
CO2,CoalOldScr,p43,2010,26818498.701681
CO2,CoalOldScr,p43,2015,22632788.312726
CO2,CoalOldScr,p43,2020,20603270.320438
CO2,CoalOldScr,p43,2023,20917916.998762
CO2,CoalOldScr,p43,2026,15286096.387952
CO2,CoalOldScr,p43,2029,8917322.570122
CO2,CoalOldScr,p43,2032,9871677.368451
CO2,CoalOldScr,p43,2035,3851998.672367
CO2,CoalOldScr,p43,2038,3851733.891305
CO2,CoalOldScr,p43,2041,3844172.920979
CO2,CoalOldScr,p43,2044,3841189.721014
CO2,CoalOldScr,p43,2047,3712950.287152
CO2,CoalOldScr,p43,2050,3580325.202049
CO2,CoalOldScr,p45,2010,6069518.517046
CO2,CoalOldScr,p45,2015,12066174.371902
CO2,CoalOldScr,p45,2020,7926769.023128
CO2,CoalOldScr,p45,2023,9640631.137326
CO2,CoalOldScr,p45,2026,12033778.175069
CO2,CoalOldScr,p45,2029,9273510.793933
CO2,CoalOldScr,p45,2032,10654811.76778
CO2,CoalOldScr,p45,2035,10738966.190267
CO2,CoalOldScr,p45,2038,10680189.183718
CO2,CoalOldScr,p45,2041,10372845.493899
CO2,CoalOldScr,p45,2044,9283111.573729
CO2,CoalOldScr,p45,2047,9451812.562514
CO2,CoalOldScr,p45,2050,8525991.814016
CO2,CoalOldScr,p46,2010,2631980.841465
CO2,CoalOldScr,p46,2015,604402.743919
CO2,CoalOldScr,p46,2020,281269.813008
CO2,CoalOldScr,p46,2023,230877.395235
CO2,CoalOldScr,p46,2026,230877.395235
CO2,CoalOldScr,p46,2029,230877.395235
CO2,CoalOldScr,p46,2032,230877.395235
CO2,CoalOldScr,p46,2035,230877.395235
CO2,CoalOldScr,p46,2038,230877.395235
CO2,CoalOldScr,p46,2041,230877.395235
CO2,CoalOldScr,p50,2010,10650687.137199
CO2,CoalOldScr,p50,2015,771899.406928
CO2,CoalOldScr,p50,2020,771968.352513
CO2,CoalOldScr,p50,2023,8884294.592081
CO2,CoalOldScr,p50,2026,6459914.847114
CO2,CoalOldScr,p50,2029,6677480.991636
CO2,CoalOldScr,p50,2032,8818742.903125
CO2,CoalOldScr,p50,2035,9039669.786768
CO2,CoalOldScr,p50,2038,8948547.621924
CO2,CoalOldScr,p50,2041,9032965.375677
CO2,CoalOldScr,p50,2044,9063831.229039
CO2,CoalOldScr,p50,2047,8813162.776599
CO2,CoalOldScr,p50,2050,7389794.925161
CO2,CoalOldScr,p51,2010,8325229.906683
CO2,CoalOldScr,p51,2015,3243571.163364
CO2,CoalOldScr,p51,2020,518113.36201
CO2,CoalOldScr,p51,2023,6240476.670527
CO2,CoalOldScr,p52,2010,2726391.598555
CO2,CoalOldScr,p52,2015,2725268.511774
CO2,CoalOldScr,p52,2020,1816036.615208
CO2,CoalOldScr,p52,2023,1751749.590292
CO2,CoalOldScr,p52,2026,2254114.241467
