i,r,t,Value
Gas-CC,p70,2029,2307.378804
Gas-CC,p70,2032,2480.202732
Gas-CC,p70,2035,2480.202732
Gas-CC,p70,2038,2516.74445
Gas-CC,p70,2041,2637.307542
Gas-CC,p70,2044,4964.077552
Gas-CC,p70,2047,4964.077552
Gas-CC,p70,2050,4964.077552
Gas-CC,p71,2038,1326.352348
Gas-CC,p71,2041,1326.352348
Gas-CC,p71,2044,1326.352348
Gas-CC,p71,2047,1497.335198
Gas-CC,p71,2050,1497.335198
Gas-CC,p72,2010,28.0
Gas-CC,p72,2015,28.0
Gas-CC,p72,2020,28.0
Gas-CC,p72,2023,28.0
Gas-CC,p72,2026,28.0
Gas-CC,p72,2029,28.0
Gas-CC,p72,2032,30.503498
Gas-CC,p72,2035,30.782298
Gas-CC,p72,2038,32.067686
Gas-CC,p72,2041,172.063233
Gas-CC,p72,2044,1947.313797
Gas-CC,p72,2047,3320.648974
Gas-CC,p72,2050,3320.648974
Gas-CC,p74,2026,18.0
Gas-CC,p74,2029,36.0
Gas-CC,p74,2032,36.0
Gas-CC,p74,2035,36.0
Gas-CC,p74,2038,36.0
Gas-CC,p74,2041,36.0
Gas-CC,p74,2044,36.0
Gas-CC,p74,2047,252.754385
Gas-CC,p74,2050,293.357522
Gas-CC,p75,2029,105.848282
Gas-CC,p75,2032,105.848282
Gas-CC,p75,2035,105.848282
Gas-CC,p75,2038,105.848282
Gas-CC,p75,2041,105.848282
Gas-CC,p75,2044,105.848282
Gas-CC,p75,2047,105.848282
Gas-CC,p75,2050,105.848282
Gas-CC,p76,2010,574.1
Gas-CC,p76,2015,574.1
Gas-CC,p76,2020,574.1
Gas-CC,p76,2023,574.1
Gas-CC,p76,2026,574.1
Gas-CC,p76,2029,724.1
Gas-CC,p76,2032,724.1
Gas-CC,p76,2035,724.1
Gas-CC,p76,2038,724.1
Gas-CC,p76,2041,724.1
Gas-CC,p76,2044,724.1
Gas-CC,p76,2047,1117.928791
Gas-CC,p76,2050,1117.928791
Gas-CC,p77,2029,160.0
Gas-CC,p77,2032,160.0
Gas-CC,p77,2035,160.0
Gas-CC,p77,2038,160.0
Gas-CC,p77,2041,160.0
Gas-CC,p77,2044,160.0
Gas-CC,p77,2047,160.0
Gas-CC,p77,2050,160.0
Gas-CC,p78,2010,680.9
Gas-CC,p78,2015,680.9
Gas-CC,p78,2020,1381.4
Gas-CC,p78,2023,1381.4
Gas-CC,p78,2026,1381.4
Gas-CC,p78,2029,1686.4
Gas-CC,p78,2032,1686.4
Gas-CC,p78,2035,1686.4
Gas-CC,p78,2038,1686.4
Gas-CC,p78,2041,1686.4
Gas-CC,p78,2044,1686.4
Gas-CC,p78,2047,1795.153146
Gas-CC,p78,2050,2072.343501
Gas-CC,p79,2010,1506.8
Gas-CC,p79,2015,1506.8
Gas-CC,p79,2020,1506.8
Gas-CC,p79,2023,1506.8
Gas-CC,p79,2026,1506.8
Gas-CC,p79,2029,1506.8
Gas-CC,p79,2032,1506.8
Gas-CC,p79,2035,1506.8
Gas-CC,p79,2038,1506.8
Gas-CC,p79,2041,1506.8
Gas-CC,p79,2044,1506.8
Gas-CC,p79,2047,2227.981958
Gas-CC,p79,2050,3263.02466
Gas-CC,p80,2010,1334.0
Gas-CC,p80,2015,1920.0
Gas-CC,p80,2020,1920.0
Gas-CC,p80,2023,4334.0
Gas-CC,p80,2026,4334.0
Gas-CC,p80,2029,5046.0
Gas-CC,p80,2032,5046.0
Gas-CC,p80,2035,5046.0
Gas-CC,p80,2038,5046.0
Gas-CC,p80,2041,5046.0
Gas-CC,p80,2044,5046.0
Gas-CC,p81,2010,1032.2
Gas-CC,p81,2015,1032.2
Gas-CC,p81,2020,1032.2
Gas-CC,p81,2023,1032.2
Gas-CC,p81,2026,1032.2
Gas-CC,p81,2029,1032.2
Gas-CC,p81,2032,841.2
Gas-CC,p81,2035,841.2
Gas-CC,p81,2038,841.2
Gas-CC,p81,2041,841.2
Gas-CC,p81,2044,841.2
Gas-CC,p82,2029,2295.031312
Gas-CC,p82,2032,2295.031312
Gas-CC,p82,2035,2295.031312
Gas-CC,p82,2038,2295.031312
Gas-CC,p82,2041,2295.031312
Gas-CC,p82,2044,2295.031312
Gas-CC,p83,2010,605.9
Gas-CC,p83,2015,605.9
Gas-CC,p83,2020,605.9
Gas-CC,p83,2023,605.9
Gas-CC,p83,2026,605.9
Gas-CC,p83,2029,945.9
Gas-CC,p83,2032,945.9
Gas-CC,p83,2035,945.9
Gas-CC,p83,2038,945.9
Gas-CC,p83,2041,945.9
Gas-CC,p83,2044,945.9
Gas-CC,p84,2010,454.0
Gas-CC,p84,2015,454.0
Gas-CC,p84,2020,454.0
Gas-CC,p84,2023,454.0
Gas-CC,p84,2026,454.0
Gas-CC,p84,2029,1036.0
Gas-CC,p84,2032,1036.0
Gas-CC,p84,2035,1036.0
Gas-CC,p84,2038,1036.0
Gas-CC,p84,2041,1036.0
Gas-CC,p84,2044,1036.0
Gas-CC,p84,2047,1036.0
Gas-CC,p84,2050,1036.0
Gas-CC,p85,2010,4430.0
Gas-CC,p85,2015,4430.0
Gas-CC,p85,2020,4430.0
Gas-CC,p85,2023,4430.0
Gas-CC,p85,2026,4430.0
Gas-CC,p85,2029,4430.0
Gas-CC,p85,2032,5618.681035
Gas-CC,p85,2035,5944.871651
Gas-CC,p85,2038,6709.879646
Gas-CC,p85,2041,6829.520401
Gas-CC,p85,2044,7204.164026
Gas-CC,p85,2047,7204.164026
Gas-CC,p85,2050,7338.180313
Gas-CC,p86,2010,1337.1
Gas-CC,p86,2015,1337.1
Gas-CC,p86,2020,1245.5
Gas-CC,p86,2023,1245.5
Gas-CC,p86,2026,1245.5
Gas-CC,p86,2029,719.2
Gas-CC,p86,2032,766.093466
Gas-CC,p86,2035,766.093466
Gas-CC,p86,2038,799.327629
Gas-CC,p86,2041,818.95106
Gas-CC,p86,2044,851.088746
Gas-CC,p86,2047,851.088746
Gas-CC,p86,2050,851.088746
Gas-CC,p87,2010,3855.1
Gas-CC,p87,2015,4005.1
Gas-CC,p87,2020,4005.1
Gas-CC,p87,2023,4892.4
Gas-CC,p87,2026,4752.4
Gas-CC,p87,2029,5872.4
Gas-CC,p87,2032,5833.1
Gas-CC,p87,2035,5833.1
Gas-CC,p87,2038,6617.507619
Gas-CC,p87,2041,6617.507619
Gas-CC,p87,2044,8180.342677
Gas-CC,p87,2047,8180.342677
Gas-CC,p87,2050,9077.982766
Gas-CC,p88,2010,3174.0
Gas-CC,p88,2015,3849.6
Gas-CC,p88,2020,3849.6
Gas-CC,p88,2023,3849.6
Gas-CC,p88,2026,3849.6
Gas-CC,p88,2029,3849.6
Gas-CC,p88,2032,3849.6
Gas-CC,p88,2035,3849.6
Gas-CC,p88,2038,3849.6
Gas-CC,p88,2041,3849.6
Gas-CC,p88,2044,3849.6
Gas-CC,p88,2047,3849.6
Gas-CC,p88,2050,3849.6
Gas-CC,p89,2010,1549.0
Gas-CC,p89,2015,1549.0
Gas-CC,p89,2020,1549.0
Gas-CC,p89,2023,1549.0
Gas-CC,p89,2026,1549.0
Gas-CC,p89,2029,1549.0
Gas-CC,p89,2032,1549.0
Gas-CC,p89,2035,1549.0
Gas-CC,p89,2038,1638.255255
Gas-CC,p89,2041,1638.255255
Gas-CC,p89,2044,1724.623208
Gas-CC,p89,2047,1724.623208
Gas-CC,p89,2050,1849.810548
Gas-CC,p90,2010,8180.0
Gas-CC,p90,2015,8180.0
Gas-CC,p90,2020,8180.0
Gas-CC,p90,2023,9523.9
Gas-CC,p90,2026,9523.9
Gas-CC,p90,2029,9523.9
Gas-CC,p90,2032,9483.9
Gas-CC,p90,2035,9483.9
Gas-CC,p90,2038,9483.9
Gas-CC,p90,2041,9483.9
Gas-CC,p90,2044,9912.384912
Gas-CC,p90,2047,9912.384912
Gas-CC,p90,2050,9912.384912
Gas-CC,p91,2010,895.9
Gas-CC,p91,2015,895.9
Gas-CC,p91,2020,895.9
Gas-CC,p91,2023,895.9
Gas-CC,p91,2026,895.9
Gas-CC,p91,2029,895.9
Gas-CC,p91,2032,1478.985194
Gas-CC,p91,2035,1670.509279
Gas-CC,p91,2038,2074.347785
Gas-CC,p91,2041,2004.568968
Gas-CC,p91,2044,2310.148287
Gas-CC,p91,2047,2310.148287
Gas-CC,p91,2050,2964.615152
Gas-CC,p92,2010,525.0
Gas-CC,p92,2015,1403.0
Gas-CC,p92,2020,2455.1
Gas-CC,p92,2023,2455.1
Gas-CC,p92,2026,4884.463999
Gas-CC,p92,2029,8709.93951
Gas-CC,p92,2032,10181.858895
Gas-CC,p92,2035,10646.120543
Gas-CC,p92,2038,12871.601453
Gas-CC,p92,2041,12871.601453
Gas-CC,p92,2044,13027.765453
Gas-CC,p92,2047,13027.765453
Gas-CC,p92,2050,13027.765453
Gas-CC,p93,2044,558.219276
Gas-CC,p93,2047,558.219276
Gas-CC,p93,2050,558.219276
Gas-CC,p94,2010,5605.7
Gas-CC,p94,2015,8076.7
Gas-CC,p94,2020,8076.7
Gas-CC,p94,2023,8076.7
Gas-CC,p94,2026,8076.7
Gas-CC,p94,2029,8076.7
Gas-CC,p94,2032,8568.192755
Gas-CC,p94,2035,12145.033039
Gas-CC,p94,2038,16701.507478
Gas-CC,p94,2041,18616.001164
Gas-CC,p94,2044,22023.83739
Gas-CC,p94,2047,23093.151631
Gas-CC,p94,2050,28055.212768
Gas-CC,p95,2010,546.0
Gas-CC,p95,2015,546.0
Gas-CC,p95,2020,1332.0
Gas-CC,p95,2023,1332.0
Gas-CC,p95,2026,1332.0
Gas-CC,p95,2029,1332.0
Gas-CC,p95,2032,1332.0
Gas-CC,p95,2035,1332.0
Gas-CC,p95,2038,1332.0
Gas-CC,p95,2041,1332.0
Gas-CC,p95,2044,1716.003851
Gas-CC,p95,2047,1716.003851
Gas-CC,p95,2050,1825.995566
Gas-CC,p96,2010,1864.0
Gas-CC,p96,2015,1864.0
Gas-CC,p96,2020,1864.0
Gas-CC,p96,2023,1864.0
Gas-CC,p96,2026,1865.63976
Gas-CC,p96,2029,2886.190929
Gas-CC,p96,2032,3072.555316
Gas-CC,p96,2035,3969.602577
Gas-CC,p96,2038,5304.235961
Gas-CC,p96,2041,6514.295662
Gas-CC,p96,2044,7244.370875
Gas-CC,p96,2047,7244.370875
Gas-CC,p96,2050,8267.358764
Gas-CC,p97,2010,499.0
Gas-CC,p97,2015,1829.0
Gas-CC,p97,2020,2791.0
Gas-CC,p97,2023,2791.0
Gas-CC,p97,2026,2791.0
Gas-CC,p97,2029,2791.0
Gas-CC,p97,2032,2791.0
Gas-CC,p97,2035,3044.430674
Gas-CC,p97,2038,4577.395471
Gas-CC,p97,2041,4638.534907
Gas-CC,p97,2044,6987.33469
Gas-CC,p97,2047,8085.964268
Gas-CC,p97,2050,14487.875513
Gas-CC,p98,2010,889.0
Gas-CC,p98,2015,2928.0
Gas-CC,p98,2020,2928.0
Gas-CC,p98,2023,2928.0
Gas-CC,p98,2026,3463.142356
Gas-CC,p98,2029,5562.327579
Gas-CC,p98,2032,5502.327579
Gas-CC,p98,2035,5442.327579
Gas-CC,p98,2038,5442.327579
Gas-CC,p98,2041,6385.02344
Gas-CC,p98,2044,8926.015492
Gas-CC,p98,2047,17928.113804
Gas-CC,p98,2050,21130.422597
Gas-CC,p99,2010,3425.5
Gas-CC,p99,2015,4047.5
Gas-CC,p99,2020,7502.6
Gas-CC,p99,2023,7502.6
Gas-CC,p99,2026,7502.6
Gas-CC,p99,2029,7833.918159
Gas-CC,p99,2032,7833.918159
Gas-CC,p99,2035,7833.918159
Gas-CC,p99,2038,7833.918159
Gas-CC,p99,2041,7833.918159
Gas-CC,p99,2044,7833.918159
Gas-CC,p100,2015,1472.2
Gas-CC,p100,2020,1472.2
Gas-CC,p100,2023,1472.2
Gas-CC,p100,2026,1472.2
Gas-CC,p100,2029,1472.2
Gas-CC,p100,2032,1472.2
Gas-CC,p100,2035,1472.2
Gas-CC,p100,2038,1472.2
Gas-CC,p100,2041,1472.2
Gas-CC,p100,2044,1472.2
Gas-CC,p101,2010,16541.0
Gas-CC,p101,2015,16010.7
Gas-CC,p101,2020,19683.8
Gas-CC,p101,2023,21579.1
Gas-CC,p101,2026,21823.9
Gas-CC,p101,2029,24590.184569
Gas-CC,p101,2032,24032.384569
Gas-CC,p101,2035,24032.384569
Gas-CC,p101,2038,29322.414737
Gas-CC,p101,2041,30147.063508
Gas-CC,p101,2044,33073.967292
Gas-CC,p101,2047,32995.967292
Gas-CC,p101,2050,35277.255562
Gas-CC,p102,2010,7262.1
Gas-CC,p102,2015,11053.1
Gas-CC,p102,2020,11406.1
Gas-CC,p102,2023,13815.1
Gas-CC,p102,2026,13815.1
Gas-CC,p102,2029,13815.1
Gas-CC,p102,2032,13815.1
Gas-CC,p102,2035,13784.1
Gas-CC,p102,2038,13784.1
Gas-CC,p102,2041,14476.446845
Gas-CC,p102,2044,17095.453058
Gas-CC,p102,2047,17095.453058
Gas-CC,p102,2050,20482.550484
Gas-CC,p103,2010,3097.4
Gas-CC,p103,2015,3172.3
Gas-CC,p103,2020,3307.0
Gas-CC,p103,2023,4630.6
Gas-CC,p103,2026,4630.6
Gas-CC,p103,2029,4993.6
Gas-CC,p103,2032,6494.351254
Gas-CC,p103,2035,6494.351254
Gas-CC,p103,2038,6494.351254
Gas-CC,p103,2041,6494.351254
Gas-CC,p103,2044,5966.351254
Gas-CC,p103,2047,4618.351254
Gas-CC,p103,2050,4764.00166
Gas-CC,p104,2010,1084.8
Gas-CC,p104,2015,1084.8
Gas-CC,p104,2020,1084.8
Gas-CC,p104,2023,2168.8
Gas-CC,p104,2026,2168.8
Gas-CC,p104,2029,2168.8
Gas-CC,p104,2032,2168.8
Gas-CC,p104,2035,2168.8
Gas-CC,p104,2038,2168.8
Gas-CC,p104,2041,2168.8
Gas-CC,p104,2044,2168.8
Gas-CC,p104,2047,2168.8
Gas-CC,p104,2050,2168.8
Gas-CC,p105,2010,1062.0
Gas-CC,p105,2015,1062.0
Gas-CC,p105,2020,1777.0
Gas-CC,p105,2023,1777.0
Gas-CC,p105,2026,2369.645007
Gas-CC,p105,2029,3207.0
Gas-CC,p105,2032,3207.0
Gas-CC,p105,2035,3393.460764
Gas-CC,p105,2038,7254.508325
Gas-CC,p105,2041,10624.171065
Gas-CC,p105,2044,14070.309409
Gas-CC,p105,2047,26452.48795
Gas-CC,p105,2050,31304.524455
Gas-CC,p106,2010,264.0
Gas-CC,p106,2015,264.0
Gas-CC,p106,2020,264.0
Gas-CC,p106,2023,264.0
Gas-CC,p106,2026,264.0
Gas-CC,p106,2029,264.0
Gas-CC,p106,2032,344.933618
Gas-CC,p106,2035,2490.98101
Gas-CC,p106,2038,4804.070502
Gas-CC,p106,2041,4895.542523
Gas-CC,p106,2044,5075.26693
Gas-CC,p106,2047,5396.557592
Gas-CC,p106,2050,5976.122599
Gas-CC,p107,2010,1190.0
Gas-CC,p107,2015,1190.0
Gas-CC,p107,2020,1834.0
Gas-CC,p107,2023,1834.0
Gas-CC,p107,2026,1834.0
Gas-CC,p107,2029,2723.0
Gas-CC,p107,2032,2723.0
Gas-CC,p107,2035,2723.0
Gas-CC,p107,2038,2723.0
Gas-CC,p107,2041,2723.0
Gas-CC,p107,2044,2723.0
Gas-CC,p107,2047,2723.0
Gas-CC,p107,2050,3314.169502
Gas-CC,p108,2020,1100.0
Gas-CC,p108,2023,1100.0
Gas-CC,p108,2026,1100.0
Gas-CC,p108,2029,2321.0
Gas-CC,p108,2032,2321.0
Gas-CC,p108,2035,2321.0
Gas-CC,p108,2038,2321.0
Gas-CC,p108,2041,2321.0
Gas-CC,p108,2044,2321.0
Gas-CC,p108,2047,2321.0
Gas-CC,p108,2050,2321.0
Gas-CC,p109,2015,663.0
Gas-CC,p109,2020,663.0
Gas-CC,p109,2023,663.0
Gas-CC,p109,2026,663.0
Gas-CC,p109,2029,2055.0
Gas-CC,p109,2032,2055.0
Gas-CC,p109,2035,2055.0
Gas-CC,p109,2038,2055.0
Gas-CC,p109,2041,2055.0
Gas-CC,p109,2044,2055.0
Gas-CC,p109,2047,2055.0
Gas-CC,p109,2050,2055.0
Gas-CC,p110,2032,282.293952
Gas-CC,p110,2035,404.707032
Gas-CC,p110,2038,597.17794
Gas-CC,p110,2041,662.234098
Gas-CC,p110,2044,662.234098
Gas-CC,p110,2047,662.234098
Gas-CC,p110,2050,1507.532278
Gas-CC,p111,2010,23.4
Gas-CC,p111,2015,708.5
Gas-CC,p111,2020,2413.6
Gas-CC,p111,2023,3624.0
Gas-CC,p111,2026,4574.0
Gas-CC,p111,2029,6290.0
Gas-CC,p111,2032,6290.0
Gas-CC,p111,2035,6290.0
Gas-CC,p111,2038,8285.606068
Gas-CC,p111,2041,8696.022078
Gas-CC,p111,2044,9952.759225
Gas-CC,p111,2047,9952.759225
Gas-CC,p111,2050,10955.712596
Gas-CC,p112,2010,2892.0
Gas-CC,p112,2015,3432.0
Gas-CC,p112,2020,4146.6
Gas-CC,p112,2023,8303.6
Gas-CC,p112,2026,8303.6
Gas-CC,p112,2029,8323.6
Gas-CC,p112,2032,9457.824921
Gas-CC,p112,2035,15523.836702
Gas-CC,p112,2038,18308.98051
Gas-CC,p112,2041,20342.6444
Gas-CC,p112,2044,23294.278695
Gas-CC,p112,2047,23530.837495
Gas-CC,p112,2050,28970.729102
Gas-CC,p113,2032,2951.147833
Gas-CC,p113,2035,5341.142929
Gas-CC,p113,2038,6450.387805
Gas-CC,p113,2041,6858.602721
Gas-CC,p113,2044,7251.610134
Gas-CC,p113,2047,7251.610134
Gas-CC,p113,2050,7389.49131
Gas-CC,p114,2020,463.1
Gas-CC,p114,2023,463.1
Gas-CC,p114,2026,463.1
Gas-CC,p114,2029,463.1
Gas-CC,p114,2032,2071.55895
Gas-CC,p114,2035,2071.55895
Gas-CC,p114,2038,2071.55895
Gas-CC,p114,2041,2071.55895
Gas-CC,p114,2044,3281.428025
Gas-CC,p114,2047,3914.322798
Gas-CC,p114,2050,4170.352753
Gas-CC,p115,2010,1420.1
Gas-CC,p115,2015,1420.1
Gas-CC,p115,2020,2367.101
Gas-CC,p115,2023,2987.801
Gas-CC,p115,2026,2987.801
Gas-CC,p115,2029,2744.301
Gas-CC,p115,2032,6166.865564
Gas-CC,p115,2035,6166.865564
Gas-CC,p115,2038,6166.865564
Gas-CC,p115,2041,6166.865564
Gas-CC,p115,2044,6619.020882
Gas-CC,p115,2047,7456.430526
Gas-CC,p115,2050,7456.430526
Gas-CC,p116,2029,1935.0
Gas-CC,p116,2032,1935.0
Gas-CC,p116,2035,1935.0
Gas-CC,p116,2038,1935.0
Gas-CC,p116,2041,1935.0
Gas-CC,p116,2044,2826.242293
Gas-CC,p116,2047,5988.492218
Gas-CC,p116,2050,5988.492218
Gas-CC,p117,2044,380.568487
Gas-CC,p117,2047,559.788254
Gas-CC,p117,2050,1728.85059
Gas-CC,z122,2010,6617.2
Gas-CC,z122,2015,7258.6
Gas-CC,z122,2020,15580.6
Gas-CC,z122,2023,15490.5
Gas-CC,z122,2026,15490.5
Gas-CC,z122,2029,15525.5
Gas-CC,z122,2032,15496.4
Gas-CC,z122,2035,16813.751746
Gas-CC,z122,2038,19778.760919
Gas-CC,z122,2041,22162.128594
Gas-CC,z122,2044,24722.982867
Gas-CC,z122,2047,27168.253421
Gas-CC,z122,2050,29384.771524
Gas-CC,p123,2010,230.0
Gas-CC,p123,2015,230.0
Gas-CC,p123,2020,2701.5
Gas-CC,p123,2023,2701.5
Gas-CC,p123,2026,2701.5
Gas-CC,p123,2029,2701.5
Gas-CC,p123,2032,2701.5
Gas-CC,p123,2035,2701.5
Gas-CC,p123,2038,2701.5
Gas-CC,p123,2041,2701.5
Gas-CC,p123,2044,2701.5
Gas-CC,p123,2047,2701.5
Gas-CC,p123,2050,2701.5
Gas-CC,p125,2010,1195.0
Gas-CC,p125,2015,1504.0
Gas-CC,p125,2020,1504.0
Gas-CC,p125,2023,1504.0
Gas-CC,p125,2026,1743.109721
Gas-CC,p125,2029,1743.109721
Gas-CC,p125,2032,1743.109721
Gas-CC,p125,2035,1743.109721
Gas-CC,p125,2038,1743.109721
Gas-CC,p125,2041,1728.109721
Gas-CC,p125,2044,1476.109721
Gas-CC,p125,2047,1350.109721
Gas-CC,p125,2050,1163.109721
Gas-CC,p126,2010,6080.7
Gas-CC,p126,2015,8246.1
Gas-CC,p126,2020,8648.1
Gas-CC,p126,2023,8345.9
Gas-CC,p126,2026,8345.9
Gas-CC,p126,2029,8598.4
Gas-CC,p126,2032,8304.4
Gas-CC,p126,2035,8304.4
Gas-CC,p126,2038,8304.4
Gas-CC,p126,2041,10200.948533
Gas-CC,p126,2044,13766.05192
Gas-CC,p126,2047,17286.33417
Gas-CC,p126,2050,18496.56946
Gas-CC,p127,2010,6726.5
Gas-CC,p127,2015,7266.5
Gas-CC,p127,2020,8923.0
Gas-CC,p127,2023,8923.0
Gas-CC,p127,2026,8923.0
Gas-CC,p127,2029,8923.0
Gas-CC,p127,2032,8923.0
Gas-CC,p127,2035,8923.0
Gas-CC,p127,2038,8923.0
Gas-CC,p128,2010,715.7
Gas-CC,p128,2015,715.7
Gas-CC,p128,2020,715.7
Gas-CC,p128,2023,665.7
Gas-CC,p128,2026,665.7
Gas-CC,p128,2029,665.7
Gas-CC,p128,2032,665.7
Gas-CC,p128,2035,665.7
Gas-CC,p128,2038,665.7
Gas-CC,p130,2010,1238.5
Gas-CC,p130,2015,1238.5
Gas-CC,p130,2020,1238.5
Gas-CC,p130,2023,1238.5
Gas-CC,p130,2026,1238.5
Gas-CC,p130,2029,849.882198
Gas-CC,p130,2032,1042.785075
Gas-CC,p130,2035,2043.318907
Gas-CC,p130,2038,2469.308035
Gas-CC,p130,2041,2469.308035
Gas-CC,p130,2044,2469.308035
Gas-CC,p130,2047,2469.308035
Gas-CC,p130,2050,2469.308035
Gas-CC,p131,2010,5652.2
Gas-CC,p131,2015,5623.7
Gas-CC,p131,2020,6264.2
Gas-CC,p131,2023,6264.2
Gas-CC,p131,2026,4850.6
Gas-CC,p131,2029,4850.6
Gas-CC,p131,2032,4646.6
Gas-CC,p131,2035,4646.6
Gas-CC,p131,2038,5117.104024
Gas-CC,p131,2041,5117.104024
Gas-CC,p131,2044,5117.104024
Gas-CC,p131,2047,4616.304024
Gas-CC,p131,2050,4166.504024
Gas-CC,p132,2010,2030.9
Gas-CC,p132,2015,2664.2
Gas-CC,p132,2020,3949.9
Gas-CC,p132,2023,3866.8
Gas-CC,p132,2026,4511.6
Gas-CC,p132,2029,4511.6
Gas-CC,p132,2032,4511.6
Gas-CC,p132,2035,4568.124302
Gas-CC,p132,2038,4568.124302
Gas-CC,p132,2041,5348.212106
Gas-CC,p132,2044,5348.212106
Gas-CC,p132,2047,5297.212106
Gas-CC,p132,2050,5297.212106
Gas-CC,p133,2010,1795.2
Gas-CC,p133,2015,1795.2
Gas-CC,p133,2020,1795.2
Gas-CC,p133,2023,1735.2
Gas-CC,p133,2026,1735.2
Gas-CC,p133,2029,1735.2
Gas-CC,p133,2032,1735.2
Gas-CC,p133,2035,2464.944031
Gas-CC,p133,2038,3247.75396
Gas-CC,p133,2041,3247.75396
Gas-CC,p133,2044,3247.75396
Gas-CC,p133,2047,2810.55396
Gas-CC,p133,2050,2339.55396
Gas-CC,p134,2010,1282.8
Gas-CC,p134,2015,1282.8
Gas-CC,p134,2020,1282.8
Gas-CC,p134,2023,1282.8
Gas-CC,p134,2026,1282.8
Gas-CC,p134,2029,598.890427
Gas-CC,p134,2032,598.890427
Gas-CC,p134,2035,1504.937922
Gas-CC,p134,2038,1504.937922
Gas-CC,p134,2041,1771.184201
Gas-CC,p134,2044,1771.184201
Gas-CC,p134,2047,1771.184201
Gas-CC,p134,2050,1771.184201
Gas-CC-CCS_mod,p9,2029,978.410103
Gas-CC-CCS_mod,p9,2032,2040.084264
Gas-CC-CCS_mod,p9,2035,2040.084264
Gas-CC-CCS_mod,p9,2038,2910.747397
Gas-CC-CCS_mod,p9,2041,5909.179899
Gas-CC-CCS_mod,p9,2044,9466.379879
Gas-CC-CCS_mod,p9,2047,11761.077453
Gas-CC-CCS_mod,p9,2050,13249.884543
Gas-CC-CCS_mod,p10,2029,1706.0
Gas-CC-CCS_mod,p10,2032,2343.256021
Gas-CC-CCS_mod,p10,2035,2343.256021
Gas-CC-CCS_mod,p10,2038,2343.256021
Gas-CC-CCS_mod,p10,2041,2343.256021
Gas-CC-CCS_mod,p10,2044,2343.256021
Gas-CC-CCS_mod,p10,2047,2343.256021
Gas-CC-CCS_mod,p10,2050,2343.256021
Gas-CC-CCS_mod,p11,2029,348.0
Gas-CC-CCS_mod,p11,2032,1159.966614
Gas-CC-CCS_mod,p11,2035,1159.966614
Gas-CC-CCS_mod,p11,2038,1159.966614
Gas-CC-CCS_mod,p11,2041,1159.966614
Gas-CC-CCS_mod,p11,2044,1411.930117
Gas-CC-CCS_mod,p11,2047,1879.4854
Gas-CC-CCS_mod,p11,2050,1879.4854
Gas-CC-CCS_mod,p58,2029,378.0
Gas-CC-CCS_mod,p58,2032,378.0
Gas-CC-CCS_mod,p58,2035,378.0
Gas-CC-CCS_mod,p58,2038,378.0
Gas-CC-CCS_mod,p58,2041,378.0
Gas-CC-CCS_mod,p58,2044,378.0
Gas-CC-CCS_mod,p58,2047,378.0
Gas-CC-CCS_mod,p58,2050,378.0
Gas-CC-CCS_mod,p75,2029,244.151718
Gas-CC-CCS_mod,p75,2032,244.151718
Gas-CC-CCS_mod,p75,2035,244.151718
Gas-CC-CCS_mod,p75,2038,244.151718
Gas-CC-CCS_mod,p75,2041,244.151718
Gas-CC-CCS_mod,p75,2044,244.151718
Gas-CC-CCS_mod,p75,2047,244.151718
Gas-CC-CCS_mod,p75,2050,417.746649
Gas-CC-CCS_mod,p76,2029,0.0
Gas-CC-CCS_mod,p76,2032,0.0
Gas-CC-CCS_mod,p76,2035,0.0
Gas-CC-CCS_mod,p76,2038,0.0
Gas-CC-CCS_mod,p76,2041,0.0
Gas-CC-CCS_mod,p76,2044,0.0
Gas-CC-CCS_mod,p76,2047,0.0
Gas-CC-CCS_mod,p76,2050,0.0
Gas-CC-CCS_mod,p79,2029,150.0
Gas-CC-CCS_mod,p79,2032,150.0
Gas-CC-CCS_mod,p79,2035,150.0
Gas-CC-CCS_mod,p79,2038,150.0
Gas-CC-CCS_mod,p79,2041,150.0
Gas-CC-CCS_mod,p79,2044,150.0
Gas-CC-CCS_mod,p79,2047,150.0
Gas-CC-CCS_mod,p79,2050,770.444914
Gas-CC-CCS_mod,p131,2038,595.903668
Gas-CC-CCS_mod,p131,2041,2736.305496
Gas-CC-CCS_mod,p131,2044,3111.469355
Gas-CC-CCS_mod,p131,2047,3931.554932
Gas-CC-CCS_mod,p131,2050,5242.735052
Gas-CC-CCS_mod,p132,2038,74.681207
Gas-CC-CCS_mod,p132,2041,1419.212227
Gas-CC-CCS_mod,p132,2044,1419.212227
Gas-CC-CCS_mod,p132,2047,1419.212227
Gas-CC-CCS_mod,p132,2050,1419.212227
Gas-CT,p1,2010,548.0
Gas-CT,p1,2015,548.0
Gas-CT,p1,2020,548.0
Gas-CT,p1,2023,548.0
Gas-CT,p1,2026,548.0
Gas-CT,p1,2029,602.27641
Gas-CT,p1,2032,622.344165
Gas-CT,p1,2035,624.538833
Gas-CT,p1,2038,356.538833
Gas-CT,p1,2041,170.538833
Gas-CT,p1,2044,170.538833
Gas-CT,p1,2047,170.538833
Gas-CT,p1,2050,170.538833
Gas-CT,p3,2010,117.8
Gas-CT,p3,2015,117.8
Gas-CT,p3,2020,75.8
Gas-CT,p3,2023,75.8
Gas-CT,p3,2026,75.8
Gas-CT,p3,2029,75.8
