sys_costs,i,r,t,Value
op_fom_costs,o-g-s,p71,2029,494674.997
op_fom_costs,o-g-s,p71,2032,490105.123
op_fom_costs,o-g-s,p71,2035,489741.858
op_fom_costs,o-g-s,p71,2038,489741.858
op_fom_costs,o-g-s,p71,2041,487147.108
op_fom_costs,o-g-s,p71,2044,484656.148
op_fom_costs,o-g-s,p71,2047,484656.148
op_fom_costs,o-g-s,p71,2050,476860.48
op_fom_costs,o-g-s,p72,2010,11291753.017
op_fom_costs,o-g-s,p72,2015,10969131.846
op_fom_costs,o-g-s,p72,2020,10969131.846
op_fom_costs,o-g-s,p72,2023,4400788.042
op_fom_costs,o-g-s,p72,2026,3829748.833
op_fom_costs,o-g-s,p72,2029,2977849.809
op_fom_costs,o-g-s,p72,2032,382550.254
op_fom_costs,o-g-s,p72,2035,379540.349
op_fom_costs,o-g-s,p72,2038,379540.349
op_fom_costs,o-g-s,p72,2041,379540.349
op_fom_costs,o-g-s,p72,2044,379540.349
op_fom_costs,o-g-s,p72,2047,379540.349
op_fom_costs,o-g-s,p72,2050,178861.269
op_fom_costs,o-g-s,p73,2010,2079.26
op_fom_costs,o-g-s,p73,2015,2079.26
op_fom_costs,o-g-s,p74,2010,1792252.637
op_fom_costs,o-g-s,p74,2015,1308351.977
op_fom_costs,o-g-s,p74,2020,314559.864
op_fom_costs,o-g-s,p74,2023,76932.62
op_fom_costs,o-g-s,p74,2026,41585.2
op_fom_costs,o-g-s,p75,2010,2167218.306
op_fom_costs,o-g-s,p75,2015,2044361.438
op_fom_costs,o-g-s,p75,2020,2044361.438
op_fom_costs,o-g-s,p75,2023,948909.616
op_fom_costs,o-g-s,p75,2026,948909.616
op_fom_costs,o-g-s,p75,2029,948909.616
op_fom_costs,o-g-s,p75,2032,915849.416
op_fom_costs,o-g-s,p75,2035,915849.416
op_fom_costs,o-g-s,p75,2038,915849.416
op_fom_costs,o-g-s,p75,2041,915849.416
op_fom_costs,o-g-s,p75,2044,915849.416
op_fom_costs,o-g-s,p75,2047,909195.728
op_fom_costs,o-g-s,p75,2050,909195.728
op_fom_costs,o-g-s,p76,2010,53229.056
op_fom_costs,o-g-s,p76,2015,51149.796
op_fom_costs,o-g-s,p76,2020,24951.12
op_fom_costs,o-g-s,p76,2023,24951.12
op_fom_costs,o-g-s,p76,2026,24951.12
op_fom_costs,o-g-s,p76,2029,19960.896
op_fom_costs,o-g-s,p76,2032,17465.784
op_fom_costs,o-g-s,p76,2035,17465.784
op_fom_costs,o-g-s,p76,2038,17465.784
op_fom_costs,o-g-s,p76,2041,17465.784
op_fom_costs,o-g-s,p76,2044,17465.784
op_fom_costs,o-g-s,p76,2047,17465.784
op_fom_costs,o-g-s,p76,2050,17465.784
op_fom_costs,o-g-s,p77,2010,31396.826
op_fom_costs,o-g-s,p77,2015,31396.826
op_fom_costs,o-g-s,p77,2020,31396.826
op_fom_costs,o-g-s,p77,2023,31396.826
op_fom_costs,o-g-s,p77,2026,31396.826
op_fom_costs,o-g-s,p77,2029,31396.826
op_fom_costs,o-g-s,p77,2032,26406.602
op_fom_costs,o-g-s,p77,2035,26406.602
op_fom_costs,o-g-s,p77,2038,26406.602
op_fom_costs,o-g-s,p77,2041,23287.712
op_fom_costs,o-g-s,p77,2044,23287.712
op_fom_costs,o-g-s,p77,2047,23287.712
op_fom_costs,o-g-s,p77,2050,12059.708
op_fom_costs,o-g-s,p78,2010,6286773.233
op_fom_costs,o-g-s,p78,2015,6286773.233
op_fom_costs,o-g-s,p78,2020,6286773.233
op_fom_costs,o-g-s,p78,2023,6286773.233
op_fom_costs,o-g-s,p78,2026,6286773.233
op_fom_costs,o-g-s,p78,2029,6286773.233
op_fom_costs,o-g-s,p78,2032,367355.008
op_fom_costs,o-g-s,p78,2035,367355.008
op_fom_costs,o-g-s,p78,2038,367355.008
op_fom_costs,o-g-s,p78,2041,367355.008
op_fom_costs,o-g-s,p78,2044,367355.008
op_fom_costs,o-g-s,p78,2047,367355.008
op_fom_costs,o-g-s,p78,2050,367355.008
op_fom_costs,o-g-s,p79,2010,27412912.727
op_fom_costs,o-g-s,p79,2015,27412912.727
op_fom_costs,o-g-s,p79,2020,27406467.021
op_fom_costs,o-g-s,p79,2023,27406467.021
op_fom_costs,o-g-s,p79,2026,27406467.021
op_fom_costs,o-g-s,p79,2029,25974494.322
op_fom_costs,o-g-s,p79,2032,25968880.32
op_fom_costs,o-g-s,p79,2035,25968880.32
op_fom_costs,o-g-s,p79,2038,25968880.32
op_fom_costs,o-g-s,p79,2041,25968880.32
op_fom_costs,o-g-s,p80,2010,60366542.948
op_fom_costs,o-g-s,p80,2015,60832418.346
op_fom_costs,o-g-s,p80,2020,5410143.798
op_fom_costs,o-g-s,p80,2023,5410143.798
op_fom_costs,o-g-s,p80,2026,5410143.798
op_fom_costs,o-g-s,p80,2029,5399331.646
op_fom_costs,o-g-s,p80,2032,905752.076
op_fom_costs,o-g-s,p80,2035,905752.076
op_fom_costs,o-g-s,p80,2038,905752.076
op_fom_costs,o-g-s,p80,2041,905752.076
op_fom_costs,o-g-s,p80,2044,905752.076
op_fom_costs,o-g-s,p81,2010,16789071.313
op_fom_costs,o-g-s,p81,2015,405169.501
op_fom_costs,o-g-s,p81,2020,450990.251
op_fom_costs,o-g-s,p81,2023,401545.49
op_fom_costs,o-g-s,p81,2026,397802.822
op_fom_costs,o-g-s,p81,2029,389485.438
op_fom_costs,o-g-s,p81,2032,325988.072
op_fom_costs,o-g-s,p81,2035,325988.072
op_fom_costs,o-g-s,p81,2038,320581.996
op_fom_costs,o-g-s,p81,2041,320581.996
op_fom_costs,o-g-s,p81,2044,303324.412
op_fom_costs,o-g-s,p82,2010,26380.306
op_fom_costs,o-g-s,p82,2015,26380.306
op_fom_costs,o-g-s,p82,2020,26380.306
op_fom_costs,o-g-s,p82,2023,17661.946
op_fom_costs,o-g-s,p82,2026,17661.946
op_fom_costs,o-g-s,p82,2029,17661.946
op_fom_costs,o-g-s,p82,2032,10604.226
op_fom_costs,o-g-s,p82,2035,10604.226
op_fom_costs,o-g-s,p82,2038,10604.226
op_fom_costs,o-g-s,p82,2041,10604.226
op_fom_costs,o-g-s,p82,2044,10604.226
op_fom_costs,o-g-s,p83,2010,185855.269
op_fom_costs,o-g-s,p83,2015,389236.284
op_fom_costs,o-g-s,p83,2020,385240.369
op_fom_costs,o-g-s,p83,2023,385240.369
op_fom_costs,o-g-s,p83,2026,376299.551
op_fom_costs,o-g-s,p83,2029,376299.551
op_fom_costs,o-g-s,p83,2032,351556.357
op_fom_costs,o-g-s,p83,2035,351556.357
op_fom_costs,o-g-s,p83,2038,351556.357
op_fom_costs,o-g-s,p83,2041,351556.357
op_fom_costs,o-g-s,p83,2044,351556.357
op_fom_costs,o-g-s,p84,2010,459841.276
op_fom_costs,o-g-s,p84,2015,457346.164
op_fom_costs,o-g-s,p84,2020,451316.31
op_fom_costs,o-g-s,p84,2023,438216.972
op_fom_costs,o-g-s,p84,2026,438216.972
op_fom_costs,o-g-s,p84,2029,438216.972
op_fom_costs,o-g-s,p84,2032,431979.192
op_fom_costs,o-g-s,p84,2035,431979.192
op_fom_costs,o-g-s,p84,2038,431979.192
op_fom_costs,o-g-s,p84,2041,431979.192
op_fom_costs,o-g-s,p84,2044,431979.192
op_fom_costs,o-g-s,p84,2047,420751.188
op_fom_costs,o-g-s,p84,2050,420751.188
op_fom_costs,o-g-s,p85,2010,31260037.886
op_fom_costs,o-g-s,p85,2015,9998969.39
op_fom_costs,o-g-s,p85,2020,9998969.39
op_fom_costs,o-g-s,p85,2023,9998969.39
op_fom_costs,o-g-s,p85,2026,4919064.15
op_fom_costs,o-g-s,p85,2029,4919064.15
op_fom_costs,o-g-s,p85,2032,4908667.85
op_fom_costs,o-g-s,p85,2035,4908667.85
op_fom_costs,o-g-s,p85,2038,4908667.85
op_fom_costs,o-g-s,p85,2041,2558744.336
op_fom_costs,o-g-s,p85,2044,2555417.52
op_fom_costs,o-g-s,p86,2010,5342612.92
op_fom_costs,o-g-s,p87,2010,47503498.766
op_fom_costs,o-g-s,p87,2015,40035598.022
op_fom_costs,o-g-s,p87,2020,23912547.848
op_fom_costs,o-g-s,p87,2023,21518243.04
op_fom_costs,o-g-s,p87,2026,20032044.25
op_fom_costs,o-g-s,p87,2029,20032044.25
op_fom_costs,o-g-s,p87,2032,20032044.25
op_fom_costs,o-g-s,p87,2035,10003764.235
op_fom_costs,o-g-s,p87,2038,10003764.235
op_fom_costs,o-g-s,p87,2041,10003764.235
op_fom_costs,o-g-s,p87,2044,4728454.15
op_fom_costs,o-g-s,p87,2047,4728454.15
op_fom_costs,o-g-s,p89,2010,19733834.638
op_fom_costs,o-g-s,p89,2015,19733834.638
op_fom_costs,o-g-s,p89,2020,19733834.638
op_fom_costs,o-g-s,p89,2023,19733834.638
op_fom_costs,o-g-s,p89,2026,19733834.638
op_fom_costs,o-g-s,p89,2029,19733834.638
op_fom_costs,o-g-s,p89,2032,19725531.438
op_fom_costs,o-g-s,p89,2035,14110288.638
op_fom_costs,o-g-s,p89,2038,8495045.838
op_fom_costs,o-g-s,p89,2041,9133.52
op_fom_costs,o-g-s,p89,2044,9133.52
op_fom_costs,o-g-s,p89,2047,9133.52
op_fom_costs,o-g-s,p90,2010,18700650.325
op_fom_costs,o-g-s,p90,2015,18700650.325
op_fom_costs,o-g-s,p90,2020,18700650.325
op_fom_costs,o-g-s,p90,2023,18700650.325
op_fom_costs,o-g-s,p90,2026,18700650.325
op_fom_costs,o-g-s,p90,2029,4415870.682
op_fom_costs,o-g-s,p90,2032,1455.482
op_fom_costs,o-g-s,p90,2035,1455.482
op_fom_costs,o-g-s,p90,2038,1455.482
op_fom_costs,o-g-s,p90,2041,1455.482
op_fom_costs,o-g-s,p90,2044,1455.482
op_fom_costs,o-g-s,p91,2010,44462286.51
op_fom_costs,o-g-s,p91,2015,44462286.51
op_fom_costs,o-g-s,p91,2020,44462286.51
op_fom_costs,o-g-s,p91,2023,44462286.51
op_fom_costs,o-g-s,p91,2026,44462286.51
op_fom_costs,o-g-s,p91,2029,33812751.51
op_fom_costs,o-g-s,p91,2032,33812751.51
op_fom_costs,o-g-s,p91,2035,33812751.51
op_fom_costs,o-g-s,p91,2038,33812751.51
op_fom_costs,o-g-s,p91,2041,33517092.31
op_fom_costs,o-g-s,p91,2044,33517092.31
op_fom_costs,o-g-s,p91,2047,20277465.0
op_fom_costs,o-g-s,p92,2010,31759.74
op_fom_costs,o-g-s,p92,2015,22418.64
op_fom_costs,o-g-s,p92,2020,22418.64
op_fom_costs,o-g-s,p92,2023,22418.64
op_fom_costs,o-g-s,p92,2026,22418.64
op_fom_costs,o-g-s,p92,2029,22418.64
op_fom_costs,o-g-s,p92,2032,22418.64
op_fom_costs,o-g-s,p92,2035,22418.64
op_fom_costs,o-g-s,p92,2038,22418.64
op_fom_costs,o-g-s,p92,2041,22418.64
op_fom_costs,o-g-s,p92,2044,22418.64
op_fom_costs,o-g-s,p92,2047,22418.64
op_fom_costs,o-g-s,p92,2050,12143.43
op_fom_costs,o-g-s,p94,2010,31474131.594
op_fom_costs,o-g-s,p94,2015,16624560.58
op_fom_costs,o-g-s,p94,2020,15952620.66
op_fom_costs,o-g-s,p94,2023,8819783.982
op_fom_costs,o-g-s,p94,2026,8819783.982
op_fom_costs,o-g-s,p94,2029,8819783.982
op_fom_costs,o-g-s,p94,2032,7780965.644
op_fom_costs,o-g-s,p94,2035,7780965.644
op_fom_costs,o-g-s,p94,2038,7780965.644
op_fom_costs,o-g-s,p94,2041,7780549.792
op_fom_costs,o-g-s,p94,2044,7778054.68
op_fom_costs,o-g-s,p94,2047,7778054.68
op_fom_costs,o-g-s,p94,2050,30707.6
op_fom_costs,o-g-s,p95,2010,16613769.194
op_fom_costs,o-g-s,p95,2015,16791340.79
op_fom_costs,o-g-s,p95,2020,16791340.79
op_fom_costs,o-g-s,p95,2023,16791340.79
op_fom_costs,o-g-s,p95,2026,16791340.79
op_fom_costs,o-g-s,p95,2029,16791340.79
op_fom_costs,o-g-s,p95,2032,8675974.638456
op_fom_costs,o-g-s,p95,2035,239741.488
op_fom_costs,o-g-s,p95,2038,239741.488
op_fom_costs,o-g-s,p95,2041,239741.488
op_fom_costs,o-g-s,p95,2044,239741.488
op_fom_costs,o-g-s,p95,2047,239741.488
op_fom_costs,o-g-s,p95,2050,239741.488
op_fom_costs,o-g-s,p96,2010,47333150.47
op_fom_costs,o-g-s,p96,2015,38386900.68
op_fom_costs,o-g-s,p96,2020,36314666.12
op_fom_costs,o-g-s,p96,2023,36249959.12
op_fom_costs,o-g-s,p96,2026,36207450.26
op_fom_costs,o-g-s,p96,2029,35852316.1
op_fom_costs,o-g-s,p96,2032,26484462.43
op_fom_costs,o-g-s,p96,2035,10682962.78
op_fom_costs,o-g-s,p96,2038,10655932.4
op_fom_costs,o-g-s,p96,2041,10655932.4
op_fom_costs,o-g-s,p96,2044,10655932.4
op_fom_costs,o-g-s,p96,2047,10655932.4
op_fom_costs,o-g-s,p96,2050,10655932.4
op_fom_costs,o-g-s,p97,2010,154489.018
op_fom_costs,o-g-s,p97,2015,332027.908
op_fom_costs,o-g-s,p97,2020,332027.908
op_fom_costs,o-g-s,p97,2023,332027.908
op_fom_costs,o-g-s,p97,2026,332027.908
op_fom_costs,o-g-s,p97,2029,332027.908
op_fom_costs,o-g-s,p97,2032,332027.908
op_fom_costs,o-g-s,p97,2035,332027.908
op_fom_costs,o-g-s,p97,2038,332027.908
op_fom_costs,o-g-s,p97,2041,332027.908
op_fom_costs,o-g-s,p97,2044,332027.908
op_fom_costs,o-g-s,p97,2047,332027.908
op_fom_costs,o-g-s,p97,2050,327869.388
op_fom_costs,o-g-s,p98,2010,2112787.51
op_fom_costs,o-g-s,p98,2015,1953473.658
op_fom_costs,o-g-s,p98,2020,1536737.188
op_fom_costs,o-g-s,p98,2023,1536737.188
op_fom_costs,o-g-s,p98,2026,1536737.188
op_fom_costs,o-g-s,p98,2029,1536737.188
op_fom_costs,o-g-s,p98,2032,71648.668
op_fom_costs,o-g-s,p98,2035,71648.668
op_fom_costs,o-g-s,p98,2038,69153.556
op_fom_costs,o-g-s,p98,2041,31726.876
op_fom_costs,o-g-s,p98,2044,31726.876
op_fom_costs,o-g-s,p98,2047,31726.876
op_fom_costs,o-g-s,p98,2050,31726.876
op_fom_costs,o-g-s,p99,2010,81569928.845
op_fom_costs,o-g-s,p99,2015,81526527.055
op_fom_costs,o-g-s,p99,2020,40108717.159
op_fom_costs,o-g-s,p99,2023,9669772.259
op_fom_costs,o-g-s,p99,2026,9669772.259
op_fom_costs,o-g-s,p99,2029,9669772.259
op_fom_costs,o-g-s,p99,2032,9354556.982
op_fom_costs,o-g-s,p99,2035,9354556.982
op_fom_costs,o-g-s,p99,2038,9348319.218
op_fom_costs,o-g-s,p99,2041,9320249.353
op_fom_costs,o-g-s,p99,2044,874224.286
op_fom_costs,o-g-s,p101,2010,186325870.38
op_fom_costs,o-g-s,p101,2015,171766454.978
op_fom_costs,o-g-s,p101,2020,134451141.24
op_fom_costs,o-g-s,p101,2023,116047600.85
op_fom_costs,o-g-s,p101,2026,108188157.93
op_fom_costs,o-g-s,p101,2029,103360672.46
op_fom_costs,o-g-s,p101,2032,89560556.3
op_fom_costs,o-g-s,p101,2035,89560556.3
op_fom_costs,o-g-s,p101,2038,89560556.3
op_fom_costs,o-g-s,p101,2041,89285055.1
op_fom_costs,o-g-s,p101,2044,88575042.4
op_fom_costs,o-g-s,p101,2047,72904474.36
op_fom_costs,o-g-s,p101,2050,57277360.665
op_fom_costs,o-g-s,p102,2010,127064385.181
op_fom_costs,o-g-s,p102,2015,61635409.962
op_fom_costs,o-g-s,p102,2020,10802454.308
op_fom_costs,o-g-s,p102,2023,10802454.308
op_fom_costs,o-g-s,p102,2026,10156056.211
op_fom_costs,o-g-s,p102,2029,10156056.211
op_fom_costs,o-g-s,p102,2032,7445512.301
op_fom_costs,o-g-s,p102,2035,7445512.301
op_fom_costs,o-g-s,p102,2038,7445512.301
op_fom_costs,o-g-s,p102,2041,4647799.924
op_fom_costs,o-g-s,p102,2044,4647799.924
op_fom_costs,o-g-s,p102,2047,4647799.924
op_fom_costs,o-g-s,p102,2050,2193.4
op_fom_costs,o-g-s,p103,2010,115972208.727
op_fom_costs,o-g-s,p103,2015,78798335.677
op_fom_costs,o-g-s,p103,2020,57849221.691
op_fom_costs,o-g-s,p103,2023,57978882.935
op_fom_costs,o-g-s,p103,2026,85799236.392
op_fom_costs,o-g-s,p103,2029,85797164.14
op_fom_costs,o-g-s,p103,2032,84604447.795
op_fom_costs,o-g-s,p103,2035,84599873.14
op_fom_costs,o-g-s,p103,2038,83451815.816
op_fom_costs,o-g-s,p103,2041,83438303.204
op_fom_costs,o-g-s,p103,2044,83424644.657
op_fom_costs,o-g-s,p103,2047,83421937.984
op_fom_costs,o-g-s,p103,2050,65545432.814
op_fom_costs,o-g-s,p105,2010,615068.354
op_fom_costs,o-g-s,p105,2015,605777.314
op_fom_costs,o-g-s,p105,2020,551979.074
op_fom_costs,o-g-s,p105,2023,533032.112
op_fom_costs,o-g-s,p105,2026,533032.112
op_fom_costs,o-g-s,p105,2029,533032.112
op_fom_costs,o-g-s,p105,2032,516398.032
op_fom_costs,o-g-s,p105,2035,516398.032
op_fom_costs,o-g-s,p105,2038,516398.032
op_fom_costs,o-g-s,p105,2041,516398.032
op_fom_costs,o-g-s,p105,2044,514526.698
op_fom_costs,o-g-s,p105,2047,3742.668
op_fom_costs,o-g-s,p105,2050,3742.668
op_fom_costs,o-g-s,p106,2010,13229000.408
op_fom_costs,o-g-s,p106,2015,10519937.508
op_fom_costs,o-g-s,p106,2020,10519937.508
op_fom_costs,o-g-s,p106,2023,10484855.398
op_fom_costs,o-g-s,p106,2026,10484855.398
op_fom_costs,o-g-s,p106,2029,10484855.398
op_fom_costs,o-g-s,p106,2032,8638045.478
op_fom_costs,o-g-s,p106,2035,6844226.898
op_fom_costs,o-g-s,p106,2038,6844226.898
op_fom_costs,o-g-s,p106,2041,6844226.898
op_fom_costs,o-g-s,p106,2044,6844226.898
op_fom_costs,o-g-s,p106,2047,6844226.898
op_fom_costs,o-g-s,p106,2050,91403.458
op_fom_costs,o-g-s,p107,2010,4591149.99
op_fom_costs,o-g-s,p107,2015,613391.23
op_fom_costs,o-g-s,p107,2020,22871.86
op_fom_costs,o-g-s,p107,2023,22871.86
op_fom_costs,o-g-s,p107,2026,22871.86
op_fom_costs,o-g-s,p107,2029,22871.86
op_fom_costs,o-g-s,p107,2032,4158.52
op_fom_costs,o-g-s,p107,2035,4158.52
op_fom_costs,o-g-s,p107,2038,4158.52
op_fom_costs,o-g-s,p107,2041,4158.52
op_fom_costs,o-g-s,p107,2044,4158.52
op_fom_costs,o-g-s,p107,2047,4158.52
op_fom_costs,o-g-s,p107,2050,4158.52
op_fom_costs,o-g-s,p109,2010,6175.505
op_fom_costs,o-g-s,p109,2015,6175.505
op_fom_costs,o-g-s,p109,2020,6175.505
op_fom_costs,o-g-s,p109,2023,6175.505
op_fom_costs,o-g-s,p109,2026,3061.805
op_fom_costs,o-g-s,p109,2029,3061.805
op_fom_costs,o-g-s,p110,2010,10516420.2
op_fom_costs,o-g-s,p110,2015,10516420.2
op_fom_costs,o-g-s,p110,2020,10516420.2
op_fom_costs,o-g-s,p110,2023,10516420.2
op_fom_costs,o-g-s,p110,2026,10516420.2
op_fom_costs,o-g-s,p110,2029,10516420.2
op_fom_costs,o-g-s,p110,2032,10516420.2
op_fom_costs,o-g-s,p110,2035,10516420.2
op_fom_costs,o-g-s,p111,2010,5491608.712
op_fom_costs,o-g-s,p111,2015,5483291.672
op_fom_costs,o-g-s,p111,2020,1736880.199
op_fom_costs,o-g-s,p111,2023,707665.622
op_fom_costs,o-g-s,p111,2026,707665.622
op_fom_costs,o-g-s,p111,2029,707665.622
op_fom_costs,o-g-s,p111,2032,677516.352
op_fom_costs,o-g-s,p111,2035,677516.352
op_fom_costs,o-g-s,p111,2038,677516.352
op_fom_costs,o-g-s,p111,2041,677516.352
op_fom_costs,o-g-s,p111,2044,677516.352
op_fom_costs,o-g-s,p111,2047,677516.352
op_fom_costs,o-g-s,p111,2050,652981.084
op_fom_costs,o-g-s,p112,2010,3624561.328
op_fom_costs,o-g-s,p112,2015,2521106.148
op_fom_costs,o-g-s,p112,2020,2558876.3
op_fom_costs,o-g-s,p112,2023,2530182.482
op_fom_costs,o-g-s,p112,2026,2530182.482
op_fom_costs,o-g-s,p112,2029,2530182.482
op_fom_costs,o-g-s,p112,2032,1984278.917
op_fom_costs,o-g-s,p112,2035,1979288.693
op_fom_costs,o-g-s,p112,2038,1979288.693
op_fom_costs,o-g-s,p112,2041,1979288.693
op_fom_costs,o-g-s,p112,2044,1954337.573
op_fom_costs,o-g-s,p112,2047,1954337.573
op_fom_costs,o-g-s,p112,2050,1825007.368
op_fom_costs,o-g-s,p113,2010,817878.23
op_fom_costs,o-g-s,p113,2015,125795.23
op_fom_costs,o-g-s,p113,2020,125795.23
op_fom_costs,o-g-s,p113,2023,84210.03
op_fom_costs,o-g-s,p113,2026,84210.03
op_fom_costs,o-g-s,p113,2029,84210.03
op_fom_costs,o-g-s,p113,2032,34307.79
op_fom_costs,o-g-s,p113,2035,34307.79
op_fom_costs,o-g-s,p113,2038,34307.79
op_fom_costs,o-g-s,p114,2010,12978559.248
op_fom_costs,o-g-s,p114,2015,12609678.406
op_fom_costs,o-g-s,p114,2020,12546053.05
op_fom_costs,o-g-s,p114,2023,1059959.2
op_fom_costs,o-g-s,p114,2026,1059959.2
op_fom_costs,o-g-s,p114,2029,1059959.2
op_fom_costs,o-g-s,p114,2032,1030898.0
op_fom_costs,o-g-s,p114,2035,1030898.0
op_fom_costs,o-g-s,p114,2038,1030898.0
op_fom_costs,o-g-s,p114,2041,1030898.0
op_fom_costs,o-g-s,p114,2044,1030898.0
op_fom_costs,o-g-s,p114,2047,1030898.0
op_fom_costs,o-g-s,p114,2050,1030898.0
op_fom_costs,o-g-s,p115,2010,3112424.374
op_fom_costs,o-g-s,p115,2015,252999.234
op_fom_costs,o-g-s,p115,2020,252999.234
op_fom_costs,o-g-s,p115,2023,5812.24
op_fom_costs,o-g-s,p115,2026,5812.24
op_fom_costs,o-g-s,p115,2029,5812.24
op_fom_costs,o-g-s,p116,2010,5708.45
op_fom_costs,o-g-s,p116,2015,5708.45
op_fom_costs,o-g-s,p116,2020,5708.45
op_fom_costs,o-g-s,p116,2023,5708.45
op_fom_costs,o-g-s,p116,2026,5708.45
op_fom_costs,o-g-s,p116,2029,5708.45
op_fom_costs,o-g-s,p118,2010,12967569.68
op_fom_costs,o-g-s,p118,2015,12967569.68
op_fom_costs,o-g-s,p118,2020,12967569.68
op_fom_costs,o-g-s,p118,2023,12967569.68
op_fom_costs,o-g-s,p118,2026,12967569.68
op_fom_costs,o-g-s,p118,2029,12967569.68
op_fom_costs,o-g-s,p118,2032,12967569.68
op_fom_costs,o-g-s,p118,2035,49265.48
op_fom_costs,o-g-s,p118,2038,49265.48
op_fom_costs,o-g-s,p118,2041,49265.48
op_fom_costs,o-g-s,p118,2044,42611.814
op_fom_costs,o-g-s,z122,2010,135160558.573
op_fom_costs,o-g-s,z122,2015,107402102.746
op_fom_costs,o-g-s,z122,2020,107369160.7
op_fom_costs,o-g-s,z122,2023,105427971.402
op_fom_costs,o-g-s,z122,2026,102983302.63
op_fom_costs,o-g-s,z122,2029,91516896.133
op_fom_costs,o-g-s,z122,2032,85076478.627
op_fom_costs,o-g-s,z122,2035,69054764.617
op_fom_costs,o-g-s,z122,2038,69054764.617
op_fom_costs,o-g-s,z122,2041,65014003.783
op_fom_costs,o-g-s,z122,2044,65014003.783
op_fom_costs,o-g-s,z122,2047,61956225.747
op_fom_costs,o-g-s,z122,2050,32539626.145
op_fom_costs,o-g-s,p123,2010,80300699.17
op_fom_costs,o-g-s,p123,2015,60020170.1
op_fom_costs,o-g-s,p123,2020,52873614.818
op_fom_costs,o-g-s,p123,2023,50473130.142
op_fom_costs,o-g-s,p123,2026,50450375.022
op_fom_costs,o-g-s,p123,2029,50424591.905
op_fom_costs,o-g-s,p123,2032,45251327.316
op_fom_costs,o-g-s,p123,2035,45251327.316
op_fom_costs,o-g-s,p123,2038,45251327.316
op_fom_costs,o-g-s,p123,2041,45223831.265
op_fom_costs,o-g-s,p123,2044,45223623.685
op_fom_costs,o-g-s,p123,2047,21877759.464
op_fom_costs,o-g-s,p123,2050,10908232.364
op_fom_costs,o-g-s,p124,2010,3200525.364
op_fom_costs,o-g-s,p124,2015,3200525.364
op_fom_costs,o-g-s,p124,2020,3200525.364
op_fom_costs,o-g-s,p124,2023,2509215.238
op_fom_costs,o-g-s,p124,2026,2509215.238
op_fom_costs,o-g-s,p124,2029,2509215.238
op_fom_costs,o-g-s,p124,2032,2502675.76
op_fom_costs,o-g-s,p124,2035,2121222.61137
op_fom_costs,o-g-s,p124,2038,2121222.61137
op_fom_costs,o-g-s,p124,2041,2121222.61137
op_fom_costs,o-g-s,p124,2044,2135604.821355
op_fom_costs,o-g-s,p125,2010,40535385.975
op_fom_costs,o-g-s,p125,2015,41137235.547
op_fom_costs,o-g-s,p125,2020,37858640.122
op_fom_costs,o-g-s,p125,2023,27037894.214
op_fom_costs,o-g-s,p125,2026,27037894.214
op_fom_costs,o-g-s,p125,2029,27037894.214
op_fom_costs,o-g-s,p125,2032,13083115.975327
op_fom_costs,o-g-s,p125,2035,6743214.667541
op_fom_costs,o-g-s,p125,2038,6743214.667541
op_fom_costs,o-g-s,p125,2041,6711766.409795
op_fom_costs,o-g-s,p125,2044,6711766.409795
op_fom_costs,o-g-s,p125,2047,6711766.409795
op_fom_costs,o-g-s,p125,2050,633892.6
op_fom_costs,o-g-s,p126,2010,64225202.041
op_fom_costs,o-g-s,p126,2015,44610993.15
op_fom_costs,o-g-s,p126,2020,837435.65
op_fom_costs,o-g-s,p126,2023,869419.695
op_fom_costs,o-g-s,p126,2026,869419.695
op_fom_costs,o-g-s,p126,2029,869419.695
op_fom_costs,o-g-s,p126,2032,579524.655
op_fom_costs,o-g-s,p126,2035,579524.655
op_fom_costs,o-g-s,p126,2038,579524.655
op_fom_costs,o-g-s,p126,2041,579057.6
op_fom_costs,o-g-s,p126,2044,579057.6
op_fom_costs,o-g-s,p126,2047,579057.6
op_fom_costs,o-g-s,p126,2050,579057.6
op_fom_costs,o-g-s,p127,2010,205579455.02
op_fom_costs,o-g-s,p127,2015,205571982.95
op_fom_costs,o-g-s,p127,2020,205645356.921
op_fom_costs,o-g-s,p127,2023,204859140.791
op_fom_costs,o-g-s,p127,2026,190680466.875
op_fom_costs,o-g-s,p127,2029,165765823.461542
op_fom_costs,o-g-s,p127,2032,144965182.336247
op_fom_costs,o-g-s,p127,2035,133843182.546569
op_fom_costs,o-g-s,p127,2038,102656947.650011
op_fom_costs,o-g-s,p128,2010,116785161.611
op_fom_costs,o-g-s,p128,2015,116746925.147
op_fom_costs,o-g-s,p128,2020,116880142.094
op_fom_costs,o-g-s,p128,2023,116243486.0
op_fom_costs,o-g-s,p128,2026,113176671.488
op_fom_costs,o-g-s,p128,2029,68168612.473938
op_fom_costs,o-g-s,p128,2032,63067280.330225
op_fom_costs,o-g-s,p128,2035,63067280.330225
op_fom_costs,o-g-s,p128,2038,57857616.905171
op_fom_costs,o-g-s,p129,2010,1821186.098
op_fom_costs,o-g-s,p129,2015,1805175.796
op_fom_costs,o-g-s,p129,2020,1805175.796
op_fom_costs,o-g-s,p129,2023,1044416.856
op_fom_costs,o-g-s,p129,2026,1044416.856
op_fom_costs,o-g-s,p130,2010,11195412.559
op_fom_costs,o-g-s,p130,2015,11195412.559
