eall,r,t,dr,Value
CH4,p102,2023,2.0,8194898174.440922
CH4,p102,2023,1.5,11446134950.170202
CH4,p102,2026,2.5,5952134927.910482
CH4,p102,2026,2.0,7458096777.140845
CH4,p102,2026,1.5,10183170599.557692
CH4,p102,2029,2.5,6088833988.479193
CH4,p102,2029,2.0,7677225463.734633
CH4,p102,2029,1.5,10291453100.092546
CH4,p102,2032,2.5,6966594041.842055
CH4,p102,2032,2.0,8725151761.14199
CH4,p102,2032,1.5,11498262010.807276
CH4,p102,2035,2.5,8356840805.150174
CH4,p102,2035,2.0,10355215780.294783
CH4,p102,2035,1.5,13443613469.154629
CH4,p102,2038,2.5,10006846282.794264
CH4,p102,2038,2.0,12291874174.140985
CH4,p102,2038,1.5,15758813043.770494
CH4,p102,2041,2.5,11507467317.608686
CH4,p102,2041,2.0,14032487124.709873
CH4,p102,2041,1.5,17840713719.026417
CH4,p102,2044,2.5,13413100217.004984
CH4,p102,2044,2.0,16255611521.270937
CH4,p102,2044,1.5,20608206955.928185
CH4,p102,2047,2.5,15155907905.646418
CH4,p102,2047,2.0,18270772413.86209
CH4,p102,2047,1.5,23105785978.85359
CH4,p102,2050,2.5,15835817997.338339
CH4,p102,2050,2.0,19002981596.806007
CH4,p102,2050,1.5,23979952967.39806
CH4,p103,2020,2.5,4926336546.389736
CH4,p103,2020,2.0,6063183441.710444
CH4,p103,2020,1.5,8715826197.458765
CH4,p103,2023,2.5,4704734849.548169
CH4,p103,2023,2.0,5849129812.951777
CH4,p103,2023,1.5,8169708488.742429
CH4,p103,2026,2.5,4596712723.319504
CH4,p103,2026,2.0,5759736424.400342
CH4,p103,2026,1.5,7864255502.54662
CH4,p103,2029,2.5,3655455269.937899
CH4,p103,2029,2.0,4609052296.878221
CH4,p103,2029,1.5,6178514070.384166
CH4,p103,2032,2.5,5382897435.910894
CH4,p103,2032,2.0,6741687079.927237
CH4,p103,2032,1.5,8884393826.2607
CH4,p103,2035,2.5,6339189818.541088
CH4,p103,2035,2.0,7855083036.018305
CH4,p103,2035,1.5,10197827099.392185
CH4,p103,2038,2.5,9568062342.627378
CH4,p103,2038,2.0,11752895475.983236
CH4,p103,2038,1.5,15067814712.79902
CH4,p103,2041,2.5,11637952214.924564
CH4,p103,2041,2.0,14191603600.213768
CH4,p103,2041,1.5,18043012246.87945
CH4,p103,2044,2.5,14103561695.35766
CH4,p103,2044,2.0,17092395961.923521
CH4,p103,2044,1.5,21669048432.602497
CH4,p103,2047,2.5,16659910825.774303
CH4,p103,2047,2.0,20083880228.617485
CH4,p103,2047,1.5,25398698406.16512
CH4,p103,2050,2.5,20172122947.46239
CH4,p103,2050,2.0,24206547536.954872
CH4,p103,2050,1.5,30546357606.15734
CH4,p104,2020,2.5,548672590.7303333
CH4,p104,2020,2.0,675289342.4373333
CH4,p104,2020,1.5,970728429.7536666
CH4,p104,2023,2.5,746651111.2440618
CH4,p104,2023,2.0,928268949.114239
CH4,p104,2023,1.5,1296549564.7954319
CH4,p104,2026,2.5,783505307.5447301
CH4,p104,2026,2.0,981741590.1765293
CH4,p104,2026,1.5,1340454863.510261
CH4,p104,2029,2.5,343321725.98706067
CH4,p104,2029,2.0,432883915.3749895
CH4,p104,2029,1.5,580288352.0759556
CH4,p104,2032,2.5,431853897.53518426
CH4,p104,2032,2.0,540865560.9906676
CH4,p104,2032,1.5,712768568.7473915
CH4,p104,2035,2.5,772218529.9563727
CH4,p104,2035,2.0,956879482.772027
CH4,p104,2035,1.5,1242264591.6689475
CH4,p104,2038,2.5,968309645.7720482
CH4,p104,2038,2.0,1189419722.3656657
CH4,p104,2038,1.5,1524897079.9559817
CH4,p104,2041,2.5,1198013491.1186101
CH4,p104,2041,2.0,1460886954.997154
CH4,p104,2041,1.5,1857351851.3385646
CH4,p104,2044,2.5,1394658213.4346027
CH4,p104,2044,2.0,1690214920.9174325
CH4,p104,2044,1.5,2142786129.2505157
CH4,p104,2047,2.5,3610907375.199097
CH4,p104,2047,2.0,4353026375.623451
CH4,p104,2047,1.5,5504972286.729912
CH4,p104,2050,2.5,4631361709.727552
CH4,p104,2050,2.0,5557634051.673063
CH4,p104,2050,1.5,7013204874.730293
CH4,p105,2020,2.5,2135715468.0507457
CH4,p105,2020,2.0,2628572883.754764
CH4,p105,2020,1.5,3778573520.3974733
CH4,p105,2023,2.5,1716063316.4610386
CH4,p105,2023,2.0,2133484123.1677775
CH4,p105,2023,1.5,2979920758.9897766
CH4,p105,2026,2.5,1924915588.693473
CH4,p105,2026,2.0,2411942424.3870025
CH4,p105,2026,1.5,3293229079.4514847
CH4,p105,2029,2.5,2144018569.4133003
CH4,p105,2029,2.0,2703327761.434161
CH4,p105,2029,1.5,3623857473.3018284
CH4,p105,2032,2.5,2317939026.518893
CH4,p105,2032,2.0,2903049848.746963
CH4,p105,2032,1.5,3825724606.8758426
CH4,p105,2035,2.5,3038346540.9680176
CH4,p105,2035,2.0,3764907670.3299346
CH4,p105,2035,1.5,4887774870.252898
CH4,p105,2038,2.5,2944398470.2183437
CH4,p105,2038,2.0,3616741427.9847374
CH4,p105,2038,1.5,4636847984.595817
CH4,p105,2041,2.5,3012963394.6083264
CH4,p105,2041,2.0,3674081261.7705846
CH4,p105,2041,1.5,4671177061.425139
CH4,p105,2044,2.5,3055222745.044485
CH4,p105,2044,2.0,3702687167.835369
CH4,p105,2044,1.5,4694117065.2339115
CH4,p105,2047,2.5,4540739121.555646
CH4,p105,2047,2.0,5473958511.568616
CH4,p105,2047,1.5,6922537863.23054
CH4,p105,2050,2.5,6125441718.107609
CH4,p105,2050,2.0,7350530061.729131
CH4,p105,2050,1.5,9275668887.420094
CH4,p106,2020,2.5,686344195.3043712
CH4,p106,2020,2.0,844731317.2976876
CH4,p106,2020,1.5,1214301268.6154258
CH4,p106,2023,2.5,135793253.23678273
CH4,p106,2023,2.0,168824044.56464878
CH4,p106,2023,1.5,235803149.20171052
CH4,p106,2026,2.5,134665411.8434613
CH4,p106,2026,2.0,168737383.51469854
CH4,p106,2026,1.5,230391427.49122298
CH4,p106,2029,2.5,100878904.6631216
CH4,p106,2029,2.0,127195140.6621968
CH4,p106,2029,1.5,170507279.0773414
CH4,p106,2032,2.5,96721067.82057166
CH4,p106,2032,2.0,121136094.6490655
CH4,p106,2032,1.5,159636713.8786134
CH4,p106,2035,2.5,293429356.5505754
CH4,p106,2035,2.0,363597246.1604956
CH4,p106,2035,1.5,472038530.1030995
CH4,p106,2038,2.5,1206204447.4631362
CH4,p106,2038,2.0,1481636959.0885768
CH4,p106,2038,1.5,1899534562.9340727
CH4,p106,2041,2.5,2544995291.943884
CH4,p106,2041,2.0,3103429510.679772
CH4,p106,2041,1.5,3945658168.4453735
CH4,p106,2044,2.5,4251024492.205938
CH4,p106,2044,2.0,5151903854.792626
CH4,p106,2044,1.5,6531375378.753493
CH4,p106,2047,2.5,4698528952.831934
CH4,p106,2047,2.0,5664177541.297393
CH4,p106,2047,1.5,7163094753.243777
CH4,p106,2050,2.5,5767183658.411841
CH4,p106,2050,2.0,6920620390.09421
CH4,p106,2050,1.5,8733163825.595074
CH4,p107,2020,2.5,1949467559.0394201
CH4,p107,2020,2.0,2399344688.048517
CH4,p107,2020,1.5,3449057989.069743
CH4,p107,2023,2.5,3497671502.003178
CH4,p107,2023,2.0,4348456461.949897
CH4,p107,2023,1.5,6073659297.39741
CH4,p107,2026,2.5,3247687259.5381117
CH4,p107,2026,2.0,4069391264.9634166
CH4,p107,2026,1.5,5556284227.161588
CH4,p107,2029,2.5,2658080417.4202447
CH4,p107,2029,2.0,3351492700.225526
CH4,p107,2029,1.5,4492733749.009218
CH4,p107,2032,2.5,3817227198.5611053
CH4,p107,2032,2.0,4780799112.760996
CH4,p107,2032,1.5,6300277900.537745
CH4,p107,2035,2.5,4923970412.396297
CH4,p107,2035,2.0,6101441597.969326
CH4,p107,2035,1.5,7921169793.854914
CH4,p107,2038,2.5,4990812458.679886
CH4,p107,2038,2.0,6130446799.638285
CH4,p107,2038,1.5,7859547179.023441
CH4,p107,2041,2.5,5591118102.286041
CH4,p107,2041,2.0,6817946175.089814
CH4,p107,2041,1.5,8668244252.105337
CH4,p107,2044,2.5,5760088426.417076
CH4,p107,2044,2.0,6980769417.44586
CH4,p107,2044,1.5,8849937184.958687
CH4,p107,2047,2.5,6660789121.437879
CH4,p107,2047,2.0,8029724308.972657
CH4,p107,2047,1.5,10154638629.922165
CH4,p107,2050,2.5,6581144471.677853
CH4,p107,2050,2.0,7897373366.013422
CH4,p107,2050,1.5,9965733057.112177
CH4,p108,2020,2.5,873737855.1840005
CH4,p108,2020,2.0,1075369667.9187696
CH4,p108,2020,1.5,1545843897.6332314
CH4,p108,2023,2.5,671279818.1653557
CH4,p108,2023,2.0,834564098.2596315
CH4,p108,2023,1.5,1165668332.895246
CH4,p108,2026,2.5,891036927.2144804
CH4,p108,2026,2.0,1116480005.1844091
CH4,p108,2026,1.5,1524424622.463328
CH4,p108,2029,2.5,720481032.1509943
CH4,p108,2029,2.0,908432605.7556016
CH4,p108,2029,1.5,1217769570.6465178
CH4,p108,2032,2.5,708880309.3773307
CH4,p108,2032,2.0,887820969.996851
CH4,p108,2032,1.5,1169996627.127633
CH4,p108,2035,2.5,1052350566.0856838
CH4,p108,2035,2.0,1303999614.4974778
CH4,p108,2035,1.5,1692911780.2247958
CH4,p108,2038,2.5,1023219742.3063412
CH4,p108,2038,2.0,1256868344.8802302
CH4,p108,2038,1.5,1611369672.923372
CH4,p108,2041,2.5,1146538247.667705
CH4,p108,2041,2.0,1398116784.0264463
CH4,p108,2041,1.5,1777546707.715039
CH4,p108,2044,2.5,1222884024.0222194
CH4,p108,2044,2.0,1482038254.2785838
CH4,p108,2044,1.5,1878868169.3586416
CH4,p108,2047,2.5,1398464623.354252
CH4,p108,2047,2.0,1685879131.835034
CH4,p108,2047,1.5,2132015085.29774
CH4,p108,2050,2.5,1711617566.3910313
CH4,p108,2050,2.0,2053941079.6692379
CH4,p108,2050,1.5,2591878029.106419
CH4,p109,2020,2.5,4829505947.350098
CH4,p109,2020,2.0,5944007319.815505
CH4,p109,2020,1.5,8544510522.234788
CH4,p109,2023,2.5,4135671575.7670555
CH4,p109,2023,2.0,5141645742.845529
CH4,p109,2023,1.5,7181537803.865765
CH4,p109,2026,2.5,4466004293.943499
CH4,p109,2026,2.0,5595957187.591854
CH4,p109,2026,1.5,7640633852.2888775
CH4,p109,2029,2.5,5620728681.76327
CH4,p109,2029,2.0,7087005729.179775
CH4,p109,2029,1.5,9500253369.71944
CH4,p109,2032,2.5,5934258334.373051
CH4,p109,2032,2.0,7432226457.61285
CH4,p109,2032,1.5,9794406959.64484
CH4,p109,2035,2.5,6751114987.779229
CH4,p109,2035,2.0,8365512050.074263
CH4,p109,2035,1.5,10860489328.166586
CH4,p109,2038,2.5,6964990310.913495
CH4,p109,2038,2.0,8555421169.311066
CH4,p109,2038,1.5,10968488678.60393
CH4,p109,2041,2.5,7364283320.857301
CH4,p109,2041,2.0,8980187215.002249
CH4,p109,2041,1.5,11417288170.106104
CH4,p109,2044,2.5,7845312877.799865
CH4,p109,2044,2.0,9507895739.320366
CH4,p109,2044,1.5,12053725746.023634
CH4,p109,2047,2.5,8008367039.466907
CH4,p109,2047,2.0,9654258424.878817
CH4,p109,2047,1.5,12209074903.727156
CH4,p109,2050,2.5,7966287406.445447
CH4,p109,2050,2.0,9559544887.734535
CH4,p109,2050,1.5,12063235215.474533
CH4,p11,2020,2.5,395060323.9693058
CH4,p11,2020,2.0,486228091.0391457
CH4,p11,2020,1.5,698952880.8687719
CH4,p11,2023,2.5,697885287.0503753
CH4,p11,2023,2.0,867641167.6842506
CH4,p11,2023,1.5,1211868370.0807192
CH4,p11,2026,2.5,607452024.6362718
CH4,p11,2026,2.0,761144705.5683407
CH4,p11,2026,1.5,1039255271.064465
CH4,p11,2029,2.5,765881220.8652763
CH4,p11,2029,2.0,965676321.9605659
CH4,p11,2029,1.5,1294505759.1798966
CH4,p11,2032,2.5,924375153.6384326
CH4,p11,2032,2.0,1157712571.061726
CH4,p11,2032,1.5,1525667729.3061507
CH4,p11,2035,2.5,1331217717.1385405
CH4,p11,2035,2.0,1649552388.6281915
CH4,p11,2035,1.5,2141524153.6576521
CH4,p11,2038,2.5,1427621696.9438214
CH4,p11,2038,2.0,1753614052.9388673
CH4,p11,2038,1.5,2248223144.79342
CH4,p11,2041,2.5,1476701953.632798
CH4,p11,2041,2.0,1800726483.0270448
CH4,p11,2041,1.5,2289419215.883942
CH4,p11,2044,2.5,1557639831.2689981
CH4,p11,2044,2.0,1887735689.5511699
CH4,p11,2044,1.5,2393194972.5457454
CH4,p11,2047,2.5,1596947508.761017
CH4,p11,2047,2.0,1925154512.0953362
CH4,p11,2047,1.5,2434610159.062041
CH4,p11,2050,2.5,1702480076.2133377
CH4,p11,2050,2.0,2042976091.4560053
CH4,p11,2050,1.5,2578041258.2659116
CH4,p110,2020,2.5,358529064.5197166
CH4,p110,2020,2.0,441266540.94734347
CH4,p110,2020,1.5,634320652.6118063
CH4,p110,2023,2.5,89578852.21379407
CH4,p110,2023,2.0,111368302.75228451
CH4,p110,2023,1.5,155552466.34422347
CH4,p110,2026,2.5,99046565.16247611
CH4,p110,2026,2.0,124106539.48069295
CH4,p110,2026,1.5,169453159.67556155
CH4,p110,2029,2.5,117036786.92263453
CH4,p110,2029,2.0,147568122.64158267
CH4,p110,2029,1.5,197817612.67901814
CH4,p110,2032,2.5,203681228.19875035
CH4,p110,2032,2.0,255095907.1615417
CH4,p110,2032,1.5,336172900.9105588
CH4,p110,2035,2.5,309115841.95186746
CH4,p110,2035,2.0,383034847.63600963
CH4,p110,2035,1.5,497273310.9660476
CH4,p110,2038,2.5,439493860.6647864
CH4,p110,2038,2.0,539850726.4858793
CH4,p110,2038,1.5,692116316.0075377
CH4,p110,2041,2.5,512244610.2930658
CH4,p110,2041,2.0,624643607.515645
CH4,p110,2041,1.5,794163406.6054366
CH4,p110,2044,2.5,634401998.9637733
CH4,p110,2044,2.0,768844806.6911954
CH4,p110,2044,1.5,974710356.0238105
CH4,p110,2047,2.5,543706476.9251575
CH4,p110,2047,2.0,655449832.6122298
CH4,p110,2047,1.5,828902205.6190286
CH4,p110,2050,2.5,611417255.3742284
CH4,p110,2050,2.0,733700706.449074
CH4,p110,2050,1.5,925860415.2809743
CH4,p111,2020,2.5,2905273831.2192135
CH4,p111,2020,2.0,3575721638.4236474
CH4,p111,2020,1.5,5140099855.233993
CH4,p111,2023,2.5,3001507949.6723604
CH4,p111,2023,2.0,3731604477.9710426
CH4,p111,2023,1.5,5212077993.687815
CH4,p111,2026,2.5,3765403037.9665766
CH4,p111,2026,2.0,4718095372.873783
CH4,p111,2026,1.5,6442014836.039204
CH4,p111,2029,2.5,4932272026.074766
CH4,p111,2029,2.0,6218951685.050792
CH4,p111,2029,1.5,8336611957.1155
CH4,p111,2032,2.5,5023662651.371355
CH4,p111,2032,2.0,6291771670.164125
CH4,p111,2032,1.5,8291482045.9527235
CH4,p111,2035,2.5,5637528983.557933
CH4,p111,2035,2.0,6985633740.4957
CH4,p111,2035,1.5,9069068364.854067
CH4,p111,2038,2.5,6204120400.7164345
CH4,p111,2038,2.0,7620809311.11625
CH4,p111,2038,1.5,9770268347.584936
CH4,p111,2041,2.5,7147253988.811336
CH4,p111,2041,2.0,8715536338.874254
CH4,p111,2041,1.5,11080814637.329803
CH4,p111,2044,2.5,8282248691.426817
CH4,p111,2044,2.0,10037427222.060314
CH4,p111,2044,1.5,12725044347.092857
CH4,p111,2047,2.5,8831778265.095228
CH4,p111,2047,2.0,10646898337.982899
CH4,p111,2047,1.5,13464398152.614504
CH4,p111,2050,2.5,10649305476.768745
CH4,p111,2050,2.0,12779166572.122498
CH4,p111,2050,1.5,16126091150.53553
CH4,p112,2020,2.5,6891785523.22586
CH4,p112,2020,2.0,8482197567.047212
CH4,p112,2020,1.5,12193159002.630367
CH4,p112,2023,2.5,8494238702.547666
CH4,p112,2023,2.0,10560404873.43764
CH4,p112,2023,1.5,14750130719.964529
CH4,p112,2026,2.5,8825878193.367056
CH4,p112,2026,2.0,11058931712.170769
CH4,p112,2026,1.5,15099695222.38701
CH4,p112,2029,2.5,8443598324.351148
CH4,p112,2029,2.0,10646276148.094925
CH4,p112,2029,1.5,14271516733.00656
CH4,p112,2032,2.5,8969183825.587828
CH4,p112,2032,2.0,11233249645.639124
CH4,p112,2032,1.5,14803507284.95078
CH4,p112,2035,2.5,10223386475.431044
CH4,p112,2035,2.0,12668109328.25151
CH4,p112,2035,1.5,16446317373.519506
CH4,p112,2038,2.5,13718008656.180044
CH4,p112,2038,2.0,16850467325.70147
CH4,p112,2038,1.5,21603163238.07881
CH4,p112,2041,2.5,15592585150.01915
CH4,p112,2041,2.0,19013979733.296734
CH4,p112,2041,1.5,24174115826.108826
CH4,p112,2044,2.5,18945663767.263752
CH4,p112,2044,2.0,22960638870.260044
CH4,p112,2044,1.5,29108569496.723118
CH4,p112,2047,2.5,23597379339.045197
CH4,p112,2047,2.0,28447147485.41338
CH4,p112,2047,1.5,35975145802.164
CH4,p112,2050,2.5,28554537740.75615
CH4,p112,2050,2.0,34265445288.907383
CH4,p112,2050,1.5,43239728578.859314
CH4,p113,2020,2.5,141487831.6601695
CH4,p113,2020,2.0,174138869.73559326
CH4,p113,2020,1.5,250324625.2449153
CH4,p113,2023,2.5,72483721.38426411
CH4,p113,2023,2.0,90114896.85611214
CH4,p113,2023,1.5,125867002.6740262
CH4,p113,2026,2.5,60569375.64352367
CH4,p113,2026,2.0,75894157.43284893
CH4,p113,2026,1.5,103624714.95638989
CH4,p113,2029,2.5,59139226.7258445
CH4,p113,2029,2.0,74566851.08910829
CH4,p113,2029,1.5,99958149.52031326
CH4,p113,2032,2.5,100402993.21500604
CH4,p113,2032,2.0,125747438.10423085
CH4,p113,2032,1.5,165713678.12185463
CH4,p113,2035,2.5,3205910753.4511094
CH4,p113,2035,2.0,3972541585.798114
CH4,p113,2035,1.5,5157334690.3343935
CH4,p113,2038,2.5,5700881681.3642235
CH4,p113,2038,2.0,7002657813.329282
CH4,p113,2038,1.5,8977766427.345234
CH4,p113,2041,2.5,6139481375.554706
CH4,p113,2041,2.0,7486633763.71599
CH4,p113,2041,1.5,9518404578.647762
CH4,p113,2044,2.5,6829195992.2471
CH4,p113,2044,2.0,8276442825.041187
CH4,p113,2044,1.5,10492539537.757133
CH4,p113,2047,2.5,6972302654.119614
CH4,p113,2047,2.0,8405260561.561374
CH4,p113,2047,1.5,10629553432.814257
CH4,p113,2050,2.5,7572616889.3319025
CH4,p113,2050,2.0,9087140267.198284
CH4,p113,2050,1.5,11467105575.274025
CH4,p114,2020,2.5,1467018318.7310421
CH4,p114,2020,2.0,1805561007.6689749
CH4,p114,2020,1.5,2595493948.5241513
CH4,p114,2023,2.5,810985805.9452841
CH4,p114,2023,2.0,1008252623.6076506
CH4,p114,2023,1.5,1408265892.7563381
CH4,p114,2026,2.5,851426450.4464074
CH4,p114,2026,2.0,1066847600.559354
CH4,p114,2026,1.5,1456657300.7637331
CH4,p114,2029,2.5,470638595.9350293
CH4,p114,2029,2.0,593413881.831124
CH4,p114,2029,1.5,795481539.8684464
CH4,p114,2032,2.5,1718782161.1684246
CH4,p114,2032,2.0,2152649502.82259
CH4,p114,2032,1.5,2836824926.2003126
CH4,p114,2035,2.5,1818307391.9088457
CH4,p114,2035,2.0,2253120029.1044393
CH4,p114,2035,1.5,2925103195.6794477
CH4,p114,2038,2.5,1735134350.277173
CH4,p114,2038,2.0,2131346131.049126
CH4,p114,2038,1.5,2732495039.8065715
CH4,p114,2041,2.5,1724224788.083378
CH4,p114,2041,2.0,2102561881.8714576
CH4,p114,2041,1.5,2673168646.2731514
CH4,p114,2044,2.5,1717464475.7827759
CH4,p114,2044,2.0,2081430457.405616
CH4,p114,2044,1.5,2638753366.7655897
CH4,p114,2047,2.5,1613364086.207124
CH4,p114,2047,2.0,1944945048.709815
CH4,p114,2047,1.5,2459637886.027425
CH4,p114,2050,2.5,1838498204.2720635
CH4,p114,2050,2.0,2206197845.126476
CH4,p114,2050,1.5,2784011566.4691243
CH4,p115,2020,2.5,2495401518.108759
CH4,p115,2020,2.0,3071263406.9030876
CH4,p115,2020,1.5,4414941147.423188
CH4,p115,2023,2.5,2050852965.4434323
CH4,p115,2023,2.0,2549709092.172916
CH4,p115,2023,1.5,3561278460.263258
CH4,p115,2026,2.5,2152369198.9657664
CH4,p115,2026,2.0,2696944538.463129
CH4,p115,2026,1.5,3682366581.3631186
CH4,p115,2029,2.5,2292313917.017927
CH4,p115,2029,2.0,2890308851.892169
CH4,p115,2029,1.5,3874508848.8726916
CH4,p115,2032,2.5,2212602888.006531
CH4,p115,2032,2.0,2771124005.3674026
CH4,p115,2032,1.5,3651868844.2826233
CH4,p115,2035,2.5,5456378274.5826235
CH4,p115,2035,2.0,6761164383.721946
CH4,p115,2035,1.5,8777652006.937263
CH4,p115,2038,2.5,5732924890.498979
CH4,p115,2038,2.0,7042017975.7310295
CH4,p115,2038,1.5,9028228174.01414
CH4,p115,2041,2.5,6449164776.146094
CH4,p115,2041,2.0,7864269277.386785
CH4,p115,2041,1.5,9998525246.471102
CH4,p115,2044,2.5,7046901516.4855385
CH4,p115,2044,2.0,8540284619.316911
CH4,p115,2044,1.5,10827027495.52745
CH4,p115,2047,2.5,10367471439.20511
CH4,p115,2047,2.0,12498209434.379168
CH4,p115,2047,1.5,15805623635.843374
CH4,p115,2050,2.5,11251726806.538715
CH4,p115,2050,2.0,13502072167.846457
CH4,p115,2050,1.5,17038329164.187197
CH4,p116,2020,2.5,2011212414.455269
CH4,p116,2020,2.0,2475338356.252639
CH4,p116,2020,1.5,3558298887.1131687
CH4,p116,2023,2.5,2151606784.419812
CH4,p116,2023,2.0,2674970596.846253
CH4,p116,2023,1.5,3736236105.377647
CH4,p116,2026,2.5,2314368776.591118
CH4,p116,2026,2.0,2899931961.0298343
CH4,p116,2026,1.5,3959522485.2522736
CH4,p116,2029,2.5,3950405720.344029
CH4,p116,2029,2.0,4980946343.042471
CH4,p116,2029,1.5,6677044451.233657
CH4,p116,2032,2.5,4320867137.995167
CH4,p116,2032,2.0,5411571464.091035
CH4,p116,2032,1.5,7131528286.011441
CH4,p116,2035,2.5,4902236033.244962
CH4,p116,2035,2.0,6074509867.2818
CH4,p116,2035,1.5,7886205792.61146
CH4,p116,2038,2.5,4989501434.193055
CH4,p116,2038,2.0,6128836407.355248
CH4,p116,2038,1.5,7857482573.532371
CH4,p116,2041,2.5,5202961210.581407
CH4,p116,2041,2.0,6344618166.86006
CH4,p116,2041,1.5,8066461445.181964
CH4,p116,2044,2.5,4739397555.49767
CH4,p116,2044,2.0,5743773196.397839
CH4,p116,2044,1.5,7281723396.52622
CH4,p116,2047,2.5,4023170048.376515
CH4,p116,2047,2.0,4850017880.404818
CH4,p116,2047,1.5,6133483171.911435
CH4,p116,2050,2.5,2687652400.689905
CH4,p116,2050,2.0,3225182880.8278866
CH4,p116,2050,1.5,4069873635.330428
CH4,p117,2020,2.5,1556146840.0657048
CH4,p117,2020,2.0,1915257649.3116367
CH4,p117,2020,1.5,2753182870.8854775
CH4,p117,2023,2.5,1658936930.4095492
CH4,p117,2023,2.0,2062462129.698358
CH4,p117,2023,1.5,2880721561.589555
CH4,p117,2026,2.5,1535007362.9527924
CH4,p117,2026,2.0,1923382719.8444629
CH4,p117,2026,1.5,2626157175.1722474
CH4,p117,2029,2.5,1958374502.101096
CH4,p117,2029,2.0,2469254806.997034
CH4,p117,2029,1.5,3310078642.1382656
CH4,p117,2032,2.5,2294346263.3894567
CH4,p117,2032,2.0,2873501630.8469896
CH4,p117,2032,1.5,3786785094.9146376
CH4,p117,2035,2.5,2599592007.9394097
CH4,p117,2035,2.0,3221233575.0553555
CH4,p117,2035,1.5,4181952360.5981803
CH4,p117,2038,2.5,3015684743.49289
CH4,p117,2038,2.0,3704305669.172369
CH4,p117,2038,1.5,4749109832.272267
CH4,p117,2041,2.5,3181279285.485694
CH4,p117,2041,2.0,3879329776.1857924
CH4,p117,2041,1.5,4932127237.569548
CH4,p117,2044,2.5,4026010955.7772365
CH4,p117,2044,2.0,4879205330.511485
CH4,p117,2044,1.5,6185659216.823303
CH4,p117,2047,2.5,3519673010.175805
CH4,p117,2047,2.0,4243041389.5677648
CH4,p117,2047,1.5,5365881859.071702
CH4,p117,2050,2.5,2398748198.7613807
CH4,p117,2050,2.0,2878497838.5136566
CH4,p117,2050,1.5,3632390129.5529475
CH4,p118,2020,2.5,59016804.0109586
CH4,p118,2020,2.0,72636066.47502597
CH4,p118,2020,1.5,104414345.55784982
CH4,p118,2023,2.5,332859797.36618805
CH4,p118,2023,2.0,413825694.02282846
CH4,p118,2023,1.5,578006540.0210158
CH4,p118,2026,2.5,47360599.18617444
CH4,p118,2026,2.0,59343401.389905326
CH4,p118,2026,1.5,81026567.28237072
CH4,p118,2029,2.5,46872652.203422174
CH4,p118,2029,2.0,59100300.604314916
CH4,p118,2029,1.5,79224971.93078421
CH4,p118,2032,2.5,50987974.89834809
CH4,p118,2032,2.0,63858725.843562186
CH4,p118,2032,1.5,84154910.02639978
CH4,p118,2035,2.5,34670575.981141545
CH4,p118,2035,2.0,42961365.889675386
CH4,p118,2035,1.5,55774404.8392277
CH4,p118,2038,2.5,38288375.21395632
CH4,p118,2038,2.0,47031390.02659201
CH4,p118,2038,1.5,60296653.88024617
CH4,p118,2041,2.5,41906174.446771085
CH4,p118,2041,2.0,51101414.163508624
CH4,p118,2041,1.5,64969644.555965245
CH4,p118,2044,2.5,45338196.14908203
CH4,p118,2044,2.0,54946290.69723187
CH4,p118,2044,1.5,69658685.4740863
CH4,p12,2020,2.5,1402273844.2502325
CH4,p12,2020,2.0,1725875500.615671
CH4,p12,2020,1.5,2480946032.1350265
CH4,p12,2023,2.5,849702292.3255045
CH4,p12,2023,2.0,1056386633.7019786
CH4,p12,2023,1.5,1475496548.159829
CH4,p12,2026,2.5,1088627574.1393194
CH4,p12,2026,2.0,1364063466.3914366
CH4,p12,2026,1.5,1862471271.4190767
CH4,p12,2029,2.5,1003174087.4278557
CH4,p12,2029,2.0,1264871675.4525137
CH4,p12,2029,1.5,1695582289.0764298
CH4,p12,2032,2.5,900576381.3535151
CH4,p12,2032,2.0,1127906341.695179
CH4,p12,2032,1.5,1486388202.2339568
CH4,p12,2035,2.5,1227141235.2017913
CH4,p12,2035,2.0,1520588052.3152633
CH4,p12,2035,1.5,1974096769.672447
CH4,p12,2038,2.5,1515977077.563508
CH4,p12,2038,2.0,1862145071.652813
CH4,p12,2038,1.5,2387365476.4779654
CH4,p12,2041,2.5,1685876556.0292468
CH4,p12,2041,2.0,2055799109.6903405
CH4,p12,2041,1.5,2613715092.261171
CH4,p12,2044,2.5,1602746466.7618284
CH4,p12,2044,2.0,1942401347.1351962
CH4,p12,2044,1.5,2462497882.7069154
CH4,p12,2047,2.5,1577369677.0067432
CH4,p12,2047,2.0,1901553015.5326688
CH4,p12,2047,1.5,2404762973.8415685
CH4,p12,2050,2.5,1569699576.4854798
CH4,p12,2050,2.0,1883639491.782576
CH4,p12,2050,1.5,2376973644.392298
CH4,p120,2020,2.5,9641301.839789376
CH4,p120,2020,2.0,11866217.648971539
CH4,p120,2020,1.5,17057687.870396588
CH4,p120,2023,2.5,9868174.290465813
CH4,p120,2023,2.0,12268541.009768307
CH4,p120,2023,1.5,17135951.301687256
CH4,p120,2026,2.5,9861885.005662126
CH4,p120,2026,2.0,12357060.729986278
CH4,p120,2026,1.5,16872140.612096652
CH4,p120,2029,2.5,9601153.717167852
CH4,p120,2029,2.0,12105802.51295077
CH4,p120,2029,1.5,16228036.98934349
