i,r,t,Value
lfill-gas,p121,2050,9190.905648
lfill-gas,z122,2010,1658347.603781
lfill-gas,z122,2015,1676419.894603
lfill-gas,z122,2020,1362430.731691
lfill-gas,z122,2023,1362430.731691
lfill-gas,z122,2026,1362430.731691
lfill-gas,z122,2029,1362430.731691
lfill-gas,z122,2032,1362430.731691
lfill-gas,z122,2035,1362430.731691
lfill-gas,z122,2038,1362430.731691
lfill-gas,z122,2041,1362430.731691
lfill-gas,z122,2044,1362430.731691
lfill-gas,z122,2047,1362430.731691
lfill-gas,z122,2050,1362430.731691
lfill-gas,p123,2010,591171.084072
lfill-gas,p123,2015,599744.707968
lfill-gas,p123,2020,586540.817568
lfill-gas,p123,2023,596102.215992
lfill-gas,p123,2026,579684.633792
lfill-gas,p123,2029,575391.714792
lfill-gas,p123,2032,576785.190192
lfill-gas,p123,2035,579973.593192
lfill-gas,p123,2038,577198.209192
lfill-gas,p123,2041,579461.228592
lfill-gas,p123,2044,576326.222592
lfill-gas,p123,2047,579313.292592
lfill-gas,p123,2050,578399.229192
lfill-gas,p125,2010,36627.802824
lfill-gas,p125,2015,45818.708472
lfill-gas,p125,2020,45818.708472
lfill-gas,p125,2023,45818.708472
lfill-gas,p125,2026,45818.708472
lfill-gas,p125,2029,45818.708472
lfill-gas,p125,2032,45818.708472
lfill-gas,p125,2035,45818.708472
lfill-gas,p125,2038,45818.708472
lfill-gas,p125,2041,45818.708472
lfill-gas,p125,2044,45447.428472
lfill-gas,p125,2047,45447.428472
lfill-gas,p125,2050,45818.708472
lfill-gas,p126,2010,829928.50099
lfill-gas,p126,2015,869819.152162
lfill-gas,p126,2020,732519.32915
lfill-gas,p126,2023,717267.18727
lfill-gas,p126,2026,717267.18727
lfill-gas,p126,2029,717267.18727
lfill-gas,p126,2032,717267.18727
lfill-gas,p126,2035,717267.18727
lfill-gas,p126,2038,717267.18727
lfill-gas,p126,2041,717267.18727
lfill-gas,p126,2044,714312.85927
lfill-gas,p126,2047,714285.63427
lfill-gas,p126,2050,715927.22227
lfill-gas,p127,2010,944121.117382
lfill-gas,p127,2015,1019967.432084
lfill-gas,p127,2020,1019998.476602
lfill-gas,p127,2023,979729.236602
lfill-gas,p127,2026,979729.236602
lfill-gas,p127,2029,979729.236602
lfill-gas,p127,2032,966196.663802
lfill-gas,p127,2035,970172.824202
lfill-gas,p127,2038,966196.663802
lfill-gas,p127,2041,849859.339642
lfill-gas,p127,2044,846474.513968
lfill-gas,p127,2047,822917.30561
lfill-gas,p127,2050,813215.193291
lfill-gas,p128,2010,459893.025
lfill-gas,p128,2015,440673.615
lfill-gas,p128,2020,440673.615
lfill-gas,p128,2023,454459.973472
lfill-gas,p128,2026,468246.331944
lfill-gas,p128,2029,468246.331944
lfill-gas,p128,2032,347954.539802
lfill-gas,p128,2035,332387.804873
lfill-gas,p128,2038,347023.650844
lfill-gas,p128,2041,403742.079756
lfill-gas,p128,2044,409314.785256
lfill-gas,p128,2047,396665.147196
lfill-gas,p128,2050,398255.135562
lfill-gas,p129,2010,48963.735
lfill-gas,p129,2015,48963.735
lfill-gas,p129,2020,41642.055
lfill-gas,p129,2023,28397.5146
lfill-gas,p129,2026,25253.0733
lfill-gas,p129,2029,20662.030282
lfill-gas,p129,2032,29110.9182
lfill-gas,p129,2035,31547.7708
lfill-gas,p129,2038,30525.4131
lfill-gas,p129,2041,29144.8521
lfill-gas,p129,2044,28565.901
lfill-gas,p129,2047,27473.5188
lfill-gas,p129,2050,27783.8652
lfill-gas,p130,2010,135719.646845
lfill-gas,p130,2015,100484.061845
lfill-gas,p130,2020,102781.551281
lfill-gas,p130,2023,100172.275781
lfill-gas,p130,2026,71174.588455
lfill-gas,p130,2029,61026.040662
lfill-gas,p130,2032,76144.648692
lfill-gas,p130,2035,81480.073284
lfill-gas,p130,2038,78922.786701
lfill-gas,p130,2041,75340.536652
lfill-gas,p130,2044,73543.861104
lfill-gas,p130,2047,71046.167524
lfill-gas,p130,2050,72018.461373
lfill-gas,p131,2010,1197425.183808
lfill-gas,p131,2015,1196116.398127
lfill-gas,p131,2020,1192455.558127
lfill-gas,p131,2023,1192455.558127
lfill-gas,p131,2026,1192455.558127
lfill-gas,p131,2029,1192455.558127
lfill-gas,p131,2032,1069160.959092
lfill-gas,p131,2035,1039132.737437
lfill-gas,p131,2038,1003967.923602
lfill-gas,p131,2041,917251.947542
lfill-gas,p131,2044,896235.594779
lfill-gas,p131,2047,841369.121919
lfill-gas,p131,2050,845146.441713
lfill-gas,p132,2010,761542.210498
lfill-gas,p132,2015,761542.210498
lfill-gas,p132,2020,745526.035498
lfill-gas,p132,2023,475897.933692
lfill-gas,p132,2026,475897.933692
lfill-gas,p132,2029,475897.933692
lfill-gas,p132,2032,457492.343999
lfill-gas,p132,2035,445197.644726
lfill-gas,p132,2038,427980.326257
lfill-gas,p132,2041,387641.808536
lfill-gas,p132,2044,376863.224878
lfill-gas,p132,2047,376946.422621
lfill-gas,p132,2050,374870.305104
lfill-gas,p133,2010,108452.385
lfill-gas,p133,2015,169455.792262
lfill-gas,p133,2020,169455.792262
lfill-gas,p133,2023,169455.792262
lfill-gas,p133,2026,169455.792262
lfill-gas,p133,2029,169455.792262
lfill-gas,p133,2032,148571.0078
lfill-gas,p133,2035,147278.883715
lfill-gas,p133,2038,142720.342487
lfill-gas,p133,2041,130365.732545
lfill-gas,p133,2044,126800.135226
lfill-gas,p133,2047,118934.676617
lfill-gas,p133,2050,119702.270417
lfill-gas,p134,2010,161992.17
lfill-gas,p134,2015,79623.27
lfill-gas,p134,2020,75504.825
lfill-gas,p134,2023,54779.121302
lfill-gas,p134,2026,43994.1159
lfill-gas,p134,2029,35797.2006
lfill-gas,p134,2032,47225.973648
lfill-gas,p134,2035,50961.7836
lfill-gas,p134,2038,47138.4459
lfill-gas,p134,2041,42050.8935
lfill-gas,p134,2044,42628.6476
lfill-gas,p134,2047,42644.591303
lfill-gas,p134,2050,43453.816227
Nuclear,p2,2010,9245319.296568
Nuclear,p2,2015,9241017.071025
Nuclear,p2,2020,9244637.584701
Nuclear,p2,2023,9245319.296568
Nuclear,p2,2026,9244386.986568
Nuclear,p2,2029,9160529.72136
Nuclear,p2,2032,9228253.797096
Nuclear,p2,2035,9135357.35136
Nuclear,p2,2038,9145170.77736
Nuclear,p2,2041,9126101.222978
Nuclear,p2,2044,9130772.540832
Nuclear,p2,2047,9100185.866832
Nuclear,p2,2050,9106839.411096
Nuclear,p9,2010,17888418.24
Nuclear,p9,2015,17888418.24
Nuclear,p9,2020,17888418.24
Nuclear,p9,2023,17888418.24
Nuclear,p9,2026,17779032.047808
Nuclear,p9,2029,8791711.870456
Nuclear,p10,2010,17169687.15
Nuclear,p28,2010,31612693.971336
Nuclear,p28,2015,31612693.971336
Nuclear,p28,2020,31612693.971336
Nuclear,p28,2023,31612693.971336
Nuclear,p28,2026,31519424.038401
Nuclear,p28,2029,31354925.139591
Nuclear,p28,2032,31415854.724863
Nuclear,p28,2035,31172098.317096
Nuclear,p28,2038,31143877.655748
Nuclear,p28,2041,30934370.035277
Nuclear,p28,2044,30876603.023093
Nuclear,p28,2047,30830846.907842
Nuclear,p28,2050,30922658.639689
Nuclear,p41,2010,9893902.412685
Nuclear,p41,2015,10004736.7728
Nuclear,p41,2020,5623244.823438
Nuclear,p41,2023,5804940.325915
Nuclear,p41,2026,6027617.00521
Nuclear,p41,2029,5907116.760699
Nuclear,p41,2032,5972769.36816
Nuclear,p41,2035,5972605.642027
Nuclear,p41,2038,6008797.41
Nuclear,p41,2041,6020927.490268
Nuclear,p41,2044,6035283.87
Nuclear,p41,2047,6046815.39
Nuclear,p41,2050,6044923.604064
Nuclear,p43,2010,13425628.888364
Nuclear,p43,2015,13441699.12836
Nuclear,p43,2020,13439754.5649
Nuclear,p43,2023,13201687.886852
Nuclear,p43,2026,13397273.341128
Nuclear,p43,2029,13166423.462885
Nuclear,p43,2032,13330949.886072
Nuclear,p43,2035,13441699.12836
Nuclear,p43,2038,13441699.12836
Nuclear,p43,2041,13406882.24436
Nuclear,p43,2044,13406882.24436
Nuclear,p43,2047,13368127.095552
Nuclear,p43,2050,13368127.095552
Nuclear,p53,2010,9858577.6674
Nuclear,p53,2015,9858577.6674
Nuclear,p53,2020,9789255.6867
Nuclear,p53,2023,8327746.054159
Nuclear,p53,2026,9552947.377544
Nuclear,p53,2029,9357678.890706
Nuclear,p53,2032,9374150.478686
Nuclear,p53,2035,9427324.108964
Nuclear,p53,2038,9585092.6493
Nuclear,p53,2041,9591744.953587
Nuclear,p53,2044,9595954.688278
Nuclear,p53,2047,9587721.283176
Nuclear,p53,2050,9567544.273524
Nuclear,p58,2010,17060661.90019
Nuclear,p58,2015,17060661.90019
Nuclear,p58,2020,17060661.90019
Nuclear,p58,2023,17060661.90019
Nuclear,p58,2026,17060661.90019
Nuclear,p58,2029,17060661.90019
Nuclear,p58,2032,17060661.90019
Nuclear,p58,2035,17060661.90019
Nuclear,p58,2038,17060661.90019
Nuclear,p58,2041,17038253.65279
Nuclear,p58,2044,17035703.726545
Nuclear,p58,2047,17023305.572935
Nuclear,p58,2050,16995765.568135
Nuclear,p63,2010,19319594.0544
Nuclear,p63,2015,19319594.0544
Nuclear,p63,2020,19319594.0544
Nuclear,p63,2023,19123890.983151
Nuclear,p63,2026,18942977.963423
Nuclear,p63,2029,18566068.643118
Nuclear,p63,2032,18658433.809483
Nuclear,p63,2035,19025813.6891
Nuclear,p63,2038,18912502.379227
Nuclear,p63,2041,18763380.252543
Nuclear,p63,2044,18771755.328917
Nuclear,p63,2047,18839590.331453
Nuclear,p63,2050,18919386.077596
Nuclear,p65,2010,20809159.59888
Nuclear,p65,2015,20809159.59888
Nuclear,p65,2020,20809159.59888
Nuclear,p65,2023,20802576.085259
Nuclear,p65,2026,20458265.441287
Nuclear,p65,2029,20077711.64208
Nuclear,p65,2032,20372035.290179
Nuclear,p65,2035,20719819.422488
Nuclear,p65,2038,20614757.473169
Nuclear,p65,2041,20324168.591173
Nuclear,p65,2044,20306153.526877
Nuclear,p65,2047,20337967.000232
Nuclear,p65,2050,20426297.74344
Nuclear,p70,2010,4816879.974908
Nuclear,p70,2015,4855600.895314
Nuclear,p72,2010,10075044.981085
Nuclear,p72,2015,10080161.700504
Nuclear,p72,2020,10080161.700504
Nuclear,p72,2023,10080161.700504
Nuclear,p72,2026,10080161.700504
Nuclear,p72,2029,10074928.338382
Nuclear,p72,2032,10080161.700504
Nuclear,p72,2035,10066091.56008
Nuclear,p72,2038,10080161.700504
Nuclear,p72,2041,10053959.736504
Nuclear,p72,2044,10053701.556938
Nuclear,p72,2047,10049269.689696
Nuclear,p72,2050,10031478.660888
Nuclear,p75,2010,14057837.5427
Nuclear,p75,2015,9534205.91837
Nuclear,p75,2020,9534205.91837
Nuclear,p75,2023,9534205.91837
Nuclear,p75,2026,9527304.049718
Nuclear,p75,2029,9474197.643994
Nuclear,p75,2032,9476639.757582
Nuclear,p75,2035,9453132.627263
Nuclear,p75,2038,9496614.39977
Nuclear,p75,2041,9496614.39977
Nuclear,p75,2044,9496614.39977
Nuclear,p75,2047,9496614.39977
Nuclear,p75,2050,4770999.705158
Nuclear,p80,2010,70184174.215419
Nuclear,p80,2015,70268525.561299
Nuclear,p80,2020,70268525.561299
Nuclear,p80,2023,70268525.561299
Nuclear,p80,2026,70268525.561299
Nuclear,p80,2029,70268525.561299
Nuclear,p80,2032,70268525.561299
Nuclear,p80,2035,70268525.561299
Nuclear,p80,2038,70268525.561299
Nuclear,p80,2041,70085754.780499
Nuclear,p80,2044,70085754.780499
Nuclear,p80,2047,69994369.390099
Nuclear,p80,2050,62736147.051523
Nuclear,p81,2010,14684586.913373
Nuclear,p81,2015,14690506.066968
Nuclear,p81,2020,14690506.066968
Nuclear,p81,2023,14690506.066968
Nuclear,p81,2026,14690506.066968
Nuclear,p81,2029,14670069.558312
Nuclear,p81,2032,14690506.066968
Nuclear,p81,2035,14683693.897416
Nuclear,p81,2038,14690506.066968
Nuclear,p81,2041,14652285.238968
Nuclear,p81,2044,14652285.238968
Nuclear,p81,2047,14639685.965475
Nuclear,p81,2050,14619550.485864
Nuclear,p83,2010,8537619.415594
Nuclear,p83,2015,8537864.4378
Nuclear,p83,2020,8537864.4378
Nuclear,p83,2023,8537864.4378
Nuclear,p83,2026,8537864.4378
Nuclear,p83,2029,8534081.19996
Nuclear,p83,2032,8537864.4378
Nuclear,p83,2035,8534081.19996
Nuclear,p83,2038,8537864.4378
Nuclear,p83,2041,8537864.4378
Nuclear,p83,2044,8537864.4378
Nuclear,p83,2047,8512691.62192
Nuclear,p83,2050,8535223.206448
Nuclear,p85,2010,14610367.585627
Nuclear,p85,2015,14610367.585627
Nuclear,p85,2020,14610367.585627
Nuclear,p85,2023,14610367.585627
Nuclear,p85,2026,14610367.585627
Nuclear,p85,2029,14610367.585627
Nuclear,p85,2032,14610367.585627
Nuclear,p85,2035,14610367.585627
Nuclear,p85,2038,14610367.585627
Nuclear,p85,2041,14591269.778827
Nuclear,p85,2044,14584695.596059
Nuclear,p85,2047,14575120.103298
Nuclear,p85,2050,14549255.355135
Nuclear,p87,2010,11256184.458504
Nuclear,p87,2015,11256184.458504
Nuclear,p87,2020,11256184.458504
Nuclear,p87,2023,11256184.458504
Nuclear,p87,2026,11256184.458504
Nuclear,p87,2029,11256184.458504
Nuclear,p87,2032,11256184.458504
Nuclear,p87,2035,11256184.458504
Nuclear,p87,2038,11256184.458504
Nuclear,p87,2041,11241465.552504
Nuclear,p87,2044,11236398.751944
Nuclear,p87,2047,11213242.239384
Nuclear,p87,2050,11200651.396344
Nuclear,p89,2010,29485785.964942
Nuclear,p89,2015,29485785.964942
Nuclear,p89,2020,29485785.964942
Nuclear,p89,2023,29485785.964942
Nuclear,p89,2026,29485785.964942
Nuclear,p89,2029,29485785.964942
Nuclear,p89,2032,29485785.964942
Nuclear,p89,2035,29485785.964942
Nuclear,p89,2038,29485785.964942
Nuclear,p89,2041,29485785.964942
Nuclear,p89,2044,29447316.144742
Nuclear,p89,2047,29379619.892633
Nuclear,p89,2050,29384936.107284
Nuclear,p90,2010,14302748.691
Nuclear,p90,2015,14302748.691
Nuclear,p90,2020,14302748.691
Nuclear,p90,2023,14302748.691
Nuclear,p90,2026,14302748.691
Nuclear,p90,2029,14302748.691
Nuclear,p90,2032,14302748.691
Nuclear,p90,2035,14302748.691
Nuclear,p90,2038,14302748.691
Nuclear,p90,2041,14302748.691
Nuclear,p90,2044,14302748.691
Nuclear,p90,2047,14254370.199
Nuclear,p90,2050,14266996.749
Nuclear,p92,2010,27446551.538258
Nuclear,p92,2015,27446551.538258
Nuclear,p92,2020,36481440.210914
Nuclear,p92,2023,36481440.210914
Nuclear,p92,2026,36481440.210914
Nuclear,p92,2029,36481440.210914
Nuclear,p92,2032,36481440.210914
Nuclear,p92,2035,36481440.210914
Nuclear,p92,2038,36481440.210914
Nuclear,p92,2041,36481440.210914
Nuclear,p92,2044,36469652.478914
Nuclear,p92,2047,36386440.624914
Nuclear,p92,2050,36383133.703898
Nuclear,p94,2010,32430743.961
Nuclear,p94,2015,32430743.961
Nuclear,p94,2020,32430743.961
Nuclear,p94,2023,50371681.539144
Nuclear,p94,2026,59342150.328216
Nuclear,p94,2029,59342150.328216
Nuclear,p94,2032,59342150.328216
Nuclear,p94,2035,59342150.328216
Nuclear,p94,2038,59342150.328216
Nuclear,p94,2041,59342150.328216
Nuclear,p94,2044,59342150.328216
Nuclear,p94,2047,59239350.691442
Nuclear,p94,2050,59262621.276216
Nuclear,p95,2010,39237411.138307
Nuclear,p95,2015,39237411.138307
Nuclear,p95,2020,39237411.138307
Nuclear,p95,2023,39237411.138307
Nuclear,p95,2026,39599772.983467
Nuclear,p95,2029,39599772.983467
Nuclear,p95,2032,39599772.983467
Nuclear,p95,2035,39599772.983467
Nuclear,p95,2038,39599772.983467
Nuclear,p95,2041,39599772.983467
Nuclear,p95,2044,39599300.213467
Nuclear,p95,2047,39518186.428267
Nuclear,p95,2050,39518030.908267
Nuclear,p96,2010,13995035.134114
Nuclear,p96,2015,13995035.134114
Nuclear,p96,2020,13995035.134114
Nuclear,p96,2023,13995035.134114
Nuclear,p96,2026,13995035.134114
Nuclear,p96,2029,13995035.134114
Nuclear,p96,2032,13995035.134114
Nuclear,p96,2035,13995035.134114
Nuclear,p96,2038,13995035.134114
Nuclear,p96,2041,13995035.134114
Nuclear,p96,2044,13995035.134114
Nuclear,p96,2047,13955960.216914
Nuclear,p96,2050,13955960.216914
Nuclear,p97,2010,18670477.045046
Nuclear,p97,2015,18670477.045046
Nuclear,p97,2020,18670477.045046
Nuclear,p97,2023,18670477.045046
Nuclear,p97,2026,18670477.045046
Nuclear,p97,2029,18670477.045046
Nuclear,p97,2032,18670477.045046
Nuclear,p97,2035,18670477.045046
Nuclear,p97,2038,18670477.045046
Nuclear,p97,2041,18670477.045046
Nuclear,p97,2044,18670477.045046
Nuclear,p97,2047,18670477.045046
Nuclear,p97,2050,18670477.045046
Nuclear,p98,2010,22893980.667792
Nuclear,p98,2015,22893980.667792
Nuclear,p98,2020,22893980.667792
Nuclear,p98,2023,22893980.667792
Nuclear,p98,2026,22893980.667792
Nuclear,p98,2029,22893980.667792
Nuclear,p98,2032,22893980.667792
Nuclear,p98,2035,22893980.667792
Nuclear,p98,2038,22893980.667792
Nuclear,p98,2041,22893980.667792
Nuclear,p98,2044,22893980.667792
Nuclear,p98,2047,22849860.765698
Nuclear,p98,2050,22859972.667792
Nuclear,p99,2010,28853492.002176
Nuclear,p99,2015,28853492.002176
Nuclear,p99,2020,28853492.002176
Nuclear,p99,2023,28853492.002176
Nuclear,p99,2026,28853492.002176
Nuclear,p99,2029,28853492.002176
Nuclear,p99,2032,28853492.002176
Nuclear,p99,2035,28853492.002176
Nuclear,p99,2038,28853492.002176
Nuclear,p99,2041,28853492.002176
Nuclear,p99,2044,28853492.002176
Nuclear,p99,2047,28853492.002176
Nuclear,p99,2050,28853492.002176
Nuclear,p101,2010,6912155.42064
Nuclear,p102,2010,29454084.386064
Nuclear,p102,2015,29454084.386064
Nuclear,p102,2020,29454084.386064
Nuclear,p102,2023,29454084.386064
Nuclear,p102,2026,29454084.386064
Nuclear,p102,2029,29454084.386064
Nuclear,p102,2032,29454084.386064
Nuclear,p102,2035,29454084.386064
Nuclear,p102,2038,29454084.386064
Nuclear,p102,2041,29454084.386064
Nuclear,p102,2044,29454084.386064
Nuclear,p102,2047,29432088.386064
Nuclear,p102,2050,29393573.390064
Nuclear,p103,2010,9164995.062888
Nuclear,p103,2015,9164995.062888
Nuclear,p103,2020,9164995.062888
Nuclear,p103,2023,9164995.062888
Nuclear,p103,2026,9164995.062888
Nuclear,p103,2029,9164995.062888
Nuclear,p103,2032,9164995.062888
Nuclear,p103,2035,9164995.062888
Nuclear,p103,2038,9164995.062888
Nuclear,p103,2041,9164995.062888
Nuclear,p103,2044,9153007.716888
Nuclear,p103,2047,9141020.370888
Nuclear,p103,2050,9164995.062888
Nuclear,p104,2010,24036927.442384
Nuclear,p104,2015,24054010.347648
Nuclear,p104,2020,24054010.347648
Nuclear,p104,2023,17614901.95332
Nuclear,p104,2026,24023069.872838
Nuclear,p104,2029,23924259.521591
Nuclear,p104,2032,24006348.523238
Nuclear,p104,2035,24023069.872838
Nuclear,p104,2038,24023069.872838
Nuclear,p104,2041,23952244.724438
Nuclear,p104,2044,23960605.399238
Nuclear,p104,2047,23926456.771896
Nuclear,p104,2050,23929373.162438
Nuclear,p111,2010,17151790.311216
Nuclear,p111,2015,17151790.311216
Nuclear,p111,2020,17151790.311216
Nuclear,p111,2023,17151790.311216
Nuclear,p111,2026,17151790.311216
Nuclear,p111,2029,17151790.311216
Nuclear,p111,2032,17151790.311216
Nuclear,p111,2035,17151790.311216
Nuclear,p111,2038,17151790.311216
Nuclear,p111,2041,17151790.311216
Nuclear,p111,2044,17151790.311216
Nuclear,p111,2047,17151790.311216
Nuclear,p111,2050,17151790.311216
Nuclear,p115,2010,14601668.482176
Nuclear,p115,2015,14601668.482176
Nuclear,p115,2020,14601668.482176
Nuclear,p115,2023,14601668.482176
Nuclear,p115,2026,14601668.482176
Nuclear,p115,2029,14601668.482176
Nuclear,p115,2032,14601668.482176
Nuclear,p115,2035,14601668.482176
Nuclear,p115,2038,14601668.482176
Nuclear,p115,2041,14601668.482176
Nuclear,p115,2044,14601668.482176
Nuclear,p115,2047,14601668.482176
Nuclear,p115,2050,14601668.482176
Nuclear,z122,2010,65358118.94112
Nuclear,z122,2015,65358118.94112
Nuclear,z122,2020,58870792.298448
Nuclear,z122,2023,58870792.298448
Nuclear,z122,2026,58870792.298448
Nuclear,z122,2029,58870792.298448
Nuclear,z122,2032,58870792.298448
Nuclear,z122,2035,58870792.298448
Nuclear,z122,2038,58870792.298448
Nuclear,z122,2041,58870792.298448
Nuclear,z122,2044,58870792.298448
Nuclear,z122,2047,58870792.298448
Nuclear,z122,2050,58870792.298448
Nuclear,p123,2010,13916242.487198
Nuclear,p123,2015,13916242.487198
Nuclear,p123,2020,13916242.487198
Nuclear,p123,2023,13916242.487198
Nuclear,p123,2026,13916242.487198
Nuclear,p123,2029,13916242.487198
Nuclear,p123,2032,13916242.487198
Nuclear,p123,2035,13916242.487198
Nuclear,p123,2038,13916242.487198
Nuclear,p123,2041,13916242.487198
Nuclear,p123,2044,13916242.487198
Nuclear,p123,2047,13916242.487198
Nuclear,p123,2050,13916242.487198
Nuclear,p126,2010,32532736.520362
Nuclear,p126,2015,32532736.520362
Nuclear,p126,2020,27668514.499049
Nuclear,p126,2023,27668514.499049
Nuclear,p126,2026,27668514.499049
Nuclear,p126,2029,27668514.499049
Nuclear,p126,2032,27668514.499049
Nuclear,p126,2035,27668514.499049
Nuclear,p126,2038,27668514.499049
Nuclear,p126,2041,27668514.499049
Nuclear,p126,2044,27668514.499049
Nuclear,p126,2047,27668514.499049
Nuclear,p126,2050,27668514.499049
Nuclear,p127,2010,43837713.110664
Nuclear,p127,2015,43837713.110664
Nuclear,p127,2020,35614381.852284
Nuclear,p127,2023,27164228.110356
Nuclear,p127,2026,27164228.110356
Nuclear,p127,2029,27164228.110356
Nuclear,p127,2032,27088671.592113
Nuclear,p127,2035,27115632.243156
Nuclear,p127,2038,27104270.838332
Nuclear,p127,2041,26696773.475867
Nuclear,p127,2044,26749477.463673
Nuclear,p127,2047,26814160.010674
Nuclear,p127,2050,17203397.724925
Nuclear,p129,2010,4915922.718614
Nuclear,p130,2010,9977062.468951
Nuclear,p130,2015,9977062.468951
Nuclear,p130,2020,9387601.934024
Nuclear,p130,2023,8327831.261472
Nuclear,p130,2026,9143543.506743
Nuclear,p130,2029,8910582.992961
Nuclear,p130,2032,9324662.711766
Nuclear,p130,2035,9454302.72071
Nuclear,p130,2038,9440532.10272
Nuclear,p130,2041,9498446.379463
Nuclear,p130,2044,9573261.245184
Nuclear,p130,2047,9332197.209006
Nuclear,p130,2050,9382884.82374
Nuclear,p131,2010,5396724.666893
Nuclear,p131,2015,5396724.666893
Nuclear,p132,2010,16125893.85355
Nuclear,p132,2015,16125893.85355
Nuclear,p132,2020,16125893.85355
Nuclear,p132,2023,16125893.85355
Nuclear,p132,2026,16125893.85355
Nuclear,p132,2029,16125893.85355
Nuclear,p132,2032,15867177.762602
Nuclear,p132,2035,16034943.820895
Nuclear,p132,2038,16108732.708746
Nuclear,p132,2041,16125893.85355
Nuclear,p132,2044,16125893.85355
Nuclear,p132,2047,16125893.85355
Nuclear,p132,2050,16125893.85355
o-g-s,p1,2010,1314.0
o-g-s,p1,2015,1314.0
o-g-s,p1,2020,1314.0
o-g-s,p1,2023,1314.0
o-g-s,p1,2026,1314.0
o-g-s,p1,2029,1314.0
o-g-s,p9,2010,2706524.64
o-g-s,p9,2015,1592357.76
o-g-s,p9,2020,145696.32
o-g-s,p9,2023,117681.84
o-g-s,p9,2026,117681.84
o-g-s,p9,2029,59865.84
o-g-s,p9,2032,59865.84
o-g-s,p9,2035,59865.84
o-g-s,p9,2038,59865.84
o-g-s,p9,2041,59865.84
o-g-s,p9,2044,59865.84
o-g-s,p9,2047,59865.84
o-g-s,p9,2050,59865.84
o-g-s,p10,2010,5074194.96
o-g-s,p10,2015,3902001.84
o-g-s,p10,2020,2499648.48
o-g-s,p10,2023,1340910.72
o-g-s,p10,2026,419060.88
o-g-s,p10,2029,419060.88
o-g-s,p10,2032,257544.0
o-g-s,p10,2035,257544.0
o-g-s,p10,2038,23441.76
o-g-s,p10,2041,23441.76
o-g-s,p10,2044,23441.76
o-g-s,p10,2047,21970.08
o-g-s,p10,2050,21970.08
o-g-s,p11,2010,662256.0
o-g-s,p11,2015,502578.72
o-g-s,p11,2020,5623.92
o-g-s,p11,2023,5623.92
o-g-s,p11,2026,5623.92
o-g-s,p11,2029,5623.92
o-g-s,p11,2032,5623.92
o-g-s,p11,2035,5623.92
o-g-s,p11,2038,5623.92
o-g-s,p11,2041,5623.92
o-g-s,p11,2044,5623.92
o-g-s,p11,2047,5623.92
o-g-s,p11,2050,5623.92
o-g-s,p12,2010,388208.16
o-g-s,p12,2015,235468.8
o-g-s,p12,2020,235468.8
o-g-s,p12,2023,232315.2
o-g-s,p12,2026,232315.2
o-g-s,p12,2029,161528.055739
o-g-s,p12,2032,113529.6
o-g-s,p12,2035,113529.6
o-g-s,p12,2038,113529.6
o-g-s,p12,2041,113529.6
o-g-s,p12,2044,113529.6
o-g-s,p12,2047,113529.6
o-g-s,p13,2010,42048.0
o-g-s,p15,2010,2838.24
o-g-s,p15,2015,2838.24
o-g-s,p15,2020,5117.6286
o-g-s,p15,2023,2838.24
o-g-s,p15,2026,2838.24
o-g-s,p15,2029,2838.24
o-g-s,p20,2010,27331.2
o-g-s,p20,2015,27331.2
o-g-s,p20,2020,27331.2
o-g-s,p20,2023,27331.2
o-g-s,p20,2026,27331.2
o-g-s,p20,2029,27331.2
o-g-s,p20,2032,27331.2
o-g-s,p20,2035,27331.2
o-g-s,p20,2038,27331.2
o-g-s,p20,2041,27331.2
o-g-s,p20,2044,27331.2
o-g-s,p21,2010,132293.52
o-g-s,p21,2015,132293.52
o-g-s,p21,2020,132293.52
o-g-s,p21,2023,132293.52
o-g-s,p21,2026,132293.52
o-g-s,p21,2029,1419.12
o-g-s,p25,2010,144329.76
o-g-s,p25,2015,149428.08
o-g-s,p25,2020,144592.56
o-g-s,p25,2023,144592.56
o-g-s,p25,2026,144592.56
o-g-s,p25,2029,144592.56
o-g-s,p25,2032,38992.286516
o-g-s,p25,2035,21201.833325
o-g-s,p25,2038,12404.16
o-g-s,p25,2041,12404.16
o-g-s,p25,2044,12404.16
o-g-s,p25,2047,12404.16
o-g-s,p25,2050,5991.84
o-g-s,p28,2010,711662.4
o-g-s,p28,2015,601286.4
o-g-s,p28,2020,485654.4
o-g-s,p28,2023,476193.6
o-g-s,p28,2026,449388.0
o-g-s,p28,2029,438876.0
o-g-s,p28,2032,246506.4
o-g-s,p28,2035,187113.6
o-g-s,p28,2038,91980.0
o-g-s,p28,2041,91980.0
o-g-s,p28,2044,91980.0
o-g-s,p28,2047,91980.0
o-g-s,p28,2050,91980.0
o-g-s,p30,2010,899270.174985
o-g-s,p30,2015,1025622.152147
o-g-s,p30,2020,608193.41332
o-g-s,p30,2023,621319.782893
o-g-s,p30,2026,136656.0
o-g-s,p30,2029,136656.0
o-g-s,p30,2032,136656.0
o-g-s,p30,2035,136656.0
o-g-s,p30,2038,81993.6
o-g-s,p30,2041,81993.6
o-g-s,p31,2010,247557.6
o-g-s,p31,2015,223905.6
o-g-s,p31,2020,223905.6
o-g-s,p31,2023,199728.0
o-g-s,p31,2026,176076.0
o-g-s,p31,2029,176076.0
o-g-s,p31,2032,75686.4
