sys_costs,r,t,Value
inv_investment_refurbishment_capacity,p45,2038,432476957.997
inv_investment_refurbishment_capacity,p45,2041,1310947759.5136
inv_investment_refurbishment_capacity,p45,2047,1025294832.3088
inv_investment_refurbishment_capacity,p47,2041,48867336.96
inv_investment_refurbishment_capacity,p47,2044,63193690.290795
inv_investment_refurbishment_capacity,p47,2047,418484142.385036
inv_investment_refurbishment_capacity,p47,2050,44643382.812378
inv_investment_refurbishment_capacity,p48,2023,10921758.65
inv_investment_refurbishment_capacity,p48,2047,780022516.65513
inv_investment_refurbishment_capacity,p48,2050,2309105847.170656
inv_investment_refurbishment_capacity,p49,2050,339943137.263412
inv_investment_refurbishment_capacity,p50,2041,1068239985.9456
inv_investment_refurbishment_capacity,p50,2044,55203838.2918
inv_investment_refurbishment_capacity,p50,2047,2101069590.35505
inv_investment_refurbishment_capacity,p50,2050,73183506.5332
inv_investment_refurbishment_capacity,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,p52,2044,78185693.718
inv_investment_refurbishment_capacity,p52,2047,151833236.6688
inv_investment_refurbishment_capacity,p53,2041,456275355.684383
inv_investment_refurbishment_capacity,p53,2044,321650206.193173
inv_investment_refurbishment_capacity,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,p54,2041,373427899.936
inv_investment_refurbishment_capacity,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,p60,2026,6790962.822
inv_investment_refurbishment_capacity,p60,2029,31556860.1068
inv_investment_refurbishment_capacity,p60,2041,1475931455.148896
inv_investment_refurbishment_capacity,p60,2044,179435655.54323
inv_investment_refurbishment_capacity,p60,2047,858931959.067607
inv_investment_refurbishment_capacity,p60,2050,359872919.952984
inv_investment_refurbishment_capacity,p61,2023,163826379.75
inv_investment_refurbishment_capacity,p61,2026,52969510.0116
inv_investment_refurbishment_capacity,p61,2038,625193868.239748
inv_investment_refurbishment_capacity,p61,2041,1019061450.272751
inv_investment_refurbishment_capacity,p61,2047,177215227.8944
inv_investment_refurbishment_capacity,p61,2050,352419839.17973
inv_investment_refurbishment_capacity,p62,2026,72760315.95
inv_investment_refurbishment_capacity,p62,2050,640818166.408
inv_investment_refurbishment_capacity,p63,2038,167724242.0
inv_investment_refurbishment_capacity,p63,2041,364550333.7216
inv_investment_refurbishment_capacity,p63,2047,949410904.65812
inv_investment_refurbishment_capacity,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,p65,2041,997315834.27488
inv_investment_refurbishment_capacity,p65,2047,1357527211.581278
inv_investment_refurbishment_capacity,p66,2023,32765275.95
inv_investment_refurbishment_capacity,p68,2035,31785143.644926
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2047,136695784.0704
inv_investment_refurbishment_capacity,p70,2038,41679474.137
inv_investment_refurbishment_capacity,p70,2041,391590260.1728
inv_investment_refurbishment_capacity,p70,2047,849302832.9072
inv_investment_refurbishment_capacity,p71,2050,1155730.432248
inv_investment_refurbishment_capacity,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,p75,2029,736020.0608
inv_investment_refurbishment_capacity,p75,2032,621370.0885
inv_investment_refurbishment_capacity,p75,2041,16289112.32
inv_investment_refurbishment_capacity,p76,2032,88767.1555
inv_investment_refurbishment_capacity,p76,2038,83862.121
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2035,23300993.142
inv_investment_refurbishment_capacity,p92,2038,1174069.694
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1028658710.664
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,305807123.2
inv_investment_refurbishment_capacity,p105,2050,11020715.193222
inv_investment_refurbishment_capacity,p106,2047,40275738.563172
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,764517.808
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2035,25889992.38
inv_investment_refurbishment_capacity,p115,2041,28098718.752
inv_investment_refurbishment_capacity,p115,2047,22935534.24
inv_investment_refurbishment_capacity,p115,2050,11099621.82
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,177551324.288
inv_investment_refurbishment_capacity,p116,2047,192505584.0544
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2035,55663483.617
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,370332968.5952
inv_investment_refurbishment_capacity,z122,2047,431188043.712
inv_investment_refurbishment_capacity,z122,2050,21564502.982176
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,36838369.5325
inv_investment_refurbishment_capacity,p127,2035,5695798.3236
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
inv_investment_refurbishment_capacity,p129,2029,4784130.3952
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2041,128276759.52
inv_investment_refurbishment_capacity,p134,2047,294021366.348012
inv_investment_refurbishment_capacity,p134,2050,52328009.026802
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2029,54821630.238
inv_investment_spurline_costs_rsc_technologies,p1,2032,75419307.24
inv_investment_spurline_costs_rsc_technologies,p1,2035,174959516.499795
inv_investment_spurline_costs_rsc_technologies,p1,2038,3740986.684323
inv_investment_spurline_costs_rsc_technologies,p1,2041,30383936.09818
inv_investment_spurline_costs_rsc_technologies,p1,2044,47962454.162742
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,99754960.346
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,264559988.274
inv_investment_spurline_costs_rsc_technologies,p2,2032,155086776.0
inv_investment_spurline_costs_rsc_technologies,p2,2035,6312152.340878
inv_investment_spurline_costs_rsc_technologies,p2,2038,6999116.430756
inv_investment_spurline_costs_rsc_technologies,p2,2041,238359828.632505
inv_investment_spurline_costs_rsc_technologies,p2,2044,297535853.012036
inv_investment_spurline_costs_rsc_technologies,p2,2047,60332644.883825
inv_investment_spurline_costs_rsc_technologies,p2,2050,19857456.207118
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,4034301.180295
inv_investment_spurline_costs_rsc_technologies,p3,2032,16445534.974601
inv_investment_spurline_costs_rsc_technologies,p3,2035,20386645.753104
inv_investment_spurline_costs_rsc_technologies,p3,2038,64707832.805387
inv_investment_spurline_costs_rsc_technologies,p3,2041,21755661.834613
inv_investment_spurline_costs_rsc_technologies,p3,2044,73861455.229236
inv_investment_spurline_costs_rsc_technologies,p3,2047,18758213.503105
inv_investment_spurline_costs_rsc_technologies,p3,2050,52924444.889046
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2035,8202.655067
inv_investment_spurline_costs_rsc_technologies,p4,2038,6968.279435
inv_investment_spurline_costs_rsc_technologies,p4,2041,6432.736612
inv_investment_spurline_costs_rsc_technologies,p4,2044,8466882.239926
inv_investment_spurline_costs_rsc_technologies,p4,2047,1522913.795966
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,341967244.4203
inv_investment_spurline_costs_rsc_technologies,p5,2020,238645098.2439
inv_investment_spurline_costs_rsc_technologies,p5,2023,175270569.61482
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,234748702.649
inv_investment_spurline_costs_rsc_technologies,p5,2035,31225675.034059
inv_investment_spurline_costs_rsc_technologies,p5,2041,6269839.912836
inv_investment_spurline_costs_rsc_technologies,p5,2044,13829563.151689
inv_investment_spurline_costs_rsc_technologies,p5,2050,196359645.860211
inv_investment_spurline_costs_rsc_technologies,p6,2015,256833.1971
inv_investment_spurline_costs_rsc_technologies,p6,2020,3154831.6599
inv_investment_spurline_costs_rsc_technologies,p6,2023,214666.5528
inv_investment_spurline_costs_rsc_technologies,p6,2029,10311120.563705
inv_investment_spurline_costs_rsc_technologies,p6,2032,47599272.847945
inv_investment_spurline_costs_rsc_technologies,p6,2035,10059784.713142
inv_investment_spurline_costs_rsc_technologies,p6,2038,931266.251692
inv_investment_spurline_costs_rsc_technologies,p6,2041,2362624.544073
inv_investment_spurline_costs_rsc_technologies,p6,2044,951792.196537
inv_investment_spurline_costs_rsc_technologies,p6,2047,6986693.978551
inv_investment_spurline_costs_rsc_technologies,p6,2050,24562840.887095
inv_investment_spurline_costs_rsc_technologies,p7,2015,605163.82392
inv_investment_spurline_costs_rsc_technologies,p7,2020,11118574.18392
inv_investment_spurline_costs_rsc_technologies,p7,2023,3716706.5172
inv_investment_spurline_costs_rsc_technologies,p7,2029,209596956.860994
inv_investment_spurline_costs_rsc_technologies,p7,2032,81664125.276348
inv_investment_spurline_costs_rsc_technologies,p7,2035,150894081.746792
inv_investment_spurline_costs_rsc_technologies,p7,2038,85947587.207757
inv_investment_spurline_costs_rsc_technologies,p7,2041,64783214.976909
inv_investment_spurline_costs_rsc_technologies,p7,2044,63648837.178759
inv_investment_spurline_costs_rsc_technologies,p7,2047,74345504.904072
inv_investment_spurline_costs_rsc_technologies,p7,2050,84807849.551174
inv_investment_spurline_costs_rsc_technologies,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,p8,2026,15977771.4
inv_investment_spurline_costs_rsc_technologies,p8,2029,56242071.825408
inv_investment_spurline_costs_rsc_technologies,p8,2035,900290.714925
inv_investment_spurline_costs_rsc_technologies,p8,2038,1784515871.394101
inv_investment_spurline_costs_rsc_technologies,p8,2041,1345632.248894
inv_investment_spurline_costs_rsc_technologies,p8,2044,3124985.224681
inv_investment_spurline_costs_rsc_technologies,p8,2047,1470943.020872
inv_investment_spurline_costs_rsc_technologies,p8,2050,6645900.032259
inv_investment_spurline_costs_rsc_technologies,p9,2010,52280325.66032
inv_investment_spurline_costs_rsc_technologies,p9,2015,2769253757.22981
inv_investment_spurline_costs_rsc_technologies,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,p9,2023,527681522.837621
inv_investment_spurline_costs_rsc_technologies,p9,2026,1774020082.23601
inv_investment_spurline_costs_rsc_technologies,p9,2029,2908983756.631267
inv_investment_spurline_costs_rsc_technologies,p9,2035,6034059338.237093
inv_investment_spurline_costs_rsc_technologies,p9,2038,5567112459.247981
inv_investment_spurline_costs_rsc_technologies,p9,2041,1285032912.097255
inv_investment_spurline_costs_rsc_technologies,p9,2044,2308969465.663706
inv_investment_spurline_costs_rsc_technologies,p9,2047,1210686815.640491
inv_investment_spurline_costs_rsc_technologies,p9,2050,619444559.994092
inv_investment_spurline_costs_rsc_technologies,p10,2015,4956246038.609383
inv_investment_spurline_costs_rsc_technologies,p10,2020,2520344532.25736
inv_investment_spurline_costs_rsc_technologies,p10,2023,1917535046.442752
inv_investment_spurline_costs_rsc_technologies,p10,2026,5094735701.119948
inv_investment_spurline_costs_rsc_technologies,p10,2044,88767144.786
inv_investment_spurline_costs_rsc_technologies,p10,2047,246388417.055
inv_investment_spurline_costs_rsc_technologies,p10,2050,69828919.8
inv_investment_spurline_costs_rsc_technologies,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,p11,2020,109418718.45938
inv_investment_spurline_costs_rsc_technologies,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,p11,2026,297526063.891044
inv_investment_spurline_costs_rsc_technologies,p11,2029,551379405.698956
inv_investment_spurline_costs_rsc_technologies,p11,2041,130308618.973818
inv_investment_spurline_costs_rsc_technologies,p11,2044,215127672.529311
inv_investment_spurline_costs_rsc_technologies,p11,2047,236934963.557711
inv_investment_spurline_costs_rsc_technologies,p11,2050,1182741873.719978
inv_investment_spurline_costs_rsc_technologies,p12,2015,44139451.80096
inv_investment_spurline_costs_rsc_technologies,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,p12,2038,22897065.773848
inv_investment_spurline_costs_rsc_technologies,p12,2041,78847340.64
inv_investment_spurline_costs_rsc_technologies,p12,2044,118837518.667111
inv_investment_spurline_costs_rsc_technologies,p12,2047,387867285.283224
inv_investment_spurline_costs_rsc_technologies,p12,2050,109351201.769952
inv_investment_spurline_costs_rsc_technologies,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,p13,2029,135018127.136985
inv_investment_spurline_costs_rsc_technologies,p13,2032,3669406.267294
inv_investment_spurline_costs_rsc_technologies,p13,2035,188356298.027783
inv_investment_spurline_costs_rsc_technologies,p13,2038,83462243.413326
inv_investment_spurline_costs_rsc_technologies,p13,2041,156510684.126205
inv_investment_spurline_costs_rsc_technologies,p13,2044,193920308.159536
inv_investment_spurline_costs_rsc_technologies,p13,2047,93817279.18211
inv_investment_spurline_costs_rsc_technologies,p13,2050,235074710.369633
inv_investment_spurline_costs_rsc_technologies,p14,2035,4538767.636326
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2032,6623732.811622
inv_investment_spurline_costs_rsc_technologies,p15,2035,14497872.914313
inv_investment_spurline_costs_rsc_technologies,p15,2038,1897932.603915
inv_investment_spurline_costs_rsc_technologies,p15,2041,12650136.436365
inv_investment_spurline_costs_rsc_technologies,p15,2044,12813488.838448
inv_investment_spurline_costs_rsc_technologies,p15,2047,1585044.166612
inv_investment_spurline_costs_rsc_technologies,p15,2050,22966646.576859
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,38886017.428
inv_investment_spurline_costs_rsc_technologies,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,p16,2029,83627684.516
inv_investment_spurline_costs_rsc_technologies,p16,2032,2102222.912619
inv_investment_spurline_costs_rsc_technologies,p16,2035,10922067.928379
inv_investment_spurline_costs_rsc_technologies,p16,2038,49142660.562627
inv_investment_spurline_costs_rsc_technologies,p16,2041,1251464.291443
inv_investment_spurline_costs_rsc_technologies,p16,2044,7582419.950588
inv_investment_spurline_costs_rsc_technologies,p16,2047,38977714.782607
inv_investment_spurline_costs_rsc_technologies,p16,2050,12415253.554546
inv_investment_spurline_costs_rsc_technologies,p17,2023,11563829.088
inv_investment_spurline_costs_rsc_technologies,p17,2029,30214826.88
inv_investment_spurline_costs_rsc_technologies,p17,2047,10364218.2
inv_investment_spurline_costs_rsc_technologies,p18,2015,38800847.646
inv_investment_spurline_costs_rsc_technologies,p18,2020,22012258.639
inv_investment_spurline_costs_rsc_technologies,p18,2023,38101733.274
inv_investment_spurline_costs_rsc_technologies,p18,2026,34955718.6
inv_investment_spurline_costs_rsc_technologies,p18,2029,61713354.784382
inv_investment_spurline_costs_rsc_technologies,p18,2041,7513967.140113
inv_investment_spurline_costs_rsc_technologies,p18,2044,20976482.785676
inv_investment_spurline_costs_rsc_technologies,p18,2047,4857154.814345
inv_investment_spurline_costs_rsc_technologies,p18,2050,13126811.910678
inv_investment_spurline_costs_rsc_technologies,p20,2015,4026833.217
inv_investment_spurline_costs_rsc_technologies,p20,2020,11507577.783
inv_investment_spurline_costs_rsc_technologies,p20,2023,66443363.605
inv_investment_spurline_costs_rsc_technologies,p20,2026,13567112.8
inv_investment_spurline_costs_rsc_technologies,p20,2029,69695792.353124
inv_investment_spurline_costs_rsc_technologies,p20,2041,3436100.777605
inv_investment_spurline_costs_rsc_technologies,p20,2044,23025274.783271
inv_investment_spurline_costs_rsc_technologies,p20,2047,43140693.408873
inv_investment_spurline_costs_rsc_technologies,p20,2050,36778374.114546
inv_investment_spurline_costs_rsc_technologies,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,p21,2026,21712429.44
inv_investment_spurline_costs_rsc_technologies,p21,2029,345929632.04
inv_investment_spurline_costs_rsc_technologies,p21,2047,75524698.972572
inv_investment_spurline_costs_rsc_technologies,p21,2050,32822434.905044
inv_investment_spurline_costs_rsc_technologies,p22,2038,111376.951277
inv_investment_spurline_costs_rsc_technologies,p22,2041,42674763.941723
inv_investment_spurline_costs_rsc_technologies,p22,2044,136959.281665
inv_investment_spurline_costs_rsc_technologies,p22,2047,1784122.8856
inv_investment_spurline_costs_rsc_technologies,p22,2050,250912.268308
inv_investment_spurline_costs_rsc_technologies,p23,2029,12188067.84
inv_investment_spurline_costs_rsc_technologies,p23,2047,1967674.061734
inv_investment_spurline_costs_rsc_technologies,p24,2010,16984310.23
inv_investment_spurline_costs_rsc_technologies,p24,2020,71700002.897
inv_investment_spurline_costs_rsc_technologies,p24,2023,25110565.414
inv_investment_spurline_costs_rsc_technologies,p24,2026,292642903.025
inv_investment_spurline_costs_rsc_technologies,p24,2029,174243598.54
inv_investment_spurline_costs_rsc_technologies,p24,2047,76014426.672803
inv_investment_spurline_costs_rsc_technologies,p24,2050,96531993.843849
inv_investment_spurline_costs_rsc_technologies,p25,2010,685504.785
inv_investment_spurline_costs_rsc_technologies,p25,2015,55285449.1464
inv_investment_spurline_costs_rsc_technologies,p25,2020,131359135.3647
inv_investment_spurline_costs_rsc_technologies,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,p25,2029,36409887.66
inv_investment_spurline_costs_rsc_technologies,p25,2047,460459.273368
inv_investment_spurline_costs_rsc_technologies,p25,2050,214288560.970458
inv_investment_spurline_costs_rsc_technologies,p26,2020,986764.25088
inv_investment_spurline_costs_rsc_technologies,p26,2023,707720.8325
inv_investment_spurline_costs_rsc_technologies,p26,2029,25982536.52
inv_investment_spurline_costs_rsc_technologies,p26,2047,5419.416414
inv_investment_spurline_costs_rsc_technologies,p26,2050,1017081.726011
inv_investment_spurline_costs_rsc_technologies,p27,2015,2201886.7069
inv_investment_spurline_costs_rsc_technologies,p27,2020,85389163.7414
inv_investment_spurline_costs_rsc_technologies,p27,2029,148281613.071931
inv_investment_spurline_costs_rsc_technologies,p27,2047,3822560.982925
inv_investment_spurline_costs_rsc_technologies,p27,2050,26820828.647967
inv_investment_spurline_costs_rsc_technologies,p28,2010,19176051.9496
inv_investment_spurline_costs_rsc_technologies,p28,2015,194515226.10343
inv_investment_spurline_costs_rsc_technologies,p28,2020,99139641.68416
inv_investment_spurline_costs_rsc_technologies,p28,2023,175925512.695641
inv_investment_spurline_costs_rsc_technologies,p28,2026,77387122.56
inv_investment_spurline_costs_rsc_technologies,p29,2010,27798.23032
inv_investment_spurline_costs_rsc_technologies,p29,2015,164803.79404
inv_investment_spurline_costs_rsc_technologies,p29,2023,5450944.98
inv_investment_spurline_costs_rsc_technologies,p29,2026,3730075.7
inv_investment_spurline_costs_rsc_technologies,p29,2029,18327472.730223
inv_investment_spurline_costs_rsc_technologies,p29,2035,22088989.393618
inv_investment_spurline_costs_rsc_technologies,p29,2050,831555.249025
inv_investment_spurline_costs_rsc_technologies,p30,2010,121512.93798
inv_investment_spurline_costs_rsc_technologies,p30,2015,7435434.5383
inv_investment_spurline_costs_rsc_technologies,p30,2020,1284565.34436
inv_investment_spurline_costs_rsc_technologies,p30,2029,23408902.467555
inv_investment_spurline_costs_rsc_technologies,p30,2035,14062370.416516
inv_investment_spurline_costs_rsc_technologies,p30,2038,11329359.028321
inv_investment_spurline_costs_rsc_technologies,p30,2041,15515906.49736
inv_investment_spurline_costs_rsc_technologies,p30,2047,7685894.413221
inv_investment_spurline_costs_rsc_technologies,p30,2050,13004074.474562
inv_investment_spurline_costs_rsc_technologies,p31,2010,24346283.13236
inv_investment_spurline_costs_rsc_technologies,p31,2015,25189379.81646
inv_investment_spurline_costs_rsc_technologies,p31,2020,80831591.22248
inv_investment_spurline_costs_rsc_technologies,p31,2023,434338634.18108
inv_investment_spurline_costs_rsc_technologies,p31,2026,17276305.368
inv_investment_spurline_costs_rsc_technologies,p31,2029,1240772066.41
inv_investment_spurline_costs_rsc_technologies,p31,2035,65808798.712069
inv_investment_spurline_costs_rsc_technologies,p31,2041,459095243.208742
inv_investment_spurline_costs_rsc_technologies,p31,2044,96991917.09128
inv_investment_spurline_costs_rsc_technologies,p31,2047,264987499.619813
inv_investment_spurline_costs_rsc_technologies,p31,2050,160672609.837987
inv_investment_spurline_costs_rsc_technologies,p32,2020,22651391.07
inv_investment_spurline_costs_rsc_technologies,p32,2023,2853520.352
inv_investment_spurline_costs_rsc_technologies,p32,2029,112559536.845
inv_investment_spurline_costs_rsc_technologies,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,p33,2015,118699033.6828
inv_investment_spurline_costs_rsc_technologies,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,p33,2023,142380759.5366
inv_investment_spurline_costs_rsc_technologies,p33,2026,63377657.325
inv_investment_spurline_costs_rsc_technologies,p33,2029,390362285.76
inv_investment_spurline_costs_rsc_technologies,p33,2041,6497124.375
inv_investment_spurline_costs_rsc_technologies,p33,2050,169970987.193938
inv_investment_spurline_costs_rsc_technologies,p34,2010,19449351.9374
inv_investment_spurline_costs_rsc_technologies,p34,2015,195758951.6443
inv_investment_spurline_costs_rsc_technologies,p34,2020,382236912.44204
inv_investment_spurline_costs_rsc_technologies,p34,2023,173821875.70576
inv_investment_spurline_costs_rsc_technologies,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,p34,2029,89112921.522893
inv_investment_spurline_costs_rsc_technologies,p34,2032,4089879.419881
inv_investment_spurline_costs_rsc_technologies,p34,2035,98921349.027447
inv_investment_spurline_costs_rsc_technologies,p34,2038,117593972.626143
inv_investment_spurline_costs_rsc_technologies,p34,2041,142691484.813414
inv_investment_spurline_costs_rsc_technologies,p34,2044,145862276.517568
inv_investment_spurline_costs_rsc_technologies,p34,2047,32019388.422278
inv_investment_spurline_costs_rsc_technologies,p34,2050,601105496.893588
inv_investment_spurline_costs_rsc_technologies,p35,2023,16357744.434
inv_investment_spurline_costs_rsc_technologies,p35,2026,47475189.0
inv_investment_spurline_costs_rsc_technologies,p35,2038,23076.648794
inv_investment_spurline_costs_rsc_technologies,p35,2041,24552.506549
inv_investment_spurline_costs_rsc_technologies,p35,2044,3933.452535
inv_investment_spurline_costs_rsc_technologies,p35,2050,2432960.896907
inv_investment_spurline_costs_rsc_technologies,p36,2010,14990594.103
inv_investment_spurline_costs_rsc_technologies,p36,2015,53605306.575
inv_investment_spurline_costs_rsc_technologies,p36,2020,142387029.306
inv_investment_spurline_costs_rsc_technologies,p36,2023,85466222.712
inv_investment_spurline_costs_rsc_technologies,p36,2026,9445869.0
inv_investment_spurline_costs_rsc_technologies,p36,2050,25834451.715
inv_investment_spurline_costs_rsc_technologies,p37,2010,11487816.912
inv_investment_spurline_costs_rsc_technologies,p37,2015,13590455.2
inv_investment_spurline_costs_rsc_technologies,p37,2020,27089083.0
inv_investment_spurline_costs_rsc_technologies,p37,2029,361652906.998
inv_investment_spurline_costs_rsc_technologies,p37,2038,11626138.258024
inv_investment_spurline_costs_rsc_technologies,p37,2041,835472.581875
inv_investment_spurline_costs_rsc_technologies,p37,2044,211027271.534745
inv_investment_spurline_costs_rsc_technologies,p37,2050,81018268.640078
inv_investment_spurline_costs_rsc_technologies,p38,2010,36771055.62
inv_investment_spurline_costs_rsc_technologies,p38,2015,43946766.474
inv_investment_spurline_costs_rsc_technologies,p38,2020,143881043.3534
inv_investment_spurline_costs_rsc_technologies,p38,2023,96604346.124
inv_investment_spurline_costs_rsc_technologies,p39,2020,3525813.09552
