i,r,t,Value
wind-ons_8,p9,2038,330.0
wind-ons_8,p9,2041,330.0
wind-ons_8,p9,2044,330.0
wind-ons_8,p9,2047,330.0
wind-ons_8,p9,2050,330.0
wind-ons_8,p10,2010,45.0
wind-ons_8,p10,2015,654.0
wind-ons_8,p10,2020,654.0
wind-ons_8,p10,2023,654.0
wind-ons_8,p10,2026,654.0
wind-ons_8,p10,2029,654.0
wind-ons_8,p10,2032,654.0
wind-ons_8,p10,2035,654.0
wind-ons_8,p10,2038,654.0
wind-ons_8,p10,2041,654.0
wind-ons_8,p10,2044,654.0
wind-ons_8,p10,2047,654.0
wind-ons_8,p10,2050,654.0
wind-ons_8,p11,2010,50.0
wind-ons_8,p11,2015,50.0
wind-ons_8,p11,2020,50.0
wind-ons_8,p11,2023,50.0
wind-ons_8,p11,2026,361.872262
wind-ons_8,p11,2029,690.0
wind-ons_8,p11,2032,690.0
wind-ons_8,p11,2035,690.0
wind-ons_8,p11,2038,690.0
wind-ons_8,p11,2041,690.0
wind-ons_8,p11,2044,690.0
wind-ons_8,p11,2047,690.0
wind-ons_8,p11,2050,690.0
wind-ons_8,p13,2029,30.0
wind-ons_8,p13,2032,30.0
wind-ons_8,p13,2035,30.0
wind-ons_8,p13,2038,30.0
wind-ons_8,p13,2041,30.0
wind-ons_8,p13,2044,30.0
wind-ons_8,p13,2047,30.0
wind-ons_8,p13,2050,30.0
wind-ons_8,p16,2010,145.5
wind-ons_8,p16,2015,270.0
wind-ons_8,p16,2020,270.0
wind-ons_8,p16,2023,270.0
wind-ons_8,p16,2026,270.0
wind-ons_8,p16,2029,270.0
wind-ons_8,p16,2032,270.0
wind-ons_8,p16,2035,270.0
wind-ons_8,p16,2038,270.0
wind-ons_8,p16,2041,372.0
wind-ons_8,p16,2044,372.0
wind-ons_8,p16,2047,372.0
wind-ons_8,p16,2050,372.0
wind-ons_8,p17,2038,84.0
wind-ons_8,p17,2041,84.0
wind-ons_8,p17,2044,84.0
wind-ons_8,p17,2047,84.0
wind-ons_8,p17,2050,84.0
wind-ons_8,p18,2010,104.2
wind-ons_8,p18,2015,104.2
wind-ons_8,p18,2020,104.2
wind-ons_8,p18,2023,104.2
wind-ons_8,p18,2026,104.2
wind-ons_8,p18,2029,104.2
wind-ons_8,p18,2032,104.2
wind-ons_8,p18,2035,104.2
wind-ons_8,p18,2038,104.2
wind-ons_8,p18,2041,104.2
wind-ons_8,p18,2044,104.2
wind-ons_8,p18,2047,104.2
wind-ons_8,p18,2050,104.2
wind-ons_8,p20,2029,35.098498
wind-ons_8,p20,2032,1236.461805
wind-ons_8,p20,2035,1842.0
wind-ons_8,p20,2038,1842.0
wind-ons_8,p20,2041,1842.0
wind-ons_8,p20,2044,1842.0
wind-ons_8,p20,2047,1842.0
wind-ons_8,p20,2050,1842.0
wind-ons_8,p21,2010,28.059
wind-ons_8,p21,2015,28.059
wind-ons_8,p21,2020,28.059
wind-ons_8,p21,2023,28.059
wind-ons_8,p21,2026,28.059
wind-ons_8,p21,2029,1126.059
wind-ons_8,p21,2032,1126.059
wind-ons_8,p21,2035,1126.059
wind-ons_8,p21,2038,1246.774308
wind-ons_8,p21,2041,1300.246517
wind-ons_8,p21,2044,2062.059
wind-ons_8,p21,2047,2062.059
wind-ons_8,p21,2050,2062.059
wind-ons_8,p22,2032,187.200218
wind-ons_8,p22,2035,221.180468
wind-ons_8,p22,2038,243.743393
wind-ons_8,p22,2041,243.743393
wind-ons_8,p22,2044,326.404726
wind-ons_8,p22,2047,326.404726
wind-ons_8,p22,2050,326.404726
wind-ons_8,p23,2029,416.0
wind-ons_8,p23,2032,418.418909
wind-ons_8,p23,2035,421.220806
wind-ons_8,p23,2038,983.998762
wind-ons_8,p23,2041,1264.330296
wind-ons_8,p23,2044,1264.330296
wind-ons_8,p23,2047,1264.330296
wind-ons_8,p23,2050,1561.204357
wind-ons_8,p25,2010,1.5
wind-ons_8,p25,2015,1.5
wind-ons_8,p25,2020,1.5
wind-ons_8,p25,2023,1.5
wind-ons_8,p25,2026,1.5
wind-ons_8,p25,2029,1.5
wind-ons_8,p25,2032,1.5
wind-ons_8,p25,2035,102.0
wind-ons_8,p25,2038,102.0
wind-ons_8,p25,2041,102.0
wind-ons_8,p25,2044,102.0
wind-ons_8,p25,2047,102.0
wind-ons_8,p25,2050,102.0
wind-ons_8,p26,2029,60.0
wind-ons_8,p26,2032,237.8
wind-ons_8,p26,2035,282.0
wind-ons_8,p26,2038,282.0
wind-ons_8,p26,2041,282.0
wind-ons_8,p26,2044,282.0
wind-ons_8,p26,2047,282.0
wind-ons_8,p26,2050,282.0
wind-ons_8,p27,2015,10.0
wind-ons_8,p27,2020,138.0
wind-ons_8,p27,2023,138.0
wind-ons_8,p27,2026,138.0
wind-ons_8,p27,2029,186.0
wind-ons_8,p27,2032,186.0
wind-ons_8,p27,2035,828.0
wind-ons_8,p27,2038,882.0
wind-ons_8,p27,2041,882.0
wind-ons_8,p27,2044,917.620249
wind-ons_8,p27,2047,1068.0
wind-ons_8,p27,2050,940.0
wind-ons_8,p31,2010,90.0
wind-ons_8,p31,2015,90.0
wind-ons_8,p31,2020,90.0
wind-ons_8,p31,2023,90.0
wind-ons_8,p31,2026,90.0
wind-ons_8,p31,2029,90.0
wind-ons_8,p31,2032,90.0
wind-ons_8,p31,2035,1406.016383
wind-ons_8,p31,2038,2058.0
wind-ons_8,p31,2041,2058.0
wind-ons_8,p31,2044,2058.0
wind-ons_8,p31,2047,2732.18368
wind-ons_8,p31,2050,4068.0
wind-ons_8,p32,2029,157.5
wind-ons_8,p32,2032,157.5
wind-ons_8,p32,2035,157.5
wind-ons_8,p32,2038,157.5
wind-ons_8,p32,2041,157.5
wind-ons_8,p32,2044,157.5
wind-ons_8,p32,2047,157.5
wind-ons_8,p32,2050,157.5
wind-ons_8,p33,2010,438.0
wind-ons_8,p33,2015,438.0
wind-ons_8,p33,2020,438.0
wind-ons_8,p33,2023,438.0
wind-ons_8,p33,2026,619.0
wind-ons_8,p33,2029,1931.0
wind-ons_8,p33,2032,1931.0
wind-ons_8,p33,2035,2317.8
wind-ons_8,p33,2038,2317.8
wind-ons_8,p33,2041,2317.8
wind-ons_8,p33,2044,2317.8
wind-ons_8,p33,2047,2607.093876
wind-ons_8,p33,2050,2607.093876
wind-ons_8,p34,2020,995.2
wind-ons_8,p34,2023,995.2
wind-ons_8,p34,2026,995.2
wind-ons_8,p34,2029,995.2
wind-ons_8,p34,2032,1355.096886
wind-ons_8,p34,2035,2076.0
wind-ons_8,p34,2038,2076.0
wind-ons_8,p34,2041,2076.0
wind-ons_8,p34,2044,2076.0
wind-ons_8,p34,2047,2076.0
wind-ons_8,p34,2050,1080.8
wind-ons_8,p36,2010,48.0
wind-ons_8,p36,2015,48.0
wind-ons_8,p36,2020,48.0
wind-ons_8,p36,2023,48.0
wind-ons_8,p36,2026,48.0
wind-ons_8,p36,2029,48.0
wind-ons_8,p36,2032,48.0
wind-ons_8,p36,2035,1321.315609
wind-ons_8,p36,2038,1996.789779
wind-ons_8,p36,2041,3418.239001
wind-ons_8,p36,2044,5062.9181
wind-ons_8,p36,2047,5062.9181
wind-ons_8,p36,2050,5946.0
wind-ons_8,p37,2010,523.1
wind-ons_8,p37,2015,671.1
wind-ons_8,p37,2020,966.1
wind-ons_8,p37,2023,966.1
wind-ons_8,p37,2026,966.1
wind-ons_8,p37,2029,2895.5
wind-ons_8,p37,2032,5839.690093
wind-ons_8,p37,2035,5839.690093
wind-ons_8,p37,2038,5839.690093
wind-ons_8,p37,2041,5839.690093
wind-ons_8,p37,2044,5839.690093
wind-ons_8,p37,2047,5839.690093
wind-ons_8,p37,2050,5544.690093
wind-ons_8,p38,2010,2.6
wind-ons_8,p38,2015,2.6
wind-ons_8,p38,2020,2.6
wind-ons_8,p38,2023,2.6
wind-ons_8,p38,2026,2.6
wind-ons_8,p38,2029,2.6
wind-ons_8,p38,2035,2.6
wind-ons_8,p38,2038,2.6
wind-ons_8,p38,2041,2.6
wind-ons_8,p38,2044,2.6
wind-ons_8,p38,2047,2.6
wind-ons_8,p38,2050,2.6
wind-ons_8,p39,2010,10.5
wind-ons_8,p39,2015,10.5
wind-ons_8,p39,2029,10.5
wind-ons_8,p39,2032,10.5
wind-ons_8,p39,2035,10.5
wind-ons_8,p39,2038,10.5
wind-ons_8,p39,2041,10.5
wind-ons_8,p39,2044,10.5
wind-ons_8,p39,2047,10.5
wind-ons_8,p39,2050,10.5
wind-ons_8,p42,2010,1.669
wind-ons_8,p42,2015,51.669
wind-ons_8,p42,2020,56.269
wind-ons_8,p42,2023,56.269
wind-ons_8,p42,2026,56.269
wind-ons_8,p42,2029,139.469
wind-ons_8,p42,2032,585.532132
wind-ons_8,p42,2035,882.407417
wind-ons_8,p42,2038,882.407417
wind-ons_8,p42,2041,882.407417
wind-ons_8,p42,2044,1450.526981
wind-ons_8,p42,2047,1450.526981
wind-ons_8,p42,2050,1486.247087
wind-ons_8,p43,2010,17.0
wind-ons_8,p43,2015,17.0
wind-ons_8,p43,2020,17.0
wind-ons_8,p43,2023,17.0
wind-ons_8,p43,2026,17.0
wind-ons_8,p43,2029,17.0
wind-ons_8,p43,2032,17.0
wind-ons_8,p43,2035,17.0
wind-ons_8,p43,2038,17.0
wind-ons_8,p43,2041,17.0
wind-ons_8,p43,2044,17.0
wind-ons_8,p43,2047,17.0
wind-ons_8,p43,2050,17.0
wind-ons_8,p44,2010,275.42
wind-ons_8,p44,2015,275.42
wind-ons_8,p44,2020,275.42
wind-ons_8,p44,2023,263.82
wind-ons_8,p44,2026,275.42
wind-ons_8,p44,2029,275.42
wind-ons_8,p44,2032,244.351
wind-ons_8,p44,2035,275.42
wind-ons_8,p44,2038,275.42
wind-ons_8,p44,2041,275.42
wind-ons_8,p44,2044,275.42
wind-ons_8,p44,2047,275.42
wind-ons_8,p44,2050,275.42
wind-ons_8,p45,2010,287.9
wind-ons_8,p45,2015,287.9
wind-ons_8,p45,2020,287.9
wind-ons_8,p45,2023,287.9
wind-ons_8,p45,2026,287.9
wind-ons_8,p45,2029,287.9
wind-ons_8,p45,2032,287.9
wind-ons_8,p45,2035,287.9
wind-ons_8,p45,2038,287.9
wind-ons_8,p45,2041,287.9
wind-ons_8,p45,2044,287.9
wind-ons_8,p45,2047,287.9
wind-ons_8,p45,2050,287.9
wind-ons_8,p47,2010,30.6
wind-ons_8,p47,2015,30.6
wind-ons_8,p47,2020,30.6
wind-ons_8,p47,2023,30.6
wind-ons_8,p47,2026,30.6
wind-ons_8,p47,2029,30.6
wind-ons_8,p47,2032,30.0
wind-ons_8,p47,2035,30.0
wind-ons_8,p47,2041,30.6
wind-ons_8,p47,2044,30.6
wind-ons_8,p47,2047,30.6
wind-ons_8,p47,2050,30.6
wind-ons_8,p50,2010,98.9
wind-ons_8,p50,2015,98.9
wind-ons_8,p50,2020,98.9
wind-ons_8,p50,2023,98.9
wind-ons_8,p50,2026,98.9
wind-ons_8,p50,2029,98.9
wind-ons_8,p50,2032,98.9
wind-ons_8,p50,2035,98.9
wind-ons_8,p50,2038,98.9
wind-ons_8,p50,2050,98.9
wind-ons_8,p54,2010,55.4
wind-ons_8,p54,2015,55.4
wind-ons_8,p54,2020,55.4
wind-ons_8,p54,2023,55.4
wind-ons_8,p54,2026,55.4
wind-ons_8,p54,2029,55.4
wind-ons_8,p54,2032,55.4
wind-ons_8,p54,2035,55.4
wind-ons_8,p54,2038,55.4
wind-ons_8,p54,2041,182.364787
wind-ons_8,p54,2044,1239.933366
wind-ons_8,p54,2047,2337.35249
wind-ons_8,p54,2050,3649.4
wind-ons_8,p55,2050,777.851424
wind-ons_8,p56,2041,228.0
wind-ons_8,p56,2044,228.0
wind-ons_8,p56,2047,228.0
wind-ons_8,p56,2050,228.0
wind-ons_8,p60,2010,382.0
wind-ons_8,p60,2015,375.0
wind-ons_8,p60,2020,375.0
wind-ons_8,p60,2023,375.0
wind-ons_8,p60,2026,382.0
wind-ons_8,p60,2029,382.0
wind-ons_8,p60,2032,382.0
wind-ons_8,p60,2035,382.0
wind-ons_8,p60,2038,251.5
wind-ons_8,p60,2041,7.0
wind-ons_8,p60,2044,7.0
wind-ons_8,p60,2047,7.0
wind-ons_8,p60,2050,1013.748321
wind-ons_8,p61,2010,23.38
wind-ons_8,p61,2015,0.08
wind-ons_8,p61,2020,0.08
wind-ons_8,p61,2023,0.08
wind-ons_8,p61,2026,23.38
wind-ons_8,p61,2029,23.38
wind-ons_8,p61,2032,23.38
wind-ons_8,p61,2035,23.38
wind-ons_8,p61,2038,23.38
wind-ons_8,p61,2041,23.3
wind-ons_8,p61,2044,23.3
wind-ons_8,p61,2047,23.3
wind-ons_8,p61,2050,23.3
wind-ons_8,p62,2010,75.925
wind-ons_8,p62,2015,75.925
wind-ons_8,p62,2020,0.925
wind-ons_8,p62,2023,0.925
wind-ons_8,p62,2026,75.925
wind-ons_8,p62,2029,75.925
wind-ons_8,p62,2032,75.925
wind-ons_8,p62,2035,75.925
wind-ons_8,p62,2038,75.925
wind-ons_8,p62,2041,75.0
wind-ons_8,p62,2044,75.0
wind-ons_8,p62,2047,75.0
wind-ons_8,p62,2050,75.0
wind-ons_8,p63,2026,1899.0
wind-ons_8,p63,2029,1899.0
wind-ons_8,p63,2032,1899.0
wind-ons_8,p63,2035,1899.0
wind-ons_8,p63,2038,4224.0
wind-ons_8,p63,2041,4224.0
wind-ons_8,p63,2044,4224.0
wind-ons_8,p63,2047,4224.0
wind-ons_8,p63,2050,4224.0
wind-ons_8,p64,2032,1458.0
wind-ons_8,p64,2035,2820.0
wind-ons_8,p64,2038,2820.0
wind-ons_8,p64,2041,2820.0
wind-ons_8,p64,2044,3650.103779
wind-ons_8,p64,2047,3650.103779
wind-ons_8,p64,2050,3650.103779
wind-ons_8,p65,2010,180.0
wind-ons_8,p65,2015,1875.5
wind-ons_8,p65,2020,1875.5
wind-ons_8,p65,2023,4032.0
wind-ons_8,p65,2026,6208.0
wind-ons_8,p65,2029,6208.0
wind-ons_8,p65,2032,6208.0
wind-ons_8,p65,2035,6208.0
wind-ons_8,p65,2038,6208.0
wind-ons_8,p65,2041,6208.0
wind-ons_8,p65,2044,6208.0
wind-ons_8,p65,2047,7644.0
wind-ons_8,p65,2050,7644.0
wind-ons_8,p68,2010,125.3
wind-ons_8,p68,2015,125.3
wind-ons_8,p68,2020,340.8
wind-ons_8,p68,2023,340.8
wind-ons_8,p68,2026,340.8
wind-ons_8,p68,2029,340.8
wind-ons_8,p68,2032,340.8
wind-ons_8,p68,2035,340.8
wind-ons_8,p68,2038,1806.094016
wind-ons_8,p68,2041,1901.3
wind-ons_8,p68,2044,1901.3
wind-ons_8,p68,2047,1901.3
wind-ons_8,p68,2050,3065.99737
wind-ons_8,p69,2010,481.3
wind-ons_8,p69,2015,481.3
wind-ons_8,p69,2020,659.4
wind-ons_8,p69,2023,659.4
wind-ons_8,p69,2026,659.4
wind-ons_8,p69,2029,813.877045
wind-ons_8,p69,2032,812.977045
wind-ons_8,p69,2035,813.877045
wind-ons_8,p69,2038,813.877045
wind-ons_8,p69,2041,333.477045
wind-ons_8,p69,2044,333.477045
wind-ons_8,p69,2047,333.477045
wind-ons_8,p69,2050,635.777045
wind-ons_8,p70,2044,1647.329392
wind-ons_8,p70,2047,5233.521422
wind-ons_8,p70,2050,5436.0
wind-ons_8,p71,2029,226.0
wind-ons_8,p71,2032,3181.703565
wind-ons_8,p71,2035,3448.375135
wind-ons_8,p71,2038,3780.0
wind-ons_8,p71,2041,4399.968884
wind-ons_8,p71,2044,5676.0
wind-ons_8,p71,2047,7548.0
wind-ons_8,p71,2050,9492.0
wind-ons_8,p72,2026,1198.185874
wind-ons_8,p72,2029,1950.0
wind-ons_8,p72,2032,1950.0
wind-ons_8,p72,2035,1950.0
wind-ons_8,p72,2038,3077.917148
wind-ons_8,p72,2041,3732.0
wind-ons_8,p72,2044,5158.715569
wind-ons_8,p72,2047,5857.621791
wind-ons_8,p72,2050,7120.751986
wind-ons_8,p73,2032,906.0
wind-ons_8,p73,2035,906.0
wind-ons_8,p73,2038,906.0
wind-ons_8,p73,2041,906.0
wind-ons_8,p73,2044,946.649728
wind-ons_8,p73,2047,1151.897389
wind-ons_8,p73,2050,1260.041049
wind-ons_8,p74,2041,96.099464
wind-ons_8,p74,2044,978.0
wind-ons_8,p74,2047,1123.547857
wind-ons_8,p74,2050,1752.0
wind-ons_8,p75,2010,0.8
wind-ons_8,p75,2015,0.7
wind-ons_8,p75,2029,0.8
wind-ons_8,p75,2032,0.8
wind-ons_8,p75,2035,1794.0
wind-ons_8,p75,2038,2196.0
wind-ons_8,p75,2041,2766.969744
wind-ons_8,p75,2044,2856.0
wind-ons_8,p75,2047,2856.0
wind-ons_8,p75,2050,2856.0
wind-ons_8,p76,2010,0.1
wind-ons_8,p76,2015,0.1
wind-ons_8,p76,2032,0.1
wind-ons_8,p76,2035,2962.988389
wind-ons_8,p76,2038,2976.1
wind-ons_8,p76,2041,3978.1
wind-ons_8,p76,2044,3978.1
wind-ons_8,p76,2047,3978.1
wind-ons_8,p76,2050,4070.220429
wind-ons_8,p77,2010,30.0
wind-ons_8,p77,2015,34.8
wind-ons_8,p77,2020,132.8
wind-ons_8,p77,2023,224.4
wind-ons_8,p77,2026,224.4
wind-ons_8,p77,2029,558.2
wind-ons_8,p77,2032,558.2
wind-ons_8,p77,2035,558.2
wind-ons_8,p77,2038,558.2
wind-ons_8,p77,2041,558.2
wind-ons_8,p77,2044,761.45332
wind-ons_8,p77,2047,882.0
wind-ons_8,p77,2050,784.0
wind-ons_8,p78,2035,65.853219
wind-ons_8,p78,2038,65.853219
wind-ons_8,p78,2041,600.0
wind-ons_8,p78,2044,600.0
wind-ons_8,p78,2047,1800.0
wind-ons_8,p78,2050,1800.0
wind-ons_8,p79,2035,500.171184
wind-ons_8,p79,2038,744.0
wind-ons_8,p79,2041,1326.0
wind-ons_8,p79,2044,1918.700777
wind-ons_8,p79,2047,2730.462673
wind-ons_8,p79,2050,2982.0
wind-ons_8,p80,2010,681.7
wind-ons_8,p80,2015,681.7
wind-ons_8,p80,2020,681.7
wind-ons_8,p80,2023,681.7
wind-ons_8,p80,2026,681.7
wind-ons_8,p80,2029,2213.0
wind-ons_8,p80,2032,2599.937318
wind-ons_8,p80,2035,2599.937318
wind-ons_8,p80,2038,2599.937318
wind-ons_8,p80,2041,2599.937318
wind-ons_8,p80,2044,4830.882773
wind-ons_8,p80,2047,6004.5
wind-ons_8,p80,2050,6995.141676
wind-ons_8,p81,2010,207.0
wind-ons_8,p81,2015,260.9
wind-ons_8,p81,2020,1015.2
wind-ons_8,p81,2023,1260.842713
wind-ons_8,p81,2026,1515.242713
wind-ons_8,p81,2029,3581.674788
wind-ons_8,p81,2032,3892.402585
wind-ons_8,p81,2035,3922.788921
wind-ons_8,p81,2038,3922.788921
wind-ons_8,p81,2041,3922.788921
wind-ons_8,p81,2044,3922.788921
wind-ons_8,p81,2047,3922.788921
wind-ons_8,p81,2050,3250.777729
wind-ons_8,p82,2010,100.5
wind-ons_8,p82,2015,292.8
wind-ons_8,p82,2020,939.0
wind-ons_8,p82,2023,1229.5
wind-ons_8,p82,2026,1229.5
wind-ons_8,p82,2029,1229.5
wind-ons_8,p82,2032,1229.5
wind-ons_8,p82,2035,1229.5
wind-ons_8,p82,2038,1229.5
wind-ons_8,p82,2041,2400.977827
wind-ons_8,p82,2044,3768.0
wind-ons_8,p82,2047,4305.623172
wind-ons_8,p82,2050,4273.8
wind-ons_8,p83,2010,201.0
wind-ons_8,p83,2015,834.5
wind-ons_8,p83,2020,1773.6
wind-ons_8,p83,2023,2610.2
wind-ons_8,p83,2026,2610.2
wind-ons_8,p83,2029,2610.2
wind-ons_8,p83,2032,4053.0
wind-ons_8,p83,2035,4053.0
wind-ons_8,p83,2038,4898.674602
wind-ons_8,p83,2041,7055.914257
wind-ons_8,p83,2044,9103.351307
wind-ons_8,p83,2047,9103.351307
wind-ons_8,p83,2050,9005.14402
wind-ons_8,p84,2032,473.396435
wind-ons_8,p84,2035,475.922742
wind-ons_8,p84,2038,1096.985458
wind-ons_8,p84,2041,1298.285365
wind-ons_8,p84,2044,2610.0
wind-ons_8,p84,2047,3211.768636
wind-ons_8,p84,2050,3778.628467
wind-ons_8,p85,2029,300.0
wind-ons_8,p85,2032,300.0
wind-ons_8,p85,2035,300.0
wind-ons_8,p85,2038,300.0
wind-ons_8,p85,2041,300.0
wind-ons_8,p85,2044,300.0
wind-ons_8,p85,2047,300.0
wind-ons_8,p85,2050,300.0
wind-ons_8,p94,2041,174.0
wind-ons_8,p94,2044,174.0
wind-ons_8,p94,2047,174.0
wind-ons_8,p94,2050,174.0
wind-ons_8,p97,2035,402.0
wind-ons_8,p97,2038,402.0
wind-ons_8,p97,2041,402.0
wind-ons_8,p97,2044,456.0
wind-ons_8,p97,2047,666.0
wind-ons_8,p97,2050,666.0
wind-ons_8,p98,2044,1458.0
wind-ons_8,p98,2047,1788.0
wind-ons_8,p98,2050,2418.0
wind-ons_8,p99,2035,378.0
wind-ons_8,p99,2038,762.0
wind-ons_8,p99,2041,762.0
wind-ons_8,p99,2044,762.0
wind-ons_8,p99,2047,870.0
wind-ons_8,p99,2050,870.0
wind-ons_8,p100,2032,126.0
wind-ons_8,p100,2035,126.0
wind-ons_8,p100,2038,126.0
wind-ons_8,p100,2041,126.0
wind-ons_8,p100,2044,126.0
wind-ons_8,p100,2047,126.0
wind-ons_8,p100,2050,126.0
wind-ons_8,p103,2010,182.6
wind-ons_8,p103,2015,778.1
wind-ons_8,p103,2020,1884.3
wind-ons_8,p103,2023,2404.0
wind-ons_8,p103,2026,2404.0
wind-ons_8,p103,2029,3860.6
wind-ons_8,p103,2032,3860.6
wind-ons_8,p103,2035,4588.509039
wind-ons_8,p103,2038,6244.38209
wind-ons_8,p103,2041,10700.413546
wind-ons_8,p103,2044,14960.6
wind-ons_8,p103,2047,14960.6
wind-ons_8,p103,2050,13854.4
wind-ons_8,p104,2041,347.61634
wind-ons_8,p104,2044,360.0
wind-ons_8,p104,2047,360.0
wind-ons_8,p104,2050,360.0
wind-ons_8,p105,2010,1000.0
wind-ons_8,p105,2015,1400.0
wind-ons_8,p105,2020,2600.7
wind-ons_8,p105,2023,3658.9
wind-ons_8,p105,2026,3658.9
wind-ons_8,p105,2029,5240.9
wind-ons_8,p105,2032,10359.5
wind-ons_8,p105,2035,13407.5
wind-ons_8,p105,2038,13964.30141
wind-ons_8,p105,2041,13964.30141
wind-ons_8,p105,2044,19006.57156
wind-ons_8,p105,2047,19803.5
wind-ons_8,p105,2050,19039.930969
wind-ons_8,p107,2032,504.0
wind-ons_8,p107,2035,1068.0
wind-ons_8,p107,2038,1482.0
wind-ons_8,p107,2041,1482.0
wind-ons_8,p107,2044,1758.0
wind-ons_8,p107,2047,1758.0
wind-ons_8,p107,2050,2070.0
wind-ons_8,p111,2015,1.0
wind-ons_8,p111,2020,1.0
wind-ons_8,p111,2023,2.5
wind-ons_8,p111,2026,2.5
wind-ons_8,p111,2029,2.5
wind-ons_8,p111,2032,2.5
wind-ons_8,p111,2035,348.0
wind-ons_8,p111,2038,960.0
wind-ons_8,p111,2041,960.0
wind-ons_8,p111,2044,1056.858837
wind-ons_8,p111,2047,1056.858837
wind-ons_8,p111,2050,1056.858837
wind-ons_8,p112,2023,249.8
wind-ons_8,p112,2026,249.8
wind-ons_8,p112,2029,249.8
wind-ons_8,p112,2032,249.8
wind-ons_8,p112,2035,4380.0
wind-ons_8,p112,2038,5790.0
wind-ons_8,p112,2041,7164.0
wind-ons_8,p112,2044,7164.0
wind-ons_8,p112,2047,7164.0
wind-ons_8,p112,2050,7164.0
wind-ons_8,p113,2029,100.0
wind-ons_8,p113,2032,210.0
wind-ons_8,p113,2035,408.0
wind-ons_8,p113,2038,408.0
wind-ons_8,p113,2041,408.0
wind-ons_8,p113,2044,408.0
wind-ons_8,p113,2047,408.0
wind-ons_8,p113,2050,408.0
wind-ons_8,p115,2026,30.0
wind-ons_8,p115,2029,30.0
wind-ons_8,p115,2032,30.0
wind-ons_8,p115,2035,30.0
wind-ons_8,p115,2038,30.0
wind-ons_8,p115,2041,30.0
wind-ons_8,p115,2044,30.0
wind-ons_8,p115,2047,30.0
wind-ons_8,p115,2050,30.0
wind-ons_8,p116,2010,66.0
wind-ons_8,p116,2015,66.0
wind-ons_8,p116,2020,66.0
wind-ons_8,p116,2023,66.0
wind-ons_8,p116,2026,66.0
wind-ons_8,p116,2029,66.0
wind-ons_8,p116,2032,66.0
wind-ons_8,p116,2035,66.0
wind-ons_8,p116,2038,66.0
wind-ons_8,p116,2041,66.0
wind-ons_8,p116,2044,66.0
wind-ons_8,p116,2047,66.0
wind-ons_8,p116,2050,66.0
wind-ons_8,p118,2029,141.0
wind-ons_8,p118,2032,180.0
wind-ons_8,p118,2035,438.0
wind-ons_8,p118,2038,852.0
wind-ons_8,p118,2041,852.0
wind-ons_8,p118,2044,852.0
wind-ons_8,p118,2047,1272.0
wind-ons_8,p118,2050,1272.0
wind-ons_8,p120,2032,684.0
wind-ons_8,p120,2035,684.0
wind-ons_8,p120,2038,684.0
wind-ons_8,p120,2041,684.0
wind-ons_8,p120,2044,684.0
wind-ons_8,p120,2047,684.0
wind-ons_8,p120,2050,684.0
wind-ons_8,p121,2010,70.0
wind-ons_8,p121,2015,190.0
wind-ons_8,p121,2020,190.0
wind-ons_8,p121,2023,190.0
wind-ons_8,p121,2026,272.443752
wind-ons_8,p121,2029,272.443752
wind-ons_8,p121,2032,294.0
wind-ons_8,p121,2035,294.0
wind-ons_8,p121,2038,294.0
wind-ons_8,p121,2041,294.0
wind-ons_8,p121,2044,294.0
wind-ons_8,p121,2047,294.0
wind-ons_8,p121,2050,294.0
wind-ons_8,z122,2010,37.8
wind-ons_8,z122,2015,109.8
wind-ons_8,z122,2020,227.7
wind-ons_8,z122,2023,280.2
wind-ons_8,z122,2026,280.2
wind-ons_8,z122,2029,280.2
wind-ons_8,z122,2032,1033.734079
wind-ons_8,z122,2035,1381.8
wind-ons_8,z122,2038,1381.8
wind-ons_8,z122,2041,1381.8
wind-ons_8,z122,2044,2647.8
wind-ons_8,z122,2047,3943.8
wind-ons_8,z122,2050,3825.9
wind-ons_8,p124,2032,54.0
wind-ons_8,p124,2035,198.0
wind-ons_8,p124,2038,354.0
wind-ons_8,p124,2041,354.0
wind-ons_8,p124,2044,354.0
wind-ons_8,p124,2047,354.0
wind-ons_8,p124,2050,354.0
wind-ons_8,p125,2026,1377.23394
wind-ons_8,p125,2029,1377.23394
wind-ons_8,p125,2032,1805.992742
wind-ons_8,p125,2035,2308.579912
wind-ons_8,p125,2038,2580.0
wind-ons_8,p125,2041,2964.0
wind-ons_8,p125,2044,2964.0
wind-ons_8,p125,2047,2964.0
wind-ons_8,p125,2050,2964.0
wind-ons_8,p126,2010,7.5
wind-ons_8,p126,2015,7.5
wind-ons_8,p126,2020,7.5
wind-ons_8,p126,2023,7.5
wind-ons_8,p126,2026,592.5
wind-ons_8,p126,2029,592.5
wind-ons_8,p126,2032,592.5
wind-ons_8,p126,2035,592.5
wind-ons_8,p126,2038,592.5
wind-ons_8,p126,2041,592.5
wind-ons_8,p126,2044,978.0
wind-ons_8,p126,2047,1680.0
wind-ons_8,p126,2050,1680.0
wind-ons_8,p127,2010,436.1
wind-ons_8,p127,2015,436.1
wind-ons_8,p127,2020,436.1
wind-ons_8,p127,2023,436.1
wind-ons_8,p127,2026,436.1
wind-ons_8,p127,2029,1964.77056
wind-ons_8,p127,2032,1964.77056
wind-ons_8,p127,2035,2968.334129
wind-ons_8,p127,2038,3238.1
wind-ons_8,p127,2041,5835.1
