ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1081.54,AP2,H6C,28667.21,31004645.4,4.4722
p102,FL,2032,SO2,1081.54,EASIUR,ACS,12567.97,13592716.91,1.9607
p102,FL,2032,SO2,1081.54,EASIUR,H6C,32290.0,34922818.21,5.0374
p102,FL,2032,SO2,1081.54,InMAP,ACS,20133.02,21774595.3,3.1408
p102,FL,2032,SO2,1081.54,InMAP,H6C,51727.08,55944732.7,8.0696
p102,FL,2035,SO2,1049.48,AP2,ACS,11157.95,11710035.13,1.6891
p102,FL,2035,SO2,1049.48,AP2,H6C,28667.21,30085633.28,4.3396
p102,FL,2035,SO2,1049.48,EASIUR,ACS,12567.97,13189813.69,1.9025
p102,FL,2035,SO2,1049.48,EASIUR,H6C,32290.0,33887667.1,4.8881
p102,FL,2035,SO2,1049.48,InMAP,ACS,20133.02,21129172.11,3.0477
p102,FL,2035,SO2,1049.48,InMAP,H6C,51727.08,54286468.71,7.8304
p102,FL,2038,SO2,1079.57,AP2,ACS,11157.95,12045772.44,1.7375
p102,FL,2038,SO2,1079.57,AP2,H6C,28667.21,30948215.64,4.4641
p102,FL,2038,SO2,1079.57,EASIUR,ACS,12567.97,13567977.6,1.9571
p102,FL,2038,SO2,1079.57,EASIUR,H6C,32290.0,34859257.22,5.0282
p102,FL,2038,SO2,1079.57,InMAP,ACS,20133.02,21734964.62,3.1351
p102,FL,2038,SO2,1079.57,InMAP,H6C,51727.08,55842910.94,8.055
p102,FL,2041,SO2,906.21,AP2,ACS,11157.95,10111501.4,1.4585
p102,FL,2041,SO2,906.21,AP2,H6C,28667.21,25978651.62,3.7472
p102,FL,2041,SO2,906.21,EASIUR,ACS,12567.97,11389275.79,1.6428
p102,FL,2041,SO2,906.21,EASIUR,H6C,32290.0,29261670.83,4.2208
p102,FL,2041,SO2,906.21,InMAP,ACS,20133.02,18244834.54,2.6317
p102,FL,2041,SO2,906.21,InMAP,H6C,51727.08,46875837.55,6.7615
p102,FL,2044,SO2,534.26,AP2,ACS,11157.95,5961287.09,0.8599
p102,FL,2044,SO2,534.26,AP2,H6C,28667.21,15315846.23,2.2092
p102,FL,2044,SO2,534.26,EASIUR,ACS,12567.97,6714605.48,0.9685
p102,FL,2044,SO2,534.26,EASIUR,H6C,32290.0,17251366.91,2.4884
p102,FL,2044,SO2,534.26,InMAP,ACS,20133.02,10756335.03,1.5515
p102,FL,2044,SO2,534.26,InMAP,H6C,51727.08,27635888.51,3.9863
p102,FL,2047,SO2,345.3,AP2,ACS,11157.95,3852792.44,0.5557
p102,FL,2047,SO2,345.3,AP2,H6C,28667.21,9898663.78,1.4278
p102,FL,2047,SO2,345.3,EASIUR,ACS,12567.97,4339663.71,0.626
p102,FL,2047,SO2,345.3,EASIUR,H6C,32290.0,11149594.88,1.6083
p102,FL,2047,SO2,345.3,InMAP,ACS,20133.02,6951842.05,1.0028
p102,FL,2047,SO2,345.3,InMAP,H6C,51727.08,17861133.13,2.5763
p102,FL,2050,SO2,196.58,AP2,ACS,11157.95,2193448.48,0.3164
p102,FL,2050,SO2,196.58,AP2,H6C,28667.21,5635447.37,0.8129
p102,FL,2050,SO2,196.58,EASIUR,ACS,12567.97,2470631.09,0.3564
p102,FL,2050,SO2,196.58,EASIUR,H6C,32290.0,6347619.9,0.9156
p102,FL,2050,SO2,196.58,InMAP,ACS,20133.02,3957780.66,0.5709
p102,FL,2050,SO2,196.58,InMAP,H6C,51727.08,10168592.24,1.4667
p103,MI,2010,SO2,90690.24,AP2,ACS,17582.34,1594546709.81,230.0022
p103,MI,2010,SO2,90690.24,AP2,H6C,45173.56,4096801169.73,590.935
p103,MI,2010,SO2,90690.24,EASIUR,ACS,23280.68,2111330763.83,304.5447
p103,MI,2010,SO2,90690.24,EASIUR,H6C,59814.46,5424587978.35,782.459
p103,MI,2010,SO2,90690.24,InMAP,ACS,12509.19,1134461806.73,163.6382
p103,MI,2010,SO2,90690.24,InMAP,H6C,32138.99,2914692974.98,420.4241
p103,MI,2015,SO2,72115.42,AP2,ACS,17582.34,1267957970.58,182.8941
p103,MI,2015,SO2,72115.42,AP2,H6C,45173.56,3257710586.39,469.902
p103,MI,2015,SO2,72115.42,EASIUR,ACS,23280.68,1678896362.24,242.1691
p103,MI,2015,SO2,72115.42,EASIUR,H6C,59814.46,4313545361.8,622.1988
p103,MI,2015,SO2,72115.42,InMAP,ACS,12509.19,902105834.41,130.1225
p103,MI,2015,SO2,72115.42,InMAP,H6C,32138.99,2317717108.37,334.3145
p103,MI,2020,SO2,48804.66,AP2,ACS,17582.34,858100272.7,123.775
p103,MI,2020,SO2,48804.66,AP2,H6C,45173.56,2204680602.52,318.0098
p103,MI,2020,SO2,48804.66,EASIUR,ACS,23280.68,1136205978.19,163.8898
p103,MI,2020,SO2,48804.66,EASIUR,H6C,59814.46,2919224877.43,421.0778
p103,MI,2020,SO2,48804.66,InMAP,ACS,12509.19,610507036.09,88.0614
p103,MI,2020,SO2,48804.66,InMAP,H6C,32138.99,1568532813.29,226.2499
p103,MI,2023,SO2,36072.85,AP2,ACS,17582.34,634245110.65,91.4854
p103,MI,2023,SO2,36072.85,AP2,H6C,45173.56,1629539037.79,235.0496
p103,MI,2023,SO2,36072.85,EASIUR,ACS,23280.68,839800556.29,121.1354
p103,MI,2023,SO2,36072.85,EASIUR,H6C,59814.46,2157678029.37,311.23
p103,MI,2023,SO2,36072.85,InMAP,ACS,12509.19,451242255.69,65.0885
p103,MI,2023,SO2,36072.85,InMAP,H6C,32138.99,1159345008.24,167.2274
p103,MI,2026,SO2,28085.67,AP2,ACS,17582.34,493811788.23,71.2289
p103,MI,2026,SO2,28085.67,AP2,H6C,45173.56,1268729664.16,183.0054
p103,MI,2026,SO2,28085.67,EASIUR,ACS,23280.68,653853545.72,94.3138
p103,MI,2026,SO2,28085.67,EASIUR,H6C,59814.46,1679929144.44,242.3181
p103,MI,2026,SO2,28085.67,InMAP,ACS,12509.19,351329070.52,50.6768
p103,MI,2026,SO2,28085.67,InMAP,H6C,32138.99,902645084.81,130.2003
p103,MI,2029,SO2,25412.97,AP2,ACS,17582.34,446819498.67,64.4506
p103,MI,2029,SO2,25412.97,AP2,H6C,45173.56,1147994369.52,165.5902
p103,MI,2029,SO2,25412.97,EASIUR,ACS,23280.68,591631306.64,85.3387
p103,MI,2029,SO2,25412.97,EASIUR,H6C,59814.46,1520063141.49,219.2585
p103,MI,2029,SO2,25412.97,InMAP,ACS,12509.19,317895771.02,45.8542
p103,MI,2029,SO2,25412.97,InMAP,H6C,32138.99,816747258.54,117.8101
p103,MI,2032,SO2,20219.05,AP2,ACS,17582.34,355498162.48,51.2781
p103,MI,2032,SO2,20219.05,AP2,H6C,45173.56,913366337.22,131.7467
p103,MI,2032,SO2,20219.05,EASIUR,ACS,23280.68,470713214.17,67.8971
p103,MI,2032,SO2,20219.05,EASIUR,H6C,59814.46,1209391387.93,174.4463
p103,MI,2032,SO2,20219.05,InMAP,ACS,12509.19,252923972.19,36.4825
p103,MI,2032,SO2,20219.05,InMAP,H6C,32138.99,649819782.9,93.732
p103,MI,2035,SO2,5125.69,AP2,ACS,17582.34,90121678.78,12.9994
p103,MI,2035,SO2,5125.69,AP2,H6C,45173.56,231545803.44,33.3989
p103,MI,2035,SO2,5125.69,EASIUR,ACS,23280.68,119329632.51,17.2125
p103,MI,2035,SO2,5125.69,EASIUR,H6C,59814.46,306590564.14,44.2235
p103,MI,2035,SO2,5125.69,InMAP,ACS,12509.19,64118286.35,9.2486
p103,MI,2035,SO2,5125.69,InMAP,H6C,32138.99,164734606.03,23.7618
p103,MI,2038,SO2,2612.6,AP2,ACS,17582.34,45935633.69,6.6259
p103,MI,2038,SO2,2612.6,AP2,H6C,45173.56,118020473.57,17.0236
p103,MI,2038,SO2,2612.6,EASIUR,ACS,23280.68,60823126.7,8.7733
p103,MI,2038,SO2,2612.6,EASIUR,H6C,59814.46,156271299.39,22.541
p103,MI,2038,SO2,2612.6,InMAP,ACS,12509.19,32681527.4,4.7141
p103,MI,2038,SO2,2612.6,InMAP,H6C,32138.99,83966351.06,12.1116
p103,MI,2041,SO2,2499.29,AP2,ACS,17582.34,43943430.08,6.3385
p103,MI,2041,SO2,2499.29,AP2,H6C,45173.56,112901989.41,16.2853
p103,MI,2041,SO2,2499.29,EASIUR,ACS,23280.68,58185260.56,8.3928
p103,MI,2041,SO2,2499.29,EASIUR,H6C,59814.46,149493897.58,21.5635
p103,MI,2041,SO2,2499.29,InMAP,ACS,12509.19,31264147.22,4.5096
p103,MI,2041,SO2,2499.29,InMAP,H6C,32138.99,80324775.79,11.5863
p103,MI,2044,SO2,2496.16,AP2,ACS,17582.34,43888282.72,6.3306
p103,MI,2044,SO2,2496.16,AP2,H6C,45173.56,112760301.65,16.2649
p103,MI,2044,SO2,2496.16,EASIUR,ACS,23280.68,58112240.24,8.3823
p103,MI,2044,SO2,2496.16,EASIUR,H6C,59814.46,149306288.35,21.5364
p103,MI,2044,SO2,2496.16,InMAP,ACS,12509.19,31224911.88,4.504
p103,MI,2044,SO2,2496.16,InMAP,H6C,32138.99,80223971.2,11.5717
p103,MI,2047,SO2,2681.23,AP2,ACS,17582.34,47142261.15,6.7999
p103,MI,2047,SO2,2681.23,AP2,H6C,45173.56,121120610.28,17.4708
p103,MI,2047,SO2,2681.23,EASIUR,ACS,23280.68,62420815.66,9.0038
p103,MI,2047,SO2,2681.23,EASIUR,H6C,59814.46,160376200.65,23.1331
p103,MI,2047,SO2,2681.23,InMAP,ACS,12509.19,33539998.81,4.8379
p103,MI,2047,SO2,2681.23,InMAP,H6C,32138.99,86171961.31,12.4297
p103,MI,2050,SO2,2290.8,AP2,ACS,17582.34,40277680.15,5.8098
p103,MI,2050,SO2,2290.8,AP2,H6C,45173.56,103483733.75,14.9268
p103,MI,2050,SO2,2290.8,EASIUR,ACS,23280.68,53331460.71,7.6927
p103,MI,2050,SO2,2290.8,EASIUR,H6C,59814.46,137023154.12,19.7646
p103,MI,2050,SO2,2290.8,InMAP,ACS,12509.19,28656099.89,4.1334
p103,MI,2050,SO2,2290.8,InMAP,H6C,32138.99,73624103.12,10.6198
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.43,AP2,ACS,21727.4,1182711.14,0.1706
p104,MI,2015,SO2,54.43,AP2,H6C,55823.56,3038705.01,0.4383
p104,MI,2015,SO2,54.43,EASIUR,ACS,23386.31,1273012.74,0.1836
p104,MI,2015,SO2,54.43,EASIUR,H6C,60085.86,3270719.29,0.4718
p104,MI,2015,SO2,54.43,InMAP,ACS,22053.47,1200460.55,0.1732
p104,MI,2015,SO2,54.43,InMAP,H6C,56661.34,3084309.05,0.4449
p104,MI,2020,SO2,58.67,AP2,ACS,21727.4,1274839.75,0.1839
p104,MI,2020,SO2,58.67,AP2,H6C,55823.56,3275408.33,0.4725
p104,MI,2020,SO2,58.67,EASIUR,ACS,23386.31,1372175.49,0.1979
p104,MI,2020,SO2,58.67,EASIUR,H6C,60085.86,3525495.62,0.5085
p104,MI,2020,SO2,58.67,InMAP,ACS,22053.47,1293971.77,0.1866
p104,MI,2020,SO2,58.67,InMAP,H6C,56661.34,3324564.74,0.4795
p104,MI,2023,SO2,73.63,AP2,ACS,21727.4,1599811.78,0.2308
p104,MI,2023,SO2,73.63,AP2,H6C,55823.56,4110349.46,0.5929
p104,MI,2023,SO2,73.63,EASIUR,ACS,23386.31,1721959.59,0.2484
p104,MI,2023,SO2,73.63,EASIUR,H6C,60085.86,4424187.01,0.6382
p104,MI,2023,SO2,73.63,InMAP,ACS,22053.47,1623820.79,0.2342
p104,MI,2023,SO2,73.63,InMAP,H6C,56661.34,4172036.43,0.6018
p104,MI,2026,SO2,77.11,AP2,ACS,21727.4,1675478.95,0.2417
p104,MI,2026,SO2,77.11,AP2,H6C,55823.56,4304758.87,0.6209
p104,MI,2026,SO2,77.11,EASIUR,ACS,23386.31,1803404.04,0.2601
p104,MI,2026,SO2,77.11,EASIUR,H6C,60085.86,4633440.17,0.6683
p104,MI,2026,SO2,77.11,InMAP,ACS,22053.47,1700623.52,0.2453
p104,MI,2026,SO2,77.11,InMAP,H6C,56661.34,4369363.49,0.6303
p104,MI,2029,SO2,35.14,AP2,ACS,21727.4,763476.33,0.1101
p104,MI,2029,SO2,35.14,AP2,H6C,55823.56,1961577.32,0.2829
p104,MI,2029,SO2,35.14,EASIUR,ACS,23386.31,821768.78,0.1185
p104,MI,2029,SO2,35.14,EASIUR,H6C,60085.86,2111349.65,0.3045
p104,MI,2029,SO2,35.14,InMAP,ACS,22053.47,774934.12,0.1118
p104,MI,2029,SO2,35.14,InMAP,H6C,56661.34,1991016.12,0.2872
p104,MI,2032,SO2,38.7,AP2,ACS,21727.4,840836.0,0.1213
p104,MI,2032,SO2,38.7,AP2,H6C,55823.56,2160335.25,0.3116
p104,MI,2032,SO2,38.7,EASIUR,ACS,23386.31,905034.97,0.1305
p104,MI,2032,SO2,38.7,EASIUR,H6C,60085.86,2325283.35,0.3354
p104,MI,2032,SO2,38.7,InMAP,ACS,22053.47,853454.76,0.1231
p104,MI,2032,SO2,38.7,InMAP,H6C,56661.34,2192756.96,0.3163
p104,MI,2035,SO2,48.95,AP2,ACS,21727.4,1063571.58,0.1534
p104,MI,2035,SO2,48.95,AP2,H6C,55823.56,2732603.24,0.3942
p104,MI,2035,SO2,48.95,EASIUR,ACS,23386.31,1144776.72,0.1651
p104,MI,2035,SO2,48.95,EASIUR,H6C,60085.86,2941245.73,0.4243
p104,MI,2035,SO2,48.95,InMAP,ACS,22053.47,1079533.02,0.1557
p104,MI,2035,SO2,48.95,InMAP,H6C,56661.34,2773613.38,0.4001
p104,MI,2038,SO2,46.86,AP2,ACS,21727.4,1018066.57,0.1468
p104,MI,2038,SO2,46.86,AP2,H6C,55823.56,2615688.56,0.3773
p104,MI,2038,SO2,46.86,EASIUR,ACS,23386.31,1095797.34,0.1581
p104,MI,2038,SO2,46.86,EASIUR,H6C,60085.86,2815404.26,0.4061
p104,MI,2038,SO2,46.86,InMAP,ACS,22053.47,1033345.1,0.1491
p104,MI,2038,SO2,46.86,InMAP,H6C,56661.34,2654944.08,0.383
p104,MI,2041,SO2,30.7,AP2,ACS,21727.4,667077.67,0.0962
p104,MI,2041,SO2,30.7,AP2,H6C,55823.56,1713903.07,0.2472
p104,MI,2041,SO2,30.7,EASIUR,ACS,23386.31,718009.96,0.1036
p104,MI,2041,SO2,30.7,EASIUR,H6C,60085.86,1844764.73,0.2661
p104,MI,2041,SO2,30.7,InMAP,ACS,22053.47,677088.77,0.0977
p104,MI,2041,SO2,30.7,InMAP,H6C,56661.34,1739624.85,0.2509
p104,MI,2044,SO2,13.67,AP2,ACS,21727.4,296905.97,0.0428
p104,MI,2044,SO2,13.67,AP2,H6C,55823.56,762831.79,0.11
p104,MI,2044,SO2,13.67,EASIUR,ACS,23386.31,319575.14,0.0461
p104,MI,2044,SO2,13.67,EASIUR,H6C,60085.86,821076.29,0.1184
p104,MI,2044,SO2,13.67,InMAP,ACS,22053.47,301361.75,0.0435
p104,MI,2044,SO2,13.67,InMAP,H6C,56661.34,774280.16,0.1117
p104,MI,2047,SO2,13.72,AP2,ACS,21727.4,298085.68,0.043
p104,MI,2047,SO2,13.72,AP2,H6C,55823.56,765862.78,0.1105
p104,MI,2047,SO2,13.72,EASIUR,ACS,23386.31,320844.92,0.0463
p104,MI,2047,SO2,13.72,EASIUR,H6C,60085.86,824338.71,0.1189
p104,MI,2047,SO2,13.72,InMAP,ACS,22053.47,302559.17,0.0436
p104,MI,2047,SO2,13.72,InMAP,H6C,56661.34,777356.63,0.1121
p104,MI,2050,SO2,14.06,AP2,ACS,21727.4,305415.98,0.0441
p104,MI,2050,SO2,14.06,AP2,H6C,55823.56,784696.32,0.1132
p104,MI,2050,SO2,14.06,EASIUR,ACS,23386.31,328734.91,0.0474
p104,MI,2050,SO2,14.06,EASIUR,H6C,60085.86,844610.25,0.1218
p104,MI,2050,SO2,14.06,InMAP,ACS,22053.47,309999.48,0.0447
p104,MI,2050,SO2,14.06,InMAP,H6C,56661.34,796472.82,0.1149
p105,IN,2010,SO2,37640.13,AP2,ACS,22504.41,847069201.33,122.1838
p105,IN,2010,SO2,37640.13,AP2,H6C,57819.98,2176351657.79,313.9235
p105,IN,2010,SO2,37640.13,EASIUR,ACS,20708.97,779488538.49,112.4358
p105,IN,2010,SO2,37640.13,EASIUR,H6C,53206.9,2002714890.25,288.8776
p105,IN,2010,SO2,37640.13,InMAP,ACS,23811.58,896271045.71,129.2808
p105,IN,2010,SO2,37640.13,InMAP,H6C,61178.51,2302767245.56,332.1581
p105,IN,2015,SO2,23113.65,AP2,ACS,22504.41,520159132.85,75.0293
p105,IN,2015,SO2,23113.65,AP2,H6C,57819.98,1336430588.35,192.7708
p105,IN,2015,SO2,23113.65,EASIUR,ACS,20708.97,478659927.21,69.0434
p105,IN,2015,SO2,23113.65,EASIUR,H6C,53206.9,1229805592.07,177.3909
p105,IN,2015,SO2,23113.65,InMAP,ACS,23811.58,550372471.58,79.3874
p105,IN,2015,SO2,23113.65,InMAP,H6C,61178.51,1414058511.08,203.9681
p105,IN,2020,SO2,7149.54,AP2,ACS,22504.41,160896293.52,23.2082
p105,IN,2020,SO2,7149.54,AP2,H6C,57819.98,413386432.39,59.6281
p105,IN,2020,SO2,7149.54,EASIUR,ACS,20708.97,148059705.73,21.3566
p105,IN,2020,SO2,7149.54,EASIUR,H6C,53206.9,380405051.1,54.8708
p105,IN,2020,SO2,7149.54,InMAP,ACS,23811.58,170241922.4,24.5562
p105,IN,2020,SO2,7149.54,InMAP,H6C,61178.51,437398401.53,63.0917
p105,IN,2023,SO2,9376.33,AP2,ACS,22504.41,211008808.66,30.4365
p105,IN,2023,SO2,9376.33,AP2,H6C,57819.98,542139142.6,78.1998
p105,IN,2023,SO2,9376.33,EASIUR,ACS,20708.97,194174156.74,28.0083
p105,IN,2023,SO2,9376.33,EASIUR,H6C,53206.9,498885430.39,71.9607
p105,IN,2023,SO2,9376.33,InMAP,ACS,23811.58,223265212.92,32.2044
p105,IN,2023,SO2,9376.33,InMAP,H6C,61178.51,573629843.16,82.7421
p105,IN,2026,SO2,7690.91,AP2,ACS,22504.41,173079403.84,24.9655
p105,IN,2026,SO2,7690.91,AP2,H6C,57819.98,444688163.49,64.1432
p105,IN,2026,SO2,7690.91,EASIUR,ACS,20708.97,159270826.2,22.9737
p105,IN,2026,SO2,7690.91,EASIUR,H6C,53206.9,409209423.19,59.0256
p105,IN,2026,SO2,7690.91,InMAP,ACS,23811.58,183132686.24,26.4156
p105,IN,2026,SO2,7690.91,InMAP,H6C,61178.51,470518325.34,67.869
p105,IN,2029,SO2,5887.35,AP2,ACS,22504.41,132491447.68,19.111
p105,IN,2029,SO2,5887.35,AP2,H6C,57819.98,340406641.32,49.1013
p105,IN,2029,SO2,5887.35,EASIUR,ACS,20708.97,121921048.19,17.5863
p105,IN,2029,SO2,5887.35,EASIUR,H6C,53206.9,313247836.98,45.1838
p105,IN,2029,SO2,5887.35,InMAP,ACS,23811.58,140187186.8,20.221
p105,IN,2029,SO2,5887.35,InMAP,H6C,61178.51,360179505.46,51.9534
p105,IN,2032,SO2,4171.6,AP2,ACS,22504.41,93879497.8,13.5415
p105,IN,2032,SO2,4171.6,AP2,H6C,57819.98,241202017.92,34.7917
p105,IN,2032,SO2,4171.6,EASIUR,ACS,20708.97,86389627.23,12.4611
p105,IN,2032,SO2,4171.6,EASIUR,H6C,53206.9,221958097.22,32.0159
p105,IN,2032,SO2,4171.6,InMAP,ACS,23811.58,99332469.57,14.328
p105,IN,2032,SO2,4171.6,InMAP,H6C,61178.51,255212481.15,36.8126
p105,IN,2035,SO2,2491.08,AP2,ACS,22504.41,56060400.88,8.0863
p105,IN,2035,SO2,2491.08,AP2,H6C,57819.98,144034449.83,20.776
p105,IN,2035,SO2,2491.08,EASIUR,ACS,20708.97,51587804.02,7.4412
p105,IN,2035,SO2,2491.08,EASIUR,H6C,53206.9,132542889.54,19.1184
p105,IN,2035,SO2,2491.08,InMAP,ACS,23811.58,59316658.0,8.556
p105,IN,2035,SO2,2491.08,InMAP,H6C,61178.51,152400836.56,21.9828
p105,IN,2038,SO2,636.76,AP2,ACS,22504.41,14329867.21,2.067
p105,IN,2038,SO2,636.76,AP2,H6C,57819.98,36817334.65,5.3106
p105,IN,2038,SO2,636.76,EASIUR,ACS,20708.97,13186605.33,1.9021
p105,IN,2038,SO2,636.76,EASIUR,H6C,53206.9,33879921.96,4.8869
p105,IN,2038,SO2,636.76,InMAP,ACS,23811.58,15162214.67,2.187
p105,IN,2038,SO2,636.76,InMAP,H6C,61178.51,38955906.78,5.6191
p105,IN,2041,SO2,608.72,AP2,ACS,22504.41,13698940.35,1.976
p105,IN,2041,SO2,608.72,AP2,H6C,57819.98,35196311.59,5.0768
p105,IN,2041,SO2,608.72,EASIUR,ACS,20708.97,12606014.92,1.8183
p105,IN,2041,SO2,608.72,EASIUR,H6C,53206.9,32388229.65,4.6718
p105,IN,2041,SO2,608.72,InMAP,ACS,23811.58,14494640.55,2.0908
p105,IN,2041,SO2,608.72,InMAP,H6C,61178.51,37240724.95,5.3717
p105,IN,2044,SO2,579.51,AP2,ACS,22504.41,13041459.2,1.8811
p105,IN,2044,SO2,579.51,AP2,H6C,57819.98,33507063.31,4.8332
p105,IN,2044,SO2,579.51,EASIUR,ACS,20708.97,12000988.77,1.7311
p105,IN,2044,SO2,579.51,EASIUR,H6C,53206.9,30833755.37,4.4476
p105,IN,2044,SO2,579.51,InMAP,ACS,23811.58,13798969.74,1.9904
p105,IN,2044,SO2,579.51,InMAP,H6C,61178.51,35453354.98,5.1139
p105,IN,2047,SO2,91.47,AP2,ACS,22504.41,2058527.15,0.2969
p105,IN,2047,SO2,91.47,AP2,H6C,57819.98,5288917.32,0.7629
p105,IN,2047,SO2,91.47,EASIUR,ACS,20708.97,1894294.25,0.2732
p105,IN,2047,SO2,91.47,EASIUR,H6C,53206.9,4866949.43,0.702
p105,IN,2047,SO2,91.47,InMAP,ACS,23811.58,2178096.28,0.3142
p105,IN,2047,SO2,91.47,InMAP,H6C,61178.51,5596129.43,0.8072
p105,IN,2050,SO2,96.14,AP2,ACS,22504.41,2163472.43,0.3121
p105,IN,2050,SO2,96.14,AP2,H6C,57819.98,5558550.35,0.8018
p105,IN,2050,SO2,96.14,EASIUR,ACS,20708.97,1990866.81,0.2872
p105,IN,2050,SO2,96.14,EASIUR,H6C,53206.9,5115070.22,0.7378
p105,IN,2050,SO2,96.14,InMAP,ACS,23811.58,2289137.29,0.3302
p105,IN,2050,SO2,96.14,InMAP,H6C,61178.51,5881424.37,0.8484
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.88,AP2,ACS,27170.33,16516235.52,2.3824
p106,IN,2015,SO2,607.88,AP2,H6C,69808.24,42434862.9,6.1209
p106,IN,2015,SO2,607.88,EASIUR,ACS,19439.72,11816968.5,1.7045
p106,IN,2015,SO2,607.88,EASIUR,H6C,49945.77,30360913.03,4.3793
p106,IN,2015,SO2,607.88,InMAP,ACS,25402.79,15441786.4,2.2274
p106,IN,2015,SO2,607.88,InMAP,H6C,65266.85,39674252.63,5.7227
p106,IN,2020,SO2,2899.93,AP2,ACS,27170.33,78791943.16,11.3652
p106,IN,2020,SO2,2899.93,AP2,H6C,69808.24,202438703.45,29.2004
p106,IN,2020,SO2,2899.93,EASIUR,ACS,19439.72,56373736.57,8.1315
p106,IN,2020,SO2,2899.93,EASIUR,H6C,49945.77,144839017.95,20.892
p106,IN,2020,SO2,2899.93,InMAP,ACS,25402.79,73666202.86,10.6258
p106,IN,2020,SO2,2899.93,InMAP,H6C,65266.85,189269004.64,27.3007
p106,IN,2023,SO2,563.37,AP2,ACS,27170.33,15306816.81,2.2079
p106,IN,2023,SO2,563.37,AP2,H6C,69808.24,39327525.45,5.6727
p106,IN,2023,SO2,563.37,EASIUR,ACS,19439.72,10951658.56,1.5797
p106,IN,2023,SO2,563.37,EASIUR,H6C,49945.77,28137703.25,4.0587
p106,IN,2023,SO2,563.37,InMAP,ACS,25402.79,14311045.36,2.0643
p106,IN,2023,SO2,563.37,InMAP,H6C,65266.85,36769063.77,5.3037
p106,IN,2026,SO2,562.98,AP2,ACS,27170.33,15296437.47,2.2064
p106,IN,2026,SO2,562.98,AP2,H6C,69808.24,39300858.0,5.6689
p106,IN,2026,SO2,562.98,EASIUR,ACS,19439.72,10944232.39,1.5786
p106,IN,2026,SO2,562.98,EASIUR,H6C,49945.77,28118623.47,4.0559
p106,IN,2026,SO2,562.98,InMAP,ACS,25402.79,14301341.24,2.0629
p106,IN,2026,SO2,562.98,InMAP,H6C,65266.85,36744131.18,5.3001
p106,IN,2029,SO2,559.48,AP2,ACS,27170.33,15201280.66,2.1927
p106,IN,2029,SO2,559.48,AP2,H6C,69808.24,39056373.32,5.6336
p106,IN,2029,SO2,559.48,EASIUR,ACS,19439.72,10876149.98,1.5688
p106,IN,2029,SO2,559.48,EASIUR,H6C,49945.77,27943701.78,4.0307
p106,IN,2029,SO2,559.48,InMAP,ACS,25402.79,14212374.76,2.05
p106,IN,2029,SO2,559.48,InMAP,H6C,65266.85,36515551.51,5.2671
p106,IN,2032,SO2,468.23,AP2,ACS,27170.33,12722087.11,1.8351
p106,IN,2032,SO2,468.23,AP2,H6C,69808.24,32686626.53,4.7148
p106,IN,2032,SO2,468.23,EASIUR,ACS,19439.72,9102346.75,1.3129
p106,IN,2032,SO2,468.23,EASIUR,H6C,49945.77,23386332.79,3.3733
p106,IN,2032,SO2,468.23,InMAP,ACS,25402.79,11894462.97,1.7157
p106,IN,2032,SO2,468.23,InMAP,H6C,65266.85,30560190.14,4.4081
p106,IN,2035,SO2,381.06,AP2,ACS,27170.33,10353518.22,1.4934
p106,IN,2035,SO2,381.06,AP2,H6C,69808.24,26601105.65,3.837
p106,IN,2035,SO2,381.06,EASIUR,ACS,19439.72,7407692.78,1.0685
p106,IN,2035,SO2,381.06,EASIUR,H6C,49945.77,19032319.18,2.7453
p106,IN,2035,SO2,381.06,InMAP,ACS,25402.79,9679979.23,1.3963
p106,IN,2035,SO2,381.06,InMAP,H6C,65266.85,24870564.29,3.5874
p106,IN,2038,SO2,381.08,AP2,ACS,27170.33,10354106.86,1.4935
p106,IN,2038,SO2,381.08,AP2,H6C,69808.24,26602618.02,3.8372
p106,IN,2038,SO2,381.08,EASIUR,ACS,19439.72,7408113.94,1.0686
p106,IN,2038,SO2,381.08,EASIUR,H6C,49945.77,19033401.24,2.7454
p106,IN,2038,SO2,381.08,InMAP,ACS,25402.79,9680529.58,1.3963
p106,IN,2038,SO2,381.08,InMAP,H6C,65266.85,24871978.27,3.5876
