i,r,t,Value
battery_8,p61,2029,-35540.063073
battery_8,p61,2032,-40991.919134
battery_8,p61,2035,-46683.334451
battery_8,p61,2038,-47513.054366
battery_8,p61,2044,-358226.020191
battery_8,p61,2047,-327004.122187
battery_8,p61,2050,-895984.817711
battery_8,p62,2026,-104135.437306
battery_8,p62,2029,-113592.755696
battery_8,p62,2032,-122277.676371
battery_8,p62,2035,-143936.16118
battery_8,p62,2038,-151388.785409
battery_8,p62,2044,-0.0
battery_8,p62,2050,-781620.706798
battery_8,p63,2026,-156203.593248
battery_8,p63,2029,-176472.494337
battery_8,p63,2032,-198179.710937
battery_8,p63,2035,-199734.068912
battery_8,p63,2038,-217795.671183
battery_8,p63,2044,-241273.090663
battery_8,p63,2047,-236958.532749
battery_8,p63,2050,-1949678.843631
battery_8,p64,2026,-182886.726144
battery_8,p64,2029,-175889.950105
battery_8,p64,2032,-232994.897839
battery_8,p64,2035,-249555.426164
battery_8,p64,2038,-278811.802462
battery_8,p64,2050,-838318.114819
battery_8,p65,2026,-384790.299813
battery_8,p65,2029,-335221.387868
battery_8,p65,2032,-487482.296196
battery_8,p65,2035,-592744.463195
battery_8,p65,2038,-628611.382242
battery_8,p65,2047,-0.0
battery_8,p65,2050,-298688.039322
battery_8,p66,2047,-248436.502916
battery_8,p66,2050,-508284.177316
battery_8,p67,2026,-175026.493654
battery_8,p67,2029,-141566.781034
battery_8,p67,2032,-218521.599605
battery_8,p67,2035,-253953.346751
battery_8,p67,2038,-237898.571023
battery_8,p67,2050,-712617.839355
battery_8,p69,2029,-49998.311999
battery_8,p69,2032,-47589.447783
battery_8,p69,2035,-52907.645719
battery_8,p69,2038,-55758.573491
battery_8,p69,2041,-53566.680632
battery_8,p71,2044,-255637.290463
battery_8,p71,2047,-269428.892203
battery_8,p71,2050,-358256.997106
battery_8,p80,2029,-15992.941238
battery_8,p80,2032,-11847.584431
battery_8,p80,2035,-13250.202947
battery_8,p80,2038,-13319.257778
battery_8,p80,2041,-13735.855953
battery_8,p81,2044,-206183.486921
battery_8,p81,2047,-1630617.050359
battery_8,p81,2050,-1864433.452117
battery_8,p82,2047,-471824.514624
battery_8,p82,2050,-468781.210805
battery_8,p83,2047,-126840.746311
battery_8,p83,2050,-245723.691366
battery_8,p84,2044,-57520.312977
battery_8,p84,2047,-57127.111573
battery_8,p84,2050,-56987.707784
battery_8,p85,2050,-70887.326216
battery_8,p87,2047,-436983.546922
battery_8,p87,2050,-433514.523163
battery_8,p90,2050,-255491.077646
battery_8,p91,2050,-280120.88561
battery_8,p95,2026,0.0
battery_8,p95,2050,-168971.27529
battery_8,p96,2050,-430133.496047
battery_8,p97,2050,-308734.308186
battery_8,p98,2050,-62558.295829
battery_8,p99,2026,-0.0
battery_8,p101,2044,-1239458.350939
battery_8,p101,2047,-5657163.115483
battery_8,p101,2050,-8390178.043077
battery_8,p102,2044,0.0
battery_8,p102,2047,0.0
battery_8,p102,2050,-672969.407765
battery_8,p104,2038,0.0
battery_8,p105,2047,-0.0
battery_8,p106,2029,-21948.766967
battery_8,p106,2032,-16613.702783
battery_8,p106,2035,-25390.667275
battery_8,p106,2038,-26819.824468
battery_8,p106,2041,-28664.7407
battery_8,p106,2047,-130604.263713
battery_8,p106,2050,-269991.863951
battery_8,p107,2047,-6574.541338
battery_8,p107,2050,-356951.790892
battery_8,p108,2047,-120904.440985
battery_8,p108,2050,-118669.110513
battery_8,p124,2029,-2245.607918
battery_8,p124,2032,-1620.531203
battery_8,p124,2035,-1937.5865
battery_8,p124,2038,-1774.315433
battery_8,p124,2041,-1919.615794
battery_8,p124,2050,-11397.47347
battery_8,p125,2026,-111674.300859
battery_8,p125,2029,-122852.643957
battery_8,p125,2032,-182661.417304
battery_8,p125,2035,-197416.888476
battery_8,p125,2038,-231122.398327
battery_8,p127,2044,-5754.046374
battery_8,p127,2047,-51531.169506
battery_8,p127,2050,-55837.275964
battery_8,p128,2035,0.0
battery_8,p128,2044,-203359.565519
battery_8,p128,2047,-277201.011763
battery_8,p128,2050,-302318.699498
battery_8,p129,2047,-0.0
battery_8,p130,2026,0.0
battery_8,p132,2047,-0.0
battery_8,p133,2047,0.0
battery_8,p134,2041,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,95527.464
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,525.6
biopower,p5,2038,525.6
biopower,p5,2041,1679.530434
biopower,p5,2044,3106.231638
biopower,p5,2047,2454.388728
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,158055.229569
biopower,p8,2015,221045.94
biopower,p8,2020,221045.94
biopower,p8,2023,95021.1
biopower,p8,2026,67218.749698
biopower,p8,2029,31418.892182
biopower,p8,2032,15768.0
biopower,p9,2010,475158.42665
biopower,p9,2015,2646415.697078
biopower,p9,2020,1894841.569924
biopower,p9,2023,580142.751579
biopower,p9,2026,603939.99152
biopower,p9,2029,498208.714397
biopower,p9,2032,217540.48345
biopower,p9,2035,185762.763524
biopower,p9,2038,158384.21178
biopower,p9,2041,203977.557636
biopower,p9,2044,190454.230943
biopower,p9,2047,156733.524899
biopower,p9,2050,91128.707631
biopower,p10,2010,377617.781826
biopower,p10,2015,998463.041386
biopower,p10,2020,1159325.983786
biopower,p10,2023,494033.342342
biopower,p10,2026,492501.186589
biopower,p10,2029,443027.0009
biopower,p10,2032,223316.529085
biopower,p10,2035,280593.399104
biopower,p10,2038,143452.45652
biopower,p10,2041,182750.324338
biopower,p10,2044,173471.406093
biopower,p10,2047,146291.319286
biopower,p10,2050,69398.794293
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,33844.5702
biopower,p15,2020,13507.92
biopower,p15,2023,61156.872406
biopower,p15,2026,23669.200008
biopower,p15,2029,10459.44
biopower,p15,2032,10459.44
biopower,p15,2035,10459.44
biopower,p15,2038,10459.44
biopower,p15,2041,17027.603942
biopower,p15,2044,44460.129504
biopower,p15,2047,50912.321489
biopower,p15,2050,10459.44
biopower,p16,2015,9202.01964
biopower,p16,2020,2628.0
biopower,p16,2023,16904.63713
biopower,p16,2026,7023.1608
biopower,p16,2029,2628.0
biopower,p16,2032,2628.0
biopower,p16,2035,2628.0
biopower,p16,2038,2628.0
biopower,p16,2041,4769.250414
biopower,p16,2044,11632.4529
biopower,p16,2047,12950.478
biopower,p16,2050,2628.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,12235.08105
biopower,p25,2026,8452.30194
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,6088.77117
biopower,p25,2044,11483.950536
biopower,p25,2047,10073.61522
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,50582.2338
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,2632.5825
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,9250.56
biopower,p33,2038,9250.56
biopower,p33,2041,19976.62189
biopower,p33,2044,26551.588333
biopower,p33,2047,26734.776667
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,3502.896403
biopower,p46,2044,7871.574144
biopower,p46,2047,7980.588576
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51309.2964
biopower,p63,2020,26280.0
biopower,p63,2023,73648.5924
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,63780.8454
biopower,p63,2044,115630.6551
biopower,p63,2047,124661.987767
biopower,p63,2050,26280.0
biopower,p66,2015,408284.793356
biopower,p66,2020,77000.4
biopower,p66,2023,387749.453896
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,345767.391196
biopower,p66,2047,336736.058529
biopower,p66,2050,77000.4
biopower,p70,2015,1985.808852
biopower,p70,2020,525.6
biopower,p70,2023,2282.29626
biopower,p70,2026,1897.647342
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,1715.35806
biopower,p70,2047,2033.476254
biopower,p70,2050,525.6
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,100236.183211
biopower,p75,2020,47882.16
biopower,p75,2023,111943.913133
biopower,p75,2026,94567.643854
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,42891.767843
biopower,p75,2044,115988.314932
biopower,p75,2047,117965.903103
biopower,p75,2050,24755.76
biopower,p76,2015,2997.176146
biopower,p76,2020,735.84
biopower,p76,2023,3329.787216
biopower,p76,2026,2810.927843
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,1273.558826
biopower,p76,2044,3447.635688
biopower,p76,2047,3506.417502
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3562.614086
biopower,p77,2020,840.96
biopower,p77,2023,3853.057421
biopower,p77,2026,3268.399363
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,1362.389549
biopower,p77,2044,3635.960928
biopower,p77,2047,3919.265712
biopower,p77,2050,840.96
biopower,p78,2015,8653.949496
biopower,p78,2020,2102.4
biopower,p78,2023,9513.67776
biopower,p78,2026,8101.026408
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,3786.715704
biopower,p78,2044,10044.78768
biopower,p78,2047,10340.48772
biopower,p78,2050,2102.4
biopower,p79,2015,4128.769668
biopower,p79,2020,1051.2
biopower,p79,2023,4786.345776
biopower,p79,2026,4214.493684
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,2017.198812
biopower,p79,2044,5088.428196
biopower,p79,2047,5430.72126
biopower,p79,2050,1051.2
biopower,p80,2010,17326.68603
biopower,p80,2015,9701.77689
biopower,p80,2020,1576.8
biopower,p80,2023,5241.846032
biopower,p80,2026,7251.618456
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1950.31782
biopower,p80,2044,7756.804746
biopower,p80,2047,8749.935126
biopower,p80,2050,1576.8
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,80096.132992
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132840.649728
biopower,p94,2015,386823.576389
biopower,p94,2020,125355.6
biopower,p94,2023,1039398.814485
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,444221.340671
biopower,p94,2044,898767.413001
biopower,p94,2047,808011.392463
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,240896.722148
biopower,p96,2020,76116.857934
biopower,p96,2023,272218.63012
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,102733.743072
biopower,p96,2044,193653.223952
biopower,p96,2047,170367.007283
biopower,p96,2050,30589.92
biopower,p97,2015,2393.596747
biopower,p97,2020,3153.6
biopower,p97,2023,15463.146444
biopower,p97,2026,3153.6
biopower,p97,2029,4362.48
biopower,p97,2032,4362.48
biopower,p97,2035,8152.599249
biopower,p97,2038,11482.192907
biopower,p97,2041,9630.679715
biopower,p97,2044,29651.849876
biopower,p97,2047,30409.128635
biopower,p97,2050,4362.48
biopower,p98,2010,512600.112912
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,55317.366894
biopower,p98,2026,25596.72
biopower,p98,2029,65083.596473
biopower,p98,2032,57929.852896
biopower,p98,2035,94070.415046
biopower,p98,2038,108868.943736
biopower,p98,2041,30211.465652
biopower,p98,2044,109164.592339
biopower,p98,2047,98144.118787
biopower,p98,2050,16241.04
biopower,p99,2010,295361.520728
biopower,p99,2015,281103.313161
biopower,p99,2020,103700.88
biopower,p99,2023,474611.306295
biopower,p99,2026,1454269.893053
biopower,p101,2010,498606.7071
biopower,p101,2015,396077.443958
biopower,p101,2020,114363.165574
biopower,p101,2023,756453.69984
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,315495.519677
biopower,p101,2044,514315.862787
biopower,p101,2047,447333.19575
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.240341
biopower,p102,2029,59363.240341
biopower,p102,2032,59363.240341
biopower,p102,2035,59363.240341
biopower,p102,2038,59363.240341
biopower,p102,2041,19995.800341
biopower,p102,2044,42053.969567
biopower,p102,2047,36325.259709
biopower,p102,2050,19995.800341
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,321344.029684
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,45470.878054
biopower,p103,2044,138305.600817
biopower,p103,2047,143828.025955
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.502674
biopower,p111,2035,4074.502674
biopower,p111,2038,2341.632764
biopower,p111,2041,3318.862149
biopower,p111,2044,2885.097767
biopower,p111,2047,2112.027062
biopower,p111,2050,290.182674
biopower,p112,2015,14052.089606
biopower,p112,2020,1261.44
biopower,p112,2023,14310.22991
biopower,p112,2026,3821.101387
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1454.121864
biopower,p112,2044,9814.046774
biopower,p112,2047,8808.480173
biopower,p112,2050,1261.44
biopower,p115,2026,1594087.796736
biopower,p115,2029,113529.6
biopower,p115,2032,113529.6
biopower,p115,2035,113529.6
biopower,p115,2038,113529.6
biopower,p115,2041,113529.6
biopower,p115,2044,113529.6
biopower,p115,2047,113529.6
biopower,p115,2050,113529.6
biopower,p118,2026,1023516.266756
biopower,p121,2026,1594087.796736
biopower,p121,2029,113529.6
biopower,p121,2032,113529.6
biopower,p121,2035,113529.6
biopower,p121,2038,113529.6
biopower,p121,2041,113529.6
biopower,p121,2044,113529.6
biopower,p121,2047,113529.6
biopower,p121,2050,113529.6
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,3649.0575
biopower,z122,2026,18450.09024
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,1026.8964
biopower,p123,2026,13262.7564
biopower,p123,2029,946.08
biopower,p123,2032,946.08
biopower,p123,2035,946.08
biopower,p123,2038,946.08
biopower,p123,2041,946.08
biopower,p123,2044,946.08
biopower,p123,2047,946.08
biopower,p123,2050,946.08
biopower,p125,2026,1879328.385184
biopower,p125,2029,1091979.932106
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368991.586816
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
biopower,p127,2010,69957.36
biopower,p127,2015,69957.36
biopower,p127,2020,28908.0
biopower,p127,2023,28908.0
biopower,p127,2026,547818.385344
biopower,p127,2029,38894.4
biopower,p127,2032,38894.4
biopower,p127,2035,9986.4
biopower,p127,2038,9986.4
biopower,p127,2041,9986.4
biopower,p127,2044,9986.4
biopower,p127,2047,9986.4
biopower,p127,2050,9986.4
biopower,p129,2010,39787.92
biopower,p129,2015,37843.2
biopower,p129,2020,37843.2
biopower,p129,2023,37843.2
biopower,p129,2026,37843.2
biopower,p129,2029,10512.0
biopower,p129,2032,10512.0
biopower,p129,2035,10512.0
biopower,p130,2010,74845.44
biopower,p130,2015,169502.043134
biopower,p130,2020,110323.44
biopower,p130,2023,263975.368094
biopower,p130,2026,1058721.443293
biopower,p130,2029,158985.295591
biopower,p130,2032,44413.2
biopower,p130,2035,35478.0
biopower,p130,2038,35478.0
biopower,p130,2041,35478.0
biopower,p130,2044,35478.0
biopower,p130,2047,35478.0
biopower,p130,2050,35478.0
biopower,p131,2010,12404.16
biopower,p131,2015,7831.44
biopower,p131,2020,7831.44
biopower,p131,2023,7831.44
biopower,p131,2026,2479238.87652
biopower,p131,2029,2368991.586816
biopower,p131,2032,176549.04
biopower,p131,2035,176549.04
biopower,p131,2038,168717.6
biopower,p131,2041,168717.6
biopower,p131,2044,168717.6
biopower,p131,2047,168717.6
biopower,p131,2050,168717.6
biopower,p132,2010,13665.6
biopower,p132,2015,175531.001286
biopower,p132,2020,19710.0
biopower,p132,2023,165857.020425
