sys_costs,r,t,Value
inv_transmission_intrazone_investment,p29,2050,11828013.707749
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,113108895.349085
inv_transmission_intrazone_investment,p30,2029,59948416.004163
inv_transmission_intrazone_investment,p30,2032,104940387.52076
inv_transmission_intrazone_investment,p30,2035,108546218.994487
inv_transmission_intrazone_investment,p30,2038,176401946.017715
inv_transmission_intrazone_investment,p30,2041,61488537.269532
inv_transmission_intrazone_investment,p30,2044,416857094.984242
inv_transmission_intrazone_investment,p30,2047,93156106.12795
inv_transmission_intrazone_investment,p30,2050,146185534.872919
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,312627068.148909
inv_transmission_intrazone_investment,p31,2032,58916619.862712
inv_transmission_intrazone_investment,p31,2035,174977154.393372
inv_transmission_intrazone_investment,p31,2038,122059717.275126
inv_transmission_intrazone_investment,p31,2041,151475007.414209
inv_transmission_intrazone_investment,p31,2044,148061374.385358
inv_transmission_intrazone_investment,p31,2047,348357794.631206
inv_transmission_intrazone_investment,p31,2050,189784828.970572
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2041,310109.061364
inv_transmission_intrazone_investment,p32,2044,432150.301818
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140455
inv_transmission_intrazone_investment,p33,2032,8433537.776182
inv_transmission_intrazone_investment,p33,2035,37408423.676
inv_transmission_intrazone_investment,p33,2038,71071149.736655
inv_transmission_intrazone_investment,p33,2041,51639670.664988
inv_transmission_intrazone_investment,p33,2044,62281228.190663
inv_transmission_intrazone_investment,p33,2047,105882829.916082
inv_transmission_intrazone_investment,p33,2050,38971755.860032
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,66389263.493093
inv_transmission_intrazone_investment,p34,2035,275395266.398946
inv_transmission_intrazone_investment,p34,2038,132500091.517633
inv_transmission_intrazone_investment,p34,2041,141270848.935896
inv_transmission_intrazone_investment,p34,2044,49506596.917608
inv_transmission_intrazone_investment,p34,2047,83821860.024238
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2032,28196366.34466
inv_transmission_intrazone_investment,p35,2035,617793.234576
inv_transmission_intrazone_investment,p35,2038,77612.513864
inv_transmission_intrazone_investment,p35,2041,8034279.68175
inv_transmission_intrazone_investment,p35,2044,4493802.916504
inv_transmission_intrazone_investment,p35,2047,13494607.980012
inv_transmission_intrazone_investment,p35,2050,12774564.595962
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p36,2032,40909906.775734
inv_transmission_intrazone_investment,p36,2035,108110641.181955
inv_transmission_intrazone_investment,p36,2038,44864734.438798
inv_transmission_intrazone_investment,p36,2041,83077858.280644
inv_transmission_intrazone_investment,p36,2044,113052394.271739
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,278651443.975167
inv_transmission_intrazone_investment,p37,2032,211341837.961563
inv_transmission_intrazone_investment,p37,2035,177396368.032664
inv_transmission_intrazone_investment,p37,2038,196675806.346869
inv_transmission_intrazone_investment,p37,2044,48973501.180026
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p38,2047,120693548.163038
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,101008066.552656
inv_transmission_intrazone_investment,p39,2032,25210900.592786
inv_transmission_intrazone_investment,p39,2035,26365076.273338
inv_transmission_intrazone_investment,p39,2038,13229217.845458
inv_transmission_intrazone_investment,p39,2041,14146899.960079
inv_transmission_intrazone_investment,p39,2044,14620830.378029
inv_transmission_intrazone_investment,p39,2047,33133373.940486
inv_transmission_intrazone_investment,p39,2050,46994998.306494
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2032,81554310.938094
inv_transmission_intrazone_investment,p40,2035,265594310.299723
inv_transmission_intrazone_investment,p40,2038,74085301.052381
inv_transmission_intrazone_investment,p40,2041,103041082.477641
inv_transmission_intrazone_investment,p40,2044,140664407.473642
inv_transmission_intrazone_investment,p40,2047,81379156.218817
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2032,101891441.165053
inv_transmission_intrazone_investment,p41,2035,26686336.067565
inv_transmission_intrazone_investment,p41,2038,34131329.075686
inv_transmission_intrazone_investment,p41,2041,94251628.26242
inv_transmission_intrazone_investment,p41,2044,59178359.894745
inv_transmission_intrazone_investment,p41,2047,70229276.979317
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,56669712.09302
inv_transmission_intrazone_investment,p42,2032,28530034.847827
inv_transmission_intrazone_investment,p42,2035,120541110.301411
inv_transmission_intrazone_investment,p42,2038,31775949.234303
inv_transmission_intrazone_investment,p42,2041,22301885.560081
inv_transmission_intrazone_investment,p42,2044,37762441.444691
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2047,39341027.095616
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2026,22877805.719293
inv_transmission_intrazone_investment,p44,2029,116991808.963061
inv_transmission_intrazone_investment,p44,2032,70529344.171386
inv_transmission_intrazone_investment,p44,2035,56971360.024609
inv_transmission_intrazone_investment,p44,2038,21280675.550697
inv_transmission_intrazone_investment,p44,2041,70057158.662799
inv_transmission_intrazone_investment,p44,2044,86022631.96903
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,45104948.272144
inv_transmission_intrazone_investment,p45,2029,319027376.600891
inv_transmission_intrazone_investment,p45,2032,63146219.662152
inv_transmission_intrazone_investment,p45,2035,151142424.461003
inv_transmission_intrazone_investment,p45,2047,31960611.45576
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173185276.953927
inv_transmission_intrazone_investment,p46,2041,2710476.275194
inv_transmission_intrazone_investment,p46,2044,3086993.34368
inv_transmission_intrazone_investment,p46,2047,112511790.310549
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2029,74365015.935011
inv_transmission_intrazone_investment,p47,2032,88175159.03918
inv_transmission_intrazone_investment,p47,2035,14793037.123118
inv_transmission_intrazone_investment,p47,2038,70854965.374291
inv_transmission_intrazone_investment,p47,2041,78203057.634332
inv_transmission_intrazone_investment,p47,2044,66728769.946019
inv_transmission_intrazone_investment,p47,2047,18591513.370947
inv_transmission_intrazone_investment,p47,2050,56740383.827462
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349546
inv_transmission_intrazone_investment,p48,2029,62800153.974199
inv_transmission_intrazone_investment,p48,2032,64045140.910651
inv_transmission_intrazone_investment,p48,2038,17224639.122652
inv_transmission_intrazone_investment,p48,2041,80257167.364306
inv_transmission_intrazone_investment,p48,2044,167521430.836061
inv_transmission_intrazone_investment,p48,2047,1532992.165589
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2029,9752875.030035
inv_transmission_intrazone_investment,p49,2032,185677937.229376
inv_transmission_intrazone_investment,p49,2035,51507111.134635
inv_transmission_intrazone_investment,p49,2038,50125323.757239
inv_transmission_intrazone_investment,p49,2044,39385541.933135
inv_transmission_intrazone_investment,p49,2047,29691337.212336
inv_transmission_intrazone_investment,p49,2050,43986480.307616
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p50,2029,29562305.561236
inv_transmission_intrazone_investment,p50,2041,97801639.277482
inv_transmission_intrazone_investment,p50,2044,133340543.599453
inv_transmission_intrazone_investment,p50,2047,83115872.764396
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2029,32792047.297455
inv_transmission_intrazone_investment,p51,2032,30265581.660364
inv_transmission_intrazone_investment,p51,2038,44121488.704716
inv_transmission_intrazone_investment,p51,2041,235035600.961218
inv_transmission_intrazone_investment,p51,2044,252091680.326847
inv_transmission_intrazone_investment,p51,2047,88705407.441909
inv_transmission_intrazone_investment,p51,2050,49089401.094422
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2029,20145199.856787
inv_transmission_intrazone_investment,p52,2032,46977186.888608
inv_transmission_intrazone_investment,p52,2035,54180453.392175
inv_transmission_intrazone_investment,p52,2038,7604274.166304
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2029,37940759.495115
inv_transmission_intrazone_investment,p53,2035,418670937.619255
inv_transmission_intrazone_investment,p53,2038,220892672.677265
inv_transmission_intrazone_investment,p53,2041,112657757.401859
inv_transmission_intrazone_investment,p53,2044,93381477.822421
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2032,18631423.37196
inv_transmission_intrazone_investment,p54,2035,82261553.67192
inv_transmission_intrazone_investment,p54,2038,74684421.279142
inv_transmission_intrazone_investment,p54,2041,101519641.408117
inv_transmission_intrazone_investment,p54,2044,114700051.319765
inv_transmission_intrazone_investment,p54,2047,92878817.831263
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2032,189640864.952578
inv_transmission_intrazone_investment,p55,2035,90878217.524522
inv_transmission_intrazone_investment,p55,2041,23694972.787061
inv_transmission_intrazone_investment,p55,2047,128231433.73985
inv_transmission_intrazone_investment,p55,2050,33485327.745559
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,305805657.36321
inv_transmission_intrazone_investment,p56,2035,27442626.218352
inv_transmission_intrazone_investment,p56,2041,33316707.759902
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p57,2038,20337499.174935
inv_transmission_intrazone_investment,p57,2041,79167190.334387
inv_transmission_intrazone_investment,p57,2044,1836249.575659
inv_transmission_intrazone_investment,p57,2050,101968804.438654
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2035,235124484.509108
inv_transmission_intrazone_investment,p58,2038,125742089.207251
inv_transmission_intrazone_investment,p58,2044,192433068.270791
inv_transmission_intrazone_investment,p58,2047,190732110.42275
inv_transmission_intrazone_investment,p58,2050,22320907.354038
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,109883614.560344
inv_transmission_intrazone_investment,p59,2035,67774646.16897
inv_transmission_intrazone_investment,p59,2038,102981819.357216
inv_transmission_intrazone_investment,p59,2041,20361944.49547
inv_transmission_intrazone_investment,p59,2044,69768315.394589
inv_transmission_intrazone_investment,p59,2047,76938169.816565
inv_transmission_intrazone_investment,p59,2050,106649648.559384
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,195298057.362108
inv_transmission_intrazone_investment,p60,2038,64299642.321913
inv_transmission_intrazone_investment,p60,2047,259833334.312314
inv_transmission_intrazone_investment,p60,2050,63142488.13973
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,417302325.41619
inv_transmission_intrazone_investment,p61,2032,236528434.624994
inv_transmission_intrazone_investment,p61,2035,412194022.307856
inv_transmission_intrazone_investment,p61,2038,76910765.379499
inv_transmission_intrazone_investment,p61,2044,376390233.12373
inv_transmission_intrazone_investment,p61,2047,82539874.354319
inv_transmission_intrazone_investment,p61,2050,261051081.863251
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p62,2032,97201.055448
inv_transmission_intrazone_investment,p62,2035,95459499.879283
inv_transmission_intrazone_investment,p62,2038,45956755.131709
inv_transmission_intrazone_investment,p62,2047,15529686.785195
inv_transmission_intrazone_investment,p62,2050,370645062.327838
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458344
inv_transmission_intrazone_investment,p63,2029,406569506.808367
inv_transmission_intrazone_investment,p63,2032,98888517.809246
inv_transmission_intrazone_investment,p63,2035,178506781.301733
inv_transmission_intrazone_investment,p63,2038,668904876.797333
inv_transmission_intrazone_investment,p63,2041,500439269.134236
inv_transmission_intrazone_investment,p63,2044,686092508.851139
inv_transmission_intrazone_investment,p63,2047,596584647.479934
inv_transmission_intrazone_investment,p63,2050,535909121.958225
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,1067729648.840488
inv_transmission_intrazone_investment,p64,2035,132721514.055713
inv_transmission_intrazone_investment,p64,2038,393118106.609985
inv_transmission_intrazone_investment,p64,2041,516658186.776738
inv_transmission_intrazone_investment,p64,2044,859375960.596903
inv_transmission_intrazone_investment,p64,2047,419387036.962452
inv_transmission_intrazone_investment,p64,2050,690227962.241936
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,648000876.514357
inv_transmission_intrazone_investment,p65,2029,294647466.657702
inv_transmission_intrazone_investment,p65,2035,595352566.37518
inv_transmission_intrazone_investment,p65,2044,743075248.660203
inv_transmission_intrazone_investment,p65,2047,267862678.021021
inv_transmission_intrazone_investment,p65,2050,250828945.649175
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2029,388963305.849482
inv_transmission_intrazone_investment,p66,2032,345074285.53715
inv_transmission_intrazone_investment,p66,2035,57161971.974901
inv_transmission_intrazone_investment,p66,2038,102068164.422277
inv_transmission_intrazone_investment,p66,2041,320079936.015587
inv_transmission_intrazone_investment,p66,2044,289657922.381281
inv_transmission_intrazone_investment,p66,2047,268606983.924565
inv_transmission_intrazone_investment,p66,2050,83709568.997012
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,377725161.50171
inv_transmission_intrazone_investment,p67,2029,192274894.287009
inv_transmission_intrazone_investment,p67,2032,95833863.803096
inv_transmission_intrazone_investment,p67,2035,514485934.834499
inv_transmission_intrazone_investment,p67,2038,557805730.969781
inv_transmission_intrazone_investment,p67,2041,177783891.7058
inv_transmission_intrazone_investment,p67,2044,225753620.943364
inv_transmission_intrazone_investment,p67,2050,143615415.833223
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,39257906.407786
inv_transmission_intrazone_investment,p68,2029,46172403.1993
inv_transmission_intrazone_investment,p68,2035,62079636.38544
inv_transmission_intrazone_investment,p68,2038,175798141.492044
inv_transmission_intrazone_investment,p68,2041,62326201.024105
inv_transmission_intrazone_investment,p68,2044,20730156.395935
inv_transmission_intrazone_investment,p68,2047,49250567.483558
inv_transmission_intrazone_investment,p68,2050,121737838.682179
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2044,50540611.647081
inv_transmission_intrazone_investment,p69,2047,73739815.54644
inv_transmission_intrazone_investment,p69,2050,10275850.052651
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,208031575.303247
inv_transmission_intrazone_investment,p70,2032,60098637.021231
inv_transmission_intrazone_investment,p70,2035,420116360.319817
inv_transmission_intrazone_investment,p70,2038,200089331.5344
inv_transmission_intrazone_investment,p70,2041,162922929.241793
inv_transmission_intrazone_investment,p70,2044,207640573.991441
inv_transmission_intrazone_investment,p70,2047,476541650.928229
inv_transmission_intrazone_investment,p70,2050,10768729.52169
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,42156666.47206
inv_transmission_intrazone_investment,p71,2029,98607975.215631
inv_transmission_intrazone_investment,p71,2032,208980135.972049
inv_transmission_intrazone_investment,p71,2035,178826687.669321
inv_transmission_intrazone_investment,p71,2038,119186656.000301
inv_transmission_intrazone_investment,p71,2041,204466198.98614
inv_transmission_intrazone_investment,p71,2044,129123997.565808
inv_transmission_intrazone_investment,p71,2047,279512868.261533
inv_transmission_intrazone_investment,p71,2050,327662242.545282
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2032,363376.502167
inv_transmission_intrazone_investment,p72,2035,383556981.888278
inv_transmission_intrazone_investment,p72,2038,423958397.416927
inv_transmission_intrazone_investment,p72,2041,329713590.952984
inv_transmission_intrazone_investment,p72,2044,178780401.936827
inv_transmission_intrazone_investment,p72,2050,27700762.268487
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2032,116502229.891396
inv_transmission_intrazone_investment,p73,2035,90500480.692531
inv_transmission_intrazone_investment,p73,2041,15692862.89665
inv_transmission_intrazone_investment,p73,2047,24650121.806253
inv_transmission_intrazone_investment,p73,2050,20057799.944799
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,36861881.675095
inv_transmission_intrazone_investment,p74,2029,3615913.703378
inv_transmission_intrazone_investment,p74,2032,91919456.439571
inv_transmission_intrazone_investment,p74,2038,2719703.266874
inv_transmission_intrazone_investment,p74,2044,71682461.525662
inv_transmission_intrazone_investment,p74,2047,78129789.84516
inv_transmission_intrazone_investment,p74,2050,42865227.803831
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2035,178306755.759682
inv_transmission_intrazone_investment,p75,2038,27679495.235576
inv_transmission_intrazone_investment,p75,2041,62155376.154214
inv_transmission_intrazone_investment,p75,2044,122045015.325234
inv_transmission_intrazone_investment,p75,2047,68133508.085326
inv_transmission_intrazone_investment,p75,2050,18483435.760369
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,189370403.49617
inv_transmission_intrazone_investment,p76,2032,25968464.274592
inv_transmission_intrazone_investment,p76,2035,246230124.785912
inv_transmission_intrazone_investment,p76,2041,241356625.388386
inv_transmission_intrazone_investment,p76,2044,128502879.683567
inv_transmission_intrazone_investment,p76,2047,140507771.932166
inv_transmission_intrazone_investment,p76,2050,21476464.133447
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,17770283.803118
inv_transmission_intrazone_investment,p77,2029,55713691.88883
inv_transmission_intrazone_investment,p77,2035,134376772.8971
inv_transmission_intrazone_investment,p77,2038,48929171.3672
inv_transmission_intrazone_investment,p77,2041,107336112.169879
inv_transmission_intrazone_investment,p77,2044,43744675.304081
inv_transmission_intrazone_investment,p77,2047,112619119.432203
inv_transmission_intrazone_investment,p77,2050,77441638.643344
inv_transmission_intrazone_investment,p78,2010,24960.0
inv_transmission_intrazone_investment,p78,2020,25627888.0
inv_transmission_intrazone_investment,p78,2023,14869731.357
inv_transmission_intrazone_investment,p78,2029,20284553.846266
inv_transmission_intrazone_investment,p78,2038,2337849.278435
inv_transmission_intrazone_investment,p78,2041,54445993.484942
inv_transmission_intrazone_investment,p78,2044,40918229.113308
inv_transmission_intrazone_investment,p78,2047,230494681.261434
inv_transmission_intrazone_investment,p78,2050,18861580.023238
inv_transmission_intrazone_investment,p79,2010,40249248.0
inv_transmission_intrazone_investment,p79,2015,42513056.181818
inv_transmission_intrazone_investment,p79,2038,15526094.383265
inv_transmission_intrazone_investment,p79,2041,41102061.16759
inv_transmission_intrazone_investment,p79,2044,47426239.229681
inv_transmission_intrazone_investment,p79,2047,415577062.903031
inv_transmission_intrazone_investment,p80,2010,35056822.925373
inv_transmission_intrazone_investment,p80,2023,56742120.123
inv_transmission_intrazone_investment,p80,2026,79076137.110455
inv_transmission_intrazone_investment,p80,2029,672225108.431667
inv_transmission_intrazone_investment,p80,2035,845733.988673
inv_transmission_intrazone_investment,p80,2038,190103653.751401
inv_transmission_intrazone_investment,p80,2041,21759457.179127
inv_transmission_intrazone_investment,p80,2044,179972028.083207
inv_transmission_intrazone_investment,p81,2010,134784.0
inv_transmission_intrazone_investment,p81,2015,85242447.987273
inv_transmission_intrazone_investment,p81,2041,1682263.548296
inv_transmission_intrazone_investment,p81,2044,5745939.08957
inv_transmission_intrazone_investment,p82,2010,6240.0
inv_transmission_intrazone_investment,p82,2015,7015181.727273
inv_transmission_intrazone_investment,p82,2020,35483532.578
inv_transmission_intrazone_investment,p82,2023,10805567.523636
inv_transmission_intrazone_investment,p82,2026,2025845.531557
inv_transmission_intrazone_investment,p82,2029,250498379.016538
inv_transmission_intrazone_investment,p82,2035,16584570.483702
inv_transmission_intrazone_investment,p82,2038,37560129.222673
inv_transmission_intrazone_investment,p82,2041,306358464.283537
inv_transmission_intrazone_investment,p82,2044,267451606.322408
inv_transmission_intrazone_investment,p83,2010,6807840.0
inv_transmission_intrazone_investment,p83,2015,30373073.545455
inv_transmission_intrazone_investment,p83,2020,23167190.358
inv_transmission_intrazone_investment,p83,2023,81196196.342182
inv_transmission_intrazone_investment,p83,2026,26364564.975273
inv_transmission_intrazone_investment,p83,2029,27294502.972419
inv_transmission_intrazone_investment,p83,2032,100343109.726487
inv_transmission_intrazone_investment,p83,2035,152500993.18831
inv_transmission_intrazone_investment,p83,2038,138203108.818631
inv_transmission_intrazone_investment,p83,2041,160264758.48008
inv_transmission_intrazone_investment,p83,2044,139243343.369639
inv_transmission_intrazone_investment,p83,2050,4507605.120744
inv_transmission_intrazone_investment,p84,2010,68640.0
inv_transmission_intrazone_investment,p84,2015,440198.909091
inv_transmission_intrazone_investment,p84,2029,40818775.512273
inv_transmission_intrazone_investment,p84,2032,114600516.492467
inv_transmission_intrazone_investment,p84,2038,44200699.160541
inv_transmission_intrazone_investment,p84,2041,13940169.945309
