,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2032,6.0,9510702.218333334,4841058.832313328,4352750.41,8652123.49,15727328.35,6.0,1.3718333333333332,0.6982782530386197,0.6277999999999999,1.248,2.2685
SD,2035,6.0,9408930.683333335,4800621.761189159,4290197.55,8553072.254999999,15631254.280000001,6.0,1.3571666666666669,0.6924914545802472,0.6188,1.23365,2.2546999999999997
SD,2038,6.0,9445490.721666668,4816858.147348627,4311849.069999999,8591217.865,15684345.620000001,6.0,1.362416666666667,0.6947426269250122,0.6219,1.2392500000000002,2.2622
SD,2041,6.0,9118910.339999998,4658247.068553427,4154225.5,8294795.86,15201618.69,6.0,1.3153499999999998,0.6719191372479281,0.5992,1.1965000000000001,2.1927
SD,2044,6.0,13249477.896666668,6670756.012897853,6136772.949999999,11925835.765,20773486.28,6.0,1.9111666666666665,0.9621918949287958,0.8851,1.7203,2.9965
SD,2047,6.0,9144391.958333334,4671028.300287212,4165927.5400000005,8317624.525,15241681.39,6.0,1.3190333333333333,0.6737985920634345,0.6009,1.1998000000000002,2.1986
SD,2050,6.0,3299771.213333333,1669416.4443996174,1569119.5699999998,3092621.295,5534105.06,6.0,0.4759666666666667,0.24081950640815347,0.2264,0.44600000000000006,0.7983
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090520691.1050003,589880982.4032544,513167447.39,1053505438.6600001,2026055770.56,6.0,157.29999999999998,85.08621395972439,74.02080000000001,151.9608,292.2444
TN,2026,6.0,818504413.1083332,443049855.64325595,385079220.12,790840856.905,1521855516.31,6.0,118.06355,63.90682043108544,55.545,114.0733,219.517
TN,2029,6.0,215598452.88166666,118978939.0461562,100826757.11999999,209154533.785,409193206.97,6.0,31.098533333333336,17.161917603888753,14.5435,30.16905,59.023300000000006
TN,2032,6.0,73432478.21666665,49286916.09019296,27195893.31,66767224.230000004,163576041.14,6.0,10.592116666666668,7.109316284261565,3.9228,9.630700000000001,23.5947
TN,2035,6.0,43294777.64166667,25648736.944879863,18802566.07,41219480.915,87694667.11,6.0,6.2449666666666666,3.699619832721555,2.7122,5.9456500000000005,12.6493
TN,2038,6.0,32503063.623333335,20594275.985047776,12978847.17,30183404.5,69428536.77,6.0,4.6883333333333335,2.970588307838477,1.8721,4.35375,10.0146
TN,2041,6.0,25937875.498333335,16471809.687892903,10327425.29,24066749.05,55499269.9,6.0,3.74135,2.375920367141963,1.4897,3.47145,8.0053
TN,2044,6.0,18497065.475,11824219.39805588,7303002.74,17121317.19,39773420.95,6.0,2.6681000000000004,1.7055741684254013,1.0534,2.4696499999999997,5.7371
TN,2047,6.0,13832524.603333334,8945638.027390903,5380316.050000001,12749423.625,29999531.52,6.0,1.9952333333333339,1.2903406475294292,0.7761,1.8390000000000002,4.3272
TN,2050,6.0,14585128.211666666,9485384.389380448,5631908.26,13415536.96,31761758.79,6.0,2.1037833333333333,1.3681878663643625,0.8124,1.93505,4.5814
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,3777005547.111666,2242794242.327762,1681755636.56,3652960170.7299995,7669713430.17,6.0,544.8066333333333,323.5073966569894,242.5815,526.91395,1106.3025
TX,2026,6.0,1802221303.205,1094639482.2936897,785934069.8100001,1735361248.07,3729342023.45,6.0,259.95776666666666,157.89413239586412,113.36540000000001,250.31374999999997,537.9314
TX,2029,6.0,1673080853.3766668,1037813303.4485557,697642657.77,1581051853.2400002,3519231750.6099997,6.0,241.33023333333335,149.69722487455357,100.6301,228.0558,507.6244
TX,2032,6.0,1356993523.8266666,851531698.9504037,577030093.79,1302171430.6550002,2882333280.2,6.0,195.73684999999998,122.8276254702459,83.2324,187.82920000000001,415.7566
TX,2035,6.0,966527528.0316668,613358937.8762587,386094423.54,898278635.925,2067288841.15,6.0,139.41486666666665,88.47281443471022,55.6916,129.57045,298.1922
TX,2038,6.0,545070642.4116668,346853374.4604775,222891046.39,513967748.995,1169767925.18,6.0,78.62259999999999,50.031140436252294,32.1505,74.136,168.7308
TX,2041,6.0,671663823.0983334,429511907.4435874,280900386.81,642570780.1500001,1447679876.78,6.0,96.88288333333333,61.95410965630662,40.5178,92.68639999999999,208.81779999999998
TX,2044,6.0,430624563.8233333,271473549.6569084,177963825.26999998,407173574.88,917556955.11,6.0,62.11455,39.15822052355035,25.669900000000002,58.731849999999994,132.3512
TX,2047,6.0,306534323.6383333,192344053.48737943,126313635.43,288874100.40999997,650608862.7,6.0,44.21541666666667,27.744396781218125,18.2196,41.668099999999995,93.8459
TX,2050,6.0,128639694.15833335,85070615.00153472,43687260.76,110582726.53,279870992.28,6.0,18.555333333333333,12.270885262061032,6.3014,15.950800000000001,40.3694
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529052167.33166665,269410646.26551396,266250031.4,519217375.05,910557349.4300001,6.0,76.31205,38.860604099820684,38.4047,74.8934,131.3415
UT,2026,6.0,332657340.9266667,169967076.33169642,166676186.38,326094732.865,575456030.41,6.0,47.983533333333334,24.516585238133526,24.0419,47.0369,83.0056
UT,2029,6.0,331052479.58666664,169350535.627236,165913941.26,324779643.76,573730052.6800001,6.0,47.75203333333334,24.427610065634067,23.9319,46.84725,82.7565
UT,2032,6.0,329468004.25666666,168651668.33772177,165127667.2,323345948.21000004,571553108.47,6.0,47.52343333333332,24.326824880831992,23.8185,46.64035,82.4425
UT,2035,6.0,334274839.2366667,185524365.87143487,147296716.1,312837320.825,635274876.01,6.0,48.216833333333334,26.760622863802457,21.2464,45.1246,91.634
UT,2038,6.0,124264615.67333333,64156210.66358508,61553183.92,121535112.045,218214456.95999998,6.0,17.92428333333333,9.254089506032814,8.8786,17.5306,31.4759
UT,2041,6.0,23512122.898333337,12936987.883654272,10550236.45,22183900.36,44354337.65,6.0,3.3914833333333334,1.8660503556085155,1.5218,3.19995,6.3978
UT,2044,6.0,13546052.943333335,7678316.108355923,5981505.01,12809761.845,26341698.560000002,6.0,1.953916666666667,1.1075240393177326,0.8628,1.84775,3.7996
UT,2047,6.0,9441293.186666667,4949516.163583252,4514326.55,9086900.735,16895393.79,6.0,1.3618499999999998,0.7139390583236078,0.651,1.3108,2.437
UT,2050,6.0,9912309.426666666,7956851.792678277,2275666.7600000002,7666677.965,24377243.72,6.0,1.4297833333333336,1.1477005243819778,0.32830000000000004,1.1058499999999998,3.5162000000000004
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,208377983.89,103184617.32034896,104155752.76,199516046.22,337690215.56,6.0,30.057066666666667,14.883680180609455,15.0236,28.77885,48.7094
VA,2026,6.0,169026648.345,85977908.82061206,79272776.53999999,157318998.325,285112226.99,6.0,24.380916666666668,12.401647909760488,11.4346,22.69225,41.1253
VA,2029,6.0,85021494.45166667,49845296.70598693,35795771.71,79097674.30499999,170165576.37,6.0,12.263816666666665,7.189817016424455,5.1635,11.40925,24.545299999999997
VA,2032,6.0,74422105.28333333,43448880.48260916,30758983.61,68307890.13,147968575.76,6.0,10.73495,6.2671330254750455,4.4368,9.853100000000001,21.3433
VA,2035,6.0,85655798.03666668,56737172.58209955,33771347.64,80252704.815,189468622.49,6.0,12.355200000000002,8.18385263796948,4.8712,11.5758,27.3293
VA,2038,6.0,65151735.14166666,46969806.625431344,24511836.07,61309485.3,153249793.58,6.0,9.397633333333333,6.775099517694678,3.5357,8.843499999999999,22.1052
VA,2041,6.0,39073856.14666667,26191859.202086117,14471987.11,35510734.35,86948918.3,6.0,5.636116666666666,3.77801685354455,2.0874,5.1221000000000005,12.541799999999999
VA,2044,6.0,34268965.50333333,22932140.164910715,12767840.21,31227090.43,76185716.16,6.0,4.943083333333333,3.3077783573974036,1.8417999999999999,4.5043,10.9893
VA,2047,6.0,2450339.5766666667,1725584.793776238,645288.59,1873353.29,5367438.36,6.0,0.35346666666666665,0.24888800426430088,0.0931,0.27025,0.7742
VA,2050,6.0,10914530.383333335,7686260.2416271465,2874304.44,8344464.414999999,23908143.03,6.0,1.5743333333333334,1.1086919710481655,0.4146,1.2036,3.4486
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,98337540.76666667,90352513.9036768,21599023.15,77338670.66,270031753.29,6.0,14.18455,13.032705632024381,3.1155,11.155650000000001,38.9502
WA,2026,6.0,9594870.661666667,9300313.57641421,1696306.1400000001,7136912.41,27164957.3,6.0,1.3839499999999998,1.3414987704056982,0.2447,1.0293999999999999,3.9183
WA,2029,6.0,10341298.023333332,10662524.277271371,1615128.98,7043134.494999999,30576268.75,6.0,1.49165,1.5380783162765153,0.2329,1.01595,4.4106
WA,2032,6.0,6674875.095,6593547.191615157,1171592.3699999999,4825422.755,19176972.88,6.0,0.9627666666666667,0.9511601246197544,0.169,0.69605,2.7663
WA,2035,6.0,6606125.044999999,6604881.024879887,1127501.61,4697345.5649999995,19136224.57,6.0,0.9529166666666669,0.9527686170664244,0.1626,0.67755,2.7604
WA,2038,6.0,9422500.203333333,10088435.06752251,1438134.45,6018106.600000001,28658298.810000002,6.0,1.3591166666666668,1.4552114587463454,0.2074,0.8680000000000001,4.1338
WA,2041,6.0,9132603.57,9671490.99228157,1547003.28,5905264.58,27632083.419999998,6.0,1.3173333333333332,1.3950741681597676,0.2232,0.85185,3.9858000000000002
WA,2044,6.0,4476609.699999999,4866045.822240288,663957.36,2786355.6999999997,13761167.239999998,6.0,0.6457166666666666,0.7019243874283517,0.0957,0.4019,1.985
WA,2047,6.0,2853397.3000000003,3067915.7682864117,428740.84,1810584.015,8702258.83,6.0,0.41163333333333335,0.4424752994989288,0.062,0.2612,1.2552
WA,2050,6.0,2462335.5400000005,2590239.9069257183,390692.29,1618181.875,7398111.82,6.0,0.3552333333333333,0.3736232041330766,0.0564,0.2334,1.0672
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,2456570783.6466665,1281879022.0835953,1182834330.8,2370097216.58,4370858536.87,6.0,354.34318333333334,184.90201077439278,170.6157,341.86995,630.4658
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,932488834.6283334,507743419.9365189,435415323.99,898858682.59,1744628291.04,6.0,134.50503333333333,73.23847693500095,62.805499999999995,129.65405,251.6505
WI,2026,6.0,709632830.2183332,388744017.65038586,327308492.28999996,680383064.9,1335605031.47,6.0,102.3596,56.073618197972564,47.212,98.14054999999999,192.6517
WI,2029,6.0,518664658.56166667,287693463.32477194,235707695.99,495140401.125,988390796.34,6.0,74.8138,41.49772851812494,33.9994,71.42065,142.5684
WI,2032,6.0,433270729.33,231226418.53835496,203517862.14,415598004.68,792137004.11,6.0,62.49623333333333,33.352776015778154,29.356099999999998,59.94715,114.2601
WI,2035,6.0,141664845.98666665,76804240.34227332,66638415.2,136954938.365,263867370.37,6.0,20.4341,11.078487649855463,9.6121,19.7547,38.061
WI,2038,6.0,108309560.43833333,59461199.141562626,49903770.94,103868524.65,204317983.98,6.0,15.622900000000001,8.576811156134895,7.1982,14.9823,29.4714
WI,2041,6.0,90629747.015,49828492.707670406,41360796.53,86433772.485,171121304.98,6.0,13.0727,7.18741031276217,5.966,12.467400000000001,24.6831
WI,2044,6.0,95235957.45,51803474.911829285,43574964.54,90556230.66499999,177688708.72,6.0,13.73715,7.472272441968373,6.2856,13.06205,25.630399999999998
WI,2047,6.0,134344664.50166667,75386839.63880089,59029815.07,126107893.22,258356822.33,6.0,19.3783,10.874012527857413,8.5147,18.19015,37.2662
WI,2050,6.0,112892287.26833332,68179667.96322744,45381486.41,103295310.85,231228773.89000002,6.0,16.283916666666666,9.834458566777668,6.5459000000000005,14.8997,33.3531
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,2799686248.22,1377554918.5625448,1437109409.7,2720787695.0699997,4494483647.650001,6.0,403.8352,198.7027163879347,207.2929,392.45459999999997,648.298
WV,2026,6.0,1745595717.3666666,859255148.7810462,896289410.06,1697468049.52,2806081377.15,6.0,251.78998333333334,123.94155763223918,129.2835,244.8479,404.7576
WV,2029,6.0,1764727510.9466667,862992269.3190671,934465334.26,1744310621.685,2794754340.46,6.0,254.54959999999997,124.48063634148083,134.7901,251.60459999999998,403.1239
WV,2032,6.0,1546138936.5466664,756040674.8196406,818513807.95,1527869463.76,2447965076.12,6.0,223.01978333333332,109.05362271030555,118.0648,220.38455,353.10200000000003
WV,2035,6.0,597989680.8666667,292798675.0911827,315696349.15,590527247.63,950520665.2,6.0,86.25581666666666,42.234242683747354,45.536899999999996,85.1794,137.106
WV,2038,6.0,245886875.3866667,121836417.96323353,120934533.96000001,232225989.43,395015071.97,6.0,35.46744999999999,17.57403372726364,17.4439,33.497,56.9781
WV,2041,6.0,195805736.88833332,95878132.5646231,102521065.38000001,192219928.01999998,310983786.32,6.0,28.2436,13.829726176754189,14.788,27.72645,44.8572
WV,2044,6.0,172680225.33333334,84615940.67955193,90465361.64,169713031.725,274911479.91,6.0,24.907916666666665,12.205270929629814,13.049,24.4799,39.6541
WV,2047,6.0,104938629.94166666,51814405.41324298,52957004.29,100969204.625,169264732.47,6.0,15.1367,7.473858338769875,7.6387,14.56415,24.415300000000002
WV,2050,6.0,20780204.61333333,11882335.19768666,7423841.98,16597528.059999999,36285120.29,6.0,2.9974000000000003,1.713942431938716,1.0708,2.3941,5.233899999999999
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,689680367.55,358614877.48655117,322506420.43,650628405.395,1214460450.56,6.0,99.48155000000001,51.72766423753348,46.5194,93.8485,175.1774
WY,2026,6.0,402546142.8933334,223348282.41636536,154651342.74,337430805.025,713100064.03,6.0,58.06450000000001,32.21640879936806,22.307399999999998,48.6721,102.8596
WY,2029,6.0,177226867.59833336,93424831.74656776,75945900.17,157088586.5,305903085.90000004,6.0,25.563766666666666,13.475921731691182,10.9548,22.65895,44.1245
WY,2032,6.0,261867511.3166667,137852880.24663568,112887377.98,233155073.185,452930557.48,6.0,37.77258333333334,19.884285446896666,16.2832,33.6311,65.332
WY,2035,6.0,125694009.015,66170476.27237232,54004745.47,111542452.73500001,216691321.54999998,6.0,18.130416666666665,9.544603069256818,7.7898000000000005,16.08915,31.2561
WY,2038,6.0,39615472.86666667,20685958.338031884,16988035.61,34627895.46,65802201.69,6.0,5.71425,2.9838704728925483,2.4503000000000004,4.9948999999999995,9.4916
WY,2041,6.0,26056126.36166667,13499632.453372885,11373734.86,23007169.655,43147445.11,6.0,3.758383333333333,1.947257172965776,1.6406,3.3185000000000002,6.2238
WY,2044,6.0,22725616.78,11985161.743045684,9507751.81,19483894.755,37360290.52,6.0,3.2780166666666672,1.7286404385142293,1.3716000000000002,2.8104500000000003,5.388800000000001
WY,2047,6.0,19643901.570000004,10289837.456341777,8360130.29,17084759.59,32607223.55,6.0,2.833466666666667,1.4842341940093777,1.2059,2.46425,4.7034
WY,2050,6.0,435210.91,290591.392593152,124065.56999999999,336527.725,910408.13,6.0,0.06275,0.04185679156361606,0.017900000000000003,0.04855,0.13110000000000002
