i,v,r,t,Value
wind-ons_8,new3,p34,2026,3209638.468608
wind-ons_8,new3,p34,2029,3183543.846912
wind-ons_8,new3,p34,2032,3157449.225216
wind-ons_8,new3,p34,2035,3131354.60352
wind-ons_8,new3,p34,2038,3105259.981824
wind-ons_8,new3,p34,2041,3082427.18784
wind-ons_8,new3,p34,2044,3056332.566144
wind-ons_8,new3,p34,2047,3033499.77216
wind-ons_8,new3,p37,2020,955700.88
wind-ons_8,new3,p37,2023,948055.27296
wind-ons_8,new3,p37,2026,940409.66592
wind-ons_8,new3,p37,2029,932764.05888
wind-ons_8,new3,p37,2032,925118.45184
wind-ons_8,new3,p37,2035,917472.8448
wind-ons_8,new3,p37,2038,909827.23776
wind-ons_8,new3,p37,2041,903137.3316
wind-ons_8,new3,p37,2044,895491.72456
wind-ons_8,new3,p37,2047,888801.8184
wind-ons_8,new3,p42,2020,14384.913
wind-ons_8,new3,p42,2023,14269.833696
wind-ons_8,new3,p42,2026,14154.754392
wind-ons_8,new3,p42,2029,14039.675088
wind-ons_8,new3,p42,2032,13924.595784
wind-ons_8,new3,p42,2035,13809.51648
wind-ons_8,new3,p42,2038,13683.861408
wind-ons_8,new3,p42,2041,13583.401272
wind-ons_8,new3,p42,2044,13468.409515
wind-ons_8,new3,p42,2047,13377.96909
wind-ons_8,new3,p68,2020,709602.279
wind-ons_8,new3,p68,2023,703925.460768
wind-ons_8,new3,p68,2026,698248.642536
wind-ons_8,new3,p68,2029,692571.824304
wind-ons_8,new3,p68,2032,686895.006072
wind-ons_8,new3,p68,2035,681218.18784
wind-ons_8,new3,p68,2038,675541.369608
wind-ons_8,new3,p68,2041,670574.153655
wind-ons_8,new3,p68,2044,664897.335423
wind-ons_8,new3,p68,2047,659930.11947
wind-ons_8,new3,p69,2020,572982.7857
wind-ons_8,new3,p69,2023,568398.923414
wind-ons_8,new3,p69,2026,563815.061129
wind-ons_8,new3,p69,2029,559231.198843
wind-ons_8,new3,p69,2032,554647.336558
wind-ons_8,new3,p69,2035,550063.474272
wind-ons_8,new3,p69,2038,545479.611986
wind-ons_8,new3,p69,2041,541468.732486
wind-ons_8,new3,p69,2044,536884.870201
wind-ons_8,new3,p69,2047,532873.990701
wind-ons_8,new3,p77,2020,311022.306
wind-ons_8,new3,p77,2023,308534.127552
wind-ons_8,new3,p77,2026,306045.949104
wind-ons_8,new3,p77,2029,303557.770656
wind-ons_8,new3,p77,2032,301069.592208
wind-ons_8,new3,p77,2035,298581.41376
wind-ons_8,new3,p77,2038,296093.235312
wind-ons_8,new3,p77,2041,293916.07917
wind-ons_8,new3,p77,2044,291427.900722
wind-ons_8,new3,p77,2047,289250.74458
wind-ons_8,new3,p81,2020,2554352.4684
wind-ons_8,new3,p81,2023,2533917.648653
wind-ons_8,new3,p81,2026,2513482.828906
wind-ons_8,new3,p81,2029,2493048.009158
wind-ons_8,new3,p81,2032,2472613.189411
wind-ons_8,new3,p81,2035,2452178.369664
wind-ons_8,new3,p81,2038,2431743.549917
wind-ons_8,new3,p81,2041,2413863.082638
wind-ons_8,new3,p81,2044,2393428.262891
wind-ons_8,new3,p81,2047,2375547.795612
wind-ons_8,new3,p82,2020,2168956.0836
wind-ons_8,new3,p82,2023,2151604.434931
wind-ons_8,new3,p82,2026,2134252.786262
wind-ons_8,new3,p82,2029,2116901.137594
wind-ons_8,new3,p82,2032,2099549.488925
wind-ons_8,new3,p82,2035,2082197.840256
wind-ons_8,new3,p82,2038,2064846.191587
wind-ons_8,new3,p82,2041,2049663.499002
wind-ons_8,new3,p82,2044,2032311.850333
wind-ons_8,new3,p82,2047,2017129.157748
wind-ons_8,new3,p83,2020,3028197.4434
wind-ons_8,new3,p83,2023,3003971.863853
wind-ons_8,new3,p83,2026,2979746.284306
wind-ons_8,new3,p83,2029,2955520.704758
wind-ons_8,new3,p83,2032,2931295.125211
wind-ons_8,new3,p83,2035,2907069.545664
wind-ons_8,new3,p83,2038,2882843.966117
wind-ons_8,new3,p83,2041,2861646.584013
wind-ons_8,new3,p83,2044,2837421.004466
wind-ons_8,new3,p83,2047,2816223.622362
wind-ons_8,new3,p103,2020,3586397.7456
wind-ons_8,new3,p103,2023,3557706.563635
wind-ons_8,new3,p103,2026,3529015.38167
wind-ons_8,new3,p103,2029,3500324.199706
wind-ons_8,new3,p103,2032,3471633.017741
wind-ons_8,new3,p103,2035,3442941.835776
wind-ons_8,new3,p103,2038,3414250.653811
wind-ons_8,new3,p103,2041,3389145.869592
wind-ons_8,new3,p103,2044,3360454.687627
wind-ons_8,new3,p103,2047,3335349.903408
wind-ons_8,new3,p105,2020,3655991.0181
wind-ons_8,new3,p105,2023,3626743.089955
wind-ons_8,new3,p105,2026,3597495.16181
wind-ons_8,new3,p105,2029,3568247.233666
wind-ons_8,new3,p105,2032,3538999.305521
wind-ons_8,new3,p105,2035,3509751.377376
wind-ons_8,new3,p105,2038,3480503.449231
wind-ons_8,new3,p105,2041,3454911.512104
wind-ons_8,new3,p105,2044,3425663.58396
wind-ons_8,new3,p105,2047,3400071.646833
wind-ons_8,new3,z122,2020,361466.5446
wind-ons_8,new3,z122,2023,358574.812243
wind-ons_8,new3,z122,2026,355683.079886
wind-ons_8,new3,z122,2029,352791.34753
wind-ons_8,new3,z122,2032,349899.615173
wind-ons_8,new3,z122,2035,347007.882816
wind-ons_8,new3,z122,2038,344116.150459
wind-ons_8,new3,z122,2041,341585.884647
wind-ons_8,new3,z122,2044,338694.15229
wind-ons_8,new3,z122,2047,336163.886478
wind-ons_8,new3,p132,2020,9088.038
wind-ons_8,new3,p132,2023,9015.333696
wind-ons_8,new3,p132,2026,8942.629392
wind-ons_8,new3,p132,2029,8869.925088
wind-ons_8,new3,p132,2032,8797.220784
wind-ons_8,new3,p132,2035,8724.51648
wind-ons_8,new3,p132,2038,8651.812176
wind-ons_8,new3,p132,2041,8588.19591
wind-ons_8,new3,p132,2044,8515.491606
wind-ons_8,new3,p132,2047,8451.87534
wind-ons_8,new6,p65,2023,7386415.7655
wind-ons_8,new6,p65,2026,7327324.439376
wind-ons_8,new6,p65,2029,7268233.113252
wind-ons_8,new6,p65,2032,7209141.787128
wind-ons_8,new6,p65,2035,7150050.461004
wind-ons_8,new6,p65,2038,7090959.13488
wind-ons_8,new6,p65,2041,7031867.808756
wind-ons_8,new6,p65,2044,6973081.145946
wind-ons_8,new6,p65,2047,6916435.359675
wind-ons_8,new6,p65,2050,6869366.661915
wind-ons_8,new6,p77,2023,329508.0084
wind-ons_8,new6,p77,2026,326871.944333
wind-ons_8,new6,p77,2029,324235.880266
wind-ons_8,new6,p77,2032,321599.816198
wind-ons_8,new6,p77,2035,318963.752131
wind-ons_8,new6,p77,2038,316327.688064
wind-ons_8,new6,p77,2041,313691.623997
wind-ons_8,new6,p77,2044,311385.067938
wind-ons_8,new6,p77,2047,308749.003871
wind-ons_8,new6,p77,2050,306442.447812
wind-ons_8,new6,p81,2023,458627.616
wind-ons_8,new6,p81,2026,454958.595072
wind-ons_8,new6,p81,2029,451289.574144
wind-ons_8,new6,p81,2032,447620.553216
wind-ons_8,new6,p81,2035,443951.532288
wind-ons_8,new6,p81,2038,440282.51136
wind-ons_8,new6,p81,2041,436613.490432
wind-ons_8,new6,p81,2044,433403.09712
wind-ons_8,new6,p81,2047,429734.076192
wind-ons_8,new6,p81,2050,426523.68288
wind-ons_8,new6,p82,2023,1105182.267
wind-ons_8,new6,p82,2026,1096340.808864
wind-ons_8,new6,p82,2029,1087499.350728
wind-ons_8,new6,p82,2032,1078657.892592
wind-ons_8,new6,p82,2035,1069816.434456
wind-ons_8,new6,p82,2038,1060974.97632
wind-ons_8,new6,p82,2041,1052133.518184
wind-ons_8,new6,p82,2044,1044397.242315
wind-ons_8,new6,p82,2047,1035555.784179
wind-ons_8,new6,p82,2050,1027819.50831
wind-ons_8,new6,p83,2023,3057890.124
wind-ons_8,new6,p83,2026,3033427.003008
wind-ons_8,new6,p83,2029,3008963.882016
wind-ons_8,new6,p83,2032,2984500.761024
wind-ons_8,new6,p83,2035,2960037.640032
wind-ons_8,new6,p83,2038,2935574.51904
wind-ons_8,new6,p83,2041,2911111.398048
wind-ons_8,new6,p83,2044,2889706.16718
wind-ons_8,new6,p83,2047,2865243.046188
wind-ons_8,new6,p83,2050,2843837.81532
wind-ons_8,new6,p103,2023,1909735.3536
wind-ons_8,new6,p103,2026,1894457.470771
wind-ons_8,new6,p103,2029,1879179.587942
wind-ons_8,new6,p103,2032,1863901.705114
wind-ons_8,new6,p103,2035,1848623.822285
wind-ons_8,new6,p103,2038,1833345.939456
wind-ons_8,new6,p103,2041,1818068.056627
wind-ons_8,new6,p103,2044,1804699.909152
wind-ons_8,new6,p103,2047,1789422.026323
wind-ons_8,new6,p103,2050,1776053.878848
wind-ons_8,new6,p105,2023,3651853.491
wind-ons_8,new6,p105,2026,3622638.663072
wind-ons_8,new6,p105,2029,3593423.835144
wind-ons_8,new6,p105,2032,3564209.007216
wind-ons_8,new6,p105,2035,3534994.179288
wind-ons_8,new6,p105,2038,3505779.35136
wind-ons_8,new6,p105,2041,3476564.523432
wind-ons_8,new6,p105,2044,3451001.548995
wind-ons_8,new6,p105,2047,3421786.721067
wind-ons_8,new6,p105,2050,3396223.74663
wind-ons_8,new6,p111,2023,5356.5705
wind-ons_8,new6,p111,2026,5313.717936
wind-ons_8,new6,p111,2029,5270.865372
wind-ons_8,new6,p111,2032,5228.012808
wind-ons_8,new6,p111,2035,5185.160244
wind-ons_8,new6,p111,2038,5142.30768
wind-ons_8,new6,p111,2041,5099.455116
wind-ons_8,new6,p111,2044,5061.959122
wind-ons_8,new6,p111,2047,5019.106558
wind-ons_8,new6,p111,2050,4981.610565
wind-ons_8,new6,p112,2023,876163.2582
wind-ons_8,new6,p112,2026,869153.952134
wind-ons_8,new6,p112,2029,862144.646069
wind-ons_8,new6,p112,2032,855135.340003
wind-ons_8,new6,p112,2035,848126.033938
wind-ons_8,new6,p112,2038,841116.727872
wind-ons_8,new6,p112,2041,834107.421806
wind-ons_8,new6,p112,2044,827974.278999
wind-ons_8,new6,p112,2047,820964.972933
wind-ons_8,new6,p112,2050,814831.830126
wind-ons_8,new6,z122,2023,182364.0525
wind-ons_8,new6,z122,2026,180905.14008
wind-ons_8,new6,z122,2029,179446.22766
wind-ons_8,new6,z122,2032,177987.31524
wind-ons_8,new6,z122,2035,176528.40282
wind-ons_8,new6,z122,2038,175069.4904
wind-ons_8,new6,z122,2041,173610.57798
wind-ons_8,new6,z122,2044,172334.029613
wind-ons_8,new6,z122,2047,170875.117192
wind-ons_8,new6,z122,2050,169598.568825
wind-ons_8,new9,p9,2026,625577.04
wind-ons_8,new9,p9,2029,620572.42368
wind-ons_8,new9,p9,2032,615567.80736
wind-ons_8,new9,p9,2035,610563.19104
wind-ons_8,new9,p9,2038,605438.87184
wind-ons_8,new9,p9,2041,600435.2448
wind-ons_8,new9,p9,2044,595549.34208
wind-ons_8,new9,p9,2047,591170.3028
wind-ons_8,new9,p9,2050,586165.68648
wind-ons_8,new9,p11,2026,1190651.486077
wind-ons_8,new9,p11,2029,1181126.274188
wind-ons_8,new9,p11,2032,1171601.062299
wind-ons_8,new9,p11,2035,1162075.850411
wind-ons_8,new9,p11,2038,1151875.5516
wind-ons_8,new9,p11,2041,1142246.697947
wind-ons_8,new9,p11,2044,1133111.87923
wind-ons_8,new9,p11,2047,1125165.654342
wind-ons_8,new9,p11,2050,1115640.442454
wind-ons_8,new9,p33,2026,738123.249
wind-ons_8,new9,p33,2029,732218.263008
wind-ons_8,new9,p33,2032,726313.277016
wind-ons_8,new9,p33,2035,720408.291024
wind-ons_8,new9,p33,2038,714503.305032
wind-ons_8,new9,p33,2041,708598.31904
wind-ons_8,new9,p33,2044,702693.333048
wind-ons_8,new9,p33,2047,697526.470305
wind-ons_8,new9,p33,2050,691621.484313
wind-ons_8,new9,p44,2026,43951.2168
wind-ons_8,new9,p44,2029,43599.607066
wind-ons_8,new9,p44,2032,43247.997331
wind-ons_8,new9,p44,2035,42896.387597
wind-ons_8,new9,p44,2038,42544.777862
wind-ons_8,new9,p44,2041,42193.168128
wind-ons_8,new9,p44,2044,41841.558394
wind-ons_8,new9,p44,2047,41533.899876
wind-ons_8,new9,p44,2050,41182.290142
wind-ons_8,new9,p60,2026,26150.628
wind-ons_8,new9,p60,2029,25941.422976
wind-ons_8,new9,p60,2032,25732.217952
wind-ons_8,new9,p60,2035,25523.012928
wind-ons_8,new9,p60,2038,25313.807904
wind-ons_8,new9,p60,2041,24142.06368
wind-ons_8,new9,p60,2044,24895.397856
wind-ons_8,new9,p60,2047,23918.02749
wind-ons_8,new9,p60,2050,24389.562792
wind-ons_8,new9,p61,2026,83955.3522
wind-ons_8,new9,p61,2029,83283.709382
wind-ons_8,new9,p61,2032,82612.066565
wind-ons_8,new9,p61,2035,81940.423747
wind-ons_8,new9,p61,2038,80890.002336
wind-ons_8,new9,p61,2041,75113.53344
wind-ons_8,new9,p61,2044,74165.044682
wind-ons_8,new9,p61,2047,79337.807829
wind-ons_8,new9,p61,2050,77871.956878
wind-ons_8,new9,p62,2026,260205.075
wind-ons_8,new9,p62,2029,258123.4344
wind-ons_8,new9,p62,2032,256041.7938
wind-ons_8,new9,p62,2035,253960.1532
wind-ons_8,new9,p62,2038,251878.5126
wind-ons_8,new9,p62,2041,193002.218605
wind-ons_8,new9,p62,2044,239699.2248
wind-ons_8,new9,p62,2047,203060.560863
wind-ons_8,new9,p62,2050,239674.925475
wind-ons_8,new9,p63,2026,7122583.098
wind-ons_8,new9,p63,2029,7065602.433216
wind-ons_8,new9,p63,2032,7008621.768432
wind-ons_8,new9,p63,2035,6951641.103648
wind-ons_8,new9,p63,2038,6894660.438864
wind-ons_8,new9,p63,2041,6837679.77408
wind-ons_8,new9,p63,2044,6780699.109296
wind-ons_8,new9,p63,2047,6730841.02761
wind-ons_8,new9,p63,2050,6673860.362826
wind-ons_8,new9,p65,2026,7623248.256
wind-ons_8,new9,p65,2029,7562262.269952
wind-ons_8,new9,p65,2032,7501276.283904
wind-ons_8,new9,p65,2035,7440290.297856
wind-ons_8,new9,p65,2038,7379304.311808
wind-ons_8,new9,p65,2041,7318318.32576
wind-ons_8,new9,p65,2044,7221163.041792
wind-ons_8,new9,p65,2047,7119754.335539
wind-ons_8,new9,p65,2050,7142983.615872
wind-ons_8,new9,p81,2026,998494.56
wind-ons_8,new9,p81,2029,990506.60352
wind-ons_8,new9,p81,2032,982518.64704
wind-ons_8,new9,p81,2035,974530.69056
wind-ons_8,new9,p81,2038,966542.73408
wind-ons_8,new9,p81,2041,958554.7776
wind-ons_8,new9,p81,2044,950566.82112
wind-ons_8,new9,p81,2047,943577.3592
wind-ons_8,new9,p81,2050,935589.40272
wind-ons_8,new9,p115,2026,111432.33
wind-ons_8,new9,p115,2029,110540.87136
wind-ons_8,new9,p115,2032,109649.41272
wind-ons_8,new9,p115,2035,108757.95408
wind-ons_8,new9,p115,2038,107866.49544
wind-ons_8,new9,p115,2041,106975.0368
wind-ons_8,new9,p115,2044,106083.57816
wind-ons_8,new9,p115,2047,105303.55185
wind-ons_8,new9,p115,2050,104412.09321
wind-ons_8,new9,p125,2026,4504784.6609
wind-ons_8,new9,p125,2029,4468746.383612
wind-ons_8,new9,p125,2032,4432708.106325
wind-ons_8,new9,p125,2035,4396669.829038
wind-ons_8,new9,p125,2038,4360631.551751
wind-ons_8,new9,p125,2041,4324593.274464
wind-ons_8,new9,p125,2044,4288554.997176
wind-ons_8,new9,p125,2047,4257021.50455
wind-ons_8,new9,p125,2050,4220983.227263
wind-ons_8,new9,p126,2026,1921449.465
wind-ons_8,new9,p126,2029,1906077.86928
wind-ons_8,new9,p126,2032,1890706.27356
wind-ons_8,new9,p126,2035,1875334.67784
wind-ons_8,new9,p126,2038,1859963.08212
wind-ons_8,new9,p126,2041,1844591.4864
wind-ons_8,new9,p126,2044,1829219.89068
wind-ons_8,new9,p126,2047,1815769.744425
wind-ons_8,new9,p126,2050,1800398.148705
wind-ons_8,new9,p128,2026,357942.564
wind-ons_8,new9,p128,2029,355079.023488
wind-ons_8,new9,p128,2032,352215.482976
wind-ons_8,new9,p128,2035,349351.942464
wind-ons_8,new9,p128,2038,285027.507072
wind-ons_8,new9,p128,2041,341960.17536
wind-ons_8,new9,p128,2044,340761.320928
wind-ons_8,new9,p128,2047,338255.72298
wind-ons_8,new9,p128,2050,335392.182468
wind-ons_8,new12,p1,2029,2002342.464
wind-ons_8,new12,p1,2032,1986323.724288
wind-ons_8,new12,p1,2035,1970304.984576
wind-ons_8,new12,p1,2038,1954286.244864
wind-ons_8,new12,p1,2041,1938267.505152
wind-ons_8,new12,p1,2044,1922248.76544
wind-ons_8,new12,p1,2047,1906230.025728
wind-ons_8,new12,p1,2050,1892213.62848
wind-ons_8,new12,p2,2029,743859.198
wind-ons_8,new12,p2,2032,737908.324416
wind-ons_8,new12,p2,2035,731957.450832
wind-ons_8,new12,p2,2038,726006.577248
wind-ons_8,new12,p2,2041,720055.703664
wind-ons_8,new12,p2,2044,714104.83008
wind-ons_8,new12,p2,2047,708153.956496
wind-ons_8,new12,p2,2050,702946.94211
wind-ons_8,new12,p5,2029,1920684.852
wind-ons_8,new12,p5,2032,1905319.373184
wind-ons_8,new12,p5,2035,1889953.894368
wind-ons_8,new12,p5,2038,1874588.415552
wind-ons_8,new12,p5,2041,1859222.936736
wind-ons_8,new12,p5,2044,1843857.45792
wind-ons_8,new12,p5,2047,1828491.979104
wind-ons_8,new12,p5,2050,1815047.18514
wind-ons_8,new12,p7,2029,231736.32
wind-ons_8,new12,p7,2032,229882.42944
wind-ons_8,new12,p7,2035,228028.53888
wind-ons_8,new12,p7,2038,226174.64832
wind-ons_8,new12,p7,2041,224320.75776
wind-ons_8,new12,p7,2044,222466.8672
wind-ons_8,new12,p7,2047,219075.192
wind-ons_8,new12,p7,2050,213996.3462
wind-ons_8,new12,p11,2029,913918.452741
wind-ons_8,new12,p11,2032,906607.105119
wind-ons_8,new12,p11,2035,899295.757497
wind-ons_8,new12,p11,2038,891984.409875
wind-ons_8,new12,p11,2041,883726.104393
wind-ons_8,new12,p11,2044,877060.528435
wind-ons_8,new12,p11,2047,870050.36701
wind-ons_8,new12,p11,2050,863652.93784
wind-ons_8,new12,p13,2029,120448.26
wind-ons_8,new12,p13,2032,119484.67392
wind-ons_8,new12,p13,2035,118521.08784
wind-ons_8,new12,p13,2038,117557.50176
wind-ons_8,new12,p13,2041,116593.91568
wind-ons_8,new12,p13,2044,110316.5568
wind-ons_8,new12,p13,2047,106374.80448
wind-ons_8,new12,p13,2050,105467.9535
wind-ons_8,new12,p20,2029,183233.050009
wind-ons_8,new12,p20,2032,181767.185609
wind-ons_8,new12,p20,2035,180301.321209
wind-ons_8,new12,p20,2038,178835.456809
wind-ons_8,new12,p20,2041,176777.84887
wind-ons_8,new12,p20,2044,174307.931891
wind-ons_8,new12,p20,2047,170361.109
wind-ons_8,new12,p20,2050,168083.254287
wind-ons_8,new12,p21,2029,4175800.506
wind-ons_8,new12,p21,2032,4142394.101952
wind-ons_8,new12,p21,2035,4108987.697904
wind-ons_8,new12,p21,2038,4075581.293856
wind-ons_8,new12,p21,2041,4007511.3553
wind-ons_8,new12,p21,2044,3916938.769992
wind-ons_8,new12,p21,2047,3808396.646813
wind-ons_8,new12,p21,2050,3813074.916273
wind-ons_8,new12,p23,2029,1721780.736
wind-ons_8,new12,p23,2032,1708006.490112
wind-ons_8,new12,p23,2035,1694232.244224
wind-ons_8,new12,p23,2038,1680457.998336
wind-ons_8,new12,p23,2041,1645148.33664
wind-ons_8,new12,p23,2044,1652909.50656
wind-ons_8,new12,p23,2047,1635950.273091
wind-ons_8,new12,p23,2050,1622246.275334
wind-ons_8,new12,p26,2029,226213.56
wind-ons_8,new12,p26,2032,224403.85152
wind-ons_8,new12,p26,2035,222594.14304
wind-ons_8,new12,p26,2038,220784.43456
wind-ons_8,new12,p26,2041,218974.72608
wind-ons_8,new12,p26,2044,217165.0176
wind-ons_8,new12,p26,2047,215355.30912
wind-ons_8,new12,p26,2050,213771.8142
wind-ons_8,new12,p27,2029,188791.488
wind-ons_8,new12,p27,2032,187281.156096
wind-ons_8,new12,p27,2035,185770.824192
wind-ons_8,new12,p27,2038,184260.492288
wind-ons_8,new12,p27,2041,177150.365568
wind-ons_8,new12,p27,2044,171239.2704
wind-ons_8,new12,p27,2047,171517.925376
wind-ons_8,new12,p27,2050,165680.39376
wind-ons_8,new12,p32,2029,639822.645
wind-ons_8,new12,p32,2032,634704.06384
wind-ons_8,new12,p32,2035,629585.48268
wind-ons_8,new12,p32,2038,624466.90152
wind-ons_8,new12,p32,2041,612513.69102
wind-ons_8,new12,p32,2044,614229.7392
wind-ons_8,new12,p32,2047,609111.15804
wind-ons_8,new12,p32,2050,604632.399525
wind-ons_8,new12,p33,2029,5438291.620018
wind-ons_8,new12,p33,2032,5394785.287058
wind-ons_8,new12,p33,2035,5351278.954097
wind-ons_8,new12,p33,2038,5307772.621137
wind-ons_8,new12,p33,2041,5264266.288177
wind-ons_8,new12,p33,2044,5220759.955217
wind-ons_8,new12,p33,2047,5177253.622257
wind-ons_8,new12,p33,2050,5139185.580917
wind-ons_8,new12,p37,2029,7404589.5792
wind-ons_8,new12,p37,2032,7345352.862566
wind-ons_8,new12,p37,2035,7286116.145933
wind-ons_8,new12,p37,2038,7226879.429299
wind-ons_8,new12,p37,2041,7167642.712666
wind-ons_8,new12,p37,2044,7108405.996032
wind-ons_8,new12,p37,2047,7049169.279398
wind-ons_8,new12,p37,2050,6997337.152344
wind-ons_8,new12,p39,2029,41959.4175
wind-ons_8,new12,p39,2032,42104.211408
wind-ons_8,new12,p39,2035,41764.661316
wind-ons_8,new12,p39,2038,41425.111224
wind-ons_8,new12,p39,2041,40130.795628
wind-ons_8,new12,p39,2044,40281.0408
wind-ons_8,new12,p39,2047,39898.88406
wind-ons_8,new12,p39,2050,38514.203595
wind-ons_8,new12,p42,2029,308198.592
wind-ons_8,new12,p42,2032,305733.003264
wind-ons_8,new12,p42,2035,303267.414528
wind-ons_8,new12,p42,2038,300801.825792
wind-ons_8,new12,p42,2041,297878.864026
wind-ons_8,new12,p42,2044,295691.428224
wind-ons_8,new12,p42,2047,293194.053734
wind-ons_8,new12,p42,2050,291145.246868
wind-ons_8,new12,p45,2029,7553.493
wind-ons_8,new12,p45,2032,7493.065056
wind-ons_8,new12,p45,2035,7432.637112
wind-ons_8,new12,p45,2038,7372.209168
wind-ons_8,new12,p45,2041,7311.781224
wind-ons_8,new12,p45,2044,7251.35328
wind-ons_8,new12,p45,2047,7190.925336
wind-ons_8,new12,p45,2050,7138.050885
wind-ons_8,new12,p69,2029,588790.185612
wind-ons_8,new12,p69,2032,584079.864127
wind-ons_8,new12,p69,2035,579369.542642
wind-ons_8,new12,p69,2038,574659.221158
wind-ons_8,new12,p69,2041,569948.899673
wind-ons_8,new12,p69,2044,565238.578188
wind-ons_8,new12,p69,2047,560528.256703
wind-ons_8,new12,p69,2050,556406.725404
wind-ons_8,new12,p71,2029,1000325.946
wind-ons_8,new12,p71,2032,992323.338432
wind-ons_8,new12,p71,2035,984320.730864
wind-ons_8,new12,p71,2038,976318.123296
wind-ons_8,new12,p71,2041,968315.515728
wind-ons_8,new12,p71,2044,960312.90816
wind-ons_8,new12,p71,2047,952310.300592
wind-ons_8,new12,p71,2050,945308.01897
wind-ons_8,new12,p72,2029,8251150.05
wind-ons_8,new12,p72,2032,8185140.8496
wind-ons_8,new12,p72,2035,8119131.6492
wind-ons_8,new12,p72,2038,8053122.4488
wind-ons_8,new12,p72,2041,7987113.2484
wind-ons_8,new12,p72,2044,7921104.048
wind-ons_8,new12,p72,2047,7855094.8476
wind-ons_8,new12,p72,2050,7797336.79725
wind-ons_8,new12,p75,2029,3060.6288
wind-ons_8,new12,p75,2032,3036.14377
wind-ons_8,new12,p75,2035,3011.658739
wind-ons_8,new12,p75,2038,2987.173709
wind-ons_8,new12,p75,2041,2962.688678
wind-ons_8,new12,p75,2044,2938.203648
wind-ons_8,new12,p75,2047,2913.718618
wind-ons_8,new12,p75,2050,2892.294216
wind-ons_8,new12,p77,2029,1255322.9952
wind-ons_8,new12,p77,2032,1245280.411238
wind-ons_8,new12,p77,2035,1235237.827277
wind-ons_8,new12,p77,2038,1225195.243315
wind-ons_8,new12,p77,2041,1215152.659354
wind-ons_8,new12,p77,2044,1205110.075392
wind-ons_8,new12,p77,2047,1195067.49143
wind-ons_8,new12,p77,2050,1186280.230464
wind-ons_8,new12,p80,2029,6005495.2164
wind-ons_8,new12,p80,2032,5957451.254669
wind-ons_8,new12,p80,2035,5909407.292938
wind-ons_8,new12,p80,2038,5861363.331206
wind-ons_8,new12,p80,2041,5813319.369475
wind-ons_8,new12,p80,2044,5765275.407744
wind-ons_8,new12,p80,2047,5717231.446013
wind-ons_8,new12,p80,2050,5675192.979498
wind-ons_8,new12,p81,2029,7481135.973605
wind-ons_8,new12,p81,2032,7421286.885817
wind-ons_8,new12,p81,2035,7361437.798028
wind-ons_8,new12,p81,2038,7301588.710239
wind-ons_8,new12,p81,2041,7241739.62245
wind-ons_8,new12,p81,2044,7181890.534661
wind-ons_8,new12,p81,2047,7122041.446872
wind-ons_8,new12,p81,2050,7069673.495057
wind-ons_8,new12,p85,2029,1163828.7
wind-ons_8,new12,p85,2032,1154518.0704
wind-ons_8,new12,p85,2035,1145207.4408
wind-ons_8,new12,p85,2038,1135896.8112
wind-ons_8,new12,p85,2041,1126586.1816
wind-ons_8,new12,p85,2044,1117275.552
wind-ons_8,new12,p85,2047,1107964.9224
wind-ons_8,new12,p85,2050,1096984.2555
wind-ons_8,new12,p103,2029,5595616.296
wind-ons_8,new12,p103,2032,5550851.365632
wind-ons_8,new12,p103,2035,5506086.435264
wind-ons_8,new12,p103,2038,5461321.504896
wind-ons_8,new12,p103,2041,5416556.574528
wind-ons_8,new12,p103,2044,5371791.64416
wind-ons_8,new12,p103,2047,5327026.713792
wind-ons_8,new12,p103,2050,5287857.39972
wind-ons_8,new12,p105,2029,5707449.426
wind-ons_8,new12,p105,2032,5661789.830592
wind-ons_8,new12,p105,2035,5616130.235184
wind-ons_8,new12,p105,2038,5570470.639776
wind-ons_8,new12,p105,2041,5524811.044368
wind-ons_8,new12,p105,2044,5479151.44896
wind-ons_8,new12,p105,2047,5433491.853552
wind-ons_8,new12,p105,2050,5393539.70757
