i,r,t,Value
wind-ons_10,p18,2029,3459232.071025
wind-ons_10,p18,2032,3406253.131123
wind-ons_10,p18,2035,3366144.123933
wind-ons_10,p18,2038,3351823.844394
wind-ons_10,p18,2041,3339276.240901
wind-ons_10,p18,2044,3244940.172314
wind-ons_10,p18,2047,3521787.605143
wind-ons_10,p18,2050,3016729.480692
wind-ons_10,p20,2015,107269.272
wind-ons_10,p20,2020,429191.994564
wind-ons_10,p20,2023,2362214.181103
wind-ons_10,p20,2026,2698916.714114
wind-ons_10,p20,2029,4297216.983946
wind-ons_10,p20,2032,4258626.045643
wind-ons_10,p20,2035,4213390.578967
wind-ons_10,p20,2038,4166042.784578
wind-ons_10,p20,2041,4139110.63724
wind-ons_10,p20,2044,4069881.065309
wind-ons_10,p20,2047,4026636.952716
wind-ons_10,p20,2050,3678862.939407
wind-ons_10,p21,2029,2651099.544
wind-ons_10,p21,2032,2629890.747648
wind-ons_10,p21,2035,2608681.951296
wind-ons_10,p21,2038,2587473.154944
wind-ons_10,p21,2041,2531318.040803
wind-ons_10,p21,2044,2492175.013764
wind-ons_10,p21,2047,2451567.858926
wind-ons_10,p21,2050,2425419.807108
wind-ons_10,p22,2044,-0.0
wind-ons_10,p22,2050,0.0
wind-ons_10,p24,2010,2662809.940578
wind-ons_10,p24,2015,2647734.927768
wind-ons_10,p24,2020,7830363.731388
wind-ons_10,p24,2023,9910615.177219
wind-ons_10,p24,2026,28664485.727767
wind-ons_10,p24,2029,36234021.457468
wind-ons_10,p24,2032,35355675.782583
wind-ons_10,p24,2035,35127856.018444
wind-ons_10,p24,2038,34682435.789743
wind-ons_10,p24,2041,36037778.363182
wind-ons_10,p24,2044,35781938.851717
wind-ons_10,p24,2047,40363589.78973
wind-ons_10,p24,2050,36745188.310133
wind-ons_10,p31,2010,361687.1424
wind-ons_10,p31,2015,535003.099949
wind-ons_10,p31,2020,1645464.96738
wind-ons_10,p31,2023,8447244.282958
wind-ons_10,p31,2026,8379825.294689
wind-ons_10,p31,2029,16198246.738354
wind-ons_10,p31,2032,16037209.397694
wind-ons_10,p31,2035,15818523.648085
wind-ons_10,p31,2038,15597941.42558
wind-ons_10,p31,2041,18541522.758031
wind-ons_10,p31,2044,18463208.984996
wind-ons_10,p31,2047,18662053.780464
wind-ons_10,p31,2050,19238731.026445
wind-ons_10,p33,2015,891163.476
wind-ons_10,p33,2020,879578.350812
wind-ons_10,p33,2023,872449.043004
wind-ons_10,p33,2026,865319.735196
wind-ons_10,p33,2029,769493.145899
wind-ons_10,p33,2032,851061.11958
wind-ons_10,p33,2035,843931.811772
wind-ons_10,p33,2038,837693.66744
wind-ons_10,p33,2041,830564.359632
wind-ons_10,p33,2044,824326.2153
wind-ons_10,p33,2047,1144934.082
wind-ons_10,p33,2050,1135774.609344
wind-ons_10,p34,2010,167383.377
wind-ons_10,p34,2015,165207.393099
wind-ons_10,p34,2020,162864.025821
wind-ons_10,p34,2023,572298.230805
wind-ons_10,p34,2026,567840.36099
wind-ons_10,p34,2029,1618423.409794
wind-ons_10,p34,2032,1614994.971944
wind-ons_10,p34,2035,1602017.706021
wind-ons_10,p34,2038,3427039.52321
wind-ons_10,p34,2041,3459364.400716
wind-ons_10,p34,2044,3431552.258516
wind-ons_10,p34,2047,3403329.343045
wind-ons_10,p34,2050,3376582.125359
wind-ons_10,p36,2038,-0.0
wind-ons_10,p39,2020,112357.98
wind-ons_10,p39,2023,111459.11616
wind-ons_10,p39,2026,110560.25232
wind-ons_10,p39,2029,4180670.55576
wind-ons_10,p39,2032,4133908.174584
wind-ons_10,p39,2035,4110110.347536
wind-ons_10,p39,2038,4081004.099424
wind-ons_10,p39,2041,4043289.993805
wind-ons_10,p39,2044,4003414.879261
wind-ons_10,p39,2047,3976659.330397
wind-ons_10,p39,2050,3833080.101262
wind-ons_10,p40,2010,373797.79965
wind-ons_10,p40,2015,2838309.29445
wind-ons_10,p40,2020,9084262.618018
wind-ons_10,p40,2023,13307093.260375
wind-ons_10,p40,2026,15312458.149366
wind-ons_10,p40,2029,15553834.558085
wind-ons_10,p40,2032,15175815.234274
wind-ons_10,p40,2035,15731916.582863
wind-ons_10,p40,2038,15519633.173307
wind-ons_10,p40,2041,15555609.957423
wind-ons_10,p40,2044,15682117.145936
wind-ons_10,p40,2047,16463434.303631
wind-ons_10,p40,2050,25744707.474819
wind-ons_10,p41,2038,0.0
wind-ons_10,p41,2044,-0.0
wind-ons_10,p41,2047,0.0
wind-ons_10,p45,2010,7655.706
wind-ons_10,p45,2015,918585.195822
wind-ons_10,p45,2020,906634.638756
wind-ons_10,p45,2023,899285.160996
wind-ons_10,p45,2026,891943.338942
wind-ons_10,p45,2029,755301.621156
wind-ons_10,p45,2032,843479.149719
wind-ons_10,p45,2035,869902.561368
wind-ons_10,p45,2038,863464.112622
wind-ons_10,p45,2041,850151.5992
wind-ons_10,p45,2044,843860.90934
wind-ons_10,p45,2047,1180076.295696
wind-ons_10,p45,2050,1147070.818272
wind-ons_10,p47,2010,157313.88
wind-ons_10,p47,2015,157313.88
wind-ons_10,p47,2020,119496.264777
wind-ons_10,p47,2023,85004.1
wind-ons_10,p47,2026,83664.9
wind-ons_10,p47,2029,85853.16
wind-ons_10,p47,2032,92792.207767
wind-ons_10,p47,2035,-0.0
wind-ons_10,p47,2038,0.0
wind-ons_10,p47,2041,240092.82
wind-ons_10,p47,2044,248907.46176
wind-ons_10,p47,2047,239275.48176
wind-ons_10,p47,2050,242398.872
wind-ons_10,p48,2010,1837024.97715
wind-ons_10,p48,2015,12124515.421012
wind-ons_10,p48,2020,11377644.735139
wind-ons_10,p48,2023,16085740.235468
wind-ons_10,p48,2026,15932070.339782
wind-ons_10,p48,2029,11652010.972087
wind-ons_10,p48,2032,13526759.791224
wind-ons_10,p48,2035,13553103.596858
wind-ons_10,p48,2038,13623497.764096
wind-ons_10,p48,2041,13773939.593442
wind-ons_10,p48,2044,12912043.407042
wind-ons_10,p48,2047,9010568.15225
wind-ons_10,p48,2050,19421324.614149
wind-ons_10,p49,2015,1958184.4527
wind-ons_10,p49,2020,3268420.034815
wind-ons_10,p49,2023,3850588.063353
wind-ons_10,p49,2026,3819368.899572
wind-ons_10,p49,2029,3303785.843415
wind-ons_10,p49,2032,3021894.838968
wind-ons_10,p49,2035,3187012.59617
wind-ons_10,p49,2038,3297825.929604
wind-ons_10,p49,2041,3251707.097992
wind-ons_10,p49,2044,3241187.481854
wind-ons_10,p49,2047,1609612.623152
wind-ons_10,p49,2050,2111441.488945
wind-ons_10,p50,2010,4178784.5334
wind-ons_10,p50,2015,14598948.965506
wind-ons_10,p50,2020,29941126.103641
wind-ons_10,p50,2023,45030189.861499
wind-ons_10,p50,2026,44454766.653197
wind-ons_10,p50,2029,47356723.96998
wind-ons_10,p50,2032,48827916.210482
wind-ons_10,p50,2035,48716621.892074
wind-ons_10,p50,2038,47013006.635362
wind-ons_10,p50,2041,50575726.220225
wind-ons_10,p50,2044,50140761.318901
wind-ons_10,p50,2047,53210378.224024
wind-ons_10,p50,2050,46805735.153465
wind-ons_10,p51,2015,570767.5488
wind-ons_10,p51,2020,885754.930666
wind-ons_10,p51,2023,878609.531395
wind-ons_10,p51,2026,1805675.532125
wind-ons_10,p51,2029,7526633.642042
wind-ons_10,p51,2032,7526642.790672
wind-ons_10,p51,2035,7465651.07569
wind-ons_10,p51,2038,7405230.128256
wind-ons_10,p51,2041,7344560.820634
wind-ons_10,p51,2044,7284139.8732
wind-ons_10,p51,2047,7434246.579528
wind-ons_10,p51,2050,10714523.312722
wind-ons_10,p52,2015,682561.5876
wind-ons_10,p52,2020,2073115.923361
wind-ons_10,p52,2023,2879506.895569
wind-ons_10,p52,2026,2856266.606689
wind-ons_10,p52,2029,2669686.130763
wind-ons_10,p52,2032,2393290.894434
wind-ons_10,p52,2035,2423969.725419
wind-ons_10,p52,2038,2538704.336408
wind-ons_10,p52,2041,2538695.596598
wind-ons_10,p52,2044,2531584.245631
wind-ons_10,p52,2047,2670983.431527
wind-ons_10,p52,2050,1460144.705012
wind-ons_10,p53,2010,2157575.0646
wind-ons_10,p53,2015,10821211.694496
wind-ons_10,p53,2020,21840978.20479
wind-ons_10,p53,2023,32505379.822987
wind-ons_10,p53,2026,32054584.267837
wind-ons_10,p53,2029,39337260.461026
wind-ons_10,p53,2032,39213925.401546
wind-ons_10,p53,2035,39835917.019441
wind-ons_10,p53,2038,39915477.474917
wind-ons_10,p53,2041,38154211.24493
wind-ons_10,p53,2044,40931611.63191
wind-ons_10,p53,2047,43366000.372599
wind-ons_10,p53,2050,33588030.741884
wind-ons_10,p54,2010,589519.8
wind-ons_10,p54,2015,581856.0426
wind-ons_10,p54,2020,573602.7654
wind-ons_10,p54,2023,1164929.859
wind-ons_10,p54,2026,1156034.874384
wind-ons_10,p54,2029,1068948.591479
wind-ons_10,p54,2032,1137065.865552
wind-ons_10,p54,2035,1128170.880936
wind-ons_10,p54,2038,1118686.37652
wind-ons_10,p54,2041,1321297.025904
wind-ons_10,p54,2044,1311093.81234
wind-ons_10,p54,2047,1300294.555524
wind-ons_10,p54,2050,1290091.34196
wind-ons_10,p55,2023,407849.04
wind-ons_10,p55,2026,404586.24768
wind-ons_10,p55,2029,401323.45536
wind-ons_10,p55,2032,398060.66304
wind-ons_10,p55,2035,394797.87072
wind-ons_10,p55,2038,391535.0784
wind-ons_10,p55,2041,388272.28608
wind-ons_10,p55,2044,385417.3428
wind-ons_10,p55,2047,382154.55048
wind-ons_10,p55,2050,379299.6072
wind-ons_10,p56,2023,214963.92
wind-ons_10,p56,2026,213244.20864
wind-ons_10,p56,2029,211524.49728
wind-ons_10,p56,2032,209804.78592
wind-ons_10,p56,2035,208085.07456
wind-ons_10,p56,2038,206365.3632
wind-ons_10,p56,2041,261738.30384
wind-ons_10,p56,2044,259776.815184
wind-ons_10,p56,2047,257600.362608
wind-ons_10,p56,2050,255638.873952
wind-ons_10,p60,2010,7308096.5832
wind-ons_10,p60,2015,10951864.8864
wind-ons_10,p60,2020,23326472.595458
wind-ons_10,p60,2023,33520298.579957
wind-ons_10,p60,2026,39729086.531925
wind-ons_10,p60,2029,36425210.218031
wind-ons_10,p60,2032,36681495.57202
wind-ons_10,p60,2035,37594365.846009
wind-ons_10,p60,2038,34752107.90799
wind-ons_10,p60,2041,39803354.923693
wind-ons_10,p60,2044,39665797.34173
wind-ons_10,p60,2047,41145947.13804
wind-ons_10,p60,2050,32311882.373899
wind-ons_10,p61,2010,5911403.54352
wind-ons_10,p61,2015,6730176.54372
wind-ons_10,p61,2020,6719532.494717
wind-ons_10,p61,2023,15751548.699116
wind-ons_10,p61,2026,15457599.239678
wind-ons_10,p61,2029,23022878.843204
wind-ons_10,p61,2032,23019765.777722
wind-ons_10,p61,2035,23028115.642812
wind-ons_10,p61,2038,25029446.150006
wind-ons_10,p61,2041,26200526.449344
wind-ons_10,p61,2044,24401136.893262
wind-ons_10,p61,2047,26022623.596295
wind-ons_10,p61,2050,24911680.961572
wind-ons_10,p62,2010,1739030.4072
wind-ons_10,p62,2015,2440525.2768
wind-ons_10,p62,2020,4623318.920695
wind-ons_10,p62,2023,9217586.766221
wind-ons_10,p62,2026,11298001.553384
wind-ons_10,p62,2029,13857623.926919
wind-ons_10,p62,2032,12948072.315928
wind-ons_10,p62,2035,12543701.834597
wind-ons_10,p62,2038,12544181.612936
wind-ons_10,p62,2041,11187010.767937
wind-ons_10,p62,2044,11766772.130667
wind-ons_10,p62,2047,11218215.064617
wind-ons_10,p62,2050,12604782.82243
wind-ons_10,p63,2010,1451759.4762
wind-ons_10,p63,2015,5770530.7167
wind-ons_10,p63,2020,5714386.690574
wind-ons_10,p63,2023,14597693.093449
wind-ons_10,p63,2026,14453754.460943
wind-ons_10,p63,2029,16991981.188483
wind-ons_10,p63,2032,17707979.008618
wind-ons_10,p63,2035,17719354.349555
wind-ons_10,p63,2038,17934397.462955
wind-ons_10,p63,2041,18375008.596014
wind-ons_10,p63,2044,18234492.11407
wind-ons_10,p63,2047,19669339.900975
wind-ons_10,p63,2050,19518266.384138
wind-ons_10,p64,2035,-0.0
wind-ons_10,p64,2038,12887562.312
wind-ons_10,p64,2041,21760569.683333
wind-ons_10,p64,2044,24536021.008354
wind-ons_10,p64,2047,24337508.761407
wind-ons_10,p64,2050,35598179.878461
wind-ons_10,p65,2010,1925866.8378
wind-ons_10,p65,2015,1902270.729209
wind-ons_10,p65,2020,1876859.535343
wind-ons_10,p65,2023,2554401.594333
wind-ons_10,p65,2026,2533254.38187
wind-ons_10,p65,2029,2355680.950706
wind-ons_10,p65,2032,2458842.633244
wind-ons_10,p65,2035,2477803.028329
wind-ons_10,p65,2038,2457745.844189
wind-ons_10,p65,2041,3128798.926322
wind-ons_10,p65,2044,3122831.065388
wind-ons_10,p65,2047,3110551.455932
wind-ons_10,p65,2050,3046019.463439
wind-ons_10,p68,2010,186961.554
wind-ons_10,p68,2015,186961.554
wind-ons_10,p68,2020,186961.554
wind-ons_10,p68,2023,186961.554
wind-ons_10,p68,2026,186961.554
wind-ons_10,p68,2029,179554.9383
wind-ons_10,p68,2032,186961.554
wind-ons_10,p68,2035,190235.0013
wind-ons_10,p68,2038,219289.928938
wind-ons_10,p68,2041,305850.887081
wind-ons_10,p68,2044,303398.209224
wind-ons_10,p68,2047,300945.531367
wind-ons_10,p68,2050,298492.85351
wind-ons_10,p70,2010,23492.628
wind-ons_10,p70,2015,1080355.483836
wind-ons_10,p70,2020,1066283.399664
wind-ons_10,p70,2023,1679620.66056
wind-ons_10,p70,2026,1666023.0057
wind-ons_10,p70,2029,1637969.819562
wind-ons_10,p70,2032,1638780.710724
wind-ons_10,p70,2035,1625183.055864
wind-ons_10,p70,2038,1612619.076636
wind-ons_10,p70,2041,1607445.308016
wind-ons_10,p70,2044,1595450.955528
wind-ons_10,p70,2047,1970443.897812
wind-ons_10,p70,2050,1954985.005224
wind-ons_10,p74,2035,0.0
wind-ons_10,p100,2026,240310.62
wind-ons_10,p100,2029,238388.13504
wind-ons_10,p100,2032,236465.65008
wind-ons_10,p100,2035,234543.16512
wind-ons_10,p100,2038,232620.68016
wind-ons_10,p100,2041,230698.1952
wind-ons_10,p100,2044,224674.89408
wind-ons_10,p100,2047,222885.7722
wind-ons_10,p100,2050,220678.1172
wind-ons_10,p103,2015,238890.42
wind-ons_10,p103,2020,235784.84454
wind-ons_10,p103,2023,233873.72118
wind-ons_10,p103,2026,231962.59782
wind-ons_10,p103,2029,230051.47446
wind-ons_10,p103,2032,228140.3511
wind-ons_10,p103,2035,226229.22774
wind-ons_10,p103,2038,224556.9948
wind-ons_10,p103,2041,222645.87144
wind-ons_10,p103,2044,220973.6385
wind-ons_10,p103,2047,306907.74
wind-ons_10,p103,2050,304452.47808
wind-ons_10,p116,2010,560373.36
wind-ons_10,p116,2015,560373.36
wind-ons_10,p116,2020,560373.36
wind-ons_10,p116,2023,560373.36
wind-ons_10,p116,2026,560373.36
wind-ons_10,p116,2029,560373.36
wind-ons_10,p116,2032,560373.36
wind-ons_10,p116,2035,560373.36
wind-ons_10,p116,2038,560373.36
wind-ons_10,p116,2041,919286.598
wind-ons_10,p116,2044,911932.305216
wind-ons_10,p116,2047,904578.012432
wind-ons_10,p116,2050,897223.719648
wind-ons_10,p118,2026,912025.062
wind-ons_10,p118,2029,904728.861504
wind-ons_10,p118,2032,897432.661008
wind-ons_10,p118,2035,890136.460512
wind-ons_10,p118,2038,882840.260016
wind-ons_10,p118,2041,875544.05952
wind-ons_10,p118,2044,868247.859024
wind-ons_10,p118,2047,861863.68359
wind-ons_10,p118,2050,854567.483094
wind-ons_10,p120,2026,348032.16
wind-ons_10,p120,2029,345247.90272
wind-ons_10,p120,2032,342463.64544
wind-ons_10,p120,2035,339679.38816
wind-ons_10,p120,2038,336895.13088
wind-ons_10,p120,2041,334110.8736
wind-ons_10,p120,2044,331326.61632
wind-ons_10,p120,2047,328890.3912
wind-ons_10,p120,2050,326106.13392
wind-ons_10,p121,2026,1034367.84
wind-ons_10,p121,2029,1026092.89728
wind-ons_10,p121,2032,1017817.95456
wind-ons_10,p121,2035,1009543.01184
wind-ons_10,p121,2038,1001268.06912
wind-ons_10,p121,2041,992993.1264
wind-ons_10,p121,2044,984718.18368
wind-ons_10,p121,2047,977477.6088
wind-ons_10,p121,2050,969202.66608
wind-ons_10,z122,2010,990953.46
wind-ons_10,z122,2015,2692748.988
wind-ons_10,z122,2020,2670625.646136
wind-ons_10,z122,2023,3148200.795912
wind-ons_10,z122,2026,8522386.784076
wind-ons_10,z122,2029,8461709.064792
wind-ons_10,z122,2032,8401031.345508
wind-ons_10,z122,2035,8340353.626224
wind-ons_10,z122,2038,8418574.182468
wind-ons_10,z122,2041,8851202.986764
wind-ons_10,z122,2044,8779724.014302
wind-ons_10,z122,2047,9337121.91949
wind-ons_10,z122,2050,9260065.718668
wind-ons_10,p127,2023,5498687.808
wind-ons_10,p127,2026,9152995.981536
wind-ons_10,p127,2029,9079420.097664
wind-ons_10,p127,2032,9005844.213792
wind-ons_10,p127,2035,8932268.32992
wind-ons_10,p127,2038,8858692.446048
wind-ons_10,p127,2041,8785116.562176
wind-ons_10,p127,2044,8660704.335696
wind-ons_10,p127,2047,8591278.338972
wind-ons_10,p127,2050,8523641.104236
wind-ons_10,p129,2010,15183.402
wind-ons_10,p129,2015,446005.257
wind-ons_10,p129,2020,440404.572885
wind-ons_10,p129,2023,653093.542845
wind-ons_10,p129,2026,648184.397541
wind-ons_10,p129,2029,792781.757037
wind-ons_10,p129,2032,786284.279973
wind-ons_10,p129,2035,779786.802909
wind-ons_10,p129,2038,773720.1477
wind-ons_10,p129,2041,930037.203564
wind-ons_10,p129,2044,902845.379848
wind-ons_10,p129,2047,1045896.20641
wind-ons_10,p129,2050,1034136.604592
wind-ons_10,p130,2010,66365.424
wind-ons_10,p130,2015,587921.571
wind-ons_10,p130,2020,735234.013389
wind-ons_10,p130,2023,729608.790835
wind-ons_10,p130,2026,724203.60028
wind-ons_10,p130,2029,719018.441726
wind-ons_10,p130,2032,713613.251171
wind-ons_10,p130,2035,708208.060617
wind-ons_10,p130,2038,733865.304488
wind-ons_10,p130,2041,908102.699602
wind-ons_10,p130,2044,2798625.702828
wind-ons_10,p130,2047,3121812.364724
wind-ons_10,p130,2050,3138621.786396
wind-ons_10,p131,2010,15712.758
wind-ons_10,p131,2015,228132.196146
wind-ons_10,p131,2020,287285.219382
wind-ons_10,p131,2023,692236.580406
wind-ons_10,p131,2026,1225806.174391
wind-ons_10,p131,2029,1215911.09765
wind-ons_10,p131,2032,1206016.02091
wind-ons_10,p131,2035,1196136.656927
wind-ons_10,p131,2038,1186454.20389
wind-ons_10,p131,2041,1182274.063957
wind-ons_10,p131,2044,1172963.84554
wind-ons_10,p131,2047,1241852.991881
wind-ons_10,p131,2050,1174555.172554
wind-ons_10,p133,2026,170858.394
wind-ons_10,p133,2029,169491.526848
wind-ons_10,p133,2032,168124.659696
wind-ons_10,p133,2035,166757.792544
wind-ons_10,p133,2038,165390.925392
wind-ons_10,p133,2041,161480.75328
wind-ons_10,p133,2044,157305.892464
wind-ons_10,p133,2047,156160.06686
wind-ons_10,p133,2050,154828.513854
wind-ons_10,p134,2010,538869.6405
wind-ons_10,p134,2015,1843629.735079
wind-ons_10,p134,2020,1821780.472973
wind-ons_10,p134,2023,1966008.131072
wind-ons_10,p134,2026,2810099.723295
wind-ons_10,p134,2029,7143415.827834
wind-ons_10,p134,2032,7147133.027934
wind-ons_10,p134,2035,7138544.566973
wind-ons_10,p134,2038,7077539.57495
wind-ons_10,p134,2041,6695161.060823
wind-ons_10,p134,2044,5804492.79688
wind-ons_10,p134,2047,6109150.789715
wind-ons_10,p134,2050,6492877.391807
csp1_1,p1,2041,0.0
csp1_1,p3,2032,-0.0
csp1_1,p3,2035,-0.0
csp1_1,p3,2038,-0.0
csp1_1,p3,2041,-0.0
csp1_1,p3,2044,-0.0
csp1_1,p3,2047,-0.0
csp1_1,p3,2050,-0.0
csp1_1,p5,2035,-0.0
csp1_1,p5,2038,-0.0
csp1_1,p5,2041,-0.0
csp1_1,p5,2044,-0.0
csp1_1,p5,2047,-0.0
csp1_1,p5,2050,-0.0
csp1_1,p6,2032,0.0
csp1_1,p6,2035,0.0
csp1_1,p6,2038,0.0
csp1_1,p6,2041,0.0
csp1_1,p6,2044,0.0
csp1_1,p6,2047,0.0
csp1_1,p6,2050,0.0
csp1_1,p7,2032,-0.0
csp1_1,p7,2035,-0.0
csp1_1,p7,2038,-0.0
csp1_1,p7,2041,-0.0
csp1_1,p7,2044,-0.0
csp1_1,p7,2047,-0.0
csp1_1,p7,2050,-0.0
csp1_1,p8,2032,0.0
csp1_1,p15,2032,0.0
csp1_1,p18,2032,-0.0
csp1_1,p20,2032,0.0
csp1_1,p45,2032,-0.0
csp1_1,p84,2032,0.0
csp1_2,p27,2029,-0.0
csp1_2,p27,2032,-0.0
csp1_2,p27,2035,-0.0
csp1_2,p27,2038,-0.0
csp1_2,p27,2041,-0.0
csp1_2,p27,2044,-0.0
csp1_2,p27,2047,-0.0
csp1_2,p27,2050,-0.0
csp1_2,p28,2032,0.0
csp1_2,p30,2041,0.0
csp1_2,p59,2041,0.0
csp1_3,p27,2041,-0.0
csp1_3,p30,2041,0.0
csp2_1,p1,2029,-0.0
csp2_1,p8,2029,0.0
csp2_1,p8,2041,-0.0
csp2_1,p9,2041,0.0
csp2_1,p23,2032,0.0
csp2_1,p25,2029,-0.0
csp2_1,p49,2029,0.0
csp2_1,p53,2032,-0.0
csp2_1,p54,2047,0.0
csp2_1,p84,2029,0.0
csp2_1,p84,2032,0.0
csp2_1,p90,2029,0.0
csp2_1,p90,2032,0.0
csp2_1,p90,2035,0.0
csp2_1,p90,2038,0.0
csp2_1,p90,2041,0.0
csp2_1,p90,2044,0.0
csp2_1,p90,2047,0.0
csp2_1,p90,2050,0.0
csp2_1,p91,2029,0.0
csp2_1,p91,2032,0.0
csp2_1,p91,2035,0.0
csp2_1,p91,2038,0.0
csp2_1,p91,2041,0.0
csp2_1,p91,2044,0.0
csp2_1,p91,2047,0.0
csp2_1,p91,2050,0.0
csp2_2,p8,2038,-0.0
csp2_2,p25,2029,-0.0
csp2_2,p27,2047,-0.0
csp2_2,p31,2029,0.0
csp2_2,p31,2032,0.0
csp2_2,p31,2035,0.0
csp2_2,p31,2038,0.0
csp2_2,p31,2041,0.0
csp2_2,p31,2044,0.0
csp2_2,p31,2047,0.0
csp2_2,p31,2050,0.0
csp2_2,p47,2041,-0.0
csp2_2,p59,2029,0.0
csp2_2,p59,2032,0.0
csp2_2,p59,2035,0.0
csp2_2,p59,2038,0.0
csp2_2,p59,2041,0.0
csp2_2,p59,2044,0.0
csp2_2,p59,2047,0.0
csp2_2,p59,2050,0.0
csp2_3,p29,2029,-0.0
csp2_3,p29,2032,-0.0
csp2_3,p29,2035,-0.0
csp2_3,p29,2038,-0.0
csp2_3,p29,2041,-0.0
csp2_3,p29,2044,-0.0
csp2_3,p29,2047,-0.0
csp2_3,p29,2050,-0.0
csp2_3,p30,2041,0.0
hydND,p1,2015,12128.9016
hydND,p1,2020,38459.8743
hydND,p1,2023,38459.8743
hydND,p1,2026,38459.8743
hydND,p1,2029,38459.8743
hydND,p1,2032,38459.8743
hydND,p1,2035,38459.8743
hydND,p1,2038,38459.8743
hydND,p1,2041,38459.8743
hydND,p1,2044,38459.8743
hydND,p1,2047,38459.8743
hydND,p1,2050,38459.8743
hydND,p9,2015,1740.5055
hydND,p9,2020,3324.2535
hydND,p9,2023,3324.2535
hydND,p9,2026,3324.2535
hydND,p9,2029,3324.2535
hydND,p9,2032,3324.2535
hydND,p9,2035,3324.2535
hydND,p9,2038,3324.2535
hydND,p9,2041,3324.2535
hydND,p9,2044,3324.2535
hydND,p9,2047,3324.2535
hydND,p9,2050,3324.2535
hydND,p95,2029,260567.856
hydND,p95,2032,260567.856
hydND,p95,2035,260567.856
hydND,p95,2038,260567.856
hydND,p95,2041,260567.856
hydND,p95,2044,260567.856
hydND,p95,2047,260567.856
hydND,p95,2050,260567.856
hydND,p118,2026,271141.269
hydND,p118,2029,271141.269
hydND,p118,2032,271141.269
hydND,p118,2035,271141.269
hydND,p118,2038,271141.269
hydND,p118,2041,271141.269
hydND,p118,2044,271141.269
hydND,p118,2047,271141.269
hydND,p118,2050,271141.269
hydND,z122,2026,827054.25
hydND,z122,2029,827054.25
hydND,z122,2032,827054.25
hydND,z122,2035,827054.25
hydND,z122,2038,827054.25
hydND,z122,2041,827054.25
hydND,z122,2044,827054.25
hydND,z122,2047,827054.25
hydND,z122,2050,827054.25
hydND,p132,2029,208867.56
hydND,p132,2032,208867.56
hydND,p132,2035,208867.56
hydND,p132,2038,208867.56
hydND,p132,2041,208867.56
hydND,p132,2044,208867.56
hydND,p132,2047,208867.56
hydND,p132,2050,208867.56
hydSND,p95,2029,108569.94
hydSND,p95,2032,108569.94
hydSND,p95,2035,108569.94
hydSND,p95,2038,108569.94
hydSND,p95,2041,108569.94
hydSND,p95,2044,108569.94
hydSND,p95,2047,108569.94
hydSND,p95,2050,108569.94
hydSND,p132,2029,130542.225
hydSND,p132,2032,130542.225
hydSND,p132,2035,130542.225
hydSND,p132,2038,130542.225
hydSND,p132,2041,130542.225
hydSND,p132,2044,130542.225
hydSND,p132,2047,130542.225
hydSND,p132,2050,130542.225
hydUD,p1,2020,126389.3376
hydUD,p1,2023,126389.3376
hydUD,p1,2026,126389.3376
hydUD,p1,2029,126389.3376
hydUD,p1,2032,971534.88192
hydUD,p1,2035,1018016.22384
hydUD,p1,2038,1018016.22384
hydUD,p1,2041,1018016.22384
hydUD,p1,2044,1018016.22384
hydUD,p1,2047,1018016.22384
hydUD,p1,2050,1000521.962402
hydUD,p2,2020,14136.4224
hydUD,p2,2023,14136.4224
hydUD,p2,2026,14136.4224
hydUD,p2,2029,600797.952
hydUD,p2,2032,600797.952
hydUD,p2,2035,600797.952
hydUD,p2,2038,600793.254
hydUD,p2,2041,600764.42205
hydUD,p2,2044,632569.597335
hydUD,p2,2047,632569.597335
hydUD,p2,2050,631684.191735
hydUD,p3,2032,59236.608
hydUD,p3,2035,59236.608
hydUD,p3,2038,59222.0784
hydUD,p3,2041,59232.9756
hydUD,p3,2044,59232.9756
hydUD,p3,2047,59169.0396
hydUD,p3,2050,58714.7676
hydUD,p4,2020,5958860.64
hydUD,p4,2023,5958860.64
hydUD,p4,2026,5958860.64
hydUD,p4,2029,5755211.472265
hydUD,p4,2032,5927760.888
hydUD,p4,2035,5791842.313391
hydUD,p4,2038,5864324.742425
hydUD,p4,2041,5761512.204509
hydUD,p4,2044,5740243.916005
hydUD,p4,2047,5766392.564981
hydUD,p4,2050,5784571.44
hydUD,p5,2029,92548.32
hydUD,p5,2032,356128.24582
hydUD,p5,2035,358863.41214
hydUD,p5,2038,360665.240028
hydUD,p5,2041,356856.33869
hydUD,p5,2044,357128.26202
hydUD,p5,2047,357128.26202
hydUD,p5,2050,354891.988471
hydUD,p6,2032,42521.688
hydUD,p6,2035,42521.688
hydUD,p6,2038,42519.213
hydUD,p6,2041,42502.348059
hydUD,p6,2044,42397.773
hydUD,p6,2047,42397.773
hydUD,p6,2050,42397.773
hydUD,p7,2032,97581.72
hydUD,p7,2035,97082.4
hydUD,p7,2038,95880.947294
hydUD,p7,2041,95947.4388
hydUD,p7,2044,95947.4388
hydUD,p7,2047,95947.4388
hydUD,p7,2050,96521.0868
hydUD,p9,2026,13608.12
hydUD,p9,2029,215008.296
hydUD,p9,2032,1825937.5416
hydUD,p9,2035,1825937.5416
hydUD,p9,2038,1827699.417558
hydUD,p9,2041,1827562.610178
hydUD,p9,2044,1827461.826238
hydUD,p9,2047,1827602.423869
