,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2047,6.0,1619419801.2683334,793881396.6337864,848752241.61,1592734769.7150002,2581652549.0299997,6.0,233.5900333333333,114.51189449315153,122.4266,229.74085000000002,372.3854
IN,2050,6.0,1489441985.2466667,730474556.9470652,782598084.1700001,1468135229.18,2378082346.74,6.0,214.8416,105.36584693706021,112.8843,211.76825,343.0218
KS,2010,6.0,1020588211.6633334,563858559.3437997,428891515.59000003,922056570.44,1906962441.0,6.0,147.21266666666668,81.33268950474137,61.8645,133.00015000000002,275.0659
KS,2015,6.0,1016046928.7550001,556776112.5042475,415056945.35,892979565.0350001,1848860477.4199996,6.0,146.55771666666666,80.31109910368346,59.8691,128.80610000000001,266.6853
KS,2020,6.0,307998933.2266666,168169093.74242663,127189206.69,272415130.115,560252624.53,6.0,44.426649999999995,24.257237989000313,18.3461,39.293949999999995,80.8125
KS,2023,6.0,579713695.835,317532196.13912416,237399887.11,510386391.645,1055587436.03,6.0,83.61963333333333,45.8018100194159,34.2432,73.6197,152.2611
KS,2026,6.0,577311264.9216666,315932854.1975738,236887828.77999997,508774365.82,1050684022.01,6.0,83.27311666666667,45.57110306742274,34.169399999999996,73.38714999999999,151.5538
KS,2029,6.0,549674710.6983334,309355052.784094,228361033.72,497543118.0,1049264565.29,6.0,79.28671666666666,44.62225031221158,32.9396,71.76715,151.3489
KS,2032,6.0,573506792.1,314062357.14416003,235086509.01999998,505248265.155,1044455407.11,6.0,82.72436666666667,45.30130848258874,33.9096,72.87855,150.6554
KS,2035,6.0,1015938620.2033333,584159440.65249,425355712.94,934022351.9549999,1991803751.73,6.0,146.54201666666668,84.26094750804592,61.3546,134.7261,287.3038
KS,2038,6.0,672415633.9316667,368526227.83835465,275024662.97,591658968.905,1224852349.51,6.0,96.99125,53.15734538386016,39.6703,85.34265,176.6764
KS,2041,6.0,691996369.0516667,379605851.29698026,282510286.07,608369190.745,1261306656.91,6.0,99.81568333333333,54.75552923497011,40.7502,87.75305,181.9348
KS,2044,6.0,724036396.5483333,393547390.1518422,299205948.89,638528345.5550001,1306072249.59,6.0,104.43711666666667,56.76644856474347,43.1583,92.10315,188.3917
KS,2047,6.0,672382160.8633333,368706764.3388321,274823590.51,591535261.8050001,1225544020.79,6.0,96.98645,53.18338846413417,39.641400000000004,85.32485,176.7762
KS,2050,6.0,626674803.52,343348047.8739394,256617529.43,551822090.255,1141652718.18,6.0,90.39343333333333,49.52555156129679,37.0153,79.59645,164.6754
KY,2010,6.0,4242264219.751667,2081851791.42675,2204700391.7400002,4150760813.065,6775541611.06,6.0,611.9170833333334,300.29264723672753,318.0127,598.7183,977.3248
KY,2015,6.0,2455505661.375,1193928130.2936153,1320062023.8700001,2438019940.9449997,3814057633.7499995,6.0,354.1895833333333,172.21582474847563,190.4098,351.66735,550.1513
KY,2020,6.0,2134500449.2699997,1037058534.9632258,1147478354.17,2117308044.8300002,3305303694.8,6.0,307.8868166666667,149.58841619278434,165.51579999999998,305.40695,476.767
KY,2023,6.0,1855521702.455,900135303.3794824,998744683.5500001,1838437699.94,2854110971.86,6.0,267.6461,129.8382704914079,144.0618,265.18190000000004,411.6856
KY,2026,6.0,1856770103.9683332,904013269.2341136,995596085.99,1843035322.4850001,2898530794.18,6.0,267.82615,130.39761869742486,143.6079,265.8449,418.093
KY,2029,6.0,3324698466.691667,1612780230.5185015,1787651364.8300002,3291348109.6899996,5112335646.42,6.0,479.56449999999995,232.63224774186403,257.856,474.75390000000004,737.4186
KY,2032,6.0,1789945749.3883333,868539459.9431267,963439175.7099999,1774076751.405,2756444359.23,6.0,258.18713333333335,125.28077586263052,138.9693,255.8982,397.5978
KY,2035,6.0,1747103033.5833333,846756540.7462131,942014001.07,1730820313.23,2675597383.34,6.0,252.00738333333334,122.13874091126725,135.8789,249.65875,385.9362
KY,2038,6.0,1802387220.8150003,873624207.0194094,972511443.58,1786745618.7800002,2761655116.23,6.0,259.98176666666666,126.01421204214495,140.2779,257.7257,398.3494
KY,2041,6.0,1762162415.4516666,853787783.8749976,951302536.0600001,1746458438.205,2694639694.71,6.0,254.17968333333332,123.15303098865925,137.21859999999998,251.91455000000002,388.68309999999997
KY,2044,6.0,2037713077.17,998201780.0929352,1050082739.0700002,1976816782.2050002,3226348473.07,6.0,293.92586666666665,143.98361339320064,151.46710000000002,285.142,465.3782
KY,2047,6.0,1678413491.445,813086661.2213746,907107966.01,1664420387.365,2564814897.77,6.0,242.09946666666667,117.28206349795636,130.844,240.08100000000002,369.9567
KY,2050,6.0,1853224459.585,908159166.5945135,953623046.4399999,1796497049.3600001,2936497707.94,6.0,267.31466666666665,130.99557568174075,137.55349999999999,259.1321,423.5692
LA,2010,6.0,681436483.8649999,349428931.70256674,309816150.15,621428327.53,1148160424.59,6.0,98.29244999999999,50.402702410912454,44.68879999999999,89.6367,165.6141
LA,2015,6.0,689267687.34,353238719.45532507,312931716.68,627262562.645,1157572863.34,6.0,99.42205,50.95222432984648,45.138200000000005,90.47825,166.9718
LA,2020,6.0,636831437.5416666,326735115.25991184,289647545.22,581316234.9499999,1075174852.03,6.0,91.85851666666666,47.1292744694597,41.7797,83.85079999999999,155.0865
LA,2023,6.0,555382831.9333334,285194465.894153,252971828.28,508130688.78,941202889.2,6.0,80.11013333333334,41.13733539832966,36.4894,73.2943,135.762
LA,2026,6.0,354588032.70666665,182003164.44269,161467266.19,324187914.54,600019743.69,6.0,51.14686666666666,26.252656009300598,23.290599999999998,46.761849999999995,86.5487
LA,2029,6.0,375483867.14000005,192457619.30534524,170600607.29999998,342023559.07,631379150.55,6.0,54.16091666666666,27.760687544109324,24.6078,49.334500000000006,91.07199999999999
LA,2032,6.0,150644674.33833334,77574062.08828829,68854306.03,138619241.96499997,257799508.25,6.0,21.729416666666665,11.189498078898206,9.9317,19.9949,37.1857
LA,2035,6.0,79119024.36500001,41264938.28523297,36477646.56,73997981.77000001,139457111.96,6.0,11.4124,5.952220202915884,5.2616,10.6737,20.1158
LA,2038,6.0,51000074.72833333,26367702.212934636,23447253.41,47311587.97,88339722.81,6.0,7.356416666666665,3.803337169600753,3.3821,6.8244,12.7424
LA,2041,6.0,39792489.733333334,20710275.38362084,18398493.43,37246943.16,69948799.25,6.0,5.739783333333333,2.9872766503400165,2.6539,5.3726,10.0896
LA,2044,6.0,45106486.24333334,24308319.947793458,21279448.23,43576999.09,83460616.84,6.0,6.5062500000000005,3.506297612439652,3.0694999999999997,6.2856000000000005,12.0386
LA,2047,6.0,58530674.72666667,29980645.90538739,26582192.020000003,53250895.83500001,98164629.07000001,6.0,8.442666666666666,4.324515970448794,3.8343,7.6811,14.159600000000001
LA,2050,6.0,33980460.71333333,17638819.421481837,15678216.29,31701097.750000004,59407345.08,6.0,4.901466666666667,2.5442586241706375,2.2615,4.572699999999999,8.569099999999999
MA,2010,6.0,1472116980.5466669,1153888318.8118467,516513507.0,1344945208.16,3668127816.64,6.0,212.34259999999998,166.44034530937506,74.5034,193.999,529.1018
MA,2015,6.0,160224546.97,154453130.78630647,43479178.050000004,116885456.965,458229954.62,6.0,23.111283333333333,22.278784145317868,6.271599999999999,16.8599,66.0965
MA,2020,6.0,136857400.67999998,107583515.26066038,47919471.599999994,124699336.21000001,341683293.71999997,6.0,19.740716666666668,15.518161601222827,6.912,17.98705,49.285399999999996
MA,2023,6.0,68099700.68666667,62717796.86933687,19877038.98,52570182.805,188978728.12,6.0,9.822916666666666,9.046614601809157,2.8671,7.5829,27.2589
MA,2026,6.0,94446374.14333333,75836169.8774823,32566538.79,84350545.68,239209074.99,6.0,13.623216666666666,10.938820839819376,4.6975,12.16695,34.5042
MA,2029,6.0,81211980.64833333,66057547.74762391,27737878.27,71631643.72999999,207487964.84,6.0,11.71425,9.528346537096558,4.001,10.33235,29.9287
MA,2032,6.0,73719427.64166667,61534877.92281841,24642701.44,63374502.94,191642048.13,6.0,10.633516666666667,8.876016897779468,3.5545,9.1413,27.6431
MA,2035,6.0,34364595.89666667,30532407.326161228,10571568.11,27647717.87,93123593.39,6.0,4.956833333333333,4.404075569590817,1.5249,3.9879499999999997,13.432400000000001
MA,2038,6.0,36070267.365,32536097.07062388,10858566.8,28528185.1,98729322.19,6.0,5.202866666666666,4.6931063962653425,1.5662,4.115,14.241
MA,2041,6.0,64489357.209999986,68528431.92100064,14537446.96,40916191.04,196692933.76999998,6.0,9.302133333333332,9.884768337126909,2.0968999999999998,5.90185,28.3716
MA,2044,6.0,125436074.47333331,137717029.90914458,26253598.04,75399910.03,390949961.06,6.0,18.09326666666667,19.86473702566099,3.7868,10.875900000000001,56.391799999999996
MA,2047,6.0,69788471.47666667,78310667.18715127,13839575.950000001,40363037.239999995,220685376.03,6.0,10.066466666666669,11.295774348784889,1.9962,5.8221,31.832300000000004
MA,2050,6.0,79546344.16000001,90503441.06526625,15212530.32,44843678.355000004,253867535.89,6.0,11.474000000000002,13.054484788914497,2.1943,6.468350000000001,36.6186
MD,2010,6.0,722763065.7283334,427631448.60547876,250822686.07999998,588066507.525,1366138359.72,6.0,104.25353333333335,61.682844900171936,36.1794,84.8245,197.0559
MD,2015,6.0,204998467.84000003,122359510.59055322,69891770.45,165547320.89000002,389320821.6500001,6.0,29.569600000000005,17.649526329961382,10.081299999999999,23.87905,56.156800000000004
MD,2020,6.0,180925072.4466667,109007535.5910974,61484966.269999996,147014210.63,349581239.35,6.0,26.09715,15.723583412027935,8.8687,21.205750000000002,50.424600000000005
MD,2023,6.0,143215662.4933333,84597501.04039463,50983081.19,118988464.63,274891115.0,6.0,20.65785,12.202593732768456,7.354,17.1632,39.6511
MD,2026,6.0,179655547.6866667,105780728.11649168,62846889.61,146542171.005,338164095.24,6.0,25.914033333333332,15.258085404226396,9.0652,21.1377,48.777699999999996
MD,2029,6.0,106824065.85166664,63383032.12066378,37391348.910000004,87825490.30000001,204477077.54,6.0,15.408583333333334,9.14257692785063,5.3934,12.66815,29.4944
MD,2032,6.0,98339171.90500002,57675822.71939872,35274747.14,81740701.82,187181382.36,6.0,14.184683333333332,8.31934480915815,5.0881,11.79045,26.9996
MD,2035,6.0,109416393.35333334,62152908.086667955,41894796.55,93641071.67,204632329.95999998,6.0,15.782566666666668,8.965099183760694,6.043,13.507100000000001,29.5167
MD,2038,6.0,130947506.625,71392078.8157622,53714061.46,115026531.85,236502069.14999998,6.0,18.888299999999997,10.297793830913491,7.7479,16.5918,34.1138
MD,2041,6.0,125933131.625,74644868.1148032,50439179.37,114036364.03999999,253035036.67000002,6.0,18.164983333333335,10.767019182190893,7.2755,16.44895,36.498599999999996
MD,2044,6.0,109203020.38166666,59306852.4987442,45833559.41,97500612.9,198463603.37,6.0,15.751733333333334,8.554597511669773,6.6112,14.0637,28.627000000000002
MD,2047,6.0,96171680.09833331,53845666.17531954,40972312.31,88348510.41499999,183525273.26999998,6.0,13.872133333333332,7.766835544973684,5.91,12.743749999999999,26.4722
MD,2050,6.0,78137944.54333334,44877974.21082832,34655714.64,74483259.86500001,153974194.65,6.0,11.270833333333334,6.473348683229312,4.9988,10.743649999999999,22.209699999999998
ME,2010,6.0,18492968.708333332,23560259.12118764,1968093.71,8154005.694999999,63561608.879999995,6.0,2.6674666666666664,3.398387700464246,0.2839,1.17615,9.1683
ME,2015,6.0,17374033.676666666,22180233.742876448,1843234.64,7617024.795,59802957.5,6.0,2.5060833333333337,3.1993227029586544,0.2658,1.09875,8.626100000000001
ME,2020,6.0,14675406.723333335,18628933.146244753,1570420.47,6535718.65,50310480.9,6.0,2.1168166666666663,2.6870879653756528,0.22649999999999998,0.9427000000000001,7.2569
ME,2023,6.0,14738986.893333333,18709190.249989625,1577281.63,6564467.750000001,50527580.66,6.0,2.1259666666666663,2.698659137917693,0.2275,0.94685,7.2882
ME,2026,6.0,18924439.133333333,23899701.67005296,2040770.47,8546245.219999999,64640727.59,6.0,2.7297499999999997,3.447367477800996,0.2943,1.2328000000000001,9.324
ME,2029,6.0,1618853.5733333332,2035027.039308673,175776.92,740154.8150000001,5511401.27,6.0,0.23348333333333338,0.29356311360023873,0.0253,0.10675000000000001,0.795
ME,2032,6.0,1722217.075,2206031.626848167,181774.61,747965.7949999999,5942176.85,6.0,0.24841666666666665,0.3181913601383084,0.0263,0.10785,0.8571
ME,2035,6.0,2619914.9800000004,3676387.3724560607,236681.39,837073.07,9640875.72,6.0,0.37789999999999996,0.5302867413013455,0.0341,0.12075,1.3906
ME,2038,6.0,2062080.57,2911735.1412523566,184073.66999999998,642134.615,7621539.77,6.0,0.2974333333333333,0.419975311972819,0.0266,0.0926,1.0993
ME,2041,6.0,2652041.755,3799899.4132836047,230031.06,775225.76,9903281.01,6.0,0.38256666666666667,0.5481176284947116,0.0332,0.11184999999999999,1.4285
ME,2044,6.0,2633126.275,3772856.558505707,228383.15,769641.8899999999,9832755.88,6.0,0.3798166666666667,0.5442119381883005,0.0329,0.11105000000000001,1.4183
ME,2047,6.0,2339900.5749999997,3326163.3915359243,206176.69,708289.7350000001,8689080.11,6.0,0.33749999999999997,0.4797603610137044,0.0297,0.10215,1.2532999999999999
ME,2050,6.0,2691553.326666667,3728920.0119640566,249032.63,904345.385,9815751.08,6.0,0.38825,0.5378374280393657,0.036000000000000004,0.13045,1.4158
MI,2010,6.0,3602249104.055,2113280254.4172113,1448069923.44,3254339131.79,7163880447.8,6.0,519.5993500000001,304.82595676609134,208.87400000000002,469.41575,1033.3398
MI,2015,6.0,2859035105.1166673,1671355485.0298615,1161123952.04,2596047465.1000004,5675343272.47,6.0,412.3958666666667,241.08137006661187,167.4841,374.46175,818.6287
MI,2020,6.0,2388410005.15,1447927917.3018832,996577890.95,2238963287.15,4926661563.32,6.0,344.51146666666665,208.85353399629767,143.74939999999998,322.95484999999996,710.6366
MI,2023,6.0,1461020578.22,855942939.7664814,597425855.38,1333835782.1799998,2910377796.94,6.0,210.74208333333334,123.46379841943009,86.1746,192.3966,419.80170000000004
MI,2026,6.0,1159759407.0216668,681197394.427124,475661852.24,1062044507.435,2317529859.67,6.0,167.28715,98.25798387731656,68.6108,153.1925,334.2874
MI,2029,6.0,1019249851.2433333,595960546.2957739,415884145.90999997,928408650.6099999,2025424684.3799999,6.0,147.01964999999998,85.9631550011457,59.9884,133.91645,292.1534
MI,2032,6.0,1003566552.7483333,588019955.7090558,410036756.17999995,915779330.155,1999128055.6799998,6.0,144.75746666666666,84.81777235399822,59.145,132.09474999999998,288.3603
MI,2035,6.0,456385870.045,268261897.39190936,188098753.6,419374217.15,913337912.8000001,6.0,65.83045,38.69488666171539,27.1319,60.4918,131.74259999999998
MI,2038,6.0,286869129.685,171257672.16138846,120247527.56,268085333.45499998,583819765.21,6.0,41.37886666666666,24.70272893238046,17.3448,38.6695,84.2119
MI,2041,6.0,477908321.7483333,278200650.2737937,196055728.98000002,435975032.93499994,946115581.1899999,6.0,68.93491666666667,40.12849056585192,28.2798,62.88635,136.4706
MI,2044,6.0,273807844.67,164919554.06917605,115888522.67999999,258253971.14,562075591.19,6.0,39.49490000000001,23.78846619452376,16.7162,37.2513,81.07549999999999
MI,2047,6.0,289038126.9733333,173689099.53835866,124302565.09,274997807.51,592573586.39,6.0,41.69173333333334,25.05342845198371,17.9298,39.66645,85.47460000000001
MI,2050,6.0,421159534.14000005,266963919.23506936,170067277.0,393712546.605,900518521.82,6.0,60.74928333333333,38.50766657253679,24.531,56.79025,129.8934
MN,2010,6.0,1695556683.9299996,941336674.2553974,659240626.2,1441154977.5549998,3053840438.1099997,6.0,244.5722333333333,135.78125491810226,95.09089999999999,207.87645,440.4951
MN,2015,6.0,952570313.1283334,531875991.0439098,362058586.37,795547675.6600001,1698025684.13,6.0,137.40163333333336,76.7193203337899,52.22449999999999,114.75225,244.9283
MN,2020,6.0,826324117.8083334,457305870.4431942,320275881.65000004,697375749.71,1469369797.82,6.0,119.19151666666666,65.96320541281834,46.197599999999994,100.59155,211.9465
MN,2023,6.0,767847473.375,429050649.49660933,291629933.40999997,641375678.94,1370703003.11,6.0,110.75665,61.88760208748599,42.0655,92.514,197.7145
MN,2026,6.0,710527983.8266666,392710671.4681398,279895643.22999996,608926786.54,1281428259.04,6.0,102.48866666666667,56.645847516712706,40.3729,87.83330000000001,184.8372
MN,2029,6.0,327796563.15166664,182167509.79826635,126035016.5,275651477.79499996,584496431.7,6.0,47.28236666666666,26.27645151268844,18.1797,39.76075,84.30959999999999
MN,2032,6.0,358003905.8566666,198158453.1606681,138840550.77,302398266.11,637407119.41,6.0,51.63954999999999,28.582966628168602,20.026699999999998,43.61885,91.9414
MN,2035,6.0,295567857.0783333,165382801.83843502,111375853.27000001,245016319.6,523838918.96,6.0,42.6336,23.855321150301037,16.0653,35.34175,75.5603
MN,2038,6.0,179953505.23333335,99379632.42906137,70318249.05,152828814.5,321150714.21000004,6.0,25.957066666666666,14.334785293078744,10.143,22.0445,46.3238
MN,2041,6.0,180075883.885,99498937.09480232,70252707.32,152764142.9,321250944.68,6.0,25.97465,14.352037522073301,10.1334,22.03515,46.3381
MN,2044,6.0,177501140.17166665,98053905.77297443,69292703.3,150642314.25,316684787.13,6.0,25.6033,14.143504239614737,9.9951,21.729100000000003,45.679500000000004
MN,2047,6.0,189119780.30999997,103199250.74370338,75903056.92999999,162907862.20999998,336076915.57,6.0,27.279233333333334,14.88580898166662,10.9485,23.4983,48.4769
MN,2050,6.0,293635782.2183333,162760857.34068504,112950871.58,246157110.78,519304105.38,6.0,42.3549,23.47711120772741,16.2922,35.50645,74.9059
MO,2010,6.0,4020619722.3349996,1992757992.3715823,2003897583.2,3844053571.795,6524994433.71,6.0,579.9463666666667,287.4414141362143,289.0482,554.4779,941.1849
MO,2015,6.0,4242952865.738333,2122513652.6382174,2039496606.0,3968365735.3599997,6928806710.24,6.0,612.01625,306.1578586104348,294.183,572.409,999.432
MO,2020,6.0,4483541405.411666,2186510825.7457075,2377308823.97,4423111165.81,7035505164.91,6.0,646.7195833333334,315.3889294280788,342.9101,638.0029999999999,1014.8225
MO,2023,6.0,2728320612.136667,1341619178.9205134,1415466837.04,2671227966.545,4382621539.98,6.0,393.5412166666667,193.51918051909394,204.17119999999997,385.30609999999996,632.1625
MO,2026,6.0,2776403489.535,1381026705.645213,1425332627.51,2722797853.0299997,4582527519.0,6.0,400.47679999999997,199.20345175225256,205.5942,392.74455,660.9976
MO,2029,6.0,1917187245.58,950840887.669036,970389109.23,1856721323.0100002,3135250078.53,6.0,276.54095,137.15217690461571,139.9719,267.81915,452.23800000000006
MO,2032,6.0,2614804344.135,1296269793.1230857,1290668312.8400002,2479502032.83,4221248964.05,6.0,377.1673333333333,186.97782184574373,186.1701,357.65094999999997,608.8857
MO,2035,6.0,2288558468.0466666,1131877647.159613,1155798141.9899998,2207034253.39,3711446970.55,6.0,330.10858333333334,163.26538261886893,166.7158,318.34935,535.3501
MO,2038,6.0,2635131159.258333,1295053094.4892902,1351244364.16,2555652812.985,4212674712.62,6.0,380.09931666666665,186.80229615451105,194.9079,368.63514999999995,607.6487999999999
MO,2041,6.0,2514385171.565,1256512713.3819885,1253853626.0,2422718617.92,4172507931.76,6.0,362.68255,181.2431734807769,180.8598,349.46040000000005,601.8551
MO,2044,6.0,2018376630.5466669,996170993.075671,1030365804.91,1958980888.93,3264797891.91,6.0,291.1368,143.69067332484735,148.6232,282.56944999999996,470.9243
MO,2047,6.0,1726473679.506667,857209060.2836136,868901937.52,1666369241.8600001,2827042019.79,6.0,249.03168333333335,123.64634106606499,125.3327,240.36214999999999,407.7807
MO,2050,6.0,817722587.0866667,412318078.38891774,391380387.2,768280615.825,1364330692.42,6.0,117.95083333333332,59.473934588848806,56.4538,110.81925000000001,196.7951
MS,2010,6.0,353960719.305,180972802.6265542,164955585.77,329135135.92,602411675.69,6.0,51.056383333333336,26.10406940999174,23.793699999999998,47.4755,86.8937
MS,2015,6.0,119003900.71333332,63345788.2760741,53996154.5,111322060.95,215610785.01,6.0,17.165466666666667,9.137182797047823,7.788500000000001,16.05745,31.1003
MS,2020,6.0,133769947.09833334,70926632.4452926,61167453.339999996,125558584.85,241427807.74,6.0,19.29536666666667,10.230642147718132,8.823,18.11095,34.824200000000005
MS,2023,6.0,363490142.16499996,196008518.93011984,165039691.69,342457266.69,670328252.86,6.0,52.43091666666667,28.272877834165854,23.8058,49.3971,96.6902
MS,2026,6.0,305155443.99833333,157960129.72749832,141175111.7,284738523.81,531254608.23,6.0,44.01656666666667,22.784637410032815,20.363599999999998,41.07155,76.6298
MS,2029,6.0,172002983.76333332,92564959.7931674,78311585.42,162196270.04500002,316528183.02,6.0,24.81025,13.351857295934526,11.2958,23.395699999999998,45.657000000000004
MS,2032,6.0,194352008.77666667,100623131.6398764,90039753.05000001,181569406.69,338656164.19,6.0,28.033983333333335,14.51419418643924,12.9877,26.1902,48.8489
MS,2035,6.0,192238021.83166668,101775991.33487362,87693993.68,179983748.8,345994940.28999996,6.0,27.72895,14.68047427513839,12.6492,25.9613,49.9074
MS,2038,6.0,174264760.30666667,90061043.63762622,80878003.69,162827797.07,302827399.75,6.0,25.136466666666667,12.990672061085471,11.6661,23.486800000000002,43.6807
MS,2041,6.0,212334788.05166665,108281883.15929563,99863129.47999999,198524770.79,360935608.73,6.0,30.62783333333333,15.618864691092842,14.4046,28.6359,52.062400000000004
MS,2044,6.0,167535994.0833333,87052398.15993258,77552569.53,156792360.51999998,293765776.23,6.0,24.165916666666664,12.556691557797645,11.1864,22.6162,42.3737
MS,2047,6.0,249635337.84333333,126699757.31255612,116996513.85000001,231716660.27,418395804.31,6.0,36.00813333333334,18.275529493907055,16.8759,33.42355,60.3506
MS,2050,6.0,141403213.50833333,73627125.33178768,65420226.85,132457392.78,248804258.16,6.0,20.396399999999996,10.620186658999925,9.4364,19.106,35.8882
MT,2010,6.0,272328707.79833335,138851781.81081343,125505623.22,250057470.485,456491741.12,6.0,39.28145,20.028388856795246,18.1033,36.06895,65.8457
MT,2015,6.0,38464389.71,19155714.744875386,19721626.78,37720190.725,63648338.72,6.0,5.548166666666666,2.763036880439106,2.8447999999999998,5.4407,9.1808
MT,2020,6.0,25024404.820000004,12671138.390678462,11814569.81,23326952.865000002,41880883.769999996,6.0,3.6095666666666664,1.827721948948107,1.7042,3.36465,6.041
MT,2023,6.0,78215011.62833335,39817441.81201656,36535378.42,72597206.005,131880668.74,6.0,11.2819,5.74340317129139,5.2699,10.471499999999999,19.0229
MT,2026,6.0,78277021.21166666,39849107.91639358,36564024.26,72654371.35,131985329.32,6.0,11.290866666666666,5.747941332917959,5.2741,10.4798,19.038000000000004
MT,2029,6.0,37769170.96333333,19224478.7575178,17667988.79,35095659.445,63717533.779999994,6.0,5.447883333333333,2.7729731577616588,2.5486000000000004,5.0622,9.1908
MT,2032,6.0,107523810.88666667,54728926.16756205,50239434.4,99809219.87,181252820.95,6.0,15.509500000000001,7.894219153025839,7.2467,14.39675,26.144299999999998
MT,2035,6.0,266793063.3366666,141431350.02459222,111749156.80000001,232210237.595,455586714.40999997,6.0,38.48298333333333,20.40043878336117,16.1191,33.49465,65.71509999999999
MT,2038,6.0,161639250.03,82259627.62843256,75546125.60000001,150056671.445,272406702.05,6.0,23.315249999999995,11.865326800514175,10.897,21.6445,39.292699999999996
MT,2041,6.0,159221402.49333334,81024080.10370664,74439232.34,147843782.96,268342094.47,6.0,22.966483333333333,11.687138102104665,10.737300000000001,21.3253,38.706399999999995
MT,2044,6.0,163083808.31,82968080.8140161,76289990.19,151472009.745,274769373.91999996,6.0,23.523733333333336,11.967564056175622,11.004399999999999,21.84885,39.6336
MT,2047,6.0,165329213.99666667,84129787.88478522,77300702.00999999,153521389.87,278628680.84999996,6.0,23.847616666666667,12.135198762676557,11.15,22.1444,40.1904
MT,2050,6.0,166972824.21333334,84950598.90355718,78103398.43,155080730.4,281342956.81,6.0,24.0847,12.253548438064788,11.266,22.369349999999997,40.581900000000005
NC,2010,6.0,2632582429.7016664,1272424805.6415462,1411507475.81,2580407716.8050003,3942106016.0499997,6.0,379.7316333333333,183.5383992619056,203.6001,372.20579999999995,568.6213
NC,2015,6.0,1955761880.7716668,989585173.8375055,981661029.03,1909120868.1,3330215868.64,6.0,282.10498333333334,142.7408622420562,141.5976,275.37735,480.3605
NC,2020,6.0,420037829.2483333,204637587.656022,223960898.32999998,415581849.99,657117107.5699999,6.0,60.58753333333334,29.517471877494298,32.304899999999996,59.9448,94.78450000000001
NC,2023,6.0,2090769642.1966665,1021411231.5390395,1078548971.1799998,2022652754.2649999,3273950340.72,6.0,301.57893333333334,147.3314275474675,155.5731,291.7536,472.24440000000004
NC,2026,6.0,1802145154.2683334,886601865.6110396,911820776.73,1730593462.315,2873773779.34,6.0,259.94685,127.88612589785885,131.5238,249.62595,414.5219
NC,2029,6.0,1504188532.8183334,765369349.9808925,708229645.11,1405065995.76,2544958438.55,6.0,216.9687,110.39918833944388,102.1572,202.67095,367.09250000000003
NC,2032,6.0,2074355816.0433333,1043369322.1705217,1032626788.94,2005609922.6400003,3489558072.41,6.0,299.21136666666666,150.49873000259728,148.9492,289.29525,503.3444
NC,2035,6.0,1931123981.9750001,958524042.3653954,987965220.84,1886250047.08,3171025041.6,6.0,278.5511333333333,138.2604070806486,142.5071,272.07835,457.3982
NC,2038,6.0,1819306709.613333,886802137.2440336,963195473.32,1791820593.04,2849282725.98,6.0,262.4223,127.91497102783552,138.9343,258.45765,410.9891
NC,2041,6.0,1717403746.95,840206636.1086928,883301265.4399999,1660555436.76,2702136636.75,6.0,247.72351666666668,121.19393333634183,127.41,239.52355,389.7644
NC,2044,6.0,1757527348.2333333,848687643.5272796,946426012.5999999,1723722085.0649998,2610009719.2200003,6.0,253.51104999999998,122.41725853719727,136.5153,248.63490000000002,376.4756
NC,2047,6.0,1500741973.5566666,723292289.4309903,828762839.1500001,1493945320.32,2206014370.1499996,6.0,216.47161666666668,104.32989438367926,119.5433,215.4912,318.20230000000004
NC,2050,6.0,516674003.9983334,255019006.5352952,263160401.18,500623644.39,835379354.84,6.0,74.52669999999999,36.784712083962276,37.95910000000001,72.21155,120.4977
ND,2010,6.0,818495952.8066667,493363186.67794824,262716752.87,622023786.885,1462163294.42,6.0,118.06238333333333,71.16418230479198,37.8951,89.72265,210.9069
ND,2015,6.0,469817178.98333335,287081911.1781925,146262880.54,349120266.485,828522944.13,6.0,67.76788333333333,41.40955025920551,21.0975,50.358149999999995,119.5087
ND,2020,6.0,483292955.58666664,310002223.36115694,135376313.76999998,345940285.48,884042940.1700001,6.0,69.71159999999999,44.71568283830629,19.527,49.8994,127.5171
ND,2023,6.0,539716754.5533333,327456508.27059305,170595262.2,404797266.65999997,954008962.91,6.0,77.85036666666667,47.23328278566573,24.607300000000002,58.3891,137.6091
ND,2026,6.0,446653484.36833334,272318935.7911977,139706158.7,332459226.9,786188857.0500001,6.0,64.42665000000001,39.280067588116495,20.151699999999998,47.954899999999995,113.40220000000001
ND,2029,6.0,317886143.5516667,189002403.1102065,104766565.04,242889741.45499998,556560503.83,6.0,45.85276666666667,27.2622908873533,15.111699999999999,35.03505,80.2798
ND,2032,6.0,700998715.5733334,446052905.380552,199846760.38,503855338.765,1269940353.87,6.0,101.11418333333334,64.33998585630609,28.8266,72.67760000000001,183.18
ND,2035,6.0,471556529.6416667,286367951.40221125,148748945.84,353124486.78,832688631.7,6.0,68.01873333333333,41.30658520999607,21.456,50.93575,120.1095
ND,2038,6.0,548500920.0516667,317051588.68996763,191340510.92000002,430429497.73,948786188.49,6.0,79.11745,45.73241775680573,27.5997,62.08645,136.8558
ND,2041,6.0,502233542.75666666,304449873.18280697,159046981.25,377163411.19499993,888238642.03,6.0,72.44371666666667,43.91481717217626,22.941399999999998,54.4032,128.1223
