RPSCat,i,st,ast,t,Value
RPS_All,wind-ons_9,MN,MN,2035,17076571.324834
RPS_All,wind-ons_9,MN,MN,2038,11261001.755102
RPS_All,wind-ons_9,MN,MN,2041,19363408.915582
RPS_All,wind-ons_9,MN,MN,2044,20184144.205049
RPS_All,wind-ons_9,MN,MN,2047,21534956.301047
RPS_All,wind-ons_9,MN,MN,2050,16581207.201287
RPS_All,wind-ons_9,MN,IL,2026,4728765.660252
RPS_All,wind-ons_9,MN,IL,2032,8058638.679246
RPS_All,wind-ons_9,MN,IL,2038,6082306.554342
RPS_All,wind-ons_9,MN,IL,2050,4241296.380119
RPS_All,wind-ons_9,IA,IA,2026,21919731.658276
RPS_All,wind-ons_9,IA,IA,2029,29017062.539101
RPS_All,wind-ons_9,IA,IA,2032,58154110.672786
RPS_All,wind-ons_9,IA,IA,2035,55381554.517068
RPS_All,wind-ons_9,IA,IA,2038,43666098.391939
RPS_All,wind-ons_9,IA,IA,2041,42398055.273976
RPS_All,wind-ons_9,IA,IA,2044,39236855.907866
RPS_All,wind-ons_9,IA,IA,2047,48340752.217873
RPS_All,wind-ons_9,IA,IA,2050,45905657.726404
RPS_All,wind-ons_9,IA,MO,2026,2910326.911962
RPS_All,wind-ons_9,IA,MO,2029,5118605.842325
RPS_All,wind-ons_9,IA,MO,2041,9649355.767116
RPS_All,wind-ons_9,IA,MO,2044,10090731.277631
RPS_All,wind-ons_9,IA,MI,2026,2187741.127604
RPS_All,wind-ons_9,IA,MI,2029,4126958.34595
RPS_All,wind-ons_9,IA,IL,2026,13975952.197613
RPS_All,wind-ons_9,IA,IL,2029,19497431.804349
RPS_All,wind-ons_9,WI,WI,2026,1168108.028289
RPS_All,wind-ons_9,WI,WI,2029,2912883.882641
RPS_All,wind-ons_9,WI,WI,2032,3491323.268652
RPS_All,wind-ons_9,WI,WI,2035,3471152.833385
RPS_All,wind-ons_9,WI,WI,2038,5925133.525047
RPS_All,wind-ons_9,WI,WI,2041,1068888.921679
RPS_All,wind-ons_9,WI,WI,2044,10171849.305722
RPS_All,wind-ons_9,WI,WI,2047,10333238.863463
RPS_All,wind-ons_9,WI,WI,2050,259467.975129
RPS_All,wind-ons_9,TX,TX,2026,25248788.713641
RPS_All,wind-ons_9,TX,TX,2029,48623941.576737
RPS_All,wind-ons_9,TX,TX,2032,47256681.775602
RPS_All,wind-ons_9,TX,TX,2035,48005702.826071
RPS_All,wind-ons_9,TX,TX,2038,47327541.583485
RPS_All,wind-ons_9,TX,TX,2041,45282615.547923
RPS_All,wind-ons_9,TX,TX,2044,47952430.850447
RPS_All,wind-ons_9,TX,TX,2047,53150652.563729
RPS_All,wind-ons_9,TX,TX,2050,50030180.896552
RPS_All,wind-ons_9,MO,MO,2026,7591757.027851
RPS_All,wind-ons_9,MO,MO,2032,3585661.251073
RPS_All,wind-ons_9,MO,MO,2035,124013.172669
RPS_All,wind-ons_9,MO,MO,2047,20009213.401895
RPS_All,wind-ons_9,MO,MO,2050,21363529.44202
RPS_All,wind-ons_9,MO,IL,2029,8917031.532235
RPS_All,wind-ons_9,MO,IL,2044,14944058.747878
RPS_All,wind-ons_9,MI,MI,2026,6175899.467035
RPS_All,wind-ons_9,MI,MI,2029,6125696.96891
RPS_All,wind-ons_9,MI,MI,2032,8012535.526786
RPS_All,wind-ons_9,MI,MI,2035,7946836.700213
RPS_All,wind-ons_9,MI,MI,2038,9746082.988453
RPS_All,wind-ons_9,MI,MI,2041,10153469.520094
RPS_All,wind-ons_9,MI,MI,2044,10480603.686554
RPS_All,wind-ons_9,MI,MI,2047,11827122.920352
RPS_All,wind-ons_9,MI,MI,2050,11949916.337761
RPS_All,wind-ons_9,IL,MI,2038,3171863.168459
RPS_All,wind-ons_9,IL,MI,2041,2986093.83129
RPS_All,wind-ons_9,IL,IL,2026,4080006.254928
RPS_All,wind-ons_9,IL,IL,2029,4053556.922762
RPS_All,wind-ons_9,IL,IL,2032,4027107.590596
RPS_All,wind-ons_9,IL,IL,2035,4000979.392831
RPS_All,wind-ons_9,IL,IL,2044,1851246.267751
RPS_All,wind-ons_9,IL,IL,2047,674787.031802
RPS_All,wind-ons_9,IL,IL,2050,1245086.931829
RPS_All,wind-ons_9,NC,NC,2038,0.0
RPS_All,wind-ons_9,NC,NC,2044,-0.0
RPS_All,wind-ons_9,IN,MI,2038,408570.47595
RPS_All,wind-ons_9,IN,MI,2041,563503.5
RPS_All,wind-ons_9,PA,PA,2029,3804199.709054
RPS_All,wind-ons_9,PA,PA,2038,5705964.535785
RPS_All,wind-ons_9,PA,PA,2044,1602089.72806
RPS_All,wind-ons_9,PA,PA,2047,1298872.554779
RPS_All,wind-ons_9,MD,MD,2032,0.0
RPS_All,wind-ons_9,DE,DE,2026,354410.73
RPS_All,wind-ons_9,DE,DE,2041,340234.3008
RPS_All,wind-ons_9,DE,DE,2044,337399.01496
RPS_All,wind-ons_9,DE,NJ,2029,351575.44416
RPS_All,wind-ons_9,DE,NJ,2032,348740.15832
RPS_All,wind-ons_9,DE,NJ,2035,345904.87248
RPS_All,wind-ons_9,DE,NJ,2038,343069.58664
RPS_All,wind-ons_9,DE,NJ,2047,334918.13985
RPS_All,wind-ons_9,DE,NJ,2050,332082.85401
RPS_All,wind-ons_9,NJ,NJ,2026,228065.04
RPS_All,wind-ons_9,NJ,NJ,2029,226240.51968
RPS_All,wind-ons_9,NJ,NJ,2032,224415.99936
RPS_All,wind-ons_9,NJ,NJ,2035,222591.47904
RPS_All,wind-ons_9,NJ,NJ,2038,220766.95872
RPS_All,wind-ons_9,NJ,NJ,2041,218942.4384
RPS_All,wind-ons_9,NJ,NJ,2044,217117.91808
RPS_All,wind-ons_9,NJ,NJ,2047,215521.4628
RPS_All,wind-ons_9,NJ,NJ,2050,213696.94248
RPS_All,wind-ons_9,NY,NY,2026,9720088.668602
RPS_All,wind-ons_9,NY,NY,2029,9649760.454026
RPS_All,wind-ons_9,NY,NY,2032,9645974.99945
RPS_All,wind-ons_9,NY,NY,2035,9560230.074494
RPS_All,wind-ons_9,NY,NY,2038,9442895.354986
RPS_All,wind-ons_9,NY,NY,2041,9991064.356502
RPS_All,wind-ons_9,NY,NY,2044,9898934.223229
RPS_All,wind-ons_9,NY,NY,2047,10364363.018002
RPS_All,wind-ons_9,NY,NY,2050,9546460.676463
RPS_All,wind-ons_9,VT,MA,2044,2476856.209069
RPS_All,wind-ons_9,VT,CT,2041,2780370.18
RPS_All,wind-ons_9,VT,RI,2044,228842.058606
RPS_All,wind-ons_9,VT,ME,2047,2656429.460504
RPS_All,wind-ons_9,NH,CT,2050,1814675.823157
RPS_All,wind-ons_9,MA,MA,2026,1964729.166
RPS_All,wind-ons_9,MA,MA,2029,1949107.558752
RPS_All,wind-ons_9,MA,MA,2032,1933485.951504
RPS_All,wind-ons_9,MA,MA,2038,1907600.393508
RPS_All,wind-ons_9,MA,MA,2041,3399939.194591
RPS_All,wind-ons_9,MA,MA,2044,4376936.687916
RPS_All,wind-ons_9,MA,MA,2047,4343003.594226
RPS_All,wind-ons_9,MA,MA,2050,4307117.79963
RPS_All,wind-ons_9,MA,CT,2035,1917864.344256
RPS_All,wind-ons_9,MA,CT,2041,343015.154161
RPS_All,wind-ons_9,CT,CT,2041,553360.896
RPS_All,wind-ons_9,CT,CT,2044,548934.008832
RPS_All,wind-ons_9,CT,CT,2047,841591.576834
RPS_All,wind-ons_9,CT,CT,2050,1256926.35246
RPS_All,wind-ons_9,RI,RI,2026,635507.749237
RPS_All,wind-ons_9,RI,RI,2029,630412.64015
RPS_All,wind-ons_9,RI,RI,2032,108848.340476
RPS_All,wind-ons_9,RI,RI,2035,619160.847961
RPS_All,wind-ons_9,RI,RI,2038,615131.981658
RPS_All,wind-ons_9,RI,RI,2041,64796.218655
RPS_All,wind-ons_9,RI,RI,2044,2311794.655875
RPS_All,wind-ons_9,RI,RI,2047,2344093.707069
RPS_All,wind-ons_9,RI,RI,2050,2514923.981526
RPS_All,wind-ons_9,RI,ME,2032,515785.825463
RPS_All,wind-ons_10,WA,WA,2044,1773632.640468
RPS_All,wind-ons_10,WA,WA,2047,1945179.47832
RPS_All,wind-ons_10,WA,WA,2050,1930015.758684
RPS_All,wind-ons_10,WA,CA,2029,1680337.794
RPS_All,wind-ons_10,WA,CA,2032,1666565.213088
RPS_All,wind-ons_10,WA,CA,2038,1639976.509866
RPS_All,wind-ons_10,WA,CA,2041,1785640.352016
RPS_All,wind-ons_10,OR,WA,2026,1658684.136264
RPS_All,wind-ons_10,OR,WA,2029,3885594.82825
RPS_All,wind-ons_10,OR,OR,2026,2259051.822754
RPS_All,wind-ons_10,OR,OR,2044,4168286.009471
RPS_All,wind-ons_10,OR,OR,2047,4443268.901386
RPS_All,wind-ons_10,OR,OR,2050,3438572.822165
RPS_All,wind-ons_10,CA,CA,2026,5581892.855245
RPS_All,wind-ons_10,CA,CA,2029,5494997.361594
RPS_All,wind-ons_10,CA,CA,2032,5426973.874935
RPS_All,wind-ons_10,CA,CA,2035,5372929.777115
RPS_All,wind-ons_10,CA,CA,2038,5302386.474876
RPS_All,wind-ons_10,CA,CA,2041,5276861.78423
RPS_All,wind-ons_10,CA,CA,2044,5306801.384467
RPS_All,wind-ons_10,CA,CA,2047,7269201.4824
RPS_All,wind-ons_10,CA,CA,2050,7277850.310982
RPS_All,wind-ons_10,MT,CA,2026,6186397.207048
RPS_All,wind-ons_10,MT,CA,2029,8640601.566971
RPS_All,wind-ons_10,MT,CA,2032,8541958.46867
RPS_All,wind-ons_10,MT,CA,2038,8380799.480683
RPS_All,wind-ons_10,NM,CA,2026,4076123.205602
RPS_All,wind-ons_10,NM,CA,2029,3242858.458662
RPS_All,wind-ons_10,NM,CA,2032,8184120.599381
RPS_All,wind-ons_10,NM,CA,2035,11876071.266159
RPS_All,wind-ons_10,NM,CA,2038,10964214.905985
RPS_All,wind-ons_10,NM,CA,2041,8985971.162559
RPS_All,wind-ons_10,NM,NM,2026,4387366.989087
RPS_All,wind-ons_10,NM,NM,2029,13041241.439692
RPS_All,wind-ons_10,NM,NM,2032,7945881.006079
RPS_All,wind-ons_10,NM,NM,2035,3942452.381925
RPS_All,wind-ons_10,NM,NM,2038,4633726.519595
RPS_All,wind-ons_10,NM,NM,2041,9795644.415472
RPS_All,wind-ons_10,NM,NM,2044,18712116.446756
RPS_All,wind-ons_10,NM,NM,2047,18901329.262224
RPS_All,wind-ons_10,NM,NM,2050,19481129.898445
RPS_All,wind-ons_10,CO,CO,2026,1433160.096186
RPS_All,wind-ons_10,CO,CO,2029,2387916.555692
RPS_All,wind-ons_10,CO,CO,2032,2466056.091524
RPS_All,wind-ons_10,CO,CO,2035,2445949.517793
RPS_All,wind-ons_10,CO,CO,2038,4264733.19065
RPS_All,wind-ons_10,CO,CO,2041,4289928.760348
RPS_All,wind-ons_10,CO,CO,2044,4255878.473816
RPS_All,wind-ons_10,CO,CO,2047,4548263.425045
RPS_All,wind-ons_10,CO,CO,2050,4512356.734703
RPS_All,wind-ons_10,MN,MN,2026,186961.554
RPS_All,wind-ons_10,MN,MN,2029,179554.9383
RPS_All,wind-ons_10,MN,MN,2032,186961.554
RPS_All,wind-ons_10,MN,MN,2035,190235.0013
RPS_All,wind-ons_10,MN,MN,2038,219289.928938
RPS_All,wind-ons_10,MN,MN,2041,305850.887081
RPS_All,wind-ons_10,MN,MN,2044,303398.209224
RPS_All,wind-ons_10,MN,MN,2047,300945.531367
RPS_All,wind-ons_10,MN,MN,2050,298492.85351
RPS_All,wind-ons_10,IA,IA,2032,2482259.860443
RPS_All,wind-ons_10,IA,IA,2035,2495085.617232
RPS_All,wind-ons_10,IA,IA,2038,2476083.189258
RPS_All,wind-ons_10,IA,IA,2041,2457596.907216
RPS_All,wind-ons_10,IA,IA,2044,2439311.864868
RPS_All,wind-ons_10,IA,IA,2047,3150520.193508
RPS_All,wind-ons_10,IA,IA,2050,3102055.823496
RPS_All,wind-ons_10,IA,MO,2026,2557966.344642
RPS_All,wind-ons_10,IA,MO,2029,2393271.440718
RPS_All,wind-ons_10,TX,TX,2026,99403766.507583
RPS_All,wind-ons_10,TX,TX,2029,104305386.09943
RPS_All,wind-ons_10,TX,TX,2032,106342915.098757
RPS_All,wind-ons_10,TX,TX,2035,106916444.298159
RPS_All,wind-ons_10,TX,TX,2038,119228939.054172
RPS_All,wind-ons_10,TX,TX,2041,134229208.940086
RPS_All,wind-ons_10,TX,TX,2044,134639093.960515
RPS_All,wind-ons_10,TX,TX,2047,134514754.069517
RPS_All,wind-ons_10,TX,TX,2050,147412136.498089
RPS_All,wind-ons_10,MO,MO,2026,1560621.122064
RPS_All,wind-ons_10,MO,MO,2029,1470272.046839
RPS_All,wind-ons_10,MO,MO,2032,1535126.528592
RPS_All,wind-ons_10,MO,MO,2035,1522968.751656
RPS_All,wind-ons_10,MO,MO,2038,1510221.45492
RPS_All,wind-ons_10,MO,MO,2041,1709569.311984
RPS_All,wind-ons_10,MO,MO,2044,1696511.15514
RPS_All,wind-ons_10,MO,MO,2047,1682449.106004
RPS_All,wind-ons_10,MO,MO,2050,1669390.94916
RPS_All,wind-ons_10,MI,MI,2026,231962.59782
RPS_All,wind-ons_10,MI,MI,2029,230051.47446
RPS_All,wind-ons_10,MI,MI,2032,228140.3511
RPS_All,wind-ons_10,MI,MI,2035,226229.22774
RPS_All,wind-ons_10,MI,MI,2038,224556.9948
RPS_All,wind-ons_10,MI,MI,2041,222645.87144
RPS_All,wind-ons_10,MI,MI,2044,220973.6385
RPS_All,wind-ons_10,MI,MI,2047,306907.74
RPS_All,wind-ons_10,MI,MI,2050,304452.47808
RPS_All,wind-ons_10,VA,PA,2047,1084749.45579
RPS_All,wind-ons_10,PA,PA,2026,8870418.944076
RPS_All,wind-ons_10,PA,PA,2029,8806956.967512
RPS_All,wind-ons_10,PA,PA,2032,8743494.990948
RPS_All,wind-ons_10,PA,PA,2035,8680033.014384
RPS_All,wind-ons_10,PA,PA,2038,1403587.633175
RPS_All,wind-ons_10,PA,PA,2041,9185313.860364
RPS_All,wind-ons_10,PA,PA,2044,9111050.630622
RPS_All,wind-ons_10,PA,PA,2047,5595612.075715
RPS_All,wind-ons_10,PA,PA,2050,9586171.852588
RPS_All,wind-ons_10,MD,MD,2026,1034367.84
RPS_All,wind-ons_10,MD,MD,2029,1026092.89728
RPS_All,wind-ons_10,MD,MD,2032,1017817.95456
RPS_All,wind-ons_10,MD,MD,2035,1009543.01184
RPS_All,wind-ons_10,MD,MD,2038,1001268.06912
RPS_All,wind-ons_10,MD,MD,2041,992993.1264
RPS_All,wind-ons_10,MD,MD,2044,984718.18368
RPS_All,wind-ons_10,MD,MD,2047,977477.6088
RPS_All,wind-ons_10,MD,MD,2050,969202.66608
RPS_All,wind-ons_10,NY,NY,2026,9152995.981536
RPS_All,wind-ons_10,NY,NY,2029,9079420.097664
RPS_All,wind-ons_10,NY,NY,2032,9005844.213792
RPS_All,wind-ons_10,NY,NY,2035,8932268.32992
RPS_All,wind-ons_10,NY,NY,2038,8858692.446048
RPS_All,wind-ons_10,NY,NY,2041,8785116.562176
RPS_All,wind-ons_10,NY,NY,2044,8660704.335696
RPS_All,wind-ons_10,NY,NY,2047,8591278.338972
RPS_All,wind-ons_10,NY,NY,2050,8523641.104236
RPS_All,wind-ons_10,VT,VT,2032,786284.279973
RPS_All,wind-ons_10,VT,NH,2035,659517.266284
RPS_All,wind-ons_10,VT,MA,2041,930037.203564
RPS_All,wind-ons_10,VT,RI,2038,517472.813801
RPS_All,wind-ons_10,VT,RI,2047,340471.658015
RPS_All,wind-ons_10,VT,ME,2044,902845.379848
RPS_All,wind-ons_10,NH,NH,2026,724203.60028
RPS_All,wind-ons_10,NH,NH,2029,719018.441726
RPS_All,wind-ons_10,NH,NH,2032,713613.251171
RPS_All,wind-ons_10,NH,NH,2035,708208.060617
RPS_All,wind-ons_10,NH,NH,2038,733865.304488
RPS_All,wind-ons_10,NH,NH,2041,908102.699602
RPS_All,wind-ons_10,NH,NH,2044,2798625.702828
RPS_All,wind-ons_10,NH,NH,2047,3121812.364724
RPS_All,wind-ons_10,NH,NH,2050,2558882.043967
RPS_All,wind-ons_10,MA,MA,2026,1225806.174391
RPS_All,wind-ons_10,MA,MA,2029,1215911.09765
RPS_All,wind-ons_10,MA,MA,2032,1206016.02091
RPS_All,wind-ons_10,MA,MA,2035,1196136.656927
RPS_All,wind-ons_10,MA,MA,2038,1186454.20389
RPS_All,wind-ons_10,MA,MA,2041,707975.674447
RPS_All,wind-ons_10,MA,MA,2044,1172963.84554
RPS_All,wind-ons_10,MA,MA,2047,1241852.991881
RPS_All,wind-ons_10,MA,MA,2050,1174555.172554
RPS_All,wind-ons_10,RI,MA,2050,154828.513854
RPS_All,wind-ons_10,RI,RI,2026,170858.394
RPS_All,wind-ons_10,RI,RI,2029,169491.526848
RPS_All,wind-ons_10,RI,RI,2032,168124.659696
RPS_All,wind-ons_10,RI,RI,2035,166757.792544
RPS_All,wind-ons_10,RI,RI,2038,165390.925392
RPS_All,wind-ons_10,RI,RI,2041,161480.75328
RPS_All,wind-ons_10,RI,RI,2044,157305.892464
RPS_All,wind-ons_10,RI,RI,2047,156160.06686
RPS_All,wind-ons_10,ME,MA,2029,1140610.038564
RPS_All,wind-ons_10,ME,MA,2032,2866066.642014
RPS_All,wind-ons_10,ME,MA,2035,3064157.831156
RPS_All,wind-ons_10,ME,MA,2047,3320594.340639
RPS_All,wind-ons_10,ME,MA,2050,5586017.087119
RPS_All,wind-ons_10,ME,RI,2041,4694577.260156
RPS_All,wind-ons_10,ME,ME,2026,2810099.723295
RPS_All,wind-ons_10,ME,ME,2029,6002805.78927
RPS_All,wind-ons_10,ME,ME,2032,4281066.38592
RPS_All,wind-ons_10,ME,ME,2035,4074386.735817
RPS_All,wind-ons_10,ME,ME,2038,6365927.038507
RPS_All,wind-ons_10,ME,ME,2041,2000583.800667
RPS_All,wind-ons_10,ME,ME,2044,5804492.79688
RPS_All,wind-ons_10,ME,ME,2047,2788556.449077
RPS_All,wind-ons_10,ME,ME,2050,906860.304688
RPS_All,csp1_1,MO,MO,2032,0.0
RPS_All,csp1_2,AZ,AZ,2047,-0.0
RPS_All,csp1_2,AZ,AZ,2050,-0.0
RPS_All,csp1_2,TX,TX,2041,0.0
RPS_All,csp2_1,MO,MO,2029,0.0
RPS_All,csp2_1,MO,MO,2032,0.0
RPS_All,csp2_1,MO,MO,2047,0.0
RPS_All,csp2_1,LA,LA,2029,0.0
RPS_All,csp2_1,LA,LA,2032,-0.0
RPS_All,csp2_2,AZ,AZ,2047,-0.0
RPS_All,csp2_2,TX,TX,2029,0.0
RPS_All,csp2_2,TX,TX,2032,0.0
RPS_All,csp2_2,TX,TX,2035,0.0
RPS_All,csp2_2,TX,TX,2038,0.0
RPS_All,csp2_2,TX,TX,2041,0.0
RPS_All,csp2_2,TX,TX,2044,0.0
RPS_All,csp2_2,TX,TX,2047,0.0
RPS_All,csp2_2,TX,TX,2050,0.0
RPS_All,csp2_3,AZ,AZ,2035,-0.0
RPS_All,csp2_3,AZ,AZ,2047,-0.0
RPS_All,hydND,WA,WA,2026,599.916157
RPS_All,hydND,WA,WA,2032,599.916157
RPS_All,hydND,WA,WA,2035,599.916157
RPS_All,hydND,WA,WA,2038,599.916157
RPS_All,hydND,WA,WA,2041,599.916157
RPS_All,hydND,WA,WA,2044,599.916157
RPS_All,hydND,WA,WA,2047,599.916157
RPS_All,hydND,WA,WA,2050,599.916157
RPS_All,hydND,WA,CA,2029,599.916157
RPS_All,hydND,CA,CA,2026,324.674969
RPS_All,hydND,CA,CA,2032,324.674969
RPS_All,hydND,CA,CA,2035,324.674969
RPS_All,hydND,CA,CA,2038,324.674969
RPS_All,hydND,CA,CA,2041,324.674969
RPS_All,hydND,CA,CA,2044,324.674969
RPS_All,hydND,CA,CA,2047,324.674969
RPS_All,hydND,CA,CA,2050,324.674969
RPS_All,hydND,PA,PA,2026,233903.965523
RPS_All,hydND,PA,PA,2032,233903.965523
RPS_All,hydND,PA,PA,2035,233903.965523
RPS_All,hydND,PA,PA,2038,233903.965523
RPS_All,hydND,PA,PA,2041,233903.965523
RPS_All,hydND,PA,PA,2044,233903.965523
RPS_All,hydND,PA,PA,2050,233903.965523
RPS_All,hydND,CT,CT,2029,208867.56
RPS_All,hydND,CT,CT,2032,208867.56
RPS_All,hydND,CT,CT,2035,208867.56
RPS_All,hydND,CT,CT,2038,208867.56
RPS_All,hydND,CT,CT,2044,208867.56
RPS_All,hydND,CT,CT,2047,208867.56
RPS_All,hydND,CT,ME,2050,208867.56
RPS_All,hydSND,CT,MA,2047,130542.225
RPS_All,hydSND,CT,CT,2029,130542.225
RPS_All,hydSND,CT,CT,2032,130542.225
RPS_All,hydSND,CT,CT,2035,130542.225
RPS_All,hydSND,CT,CT,2038,130542.225
RPS_All,hydSND,CT,CT,2041,130542.225
RPS_All,hydSND,CT,CT,2044,130542.225
RPS_All,hydSND,CT,CT,2050,130542.225
RPS_All,hydUD,WA,WA,2026,95141.248263
RPS_All,hydUD,WA,WA,2032,117914.176355
RPS_All,hydUD,WA,WA,2035,116519.090128
RPS_All,hydUD,WA,WA,2038,117649.407013
RPS_All,hydUD,WA,WA,2041,116045.406399
RPS_All,hydUD,WA,WA,2044,116209.765975
RPS_All,hydUD,WA,WA,2047,116616.64824
RPS_All,hydUD,WA,WA,2050,116606.430227
RPS_All,hydUD,WA,CA,2029,101115.664675
RPS_All,hydUD,OR,OR,2035,11553.189112
RPS_All,hydUD,OR,OR,2038,11567.046894
RPS_All,hydUD,OR,OR,2041,11479.916615
RPS_All,hydUD,OR,OR,2044,11483.795315
RPS_All,hydUD,OR,OR,2047,11483.795315
RPS_All,hydUD,OR,OR,2050,11445.25995
RPS_All,hydUD,CA,CA,2032,179005.577072
RPS_All,hydUD,CA,CA,2035,179005.533121
RPS_All,hydUD,CA,CA,2038,179177.611793
RPS_All,hydUD,CA,CA,2044,179154.49567
RPS_All,hydUD,CA,CA,2047,179168.138561
RPS_All,hydUD,CA,CA,2050,179197.009283
RPS_All,hydUD,MN,MN,2032,757.658737
RPS_All,hydUD,MN,MN,2035,757.917674
RPS_All,hydUD,MN,MN,2038,757.879161
RPS_All,hydUD,MN,MN,2041,757.72429
RPS_All,hydUD,MN,MN,2044,757.879161
RPS_All,hydUD,MN,MN,2047,757.879161
RPS_All,hydUD,MN,MN,2050,757.839009
RPS_All,hydUD,WI,WI,2032,286.697761
RPS_All,hydUD,WI,WI,2035,286.653808
RPS_All,hydUD,WI,WI,2038,286.6914
RPS_All,hydUD,WI,WI,2041,286.333812
RPS_All,hydUD,WI,WI,2044,286.704123
RPS_All,hydUD,WI,WI,2047,286.312014
RPS_All,hydUD,WI,WI,2050,286.297172
RPS_All,hydUD,MO,MO,2032,42522.121424
RPS_All,hydUD,MO,MO,2035,42562.623005
RPS_All,hydUD,MO,MO,2038,42716.263066
RPS_All,hydUD,MO,MO,2041,42812.042607
RPS_All,hydUD,MO,MO,2044,42812.038346
RPS_All,hydUD,MO,MO,2047,42890.218901
RPS_All,hydUD,MO,MO,2050,42878.350592
RPS_All,hydUD,NC,NC,2026,22199.552637
RPS_All,hydUD,NC,NC,2029,22996.338549
RPS_All,hydUD,NC,NC,2032,22996.338549
RPS_All,hydUD,NC,NC,2035,22996.338549
RPS_All,hydUD,NC,NC,2038,22996.338549
RPS_All,hydUD,NC,NC,2041,22996.338549
RPS_All,hydUD,NC,NC,2044,22996.338549
RPS_All,hydUD,NC,NC,2047,22996.338549
RPS_All,hydUD,NC,NC,2050,22996.338549
RPS_All,hydUD,VA,PA,2032,81296.592
RPS_All,hydUD,NY,NY,2026,915757.92
RPS_All,hydUD,NY,NY,2029,915757.92
RPS_All,hydUD,NY,NY,2032,915757.92
RPS_All,hydUD,NY,NY,2035,931724.34096
RPS_All,hydUD,NY,NY,2038,947940.26976
RPS_All,hydUD,NY,NY,2041,944211.579436
RPS_All,hydUD,NY,NY,2044,944164.507031
RPS_All,hydUD,NY,NY,2047,936004.233431
RPS_All,hydUD,NY,NY,2050,944164.507031
RPS_All,hydUD,NH,NH,2032,891.929483
RPS_All,hydUD,NH,NH,2035,1007.062845
RPS_All,hydUD,NH,NH,2038,1033.097187
RPS_All,hydUD,NH,NH,2041,991.05079
RPS_All,hydUD,NH,NH,2044,980.600662
RPS_All,hydUD,NH,NH,2047,991.05079
RPS_All,hydUD,NH,NH,2050,1003.345058
RPS_All,hydUD,CT,CT,2038,22377.096
RPS_All,hydUD,CT,CT,2041,22358.592
RPS_All,hydUD,CT,CT,2044,22368.581053
RPS_All,hydUD,CT,CT,2047,22368.581053
RPS_All,hydUD,CT,CT,2050,22367.646
RPS_All,hydUD,ME,VT,2035,10087.608824
RPS_All,hydUD,ME,ME,2032,9108.289681
RPS_All,hydUD,ME,ME,2038,8509.969969
RPS_All,hydUD,ME,ME,2041,8226.831956
RPS_All,hydUD,ME,ME,2044,8226.831956
RPS_All,hydUD,ME,ME,2047,8226.831956
RPS_All,hydUD,ME,ME,2050,8575.146827
RPS_All,hydUND,WA,WA,2026,1059.730516
RPS_All,hydUND,WA,WA,2032,25408.066615
RPS_All,hydUND,WA,WA,2035,25643.814152
RPS_All,hydUND,WA,WA,2038,25947.565787
RPS_All,hydUND,WA,WA,2041,25947.565787
RPS_All,hydUND,WA,WA,2044,25947.565787
RPS_All,hydUND,WA,WA,2047,25947.565787
RPS_All,hydUND,WA,WA,2050,25947.565787
RPS_All,hydUND,WA,CA,2029,18792.03574
RPS_All,hydUND,OR,OR,2026,2983.18978
RPS_All,hydUND,OR,OR,2032,20463.108175
RPS_All,hydUND,OR,OR,2035,20463.108175
RPS_All,hydUND,OR,OR,2038,20463.108175
RPS_All,hydUND,OR,OR,2041,20463.108175
RPS_All,hydUND,OR,OR,2044,20463.108175
RPS_All,hydUND,OR,OR,2047,20463.108175
RPS_All,hydUND,OR,OR,2050,20463.108175
RPS_All,hydUND,CA,CA,2026,7200.218709
RPS_All,hydUND,CA,CA,2029,7200.218709
RPS_All,hydUND,CA,CA,2032,22703.587591
RPS_All,hydUND,CA,CA,2035,94286.896961
RPS_All,hydUND,CA,CA,2038,94286.896961
RPS_All,hydUND,CA,CA,2041,94286.896961
RPS_All,hydUND,CA,CA,2044,94286.896961
RPS_All,hydUND,CA,CA,2047,94286.896961
RPS_All,hydUND,CA,CA,2050,94286.896961
RPS_All,hydUND,CO,CO,2026,17511.849191
RPS_All,hydUND,CO,CO,2029,17511.849191
RPS_All,hydUND,CO,CO,2032,17511.849191
RPS_All,hydUND,CO,CO,2035,17511.849191
RPS_All,hydUND,CO,CO,2038,17511.849191
RPS_All,hydUND,CO,CO,2041,17511.849191
RPS_All,hydUND,CO,CO,2044,17511.849191
RPS_All,hydUND,CO,CO,2047,17511.849191
RPS_All,hydUND,CO,CO,2050,17511.849191
RPS_All,hydUND,MN,MN,2026,36.961389
RPS_All,hydUND,MN,MN,2032,36.961389
RPS_All,hydUND,MN,MN,2035,36.961389
RPS_All,hydUND,MN,MN,2038,36.961389
RPS_All,hydUND,MN,MN,2041,36.961389
RPS_All,hydUND,MN,MN,2044,36.961389
RPS_All,hydUND,MN,MN,2047,36.961389
RPS_All,hydUND,MN,MN,2050,36.961389
RPS_All,hydUND,WI,WI,2026,425.722982
RPS_All,hydUND,WI,WI,2032,425.722982
RPS_All,hydUND,WI,WI,2035,425.722982
RPS_All,hydUND,WI,WI,2038,425.722982
RPS_All,hydUND,WI,WI,2041,425.722982
RPS_All,hydUND,WI,WI,2044,425.722982
RPS_All,hydUND,WI,WI,2047,425.722982
RPS_All,hydUND,WI,WI,2050,425.722982
RPS_All,hydUND,IL,IL,2026,37525.4544
