sys_costs,r,t,Value
inv_investment_refurbishment_capacity,p76,2032,177534.311
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p77,2050,25751122.6224
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2035,23300993.142
inv_investment_refurbishment_capacity,p92,2038,1174069.694
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1028658710.664
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,317470487.838142
inv_investment_refurbishment_capacity,p106,2047,40275738.563172
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,764517.808
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2032,13315073.325
inv_investment_refurbishment_capacity,p115,2035,25889992.38
inv_investment_refurbishment_capacity,p115,2041,28098718.752
inv_investment_refurbishment_capacity,p115,2047,22935534.24
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,177551324.288
inv_investment_refurbishment_capacity,p116,2044,79370325.441
inv_investment_refurbishment_capacity,p116,2047,115671544.3504
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2035,55663483.617
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,370332968.5952
inv_investment_refurbishment_capacity,z122,2047,431188043.712
inv_investment_refurbishment_capacity,z122,2050,21564502.982176
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,42697001.7955
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
inv_investment_refurbishment_capacity,p129,2029,2807418.253938
inv_investment_refurbishment_capacity,p129,2035,1854190.847972
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2038,35222090.82
inv_investment_refurbishment_capacity,p134,2041,128276759.52
inv_investment_refurbishment_capacity,p134,2044,48569900.643
inv_investment_refurbishment_capacity,p134,2047,268957364.8544
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2029,54821630.238
inv_investment_spurline_costs_rsc_technologies,p1,2032,77151536.638892
inv_investment_spurline_costs_rsc_technologies,p1,2035,147416147.885661
inv_investment_spurline_costs_rsc_technologies,p1,2038,22113800.73
inv_investment_spurline_costs_rsc_technologies,p1,2041,52880678.421552
inv_investment_spurline_costs_rsc_technologies,p1,2044,32904037.008936
inv_investment_spurline_costs_rsc_technologies,p1,2047,13415984.155362
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,90683448.917
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,46892419.841585
inv_investment_spurline_costs_rsc_technologies,p2,2032,245622745.530563
inv_investment_spurline_costs_rsc_technologies,p2,2035,115106357.329606
inv_investment_spurline_costs_rsc_technologies,p2,2038,113393880.261084
inv_investment_spurline_costs_rsc_technologies,p2,2041,220619281.953635
inv_investment_spurline_costs_rsc_technologies,p2,2044,172279222.238242
inv_investment_spurline_costs_rsc_technologies,p2,2047,109094297.565356
inv_investment_spurline_costs_rsc_technologies,p2,2050,27516354.814074
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,22600383.107965
inv_investment_spurline_costs_rsc_technologies,p3,2032,18266098.800035
inv_investment_spurline_costs_rsc_technologies,p3,2035,4265005.639216
inv_investment_spurline_costs_rsc_technologies,p3,2038,86463494.64
inv_investment_spurline_costs_rsc_technologies,p3,2044,31836601.398881
inv_investment_spurline_costs_rsc_technologies,p3,2047,52044808.001119
inv_investment_spurline_costs_rsc_technologies,p3,2050,41473767.653956
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2035,8202.655067
inv_investment_spurline_costs_rsc_technologies,p4,2038,6968.279435
inv_investment_spurline_costs_rsc_technologies,p4,2041,6432.736612
inv_investment_spurline_costs_rsc_technologies,p4,2044,8466882.239926
inv_investment_spurline_costs_rsc_technologies,p4,2047,1522913.795966
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,263770717.9823
inv_investment_spurline_costs_rsc_technologies,p5,2020,159258918.4439
inv_investment_spurline_costs_rsc_technologies,p5,2023,179354164.01882
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,490501331.683
inv_investment_spurline_costs_rsc_technologies,p5,2035,102774620.64
inv_investment_spurline_costs_rsc_technologies,p5,2044,6435206.558738
inv_investment_spurline_costs_rsc_technologies,p5,2050,197250900.933815
inv_investment_spurline_costs_rsc_technologies,p6,2015,256833.1971
inv_investment_spurline_costs_rsc_technologies,p6,2020,3154831.6599
inv_investment_spurline_costs_rsc_technologies,p6,2023,214666.5528
inv_investment_spurline_costs_rsc_technologies,p6,2032,30303406.46031
inv_investment_spurline_costs_rsc_technologies,p6,2035,45092451.538835
inv_investment_spurline_costs_rsc_technologies,p6,2038,1031656.391832
inv_investment_spurline_costs_rsc_technologies,p6,2041,1069001.050096
inv_investment_spurline_costs_rsc_technologies,p6,2044,1081701.508527
inv_investment_spurline_costs_rsc_technologies,p6,2047,1037983.142107
inv_investment_spurline_costs_rsc_technologies,p6,2050,24149195.891035
inv_investment_spurline_costs_rsc_technologies,p7,2015,605163.82392
inv_investment_spurline_costs_rsc_technologies,p7,2020,11118574.18392
inv_investment_spurline_costs_rsc_technologies,p7,2023,3716706.5172
inv_investment_spurline_costs_rsc_technologies,p7,2029,212599946.657327
inv_investment_spurline_costs_rsc_technologies,p7,2032,80708865.070621
inv_investment_spurline_costs_rsc_technologies,p7,2035,58650196.900821
inv_investment_spurline_costs_rsc_technologies,p7,2038,180552259.730768
inv_investment_spurline_costs_rsc_technologies,p7,2041,51801924.922961
inv_investment_spurline_costs_rsc_technologies,p7,2044,56737809.66952
inv_investment_spurline_costs_rsc_technologies,p7,2047,81797291.644914
inv_investment_spurline_costs_rsc_technologies,p7,2050,84507339.397543
inv_investment_spurline_costs_rsc_technologies,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,p8,2026,15977771.4
inv_investment_spurline_costs_rsc_technologies,p8,2029,57523632.446806
inv_investment_spurline_costs_rsc_technologies,p8,2032,5271494.671384
inv_investment_spurline_costs_rsc_technologies,p8,2035,2904929.143791
inv_investment_spurline_costs_rsc_technologies,p8,2038,7925924.012716
inv_investment_spurline_costs_rsc_technologies,p8,2041,7983169.241271
inv_investment_spurline_costs_rsc_technologies,p8,2044,2838111.214909
inv_investment_spurline_costs_rsc_technologies,p8,2047,2448402.649684
inv_investment_spurline_costs_rsc_technologies,p8,2050,3084289.056484
inv_investment_spurline_costs_rsc_technologies,p9,2010,52280325.66032
inv_investment_spurline_costs_rsc_technologies,p9,2015,2769253757.22981
inv_investment_spurline_costs_rsc_technologies,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,p9,2023,527681522.837621
inv_investment_spurline_costs_rsc_technologies,p9,2026,1784996043.11961
inv_investment_spurline_costs_rsc_technologies,p9,2029,5349092941.54468
inv_investment_spurline_costs_rsc_technologies,p9,2032,682795608.524439
inv_investment_spurline_costs_rsc_technologies,p9,2035,6034059338.237093
inv_investment_spurline_costs_rsc_technologies,p9,2038,8405205684.351576
inv_investment_spurline_costs_rsc_technologies,p9,2041,1670808439.08
inv_investment_spurline_costs_rsc_technologies,p9,2050,11491367.760449
inv_investment_spurline_costs_rsc_technologies,p10,2015,4956246038.609383
inv_investment_spurline_costs_rsc_technologies,p10,2020,2520344532.25736
inv_investment_spurline_costs_rsc_technologies,p10,2023,1890658898.991752
inv_investment_spurline_costs_rsc_technologies,p10,2026,3619930155.087012
inv_investment_spurline_costs_rsc_technologies,p10,2032,340975137.512
inv_investment_spurline_costs_rsc_technologies,p10,2050,712945197.854325
inv_investment_spurline_costs_rsc_technologies,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,p11,2020,109418718.45938
inv_investment_spurline_costs_rsc_technologies,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,p11,2026,462922820.01
inv_investment_spurline_costs_rsc_technologies,p11,2029,458914226.34
inv_investment_spurline_costs_rsc_technologies,p11,2032,554152160.291115
inv_investment_spurline_costs_rsc_technologies,p11,2035,214109901.612623
inv_investment_spurline_costs_rsc_technologies,p11,2050,865892313.854676
inv_investment_spurline_costs_rsc_technologies,p12,2015,44139451.80096
inv_investment_spurline_costs_rsc_technologies,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,p12,2038,64126765.702101
inv_investment_spurline_costs_rsc_technologies,p12,2041,47614755.327467
inv_investment_spurline_costs_rsc_technologies,p12,2044,173974249.316253
inv_investment_spurline_costs_rsc_technologies,p12,2047,370870898.428654
inv_investment_spurline_costs_rsc_technologies,p12,2050,90081247.665579
inv_investment_spurline_costs_rsc_technologies,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,p13,2032,185791663.447555
inv_investment_spurline_costs_rsc_technologies,p13,2035,166426095.679072
inv_investment_spurline_costs_rsc_technologies,p13,2038,58271531.530168
inv_investment_spurline_costs_rsc_technologies,p13,2041,206848638.698461
inv_investment_spurline_costs_rsc_technologies,p13,2044,155848943.518779
inv_investment_spurline_costs_rsc_technologies,p13,2047,112938524.529817
inv_investment_spurline_costs_rsc_technologies,p13,2050,239239693.132614
inv_investment_spurline_costs_rsc_technologies,p14,2032,50787550.26
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2032,8742536.566191
inv_investment_spurline_costs_rsc_technologies,p15,2035,17364420.745379
inv_investment_spurline_costs_rsc_technologies,p15,2038,1985094.911546
inv_investment_spurline_costs_rsc_technologies,p15,2041,5596903.923809
inv_investment_spurline_costs_rsc_technologies,p15,2044,10593872.320048
inv_investment_spurline_costs_rsc_technologies,p15,2047,3261550.751198
inv_investment_spurline_costs_rsc_technologies,p15,2050,13642879.769441
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,9648425.212
inv_investment_spurline_costs_rsc_technologies,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,p16,2029,112865276.732
inv_investment_spurline_costs_rsc_technologies,p16,2032,117731360.028219
inv_investment_spurline_costs_rsc_technologies,p16,2035,1338364.124425
inv_investment_spurline_costs_rsc_technologies,p16,2038,4043294.108513
inv_investment_spurline_costs_rsc_technologies,p16,2041,389836.729168
inv_investment_spurline_costs_rsc_technologies,p16,2044,4874294.517281
inv_investment_spurline_costs_rsc_technologies,p16,2047,11842054.850906
inv_investment_spurline_costs_rsc_technologies,p16,2050,11624121.440859
inv_investment_spurline_costs_rsc_technologies,p17,2023,11563829.088
inv_investment_spurline_costs_rsc_technologies,p17,2035,17167.515273
inv_investment_spurline_costs_rsc_technologies,p17,2038,206719.773904
inv_investment_spurline_costs_rsc_technologies,p17,2041,29990939.590823
inv_investment_spurline_costs_rsc_technologies,p17,2044,276002.271338
inv_investment_spurline_costs_rsc_technologies,p17,2047,10088215.928662
inv_investment_spurline_costs_rsc_technologies,p18,2015,13259364.03
inv_investment_spurline_costs_rsc_technologies,p18,2020,7881814.591
inv_investment_spurline_costs_rsc_technologies,p18,2023,13020456.57
inv_investment_spurline_costs_rsc_technologies,p18,2026,11945373.0
inv_investment_spurline_costs_rsc_technologies,p18,2029,177308.824156
inv_investment_spurline_costs_rsc_technologies,p18,2035,52221583.257496
inv_investment_spurline_costs_rsc_technologies,p18,2038,15118198.637698
inv_investment_spurline_costs_rsc_technologies,p18,2041,17804119.487548
inv_investment_spurline_costs_rsc_technologies,p18,2044,4969520.528101
inv_investment_spurline_costs_rsc_technologies,p18,2047,8712882.733971
inv_investment_spurline_costs_rsc_technologies,p18,2050,41622905.7591
inv_investment_spurline_costs_rsc_technologies,p20,2015,4026833.217
inv_investment_spurline_costs_rsc_technologies,p20,2020,11507577.783
inv_investment_spurline_costs_rsc_technologies,p20,2023,66443363.605
inv_investment_spurline_costs_rsc_technologies,p20,2026,13567112.8
inv_investment_spurline_costs_rsc_technologies,p20,2035,1391230.331772
inv_investment_spurline_costs_rsc_technologies,p20,2038,1229337.859857
inv_investment_spurline_costs_rsc_technologies,p20,2041,37137044.364437
inv_investment_spurline_costs_rsc_technologies,p20,2044,46957656.604702
inv_investment_spurline_costs_rsc_technologies,p20,2047,31385981.629957
inv_investment_spurline_costs_rsc_technologies,p20,2050,36579344.57762
inv_investment_spurline_costs_rsc_technologies,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,p21,2026,21712429.44
inv_investment_spurline_costs_rsc_technologies,p21,2038,168583750.286623
inv_investment_spurline_costs_rsc_technologies,p21,2041,20621276.578664
inv_investment_spurline_costs_rsc_technologies,p21,2044,29233942.571688
inv_investment_spurline_costs_rsc_technologies,p21,2047,124259133.743025
inv_investment_spurline_costs_rsc_technologies,p21,2050,112232652.224427
inv_investment_spurline_costs_rsc_technologies,p22,2038,220652.197648
inv_investment_spurline_costs_rsc_technologies,p22,2041,39170677.531119
inv_investment_spurline_costs_rsc_technologies,p22,2044,6796952.566143
inv_investment_spurline_costs_rsc_technologies,p22,2047,1298092.985697
inv_investment_spurline_costs_rsc_technologies,p22,2050,273145.48607
inv_investment_spurline_costs_rsc_technologies,p23,2029,12188067.84
inv_investment_spurline_costs_rsc_technologies,p23,2050,45364.329425
inv_investment_spurline_costs_rsc_technologies,p24,2010,16984310.23
inv_investment_spurline_costs_rsc_technologies,p24,2020,71700002.897
inv_investment_spurline_costs_rsc_technologies,p24,2023,25110565.414
inv_investment_spurline_costs_rsc_technologies,p24,2026,292642903.025
inv_investment_spurline_costs_rsc_technologies,p24,2029,174243598.54
inv_investment_spurline_costs_rsc_technologies,p24,2044,1186785.50375
inv_investment_spurline_costs_rsc_technologies,p24,2047,82057796.733982
inv_investment_spurline_costs_rsc_technologies,p24,2050,94489903.904092
inv_investment_spurline_costs_rsc_technologies,p25,2010,540063.765
inv_investment_spurline_costs_rsc_technologies,p25,2015,55285449.1464
inv_investment_spurline_costs_rsc_technologies,p25,2020,131359135.3647
inv_investment_spurline_costs_rsc_technologies,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,p25,2047,36673214.426768
inv_investment_spurline_costs_rsc_technologies,p25,2050,202809371.404883
inv_investment_spurline_costs_rsc_technologies,p26,2020,986764.25088
inv_investment_spurline_costs_rsc_technologies,p26,2023,707720.8325
inv_investment_spurline_costs_rsc_technologies,p26,2035,16825569.48
inv_investment_spurline_costs_rsc_technologies,p26,2038,137928.65233
inv_investment_spurline_costs_rsc_technologies,p26,2041,13652114.351665
inv_investment_spurline_costs_rsc_technologies,p26,2044,21036.449081
inv_investment_spurline_costs_rsc_technologies,p26,2047,10576.463003
inv_investment_spurline_costs_rsc_technologies,p26,2050,7027201.071639
inv_investment_spurline_costs_rsc_technologies,p27,2015,2201886.7069
inv_investment_spurline_costs_rsc_technologies,p27,2020,68274345.0614
inv_investment_spurline_costs_rsc_technologies,p27,2029,61297834.082438
inv_investment_spurline_costs_rsc_technologies,p27,2035,24605933.026247
inv_investment_spurline_costs_rsc_technologies,p27,2044,5566135.189815
inv_investment_spurline_costs_rsc_technologies,p27,2047,14324567.174352
inv_investment_spurline_costs_rsc_technologies,p27,2050,22085823.385002
inv_investment_spurline_costs_rsc_technologies,p28,2010,19176051.9496
inv_investment_spurline_costs_rsc_technologies,p28,2015,194515226.10343
inv_investment_spurline_costs_rsc_technologies,p28,2020,99139641.68416
inv_investment_spurline_costs_rsc_technologies,p28,2023,175925512.695641
inv_investment_spurline_costs_rsc_technologies,p28,2026,77387122.56
inv_investment_spurline_costs_rsc_technologies,p28,2035,22666439.056909
inv_investment_spurline_costs_rsc_technologies,p29,2010,27798.23032
inv_investment_spurline_costs_rsc_technologies,p29,2015,164803.79404
inv_investment_spurline_costs_rsc_technologies,p29,2023,5450944.98
inv_investment_spurline_costs_rsc_technologies,p29,2026,3730075.7
inv_investment_spurline_costs_rsc_technologies,p29,2032,22711048.935282
inv_investment_spurline_costs_rsc_technologies,p29,2035,11633130.476046
inv_investment_spurline_costs_rsc_technologies,p29,2047,276553.132803
inv_investment_spurline_costs_rsc_technologies,p29,2050,740316.966006
inv_investment_spurline_costs_rsc_technologies,p30,2010,121512.93798
inv_investment_spurline_costs_rsc_technologies,p30,2015,7435434.5383
inv_investment_spurline_costs_rsc_technologies,p30,2020,1284565.34436
inv_investment_spurline_costs_rsc_technologies,p30,2035,38566954.683685
inv_investment_spurline_costs_rsc_technologies,p30,2038,6646204.385941
inv_investment_spurline_costs_rsc_technologies,p30,2041,15564598.269537
inv_investment_spurline_costs_rsc_technologies,p30,2044,1084005.851967
inv_investment_spurline_costs_rsc_technologies,p30,2047,8367473.578822
inv_investment_spurline_costs_rsc_technologies,p30,2050,13009081.411791
inv_investment_spurline_costs_rsc_technologies,p31,2010,24346283.13236
inv_investment_spurline_costs_rsc_technologies,p31,2015,25189379.81646
inv_investment_spurline_costs_rsc_technologies,p31,2020,80831591.22248
inv_investment_spurline_costs_rsc_technologies,p31,2023,434338634.18108
inv_investment_spurline_costs_rsc_technologies,p31,2026,17276305.368
inv_investment_spurline_costs_rsc_technologies,p31,2032,137770423.56
inv_investment_spurline_costs_rsc_technologies,p31,2035,538469458.628517
inv_investment_spurline_costs_rsc_technologies,p31,2038,369569922.840441
inv_investment_spurline_costs_rsc_technologies,p31,2041,669628601.674466
inv_investment_spurline_costs_rsc_technologies,p31,2044,67694478.845504
inv_investment_spurline_costs_rsc_technologies,p31,2047,303833581.243847
inv_investment_spurline_costs_rsc_technologies,p31,2050,175962427.841177
inv_investment_spurline_costs_rsc_technologies,p32,2020,13779713.655
inv_investment_spurline_costs_rsc_technologies,p32,2023,2853520.352
inv_investment_spurline_costs_rsc_technologies,p32,2029,46021438.08
inv_investment_spurline_costs_rsc_technologies,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,p33,2015,118699033.6828
inv_investment_spurline_costs_rsc_technologies,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,p33,2023,130218476.356155
inv_investment_spurline_costs_rsc_technologies,p33,2026,63377657.325
inv_investment_spurline_costs_rsc_technologies,p33,2032,352208683.839457
inv_investment_spurline_costs_rsc_technologies,p33,2041,33904182.31657
inv_investment_spurline_costs_rsc_technologies,p33,2044,33833919.089516
inv_investment_spurline_costs_rsc_technologies,p33,2050,161522614.055348
inv_investment_spurline_costs_rsc_technologies,p34,2010,9043281.3374
inv_investment_spurline_costs_rsc_technologies,p34,2015,195758951.6443
inv_investment_spurline_costs_rsc_technologies,p34,2020,389139771.62204
inv_investment_spurline_costs_rsc_technologies,p34,2023,166678072.02576
inv_investment_spurline_costs_rsc_technologies,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,p34,2032,77440208.979252
inv_investment_spurline_costs_rsc_technologies,p34,2035,129278755.172987
inv_investment_spurline_costs_rsc_technologies,p34,2038,146836348.538687
inv_investment_spurline_costs_rsc_technologies,p34,2041,122763646.070701
inv_investment_spurline_costs_rsc_technologies,p34,2044,128276249.518107
inv_investment_spurline_costs_rsc_technologies,p34,2047,31771515.903754
inv_investment_spurline_costs_rsc_technologies,p34,2050,599860113.518704
inv_investment_spurline_costs_rsc_technologies,p35,2023,16357744.434
inv_investment_spurline_costs_rsc_technologies,p35,2026,16808229.0
inv_investment_spurline_costs_rsc_technologies,p35,2032,20005.735407
inv_investment_spurline_costs_rsc_technologies,p35,2038,25291.111218
inv_investment_spurline_costs_rsc_technologies,p35,2041,3838.307409
inv_investment_spurline_costs_rsc_technologies,p35,2044,4220.430203
inv_investment_spurline_costs_rsc_technologies,p35,2047,1018591.628098
inv_investment_spurline_costs_rsc_technologies,p35,2050,10062470.519463
inv_investment_spurline_costs_rsc_technologies,p36,2010,14990594.103
inv_investment_spurline_costs_rsc_technologies,p36,2015,53605306.575
inv_investment_spurline_costs_rsc_technologies,p36,2020,142387029.306
inv_investment_spurline_costs_rsc_technologies,p36,2023,85466222.712
inv_investment_spurline_costs_rsc_technologies,p36,2026,9445869.0
inv_investment_spurline_costs_rsc_technologies,p36,2032,176018.995133
inv_investment_spurline_costs_rsc_technologies,p36,2050,25834451.715
inv_investment_spurline_costs_rsc_technologies,p37,2010,5730029.76
inv_investment_spurline_costs_rsc_technologies,p37,2015,8542947.76
inv_investment_spurline_costs_rsc_technologies,p37,2020,17028172.9
inv_investment_spurline_costs_rsc_technologies,p37,2029,367410694.15
inv_investment_spurline_costs_rsc_technologies,p37,2035,8272525.184118
inv_investment_spurline_costs_rsc_technologies,p37,2038,3527336.102773
inv_investment_spurline_costs_rsc_technologies,p37,2041,56546516.896752
inv_investment_spurline_costs_rsc_technologies,p37,2044,226875217.927333
inv_investment_spurline_costs_rsc_technologies,p37,2050,66991683.109385
inv_investment_spurline_costs_rsc_technologies,p38,2010,36771055.62
inv_investment_spurline_costs_rsc_technologies,p38,2015,43946766.474
inv_investment_spurline_costs_rsc_technologies,p38,2020,143881043.3534
inv_investment_spurline_costs_rsc_technologies,p38,2023,96604346.124
inv_investment_spurline_costs_rsc_technologies,p39,2020,2329703.60052
inv_investment_spurline_costs_rsc_technologies,p39,2029,39877024.14
inv_investment_spurline_costs_rsc_technologies,p39,2032,12048017.63334
inv_investment_spurline_costs_rsc_technologies,p39,2035,479356.945112
inv_investment_spurline_costs_rsc_technologies,p39,2038,2083915.707155
inv_investment_spurline_costs_rsc_technologies,p39,2041,24415249.365209
inv_investment_spurline_costs_rsc_technologies,p39,2044,8457039.672276
inv_investment_spurline_costs_rsc_technologies,p39,2047,54993890.330751
inv_investment_spurline_costs_rsc_technologies,p39,2050,11033620.217867
inv_investment_spurline_costs_rsc_technologies,p40,2015,60182348.542
inv_investment_spurline_costs_rsc_technologies,p40,2020,144999263.3012
inv_investment_spurline_costs_rsc_technologies,p40,2023,88218659.2904
inv_investment_spurline_costs_rsc_technologies,p40,2026,41881856.347
inv_investment_spurline_costs_rsc_technologies,p40,2032,52337592.511215
inv_investment_spurline_costs_rsc_technologies,p40,2035,1157450.028494
inv_investment_spurline_costs_rsc_technologies,p40,2038,309120.246914
inv_investment_spurline_costs_rsc_technologies,p40,2041,1194727.628201
inv_investment_spurline_costs_rsc_technologies,p40,2044,1103464.858359
inv_investment_spurline_costs_rsc_technologies,p40,2047,37268999.111847
inv_investment_spurline_costs_rsc_technologies,p40,2050,408115538.265697
inv_investment_spurline_costs_rsc_technologies,p41,2010,4893633.6
inv_investment_spurline_costs_rsc_technologies,p41,2020,4160371.69016
inv_investment_spurline_costs_rsc_technologies,p41,2023,5022526.3352
inv_investment_spurline_costs_rsc_technologies,p41,2032,3858283.30331
inv_investment_spurline_costs_rsc_technologies,p41,2041,35140570.635338
inv_investment_spurline_costs_rsc_technologies,p41,2044,5999646.225103
inv_investment_spurline_costs_rsc_technologies,p41,2047,22429161.627597
inv_investment_spurline_costs_rsc_technologies,p41,2050,121992193.844999
inv_investment_spurline_costs_rsc_technologies,p42,2015,68271.5
inv_investment_spurline_costs_rsc_technologies,p42,2020,38596.351
inv_investment_spurline_costs_rsc_technologies,p42,2029,2073971.7
inv_investment_spurline_costs_rsc_technologies,p42,2035,5771461.870402
inv_investment_spurline_costs_rsc_technologies,p42,2038,2096180.108058
inv_investment_spurline_costs_rsc_technologies,p42,2041,170115.423653
inv_investment_spurline_costs_rsc_technologies,p42,2044,2286660.446297
inv_investment_spurline_costs_rsc_technologies,p42,2047,39241.921391
