ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1121.39,AP2,ACS,11157.95,12512436.17,1.8048
p102,FL,2032,SO2,1121.39,AP2,H6C,28667.21,32147176.5,4.637
p102,FL,2032,SO2,1121.39,EASIUR,ACS,12567.97,14093612.88,2.0329
p102,FL,2032,SO2,1121.39,EASIUR,H6C,32290.0,36209735.24,5.223
p102,FL,2032,SO2,1121.39,InMAP,ACS,20133.02,22576996.1,3.2566
p102,FL,2032,SO2,1121.39,InMAP,H6C,51727.08,58006314.01,8.367
p102,FL,2035,SO2,1167.9,AP2,ACS,11157.95,13031335.48,1.8797
p102,FL,2035,SO2,1167.9,AP2,H6C,28667.21,33480341.96,4.8293
p102,FL,2035,SO2,1167.9,EASIUR,ACS,12567.97,14678084.67,2.1172
p102,FL,2035,SO2,1167.9,EASIUR,H6C,32290.0,37711377.8,5.4396
p102,FL,2035,SO2,1167.9,InMAP,ACS,20133.02,23513279.61,3.3916
p102,FL,2035,SO2,1167.9,InMAP,H6C,51727.08,60411875.63,8.714
p102,FL,2038,SO2,1224.41,AP2,ACS,11157.95,13661958.71,1.9706
p102,FL,2038,SO2,1224.41,AP2,H6C,28667.21,35100550.52,5.063
p102,FL,2038,SO2,1224.41,EASIUR,ACS,12567.97,15388398.76,2.2197
p102,FL,2038,SO2,1224.41,EASIUR,H6C,32290.0,39536338.16,5.7028
p102,FL,2038,SO2,1224.41,InMAP,ACS,20133.02,24651153.8,3.5558
p102,FL,2038,SO2,1224.41,InMAP,H6C,51727.08,63335377.38,9.1357
p102,FL,2041,SO2,1097.34,AP2,ACS,11157.95,12244065.61,1.7661
p102,FL,2041,SO2,1097.34,AP2,H6C,28667.21,31457674.01,4.5375
p102,FL,2041,SO2,1097.34,EASIUR,ACS,12567.97,13791328.75,1.9893
p102,FL,2041,SO2,1097.34,EASIUR,H6C,32290.0,35433097.75,5.111
p102,FL,2041,SO2,1097.34,InMAP,ACS,20133.02,22092757.78,3.1867
p102,FL,2041,SO2,1097.34,InMAP,H6C,51727.08,56762176.82,8.1875
p102,FL,2044,SO2,1157.92,AP2,ACS,11157.95,12920009.16,1.8636
p102,FL,2044,SO2,1157.92,AP2,H6C,28667.21,33194320.38,4.788
p102,FL,2044,SO2,1157.92,EASIUR,ACS,12567.97,14552690.23,2.0991
p102,FL,2044,SO2,1157.92,EASIUR,H6C,32290.0,37389210.6,5.3931
p102,FL,2044,SO2,1157.92,InMAP,ACS,20133.02,23312406.36,3.3627
p102,FL,2044,SO2,1157.92,InMAP,H6C,51727.08,59895778.75,8.6395
p102,FL,2047,SO2,1193.83,AP2,ACS,11157.95,13320707.48,1.9214
p102,FL,2047,SO2,1193.83,AP2,H6C,28667.21,34223801.72,4.9365
p102,FL,2047,SO2,1193.83,EASIUR,ACS,12567.97,15004024.15,2.1642
p102,FL,2047,SO2,1193.83,EASIUR,H6C,32290.0,38548791.35,5.5604
p102,FL,2047,SO2,1193.83,InMAP,ACS,20133.02,24035412.19,3.4669
p102,FL,2047,SO2,1193.83,InMAP,H6C,51727.08,61753373.24,8.9075
p102,FL,2050,SO2,930.77,AP2,ACS,11157.95,10385472.63,1.498
p102,FL,2050,SO2,930.77,AP2,H6C,28667.21,26682543.45,3.8488
p102,FL,2050,SO2,930.77,EASIUR,ACS,12567.97,11697868.33,1.6873
p102,FL,2050,SO2,930.77,EASIUR,H6C,32290.0,30054516.11,4.3352
p102,FL,2050,SO2,930.77,InMAP,ACS,20133.02,18739178.52,2.703
p102,FL,2050,SO2,930.77,InMAP,H6C,51727.08,48145938.84,6.9447
p103,MI,2010,SO2,90688.21,AP2,ACS,17582.34,1594511018.72,229.9971
p103,MI,2010,SO2,90688.21,AP2,H6C,45173.56,4096709470.12,590.9218
p103,MI,2010,SO2,90688.21,EASIUR,ACS,23280.68,2111283505.44,304.5379
p103,MI,2010,SO2,90688.21,EASIUR,H6C,59814.46,5424466558.6,782.4414
p103,MI,2010,SO2,90688.21,InMAP,ACS,12509.19,1134436413.82,163.6345
p103,MI,2010,SO2,90688.21,InMAP,H6C,32138.99,2914627734.77,420.4147
p103,MI,2015,SO2,72100.3,AP2,ACS,17582.34,1267692095.55,182.8557
p103,MI,2015,SO2,72100.3,AP2,H6C,45173.56,3257027484.96,469.8035
p103,MI,2015,SO2,72100.3,EASIUR,ACS,23280.68,1678544318.54,242.1183
p103,MI,2015,SO2,72100.3,EASIUR,H6C,59814.46,4312640864.94,622.0683
p103,MI,2015,SO2,72100.3,InMAP,ACS,12509.19,901916674.03,130.0952
p103,MI,2015,SO2,72100.3,InMAP,H6C,32138.99,2317231111.9,334.2444
p103,MI,2020,SO2,48857.53,AP2,ACS,17582.34,859029683.03,123.909
p103,MI,2020,SO2,48857.53,AP2,H6C,45173.56,2207068497.02,318.3542
p103,MI,2020,SO2,48857.53,EASIUR,ACS,23280.68,1137436605.43,164.0673
p103,MI,2020,SO2,48857.53,EASIUR,H6C,59814.46,2922386696.43,421.5339
p103,MI,2020,SO2,48857.53,InMAP,ACS,12509.19,611168277.63,88.1568
p103,MI,2020,SO2,48857.53,InMAP,H6C,32138.99,1570231694.69,226.495
p103,MI,2023,SO2,36166.54,AP2,ACS,17582.34,635892454.13,91.723
p103,MI,2023,SO2,36166.54,AP2,H6C,45173.56,1633771487.44,235.6601
p103,MI,2023,SO2,36166.54,EASIUR,ACS,23280.68,841981794.96,121.45
p103,MI,2023,SO2,36166.54,EASIUR,H6C,59814.46,2163282229.96,312.0384
p103,MI,2023,SO2,36166.54,InMAP,ACS,12509.19,452414280.47,65.2576
p103,MI,2023,SO2,36166.54,InMAP,H6C,32138.99,1162356209.12,167.6618
p103,MI,2026,SO2,28342.94,AP2,ACS,17582.34,498335234.15,71.8814
p103,MI,2026,SO2,28342.94,AP2,H6C,45173.56,1280351561.74,184.6818
p103,MI,2026,SO2,28342.94,EASIUR,ACS,23280.68,659843016.25,95.1778
p103,MI,2026,SO2,28342.94,EASIUR,H6C,59814.46,1695317737.45,244.5378
p103,MI,2026,SO2,28342.94,InMAP,ACS,12509.19,354547337.25,51.141
p103,MI,2026,SO2,28342.94,InMAP,H6C,32138.99,910913551.3,131.3929
p103,MI,2029,SO2,32207.69,AP2,ACS,17582.34,566286675.45,81.6829
p103,MI,2029,SO2,32207.69,AP2,H6C,45173.56,1454936315.19,209.8644
p103,MI,2029,SO2,32207.69,EASIUR,ACS,23280.68,749817155.97,108.1559
p103,MI,2029,SO2,32207.69,EASIUR,H6C,59814.46,1926485986.91,277.8822
p103,MI,2029,SO2,32207.69,InMAP,ACS,12509.19,402892308.52,58.1144
p103,MI,2029,SO2,32207.69,InMAP,H6C,32138.99,1035122887.65,149.3093
p103,MI,2032,SO2,30104.01,AP2,ACS,17582.34,529298979.0,76.3477
p103,MI,2032,SO2,30104.01,AP2,H6C,45173.56,1359905396.91,196.1569
p103,MI,2032,SO2,30104.01,EASIUR,ACS,23280.68,700841945.08,101.0916
p103,MI,2032,SO2,30104.01,EASIUR,H6C,59814.46,1800655233.72,259.732
p103,MI,2032,SO2,30104.01,InMAP,ACS,12509.19,376576912.0,54.3186
p103,MI,2032,SO2,30104.01,InMAP,H6C,32138.99,967512589.16,139.5569
p103,MI,2035,SO2,14977.44,AP2,ACS,17582.34,263338462.24,37.9847
p103,MI,2035,SO2,14977.44,AP2,H6C,45173.56,676584331.78,97.5926
p103,MI,2035,SO2,14977.44,EASIUR,ACS,23280.68,348685048.37,50.2954
p103,MI,2035,SO2,14977.44,EASIUR,H6C,59814.46,895867551.4,129.2226
p103,MI,2035,SO2,14977.44,InMAP,ACS,12509.19,187355707.94,27.0248
p103,MI,2035,SO2,14977.44,InMAP,H6C,32138.99,481359850.56,69.4328
p103,MI,2038,SO2,7590.88,AP2,ACS,17582.34,133465376.26,19.2514
p103,MI,2038,SO2,7590.88,AP2,H6C,45173.56,342906925.36,49.4619
p103,MI,2038,SO2,7590.88,EASIUR,ACS,23280.68,176720790.35,25.4907
p103,MI,2038,SO2,7590.88,EASIUR,H6C,59814.46,454044193.97,65.4927
p103,MI,2038,SO2,7590.88,InMAP,ACS,12509.19,94955745.71,13.6967
p103,MI,2038,SO2,7590.88,InMAP,H6C,32138.99,243963122.69,35.19
p103,MI,2041,SO2,7387.5,AP2,ACS,17582.34,129889621.1,18.7357
p103,MI,2041,SO2,7387.5,AP2,H6C,45173.56,333719889.42,48.1368
p103,MI,2041,SO2,7387.5,EASIUR,ACS,23280.68,171986152.08,24.8078
p103,MI,2041,SO2,7387.5,EASIUR,H6C,59814.46,441879609.31,63.7381
p103,MI,2041,SO2,7387.5,InMAP,ACS,12509.19,92411726.37,13.3297
p103,MI,2041,SO2,7387.5,InMAP,H6C,32138.99,237426952.64,34.2472
p103,MI,2044,SO2,6177.03,AP2,ACS,17582.34,108606565.65,15.6657
p103,MI,2044,SO2,6177.03,AP2,H6C,45173.56,279038238.55,40.2493
p103,MI,2044,SO2,6177.03,EASIUR,ACS,23280.68,143805372.27,20.7429
p103,MI,2044,SO2,6177.03,EASIUR,H6C,59814.46,369475454.54,53.2943
p103,MI,2044,SO2,6177.03,InMAP,ACS,12509.19,77269608.93,11.1456
p103,MI,2044,SO2,6177.03,InMAP,H6C,32138.99,198523374.69,28.6356
p103,MI,2047,SO2,6773.79,AP2,ACS,17582.34,119099036.88,17.1792
p103,MI,2047,SO2,6773.79,AP2,H6C,45173.56,305996099.45,44.1378
p103,MI,2047,SO2,6773.79,EASIUR,ACS,23280.68,157698397.26,22.7469
p103,MI,2047,SO2,6773.79,EASIUR,H6C,59814.46,405170447.31,58.443
p103,MI,2047,SO2,6773.79,InMAP,ACS,12509.19,84734619.39,12.2224
p103,MI,2047,SO2,6773.79,InMAP,H6C,32138.99,217702701.32,31.4021
p103,MI,2050,SO2,5892.01,AP2,ACS,17582.34,103595394.11,14.9429
p103,MI,2050,SO2,5892.01,AP2,H6C,45173.56,266163248.24,38.3922
p103,MI,2050,SO2,5892.01,EASIUR,ACS,23280.68,137170106.85,19.7858
p103,MI,2050,SO2,5892.01,EASIUR,H6C,59814.46,352427637.29,50.8352
p103,MI,2050,SO2,5892.01,InMAP,ACS,12509.19,73704343.21,10.6313
p103,MI,2050,SO2,5892.01,InMAP,H6C,32138.99,189363388.09,27.3143
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200355.56,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514767.66,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215652.98,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554071.72,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203362.37,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522493.15,0.0754
p104,MI,2015,SO2,54.58,AP2,ACS,21727.4,1185819.32,0.171
p104,MI,2015,SO2,54.58,AP2,H6C,55823.56,3046690.76,0.4395
p104,MI,2015,SO2,54.58,EASIUR,ACS,23386.31,1276358.23,0.1841
p104,MI,2015,SO2,54.58,EASIUR,H6C,60085.86,3279314.77,0.473
p104,MI,2015,SO2,54.58,InMAP,ACS,22053.47,1203615.38,0.1736
p104,MI,2015,SO2,54.58,InMAP,H6C,56661.34,3092414.64,0.4461
p104,MI,2020,SO2,58.73,AP2,ACS,21727.4,1275952.18,0.184
p104,MI,2020,SO2,58.73,AP2,H6C,55823.56,3278266.48,0.4729
p104,MI,2020,SO2,58.73,EASIUR,ACS,23386.31,1373372.86,0.1981
p104,MI,2020,SO2,58.73,EASIUR,H6C,60085.86,3528572.0,0.509
p104,MI,2020,SO2,58.73,InMAP,ACS,22053.47,1295100.9,0.1868
p104,MI,2020,SO2,58.73,InMAP,H6C,56661.34,3327465.79,0.48
p104,MI,2023,SO2,74.81,AP2,ACS,21727.4,1625471.41,0.2345
p104,MI,2023,SO2,74.81,AP2,H6C,55823.56,4176275.98,0.6024
p104,MI,2023,SO2,74.81,EASIUR,ACS,23386.31,1749578.36,0.2524
p104,MI,2023,SO2,74.81,EASIUR,H6C,60085.86,4495147.22,0.6484
p104,MI,2023,SO2,74.81,InMAP,ACS,22053.47,1649865.5,0.238
p104,MI,2023,SO2,74.81,InMAP,H6C,56661.34,4238952.36,0.6114
p104,MI,2026,SO2,79.54,AP2,ACS,21727.4,1728186.7,0.2493
p104,MI,2026,SO2,79.54,AP2,H6C,55823.56,4440179.35,0.6405
p104,MI,2026,SO2,79.54,EASIUR,ACS,23386.31,1860136.1,0.2683
p104,MI,2026,SO2,79.54,EASIUR,H6C,60085.86,4779200.41,0.6894
p104,MI,2026,SO2,79.54,InMAP,ACS,22053.47,1754122.28,0.253
p104,MI,2026,SO2,79.54,InMAP,H6C,56661.34,4506816.31,0.6501
p104,MI,2029,SO2,53.03,AP2,ACS,21727.4,1152261.37,0.1662
p104,MI,2029,SO2,53.03,AP2,H6C,55823.56,2960471.32,0.427
p104,MI,2029,SO2,53.03,EASIUR,ACS,23386.31,1240238.09,0.1789
p104,MI,2029,SO2,53.03,EASIUR,H6C,60085.86,3186512.21,0.4596
p104,MI,2029,SO2,53.03,InMAP,ACS,22053.47,1169553.81,0.1687
p104,MI,2029,SO2,53.03,InMAP,H6C,56661.34,3004901.24,0.4334
p104,MI,2032,SO2,56.68,AP2,ACS,21727.4,1231529.95,0.1776
p104,MI,2032,SO2,56.68,AP2,H6C,55823.56,3164133.74,0.4564
p104,MI,2032,SO2,56.68,EASIUR,ACS,23386.31,1325558.93,0.1912
p104,MI,2032,SO2,56.68,EASIUR,H6C,60085.86,3405724.87,0.4913
p104,MI,2032,SO2,56.68,InMAP,ACS,22053.47,1250012.0,0.1803
p104,MI,2032,SO2,56.68,InMAP,H6C,56661.34,3211620.17,0.4633
p104,MI,2035,SO2,69.79,AP2,ACS,21727.4,1516301.18,0.2187
p104,MI,2035,SO2,69.79,AP2,H6C,55823.56,3895788.11,0.5619
p104,MI,2035,SO2,69.79,EASIUR,ACS,23386.31,1632072.84,0.2354
p104,MI,2035,SO2,69.79,EASIUR,H6C,60085.86,4193243.26,0.6048
p104,MI,2035,SO2,69.79,InMAP,ACS,22053.47,1539056.91,0.222
p104,MI,2035,SO2,69.79,InMAP,H6C,56661.34,3954255.0,0.5704
p104,MI,2038,SO2,78.26,AP2,ACS,21727.4,1700307.39,0.2453
p104,MI,2038,SO2,78.26,AP2,H6C,55823.56,4368549.87,0.6301
p104,MI,2038,SO2,78.26,EASIUR,ACS,23386.31,1830128.17,0.264
p104,MI,2038,SO2,78.26,EASIUR,H6C,60085.86,4702101.8,0.6782
p104,MI,2038,SO2,78.26,InMAP,ACS,22053.47,1725824.57,0.2489
p104,MI,2038,SO2,78.26,InMAP,H6C,56661.34,4434111.84,0.6396
p104,MI,2041,SO2,86.55,AP2,ACS,21727.4,1880607.61,0.2713
p104,MI,2041,SO2,86.55,AP2,H6C,55823.56,4831789.93,0.697
p104,MI,2041,SO2,86.55,EASIUR,ACS,23386.31,2024194.56,0.292
p104,MI,2041,SO2,86.55,EASIUR,H6C,60085.86,5200711.63,0.7502
p104,MI,2041,SO2,86.55,InMAP,ACS,22053.47,1908830.63,0.2753
p104,MI,2041,SO2,86.55,InMAP,H6C,56661.34,4904304.07,0.7074
p104,MI,2044,SO2,91.08,AP2,ACS,21727.4,1978851.17,0.2854
p104,MI,2044,SO2,91.08,AP2,H6C,55823.56,5084204.22,0.7334
p104,MI,2044,SO2,91.08,EASIUR,ACS,23386.31,2129939.14,0.3072
p104,MI,2044,SO2,91.08,EASIUR,H6C,60085.86,5472398.51,0.7894
p104,MI,2044,SO2,91.08,InMAP,ACS,22053.47,2008548.57,0.2897
p104,MI,2044,SO2,91.08,InMAP,H6C,56661.34,5160506.53,0.7444
p104,MI,2047,SO2,331.58,AP2,ACS,21727.4,7204358.17,1.0392
p104,MI,2047,SO2,331.58,AP2,H6C,55823.56,18509945.95,2.6699
p104,MI,2047,SO2,331.58,EASIUR,ACS,23386.31,7754420.7,1.1185
p104,MI,2047,SO2,331.58,EASIUR,H6C,60085.86,19923236.04,2.8738
p104,MI,2047,SO2,331.58,InMAP,ACS,22053.47,7312476.81,1.0548
p104,MI,2047,SO2,331.58,InMAP,H6C,56661.34,18787738.02,2.71
p104,MI,2050,SO2,343.13,AP2,ACS,21727.4,7455370.29,1.0754
p104,MI,2050,SO2,343.13,AP2,H6C,55823.56,19154864.02,2.763
p104,MI,2050,SO2,343.13,EASIUR,ACS,23386.31,8024597.94,1.1575
p104,MI,2050,SO2,343.13,EASIUR,H6C,60085.86,20617395.55,2.9739
p104,MI,2050,SO2,343.13,InMAP,ACS,22053.47,7567255.97,1.0915
p104,MI,2050,SO2,343.13,InMAP,H6C,56661.34,19442334.85,2.8044
p105,IN,2010,SO2,37640.14,AP2,ACS,22504.41,847069216.37,122.1838
p105,IN,2010,SO2,37640.14,AP2,H6C,57819.98,2176351696.44,313.9235
p105,IN,2010,SO2,37640.14,EASIUR,ACS,20708.97,779488552.33,112.4358
p105,IN,2010,SO2,37640.14,EASIUR,H6C,53206.9,2002714925.82,288.8777
p105,IN,2010,SO2,37640.14,InMAP,ACS,23811.58,896271061.62,129.2808
p105,IN,2010,SO2,37640.14,InMAP,H6C,61178.51,2302767286.45,332.1581
p105,IN,2015,SO2,23098.46,AP2,ACS,22504.41,519817322.07,74.98
p105,IN,2015,SO2,23098.46,AP2,H6C,57819.98,1335552383.27,192.6441
p105,IN,2015,SO2,23098.46,EASIUR,ACS,20708.97,478345386.69,68.998
p105,IN,2015,SO2,23098.46,EASIUR,H6C,53206.9,1228997453.2,177.2743
p105,IN,2015,SO2,23098.46,InMAP,ACS,23811.58,550010806.79,79.3352
p105,IN,2015,SO2,23098.46,InMAP,H6C,61178.51,1413129294.58,203.834
p105,IN,2020,SO2,7139.1,AP2,ACS,22504.41,160661158.04,23.1743
p105,IN,2020,SO2,7139.1,AP2,H6C,57819.98,412782305.25,59.541
p105,IN,2020,SO2,7139.1,EASIUR,ACS,20708.97,147843329.77,21.3254
p105,IN,2020,SO2,7139.1,EASIUR,H6C,53206.9,379849123.28,54.7906
p105,IN,2020,SO2,7139.1,InMAP,ACS,23811.58,169993129.12,24.5203
p105,IN,2020,SO2,7139.1,InMAP,H6C,61178.51,436759183.05,62.9995
p105,IN,2023,SO2,9503.62,AP2,ACS,22504.41,213873337.12,30.8497
p105,IN,2023,SO2,9503.62,AP2,H6C,57819.98,549498897.0,79.2614
p105,IN,2023,SO2,9503.62,EASIUR,ACS,20708.97,196810148.12,28.3885
p105,IN,2023,SO2,9503.62,EASIUR,H6C,53206.9,505657998.44,72.9376
p105,IN,2023,SO2,9503.62,InMAP,ACS,23811.58,226296126.94,32.6416
p105,IN,2023,SO2,9503.62,InMAP,H6C,61178.51,581417096.33,83.8654
p105,IN,2026,SO2,7519.78,AP2,ACS,22504.41,169228274.83,24.41
p105,IN,2026,SO2,7519.78,AP2,H6C,57819.98,434793563.38,62.7159
p105,IN,2026,SO2,7519.78,EASIUR,ACS,20708.97,155726947.0,22.4625
p105,IN,2026,SO2,7519.78,EASIUR,H6C,53206.9,400104248.06,57.7122
p105,IN,2026,SO2,7519.78,InMAP,ACS,23811.58,179057865.17,25.8278
p105,IN,2026,SO2,7519.78,InMAP,H6C,61178.51,460048987.37,66.3589
p105,IN,2029,SO2,6956.72,AP2,ACS,22504.41,156556812.43,22.5822
p105,IN,2029,SO2,6956.72,AP2,H6C,57819.98,402237122.69,58.0199
p105,IN,2029,SO2,6956.72,EASIUR,ACS,20708.97,144066436.03,20.7806
p105,IN,2029,SO2,6956.72,EASIUR,H6C,53206.9,370145271.4,53.3909
p105,IN,2029,SO2,6956.72,InMAP,ACS,23811.58,165650383.42,23.8939
p105,IN,2029,SO2,6956.72,InMAP,H6C,61178.51,425601472.89,61.39
p105,IN,2032,SO2,6926.82,AP2,ACS,22504.41,155884075.8,22.4852
p105,IN,2032,SO2,6926.82,AP2,H6C,57819.98,400508678.92,57.7706
p105,IN,2032,SO2,6926.82,EASIUR,ACS,20708.97,143447371.51,20.6913
p105,IN,2032,SO2,6926.82,EASIUR,H6C,53206.9,368554728.77,53.1614
p105,IN,2032,SO2,6926.82,InMAP,ACS,23811.58,164938571.02,23.7912
p105,IN,2032,SO2,6926.82,InMAP,H6C,61178.51,423772630.72,61.1262
p105,IN,2035,SO2,6924.34,AP2,ACS,22504.41,155828294.39,22.4771
p105,IN,2035,SO2,6924.34,AP2,H6C,57819.98,400365361.29,57.7499
p105,IN,2035,SO2,6924.34,EASIUR,ACS,20708.97,143396040.44,20.6839
p105,IN,2035,SO2,6924.34,EASIUR,H6C,53206.9,368422845.52,53.1424
p105,IN,2035,SO2,6924.34,InMAP,ACS,23811.58,164879549.57,23.7827
p105,IN,2035,SO2,6924.34,InMAP,H6C,61178.51,423620988.34,61.1044
p105,IN,2038,SO2,6892.26,AP2,ACS,22504.41,155106219.41,22.373
p105,IN,2038,SO2,6892.26,AP2,H6C,57819.98,398510153.86,57.4823
p105,IN,2038,SO2,6892.26,EASIUR,ACS,20708.97,142731573.87,20.588
p105,IN,2038,SO2,6892.26,EASIUR,H6C,53206.9,366715652.87,52.8962
p105,IN,2038,SO2,6892.26,InMAP,ACS,23811.58,164115533.01,23.6725
p105,IN,2038,SO2,6892.26,InMAP,H6C,61178.51,421658019.31,60.8212
p105,IN,2041,SO2,6869.99,AP2,ACS,22504.41,154605194.19,22.3007
p105,IN,2041,SO2,6869.99,AP2,H6C,57819.98,397222883.5,57.2966
p105,IN,2041,SO2,6869.99,EASIUR,ACS,20708.97,142270521.31,20.5215
p105,IN,2041,SO2,6869.99,EASIUR,H6C,53206.9,365531085.34,52.7253
p105,IN,2041,SO2,6869.99,InMAP,ACS,23811.58,163585405.83,23.5961
p105,IN,2041,SO2,6869.99,InMAP,H6C,61178.51,420295976.55,60.6248
p105,IN,2044,SO2,6891.08,AP2,ACS,22504.41,155079832.08,22.3692
p105,IN,2044,SO2,6891.08,AP2,H6C,57819.98,398442357.62,57.4725
p105,IN,2044,SO2,6891.08,EASIUR,ACS,20708.97,142707291.77,20.5845
p105,IN,2044,SO2,6891.08,EASIUR,H6C,53206.9,366653265.64,52.8872
p105,IN,2044,SO2,6891.08,InMAP,ACS,23811.58,164087612.97,23.6685
p105,IN,2044,SO2,6891.08,InMAP,H6C,61178.51,421586285.05,60.8109
p105,IN,2047,SO2,564.62,AP2,ACS,22504.41,12706459.23,1.8328
p105,IN,2047,SO2,564.62,AP2,H6C,57819.98,32646357.07,4.709
p105,IN,2047,SO2,564.62,EASIUR,ACS,20708.97,11692715.68,1.6866
p105,IN,2047,SO2,564.62,EASIUR,H6C,53206.9,30041719.22,4.3333
p105,IN,2047,SO2,564.62,InMAP,ACS,23811.58,13444511.36,1.9393
p105,IN,2047,SO2,564.62,InMAP,H6C,61178.51,34542653.75,4.9825
p105,IN,2050,SO2,633.63,AP2,ACS,22504.41,14259436.65,2.0568
p105,IN,2050,SO2,633.63,AP2,H6C,57819.98,36636379.36,5.2845
p105,IN,2050,SO2,633.63,EASIUR,ACS,20708.97,13121793.85,1.8927
p105,IN,2050,SO2,633.63,EASIUR,H6C,53206.9,33713403.9,4.8629
p105,IN,2050,SO2,633.63,InMAP,ACS,23811.58,15087693.17,2.1763
p105,IN,2050,SO2,633.63,InMAP,H6C,61178.51,38764440.51,5.5915
p106,IN,2010,SO2,669.32,AP2,ACS,27170.33,18185726.97,2.6232
p106,IN,2010,SO2,669.32,AP2,H6C,69808.24,46724256.84,6.7396
p106,IN,2010,SO2,669.32,EASIUR,ACS,19439.72,13011449.4,1.8768
p106,IN,2010,SO2,669.32,EASIUR,H6C,49945.77,33429849.93,4.822
p106,IN,2010,SO2,669.32,InMAP,ACS,25402.79,17002670.56,2.4525
p106,IN,2010,SO2,669.32,InMAP,H6C,65266.85,43684599.02,6.3012
p106,IN,2015,SO2,607.8,AP2,ACS,27170.33,16514144.83,2.3821
p106,IN,2015,SO2,607.8,AP2,H6C,69808.24,42429491.33,6.1202
p106,IN,2015,SO2,607.8,EASIUR,ACS,19439.72,11815472.67,1.7043
p106,IN,2015,SO2,607.8,EASIUR,H6C,49945.77,30357069.83,4.3788
p106,IN,2015,SO2,607.8,InMAP,ACS,25402.79,15439831.72,2.2271
p106,IN,2015,SO2,607.8,InMAP,H6C,65266.85,39669230.51,5.722
p106,IN,2020,SO2,2949.41,AP2,ACS,27170.33,80136407.72,11.5591
p106,IN,2020,SO2,2949.41,AP2,H6C,69808.24,205893011.73,29.6986
p106,IN,2020,SO2,2949.41,EASIUR,ACS,19439.72,57335668.57,8.2703
p106,IN,2020,SO2,2949.41,EASIUR,H6C,49945.77,147310475.3,21.2485
p106,IN,2020,SO2,2949.41,InMAP,ACS,25402.79,74923204.46,10.8071
p106,IN,2020,SO2,2949.41,InMAP,H6C,65266.85,192498592.07,27.7666
p106,IN,2023,SO2,563.32,AP2,ACS,27170.33,15305486.72,2.2077
p106,IN,2023,SO2,563.32,AP2,H6C,69808.24,39324108.06,5.6722
p106,IN,2023,SO2,563.32,EASIUR,ACS,19439.72,10950706.91,1.5796
p106,IN,2023,SO2,563.32,EASIUR,H6C,49945.77,28135258.21,4.0583
p106,IN,2023,SO2,563.32,InMAP,ACS,25402.79,14309801.79,2.0641
p106,IN,2023,SO2,563.32,InMAP,H6C,65266.85,36765868.7,5.3032
p106,IN,2026,SO2,563.35,AP2,ACS,27170.33,15306390.75,2.2078
p106,IN,2026,SO2,563.35,AP2,H6C,69808.24,39326430.76,5.6726
p106,IN,2026,SO2,563.35,EASIUR,ACS,19439.72,10951353.72,1.5797
p106,IN,2026,SO2,563.35,EASIUR,H6C,49945.77,28136920.04,4.0586
p106,IN,2026,SO2,563.35,InMAP,ACS,25402.79,14310647.01,2.0642
p106,IN,2026,SO2,563.35,InMAP,H6C,65266.85,36768040.3,5.3035
p106,IN,2029,SO2,559.83,AP2,ACS,27170.33,15210721.89,2.194
p106,IN,2029,SO2,559.83,AP2,H6C,69808.24,39080630.52,5.6371
p106,IN,2029,SO2,559.83,EASIUR,ACS,19439.72,10882904.96,1.5698
p106,IN,2029,SO2,559.83,EASIUR,H6C,49945.77,27961057.1,4.0332
p106,IN,2029,SO2,559.83,InMAP,ACS,25402.79,14221201.81,2.0513
p106,IN,2029,SO2,559.83,InMAP,H6C,65266.85,36538230.65,5.2704
p106,IN,2032,SO2,468.25,AP2,ACS,27170.33,12722598.11,1.8351
p106,IN,2032,SO2,468.25,AP2,H6C,69808.24,32687939.42,4.715
p106,IN,2032,SO2,468.25,EASIUR,ACS,19439.72,9102712.35,1.313
p106,IN,2032,SO2,468.25,EASIUR,H6C,49945.77,23387272.12,3.3735
p106,IN,2032,SO2,468.25,InMAP,ACS,25402.79,11894940.72,1.7158
p106,IN,2032,SO2,468.25,InMAP,H6C,65266.85,30561417.62,4.4083
p106,IN,2035,SO2,882.17,AP2,ACS,27170.33,23968934.26,3.4574
p106,IN,2035,SO2,882.17,AP2,H6C,69808.24,61582945.92,8.8829
p106,IN,2035,SO2,882.17,EASIUR,ACS,19439.72,17149194.85,2.4737
p106,IN,2035,SO2,882.17,EASIUR,H6C,49945.77,44060810.79,6.3555
p106,IN,2035,SO2,882.17,InMAP,ACS,25402.79,22409656.4,3.2324
p106,IN,2035,SO2,882.17,InMAP,H6C,65266.85,57576652.48,8.305
p106,IN,2038,SO2,528.87,AP2,ACS,27170.33,14369557.61,2.0727
p106,IN,2038,SO2,528.87,AP2,H6C,69808.24,36919442.47,5.3254
p106,IN,2038,SO2,528.87,EASIUR,ACS,19439.72,10281072.19,1.483
p106,IN,2038,SO2,528.87,EASIUR,H6C,49945.77,26414789.76,3.8101
