,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
ND,2041,6.0,254850044.60999998,152190681.57368615,83308069.21000001,194712129.925,450641061.96000004,6.0,36.7603,21.95246124843408,12.0165,28.0858,65.0019
ND,2044,6.0,165539461.64166668,101890194.50344498,50783830.09,122880704.265,296216217.4,6.0,23.8779,14.696991594744825,7.325200000000001,17.72465,42.7271
ND,2047,6.0,290449553.925,181185620.32611245,86554754.58,212889264.815,522613089.06,6.0,41.895300000000006,26.134785101622708,12.4848,30.70785,75.3833
ND,2050,6.0,293169379.1433333,184870983.95919293,85270508.49,212173547.5,527412608.29999995,6.0,42.28761666666667,26.666365598440045,12.2997,30.60445,76.0756
NE,2010,6.0,1749098976.1499999,1064826419.0975245,553418433.9,1334904390.7350001,3206449818.0099998,6.0,252.2953166666667,153.59371188915802,79.82679999999999,192.5506,462.50790000000006
NE,2015,6.0,229798731.2266667,133858438.90369998,79245073.32,181069088.74,407348454.37,6.0,33.14685,19.30816332919835,11.4305,26.11795,58.7572
NE,2020,6.0,185635105.4466667,110784215.34092377,60706453.34,141190728.17,324802060.58,6.0,26.77658333333333,15.979873316571275,8.7564,20.3658,46.85039999999999
NE,2023,6.0,453659778.26,270986431.12307173,148130041.66,345619737.34000003,798202518.22,6.0,65.43724999999999,39.087859528234596,21.3668,49.85325,115.1351
NE,2026,6.0,266438557.8416667,158158427.52996668,88088832.02,203681412.35,465167321.99,6.0,38.43188333333333,22.813270893794833,12.7061,29.379599999999996,67.0972
NE,2029,6.0,147372165.60333332,87393078.68127854,48825567.22,112819713.565,257440040.57999998,6.0,21.25746666666667,12.605896033153163,7.0428,16.2734,37.134100000000004
NE,2032,6.0,156256089.45666668,90562563.1412806,54454050.62,123799724.11500001,276708555.7,6.0,22.53888333333333,13.062966907164187,7.8548,17.857300000000002,39.9132
NE,2035,6.0,164003874.01666665,98578227.27517587,52979921.81,125156463.02000001,293410817.68,6.0,23.6564,14.219179939504246,7.6419999999999995,18.0529,42.3225
NE,2038,6.0,121164063.24833333,71841369.2784701,40149764.2,92679472.695,211215980.19,6.0,17.477099999999997,10.36263243177138,5.791399999999999,13.36835,30.466500000000003
NE,2041,6.0,116206442.58333333,68623746.64340435,38828646.63,89308845.405,202616339.09,6.0,16.761983333333333,9.898504163643448,5.6008,12.882200000000001,29.226
NE,2044,6.0,108497604.45333333,63910087.517154485,36437684.480000004,83570305.26,188910939.44,6.0,15.65005,9.21863935225801,5.2558,12.0545,27.2492
NE,2047,6.0,109857326.88,64256113.27200297,37449788.03,85490611.36500001,192097777.46,6.0,15.84615,9.26847115564374,5.402,12.33135,27.7088
NE,2050,6.0,152416749.095,86559064.65150844,56041428.4,125396614.675,274436692.96,6.0,21.9851,12.485541647521744,8.0836,18.08765,39.5856
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29886494.486666664,22803082.520262428,9098785.25,25814056.865000002,72587650.19,6.0,4.3109166666666665,3.289153723629631,1.3124,3.7235000000000005,10.4702
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27680003.51833333,20631471.79231139,8651550.02,23984112.1,66136204.19,6.0,3.992633333333334,2.975955765576274,1.2479,3.4595000000000002,9.5397
NH,2026,6.0,39838999.02333333,28932065.79854067,12809218.33,34640372.695,93449448.78,6.0,5.746483333333333,4.173288290265443,1.8476,4.9966,13.4795
NH,2029,6.0,3019226.615,2485708.5403464227,838174.64,2580435.885,7727188.35,6.0,0.4355166666666667,0.358556592000017,0.1208,0.37229999999999996,1.1146
NH,2032,6.0,1715840.3266666664,1602487.0963435636,396273.68000000005,1314822.6,4780941.72,6.0,0.24749999999999997,0.23119009494353343,0.057100000000000005,0.18964999999999999,0.6897
NH,2035,6.0,4274172.166666667,4822228.8687863285,656636.39,2471208.56,13517295.33,6.0,0.6165333333333334,0.6955729571128154,0.09469999999999999,0.35645,1.9498
NH,2038,6.0,7000252.158333334,7130897.690894195,1376896.5099999998,4780754.035,20671974.189999998,6.0,1.0097666666666665,1.0285698122474074,0.1987,0.68965,2.9818000000000002
NH,2041,6.0,9130262.123333333,10802539.965477107,1209080.76,4807883.705,29816830.82,6.0,1.3169666666666668,1.5582129785965293,0.1744,0.6935,4.3009
NH,2044,6.0,9597207.913333334,11372432.226619523,1264226.95,5037497.17,31374288.99,6.0,1.3843333333333332,1.6403900922240011,0.1823,0.7266,4.5255
NH,2047,6.0,10049796.856666666,11924041.39142151,1317971.52,5260765.945,32882431.08,6.0,1.4496,1.7199851138890707,0.1901,0.7587999999999999,4.7431
NH,2050,6.0,10054500.716666667,11929309.229094326,1318708.6400000001,5263520.79,32897236.88,6.0,1.4503166666666667,1.7207143044871416,0.1903,0.75925,4.7452000000000005
NJ,2010,6.0,970044916.4283333,556864133.045953,431164695.09,925741283.8050001,1910816453.62,6.0,139.92225,80.32373117211998,62.1926,133.53175000000002,275.6219
NJ,2015,6.0,172685572.68166667,101445113.87215254,75135252.06,164081855.835,347169995.9,6.0,24.9087,14.632731549782495,10.8378,23.667650000000002,50.0768
NJ,2020,6.0,70483716.64166667,58439139.233961605,21338227.98,61171517.125,182073659.01999998,6.0,10.166783333333333,8.429416830461443,3.0779,8.823599999999999,26.2628
NJ,2023,6.0,82653471.53666668,70287457.86356683,24183401.66,69917786.06,217141791.84,6.0,11.922200000000002,10.138470192686864,3.4883,10.085149999999999,31.3212
NJ,2026,6.0,144354735.40333334,91940799.00440931,58270009.470000006,135154042.89,309853785.7,6.0,20.822166666666664,13.261795904426618,8.4051,19.494999999999997,44.694199999999995
NJ,2029,6.0,83512708.27,72372430.5047667,23795227.89,69260711.505,222166898.01999998,6.0,12.046116666666668,10.439221005882894,3.4322,9.990400000000001,32.046
NJ,2032,6.0,91599396.59333335,80354648.87978932,25642464.26,74978713.945,245656963.54,6.0,13.2126,11.590584418224992,3.6988,10.8152,35.4343
NJ,2035,6.0,88500912.39833333,77142079.53503744,25006659.06,72943561.055,236345051.24,6.0,12.765649999999999,11.1271792126756,3.6071,10.52165,34.0911
NJ,2038,6.0,84681118.08999999,74408484.92625876,23648323.479999997,69191491.87,227351614.83999997,6.0,12.214649999999999,10.732877112452185,3.4111000000000002,9.9804,32.7938
NJ,2041,6.0,81836448.00833333,71726301.49460311,22939303.42,67051931.379999995,219344718.96,6.0,11.804333333333334,10.346011114563266,3.3087999999999997,9.671800000000001,31.6389
NJ,2044,6.0,77666608.41333334,67724243.22268967,21933183.06,63987492.0,207464229.37,6.0,11.202833333333333,9.768737642841407,3.1637000000000004,9.229700000000001,29.9252
NJ,2047,6.0,81856921.22333334,72794511.06452566,22455145.46,66008666.59,221519629.16,6.0,11.8073,10.500118544092729,3.239,9.5213,31.9527
NJ,2050,6.0,94944839.40666668,84944405.58073965,25808140.63,76049157.225,257964853.44,6.0,13.695133333333336,12.25262426938273,3.7226,10.96955,37.2096
NM,2010,6.0,562220219.285,322700599.47481817,200906634.84,453688262.93499994,1005174510.78,6.0,81.09633333333333,46.54729486402692,28.979400000000002,65.44135,144.9894
NM,2015,6.0,234188931.04666665,135955549.97953442,82723986.71000001,189719879.45,428850469.02000004,6.0,33.78013333333333,19.61063697656623,11.9324,27.3658,61.858700000000006
NM,2020,6.0,215806548.50666666,125355338.29441802,76528787.38,175716752.09,397787280.03000003,6.0,31.128600000000006,18.08164522602963,11.0388,25.345950000000002,57.3781
NM,2023,6.0,271677686.275,174268025.81123325,79032830.82,205133799.315,532438158.48,6.0,39.18761666666667,25.136928129699275,11.4,29.5891,76.8004
NM,2026,6.0,206578105.205,120519758.67865504,71968090.28999999,165841489.465,377147119.87,6.0,29.797449999999998,17.384195429728695,10.3808,23.92145,54.4009
NM,2029,6.0,74913512.595,44011793.00470811,25786614.619999997,59916114.575,137673371.43,6.0,10.805766666666665,6.348406553353894,3.7195,8.6425,19.8584
NM,2032,6.0,8383608.941666666,5269112.293457172,2581312.52,6513733.74,16433175.0,6.0,1.2093333333333334,0.760027590727249,0.3725,0.9396,2.3704
NM,2035,6.0,5897404.176666667,4050333.3444411876,1536348.3,4382815.835000001,12381020.71,6.0,0.8506833333333333,0.5841973379489731,0.2217,0.6322000000000001,1.7859
NM,2038,6.0,5847077.960000001,4012299.287825708,1524512.49,4344400.25,12261736.57,6.0,0.8433833333333333,0.5787655601939931,0.21989999999999998,0.6266,1.7687
NM,2041,6.0,3581226.028333334,2687823.2213872746,778766.88,2620862.37,8059980.5600000005,6.0,0.5165333333333334,0.3877904313758485,0.1122,0.378,1.1627
NM,2044,6.0,3207531.253333334,2509391.0784926577,601781.2,2395250.105,7342443.390000001,6.0,0.4626666666666667,0.36196439972277195,0.0869,0.34545000000000003,1.0591
NM,2047,6.0,3181770.1933333334,2466352.31984329,617434.61,2365767.6,7253888.910000001,6.0,0.4589833333333333,0.35578167134728383,0.089,0.3413,1.0464
NM,2050,6.0,3587697.801666667,2638678.6738566537,801475.05,2614942.585,7900748.24,6.0,0.5175333333333333,0.3806380100130131,0.1157,0.37715,1.1398000000000001
NV,2010,6.0,483582120.04833335,248412082.45603,233329758.0,463288400.35,840480917.28,6.0,69.75333333333333,35.83168668107415,33.6561,66.82615,121.23339999999999
NV,2015,6.0,142393444.3083333,72480031.91563958,69908620.42,137359369.175,244376931.7,6.0,20.539233333333332,10.454676407936626,10.0838,19.81315,35.2496
NV,2020,6.0,67634318.45666666,36462210.120038375,30264819.14,63073071.05,124337116.45,6.0,9.755783333333333,5.259396343466298,4.3655,9.097850000000001,17.9347
NV,2023,6.0,117461349.17500001,59195303.968946174,56953507.02,111488499.35500002,196950783.34,6.0,16.942983333333334,8.538547204628353,8.2152,16.0814,28.4088
NV,2026,6.0,33627879.17,18454547.45596677,14818360.51,31306077.43,63057826.129999995,6.0,4.850583333333334,2.661905255576664,2.1375,4.5157,9.0956
NV,2029,6.0,42166417.69166667,21791978.968501616,20085116.34,40168935.269999996,73833550.22,6.0,6.082233333333334,3.1433587505511786,2.8971,5.79415,10.65
NV,2032,6.0,37485082.93,20440596.825987477,17250881.01,35817090.505,70181301.87,6.0,5.4069666666666665,2.948336726133341,2.4883,5.1664,10.123
NV,2035,6.0,38345413.72666667,22021754.271841522,16578698.96,35970786.21,75409770.83,6.0,5.531016666666666,3.1764795389970115,2.3913,5.1884999999999994,10.8773
NV,2038,6.0,37733577.99,21660667.364380836,16301459.0,35372837.260000005,74167102.85,6.0,5.442783333333334,3.124394989380611,2.3513,5.10225,10.6981
NV,2041,6.0,38102079.28666666,21942091.4057539,16390343.36,35668193.055,75098244.45,6.0,5.495966666666667,3.164960194167798,2.3643,5.1449,10.8324
NV,2044,6.0,36078558.108333334,20727914.224505756,15571113.9,33811824.144999996,70966440.31,6.0,5.204083333333334,2.9898729561081128,2.246,4.8771,10.2365
NV,2047,6.0,32067001.385,18775238.45053275,13598866.799999999,29951488.485,64148296.73,6.0,4.62545,2.708196675834309,1.9615999999999998,4.32025,9.253
NV,2050,6.0,31095786.655,18167248.59764162,13312695.28,29191302.29,62130781.09,6.0,4.4853,2.6204774580217247,1.9202,4.2106,8.9618
NY,2010,6.0,1793219941.3666668,1003514815.5389229,741087508.51,1612166433.13,3392250666.06,6.0,258.65945,144.75000966704977,106.8967,232.54375,489.3085
NY,2015,6.0,741802112.2733334,448655500.6008567,313280588.82,699825940.5699999,1528115222.15,6.0,106.99973333333334,64.71541121234313,45.1885,100.945,220.41989999999998
NY,2020,6.0,587747846.305,355161272.4750412,254489660.26,562575941.925,1210929391.62,6.0,84.7785,51.22954284921933,36.7083,81.14765,174.66809999999998
NY,2023,6.0,594158525.015,358193337.77535003,261404821.97,573602667.3199999,1221942808.43,6.0,85.70323333333334,51.66687174620374,37.7059,82.7382,176.2567
NY,2026,6.0,475321522.79333335,278570773.83029234,192752192.06,431678015.46000004,945839199.4300001,6.0,68.56183333333333,40.18188649516927,27.8032,62.26655,136.4307
NY,2029,6.0,647115777.9399999,367075615.39555144,260936554.7,575894612.9,1236814511.6599998,6.0,93.34196666666668,52.94811032781686,37.6383,83.06880000000001,178.4019
NY,2032,6.0,876467612.0566667,532228457.6101055,305746504.03000003,731528961.0049999,1740784576.9299998,6.0,126.42438333333332,76.77029056426493,44.101800000000004,105.518,251.09609999999998
NY,2035,6.0,1132008992.6316664,695637956.032938,392592903.14,948185986.845,2280821745.99,6.0,163.28443333333334,100.3409931555128,56.6287,136.7692,328.9928
NY,2038,6.0,827113708.0050001,463764589.43744445,328337362.61,722124731.8100001,1543310539.89,6.0,119.30541666666666,66.8948064982452,47.3604,104.16149999999999,222.61180000000002
NY,2041,6.0,67876393.45833333,63996608.05965764,15981771.799999999,51287992.645,190577320.97,6.0,9.7907,9.231047649752439,2.3052,7.39795,27.489400000000003
NY,2044,6.0,69142224.52333334,69267500.67991318,14141592.58,48336710.120000005,201946778.61,6.0,9.973266666666666,9.99135967937631,2.0397000000000003,6.972300000000001,29.1294
NY,2047,6.0,87629965.04,80218732.95937756,23554453.369999997,68295120.07,241877756.0,6.0,12.640016666666666,11.570949719952406,3.3975,9.851099999999999,34.8891
NY,2050,6.0,170372644.4933333,171304853.9621421,34075222.44,118614721.095,498597389.81999993,6.0,24.575016666666667,24.709447648332137,4.9152,17.109299999999998,71.919
OH,2010,6.0,9515678584.046667,4592665388.980588,5196081571.0199995,9437147597.724998,14193251535.53,6.0,1372.5702,662.4598858672576,749.4984000000001,1361.2426500000001,2047.2776
OH,2015,6.0,6549785313.481667,3175104939.680866,3494169716.6300006,6437827238.495,10015693669.34,6.0,944.7607833333335,457.9866650218341,504.00970000000007,928.61175,1444.6937
OH,2020,6.0,2856480313.4416666,1381192804.7259576,1537400976.8799999,2813162841.98,4307029507.17,6.0,412.02735,199.22746503810913,221.7593,405.77909999999997,621.259
OH,2023,6.0,1565127698.7700002,761000521.7800052,816980359.6400001,1517906648.625,2406871071.63,6.0,225.7587,109.76897718668968,117.8437,218.94734999999997,347.1743
OH,2026,6.0,1859088781.9183338,923867100.6214366,893118134.54,1716354274.18,2924057550.55,6.0,268.16055,133.26136392372322,128.8262,247.57215,421.7749
OH,2029,6.0,1246690001.95,612074105.971705,624379839.3100001,1181267502.8400002,1948417901.98,6.0,179.82633333333334,88.28743294797209,90.0624,170.38965000000002,281.0457
OH,2032,6.0,1148859942.705,564035314.9912314,575374503.32,1088514352.865,1795289990.58,6.0,165.715,81.35810542091059,82.99380000000001,157.0105,258.958
OH,2035,6.0,1119309149.7766666,549095156.9277734,562224397.13,1062304265.56,1747412278.1900003,6.0,161.45244999999997,79.20315995576819,81.097,153.22985,252.05200000000002
OH,2038,6.0,1364377990.8916667,686031216.819837,635810732.55,1240579833.37,2177772700.44,6.0,196.80211666666665,98.95523570585677,91.7113,178.94505,314.1287
OH,2041,6.0,2140987859.5816667,1050021627.8939536,1078557407.05,2037557620.6049998,3350439818.02,6.0,308.82255000000004,151.45832152122577,155.5743,293.90345,483.2775
OH,2044,6.0,952369576.79,468718370.40605783,472371513.73,896794272.41,1490061356.88,6.0,137.3727,67.60936562045232,68.1363,129.3564,214.9309
OH,2047,6.0,1044029245.7800001,514475041.7871046,515143675.67999995,979428101.655,1632341560.68,6.0,150.59383333333332,74.20949488551089,74.3057,141.2755,235.4539
OH,2050,6.0,245761006.71833333,128169500.86246842,105472568.03,214384504.565,405405801.03,6.0,35.4494,18.48757558881099,15.2137,30.92355,58.477
OK,2010,6.0,1217696187.23,661269443.6952581,539333641.0,1131710029.77,2255219872.96,6.0,175.64419999999998,95.383498490567,77.7951,163.2413,325.2997
OK,2015,6.0,480165791.37000006,255314527.16426316,222238172.95999998,455204501.895,872098421.0899999,6.0,69.26058333333333,36.82731418045126,32.0564,65.6601,125.7941
OK,2020,6.0,515884881.5366667,283752691.84460515,224782379.38,477101740.10999995,967830313.22,6.0,74.41285,40.929338244235026,32.4233,68.8187,139.6028
OK,2023,6.0,784897216.6,445861818.84449136,347554146.58,744205437.9549999,1529952600.88,6.0,113.21598333333334,64.31246306962335,50.1323,107.3465,220.685
OK,2026,6.0,383840396.03000003,218663544.81677932,159382448.01,349438455.99,743533520.11,6.0,55.36626666666667,31.54063507608347,22.9898,50.403999999999996,107.24940000000001
OK,2029,6.0,271499931.45166665,151304263.36843336,116367067.32000001,249874908.41,515860928.87,6.0,39.16198333333333,21.824595809720435,16.7851,36.042699999999996,74.4094
OK,2032,6.0,186737147.87166667,104498500.28081013,79064541.98,170774455.195,355631835.57,6.0,26.9355,15.073142413445181,11.4046,24.633,51.2973
OK,2035,6.0,177776510.76166666,99520172.0539583,75124541.69,162391201.02,338561833.83,6.0,25.643016666666664,14.355063070905214,10.8362,23.4238,48.8351
OK,2038,6.0,176686826.885,98854611.10448132,74791351.91,161540426.62,336389425.68,6.0,25.485816666666665,14.25907977780006,10.7881,23.30105,48.5218
OK,2041,6.0,192505905.42333332,108748318.66820653,82735020.74000001,178629360.65,371766698.31,6.0,27.767666666666667,15.686153070101879,11.933900000000001,25.7661,53.6247
OK,2044,6.0,197520424.06166664,103845076.98160167,89911979.96000001,183888958.465,351413160.78999996,6.0,28.49088333333333,14.978939132317304,12.969000000000001,26.5247,50.6888
OK,2047,6.0,132160596.60333334,72951701.18017776,57708010.82,122618600.63499999,249153382.49,6.0,19.06325,10.522732033602301,8.324,17.68685,35.9386
OK,2050,6.0,91465347.80999999,49934606.548105285,41765093.06,86995898.725,171342578.95,6.0,13.193249999999999,7.202716298383548,6.0243,12.548549999999999,24.715
OR,2010,6.0,130281652.55166666,103306944.25730455,40431256.46,115416913.0,326205354.34,6.0,18.7922,14.901337599289537,5.8319,16.648049999999998,47.0529
OR,2015,6.0,13805292.561666667,10473354.168106902,3948372.61,11527802.21,33175586.08,6.0,1.99135,1.5107735485505431,0.5695,1.6627999999999998,4.7855
OR,2020,6.0,9716185.235000001,7010378.152381091,2261061.31,7036805.109999999,21074410.48,6.0,1.4014499999999999,1.011228762941403,0.3261,1.0149,3.0398
OR,2023,6.0,4991737.096666667,3676022.4762893654,1213837.6099999999,3760571.24,11312829.19,6.0,0.7200333333333333,0.5302105795499243,0.17500000000000002,0.5425,1.6317
OR,2026,6.0,9096335.921666665,6694640.8810441485,2272096.39,6954371.435,20739900.57,6.0,1.31205,0.9656372792099527,0.3277,1.0031,2.9915000000000003
OR,2029,6.0,7088018.821666666,5228357.225502385,1770859.4000000001,5427905.335,16204155.27,6.0,1.0223499999999999,0.7541422697342989,0.25539999999999996,0.78295,2.3373
OR,2032,6.0,6002759.224999999,4411778.781431572,1497305.69,4581390.61,13659740.88,6.0,0.86585,0.6363715887749861,0.21600000000000003,0.6608,1.9703
OR,2035,6.0,6607873.713333334,4791765.926549293,1592169.94,4892806.55,14634098.93,6.0,0.9531333333333335,0.6911352651013163,0.22970000000000002,0.7057500000000001,2.1108000000000002
OR,2038,6.0,4718453.156666667,3463923.018800473,1164937.77,3577510.545,10694863.72,6.0,0.6806,0.4996827673634543,0.168,0.51605,1.5427
OR,2041,6.0,5131797.966666667,3770445.0490686456,1276483.0299999998,3909630.3899999997,11665273.190000001,6.0,0.7402166666666666,0.5438898800921623,0.1841,0.5639500000000001,1.6827
OR,2044,6.0,4556699.163333333,3345969.007643216,1127502.35,3459807.6049999995,10337101.28,6.0,0.65725,0.482624859492339,0.16260000000000002,0.499,1.491
OR,2047,6.0,4648985.921666667,3417097.0230598566,1160279.04,3549497.76,10581630.42,6.0,0.6705833333333334,0.4928517928004997,0.1674,0.51205,1.5262
OR,2050,6.0,3634759.33,2671955.6792147625,907979.76,2776796.4699999997,8276201.28,6.0,0.5242666666666667,0.3853699607736268,0.131,0.40049999999999997,1.1937
PA,2010,6.0,9235767215.733334,4734138867.495844,4547355202.5199995,8963024955.305,16039311210.68,6.0,1332.1949333333334,682.866534030622,655.9241,1292.8537000000001,2313.5588
PA,2015,6.0,6987748833.329999,3580296852.816844,3463568935.01,6810638297.059999,12133370704.619999,6.0,1007.9340166666666,516.432868477983,499.5955,982.3870499999999,1750.1541
PA,2020,6.0,2477234106.205,1420107835.7613618,909785742.4699999,2059022474.83,4574909415.63,6.0,357.3237666666667,204.84065743873865,131.2304,296.99969999999996,659.8989
PA,2023,6.0,1961828371.9233334,1104457686.5034654,795139903.94,1744836923.755,3717173830.4300003,6.0,282.98005,159.31033086679284,114.69330000000001,251.6806,536.1764000000001
PA,2026,6.0,2165074004.2050004,1244498725.2199304,790578963.2,1794567716.725,4002878655.2700005,6.0,312.29685,179.51020838848967,114.0356,258.8539,577.3871999999999
PA,2029,6.0,1512830853.0933335,845880397.3955755,616383745.72,1345246314.6100001,2843837143.19,6.0,218.21528333333336,122.01231430608007,88.90910000000001,194.04240000000001,410.20360000000005
PA,2032,6.0,1388675640.5466669,782824284.6490079,557596676.04,1227489139.465,2626794247.27,6.0,200.30675000000005,112.91696631500069,80.42930000000001,177.05675000000002,378.8967
PA,2035,6.0,1557431930.675,878171897.5646547,627046573.75,1379641783.465,2950194937.3999996,6.0,224.6487,126.67021488667334,90.447,199.00375,425.5451
PA,2038,6.0,1985747218.12,1144940630.4849617,720647485.95,1641415655.1100001,3677518443.33,6.0,286.43016666666665,165.14964993703944,103.94839999999999,236.7628,530.4563
PA,2041,6.0,1644800550.7699997,922652585.4606023,667431783.3399999,1461013837.3899999,3101744549.61,6.0,237.2510166666667,133.0861525428159,96.2724,210.74105,447.405
PA,2044,6.0,1560407642.4750004,863002183.9882656,649155181.52,1400118479.4850001,2909469308.8900003,6.0,225.07795000000002,124.48207672716181,93.6362,201.95735,419.6707
PA,2047,6.0,1165237794.6783335,650183252.8062713,465685562.1,1019339756.2,2163924387.04,6.0,168.07741666666666,93.78439018029421,67.172,147.0326,312.131
PA,2050,6.0,987715090.2616667,541899300.013222,400977619.02000004,864284365.2149999,1794305414.73,6.0,142.47101666666666,78.1652081489819,57.8383,124.6669,258.8161
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6701634.620000001,8381960.288358459,981899.88,3074900.215,22794033.12,6.0,0.9666666666666668,1.209048337605518,0.1416,0.44355,3.2879
RI,2020,6.0,2753560.413333333,3382348.9419499524,415121.43999999994,1321219.99,9249976.879999999,6.0,0.3972,0.487894947709033,0.0599,0.1906,1.3343
RI,2023,6.0,4037706.948333333,4892606.274647744,621504.23,2000674.065,13437205.66,6.0,0.5824333333333334,0.7057423259707941,0.0897,0.28855,1.9383
RI,2026,6.0,4175876.4533333336,4310785.854632578,790159.26,2798639.5149999997,12438090.52,6.0,0.6023333333333333,0.6217946949489571,0.114,0.40364999999999995,1.7941
RI,2029,6.0,2714278.6366666667,3182130.130621922,438305.94999999995,1446436.465,8829903.16,6.0,0.3915,0.45897570306063046,0.0632,0.2086,1.2736
RI,2032,6.0,1996087.8566666667,2397264.575013645,311349.48,1009357.715,6602240.48,6.0,0.2879,0.3457946269102514,0.0449,0.14554999999999998,0.9522999999999999
RI,2035,6.0,2197337.398333333,2775782.9941157294,316756.27,982513.245,7525098.609999999,6.0,0.31695,0.4003721306484755,0.045700000000000005,0.14175,1.0854
RI,2038,6.0,4396990.466666667,5898453.225751282,569574.51,1647944.25,15694331.49,6.0,0.6342333333333333,0.8508132008065381,0.0821,0.23775000000000002,2.2638
RI,2041,6.0,5288100.2283333335,7201729.932736009,665046.11,1883127.225,19072581.46,6.0,0.7627666666666667,1.0387929854724023,0.096,0.2716,2.7511
RI,2044,6.0,5288519.87,7202250.883665921,665108.22,1883322.875,19074002.57,6.0,0.7628500000000001,1.0388724363462534,0.096,0.27165,2.7513
RI,2047,6.0,7626446.718333333,10529014.5597783,932802.1000000001,2585550.635,27766832.889999997,6.0,1.1000833333333333,1.5187393804292648,0.1346,0.373,4.0052
RI,2050,6.0,10595709.673333334,14736335.525984969,1276116.74,3493902.8099999996,38774097.21,6.0,1.5283499999999999,2.125627799733528,0.18409999999999999,0.50395,5.592899999999999
SC,2010,6.0,970342993.2733334,477190007.6968915,488773811.43,927604658.855,1540144527.41,6.0,139.9652,68.83133362244263,70.5022,133.80055,222.1551
SC,2015,6.0,543093335.1999999,266232644.48768637,277347642.48,523328801.885,858379936.21,6.0,78.33746666666666,38.40220129699164,40.0055,75.48655,123.8154
SC,2020,6.0,405824807.14000005,198717936.4804759,208333700.02,392235834.735,640313058.99,6.0,58.53745,28.66369619255339,30.0507,56.577349999999996,92.3607
SC,2023,6.0,738878841.7400001,363051131.2818557,374762639.81,709927802.245,1174192893.3500001,6.0,106.57811666666665,52.36757506928946,54.0569,102.40214999999999,169.3691
SC,2026,6.0,1343628100.0666668,660949762.1650312,679017288.39,1288752214.705,2140128055.48,6.0,193.80906666666667,95.33740334638169,97.94369999999999,185.8935,308.69870000000003
SC,2029,6.0,514311639.8483333,252480592.17532602,261669077.77999997,494913224.355,815859743.21,6.0,74.18586666666667,36.418555153145036,37.7439,71.38775000000001,117.68209999999999
SC,2032,6.0,559471337.7566667,273893892.927341,295532361.95,552635126.99,888952080.4000001,6.0,80.69986666666667,39.50727444457117,42.628600000000006,79.71379999999999,128.2252
SC,2035,6.0,284464330.57666665,139571478.14402092,145237910.51,274377283.515,451186766.09000003,6.0,41.032000000000004,20.132196851014548,20.9496,39.577,65.0805
SC,2038,6.0,511740525.7133333,252753214.23678732,252388018.39,482252500.44499993,812057664.02,6.0,73.81498333333333,36.45789591956271,36.405100000000004,69.5615,117.1336
SC,2041,6.0,310828231.48333335,152486976.8364681,158752831.26,299844240.53499997,492838032.59000003,6.0,44.8348,21.9951750322656,22.898999999999997,43.25045,71.0884
SC,2044,6.0,240064979.7216667,117255501.02756521,125273645.04,234412287.08,377608914.16,6.0,34.62768333333333,16.91332524578377,18.0699,33.81235,54.4675
SC,2047,6.0,156035783.36333334,76266990.72520128,80978550.78,151827536.835,245634456.27,6.0,22.507066666666663,11.000977916833877,11.680599999999998,21.90005,35.431
SC,2050,6.0,97633232.13333333,47367544.6334792,51887490.81,95808177.075,149807015.19,6.0,14.082933333333335,6.832396126006357,7.4845,13.81965,21.6086
SD,2010,6.0,36496266.26166666,18341204.752224118,17137577.310000002,33514288.005,59091409.79,6.0,5.264283333333332,2.645625965564041,2.472,4.8340499999999995,8.5236
SD,2015,6.0,16660296.351666668,8521049.500025904,7644521.17,15285066.055,28082294.29,6.0,2.4030833333333335,1.2290958732607749,1.1027,2.2047,4.0506
SD,2020,6.0,14063904.799999999,7169746.527630975,6478243.41,12905481.485,23553178.759999998,6.0,2.028566666666667,1.034184035201988,0.9344000000000001,1.86145,3.3973
SD,2023,6.0,49713917.708333336,25905320.79725586,22422140.14,45673004.115,86686332.06,6.0,7.170850000000001,3.736651758861133,3.2342000000000004,6.588,12.5038
SD,2026,6.0,37851717.58166667,19680664.609852605,17109844.38,34779550.66500001,65775808.78,6.0,5.459816666666666,2.8388039265977256,2.4679,5.0167,9.4876
SD,2029,6.0,10339900.396666666,5205604.924922979,4828647.72,9461070.025,16742775.18,6.0,1.4914333333333332,0.7508922949842185,0.6965,1.36465,2.415
SD,2032,6.0,9508558.886666667,4839982.016996144,4351773.92,8650220.719999999,15723996.480000002,6.0,1.37155,0.6981025648140824,0.6278,1.2478,2.2680000000000002
SD,2035,6.0,15049112.968333334,7769275.110222885,6804800.57,13747977.68,25726827.009999998,6.0,2.1707666666666667,1.120635006889695,0.9816,1.9830999999999999,3.7109000000000005
