i,r,t,Value
o-g-s,p134,2041,6468.692998
o-g-s,p134,2044,6468.692998
o-g-s,p134,2047,6468.692998
o-g-s,p134,2050,6468.692998
pumped-hydro,p4,2010,-399.454233
pumped-hydro,p4,2015,-399.454233
pumped-hydro,p4,2020,-300.214822
pumped-hydro,p4,2023,-399.454233
pumped-hydro,p4,2026,-1645.861822
pumped-hydro,p4,2029,-15200.227786
pumped-hydro,p4,2032,-29901.970184
pumped-hydro,p4,2035,-77950.173101
pumped-hydro,p4,2038,-83191.558011
pumped-hydro,p4,2041,-102392.26672
pumped-hydro,p4,2044,-111012.927913
pumped-hydro,p4,2047,-129811.679443
pumped-hydro,p4,2050,-118330.104291
pumped-hydro,p8,2035,-44713.41124
pumped-hydro,p8,2038,-46005.974669
pumped-hydro,p8,2041,-46845.928488
pumped-hydro,p8,2044,-40872.679397
pumped-hydro,p8,2047,-43972.10352
pumped-hydro,p8,2050,-42539.87113
pumped-hydro,p9,2010,-974.3618
pumped-hydro,p9,2020,-1286.924144
pumped-hydro,p9,2023,-81950.004503
pumped-hydro,p9,2026,-409162.087056
pumped-hydro,p9,2029,-566317.673356
pumped-hydro,p9,2032,-653394.491218
pumped-hydro,p9,2035,-919253.268385
pumped-hydro,p9,2038,-1298228.000358
pumped-hydro,p9,2041,-1395787.587113
pumped-hydro,p9,2044,-1352852.714744
pumped-hydro,p9,2047,-1334638.765439
pumped-hydro,p9,2050,-1232022.898723
pumped-hydro,p10,2010,-1116.672018
pumped-hydro,p10,2020,-1444.600589
pumped-hydro,p10,2023,-150784.925487
pumped-hydro,p10,2026,-389237.981477
pumped-hydro,p10,2029,-521836.21273
pumped-hydro,p10,2032,-548223.359124
pumped-hydro,p10,2035,-686388.587678
pumped-hydro,p10,2038,-3343400.644301
pumped-hydro,p10,2041,-3726750.363087
pumped-hydro,p10,2044,-3691250.822968
pumped-hydro,p10,2047,-3663804.696466
pumped-hydro,p10,2050,-3341108.906468
pumped-hydro,p11,2020,-1.443113
pumped-hydro,p11,2023,-5479.205962
pumped-hydro,p11,2026,-10910.179762
pumped-hydro,p11,2029,-14010.782157
pumped-hydro,p11,2032,-15131.02474
pumped-hydro,p11,2035,-581230.489824
pumped-hydro,p11,2038,-1052616.653189
pumped-hydro,p11,2041,-1153590.152257
pumped-hydro,p11,2044,-1046961.656227
pumped-hydro,p11,2047,-1067645.454879
pumped-hydro,p11,2050,-1039294.441823
pumped-hydro,p22,2041,0.0
pumped-hydro,p27,2035,-149754.645398
pumped-hydro,p27,2038,-746055.016945
pumped-hydro,p27,2041,-793442.089164
pumped-hydro,p27,2044,-831958.438603
pumped-hydro,p27,2047,-862017.529602
pumped-hydro,p27,2050,-874878.647384
pumped-hydro,p28,2010,-372.905849
pumped-hydro,p28,2015,-32730.947052
pumped-hydro,p28,2020,-15641.713038
pumped-hydro,p28,2023,-38636.353252
pumped-hydro,p28,2026,-37626.381995
pumped-hydro,p28,2029,-44826.058013
pumped-hydro,p28,2032,-70522.076932
pumped-hydro,p28,2035,-80522.099949
pumped-hydro,p28,2038,-86080.595991
pumped-hydro,p28,2041,-85136.169776
pumped-hydro,p28,2044,-88181.043771
pumped-hydro,p28,2047,-95404.337477
pumped-hydro,p28,2050,-93625.337228
pumped-hydro,p29,2038,-1115816.246454
pumped-hydro,p29,2041,-1176837.101476
pumped-hydro,p29,2044,-1218226.002937
pumped-hydro,p29,2047,-1247084.279603
pumped-hydro,p29,2050,-1243890.096943
pumped-hydro,p33,2010,-26855.531116
pumped-hydro,p33,2015,-738.863117
pumped-hydro,p33,2020,-95820.894021
pumped-hydro,p33,2023,-159019.07143
pumped-hydro,p33,2026,-125283.422816
pumped-hydro,p33,2029,-208985.281706
pumped-hydro,p33,2032,-228931.391044
pumped-hydro,p33,2035,-272899.998416
pumped-hydro,p33,2038,-293997.089463
pumped-hydro,p33,2041,-289373.175328
pumped-hydro,p33,2044,-294376.994373
pumped-hydro,p33,2047,-296534.154309
pumped-hydro,p33,2050,-330022.475557
pumped-hydro,p51,2010,-58629.255817
pumped-hydro,p51,2015,-59197.861096
pumped-hydro,p51,2020,-85208.291588
pumped-hydro,p51,2023,-132613.10742
pumped-hydro,p51,2026,-131085.119758
pumped-hydro,p51,2029,-127631.109109
pumped-hydro,p51,2032,-116795.335852
pumped-hydro,p51,2035,-124317.892791
pumped-hydro,p51,2038,-130589.146089
pumped-hydro,p51,2041,-128064.930711
pumped-hydro,p51,2044,-95877.557767
pumped-hydro,p51,2047,-98239.149401
pumped-hydro,p51,2050,-115159.013472
pumped-hydro,p55,2010,-43934.271274
pumped-hydro,p55,2015,-44342.669701
pumped-hydro,p55,2020,-65027.127552
pumped-hydro,p55,2023,-96633.501697
pumped-hydro,p55,2026,-95412.251861
pumped-hydro,p55,2029,-92889.42116
pumped-hydro,p55,2032,-87942.43289
pumped-hydro,p55,2035,-93357.109843
pumped-hydro,p55,2038,-96134.877695
pumped-hydro,p55,2041,-95449.789736
pumped-hydro,p55,2044,-72201.214676
pumped-hydro,p55,2047,-72279.436413
pumped-hydro,p55,2050,-84193.620162
pumped-hydro,p64,2015,-1417.949824
pumped-hydro,p64,2020,-1433.144561
pumped-hydro,p64,2023,-944.509505
pumped-hydro,p64,2026,-732.738
pumped-hydro,p64,2029,-512.25
pumped-hydro,p64,2032,-977.113
pumped-hydro,p64,2035,-1099.678
pumped-hydro,p64,2038,-951.311147
pumped-hydro,p64,2041,-1463.498726
pumped-hydro,p64,2044,-1203.28546
pumped-hydro,p64,2047,-1474.92431
pumped-hydro,p64,2050,-1436.739
pumped-hydro,p71,2010,-5918.540286
pumped-hydro,p71,2015,-5744.582038
pumped-hydro,p71,2020,-4155.898952
pumped-hydro,p71,2023,-6595.477203
pumped-hydro,p71,2026,-6238.181395
pumped-hydro,p71,2029,-5701.003777
pumped-hydro,p71,2032,-7838.57377
pumped-hydro,p71,2035,-9397.502755
pumped-hydro,p71,2038,-9561.061574
pumped-hydro,p71,2041,-9226.854021
pumped-hydro,p71,2044,-8674.556912
pumped-hydro,p71,2047,-9584.930453
pumped-hydro,p71,2050,-9268.890545
pumped-hydro,p73,2010,-144280.305437
pumped-hydro,p73,2015,-123881.040883
pumped-hydro,p73,2020,-96533.625443
pumped-hydro,p73,2023,-153848.22346
pumped-hydro,p73,2026,-137779.463648
pumped-hydro,p73,2029,-113139.340488
pumped-hydro,p73,2032,-138990.733227
pumped-hydro,p73,2035,-183643.914031
pumped-hydro,p73,2038,-176229.159818
pumped-hydro,p73,2041,-189222.073473
pumped-hydro,p73,2044,-185059.801855
pumped-hydro,p73,2047,-191341.455933
pumped-hydro,p73,2050,-181709.724693
pumped-hydro,p85,2010,-38.164417
pumped-hydro,p85,2015,-93.543937
pumped-hydro,p85,2020,-306.191617
pumped-hydro,p85,2023,-1892.77998
pumped-hydro,p85,2026,-308.877937
pumped-hydro,p85,2029,-2179.569697
pumped-hydro,p85,2032,-4477.952977
pumped-hydro,p85,2035,-5239.427367
pumped-hydro,p85,2038,-4834.785012
pumped-hydro,p85,2041,-5316.874599
pumped-hydro,p85,2044,-6232.726903
pumped-hydro,p85,2047,-7832.225946
pumped-hydro,p85,2050,-7554.56508
pumped-hydro,p92,2010,-184324.961608
pumped-hydro,p92,2015,-137039.527229
pumped-hydro,p92,2020,-94468.147987
pumped-hydro,p92,2023,-188079.755926
pumped-hydro,p92,2026,-147945.182752
pumped-hydro,p92,2029,-183799.901516
pumped-hydro,p92,2032,-405351.423625
pumped-hydro,p92,2035,-369841.628902
pumped-hydro,p92,2038,-455669.413842
pumped-hydro,p92,2041,-563104.910373
pumped-hydro,p92,2044,-551681.234568
pumped-hydro,p92,2047,-560452.289763
pumped-hydro,p92,2050,-563913.256465
pumped-hydro,p94,2010,-12706.570056
pumped-hydro,p94,2015,-68365.050847
pumped-hydro,p94,2020,-42096.4026
pumped-hydro,p94,2023,-72741.105509
pumped-hydro,p94,2026,-50036.932777
pumped-hydro,p94,2029,-46323.902219
pumped-hydro,p94,2032,-147370.162774
pumped-hydro,p94,2035,-309211.724897
pumped-hydro,p94,2038,-365304.154449
pumped-hydro,p94,2041,-463637.465812
pumped-hydro,p94,2044,-446618.600004
pumped-hydro,p94,2047,-413285.415087
pumped-hydro,p94,2050,-403244.214613
pumped-hydro,p95,2010,-585317.279219
pumped-hydro,p95,2015,-704213.494486
pumped-hydro,p95,2020,-629259.36723
pumped-hydro,p95,2023,-483539.370122
pumped-hydro,p95,2026,-264753.985095
pumped-hydro,p95,2029,-184225.444665
pumped-hydro,p95,2032,-376566.126871
pumped-hydro,p95,2035,-644869.31253
pumped-hydro,p95,2038,-712391.526888
pumped-hydro,p95,2041,-888801.862555
pumped-hydro,p95,2044,-916936.207265
pumped-hydro,p95,2047,-867924.404544
pumped-hydro,p95,2050,-853813.424952
pumped-hydro,p96,2010,-210578.521264
pumped-hydro,p96,2015,-226011.12451
pumped-hydro,p96,2020,-211950.778582
pumped-hydro,p96,2023,-240243.243336
pumped-hydro,p96,2026,-232145.708383
pumped-hydro,p96,2029,-192781.378176
pumped-hydro,p96,2032,-234549.434879
pumped-hydro,p96,2035,-243985.618203
pumped-hydro,p96,2038,-193537.408488
pumped-hydro,p96,2041,-241868.298364
pumped-hydro,p96,2044,-249913.118319
pumped-hydro,p96,2047,-230874.925041
pumped-hydro,p96,2050,-236681.62431
pumped-hydro,p97,2010,-27488.103995
pumped-hydro,p97,2015,-36158.441797
pumped-hydro,p97,2020,-30576.483583
pumped-hydro,p97,2023,-24313.740526
pumped-hydro,p97,2026,-21205.680966
pumped-hydro,p97,2029,-15114.499805
pumped-hydro,p97,2032,-17920.965178
pumped-hydro,p97,2035,-26760.309019
pumped-hydro,p97,2038,-30619.955031
pumped-hydro,p97,2041,-35938.269751
pumped-hydro,p97,2044,-36135.182372
pumped-hydro,p97,2047,-31951.06512
pumped-hydro,p97,2050,-29094.23112
pumped-hydro,p99,2010,-738314.706561
pumped-hydro,p99,2015,-625592.784575
pumped-hydro,p99,2020,-286888.879921
pumped-hydro,p99,2023,-518925.68748
pumped-hydro,p99,2026,-411074.12491
pumped-hydro,p99,2029,-141638.192977
pumped-hydro,p99,2032,-168687.871873
pumped-hydro,p99,2035,-251448.929218
pumped-hydro,p99,2038,-200237.351505
pumped-hydro,p99,2041,-224073.953487
pumped-hydro,p99,2044,-240296.647836
pumped-hydro,p99,2047,-268495.376351
pumped-hydro,p99,2050,-199626.220376
pumped-hydro,p103,2010,-654820.973213
pumped-hydro,p103,2015,-390574.878051
pumped-hydro,p103,2020,-210641.759515
pumped-hydro,p103,2023,-306928.553798
pumped-hydro,p103,2026,-30123.144986
pumped-hydro,p103,2029,-288187.379493
pumped-hydro,p103,2032,-351153.800163
pumped-hydro,p103,2035,-526121.783041
pumped-hydro,p103,2038,-524444.423837
pumped-hydro,p103,2041,-517516.36825
pumped-hydro,p103,2044,-445837.313691
pumped-hydro,p103,2047,-608530.836793
pumped-hydro,p103,2050,-575354.850088
pumped-hydro,z122,2010,-362692.265179
pumped-hydro,z122,2015,-358669.584284
pumped-hydro,z122,2020,-183206.14375
pumped-hydro,z122,2023,-299431.209509
pumped-hydro,z122,2026,-272660.627202
pumped-hydro,z122,2029,-100461.974727
pumped-hydro,z122,2032,-48374.539693
pumped-hydro,z122,2035,-100397.146208
pumped-hydro,z122,2038,-111741.068367
pumped-hydro,z122,2041,-141601.150045
pumped-hydro,z122,2044,-132391.772706
pumped-hydro,z122,2047,-104445.338506
pumped-hydro,z122,2050,-102814.166165
pumped-hydro,p126,2010,-88758.278567
pumped-hydro,p126,2015,-82805.045393
pumped-hydro,p126,2020,-34225.272318
pumped-hydro,p126,2023,-75289.837375
pumped-hydro,p126,2026,-68209.73849
pumped-hydro,p126,2029,-24978.695184
pumped-hydro,p126,2032,-26187.162759
pumped-hydro,p126,2035,-26981.485517
pumped-hydro,p126,2038,-27250.823739
pumped-hydro,p126,2041,-37101.538556
pumped-hydro,p126,2044,-32236.194614
pumped-hydro,p126,2047,-27178.928683
pumped-hydro,p126,2050,-26364.111883
pumped-hydro,p127,2010,-256507.064913
pumped-hydro,p127,2015,-85232.447874
pumped-hydro,p127,2020,-16905.584585
pumped-hydro,p127,2023,-210693.957423
pumped-hydro,p127,2026,-55860.908753
pumped-hydro,p127,2029,-117534.103647
pumped-hydro,p127,2032,-142531.085197
pumped-hydro,p127,2035,-133777.143765
pumped-hydro,p127,2038,-166376.087206
pumped-hydro,p127,2041,-445702.62059
pumped-hydro,p127,2044,-428055.486308
pumped-hydro,p127,2047,-366160.215853
pumped-hydro,p127,2050,-339121.489326
pumped-hydro,p131,2010,-29035.115725
pumped-hydro,p131,2015,-1043.024294
pumped-hydro,p131,2020,-992.144534
pumped-hydro,p131,2023,-49502.1088
pumped-hydro,p131,2026,-29333.357535
pumped-hydro,p131,2029,-82622.133634
pumped-hydro,p131,2032,-323485.623364
pumped-hydro,p131,2035,-311865.406116
pumped-hydro,p131,2038,-372341.035133
pumped-hydro,p131,2041,-466700.91495
pumped-hydro,p131,2044,-476178.039655
pumped-hydro,p131,2047,-503549.106423
pumped-hydro,p131,2050,-583614.307141
pumped-hydro,p132,2010,-522.897676
pumped-hydro,p132,2015,-37.401129
pumped-hydro,p132,2020,-37.401129
pumped-hydro,p132,2023,-37.401129
pumped-hydro,p132,2026,-125.028887
pumped-hydro,p134,2041,0.0
pumped-hydro,p134,2047,0.0
upv_1,p5,2015,9304.57341
upv_1,p5,2020,417534.273071
upv_1,p5,2023,1316308.158432
upv_1,p5,2026,1293931.006588
upv_1,p5,2029,1267317.404569
upv_1,p5,2032,1236135.407586
upv_1,p5,2035,1158673.610608
upv_1,p5,2038,1103167.013028
upv_1,p5,2041,1065667.135972
upv_1,p5,2044,1059726.074618
upv_1,p5,2047,1004992.042475
upv_1,p5,2050,754784.849868
upv_1,p17,2023,285337.6704
upv_1,p17,2026,279345.579322
upv_1,p17,2029,273638.825914
upv_1,p17,2032,267932.072506
upv_1,p17,2035,238885.112909
upv_1,p17,2038,230396.55552
upv_1,p17,2041,228174.393427
upv_1,p17,2044,219455.396131
upv_1,p17,2047,207867.452832
upv_1,p17,2050,191772.76536
upv_1,p18,2020,26428.2438
upv_1,p18,2023,25873.25068
upv_1,p18,2026,25344.685804
upv_1,p18,2029,24816.120928
upv_1,p18,2032,22801.757693
upv_1,p18,2035,20767.117392
upv_1,p18,2038,19698.851685
upv_1,p18,2041,18911.852145
upv_1,p18,2044,17918.375748
upv_1,p18,2047,17140.783015
upv_1,p20,2020,6094.18332
upv_1,p20,2023,333115.09187
upv_1,p20,2026,326123.081589
upv_1,p20,2029,319458.220195
upv_1,p20,2032,312456.508927
upv_1,p20,2035,268847.329061
upv_1,p20,2038,257208.019621
upv_1,p20,2041,235973.027401
upv_1,p20,2044,229641.795776
upv_1,p20,2047,217076.815851
upv_1,p20,2050,202049.905807
upv_1,p35,2023,303289.704
upv_1,p35,2026,296920.620216
upv_1,p35,2029,290854.826136
upv_1,p35,2032,1199556.702478
upv_1,p35,2035,1092256.968026
upv_1,p35,2038,1064679.444147
upv_1,p35,2041,1051258.862841
upv_1,p35,2044,835369.683905
upv_1,p35,2047,823267.64926
upv_1,p35,2050,814595.898112
upv_1,p36,2032,1165996.38598
upv_1,p36,2035,1141510.461874
upv_1,p36,2038,1118190.534154
upv_1,p36,2041,1094870.606435
upv_1,p36,2044,920681.685074
upv_1,p36,2047,841918.193745
upv_1,p36,2050,806053.535397
upv_1,p37,2029,965870.73
upv_1,p37,2032,1061416.749864
upv_1,p37,2035,6910883.64953
upv_1,p37,2038,10170473.694033
upv_1,p37,2041,9776521.046755
upv_1,p37,2044,15229359.136594
upv_1,p37,2047,13219572.350076
upv_1,p37,2050,12194567.105724
upv_1,p42,2020,9338.2791
upv_1,p42,2023,9142.175239
upv_1,p42,2026,8955.409657
upv_1,p42,2029,633874.264075
upv_1,p42,2032,619922.759788
upv_1,p42,2035,3102232.194656
upv_1,p42,2038,3367909.804791
upv_1,p42,2041,3241585.024876
upv_1,p42,2044,4429306.716337
upv_1,p42,2047,4038673.581032
upv_1,p42,2050,4341267.143344
upv_1,p43,2015,4326.591732
upv_1,p43,2020,1568144.015797
upv_1,p43,2023,1886188.269238
upv_1,p43,2026,1849384.591984
upv_1,p43,2029,1810958.704831
upv_1,p43,2032,1747577.638934
upv_1,p43,2035,1471042.48024
upv_1,p43,2038,1436036.633906
upv_1,p43,2041,1664252.90785
upv_1,p43,2044,1529036.945984
upv_1,p43,2047,1591639.560053
upv_1,p43,2050,296835.223497
upv_1,p46,2020,45216.012888
upv_1,p46,2023,63830.451425
upv_1,p46,2026,486002.217557
upv_1,p46,2029,3920811.071194
upv_1,p46,2032,3838700.781585
upv_1,p46,2035,3745697.204026
upv_1,p46,2038,3562532.977059
upv_1,p46,2041,2703595.528538
upv_1,p46,2044,2839593.143369
upv_1,p46,2047,3312731.961294
upv_1,p46,2050,2913843.500136
upv_1,p68,2020,135449.2971
upv_1,p68,2023,185466.479785
upv_1,p68,2026,577036.149866
upv_1,p68,2029,556424.099058
upv_1,p68,2032,689008.599166
upv_1,p68,2035,2931946.364055
upv_1,p68,2038,3288738.873771
upv_1,p68,2041,3274053.595588
upv_1,p68,2044,6198285.658661
upv_1,p68,2047,5953798.222116
upv_1,p68,2050,5847552.591319
upv_1,p74,2020,2015.34861
upv_1,p74,2023,4554.679937
upv_1,p74,2026,4460.158238
upv_1,p74,2029,71479.981903
upv_1,p74,2032,69748.555222
upv_1,p74,2035,67362.959437
upv_1,p74,2038,65958.07495
upv_1,p74,2041,47117.003128
upv_1,p74,2044,50292.801867
upv_1,p74,2047,41851.013558
upv_1,p74,2050,39816.268695
upv_1,p75,2020,296807.454
upv_1,p75,2023,504618.392466
upv_1,p75,2026,494187.321591
upv_1,p75,2029,566815.472059
upv_1,p75,2032,554858.696352
upv_1,p75,2035,445536.037992
upv_1,p75,2038,410085.328948
upv_1,p75,2041,386900.54245
upv_1,p75,2044,408243.026859
upv_1,p75,2047,422186.858004
upv_1,p75,2050,187545.036436
upv_1,p76,2020,11487.38316
upv_1,p76,2023,861564.383094
upv_1,p76,2026,1123503.351922
upv_1,p76,2029,6543400.496396
upv_1,p76,2032,6406260.58645
upv_1,p76,2035,6106751.787785
upv_1,p76,2038,5867697.075692
upv_1,p76,2041,5040860.316338
upv_1,p76,2044,4977631.911828
upv_1,p76,2047,5592230.162768
upv_1,p76,2050,8877761.643877
upv_1,p77,2020,17189.675172
upv_1,p77,2023,1313509.327433
upv_1,p77,2026,1853976.840586
upv_1,p77,2029,2469706.781526
upv_1,p77,2032,2455540.243295
upv_1,p77,2035,5091136.04135
upv_1,p77,2038,6194787.165184
upv_1,p77,2041,10696637.289652
upv_1,p77,2044,11622665.289238
upv_1,p77,2047,10698254.686818
upv_1,p77,2050,10324474.507227
upv_1,p78,2020,38340.157854
upv_1,p78,2023,509065.043481
upv_1,p78,2026,532712.886885
upv_1,p78,2029,521794.830829
upv_1,p78,2032,510911.09155
upv_1,p78,2035,407339.101084
upv_1,p78,2038,360317.094831
upv_1,p78,2041,426605.842007
upv_1,p78,2044,446673.605161
upv_1,p78,2047,459765.563698
upv_1,p78,2050,395051.764919
upv_1,p79,2015,2116.16016
upv_1,p79,2020,2042.094554
upv_1,p79,2023,488239.540279
upv_1,p79,2026,1406971.136089
upv_1,p79,2029,2529382.456909
upv_1,p79,2032,2812201.707994
upv_1,p79,2035,2662209.853035
upv_1,p79,2038,2378346.310367
upv_1,p79,2041,2413877.170168
upv_1,p79,2044,2568068.119852
upv_1,p79,2047,2531429.08387
upv_1,p79,2050,2478802.80715
upv_1,p80,2010,15421.725
upv_1,p80,2015,15421.725
upv_1,p80,2020,15421.725
upv_1,p80,2023,15421.725
upv_1,p80,2026,15421.725
upv_1,p80,2029,15421.725
upv_1,p80,2032,15421.725
upv_1,p80,2035,13687.812
upv_1,p80,2038,14176.755
upv_1,p80,2041,15789.735
upv_1,p80,2044,15458.150565
upv_1,p80,2047,15142.355865
upv_1,p80,2050,14826.561165
upv_1,p92,2026,563727.312
upv_1,p92,2029,551889.038448
upv_1,p92,2032,540614.492208
upv_1,p92,2035,529339.945968
upv_1,p92,2038,463877.612388
upv_1,p92,2041,483172.6464
upv_1,p92,2044,487956.242016
upv_1,p92,2047,482740.549056
upv_1,p92,2050,476349.57864
upv_1,p93,2026,631111.128
upv_1,p93,2029,617857.794312
upv_1,p93,2032,605235.571752
upv_1,p93,2035,555346.978848
upv_1,p93,2038,423220.94584
upv_1,p93,2041,405919.943288
upv_1,p93,2044,475330.796223
upv_1,p93,2047,393426.845614
upv_1,p93,2050,352838.135234
upv_1,p99,2020,2305320.088572
upv_1,p99,2023,4245973.607073
upv_1,p99,2026,4158096.835254
upv_1,p99,2029,4072209.128675
upv_1,p99,2032,3986321.422097
upv_1,p99,2035,3902739.035607
upv_1,p99,2038,3821145.714357
upv_1,p99,2041,3741857.713196
upv_1,p99,2044,3664558.777275
upv_1,p99,2047,3587259.841354
upv_1,p99,2050,1644956.953779
upv_1,p100,2020,25881.4635
upv_1,p100,2023,25337.952767
upv_1,p100,2026,523533.121696
upv_1,p100,2029,2047675.240164
upv_1,p100,2032,7892135.803458
upv_1,p100,2035,13760842.466306
upv_1,p100,2038,18742041.170845
upv_1,p100,2041,20771380.307655
upv_1,p100,2044,29682741.184562
upv_1,p100,2047,30375102.873058
upv_1,p100,2050,29715523.805777
upv_1,p103,2015,3798.32112
upv_1,p103,2020,385206.736385
upv_1,p103,2023,1539741.123724
upv_1,p103,2026,7024548.984025
upv_1,p103,2029,20435668.641141
upv_1,p103,2032,27798153.376427
upv_1,p103,2035,34019741.479968
upv_1,p103,2038,35676756.686439
upv_1,p103,2041,34808256.786069
upv_1,p103,2044,34809448.054714
upv_1,p103,2047,33203317.059254
upv_1,p103,2050,31834530.443888
upv_1,p104,2020,11581.005744
upv_1,p104,2023,11337.804623
upv_1,p104,2026,11106.184508
upv_1,p104,2029,4652313.874161
upv_1,p104,2032,4554533.950037
upv_1,p104,2035,4453673.051075
upv_1,p104,2038,4366324.866283
upv_1,p104,2041,4093161.776345
upv_1,p104,2044,3938950.534691
upv_1,p104,2047,3813799.166176
upv_1,p104,2050,3754884.407449
upv_1,p105,2015,56619.22167
upv_1,p105,2020,201806.78778
upv_1,p105,2023,3406487.077608
upv_1,p105,2026,6600193.095661
upv_1,p105,2029,11249409.116622
upv_1,p105,2032,11014061.190552
upv_1,p105,2035,10632778.082333
upv_1,p105,2038,10262907.907399
upv_1,p105,2041,9650754.537375
upv_1,p105,2044,14740747.523274
upv_1,p105,2047,22809829.139989
upv_1,p105,2050,27620472.346557
upv_1,p108,2038,-0.0
upv_1,p108,2044,-0.0
upv_1,p111,2015,8449.264542
upv_1,p111,2020,70534.280625
upv_1,p111,2023,279477.531763
upv_1,p111,2026,273650.514058
upv_1,p111,2029,268025.469321
upv_1,p111,2032,262408.873849
upv_1,p111,2035,256863.108381
upv_1,p111,2038,251527.765145
upv_1,p111,2041,246254.802649
upv_1,p111,2044,241200.711651
upv_1,p111,2047,238950.675281
upv_1,p111,2050,183373.547485
upv_1,p112,2015,-0.0
upv_1,p112,2023,640297.390122
upv_1,p112,2026,2860647.652389
upv_1,p112,2029,3594530.42812
upv_1,p112,2032,3520382.982714
upv_1,p112,2035,3447029.135759
upv_1,p112,2038,3374315.586194
upv_1,p112,2041,3303835.833136
upv_1,p112,2044,3234789.975918
upv_1,p112,2047,3167977.915208
upv_1,p112,2050,3101959.452948
upv_1,p113,2010,2252.933826
upv_1,p113,2015,8932.88262
upv_1,p113,2020,38114.929656
upv_1,p113,2023,450083.861806
upv_1,p113,2026,1133454.292413
upv_1,p113,2029,4850249.977652
upv_1,p113,2032,4748832.110671
upv_1,p113,2035,4635626.108972
upv_1,p113,2038,4553587.926658
upv_1,p113,2041,4458139.122929
upv_1,p113,2044,4360563.775576
upv_1,p113,2047,4275123.884985
upv_1,p113,2050,4162856.938211
upv_1,p114,2023,578042.8752
upv_1,p114,2026,565903.974821
upv_1,p114,2029,3076350.339317
upv_1,p114,2032,3011827.330151
upv_1,p114,2035,2938627.628
upv_1,p114,2038,2888403.369138
upv_1,p114,2041,2826980.410069
upv_1,p114,2044,2768657.501098
upv_1,p114,2047,2710334.592126
upv_1,p114,2050,2654533.690376
upv_1,p115,2015,2271.4809
upv_1,p115,2020,2191.979068
upv_1,p115,2023,48392.159111
upv_1,p115,2026,97524.786451
upv_1,p115,2029,95501.35883
upv_1,p115,2032,93530.349635
upv_1,p115,2035,91561.61192
upv_1,p115,2038,89639.119814
upv_1,p115,2041,87766.774652
upv_1,p115,2044,85942.946581
upv_1,p115,2047,84924.483335
upv_1,p115,2050,83135.444629
upv_1,p116,2023,93372.339
upv_1,p116,2026,484684.762881
upv_1,p116,2029,474558.577998
upv_1,p116,2032,464825.666358
upv_1,p116,2035,455092.754718
upv_1,p116,2038,445453.215417
upv_1,p116,2041,436206.949359
upv_1,p116,2044,427054.05564
upv_1,p116,2047,418294.435164
upv_1,p116,2050,409534.814688
upv_1,p117,2029,885716.811
upv_1,p117,2032,867116.757969
upv_1,p117,2035,849402.421749
upv_1,p117,2038,831688.085529
upv_1,p117,2041,813973.749309
upv_1,p117,2044,797145.1299
upv_1,p117,2047,780316.510491
upv_1,p117,2050,764373.607893
upv_1,p118,2044,2962254.211878
upv_1,p118,2047,2900046.873429
upv_1,p118,2050,2840801.789191
upv_1,p120,2020,131852.6634
upv_1,p120,2023,303436.262869
upv_1,p120,2026,467917.762987
upv_1,p120,2029,828453.858535
upv_1,p120,2032,792169.996332
upv_1,p120,2035,795453.109649
upv_1,p120,2038,782041.092074
upv_1,p120,2041,764865.015558
upv_1,p120,2044,747294.725102
upv_1,p120,2047,1333529.101529
upv_1,p120,2050,3285993.664333
upv_1,p121,2015,81683.649516
upv_1,p121,2020,135288.073983
upv_1,p121,2023,132468.670596
upv_1,p121,2026,129787.414212
upv_1,p121,2029,843794.421826
upv_1,p121,2032,1853288.337895
upv_1,p121,2035,3070638.026124
upv_1,p121,2038,3554208.838349
upv_1,p121,2041,3920228.099103
upv_1,p121,2044,4582199.510218
upv_1,p121,2047,5043312.639745
upv_1,p121,2050,5113418.456504
upv_1,z122,2010,7030.736388
upv_1,z122,2015,60326.422338
upv_1,z122,2020,110680.556349
upv_1,z122,2023,764159.241594
upv_1,z122,2026,748187.681828
upv_1,z122,2029,1342810.324474
upv_1,z122,2032,1314691.749064
upv_1,z122,2035,1287289.167485
upv_1,z122,2038,1260542.370672
upv_1,z122,2041,1235979.73811
upv_1,z122,2044,1210567.948056
upv_1,z122,2047,1202960.285186
upv_1,z122,2050,1135364.144893
upv_1,p127,2015,0.0
upv_1,p127,2020,769913.920608
upv_1,p127,2023,5220126.596213
upv_1,p127,2026,6482404.032778
upv_1,p127,2029,22101717.24293
upv_1,p127,2032,21638752.313527
upv_1,p127,2035,21192310.138015
upv_1,p127,2038,20750334.34337
upv_1,p127,2041,44342833.579947
upv_1,p127,2044,48370425.731488
upv_1,p127,2047,47708619.826139
upv_1,p127,2050,47178968.199858
upv_1,p129,2015,68153.985354
upv_1,p129,2020,185806.384395
upv_1,p129,2023,215013.223086
upv_1,p129,2026,343444.741335
upv_1,p129,2029,462916.732911
upv_1,p129,2032,380644.504069
upv_1,p129,2035,443875.876419
upv_1,p129,2038,434554.554524
upv_1,p129,2041,348775.78688
upv_1,p129,2044,341529.10536
upv_1,p129,2047,381314.35189
upv_1,p129,2050,303738.939943
upv_1,p130,2020,4597.484256
upv_1,p130,2023,4448.949649
upv_1,p130,2026,220286.533016
upv_1,p130,2029,792216.276225
upv_1,p130,2032,774752.513393
upv_1,p130,2035,759763.119618
upv_1,p130,2038,743827.092689
