ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p121,MD,2015,SO2,43.9,AP2,ACS,23219.75,1019303.1,0.147
p121,MD,2015,SO2,43.9,AP2,H6C,59657.9,2618869.17,0.3778
p121,MD,2015,SO2,43.9,EASIUR,ACS,19875.37,872491.26,0.1259
p121,MD,2015,SO2,43.9,EASIUR,H6C,51065.1,2241661.66,0.3233
p121,MD,2015,SO2,43.9,InMAP,ACS,28068.63,1232159.75,0.1777
p121,MD,2015,SO2,43.9,InMAP,H6C,72116.25,3165767.33,0.4566
p121,MD,2020,SO2,43.9,AP2,ACS,23219.75,1019303.1,0.147
p121,MD,2020,SO2,43.9,AP2,H6C,59657.9,2618869.17,0.3778
p121,MD,2020,SO2,43.9,EASIUR,ACS,19875.37,872491.26,0.1259
p121,MD,2020,SO2,43.9,EASIUR,H6C,51065.1,2241661.66,0.3233
p121,MD,2020,SO2,43.9,InMAP,ACS,28068.63,1232159.75,0.1777
p121,MD,2020,SO2,43.9,InMAP,H6C,72116.25,3165767.33,0.4566
p121,MD,2023,SO2,186.9,AP2,ACS,23219.75,4339822.58,0.626
p121,MD,2023,SO2,186.9,AP2,H6C,59657.9,11150194.25,1.6083
p121,MD,2023,SO2,186.9,EASIUR,ACS,19875.37,3714751.05,0.5358
p121,MD,2023,SO2,186.9,EASIUR,H6C,51065.1,9544181.6,1.3767
p121,MD,2023,SO2,186.9,InMAP,ACS,28068.63,5246088.91,0.7567
p121,MD,2023,SO2,186.9,InMAP,H6C,72116.25,13478688.07,1.9442
p121,MD,2026,SO2,825.0,AP2,ACS,23219.75,19156318.42,2.7632
p121,MD,2026,SO2,825.0,AP2,H6C,59657.9,49217834.98,7.0993
p121,MD,2026,SO2,825.0,EASIUR,ACS,19875.37,16397203.51,2.3652
p121,MD,2026,SO2,825.0,EASIUR,H6C,51065.1,42128768.74,6.0768
p121,MD,2026,SO2,825.0,InMAP,ACS,28068.63,23156649.33,3.3402
p121,MD,2026,SO2,825.0,InMAP,H6C,72116.25,59495989.98,8.5819
p121,MD,2029,SO2,99.53,AP2,ACS,23219.75,2311006.17,0.3333
p121,MD,2029,SO2,99.53,AP2,H6C,59657.9,5937608.55,0.8565
p121,MD,2029,SO2,99.53,EASIUR,ACS,19875.37,1978148.28,0.2853
p121,MD,2029,SO2,99.53,EASIUR,H6C,51065.1,5082388.08,0.7331
p121,MD,2029,SO2,99.53,InMAP,ACS,28068.63,2793603.56,0.403
p121,MD,2029,SO2,99.53,InMAP,H6C,72116.25,7177558.69,1.0353
p121,MD,2032,SO2,270.54,AP2,ACS,23219.75,6281773.53,0.9061
p121,MD,2032,SO2,270.54,AP2,H6C,59657.9,16139598.76,2.328
p121,MD,2032,SO2,270.54,EASIUR,ACS,19875.37,5376999.73,0.7756
p121,MD,2032,SO2,270.54,EASIUR,H6C,51065.1,13814939.73,1.9927
p121,MD,2032,SO2,270.54,InMAP,ACS,28068.63,7593569.06,1.0953
p121,MD,2032,SO2,270.54,InMAP,H6C,72116.25,19510029.38,2.8142
p121,MD,2035,SO2,289.56,AP2,ACS,23219.75,6723425.0,0.9698
p121,MD,2035,SO2,289.56,AP2,H6C,59657.9,17274322.49,2.4917
p121,MD,2035,SO2,289.56,EASIUR,ACS,19875.37,5755039.44,0.8301
p121,MD,2035,SO2,289.56,EASIUR,H6C,51065.1,14786224.09,2.1328
p121,MD,2035,SO2,289.56,InMAP,ACS,28068.63,8127448.69,1.1723
p121,MD,2035,SO2,289.56,InMAP,H6C,72116.25,20881717.33,3.012
p121,MD,2038,SO2,294.63,AP2,ACS,23219.75,6841299.35,0.9868
p121,MD,2038,SO2,294.63,AP2,H6C,59657.9,17577174.01,2.5354
p121,MD,2038,SO2,294.63,EASIUR,ACS,19875.37,5855936.16,0.8447
p121,MD,2038,SO2,294.63,EASIUR,H6C,51065.1,15045454.55,2.1702
p121,MD,2038,SO2,294.63,InMAP,ACS,28068.63,8269938.22,1.1929
p121,MD,2038,SO2,294.63,InMAP,H6C,72116.25,21247813.31,3.0648
p121,MD,2041,SO2,307.79,AP2,ACS,23219.75,7146860.5,1.0309
p121,MD,2041,SO2,307.79,AP2,H6C,59657.9,18362244.39,2.6486
p121,MD,2041,SO2,307.79,EASIUR,ACS,19875.37,6117486.85,0.8824
p121,MD,2041,SO2,307.79,EASIUR,H6C,51065.1,15717447.71,2.2671
p121,MD,2041,SO2,307.79,InMAP,ACS,28068.63,8639308.38,1.2462
p121,MD,2041,SO2,307.79,InMAP,H6C,72116.25,22196829.84,3.2017
p121,MD,2044,SO2,256.48,AP2,ACS,23219.75,5955503.45,0.859
p121,MD,2044,SO2,256.48,AP2,H6C,59657.9,15301321.46,2.2071
p121,MD,2044,SO2,256.48,EASIUR,ACS,19875.37,5097722.85,0.7353
p121,MD,2044,SO2,256.48,EASIUR,H6C,51065.1,13097403.28,1.8892
p121,MD,2044,SO2,256.48,InMAP,ACS,28068.63,7199165.42,1.0384
p121,MD,2044,SO2,256.48,InMAP,H6C,72116.25,18496694.72,2.668
p121,MD,2047,SO2,307.54,AP2,ACS,23219.75,7141013.47,1.03
p121,MD,2047,SO2,307.54,AP2,H6C,59657.9,18347221.77,2.6465
p121,MD,2047,SO2,307.54,EASIUR,ACS,19875.37,6112481.97,0.8817
p121,MD,2047,SO2,307.54,EASIUR,H6C,51065.1,15704588.86,2.2653
p121,MD,2047,SO2,307.54,InMAP,ACS,28068.63,8632240.34,1.2451
p121,MD,2047,SO2,307.54,InMAP,H6C,72116.25,22178670.05,3.1991
p121,MD,2050,SO2,381.87,AP2,ACS,23219.75,8866986.84,1.279
p121,MD,2050,SO2,381.87,AP2,H6C,59657.9,22781720.65,3.2861
p121,MD,2050,SO2,381.87,EASIUR,ACS,19875.37,7589860.67,1.0948
p121,MD,2050,SO2,381.87,EASIUR,H6C,51065.1,19500366.91,2.8128
p121,MD,2050,SO2,381.87,InMAP,ACS,28068.63,10718641.25,1.5461
p121,MD,2050,SO2,381.87,InMAP,H6C,72116.25,27539224.84,3.9723
p123,DC,2010,SO2,16585.83,AP2,ACS,39363.25,652872076.85,94.1722
p123,DC,2010,SO2,16585.83,AP2,H6C,101135.83,1677421310.69,241.9563
p123,DC,2010,SO2,16585.83,EASIUR,ACS,21424.32,355340093.37,51.2553
p123,DC,2010,SO2,16585.83,EASIUR,H6C,55044.87,912964591.46,131.6888
p123,DC,2010,SO2,16585.83,InMAP,ACS,14356.3,238111138.42,34.3459
p123,DC,2010,SO2,16585.83,InMAP,H6C,36884.82,611765166.49,88.2429
p123,MD,2010,SO2,16585.83,AP2,ACS,24420.06,405026885.87,58.4223
p123,MD,2010,SO2,16585.83,AP2,H6C,62741.9,1040626169.25,150.1031
p123,MD,2010,SO2,16585.83,EASIUR,ACS,22173.51,367765980.88,53.0477
p123,MD,2010,SO2,16585.83,EASIUR,H6C,56969.77,944890749.86,136.2939
p123,MD,2010,SO2,16585.83,InMAP,ACS,12265.58,203434786.67,29.344
p123,MD,2010,SO2,16585.83,InMAP,H6C,31513.07,522670307.39,75.3915
p123,DC,2015,SO2,4805.44,AP2,ACS,39363.25,189157604.48,27.2847
p123,DC,2015,SO2,4805.44,AP2,H6C,101135.83,486001788.24,70.1024
p123,DC,2015,SO2,4805.44,EASIUR,ACS,21424.32,102953217.37,14.8503
p123,DC,2015,SO2,4805.44,EASIUR,H6C,55044.87,264514598.23,38.1544
p123,DC,2015,SO2,4805.44,InMAP,ACS,14356.3,68988296.7,9.9511
p123,DC,2015,SO2,4805.44,InMAP,H6C,36884.82,177247637.79,25.5667
p123,MD,2015,SO2,4805.44,AP2,ACS,24420.06,117349046.16,16.9268
p123,MD,2015,SO2,4805.44,AP2,H6C,62741.9,301502178.33,43.4896
p123,MD,2015,SO2,4805.44,EASIUR,ACS,22173.51,106553388.36,15.3696
p123,MD,2015,SO2,4805.44,EASIUR,H6C,56969.77,273764611.91,39.4886
p123,MD,2015,SO2,4805.44,InMAP,ACS,12265.58,58941465.38,8.5019
p123,MD,2015,SO2,4805.44,InMAP,H6C,31513.07,151434050.85,21.8433
p123,DC,2020,SO2,4127.92,AP2,ACS,39363.25,162488337.01,23.4378
p123,DC,2020,SO2,4127.92,AP2,H6C,101135.83,417480558.44,60.2187
p123,DC,2020,SO2,4127.92,EASIUR,ACS,21424.32,88437877.63,12.7565
p123,DC,2020,SO2,4127.92,EASIUR,H6C,55044.87,227220773.37,32.775
p123,DC,2020,SO2,4127.92,InMAP,ACS,14356.3,59261659.79,8.5481
p123,DC,2020,SO2,4127.92,InMAP,H6C,36884.82,152257552.54,21.9621
p123,MD,2020,SO2,4127.92,AP2,ACS,24420.06,100804043.34,14.5403
p123,MD,2020,SO2,4127.92,AP2,H6C,62741.9,258993486.9,37.358
p123,MD,2020,SO2,4127.92,EASIUR,ACS,22173.51,91530461.72,13.2026
p123,MD,2020,SO2,4127.92,EASIUR,H6C,56969.77,235166630.71,33.9211
p123,MD,2020,SO2,4127.92,InMAP,ACS,12265.58,50631327.86,7.3032
p123,MD,2020,SO2,4127.92,InMAP,H6C,31513.07,130083414.59,18.7636
p123,DC,2023,SO2,3047.02,AP2,ACS,39363.25,119940583.64,17.3006
p123,DC,2023,SO2,3047.02,AP2,H6C,101135.83,308162805.78,44.4503
p123,DC,2023,SO2,3047.02,EASIUR,ACS,21424.32,65280320.14,9.4162
p123,DC,2023,SO2,3047.02,EASIUR,H6C,55044.87,167722758.91,24.1928
p123,DC,2023,SO2,3047.02,InMAP,ACS,14356.3,43743927.68,6.3098
p123,DC,2023,SO2,3047.02,InMAP,H6C,36884.82,112388741.56,16.2113
p123,MD,2023,SO2,3047.02,AP2,ACS,24420.06,74408391.48,10.7329
p123,MD,2023,SO2,3047.02,AP2,H6C,62741.9,191175751.75,27.5758
p123,MD,2023,SO2,3047.02,EASIUR,ACS,22173.51,67563107.62,9.7455
p123,MD,2023,SO2,3047.02,EASIUR,H6C,56969.77,173587984.59,25.0389
p123,MD,2023,SO2,3047.02,InMAP,ACS,12265.58,37373457.85,5.3909
p123,MD,2023,SO2,3047.02,InMAP,H6C,31513.07,96020926.52,13.8503
p123,DC,2026,SO2,3025.62,AP2,ACS,39363.25,119098353.55,17.1791
p123,DC,2026,SO2,3025.62,AP2,H6C,101135.83,305998867.75,44.1382
p123,DC,2026,SO2,3025.62,EASIUR,ACS,21424.32,64821917.75,9.3501
p123,DC,2026,SO2,3025.62,EASIUR,H6C,55044.87,166544999.46,24.023
p123,DC,2026,SO2,3025.62,InMAP,ACS,14356.3,43436755.15,6.2654
p123,DC,2026,SO2,3025.62,InMAP,H6C,36884.82,111599540.96,16.0975
p123,MD,2026,SO2,3025.62,AP2,ACS,24420.06,73885891.22,10.6575
p123,MD,2026,SO2,3025.62,AP2,H6C,62741.9,189833303.96,27.3821
p123,MD,2026,SO2,3025.62,EASIUR,ACS,22173.51,67088675.36,9.6771
p123,MD,2026,SO2,3025.62,EASIUR,H6C,56969.77,172369039.17,24.863
p123,MD,2026,SO2,3025.62,InMAP,ACS,12265.58,37111019.15,5.353
p123,MD,2026,SO2,3025.62,InMAP,H6C,31513.07,95346661.72,13.7531
p123,DC,2029,SO2,2272.42,AP2,ACS,39363.25,89450040.84,12.9025
p123,DC,2029,SO2,2272.42,AP2,H6C,101135.83,229823590.36,33.1504
p123,DC,2029,SO2,2272.42,EASIUR,ACS,21424.32,48685166.65,7.0225
p123,DC,2029,SO2,2272.42,EASIUR,H6C,55044.87,125085331.24,18.0427
p123,DC,2029,SO2,2272.42,InMAP,ACS,14356.3,32623620.78,4.7057
p123,DC,2029,SO2,2272.42,InMAP,H6C,36884.82,83817980.68,12.0902
p123,MD,2029,SO2,2272.42,AP2,ACS,24420.06,55492756.95,8.0044
p123,MD,2029,SO2,2272.42,AP2,H6C,62741.9,142576251.36,20.5656
p123,MD,2029,SO2,2272.42,EASIUR,ACS,22173.51,50387638.22,7.2681
p123,MD,2029,SO2,2272.42,EASIUR,H6C,56969.77,129459536.04,18.6736
p123,MD,2029,SO2,2272.42,InMAP,ACS,12265.58,27872611.84,4.0204
p123,MD,2029,SO2,2272.42,InMAP,H6C,31513.07,71611088.91,10.3294
p123,DC,2032,SO2,2046.41,AP2,ACS,39363.25,80553378.78,11.6193
p123,DC,2032,SO2,2046.41,AP2,H6C,101135.83,206965436.27,29.8533
p123,DC,2032,SO2,2046.41,EASIUR,ACS,21424.32,43842961.2,6.324
p123,DC,2032,SO2,2046.41,EASIUR,H6C,55044.87,112644398.74,16.2482
p123,DC,2032,SO2,2046.41,InMAP,ACS,14356.3,29378889.69,4.2377
p123,DC,2032,SO2,2046.41,InMAP,H6C,36884.82,75481480.87,10.8877
p123,MD,2032,SO2,2046.41,AP2,ACS,24420.06,49973471.54,7.2083
p123,MD,2032,SO2,2046.41,AP2,H6C,62741.9,128395679.57,18.5202
p123,MD,2032,SO2,2046.41,EASIUR,ACS,22173.51,45376105.69,6.5452
p123,MD,2032,SO2,2046.41,EASIUR,H6C,56969.77,116583547.03,16.8164
p123,MD,2032,SO2,2046.41,InMAP,ACS,12265.58,25100414.01,3.6206
p123,MD,2032,SO2,2046.41,InMAP,H6C,31513.07,64488681.23,9.302
p123,DC,2035,SO2,2033.08,AP2,ACS,39363.25,80028636.74,11.5436
p123,DC,2035,SO2,2033.08,AP2,H6C,101135.83,205617218.9,29.6588
p123,DC,2035,SO2,2033.08,EASIUR,ACS,21424.32,43557358.73,6.2828
p123,DC,2035,SO2,2033.08,EASIUR,H6C,55044.87,111910608.89,16.1423
p123,DC,2035,SO2,2033.08,InMAP,ACS,14356.3,29187509.28,4.2101
p123,DC,2035,SO2,2033.08,InMAP,H6C,36884.82,74989778.27,10.8168
p123,MD,2035,SO2,2033.08,AP2,ACS,24420.06,49647933.6,7.1614
p123,MD,2035,SO2,2033.08,AP2,H6C,62741.9,127559282.5,18.3995
p123,MD,2035,SO2,2033.08,EASIUR,ACS,22173.51,45080515.98,6.5025
p123,MD,2035,SO2,2033.08,EASIUR,H6C,56969.77,115824096.73,16.7068
p123,MD,2035,SO2,2033.08,InMAP,ACS,12265.58,24936904.52,3.597
p123,MD,2035,SO2,2033.08,InMAP,H6C,31513.07,64068588.09,9.2414
p123,DC,2038,SO2,2022.73,AP2,ACS,39363.25,79621367.31,11.4848
p123,DC,2038,SO2,2022.73,AP2,H6C,101135.83,204570823.38,29.5079
p123,DC,2038,SO2,2022.73,EASIUR,ACS,21424.32,43335693.31,6.2509
p123,DC,2038,SO2,2022.73,EASIUR,H6C,55044.87,111341090.64,16.0602
p123,DC,2038,SO2,2022.73,InMAP,ACS,14356.3,29038972.7,4.1887
p123,DC,2038,SO2,2022.73,InMAP,H6C,36884.82,74608151.82,10.7617
p123,MD,2038,SO2,2022.73,AP2,ACS,24420.06,49395272.97,7.1249
p123,MD,2038,SO2,2022.73,AP2,H6C,62741.9,126910127.42,18.3059
p123,MD,2038,SO2,2022.73,EASIUR,ACS,22173.51,44851099.15,6.4695
p123,MD,2038,SO2,2022.73,EASIUR,H6C,56969.77,115234662.55,16.6218
p123,MD,2038,SO2,2022.73,InMAP,ACS,12265.58,24809999.46,3.5787
p123,MD,2038,SO2,2022.73,InMAP,H6C,31513.07,63742540.09,9.1944
p123,DC,2041,SO2,1700.85,AP2,ACS,39363.25,66951158.97,9.6572
p123,DC,2041,SO2,1700.85,AP2,H6C,101135.83,172017313.68,24.8123
p123,DC,2041,SO2,1700.85,EASIUR,ACS,21424.32,36439651.69,5.2562
p123,DC,2041,SO2,1700.85,EASIUR,H6C,55044.87,93623298.76,13.5045
p123,DC,2041,SO2,1700.85,InMAP,ACS,14356.3,24417979.03,3.5221
p123,DC,2041,SO2,1700.85,InMAP,H6C,36884.82,62735700.25,9.0492
p123,MD,2041,SO2,1700.85,AP2,ACS,24420.06,41534965.86,5.9911
p123,MD,2041,SO2,1700.85,AP2,H6C,62741.9,106714822.95,15.3929
p123,MD,2041,SO2,1700.85,EASIUR,ACS,22173.51,37713909.85,5.44
p123,MD,2041,SO2,1700.85,EASIUR,H6C,56969.77,96897283.63,13.9768
p123,MD,2041,SO2,1700.85,InMAP,ACS,12265.58,20861965.5,3.0092
p123,MD,2041,SO2,1700.85,InMAP,H6C,31513.07,53599141.52,7.7313
p123,DC,2044,SO2,1702.59,AP2,ACS,39363.25,67019487.48,9.6671
p123,DC,2044,SO2,1702.59,AP2,H6C,101135.83,172192869.8,24.8376
p123,DC,2044,SO2,1702.59,EASIUR,ACS,21424.32,36476840.99,5.2615
p123,DC,2044,SO2,1702.59,EASIUR,H6C,55044.87,93718848.11,13.5183
p123,DC,2044,SO2,1702.59,InMAP,ACS,14356.3,24442899.34,3.5257
p123,DC,2044,SO2,1702.59,InMAP,H6C,36884.82,62799726.57,9.0584
p123,MD,2044,SO2,1702.59,AP2,ACS,24420.06,41577355.3,5.9972
p123,MD,2044,SO2,1702.59,AP2,H6C,62741.9,106823733.15,15.4086
p123,MD,2044,SO2,1702.59,EASIUR,ACS,22173.51,37752399.63,5.4455
p123,MD,2044,SO2,1702.59,EASIUR,H6C,56969.77,96996174.32,13.991
p123,MD,2044,SO2,1702.59,InMAP,ACS,12265.58,20883256.65,3.0123
p123,MD,2044,SO2,1702.59,InMAP,H6C,31513.07,53653843.32,7.7392
p123,DC,2047,SO2,1210.47,AP2,ACS,39363.25,47647898.02,6.8729
p123,DC,2047,SO2,1210.47,AP2,H6C,101135.83,122421531.53,17.6585
p123,DC,2047,SO2,1210.47,EASIUR,ACS,21424.32,25933424.22,3.7407
p123,DC,2047,SO2,1210.47,EASIUR,H6C,55044.87,66629965.18,9.6109
p123,DC,2047,SO2,1210.47,InMAP,ACS,14356.3,17377822.77,2.5066
p123,DC,2047,SO2,1210.47,InMAP,H6C,36884.82,44647834.23,6.4401
p123,MD,2047,SO2,1210.47,AP2,ACS,24420.06,29559664.8,4.2638
p123,MD,2047,SO2,1210.47,AP2,H6C,62741.9,75946960.12,10.9548
p123,MD,2047,SO2,1210.47,EASIUR,ACS,22173.51,26840290.12,3.8715
p123,MD,2047,SO2,1210.47,EASIUR,H6C,56969.77,68959999.49,9.947
p123,MD,2047,SO2,1210.47,InMAP,ACS,12265.58,14847073.89,2.1416
p123,MD,2047,SO2,1210.47,InMAP,H6C,31513.07,38145514.85,5.5022
p123,DC,2050,SO2,742.22,AP2,ACS,39363.25,29216044.22,4.2142
p123,DC,2050,SO2,742.22,AP2,H6C,101135.83,75064651.91,10.8276
p123,DC,2050,SO2,742.22,EASIUR,ACS,21424.32,15901479.4,2.2937
p123,DC,2050,SO2,742.22,EASIUR,H6C,55044.87,40855191.73,5.8931
p123,DC,2050,SO2,742.22,InMAP,ACS,14356.3,10655480.29,1.537
p123,DC,2050,SO2,742.22,InMAP,H6C,36884.82,27376508.8,3.9489
p123,MD,2050,SO2,742.22,AP2,ACS,24420.06,18124964.8,2.6144
p123,MD,2050,SO2,742.22,AP2,H6C,62741.9,46568051.01,6.7171
p123,MD,2050,SO2,742.22,EASIUR,ACS,22173.51,16457538.23,2.3739
p123,MD,2050,SO2,742.22,EASIUR,H6C,56969.77,42283888.24,6.0992
p123,MD,2050,SO2,742.22,InMAP,ACS,12265.58,9103712.56,1.3131
p123,MD,2050,SO2,742.22,InMAP,H6C,31513.07,23389511.29,3.3738
p124,VA,2010,SO2,459.51,AP2,ACS,16981.68,7803206.56,1.1256
p124,VA,2010,SO2,459.51,AP2,H6C,43630.27,20048428.4,2.8918
p124,VA,2010,SO2,459.51,EASIUR,ACS,22833.09,10491974.27,1.5134
p124,VA,2010,SO2,459.51,EASIUR,H6C,58664.46,26956749.74,3.8883
p124,VA,2010,SO2,459.51,InMAP,ACS,2547.09,1170407.98,0.1688
p124,VA,2010,SO2,459.51,InMAP,H6C,6543.11,3006605.25,0.4337
p124,VA,2015,SO2,445.07,AP2,ACS,16981.68,7558063.16,1.0902
p124,VA,2015,SO2,445.07,AP2,H6C,43630.27,19418592.47,2.801
p124,VA,2015,SO2,445.07,EASIUR,ACS,22833.09,10162361.28,1.4658
p124,VA,2015,SO2,445.07,EASIUR,H6C,58664.46,26109883.87,3.7662
p124,VA,2015,SO2,445.07,InMAP,ACS,2547.09,1133638.76,0.1635
p124,VA,2015,SO2,445.07,InMAP,H6C,6543.11,2912150.56,0.4201
p124,VA,2020,SO2,286.79,AP2,ACS,16981.68,4870206.67,0.7025
p124,VA,2020,SO2,286.79,AP2,H6C,43630.27,12512803.42,1.8049
p124,VA,2020,SO2,286.79,EASIUR,ACS,22833.09,6548344.29,0.9446
p124,VA,2020,SO2,286.79,EASIUR,H6C,58664.46,16824486.36,2.4268
p124,VA,2020,SO2,286.79,InMAP,ACS,2547.09,730485.44,0.1054
p124,VA,2020,SO2,286.79,InMAP,H6C,6543.11,1876509.21,0.2707
p124,VA,2023,SO2,302.99,AP2,ACS,16981.68,5145297.18,0.7422
p124,VA,2023,SO2,302.99,AP2,H6C,43630.27,13219581.13,1.9068
p124,VA,2023,SO2,302.99,EASIUR,ACS,22833.09,6918223.33,0.9979
p124,VA,2023,SO2,302.99,EASIUR,H6C,58664.46,17774806.73,2.5639
p124,VA,2023,SO2,302.99,InMAP,ACS,2547.09,771746.44,0.1113
p124,VA,2023,SO2,302.99,InMAP,H6C,6543.11,1982502.63,0.286
p124,VA,2026,SO2,669.38,AP2,ACS,16981.68,11367178.44,1.6396
p124,VA,2026,SO2,669.38,AP2,H6C,43630.27,29205181.4,4.2126
p124,VA,2026,SO2,669.38,EASIUR,ACS,22833.09,15283991.63,2.2046
p124,VA,2026,SO2,669.38,EASIUR,H6C,58664.46,39268752.15,5.6642
p124,VA,2026,SO2,669.38,InMAP,ACS,2547.09,1704970.42,0.2459
p124,VA,2026,SO2,669.38,InMAP,H6C,6543.11,4379817.21,0.6318
p124,VA,2029,SO2,371.66,AP2,ACS,16981.68,6311414.84,0.9104
p124,VA,2029,SO2,371.66,AP2,H6C,43630.27,16215634.88,2.339
p124,VA,2029,SO2,371.66,EASIUR,ACS,22833.09,8486152.66,1.2241
p124,VA,2029,SO2,371.66,EASIUR,H6C,58664.46,21803245.75,3.145
p124,VA,2029,SO2,371.66,InMAP,ACS,2547.09,946653.18,0.1365
p124,VA,2029,SO2,371.66,InMAP,H6C,6543.11,2431812.21,0.3508
p124,VA,2032,SO2,254.25,AP2,ACS,16981.68,4317512.99,0.6228
p124,VA,2032,SO2,254.25,AP2,H6C,43630.27,11092792.35,1.6001
p124,VA,2032,SO2,254.25,EASIUR,ACS,22833.09,5805207.75,0.8374
p124,VA,2032,SO2,254.25,EASIUR,H6C,58664.46,14915165.48,2.1514
p124,VA,2032,SO2,254.25,InMAP,ACS,2547.09,647586.56,0.0934
p124,VA,2032,SO2,254.25,InMAP,H6C,6543.11,1663554.22,0.24
p124,VA,2035,SO2,243.49,AP2,ACS,16981.68,4134813.48,0.5964
p124,VA,2035,SO2,243.49,AP2,H6C,43630.27,10623390.71,1.5323
p124,VA,2035,SO2,243.49,EASIUR,ACS,22833.09,5559555.08,0.8019
p124,VA,2035,SO2,243.49,EASIUR,H6C,58664.46,14284016.63,2.0604
p124,VA,2035,SO2,243.49,InMAP,ACS,2547.09,620183.34,0.0895
p124,VA,2035,SO2,243.49,InMAP,H6C,6543.11,1593159.41,0.2298
p124,VA,2038,SO2,243.49,AP2,ACS,16981.68,4134813.48,0.5964
p124,VA,2038,SO2,243.49,AP2,H6C,43630.27,10623390.71,1.5323
p124,VA,2038,SO2,243.49,EASIUR,ACS,22833.09,5559555.08,0.8019
p124,VA,2038,SO2,243.49,EASIUR,H6C,58664.46,14284016.63,2.0604
p124,VA,2038,SO2,243.49,InMAP,ACS,2547.09,620183.34,0.0895
p124,VA,2038,SO2,243.49,InMAP,H6C,6543.11,1593159.41,0.2298
p124,VA,2041,SO2,243.49,AP2,ACS,16981.68,4134813.48,0.5964
p124,VA,2041,SO2,243.49,AP2,H6C,43630.27,10623390.71,1.5323
p124,VA,2041,SO2,243.49,EASIUR,ACS,22833.09,5559555.08,0.8019
p124,VA,2041,SO2,243.49,EASIUR,H6C,58664.46,14284016.63,2.0604
p124,VA,2041,SO2,243.49,InMAP,ACS,2547.09,620183.34,0.0895
p124,VA,2041,SO2,243.49,InMAP,H6C,6543.11,1593159.41,0.2298
p124,VA,2044,SO2,243.49,AP2,ACS,16981.68,4134813.48,0.5964
p124,VA,2044,SO2,243.49,AP2,H6C,43630.27,10623390.71,1.5323
p124,VA,2044,SO2,243.49,EASIUR,ACS,22833.09,5559555.08,0.8019
p124,VA,2044,SO2,243.49,EASIUR,H6C,58664.46,14284016.63,2.0604
p124,VA,2044,SO2,243.49,InMAP,ACS,2547.09,620183.34,0.0895
p124,VA,2044,SO2,243.49,InMAP,H6C,6543.11,1593159.41,0.2298
p125,DE,2010,SO2,2905.48,AP2,ACS,24253.14,70466903.17,10.1644
p125,DE,2010,SO2,2905.48,AP2,H6C,62313.01,181048953.42,26.115
p125,DE,2010,SO2,2905.48,EASIUR,ACS,24098.66,70018065.66,10.0996
p125,DE,2010,SO2,2905.48,EASIUR,H6C,61916.1,179895743.44,25.9487
p125,DE,2010,SO2,2905.48,InMAP,ACS,9417.19,27361428.74,3.9467
p125,DE,2010,SO2,2905.48,InMAP,H6C,24194.63,70296928.68,10.1398
p125,DE,2015,SO2,1070.75,AP2,ACS,24253.14,25969088.08,3.7459
p125,DE,2015,SO2,1070.75,AP2,H6C,62313.01,66721765.92,9.6241
p125,DE,2015,SO2,1070.75,EASIUR,ACS,24098.66,25803678.5,3.722
p125,DE,2015,SO2,1070.75,EASIUR,H6C,61916.1,66296774.75,9.5628
p125,DE,2015,SO2,1070.75,InMAP,ACS,9417.19,10083476.37,1.4545
p125,DE,2015,SO2,1070.75,InMAP,H6C,24194.63,25906447.57,3.7368
p125,DE,2020,SO2,1040.73,AP2,ACS,24253.14,25241034.16,3.6408
p125,DE,2020,SO2,1040.73,AP2,H6C,62313.01,64851194.15,9.3543
p125,DE,2020,SO2,1040.73,EASIUR,ACS,24098.66,25080261.91,3.6177
p125,DE,2020,SO2,1040.73,EASIUR,H6C,61916.1,64438117.78,9.2947
p125,DE,2020,SO2,1040.73,InMAP,ACS,9417.19,9800782.02,1.4137
p125,DE,2020,SO2,1040.73,InMAP,H6C,24194.63,25180149.81,3.6321
p125,DE,2023,SO2,906.2,AP2,ACS,24253.14,21978129.89,3.1702
p125,DE,2023,SO2,906.2,AP2,H6C,62313.01,56467891.1,8.1451
p125,DE,2023,SO2,906.2,EASIUR,ACS,24098.66,21838140.64,3.15
p125,DE,2023,SO2,906.2,EASIUR,H6C,61916.1,56108213.04,8.0932
p125,DE,2023,SO2,906.2,InMAP,ACS,9417.19,8533836.56,1.2309
p125,DE,2023,SO2,906.2,InMAP,H6C,24194.63,21925116.04,3.1625
p125,DE,2026,SO2,1557.41,AP2,ACS,24253.14,37772175.57,5.4484
p125,DE,2026,SO2,1557.41,AP2,H6C,62313.01,97047160.41,13.9984
p125,DE,2026,SO2,1557.41,EASIUR,ACS,24098.66,37531586.47,5.4137
p125,DE,2026,SO2,1557.41,EASIUR,H6C,61916.1,96429008.51,13.9092
p125,DE,2026,SO2,1557.41,InMAP,ACS,9417.19,14666469.56,2.1155
p125,DE,2026,SO2,1557.41,InMAP,H6C,24194.63,37681064.62,5.4352
p125,DE,2029,SO2,1200.66,AP2,ACS,24253.14,29119796.69,4.2003
p125,DE,2029,SO2,1200.66,AP2,H6C,62313.01,74816807.29,10.7918
p125,DE,2029,SO2,1200.66,EASIUR,ACS,24098.66,28934318.74,4.1736
p125,DE,2029,SO2,1200.66,EASIUR,H6C,61916.1,74340253.92,10.7231
p125,DE,2029,SO2,1200.66,InMAP,ACS,9417.19,11306857.63,1.6309
