,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2050,6.0,615027420.97,304788101.349227,308632343.62,591239663.165,1000812287.3000001,6.0,88.71338333333334,43.96349963724073,44.518,85.28219999999999,144.3601
KS,2010,6.0,767002644.5716667,418638122.19542986,314456785.16999996,674059773.9949999,1387983290.54,6.0,110.63478333333332,60.38557874981133,45.3583,97.2284,200.2068
KS,2015,6.0,1028100945.1749998,563432306.2376878,419907732.69,903503317.06,1870917626.23,6.0,148.29641666666666,81.27115753725714,60.5687,130.32415,269.8668
KS,2020,6.0,325227123.9733333,177527976.94169143,134344121.89,287666965.04,591395873.71,6.0,46.91171666666667,25.607214661764107,19.3782,41.493900000000004,85.3048
KS,2023,6.0,590491722.8533334,323572594.20972866,241609794.23999998,519675370.71500003,1075530054.46,6.0,85.17431666666666,46.673115478759996,34.8505,74.95949999999999,155.1378
KS,2026,6.0,516789668.3783334,282709299.57655483,212276261.0,455711431.225,940476596.59,6.0,74.54328333333333,40.77885230991262,30.619300000000003,65.73310000000001,135.6572
KS,2029,6.0,211953568.13333333,117335339.33737762,85515724.07,185788507.08499998,390201198.53000003,6.0,30.572833333333335,16.924796389046065,12.3351,26.79865,56.2838
KS,2032,6.0,132317937.51666667,73363258.4751653,53470747.06,116265293.58,244479130.76,6.0,19.085916666666666,10.58219048617377,7.7127,16.77045,35.2644
KS,2035,6.0,136973592.22,75921114.88868865,55331779.18,120293626.21000001,252894364.29000002,6.0,19.757516666666668,10.95108649758857,7.9813,17.35155,36.478300000000004
KS,2038,6.0,140503789.42,77878135.80454187,56756697.36999999,123392284.97999999,259411210.39,6.0,20.266650000000002,11.233379565340075,8.1867,17.7985,37.4182
KS,2041,6.0,131673635.30833335,73003409.33310196,53205602.129999995,115687784.175,243261758.28000003,6.0,18.992950000000004,10.530234862290584,7.6745,16.6871,35.0888
KS,2044,6.0,67099211.73499999,37438651.56411886,27277444.689999998,59486586.074999996,125618972.44,6.0,9.678566666666667,5.400225394061498,3.9346,8.5805,18.1196
KS,2047,6.0,62540137.305,35007987.90706977,25487821.89,55660581.58,117772106.24,6.0,9.020983333333334,5.049631955466325,3.6765,8.028649999999999,16.9878
KS,2050,6.0,61565623.285,34469414.85052722,25094666.560000002,54806404.875,115978062.53,6.0,8.880466666666665,4.971973375900827,3.6198,7.90545,16.7291
KY,2010,6.0,3515169734.2183337,1712991763.0055144,1878883578.8,3484922204.21,5504781063.89,6.0,507.03870000000006,247.08707845220886,271.0158,502.67575,794.0262
KY,2015,6.0,2424349983.423333,1178147228.7120576,1303716153.09,2406041547.865,3757633104.69,6.0,349.69558333333333,169.9395482444321,188.05190000000002,347.0548,542.0123
KY,2020,6.0,2142109934.36,1040694011.4345505,1151505234.16,2124612917.23,3316257438.8399997,6.0,308.98438333333337,150.11277515645918,166.0967,306.46055,478.3469
KY,2023,6.0,1883163098.96,913628321.8211113,1013654270.09,1866110481.74,2897889578.06,6.0,271.6332166666666,131.78452955145252,146.2125,269.17345,418.0005
KY,2026,6.0,1830141194.4183333,889944235.9214185,983516574.75,1816853606.885,2843723442.22,6.0,263.98508333333336,128.36827031288405,141.86530000000002,262.06845,410.1873
KY,2029,6.0,1731327347.5333335,840078486.3368839,931553568.65,1715482482.9499998,2665833534.92,6.0,249.7319,121.17546740864672,134.3701,247.44635,384.528
KY,2032,6.0,1721140494.2633333,834863295.4092649,926294990.9499998,1704893820.6349998,2646135136.85,6.0,248.26250000000002,120.42322461160056,133.6116,245.91899999999998,381.6866
KY,2035,6.0,1440063134.3533332,697485898.8180654,776971040.2199999,1425820725.855,2197802697.5,6.0,207.71910000000003,100.60747994019133,112.0728,205.6647,317.0178
KY,2038,6.0,1310315506.68,634567275.8126494,706917518.8100001,1297025483.14,1998411169.8,6.0,189.0038833333333,91.53187385984,101.9679,187.08684999999997,288.2569
KY,2041,6.0,1205746031.715,583987347.0801796,650671355.23,1193961579.47,1840097800.63,6.0,173.92045,84.23612271769755,93.8548,172.2207,265.4212
KY,2044,6.0,1056714244.1,511704809.83153754,570479962.69,1046356004.9549999,1610969145.0,6.0,152.42368333333332,73.80982822986154,82.2878,150.9295,232.37109999999998
KY,2047,6.0,956449530.8683333,463242665.3851214,516552262.19,947658963.71,1459790873.61,6.0,137.96120000000002,66.81951324339322,74.509,136.69325,210.5646
KY,2050,6.0,841611103.3866667,407696812.9993464,454669695.92,834311373.55,1285840514.8999999,6.0,121.39653333333335,58.80738935136185,65.5831,120.34360000000001,185.4735
LA,2010,6.0,681145863.7316667,349283043.9541679,309686158.89,621173710.64,1147710137.44,6.0,98.25055000000002,50.38160614600333,44.670100000000005,89.6,165.5491
LA,2015,6.0,736154671.4183334,377215641.29641265,334156841.39,669696279.575,1235514388.72,6.0,106.18516666666666,54.410713951341116,48.19970000000001,96.59905,178.2143
LA,2020,6.0,680585949.0566667,348911431.76375955,309377223.66999996,620387508.4100001,1145709260.6200001,6.0,98.16980000000001,50.32804381519314,44.6255,89.48665,165.2606
LA,2023,6.0,563634844.6533333,289234202.87716436,256643966.18999997,515154648.18,953055862.6800001,6.0,81.30043333333333,41.72000299260136,37.0191,74.30754999999999,137.4717
LA,2026,6.0,261686300.85666665,134543980.29495558,119411766.71,240107367.23000002,445574417.54,6.0,37.746383333333334,19.40700511603134,17.2243,34.63375,64.2709
LA,2029,6.0,229205861.54333332,117746050.80974896,104470017.99,209916132.49,389064358.77,6.0,33.06135,16.984058402837647,15.069,30.278950000000002,56.119800000000005
LA,2032,6.0,112230884.07833333,58085898.07531882,51552970.03999999,104121822.94,194738550.4,6.0,16.18851666666667,8.378495667461232,7.4361,15.018800000000002,28.089699999999997
LA,2035,6.0,78524470.04833333,40779526.54890932,36174466.14,73192227.54,137317782.91,6.0,11.326633333333334,5.882197820429593,5.2179,10.557500000000001,19.807199999999998
LA,2038,6.0,78887320.67166668,40847237.14807387,36257309.59,73245072.28500001,137042202.41,6.0,11.378966666666665,5.891913488050097,5.2299,10.5651,19.7673
LA,2041,6.0,53006158.10666666,27513611.01281751,24411854.959999997,49379265.6,92597516.2,6.0,7.645783333333334,3.9686800684442507,3.5212000000000003,7.12265,13.3566
LA,2044,6.0,49934483.238333344,25834016.394509085,22931117.82,46303367.650000006,86565846.59,6.0,7.202716666666667,3.726360585030207,3.3077,6.67895,12.4865
LA,2047,6.0,37561480.03333333,19420587.472772498,17228904.39,34780585.265,64995212.18,6.0,5.417933333333334,2.8013050620499484,2.4851,5.016800000000001,9.3751
LA,2050,6.0,37949720.125,20589978.827676136,17932476.43,36805344.025000006,70757033.08,6.0,5.473983333333333,2.9699703294253066,2.5866,5.3088999999999995,10.206199999999999
MA,2010,6.0,724161315.5516667,567552931.0133823,254103453.32000002,661674367.3499999,1804276935.85,6.0,104.45519999999999,81.86552435138982,36.652699999999996,95.44184999999999,260.2543
MA,2015,6.0,128265262.90666668,108258911.0441313,42276948.34,109026389.305,335919279.72,6.0,18.50136666666667,15.615587747077171,6.0982,15.7263,48.454
MA,2020,6.0,79235384.50500001,69383546.52478638,24872997.779999997,64778095.43000001,212657709.52,6.0,11.429166666666667,10.008043979253223,3.5878,9.34385,30.674300000000002
MA,2023,6.0,66978274.54166668,61558741.19112379,19610498.45,51830242.44,185615239.82,6.0,9.661150000000001,8.879416957154339,2.8287,7.4761500000000005,26.773699999999998
MA,2026,6.0,91752922.235,72774954.21191485,31920948.86,82904928.83,230467492.52,6.0,13.234733333333333,10.4973104288035,4.6043,11.9585,33.2434
MA,2029,6.0,83869891.98333333,67732061.57529798,28797888.79,74491994.53999999,213246726.35000002,6.0,12.097666666666667,9.769893123400411,4.1539,10.74495,30.7594
MA,2032,6.0,39483358.324999996,35035672.68455925,12168080.86,31811134.685000002,106904451.89,6.0,5.6951833333333335,5.053655483871717,1.7551,4.58855,15.420200000000001
MA,2035,6.0,38786717.52166667,34239388.38072982,12040546.84,31430185.41,104657610.5,6.0,5.5947000000000005,4.938796844171666,1.7367000000000001,4.5336,15.0961
MA,2038,6.0,37009771.60333333,32226460.09566579,11707270.799999999,30441994.365,98959493.37,6.0,5.338383333333333,4.64843964160735,1.6887,4.39105,14.2742
MA,2041,6.0,64490230.23666666,68367390.74500339,14612031.01,41070645.83,196387810.2,6.0,9.302249999999999,9.861543860420637,2.1076,5.92415,28.327599999999997
MA,2044,6.0,58767387.80166668,65784605.889087744,11726097.71,34137993.28,185536201.48,6.0,8.476783333333334,9.488975155709213,1.6914,4.9242,26.7623
MA,2047,6.0,67973603.38666667,77175658.00988254,13072016.59,38469977.04,216633125.35000002,6.0,9.804733333333333,11.132041748334698,1.8856,5.54905,31.247799999999998
MA,2050,6.0,74605082.51166667,85182185.47354609,14131910.56,41777434.724999994,238659044.2,6.0,10.761266666666666,12.286925594414036,2.0385,6.0261000000000005,34.4249
MD,2010,6.0,732358681.4316667,433785863.90542996,253831631.66,595841707.79,1386229996.88,6.0,105.63763333333334,62.570579824855926,36.6134,85.94605,199.954
MD,2015,6.0,204543496.17,122090235.46239027,69737193.62,165184356.47500002,388476067.77,6.0,29.503983333333334,17.61067826216999,10.059000000000001,23.82675,56.035
MD,2020,6.0,181613775.645,109531029.20510279,61690658.45,147647089.37,351475634.57,6.0,26.196500000000004,15.799113814894813,8.8984,21.29705,50.697900000000004
MD,2023,6.0,141439383.71333334,84101491.9043824,49763592.59,117004444.18,272746200.67999995,6.0,20.401633333333336,12.1310122426229,7.1781,16.8771,39.3417
MD,2026,6.0,176587521.32,103617823.51374708,61903751.47,143801421.76500002,330305949.27,6.0,25.471533333333337,14.946153068621593,8.9293,20.7424,47.6444
MD,2029,6.0,91093001.78333335,55605898.53051796,30595597.16,74128717.855,178954846.57,6.0,13.139533333333334,8.0207129358098,4.4132,10.6926,25.8129
MD,2032,6.0,85722093.97833334,52126364.960688345,28842127.770000003,69633669.82,167431203.34,6.0,12.364866666666666,7.518865198330576,4.160299999999999,10.0442,24.150800000000004
MD,2035,6.0,84232897.845,51031447.876424275,28386902.97,68296011.61,163562354.19,6.0,12.150016666666668,7.360915468450012,4.0946,9.85125,23.5927
MD,2038,6.0,83905474.825,50795674.000285625,28285843.299999997,68004771.445,162732863.62,6.0,12.1028,7.3268779020808035,4.08,9.809299999999999,23.473
MD,2041,6.0,71629760.45833333,43738066.10732621,24073653.38,58333954.965,140843548.66,6.0,10.332116666666666,6.3089190254485485,3.4724,8.4143,20.3157
MD,2044,6.0,71863623.28166667,43920756.69217948,24143184.189999998,58549793.599999994,141493704.97,6.0,10.365816666666667,6.335236435498415,3.4825,8.4454,20.409399999999998
MD,2047,6.0,58119716.99333334,35437282.62204137,20266467.27,48627030.74,116095127.08000001,6.0,8.383383333333335,5.111603100952448,2.9233,7.014100000000001,16.746000000000002
MD,2050,6.0,38763756.760000005,24997483.283234254,13571468.719999999,33535734.61,82741579.04,6.0,5.5914166666666665,3.6057006783240704,1.9576,4.8373,11.934899999999999
ME,2010,6.0,18567466.601666667,23666668.62626331,1974561.8299999998,8175830.475,63839703.5,6.0,2.6782166666666662,3.4137425078155306,0.2848,1.1793,9.2084
ME,2015,6.0,17373590.098333333,22179668.780668646,1843187.41,7616829.055,59801433.199999996,6.0,2.5060499999999997,3.1992791223961685,0.2658,1.09875,8.626
ME,2020,6.0,14636956.348333335,18580397.33556908,1566271.1400000001,6518332.51,50179188.92,6.0,2.111283333333333,2.680096718714955,0.2259,0.9402499999999999,7.2379999999999995
ME,2023,6.0,14766857.131666666,18744370.783804946,1580289.22,6577069.859999999,50622745.89,6.0,2.1300166666666667,2.7037640602809017,0.22790000000000002,0.9487,7.3020000000000005
ME,2026,6.0,18931039.938333333,23907618.36819838,2041535.77,8549629.935,64662466.76,6.0,2.7306666666666666,3.4485136338235156,0.2944,1.23325,9.3271
ME,2029,6.0,2285685.065,2873891.3962055137,248104.96999999997,1044453.28,7782800.77,6.0,0.3296666666666667,0.4145377409436524,0.0358,0.15059999999999998,1.1226
ME,2032,6.0,1763752.0633333332,2232224.3756412836,189590.03000000003,791908.9650000001,6033690.97,6.0,0.2544,0.32197291811579437,0.027299999999999998,0.11425,0.8703000000000001
ME,2035,6.0,2666048.2916666665,3630870.438601284,254397.11000000002,954085.905,9606149.78,6.0,0.3845666666666667,0.5237255719044724,0.0367,0.1376,1.3856000000000002
ME,2038,6.0,2131595.6799999997,2902708.849591404,203435.5,763098.825,7679891.62,6.0,0.3074666666666667,0.4187162173437598,0.0293,0.11005,1.1078000000000001
ME,2041,6.0,2643850.7916666665,3694812.243248956,240698.45,858721.72,9700961.4,6.0,0.38136666666666663,0.5329561845655482,0.0347,0.12385,1.3993
ME,2044,6.0,2754389.9233333333,3858468.2946883007,249639.26,886149.095,10123504.280000001,6.0,0.3973166666666666,0.5565304750565477,0.036,0.12785000000000002,1.4602
ME,2047,6.0,2990850.646666667,4209793.392384809,268616.53,943699.38,11029632.29,6.0,0.43145000000000006,0.6072419114323384,0.0388,0.13615,1.591
ME,2050,6.0,3880024.153333334,5545269.885774648,338256.05000000005,1147112.4,14462969.110000001,6.0,0.5596666666666666,0.7998728240580915,0.048799999999999996,0.16544999999999999,2.0862
MI,2010,6.0,3559192483.8033333,2086603903.9229314,1432459358.1200001,3216930026.95,7074696454.509999,6.0,513.38865,300.97799711717636,206.6223,464.0197,1020.4755
MI,2015,6.0,2921628798.006666,1707833336.696323,1186174682.84,2652261242.7299995,5798840539.46,6.0,421.4246,246.34299807319877,171.0975,382.5702,836.4422000000001
MI,2020,6.0,1988096760.3249998,1166128685.9704573,811531598.06,1813944048.06,3964128814.0699997,6.0,286.7691,168.20589949636127,117.0578,261.6488,571.7978999999999
MI,2023,6.0,1474655555.3666668,863979927.6293695,602845865.5,1346093361.545,2937586544.85,6.0,212.70880000000002,124.6231268981163,86.9563,194.1646,423.72639999999996
MI,2026,6.0,1103434069.2216668,648763078.805882,452527658.99999994,1010857048.3,2207209642.39,6.0,159.16268333333332,93.57953644671288,65.274,145.80915,318.3746
MI,2029,6.0,867729578.2866668,508085547.5423487,354871512.64,792070309.8699999,1727588232.41,6.0,125.16395,73.28780860903811,51.18769999999999,114.25055,249.1926
MI,2032,6.0,569142448.2366667,333895582.83250815,233321054.81,520767780.49,1135841111.3700001,6.0,82.0948,48.162155292926826,33.6548,75.11710000000001,163.8372
MI,2035,6.0,201446244.36999997,118366608.09178375,83404984.42,185617739.10500002,403250809.1,6.0,29.057200000000005,17.073572536057004,12.0305,26.774050000000003,58.1661
MI,2038,6.0,135510703.90333334,81419040.59400317,56898334.71000001,127081125.075,277429033.98,6.0,19.54648333333333,11.744108410503822,8.2072,18.3306,40.017199999999995
MI,2041,6.0,104694876.81,62235736.55423407,43426983.38,97045037.53,212010437.65,6.0,15.1015,8.977067661992974,6.264,13.998050000000001,30.581
MI,2044,6.0,88997820.76166667,55280147.834089965,37892939.62,85167533.60999998,187509092.77,6.0,12.83735,7.973835620264566,5.4657,12.28485,27.047
MI,2047,6.0,99401955.72333334,62982589.892725974,41593089.03,94826162.16499999,212717197.96,6.0,14.33805,9.084819353569998,5.9994000000000005,13.6781,30.683
MI,2050,6.0,98277711.33333333,62339081.92831648,41030825.75,93669899.11500001,210487213.05,6.0,14.175849999999999,8.992051731557154,5.9183,13.5113,30.361400000000003
MN,2010,6.0,1352146785.3350003,757860666.8299116,509302369.14,1123261437.5700002,2410047280.2400002,6.0,195.03776666666667,109.3161893877145,73.4632,162.02265,347.63259999999997
MN,2015,6.0,937932677.5016667,524283805.4416504,355776077.68,782686295.8000001,1673407964.9999998,6.0,135.29021666666668,75.62427773577521,51.318200000000004,112.897,241.37740000000002
MN,2020,6.0,805905369.9683332,449370830.363861,307589383.17,675049221.535,1438388619.14,6.0,116.24619999999999,64.81856344045276,44.3675,97.3712,207.47740000000002
MN,2023,6.0,781949476.0366668,436934581.23773867,296966651.04,653114147.01,1395794205.18,6.0,112.79076666666668,63.02475308126695,42.8354,94.2072,201.33360000000002
MN,2026,6.0,481472048.79833335,268342850.46371594,183906816.12,403402872.19500005,858943892.05,6.0,69.449,38.706590344177826,26.527199999999997,58.188050000000004,123.89670000000001
MN,2029,6.0,281495901.01666665,156296718.39298385,108446913.28,236966177.33499998,501808525.87,6.0,40.60381666666667,22.544692409293734,15.6428,34.18065,72.38239999999999
MN,2032,6.0,231034407.58333334,128160709.6571103,89210325.07,194753960.925,411878995.7,6.0,33.325116666666666,18.486320290789802,12.8679,28.091949999999997,59.410700000000006
MN,2035,6.0,79549467.42833333,43303423.66669546,32113647.79,68747674.23,141282341.68,6.0,11.474416666666665,6.24621965781437,4.632,9.916350000000001,20.3789
MN,2038,6.0,77799829.16666667,42315160.95354236,31498605.69,67370260.38499999,138264359.69,6.0,11.222033333333334,6.103613461439598,4.5435,9.717649999999999,19.9435
MN,2041,6.0,92982710.64999999,50604663.97454809,37565494.94,80399864.43,165170280.82999998,6.0,13.412133333333335,7.299390235537944,5.4185,11.5972,23.8247
MN,2044,6.0,80188513.00500001,43249035.26536109,33103535.11,70166572.69,142039144.71,6.0,11.566650000000001,6.238374684723578,4.7749,10.12115,20.4882
MN,2047,6.0,95843775.705,50596665.45241237,41720803.9,86335396.675,168240787.41000003,6.0,13.824783333333334,7.298242208481894,6.018,12.453199999999999,24.2676
MN,2050,6.0,79808065.28,41902489.083820485,35371335.48,72685546.125,140013092.35,6.0,11.511783333333334,6.044137921793864,5.1021,10.484399999999999,20.195899999999998
MO,2010,6.0,4022551244.236666,1993729380.7875268,2004827796.8799999,3845876388.41,6528220680.37,6.0,580.2249666666667,287.5815022797514,289.18240000000003,554.74085,941.6503
MO,2015,6.0,3609158745.34,1788520712.286716,1803687208.32,3457821219.69,5861922117.15,6.0,520.5959,257.98163360536347,260.1693,498.76655000000005,845.5413
MO,2020,6.0,2718534160.9033337,1335717266.1610982,1417863465.6599998,2669932163.98,4360140056.900001,6.0,392.1295666666667,192.6678720566422,204.517,385.11905,628.9197999999999
MO,2023,6.0,2755548032.2333336,1355583616.1420412,1426439867.05,2694550525.12,4430033138.45,6.0,397.4686,195.5334748285827,205.75400000000002,388.67015,639.0014
MO,2026,6.0,2335602681.065,1150285589.551477,1205118382.76,2280743464.945,3764630104.1800003,6.0,336.89435000000003,165.92067307171519,173.8298,328.98135,543.0215
MO,2029,6.0,1804644651.7016666,889121733.1632833,927416578.5100001,1757561228.0949998,2909364741.89,6.0,260.3074,128.24955494739154,133.7734,253.51600000000002,419.65549999999996
MO,2032,6.0,1497132031.4416666,737435209.2522873,770608418.38,1459487778.49,2412801594.46,6.0,215.95088333333334,106.36985696554108,111.1549,210.52095000000003,348.0298
MO,2035,6.0,1153740198.3566668,569246083.0519961,589594537.3,1120353218.025,1865030927.84,6.0,166.41903333333332,82.10971998852918,85.045,161.6033,269.0176
MO,2038,6.0,1117933373.6766665,552205531.7016009,568504890.3299999,1082647148.6100001,1810491443.02,6.0,161.2541666666667,79.65185912975709,82.0029,156.1644,261.15090000000004
MO,2041,6.0,1181461529.1916668,583576774.645636,600483328.61,1143670008.135,1912969250.43,6.0,170.41753333333335,84.17693062203365,86.6153,164.96635,275.9325
MO,2044,6.0,879023764.8883333,432212530.91957027,458995374.65000004,864596775.925,1412906093.85,6.0,126.79306666666666,62.34353271827533,66.2069,124.7121,203.8018
MO,2047,6.0,467460530.34999996,231683198.91191512,237606026.95999998,453896279.7,763915202.56,6.0,67.42796666666668,33.41867953942326,34.2729,65.47149999999999,110.1895
MO,2050,6.0,314426800.1816667,157321131.52019516,155555287.57999998,301424916.39,522058687.71999997,6.0,45.35386666666667,22.69246609962581,22.4379,43.47845,75.3032
MS,2010,6.0,354377228.1466667,181215743.5296838,165126584.42,329529504.285,603309439.7,6.0,51.11643333333333,26.139117460363245,23.8184,47.5323,87.0232
MS,2015,6.0,119180018.07166666,63450677.707271,54071897.910000004,111491325.38999999,215980599.95000002,6.0,17.1909,9.152270435689715,7.7996,16.08185,31.1536
MS,2020,6.0,133790062.33166666,70960035.48451602,61163200.03,125579672.5,241564266.83999997,6.0,19.298283333333334,10.235472017140522,8.8224,18.113999999999997,34.8439
MS,2023,6.0,307618947.3566666,159310558.53079522,142267979.56,287057048.13,535954613.71999997,6.0,44.37188333333334,22.979440168064727,20.5212,41.405950000000004,77.3078
MS,2026,6.0,306628735.59,158829798.9441237,141813529.23,286178084.65,534437927.20000005,6.0,44.229049999999994,22.910085396239793,20.4556,41.27915,77.089
MS,2029,6.0,105719423.44,55327119.01330003,48785191.0,99149648.085,187457381.13,6.0,15.249250000000002,7.980545596824819,7.0369,14.3016,27.0394
MS,2032,6.0,87419152.76666667,45614082.633578494,40382026.79,81901352.59,154294960.44,6.0,12.609616666666668,6.5795273506283625,5.8249,11.813649999999999,22.256
MS,2035,6.0,58911943.998333335,30763168.083634466,27154538.779999997,55130498.035,104045647.97,6.0,8.497666666666666,4.4373648092833955,3.9168999999999996,7.9522,15.0079
MS,2038,6.0,49351657.77666667,25794826.83420395,22743579.03,46203781.595,87291668.46000001,6.0,7.118616666666667,3.7207804640514155,3.2805,6.66455,12.5913
MS,2041,6.0,67975075.96,35488415.38964457,31328219.46,63597819.39,120005282.82000001,6.0,9.804933333333333,5.1189563001325435,4.5188,9.1736,17.3099
MS,2044,6.0,51489626.06999999,27181846.77581174,23569950.84,48250400.035,92354064.05000001,6.0,7.426983333333335,3.920793732098982,3.3998,6.9597500000000005,13.3214
MS,2047,6.0,58573537.18666667,30950479.37086238,26836763.55,54953045.355000004,105231988.05,6.0,8.448816666666668,4.464397309118742,3.8710999999999998,7.926550000000001,15.179
MS,2050,6.0,48349001.08166667,25850995.1149575,22043096.0,45487681.18000001,88236645.94,6.0,6.973999999999999,3.728799018987212,3.1795,6.5613,12.7275
MT,2010,6.0,264636005.40166664,134908056.8292971,122074068.27999999,243168742.45,443744745.08000004,6.0,38.171899999999994,19.45946882183581,17.6085,35.07535,64.007
MT,2015,6.0,31395903.91166666,15969465.585615069,14617829.09,29032409.945,52694779.55,6.0,4.5286,2.3034527049627047,2.1086,4.18765,7.6008000000000004
MT,2020,6.0,30610276.86,15498892.399760101,14476537.040000001,28575560.785,51279947.17,6.0,4.415333333333333,2.235659964902236,2.0881,4.1219,7.3969
MT,2023,6.0,86166516.02166668,43815799.06298614,40363522.28,80091496.735,145121507.17000002,6.0,12.428883333333333,6.320104644518686,5.8222000000000005,11.5526,20.9328
MT,2026,6.0,18020024.911666665,9153341.553042421,8481762.379999999,16802632.275,30354579.869999997,6.0,2.59925,1.3203072699186353,1.2234,2.4236,4.3785
MT,2029,6.0,8026149.708333335,4037614.6531131826,3896232.35,7614028.760000001,13406753.98,6.0,1.1577166666666665,0.582403497299481,0.562,1.0982,1.9338
MT,2032,6.0,18244562.23,9190900.394563463,8809815.17,17253946.64,30508286.060000002,6.0,2.63165,1.325716519848795,1.2707000000000002,2.48865,4.400600000000001
MT,2035,6.0,18643001.733333334,9397522.243006637,8985641.059999999,17613702.810000002,31196311.600000005,6.0,2.689133333333333,1.3555202125629358,1.2961,2.5406,4.4998
MT,2038,6.0,20965988.885,10578241.733582227,10072171.68,19770797.41,35108646.29,6.0,3.0242166666666663,1.5258529475892058,1.4528,2.8518,5.0642000000000005
MT,2041,6.0,20427404.566666666,10304565.408211151,9819885.93,19270221.509999998,34201707.07,6.0,2.9465,1.4863823680332056,1.4163999999999999,2.77955,4.9334
MT,2044,6.0,17018007.588333335,8612503.611012092,8093235.3100000005,15955534.744999997,28566295.380000003,6.0,2.4547833333333338,1.2422964966813141,1.1673,2.3015000000000003,4.1205
MT,2047,6.0,15011429.56,7592212.04091317,7154346.069999999,14091852.469999999,25187118.62,6.0,2.165316666666667,1.0951371538152959,1.0319,2.0326500000000003,3.6331
MT,2050,6.0,14613793.291666666,7390033.906123745,6968293.92,13722538.94,24517481.2,6.0,2.1079666666666665,1.0659746519813063,1.0050000000000001,1.97945,3.5365
NC,2010,6.0,2676860537.825,1294070872.2119882,1433500392.38,2622322823.35,4012312325.81,6.0,386.1184166666667,186.66065773743986,206.7724,378.2517,578.748
NC,2015,6.0,1589109118.2016666,779055770.4833885,811993571.63,1532170071.1750002,2513127584.33,6.0,229.2179166666667,112.373355261386,117.1245,221.00485,362.5011
NC,2020,6.0,423419203.9833333,205623350.37540114,227645402.95999998,419784558.57,654391846.79,6.0,61.0753,29.65973010578485,32.8363,60.55105,94.39150000000001
NC,2023,6.0,2109320780.5233333,1030942502.5831041,1086610696.8899999,2039491968.3250003,3307263968.84,6.0,304.2548,148.70626823469144,156.73600000000002,294.1825,477.0498
NC,2026,6.0,1419423064.1350002,703190844.6016945,706317032.86,1354579819.67,2298150610.48,6.0,204.74185000000003,101.4303610283775,101.88119999999999,195.3887,331.4922
NC,2029,6.0,1477148426.47,735894731.0667636,725748968.9000001,1402684111.47,2417067724.58,6.0,213.06835,106.1477115684507,104.68430000000001,202.32735,348.64520000000005
NC,2032,6.0,1392199731.1450002,697870440.9761425,675133686.02,1315397818.995,2302657800.42,6.0,200.81508333333332,100.66294724273507,97.3833,189.73694999999998,332.1423
NC,2035,6.0,875920786.8333334,457296668.55361587,394949306.65,805682735.6700001,1532974164.64,6.0,126.34545000000001,65.96191282389407,56.968599999999995,116.2141,221.1209
NC,2038,6.0,936938483.1466665,489836437.0515044,421276303.22,860728913.2950001,1642046680.4699998,6.0,135.14686666666668,70.65548250106758,60.766200000000005,124.1541,236.8538
NC,2041,6.0,946951096.1833334,496245450.5125567,424157376.25999993,868746843.9,1664229606.17,6.0,136.59106666666665,71.57990901021505,61.1818,125.31065,240.05349999999999
NC,2044,6.0,776992068.9566666,407170562.65321827,348439702.94,713491857.725,1366258150.11,6.0,112.07568333333332,58.73147768471066,50.260000000000005,102.91624999999999,197.07319999999999
NC,2047,6.0,550621985.8983333,285918798.39812773,252870873.23999998,511952456.80499995,961491006.14,6.0,79.4234,41.24179160860983,36.4749,73.84555,138.6884
NC,2050,6.0,95411270.24166667,48024946.71843125,45590672.79,89363417.47,158259943.81,6.0,13.7624,6.927270070669975,6.5761,12.89005,22.8279
ND,2010,6.0,816710802.7883333,492289740.3363792,262138058.95,620644459.095,1458895389.0,6.0,117.80483333333335,71.00941056368984,37.811499999999995,89.5236,210.4356
ND,2015,6.0,459324203.7116666,280879847.36546,142768652.64,340917601.54999995,809437819.26,6.0,66.25433333333332,40.51493778549668,20.5934,49.175,116.75569999999999
ND,2020,6.0,286945971.47166663,178996527.46936324,85689279.80000001,211796689.005,522713215.82,6.0,41.38995,25.81901410385377,12.36,30.5502,75.3977
ND,2023,6.0,544360035.1433333,330182781.2372579,172166266.86,408456827.15,962443917.9100001,6.0,78.52016666666667,47.62657859715168,24.8337,58.91715,138.8258
ND,2026,6.0,268441506.18833333,167323023.2498107,80297180.02,198262426.9,488758696.48,6.0,38.72085,24.135172580261365,11.5823,28.59805,70.5001
ND,2029,6.0,229947158.5916667,143721946.68158495,68425604.76,169740196.5,420557398.64,6.0,33.16826666666667,20.730877949828045,9.870000000000001,24.4838,60.6625
ND,2032,6.0,166836327.0616667,103164364.88318376,50707181.519999996,123618708.77000001,300514565.6,6.0,24.065016666666665,14.880765819999544,7.3142000000000005,17.83115,43.3472
ND,2035,6.0,183640260.17499998,112331695.7830163,57048092.4,136509388.01000002,324898640.22,6.0,26.488816666666665,16.203057730615747,8.2288,19.6905,46.8643
ND,2038,6.0,186951875.64499998,113935349.12092087,58525731.89,139135322.385,328638412.58,6.0,26.966483333333333,16.43439404023363,8.4419,20.06925,47.403800000000004
ND,2041,6.0,208304660.49,126438107.74971732,65767711.1,155858926.64999998,366770702.56,6.0,30.046483333333338,18.237818546132836,9.4865,22.4816,52.9042
