i,r,t,Value
CoalOldScr,p70,2010,8865950.03658
CoalOldScr,p70,2015,11104644.945145
CoalOldScr,p70,2020,8576859.993567
CoalOldScr,p70,2023,8909445.412272
CoalOldScr,p70,2026,8943588.044247
CoalOldScr,p70,2029,5198296.431632
CoalOldScr,p70,2032,4442163.468321
CoalOldScr,p70,2035,3185767.257114
CoalOldScr,p70,2038,3468997.842482
CoalOldScr,p70,2041,4092570.751547
CoalOldScr,p70,2044,3543187.406003
CoalOldScr,p70,2047,3610177.699835
CoalOldScr,p70,2050,2534212.021298
CoalOldScr,p72,2010,8651709.676176
CoalOldScr,p72,2015,8593857.662736
CoalOldScr,p72,2020,3488728.943136
CoalOldScr,p72,2023,3340547.32372
CoalOldScr,p72,2026,6461712.3798
CoalOldScr,p72,2029,1283446.08
CoalOldScr,p72,2032,917592.48
CoalOldScr,p72,2035,608797.44
CoalOldScr,p72,2038,522973.44
CoalOldScr,p72,2041,741585.6
CoalOldScr,p72,2044,560580.610821
CoalOldScr,p72,2047,586800.372208
CoalOldScr,p72,2050,682157.639342
CoalOldScr,p76,2010,1554142.951096
CoalOldScr,p76,2015,1750107.577223
CoalOldScr,p76,2020,797252.183541
CoalOldScr,p76,2023,2619018.407063
CoalOldScr,p76,2026,2553687.96631
CoalOldScr,p76,2029,1085382.440809
CoalOldScr,p76,2032,1274153.264348
CoalOldScr,p76,2035,1032224.850713
CoalOldScr,p76,2038,1030333.692004
CoalOldScr,p76,2041,1030333.692004
CoalOldScr,p76,2044,490363.776
CoalOldScr,p76,2047,490363.776
CoalOldScr,p77,2010,2046028.411394
CoalOldScr,p77,2015,498716.630653
CoalOldScr,p77,2020,161622.0
CoalOldScr,p79,2010,10659444.637719
CoalOldScr,p79,2015,10014148.684449
CoalOldScr,p79,2020,2422368.880321
CoalOldScr,p79,2023,6011412.918175
CoalOldScr,p81,2010,13311083.067102
CoalOldScr,p81,2015,11021659.974601
CoalOldScr,p81,2020,6351019.838171
CoalOldScr,p81,2023,5555934.313739
CoalOldScr,p81,2026,219690.96
CoalOldScr,p82,2010,406231.803
CoalOldScr,p82,2015,83570.4
CoalOldScr,p82,2020,83570.4
CoalOldScr,p83,2010,12071140.83156
CoalOldScr,p83,2015,7939229.704959
CoalOldScr,p83,2020,4382167.569656
CoalOldScr,p83,2023,6345661.877042
CoalOldScr,p83,2026,9088654.623564
CoalOldScr,p87,2010,3559289.436
CoalOldScr,p87,2015,263851.2
CoalOldScr,p87,2020,527702.4
CoalOldScr,p87,2023,7125417.967392
CoalOldScr,p87,2026,7104422.845488
CoalOldScr,p87,2029,263851.2
CoalOldScr,p87,2032,263851.2
CoalOldScr,p87,2035,598983.820593
CoalOldScr,p87,2038,293654.94
CoalOldScr,p87,2041,881371.705056
CoalOldScr,p87,2044,879856.669056
CoalOldScr,p87,2047,886761.481685
CoalOldScr,p87,2050,891958.933248
CoalOldScr,p89,2010,17736818.351856
CoalOldScr,p89,2015,10377893.624972
CoalOldScr,p89,2020,9688682.20875
CoalOldScr,p89,2023,24933123.547085
CoalOldScr,p89,2026,17876779.690244
CoalOldScr,p89,2029,16282199.867318
CoalOldScr,p89,2032,14490153.32787
CoalOldScr,p89,2035,11977126.512445
CoalOldScr,p89,2038,11978895.97435
CoalOldScr,p89,2041,11792396.864494
CoalOldScr,p89,2044,9691268.236241
CoalOldScr,p89,2047,8228025.904783
CoalOldScr,p89,2050,5517656.685791
CoalOldScr,p90,2010,5363749.917
CoalOldScr,p90,2015,397616.4
CoalOldScr,p90,2020,397616.4
CoalOldScr,p90,2023,5321587.146
CoalOldScr,p90,2026,5361975.168
CoalOldScr,p90,2029,5361975.168
CoalOldScr,p90,2032,5350343.164588
CoalOldScr,p90,2035,4575923.478858
CoalOldScr,p90,2038,4511189.547
CoalOldScr,p90,2041,4472041.833287
CoalOldScr,p90,2044,3915844.228686
CoalOldScr,p92,2010,33718158.02982
CoalOldScr,p92,2015,33209664.088594
CoalOldScr,p92,2020,21766948.746977
CoalOldScr,p92,2023,24601273.364409
CoalOldScr,p92,2026,15073599.140136
CoalOldScr,p93,2010,11927779.196116
CoalOldScr,p93,2015,7272084.576107
CoalOldScr,p93,2020,4894283.638746
CoalOldScr,p93,2023,4454955.97172
CoalOldScr,p93,2026,7852859.751517
CoalOldScr,p93,2029,4364496.305668
CoalOldScr,p93,2032,3953669.775627
CoalOldScr,p93,2035,504645.9
CoalOldScr,p93,2038,506827.442705
CoalOldScr,p93,2041,432015.673057
CoalOldScr,p94,2010,44373122.619136
CoalOldScr,p94,2015,24430008.26589
CoalOldScr,p94,2020,12038371.225223
CoalOldScr,p94,2023,43070844.720292
CoalOldScr,p94,2026,27630495.02564
CoalOldScr,p94,2029,29722746.353768
CoalOldScr,p94,2032,28389304.757937
CoalOldScr,p94,2035,24044055.663157
CoalOldScr,p94,2038,23175836.407758
CoalOldScr,p94,2041,21616949.422447
CoalOldScr,p94,2044,17720363.342292
CoalOldScr,p94,2047,11292117.010565
CoalOldScr,p94,2050,1185688.665
CoalOldScr,p96,2010,14984250.111426
CoalOldScr,p96,2015,10628870.264363
CoalOldScr,p96,2020,4640795.852206
CoalOldScr,p96,2023,17188649.27088
CoalOldScr,p96,2026,13738556.487142
CoalOldScr,p96,2029,8947017.850934
CoalOldScr,p96,2032,8147420.921743
CoalOldScr,p96,2035,2682146.099779
CoalOldScr,p96,2038,2001481.694466
CoalOldScr,p96,2041,3616845.793963
CoalOldScr,p96,2044,2159419.774326
CoalOldScr,p96,2047,648394.175139
CoalOldScr,p97,2010,35897598.179994
CoalOldScr,p97,2015,29172157.640464
CoalOldScr,p97,2020,5793668.904068
CoalOldScr,p97,2023,35945725.66068
CoalOldScr,p97,2026,28552756.783754
CoalOldScr,p97,2029,30689594.278837
CoalOldScr,p97,2032,29868931.318744
CoalOldScr,p97,2035,21806635.597867
CoalOldScr,p97,2038,23473003.482073
CoalOldScr,p97,2041,23657030.731153
CoalOldScr,p97,2044,19306107.222897
CoalOldScr,p97,2047,12680666.759431
CoalOldScr,p98,2010,21795001.716722
CoalOldScr,p98,2015,13509817.819385
CoalOldScr,p98,2020,4508750.057265
CoalOldScr,p98,2023,22354750.10688
CoalOldScr,p98,2026,11084037.75925
CoalOldScr,p98,2029,10279091.096698
CoalOldScr,p98,2032,8666718.201308
CoalOldScr,p98,2035,1651960.8
CoalOldScr,p98,2038,1651960.8
CoalOldScr,p98,2041,1452758.4
CoalOldScr,p98,2044,1101657.6
CoalOldScr,p98,2047,1101657.6
CoalOldScr,p98,2050,736891.2
CoalOldScr,p99,2010,7156132.784405
CoalOldScr,p99,2015,528753.6
CoalOldScr,p99,2020,528753.6
CoalOldScr,p101,2010,33732761.177712
CoalOldScr,p101,2015,27294858.646967
CoalOldScr,p101,2020,4284849.244678
CoalOldScr,p101,2023,25075957.01736
CoalOldScr,p101,2026,21842661.248688
CoalOldScr,p101,2029,21834351.403728
CoalOldScr,p101,2032,21530692.164228
CoalOldScr,p101,2035,20585304.090025
CoalOldScr,p101,2038,19784322.890388
CoalOldScr,p101,2041,17837427.515943
CoalOldScr,p101,2044,16371518.683716
CoalOldScr,p101,2047,13922265.921772
CoalOldScr,p101,2050,11504549.092943
CoalOldScr,p103,2010,35168865.860057
CoalOldScr,p103,2015,34764574.839319
CoalOldScr,p103,2020,26163423.061821
CoalOldScr,p103,2023,23169922.616216
CoalOldScr,p103,2026,21901920.561498
CoalOldScr,p103,2029,10713609.014673
CoalOldScr,p103,2032,7193203.128004
CoalOldScr,p103,2035,88613.93903
CoalOldScr,p103,2038,87974.161408
CoalOldScr,p103,2041,29585.4984
CoalOldScr,p105,2010,21412663.147575
CoalOldScr,p105,2015,13386240.519355
CoalOldScr,p105,2020,7308467.641744
CoalOldScr,p105,2023,9920484.127994
CoalOldScr,p105,2026,7983611.0259
CoalOldScr,p105,2029,5577635.203181
CoalOldScr,p105,2032,3077864.93155
CoalOldScr,p105,2035,2672948.0403
CoalOldScr,p105,2038,2540291.367003
CoalOldScr,p105,2041,2670678.17466
CoalOldScr,p105,2044,1789091.856614
CoalOldScr,p107,2010,66004305.515287
CoalOldScr,p107,2015,28399909.814405
CoalOldScr,p107,2020,5876418.24
CoalOldScr,p107,2023,34940461.111317
CoalOldScr,p107,2026,19147222.838601
CoalOldScr,p107,2029,12283353.269962
CoalOldScr,p107,2032,11406081.864684
CoalOldScr,p107,2035,12166214.140986
CoalOldScr,p107,2038,8513970.842716
CoalOldScr,p107,2041,10926520.528698
CoalOldScr,p107,2044,10196414.212133
CoalOldScr,p107,2047,11262147.724859
CoalOldScr,p107,2050,9319374.183659
CoalOldScr,p108,2010,5530544.497992
CoalOldScr,p108,2015,968155.2
CoalOldScr,p108,2020,457797.6
CoalOldScr,p108,2023,1742546.988
CoalOldScr,p108,2026,1530935.796
CoalOldScr,p108,2029,1286834.472
CoalOldScr,p108,2032,1262256.672
CoalOldScr,p108,2035,2253402.859257
CoalOldScr,p108,2038,1504973.556
CoalOldScr,p108,2041,1556697.885933
CoalOldScr,p108,2044,1372587.996
CoalOldScr,p108,2047,1372682.064
CoalOldScr,p108,2050,1369044.768
CoalOldScr,p109,2010,42425348.402388
CoalOldScr,p109,2015,42319355.208096
CoalOldScr,p109,2020,40427097.549168
CoalOldScr,p109,2023,36494025.436596
CoalOldScr,p109,2026,32009038.030395
CoalOldScr,p109,2029,33311992.446992
CoalOldScr,p109,2032,33680048.039791
CoalOldScr,p109,2035,30341054.741585
CoalOldScr,p109,2038,28115722.789895
CoalOldScr,p109,2041,25706173.820407
CoalOldScr,p109,2044,22767433.485032
CoalOldScr,p109,2047,20257258.232603
CoalOldScr,p109,2050,17608531.296083
CoalOldScr,p112,2010,49263343.317072
CoalOldScr,p112,2015,49108811.565743
CoalOldScr,p112,2020,37905487.674899
CoalOldScr,p112,2023,27112247.829827
CoalOldScr,p112,2026,23158036.23809
CoalOldScr,p112,2029,20926755.66101
CoalOldScr,p112,2032,21547054.902897
CoalOldScr,p112,2035,17006304.830683
CoalOldScr,p112,2038,17219581.242059
CoalOldScr,p112,2041,15947173.118574
CoalOldScr,p112,2044,11403136.096733
CoalOldScr,p112,2047,10293638.790842
CoalOldScr,p114,2010,16545036.39732
CoalOldScr,p114,2015,16545038.8374
CoalOldScr,p114,2020,15815082.14355
CoalOldScr,p114,2023,4198379.726361
CoalOldScr,p114,2026,2734289.576249
CoalOldScr,p115,2010,16056768.990338
CoalOldScr,p115,2015,15158415.422299
CoalOldScr,p115,2020,7238617.617828
CoalOldScr,p115,2023,4560697.155729
CoalOldScr,p115,2026,1598937.2928
CoalOldScr,p115,2029,1597503.8304
CoalOldScr,p115,2032,1374400.3608
CoalOldScr,p115,2035,1699999.373451
CoalOldScr,p115,2038,4520244.818789
CoalOldScr,p115,2041,3628610.996466
CoalOldScr,p115,2044,1881291.297554
CoalOldScr,p115,2047,1895815.34481
CoalOldScr,p115,2050,1895815.34481
CoalOldScr,p116,2010,38277213.751629
CoalOldScr,p116,2015,50914493.064945
CoalOldScr,p116,2020,25848335.805773
CoalOldScr,p116,2023,24848292.531555
CoalOldScr,p116,2026,17644366.183358
CoalOldScr,p116,2029,17429658.524877
CoalOldScr,p116,2032,16388341.664157
CoalOldScr,p116,2035,7113324.882816
CoalOldScr,p116,2038,7229560.09897
CoalOldScr,p116,2041,7711426.027968
CoalOldScr,p116,2044,4651722.014578
CoalOldScr,p116,2047,2822782.330368
CoalOldScr,p117,2010,29101096.705354
CoalOldScr,p117,2015,29643953.235
CoalOldScr,p117,2020,16490387.234723
CoalOldScr,p117,2023,24148936.037372
CoalOldScr,p117,2026,17652147.668746
CoalOldScr,p117,2029,14148182.302914
CoalOldScr,p117,2032,10807457.062413
CoalOldScr,p117,2035,6855731.36119
CoalOldScr,p117,2038,6393634.286427
CoalOldScr,p117,2041,8437370.07338
CoalOldScr,p117,2044,6290019.998369
CoalOldScr,p117,2047,4324341.259303
CoalOldScr,p117,2050,2489123.016
CoalOldScr,z122,2010,39536896.942843
CoalOldScr,z122,2015,34830012.610355
CoalOldScr,z122,2020,23610516.325723
CoalOldScr,z122,2023,23670591.131162
CoalOldScr,z122,2026,11984918.4
CoalOldScr,z122,2029,11913885.6
CoalOldScr,z122,2032,11912457.6
CoalOldScr,z122,2035,11628215.326958
CoalOldScr,z122,2038,12298852.131269
CoalOldScr,z122,2041,12796957.586396
CoalOldScr,z122,2044,12297251.13216
CoalOldScr,z122,2047,1774745.391595
CoalOldScr,z122,2050,1850645.136578
CoalOldScr,p123,2010,8165672.302836
CoalOldScr,p123,2015,1302436.8
CoalOldScr,p123,2020,1302436.8
CoalOldScr,p123,2023,669088.8
CoalOldScr,p123,2026,669088.8
CoalOldScr,p125,2010,215496.0
CoalOldScr,p125,2015,215496.0
CoalOldScr,p125,2020,215496.0
CoalOldScr,p125,2023,215496.0
CoalOldScr,p126,2010,243352.8
CoalOldScr,p126,2015,243352.8
CoalOldScr,p126,2020,243352.8
CoalOldScr,p126,2023,243352.8
CoalOldScr,p126,2026,115106.4
CoalOldScr,p127,2010,3686822.88
CoalOldScr,p127,2015,273312.0
CoalOldScr,p127,2020,233892.0
CoalOldScr,p130,2010,1219994.594244
CoalOldScr,p130,2015,230475.6
CoalOldScr,p130,2020,230475.6
CoalOldScr,p130,2023,230475.6
CoalOldScr,p130,2026,230475.6
CoalOldScr,p132,2010,1283329.458
CoalOldUns,p2,2010,4735137.9
CoalOldUns,p2,2015,352152.0
CoalOldUns,p5,2010,4134411.45
CoalOldUns,p5,2015,307476.0
CoalOldUns,p10,2010,233977.194
CoalOldUns,p12,2010,1800915.372
CoalOldUns,p12,2015,133502.4
CoalOldUns,p12,2020,133502.4
CoalOldUns,p12,2023,1686328.86
CoalOldUns,p13,2010,11202544.44
CoalOldUns,p20,2010,905916.18
CoalOldUns,p23,2010,23599.44
CoalOldUns,p24,2010,1401473.96064
CoalOldUns,p24,2015,102492.0
CoalOldUns,p24,2020,102492.0
CoalOldUns,p24,2023,102492.0
CoalOldUns,p24,2026,102492.0
CoalOldUns,p25,2010,1219447.32
CoalOldUns,p28,2010,4537739.52
CoalOldUns,p28,2015,2674754.64
CoalOldUns,p31,2010,5761191.168
CoalOldUns,p31,2015,132976.8
CoalOldUns,p32,2010,11352.96
CoalOldUns,p33,2010,4666046.448
CoalOldUns,p33,2015,1286901.888
CoalOldUns,p34,2010,186744.624
CoalOldUns,p34,2015,24177.6
CoalOldUns,p36,2010,1332526.2864
CoalOldUns,p36,2015,560394.491345
CoalOldUns,p36,2020,15505.2
CoalOldUns,p40,2010,20053162.686225
CoalOldUns,p40,2015,1527919.2
CoalOldUns,p40,2020,1527919.2
CoalOldUns,p40,2023,5936469.24396
CoalOldUns,p40,2026,1527919.2
CoalOldUns,p40,2029,1347839.494479
CoalOldUns,p40,2032,1347839.494479
CoalOldUns,p40,2035,1347839.494479
CoalOldUns,p40,2038,1347839.494479
CoalOldUns,p40,2041,1347839.494479
CoalOldUns,p40,2044,1347839.494479
CoalOldUns,p40,2047,1347839.494479
CoalOldUns,p40,2050,1347839.494479
CoalOldUns,p41,2010,7759285.0248
CoalOldUns,p41,2015,698049.36
CoalOldUns,p41,2020,698049.36
CoalOldUns,p41,2023,1741283.301983
CoalOldUns,p41,2026,689902.56
CoalOldUns,p41,2029,457534.8
CoalOldUns,p41,2032,457534.8
CoalOldUns,p41,2035,457534.8
CoalOldUns,p41,2038,457534.8
CoalOldUns,p41,2041,457534.8
CoalOldUns,p41,2044,343900.08
CoalOldUns,p41,2047,343900.08
CoalOldUns,p41,2050,343900.08
CoalOldUns,p43,2010,4903885.00722
CoalOldUns,p43,2015,978237.273465
CoalOldUns,p43,2020,328826.784648
CoalOldUns,p43,2023,228185.559192
CoalOldUns,p43,2026,221129.379312
CoalOldUns,p43,2029,204643.799424
CoalOldUns,p43,2032,136596.927744
CoalOldUns,p43,2035,88691.35416
CoalOldUns,p43,2038,81373.043945
CoalOldUns,p43,2041,88802.05416
CoalOldUns,p43,2044,70082.373216
CoalOldUns,p43,2047,69713.434716
CoalOldUns,p43,2050,2629.04784
CoalOldUns,p45,2010,3766081.2198
CoalOldUns,p45,2015,2867400.162
CoalOldUns,p46,2010,284889.214469
CoalOldUns,p48,2010,14783104.53
CoalOldUns,p48,2015,1095876.0
CoalOldUns,p48,2020,1095876.0
CoalOldUns,p48,2023,1095876.0
CoalOldUns,p48,2026,1095876.0
CoalOldUns,p48,2029,492214.054192
CoalOldUns,p48,2032,492214.054192
CoalOldUns,p48,2035,492214.054192
CoalOldUns,p48,2038,178704.0
CoalOldUns,p50,2010,3118777.2
CoalOldUns,p50,2015,231264.0
CoalOldUns,p50,2020,231264.0
CoalOldUns,p50,2023,1207834.32
CoalOldUns,p50,2026,231264.0
CoalOldUns,p51,2010,6827169.24
CoalOldUns,p51,2015,3141299.52
CoalOldUns,p51,2020,264376.8
CoalOldUns,p51,2023,1659021.762
CoalOldUns,p51,2026,264376.8
CoalOldUns,p53,2010,1729833.12
CoalOldUns,p53,2015,34689.6
CoalOldUns,p54,2010,3602862.78792
CoalOldUns,p54,2015,2581347.3906
CoalOldUns,p55,2010,5466099.918
CoalOldUns,p55,2015,3574244.016
CoalOldUns,p55,2020,96710.4
CoalOldUns,p55,2023,96710.4
CoalOldUns,p55,2026,96710.4
CoalOldUns,p57,2010,24260603.35608
CoalOldUns,p57,2015,1783360.8
CoalOldUns,p57,2020,525600.0
CoalOldUns,p57,2023,525600.0
CoalOldUns,p57,2026,525600.0
CoalOldUns,p58,2010,7224557.347354
CoalOldUns,p58,2015,536059.44
CoalOldUns,p58,2020,536059.44
CoalOldUns,p58,2023,7220941.422662
CoalOldUns,p58,2026,536059.44
CoalOldUns,p60,2010,4608641.7
CoalOldUns,p60,2015,1150695.030344
CoalOldUns,p63,2010,12819114.144
CoalOldUns,p63,2015,12751032.096
CoalOldUns,p64,2010,3332402.46
CoalOldUns,p64,2015,1856046.655503
CoalOldUns,p65,2010,10599875.91
CoalOldUns,p65,2015,5349870.975
CoalOldUns,p65,2020,5279188.169934
CoalOldUns,p65,2023,4644092.79
CoalOldUns,p65,2026,4288333.47
CoalOldUns,p67,2010,13499775.072
CoalOldUns,p67,2015,1001019.024653
CoalOldUns,p67,2020,1088946.716583
CoalOldUns,p67,2023,12946992.487439
CoalOldUns,p67,2026,1000742.4
CoalOldUns,p67,2029,1000742.4
CoalOldUns,p67,2032,1000742.4
CoalOldUns,p67,2035,1000742.4
CoalOldUns,p67,2038,1000742.4
CoalOldUns,p67,2041,1000742.4
CoalOldUns,p67,2044,1000742.4
CoalOldUns,p67,2047,1000742.4
CoalOldUns,p67,2050,1000742.4
CoalOldUns,p69,2010,180842.227141
CoalOldUns,p70,2010,2394327.086526
CoalOldUns,p70,2015,529225.086796
CoalOldUns,p70,2020,333724.0611
CoalOldUns,p70,2023,500953.652544
CoalOldUns,p70,2026,165737.879394
CoalOldUns,p70,2029,115894.8
CoalOldUns,p70,2032,115894.8
CoalOldUns,p70,2035,227837.902205
CoalOldUns,p70,2038,227821.463009
CoalOldUns,p70,2041,228310.90932
CoalOldUns,p70,2044,13050.828
CoalOldUns,p70,2047,13646.4174
CoalOldUns,p70,2050,9913.7808
CoalOldUns,p72,2010,36942995.189078
CoalOldUns,p72,2015,34030257.073506
CoalOldUns,p72,2020,33962217.472644
CoalOldUns,p72,2023,33667469.006216
CoalOldUns,p72,2026,24710070.704851
CoalOldUns,p72,2029,21107443.736386
CoalOldUns,p72,2032,18562028.784549
CoalOldUns,p72,2035,14030022.009065
CoalOldUns,p72,2038,13962104.267874
CoalOldUns,p72,2041,13479381.929759
CoalOldUns,p72,2044,11431815.534659
CoalOldUns,p72,2047,4907675.351473
CoalOldUns,p72,2050,2606208.657884
CoalOldUns,p73,2010,1801.857293
CoalOldUns,p74,2010,1168209.562146
CoalOldUns,p74,2015,240251.76
CoalOldUns,p75,2010,4008795.785694
CoalOldUns,p75,2015,2643602.985771
CoalOldUns,p75,2020,1192045.976264
CoalOldUns,p75,2023,2130282.377701
CoalOldUns,p75,2026,2143425.248626
CoalOldUns,p75,2029,2059268.884753
CoalOldUns,p76,2010,14138.64
CoalOldUns,p77,2010,1389501.800932
CoalOldUns,p78,2010,34164.0
CoalOldUns,p79,2010,10159745.574007
CoalOldUns,p79,2015,5926795.737736
CoalOldUns,p80,2010,10745246.353341
CoalOldUns,p80,2015,630194.4
CoalOldUns,p80,2020,630194.4
CoalOldUns,p81,2010,13994777.257072
CoalOldUns,p81,2015,11588000.212106
CoalOldUns,p81,2020,498268.8
CoalOldUns,p82,2010,1217815.2
CoalOldUns,p82,2015,1167883.2
CoalOldUns,p82,2020,1102708.8
CoalOldUns,p82,2023,808372.8
CoalOldUns,p82,2026,808372.8
CoalOldUns,p82,2029,808372.8
CoalOldUns,p83,2010,4582286.504928
CoalOldUns,p83,2015,4223683.151834
CoalOldUns,p84,2010,8208135.848616
CoalOldUns,p84,2015,8198417.111688
CoalOldUns,p84,2020,7920089.764104
CoalOldUns,p84,2023,7866587.711284
CoalOldUns,p84,2026,7418559.816657
CoalOldUns,p84,2029,6311884.670355
CoalOldUns,p84,2032,4399043.060956
CoalOldUns,p84,2035,3377684.527036
CoalOldUns,p84,2038,2722697.879796
CoalOldUns,p84,2041,3941870.919781
CoalOldUns,p84,2044,2290467.895546
CoalOldUns,p84,2047,1502418.547353
CoalOldUns,p84,2050,1007544.41366
CoalOldUns,p85,2010,23426789.2938
CoalOldUns,p85,2015,1736634.96
CoalOldUns,p85,2020,1736634.96
CoalOldUns,p85,2023,22156295.063345
CoalOldUns,p85,2026,1306851.84
CoalOldUns,p85,2029,874440.72
CoalOldUns,p87,2010,2641345.5456
CoalOldUns,p87,2015,189216.0
CoalOldUns,p89,2010,27047364.087472
CoalOldUns,p89,2015,1180865.52
CoalOldUns,p90,2010,7700182.995
CoalOldUns,p90,2015,481449.6
CoalOldUns,p90,2020,190267.2
CoalOldUns,p90,2023,1582779.84
CoalOldUns,p90,2026,190267.2
CoalOldUns,p91,2010,2531364.192
CoalOldUns,p91,2015,187639.2
CoalOldUns,p92,2010,26786612.575584
CoalOldUns,p92,2015,8355591.010368
CoalOldUns,p92,2020,512985.6
CoalOldUns,p92,2023,2030925.219405
CoalOldUns,p92,2026,3013022.254825
CoalOldUns,p92,2029,983089.335772
CoalOldUns,p94,2010,21052174.536
CoalOldUns,p94,2015,156366.0
CoalOldUns,p95,2010,105120.0
CoalOldUns,p96,2010,6198107.21101
CoalOldUns,p97,2010,3683068.437803
CoalOldUns,p98,2010,8841012.88932
CoalOldUns,p98,2015,1138452.151872
CoalOldUns,p99,2010,8861914.07886
CoalOldUns,p99,2015,366868.8
CoalOldUns,p101,2010,14393857.502592
CoalOldUns,p101,2015,6093485.85412
CoalOldUns,p102,2010,2339771.94
CoalOldUns,p102,2015,173448.0
CoalOldUns,p103,2010,31978654.960138
CoalOldUns,p103,2015,21305408.283297
CoalOldUns,p103,2020,8966781.66
CoalOldUns,p103,2023,7995588.167725
CoalOldUns,p105,2010,9107425.3296
CoalOldUns,p105,2015,5571633.635022
CoalOldUns,p105,2020,12193.92
CoalOldUns,p107,2010,10475766.744696
CoalOldUns,p107,2015,341797.68
CoalOldUns,p107,2020,199570.32
CoalOldUns,p107,2023,52402.32
CoalOldUns,p107,2026,52402.32
CoalOldUns,p107,2029,52402.32
CoalOldUns,p107,2032,34164.0
CoalOldUns,p107,2035,34164.0
CoalOldUns,p108,2010,7686867.57923
CoalOldUns,p108,2015,1123627.68
CoalOldUns,p109,2010,1001896.3152
CoalOldUns,p109,2015,483616.530672
CoalOldUns,p110,2010,5670134.4
CoalOldUns,p111,2010,17007993.0285
CoalOldUns,p111,2015,493437.21
CoalOldUns,p111,2020,354254.4
CoalOldUns,p111,2023,60030.72
CoalOldUns,p111,2026,24703.2
CoalOldUns,p112,2010,49314650.067276
CoalOldUns,p112,2015,36787410.824784
CoalOldUns,p112,2020,41364.72
CoalOldUns,p112,2023,112798.464
CoalOldUns,p112,2026,30852.72
CoalOldUns,p112,2029,12088.8
CoalOldUns,p112,2032,12088.8
CoalOldUns,p112,2035,12088.8
CoalOldUns,p113,2010,2597188.05342
CoalOldUns,p114,2010,9082173.035964
CoalOldUns,p115,2010,20932080.480672
CoalOldUns,p115,2015,17541878.342783
CoalOldUns,p116,2010,3489821.167656
CoalOldUns,p117,2010,4734946.838055
CoalOldUns,p117,2015,2831997.4512
CoalOldUns,p118,2010,2974779.49032
CoalOldUns,p121,2010,60444.0
CoalOldUns,z122,2010,9802728.642843
CoalOldUns,p123,2010,1946036.838
CoalOldUns,p123,2015,424684.8
CoalOldUns,p123,2020,160308.0
CoalOldUns,p123,2023,160308.0
CoalOldUns,p123,2026,160308.0
CoalOldUns,p123,2029,160308.0
CoalOldUns,p123,2032,160308.0
CoalOldUns,p123,2035,160308.0
CoalOldUns,p123,2038,160308.0
CoalOldUns,p125,2010,1079695.98
CoalOldUns,p126,2010,6314737.968
CoalOldUns,p126,2015,408916.8
CoalOldUns,p127,2010,12279703.621378
CoalOldUns,p127,2015,707983.2
CoalOldUns,p130,2010,50142.24
CoalOldUns,p130,2015,50142.24
CoalOldUns,p130,2020,50142.24
CoalOldUns,p130,2023,24966.0
CoalOldUns,p130,2026,24966.0
CoalOldUns,p131,2010,10543209.970572
CoalOldUns,p131,2015,545572.8
CoalOldUns,p132,2010,1566663.274294
CoalOldUns,p132,2015,135394.56
CoalOldUns,p132,2020,135394.56
distpv,p1,2010,6297.3315
distpv,p1,2015,43197.4845
distpv,p1,2020,145943.4195
distpv,p1,2023,241397.7075
distpv,p1,2026,259184.907
distpv,p1,2029,303597.666
distpv,p1,2032,403139.6955
distpv,p1,2035,463461.5025
distpv,p1,2038,483347.8125
distpv,p1,2041,502571.2455
distpv,p1,2044,524888.1045
distpv,p1,2047,548972.6355
distpv,p1,2050,577255.3875
distpv,p2,2010,2113.4094
distpv,p2,2015,14545.2294
distpv,p2,2020,48857.0526
distpv,p2,2023,81677.0574
distpv,p2,2026,88763.1948
distpv,p2,2029,101692.2876
distpv,p2,2032,125064.1092
distpv,p2,2035,136501.3836
distpv,p2,2038,143338.8846
distpv,p2,2041,149927.7492
distpv,p2,2044,157013.8866
distpv,p2,2047,165343.206
distpv,p2,2050,174542.7528
distpv,p3,2010,1330.746
distpv,p3,2015,9448.2966
distpv,p3,2020,32736.3516
distpv,p3,2023,54028.2876
distpv,p3,2026,60149.7192
distpv,p3,2029,77050.1934
distpv,p3,2032,106592.7546
distpv,p3,2035,119101.767
distpv,p3,2038,123360.1542
distpv,p3,2041,127485.4668
distpv,p3,2044,132010.0032
distpv,p3,2047,137998.3602
distpv,p3,2050,146248.9854
distpv,p4,2010,138.8103
distpv,p4,2015,1249.2927
distpv,p4,2020,4164.309
distpv,p4,2023,6940.515
distpv,p4,2026,7218.1356
distpv,p4,2029,8050.9974
distpv,p4,2032,9300.2901
distpv,p4,2035,9439.1004
distpv,p4,2038,9577.9107
distpv,p4,2041,9855.5313
distpv,p4,2044,9994.3416
distpv,p4,2047,10271.9622
distpv,p4,2050,10410.7725
distpv,p5,2010,12535.614
distpv,p5,2015,66379.0608
distpv,p5,2020,172036.3788
distpv,p5,2023,326881.0584
distpv,p5,2026,397677.4308
distpv,p5,2029,722767.6872
distpv,p5,2032,1262634.7968
distpv,p5,2035,1216193.3316
distpv,p5,2038,1233146.2572
distpv,p5,2041,1251293.0508
distpv,p5,2044,1274095.9296
distpv,p5,2047,1303942.6296
distpv,p5,2050,1340833.1508
distpv,p6,2010,2434.7436
distpv,p6,2015,13455.162
distpv,p6,2020,43825.3848
distpv,p6,2023,92520.2568
distpv,p6,2026,111870.0612
distpv,p6,2029,174532.6728
distpv,p6,2032,280251.8028
