i,v,r,t,Value
wind-ons_9,new24,p36,2041,2447778.358026
wind-ons_9,new24,p36,2044,2428196.131162
wind-ons_9,new24,p36,2047,2408613.904297
wind-ons_9,new24,p36,2050,2389031.677433
wind-ons_9,new24,p37,2041,1153047.3201
wind-ons_9,new24,p37,2044,1143822.941539
wind-ons_9,new24,p37,2047,1134598.562978
wind-ons_9,new24,p37,2050,1125374.184418
wind-ons_9,new24,p38,2041,1874922.0924
wind-ons_9,new24,p38,2044,1859922.715661
wind-ons_9,new24,p38,2047,1844923.338922
wind-ons_9,new24,p38,2050,1829923.962182
wind-ons_9,new24,p40,2041,39782.76687
wind-ons_9,new24,p40,2044,39464.504735
wind-ons_9,new24,p40,2047,39146.2426
wind-ons_9,new24,p40,2050,38827.980465
wind-ons_9,new24,p41,2041,527979.122897
wind-ons_9,new24,p41,2044,523755.289913
wind-ons_9,new24,p41,2047,519531.45693
wind-ons_9,new24,p41,2050,515307.623947
wind-ons_9,new24,p44,2041,4843180.795994
wind-ons_9,new24,p44,2044,4804435.349626
wind-ons_9,new24,p44,2047,4765689.903258
wind-ons_9,new24,p44,2050,4726944.45689
wind-ons_9,new24,p45,2041,6091612.83
wind-ons_9,new24,p45,2044,6042879.92736
wind-ons_9,new24,p45,2047,5994147.02472
wind-ons_9,new24,p45,2050,5945414.12208
wind-ons_9,new24,p47,2041,1253228.5854
wind-ons_9,new24,p47,2044,1243202.756717
wind-ons_9,new24,p47,2047,1233176.928034
wind-ons_9,new24,p47,2050,1223151.09935
wind-ons_9,new24,p50,2041,79073.7066
wind-ons_9,new24,p50,2044,78441.116947
wind-ons_9,new24,p50,2047,77808.527294
wind-ons_9,new24,p50,2050,77175.937642
wind-ons_9,new24,p51,2041,363979.586466
wind-ons_9,new24,p51,2044,361067.749774
wind-ons_9,new24,p51,2047,358155.913082
wind-ons_9,new24,p51,2050,355244.07639
wind-ons_9,new24,p52,2041,432174.501
wind-ons_9,new24,p52,2044,428717.104992
wind-ons_9,new24,p52,2047,425259.708984
wind-ons_9,new24,p52,2050,421802.312976
wind-ons_9,new24,p53,2041,454006.1232
wind-ons_9,new24,p53,2044,450374.074214
wind-ons_9,new24,p53,2047,446742.025229
wind-ons_9,new24,p53,2050,443109.976243
wind-ons_9,new24,p54,2041,891335.2788
wind-ons_9,new24,p54,2044,884204.59657
wind-ons_9,new24,p54,2047,877073.914339
wind-ons_9,new24,p54,2050,869943.232109
wind-ons_9,new24,p56,2041,2115307.45097
wind-ons_9,new24,p56,2044,2098384.991363
wind-ons_9,new24,p56,2047,2081462.531755
wind-ons_9,new24,p56,2050,2064540.072147
wind-ons_9,new24,p61,2041,1012911.46539
wind-ons_9,new24,p61,2044,1004808.173667
wind-ons_9,new24,p61,2047,996704.881944
wind-ons_9,new24,p61,2050,988601.590221
wind-ons_9,new24,p63,2041,452610.7875
wind-ons_9,new24,p63,2044,448989.9012
wind-ons_9,new24,p63,2047,445369.0149
wind-ons_9,new24,p63,2050,441748.1286
wind-ons_9,new24,p65,2041,1670605.92
wind-ons_9,new24,p65,2044,1657241.07264
wind-ons_9,new24,p65,2047,1643876.22528
wind-ons_9,new24,p65,2050,1630511.37792
wind-ons_9,new24,p68,2041,2012920.5237
wind-ons_9,new24,p68,2044,1996817.15951
wind-ons_9,new24,p68,2047,1980713.795321
wind-ons_9,new24,p68,2050,1964610.431131
wind-ons_9,new24,p70,2041,2890630.754002
wind-ons_9,new24,p70,2044,2867505.70797
wind-ons_9,new24,p70,2047,2844380.661938
wind-ons_9,new24,p70,2050,2821255.615906
wind-ons_9,new24,p73,2041,0.0
wind-ons_9,new24,p74,2041,530679.777716
wind-ons_9,new24,p74,2044,539173.38705
wind-ons_9,new24,p74,2047,534825.214574
wind-ons_9,new24,p74,2050,530477.042098
wind-ons_9,new24,p75,2041,88461.54
wind-ons_9,new24,p75,2044,87753.84768
wind-ons_9,new24,p75,2047,87046.15536
wind-ons_9,new24,p75,2050,86338.46304
wind-ons_9,new24,p76,2041,1772274.063
wind-ons_9,new24,p76,2044,1758095.870496
wind-ons_9,new24,p76,2047,1743917.677992
wind-ons_9,new24,p76,2050,1729739.485488
wind-ons_9,new24,p80,2041,406026.144
wind-ons_9,new24,p80,2044,402777.934848
wind-ons_9,new24,p80,2047,399529.725696
wind-ons_9,new24,p80,2050,396281.516544
wind-ons_9,new24,p84,2041,192658.748061
wind-ons_9,new24,p84,2044,191117.478077
wind-ons_9,new24,p84,2047,189576.208092
wind-ons_9,new24,p84,2050,188034.938108
wind-ons_9,new24,p97,2041,542022.75
wind-ons_9,new24,p97,2044,537686.568
wind-ons_9,new24,p97,2047,533350.386
wind-ons_9,new24,p97,2050,529014.204
wind-ons_9,new24,p98,2041,218290.68
wind-ons_9,new24,p98,2044,216544.35456
wind-ons_9,new24,p98,2047,214798.02912
wind-ons_9,new24,p98,2050,213051.70368
wind-ons_9,new24,p103,2041,5706764.01
wind-ons_9,new24,p103,2044,5661109.89792
wind-ons_9,new24,p103,2047,5615455.78584
wind-ons_9,new24,p103,2050,5569801.67376
wind-ons_9,new24,p105,2041,850106.016
wind-ons_9,new24,p105,2044,843305.167872
wind-ons_9,new24,p105,2047,836504.319744
wind-ons_9,new24,p105,2050,829703.471616
wind-ons_9,new24,z122,2041,125140.32
wind-ons_9,new24,z122,2044,124139.19744
wind-ons_9,new24,z122,2047,123138.07488
wind-ons_9,new24,z122,2050,122136.95232
wind-ons_9,new24,p127,2041,4144256.0985
wind-ons_9,new24,p127,2044,4111102.049712
wind-ons_9,new24,p127,2047,4077948.000924
wind-ons_9,new24,p127,2050,4044793.952136
wind-ons_9,new24,p129,2041,1945768.32
wind-ons_9,new24,p129,2044,1930202.17344
wind-ons_9,new24,p129,2047,1914636.02688
wind-ons_9,new24,p129,2050,1899069.88032
wind-ons_9,new24,p131,2041,3131343.456
wind-ons_9,new24,p131,2044,3106292.708352
wind-ons_9,new24,p131,2047,3081241.960704
wind-ons_9,new24,p131,2050,3056191.213056
wind-ons_9,new24,p132,2041,704957.292
wind-ons_9,new24,p132,2044,699317.633664
wind-ons_9,new24,p132,2047,693677.975328
wind-ons_9,new24,p132,2050,688038.316992
wind-ons_9,new24,p133,2041,1224157.536
wind-ons_9,new24,p133,2044,1214364.275712
wind-ons_9,new24,p133,2047,1204571.015424
wind-ons_9,new24,p133,2050,1194777.755136
wind-ons_9,new27,p5,2044,424459.861585
wind-ons_9,new27,p5,2047,421064.182692
wind-ons_9,new27,p5,2050,417668.503799
wind-ons_9,new27,p17,2044,662028.228
wind-ons_9,new27,p17,2047,656732.002176
wind-ons_9,new27,p17,2050,642401.806176
wind-ons_9,new27,p18,2044,83601.001719
wind-ons_9,new27,p18,2047,82932.193705
wind-ons_9,new27,p18,2050,82263.385692
wind-ons_9,new27,p41,2044,2644487.595001
wind-ons_9,new27,p41,2047,2623331.694241
wind-ons_9,new27,p41,2050,2602175.793481
wind-ons_9,new27,p48,2044,1005609.091863
wind-ons_9,new27,p48,2047,997564.219128
wind-ons_9,new27,p48,2050,989519.346393
wind-ons_9,new27,p51,2044,3369506.217268
wind-ons_9,new27,p51,2047,3342550.16753
wind-ons_9,new27,p51,2050,3315594.117792
wind-ons_9,new27,p55,2044,7336079.206984
wind-ons_9,new27,p55,2047,7277390.573328
wind-ons_9,new27,p55,2050,7218701.939672
wind-ons_9,new27,p61,2044,9230501.911456
wind-ons_9,new27,p61,2047,9156657.896165
wind-ons_9,new27,p61,2050,9082813.880873
wind-ons_9,new27,p62,2044,183976.268833
wind-ons_9,new27,p62,2047,182504.458682
wind-ons_9,new27,p62,2050,181032.648531
wind-ons_9,new27,p63,2044,7161541.985809
wind-ons_9,new27,p63,2047,7104249.649923
wind-ons_9,new27,p63,2050,7046957.314036
wind-ons_9,new27,p70,2044,8311609.392945
wind-ons_9,new27,p70,2047,8245116.517801
wind-ons_9,new27,p70,2050,8178623.642658
wind-ons_9,new27,p74,2044,146958.192459
wind-ons_9,new27,p74,2047,145782.526919
wind-ons_9,new27,p74,2050,144606.861379
wind-ons_9,new27,p75,2044,1276939.296
wind-ons_9,new27,p75,2047,1266723.781632
wind-ons_9,new27,p75,2050,1256508.267264
wind-ons_9,new27,p84,2044,860817.186959
wind-ons_9,new27,p84,2047,853930.649463
wind-ons_9,new27,p84,2050,847044.111967
wind-ons_9,new30,p1,2047,16873.5096
wind-ons_9,new30,p1,2050,16738.521523
wind-ons_9,new30,p5,2047,816776.064
wind-ons_9,new30,p5,2050,810241.855488
wind-ons_9,new30,p7,2047,13186.332
wind-ons_9,new30,p7,2050,13080.841344
wind-ons_9,new30,p9,2047,1160752.0704
wind-ons_9,new30,p9,2050,1151466.053837
wind-ons_9,new30,p10,2047,2465557.344
wind-ons_9,new30,p10,2050,2445832.885248
wind-ons_9,new30,p18,2047,412720.013578
wind-ons_9,new30,p18,2050,409418.253469
wind-ons_9,new30,p27,2047,41533.44
wind-ons_9,new30,p27,2050,41201.17248
wind-ons_9,new30,p33,2047,606543.6546
wind-ons_9,new30,p33,2050,601691.305363
wind-ons_9,new30,p35,2047,57622.885196
wind-ons_9,new30,p35,2050,57161.902114
wind-ons_9,new30,p36,2047,2487279.2925
wind-ons_9,new30,p36,2050,2467381.05816
wind-ons_9,new30,p37,2047,619267.668
wind-ons_9,new30,p37,2050,614313.526656
wind-ons_9,new30,p38,2047,1597948.5438
wind-ons_9,new30,p38,2050,1585164.95545
wind-ons_9,new30,p41,2047,641480.110598
wind-ons_9,new30,p41,2050,636348.269713
wind-ons_9,new30,p44,2047,1249338.744
wind-ons_9,new30,p44,2050,1239344.034048
wind-ons_9,new30,p45,2047,5109406.9722
wind-ons_9,new30,p45,2050,5068531.716422
wind-ons_9,new30,p47,2047,1246533.642
wind-ons_9,new30,p47,2050,1236561.372864
wind-ons_9,new30,p62,2047,303984.304994
wind-ons_9,new30,p62,2050,301552.430554
wind-ons_9,new30,p63,2047,5029525.758124
wind-ons_9,new30,p63,2050,4989289.552059
wind-ons_9,new30,p68,2047,2696304.3081
wind-ons_9,new30,p68,2050,2674733.873635
wind-ons_9,new30,p70,2047,4241522.7855
wind-ons_9,new30,p70,2050,4207590.603216
wind-ons_9,new30,p76,2047,728680.698
wind-ons_9,new30,p76,2050,722851.252416
wind-ons_9,new30,p81,2047,2070951.948
wind-ons_9,new30,p81,2050,2054384.332416
wind-ons_9,new30,p83,2047,231593.9115
wind-ons_9,new30,p83,2050,229741.160208
wind-ons_9,new30,p98,2047,197408.34
wind-ons_9,new30,p98,2050,195829.07328
wind-ons_9,new30,p103,2047,4196290.707407
wind-ons_9,new30,p103,2050,4162720.381748
wind-ons_9,new30,p127,2047,1936279.6548
wind-ons_9,new30,p127,2050,1920789.417562
wind-ons_9,new30,p129,2047,426646.665
wind-ons_9,new30,p129,2050,423233.49168
wind-ons_9,new30,p130,2047,1679002.326
wind-ons_9,new30,p130,2050,1665570.307392
wind-ons_9,new30,p133,2047,5490.648
wind-ons_9,new30,p133,2050,5446.722816
wind-ons_9,new33,p5,2050,1512535.497337
wind-ons_9,new33,p18,2050,1057687.964545
wind-ons_9,new33,p24,2050,7707316.585558
wind-ons_9,new33,p35,2050,58248.688952
wind-ons_9,new33,p41,2050,408703.757867
wind-ons_9,new33,p44,2050,2847120.47763
wind-ons_9,new33,p47,2050,954751.0365
wind-ons_9,new33,p48,2050,6529780.1025
wind-ons_9,new33,p49,2050,1569154.755042
wind-ons_9,new33,p51,2050,6410368.684825
wind-ons_9,new33,p60,2050,1156902.219
wind-ons_9,new33,p61,2050,4413778.932331
wind-ons_9,new33,p62,2050,7623287.089119
wind-ons_9,new33,p63,2050,5934037.262064
wind-ons_9,new33,p64,2050,3649342.012147
wind-ons_9,new33,p78,2050,238996.008
wind-ons_9,new33,p79,2050,734105.916
wind-ons_9,new33,p103,2050,98407.469225
wind-ons_9,new33,p124,2050,110614.487033
wind-ons_9,new33,p132,2050,-0.0
wind-ons_9,new33,p133,2050,489844.341
wind-ons_10,init-1,p24,2010,1554461.265357
wind-ons_10,init-1,p24,2015,1554461.265357
wind-ons_10,init-1,p24,2020,1554461.265357
wind-ons_10,init-1,p24,2023,1423331.37021
wind-ons_10,init-1,p24,2026,1374093.15579
wind-ons_10,init-1,p24,2029,1101130.354526
wind-ons_10,init-1,p24,2032,874465.911427
wind-ons_10,init-1,p24,2035,785749.899542
wind-ons_10,init-1,p24,2038,792296.747387
wind-ons_10,init-1,p40,2010,376209.19476
wind-ons_10,init-1,p40,2015,376209.19476
wind-ons_10,init-1,p40,2020,376209.19476
wind-ons_10,init-1,p40,2023,355149.62487
wind-ons_10,init-1,p40,2026,331146.91431
wind-ons_10,init-1,p40,2029,307635.71337
wind-ons_10,init-1,p40,2032,307430.1945
wind-ons_10,init-1,p40,2035,286448.72967
wind-ons_10,init-1,p40,2038,158238.599627
wind-ons_10,init-1,p47,2010,163720.44
wind-ons_10,init-1,p47,2015,163720.44
wind-ons_10,init-1,p47,2020,124678.518597
wind-ons_10,init-1,p47,2023,91438.009016
wind-ons_10,init-1,p47,2026,75721.086056
wind-ons_10,init-1,p47,2029,88549.555289
wind-ons_10,init-1,p47,2032,75249.923307
wind-ons_10,init-1,p48,2010,1809338.952366
wind-ons_10,init-1,p48,2015,1809338.952366
wind-ons_10,init-1,p48,2020,1430746.183664
wind-ons_10,init-1,p48,2023,962655.845238
wind-ons_10,init-1,p48,2026,765555.779778
wind-ons_10,init-1,p48,2029,631968.02617
wind-ons_10,init-1,p48,2032,1071980.449808
wind-ons_10,init-1,p48,2035,1323165.026171
wind-ons_10,init-1,p48,2038,658851.158369
wind-ons_10,init-1,p50,2010,2746038.1674
wind-ons_10,init-1,p50,2015,2746038.1674
wind-ons_10,init-1,p50,2020,2746038.1674
wind-ons_10,init-1,p50,2023,2408454.171268
wind-ons_10,init-1,p50,2026,2230724.588588
wind-ons_10,init-1,p50,2029,2182712.019715
wind-ons_10,init-1,p50,2032,2373543.166689
wind-ons_10,init-1,p50,2035,2112892.594769
wind-ons_10,init-1,p50,2038,812875.913993
wind-ons_10,init-1,p53,2010,1897946.946
wind-ons_10,init-1,p53,2015,1897946.946
wind-ons_10,init-1,p53,2020,1897946.946
wind-ons_10,init-1,p53,2023,1686626.479798
wind-ons_10,init-1,p53,2026,1578879.096643
wind-ons_10,init-1,p53,2029,1488505.903677
wind-ons_10,init-1,p53,2032,1250645.664
wind-ons_10,init-1,p53,2035,1184557.824
wind-ons_10,init-1,p53,2038,1004885.533635
wind-ons_10,init-1,p60,2010,6860842.2768
wind-ons_10,init-1,p60,2015,6860842.2768
wind-ons_10,init-1,p60,2020,6860842.2768
wind-ons_10,init-1,p60,2023,6860842.2768
wind-ons_10,init-1,p60,2026,6701768.676686
wind-ons_10,init-1,p60,2029,5703437.231237
wind-ons_10,init-1,p60,2032,4365870.148524
wind-ons_10,init-1,p60,2035,4525240.909012
wind-ons_10,init-1,p60,2038,2739282.015764
wind-ons_10,init-1,p61,2010,5848933.99152
wind-ons_10,init-1,p61,2015,5848933.99152
wind-ons_10,init-1,p61,2020,5848933.99152
wind-ons_10,init-1,p61,2023,5440245.34152
wind-ons_10,init-1,p61,2026,5252235.918317
wind-ons_10,init-1,p61,2029,4089629.28547
wind-ons_10,init-1,p61,2032,2921601.088055
wind-ons_10,init-1,p61,2035,2711912.34859
wind-ons_10,init-1,p61,2038,1166088.655659
wind-ons_10,init-1,p62,2010,1697719.6944
wind-ons_10,init-1,p62,2015,1697719.6944
wind-ons_10,init-1,p62,2020,1697719.6944
wind-ons_10,init-1,p62,2023,1683821.6496
wind-ons_10,init-1,p62,2026,1619971.343935
wind-ons_10,init-1,p62,2029,1206815.371657
wind-ons_10,init-1,p62,2032,587683.382353
wind-ons_10,init-1,p62,2035,560590.74098
wind-ons_10,init-1,p62,2038,466961.542098
wind-ons_10,init-1,p63,2010,1414229.1675
wind-ons_10,init-1,p63,2015,1414229.1675
wind-ons_10,init-1,p63,2020,1414229.1675
wind-ons_10,init-1,p63,2023,1414229.1675
wind-ons_10,init-1,p63,2026,1402632.4803
wind-ons_10,init-1,p63,2029,1314546.050301
wind-ons_10,init-1,p63,2032,1127819.068176
wind-ons_10,init-1,p63,2035,1287985.1649
wind-ons_10,init-1,p63,2038,773149.0869
wind-ons_10,init-1,p65,2010,106946.6976
wind-ons_10,init-1,p65,2015,106946.6976
wind-ons_10,init-1,p65,2020,106946.6976
wind-ons_10,init-1,p65,2023,106946.6976
wind-ons_10,init-1,p65,2026,106100.6688
wind-ons_10,init-1,p65,2029,103481.5824
wind-ons_10,init-1,p65,2032,92268.3312
wind-ons_10,init-1,p65,2035,98985.4992
wind-ons_10,init-1,p65,2038,99620.4096
wind-ons_10,init-1,p68,2010,177733.8387
wind-ons_10,init-1,p68,2015,177733.8387
wind-ons_10,init-1,p68,2020,177733.8387
wind-ons_10,init-1,p68,2023,177733.8387
wind-ons_10,init-1,p68,2026,174438.5058
wind-ons_10,init-1,p68,2029,158274.143096
wind-ons_10,init-1,p68,2032,173173.2579
wind-ons_10,init-1,p68,2035,165076.6944
wind-ons_10,init-1,p68,2038,123558.6
wind-ons_10,init-1,p116,2010,561876.252
wind-ons_10,init-1,p116,2015,561876.252
wind-ons_10,init-1,p116,2020,561876.252
wind-ons_10,init-1,p116,2023,561876.252
wind-ons_10,init-1,p116,2026,561876.252
wind-ons_10,init-1,p116,2029,561876.252
wind-ons_10,init-1,p116,2032,561876.252
wind-ons_10,init-1,p116,2035,561876.252
wind-ons_10,init-1,p116,2038,561876.252
wind-ons_10,init-1,z122,2010,1032103.17
wind-ons_10,init-1,z122,2015,1032103.17
wind-ons_10,init-1,z122,2020,1032103.17
wind-ons_10,init-1,z122,2023,1032103.17
wind-ons_10,init-1,z122,2026,1032103.17
wind-ons_10,init-1,z122,2029,1032103.17
wind-ons_10,init-1,z122,2032,1032103.17
wind-ons_10,init-1,z122,2035,1032103.17
wind-ons_10,init-1,z122,2038,807427.65
wind-ons_10,init-1,p129,2010,13158.2724
wind-ons_10,init-1,p129,2015,13158.2724
wind-ons_10,init-1,p129,2020,13158.2724
wind-ons_10,init-1,p129,2023,13155.8232
wind-ons_10,init-1,p129,2026,13158.2724
wind-ons_10,init-1,p130,2010,56854.44
wind-ons_10,init-1,p130,2015,56854.44
wind-ons_10,init-1,p130,2020,56854.44
wind-ons_10,init-1,p130,2023,56854.44
wind-ons_10,init-1,p130,2026,56854.44
wind-ons_10,init-1,p130,2029,56854.44
wind-ons_10,init-1,p130,2032,56854.44
wind-ons_10,init-1,p130,2035,56854.44
wind-ons_10,init-1,p130,2038,56854.44
wind-ons_10,init-1,p134,2010,169035.372
wind-ons_10,init-1,p134,2015,169035.372
wind-ons_10,init-1,p134,2020,169035.372
wind-ons_10,init-1,p134,2023,169035.372
wind-ons_10,init-1,p134,2026,162959.742
wind-ons_10,init-1,p134,2029,158561.766
wind-ons_10,init-1,p134,2032,161165.07
wind-ons_10,init-1,p134,2035,164620.17
wind-ons_10,init-1,p134,2038,161532.558
wind-ons_10,new1,p1,2010,227091.744
wind-ons_10,new1,p1,2015,224139.551328
wind-ons_10,new1,p1,2020,220960.266912
wind-ons_10,new1,p1,2023,219143.53296
wind-ons_10,new1,p1,2026,217553.890752
wind-ons_10,new1,p1,2029,215737.1568
wind-ons_10,new1,p1,2032,213920.422848
wind-ons_10,new1,p1,2035,209117.2941
wind-ons_10,new1,p1,2038,205735.059486
wind-ons_10,new1,p2,2010,198699.816
wind-ons_10,new1,p2,2015,657384.148392
wind-ons_10,new1,p2,2020,648605.874378
wind-ons_10,new1,p2,2023,643326.13641
wind-ons_10,new1,p2,2026,638245.098258
wind-ons_10,new1,p2,2029,632965.36029
wind-ons_10,new1,p2,2032,619314.265878
wind-ons_10,new1,p2,2035,602424.65682
wind-ons_10,new1,p2,2038,577395.960096
wind-ons_10,new1,p2,2041,393270.09384
wind-ons_10,new1,p2,2044,391996.0005
wind-ons_10,new1,p5,2010,1232588.6316
wind-ons_10,new1,p5,2015,2060380.135789
wind-ons_10,new1,p5,2020,2032154.297914
wind-ons_10,new1,p5,2023,2015543.06761
wind-ons_10,new1,p5,2026,2000164.425937
wind-ons_10,new1,p5,2029,1956314.654176
wind-ons_10,new1,p5,2032,1926020.807042
wind-ons_10,new1,p5,2035,1829094.679511
wind-ons_10,new1,p5,2038,1776474.628286
wind-ons_10,new1,p5,2041,713053.411776
wind-ons_10,new1,p5,2044,715370.92632
wind-ons_10,new1,p9,2015,1059156.4842
wind-ons_10,new1,p9,2020,1045387.449905
wind-ons_10,new1,p9,2023,1036914.198032
wind-ons_10,new1,p9,2026,1028440.946158
wind-ons_10,new1,p9,2029,956581.631386
wind-ons_10,new1,p9,2032,971833.571271
wind-ons_10,new1,p9,2035,931847.862496
wind-ons_10,new1,p9,2038,956798.332416
wind-ons_10,new1,p9,2041,943197.848215
wind-ons_10,new1,p9,2044,933718.292055
wind-ons_10,new1,p10,2015,4937715.216
wind-ons_10,new1,p10,2020,4873524.918192
wind-ons_10,new1,p10,2023,4834023.196464
wind-ons_10,new1,p10,2026,4794521.474736
wind-ons_10,new1,p10,2029,4755019.753008
wind-ons_10,new1,p10,2032,4662593.52804
wind-ons_10,new1,p10,2035,4641882.103656
wind-ons_10,new1,p10,2038,4570416.548881
wind-ons_10,new1,p10,2041,4594658.876136
wind-ons_10,new1,p10,2044,4563557.447935
wind-ons_10,new1,p18,2015,942238.6182
wind-ons_10,new1,p18,2020,929989.516163
wind-ons_10,new1,p18,2023,922451.607218
wind-ons_10,new1,p18,2026,914913.698272
wind-ons_10,new1,p18,2029,867912.73435
wind-ons_10,new1,p18,2032,836215.368052
wind-ons_10,new1,p18,2035,759364.788996
wind-ons_10,new1,p18,2038,689935.887573
wind-ons_10,new1,p18,2041,680514.211304
wind-ons_10,new1,p18,2044,691886.266309
wind-ons_10,new1,p20,2015,111950.7642
wind-ons_10,new1,p20,2020,110495.404265
wind-ons_10,new1,p20,2023,109599.798152
wind-ons_10,new1,p20,2026,108704.192038
wind-ons_10,new1,p20,2029,105580.18842
wind-ons_10,new1,p20,2032,98502.379519
wind-ons_10,new1,p20,2035,90729.062612
wind-ons_10,new1,p20,2038,84286.777493
wind-ons_10,new1,p20,2041,82140.598328
wind-ons_10,new1,p20,2044,79408.519492
wind-ons_10,new1,p24,2010,1199284.731
wind-ons_10,new1,p24,2015,1183694.029497
wind-ons_10,new1,p24,2020,1166904.043263
wind-ons_10,new1,p24,2023,1157309.765415
wind-ons_10,new1,p24,2026,1148914.772298
wind-ons_10,new1,p24,2029,890890.129093
wind-ons_10,new1,p24,2032,840000.567772
wind-ons_10,new1,p24,2035,745160.561423
wind-ons_10,new1,p24,2038,679364.344133
wind-ons_10,new1,p31,2010,368104.2432
wind-ons_10,new1,p31,2015,544495.195238
wind-ons_10,new1,p31,2020,536986.44384
wind-ons_10,new1,p31,2023,532592.199437
wind-ons_10,new1,p31,2026,528566.059277
wind-ons_10,new1,p31,2029,501276.349615
wind-ons_10,new1,p31,2032,471752.228693
wind-ons_10,new1,p31,2035,446076.852215
wind-ons_10,new1,p31,2038,428642.881085
wind-ons_10,new1,p31,2041,146406.467088
wind-ons_10,new1,p31,2044,134334.97056
wind-ons_10,new1,p33,2015,959633.838
wind-ons_10,new1,p33,2020,947158.598106
wind-ons_10,new1,p33,2023,939481.527402
wind-ons_10,new1,p33,2026,931804.456698
wind-ons_10,new1,p33,2029,847120.493741
wind-ons_10,new1,p33,2032,874094.404942
wind-ons_10,new1,p33,2035,819705.184441
wind-ons_10,new1,p33,2038,888885.5166
wind-ons_10,new1,p33,2041,879216.181442
wind-ons_10,new1,p33,2044,868487.4432
wind-ons_10,new1,p34,2010,185684.625
wind-ons_10,new1,p34,2015,3099611.599875
wind-ons_10,new1,p34,2020,3059099.58375
wind-ons_10,new1,p34,2023,3034283.37975
wind-ons_10,new1,p34,2026,3009652.860375
wind-ons_10,new1,p34,2029,2892215.926247
wind-ons_10,new1,p34,2032,2813488.523837
wind-ons_10,new1,p34,2035,2767124.889312
wind-ons_10,new1,p34,2038,2788207.7776
wind-ons_10,new1,p34,2041,2592142.00434
wind-ons_10,new1,p34,2044,2563210.389277
wind-ons_10,new1,p40,2015,2480463.078
wind-ons_10,new1,p40,2020,2448217.057986
wind-ons_10,new1,p40,2023,2428373.353362
wind-ons_10,new1,p40,2026,2408529.648738
wind-ons_10,new1,p40,2029,1980429.623332
wind-ons_10,new1,p40,2032,1897017.648352
wind-ons_10,new1,p40,2035,1729188.599858
wind-ons_10,new1,p40,2038,1804017.676178
wind-ons_10,new1,p40,2041,1782911.915075
wind-ons_10,new1,p40,2044,1524876.23543
wind-ons_10,new1,p41,2010,223220.16
wind-ons_10,new1,p41,2015,220318.29792
wind-ons_10,new1,p41,2020,217193.21568
wind-ons_10,new1,p41,2023,215407.4544
wind-ons_10,new1,p41,2026,213844.91328
wind-ons_10,new1,p41,2029,180597.375
wind-ons_10,new1,p41,2032,187310.848951
wind-ons_10,new1,p41,2035,184003.3998
wind-ons_10,new1,p41,2038,177755.1237
wind-ons_10,new1,p45,2010,7616.262
wind-ons_10,new1,p45,2015,913852.428594
wind-ons_10,new1,p45,2020,901963.443612
wind-ons_10,new1,p45,2023,894651.832092
wind-ons_10,new1,p45,2026,887347.836834
wind-ons_10,new1,p45,2029,721409.514771
wind-ons_10,new1,p45,2032,676430.379447
wind-ons_10,new1,p45,2035,703240.964928
wind-ons_10,new1,p45,2038,679089.47038
wind-ons_10,new1,p45,2041,666748.285392
wind-ons_10,new1,p45,2044,630077.706759
wind-ons_10,new1,p48,2010,92167.2675
wind-ons_10,new1,p48,2015,10737796.680923
wind-ons_10,new1,p48,2020,10439564.259616
wind-ons_10,new1,p48,2023,10512185.621692
wind-ons_10,new1,p48,2026,10374752.809326
wind-ons_10,new1,p48,2029,5177688.449498
wind-ons_10,new1,p48,2032,5425434.539844
wind-ons_10,new1,p48,2035,5404272.941652
wind-ons_10,new1,p48,2038,7295798.031717
wind-ons_10,new1,p48,2041,7615441.501092
wind-ons_10,new1,p48,2044,6772080.451981
wind-ons_10,new1,p49,2015,2150556.6843
wind-ons_10,new1,p49,2020,2122599.447404
wind-ons_10,new1,p49,2023,2105394.99393
wind-ons_10,new1,p49,2026,2088190.540455
wind-ons_10,new1,p49,2029,1529769.943549
wind-ons_10,new1,p49,2032,1394429.94503
wind-ons_10,new1,p49,2035,1240161.66408
wind-ons_10,new1,p49,2038,1213229.476587
wind-ons_10,new1,p49,2041,1160676.0523
wind-ons_10,new1,p49,2044,991580.688773
wind-ons_10,new1,p50,2010,1283239.611
wind-ons_10,new1,p50,2015,11331670.470057
wind-ons_10,new1,p50,2020,11182858.646841
wind-ons_10,new1,p50,2023,11092071.826161
wind-ons_10,new1,p50,2026,11002568.245092
wind-ons_10,new1,p50,2029,9082444.893117
wind-ons_10,new1,p50,2032,8642308.392665
wind-ons_10,new1,p50,2035,8110132.29169
wind-ons_10,new1,p50,2038,9007315.071726
wind-ons_10,new1,p50,2041,8066306.695392
wind-ons_10,new1,p50,2044,7170253.335365
wind-ons_10,new1,p51,2015,552140.6592
wind-ons_10,new1,p51,2020,544962.83063
wind-ons_10,new1,p51,2023,540545.705357
wind-ons_10,new1,p51,2026,536128.580083
wind-ons_10,new1,p51,2029,464889.014503
wind-ons_10,new1,p51,2032,488660.484348
wind-ons_10,new1,p51,2035,484463.729616
wind-ons_10,new1,p51,2038,477335.363773
wind-ons_10,new1,p51,2041,475051.69919
wind-ons_10,new1,p51,2044,417800.3148
wind-ons_10,new1,p52,2015,719136.558
wind-ons_10,new1,p52,2020,709787.782746
wind-ons_10,new1,p52,2023,704034.690282
wind-ons_10,new1,p52,2026,698281.597818
wind-ons_10,new1,p52,2029,496964.551019
