sys_costs,r,t,Value
inv_investment_refurbishment_capacity,p9,2020,59458251.409
inv_investment_refurbishment_capacity,p9,2023,277740322.4695
inv_investment_refurbishment_capacity,p9,2026,118356780.612
inv_investment_refurbishment_capacity,p9,2029,3358091.5274
inv_investment_refurbishment_capacity,p9,2032,28849325.5375
inv_investment_refurbishment_capacity,p9,2035,155339954.28
inv_investment_refurbishment_capacity,p9,2038,148435954.17
inv_investment_refurbishment_capacity,p9,2041,325062751.479552
inv_investment_refurbishment_capacity,p9,2047,1160411694.026804
inv_investment_refurbishment_capacity,p9,2050,40056717.1984
inv_investment_refurbishment_capacity,p10,2020,72727935.331
inv_investment_refurbishment_capacity,p10,2023,77762921.588
inv_investment_refurbishment_capacity,p10,2026,24641493.6684
inv_investment_refurbishment_capacity,p10,2032,95158390.696
inv_investment_refurbishment_capacity,p10,2035,26537242.1895
inv_investment_refurbishment_capacity,p10,2038,84407224.7865
inv_investment_refurbishment_capacity,p10,2041,345498736.5504
inv_investment_refurbishment_capacity,p10,2047,4364621451.451625
inv_investment_refurbishment_capacity,p10,2050,49084409.612
inv_investment_refurbishment_capacity,p11,2038,41931060.5
inv_investment_refurbishment_capacity,p11,2047,22322019.962886
inv_investment_refurbishment_capacity,p12,2047,188589330.255192
inv_investment_refurbishment_capacity,p13,2041,26829879.11424
inv_investment_refurbishment_capacity,p13,2047,288832086.095112
inv_investment_refurbishment_capacity,p15,2038,8805522.705
inv_investment_refurbishment_capacity,p15,2041,83318809.5168
inv_investment_refurbishment_capacity,p15,2044,23218781.7708
inv_investment_refurbishment_capacity,p15,2047,178362004.6064
inv_investment_refurbishment_capacity,p16,2038,54091068.045
inv_investment_refurbishment_capacity,p16,2041,118503292.128
inv_investment_refurbishment_capacity,p16,2047,250226678.5584
inv_investment_refurbishment_capacity,p18,2041,167452074.6496
inv_investment_refurbishment_capacity,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,p20,2041,109951508.16
inv_investment_refurbishment_capacity,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,p21,2038,119251936.062
inv_investment_refurbishment_capacity,p21,2041,114838241.856
inv_investment_refurbishment_capacity,p24,2023,47400432.541
inv_investment_refurbishment_capacity,p24,2026,2425343.865
inv_investment_refurbishment_capacity,p24,2041,836100762.449572
inv_investment_refurbishment_capacity,p24,2044,41638846.587316
inv_investment_refurbishment_capacity,p25,2041,166963401.28
inv_investment_refurbishment_capacity,p25,2047,150669351.089664
inv_investment_refurbishment_capacity,p27,2047,14153947.110274
inv_investment_refurbishment_capacity,p28,2020,445488.0528
inv_investment_refurbishment_capacity,p28,2041,1693112.66208
inv_investment_refurbishment_capacity,p28,2047,573472350.202673
inv_investment_refurbishment_capacity,p28,2050,184818.2994
inv_investment_refurbishment_capacity,p29,2041,677245.064832
inv_investment_refurbishment_capacity,p29,2047,3625690.130958
inv_investment_refurbishment_capacity,p30,2041,1015867.597248
inv_investment_refurbishment_capacity,p30,2047,56132672.50941
inv_investment_refurbishment_capacity,p31,2038,75475908.9
inv_investment_refurbishment_capacity,p31,2041,179648458.809728
inv_investment_refurbishment_capacity,p31,2047,138609481.740366
inv_investment_refurbishment_capacity,p33,2015,7328310.21
inv_investment_refurbishment_capacity,p33,2023,27632049.3845
inv_investment_refurbishment_capacity,p33,2032,26363845.1835
inv_investment_refurbishment_capacity,p33,2038,638190740.81
inv_investment_refurbishment_capacity,p33,2041,142394985.696192
inv_investment_refurbishment_capacity,p33,2047,321118474.962728
inv_investment_refurbishment_capacity,p34,2035,144552457.455
inv_investment_refurbishment_capacity,p34,2038,62896590.75
inv_investment_refurbishment_capacity,p34,2041,50728419.43872
inv_investment_refurbishment_capacity,p34,2047,1040744347.29743
inv_investment_refurbishment_capacity,p35,2038,25158636.3
inv_investment_refurbishment_capacity,p36,2041,407472144.6848
inv_investment_refurbishment_capacity,p36,2047,433863856.04
inv_investment_refurbishment_capacity,p36,2050,35518789.824
inv_investment_refurbishment_capacity,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,p37,2038,143320364.789
inv_investment_refurbishment_capacity,p37,2041,641302352.0384
inv_investment_refurbishment_capacity,p37,2047,113148635.584
inv_investment_refurbishment_capacity,p38,2050,625426690.8176
inv_investment_refurbishment_capacity,p39,2029,9660263.298
inv_investment_refurbishment_capacity,p40,2044,110881529.2728
inv_investment_refurbishment_capacity,p40,2047,516661134.6464
inv_investment_refurbishment_capacity,p41,2029,644017.5532
inv_investment_refurbishment_capacity,p41,2041,49437455.8912
inv_investment_refurbishment_capacity,p42,2035,2847899.1618
inv_investment_refurbishment_capacity,p42,2047,38225890.4
inv_investment_refurbishment_capacity,p43,2035,37108989.078
inv_investment_refurbishment_capacity,p43,2038,1677242.42
inv_investment_refurbishment_capacity,p43,2041,39908325.184
inv_investment_refurbishment_capacity,p43,2047,70182734.7744
inv_investment_refurbishment_capacity,p43,2050,949349.997918
inv_investment_refurbishment_capacity,p44,2020,25995528.339
inv_investment_refurbishment_capacity,p44,2023,106487146.8375
inv_investment_refurbishment_capacity,p44,2026,11253595.5336
inv_investment_refurbishment_capacity,p44,2029,95222595.366
inv_investment_refurbishment_capacity,p44,2035,179373634.206354
inv_investment_refurbishment_capacity,p44,2038,246739132.4062
inv_investment_refurbishment_capacity,p44,2041,330913316.7808
inv_investment_refurbishment_capacity,p44,2047,226297271.168
inv_investment_refurbishment_capacity,p44,2050,18387090.909922
inv_investment_refurbishment_capacity,p45,2029,1656045.1368
inv_investment_refurbishment_capacity,p45,2035,79349351.579378
inv_investment_refurbishment_capacity,p45,2038,803192840.777086
inv_investment_refurbishment_capacity,p45,2041,1310947759.5136
inv_investment_refurbishment_capacity,p45,2047,1025294832.3088
inv_investment_refurbishment_capacity,p47,2041,48867336.96
inv_investment_refurbishment_capacity,p47,2047,479658472.7392
inv_investment_refurbishment_capacity,p47,2050,44643382.812378
inv_investment_refurbishment_capacity,p48,2023,10921758.65
inv_investment_refurbishment_capacity,p48,2047,801881406.535662
inv_investment_refurbishment_capacity,p48,2050,2222061141.619938
inv_investment_refurbishment_capacity,p49,2050,340561380.033743
inv_investment_refurbishment_capacity,p50,2041,836075641.94784
inv_investment_refurbishment_capacity,p50,2044,225123171.393075
inv_investment_refurbishment_capacity,p50,2047,2154509385.13425
inv_investment_refurbishment_capacity,p50,2050,73183506.5332
inv_investment_refurbishment_capacity,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,p52,2044,78185693.718
inv_investment_refurbishment_capacity,p52,2047,151833236.6688
inv_investment_refurbishment_capacity,p53,2044,764087461.335
inv_investment_refurbishment_capacity,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,p54,2041,373427899.936
inv_investment_refurbishment_capacity,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,p60,2026,6790962.822
inv_investment_refurbishment_capacity,p60,2029,31556860.1068
inv_investment_refurbishment_capacity,p60,2041,1753243478.743484
inv_investment_refurbishment_capacity,p60,2044,4514474.733066
inv_investment_refurbishment_capacity,p60,2047,859530210.712498
inv_investment_refurbishment_capacity,p60,2050,271237220.62745
inv_investment_refurbishment_capacity,p61,2023,163826379.75
inv_investment_refurbishment_capacity,p61,2026,52969510.0116
inv_investment_refurbishment_capacity,p61,2038,1048831617.352437
inv_investment_refurbishment_capacity,p61,2041,607631188.55253
inv_investment_refurbishment_capacity,p61,2047,212074272.767948
inv_investment_refurbishment_capacity,p61,2050,422086051.590342
inv_investment_refurbishment_capacity,p62,2026,72760315.95
inv_investment_refurbishment_capacity,p62,2050,640818166.408
inv_investment_refurbishment_capacity,p63,2038,167724242.0
inv_investment_refurbishment_capacity,p63,2041,364550333.7216
inv_investment_refurbishment_capacity,p63,2047,949410904.65812
inv_investment_refurbishment_capacity,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,p65,2041,997315834.27488
inv_investment_refurbishment_capacity,p65,2047,1357527211.581278
inv_investment_refurbishment_capacity,p66,2023,32765275.95
inv_investment_refurbishment_capacity,p68,2035,31785143.644926
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2047,136695784.0704
inv_investment_refurbishment_capacity,p70,2038,41679474.137
inv_investment_refurbishment_capacity,p70,2041,391590260.1728
inv_investment_refurbishment_capacity,p70,2047,849302832.9072
inv_investment_refurbishment_capacity,p71,2047,1223124.381528
inv_investment_refurbishment_capacity,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,p75,2029,736020.0608
inv_investment_refurbishment_capacity,p75,2032,621370.0885
inv_investment_refurbishment_capacity,p75,2041,16289112.32
inv_investment_refurbishment_capacity,p76,2032,88767.1555
inv_investment_refurbishment_capacity,p76,2038,83862.121
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2035,23300993.142
inv_investment_refurbishment_capacity,p92,2038,1174069.694
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1028658710.664
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,317470487.838142
inv_investment_refurbishment_capacity,p106,2047,40275738.563172
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,764517.808
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2032,13315073.325
inv_investment_refurbishment_capacity,p115,2035,25889992.38
inv_investment_refurbishment_capacity,p115,2041,28098718.752
inv_investment_refurbishment_capacity,p115,2047,22935534.24
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,177551324.288
inv_investment_refurbishment_capacity,p116,2047,192505584.0544
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2035,55663483.617
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,370332968.5952
inv_investment_refurbishment_capacity,z122,2047,431188043.712
inv_investment_refurbishment_capacity,z122,2050,21564502.982176
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,42697001.7955
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
inv_investment_refurbishment_capacity,p129,2029,4784130.3952
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2041,128276759.52
inv_investment_refurbishment_capacity,p134,2047,265517034.7184
inv_investment_refurbishment_capacity,p134,2050,79917277.104
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2029,54821630.238
inv_investment_spurline_costs_rsc_technologies,p1,2032,57679058.11127
inv_investment_spurline_costs_rsc_technologies,p1,2035,153017738.608306
inv_investment_spurline_costs_rsc_technologies,p1,2038,10995249.611108
inv_investment_spurline_costs_rsc_technologies,p1,2041,38671779.15031
inv_investment_spurline_costs_rsc_technologies,p1,2044,72102375.204046
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,99754960.346
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,264559988.274
inv_investment_spurline_costs_rsc_technologies,p2,2032,107478444.727658
inv_investment_spurline_costs_rsc_technologies,p2,2035,47608331.272342
inv_investment_spurline_costs_rsc_technologies,p2,2038,6948619.212027
inv_investment_spurline_costs_rsc_technologies,p2,2041,221462364.459556
inv_investment_spurline_costs_rsc_technologies,p2,2044,279944608.491371
inv_investment_spurline_costs_rsc_technologies,p2,2047,101184003.137046
inv_investment_spurline_costs_rsc_technologies,p2,2050,17276638.10127
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,3311067.826737
inv_investment_spurline_costs_rsc_technologies,p3,2032,17162982.461331
inv_investment_spurline_costs_rsc_technologies,p3,2035,20392431.619932
inv_investment_spurline_costs_rsc_technologies,p3,2038,72183862.82333
inv_investment_spurline_costs_rsc_technologies,p3,2041,14279631.81667
inv_investment_spurline_costs_rsc_technologies,p3,2044,77490980.863835
inv_investment_spurline_costs_rsc_technologies,p3,2047,14136914.314133
inv_investment_spurline_costs_rsc_technologies,p3,2050,49900541.110004
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2035,8202.655067
inv_investment_spurline_costs_rsc_technologies,p4,2038,6968.279435
inv_investment_spurline_costs_rsc_technologies,p4,2041,6432.736612
inv_investment_spurline_costs_rsc_technologies,p4,2044,8466882.239926
inv_investment_spurline_costs_rsc_technologies,p4,2047,1522913.795966
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,341967244.4203
inv_investment_spurline_costs_rsc_technologies,p5,2020,238645098.2439
inv_investment_spurline_costs_rsc_technologies,p5,2023,175270569.61482
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,234748702.649
inv_investment_spurline_costs_rsc_technologies,p5,2035,31225675.034057
inv_investment_spurline_costs_rsc_technologies,p5,2041,6269839.912837
inv_investment_spurline_costs_rsc_technologies,p5,2044,13829563.151689
inv_investment_spurline_costs_rsc_technologies,p5,2050,196359645.860211
inv_investment_spurline_costs_rsc_technologies,p6,2015,256833.1971
inv_investment_spurline_costs_rsc_technologies,p6,2020,3154831.6599
inv_investment_spurline_costs_rsc_technologies,p6,2023,214666.5528
inv_investment_spurline_costs_rsc_technologies,p6,2029,5269637.414561
inv_investment_spurline_costs_rsc_technologies,p6,2032,52146508.873269
inv_investment_spurline_costs_rsc_technologies,p6,2035,12111078.15856
inv_investment_spurline_costs_rsc_technologies,p6,2038,964278.380229
inv_investment_spurline_costs_rsc_technologies,p6,2041,3843142.804394
inv_investment_spurline_costs_rsc_technologies,p6,2044,1017888.741276
inv_investment_spurline_costs_rsc_technologies,p6,2047,1897873.642291
inv_investment_spurline_costs_rsc_technologies,p6,2050,26514987.968159
inv_investment_spurline_costs_rsc_technologies,p7,2015,605163.82392
inv_investment_spurline_costs_rsc_technologies,p7,2020,11118574.18392
inv_investment_spurline_costs_rsc_technologies,p7,2023,3716706.5172
inv_investment_spurline_costs_rsc_technologies,p7,2029,210330930.294125
inv_investment_spurline_costs_rsc_technologies,p7,2032,85937134.32664
inv_investment_spurline_costs_rsc_technologies,p7,2035,111571170.558694
inv_investment_spurline_costs_rsc_technologies,p7,2038,114891071.686735
inv_investment_spurline_costs_rsc_technologies,p7,2041,70155659.202606
inv_investment_spurline_costs_rsc_technologies,p7,2044,88051535.979541
inv_investment_spurline_costs_rsc_technologies,p7,2047,78154122.597924
inv_investment_spurline_costs_rsc_technologies,p7,2050,85237314.770174
inv_investment_spurline_costs_rsc_technologies,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,p8,2026,15977771.4
inv_investment_spurline_costs_rsc_technologies,p8,2029,56242071.825408
inv_investment_spurline_costs_rsc_technologies,p8,2035,808347.37774
inv_investment_spurline_costs_rsc_technologies,p8,2038,1784515871.394101
inv_investment_spurline_costs_rsc_technologies,p8,2041,1407088.71346
inv_investment_spurline_costs_rsc_technologies,p8,2044,3124436.943694
inv_investment_spurline_costs_rsc_technologies,p8,2047,1494452.665163
inv_investment_spurline_costs_rsc_technologies,p8,2050,6646503.538209
inv_investment_spurline_costs_rsc_technologies,p9,2010,52280325.66032
inv_investment_spurline_costs_rsc_technologies,p9,2015,2769253757.22981
inv_investment_spurline_costs_rsc_technologies,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,p9,2023,527681522.837621
inv_investment_spurline_costs_rsc_technologies,p9,2026,1737850167.02
inv_investment_spurline_costs_rsc_technologies,p9,2029,2993567889.069422
inv_investment_spurline_costs_rsc_technologies,p9,2032,35999789.019555
inv_investment_spurline_costs_rsc_technologies,p9,2035,6034059338.237093
inv_investment_spurline_costs_rsc_technologies,p9,2038,5567112459.247981
inv_investment_spurline_costs_rsc_technologies,p9,2041,813467787.991694
inv_investment_spurline_costs_rsc_technologies,p9,2044,2866748679.883891
inv_investment_spurline_costs_rsc_technologies,p9,2047,1039888593.087713
inv_investment_spurline_costs_rsc_technologies,p9,2050,577531775.154745
inv_investment_spurline_costs_rsc_technologies,p10,2015,4956246038.609383
inv_investment_spurline_costs_rsc_technologies,p10,2020,2520344532.25736
inv_investment_spurline_costs_rsc_technologies,p10,2023,1917535046.442752
inv_investment_spurline_costs_rsc_technologies,p10,2026,4933924451.317004
inv_investment_spurline_costs_rsc_technologies,p10,2044,88767144.786
inv_investment_spurline_costs_rsc_technologies,p10,2047,246388417.055
inv_investment_spurline_costs_rsc_technologies,p10,2050,174716933.457168
inv_investment_spurline_costs_rsc_technologies,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,p11,2020,109418718.45938
inv_investment_spurline_costs_rsc_technologies,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,p11,2026,282523972.292168
inv_investment_spurline_costs_rsc_technologies,p11,2029,627798458.837832
inv_investment_spurline_costs_rsc_technologies,p11,2041,169041204.750275
inv_investment_spurline_costs_rsc_technologies,p11,2044,179349752.190651
inv_investment_spurline_costs_rsc_technologies,p11,2047,172563336.579913
inv_investment_spurline_costs_rsc_technologies,p11,2050,1340905648.679356
inv_investment_spurline_costs_rsc_technologies,p12,2015,44139451.80096
inv_investment_spurline_costs_rsc_technologies,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,p12,2038,23945604.394716
inv_investment_spurline_costs_rsc_technologies,p12,2041,68427911.886561
inv_investment_spurline_costs_rsc_technologies,p12,2044,127016708.698649
inv_investment_spurline_costs_rsc_technologies,p12,2047,360475770.80967
inv_investment_spurline_costs_rsc_technologies,p12,2050,118009912.625246
inv_investment_spurline_costs_rsc_technologies,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,p13,2029,133202512.604805
inv_investment_spurline_costs_rsc_technologies,p13,2032,5416246.321509
inv_investment_spurline_costs_rsc_technologies,p13,2035,188369861.343254
inv_investment_spurline_costs_rsc_technologies,p13,2038,83154465.097978
inv_investment_spurline_costs_rsc_technologies,p13,2041,166106265.974801
inv_investment_spurline_costs_rsc_technologies,p13,2044,184910040.675623
inv_investment_spurline_costs_rsc_technologies,p13,2047,108649441.671838
inv_investment_spurline_costs_rsc_technologies,p13,2050,232662491.744339
inv_investment_spurline_costs_rsc_technologies,p14,2035,4113988.315138
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2032,5271000.349705
inv_investment_spurline_costs_rsc_technologies,p15,2035,18683176.646763
inv_investment_spurline_costs_rsc_technologies,p15,2038,638447.66247
inv_investment_spurline_costs_rsc_technologies,p15,2041,9375453.686354
inv_investment_spurline_costs_rsc_technologies,p15,2044,15239227.361102
inv_investment_spurline_costs_rsc_technologies,p15,2047,3484855.16784
inv_investment_spurline_costs_rsc_technologies,p15,2050,21012208.780829
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,38886017.428
inv_investment_spurline_costs_rsc_technologies,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,p16,2029,83627684.516
inv_investment_spurline_costs_rsc_technologies,p16,2032,37461.991707
inv_investment_spurline_costs_rsc_technologies,p16,2035,9288374.201937
inv_investment_spurline_costs_rsc_technologies,p16,2038,40297522.261481
inv_investment_spurline_costs_rsc_technologies,p16,2041,1273487.926048
inv_investment_spurline_costs_rsc_technologies,p16,2044,19547956.173219
inv_investment_spurline_costs_rsc_technologies,p16,2047,36697175.77581
inv_investment_spurline_costs_rsc_technologies,p16,2050,13695188.795924
inv_investment_spurline_costs_rsc_technologies,p17,2023,11563829.088
inv_investment_spurline_costs_rsc_technologies,p17,2029,30214826.88
inv_investment_spurline_costs_rsc_technologies,p17,2047,10364218.2
inv_investment_spurline_costs_rsc_technologies,p18,2015,38800847.646
inv_investment_spurline_costs_rsc_technologies,p18,2020,22012258.639
inv_investment_spurline_costs_rsc_technologies,p18,2023,38101733.274
inv_investment_spurline_costs_rsc_technologies,p18,2026,34955718.6
inv_investment_spurline_costs_rsc_technologies,p18,2029,62081251.414269
inv_investment_spurline_costs_rsc_technologies,p18,2041,9826492.366496
inv_investment_spurline_costs_rsc_technologies,p18,2044,18129082.993475
inv_investment_spurline_costs_rsc_technologies,p18,2047,4928575.142994
inv_investment_spurline_costs_rsc_technologies,p18,2050,13408917.451515
inv_investment_spurline_costs_rsc_technologies,p20,2015,4026833.217
inv_investment_spurline_costs_rsc_technologies,p20,2020,11507577.783
inv_investment_spurline_costs_rsc_technologies,p20,2023,66443363.605
inv_investment_spurline_costs_rsc_technologies,p20,2026,13567112.8
inv_investment_spurline_costs_rsc_technologies,p20,2029,69036233.579908
inv_investment_spurline_costs_rsc_technologies,p20,2041,3414994.896863
inv_investment_spurline_costs_rsc_technologies,p20,2044,27416330.108062
inv_investment_spurline_costs_rsc_technologies,p20,2047,40274864.009922
inv_investment_spurline_costs_rsc_technologies,p20,2050,34924858.311067
inv_investment_spurline_costs_rsc_technologies,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,p21,2026,21712429.44
inv_investment_spurline_costs_rsc_technologies,p21,2029,345929632.04
inv_investment_spurline_costs_rsc_technologies,p21,2047,54409281.488424
inv_investment_spurline_costs_rsc_technologies,p21,2050,55924346.731576
inv_investment_spurline_costs_rsc_technologies,p22,2038,12916.605303
inv_investment_spurline_costs_rsc_technologies,p22,2041,42800960.714697
inv_investment_spurline_costs_rsc_technologies,p22,2044,218942.361344
inv_investment_spurline_costs_rsc_technologies,p22,2047,2108681.976149
inv_investment_spurline_costs_rsc_technologies,p22,2050,254386.497085
inv_investment_spurline_costs_rsc_technologies,p23,2029,12188067.84
inv_investment_spurline_costs_rsc_technologies,p24,2010,16984310.23
inv_investment_spurline_costs_rsc_technologies,p24,2020,71700002.897
inv_investment_spurline_costs_rsc_technologies,p24,2023,25110565.414
inv_investment_spurline_costs_rsc_technologies,p24,2026,292642903.025
inv_investment_spurline_costs_rsc_technologies,p24,2029,174243598.54
inv_investment_spurline_costs_rsc_technologies,p24,2047,70929916.491831
inv_investment_spurline_costs_rsc_technologies,p24,2050,98842420.615777
inv_investment_spurline_costs_rsc_technologies,p25,2010,685504.785
inv_investment_spurline_costs_rsc_technologies,p25,2015,55285449.1464
inv_investment_spurline_costs_rsc_technologies,p25,2020,131359135.3647
inv_investment_spurline_costs_rsc_technologies,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,p25,2029,36409887.66
inv_investment_spurline_costs_rsc_technologies,p25,2047,11814177.975923
inv_investment_spurline_costs_rsc_technologies,p25,2050,204720138.301938
inv_investment_spurline_costs_rsc_technologies,p26,2020,986764.25088
inv_investment_spurline_costs_rsc_technologies,p26,2023,707720.8325
inv_investment_spurline_costs_rsc_technologies,p26,2029,25982536.52
inv_investment_spurline_costs_rsc_technologies,p26,2047,5419.416414
inv_investment_spurline_costs_rsc_technologies,p26,2050,764579.197688
inv_investment_spurline_costs_rsc_technologies,p27,2015,2201886.7069
inv_investment_spurline_costs_rsc_technologies,p27,2020,85389163.7414
inv_investment_spurline_costs_rsc_technologies,p27,2029,145037092.854188
inv_investment_spurline_costs_rsc_technologies,p27,2047,6768899.810904
inv_investment_spurline_costs_rsc_technologies,p27,2050,23817789.833043
inv_investment_spurline_costs_rsc_technologies,p28,2010,19176051.9496
inv_investment_spurline_costs_rsc_technologies,p28,2015,194515226.10343
