ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p71,MO,2029,NOX,26.29,AP2,H6C,13277.17,349070.3,0.0504
p71,MO,2029,NOX,26.29,EASIUR,ACS,6298.28,165588.06,0.0239
p71,MO,2029,NOX,26.29,EASIUR,H6C,16181.12,425418.0,0.0614
p71,MO,2029,NOX,26.29,InMAP,ACS,9191.55,241655.2,0.0349
p71,MO,2029,NOX,26.29,InMAP,H6C,23614.89,620859.31,0.0896
p71,MO,2032,NOX,23.29,AP2,ACS,5168.04,120357.58,0.0174
p71,MO,2032,NOX,23.29,AP2,H6C,13277.17,309209.78,0.0446
p71,MO,2032,NOX,23.29,EASIUR,ACS,6298.28,146679.47,0.0212
p71,MO,2032,NOX,23.29,EASIUR,H6C,16181.12,376839.29,0.0544
p71,MO,2032,NOX,23.29,InMAP,ACS,9191.55,214060.47,0.0309
p71,MO,2032,NOX,23.29,InMAP,H6C,23614.89,549963.06,0.0793
p71,MO,2035,NOX,22.93,AP2,ACS,5168.04,118520.56,0.0171
p71,MO,2035,NOX,22.93,AP2,H6C,13277.17,304490.29,0.0439
p71,MO,2035,NOX,22.93,EASIUR,ACS,6298.28,144440.69,0.0208
p71,MO,2035,NOX,22.93,EASIUR,H6C,16181.12,371087.57,0.0535
p71,MO,2035,NOX,22.93,InMAP,ACS,9191.55,210793.25,0.0304
p71,MO,2035,NOX,22.93,InMAP,H6C,23614.89,541568.94,0.0781
p71,MO,2038,NOX,129.06,AP2,ACS,5168.04,666988.04,0.0962
p71,MO,2038,NOX,129.06,AP2,H6C,13277.17,1713554.08,0.2472
p71,MO,2038,NOX,129.06,EASIUR,ACS,6298.28,812856.58,0.1172
p71,MO,2038,NOX,129.06,EASIUR,H6C,16181.12,2088337.92,0.3012
p71,MO,2038,NOX,129.06,InMAP,ACS,9191.55,1186263.22,0.1711
p71,MO,2038,NOX,129.06,InMAP,H6C,23614.89,3047741.39,0.4396
p71,MO,2041,NOX,186.25,AP2,ACS,5168.04,962528.29,0.1388
p71,MO,2041,NOX,186.25,AP2,H6C,13277.17,2472824.35,0.3567
p71,MO,2041,NOX,186.25,EASIUR,ACS,6298.28,1173030.69,0.1692
p71,MO,2041,NOX,186.25,EASIUR,H6C,16181.12,3013673.69,0.4347
p71,MO,2041,NOX,186.25,InMAP,ACS,9191.55,1711892.61,0.2469
p71,MO,2041,NOX,186.25,InMAP,H6C,23614.89,4398185.74,0.6344
p71,MO,2044,NOX,174.4,AP2,ACS,5168.04,901327.41,0.13
p71,MO,2044,NOX,174.4,AP2,H6C,13277.17,2315593.62,0.334
p71,MO,2044,NOX,174.4,EASIUR,ACS,6298.28,1098445.34,0.1584
p71,MO,2044,NOX,174.4,EASIUR,H6C,16181.12,2822053.89,0.4071
p71,MO,2044,NOX,174.4,InMAP,ACS,9191.55,1603044.56,0.2312
p71,MO,2044,NOX,174.4,InMAP,H6C,23614.89,4118533.87,0.5941
p71,MO,2047,NOX,660.03,AP2,ACS,5168.04,3411045.1,0.492
p71,MO,2047,NOX,660.03,AP2,H6C,13277.17,8763290.86,1.264
p71,MO,2047,NOX,660.03,EASIUR,ACS,6298.28,4157031.68,0.5996
p71,MO,2047,NOX,660.03,EASIUR,H6C,16181.12,10679973.74,1.5405
p71,MO,2047,NOX,660.03,InMAP,ACS,9191.55,6066671.46,0.8751
p71,MO,2047,NOX,660.03,InMAP,H6C,23614.89,15586461.25,2.2482
p71,MO,2050,NOX,638.99,AP2,ACS,5168.04,3302325.75,0.4763
p71,MO,2050,NOX,638.99,AP2,H6C,13277.17,8483980.79,1.2238
p71,MO,2050,NOX,638.99,EASIUR,ACS,6298.28,4024535.71,0.5805
p71,MO,2050,NOX,638.99,EASIUR,H6C,16181.12,10339573.75,1.4914
p71,MO,2050,NOX,638.99,InMAP,ACS,9191.55,5873310.04,0.8472
p71,MO,2050,NOX,638.99,InMAP,H6C,23614.89,15089678.07,2.1766
p72,MO,2010,NOX,42424.92,AP2,ACS,5561.29,235937351.99,34.0323
p72,MO,2010,NOX,42424.92,AP2,H6C,14287.57,606148811.45,87.4327
p72,MO,2010,NOX,42424.92,EASIUR,ACS,5295.98,224681519.61,32.4087
p72,MO,2010,NOX,42424.92,EASIUR,H6C,13605.89,577228906.51,83.2612
p72,MO,2010,NOX,42424.92,InMAP,ACS,8849.53,375440739.13,54.1547
p72,MO,2010,NOX,42424.92,InMAP,H6C,22736.13,964578518.83,139.1337
p72,MO,2015,NOX,38946.54,AP2,ACS,5561.29,216593073.84,31.242
p72,MO,2015,NOX,38946.54,AP2,H6C,14287.57,556451249.33,80.2642
p72,MO,2015,NOX,38946.54,EASIUR,ACS,5295.98,206260096.41,29.7516
p72,MO,2015,NOX,38946.54,EASIUR,H6C,13605.89,529902459.77,76.4347
p72,MO,2015,NOX,38946.54,InMAP,ACS,8849.53,344658711.51,49.7146
p72,MO,2015,NOX,38946.54,InMAP,H6C,22736.13,885493647.34,127.7263
p72,MO,2020,NOX,33956.42,AP2,ACS,5561.29,188841593.01,27.2391
p72,MO,2020,NOX,33956.42,AP2,H6C,14287.57,485154665.81,69.9802
p72,MO,2020,NOX,33956.42,EASIUR,ACS,5295.98,179832551.84,25.9396
p72,MO,2020,NOX,33956.42,EASIUR,H6C,13605.89,462007500.37,66.6414
p72,MO,2020,NOX,33956.42,InMAP,ACS,8849.53,300498529.21,43.3448
p72,MO,2020,NOX,33956.42,InMAP,H6C,22736.13,772037757.25,111.3611
p72,MO,2023,NOX,33248.89,AP2,ACS,5561.29,184906799.34,26.6715
p72,MO,2023,NOX,33248.89,AP2,H6C,14287.57,475045751.36,68.522
p72,MO,2023,NOX,33248.89,EASIUR,ACS,5295.98,176085474.86,25.3991
p72,MO,2023,NOX,33248.89,EASIUR,H6C,13605.89,452380891.32,65.2528
p72,MO,2023,NOX,33248.89,InMAP,ACS,8849.53,294237198.26,42.4417
p72,MO,2023,NOX,33248.89,InMAP,H6C,22736.13,755951209.62,109.0407
p72,MO,2026,NOX,29951.3,AP2,ACS,5561.29,166567911.23,24.0263
p72,MO,2026,NOX,29951.3,AP2,H6C,14287.57,427931145.99,61.7261
p72,MO,2026,NOX,29951.3,EASIUR,ACS,5295.98,158621477.69,22.88
p72,MO,2026,NOX,29951.3,EASIUR,H6C,13605.89,407514166.15,58.7811
p72,MO,2026,NOX,29951.3,InMAP,ACS,8849.53,265055020.67,38.2323
p72,MO,2026,NOX,29951.3,InMAP,H6C,22736.13,680976656.5,98.2261
p72,MO,2029,NOX,20297.7,AP2,ACS,5561.29,112881434.02,16.2824
p72,MO,2029,NOX,20297.7,AP2,H6C,14287.57,290004725.78,41.8312
p72,MO,2029,NOX,20297.7,EASIUR,ACS,5295.98,107496214.22,15.5056
p72,MO,2029,NOX,20297.7,EASIUR,H6C,13605.89,276168339.49,39.8354
p72,MO,2029,NOX,20297.7,InMAP,ACS,8849.53,179625178.74,25.9097
p72,MO,2029,NOX,20297.7,InMAP,H6C,22736.13,461491177.69,66.5669
p72,MO,2032,NOX,22724.8,AP2,ACS,5561.29,126379259.25,18.2293
p72,MO,2032,NOX,22724.8,AP2,H6C,14287.57,324682112.19,46.8331
p72,MO,2032,NOX,22724.8,EASIUR,ACS,5295.98,120350100.47,17.3597
p72,MO,2032,NOX,22724.8,EASIUR,H6C,13605.89,309191236.61,44.5987
p72,MO,2032,NOX,22724.8,InMAP,ACS,8849.53,201103903.66,29.0078
p72,MO,2032,NOX,22724.8,InMAP,H6C,22736.13,516674098.76,74.5266
p72,MO,2035,NOX,23953.72,AP2,ACS,5561.29,133213618.13,19.2151
p72,MO,2035,NOX,23953.72,AP2,H6C,14287.57,342240326.16,49.3658
p72,MO,2035,NOX,23953.72,EASIUR,ACS,5295.98,126858413.48,18.2984
p72,MO,2035,NOX,23953.72,EASIUR,H6C,13605.89,325911732.4,47.0105
p72,MO,2035,NOX,23953.72,InMAP,ACS,8849.53,211979234.45,30.5765
p72,MO,2035,NOX,23953.72,InMAP,H6C,22736.13,544614887.72,78.5569
p72,MO,2038,NOX,23997.32,AP2,ACS,5561.29,133456099.89,19.2501
p72,MO,2038,NOX,23997.32,AP2,H6C,14287.57,342863288.27,49.4556
p72,MO,2038,NOX,23997.32,EASIUR,ACS,5295.98,127089327.2,18.3317
p72,MO,2038,NOX,23997.32,EASIUR,H6C,13605.89,326504972.43,47.0961
p72,MO,2038,NOX,23997.32,InMAP,ACS,8849.53,212365089.13,30.6322
p72,MO,2038,NOX,23997.32,InMAP,H6C,22736.13,545606221.63,78.6999
p72,MO,2041,NOX,23023.53,AP2,ACS,5561.29,128040558.73,18.469
p72,MO,2041,NOX,23023.53,AP2,H6C,14287.57,328950171.89,47.4488
p72,MO,2041,NOX,23023.53,EASIUR,ACS,5295.98,121932144.55,17.5879
p72,MO,2041,NOX,23023.53,EASIUR,H6C,13605.89,313255663.35,45.1849
p72,MO,2041,NOX,23023.53,InMAP,ACS,8849.53,203747484.68,29.3892
p72,MO,2041,NOX,23023.53,InMAP,H6C,22736.13,523465960.14,75.5063
p72,MO,2044,NOX,22167.11,AP2,ACS,5561.29,123277762.08,17.782
p72,MO,2044,NOX,22167.11,AP2,H6C,14287.57,316714027.41,45.6838
p72,MO,2044,NOX,22167.11,EASIUR,ACS,5295.98,117396566.02,16.9336
p72,MO,2044,NOX,22167.11,EASIUR,H6C,13605.89,301603316.32,43.5042
p72,MO,2044,NOX,22167.11,InMAP,ACS,8849.53,196168574.94,28.2959
p72,MO,2044,NOX,22167.11,InMAP,H6C,22736.13,503994302.52,72.6977
p72,MO,2047,NOX,12546.24,AP2,ACS,5561.29,69773319.71,10.0643
p72,MO,2047,NOX,12546.24,AP2,H6C,14287.57,179255274.58,25.8563
p72,MO,2047,NOX,12546.24,EASIUR,ACS,5295.98,66444653.08,9.5842
p72,MO,2047,NOX,12546.24,EASIUR,H6C,13605.89,170702844.22,24.6227
p72,MO,2047,NOX,12546.24,InMAP,ACS,8849.53,111028400.14,16.0151
p72,MO,2047,NOX,12546.24,InMAP,H6C,22736.13,285253033.55,41.1458
p72,MO,2050,NOX,8952.11,AP2,ACS,5561.29,49785326.42,7.1812
p72,MO,2050,NOX,8952.11,AP2,H6C,14287.57,127903937.99,18.4493
p72,MO,2050,NOX,8952.11,EASIUR,ACS,5295.98,47410224.37,6.8386
p72,MO,2050,NOX,8952.11,EASIUR,H6C,13605.89,121801526.07,17.569
p72,MO,2050,NOX,8952.11,InMAP,ACS,8849.53,79222045.99,11.4272
p72,MO,2050,NOX,8952.11,InMAP,H6C,22736.13,203536472.77,29.3587
p73,MO,2010,NOX,3.23,AP2,ACS,4871.23,15712.61,0.0023
p73,MO,2010,NOX,3.23,AP2,H6C,12514.57,40366.92,0.0058
p73,MO,2010,NOX,3.23,EASIUR,ACS,4226.82,13634.01,0.002
p73,MO,2010,NOX,3.23,EASIUR,H6C,10858.88,35026.33,0.0051
p73,MO,2010,NOX,3.23,InMAP,ACS,8480.92,27355.99,0.0039
p73,MO,2010,NOX,3.23,InMAP,H6C,21789.03,70282.57,0.0101
p73,MO,2015,NOX,8.75,AP2,ACS,4871.23,42629.3,0.0061
p73,MO,2015,NOX,8.75,AP2,H6C,12514.57,109518.0,0.0158
p73,MO,2015,NOX,8.75,EASIUR,ACS,4226.82,36989.93,0.0053
p73,MO,2015,NOX,8.75,EASIUR,H6C,10858.88,95028.64,0.0137
p73,MO,2015,NOX,8.75,InMAP,ACS,8480.92,74218.52,0.0107
p73,MO,2015,NOX,8.75,InMAP,H6C,21789.03,190681.04,0.0275
p73,MO,2020,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2020,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2020,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2020,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2020,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2020,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2023,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2023,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2023,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2023,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2023,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2023,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2026,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2026,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2026,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2026,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2026,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2026,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2029,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2029,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2029,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2029,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2029,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2029,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2032,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2032,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2032,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2032,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2032,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2032,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2035,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2035,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2035,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2035,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2035,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2035,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2038,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2038,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2038,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2038,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2038,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2038,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2041,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2041,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2041,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2041,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2041,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2041,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2044,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2044,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2044,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2044,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2044,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2044,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2047,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2047,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2047,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2047,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2047,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2047,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p73,MO,2050,NOX,8.25,AP2,ACS,4871.23,40186.75,0.0058
p73,MO,2050,NOX,8.25,AP2,H6C,12514.57,103242.92,0.0149
p73,MO,2050,NOX,8.25,EASIUR,ACS,4226.82,34870.51,0.005
p73,MO,2050,NOX,8.25,EASIUR,H6C,10858.88,89583.75,0.0129
p73,MO,2050,NOX,8.25,InMAP,ACS,8480.92,69966.0,0.0101
p73,MO,2050,NOX,8.25,InMAP,H6C,21789.03,179755.53,0.0259
p74,MI,2010,NOX,1691.67,AP2,ACS,2380.56,4027112.3,0.5809
p74,MI,2010,NOX,1691.67,AP2,H6C,6115.22,10344923.25,1.4922
p74,MI,2010,NOX,1691.67,EASIUR,ACS,5634.91,9532392.5,1.375
p74,MI,2010,NOX,1691.67,EASIUR,H6C,14476.72,24489783.88,3.5325
p74,MI,2010,NOX,1691.67,InMAP,ACS,1808.34,3059114.26,0.4413
p74,MI,2010,NOX,1691.67,InMAP,H6C,4645.02,7857820.53,1.1334
p74,MI,2015,NOX,365.3,AP2,ACS,2380.56,869625.34,0.1254
p74,MI,2015,NOX,365.3,AP2,H6C,6115.22,2233910.23,0.3222
p74,MI,2015,NOX,365.3,EASIUR,ACS,5634.91,2058450.18,0.2969
p74,MI,2015,NOX,365.3,EASIUR,H6C,14476.72,5288389.05,0.7628
p74,MI,2015,NOX,365.3,InMAP,ACS,1808.34,660593.27,0.0953
p74,MI,2015,NOX,365.3,InMAP,H6C,4645.02,1696838.66,0.2448
p74,MI,2020,NOX,524.99,AP2,ACS,2380.56,1249778.66,0.1803
p74,MI,2020,NOX,524.99,AP2,H6C,6115.22,3210455.36,0.4631
p74,MI,2020,NOX,524.99,EASIUR,ACS,5634.91,2958293.64,0.4267
p74,MI,2020,NOX,524.99,EASIUR,H6C,14476.72,7600187.66,1.0963
p74,MI,2020,NOX,524.99,InMAP,ACS,1808.34,949369.03,0.1369
p74,MI,2020,NOX,524.99,InMAP,H6C,4645.02,2438605.05,0.3518
p74,MI,2023,NOX,106.52,AP2,ACS,2380.56,253567.79,0.0366
p74,MI,2023,NOX,106.52,AP2,H6C,6115.22,651369.81,0.094
p74,MI,2023,NOX,106.52,EASIUR,ACS,5634.91,600208.67,0.0866
p74,MI,2023,NOX,106.52,EASIUR,H6C,14476.72,1542003.3,0.2224
p74,MI,2023,NOX,106.52,InMAP,ACS,1808.34,192617.64,0.0278
p74,MI,2023,NOX,106.52,InMAP,H6C,4645.02,494768.97,0.0714
p74,MI,2026,NOX,114.11,AP2,ACS,2380.56,271654.4,0.0392
p74,MI,2026,NOX,114.11,AP2,H6C,6115.22,697831.03,0.1007
p74,MI,2026,NOX,114.11,EASIUR,ACS,5634.91,643020.65,0.0928
p74,MI,2026,NOX,114.11,EASIUR,H6C,14476.72,1651992.06,0.2383
p74,MI,2026,NOX,114.11,InMAP,ACS,1808.34,206356.76,0.0298
p74,MI,2026,NOX,114.11,InMAP,H6C,4645.02,530060.09,0.0765
p74,MI,2029,NOX,94.92,AP2,ACS,2380.56,225958.53,0.0326
p74,MI,2029,NOX,94.92,AP2,H6C,6115.22,580446.6,0.0837
p74,MI,2029,NOX,94.92,EASIUR,ACS,5634.91,534856.05,0.0771
p74,MI,2029,NOX,94.92,EASIUR,H6C,14476.72,1374105.1,0.1982
p74,MI,2029,NOX,94.92,InMAP,ACS,1808.34,171644.82,0.0248
p74,MI,2029,NOX,94.92,InMAP,H6C,4645.02,440896.96,0.0636
p74,MI,2032,NOX,91.14,AP2,ACS,2380.56,216971.98,0.0313
p74,MI,2032,NOX,91.14,AP2,H6C,6115.22,557361.78,0.0804
p74,MI,2032,NOX,91.14,EASIUR,ACS,5634.91,513584.41,0.0741
p74,MI,2032,NOX,91.14,EASIUR,H6C,14476.72,1319455.86,0.1903
p74,MI,2032,NOX,91.14,InMAP,ACS,1808.34,164818.37,0.0238
p74,MI,2032,NOX,91.14,InMAP,H6C,4645.02,423362.14,0.0611
p74,MI,2035,NOX,91.44,AP2,ACS,2380.56,217686.17,0.0314
p74,MI,2035,NOX,91.44,AP2,H6C,6115.22,559196.4,0.0807
p74,MI,2035,NOX,91.44,EASIUR,ACS,5634.91,515274.93,0.0743
p74,MI,2035,NOX,91.44,EASIUR,H6C,14476.72,1323799.0,0.1909
p74,MI,2035,NOX,91.44,InMAP,ACS,1808.34,165360.89,0.0239
p74,MI,2035,NOX,91.44,InMAP,H6C,4645.02,424755.69,0.0613
p74,MI,2038,NOX,89.45,AP2,ACS,2380.56,212946.5,0.0307
p74,MI,2038,NOX,89.45,AP2,H6C,6115.22,547021.05,0.0789
p74,MI,2038,NOX,89.45,EASIUR,ACS,5634.91,504055.88,0.0727
p74,MI,2038,NOX,89.45,EASIUR,H6C,14476.72,1294976.0,0.1868
p74,MI,2038,NOX,89.45,InMAP,ACS,1808.34,161760.49,0.0233
p74,MI,2038,NOX,89.45,InMAP,H6C,4645.02,415507.5,0.0599
p74,MI,2041,NOX,86.79,AP2,ACS,2380.56,206600.93,0.0298
p74,MI,2041,NOX,86.79,AP2,H6C,6115.22,530720.42,0.0766
p74,MI,2041,NOX,86.79,EASIUR,ACS,5634.91,489035.56,0.0705
p74,MI,2041,NOX,86.79,EASIUR,H6C,14476.72,1256387.12,0.1812
p74,MI,2041,NOX,86.79,InMAP,ACS,1808.34,156940.21,0.0226
p74,MI,2041,NOX,86.79,InMAP,H6C,4645.02,403125.83,0.0581
p74,MI,2044,NOX,85.7,AP2,ACS,2380.56,204024.42,0.0294
p74,MI,2044,NOX,85.7,AP2,H6C,6115.22,524101.83,0.0756
p74,MI,2044,NOX,85.7,EASIUR,ACS,5634.91,482936.82,0.0697
p74,MI,2044,NOX,85.7,EASIUR,H6C,14476.72,1240718.79,0.179
p74,MI,2044,NOX,85.7,InMAP,ACS,1808.34,154983.01,0.0224
p74,MI,2044,NOX,85.7,InMAP,H6C,4645.02,398098.47,0.0574
p74,MI,2047,NOX,85.62,AP2,ACS,2380.56,203813.86,0.0294
p74,MI,2047,NOX,85.62,AP2,H6C,6115.22,523560.95,0.0755
p74,MI,2047,NOX,85.62,EASIUR,ACS,5634.91,482438.42,0.0696
p74,MI,2047,NOX,85.62,EASIUR,H6C,14476.72,1239438.34,0.1788
p74,MI,2047,NOX,85.62,InMAP,ACS,1808.34,154823.07,0.0223
p74,MI,2047,NOX,85.62,InMAP,H6C,4645.02,397687.63,0.0574
p74,MI,2050,NOX,85.31,AP2,ACS,2380.56,203086.38,0.0293
p74,MI,2050,NOX,85.31,AP2,H6C,6115.22,521692.18,0.0753
p74,MI,2050,NOX,85.31,EASIUR,ACS,5634.91,480716.44,0.0693
p74,MI,2050,NOX,85.31,EASIUR,H6C,14476.72,1235014.36,0.1781
p74,MI,2050,NOX,85.31,InMAP,ACS,1808.34,154270.45,0.0223
p74,MI,2050,NOX,85.31,InMAP,H6C,4645.02,396268.14,0.0572
p75,WI,2010,NOX,5600.6,AP2,ACS,3397.46,19027806.56,2.7446
p75,WI,2010,NOX,5600.6,AP2,H6C,8727.97,48881881.79,7.0509
p75,WI,2010,NOX,5600.6,EASIUR,ACS,7750.93,43409879.42,6.2616
p75,WI,2010,NOX,5600.6,EASIUR,H6C,19913.46,111527380.35,16.087
p75,WI,2010,NOX,5600.6,InMAP,ACS,4340.72,24310628.26,3.5066
p75,WI,2010,NOX,5600.6,InMAP,H6C,11151.51,62455173.99,9.0087
p75,WI,2015,NOX,4233.63,AP2,ACS,3397.46,14383581.66,2.0747
p75,WI,2015,NOX,4233.63,AP2,H6C,8727.97,36951003.08,5.3299
p75,WI,2015,NOX,4233.63,EASIUR,ACS,7750.93,32814583.43,4.7333
p75,WI,2015,NOX,4233.63,EASIUR,H6C,19913.46,84306258.76,12.1606
p75,WI,2015,NOX,4233.63,InMAP,ACS,4340.72,18376995.05,2.6508
p75,WI,2015,NOX,4233.63,InMAP,H6C,11151.51,47211384.71,6.8099
p75,WI,2020,NOX,2543.01,AP2,ACS,3397.46,8639774.38,1.2462
p75,WI,2020,NOX,2543.01,AP2,H6C,8727.97,22195329.17,3.2015
p75,WI,2020,NOX,2543.01,EASIUR,ACS,7750.93,19710709.32,2.8431
p75,WI,2020,NOX,2543.01,EASIUR,H6C,19913.46,50640172.34,7.3045
p75,WI,2020,NOX,2543.01,InMAP,ACS,4340.72,11038494.77,1.5922
p75,WI,2020,NOX,2543.01,InMAP,H6C,11151.51,28358424.31,4.0905
p75,WI,2023,NOX,3419.5,AP2,ACS,3397.46,11617604.15,1.6758
p75,WI,2023,NOX,3419.5,AP2,H6C,8727.97,29845287.27,4.305
p75,WI,2023,NOX,3419.5,EASIUR,ACS,7750.93,26504305.37,3.8231
p75,WI,2023,NOX,3419.5,EASIUR,H6C,19913.46,68094078.7,9.8221
p75,WI,2023,NOX,3419.5,InMAP,ACS,4340.72,14843080.04,2.141
p75,WI,2023,NOX,3419.5,InMAP,H6C,11151.51,38132586.99,5.5004
p75,WI,2026,NOX,3610.53,AP2,ACS,3397.46,12266607.22,1.7694
p75,WI,2026,NOX,3610.53,AP2,H6C,8727.97,31512557.29,4.5455
p75,WI,2026,NOX,3610.53,EASIUR,ACS,7750.93,27984935.57,4.0366
p75,WI,2026,NOX,3610.53,EASIUR,H6C,19913.46,71898070.1,10.3708
p75,WI,2026,NOX,3610.53,InMAP,ACS,4340.72,15672270.33,2.2606
p75,WI,2026,NOX,3610.53,InMAP,H6C,11151.51,40262816.75,5.8076
p75,WI,2029,NOX,3402.89,AP2,ACS,3397.46,11561160.08,1.6676
p75,WI,2029,NOX,3402.89,AP2,H6C,8727.97,29700284.09,4.2841
p75,WI,2029,NOX,3402.89,EASIUR,ACS,7750.93,26375534.33,3.8045
p75,WI,2029,NOX,3402.89,EASIUR,H6C,19913.46,67763243.96,9.7744
p75,WI,2029,NOX,3402.89,InMAP,ACS,4340.72,14770965.01,2.1306
p75,WI,2029,NOX,3402.89,InMAP,H6C,11151.51,37947320.0,5.4736
p75,WI,2032,NOX,745.95,AP2,ACS,3397.46,2534343.27,0.3656
p75,WI,2032,NOX,745.95,AP2,H6C,8727.97,6510654.18,0.9391
p75,WI,2032,NOX,745.95,EASIUR,ACS,7750.93,5781829.64,0.834
p75,WI,2032,NOX,745.95,EASIUR,H6C,19913.46,14854505.98,2.1427
p75,WI,2032,NOX,745.95,InMAP,ACS,4340.72,3237970.55,0.4671
p75,WI,2032,NOX,745.95,InMAP,H6C,11151.51,8318502.17,1.1999
p75,WI,2035,NOX,744.91,AP2,ACS,3397.46,2530806.55,0.3651
p75,WI,2035,NOX,744.91,AP2,H6C,8727.97,6501568.43,0.9378
p75,WI,2035,NOX,744.91,EASIUR,ACS,7750.93,5773760.98,0.8328
p75,WI,2035,NOX,744.91,EASIUR,H6C,19913.46,14833776.21,2.1397
p75,WI,2035,NOX,744.91,InMAP,ACS,4340.72,3233451.89,0.4664
p75,WI,2035,NOX,744.91,InMAP,H6C,11151.51,8306893.53,1.1982
p75,WI,2038,NOX,618.64,AP2,ACS,3397.46,2101812.09,0.3032
p75,WI,2038,NOX,618.64,AP2,H6C,8727.97,5399494.16,0.7788
p75,WI,2038,NOX,618.64,EASIUR,ACS,7750.93,4795056.61,0.6917
p75,WI,2038,NOX,618.64,EASIUR,H6C,19913.46,12319317.84,1.777
