i,r,t,Value
wind-ons_9,p40,2050,8.91
wind-ons_9,p41,2010,61.4
wind-ons_9,p41,2015,61.4
wind-ons_9,p41,2020,104.6
wind-ons_9,p41,2023,110.2
wind-ons_9,p41,2026,110.2
wind-ons_9,p41,2029,508.161855
wind-ons_9,p41,2032,507.461855
wind-ons_9,p41,2035,507.461855
wind-ons_9,p41,2038,507.461855
wind-ons_9,p41,2041,508.161855
wind-ons_9,p41,2044,508.161855
wind-ons_9,p41,2047,985.419681
wind-ons_9,p41,2050,2266.124219
wind-ons_9,p43,2010,52.0
wind-ons_9,p43,2015,143.8
wind-ons_9,p43,2020,223.8
wind-ons_9,p43,2023,323.8
wind-ons_9,p43,2026,583.8
wind-ons_9,p43,2029,583.8
wind-ons_9,p43,2032,583.8
wind-ons_9,p43,2035,583.8
wind-ons_9,p43,2038,583.8
wind-ons_9,p43,2041,583.8
wind-ons_9,p43,2044,583.8
wind-ons_9,p43,2047,583.8
wind-ons_9,p43,2050,503.8
wind-ons_9,p44,2010,869.449
wind-ons_9,p44,2015,1165.449
wind-ons_9,p44,2020,1941.149
wind-ons_9,p44,2023,2323.649
wind-ons_9,p44,2026,2323.649
wind-ons_9,p44,2029,2402.157861
wind-ons_9,p44,2032,2266.357861
wind-ons_9,p44,2035,2402.157861
wind-ons_9,p44,2038,2402.157861
wind-ons_9,p44,2041,2865.094
wind-ons_9,p44,2044,3195.555871
wind-ons_9,p44,2047,3267.400908
wind-ons_9,p44,2050,2987.748031
wind-ons_9,p45,2010,2371.2
wind-ons_9,p45,2015,3474.3
wind-ons_9,p45,2020,5915.3
wind-ons_9,p45,2023,6668.0
wind-ons_9,p45,2026,6968.0
wind-ons_9,p45,2029,9296.122062
wind-ons_9,p45,2032,9066.122062
wind-ons_9,p45,2035,8854.068035
wind-ons_9,p45,2038,9296.122062
wind-ons_9,p45,2041,9296.122062
wind-ons_9,p45,2044,9296.122062
wind-ons_9,p45,2047,9296.122062
wind-ons_9,p45,2050,6855.122062
wind-ons_9,p47,2010,315.3
wind-ons_9,p47,2015,627.4
wind-ons_9,p47,2020,1825.0
wind-ons_9,p47,2023,2074.8
wind-ons_9,p47,2026,2074.8
wind-ons_9,p47,2029,2074.8
wind-ons_9,p47,2032,2074.8
wind-ons_9,p47,2035,1869.5
wind-ons_9,p47,2038,1759.5
wind-ons_9,p47,2041,1759.5
wind-ons_9,p47,2044,1759.5
wind-ons_9,p47,2047,2074.8
wind-ons_9,p47,2050,877.2
wind-ons_9,p48,2010,254.161
wind-ons_9,p48,2015,254.161
wind-ons_9,p48,2020,3085.661
wind-ons_9,p48,2023,3321.38387
wind-ons_9,p48,2026,4109.38387
wind-ons_9,p48,2029,4109.38387
wind-ons_9,p48,2032,4109.38387
wind-ons_9,p48,2035,3949.38387
wind-ons_9,p48,2038,3865.22287
wind-ons_9,p48,2041,3855.22287
wind-ons_9,p48,2044,3855.22287
wind-ons_9,p48,2047,3855.22287
wind-ons_9,p48,2050,1188.843615
wind-ons_9,p50,2010,69.9
wind-ons_9,p50,2015,69.9
wind-ons_9,p50,2020,69.9
wind-ons_9,p50,2023,69.9
wind-ons_9,p50,2026,69.9
wind-ons_9,p50,2029,69.9
wind-ons_9,p50,2032,69.9
wind-ons_9,p50,2035,18.9
wind-ons_9,p50,2038,18.9
wind-ons_9,p50,2047,69.9
wind-ons_9,p50,2050,69.9
wind-ons_9,p52,2010,99.0
wind-ons_9,p52,2015,99.0
wind-ons_9,p52,2020,187.0
wind-ons_9,p52,2023,187.0
wind-ons_9,p52,2026,187.0
wind-ons_9,p52,2029,187.0
wind-ons_9,p52,2032,187.0
wind-ons_9,p52,2035,187.0
wind-ons_9,p52,2038,187.0
wind-ons_9,p52,2041,88.0
wind-ons_9,p52,2044,187.0
wind-ons_9,p52,2047,187.0
wind-ons_9,p52,2050,571.99982
wind-ons_9,p53,2010,250.8
wind-ons_9,p53,2015,250.8
wind-ons_9,p53,2020,250.8
wind-ons_9,p53,2023,250.8
wind-ons_9,p53,2026,250.8
wind-ons_9,p53,2029,250.8
wind-ons_9,p53,2032,250.8
wind-ons_9,p53,2035,250.8
wind-ons_9,p53,2038,100.8
wind-ons_9,p53,2044,250.8
wind-ons_9,p53,2047,250.8
wind-ons_9,p53,2050,250.8
wind-ons_9,p54,2010,253.1
wind-ons_9,p54,2015,253.1
wind-ons_9,p54,2020,1227.4
wind-ons_9,p54,2023,1400.4
wind-ons_9,p54,2026,1400.4
wind-ons_9,p54,2029,1400.4
wind-ons_9,p54,2032,1400.4
wind-ons_9,p54,2035,1400.4
wind-ons_9,p54,2038,1343.7
wind-ons_9,p54,2041,1400.4
wind-ons_9,p54,2044,1400.4
wind-ons_9,p54,2047,1400.4
wind-ons_9,p54,2050,1238.114052
wind-ons_9,p55,2020,145.5
wind-ons_9,p55,2023,201.1
wind-ons_9,p55,2026,201.1
wind-ons_9,p55,2029,201.1
wind-ons_9,p55,2032,201.1
wind-ons_9,p55,2035,201.1
wind-ons_9,p55,2038,201.1
wind-ons_9,p55,2041,201.1
wind-ons_9,p55,2044,621.877347
wind-ons_9,p55,2047,1111.432465
wind-ons_9,p55,2050,1964.713738
wind-ons_9,p56,2050,444.0
wind-ons_9,p60,2010,325.3
wind-ons_9,p60,2015,325.3
wind-ons_9,p60,2020,325.3
wind-ons_9,p60,2023,325.3
wind-ons_9,p60,2026,325.3
wind-ons_9,p60,2029,2430.443865
wind-ons_9,p60,2032,2356.943865
wind-ons_9,p60,2035,2319.443865
wind-ons_9,p60,2038,2319.443865
wind-ons_9,p60,2041,2139.443865
wind-ons_9,p60,2044,2139.443865
wind-ons_9,p60,2047,2139.443865
wind-ons_9,p60,2050,2139.443865
wind-ons_9,p61,2010,666.23
wind-ons_9,p61,2015,636.23
wind-ons_9,p61,2020,636.23
wind-ons_9,p61,2023,636.23
wind-ons_9,p61,2026,666.23
wind-ons_9,p61,2029,666.23
wind-ons_9,p61,2032,666.23
wind-ons_9,p61,2035,498.53
wind-ons_9,p61,2038,285.53
wind-ons_9,p61,2041,30.0
wind-ons_9,p61,2044,30.0
wind-ons_9,p61,2047,30.0
wind-ons_9,p61,2050,600.40599
wind-ons_9,p62,2010,271.575
wind-ons_9,p62,2015,271.575
wind-ons_9,p62,2020,271.575
wind-ons_9,p62,2023,271.575
wind-ons_9,p62,2026,271.575
wind-ons_9,p62,2029,271.575
wind-ons_9,p62,2032,271.575
wind-ons_9,p62,2035,271.575
wind-ons_9,p62,2038,271.575
wind-ons_9,p63,2010,112.5
wind-ons_9,p63,2015,112.5
wind-ons_9,p63,2020,112.5
wind-ons_9,p63,2023,112.5
wind-ons_9,p63,2026,112.5
wind-ons_9,p63,2029,3363.9
wind-ons_9,p63,2032,3363.9
wind-ons_9,p63,2035,3363.9
wind-ons_9,p63,2038,3363.9
wind-ons_9,p63,2041,3363.9
wind-ons_9,p63,2044,3363.9
wind-ons_9,p63,2047,3363.9
wind-ons_9,p63,2050,5626.64214
wind-ons_9,p64,2044,976.230228
wind-ons_9,p64,2047,1674.0
wind-ons_9,p64,2050,2846.733313
wind-ons_9,p65,2010,441.6
wind-ons_9,p65,2015,441.6
wind-ons_9,p65,2020,3844.4
wind-ons_9,p65,2023,3844.4
wind-ons_9,p65,2026,3844.4
wind-ons_9,p65,2029,3844.4
wind-ons_9,p65,2032,3844.4
wind-ons_9,p65,2035,3844.4
wind-ons_9,p65,2038,3844.4
wind-ons_9,p65,2041,3844.4
wind-ons_9,p65,2044,3844.4
wind-ons_9,p65,2047,3844.4
wind-ons_9,p65,2050,441.6
wind-ons_9,p68,2010,698.531
wind-ons_9,p68,2015,1337.431
wind-ons_9,p68,2020,1337.431
wind-ons_9,p68,2023,1537.431
wind-ons_9,p68,2026,1937.431
wind-ons_9,p68,2029,1937.431
wind-ons_9,p68,2032,1935.0
wind-ons_9,p68,2035,1937.431
wind-ons_9,p68,2038,1937.431
wind-ons_9,p68,2041,1937.431
wind-ons_9,p68,2044,1937.431
wind-ons_9,p68,2047,1937.431
wind-ons_9,p68,2050,1937.431
wind-ons_9,p69,2015,178.8
wind-ons_9,p69,2020,306.0
wind-ons_9,p69,2023,306.0
wind-ons_9,p69,2026,306.0
wind-ons_9,p69,2029,306.0
wind-ons_9,p69,2032,306.0
wind-ons_9,p69,2035,306.0
wind-ons_9,p69,2038,306.0
wind-ons_9,p69,2041,306.0
wind-ons_9,p69,2044,306.0
wind-ons_9,p69,2047,306.0
wind-ons_9,p69,2050,178.8
wind-ons_9,p70,2010,524.5
wind-ons_9,p70,2015,1365.4
wind-ons_9,p70,2020,3662.7
wind-ons_9,p70,2023,4401.4
wind-ons_9,p70,2026,4401.4
wind-ons_9,p70,2029,6129.4
wind-ons_9,p70,2032,6129.4
wind-ons_9,p70,2035,6129.4
wind-ons_9,p70,2038,6129.4
wind-ons_9,p70,2041,6129.4
wind-ons_9,p70,2044,6129.4
wind-ons_9,p70,2047,6129.4
wind-ons_9,p70,2050,5495.469091
wind-ons_9,p71,2020,99.0
wind-ons_9,p71,2023,99.0
wind-ons_9,p71,2026,399.0
wind-ons_9,p71,2029,696.0
wind-ons_9,p71,2032,696.0
wind-ons_9,p71,2035,696.0
wind-ons_9,p71,2038,696.0
wind-ons_9,p71,2041,696.0
wind-ons_9,p71,2044,696.0
wind-ons_9,p71,2047,696.0
wind-ons_9,p71,2050,597.0
wind-ons_9,p73,2047,54.0
wind-ons_9,p73,2050,54.0
wind-ons_9,p74,2023,72.8
wind-ons_9,p74,2026,72.8
wind-ons_9,p74,2029,72.8
wind-ons_9,p74,2032,516.0
wind-ons_9,p74,2035,526.078225
wind-ons_9,p74,2038,946.046344
wind-ons_9,p74,2041,1179.978302
wind-ons_9,p74,2044,1192.665216
wind-ons_9,p74,2047,1234.387571
wind-ons_9,p74,2050,1333.073965
wind-ons_9,p75,2010,20.7
wind-ons_9,p75,2015,20.7
wind-ons_9,p75,2020,20.7
wind-ons_9,p75,2023,112.3
wind-ons_9,p75,2026,112.3
wind-ons_9,p75,2029,360.5
wind-ons_9,p75,2032,360.5
wind-ons_9,p75,2035,360.5
wind-ons_9,p75,2038,840.7
wind-ons_9,p75,2041,1218.0
wind-ons_9,p75,2044,1386.0
wind-ons_9,p75,2047,1386.0
wind-ons_9,p75,2050,1450.640964
wind-ons_9,p76,2010,396.0
wind-ons_9,p76,2015,558.0
wind-ons_9,p76,2020,557.9
wind-ons_9,p76,2023,557.9
wind-ons_9,p76,2026,557.9
wind-ons_9,p76,2029,557.9
wind-ons_9,p76,2032,729.536643
wind-ons_9,p76,2035,729.536643
wind-ons_9,p76,2038,1072.8917
wind-ons_9,p76,2041,1222.7
wind-ons_9,p76,2044,1353.0
wind-ons_9,p76,2047,1353.0
wind-ons_9,p76,2050,1353.0
wind-ons_9,p79,2032,5.398736
wind-ons_9,p79,2035,5.398736
wind-ons_9,p79,2038,5.398736
wind-ons_9,p79,2041,5.398736
wind-ons_9,p79,2044,144.0
wind-ons_9,p79,2047,144.0
wind-ons_9,p79,2050,342.0
wind-ons_9,p80,2010,96.0
wind-ons_9,p80,2015,96.0
wind-ons_9,p80,2020,96.0
wind-ons_9,p80,2023,96.0
wind-ons_9,p80,2026,96.0
wind-ons_9,p80,2029,96.0
wind-ons_9,p80,2032,96.0
wind-ons_9,p80,2035,96.0
wind-ons_9,p80,2038,96.0
wind-ons_9,p80,2041,96.0
wind-ons_9,p80,2044,96.0
wind-ons_9,p80,2047,96.0
wind-ons_9,p80,2050,96.0
wind-ons_9,p81,2015,468.0
wind-ons_9,p81,2020,468.0
wind-ons_9,p81,2023,630.0
wind-ons_9,p81,2026,630.0
wind-ons_9,p81,2029,630.0
wind-ons_9,p81,2032,630.0
wind-ons_9,p81,2035,630.0
wind-ons_9,p81,2038,630.0
wind-ons_9,p81,2041,630.0
wind-ons_9,p81,2044,630.0
wind-ons_9,p81,2047,630.0
wind-ons_9,p81,2050,630.0
wind-ons_9,p82,2023,66.0
wind-ons_9,p82,2026,66.0
wind-ons_9,p82,2029,66.0
wind-ons_9,p82,2032,66.0
wind-ons_9,p82,2035,66.0
wind-ons_9,p82,2038,66.0
wind-ons_9,p82,2041,66.0
wind-ons_9,p82,2044,66.0
wind-ons_9,p82,2047,66.0
wind-ons_9,p82,2050,66.0
wind-ons_9,p83,2010,322.7
wind-ons_9,p83,2015,438.0
wind-ons_9,p83,2020,438.0
wind-ons_9,p83,2023,438.0
wind-ons_9,p83,2026,438.0
wind-ons_9,p83,2029,438.0
wind-ons_9,p83,2032,438.0
wind-ons_9,p83,2035,438.0
wind-ons_9,p83,2038,438.0
wind-ons_9,p83,2041,438.0
wind-ons_9,p83,2044,438.0
wind-ons_9,p83,2047,438.0
wind-ons_9,p83,2050,438.0
wind-ons_9,p84,2041,204.0
wind-ons_9,p84,2044,204.0
wind-ons_9,p84,2047,775.384636
wind-ons_9,p84,2050,954.0
wind-ons_9,p99,2032,54.0
wind-ons_9,p99,2035,54.0
wind-ons_9,p99,2038,54.0
wind-ons_9,p99,2041,54.0
wind-ons_9,p99,2044,54.0
wind-ons_9,p99,2047,54.0
wind-ons_9,p99,2050,54.0
wind-ons_9,p103,2015,690.0
wind-ons_9,p103,2020,690.0
wind-ons_9,p103,2023,1578.0
wind-ons_9,p103,2026,1578.0
wind-ons_9,p103,2029,1578.0
wind-ons_9,p103,2032,1578.0
wind-ons_9,p103,2035,1578.0
wind-ons_9,p103,2038,1578.0
wind-ons_9,p103,2041,1578.0
wind-ons_9,p103,2044,1578.0
wind-ons_9,p103,2047,1578.0
wind-ons_9,p103,2050,1578.0
wind-ons_9,p105,2010,150.0
wind-ons_9,p105,2015,150.0
wind-ons_9,p105,2020,150.0
wind-ons_9,p105,2023,150.0
wind-ons_9,p105,2026,150.0
wind-ons_9,p105,2029,150.0
wind-ons_9,p105,2032,150.0
wind-ons_9,p105,2035,150.0
wind-ons_9,p105,2038,150.0
wind-ons_9,p105,2041,150.0
wind-ons_9,p105,2044,150.0
wind-ons_9,p105,2047,150.0
wind-ons_9,p105,2050,150.0
wind-ons_9,p107,2050,54.0
wind-ons_9,p115,2010,30.0
wind-ons_9,p115,2015,30.0
wind-ons_9,p115,2020,30.0
wind-ons_9,p115,2023,30.0
wind-ons_9,p115,2026,60.0
wind-ons_9,p115,2029,60.0
wind-ons_9,p115,2032,60.0
wind-ons_9,p115,2035,60.0
wind-ons_9,p115,2038,60.0
wind-ons_9,p115,2041,60.0
wind-ons_9,p115,2044,60.0
wind-ons_9,p115,2047,60.0
wind-ons_9,p115,2050,60.0
wind-ons_9,p118,2047,186.0
wind-ons_9,p118,2050,186.0
wind-ons_9,p121,2026,114.0
wind-ons_9,p121,2029,114.0
wind-ons_9,p121,2032,114.0
wind-ons_9,p121,2035,114.0
wind-ons_9,p121,2038,114.0
wind-ons_9,p121,2041,114.0
wind-ons_9,p121,2044,114.0
wind-ons_9,p121,2047,114.0
wind-ons_9,p121,2050,114.0
wind-ons_9,z122,2010,144.5
wind-ons_9,z122,2015,144.5
wind-ons_9,z122,2020,144.5
wind-ons_9,z122,2023,144.5
wind-ons_9,z122,2026,1181.447631
wind-ons_9,z122,2029,1181.447631
wind-ons_9,z122,2032,1181.447631
wind-ons_9,z122,2035,1181.447631
wind-ons_9,z122,2038,1181.447631
wind-ons_9,z122,2041,1181.447631
wind-ons_9,z122,2044,1181.447631
wind-ons_9,z122,2047,1181.447631
wind-ons_9,z122,2050,1181.447631
wind-ons_9,p124,2032,114.0
wind-ons_9,p124,2035,114.0
wind-ons_9,p124,2038,170.013658
wind-ons_9,p124,2041,240.0
wind-ons_9,p124,2044,270.0
wind-ons_9,p124,2047,270.0
wind-ons_9,p124,2050,270.0
wind-ons_9,p125,2026,102.0
wind-ons_9,p125,2029,102.0
wind-ons_9,p125,2032,102.0
wind-ons_9,p125,2035,102.0
wind-ons_9,p125,2038,102.0
wind-ons_9,p125,2041,102.0
wind-ons_9,p125,2044,102.0
wind-ons_9,p125,2047,102.0
wind-ons_9,p125,2050,102.0
wind-ons_9,p126,2026,60.0
wind-ons_9,p126,2029,60.0
wind-ons_9,p126,2032,60.0
wind-ons_9,p126,2035,60.0
wind-ons_9,p126,2038,60.0
wind-ons_9,p126,2041,60.0
wind-ons_9,p126,2044,60.0
wind-ons_9,p126,2047,60.0
wind-ons_9,p126,2050,60.0
wind-ons_9,p127,2010,392.5
wind-ons_9,p127,2015,862.8
wind-ons_9,p127,2020,1098.8
wind-ons_9,p127,2023,1561.9
wind-ons_9,p127,2026,2625.0
wind-ons_9,p127,2029,2625.0
wind-ons_9,p127,2032,2625.0
wind-ons_9,p127,2035,2625.0
wind-ons_9,p127,2038,2625.0
wind-ons_9,p127,2041,2625.0
wind-ons_9,p127,2044,2625.0
wind-ons_9,p127,2047,2625.0
wind-ons_9,p127,2050,2389.0
wind-ons_9,p128,2026,90.0
wind-ons_9,p128,2029,90.0
wind-ons_9,p128,2032,90.0
wind-ons_9,p128,2035,90.0
wind-ons_9,p128,2038,90.0
wind-ons_9,p128,2041,90.0
wind-ons_9,p128,2044,90.0
wind-ons_9,p128,2047,90.0
wind-ons_9,p128,2050,90.0
wind-ons_9,p129,2041,468.0
wind-ons_9,p129,2044,468.0
wind-ons_9,p129,2047,468.0
wind-ons_9,p129,2050,468.0
wind-ons_9,p131,2010,5.0
wind-ons_9,p131,2015,5.0
wind-ons_9,p131,2020,5.0
wind-ons_9,p131,2023,5.0
wind-ons_9,p131,2026,519.0
wind-ons_9,p131,2029,519.0
wind-ons_9,p131,2032,519.0
wind-ons_9,p131,2035,519.0
wind-ons_9,p131,2038,519.0
wind-ons_9,p131,2041,987.5
wind-ons_9,p131,2044,987.5
wind-ons_9,p131,2047,1155.5
wind-ons_9,p131,2050,1155.5
wind-ons_9,p132,2041,144.0
wind-ons_9,p132,2044,144.0
wind-ons_9,p132,2047,144.0
wind-ons_9,p132,2050,330.0
wind-ons_9,p133,2010,1.5
wind-ons_9,p133,2015,3.0
wind-ons_9,p133,2020,22.5
wind-ons_9,p133,2023,27.0
wind-ons_9,p133,2026,169.5
wind-ons_9,p133,2029,169.5
wind-ons_9,p133,2032,169.5
wind-ons_9,p133,2035,169.5
wind-ons_9,p133,2038,169.5
wind-ons_9,p133,2041,572.497135
wind-ons_9,p133,2044,703.5
wind-ons_9,p133,2047,703.5
wind-ons_9,p133,2050,684.0
wind-ons_10,p1,2010,66.0
wind-ons_10,p1,2015,66.0
wind-ons_10,p1,2020,66.0
wind-ons_10,p1,2023,66.0
wind-ons_10,p1,2026,66.0
wind-ons_10,p1,2029,66.0
wind-ons_10,p1,2032,66.0
wind-ons_10,p1,2035,66.0
wind-ons_10,p1,2038,66.0
wind-ons_10,p1,2041,66.0
wind-ons_10,p1,2044,66.0
wind-ons_10,p1,2047,66.0
wind-ons_10,p1,2050,66.0
wind-ons_10,p2,2010,56.0
wind-ons_10,p2,2015,186.0
wind-ons_10,p2,2020,186.0
wind-ons_10,p2,2023,186.0
wind-ons_10,p2,2026,186.0
wind-ons_10,p2,2029,342.0
wind-ons_10,p2,2032,342.0
wind-ons_10,p2,2035,342.0
wind-ons_10,p2,2038,342.0
wind-ons_10,p2,2041,342.0
wind-ons_10,p2,2044,342.0
wind-ons_10,p2,2047,342.0
wind-ons_10,p2,2050,342.0
wind-ons_10,p5,2010,334.8
wind-ons_10,p5,2015,564.0
wind-ons_10,p5,2020,834.0
wind-ons_10,p5,2023,1038.0
wind-ons_10,p5,2026,1038.0
wind-ons_10,p5,2029,1038.0
wind-ons_10,p5,2032,1038.0
wind-ons_10,p5,2035,1038.0
wind-ons_10,p5,2038,1038.0
wind-ons_10,p5,2041,1038.0
wind-ons_10,p5,2044,1038.0
wind-ons_10,p5,2047,1038.0
wind-ons_10,p5,2050,768.0
wind-ons_10,p9,2015,316.2
wind-ons_10,p9,2020,316.2
wind-ons_10,p9,2023,316.2
wind-ons_10,p9,2026,316.2
wind-ons_10,p9,2029,316.2
wind-ons_10,p9,2032,316.2
wind-ons_10,p9,2035,316.2
wind-ons_10,p9,2038,316.2
wind-ons_10,p9,2041,316.2
wind-ons_10,p9,2044,316.2
wind-ons_10,p9,2047,316.2
wind-ons_10,p9,2050,316.2
wind-ons_10,p10,2015,1302.0
wind-ons_10,p10,2020,1302.0
wind-ons_10,p10,2023,1302.0
wind-ons_10,p10,2026,1302.0
wind-ons_10,p10,2029,1302.0
wind-ons_10,p10,2032,1302.0
wind-ons_10,p10,2035,1302.0
wind-ons_10,p10,2038,1302.0
wind-ons_10,p10,2041,1302.0
wind-ons_10,p10,2044,1302.0
wind-ons_10,p10,2047,1302.0
wind-ons_10,p10,2050,1302.0
wind-ons_10,p17,2029,192.0
wind-ons_10,p17,2032,192.0
wind-ons_10,p17,2035,192.0
wind-ons_10,p17,2038,192.0
wind-ons_10,p17,2041,192.0
wind-ons_10,p17,2044,192.0
wind-ons_10,p17,2047,252.0
wind-ons_10,p17,2050,252.0
wind-ons_10,p18,2015,244.2
wind-ons_10,p18,2020,379.3
wind-ons_10,p18,2023,619.1
wind-ons_10,p18,2026,839.1
wind-ons_10,p18,2029,839.1
wind-ons_10,p18,2032,839.1
wind-ons_10,p18,2035,839.1
wind-ons_10,p18,2038,839.1
wind-ons_10,p18,2041,839.1
wind-ons_10,p18,2044,839.1
wind-ons_10,p18,2047,839.1
wind-ons_10,p18,2050,704.0
wind-ons_10,p20,2015,29.7
wind-ons_10,p20,2020,114.0
wind-ons_10,p20,2023,559.5
wind-ons_10,p20,2026,639.5
wind-ons_10,p20,2029,996.0
wind-ons_10,p20,2032,996.0
wind-ons_10,p20,2035,996.0
wind-ons_10,p20,2038,996.0
wind-ons_10,p20,2041,996.0
wind-ons_10,p20,2044,996.0
wind-ons_10,p20,2047,996.0
wind-ons_10,p20,2050,911.7
wind-ons_10,p21,2029,612.0
wind-ons_10,p21,2032,612.0
wind-ons_10,p21,2035,612.0
wind-ons_10,p21,2038,612.0
wind-ons_10,p21,2041,612.0
wind-ons_10,p21,2044,612.0
wind-ons_10,p21,2047,612.0
wind-ons_10,p21,2050,612.0
wind-ons_10,p24,2010,828.119
wind-ons_10,p24,2015,828.119
wind-ons_10,p24,2020,2141.019
wind-ons_10,p24,2023,2600.819
wind-ons_10,p24,2026,6712.119
wind-ons_10,p24,2029,8474.119
wind-ons_10,p24,2032,8385.3
wind-ons_10,p24,2035,8385.3
wind-ons_10,p24,2038,8385.3
wind-ons_10,p24,2041,8474.119
wind-ons_10,p24,2044,8474.119
wind-ons_10,p24,2047,9191.382153
wind-ons_10,p24,2050,8594.819
wind-ons_10,p31,2010,102.4
wind-ons_10,p31,2015,152.8
wind-ons_10,p31,2020,450.8
wind-ons_10,p31,2023,2054.0
wind-ons_10,p31,2026,2054.0
wind-ons_10,p31,2029,3834.0
wind-ons_10,p31,2032,3834.0
wind-ons_10,p31,2035,3834.0
wind-ons_10,p31,2038,3834.0
wind-ons_10,p31,2041,4509.452543
wind-ons_10,p31,2044,4509.452543
wind-ons_10,p31,2047,4509.452543
wind-ons_10,p31,2050,4515.239872
wind-ons_10,p33,2015,258.0
wind-ons_10,p33,2020,258.0
wind-ons_10,p33,2023,258.0
wind-ons_10,p33,2026,258.0
wind-ons_10,p33,2029,258.0
wind-ons_10,p33,2032,258.0
wind-ons_10,p33,2035,258.0
wind-ons_10,p33,2038,258.0
wind-ons_10,p33,2041,258.0
wind-ons_10,p33,2044,258.0
wind-ons_10,p33,2047,258.0
wind-ons_10,p33,2050,258.0
wind-ons_10,p34,2010,51.0
wind-ons_10,p34,2015,51.0
wind-ons_10,p34,2020,51.0
wind-ons_10,p34,2023,155.0
wind-ons_10,p34,2026,155.0
wind-ons_10,p34,2029,413.714977
wind-ons_10,p34,2032,413.714977
wind-ons_10,p34,2035,413.714977
wind-ons_10,p34,2038,852.0
wind-ons_10,p34,2041,852.0
wind-ons_10,p34,2044,852.0
wind-ons_10,p34,2047,852.0
wind-ons_10,p34,2050,852.0
wind-ons_10,p39,2020,30.0
wind-ons_10,p39,2023,30.0
wind-ons_10,p39,2026,30.0
wind-ons_10,p39,2029,950.76898
wind-ons_10,p39,2032,950.76898
wind-ons_10,p39,2035,950.76898
wind-ons_10,p39,2038,950.76898
wind-ons_10,p39,2041,950.76898
wind-ons_10,p39,2044,950.76898
wind-ons_10,p39,2047,950.76898
wind-ons_10,p39,2050,920.76898
wind-ons_10,p40,2010,131.49
wind-ons_10,p40,2015,807.29
wind-ons_10,p40,2020,2428.29
wind-ons_10,p40,2023,3411.99
wind-ons_10,p40,2026,3882.29
wind-ons_10,p40,2029,4080.557309
wind-ons_10,p40,2032,4080.557309
wind-ons_10,p40,2035,4080.557309
wind-ons_10,p40,2038,4021.157309
wind-ons_10,p40,2041,3949.067309
wind-ons_10,p40,2044,4080.557309
wind-ons_10,p40,2047,4080.557309
wind-ons_10,p40,2050,5948.839211
wind-ons_10,p45,2010,2.0
wind-ons_10,p45,2015,240.0
wind-ons_10,p45,2020,240.0
wind-ons_10,p45,2023,240.0
wind-ons_10,p45,2026,240.0
wind-ons_10,p45,2029,240.0
wind-ons_10,p45,2032,240.0
wind-ons_10,p45,2035,240.0
wind-ons_10,p45,2038,240.0
wind-ons_10,p45,2041,240.0
wind-ons_10,p45,2044,240.0
wind-ons_10,p45,2047,240.0
wind-ons_10,p45,2050,240.0
wind-ons_10,p47,2010,60.0
wind-ons_10,p47,2015,60.0
wind-ons_10,p47,2020,60.0
wind-ons_10,p47,2023,60.0
wind-ons_10,p47,2026,60.0
wind-ons_10,p47,2029,60.0
wind-ons_10,p47,2032,60.0
wind-ons_10,p47,2041,60.0
wind-ons_10,p47,2044,60.0
wind-ons_10,p47,2047,60.0
wind-ons_10,p47,2050,60.0
wind-ons_10,p48,2010,719.939
wind-ons_10,p48,2015,3896.639
wind-ons_10,p48,2020,3896.639
wind-ons_10,p48,2023,5189.71613
wind-ons_10,p48,2026,5189.71613
wind-ons_10,p48,2029,5189.71613
wind-ons_10,p48,2032,5109.71613
wind-ons_10,p48,2035,5106.71613
wind-ons_10,p48,2038,4868.87713
wind-ons_10,p48,2041,4479.77713
wind-ons_10,p48,2044,4479.77713
wind-ons_10,p48,2047,2351.949241
wind-ons_10,p48,2050,5189.71613
wind-ons_10,p49,2015,619.7
wind-ons_10,p49,2020,1017.7
wind-ons_10,p49,2023,1177.7
wind-ons_10,p49,2026,1177.7
wind-ons_10,p49,2029,1177.7
wind-ons_10,p49,2032,1177.7
wind-ons_10,p49,2035,1177.7
wind-ons_10,p49,2038,1177.7
wind-ons_10,p49,2041,1177.7
wind-ons_10,p49,2044,1177.7
wind-ons_10,p49,2047,558.0
wind-ons_10,p49,2050,620.233761
wind-ons_10,p50,2010,1311.6
wind-ons_10,p50,2015,4058.4
wind-ons_10,p50,2020,7897.8
wind-ons_10,p50,2023,11303.7
wind-ons_10,p50,2026,11303.7
wind-ons_10,p50,2029,12581.539476
wind-ons_10,p50,2032,12581.539476
wind-ons_10,p50,2035,12456.239476
wind-ons_10,p50,2038,11943.339476
wind-ons_10,p50,2041,12296.484847
wind-ons_10,p50,2044,12581.539476
wind-ons_10,p50,2047,12581.539476
wind-ons_10,p50,2050,10242.115028
wind-ons_10,p51,2015,150.4
wind-ons_10,p51,2020,230.4
wind-ons_10,p51,2023,230.4
wind-ons_10,p51,2026,430.4
wind-ons_10,p51,2029,1644.4
wind-ons_10,p51,2032,1644.4
wind-ons_10,p51,2035,1644.4
wind-ons_10,p51,2038,1644.4
wind-ons_10,p51,2041,1644.4
wind-ons_10,p51,2044,1644.4
wind-ons_10,p51,2047,1644.4
wind-ons_10,p51,2050,2308.0
wind-ons_10,p52,2015,198.6
wind-ons_10,p52,2020,582.0
wind-ons_10,p52,2023,781.0
