sys_costs,i,r,t,Value
op_vom_costs,Nuclear,p53,2050,1339972.126668
op_vom_costs,Nuclear,p58,2010,2388492.666027
op_vom_costs,Nuclear,p58,2015,2388492.666027
op_vom_costs,Nuclear,p58,2020,2388492.666027
op_vom_costs,Nuclear,p58,2023,2388492.666027
op_vom_costs,Nuclear,p58,2026,2388492.666027
op_vom_costs,Nuclear,p58,2029,2388492.666027
op_vom_costs,Nuclear,p58,2032,2388492.666027
op_vom_costs,Nuclear,p58,2035,2388492.666027
op_vom_costs,Nuclear,p58,2038,2388492.666027
op_vom_costs,Nuclear,p58,2041,2385355.511391
op_vom_costs,Nuclear,p58,2044,2385331.672166
op_vom_costs,Nuclear,p58,2047,2383262.780211
op_vom_costs,Nuclear,p58,2050,2379407.179539
op_vom_costs,Nuclear,p63,2010,2704743.167616
op_vom_costs,Nuclear,p63,2015,2704743.167616
op_vom_costs,Nuclear,p63,2020,2704743.167616
op_vom_costs,Nuclear,p63,2023,2677643.163893
op_vom_costs,Nuclear,p63,2026,2652016.914879
op_vom_costs,Nuclear,p63,2029,2598753.006119
op_vom_costs,Nuclear,p63,2032,2611504.054331
op_vom_costs,Nuclear,p63,2035,2662122.960924
op_vom_costs,Nuclear,p63,2038,2654607.80362
op_vom_costs,Nuclear,p63,2041,2629005.42722
op_vom_costs,Nuclear,p63,2044,2630429.076516
op_vom_costs,Nuclear,p63,2047,2636699.964012
op_vom_costs,Nuclear,p63,2050,2648789.036442
op_vom_costs,Nuclear,p65,2010,2705190.747854
op_vom_costs,Nuclear,p65,2015,2705190.747854
op_vom_costs,Nuclear,p65,2020,2705190.747854
op_vom_costs,Nuclear,p65,2023,2704334.891084
op_vom_costs,Nuclear,p65,2026,2660479.644185
op_vom_costs,Nuclear,p65,2029,2610102.51347
op_vom_costs,Nuclear,p65,2032,2647836.590779
op_vom_costs,Nuclear,p65,2035,2693165.23584
op_vom_costs,Nuclear,p65,2038,2680805.12914
op_vom_costs,Nuclear,p65,2041,2643860.598751
op_vom_costs,Nuclear,p65,2044,2639607.522524
op_vom_costs,Nuclear,p65,2047,2644393.226955
op_vom_costs,Nuclear,p65,2050,2655418.706647
op_vom_costs,Nuclear,p70,2010,578025.596989
op_vom_costs,Nuclear,p70,2015,582672.107438
op_vom_costs,Nuclear,p72,2010,1410506.297352
op_vom_costs,Nuclear,p72,2015,1411222.638071
op_vom_costs,Nuclear,p72,2020,1411222.638071
op_vom_costs,Nuclear,p72,2023,1411222.638071
op_vom_costs,Nuclear,p72,2026,1411222.638071
op_vom_costs,Nuclear,p72,2029,1411059.099031
op_vom_costs,Nuclear,p72,2032,1411222.638071
op_vom_costs,Nuclear,p72,2035,1409252.818411
op_vom_costs,Nuclear,p72,2038,1411222.638071
op_vom_costs,Nuclear,p72,2041,1407554.363111
op_vom_costs,Nuclear,p72,2044,1407554.363111
op_vom_costs,Nuclear,p72,2047,1406604.485088
op_vom_costs,Nuclear,p72,2050,1404407.012524
op_vom_costs,Nuclear,p75,2010,1686940.505124
op_vom_costs,Nuclear,p75,2015,1334788.828572
op_vom_costs,Nuclear,p75,2020,1334788.828572
op_vom_costs,Nuclear,p75,2023,1334788.828572
op_vom_costs,Nuclear,p75,2026,1333822.566961
op_vom_costs,Nuclear,p75,2029,1326672.231037
op_vom_costs,Nuclear,p75,2032,1328375.196956
op_vom_costs,Nuclear,p75,2035,1323438.567817
op_vom_costs,Nuclear,p75,2038,1329526.015968
op_vom_costs,Nuclear,p75,2041,1329526.015968
op_vom_costs,Nuclear,p75,2044,1329526.015968
op_vom_costs,Nuclear,p75,2047,1329526.015968
op_vom_costs,Nuclear,p75,2050,620229.961671
op_vom_costs,Nuclear,p80,2010,9123942.648005
op_vom_costs,Nuclear,p80,2015,9134908.322969
op_vom_costs,Nuclear,p80,2020,9134908.322969
op_vom_costs,Nuclear,p80,2023,9134908.322969
op_vom_costs,Nuclear,p80,2026,9134908.322969
op_vom_costs,Nuclear,p80,2029,9134908.322969
op_vom_costs,Nuclear,p80,2032,9134908.322969
op_vom_costs,Nuclear,p80,2035,9134908.322969
op_vom_costs,Nuclear,p80,2038,9134908.322969
op_vom_costs,Nuclear,p80,2041,9111148.121465
op_vom_costs,Nuclear,p80,2044,9111148.121465
op_vom_costs,Nuclear,p80,2047,9099268.020713
op_vom_costs,Nuclear,p80,2050,8155699.116698
op_vom_costs,Nuclear,p81,2010,1908996.298739
op_vom_costs,Nuclear,p81,2015,1909765.788706
op_vom_costs,Nuclear,p81,2020,1909765.788706
op_vom_costs,Nuclear,p81,2023,1909765.788706
op_vom_costs,Nuclear,p81,2026,1909765.788706
op_vom_costs,Nuclear,p81,2029,1907730.686719
op_vom_costs,Nuclear,p81,2032,1909765.788706
op_vom_costs,Nuclear,p81,2035,1908880.206664
op_vom_costs,Nuclear,p81,2038,1909765.788706
op_vom_costs,Nuclear,p81,2041,1904797.081066
op_vom_costs,Nuclear,p81,2044,1904797.081066
op_vom_costs,Nuclear,p81,2047,1901427.145204
op_vom_costs,Nuclear,p81,2050,1900541.563162
op_vom_costs,Nuclear,p83,2010,1195266.718183
op_vom_costs,Nuclear,p83,2015,1195301.021292
op_vom_costs,Nuclear,p83,2020,1195301.021292
op_vom_costs,Nuclear,p83,2023,1195301.021292
op_vom_costs,Nuclear,p83,2026,1195301.021292
op_vom_costs,Nuclear,p83,2029,1194771.367994
op_vom_costs,Nuclear,p83,2032,1195301.021292
op_vom_costs,Nuclear,p83,2035,1194771.367994
op_vom_costs,Nuclear,p83,2038,1195301.021292
op_vom_costs,Nuclear,p83,2041,1193734.576692
op_vom_costs,Nuclear,p83,2044,1194608.927539
op_vom_costs,Nuclear,p83,2047,1193204.923394
op_vom_costs,Nuclear,p83,2050,1195301.021292
op_vom_costs,Nuclear,p85,2010,2191555.137844
op_vom_costs,Nuclear,p85,2015,2191555.137844
op_vom_costs,Nuclear,p85,2020,2191555.137844
op_vom_costs,Nuclear,p85,2023,2191555.137844
op_vom_costs,Nuclear,p85,2026,2191555.137844
op_vom_costs,Nuclear,p85,2029,2191555.137844
op_vom_costs,Nuclear,p85,2032,2191555.137844
op_vom_costs,Nuclear,p85,2035,2191555.137844
op_vom_costs,Nuclear,p85,2038,2191555.137844
op_vom_costs,Nuclear,p85,2041,2188690.466824
op_vom_costs,Nuclear,p85,2044,2187704.339409
op_vom_costs,Nuclear,p85,2047,2185769.522433
op_vom_costs,Nuclear,p85,2050,2181588.944136
op_vom_costs,Nuclear,p87,2010,2251236.891701
op_vom_costs,Nuclear,p87,2015,2251236.891701
op_vom_costs,Nuclear,p87,2020,2251236.891701
op_vom_costs,Nuclear,p87,2023,2251236.891701
op_vom_costs,Nuclear,p87,2026,2251236.891701
op_vom_costs,Nuclear,p87,2029,2251236.891701
op_vom_costs,Nuclear,p87,2032,2251236.891701
op_vom_costs,Nuclear,p87,2035,2251236.891701
op_vom_costs,Nuclear,p87,2038,2251236.891701
op_vom_costs,Nuclear,p87,2041,2248293.110501
op_vom_costs,Nuclear,p87,2044,2247279.750389
op_vom_costs,Nuclear,p87,2047,2242006.50721
op_vom_costs,Nuclear,p87,2050,2240711.02084
op_vom_costs,Nuclear,p89,2010,4128010.035092
op_vom_costs,Nuclear,p89,2015,4128010.035092
op_vom_costs,Nuclear,p89,2020,4128010.035092
op_vom_costs,Nuclear,p89,2023,4128010.035092
op_vom_costs,Nuclear,p89,2026,4128010.035092
op_vom_costs,Nuclear,p89,2029,4128010.035092
op_vom_costs,Nuclear,p89,2032,4128010.035092
op_vom_costs,Nuclear,p89,2035,4128010.035092
op_vom_costs,Nuclear,p89,2038,4128010.035092
op_vom_costs,Nuclear,p89,2041,4127629.363174
op_vom_costs,Nuclear,p89,2044,4122624.260264
op_vom_costs,Nuclear,p89,2047,4112816.459761
op_vom_costs,Nuclear,p89,2050,4109379.126482
op_vom_costs,Nuclear,p90,2010,1859357.32983
op_vom_costs,Nuclear,p90,2015,1859357.32983
op_vom_costs,Nuclear,p90,2020,1859357.32983
op_vom_costs,Nuclear,p90,2023,1859357.32983
op_vom_costs,Nuclear,p90,2026,1859357.32983
op_vom_costs,Nuclear,p90,2029,1859357.32983
op_vom_costs,Nuclear,p90,2032,1859357.32983
op_vom_costs,Nuclear,p90,2035,1859357.32983
op_vom_costs,Nuclear,p90,2038,1859357.32983
op_vom_costs,Nuclear,p90,2041,1859357.32983
op_vom_costs,Nuclear,p90,2044,1859357.32983
op_vom_costs,Nuclear,p90,2047,1853068.12587
op_vom_costs,Nuclear,p90,2050,1852335.188241
op_vom_costs,Nuclear,p92,2010,3842517.215356
op_vom_costs,Nuclear,p92,2015,3842517.215356
op_vom_costs,Nuclear,p92,2020,21821945.673942
op_vom_costs,Nuclear,p92,2023,21821945.673942
op_vom_costs,Nuclear,p92,2026,21821945.673942
op_vom_costs,Nuclear,p92,2029,21821945.673942
op_vom_costs,Nuclear,p92,2032,21821945.673942
op_vom_costs,Nuclear,p92,2035,21821945.673942
op_vom_costs,Nuclear,p92,2038,21821945.673942
op_vom_costs,Nuclear,p92,2041,21821945.673942
op_vom_costs,Nuclear,p92,2044,21798488.087262
op_vom_costs,Nuclear,p92,2047,21752867.430819
op_vom_costs,Nuclear,p92,2050,21734439.534414
op_vom_costs,Nuclear,p94,2010,4215996.71493
op_vom_costs,Nuclear,p94,2015,4215996.71493
op_vom_costs,Nuclear,p94,2020,4215996.71493
op_vom_costs,Nuclear,p94,2023,39918462.495437
op_vom_costs,Nuclear,p94,2026,59653493.831395
op_vom_costs,Nuclear,p94,2029,59653493.831395
op_vom_costs,Nuclear,p94,2032,59653493.831395
op_vom_costs,Nuclear,p94,2035,59653493.831395
op_vom_costs,Nuclear,p94,2038,59653493.831395
op_vom_costs,Nuclear,p94,2041,59653493.831395
op_vom_costs,Nuclear,p94,2044,59637402.168765
op_vom_costs,Nuclear,p94,2047,59467529.177155
op_vom_costs,Nuclear,p94,2050,59536690.364275
op_vom_costs,Nuclear,p95,2010,5100863.44798
op_vom_costs,Nuclear,p95,2015,5100863.44798
op_vom_costs,Nuclear,p95,2020,5100863.44798
op_vom_costs,Nuclear,p95,2023,5100863.44798
op_vom_costs,Nuclear,p95,2026,5898059.507332
op_vom_costs,Nuclear,p95,2029,5898059.507332
op_vom_costs,Nuclear,p95,2032,5898059.507332
op_vom_costs,Nuclear,p95,2035,5898059.507332
op_vom_costs,Nuclear,p95,2038,5898059.507332
op_vom_costs,Nuclear,p95,2041,5898059.507332
op_vom_costs,Nuclear,p95,2044,5895979.319332
op_vom_costs,Nuclear,p95,2047,5878286.83138
op_vom_costs,Nuclear,p95,2050,5884514.753356
op_vom_costs,Nuclear,p96,2010,1959304.918776
op_vom_costs,Nuclear,p96,2015,1959304.918776
op_vom_costs,Nuclear,p96,2020,1959304.918776
op_vom_costs,Nuclear,p96,2023,1959304.918776
op_vom_costs,Nuclear,p96,2026,1959304.918776
op_vom_costs,Nuclear,p96,2029,1959304.918776
op_vom_costs,Nuclear,p96,2032,1959304.918776
op_vom_costs,Nuclear,p96,2035,1959304.918776
op_vom_costs,Nuclear,p96,2038,1959304.918776
op_vom_costs,Nuclear,p96,2041,1959304.918776
op_vom_costs,Nuclear,p96,2044,1959304.918776
op_vom_costs,Nuclear,p96,2047,1951280.75796
op_vom_costs,Nuclear,p96,2050,1951804.425249
op_vom_costs,Nuclear,p97,2010,2427162.015856
op_vom_costs,Nuclear,p97,2015,2427162.015856
op_vom_costs,Nuclear,p97,2020,2427162.015856
op_vom_costs,Nuclear,p97,2023,2427162.015856
op_vom_costs,Nuclear,p97,2026,2427162.015856
op_vom_costs,Nuclear,p97,2029,2427162.015856
op_vom_costs,Nuclear,p97,2032,2427162.015856
op_vom_costs,Nuclear,p97,2035,2427162.015856
op_vom_costs,Nuclear,p97,2038,2427162.015856
op_vom_costs,Nuclear,p97,2041,2427162.015856
op_vom_costs,Nuclear,p97,2044,2427162.015856
op_vom_costs,Nuclear,p97,2047,2427162.015856
op_vom_costs,Nuclear,p97,2050,2427162.015856
op_vom_costs,Nuclear,p98,2010,3205157.293491
op_vom_costs,Nuclear,p98,2015,3205157.293491
op_vom_costs,Nuclear,p98,2020,3205157.293491
op_vom_costs,Nuclear,p98,2023,3205157.293491
op_vom_costs,Nuclear,p98,2026,3205157.293491
op_vom_costs,Nuclear,p98,2029,3205157.293491
op_vom_costs,Nuclear,p98,2032,3205157.293491
op_vom_costs,Nuclear,p98,2035,3205157.293491
op_vom_costs,Nuclear,p98,2038,3205157.293491
op_vom_costs,Nuclear,p98,2041,3205157.293491
op_vom_costs,Nuclear,p98,2044,3201189.61657
op_vom_costs,Nuclear,p98,2047,3195034.060626
op_vom_costs,Nuclear,p98,2050,3200396.173491
op_vom_costs,Nuclear,p99,2010,3750953.960283
op_vom_costs,Nuclear,p99,2015,3750953.960283
op_vom_costs,Nuclear,p99,2020,3750953.960283
op_vom_costs,Nuclear,p99,2023,3750953.960283
op_vom_costs,Nuclear,p99,2026,3750953.960283
op_vom_costs,Nuclear,p99,2029,3750953.960283
op_vom_costs,Nuclear,p99,2032,3750953.960283
op_vom_costs,Nuclear,p99,2035,3750953.960283
op_vom_costs,Nuclear,p99,2038,3750953.960283
op_vom_costs,Nuclear,p99,2041,3750953.960283
op_vom_costs,Nuclear,p99,2044,3750953.960283
op_vom_costs,Nuclear,p99,2047,3750953.960283
op_vom_costs,Nuclear,p99,2050,3750953.960283
op_vom_costs,Nuclear,p101,2010,691215.542064
op_vom_costs,Nuclear,p102,2010,3829030.970188
op_vom_costs,Nuclear,p102,2015,3829030.970188
op_vom_costs,Nuclear,p102,2020,3829030.970188
op_vom_costs,Nuclear,p102,2023,3829030.970188
op_vom_costs,Nuclear,p102,2026,3829030.970188
op_vom_costs,Nuclear,p102,2029,3829030.970188
op_vom_costs,Nuclear,p102,2032,3829030.970188
op_vom_costs,Nuclear,p102,2035,3829030.970188
op_vom_costs,Nuclear,p102,2038,3829030.970188
op_vom_costs,Nuclear,p102,2041,3829030.970188
op_vom_costs,Nuclear,p102,2044,3829030.970188
op_vom_costs,Nuclear,p102,2047,3826171.490188
op_vom_costs,Nuclear,p102,2050,3821164.540708
op_vom_costs,Nuclear,p103,2010,1466399.210062
op_vom_costs,Nuclear,p103,2015,1466399.210062
op_vom_costs,Nuclear,p103,2020,1466399.210062
op_vom_costs,Nuclear,p103,2023,1466399.210062
op_vom_costs,Nuclear,p103,2026,1466399.210062
op_vom_costs,Nuclear,p103,2029,1466399.210062
op_vom_costs,Nuclear,p103,2032,1466399.210062
op_vom_costs,Nuclear,p103,2035,1466399.210062
op_vom_costs,Nuclear,p103,2038,1466399.210062
op_vom_costs,Nuclear,p103,2041,1464481.234702
op_vom_costs,Nuclear,p103,2044,1464481.234702
op_vom_costs,Nuclear,p103,2047,1464135.157782
op_vom_costs,Nuclear,p103,2050,1462563.259342
op_vom_costs,Nuclear,p104,2010,3365169.841934
op_vom_costs,Nuclear,p104,2015,3367561.448671
op_vom_costs,Nuclear,p104,2020,3367561.448671
op_vom_costs,Nuclear,p104,2023,2642235.292998
op_vom_costs,Nuclear,p104,2026,16740204.715939
op_vom_costs,Nuclear,p104,2029,16531494.08501
op_vom_costs,Nuclear,p104,2032,16740204.715939
op_vom_costs,Nuclear,p104,2035,16703417.746819
op_vom_costs,Nuclear,p104,2038,16703417.746819
op_vom_costs,Nuclear,p104,2041,16696556.278219
op_vom_costs,Nuclear,p104,2044,16678162.793659
op_vom_costs,Nuclear,p104,2047,16668316.000165
op_vom_costs,Nuclear,p104,2050,16674732.059359
op_vom_costs,Nuclear,p111,2010,2401250.64357
op_vom_costs,Nuclear,p111,2015,2401250.64357
op_vom_costs,Nuclear,p111,2020,2401250.64357
op_vom_costs,Nuclear,p111,2023,2401250.64357
op_vom_costs,Nuclear,p111,2026,2401250.64357
op_vom_costs,Nuclear,p111,2029,2401250.64357
op_vom_costs,Nuclear,p111,2032,2401250.64357
op_vom_costs,Nuclear,p111,2035,2401250.64357
op_vom_costs,Nuclear,p111,2038,2401250.64357
op_vom_costs,Nuclear,p111,2041,2401250.64357
op_vom_costs,Nuclear,p111,2044,2401250.64357
op_vom_costs,Nuclear,p111,2047,2401250.64357
op_vom_costs,Nuclear,p111,2050,2401250.64357
op_vom_costs,Nuclear,p115,2010,2044233.587505
op_vom_costs,Nuclear,p115,2015,2044233.587505
op_vom_costs,Nuclear,p115,2020,2044233.587505
op_vom_costs,Nuclear,p115,2023,2044233.587505
op_vom_costs,Nuclear,p115,2026,2044233.587505
op_vom_costs,Nuclear,p115,2029,2044233.587505
op_vom_costs,Nuclear,p115,2032,2044233.587505
op_vom_costs,Nuclear,p115,2035,2044233.587505
op_vom_costs,Nuclear,p115,2038,2044233.587505
op_vom_costs,Nuclear,p115,2041,2044233.587505
op_vom_costs,Nuclear,p115,2044,2044233.587505
op_vom_costs,Nuclear,p115,2047,2044233.587505
op_vom_costs,Nuclear,p115,2050,2044233.587505
op_vom_costs,Nuclear,z122,2010,8496555.462346
op_vom_costs,Nuclear,z122,2015,8496555.462346
op_vom_costs,Nuclear,z122,2020,8241910.921783
op_vom_costs,Nuclear,z122,2023,8241910.921783
op_vom_costs,Nuclear,z122,2026,8241910.921783
op_vom_costs,Nuclear,z122,2029,8241910.921783
op_vom_costs,Nuclear,z122,2032,8241910.921783
op_vom_costs,Nuclear,z122,2035,8241910.921783
op_vom_costs,Nuclear,z122,2038,8241910.921783
op_vom_costs,Nuclear,z122,2041,8241910.921783
op_vom_costs,Nuclear,z122,2044,8241910.921783
op_vom_costs,Nuclear,z122,2047,8241910.921783
op_vom_costs,Nuclear,z122,2050,8241910.921783
op_vom_costs,Nuclear,p123,2010,1809111.523336
op_vom_costs,Nuclear,p123,2015,1809111.523336
op_vom_costs,Nuclear,p123,2020,1809111.523336
op_vom_costs,Nuclear,p123,2023,1809111.523336
op_vom_costs,Nuclear,p123,2026,1809111.523336
op_vom_costs,Nuclear,p123,2029,1809111.523336
op_vom_costs,Nuclear,p123,2032,1809111.523336
op_vom_costs,Nuclear,p123,2035,1809111.523336
op_vom_costs,Nuclear,p123,2038,1809111.523336
op_vom_costs,Nuclear,p123,2041,1809111.523336
op_vom_costs,Nuclear,p123,2044,1809111.523336
op_vom_costs,Nuclear,p123,2047,1809111.523336
op_vom_costs,Nuclear,p123,2050,1809111.523336
op_vom_costs,Nuclear,p126,2010,4554583.112851
op_vom_costs,Nuclear,p126,2015,4554583.112851
op_vom_costs,Nuclear,p126,2020,3873592.029867
op_vom_costs,Nuclear,p126,2023,3873592.029867
op_vom_costs,Nuclear,p126,2026,3873592.029867
op_vom_costs,Nuclear,p126,2029,3873592.029867
op_vom_costs,Nuclear,p126,2032,3873592.029867
op_vom_costs,Nuclear,p126,2035,3873592.029867
op_vom_costs,Nuclear,p126,2038,3873592.029867
op_vom_costs,Nuclear,p126,2041,3873592.029867
op_vom_costs,Nuclear,p126,2044,3873592.029867
op_vom_costs,Nuclear,p126,2047,3873592.029867
op_vom_costs,Nuclear,p126,2050,3873592.029867
op_vom_costs,Nuclear,p127,2010,5260525.57328
op_vom_costs,Nuclear,p127,2015,5260525.57328
op_vom_costs,Nuclear,p127,2020,4629869.640797
op_vom_costs,Nuclear,p127,2023,3802991.93545
op_vom_costs,Nuclear,p127,2026,3802991.93545
op_vom_costs,Nuclear,p127,2029,3802836.121065
op_vom_costs,Nuclear,p127,2032,3784800.319294
op_vom_costs,Nuclear,p127,2035,3781375.946889
op_vom_costs,Nuclear,p127,2038,3786083.008269
op_vom_costs,Nuclear,p127,2041,3734216.998772
op_vom_costs,Nuclear,p127,2044,3739228.486068
op_vom_costs,Nuclear,p127,2047,3746632.882225
op_vom_costs,Nuclear,p127,2050,2398697.044609
op_vom_costs,Nuclear,p129,2010,442433.044675
op_vom_costs,Nuclear,p130,2010,1396788.745653
op_vom_costs,Nuclear,p130,2015,1396788.745653
op_vom_costs,Nuclear,p130,2020,1314264.270763
op_vom_costs,Nuclear,p130,2023,1165896.376606
op_vom_costs,Nuclear,p130,2026,1277517.248227
op_vom_costs,Nuclear,p130,2029,1246753.451491
op_vom_costs,Nuclear,p130,2032,1330929.601575
op_vom_costs,Nuclear,p130,2035,1343693.202849
op_vom_costs,Nuclear,p130,2038,1340715.00868
op_vom_costs,Nuclear,p130,2041,1350632.675657
op_vom_costs,Nuclear,p130,2044,1366784.698212
op_vom_costs,Nuclear,p130,2047,1315939.647274
op_vom_costs,Nuclear,p130,2050,1320216.298749
op_vom_costs,Nuclear,p131,2010,539672.466689
op_vom_costs,Nuclear,p131,2015,539672.466689
op_vom_costs,Nuclear,p132,2010,2257625.139497
op_vom_costs,Nuclear,p132,2015,2257625.139497
op_vom_costs,Nuclear,p132,2020,2257625.139497
op_vom_costs,Nuclear,p132,2023,2257625.139497
op_vom_costs,Nuclear,p132,2026,2257625.139497
op_vom_costs,Nuclear,p132,2029,2257625.139497
op_vom_costs,Nuclear,p132,2032,2244114.153523
op_vom_costs,Nuclear,p132,2035,2235102.277114
op_vom_costs,Nuclear,p132,2038,2250222.125466
op_vom_costs,Nuclear,p132,2041,2257625.139497
op_vom_costs,Nuclear,p132,2044,2257625.139497
op_vom_costs,Nuclear,p132,2047,2257625.139497
op_vom_costs,Nuclear,p132,2050,2257625.139497
op_vom_costs,o-g-s,p1,2010,6083.82
op_vom_costs,o-g-s,p1,2015,6083.82
op_vom_costs,o-g-s,p1,2020,6083.82
op_vom_costs,o-g-s,p1,2023,6083.82
op_vom_costs,o-g-s,p1,2026,6083.82
op_vom_costs,o-g-s,p1,2029,6083.82
op_vom_costs,o-g-s,p9,2010,3504403.084456
op_vom_costs,o-g-s,p9,2015,2612201.174981
op_vom_costs,o-g-s,p9,2020,585595.848053
op_vom_costs,o-g-s,p9,2023,472438.467733
op_vom_costs,o-g-s,p9,2026,470572.137736
op_vom_costs,o-g-s,p9,2029,239365.222976
op_vom_costs,o-g-s,p9,2032,237183.934215
op_vom_costs,o-g-s,p9,2035,239950.510014
op_vom_costs,o-g-s,p9,2038,237808.195093
op_vom_costs,o-g-s,p9,2041,238350.785652
op_vom_costs,o-g-s,p9,2044,240833.513408
op_vom_costs,o-g-s,p9,2047,241232.24968
op_vom_costs,o-g-s,p9,2050,239655.238597
op_vom_costs,o-g-s,p10,2010,6863302.844274
op_vom_costs,o-g-s,p10,2015,5288646.453424
op_vom_costs,o-g-s,p10,2020,2623191.945108
op_vom_costs,o-g-s,p10,2023,1884175.239735
op_vom_costs,o-g-s,p10,2026,1234609.197743
op_vom_costs,o-g-s,p10,2029,1146946.262564
op_vom_costs,o-g-s,p10,2032,857697.741189
op_vom_costs,o-g-s,p10,2035,878851.075945
op_vom_costs,o-g-s,p10,2038,91813.933956
op_vom_costs,o-g-s,p10,2041,91659.348321
op_vom_costs,o-g-s,p10,2044,93458.164013
op_vom_costs,o-g-s,p10,2047,87826.534733
op_vom_costs,o-g-s,p10,2050,87420.38149
op_vom_costs,o-g-s,p11,2010,966893.76
op_vom_costs,o-g-s,p11,2015,832188.384706
op_vom_costs,o-g-s,p11,2020,20970.04518
op_vom_costs,o-g-s,p11,2023,21060.79272
op_vom_costs,o-g-s,p11,2026,21171.31857
op_vom_costs,o-g-s,p11,2029,21470.08572
op_vom_costs,o-g-s,p11,2032,20824.968643
op_vom_costs,o-g-s,p11,2035,21294.48572
op_vom_costs,o-g-s,p11,2038,20802.809609
op_vom_costs,o-g-s,p11,2041,21484.50967
op_vom_costs,o-g-s,p11,2044,21334.562073
op_vom_costs,o-g-s,p11,2047,21593.801433
op_vom_costs,o-g-s,p11,2050,20978.540114
op_vom_costs,o-g-s,p12,2010,1207327.3776
op_vom_costs,o-g-s,p12,2015,730321.737125
op_vom_costs,o-g-s,p12,2020,532087.9074
op_vom_costs,o-g-s,p12,2023,693483.529004
op_vom_costs,o-g-s,p12,2026,621471.763578
op_vom_costs,o-g-s,p12,2029,277178.487706
op_vom_costs,o-g-s,p12,2032,199812.096
op_vom_costs,o-g-s,p12,2035,199812.096
op_vom_costs,o-g-s,p12,2038,199812.096
op_vom_costs,o-g-s,p12,2041,199812.096
op_vom_costs,o-g-s,p12,2044,199812.096
op_vom_costs,o-g-s,p12,2047,199812.096
op_vom_costs,o-g-s,p13,2010,58026.24
op_vom_costs,o-g-s,p15,2010,13141.0512
op_vom_costs,o-g-s,p15,2015,13141.0512
op_vom_costs,o-g-s,p15,2020,23694.620418
op_vom_costs,o-g-s,p15,2023,13141.0512
op_vom_costs,o-g-s,p15,2026,13141.0512
op_vom_costs,o-g-s,p15,2029,13141.0512
op_vom_costs,o-g-s,p20,2010,34437.312
op_vom_costs,o-g-s,p20,2015,34437.312
op_vom_costs,o-g-s,p20,2020,34437.312
op_vom_costs,o-g-s,p20,2023,34437.312
op_vom_costs,o-g-s,p20,2026,34437.312
op_vom_costs,o-g-s,p20,2029,34437.312
op_vom_costs,o-g-s,p20,2032,34437.312
op_vom_costs,o-g-s,p20,2035,34437.312
op_vom_costs,o-g-s,p20,2038,34437.312
op_vom_costs,o-g-s,p20,2041,34437.312
op_vom_costs,o-g-s,p20,2044,34437.312
op_vom_costs,o-g-s,p21,2010,355869.5688
op_vom_costs,o-g-s,p21,2015,355869.5688
op_vom_costs,o-g-s,p21,2020,355875.0978
op_vom_costs,o-g-s,p21,2023,355898.3196
op_vom_costs,o-g-s,p21,2026,356215.7133
op_vom_costs,o-g-s,p21,2029,6570.5256
op_vom_costs,o-g-s,p25,2010,670438.75455
op_vom_costs,o-g-s,p25,2015,620438.198179
op_vom_costs,o-g-s,p25,2020,571665.716489
op_vom_costs,o-g-s,p25,2023,603639.401379
op_vom_costs,o-g-s,p25,2026,597716.696594
op_vom_costs,o-g-s,p25,2029,601677.482284
op_vom_costs,o-g-s,p25,2032,127903.112759
op_vom_costs,o-g-s,p25,2035,73280.2278
op_vom_costs,o-g-s,p25,2038,45076.0833
op_vom_costs,o-g-s,p25,2041,45591.6483
op_vom_costs,o-g-s,p25,2044,45405.4383
op_vom_costs,o-g-s,p25,2047,45724.4883
op_vom_costs,o-g-s,p25,2050,21750.3792
op_vom_costs,o-g-s,p28,2010,1181359.584
op_vom_costs,o-g-s,p28,2015,1052251.2
op_vom_costs,o-g-s,p28,2020,947877.565788
op_vom_costs,o-g-s,p28,2023,909417.18054
op_vom_costs,o-g-s,p28,2026,859829.48316
op_vom_costs,o-g-s,p28,2029,837944.12208
op_vom_costs,o-g-s,p28,2032,529911.468
op_vom_costs,o-g-s,p28,2035,402294.24
op_vom_costs,o-g-s,p28,2038,183040.2
op_vom_costs,o-g-s,p28,2041,183040.2
op_vom_costs,o-g-s,p28,2044,183040.2
op_vom_costs,o-g-s,p28,2047,183040.2
op_vom_costs,o-g-s,p28,2050,183040.2
op_vom_costs,o-g-s,p30,2010,2328095.665494
op_vom_costs,o-g-s,p30,2015,2655802.480778
op_vom_costs,o-g-s,p30,2020,1637903.257239
op_vom_costs,o-g-s,p30,2023,1673875.899611
op_vom_costs,o-g-s,p30,2026,362523.73248
op_vom_costs,o-g-s,p30,2029,366546.369242
op_vom_costs,o-g-s,p30,2032,360830.679261
op_vom_costs,o-g-s,p30,2035,356583.2809
op_vom_costs,o-g-s,p30,2038,232861.824
op_vom_costs,o-g-s,p30,2041,232861.824
op_vom_costs,o-g-s,p31,2010,648600.912
op_vom_costs,o-g-s,p31,2015,581576.015672
op_vom_costs,o-g-s,p31,2020,574829.226035
op_vom_costs,o-g-s,p31,2023,515491.077207
op_vom_costs,o-g-s,p31,2026,431882.931037
op_vom_costs,o-g-s,p31,2029,433422.464743
op_vom_costs,o-g-s,p31,2032,205867.008
op_vom_costs,o-g-s,p31,2035,205867.008
op_vom_costs,o-g-s,p31,2038,205867.008
