i,v,r,t,Value
wind-ons_6,new1,p134,2044,791822.198242
wind-ons_6,new3,p3,2020,379311.552
wind-ons_6,new3,p3,2023,376277.059584
wind-ons_6,new3,p3,2026,373242.567168
wind-ons_6,new3,p3,2029,370208.074752
wind-ons_6,new3,p3,2032,367173.582336
wind-ons_6,new3,p3,2035,364139.08992
wind-ons_6,new3,p3,2038,361104.597504
wind-ons_6,new3,p3,2041,358449.41664
wind-ons_6,new3,p3,2044,355414.924224
wind-ons_6,new3,p3,2047,352759.74336
wind-ons_6,new3,p10,2020,626472.774
wind-ons_6,new3,p10,2023,621460.991808
wind-ons_6,new3,p10,2026,616449.209616
wind-ons_6,new3,p10,2029,611437.427424
wind-ons_6,new3,p10,2032,606425.645232
wind-ons_6,new3,p10,2035,601413.86304
wind-ons_6,new3,p10,2038,596402.080848
wind-ons_6,new3,p10,2041,592016.77143
wind-ons_6,new3,p10,2044,587004.989238
wind-ons_6,new3,p10,2047,582619.67982
wind-ons_6,new3,z122,2020,29223.2616
wind-ons_6,new3,z122,2023,28989.475507
wind-ons_6,new3,z122,2026,28755.689414
wind-ons_6,new3,z122,2029,28521.903322
wind-ons_6,new3,z122,2032,28288.117229
wind-ons_6,new3,z122,2035,28054.331136
wind-ons_6,new3,z122,2038,27820.545043
wind-ons_6,new3,z122,2041,27615.982212
wind-ons_6,new3,z122,2044,27382.196119
wind-ons_6,new3,z122,2047,27177.633288
wind-ons_6,new3,p134,2020,998346.5376
wind-ons_6,new3,p134,2023,990359.765299
wind-ons_6,new3,p134,2026,982372.992998
wind-ons_6,new3,p134,2029,974386.220698
wind-ons_6,new3,p134,2032,966399.448397
wind-ons_6,new3,p134,2035,958412.676096
wind-ons_6,new3,p134,2038,950425.903795
wind-ons_6,new3,p134,2041,943437.478032
wind-ons_6,new3,p134,2044,935450.705731
wind-ons_6,new3,p134,2047,928462.279968
wind-ons_6,new6,p10,2023,1074187.818
wind-ons_6,new6,p10,2026,1065594.315456
wind-ons_6,new6,p10,2029,1057000.812912
wind-ons_6,new6,p10,2032,1048407.310368
wind-ons_6,new6,p10,2035,1039813.807824
wind-ons_6,new6,p10,2038,1031220.30528
wind-ons_6,new6,p10,2041,1022626.802736
wind-ons_6,new6,p10,2044,1015107.48801
wind-ons_6,new6,p10,2047,1006513.985466
wind-ons_6,new6,p10,2050,998994.67074
wind-ons_6,new6,p33,2023,31237.0641
wind-ons_6,new6,p33,2026,30987.167587
wind-ons_6,new6,p33,2029,30737.271074
wind-ons_6,new6,p33,2032,30487.374562
wind-ons_6,new6,p33,2035,30237.478049
wind-ons_6,new6,p33,2038,29987.581536
wind-ons_6,new6,p33,2041,29737.685023
wind-ons_6,new6,p33,2044,29519.025574
wind-ons_6,new6,p33,2047,29269.129062
wind-ons_6,new6,p33,2050,29050.469613
wind-ons_6,new6,p66,2023,6669381.726
wind-ons_6,new6,p66,2026,6616026.672192
wind-ons_6,new6,p66,2029,6562671.618384
wind-ons_6,new6,p66,2032,6509316.564576
wind-ons_6,new6,p66,2035,6455961.510768
wind-ons_6,new6,p66,2038,6402606.45696
wind-ons_6,new6,p66,2041,6349251.403152
wind-ons_6,new6,p66,2044,6302565.73107
wind-ons_6,new6,p66,2047,6249210.677262
wind-ons_6,new6,p66,2050,6202525.00518
wind-ons_6,new6,p134,2023,104730.5463
wind-ons_6,new6,p134,2026,103892.70193
wind-ons_6,new6,p134,2029,103054.857559
wind-ons_6,new6,p134,2032,102217.013189
wind-ons_6,new6,p134,2035,101379.168818
wind-ons_6,new6,p134,2038,100541.324448
wind-ons_6,new6,p134,2041,99703.480078
wind-ons_6,new6,p134,2044,98970.366253
wind-ons_6,new6,p134,2047,98132.521883
wind-ons_6,new6,p134,2050,97399.408059
wind-ons_6,new9,p8,2026,197846.226
wind-ons_6,new9,p8,2029,196263.456192
wind-ons_6,new9,p8,2032,194680.686384
wind-ons_6,new9,p8,2035,193097.916576
wind-ons_6,new9,p8,2038,191515.146768
wind-ons_6,new9,p8,2041,189932.37696
wind-ons_6,new9,p8,2044,188349.607152
wind-ons_6,new9,p8,2047,186964.68357
wind-ons_6,new9,p8,2050,185381.913762
wind-ons_6,new9,p9,2026,1499587.92
wind-ons_6,new9,p9,2029,1487591.21664
wind-ons_6,new9,p9,2032,1475594.51328
wind-ons_6,new9,p9,2035,1463597.80992
wind-ons_6,new9,p9,2038,1451601.10656
wind-ons_6,new9,p9,2041,1439604.4032
wind-ons_6,new9,p9,2044,1427607.69984
wind-ons_6,new9,p9,2047,1417110.5844
wind-ons_6,new9,p9,2050,1405113.88104
wind-ons_6,new9,p10,2026,4372.824
wind-ons_6,new9,p10,2029,4337.841408
wind-ons_6,new9,p10,2032,4302.858816
wind-ons_6,new9,p10,2035,4267.876224
wind-ons_6,new9,p10,2038,4232.893632
wind-ons_6,new9,p10,2041,4197.91104
wind-ons_6,new9,p10,2044,4162.928448
wind-ons_6,new9,p10,2047,4132.31868
wind-ons_6,new9,p10,2050,4097.336088
wind-ons_6,new9,p16,2026,13680.12
wind-ons_6,new9,p16,2029,13570.67904
wind-ons_6,new9,p16,2032,13461.23808
wind-ons_6,new9,p16,2035,13351.79712
wind-ons_6,new9,p16,2038,13242.35616
wind-ons_6,new9,p16,2041,13132.9152
wind-ons_6,new9,p16,2044,13023.47424
wind-ons_6,new9,p16,2047,12927.7134
wind-ons_6,new9,p16,2050,12818.27244
wind-ons_6,new9,p66,2026,398985.72
wind-ons_6,new9,p66,2029,395793.83424
wind-ons_6,new9,p66,2032,392601.94848
wind-ons_6,new9,p66,2035,389410.06272
wind-ons_6,new9,p66,2038,386218.17696
wind-ons_6,new9,p66,2041,383026.2912
wind-ons_6,new9,p66,2044,379834.40544
wind-ons_6,new9,p66,2047,377041.5054
wind-ons_6,new9,p66,2050,373849.61964
wind-ons_6,new9,p88,2026,603824.22
wind-ons_6,new9,p88,2029,598993.62624
wind-ons_6,new9,p88,2032,594163.03248
wind-ons_6,new9,p88,2035,589332.43872
wind-ons_6,new9,p88,2038,584501.84496
wind-ons_6,new9,p88,2041,579671.2512
wind-ons_6,new9,p88,2044,574840.65744
wind-ons_6,new9,p88,2047,570613.8879
wind-ons_6,new9,p88,2050,565783.29414
wind-ons_6,new12,p5,2029,78607.8
wind-ons_6,new12,p5,2032,77978.9376
wind-ons_6,new12,p5,2035,77350.0752
wind-ons_6,new12,p5,2038,76721.2128
wind-ons_6,new12,p5,2041,76092.3504
wind-ons_6,new12,p5,2044,75463.488
wind-ons_6,new12,p5,2047,74834.6256
wind-ons_6,new12,p5,2050,74284.371
wind-ons_6,new12,p16,2029,2277408.8085
wind-ons_6,new12,p16,2032,2259189.538032
wind-ons_6,new12,p16,2035,2240970.267564
wind-ons_6,new12,p16,2038,2222750.997096
wind-ons_6,new12,p16,2041,2204531.726628
wind-ons_6,new12,p16,2044,2186312.45616
wind-ons_6,new12,p16,2047,2168093.185692
wind-ons_6,new12,p16,2050,2152151.324032
wind-ons_6,new12,p87,2029,1861826.148
wind-ons_6,new12,p87,2032,1846931.538816
wind-ons_6,new12,p87,2035,1832036.929632
wind-ons_6,new12,p87,2038,1817142.320448
wind-ons_6,new12,p87,2041,1802247.711264
wind-ons_6,new12,p87,2044,1787353.10208
wind-ons_6,new12,p87,2047,1772458.492896
wind-ons_6,new12,p87,2050,1759425.70986
wind-ons_6,new12,p115,2029,161188.5
wind-ons_6,new12,p115,2032,159898.992
wind-ons_6,new12,p115,2035,158609.484
wind-ons_6,new12,p115,2038,157319.976
wind-ons_6,new12,p115,2041,156030.468
wind-ons_6,new12,p115,2044,154740.96
wind-ons_6,new12,p115,2047,153451.452
wind-ons_6,new12,p115,2050,152323.1325
wind-ons_6,new12,p134,2029,3480279.066
wind-ons_6,new12,p134,2032,3452436.833472
wind-ons_6,new12,p134,2035,3424594.600944
wind-ons_6,new12,p134,2038,3396752.368416
wind-ons_6,new12,p134,2041,3368910.135888
wind-ons_6,new12,p134,2044,3341067.90336
wind-ons_6,new12,p134,2047,3313225.670832
wind-ons_6,new12,p134,2050,3288863.71737
wind-ons_6,new15,p2,2032,2637500.814109
wind-ons_6,new15,p2,2035,2616400.807596
wind-ons_6,new15,p2,2038,2595300.801083
wind-ons_6,new15,p2,2041,2574200.79457
wind-ons_6,new15,p2,2044,2553100.788058
wind-ons_6,new15,p2,2047,2532000.781545
wind-ons_6,new15,p2,2050,2510900.775032
wind-ons_6,new15,p7,2032,3079235.016
wind-ons_6,new15,p7,2035,3054601.135872
wind-ons_6,new15,p7,2038,3029967.255744
wind-ons_6,new15,p7,2041,3005333.375616
wind-ons_6,new15,p7,2044,2980699.495488
wind-ons_6,new15,p7,2047,2956065.61536
wind-ons_6,new15,p7,2050,2931431.735232
wind-ons_6,new15,p10,2032,43401.6198
wind-ons_6,new15,p10,2035,43054.406842
wind-ons_6,new15,p10,2038,42707.193883
wind-ons_6,new15,p10,2041,42359.980925
wind-ons_6,new15,p10,2044,42012.767966
wind-ons_6,new15,p10,2047,41665.555008
wind-ons_6,new15,p10,2050,41318.34205
wind-ons_6,new15,p16,2032,1977431.069779
wind-ons_6,new15,p16,2035,1961611.621221
wind-ons_6,new15,p16,2038,1945792.172663
wind-ons_6,new15,p16,2041,1929972.724105
wind-ons_6,new15,p16,2044,1914153.275546
wind-ons_6,new15,p16,2047,1898333.826988
wind-ons_6,new15,p16,2050,1882514.37843
wind-ons_6,new15,p33,2032,98838.2736
wind-ons_6,new15,p33,2035,98047.567411
wind-ons_6,new15,p33,2038,97256.861222
wind-ons_6,new15,p33,2041,96466.155034
wind-ons_6,new15,p33,2044,95675.448845
wind-ons_6,new15,p33,2047,94884.742656
wind-ons_6,new15,p33,2050,94094.036467
wind-ons_6,new15,p59,2032,332501.310452
wind-ons_6,new15,p59,2035,329841.299969
wind-ons_6,new15,p59,2038,327181.289485
wind-ons_6,new15,p59,2041,324521.279002
wind-ons_6,new15,p59,2044,321861.268518
wind-ons_6,new15,p59,2047,319201.258034
wind-ons_6,new15,p59,2050,316541.247551
wind-ons_6,new15,p66,2032,6456753.2784
wind-ons_6,new15,p66,2035,6405099.252173
wind-ons_6,new15,p66,2038,6353445.225946
wind-ons_6,new15,p66,2041,6301791.199718
wind-ons_6,new15,p66,2044,6250137.173491
wind-ons_6,new15,p66,2047,6198483.147264
wind-ons_6,new15,p66,2050,6146829.121037
wind-ons_6,new15,p86,2032,1318100.895
wind-ons_6,new15,p86,2035,1307556.08784
wind-ons_6,new15,p86,2038,1297011.28068
wind-ons_6,new15,p86,2041,1286466.47352
wind-ons_6,new15,p86,2044,1275921.66636
wind-ons_6,new15,p86,2047,1265376.8592
wind-ons_6,new15,p86,2050,1254832.05204
wind-ons_6,new15,p88,2032,6066044.847
wind-ons_6,new15,p88,2035,6017516.488224
wind-ons_6,new15,p88,2038,5968988.129448
wind-ons_6,new15,p88,2041,5920459.770672
wind-ons_6,new15,p88,2044,5871931.411896
wind-ons_6,new15,p88,2047,5823403.05312
wind-ons_6,new15,p88,2050,5774874.694344
wind-ons_6,new15,p94,2032,1236886.83
wind-ons_6,new15,p94,2035,1226991.73536
wind-ons_6,new15,p94,2038,1217096.64072
wind-ons_6,new15,p94,2041,1207201.54608
wind-ons_6,new15,p94,2044,1197306.45144
wind-ons_6,new15,p94,2047,1187411.3568
wind-ons_6,new15,p94,2050,1177516.26216
wind-ons_6,new15,p96,2032,821521.809
wind-ons_6,new15,p96,2035,814949.634528
wind-ons_6,new15,p96,2038,808377.460056
wind-ons_6,new15,p96,2041,801805.285584
wind-ons_6,new15,p96,2044,795233.111112
wind-ons_6,new15,p96,2047,788660.93664
wind-ons_6,new15,p96,2050,782088.762168
wind-ons_6,new18,p2,2035,375340.34654
wind-ons_6,new18,p2,2038,372337.623768
wind-ons_6,new18,p2,2041,369334.900996
wind-ons_6,new18,p2,2044,366332.178223
wind-ons_6,new18,p2,2047,363329.455451
wind-ons_6,new18,p2,2050,360326.732679
wind-ons_6,new18,p5,2035,156462.4944
wind-ons_6,new18,p5,2038,155210.794445
wind-ons_6,new18,p5,2041,153959.09449
wind-ons_6,new18,p5,2044,152707.394534
wind-ons_6,new18,p5,2047,151455.694579
wind-ons_6,new18,p5,2050,150203.994624
wind-ons_6,new18,p16,2035,743572.506755
wind-ons_6,new18,p16,2038,737623.9267
wind-ons_6,new18,p16,2041,731675.346646
wind-ons_6,new18,p16,2044,725726.766592
wind-ons_6,new18,p16,2047,719778.186538
wind-ons_6,new18,p16,2050,713829.606484
wind-ons_6,new18,p34,2035,18820.0155
wind-ons_6,new18,p34,2038,18669.455376
wind-ons_6,new18,p34,2041,18518.895252
wind-ons_6,new18,p34,2044,18368.335128
wind-ons_6,new18,p34,2047,18217.775004
wind-ons_6,new18,p34,2050,18067.21488
wind-ons_6,new18,p86,2035,10634571.081
wind-ons_6,new18,p86,2038,10549494.512352
wind-ons_6,new18,p86,2041,10464417.943704
wind-ons_6,new18,p86,2044,10379341.375056
wind-ons_6,new18,p86,2047,10294264.806408
wind-ons_6,new18,p86,2050,10209188.23776
wind-ons_6,new18,p87,2035,9358592.206521
wind-ons_6,new18,p87,2038,9283723.468869
wind-ons_6,new18,p87,2041,9208854.731217
wind-ons_6,new18,p87,2044,9133985.993565
wind-ons_6,new18,p87,2047,9059117.255912
wind-ons_6,new18,p87,2050,8984248.51826
wind-ons_6,new18,p88,2035,7983358.921509
wind-ons_6,new18,p88,2038,7919492.050137
wind-ons_6,new18,p88,2041,7855625.178765
wind-ons_6,new18,p88,2044,7791758.307392
wind-ons_6,new18,p88,2047,7727891.43602
wind-ons_6,new18,p88,2050,7664024.564648
wind-ons_6,new18,p90,2035,731852.64
wind-ons_6,new18,p90,2038,725997.81888
wind-ons_6,new18,p90,2041,720142.99776
wind-ons_6,new18,p90,2044,714288.17664
wind-ons_6,new18,p90,2047,708433.35552
wind-ons_6,new18,p90,2050,702578.5344
wind-ons_6,new18,p92,2035,22891425.345139
wind-ons_6,new18,p92,2038,22708293.942378
wind-ons_6,new18,p92,2041,22525162.539617
wind-ons_6,new18,p92,2044,22342031.136856
wind-ons_6,new18,p92,2047,22158899.734094
wind-ons_6,new18,p92,2050,21975768.331333
wind-ons_6,new18,p93,2035,7373697.696
wind-ons_6,new18,p93,2038,7314708.114432
wind-ons_6,new18,p93,2041,7255718.532864
wind-ons_6,new18,p93,2044,7196728.951296
wind-ons_6,new18,p93,2047,7137739.369728
wind-ons_6,new18,p93,2050,7078749.78816
wind-ons_6,new18,p94,2035,5019827.355
wind-ons_6,new18,p94,2038,4979668.73616
wind-ons_6,new18,p94,2041,4939510.11732
wind-ons_6,new18,p94,2044,4899351.49848
wind-ons_6,new18,p94,2047,4859192.87964
wind-ons_6,new18,p94,2050,4819034.2608
wind-ons_6,new18,p96,2035,14154424.438227
wind-ons_6,new18,p96,2038,14041189.042721
wind-ons_6,new18,p96,2041,13927953.647215
wind-ons_6,new18,p96,2044,13814718.251709
wind-ons_6,new18,p96,2047,13701482.856203
wind-ons_6,new18,p96,2050,13588247.460698
wind-ons_6,new18,p108,2035,7946137.447882
wind-ons_6,new18,p108,2038,7882568.348299
wind-ons_6,new18,p108,2041,7818999.248716
wind-ons_6,new18,p108,2044,7755430.149133
wind-ons_6,new18,p108,2047,7691861.04955
wind-ons_6,new18,p108,2050,7628291.949966
wind-ons_6,new18,p113,2035,646451.712
wind-ons_6,new18,p113,2038,641280.098304
wind-ons_6,new18,p113,2041,636108.484608
wind-ons_6,new18,p113,2044,630936.870912
wind-ons_6,new18,p113,2047,625765.257216
wind-ons_6,new18,p113,2050,620593.64352
wind-ons_6,new21,p2,2038,52158.371714
wind-ons_6,new21,p2,2041,51741.104741
wind-ons_6,new21,p2,2044,51323.837767
wind-ons_6,new21,p2,2047,50906.570793
wind-ons_6,new21,p2,2050,50489.30382
wind-ons_6,new21,p7,2038,363170.1192
wind-ons_6,new21,p7,2041,360264.758246
wind-ons_6,new21,p7,2044,357359.397293
wind-ons_6,new21,p7,2047,354454.036339
wind-ons_6,new21,p7,2050,351548.675386
wind-ons_6,new21,p16,2038,228580.002
wind-ons_6,new21,p16,2041,226751.361984
wind-ons_6,new21,p16,2044,224922.721968
wind-ons_6,new21,p16,2047,223094.081952
wind-ons_6,new21,p16,2050,221265.441936
wind-ons_6,new21,p26,2038,38345.134257
wind-ons_6,new21,p26,2041,38038.373183
wind-ons_6,new21,p26,2044,37731.612109
wind-ons_6,new21,p26,2047,37424.851035
wind-ons_6,new21,p26,2050,37118.089961
wind-ons_6,new21,p59,2038,356077.255301
wind-ons_6,new21,p59,2041,353228.637258
wind-ons_6,new21,p59,2044,350380.019216
wind-ons_6,new21,p59,2047,347531.401173
wind-ons_6,new21,p59,2050,344682.783131
wind-ons_6,new21,p85,2038,3088086.162529
wind-ons_6,new21,p85,2041,3063381.473229
wind-ons_6,new21,p85,2044,3038676.783929
wind-ons_6,new21,p85,2047,3013972.094629
wind-ons_6,new21,p85,2050,2989267.405328
wind-ons_6,new21,p87,2038,5659300.106608
wind-ons_6,new21,p87,2041,5614025.705755
wind-ons_6,new21,p87,2044,5568751.304903
wind-ons_6,new21,p87,2047,5523476.90405
wind-ons_6,new21,p87,2050,5478202.503197
wind-ons_6,new21,p88,2038,3551907.395699
wind-ons_6,new21,p88,2041,3523492.136533
wind-ons_6,new21,p88,2044,3495076.877368
wind-ons_6,new21,p88,2047,3466661.618202
wind-ons_6,new21,p88,2050,3438246.359037
wind-ons_6,new21,p92,2038,1641538.481763
wind-ons_6,new21,p92,2041,1628406.173909
wind-ons_6,new21,p92,2044,1615273.866055
wind-ons_6,new21,p92,2047,1602141.5582
wind-ons_6,new21,p92,2050,1589009.250346
wind-ons_6,new21,p96,2038,3824668.983127
wind-ons_6,new21,p96,2041,3794071.631262
wind-ons_6,new21,p96,2044,3763474.279397
wind-ons_6,new21,p96,2047,3732876.927532
wind-ons_6,new21,p96,2050,3702279.575667
wind-ons_6,new21,p98,2038,2938140.538105
wind-ons_6,new21,p98,2041,2914635.4138
wind-ons_6,new21,p98,2044,2891130.289495
wind-ons_6,new21,p98,2047,2867625.165191
wind-ons_6,new21,p98,2050,2844120.040886
wind-ons_6,new21,p108,2038,405995.650626
wind-ons_6,new21,p108,2041,402747.685421
wind-ons_6,new21,p108,2044,399499.720216
wind-ons_6,new21,p108,2047,396251.755011
wind-ons_6,new21,p108,2050,393003.789806
wind-ons_6,new24,p2,2041,1082799.726707
wind-ons_6,new24,p2,2044,1074137.328893
wind-ons_6,new24,p2,2047,1065474.93108
wind-ons_6,new24,p2,2050,1056812.533266
wind-ons_6,new24,p5,2041,1105229.3652
wind-ons_6,new24,p5,2044,1096387.530278
wind-ons_6,new24,p5,2047,1087545.695357
wind-ons_6,new24,p5,2050,1078703.860435
wind-ons_6,new24,p9,2041,2726095.68
wind-ons_6,new24,p9,2044,2704286.91456
wind-ons_6,new24,p9,2047,2682478.14912
wind-ons_6,new24,p9,2050,2660669.38368
wind-ons_6,new24,p11,2041,631604.61
wind-ons_6,new24,p11,2044,626551.77312
wind-ons_6,new24,p11,2047,621498.93624
wind-ons_6,new24,p11,2050,616446.09936
wind-ons_6,new24,p15,2041,125943.804
wind-ons_6,new24,p15,2044,124936.253568
wind-ons_6,new24,p15,2047,123928.703136
wind-ons_6,new24,p15,2050,122921.152704
wind-ons_6,new24,p26,2041,89985.735344
wind-ons_6,new24,p26,2044,89265.849461
wind-ons_6,new24,p26,2047,88545.963578
wind-ons_6,new24,p26,2050,87826.077695
wind-ons_6,new24,p59,2041,246196.578071
wind-ons_6,new24,p59,2044,244227.005447
wind-ons_6,new24,p59,2047,242257.432822
wind-ons_6,new24,p59,2050,240287.860197
wind-ons_6,new24,p88,2041,8996278.284
wind-ons_6,new24,p88,2044,8924308.057728
wind-ons_6,new24,p88,2047,8852337.831456
wind-ons_6,new24,p88,2050,8780367.605184
wind-ons_6,new24,p90,2041,195399.686282
wind-ons_6,new24,p90,2044,193836.488792
wind-ons_6,new24,p90,2047,192273.291301
wind-ons_6,new24,p90,2050,190710.093811
wind-ons_6,new24,p92,2041,12663423.042072
wind-ons_6,new24,p92,2044,12562115.657735
wind-ons_6,new24,p92,2047,12460808.273399
wind-ons_6,new24,p92,2050,12359500.889062
wind-ons_6,new24,p93,2041,1422877.137055
wind-ons_6,new24,p93,2044,1411494.119959
wind-ons_6,new24,p93,2047,1400111.102863
wind-ons_6,new24,p93,2050,1388728.085766
wind-ons_6,new24,p109,2041,8405140.068
wind-ons_6,new24,p109,2044,8337898.947456
wind-ons_6,new24,p109,2047,8270657.826912
wind-ons_6,new24,p109,2050,8203416.706368
wind-ons_6,new24,z122,2041,236863.62
wind-ons_6,new24,z122,2044,234968.71104
wind-ons_6,new24,z122,2047,233073.80208
wind-ons_6,new24,z122,2050,231178.89312
wind-ons_6,new24,p127,2041,10139929.272
wind-ons_6,new24,p127,2044,10058809.837824
wind-ons_6,new24,p127,2047,9977690.403648
wind-ons_6,new24,p127,2050,9896570.969472
wind-ons_6,new24,p129,2041,479571.596441
wind-ons_6,new24,p129,2044,475735.023669
wind-ons_6,new24,p129,2047,471898.450898
wind-ons_6,new24,p129,2050,468061.878126
wind-ons_6,new27,p1,2044,800374.932
wind-ons_6,new27,p1,2047,793971.932544
wind-ons_6,new27,p1,2050,787568.933088
wind-ons_6,new27,p3,2044,886510.457876
wind-ons_6,new27,p3,2047,879418.374212
wind-ons_6,new27,p3,2050,872326.290549
wind-ons_6,new27,p7,2044,1265752.1226
wind-ons_6,new27,p7,2047,1255626.105619
wind-ons_6,new27,p7,2050,1245500.088638
wind-ons_6,new27,p26,2044,847123.089186
wind-ons_6,new27,p26,2047,840346.104472
wind-ons_6,new27,p26,2050,833569.119759
wind-ons_6,new27,p58,2044,1298378.330059
wind-ons_6,new27,p58,2047,1287991.303418
wind-ons_6,new27,p58,2050,1277604.276778
wind-ons_6,new27,p59,2044,729702.367564
wind-ons_6,new27,p59,2047,723864.748623
wind-ons_6,new27,p59,2050,718027.129683
wind-ons_6,new27,p66,2044,6789813.888
wind-ons_6,new27,p66,2047,6735495.376896
wind-ons_6,new27,p66,2050,6681176.865792
wind-ons_6,new27,p85,2044,3990537.116082
wind-ons_6,new27,p85,2047,3958612.819154
wind-ons_6,new27,p85,2050,3926688.522225
wind-ons_6,new27,p96,2044,3314839.599719
wind-ons_6,new27,p96,2047,3288320.882921
wind-ons_6,new27,p96,2050,3261802.166123
wind-ons_6,new27,p98,2044,5445211.53706
wind-ons_6,new27,p98,2047,5401649.844763
wind-ons_6,new27,p98,2050,5358088.152467
wind-ons_6,new27,p108,2044,862683.028302
wind-ons_6,new27,p108,2047,855781.564076
wind-ons_6,new27,p108,2050,848880.099849
wind-ons_6,new30,p3,2047,335548.0323
wind-ons_6,new30,p3,2050,332863.648042
wind-ons_6,new30,p15,2047,808405.703396
wind-ons_6,new30,p15,2050,801938.457769
wind-ons_6,new30,p86,2047,3185312.205929
wind-ons_6,new30,p86,2050,3159829.708282
wind-ons_6,new30,p88,2047,4838166.144
wind-ons_6,new30,p88,2050,4799460.814848
wind-ons_6,new30,p90,2047,1529036.244932
wind-ons_6,new30,p90,2050,1516803.954972
wind-ons_6,new30,p92,2047,2497247.5548
wind-ons_6,new30,p92,2050,2477269.574362
wind-ons_6,new30,p93,2047,4348886.816893
wind-ons_6,new30,p93,2050,4314095.722358
wind-ons_6,new30,p96,2047,840859.008881
wind-ons_6,new30,p96,2050,834132.13681
wind-ons_6,new30,p113,2047,754579.998
wind-ons_6,new30,p113,2050,748543.358016
wind-ons_6,new30,p118,2047,1109450.052
wind-ons_6,new30,p118,2050,1100574.451584
wind-ons_6,new30,p134,2047,1099978.6317
wind-ons_6,new30,p134,2050,1091178.802646
wind-ons_6,new33,p59,2050,395227.442262
wind-ons_6,new33,p67,2050,1486223.780669
wind-ons_6,new33,p86,2050,1682523.397348
wind-ons_6,new33,p90,2050,399789.037876
wind-ons_6,new33,p96,2050,2497337.2065
wind-ons_6,new33,p97,2050,969084.702
wind-ons_6,new33,p98,2050,7374366.672316
wind-ons_6,new33,p108,2050,1668528.269852
wind-ons_6,new33,p113,2050,1328936.31
wind-ons_6,new33,z122,2050,35441.8896
wind-ons_6,new33,p129,2050,1947473.889984
wind-ons_7,init-1,p1,2010,473384.4228
wind-ons_7,init-1,p1,2015,473384.4228
wind-ons_7,init-1,p1,2020,473384.4228
wind-ons_7,init-1,p1,2023,473384.4228
wind-ons_7,init-1,p1,2026,473384.4228
wind-ons_7,init-1,p1,2029,473384.4228
wind-ons_7,init-1,p1,2032,473384.4228
wind-ons_7,init-1,p1,2035,473384.4228
wind-ons_7,init-1,p2,2010,1060003.5456
wind-ons_7,init-1,p2,2015,1060003.5456
wind-ons_7,init-1,p2,2020,1060003.5456
wind-ons_7,init-1,p2,2023,1060003.5456
wind-ons_7,init-1,p2,2026,1060003.5456
wind-ons_7,init-1,p2,2029,1060003.5456
wind-ons_7,init-1,p2,2032,1060003.5456
wind-ons_7,init-1,p2,2035,1060003.5456
wind-ons_7,init-1,p2,2038,746782.5612
wind-ons_7,init-1,p5,2010,992970.3225
wind-ons_7,init-1,p5,2015,992970.3225
wind-ons_7,init-1,p5,2020,992970.3225
wind-ons_7,init-1,p5,2023,992970.3225
wind-ons_7,init-1,p5,2026,992970.3225
wind-ons_7,init-1,p5,2029,992970.3225
wind-ons_7,init-1,p5,2032,728752.0005
wind-ons_7,init-1,p5,2035,728752.0005
wind-ons_7,init-1,p5,2038,728752.0005
wind-ons_7,init-1,p9,2010,414524.0286
wind-ons_7,init-1,p9,2015,414524.0286
wind-ons_7,init-1,p9,2020,73739.6841
wind-ons_7,init-1,p9,2023,73739.6841
wind-ons_7,init-1,p9,2026,73739.6841
wind-ons_7,init-1,p9,2029,73739.6841
wind-ons_7,init-1,p9,2032,37684.0026
wind-ons_7,init-1,p10,2010,231108.3012
