r,t,Value
p98,2044,2.727138
p98,2047,2.754456
p98,2050,2.736082
p99,2010,5.066827
p99,2015,2.658228
p99,2020,1.841036
p99,2023,3.611509
p99,2026,2.524822
p99,2029,2.392075
p99,2032,2.490424
p99,2035,2.594132
p99,2038,2.651107
p99,2041,2.719398
p99,2044,2.652568
p99,2047,2.678135
p99,2050,2.657993
p100,2010,5.040158
p100,2015,2.620171
p100,2020,1.817335
p100,2023,3.576182
p100,2026,2.499898
p100,2029,2.367131
p100,2032,2.459352
p100,2035,2.555563
p100,2038,2.61209
p100,2041,2.679402
p100,2044,2.616973
p100,2047,2.641634
p100,2050,2.620971
p101,2010,5.222824
p101,2015,2.837089
p101,2020,1.953284
p101,2023,3.772817
p101,2026,2.636896
p101,2029,2.501115
p101,2032,2.621059
p101,2035,2.753911
p101,2038,2.812567
p101,2041,2.885111
p101,2044,2.800258
p101,2047,2.827542
p101,2050,2.809332
p102,2010,5.303638
p102,2015,2.905476
p102,2020,1.987251
p102,2023,3.802642
p102,2026,2.657833
p102,2029,2.519492
p102,2032,2.635821
p102,2035,2.769727
p102,2038,2.828082
p102,2041,2.900099
p102,2044,2.81261
p102,2047,2.835601
p102,2050,2.817617
p103,2010,4.380294
p103,2015,2.11887
p103,2020,1.360508
p103,2023,3.037431
p103,2026,2.15605
p103,2029,2.006575
p103,2032,2.009467
p103,2035,2.000443
p103,2038,2.080469
p103,2041,2.119169
p103,2044,2.104581
p103,2047,2.143703
p103,2050,2.133599
p104,2010,4.41198
p104,2015,2.187818
p104,2020,1.385739
p104,2023,3.06212
p104,2026,2.175863
p104,2029,2.032054
p104,2032,2.051557
p104,2035,2.061735
p104,2038,2.139513
p104,2041,2.18788
p104,2044,2.173281
p104,2047,2.210789
p104,2050,2.204095
p105,2010,4.367012
p105,2015,2.151313
p105,2020,1.391808
p105,2023,3.089016
p105,2026,2.191248
p105,2029,2.046639
p105,2032,2.074469
p105,2035,2.090407
p105,2038,2.169836
p105,2041,2.217632
p105,2044,2.196929
p105,2047,2.242326
p105,2050,2.235719
p106,2010,4.342368
p106,2015,2.109719
p106,2020,1.35289
p106,2023,3.055588
p106,2026,2.170833
p106,2029,2.024044
p106,2032,2.037602
p106,2035,2.035865
p106,2038,2.117166
p106,2041,2.156843
p106,2044,2.140004
p106,2047,2.183275
p106,2050,2.172795
p107,2010,4.492555
p107,2015,2.287719
p107,2020,1.534121
p107,2023,3.260955
p107,2026,2.300028
p107,2029,2.151564
p107,2032,2.211919
p107,2035,2.269943
p107,2038,2.348902
p107,2041,2.40884
p107,2044,2.366024
p107,2047,2.421108
p107,2050,2.421162
p108,2010,4.441837
p108,2015,2.29544
p108,2020,1.513715
p108,2023,3.170361
p108,2026,2.284894
p108,2029,2.217105
p108,2032,2.291968
p108,2035,2.334328
p108,2038,2.381718
p108,2041,2.465675
p108,2044,2.375195
p108,2047,2.446057
p108,2050,2.460264
p109,2010,4.432652
p109,2015,2.259452
p109,2020,1.56922
p109,2023,3.277256
p109,2026,2.365296
p109,2029,2.275407
p109,2032,2.348619
p109,2035,2.390338
p109,2038,2.442731
p109,2041,2.521888
p109,2044,2.413673
p109,2047,2.500741
p109,2050,2.51508
p110,2010,4.567654
p110,2015,2.357553
p110,2020,1.634193
p110,2023,3.316493
p110,2026,2.38886
p110,2029,2.293263
p110,2032,2.357666
p110,2035,2.400153
p110,2038,2.450975
p110,2041,2.530274
p110,2044,2.417555
p110,2047,2.498118
p110,2050,2.514183
p111,2010,4.534119
p111,2015,2.231142
p111,2020,1.503141
p111,2023,3.165824
p111,2026,2.229398
p111,2029,2.070984
p111,2032,2.08663
p111,2035,2.103838
p111,2038,2.181783
p111,2041,2.22917
p111,2044,2.196143
p111,2047,2.240507
p111,2050,2.23723
p112,2010,4.502199
p112,2015,2.232826
p112,2020,1.492233
p112,2023,3.181123
p112,2026,2.244092
p112,2029,2.088918
p112,2032,2.113817
p112,2035,2.136939
p112,2038,2.216312
p112,2041,2.263685
p112,2044,2.228983
p112,2047,2.275957
p112,2050,2.2718
p113,2010,4.479594
p113,2015,2.22105
p113,2020,1.48519
p113,2023,3.186937
p113,2026,2.248879
p113,2029,2.094804
p113,2032,2.124424
p113,2035,2.15024
p113,2038,2.230229
p113,2041,2.278133
p113,2044,2.242953
p113,2047,2.29212
p113,2050,2.287672
p114,2010,4.523672
p114,2015,2.269741
p114,2020,1.566272
p114,2023,3.286054
p114,2026,2.30896
p114,2029,2.152215
p114,2032,2.202735
p114,2035,2.253943
p114,2038,2.3339
p114,2041,2.388975
p114,2044,2.33946
p114,2047,2.397775
p114,2050,2.397594
p115,2010,4.698747
p115,2015,2.186337
p115,2020,1.525627
p115,2023,3.209855
p115,2026,2.20665
p115,2029,2.008188
p115,2032,2.060575
p115,2035,2.114867
p115,2038,2.182824
p115,2041,2.211902
p115,2044,2.154647
p115,2047,2.204832
p115,2050,2.184235
p116,2010,4.845078
p116,2015,2.430819
p116,2020,1.695775
p116,2023,3.434956
p116,2026,2.404134
p116,2029,2.277038
p116,2032,2.3588
p116,2035,2.433201
p116,2038,2.489482
p116,2041,2.553559
p116,2044,2.507062
p116,2047,2.534337
p116,2050,2.511162
p117,2010,4.883992
p117,2015,2.50566
p117,2020,1.751415
p117,2023,3.535623
p117,2026,2.474192
p117,2029,2.347745
p117,2032,2.451741
p117,2035,2.549502
p117,2038,2.607532
p117,2041,2.675613
p117,2044,2.616872
p117,2047,2.650278
p117,2050,2.628481
p118,2010,5.029109
p118,2015,2.641927
p118,2020,1.83312
p118,2023,3.622078
p118,2026,2.533219
p118,2029,2.402599
p118,2032,2.509456
p118,2035,2.618784
p118,2038,2.676655
p118,2041,2.745965
p118,2044,2.677556
p118,2047,2.706986
p118,2050,2.68672
p120,2010,4.887063
p120,2015,2.411707
p120,2020,1.669152
p120,2023,3.414059
p120,2026,2.348578
p120,2029,2.147127
p120,2032,2.228739
p120,2035,2.321808
p120,2038,2.391861
p120,2041,2.426545
p120,2044,2.345522
p120,2047,2.398717
p120,2050,2.380954
p121,2010,4.896258
p121,2015,2.447387
p121,2020,1.71628
p121,2023,3.426322
p121,2026,2.394134
p121,2029,2.263387
p121,2032,2.335147
p121,2035,2.404264
p121,2038,2.458969
p121,2041,2.522918
p121,2044,2.477156
p121,2047,2.500776
p121,2050,2.478696
z122,2010,4.823288
z122,2015,2.288898
z122,2020,1.666456
z122,2023,3.249046
z122,2026,2.199602
z122,2029,1.985393
z122,2032,2.010837
z122,2035,2.051288
z122,2038,2.119602
z122,2041,2.154984
z122,2044,2.097396
z122,2047,2.139194
z122,2050,2.12526
p123,2010,5.182794
p123,2015,2.786143
p123,2020,1.943469
p123,2023,3.689304
p123,2026,2.564014
p123,2029,2.423083
p123,2032,2.514708
p123,2035,2.61945
p123,2038,2.678238
p123,2041,2.750016
p123,2044,2.678158
p123,2047,2.698382
p123,2050,2.681073
p124,2010,5.290941
p124,2015,2.885858
p124,2020,1.977405
p124,2023,3.784042
p124,2026,2.644221
p124,2029,2.505752
p124,2032,2.618774
p124,2035,2.74904
p124,2038,2.807014
p124,2041,2.878675
p124,2044,2.793196
p124,2047,2.815805
p124,2050,2.797796
p125,2010,5.16664
p125,2015,2.754331
p125,2020,1.927415
p125,2023,3.657234
p125,2026,2.541478
p125,2029,2.400603
p125,2032,2.487096
p125,2035,2.58681
p125,2038,2.644515
p125,2041,2.715546
p125,2044,2.646367
p125,2047,2.666014
p125,2050,2.648819
p126,2010,4.886544
p126,2015,2.322156
p126,2020,1.710944
p126,2023,3.275366
p126,2026,2.21147
p126,2029,1.992846
p126,2032,2.015653
p126,2035,2.058964
p126,2038,2.126046
p126,2041,2.163556
p126,2044,2.102337
p126,2047,2.143474
p126,2050,2.131675
p127,2010,4.812479
p127,2015,2.392666
p127,2020,1.799156
p127,2023,3.3386
p127,2026,2.22492
p127,2029,2.000859
p127,2032,2.020719
p127,2035,2.056418
p127,2038,2.132337
p127,2041,2.176982
p127,2044,2.118084
p127,2047,2.159094
p127,2050,2.150395
p128,2010,4.833736
p128,2015,2.319484
p128,2020,1.754666
p128,2023,3.266642
p128,2026,2.182298
p128,2029,1.958145
p128,2032,1.96782
p128,2035,1.997124
p128,2038,2.06751
p128,2041,2.109128
p128,2044,2.053474
p128,2047,2.093076
p128,2050,2.084207
p129,2010,4.777158
p129,2015,2.893612
p129,2020,2.436222
p129,2023,3.798891
p129,2026,2.374915
p129,2029,2.099843
p129,2032,2.076983
p129,2035,2.080715
p129,2038,2.183935
p129,2041,2.311579
p129,2044,2.243766
p129,2047,2.238266
p129,2050,2.245896
p130,2010,4.77049
p130,2015,3.156778
p130,2020,2.737494
p130,2023,4.03062
p130,2026,2.458747
p130,2029,2.163432
p130,2032,2.136523
p130,2035,2.137635
p130,2038,2.258479
p130,2041,2.406605
p130,2044,2.332123
p130,2047,2.325909
p130,2050,2.344494
p131,2010,4.808582
p131,2015,3.090586
p131,2020,2.62691
p131,2023,3.975994
p131,2026,2.457985
p131,2029,2.172277
p131,2032,2.156349
p131,2035,2.168702
p131,2038,2.28254
p131,2041,2.422284
p131,2044,2.345303
p131,2047,2.34047
p131,2050,2.354115
p132,2010,4.850296
p132,2015,2.756519
p132,2020,2.212691
p132,2023,3.685174
p132,2026,2.370123
p132,2029,2.114237
p132,2032,2.112544
p132,2035,2.137884
p132,2038,2.227001
p132,2041,2.337795
p132,2044,2.265467
p132,2047,2.262636
p132,2050,2.260381
p133,2010,4.803962
p133,2015,3.060694
p133,2020,2.59407
p133,2023,3.948074
p133,2026,2.44665
p133,2029,2.163398
p133,2032,2.147752
p133,2035,2.16017
p133,2038,2.272135
p133,2041,2.409652
p133,2044,2.33348
p133,2047,2.328752
p133,2050,2.341345
p134,2010,4.770604
p134,2015,3.15228
p134,2020,2.732344
p134,2023,4.026659
p134,2026,2.457314
p134,2029,2.162345
p134,2032,2.135505
p134,2035,2.136662
p134,2038,2.257205
p134,2041,2.404981
p134,2044,2.330613
p134,2047,2.324411
p134,2050,2.342809
