sys_costs,i,r,t,Value
inv_investment_refurbishment_capacity,wind-ons_7,p2,2041,290109090.4192
inv_investment_refurbishment_capacity,wind-ons_7,p2,2047,380729868.384
inv_investment_refurbishment_capacity,wind-ons_7,p5,2032,109006066.954
inv_investment_refurbishment_capacity,wind-ons_7,p5,2041,275856117.1392
inv_investment_refurbishment_capacity,wind-ons_7,p5,2047,324920068.4
inv_investment_refurbishment_capacity,wind-ons_7,p9,2020,57973291.233
inv_investment_refurbishment_capacity,wind-ons_7,p9,2023,101790790.618
inv_investment_refurbishment_capacity,wind-ons_7,p9,2032,13758909.1025
inv_investment_refurbishment_capacity,wind-ons_7,p9,2035,13980595.8852
inv_investment_refurbishment_capacity,wind-ons_7,p9,2050,39440656.2004
inv_investment_refurbishment_capacity,wind-ons_7,p10,2023,24246304.203
inv_investment_refurbishment_capacity,wind-ons_7,p10,2032,38524945.487
inv_investment_refurbishment_capacity,wind-ons_7,p10,2035,26537242.1895
inv_investment_refurbishment_capacity,wind-ons_7,p10,2041,24433668.48
inv_investment_refurbishment_capacity,wind-ons_7,p10,2047,223697910.6208
inv_investment_refurbishment_capacity,wind-ons_7,p15,2041,49111673.6448
inv_investment_refurbishment_capacity,wind-ons_7,p15,2047,178362004.6064
inv_investment_refurbishment_capacity,wind-ons_7,p16,2047,155044211.4624
inv_investment_refurbishment_capacity,wind-ons_7,p20,2038,113213863.35
inv_investment_refurbishment_capacity,wind-ons_7,p21,2035,122718563.8812
inv_investment_refurbishment_capacity,wind-ons_7,p21,2041,39795115.853376
inv_investment_refurbishment_capacity,wind-ons_7,p25,2041,1221683.424
inv_investment_refurbishment_capacity,wind-ons_7,p25,2047,77980816.416
inv_investment_refurbishment_capacity,wind-ons_7,p28,2041,53021060.6016
inv_investment_refurbishment_capacity,wind-ons_7,p31,2041,81445561.6
inv_investment_refurbishment_capacity,wind-ons_7,p33,2023,16819508.321
inv_investment_refurbishment_capacity,wind-ons_7,p33,2038,233975317.59
inv_investment_refurbishment_capacity,wind-ons_7,p33,2041,18325251.36
inv_investment_refurbishment_capacity,wind-ons_7,p34,2047,373543400.9888
inv_investment_refurbishment_capacity,wind-ons_7,p37,2038,9979592.399
inv_investment_refurbishment_capacity,wind-ons_7,p37,2044,117673417.818
inv_investment_refurbishment_capacity,wind-ons_7,p42,2044,1288089.560142
inv_investment_refurbishment_capacity,wind-ons_7,p43,2050,18499369.7
inv_investment_refurbishment_capacity,wind-ons_7,p80,2041,420666325.664
inv_investment_refurbishment_capacity,wind-ons_7,p80,2047,217505316.376
inv_investment_refurbishment_capacity,wind-ons_7,p81,2038,8470074.221
inv_investment_refurbishment_capacity,wind-ons_7,p81,2041,58640804.352
inv_investment_refurbishment_capacity,wind-ons_7,p103,2047,455270354.664
inv_investment_refurbishment_capacity,wind-ons_7,p105,2041,81445561.6
inv_investment_refurbishment_capacity,wind-ons_7,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,wind-ons_7,p112,2047,309171001.5552
inv_investment_refurbishment_capacity,wind-ons_7,p115,2038,28932431.745
inv_investment_refurbishment_capacity,wind-ons_7,p115,2047,22935534.24
inv_investment_refurbishment_capacity,wind-ons_7,z122,2041,23944995.1104
inv_investment_refurbishment_capacity,wind-ons_7,p126,2047,76451.7808
inv_investment_refurbishment_capacity,wind-ons_7,p127,2038,80549567.2205
inv_investment_refurbishment_capacity,wind-ons_7,p127,2041,153117655.808
inv_investment_refurbishment_capacity,wind-ons_7,p134,2038,35222090.82
inv_investment_refurbishment_capacity,wind-ons_7,p134,2041,78187739.136
inv_investment_refurbishment_capacity,wind-ons_8,p2,2038,301903635.6
inv_investment_refurbishment_capacity,wind-ons_8,p2,2041,63527538.048
inv_investment_refurbishment_capacity,wind-ons_8,p2,2047,137842560.7824
inv_investment_refurbishment_capacity,wind-ons_8,p5,2038,358426705.154
inv_investment_refurbishment_capacity,wind-ons_8,p5,2047,151374525.984
inv_investment_refurbishment_capacity,wind-ons_8,p9,2041,122168342.4
inv_investment_refurbishment_capacity,wind-ons_8,p10,2041,36650502.72
inv_investment_refurbishment_capacity,wind-ons_8,p10,2047,465591345.072
inv_investment_refurbishment_capacity,wind-ons_8,p11,2038,41931060.5
inv_investment_refurbishment_capacity,wind-ons_8,p16,2041,118503292.128
inv_investment_refurbishment_capacity,wind-ons_8,p16,2047,95182467.096
inv_investment_refurbishment_capacity,wind-ons_8,p18,2041,84866275.1872
inv_investment_refurbishment_capacity,wind-ons_8,p21,2041,22852810.129344
inv_investment_refurbishment_capacity,wind-ons_8,p31,2038,75475908.9
inv_investment_refurbishment_capacity,wind-ons_8,p33,2015,7328310.21
inv_investment_refurbishment_capacity,wind-ons_8,p33,2038,235652560.01
inv_investment_refurbishment_capacity,wind-ons_8,p33,2041,123634362.5088
inv_investment_refurbishment_capacity,wind-ons_8,p33,2047,3975492.6016
inv_investment_refurbishment_capacity,wind-ons_8,p36,2038,40253818.08
inv_investment_refurbishment_capacity,wind-ons_8,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,wind-ons_8,p37,2038,133340772.39
inv_investment_refurbishment_capacity,wind-ons_8,p37,2041,294425705.184
inv_investment_refurbishment_capacity,wind-ons_8,p38,2038,2180415.146
inv_investment_refurbishment_capacity,wind-ons_8,p42,2032,1481523.825295
inv_investment_refurbishment_capacity,wind-ons_8,p42,2050,36998739.4
inv_investment_refurbishment_capacity,wind-ons_8,p43,2035,9492997.206
inv_investment_refurbishment_capacity,wind-ons_8,p43,2038,1677242.42
inv_investment_refurbishment_capacity,wind-ons_8,p43,2041,19546934.784
inv_investment_refurbishment_capacity,wind-ons_8,p43,2047,70182734.7744
inv_investment_refurbishment_capacity,wind-ons_8,p44,2026,11253595.5336
inv_investment_refurbishment_capacity,wind-ons_8,p45,2029,1656045.1368
inv_investment_refurbishment_capacity,wind-ons_8,p45,2032,67906873.9575
inv_investment_refurbishment_capacity,wind-ons_8,p45,2041,170709897.1136
inv_investment_refurbishment_capacity,wind-ons_8,p47,2044,24166487.1492
inv_investment_refurbishment_capacity,wind-ons_8,p54,2041,45120841.1264
inv_investment_refurbishment_capacity,wind-ons_8,p60,2026,6790962.822
inv_investment_refurbishment_capacity,wind-ons_8,p65,2041,146602010.88
inv_investment_refurbishment_capacity,wind-ons_8,p65,2047,1296239943.464
inv_investment_refurbishment_capacity,wind-ons_8,p68,2035,20107894.0818
inv_investment_refurbishment_capacity,wind-ons_8,p68,2038,85539363.42
inv_investment_refurbishment_capacity,wind-ons_8,p69,2032,798904.3995
inv_investment_refurbishment_capacity,wind-ons_8,p69,2041,391264477.9264
inv_investment_refurbishment_capacity,wind-ons_8,p69,2047,136695784.0704
inv_investment_refurbishment_capacity,wind-ons_8,p75,2032,710137.244
inv_investment_refurbishment_capacity,wind-ons_8,p76,2032,88767.1555
inv_investment_refurbishment_capacity,wind-ons_8,p77,2035,25889992.38
inv_investment_refurbishment_capacity,wind-ons_8,p77,2047,3669685.4784
inv_investment_refurbishment_capacity,wind-ons_8,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,wind-ons_8,p80,2038,69186249.825
inv_investment_refurbishment_capacity,wind-ons_8,p80,2041,425960287.168
inv_investment_refurbishment_capacity,wind-ons_8,p81,2038,172336658.655
inv_investment_refurbishment_capacity,wind-ons_8,p81,2041,1221683.424
inv_investment_refurbishment_capacity,wind-ons_8,p81,2047,41207509.8512
inv_investment_refurbishment_capacity,wind-ons_8,p82,2041,81852789.408
inv_investment_refurbishment_capacity,wind-ons_8,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,wind-ons_8,p83,2038,85539363.42
inv_investment_refurbishment_capacity,wind-ons_8,p83,2041,80631105.984
inv_investment_refurbishment_capacity,wind-ons_8,p83,2047,530193099.848
inv_investment_refurbishment_capacity,wind-ons_8,p103,2032,1597808.799
inv_investment_refurbishment_capacity,wind-ons_8,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,wind-ons_8,p105,2041,760701545.344
inv_investment_refurbishment_capacity,wind-ons_8,p105,2047,305807123.2
inv_investment_refurbishment_capacity,wind-ons_8,p111,2047,764517.808
inv_investment_refurbishment_capacity,wind-ons_8,p116,2035,56957983.236
inv_investment_refurbishment_capacity,wind-ons_8,p121,2041,57011893.12
inv_investment_refurbishment_capacity,wind-ons_8,p121,2047,91742136.96
inv_investment_refurbishment_capacity,wind-ons_8,z122,2041,30786422.2848
inv_investment_refurbishment_capacity,wind-ons_8,z122,2047,55045282.176
inv_investment_refurbishment_capacity,wind-ons_8,p126,2038,6289659.075
inv_investment_refurbishment_capacity,wind-ons_8,p127,2032,5858632.263
inv_investment_refurbishment_capacity,wind-ons_8,p127,2038,100215234.595
inv_investment_refurbishment_capacity,wind-ons_8,p127,2041,252481240.96
inv_investment_refurbishment_capacity,wind-ons_8,p132,2047,3822589.04
inv_investment_refurbishment_capacity,wind-ons_8,p134,2041,50089020.384
inv_investment_refurbishment_capacity,wind-ons_9,p1,2041,101562615.3152
inv_investment_refurbishment_capacity,wind-ons_9,p1,2047,3287426.5744
inv_investment_refurbishment_capacity,wind-ons_9,p5,2041,82097126.0928
inv_investment_refurbishment_capacity,wind-ons_9,p5,2047,146787419.136
inv_investment_refurbishment_capacity,wind-ons_9,p7,2047,2293553.424
inv_investment_refurbishment_capacity,wind-ons_9,p9,2035,125825362.9668
inv_investment_refurbishment_capacity,wind-ons_9,p9,2038,125793181.5
inv_investment_refurbishment_capacity,wind-ons_9,p9,2041,113209330.624
inv_investment_refurbishment_capacity,wind-ons_9,p9,2047,204279158.2976
inv_investment_refurbishment_capacity,wind-ons_9,p10,2047,490820432.736
inv_investment_refurbishment_capacity,wind-ons_9,p18,2041,82585799.4624
inv_investment_refurbishment_capacity,wind-ons_9,p21,2041,52190315.87328
inv_investment_refurbishment_capacity,wind-ons_9,p24,2026,2425343.865
inv_investment_refurbishment_capacity,wind-ons_9,p24,2035,7578000.769626
inv_investment_refurbishment_capacity,wind-ons_9,p24,2041,232771415.0528
inv_investment_refurbishment_capacity,wind-ons_9,p27,2047,7645178.08
inv_investment_refurbishment_capacity,wind-ons_9,p33,2038,168562863.21
inv_investment_refurbishment_capacity,wind-ons_9,p33,2047,109937660.7904
inv_investment_refurbishment_capacity,wind-ons_9,p34,2035,139805958.852
inv_investment_refurbishment_capacity,wind-ons_9,p34,2038,62896590.75
inv_investment_refurbishment_capacity,wind-ons_9,p35,2038,25158636.3
inv_investment_refurbishment_capacity,wind-ons_9,p36,2035,53074484.379
inv_investment_refurbishment_capacity,wind-ons_9,p36,2038,83945983.121
inv_investment_refurbishment_capacity,wind-ons_9,p36,2041,275856117.1392
inv_investment_refurbishment_capacity,wind-ons_9,p36,2047,433863856.04
inv_investment_refurbishment_capacity,wind-ons_9,p37,2041,225522760.0704
inv_investment_refurbishment_capacity,wind-ons_9,p37,2047,113148635.584
inv_investment_refurbishment_capacity,wind-ons_9,p38,2035,34951489.713
inv_investment_refurbishment_capacity,wind-ons_9,p38,2041,354613975.2064
inv_investment_refurbishment_capacity,wind-ons_9,p38,2047,282336426.4944
inv_investment_refurbishment_capacity,wind-ons_9,p40,2041,7256799.53856
inv_investment_refurbishment_capacity,wind-ons_9,p41,2029,644017.5532
inv_investment_refurbishment_capacity,wind-ons_9,p41,2032,621370.0885
inv_investment_refurbishment_capacity,wind-ons_9,p43,2035,27615991.872
inv_investment_refurbishment_capacity,wind-ons_9,p44,2020,25995528.339
inv_investment_refurbishment_capacity,wind-ons_9,p44,2023,106487146.8375
inv_investment_refurbishment_capacity,wind-ons_9,p44,2029,95222595.366
inv_investment_refurbishment_capacity,wind-ons_9,p44,2032,120545797.169
inv_investment_refurbishment_capacity,wind-ons_9,p44,2035,62178268.699554
inv_investment_refurbishment_capacity,wind-ons_9,p44,2038,27171327.204
inv_investment_refurbishment_capacity,wind-ons_9,p44,2041,329284405.5488
inv_investment_refurbishment_capacity,wind-ons_9,p44,2047,226297271.168
inv_investment_refurbishment_capacity,wind-ons_9,p44,2050,17685397.4332
inv_investment_refurbishment_capacity,wind-ons_9,p45,2032,204164457.65
inv_investment_refurbishment_capacity,wind-ons_9,p45,2035,262351922.784
inv_investment_refurbishment_capacity,wind-ons_9,p45,2038,432476957.997
inv_investment_refurbishment_capacity,wind-ons_9,p45,2041,1076303096.544
inv_investment_refurbishment_capacity,wind-ons_9,p45,2047,843339594.0048
inv_investment_refurbishment_capacity,wind-ons_9,p47,2041,29942752.511135
inv_investment_refurbishment_capacity,wind-ons_9,p47,2044,219974951.376067
inv_investment_refurbishment_capacity,wind-ons_9,p47,2047,238606007.8768
inv_investment_refurbishment_capacity,wind-ons_9,p48,2050,188072732.092868
inv_investment_refurbishment_capacity,wind-ons_9,p50,2038,42769681.71
inv_investment_refurbishment_capacity,wind-ons_9,p50,2041,15393211.1424
inv_investment_refurbishment_capacity,wind-ons_9,p52,2041,80631105.984
inv_investment_refurbishment_capacity,wind-ons_9,p53,2038,125793181.5
inv_investment_refurbishment_capacity,wind-ons_9,p53,2041,82097126.0928
inv_investment_refurbishment_capacity,wind-ons_9,p54,2038,47549822.607
inv_investment_refurbishment_capacity,wind-ons_9,p54,2041,159959082.9824
inv_investment_refurbishment_capacity,wind-ons_9,p60,2029,31556860.1068
inv_investment_refurbishment_capacity,wind-ons_9,p61,2038,344421730.947
inv_investment_refurbishment_capacity,wind-ons_9,p61,2041,208117843.55648
inv_investment_refurbishment_capacity,wind-ons_9,p62,2044,37664285.555176
inv_investment_refurbishment_capacity,wind-ons_9,p62,2047,59296070.537407
inv_investment_refurbishment_capacity,wind-ons_9,p62,2050,108275905.792793
inv_investment_refurbishment_capacity,wind-ons_9,p63,2041,91626256.8
inv_investment_refurbishment_capacity,wind-ons_9,p63,2047,948537244.3856
inv_investment_refurbishment_capacity,wind-ons_9,p65,2041,359663600.0256
inv_investment_refurbishment_capacity,wind-ons_9,p68,2032,2157929.550205
inv_investment_refurbishment_capacity,wind-ons_9,p68,2035,7939597.6632
inv_investment_refurbishment_capacity,wind-ons_9,p68,2038,174097763.196
inv_investment_refurbishment_capacity,wind-ons_9,p68,2041,390368576.7488
inv_investment_refurbishment_capacity,wind-ons_9,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,wind-ons_9,p70,2038,41679474.137
inv_investment_refurbishment_capacity,wind-ons_9,p70,2041,386703526.4768
inv_investment_refurbishment_capacity,wind-ons_9,p70,2047,688754093.2272
inv_investment_refurbishment_capacity,wind-ons_9,p75,2032,621370.0885
inv_investment_refurbishment_capacity,wind-ons_9,p75,2041,16289112.32
inv_investment_refurbishment_capacity,wind-ons_9,p76,2032,88767.1555
inv_investment_refurbishment_capacity,wind-ons_9,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,wind-ons_9,p76,2047,123851884.896
inv_investment_refurbishment_capacity,wind-ons_9,p80,2041,78187739.136
inv_investment_refurbishment_capacity,wind-ons_9,p81,2047,357794334.144
inv_investment_refurbishment_capacity,wind-ons_9,p83,2038,270623064.467
inv_investment_refurbishment_capacity,wind-ons_9,p83,2047,42277834.7824
inv_investment_refurbishment_capacity,wind-ons_9,p103,2047,527517287.52
inv_investment_refurbishment_capacity,wind-ons_9,p105,2041,175922413.056
inv_investment_refurbishment_capacity,wind-ons_9,p115,2035,25889992.38
inv_investment_refurbishment_capacity,wind-ons_9,z122,2035,55663483.617
inv_investment_refurbishment_capacity,wind-ons_9,z122,2038,41931060.5
inv_investment_refurbishment_capacity,wind-ons_9,z122,2041,24433668.48
inv_investment_refurbishment_capacity,wind-ons_9,p127,2032,36838369.5325
inv_investment_refurbishment_capacity,wind-ons_9,p127,2041,285873921.216
inv_investment_refurbishment_capacity,wind-ons_9,p127,2047,359552725.1024
inv_investment_refurbishment_capacity,wind-ons_9,p129,2047,87919547.92
inv_investment_refurbishment_capacity,wind-ons_9,p131,2038,2935174.235
inv_investment_refurbishment_capacity,wind-ons_9,p131,2041,1221683.424
inv_investment_refurbishment_capacity,wind-ons_9,p133,2020,1631518.515
inv_investment_refurbishment_capacity,wind-ons_9,p133,2047,1146776.712
inv_investment_refurbishment_capacity,wind-ons_9,p133,2050,1109962.182
inv_investment_refurbishment_capacity,wind-ons_10,p1,2041,53754070.656
inv_investment_refurbishment_capacity,wind-ons_10,p2,2041,45609514.496
inv_investment_refurbishment_capacity,wind-ons_10,p2,2047,99387315.04
inv_investment_refurbishment_capacity,wind-ons_10,p5,2041,272679740.2368
inv_investment_refurbishment_capacity,wind-ons_10,p5,2047,175227481.5936
inv_investment_refurbishment_capacity,wind-ons_10,p9,2047,241740530.8896
inv_investment_refurbishment_capacity,wind-ons_10,p10,2047,995402186.016
inv_investment_refurbishment_capacity,wind-ons_10,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,wind-ons_10,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,wind-ons_10,p24,2023,47400432.541
inv_investment_refurbishment_capacity,wind-ons_10,p24,2032,78842099.843545
inv_investment_refurbishment_capacity,wind-ons_10,p24,2041,566779663.1744
inv_investment_refurbishment_capacity,wind-ons_10,p31,2041,83400255.0784
inv_investment_refurbishment_capacity,wind-ons_10,p31,2047,38531697.5232
inv_investment_refurbishment_capacity,wind-ons_10,p33,2047,197245594.464
inv_investment_refurbishment_capacity,wind-ons_10,p34,2041,41537236.416
inv_investment_refurbishment_capacity,wind-ons_10,p34,2047,612378764.208
inv_investment_refurbishment_capacity,wind-ons_10,p40,2038,49814099.874
inv_investment_refurbishment_capacity,wind-ons_10,p40,2041,58714105.35744
inv_investment_refurbishment_capacity,wind-ons_10,p40,2047,516661134.6464
inv_investment_refurbishment_capacity,wind-ons_10,p41,2041,48867336.96
inv_investment_refurbishment_capacity,wind-ons_10,p45,2041,1628911.232
inv_investment_refurbishment_capacity,wind-ons_10,p45,2047,181955238.304
inv_investment_refurbishment_capacity,wind-ons_10,p47,2035,16179787.844012
