,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,157998100.4716667,96208889.78697897,49549551.33,117731066.22999999,277901386.92,6.0,22.790116666666666,13.877410644268862,7.1472,16.98195,40.085300000000004
ND,2047,6.0,165142247.79333332,100374758.18864115,51989602.7,123226629.215,290034329.72,6.0,23.8206,14.478378716140837,7.4991,17.774549999999998,41.8354
ND,2050,6.0,152082497.68666667,92654211.17852587,47645730.71,113412689.54499999,268277972.97,6.0,21.936899999999998,13.364733832590906,6.8726,16.359099999999998,38.6973
NE,2010,6.0,1180655664.5,708191050.7346658,382404737.53,898037692.63,2090421802.4,6.0,170.30133333333333,102.15163652820578,55.159099999999995,129.53570000000002,301.52880000000005
NE,2015,6.0,193100505.32333335,115208302.16773053,63180843.25,146859077.805,337596133.81,6.0,27.853416666666664,16.617992352678062,9.113399999999999,21.1834,48.696
NE,2020,6.0,187431000.64833334,111907372.23051193,61234897.8,142467735.305,327875856.04,6.0,27.035633333333333,16.141828894108208,8.832799999999999,20.549999999999997,47.2938
NE,2023,6.0,384103963.91333336,229174315.11337855,125695801.03999999,292678641.75,674246688.3199999,6.0,55.404333333333334,33.05679417672963,18.1307,42.216899999999995,97.25529999999999
NE,2026,6.0,141387410.79666665,83946542.25483531,46725404.01,108096426.215,247031996.07,6.0,20.39415,12.108698189772506,6.739800000000001,15.5921,35.6325
NE,2029,6.0,101781244.02999999,60193874.279643774,33905667.730000004,78087455.905,177450447.6,6.0,14.681216666666666,8.682516084043073,4.8907,11.26355,25.596
NE,2032,6.0,95205297.01666667,56314597.79804877,31701017.240000002,72965417.13499999,165683153.49,6.0,13.732683333333332,8.122966332176114,4.5725999999999996,10.524799999999999,23.898600000000002
NE,2035,6.0,99511843.17999999,58897105.89062316,33096345.72,76259544.9,173399843.61,6.0,14.353883333333334,8.495491197904137,4.7739,10.9999,25.0117
NE,2038,6.0,103299719.11,61172583.63613213,34319192.8,79150262.305,180182113.36,6.0,14.900266666666667,8.823711879626774,4.9503,11.41695,25.990000000000002
NE,2041,6.0,106004118.70833333,62707466.51396238,35297457.65,81369511.78,185128461.87,6.0,15.290350000000002,9.045120818374954,5.0914,11.73695,26.703500000000002
NE,2044,6.0,93382653.67999999,55066474.400945485,31291859.07,71840021.22,162601042.26,6.0,13.469783333333334,7.942941540113881,4.513599999999999,10.362400000000001,23.4541
NE,2047,6.0,97639563.375,57541833.902529106,32763135.910000004,75234127.455,170330152.31,6.0,14.083783333333335,8.300000595522068,4.7258,10.85195,24.5689
NE,2050,6.0,94559381.48833334,55693667.10002186,31766368.060000002,72883866.83,164832731.93,6.0,13.639533333333334,8.033456315849776,4.5821000000000005,10.51295,23.776
NH,2010,6.0,62768859.281666666,48566531.38921023,18803444.25,54112267.085,153941395.78,6.0,9.053966666666666,7.0054049455164735,2.7122,7.80535,22.205
NH,2015,6.0,29984108.14166667,22903953.450153027,9116469.200000001,25894302.130000003,72883282.06,6.0,4.325,3.3037741769073743,1.315,3.73505,10.513
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27968130.875,20904193.526613355,8714737.63,24224687.255000003,66955355.120000005,6.0,4.034216666666667,3.015264130000333,1.2570999999999999,3.49425,9.6578
NH,2026,6.0,39432993.913333334,28656990.21061717,12669311.48,34284182.0,92542661.82000001,6.0,5.68795,4.133582875787058,1.8275,4.94525,13.348700000000001
NH,2029,6.0,3583827.473333334,2652641.5411035884,1128794.9300000002,3108230.3200000003,8520809.89,6.0,0.5169166666666667,0.3826411552181321,0.1628,0.44830000000000003,1.2290999999999999
NH,2032,6.0,1453512.825,1319503.5446871596,351374.08999999997,1151964.52,3973690.5700000003,6.0,0.20966666666666667,0.19033224284567937,0.0507,0.16615000000000002,0.5732
NH,2035,6.0,4705097.558333333,5344067.189071715,709012.3899999999,2686719.465,14947391.2,6.0,0.6786833333333333,0.7708654342144722,0.1022,0.38754999999999995,2.1561
NH,2038,6.0,4496707.698333333,5118059.679671759,673471.98,2557656.65,14305501.07,6.0,0.6486333333333333,0.7382440400481852,0.0972,0.36895,2.0635
NH,2041,6.0,8321593.651666666,9814374.12664536,1114048.52,4411379.955,27117292.46,6.0,1.20035,1.415659746902482,0.1607,0.6363,3.9115
NH,2044,6.0,8755367.853333332,10343835.308879815,1165252.4,4624621.585,28564230.029999997,6.0,1.2629000000000001,1.4920203068323168,0.1681,0.6671,4.1202000000000005
NH,2047,6.0,9317892.443333333,11030456.68408399,1231654.32,4901156.385,30440639.36,6.0,1.34405,1.591092488512217,0.17770000000000002,0.7069,4.3909
NH,2050,6.0,9317892.443333333,11030456.68408399,1231654.32,4901156.385,30440639.36,6.0,1.34405,1.591092488512217,0.17770000000000002,0.7069,4.3909
NJ,2010,6.0,830810275.3633333,417245692.5642453,424584965.77000004,817341608.88,1397206256.87,6.0,119.8386,60.18480446621057,61.2434,117.89585,201.53730000000002
NJ,2015,6.0,173822036.685,102474187.90482989,75383718.83,165052828.67000002,350519362.27,6.0,25.072599999999998,14.781206142395824,10.8735,23.8077,50.56
NJ,2020,6.0,68896991.36333333,56948909.47956103,20941809.25,59976070.449999996,177611548.97,6.0,9.937899999999999,8.214472749483074,3.0206999999999997,8.6511,25.6192
NJ,2023,6.0,82489611.88666666,70142875.60369925,24137942.990000002,69784551.13499999,216700557.98999998,6.0,11.89855,10.117598016080695,3.4817,10.06595,31.2575
NJ,2026,6.0,145131838.26833335,92654871.03239818,58452952.839999996,135823757.18,312087600.19,6.0,20.934250000000002,13.364808428518534,8.4314,19.59165,45.016400000000004
NJ,2029,6.0,83180318.92666666,76554898.55360915,21625087.39,64494221.365,230264121.12,6.0,11.998166666666668,11.042530164897293,3.1192,9.30285,33.214
NJ,2032,6.0,76919302.49666667,71167726.57768713,19825431.36,59267699.385000005,213676063.63,6.0,11.0951,10.265446993287727,2.8596999999999997,8.54895,30.8213
NJ,2035,6.0,69822509.26833333,64754247.27491492,17926418.71,53648325.525000006,194264032.6,6.0,10.0714,9.340341682401132,2.5857,7.7384,28.0212
NJ,2038,6.0,66694409.951666676,62030414.78290489,17042284.14,51069534.67,185911468.82,6.0,9.620216666666668,8.947480347542914,2.4582,7.3664000000000005,26.8165
NJ,2041,6.0,60183156.419999994,55927263.47151258,15400064.88,46130421.0,167667849.64999998,6.0,8.681,8.067119346086308,2.2213,6.654,24.1849
NJ,2044,6.0,61771793.10666666,57326918.52364108,15841616.6,47423933.260000005,171942087.69,6.0,8.91015,8.26899013441182,2.285,6.8406,24.8014
NJ,2047,6.0,69408098.50166667,66016230.88952469,17070370.93,51707816.135000005,196355162.54999998,6.0,10.01165,9.522389743494013,2.4623,7.458500000000001,28.322899999999997
NJ,2050,6.0,79748375.32333332,75320093.62771304,19854538.87,59932744.705,224564567.35,6.0,11.503133333333333,10.864418723459929,2.8638,8.64485,32.3919
NM,2010,6.0,562143565.8366667,322658418.34493,200877750.98000002,453626561.77,1005048112.65,6.0,81.08526666666667,46.541238355190615,28.9752,65.4324,144.97119999999998
NM,2015,6.0,226753097.70333335,131837333.99252103,79755473.87,183182633.24,414852952.96999997,6.0,32.70758333333333,19.01660214185664,11.504100000000001,26.4229,59.8396
NM,2020,6.0,214012398.55666664,124236891.12813994,76053537.89,174516033.335,394754191.84999996,6.0,30.86980000000001,17.920317935907278,10.970200000000002,25.1727,56.9406
NM,2023,6.0,208608274.17500004,121873053.20650233,72356385.97,166927690.015,380165797.20000005,6.0,30.090233333333334,17.57933608037194,10.4368,24.0781,54.836200000000005
NM,2026,6.0,119631063.84000002,70103684.73583159,41274877.42,95567464.33000001,218636690.78,6.0,17.255933333333335,10.111952895789551,5.9536,13.78495,31.5367
NM,2029,6.0,52565220.90166667,31181219.60786867,17765485.61,41744552.45,97242966.76,6.0,7.582166666666667,4.497681137060148,2.5625,6.02135,14.0266
NM,2032,6.0,3128610.2916666665,2445804.2810681807,619638.03,2319984.405,7262918.52,6.0,0.45125,0.35280290673405745,0.08929999999999999,0.33465,1.0476
NM,2035,6.0,2981637.393333333,2333005.1894956753,587696.3200000001,2212414.995,6921694.76,6.0,0.4300833333333334,0.33653942067262593,0.0847,0.31915,0.9984000000000001
NM,2038,6.0,2895873.0849999995,2267880.639070598,571218.38,2148563.625,6731972.69,6.0,0.4177166666666667,0.32710437121302227,0.0824,0.3099,0.971
NM,2041,6.0,2603488.868333333,2008649.4962531498,516993.99,1929904.13,5934787.76,6.0,0.3755,0.2897780391955194,0.0745,0.2783,0.8561
NM,2044,6.0,2469563.0766666667,1905779.1792782443,488429.17000000004,1831613.2000000002,5624618.5,6.0,0.35623333333333335,0.27493156724295353,0.0704,0.2642,0.8114
NM,2047,6.0,2746456.515,2113747.361681022,547292.23,2034928.0299999998,6244031.63,6.0,0.39620000000000005,0.3048808554173253,0.079,0.29359999999999997,0.9007000000000001
NM,2050,6.0,2982388.98,2292931.162490108,601317.6699999999,2206231.775,6794132.55,6.0,0.43018333333333336,0.3307170477412174,0.0867,0.31825000000000003,0.9799
NV,2010,6.0,425158008.42666674,211760840.08053473,210132194.1,405652189.485,697419477.9200001,6.0,61.32608333333334,30.54503588109968,30.310100000000002,58.51245,100.59790000000001
NV,2015,6.0,85751891.48,44340406.60035384,40804892.81,81655268.21000001,150247518.45000002,6.0,12.369083333333334,6.395813785412038,5.8858,11.77815,21.6722
NV,2020,6.0,57207378.73,31220354.479214042,25362614.31,53334814.97,106654912.42,6.0,8.251800000000001,4.503280257323543,3.6585,7.693200000000001,15.3842
NV,2023,6.0,111908383.45666665,56594645.99071716,53817431.81,105822993.12,188539382.85,6.0,16.142016666666667,8.163398274595371,7.7627,15.2643,27.1955
NV,2026,6.0,28782648.263333336,15641198.208198171,12860003.05,26921321.05,53452567.6,6.0,4.151683333333334,2.2561528710764853,1.8549999999999998,3.8831499999999997,7.7102
NV,2029,6.0,28330367.005000006,15654705.64032929,12410997.42,26356207.87,53512885.83,6.0,4.086466666666667,2.2581062850686786,1.7902999999999998,3.8017000000000003,7.7189000000000005
NV,2032,6.0,29302115.25333333,16411601.928367903,12786022.83,27357412.16,56182551.86,6.0,4.226633333333333,2.3672482114612876,1.8443,3.94615,8.104
NV,2035,6.0,35048734.23166666,20012717.53807079,15260398.84,32947385.35,68575130.73,6.0,5.055550000000001,2.8866974145206146,2.2012,4.7524,9.8915
NV,2038,6.0,34406684.88166667,19679853.721276123,14949298.19,32323315.485,67421802.68,6.0,4.962883333333333,2.8386687502536585,2.1563,4.6624,9.7251
NV,2041,6.0,34273262.586666666,19625827.32629028,14868518.0,32181658.54,67227122.53999999,6.0,4.94365,2.8308919878723735,2.1446,4.642,9.697
NV,2044,6.0,32000019.28333333,18395906.805247422,13835460.14,30030849.005,62993909.54,6.0,4.6158,2.6534701686659297,1.9957,4.3317499999999995,9.0864
NV,2047,6.0,21528477.97,13402958.474400915,8778094.219999999,20105103.455,45372579.33,6.0,3.1053499999999996,1.933253301303272,1.2662,2.9001,6.5446
NV,2050,6.0,21247273.531666666,13207871.506608574,8758579.559999999,19958922.85,44750127.47,6.0,3.064783333333333,1.9051369519451002,1.2633,2.87895,6.4549
NY,2010,6.0,1770455402.7016666,990375328.897106,728168329.98,1585775192.79,3341918883.58,6.0,255.37581666666668,142.8547193607466,105.03320000000001,228.73695,482.0485
NY,2015,6.0,718133825.2600001,433372259.05967104,306682165.69,681454752.87,1477269650.52,6.0,103.58579999999999,62.51097084240493,44.2367,98.2951,213.08589999999998
NY,2020,6.0,569584860.4816667,343307950.7984237,250307095.36999997,549471711.3000001,1171201123.8400002,6.0,82.15861666666667,49.51980646611683,36.105000000000004,79.25745,168.9376
NY,2023,6.0,581931675.5100001,351774039.902427,254958375.05,560949383.48,1199476902.3200002,6.0,83.93955,50.740973664909106,36.7759,80.91300000000001,173.0162
NY,2026,6.0,545640149.965,323179572.1542559,233558042.98000002,514909037.37,1104161886.64,6.0,78.70485,46.616412845080646,33.689099999999996,74.27215,159.2677
NY,2029,6.0,731463318.255,410611669.20925283,287398468.96,633833922.0150001,1359863249.12,6.0,105.50850000000001,59.22786443747571,41.4553,91.42609999999999,196.1508
NY,2032,6.0,849241656.4166666,474640207.3802456,331207011.28,728628537.17,1557788537.18,6.0,122.49721666666666,68.46351514757087,47.77439999999999,105.09960000000001,224.7001
NY,2035,6.0,875245569.2566667,489110405.2753686,337452796.56,742867015.8999999,1589725690.02,6.0,126.24806666666667,70.55081070801857,48.675200000000004,107.15334999999999,229.3069
NY,2038,6.0,505834577.68666667,287113396.5130647,198035713.38,440497342.81,956280695.1500001,6.0,72.96311666666666,41.41410557722655,28.565199999999997,63.538700000000006,137.9368
NY,2041,6.0,44866489.72333334,49731998.8637826,2949145.59,34252076.345,136892323.77,6.0,6.471683333333332,7.17350648244404,0.4253,4.94065,19.7458
NY,2044,6.0,44597519.99,49433009.32184347,2931863.62,34047148.965,136070056.53,6.0,6.4329,7.130369476261381,0.4229,4.9111,19.627200000000002
NY,2047,6.0,50313757.145,55787238.49744867,3299146.04,38402335.945,153545162.29000002,6.0,7.2574000000000005,8.046918421110034,0.4758,5.5393,22.1478
NY,2050,6.0,60836159.443333335,65723280.04256165,5624933.26,45127200.765,183334696.39000002,6.0,8.775183333333333,9.480105189799671,0.8113,6.5093000000000005,26.444699999999997
OH,2010,6.0,9540002138.705,4604303804.932125,5210146937.2,9461785840.615002,14227008766.92,6.0,1376.07875,664.1386432739439,751.5274000000001,1364.79665,2052.1467
OH,2015,6.0,6362790085.706668,3083068373.5989575,3408677375.29,6270036722.450001,9717820595.62,6.0,917.7880666666666,444.7111223542658,491.6779,904.4090000000001,1401.7279
OH,2020,6.0,2874748865.2549996,1389951048.5744336,1548007005.11,2831980743.21,4333714134.58,6.0,414.66245,200.49071838619113,223.28930000000003,408.49345,625.108
OH,2023,6.0,1618143461.6899998,787098523.7131464,843154549.25,1567970151.1100001,2491346683.45,6.0,233.4059,113.53348707562891,121.6191,226.1687,359.35949999999997
OH,2026,6.0,1345582121.79,655923168.1263382,693422839.15,1295384909.87,2079050684.75,6.0,194.09086666666667,94.61236266409726,100.0214,186.8503,299.88849999999996
OH,2029,6.0,1107637714.3466666,543941366.290363,554597854.98,1049790371.3799999,1733453070.5,6.0,159.7689833333333,78.45968749342343,79.9969,151.42485,250.03829999999996
OH,2032,6.0,1127126301.6866665,553174748.5543137,565725001.59,1069839630.1299999,1763025552.34,6.0,162.58016666666668,79.79152285880167,81.6021,154.31695000000002,254.30420000000004
OH,2035,6.0,916405393.8166667,450186547.85889643,458085535.72,867514071.355,1433904048.25,6.0,132.1851,64.93625845384072,66.0756,125.1329,206.8307
OH,2038,6.0,927234938.1716666,455310792.9028304,464296462.26,878706514.87,1450417913.85,6.0,133.74715,65.67545094303503,66.9715,126.74715,209.2128
OH,2041,6.0,861787660.38,423259454.05662876,431121297.06,816153082.4300001,1347976262.49,6.0,124.30683333333333,61.05222105626188,62.1862,117.72434999999999,194.43609999999998
OH,2044,6.0,715457911.005,352188745.4352476,354451749.19,673005552.26,1118510037.1699998,6.0,103.19983333333333,50.8007907876508,51.127199999999995,97.0764,161.3373
OH,2047,6.0,754846919.445,372211615.98959965,371745478.79,707501756.9499999,1181614728.81,6.0,108.88135,53.68890350579903,53.6216,102.05214999999998,170.43959999999998
OH,2050,6.0,190464419.77666667,100723547.28962594,79389728.14,163660094.52,316928986.76,6.0,27.473149999999993,14.528672779954814,11.4515,23.6068,45.7148
OK,2010,6.0,1217619266.1983335,661263362.4473281,539266949.28,1131621981.2350001,2255207686.06,6.0,175.63308333333336,95.3826287081126,77.78550000000001,163.2286,325.298
OK,2015,6.0,475804719.6666667,251735222.83564273,221993487.64999998,452427049.725,859440598.21,6.0,68.63148333333334,36.31105761496994,32.021,65.2594,123.9683
OK,2020,6.0,529610465.555,291378734.6678079,230629085.12,489663159.105,993783934.99,6.0,76.39258333333332,42.029335508352574,33.2666,70.6305,143.34629999999999
OK,2023,6.0,717581113.3233334,399345154.7160164,309270809.65999997,662483063.81,1362719315.38,6.0,103.50605,57.602749633632946,44.6101,95.55855,196.5627
OK,2026,6.0,201220422.41333333,112595910.74519168,86402659.85,185788003.14499998,384341179.21000004,6.0,29.024649999999998,16.241167044858567,12.463,26.79865,55.4385
OK,2029,6.0,153628712.9,85434265.7829344,66671474.41,142449010.14,291885856.4,6.0,22.15988333333333,12.323288079634699,9.6169,20.5473,42.1025
OK,2032,6.0,135226677.52833334,74957046.93093675,58277899.53,124595464.32000001,255549963.97000003,6.0,19.505483333333334,10.8120529901433,8.4061,17.972,36.8613
OK,2035,6.0,130419081.95833333,72426369.58079074,55915430.93,119847301.195,246745928.36,6.0,18.81205,10.446946411990442,8.0655,17.287100000000002,35.5913
OK,2038,6.0,126097857.295,69780887.17461392,54416088.79,116195049.215,237875590.42000002,6.0,18.18876666666667,10.065404202647137,7.8492,16.7603,34.312
OK,2041,6.0,125827231.65833335,69648971.46734951,54280447.59,115932673.63,237422734.06,6.0,18.1497,10.04639178391924,7.8294999999999995,16.7225,34.2466
OK,2044,6.0,112285178.33999999,61776165.870386414,49947562.25,105328027.64,211531217.13,6.0,16.19633333333333,8.910770615309692,7.2044999999999995,15.19285,30.511799999999997
OK,2047,6.0,94130634.39166667,51763805.40875709,42382993.07,88993297.215,177527824.64,6.0,13.577683333333333,7.466568644676526,6.1135,12.8366,25.6072
OK,2050,6.0,64164187.961666666,35670003.48641139,29364989.220000003,61583671.629999995,122614035.38999999,6.0,9.2552,5.145125042989723,4.2357,8.883,17.6861
OR,2010,6.0,129857047.63,102977335.80180499,40304440.37,115050681.64500001,325160504.67,6.0,18.730999999999998,14.853761788045475,5.813700000000001,16.59525,46.90219999999999
OR,2015,6.0,13257595.323333332,10230099.990784759,3880177.52,11286075.120000001,32383278.56,6.0,1.912333333333333,1.4756411957744564,0.5597,1.6279,4.6711
OR,2020,6.0,7936321.615000001,5823609.499385831,1953896.33,6005735.01,17965431.950000003,6.0,1.1447500000000002,0.8400036970156739,0.2819,0.86625,2.5914
OR,2023,6.0,4916264.135000001,3618899.551558192,1188859.36,3690824.075,11119299.85,6.0,0.7091499999999998,0.5220039262304451,0.17149999999999999,0.5324,1.6038999999999999
OR,2026,6.0,5039728.206666666,3711384.331984984,1226220.8499999999,3797998.525,11423422.790000001,6.0,0.7269833333333334,0.5353362734456416,0.1769,0.5479,1.6478
OR,2029,6.0,6796398.888333333,5012132.61553319,1693503.3199999998,5196131.6850000005,15523726.120000001,6.0,0.9803166666666666,0.7229922722039749,0.2442,0.7495,2.2392
OR,2032,6.0,5647931.001666666,4146820.6244454463,1396355.26,4286020.52,12808259.03,6.0,0.8146666666666667,0.5981497159296045,0.20140000000000002,0.6182000000000001,1.8475
OR,2035,6.0,5486571.448333333,4032092.784465681,1367613.34,4185595.385,12481879.59,6.0,0.7914333333333333,0.5816148748670952,0.1973,0.6038,1.8005000000000002
OR,2038,6.0,4929798.745,3622254.86085898,1226852.1199999999,3756959.37,11208319.78,6.0,0.7110666666666665,0.5224974781438344,0.1769,0.5418999999999999,1.6167
OR,2041,6.0,5684138.351666667,4171571.151285286,1413041.3800000001,4325612.66,12901575.68,6.0,0.8199,0.6017197453964761,0.2038,0.624,1.8609
OR,2044,6.0,6366701.561666667,4679724.064098911,1593813.04,4869315.475,14502336.83,6.0,0.9183666666666667,0.675017346937593,0.2298,0.7024,2.0919
OR,2047,6.0,4494320.149999999,3304611.1690955358,1124928.15,3437835.43,10241149.42,6.0,0.6482333333333333,0.47667034590654656,0.16219999999999998,0.49585,1.4772
OR,2050,6.0,3910435.6299999994,2874324.437767941,976059.6000000001,2985850.175,8901119.25,6.0,0.56405,0.41459222737528495,0.1408,0.43069999999999997,1.2839
PA,2010,6.0,6693899895.103333,3529815923.314792,3158538606.92,6403644642.165,12055621311.72,6.0,965.5483833333334,509.1513283388718,455.59729999999996,923.6811000000001,1738.9393
PA,2015,6.0,5154107047.583333,2718571229.080436,2412531990.0699997,4904220315.885,9275228183.3,6.0,743.4440000000001,392.13495742771016,347.9909,707.3996,1337.8870000000002
PA,2020,6.0,2252092852.021667,1252407350.0086427,931558833.1,2018739634.27,4224124725.91,6.0,324.84863333333334,180.6510089266336,134.3708,291.18915,609.3004
PA,2023,6.0,2100088343.39,1182968919.318179,851232349.4599999,1868518372.9099998,3982447615.14,6.0,302.9231,170.63505517508412,122.7843,269.5208,574.4404
PA,2026,6.0,1117832470.7083333,628040317.2901099,450768504.34000003,989229942.535,2107664215.85,6.0,161.23953333333333,90.59039633156854,65.0202,142.68955,304.0158
PA,2029,6.0,1058466527.1166668,601486941.9795051,415839605.63,924933619.925,2007846245.93,6.0,152.67638333333332,86.76031714864617,59.982,133.41514999999998,289.6178
PA,2032,6.0,1004416999.0233334,571724802.6698127,393344909.55,876500717.085,1907459998.0500002,6.0,144.88013333333333,82.46730569001672,56.737199999999994,126.4291,275.13779999999997
PA,2035,6.0,966074516.2433333,548198902.874743,380916974.96999997,845755147.1499999,1831508594.4,6.0,139.34951666666666,79.07395744049786,54.9445,121.99429999999998,264.1825
PA,2038,6.0,1134912120.8083332,628326630.7189159,468214384.75,1012565961.4749999,2112415189.82,6.0,163.70315,90.63173417987213,67.53659999999999,146.05555,304.7011
PA,2041,6.0,1115920101.5016668,624910165.5245073,448624843.74,983184901.835,2090755377.73,6.0,160.96370000000002,90.13899684762417,64.711,141.81755,301.577
PA,2044,6.0,1048154202.3183333,593579896.00259,411806430.8,913883943.485,1977692017.55,6.0,151.18893333333335,85.61977752011896,59.4002,131.82139999999998,285.2683
PA,2047,6.0,584319067.44,328165897.6985386,223936956.94,495555087.46000004,1068227766.42,6.0,84.28394999999999,47.33560426063029,32.3014,71.48034999999999,154.08440000000002
PA,2050,6.0,511634477.065,289851973.5175013,190498291.2,425537061.75,929169048.48,6.0,73.79969999999999,41.809096174636444,27.478099999999998,61.38075,134.02609999999999
RI,2010,6.0,6176517.600000001,7716303.83464163,906639.33,2842265.7249999996,20991363.759999998,6.0,0.8908833333333334,1.1130191614103806,0.13069999999999998,0.40995,3.0278
RI,2015,6.0,6291314.323333334,7862836.141469274,922900.78,2892175.085,21387342.8,6.0,0.9074833333333331,1.1341636344314108,0.1331,0.4172,3.085
RI,2020,6.0,2684266.1633333336,3293842.777786862,405318.88,1291159.125,9010822.36,6.0,0.3872,0.4750812562078197,0.058499999999999996,0.18625,1.2997
RI,2023,6.0,3728184.565,4497876.558550353,577619.3400000001,1865908.69,12369934.26,6.0,0.5377666666666666,0.6487525003163123,0.0833,0.26915,1.7842
RI,2026,6.0,1985825.2833333332,2260840.515396881,333734.36,1122886.6400000001,6330871.04,6.0,0.2864,0.3261388232026356,0.048100000000000004,0.1619,0.9132
RI,2029,6.0,1959320.235,2251812.89611661,325159.01,1087502.42,6287163.97,6.0,0.2826166666666667,0.3248213873295086,0.046900000000000004,0.15685,0.9069
RI,2032,6.0,1313485.46,1588695.3685951442,202730.77,653563.285,4365718.98,6.0,0.18946666666666667,0.22914447553163195,0.0293,0.0943,0.6297
RI,2035,6.0,1380225.51,1680408.2406550308,210934.90999999997,676393.045,4608303.74,6.0,0.19908333333333336,0.2423820902349567,0.0304,0.0976,0.6647000000000001
RI,2038,6.0,4392843.356666666,5921418.11550774,563751.9099999999,1620229.5750000002,15731847.25,6.0,0.63365,0.8541223840879011,0.0813,0.23370000000000002,2.2692
RI,2041,6.0,5997105.7299999995,8250334.93372985,738896.92,2059802.7750000001,21781354.759999998,6.0,0.8650166666666667,1.1900562733193194,0.1066,0.29710000000000003,3.1418
RI,2044,6.0,6642639.721666667,9159721.79581254,814506.79,2262091.505,24164778.64,6.0,0.9581666666666667,1.32122379582971,0.1175,0.3263,3.4856000000000003
RI,2047,6.0,7933616.366666666,11015682.371202063,958857.8899999999,2632696.4299999997,28999173.64,6.0,1.1443666666666668,1.5889266058149656,0.13829999999999998,0.37975,4.1829
RI,2050,6.0,9528350.881666666,13271659.443963272,1143931.18,3123948.16,34904179.55,6.0,1.3744166666666668,1.9143409157374938,0.16499999999999998,0.45065,5.0347
SC,2010,6.0,976370990.4700001,480136243.12611973,491903674.52,933481538.86,1549683003.1699998,6.0,140.8347,69.25633408109327,70.9537,134.64815000000002,223.531
SC,2015,6.0,565056160.8866667,277406644.3549201,287526149.48,543847785.15,896630210.62,6.0,81.5054,40.01398867171329,41.473600000000005,78.44624999999999,129.3327
SC,2020,6.0,419184779.04333335,205302508.68066394,215002421.93,404954643.45,661649044.63,6.0,60.46448333333334,29.613506967423948,31.0126,58.4119,95.4383
SC,2023,6.0,739959179.7783333,363604181.79991096,375251148.52,710923587.515,1176085186.7,6.0,106.73395000000001,52.44737831532669,54.1273,102.54575,169.6421
SC,2026,6.0,630689155.9966666,309846268.2980512,320107513.62,606225657.015,1002092593.98,6.0,90.97255000000001,44.69312450978338,46.173300000000005,87.44385,144.5449
SC,2029,6.0,497296796.5916667,244096555.89898783,253145702.66000003,478679639.71500003,788705447.84,6.0,71.73165,35.20924551879804,36.5145,69.04625,113.7653
SC,2032,6.0,462578292.09666663,227012615.74823973,235688552.12,445507158.125,733481693.03,6.0,66.7237,32.744978911033066,33.9965,64.26125,105.7997
SC,2035,6.0,222146205.48333335,108879871.29935496,113920590.75,214780924.485,351673378.74,6.0,32.043033333333334,15.705114995779773,16.432199999999998,30.98075,50.7263
SC,2038,6.0,188377249.50166667,92253691.54205506,96901479.45,182414361.095,297699163.16999996,6.0,27.172150000000002,13.306955077514917,13.9774,26.3121,42.941
SC,2041,6.0,237706491.33833334,116520649.37462519,121804171.57,229708140.255,376338081.96999997,6.0,34.287483333333334,16.807267426612416,17.5694,33.13375,54.2841
SC,2044,6.0,156350870.02166668,76426168.07135274,81128753.19,152126926.20499998,246181431.33,6.0,22.552533333333333,11.023965655909251,11.7023,21.943200000000004,35.51
SC,2047,6.0,99217273.65666665,48300646.51062368,52735560.269999996,97853101.97999999,154716169.59,6.0,14.311383333333334,6.967035505124591,7.6067,14.1146,22.3167
SC,2050,6.0,63856020.724999994,30989990.56942432,34231066.24,63117059.94,98371484.7,6.0,9.210766666666666,4.4700777141641135,4.9376,9.10415,14.1893
SD,2010,6.0,26784334.001666665,13815342.294402065,12283924.8,24752165.64,46105018.31,6.0,3.863466666666666,1.9927567675626312,1.7719,3.57035,6.6504
SD,2015,6.0,16268743.319999998,8309715.842020478,7473043.279999999,14920251.83,27339596.18,6.0,2.3466333333333336,1.1986283822213901,1.0779,2.1521,3.9435
SD,2020,6.0,14166848.428333335,7222184.935663732,6525167.91,12998905.145,23723497.42,6.0,2.0434666666666668,1.0417649171798147,0.9412,1.8749500000000001,3.4219999999999997
SD,2023,6.0,39291006.38,20418497.636347745,17762316.42,36090599.655,68205797.81,6.0,5.66745,2.945244194799474,2.5621,5.2058,9.8382
SD,2026,6.0,13913088.788333332,7093395.350928417,6409208.91,12769002.73,23307564.520000003,6.0,2.00685,1.0231775207655804,0.9245000000000001,1.8418,3.3618999999999994
SD,2029,6.0,9387557.666666666,4805739.897687144,4265149.01,8538293.115,15720645.81,6.0,1.354066666666667,0.6931849440565386,0.6152,1.23155,2.2676
SD,2032,6.0,9249863.798333334,4734786.7081426,4202886.47,8412653.795,15486030.84,6.0,1.3342333333333334,0.682975620843575,0.6063,1.2134500000000001,2.2338
SD,2035,6.0,9212954.701666666,4717434.423876071,4185131.8600000003,8380416.390000001,15437572.08,6.0,1.3289000000000002,0.6804409188166157,0.6036999999999999,1.2088,2.2267
SD,2038,6.0,9585526.498333333,4913146.56765354,4351280.83,8723510.01,16103838.74,6.0,1.38265,0.7086627625323628,0.6275999999999999,1.25835,2.3228
