sys_costs,i,r,t,Value
op_fom_costs,hydEND,p130,2035,24126479.685
op_fom_costs,hydEND,p130,2038,24126479.685
op_fom_costs,hydEND,p130,2041,24126479.685
op_fom_costs,hydEND,p130,2044,24126479.685
op_fom_costs,hydEND,p130,2047,24126479.685
op_fom_costs,hydEND,p130,2050,24126479.685
op_fom_costs,hydEND,p131,2010,13660939.418
op_fom_costs,hydEND,p131,2015,13660939.418
op_fom_costs,hydEND,p131,2020,13660939.418
op_fom_costs,hydEND,p131,2023,13660939.418
op_fom_costs,hydEND,p131,2026,13660939.418
op_fom_costs,hydEND,p131,2029,13660939.418
op_fom_costs,hydEND,p131,2032,13660939.418
op_fom_costs,hydEND,p131,2035,13660939.418
op_fom_costs,hydEND,p131,2038,13660939.418
op_fom_costs,hydEND,p131,2041,13660939.418
op_fom_costs,hydEND,p131,2044,13660939.418
op_fom_costs,hydEND,p131,2047,13660939.418
op_fom_costs,hydEND,p131,2050,13660939.418
op_fom_costs,hydEND,p132,2010,3742270.798
op_fom_costs,hydEND,p132,2015,3742270.798
op_fom_costs,hydEND,p132,2020,3742270.798
op_fom_costs,hydEND,p132,2023,3742270.798
op_fom_costs,hydEND,p132,2026,3742270.798
op_fom_costs,hydEND,p132,2029,3742270.798
op_fom_costs,hydEND,p132,2032,3742270.798
op_fom_costs,hydEND,p132,2035,3742270.798
op_fom_costs,hydEND,p132,2038,3742270.798
op_fom_costs,hydEND,p132,2041,3742270.798
op_fom_costs,hydEND,p132,2044,3742270.798
op_fom_costs,hydEND,p132,2047,3742270.798
op_fom_costs,hydEND,p132,2050,3742270.798
op_fom_costs,hydEND,p133,2010,579810.312
op_fom_costs,hydEND,p133,2015,579810.312
op_fom_costs,hydEND,p133,2020,579810.312
op_fom_costs,hydEND,p133,2023,579810.312
op_fom_costs,hydEND,p133,2026,579810.312
op_fom_costs,hydEND,p133,2029,579810.312
op_fom_costs,hydEND,p133,2032,579810.312
op_fom_costs,hydEND,p133,2035,579810.312
op_fom_costs,hydEND,p133,2038,579810.312
op_fom_costs,hydEND,p133,2041,579810.312
op_fom_costs,hydEND,p133,2044,579810.312
op_fom_costs,hydEND,p133,2047,579810.312
op_fom_costs,hydEND,p133,2050,579810.312
op_fom_costs,hydEND,p134,2010,22008466.688
op_fom_costs,hydEND,p134,2015,22008466.688
op_fom_costs,hydEND,p134,2020,22008466.688
op_fom_costs,hydEND,p134,2023,22008466.688
op_fom_costs,hydEND,p134,2026,22008466.688
op_fom_costs,hydEND,p134,2029,22008466.688
op_fom_costs,hydEND,p134,2032,22008466.688
op_fom_costs,hydEND,p134,2035,22008466.688
op_fom_costs,hydEND,p134,2038,22008466.688
op_fom_costs,hydEND,p134,2041,22008466.688
op_fom_costs,hydEND,p134,2044,22008466.688
op_fom_costs,hydEND,p134,2047,22008466.688
op_fom_costs,hydEND,p134,2050,22008466.688
op_fom_costs,egs_allkm_1,p10,2041,278180985.336454
op_fom_costs,egs_allkm_1,p10,2044,518053594.270039
op_fom_costs,egs_allkm_1,p10,2047,564610706.770168
op_fom_costs,egs_allkm_1,p10,2050,634069263.02662
op_fom_costs,geohydro_allkm_1,p8,2010,146938.0
op_fom_costs,geohydro_allkm_1,p8,2015,146938.0
op_fom_costs,geohydro_allkm_1,p8,2020,146938.0
op_fom_costs,geohydro_allkm_1,p8,2023,146938.0
op_fom_costs,geohydro_allkm_1,p8,2026,146938.0
op_fom_costs,geohydro_allkm_1,p8,2029,146938.0
op_fom_costs,geohydro_allkm_1,p8,2032,146938.0
op_fom_costs,geohydro_allkm_1,p8,2035,146938.0
op_fom_costs,geohydro_allkm_1,p8,2038,146938.0
op_fom_costs,geohydro_allkm_1,p8,2041,146938.0
op_fom_costs,geohydro_allkm_1,p8,2044,146938.0
op_fom_costs,geohydro_allkm_1,p8,2047,146938.0
op_fom_costs,geohydro_allkm_1,p8,2050,146938.0
op_fom_costs,geohydro_allkm_1,p9,2010,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2015,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2020,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2023,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2026,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2029,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2032,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2035,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2038,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2041,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2044,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2047,66749926.0
op_fom_costs,geohydro_allkm_1,p9,2050,66749926.0
op_fom_costs,geohydro_allkm_1,p10,2010,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2015,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2020,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2023,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2026,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2029,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2032,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2035,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2038,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2041,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2044,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2047,58020473.0
op_fom_costs,geohydro_allkm_1,p10,2050,58020473.0
op_fom_costs,geohydro_allkm_1,p12,2010,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2015,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2020,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2023,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2026,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2029,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2032,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2035,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2038,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2041,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2044,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2047,20958702.0
op_fom_costs,geohydro_allkm_1,p12,2050,20958702.0
op_fom_costs,geohydro_allkm_1,p16,2010,667900.0
op_fom_costs,geohydro_allkm_1,p16,2015,667900.0
op_fom_costs,geohydro_allkm_1,p16,2020,667900.0
op_fom_costs,geohydro_allkm_1,p16,2023,667900.0
op_fom_costs,geohydro_allkm_1,p16,2026,667900.0
op_fom_costs,geohydro_allkm_1,p16,2029,667900.0
op_fom_costs,geohydro_allkm_1,p16,2032,667900.0
op_fom_costs,geohydro_allkm_1,p16,2035,667900.0
op_fom_costs,geohydro_allkm_1,p16,2038,667900.0
op_fom_costs,geohydro_allkm_1,p16,2041,667900.0
op_fom_costs,geohydro_allkm_1,p16,2044,667900.0
op_fom_costs,geohydro_allkm_1,p16,2047,667900.0
op_fom_costs,geohydro_allkm_1,p16,2050,667900.0
op_fom_costs,geohydro_allkm_1,p25,2010,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2015,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2020,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2023,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2026,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2029,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2032,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2035,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2038,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2041,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2044,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2047,2851933.0
op_fom_costs,geohydro_allkm_1,p25,2050,2851933.0
op_fom_costs,geohydro_allkm_2,p10,2015,3864605.3
op_fom_costs,geohydro_allkm_2,p10,2020,5661375.7
op_fom_costs,geohydro_allkm_2,p10,2023,9139160.725
op_fom_costs,geohydro_allkm_2,p10,2026,9139160.725
op_fom_costs,geohydro_allkm_2,p10,2029,21487165.225
op_fom_costs,geohydro_allkm_2,p10,2032,75805404.145
op_fom_costs,geohydro_allkm_2,p10,2035,165656670.265
op_fom_costs,geohydro_allkm_2,p10,2038,165656670.265
op_fom_costs,geohydro_allkm_2,p10,2041,165656670.265
op_fom_costs,geohydro_allkm_2,p10,2044,165656670.265
op_fom_costs,geohydro_allkm_2,p10,2047,161792064.965
op_fom_costs,geohydro_allkm_2,p10,2050,159995294.565
op_fom_costs,geohydro_allkm_3,p10,2029,3521235.870807
op_fom_costs,geohydro_allkm_3,p10,2032,3521235.870807
op_fom_costs,geohydro_allkm_3,p10,2035,12995858.940816
op_fom_costs,geohydro_allkm_3,p10,2038,14901443.233966
op_fom_costs,geohydro_allkm_3,p10,2041,16807027.527115
op_fom_costs,geohydro_allkm_3,p10,2044,18712611.820264
op_fom_costs,geohydro_allkm_3,p10,2047,20618196.113414
op_fom_costs,geohydro_allkm_3,p10,2050,22523780.406563
op_fom_costs,geohydro_allkm_3,p12,2010,1303582.8
op_fom_costs,geohydro_allkm_3,p12,2015,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2020,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2023,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2026,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2029,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2032,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2035,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2038,8599468.33
op_fom_costs,geohydro_allkm_3,p12,2041,7295885.53
op_fom_costs,geohydro_allkm_3,p12,2044,7295885.53
op_fom_costs,geohydro_allkm_4,p10,2029,3105657.090334
op_fom_costs,geohydro_allkm_4,p10,2032,3105657.090334
op_fom_costs,geohydro_allkm_4,p10,2035,3798449.179783
op_fom_costs,geohydro_allkm_4,p10,2038,4144845.224507
op_fom_costs,geohydro_allkm_4,p10,2041,4491241.269231
op_fom_costs,geohydro_allkm_4,p10,2044,4837637.313955
op_fom_costs,geohydro_allkm_4,p10,2047,5184033.358679
op_fom_costs,geohydro_allkm_4,p10,2050,5530429.403404
op_fom_costs,geohydro_allkm_4,p25,2015,7.489599
op_fom_costs,geohydro_allkm_4,p25,2020,7.489599
op_fom_costs,geohydro_allkm_4,p25,2023,7.489599
op_fom_costs,geohydro_allkm_4,p25,2026,7.489599
op_fom_costs,geohydro_allkm_4,p25,2029,7.489599
op_fom_costs,geohydro_allkm_4,p25,2032,7.489599
op_fom_costs,geohydro_allkm_4,p25,2035,7.489599
op_fom_costs,geohydro_allkm_4,p25,2038,7.489599
op_fom_costs,geohydro_allkm_4,p25,2041,7.489599
op_fom_costs,geohydro_allkm_4,p25,2044,7.489599
op_fom_costs,geohydro_allkm_5,p12,2015,3.795056
op_fom_costs,geohydro_allkm_5,p12,2020,3.795056
op_fom_costs,geohydro_allkm_5,p12,2023,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2026,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2029,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2032,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2035,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2038,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2041,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2044,171135.512486
op_fom_costs,geohydro_allkm_5,p12,2047,171131.717431
op_fom_costs,geohydro_allkm_5,p12,2050,171131.717431
op_fom_costs,geohydro_allkm_6,p10,2035,3530624.5779
op_fom_costs,geohydro_allkm_6,p10,2038,3530624.5779
op_fom_costs,geohydro_allkm_6,p10,2041,8393290.0716
op_fom_costs,geohydro_allkm_6,p10,2044,8393290.0716
op_fom_costs,geohydro_allkm_6,p10,2047,8393290.0716
op_fom_costs,geohydro_allkm_6,p10,2050,8393290.0716
op_fom_costs,geohydro_allkm_6,p12,2015,7409116.271314
op_fom_costs,geohydro_allkm_6,p12,2020,7409116.271314
op_fom_costs,geohydro_allkm_6,p12,2023,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2026,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2029,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2032,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2035,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2038,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2041,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2044,7923045.69355
op_fom_costs,geohydro_allkm_6,p12,2047,513929.422235
op_fom_costs,geohydro_allkm_6,p12,2050,513929.422235
op_fom_costs,geohydro_allkm_7,p10,2035,361379737.622346
op_fom_costs,geohydro_allkm_7,p10,2038,756659176.72977
op_fom_costs,geohydro_allkm_7,p10,2041,756659176.72977
op_fom_costs,geohydro_allkm_7,p10,2044,756659176.72977
op_fom_costs,geohydro_allkm_7,p10,2047,756659176.72977
op_fom_costs,geohydro_allkm_7,p10,2050,756659176.72977
op_fom_costs,geohydro_allkm_7,p12,2015,500105.944006
op_fom_costs,geohydro_allkm_7,p12,2020,10289531.044006
op_fom_costs,geohydro_allkm_7,p12,2023,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2026,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2029,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2032,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2035,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2038,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2041,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2044,17020924.597826
op_fom_costs,geohydro_allkm_7,p12,2047,16520818.65382
op_fom_costs,geohydro_allkm_7,p12,2050,6731393.55382
op_fom_costs,geohydro_allkm_8,p7,2015,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2020,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2023,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2026,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2029,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2032,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2035,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2038,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2041,3045490.5
op_fom_costs,geohydro_allkm_8,p7,2044,3045490.5
op_fom_costs,geohydro_allkm_9,p25,2015,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2020,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2023,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2026,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2029,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2032,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2035,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2038,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2041,8348322.419252
op_fom_costs,geohydro_allkm_9,p25,2044,8348322.419252
op_fom_costs,geohydro_allkm_9,p31,2015,342496.0
op_fom_costs,geohydro_allkm_9,p31,2020,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2023,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2026,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2029,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2032,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2035,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2038,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2041,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2044,1840916.0
op_fom_costs,geohydro_allkm_9,p31,2047,1498420.0
op_fom_costs,egs_nearfield_1,p9,2032,15465038.38173
op_fom_costs,egs_nearfield_1,p9,2035,15465038.38173
op_fom_costs,egs_nearfield_1,p9,2038,15465038.38173
op_fom_costs,egs_nearfield_1,p9,2041,15465038.38173
op_fom_costs,egs_nearfield_1,p9,2044,15465038.38173
op_fom_costs,egs_nearfield_1,p9,2047,15465038.38173
op_fom_costs,egs_nearfield_1,p9,2050,15465038.38173
op_fom_costs,egs_nearfield_2,p9,2032,16606518.39428
op_fom_costs,egs_nearfield_2,p9,2035,16606518.39428
op_fom_costs,egs_nearfield_2,p9,2038,16606518.39428
op_fom_costs,egs_nearfield_2,p9,2041,16606518.39428
op_fom_costs,egs_nearfield_2,p9,2044,16606518.39428
op_fom_costs,egs_nearfield_2,p9,2047,16606518.39428
op_fom_costs,egs_nearfield_2,p9,2050,16606518.39428
op_fom_costs,egs_nearfield_3,p9,2032,4219789.5
op_fom_costs,egs_nearfield_3,p9,2035,4219789.5
op_fom_costs,egs_nearfield_3,p9,2038,4219789.5
op_fom_costs,egs_nearfield_3,p9,2041,4219789.5
op_fom_costs,egs_nearfield_3,p9,2044,4219789.5
op_fom_costs,egs_nearfield_3,p9,2047,4219789.5
op_fom_costs,egs_nearfield_3,p9,2050,4219789.5
op_fom_costs,Gas-CT_H2-CT,p99,2047,9304947.170786
op_fom_costs,Gas-CT_H2-CT,p99,2050,9304947.170786
op_fom_costs,Gas-CC_H2-CT,p99,2047,9485107.291946
op_fom_costs,Gas-CC_H2-CT,p99,2050,9485107.291946
op_fuelcosts_objfn,biopower,p1,2010,787625.281772
op_fuelcosts_objfn,biopower,p3,2010,3208831.445678
op_fuelcosts_objfn,biopower,p3,2015,1822154.527385
op_fuelcosts_objfn,biopower,p3,2020,1120486.411385
op_fuelcosts_objfn,biopower,p3,2023,882762.787385
op_fuelcosts_objfn,biopower,p3,2026,1120486.411385
op_fuelcosts_objfn,biopower,p5,2010,180061.826954
op_fuelcosts_objfn,biopower,p5,2015,286624.032923
op_fuelcosts_objfn,biopower,p5,2020,176251.974923
op_fuelcosts_objfn,biopower,p5,2023,138858.162923
op_fuelcosts_objfn,biopower,p5,2026,176251.974923
op_fuelcosts_objfn,biopower,p5,2029,138858.162923
op_fuelcosts_objfn,biopower,p5,2032,20735.526462
op_fuelcosts_objfn,biopower,p5,2035,87602.688076
op_fuelcosts_objfn,biopower,p5,2038,20735.526462
op_fuelcosts_objfn,biopower,p5,2041,20735.526462
op_fuelcosts_objfn,biopower,p5,2044,33720.474462
op_fuelcosts_objfn,biopower,p5,2047,38119.746462
op_fuelcosts_objfn,biopower,p5,2050,38119.746462
op_fuelcosts_objfn,biopower,p6,2010,985620.661914
op_fuelcosts_objfn,biopower,p6,2015,2033804.207609
op_fuelcosts_objfn,biopower,p6,2020,1250634.863177
op_fuelcosts_objfn,biopower,p6,2023,985782.667048
op_fuelcosts_objfn,biopower,p6,2026,1250755.899886
op_fuelcosts_objfn,biopower,p6,2029,985651.52112
op_fuelcosts_objfn,biopower,p6,2032,395664.564185
op_fuelcosts_objfn,biopower,p6,2035,311719.936985
op_fuelcosts_objfn,biopower,p6,2038,395664.564185
op_fuelcosts_objfn,biopower,p6,2041,395664.564185
op_fuelcosts_objfn,biopower,p6,2044,643436.608985
op_fuelcosts_objfn,biopower,p6,2047,727381.236185
op_fuelcosts_objfn,biopower,p6,2050,727381.236185
op_fuelcosts_objfn,biopower,p8,2010,5262169.955641
op_fuelcosts_objfn,biopower,p8,2015,15189916.521882
op_fuelcosts_objfn,biopower,p8,2020,7358922.005502
op_fuelcosts_objfn,biopower,p8,2023,3283477.14435
op_fuelcosts_objfn,biopower,p8,2026,4067945.583011
op_fuelcosts_objfn,biopower,p8,2029,1333505.763765
op_fuelcosts_objfn,biopower,p8,2032,2414386.95863
op_fuelcosts_objfn,biopower,p9,2010,16512260.867542
op_fuelcosts_objfn,biopower,p9,2015,129884827.031329
op_fuelcosts_objfn,biopower,p9,2020,97894547.439157
op_fuelcosts_objfn,biopower,p9,2023,18335716.751213
op_fuelcosts_objfn,biopower,p9,2026,28163293.122196
op_fuelcosts_objfn,biopower,p9,2029,19656611.789287
op_fuelcosts_objfn,biopower,p9,2032,22135904.050894
op_fuelcosts_objfn,biopower,p9,2035,8297688.062697
op_fuelcosts_objfn,biopower,p9,2038,8314578.758225
op_fuelcosts_objfn,biopower,p9,2041,5430855.053217
op_fuelcosts_objfn,biopower,p9,2044,5726327.949516
op_fuelcosts_objfn,biopower,p9,2047,4976964.08519
op_fuelcosts_objfn,biopower,p9,2050,2397732.052431
op_fuelcosts_objfn,biopower,p10,2010,13929627.485498
op_fuelcosts_objfn,biopower,p10,2015,64461971.554163
op_fuelcosts_objfn,biopower,p10,2020,47635439.505856
op_fuelcosts_objfn,biopower,p10,2023,17239600.012082
op_fuelcosts_objfn,biopower,p10,2026,26030003.911324
op_fuelcosts_objfn,biopower,p10,2029,18751570.287904
op_fuelcosts_objfn,biopower,p10,2032,21227414.179679
op_fuelcosts_objfn,biopower,p10,2035,18489893.744189
op_fuelcosts_objfn,biopower,p10,2038,6438262.075955
op_fuelcosts_objfn,biopower,p10,2041,4399581.843298
op_fuelcosts_objfn,biopower,p10,2044,3066656.234085
op_fuelcosts_objfn,biopower,p10,2047,1051267.273783
op_fuelcosts_objfn,biopower,p10,2050,1051267.273783
op_fuelcosts_objfn,biopower,p14,2010,146968.205694
op_fuelcosts_objfn,biopower,p14,2015,146968.205694
op_fuelcosts_objfn,biopower,p14,2020,146968.205694
op_fuelcosts_objfn,biopower,p14,2023,146968.205694
op_fuelcosts_objfn,biopower,p14,2026,146968.205694
op_fuelcosts_objfn,biopower,p15,2010,153560.791938
op_fuelcosts_objfn,biopower,p15,2015,419841.739662
op_fuelcosts_objfn,biopower,p15,2020,419841.739662
op_fuelcosts_objfn,biopower,p15,2023,419841.739662
op_fuelcosts_objfn,biopower,p15,2026,419841.739662
op_fuelcosts_objfn,biopower,p15,2029,325091.463785
op_fuelcosts_objfn,biopower,p15,2032,1129973.412754
op_fuelcosts_objfn,biopower,p15,2035,1321941.393837
op_fuelcosts_objfn,biopower,p15,2038,624871.572484
op_fuelcosts_objfn,biopower,p15,2041,636035.195149
op_fuelcosts_objfn,biopower,p15,2044,335374.750033
op_fuelcosts_objfn,biopower,p15,2047,371602.809308
op_fuelcosts_objfn,biopower,p15,2050,325091.463785
op_fuelcosts_objfn,biopower,p16,2015,81681.272308
op_fuelcosts_objfn,biopower,p16,2020,81681.272308
op_fuelcosts_objfn,biopower,p16,2023,81681.272308
op_fuelcosts_objfn,biopower,p16,2026,81681.272308
op_fuelcosts_objfn,biopower,p16,2029,81681.272308
op_fuelcosts_objfn,biopower,p16,2032,317005.609922
op_fuelcosts_objfn,biopower,p16,2035,367643.384134
op_fuelcosts_objfn,biopower,p16,2038,154419.484962
op_fuelcosts_objfn,biopower,p16,2041,163753.766207
op_fuelcosts_objfn,biopower,p16,2044,87493.249744
op_fuelcosts_objfn,biopower,p16,2047,91277.16207
op_fuelcosts_objfn,biopower,p16,2050,81681.272308
op_fuelcosts_objfn,biopower,p25,2015,49008.763385
op_fuelcosts_objfn,biopower,p25,2020,49008.763385
op_fuelcosts_objfn,biopower,p25,2023,49008.763385
op_fuelcosts_objfn,biopower,p25,2026,49008.763385
op_fuelcosts_objfn,biopower,p25,2029,49008.763385
op_fuelcosts_objfn,biopower,p25,2032,49008.763385
op_fuelcosts_objfn,biopower,p25,2035,110446.5889
op_fuelcosts_objfn,biopower,p25,2038,49008.763385
op_fuelcosts_objfn,biopower,p25,2041,49008.763385
op_fuelcosts_objfn,biopower,p25,2044,49008.763385
op_fuelcosts_objfn,biopower,p25,2047,49008.763385
op_fuelcosts_objfn,biopower,p25,2050,49008.763385
op_fuelcosts_objfn,biopower,p28,2010,451584.89722
op_fuelcosts_objfn,biopower,p28,2015,451584.89722
op_fuelcosts_objfn,biopower,p28,2020,451584.89722
op_fuelcosts_objfn,biopower,p28,2023,451584.89722
op_fuelcosts_objfn,biopower,p28,2026,451584.89722
op_fuelcosts_objfn,biopower,p28,2029,451584.89722
op_fuelcosts_objfn,biopower,p28,2032,451584.89722
op_fuelcosts_objfn,biopower,p28,2035,451584.89722
op_fuelcosts_objfn,biopower,p28,2038,451584.89722
op_fuelcosts_objfn,biopower,p28,2041,451584.89722
op_fuelcosts_objfn,biopower,p28,2044,451584.89722
op_fuelcosts_objfn,biopower,p28,2047,451584.89722
op_fuelcosts_objfn,biopower,p28,2050,451584.89722
op_fuelcosts_objfn,biopower,p29,2010,60020.608985
op_fuelcosts_objfn,biopower,p29,2015,60020.608985
op_fuelcosts_objfn,biopower,p29,2020,60020.608985
op_fuelcosts_objfn,biopower,p29,2023,60020.608985
op_fuelcosts_objfn,biopower,p29,2026,60020.608985
op_fuelcosts_objfn,biopower,p29,2029,60020.608985
op_fuelcosts_objfn,biopower,p29,2032,60020.608985
op_fuelcosts_objfn,biopower,p29,2035,60020.608985
op_fuelcosts_objfn,biopower,p29,2038,60020.608985
op_fuelcosts_objfn,biopower,p29,2041,60020.608985
op_fuelcosts_objfn,biopower,p29,2044,60020.608985
op_fuelcosts_objfn,biopower,p29,2047,60020.608985
op_fuelcosts_objfn,biopower,p31,2010,44192.593551
op_fuelcosts_objfn,biopower,p31,2015,44192.593551
op_fuelcosts_objfn,biopower,p31,2020,44192.593551
op_fuelcosts_objfn,biopower,p31,2023,44192.593551
op_fuelcosts_objfn,biopower,p31,2026,44192.593551
op_fuelcosts_objfn,biopower,p31,2029,44192.593551
op_fuelcosts_objfn,biopower,p33,2010,200771.357239
op_fuelcosts_objfn,biopower,p33,2015,365932.099938
op_fuelcosts_objfn,biopower,p33,2020,365932.099938
op_fuelcosts_objfn,biopower,p33,2023,365932.099938
op_fuelcosts_objfn,biopower,p33,2026,365932.099938
op_fuelcosts_objfn,biopower,p33,2029,365932.099938
op_fuelcosts_objfn,biopower,p33,2032,287518.078523
op_fuelcosts_objfn,biopower,p33,2035,287518.078523
op_fuelcosts_objfn,biopower,p33,2038,287518.078523
op_fuelcosts_objfn,biopower,p33,2041,290723.370144
op_fuelcosts_objfn,biopower,p33,2044,289642.02025
