ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2029,SO2,1179.56,InMAP,H6C,51727.08,61015314.29,8.801
p102,FL,2032,SO2,1135.56,AP2,ACS,11157.95,12670577.54,1.8276
p102,FL,2032,SO2,1135.56,AP2,H6C,28667.21,32553476.17,4.6956
p102,FL,2032,SO2,1135.56,EASIUR,ACS,12567.97,14271738.33,2.0586
p102,FL,2032,SO2,1135.56,EASIUR,H6C,32290.0,36667380.51,5.289
p102,FL,2032,SO2,1135.56,InMAP,ACS,20133.02,22862340.79,3.2977
p102,FL,2032,SO2,1135.56,InMAP,H6C,51727.08,58739440.47,8.4728
p102,FL,2035,SO2,1183.12,AP2,ACS,11157.95,13201181.6,1.9042
p102,FL,2035,SO2,1183.12,AP2,H6C,28667.21,33916713.68,4.8922
p102,FL,2035,SO2,1183.12,EASIUR,ACS,12567.97,14869393.98,2.1448
p102,FL,2035,SO2,1183.12,EASIUR,H6C,32290.0,38202895.44,5.5105
p102,FL,2035,SO2,1183.12,InMAP,ACS,20133.02,23819743.93,3.4358
p102,FL,2035,SO2,1183.12,InMAP,H6C,51727.08,61199264.06,8.8276
p102,FL,2038,SO2,1242.94,AP2,ACS,11157.95,13868662.06,2.0005
p102,FL,2038,SO2,1242.94,AP2,H6C,28667.21,35631616.49,5.1396
p102,FL,2038,SO2,1242.94,EASIUR,ACS,12567.97,15621222.88,2.2533
p102,FL,2038,SO2,1242.94,EASIUR,H6C,32290.0,40134516.92,5.7891
p102,FL,2038,SO2,1242.94,InMAP,ACS,20133.02,25024121.99,3.6096
p102,FL,2038,SO2,1242.94,InMAP,H6C,51727.08,64293631.96,9.2739
p102,FL,2041,SO2,1122.01,AP2,ACS,11157.95,12519313.8,1.8058
p102,FL,2041,SO2,1122.01,AP2,H6C,28667.21,32164846.63,4.6396
p102,FL,2041,SO2,1122.01,EASIUR,ACS,12567.97,14101359.62,2.034
p102,FL,2041,SO2,1122.01,EASIUR,H6C,32290.0,36229638.41,5.2259
p102,FL,2041,SO2,1122.01,InMAP,ACS,20133.02,22589405.85,3.2584
p102,FL,2041,SO2,1122.01,InMAP,H6C,51727.08,58038197.96,8.3716
p102,FL,2044,SO2,1185.35,AP2,ACS,11157.95,13226100.23,1.9078
p102,FL,2044,SO2,1185.35,AP2,H6C,28667.21,33980735.07,4.9015
p102,FL,2044,SO2,1185.35,EASIUR,ACS,12567.97,14897461.53,2.1489
p102,FL,2044,SO2,1185.35,EASIUR,H6C,32290.0,38275007.45,5.5209
p102,FL,2044,SO2,1185.35,InMAP,ACS,20133.02,23864706.22,3.4423
p102,FL,2044,SO2,1185.35,InMAP,H6C,51727.08,61314784.16,8.8442
p102,FL,2047,SO2,1222.7,AP2,ACS,11157.95,13642863.7,1.9679
p102,FL,2047,SO2,1222.7,AP2,H6C,28667.21,35051491.27,5.0559
p102,FL,2047,SO2,1222.7,EASIUR,ACS,12567.97,15366890.74,2.2166
p102,FL,2047,SO2,1222.7,EASIUR,H6C,32290.0,39481079.12,5.6949
p102,FL,2047,SO2,1222.7,InMAP,ACS,20133.02,24616699.44,3.5508
p102,FL,2047,SO2,1222.7,InMAP,H6C,51727.08,63246854.95,9.1229
p102,FL,2050,SO2,948.26,AP2,ACS,11157.95,10580648.45,1.5262
p102,FL,2050,SO2,948.26,AP2,H6C,28667.21,27183992.69,3.9211
p102,FL,2050,SO2,948.26,EASIUR,ACS,12567.97,11917708.21,1.719
p102,FL,2050,SO2,948.26,EASIUR,H6C,32290.0,30619335.35,4.4166
p102,FL,2050,SO2,948.26,InMAP,ACS,20133.02,19091346.85,2.7538
p102,FL,2050,SO2,948.26,InMAP,H6C,51727.08,49050753.05,7.0752
p103,MI,2010,SO2,91556.2,AP2,ACS,17582.34,1609772375.7,232.1984
p103,MI,2010,SO2,91556.2,AP2,H6C,45173.56,4135919826.73,596.5776
p103,MI,2010,SO2,91556.2,EASIUR,ACS,23280.68,2131490986.53,307.4527
p103,MI,2010,SO2,91556.2,EASIUR,H6C,59814.46,5476385121.46,789.9303
p103,MI,2010,SO2,91556.2,InMAP,ACS,12509.19,1145294312.5,165.2007
p103,MI,2010,SO2,91556.2,InMAP,H6C,32138.99,2942524170.6,424.4386
p103,MI,2015,SO2,73529.81,AP2,ACS,17582.34,1292826140.99,186.4811
p103,MI,2015,SO2,73529.81,AP2,H6C,45173.56,3321603320.91,479.1181
p103,MI,2015,SO2,73529.81,EASIUR,ACS,23280.68,1711824173.57,246.9187
p103,MI,2015,SO2,73529.81,EASIUR,H6C,59814.46,4398145942.89,634.4019
p103,MI,2015,SO2,73529.81,InMAP,ACS,12509.19,919798630.34,132.6745
p103,MI,2015,SO2,73529.81,InMAP,H6C,32138.99,2363173965.26,340.8714
p103,MI,2020,SO2,49378.66,AP2,ACS,17582.34,868192388.9,125.2307
p103,MI,2020,SO2,49378.66,AP2,H6C,45173.56,2230609848.25,321.7499
p103,MI,2020,SO2,49378.66,EASIUR,ACS,23280.68,1149568895.24,165.8173
p103,MI,2020,SO2,49378.66,EASIUR,H6C,59814.46,2953557877.45,426.0301
p103,MI,2020,SO2,49378.66,InMAP,ACS,12509.19,617687208.56,89.0971
p103,MI,2020,SO2,49378.66,InMAP,H6C,32138.99,1586980325.69,228.9108
p103,MI,2023,SO2,35034.86,AP2,ACS,17582.34,615994802.8,88.853
p103,MI,2023,SO2,35034.86,AP2,H6C,45173.56,1582649296.59,228.2861
p103,MI,2023,SO2,35034.86,EASIUR,ACS,23280.68,815635421.34,117.6497
p103,MI,2023,SO2,35034.86,EASIUR,H6C,59814.46,2095591167.97,302.2744
p103,MI,2023,SO2,35034.86,InMAP,ACS,12509.19,438257827.52,63.2156
p103,MI,2023,SO2,35034.86,InMAP,H6C,32138.99,1125985029.66,162.4155
p103,MI,2026,SO2,28535.37,AP2,ACS,17582.34,501718696.85,72.3694
p103,MI,2026,SO2,28535.37,AP2,H6C,45173.56,1289044548.83,185.9357
p103,MI,2026,SO2,28535.37,EASIUR,ACS,23280.68,664323041.11,95.824
p103,MI,2026,SO2,28535.37,EASIUR,H6C,59814.46,1706828150.42,246.198
p103,MI,2026,SO2,28535.37,InMAP,ACS,12509.19,356954547.52,51.4882
p103,MI,2026,SO2,28535.37,InMAP,H6C,32138.99,917098227.44,132.285
p103,MI,2029,SO2,32620.45,AP2,ACS,17582.34,573543908.99,82.7297
p103,MI,2029,SO2,32620.45,AP2,H6C,45173.56,1473582017.25,212.5539
p103,MI,2029,SO2,32620.45,EASIUR,ACS,23280.68,759426420.07,109.542
p103,MI,2029,SO2,32620.45,EASIUR,H6C,59814.46,1951174822.68,281.4434
p103,MI,2029,SO2,32620.45,InMAP,ACS,12509.19,408055565.4,58.8592
p103,MI,2029,SO2,32620.45,InMAP,H6C,32138.99,1048388480.62,151.2227
p103,MI,2032,SO2,31508.07,AP2,ACS,17582.34,553985566.88,79.9086
p103,MI,2032,SO2,31508.07,AP2,H6C,45173.56,1423331599.15,205.3057
p103,MI,2032,SO2,31508.07,EASIUR,ACS,23280.68,733529323.96,105.8065
p103,MI,2032,SO2,31508.07,EASIUR,H6C,59814.46,1884638077.87,271.8459
p103,MI,2032,SO2,31508.07,InMAP,ACS,12509.19,394140518.58,56.852
p103,MI,2032,SO2,31508.07,InMAP,H6C,32138.99,1012637528.95,146.0659
p103,MI,2035,SO2,17086.38,AP2,ACS,17582.34,300418529.07,43.3333
p103,MI,2035,SO2,17086.38,AP2,H6C,45173.56,771852573.36,111.3343
p103,MI,2035,SO2,17086.38,EASIUR,ACS,23280.68,397782566.39,57.3774
p103,MI,2035,SO2,17086.38,EASIUR,H6C,59814.46,1022012545.17,147.4182
p103,MI,2035,SO2,17086.38,InMAP,ACS,12509.19,213736822.62,30.83
p103,MI,2035,SO2,17086.38,InMAP,H6C,32138.99,549138994.08,79.2095
p103,MI,2038,SO2,9087.86,AP2,ACS,17582.34,159785940.34,23.048
p103,MI,2038,SO2,9087.86,AP2,H6C,45173.56,410531233.28,59.2163
p103,MI,2038,SO2,9087.86,EASIUR,ACS,23280.68,211571708.37,30.5177
p103,MI,2038,SO2,9087.86,EASIUR,H6C,59814.46,543585763.76,78.4085
p103,MI,2038,SO2,9087.86,InMAP,ACS,12509.19,113681866.74,16.3978
p103,MI,2038,SO2,9087.86,InMAP,H6C,32138.99,292074829.14,42.1298
p103,MI,2041,SO2,8150.98,AP2,ACS,17582.34,143313376.6,20.672
p103,MI,2041,SO2,8150.98,AP2,H6C,45173.56,368208974.55,53.1116
p103,MI,2041,SO2,8150.98,EASIUR,ACS,23280.68,189760474.89,27.3716
p103,MI,2041,SO2,8150.98,EASIUR,H6C,59814.46,487546720.99,70.3252
p103,MI,2041,SO2,8150.98,InMAP,ACS,12509.19,101962238.64,14.7073
p103,MI,2041,SO2,8150.98,InMAP,H6C,32138.99,261964412.47,37.7865
p103,MI,2044,SO2,5903.62,AP2,ACS,17582.34,103799489.4,14.9724
p103,MI,2044,SO2,5903.62,AP2,H6C,45173.56,266687621.62,38.4678
p103,MI,2044,SO2,5903.62,EASIUR,ACS,23280.68,137440348.34,19.8248
p103,MI,2044,SO2,5903.62,EASIUR,H6C,59814.46,353121961.82,50.9354
p103,MI,2044,SO2,5903.62,InMAP,ACS,12509.19,73849549.57,10.6523
p103,MI,2044,SO2,5903.62,InMAP,H6C,32138.99,189736456.58,27.3682
p103,MI,2047,SO2,5781.84,AP2,ACS,17582.34,101658316.55,14.6635
p103,MI,2047,SO2,5781.84,AP2,H6C,45173.56,261186397.1,37.6743
p103,MI,2047,SO2,5781.84,EASIUR,ACS,23280.68,134605232.83,19.4159
p103,MI,2047,SO2,5781.84,EASIUR,H6C,59814.46,345837772.24,49.8847
p103,MI,2047,SO2,5781.84,InMAP,ACS,12509.19,72326183.2,10.4325
p103,MI,2047,SO2,5781.84,InMAP,H6C,32138.99,185822578.46,26.8036
p103,MI,2050,SO2,5971.24,AP2,ACS,17582.34,104988296.13,15.1438
p103,MI,2050,SO2,5971.24,AP2,H6C,45173.56,269741972.29,38.9084
p103,MI,2050,SO2,5971.24,EASIUR,ACS,23280.68,139014440.97,20.0519
p103,MI,2050,SO2,5971.24,EASIUR,H6C,59814.46,357166237.64,51.5187
p103,MI,2050,SO2,5971.24,InMAP,ACS,12509.19,74695342.18,10.7743
p103,MI,2050,SO2,5971.24,InMAP,H6C,32138.99,191909492.09,27.6816
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.64,AP2,ACS,21727.4,1252427.3,0.1807
p104,MI,2015,SO2,57.64,AP2,H6C,55823.56,3217824.7,0.4641
p104,MI,2015,SO2,57.64,EASIUR,ACS,23386.31,1348051.83,0.1944
p104,MI,2015,SO2,57.64,EASIUR,H6C,60085.86,3463515.3,0.4996
p104,MI,2015,SO2,57.64,InMAP,ACS,22053.47,1271222.97,0.1834
p104,MI,2015,SO2,57.64,InMAP,H6C,56661.34,3266116.91,0.4711
p104,MI,2020,SO2,59.69,AP2,ACS,21727.4,1296865.35,0.1871
p104,MI,2020,SO2,59.69,AP2,H6C,55823.56,3331998.07,0.4806
p104,MI,2020,SO2,59.69,EASIUR,ACS,23386.31,1395882.78,0.2013
p104,MI,2020,SO2,59.69,EASIUR,H6C,60085.86,3586406.15,0.5173
p104,MI,2020,SO2,59.69,InMAP,ACS,22053.47,1316327.92,0.1899
p104,MI,2020,SO2,59.69,InMAP,H6C,56661.34,3382003.76,0.4878
p104,MI,2023,SO2,64.58,AP2,ACS,21727.4,1403162.35,0.2024
p104,MI,2023,SO2,64.58,AP2,H6C,55823.56,3605103.85,0.52
p104,MI,2023,SO2,64.58,EASIUR,ACS,23386.31,1510295.71,0.2178
p104,MI,2023,SO2,64.58,EASIUR,H6C,60085.86,3880364.38,0.5597
p104,MI,2023,SO2,64.58,InMAP,ACS,22053.47,1424220.17,0.2054
p104,MI,2023,SO2,64.58,InMAP,H6C,56661.34,3659208.23,0.5278
p104,MI,2026,SO2,75.97,AP2,ACS,21727.4,1650667.99,0.2381
p104,MI,2026,SO2,75.97,AP2,H6C,55823.56,4241012.82,0.6117
p104,MI,2026,SO2,75.97,EASIUR,ACS,23386.31,1776698.74,0.2563
p104,MI,2026,SO2,75.97,EASIUR,H6C,60085.86,4564826.91,0.6584
p104,MI,2026,SO2,75.97,InMAP,ACS,22053.47,1675440.22,0.2417
p104,MI,2026,SO2,75.97,InMAP,H6C,56661.34,4304660.75,0.6209
p104,MI,2029,SO2,52.02,AP2,ACS,21727.4,1130261.12,0.163
p104,MI,2029,SO2,52.02,AP2,H6C,55823.56,2903946.72,0.4189
p104,MI,2029,SO2,52.02,EASIUR,ACS,23386.31,1216558.09,0.1755
p104,MI,2029,SO2,52.02,EASIUR,H6C,60085.86,3125671.79,0.4509
p104,MI,2029,SO2,52.02,InMAP,ACS,22053.47,1147223.4,0.1655
p104,MI,2029,SO2,52.02,InMAP,H6C,56661.34,2947528.34,0.4252
p104,MI,2032,SO2,65.52,AP2,ACS,21727.4,1423648.98,0.2054
p104,MI,2032,SO2,65.52,AP2,H6C,55823.56,3657739.53,0.5276
p104,MI,2032,SO2,65.52,EASIUR,ACS,23386.31,1532346.51,0.221
p104,MI,2032,SO2,65.52,EASIUR,H6C,60085.86,3937018.95,0.5679
p104,MI,2032,SO2,65.52,InMAP,ACS,22053.47,1445014.24,0.2084
p104,MI,2032,SO2,65.52,InMAP,H6C,56661.34,3712633.86,0.5355
p104,MI,2035,SO2,99.31,AP2,ACS,21727.4,2157740.12,0.3112
p104,MI,2035,SO2,99.31,AP2,H6C,55823.56,5543818.35,0.7997
p104,MI,2035,SO2,99.31,EASIUR,ACS,23386.31,2322486.51,0.335
p104,MI,2035,SO2,99.31,EASIUR,H6C,60085.86,5967105.57,0.8607
p104,MI,2035,SO2,99.31,InMAP,ACS,22053.47,2190122.18,0.3159
p104,MI,2035,SO2,99.31,InMAP,H6C,56661.34,5627018.42,0.8117
p104,MI,2038,SO2,101.98,AP2,ACS,21727.4,2215818.32,0.3196
p104,MI,2038,SO2,101.98,AP2,H6C,55823.56,5693036.96,0.8212
p104,MI,2038,SO2,101.98,EASIUR,ACS,23386.31,2384999.06,0.344
p104,MI,2038,SO2,101.98,EASIUR,H6C,60085.86,6127717.47,0.8839
p104,MI,2038,SO2,101.98,InMAP,ACS,22053.47,2249071.98,0.3244
p104,MI,2038,SO2,101.98,InMAP,H6C,56661.34,5778476.46,0.8335
p104,MI,2041,SO2,92.13,AP2,ACS,21727.4,2001790.35,0.2887
p104,MI,2041,SO2,92.13,AP2,H6C,55823.56,5143141.19,0.7419
p104,MI,2041,SO2,92.13,EASIUR,ACS,23386.31,2154629.77,0.3108
p104,MI,2041,SO2,92.13,EASIUR,H6C,60085.86,5535835.5,0.7985
p104,MI,2041,SO2,92.13,InMAP,ACS,22053.47,2031832.01,0.2931
p104,MI,2041,SO2,92.13,InMAP,H6C,56661.34,5220328.01,0.753
p104,MI,2044,SO2,104.63,AP2,ACS,21727.4,2273329.4,0.3279
p104,MI,2044,SO2,104.63,AP2,H6C,55823.56,5840798.49,0.8425
p104,MI,2044,SO2,104.63,EASIUR,ACS,23386.31,2446901.19,0.3529
p104,MI,2044,SO2,104.63,EASIUR,H6C,60085.86,6286761.03,0.9068
p104,MI,2044,SO2,104.63,InMAP,ACS,22053.47,2307446.15,0.3328
p104,MI,2044,SO2,104.63,InMAP,H6C,56661.34,5928455.55,0.8551
p104,MI,2047,SO2,325.67,AP2,ACS,21727.4,7075924.79,1.0207
p104,MI,2047,SO2,325.67,AP2,H6C,55823.56,18179965.85,2.6223
p104,MI,2047,SO2,325.67,EASIUR,ACS,23386.31,7616181.26,1.0986
p104,MI,2047,SO2,325.67,EASIUR,H6C,60085.86,19568060.96,2.8226
p104,MI,2047,SO2,325.67,InMAP,ACS,22053.47,7182115.99,1.036
p104,MI,2047,SO2,325.67,InMAP,H6C,56661.34,18452805.67,2.6617
p104,MI,2050,SO2,392.35,AP2,ACS,21727.4,8524838.12,1.2296
p104,MI,2050,SO2,392.35,AP2,H6C,55823.56,21902616.34,3.1593
p104,MI,2050,SO2,392.35,EASIUR,ACS,23386.31,9175721.1,1.3235
p104,MI,2050,SO2,392.35,EASIUR,H6C,60085.86,23574947.03,3.4005
p104,MI,2050,SO2,392.35,InMAP,ACS,22053.47,8652773.74,1.2481
p104,MI,2050,SO2,392.35,InMAP,H6C,56661.34,22231324.66,3.2067
p105,IN,2010,SO2,37569.4,AP2,ACS,22504.41,845477441.34,121.9542
p105,IN,2010,SO2,37569.4,AP2,H6C,57819.98,2172261992.54,313.3336
p105,IN,2010,SO2,37569.4,EASIUR,ACS,20708.97,778023771.9,112.2245
p105,IN,2010,SO2,37569.4,EASIUR,H6C,53206.9,1998951512.46,288.3348
p105,IN,2010,SO2,37569.4,InMAP,ACS,23811.58,894586828.67,129.0379
p105,IN,2010,SO2,37569.4,InMAP,H6C,61178.51,2298440027.97,331.5339
p105,IN,2015,SO2,23369.35,AP2,ACS,22504.41,525913457.44,75.8593
p105,IN,2015,SO2,23369.35,AP2,H6C,57819.98,1351215016.63,194.9033
p105,IN,2015,SO2,23369.35,EASIUR,ACS,20708.97,483955161.72,69.8072
p105,IN,2015,SO2,23369.35,EASIUR,H6C,53206.9,1243410468.18,179.3533
p105,IN,2015,SO2,23369.35,InMAP,ACS,23811.58,556461034.96,80.2656
p105,IN,2015,SO2,23369.35,InMAP,H6C,61178.51,1429701707.84,206.2245
p105,IN,2020,SO2,7286.78,AP2,ACS,22504.41,163984639.92,23.6536
p105,IN,2020,SO2,7286.78,AP2,H6C,57819.98,421321236.08,60.7726
p105,IN,2020,SO2,7286.78,EASIUR,ACS,20708.97,150901658.46,21.7665
p105,IN,2020,SO2,7286.78,EASIUR,H6C,53206.9,387706789.05,55.924
p105,IN,2020,SO2,7286.78,InMAP,ACS,23811.58,173509654.79,25.0276
p105,IN,2020,SO2,7286.78,InMAP,H6C,61178.51,445794106.31,64.3027
p105,IN,2023,SO2,9780.56,AP2,ACS,22504.41,220105829.81,31.7487
p105,IN,2023,SO2,9780.56,AP2,H6C,57819.98,565511869.44,81.5711
p105,IN,2023,SO2,9780.56,EASIUR,ACS,20708.97,202545401.63,29.2158
p105,IN,2023,SO2,9780.56,EASIUR,H6C,53206.9,520393401.26,75.0631
p105,IN,2023,SO2,9780.56,InMAP,ACS,23811.58,232890632.71,33.5928
p105,IN,2023,SO2,9780.56,InMAP,H6C,61178.51,598360198.48,86.3093
p105,IN,2026,SO2,8033.59,AP2,ACS,22504.41,180791229.31,26.0779
p105,IN,2026,SO2,8033.59,AP2,H6C,57819.98,464501945.06,67.0012
p105,IN,2026,SO2,8033.59,EASIUR,ACS,20708.97,166367388.74,23.9973
p105,IN,2026,SO2,8033.59,EASIUR,H6C,53206.9,427442393.6,61.6556
p105,IN,2026,SO2,8033.59,InMAP,ACS,23811.58,191292451.54,27.5926
p105,IN,2026,SO2,8033.59,InMAP,H6C,61178.51,491483010.45,70.893
p105,IN,2029,SO2,6542.3,AP2,ACS,22504.41,147230577.17,21.237
p105,IN,2029,SO2,6542.3,AP2,H6C,57819.98,378275482.34,54.5636
p105,IN,2029,SO2,6542.3,EASIUR,ACS,20708.97,135484264.14,19.5427
p105,IN,2029,SO2,6542.3,EASIUR,H6C,53206.9,348095372.54,50.2103
p105,IN,2029,SO2,6542.3,InMAP,ACS,23811.58,155782435.67,22.4705
p105,IN,2029,SO2,6542.3,InMAP,H6C,61178.51,400247996.42,57.733
p105,IN,2032,SO2,6919.46,AP2,ACS,22504.41,155718434.74,22.4613
p105,IN,2032,SO2,6919.46,AP2,H6C,57819.98,400083101.91,57.7092
p105,IN,2032,SO2,6919.46,EASIUR,ACS,20708.97,143294945.59,20.6693
p105,IN,2032,SO2,6919.46,EASIUR,H6C,53206.9,368163105.75,53.105
p105,IN,2032,SO2,6919.46,InMAP,ACS,23811.58,164763308.74,23.766
p105,IN,2032,SO2,6919.46,InMAP,H6C,61178.51,423322333.63,61.0613
p105,IN,2035,SO2,6903.59,AP2,ACS,22504.41,155361239.37,22.4098
p105,IN,2035,SO2,6903.59,AP2,H6C,57819.98,399165369.63,57.5768
p105,IN,2035,SO2,6903.59,EASIUR,ACS,20708.97,142966247.88,20.6219
p105,IN,2035,SO2,6903.59,EASIUR,H6C,53206.9,367318593.28,52.9831
p105,IN,2035,SO2,6903.59,InMAP,ACS,23811.58,164385365.74,23.7114
p105,IN,2035,SO2,6903.59,InMAP,H6C,61178.51,422351293.94,60.9212
p105,IN,2038,SO2,6834.25,AP2,ACS,22504.41,153800765.36,22.1847
p105,IN,2038,SO2,6834.25,AP2,H6C,57819.98,395156086.57,56.9985
p105,IN,2038,SO2,6834.25,EASIUR,ACS,20708.97,141530271.22,20.4148
p105,IN,2038,SO2,6834.25,EASIUR,H6C,53206.9,363629184.52,52.451
p105,IN,2038,SO2,6834.25,InMAP,ACS,23811.58,162734251.91,23.4733
p105,IN,2038,SO2,6834.25,InMAP,H6C,61178.51,418109127.62,60.3093
p105,IN,2041,SO2,6818.62,AP2,ACS,22504.41,153449087.62,22.134
p105,IN,2041,SO2,6818.62,AP2,H6C,57819.98,394252530.62,56.8682
p105,IN,2041,SO2,6818.62,EASIUR,ACS,20708.97,141206650.95,20.3681
p105,IN,2041,SO2,6818.62,EASIUR,H6C,53206.9,362797717.35,52.331
p105,IN,2041,SO2,6818.62,InMAP,ACS,23811.58,162362147.05,23.4196
p105,IN,2041,SO2,6818.62,InMAP,H6C,61178.51,417153087.71,60.1714
p105,IN,2044,SO2,6871.05,AP2,ACS,22504.41,154628912.66,22.3041
p105,IN,2044,SO2,6871.05,AP2,H6C,57819.98,397283822.73,57.3054
p105,IN,2044,SO2,6871.05,EASIUR,ACS,20708.97,142292347.49,20.5247
p105,IN,2044,SO2,6871.05,EASIUR,H6C,53206.9,365587162.62,52.7334
p105,IN,2044,SO2,6871.05,InMAP,ACS,23811.58,163610501.99,23.5997
p105,IN,2044,SO2,6871.05,InMAP,H6C,61178.51,420360455.49,60.6341
p105,IN,2047,SO2,671.78,AP2,ACS,22504.41,15118057.03,2.1807
p105,IN,2047,SO2,671.78,AP2,H6C,57819.98,38842409.12,5.6027
p105,IN,2047,SO2,671.78,EASIUR,ACS,20708.97,13911911.99,2.0067
p105,IN,2047,SO2,671.78,EASIUR,H6C,53206.9,35743429.07,5.1557
p105,IN,2047,SO2,671.78,InMAP,ACS,23811.58,15996186.33,2.3073
p105,IN,2047,SO2,671.78,InMAP,H6C,61178.51,41098609.75,5.9282
p105,IN,2050,SO2,746.23,AP2,ACS,22504.41,16793454.0,2.4223
p105,IN,2050,SO2,746.23,AP2,H6C,57819.98,43146960.6,6.2236
p105,IN,2050,SO2,746.23,EASIUR,ACS,20708.97,15453642.86,2.2291
p105,IN,2050,SO2,746.23,EASIUR,H6C,53206.9,39704548.74,5.7271
p105,IN,2050,SO2,746.23,InMAP,ACS,23811.58,17768898.4,2.563
p105,IN,2050,SO2,746.23,InMAP,H6C,61178.51,45653195.46,6.5852
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.44,AP2,ACS,27170.33,16504468.39,2.3807
p106,IN,2015,SO2,607.44,AP2,H6C,69808.24,42404629.8,6.1166
p106,IN,2015,SO2,607.44,EASIUR,ACS,19439.72,11808549.4,1.7033
p106,IN,2015,SO2,607.44,EASIUR,H6C,49945.77,30339282.13,4.3762
p106,IN,2015,SO2,607.44,InMAP,ACS,25402.79,15430784.77,2.2258
p106,IN,2015,SO2,607.44,InMAP,H6C,65266.85,39645986.36,5.7187
p106,IN,2020,SO2,2906.3,AP2,ACS,27170.33,78965233.35,11.3902
p106,IN,2020,SO2,2906.3,AP2,H6C,69808.24,202883934.78,29.2646
p106,IN,2020,SO2,2906.3,EASIUR,ACS,19439.72,56497721.53,8.1494
p106,IN,2020,SO2,2906.3,EASIUR,H6C,49945.77,145157568.05,20.938
p106,IN,2020,SO2,2906.3,InMAP,ACS,25402.79,73828219.81,10.6492
p106,IN,2020,SO2,2906.3,InMAP,H6C,65266.85,189685271.34,27.3608
p106,IN,2023,SO2,562.49,AP2,ACS,27170.33,15283071.9,2.2045
p106,IN,2023,SO2,562.49,AP2,H6C,69808.24,39266518.08,5.6639
p106,IN,2023,SO2,562.49,EASIUR,ACS,19439.72,10934669.65,1.5772
p106,IN,2023,SO2,562.49,EASIUR,H6C,49945.77,28094054.25,4.0524
p106,IN,2023,SO2,562.49,InMAP,ACS,25402.79,14288845.15,2.0611
p106,IN,2023,SO2,562.49,InMAP,H6C,65266.85,36712025.25,5.2955
p106,IN,2026,SO2,562.09,AP2,ACS,27170.33,15272252.54,2.2029
p106,IN,2026,SO2,562.09,AP2,H6C,69808.24,39238720.08,5.6599
p106,IN,2026,SO2,562.09,EASIUR,ACS,19439.72,10926928.65,1.5761
p106,IN,2026,SO2,562.09,EASIUR,H6C,49945.77,28074165.59,4.0495
p106,IN,2026,SO2,562.09,InMAP,ACS,25402.79,14278729.63,2.0596
p106,IN,2026,SO2,562.09,InMAP,H6C,65266.85,36686035.66,5.2917
p106,IN,2029,SO2,559.9,AP2,ACS,27170.33,15212692.34,2.1943
p106,IN,2029,SO2,559.9,AP2,H6C,69808.24,39085693.14,5.6378
p106,IN,2029,SO2,559.9,EASIUR,ACS,19439.72,10884314.77,1.57
p106,IN,2029,SO2,559.9,EASIUR,H6C,49945.77,27964679.26,4.0337
p106,IN,2029,SO2,559.9,InMAP,ACS,25402.79,14223044.07,2.0516
p106,IN,2029,SO2,559.9,InMAP,H6C,65266.85,36542963.92,5.2711
p106,IN,2032,SO2,928.78,AP2,ACS,27170.33,25235301.2,3.64
p106,IN,2032,SO2,928.78,AP2,H6C,69808.24,64836599.41,9.3522
p106,IN,2032,SO2,928.78,EASIUR,ACS,19439.72,18055249.88,2.6043
p106,IN,2032,SO2,928.78,EASIUR,H6C,49945.77,46388705.45,6.6912
p106,IN,2032,SO2,928.78,InMAP,ACS,25402.79,23593640.96,3.4032
p106,IN,2032,SO2,928.78,InMAP,H6C,65266.85,60618638.75,8.7438
p106,IN,2035,SO2,1327.8,AP2,ACS,27170.33,36076706.94,5.2038
p106,IN,2035,SO2,1327.8,AP2,H6C,69808.24,92691225.59,13.3701
p106,IN,2035,SO2,1327.8,EASIUR,ACS,19439.72,25812014.43,3.7232
p106,IN,2035,SO2,1327.8,EASIUR,H6C,49945.77,66317882.2,9.5659
p106,IN,2035,SO2,1327.8,InMAP,ACS,25402.79,33729768.62,4.8653
p106,IN,2035,SO2,1327.8,InMAP,H6C,65266.85,86661175.5,12.5003
p106,IN,2038,SO2,598.9,AP2,ACS,27170.33,16272325.98,2.3472
p106,IN,2038,SO2,598.9,AP2,H6C,69808.24,41808190.55,6.0305
p106,IN,2038,SO2,598.9,EASIUR,ACS,19439.72,11642457.1,1.6793
