sys_costs,r,t,Value
inv_investment_refurbishment_capacity,p47,2047,261889054.139458
inv_investment_refurbishment_capacity,p48,2023,10921758.65
inv_investment_refurbishment_capacity,p48,2041,578213805.567424
inv_investment_refurbishment_capacity,p48,2044,200724788.899602
inv_investment_refurbishment_capacity,p48,2047,2428643720.6736
inv_investment_refurbishment_capacity,p49,2047,473771685.6176
inv_investment_refurbishment_capacity,p50,2035,108133868.1738
inv_investment_refurbishment_capacity,p50,2038,430128818.609
inv_investment_refurbishment_capacity,p50,2041,548454411.8144
inv_investment_refurbishment_capacity,p50,2047,2101069590.35505
inv_investment_refurbishment_capacity,p50,2050,51724237.6812
inv_investment_refurbishment_capacity,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,p52,2041,80631105.984
inv_investment_refurbishment_capacity,p52,2047,151833236.6688
inv_investment_refurbishment_capacity,p53,2032,99596748.471
inv_investment_refurbishment_capacity,p53,2038,210074613.105
inv_investment_refurbishment_capacity,p53,2041,492582756.5568
inv_investment_refurbishment_capacity,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,p54,2038,47549822.607
inv_investment_refurbishment_capacity,p54,2041,327248266.5088
inv_investment_refurbishment_capacity,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,p60,2020,7613753.07
inv_investment_refurbishment_capacity,p60,2038,3291774.791647
inv_investment_refurbishment_capacity,p60,2041,1177649627.396822
inv_investment_refurbishment_capacity,p60,2044,369515552.158807
inv_investment_refurbishment_capacity,p60,2047,542695621.143752
inv_investment_refurbishment_capacity,p61,2023,163826379.75
inv_investment_refurbishment_capacity,p61,2026,23865383.6316
inv_investment_refurbishment_capacity,p61,2035,141963458.217
inv_investment_refurbishment_capacity,p61,2038,925921677.961
inv_investment_refurbishment_capacity,p61,2041,593021423.12192
inv_investment_refurbishment_capacity,p61,2047,177215227.8944
inv_investment_refurbishment_capacity,p62,2026,72760315.95
inv_investment_refurbishment_capacity,p62,2038,286808453.82
inv_investment_refurbishment_capacity,p62,2041,258019539.1488
inv_investment_refurbishment_capacity,p62,2047,158408089.8176
inv_investment_refurbishment_capacity,p62,2050,200958653.0511
inv_investment_refurbishment_capacity,p63,2038,167724242.0
inv_investment_refurbishment_capacity,p63,2041,364550333.7216
inv_investment_refurbishment_capacity,p63,2047,949410904.65812
inv_investment_refurbishment_capacity,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,p65,2041,997315834.27488
inv_investment_refurbishment_capacity,p65,2047,1357527211.581278
inv_investment_refurbishment_capacity,p66,2023,32765275.95
inv_investment_refurbishment_capacity,p68,2035,31785143.644926
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2047,136695784.0704
inv_investment_refurbishment_capacity,p69,2050,246707163.788414
inv_investment_refurbishment_capacity,p70,2038,41679474.137
inv_investment_refurbishment_capacity,p70,2041,391590260.1728
inv_investment_refurbishment_capacity,p70,2047,849302832.9072
inv_investment_refurbishment_capacity,p71,2047,1223124.381528
inv_investment_refurbishment_capacity,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,p75,2029,736020.0608
inv_investment_refurbishment_capacity,p75,2032,621370.0885
inv_investment_refurbishment_capacity,p75,2041,16289112.32
inv_investment_refurbishment_capacity,p76,2032,177534.311
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p77,2047,26605219.7184
inv_investment_refurbishment_capacity,p79,2050,412760.86866
inv_investment_refurbishment_capacity,p80,2035,65760580.6452
inv_investment_refurbishment_capacity,p80,2038,69186249.825
inv_investment_refurbishment_capacity,p80,2041,928063395.456
inv_investment_refurbishment_capacity,p80,2047,227508726.496354
inv_investment_refurbishment_capacity,p81,2038,180806732.876
inv_investment_refurbishment_capacity,p81,2041,59862487.776
inv_investment_refurbishment_capacity,p81,2047,399394991.117834
inv_investment_refurbishment_capacity,p82,2041,81852789.408
inv_investment_refurbishment_capacity,p82,2047,147016774.4784
inv_investment_refurbishment_capacity,p83,2038,356162427.887
inv_investment_refurbishment_capacity,p83,2041,80631105.984
inv_investment_refurbishment_capacity,p83,2047,574524036.270822
inv_investment_refurbishment_capacity,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,p92,2035,24509192.7864
inv_investment_refurbishment_capacity,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,p96,2047,1092075.34065
inv_investment_refurbishment_capacity,p97,2041,2999228.144256
inv_investment_refurbishment_capacity,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,p98,2041,483746.47488
inv_investment_refurbishment_capacity,p98,2047,580940398.212174
inv_investment_refurbishment_capacity,p101,2041,15652447.505856
inv_investment_refurbishment_capacity,p101,2047,13978564.36032
inv_investment_refurbishment_capacity,p102,2041,4837464.7488
inv_investment_refurbishment_capacity,p103,2032,1597808.799
inv_investment_refurbishment_capacity,p103,2041,147253575.3728
inv_investment_refurbishment_capacity,p103,2047,1028658710.664
inv_investment_refurbishment_capacity,p105,2041,1018069520.0
inv_investment_refurbishment_capacity,p105,2047,305807123.2
inv_investment_refurbishment_capacity,p105,2050,11020715.193222
inv_investment_refurbishment_capacity,p106,2050,38056552.090452
inv_investment_refurbishment_capacity,p107,2047,4149886.29447
inv_investment_refurbishment_capacity,p111,2035,6213598.1712
inv_investment_refurbishment_capacity,p111,2047,764517.808
inv_investment_refurbishment_capacity,p112,2041,4837464.7488
inv_investment_refurbishment_capacity,p112,2047,318038653.321278
inv_investment_refurbishment_capacity,p113,2041,532121.122368
inv_investment_refurbishment_capacity,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,p115,2035,38834988.57
inv_investment_refurbishment_capacity,p115,2038,28932431.745
inv_investment_refurbishment_capacity,p115,2047,23503413.417138
inv_investment_refurbishment_capacity,p116,2035,56957983.236
inv_investment_refurbishment_capacity,p116,2041,259404113.696
inv_investment_refurbishment_capacity,p116,2047,115671544.3504
inv_investment_refurbishment_capacity,p121,2041,57011893.12
inv_investment_refurbishment_capacity,p121,2047,110700564.873684
inv_investment_refurbishment_capacity,z122,2020,11311861.704
inv_investment_refurbishment_capacity,z122,2035,55663483.617
inv_investment_refurbishment_capacity,z122,2038,109020757.3
inv_investment_refurbishment_capacity,z122,2041,370332968.5952
inv_investment_refurbishment_capacity,z122,2044,1795811.63424
inv_investment_refurbishment_capacity,z122,2047,444161898.758922
inv_investment_refurbishment_capacity,z122,2050,7695737.7952
inv_investment_refurbishment_capacity,p123,2041,677245.064832
inv_investment_refurbishment_capacity,p123,2047,26821370.366364
inv_investment_refurbishment_capacity,p125,2047,12842806.006044
inv_investment_refurbishment_capacity,p126,2038,6289659.075
inv_investment_refurbishment_capacity,p126,2041,8755811.195328
inv_investment_refurbishment_capacity,p126,2047,174677457.243922
inv_investment_refurbishment_capacity,p127,2032,42697001.7955
inv_investment_refurbishment_capacity,p127,2038,315824747.686
inv_investment_refurbishment_capacity,p127,2041,691472817.984
inv_investment_refurbishment_capacity,p127,2047,371434504.808672
inv_investment_refurbishment_capacity,p128,2047,22496752.01739
inv_investment_refurbishment_capacity,p129,2029,4784130.3952
inv_investment_refurbishment_capacity,p129,2047,104388044.057002
inv_investment_refurbishment_capacity,p130,2041,19546934.784
inv_investment_refurbishment_capacity,p130,2047,112384117.776
inv_investment_refurbishment_capacity,p131,2038,2935174.235
inv_investment_refurbishment_capacity,p131,2041,6694362.833792
inv_investment_refurbishment_capacity,p131,2047,215972957.790006
inv_investment_refurbishment_capacity,p132,2047,8627720.53886
inv_investment_refurbishment_capacity,p133,2020,1631518.515
inv_investment_refurbishment_capacity,p133,2047,5820859.169982
inv_investment_refurbishment_capacity,p133,2050,1109962.182
inv_investment_refurbishment_capacity,p134,2041,216237966.048
inv_investment_refurbishment_capacity,p134,2047,265517034.7184
inv_investment_spurline_costs_rsc_technologies,p1,2010,23385211.723
inv_investment_spurline_costs_rsc_technologies,p1,2015,277885.307
inv_investment_spurline_costs_rsc_technologies,p1,2020,8840630.232
inv_investment_spurline_costs_rsc_technologies,p1,2023,856049.352
inv_investment_spurline_costs_rsc_technologies,p1,2029,65917731.517852
inv_investment_spurline_costs_rsc_technologies,p1,2032,152994229.090148
inv_investment_spurline_costs_rsc_technologies,p1,2035,64326159.245156
inv_investment_spurline_costs_rsc_technologies,p1,2038,129486707.318813
inv_investment_spurline_costs_rsc_technologies,p1,2041,65610779.811951
inv_investment_spurline_costs_rsc_technologies,p1,2044,21243865.105133
inv_investment_spurline_costs_rsc_technologies,p2,2010,13453521.76
inv_investment_spurline_costs_rsc_technologies,p2,2015,90683448.917
inv_investment_spurline_costs_rsc_technologies,p2,2023,4417073.49
inv_investment_spurline_costs_rsc_technologies,p2,2026,5300488.188
inv_investment_spurline_costs_rsc_technologies,p2,2029,150012873.090642
inv_investment_spurline_costs_rsc_technologies,p2,2032,385209601.140978
inv_investment_spurline_costs_rsc_technologies,p2,2035,316358134.29138
inv_investment_spurline_costs_rsc_technologies,p2,2038,19700349.213307
inv_investment_spurline_costs_rsc_technologies,p2,2041,167207354.551201
inv_investment_spurline_costs_rsc_technologies,p2,2044,184284114.355492
inv_investment_spurline_costs_rsc_technologies,p2,2047,116649828.57814
inv_investment_spurline_costs_rsc_technologies,p3,2015,8805485.052
inv_investment_spurline_costs_rsc_technologies,p3,2020,13034761.4592
inv_investment_spurline_costs_rsc_technologies,p3,2029,22600383.107965
inv_investment_spurline_costs_rsc_technologies,p3,2032,85491105.098624
inv_investment_spurline_costs_rsc_technologies,p3,2035,31714817.459364
inv_investment_spurline_costs_rsc_technologies,p3,2038,75113131.751935
inv_investment_spurline_costs_rsc_technologies,p3,2041,11356762.026737
inv_investment_spurline_costs_rsc_technologies,p3,2044,54385862.664888
inv_investment_spurline_costs_rsc_technologies,p3,2047,39926457.088375
inv_investment_spurline_costs_rsc_technologies,p3,2050,231401124.539037
inv_investment_spurline_costs_rsc_technologies,p4,2026,8735927.76
inv_investment_spurline_costs_rsc_technologies,p4,2038,14998.678746
inv_investment_spurline_costs_rsc_technologies,p4,2041,6437.321896
inv_investment_spurline_costs_rsc_technologies,p4,2044,7231.181014
inv_investment_spurline_costs_rsc_technologies,p4,2047,5769.212242
inv_investment_spurline_costs_rsc_technologies,p4,2050,8454049.517143
inv_investment_spurline_costs_rsc_technologies,p5,2010,89233757.784
inv_investment_spurline_costs_rsc_technologies,p5,2015,252347499.3623
inv_investment_spurline_costs_rsc_technologies,p5,2020,143431567.3439
inv_investment_spurline_costs_rsc_technologies,p5,2023,179354164.01882
inv_investment_spurline_costs_rsc_technologies,p5,2026,385017.06914
inv_investment_spurline_costs_rsc_technologies,p5,2029,947265214.325
inv_investment_spurline_costs_rsc_technologies,p5,2032,304921677.971338
inv_investment_spurline_costs_rsc_technologies,p5,2035,18959761.806593
inv_investment_spurline_costs_rsc_technologies,p5,2038,9708082.342566
inv_investment_spurline_costs_rsc_technologies,p5,2041,186121900.899825
inv_investment_spurline_costs_rsc_technologies,p5,2044,54766049.977678
inv_investment_spurline_costs_rsc_technologies,p5,2047,55389256.122265
inv_investment_spurline_costs_rsc_technologies,p5,2050,218681585.771851
inv_investment_spurline_costs_rsc_technologies,p6,2015,256833.1971
inv_investment_spurline_costs_rsc_technologies,p6,2020,3154831.6599
inv_investment_spurline_costs_rsc_technologies,p6,2023,214666.5528
inv_investment_spurline_costs_rsc_technologies,p6,2032,284382977.58051
inv_investment_spurline_costs_rsc_technologies,p6,2035,29727960.375585
inv_investment_spurline_costs_rsc_technologies,p6,2038,1293042.511419
inv_investment_spurline_costs_rsc_technologies,p6,2041,7122827.893798
inv_investment_spurline_costs_rsc_technologies,p6,2044,5641290.715149
inv_investment_spurline_costs_rsc_technologies,p6,2047,1442737.530942
inv_investment_spurline_costs_rsc_technologies,p6,2050,7279101.775338
inv_investment_spurline_costs_rsc_technologies,p7,2015,605163.82392
inv_investment_spurline_costs_rsc_technologies,p7,2020,11118574.18392
inv_investment_spurline_costs_rsc_technologies,p7,2023,3716706.5172
inv_investment_spurline_costs_rsc_technologies,p7,2029,200457002.79702
inv_investment_spurline_costs_rsc_technologies,p7,2032,211142794.354682
inv_investment_spurline_costs_rsc_technologies,p7,2035,34320600.454176
inv_investment_spurline_costs_rsc_technologies,p7,2038,238429735.365641
inv_investment_spurline_costs_rsc_technologies,p7,2041,27615133.365142
inv_investment_spurline_costs_rsc_technologies,p7,2044,38673491.808139
inv_investment_spurline_costs_rsc_technologies,p7,2047,54324528.497697
inv_investment_spurline_costs_rsc_technologies,p7,2050,93552552.740263
inv_investment_spurline_costs_rsc_technologies,p8,2020,304821.726
inv_investment_spurline_costs_rsc_technologies,p8,2026,15977771.4
inv_investment_spurline_costs_rsc_technologies,p8,2029,71550497.449911
inv_investment_spurline_costs_rsc_technologies,p8,2032,38188839.999082
inv_investment_spurline_costs_rsc_technologies,p8,2035,1368821.978878
inv_investment_spurline_costs_rsc_technologies,p8,2038,921571952.456257
inv_investment_spurline_costs_rsc_technologies,p8,2041,621119.292468
inv_investment_spurline_costs_rsc_technologies,p8,2044,8396765.195893
inv_investment_spurline_costs_rsc_technologies,p8,2047,15814221.371169
inv_investment_spurline_costs_rsc_technologies,p8,2050,9250218.163387
inv_investment_spurline_costs_rsc_technologies,p9,2010,52280325.66032
inv_investment_spurline_costs_rsc_technologies,p9,2015,2769253757.22981
inv_investment_spurline_costs_rsc_technologies,p9,2020,647688111.65888
inv_investment_spurline_costs_rsc_technologies,p9,2023,578898468.668621
inv_investment_spurline_costs_rsc_technologies,p9,2026,1731024599.62451
inv_investment_spurline_costs_rsc_technologies,p9,2029,6543249549.293499
inv_investment_spurline_costs_rsc_technologies,p9,2032,1336891187.591071
inv_investment_spurline_costs_rsc_technologies,p9,2035,6428794910.970244
inv_investment_spurline_costs_rsc_technologies,p9,2038,6679883538.995159
inv_investment_spurline_costs_rsc_technologies,p9,2050,214127629.933821
inv_investment_spurline_costs_rsc_technologies,p10,2015,4956246038.609383
inv_investment_spurline_costs_rsc_technologies,p10,2020,2591108277.40036
inv_investment_spurline_costs_rsc_technologies,p10,2023,1857249526.744752
inv_investment_spurline_costs_rsc_technologies,p10,2026,5212672132.734918
inv_investment_spurline_costs_rsc_technologies,p11,2015,20414878.75966
inv_investment_spurline_costs_rsc_technologies,p11,2020,109418718.45938
inv_investment_spurline_costs_rsc_technologies,p11,2023,55531666.2934
inv_investment_spurline_costs_rsc_technologies,p11,2026,346667703.971798
inv_investment_spurline_costs_rsc_technologies,p11,2029,514373055.789212
inv_investment_spurline_costs_rsc_technologies,p11,2032,570235964.889831
inv_investment_spurline_costs_rsc_technologies,p11,2035,199715129.718977
inv_investment_spurline_costs_rsc_technologies,p11,2050,154265493.410334
inv_investment_spurline_costs_rsc_technologies,p12,2015,44139451.80096
inv_investment_spurline_costs_rsc_technologies,p12,2020,27001825.23632
inv_investment_spurline_costs_rsc_technologies,p12,2023,41421034.3712
inv_investment_spurline_costs_rsc_technologies,p12,2026,72193736.7932
inv_investment_spurline_costs_rsc_technologies,p12,2029,61294454.19
inv_investment_spurline_costs_rsc_technologies,p12,2038,62052606.261176
inv_investment_spurline_costs_rsc_technologies,p12,2041,94006251.296271
inv_investment_spurline_costs_rsc_technologies,p12,2044,316850009.082133
inv_investment_spurline_costs_rsc_technologies,p12,2047,544718920.998222
inv_investment_spurline_costs_rsc_technologies,p12,2050,81434455.484601
inv_investment_spurline_costs_rsc_technologies,p13,2010,4522318.6176
inv_investment_spurline_costs_rsc_technologies,p13,2015,62294938.95744
inv_investment_spurline_costs_rsc_technologies,p13,2020,117711425.0172
inv_investment_spurline_costs_rsc_technologies,p13,2023,96229860.93504
inv_investment_spurline_costs_rsc_technologies,p13,2026,12054036.8928
inv_investment_spurline_costs_rsc_technologies,p13,2032,206844151.690688
inv_investment_spurline_costs_rsc_technologies,p13,2035,173307030.063117
inv_investment_spurline_costs_rsc_technologies,p13,2038,159632452.914512
inv_investment_spurline_costs_rsc_technologies,p13,2041,227799816.413564
inv_investment_spurline_costs_rsc_technologies,p13,2044,168054082.603772
inv_investment_spurline_costs_rsc_technologies,p13,2047,191750652.031687
inv_investment_spurline_costs_rsc_technologies,p13,2050,417237542.119328
inv_investment_spurline_costs_rsc_technologies,p15,2010,6434378.433
inv_investment_spurline_costs_rsc_technologies,p15,2015,24894535.463
inv_investment_spurline_costs_rsc_technologies,p15,2020,6633072.36
inv_investment_spurline_costs_rsc_technologies,p15,2023,1326614.472
inv_investment_spurline_costs_rsc_technologies,p15,2029,134897534.807063
inv_investment_spurline_costs_rsc_technologies,p15,2032,75351721.56
inv_investment_spurline_costs_rsc_technologies,p15,2035,17739649.605077
inv_investment_spurline_costs_rsc_technologies,p15,2038,1718989.475123
inv_investment_spurline_costs_rsc_technologies,p15,2041,34658088.360374
inv_investment_spurline_costs_rsc_technologies,p15,2044,27447188.86009
inv_investment_spurline_costs_rsc_technologies,p15,2047,47595856.828141
inv_investment_spurline_costs_rsc_technologies,p15,2050,50973595.589463
inv_investment_spurline_costs_rsc_technologies,p16,2010,6544863.54
inv_investment_spurline_costs_rsc_technologies,p16,2015,26618594.244
inv_investment_spurline_costs_rsc_technologies,p16,2020,516852.472
inv_investment_spurline_costs_rsc_technologies,p16,2023,9648425.212
inv_investment_spurline_costs_rsc_technologies,p16,2026,200843.8
inv_investment_spurline_costs_rsc_technologies,p16,2029,17830902.440933
inv_investment_spurline_costs_rsc_technologies,p16,2032,43871273.51104
inv_investment_spurline_costs_rsc_technologies,p16,2035,84274309.9726
inv_investment_spurline_costs_rsc_technologies,p16,2038,8348951.40917
inv_investment_spurline_costs_rsc_technologies,p16,2041,9591802.027278
inv_investment_spurline_costs_rsc_technologies,p16,2044,35119332.603155
inv_investment_spurline_costs_rsc_technologies,p16,2047,18680154.426145
inv_investment_spurline_costs_rsc_technologies,p16,2050,6836596.688774
inv_investment_spurline_costs_rsc_technologies,p17,2023,11563829.088
inv_investment_spurline_costs_rsc_technologies,p17,2035,30214826.88
inv_investment_spurline_costs_rsc_technologies,p17,2038,492080.517447
inv_investment_spurline_costs_rsc_technologies,p17,2041,9872137.682553
inv_investment_spurline_costs_rsc_technologies,p17,2044,345784.559258
inv_investment_spurline_costs_rsc_technologies,p17,2047,16178218.440742
inv_investment_spurline_costs_rsc_technologies,p17,2050,52065010.5
inv_investment_spurline_costs_rsc_technologies,p18,2015,38800847.646
inv_investment_spurline_costs_rsc_technologies,p18,2020,22012258.639
inv_investment_spurline_costs_rsc_technologies,p18,2023,38101733.274
inv_investment_spurline_costs_rsc_technologies,p18,2026,34955718.6
inv_investment_spurline_costs_rsc_technologies,p18,2029,177308.824156
inv_investment_spurline_costs_rsc_technologies,p18,2035,102150143.127
inv_investment_spurline_costs_rsc_technologies,p18,2038,13315243.253383
inv_investment_spurline_costs_rsc_technologies,p18,2041,45561654.760233
inv_investment_spurline_costs_rsc_technologies,p18,2044,7502356.65852
inv_investment_spurline_costs_rsc_technologies,p18,2047,7044954.536286
inv_investment_spurline_costs_rsc_technologies,p18,2050,16846075.027968
inv_investment_spurline_costs_rsc_technologies,p20,2015,4026833.217
inv_investment_spurline_costs_rsc_technologies,p20,2020,11507577.783
inv_investment_spurline_costs_rsc_technologies,p20,2023,66443363.605
inv_investment_spurline_costs_rsc_technologies,p20,2026,13567112.8
inv_investment_spurline_costs_rsc_technologies,p20,2035,1391230.331772
inv_investment_spurline_costs_rsc_technologies,p20,2038,24343527.436881
inv_investment_spurline_costs_rsc_technologies,p20,2041,39491581.926347
inv_investment_spurline_costs_rsc_technologies,p20,2044,45792283.92
inv_investment_spurline_costs_rsc_technologies,p20,2047,106783130.52
inv_investment_spurline_costs_rsc_technologies,p20,2050,5539462.8825
inv_investment_spurline_costs_rsc_technologies,p21,2020,657097.1936
inv_investment_spurline_costs_rsc_technologies,p21,2026,21712429.44
inv_investment_spurline_costs_rsc_technologies,p21,2029,63095060.867909
inv_investment_spurline_costs_rsc_technologies,p21,2038,160133318.652091
inv_investment_spurline_costs_rsc_technologies,p21,2041,26215734.424667
inv_investment_spurline_costs_rsc_technologies,p21,2044,1365070.706913
inv_investment_spurline_costs_rsc_technologies,p21,2047,17212051.262478
inv_investment_spurline_costs_rsc_technologies,p21,2050,74676867.265942
inv_investment_spurline_costs_rsc_technologies,p22,2035,448214.23849
inv_investment_spurline_costs_rsc_technologies,p22,2038,43739667.009868
inv_investment_spurline_costs_rsc_technologies,p22,2041,11893483.184849
inv_investment_spurline_costs_rsc_technologies,p22,2044,4276324.31717
inv_investment_spurline_costs_rsc_technologies,p22,2047,15872739.817294
inv_investment_spurline_costs_rsc_technologies,p22,2050,7298423.712329
inv_investment_spurline_costs_rsc_technologies,p23,2029,12188067.84
inv_investment_spurline_costs_rsc_technologies,p24,2010,16984310.23
inv_investment_spurline_costs_rsc_technologies,p24,2020,71700002.897
inv_investment_spurline_costs_rsc_technologies,p24,2023,25110565.414
inv_investment_spurline_costs_rsc_technologies,p24,2026,292642903.025
inv_investment_spurline_costs_rsc_technologies,p24,2029,174243598.54
inv_investment_spurline_costs_rsc_technologies,p24,2041,19866691.722091
inv_investment_spurline_costs_rsc_technologies,p24,2044,54674656.920358
inv_investment_spurline_costs_rsc_technologies,p24,2047,102844084.221334
inv_investment_spurline_costs_rsc_technologies,p24,2050,99536994.521264
inv_investment_spurline_costs_rsc_technologies,p25,2010,540063.765
inv_investment_spurline_costs_rsc_technologies,p25,2015,55285449.1464
inv_investment_spurline_costs_rsc_technologies,p25,2020,131359135.3647
inv_investment_spurline_costs_rsc_technologies,p25,2023,100070947.497234
inv_investment_spurline_costs_rsc_technologies,p25,2026,103513900.128
inv_investment_spurline_costs_rsc_technologies,p25,2044,31138884.109864
inv_investment_spurline_costs_rsc_technologies,p25,2047,105866231.732671
inv_investment_spurline_costs_rsc_technologies,p25,2050,182162970.788249
inv_investment_spurline_costs_rsc_technologies,p26,2020,986764.25088
inv_investment_spurline_costs_rsc_technologies,p26,2023,214141.5475
inv_investment_spurline_costs_rsc_technologies,p26,2035,12023282.88
inv_investment_spurline_costs_rsc_technologies,p26,2038,5092631.297862
inv_investment_spurline_costs_rsc_technologies,p26,2041,27027983.031783
inv_investment_spurline_costs_rsc_technologies,p26,2044,34804.767701
inv_investment_spurline_costs_rsc_technologies,p26,2047,3475133.397033
inv_investment_spurline_costs_rsc_technologies,p26,2050,1482696.8881
inv_investment_spurline_costs_rsc_technologies,p27,2015,2201886.7069
inv_investment_spurline_costs_rsc_technologies,p27,2020,62124790.9814
inv_investment_spurline_costs_rsc_technologies,p27,2029,53652720.107036
inv_investment_spurline_costs_rsc_technologies,p27,2032,4550198.151784
inv_investment_spurline_costs_rsc_technologies,p27,2035,24515459.648493
inv_investment_spurline_costs_rsc_technologies,p27,2041,3867183.232404
inv_investment_spurline_costs_rsc_technologies,p27,2044,7820869.1861
inv_investment_spurline_costs_rsc_technologies,p27,2047,15897761.519507
inv_investment_spurline_costs_rsc_technologies,p27,2050,12388033.907643
inv_investment_spurline_costs_rsc_technologies,p28,2010,19176051.9496
inv_investment_spurline_costs_rsc_technologies,p28,2015,194515226.10343
inv_investment_spurline_costs_rsc_technologies,p28,2020,99139641.68416
inv_investment_spurline_costs_rsc_technologies,p28,2023,175925512.695641
inv_investment_spurline_costs_rsc_technologies,p28,2026,77387122.56
inv_investment_spurline_costs_rsc_technologies,p29,2010,27798.23032
inv_investment_spurline_costs_rsc_technologies,p29,2015,164803.79404
inv_investment_spurline_costs_rsc_technologies,p29,2023,5450944.98
inv_investment_spurline_costs_rsc_technologies,p29,2026,3730075.7
inv_investment_spurline_costs_rsc_technologies,p29,2032,22711048.935282
inv_investment_spurline_costs_rsc_technologies,p29,2035,17482350.868442
inv_investment_spurline_costs_rsc_technologies,p29,2041,856562.610282
inv_investment_spurline_costs_rsc_technologies,p29,2044,4636280.120219
inv_investment_spurline_costs_rsc_technologies,p29,2047,2139257.793247
inv_investment_spurline_costs_rsc_technologies,p29,2050,13981205.726623
inv_investment_spurline_costs_rsc_technologies,p30,2010,121512.93798
inv_investment_spurline_costs_rsc_technologies,p30,2015,7435434.5383
inv_investment_spurline_costs_rsc_technologies,p30,2020,1284565.34436
inv_investment_spurline_costs_rsc_technologies,p30,2035,103202484.97441
inv_investment_spurline_costs_rsc_technologies,p30,2038,10522030.344219
inv_investment_spurline_costs_rsc_technologies,p30,2041,12628504.792093
inv_investment_spurline_costs_rsc_technologies,p30,2047,26583838.470977
inv_investment_spurline_costs_rsc_technologies,p30,2050,16430228.529318
inv_investment_spurline_costs_rsc_technologies,p31,2010,24346283.13236
inv_investment_spurline_costs_rsc_technologies,p31,2015,25189379.81646
inv_investment_spurline_costs_rsc_technologies,p31,2020,80831591.22248
inv_investment_spurline_costs_rsc_technologies,p31,2023,434338634.18108
inv_investment_spurline_costs_rsc_technologies,p31,2026,17276305.368
inv_investment_spurline_costs_rsc_technologies,p31,2029,41087355.526291
inv_investment_spurline_costs_rsc_technologies,p31,2032,104844891.941314
inv_investment_spurline_costs_rsc_technologies,p31,2035,375661703.908554
inv_investment_spurline_costs_rsc_technologies,p31,2038,164557328.691548
inv_investment_spurline_costs_rsc_technologies,p31,2041,589081159.669581
inv_investment_spurline_costs_rsc_technologies,p31,2044,327951013.329787
inv_investment_spurline_costs_rsc_technologies,p31,2047,594112448.88886
inv_investment_spurline_costs_rsc_technologies,p31,2050,348934144.61487
inv_investment_spurline_costs_rsc_technologies,p32,2020,8269477.155
inv_investment_spurline_costs_rsc_technologies,p32,2023,2853520.352
inv_investment_spurline_costs_rsc_technologies,p32,2029,46021438.08
inv_investment_spurline_costs_rsc_technologies,p33,2010,59116.4919
inv_investment_spurline_costs_rsc_technologies,p33,2015,118699033.6828
inv_investment_spurline_costs_rsc_technologies,p33,2020,13754437.1154
inv_investment_spurline_costs_rsc_technologies,p33,2023,125532992.9666
inv_investment_spurline_costs_rsc_technologies,p33,2026,63377657.325
inv_investment_spurline_costs_rsc_technologies,p33,2032,664915401.170706
inv_investment_spurline_costs_rsc_technologies,p33,2041,10246084.2
inv_investment_spurline_costs_rsc_technologies,p33,2044,123967254.188538
inv_investment_spurline_costs_rsc_technologies,p33,2047,32081469.296907
inv_investment_spurline_costs_rsc_technologies,p33,2050,544090516.848732
inv_investment_spurline_costs_rsc_technologies,p34,2010,15946140.5174
inv_investment_spurline_costs_rsc_technologies,p34,2015,195758951.6443
inv_investment_spurline_costs_rsc_technologies,p34,2020,382236912.44204
inv_investment_spurline_costs_rsc_technologies,p34,2023,166678072.02576
inv_investment_spurline_costs_rsc_technologies,p34,2026,12981580.444
inv_investment_spurline_costs_rsc_technologies,p34,2032,25475327.377144
inv_investment_spurline_costs_rsc_technologies,p34,2035,128870555.258439
inv_investment_spurline_costs_rsc_technologies,p34,2038,155747729.679339
inv_investment_spurline_costs_rsc_technologies,p34,2041,166513687.064606
inv_investment_spurline_costs_rsc_technologies,p34,2044,51028082.860935
inv_investment_spurline_costs_rsc_technologies,p34,2047,9891299.795531
inv_investment_spurline_costs_rsc_technologies,p34,2050,440599101.028755
inv_investment_spurline_costs_rsc_technologies,p35,2023,16357744.434
inv_investment_spurline_costs_rsc_technologies,p35,2026,47475189.0
inv_investment_spurline_costs_rsc_technologies,p35,2038,63952.675983
inv_investment_spurline_costs_rsc_technologies,p35,2041,4030.827709
inv_investment_spurline_costs_rsc_technologies,p35,2050,92852.913348
inv_investment_spurline_costs_rsc_technologies,p36,2010,14990594.103
