i,r,t,Value
battery_4,p24,2050,-61778.400001
battery_4,p28,2023,-170677.898073
battery_4,p28,2026,-247742.701376
battery_4,p28,2029,-250280.655003
battery_4,p28,2032,-245022.191876
battery_4,p28,2035,-225644.909321
battery_4,p28,2038,-56638.222434
battery_4,p28,2044,-32445.525267
battery_4,p28,2047,-191930.779267
battery_4,p28,2050,-350831.510698
battery_4,p29,2044,-8301.862948
battery_4,p29,2047,-13743.178086
battery_4,p29,2050,-16285.594924
battery_4,p30,2029,-54995.822511
battery_4,p30,2032,-54994.414071
battery_4,p30,2035,-53659.314966
battery_4,p30,2038,-56212.321945
battery_4,p30,2041,-56600.569458
battery_4,p31,2023,-16153.42027
battery_4,p31,2026,-50066.160887
battery_4,p31,2029,-52810.637116
battery_4,p31,2032,-50492.479486
battery_4,p31,2035,-52496.581784
battery_4,p31,2038,-36654.260258
battery_4,p32,2050,-18904.893733
battery_4,p33,2023,-949.262219
battery_4,p33,2026,-984.910568
battery_4,p33,2029,-1147.827228
battery_4,p33,2032,-1122.506919
battery_4,p33,2035,-1128.415151
battery_4,p34,2023,-45035.770707
battery_4,p34,2026,-44847.342158
battery_4,p34,2029,-51342.345161
battery_4,p34,2032,-51180.12007
battery_4,p34,2035,-52295.684909
battery_4,p34,2050,-142779.767242
battery_4,p40,2023,-260.848227
battery_4,p40,2026,-263.424044
battery_4,p40,2029,-275.645424
battery_4,p40,2032,-269.202509
battery_4,p40,2035,-254.29691
battery_4,p43,2023,-177.082087
battery_4,p43,2026,-175.697717
battery_4,p43,2029,-162.55222
battery_4,p43,2032,-159.509264
battery_4,p43,2035,-145.887351
battery_4,p47,2047,-10759.17455
battery_4,p47,2050,-47861.637666
battery_4,p48,2026,-71902.685472
battery_4,p48,2029,-58879.059343
battery_4,p48,2032,-49201.430838
battery_4,p48,2035,-49146.141883
battery_4,p48,2038,-49719.580366
battery_4,p48,2041,-40344.483485
battery_4,p48,2044,-233840.113191
battery_4,p48,2047,-259739.043204
battery_4,p48,2050,-269692.317788
battery_4,p50,2050,-197103.943136
battery_4,p57,2050,-11871.902329
battery_4,p59,2047,-5569.716694
battery_4,p59,2050,-53424.533926
battery_4,p60,2023,-9110.535303
battery_4,p60,2026,-44826.553155
battery_4,p60,2029,-58123.918015
battery_4,p60,2032,-60104.141695
battery_4,p60,2035,-58866.270165
battery_4,p60,2038,-49411.619634
battery_4,p60,2041,-246798.861179
battery_4,p60,2044,-425668.275931
battery_4,p60,2047,-413950.470002
battery_4,p60,2050,-551910.591485
battery_4,p61,2023,-52203.140626
battery_4,p61,2026,-148352.328627
battery_4,p61,2029,-195251.325362
battery_4,p61,2032,-205892.4201
battery_4,p61,2035,-192667.289793
battery_4,p61,2038,-127732.503635
battery_4,p62,2023,-113052.328529
battery_4,p62,2026,-113826.828415
battery_4,p62,2029,-149768.242221
battery_4,p62,2032,-157541.02826
battery_4,p62,2035,-151191.713475
battery_4,p63,2023,-128182.791013
battery_4,p63,2026,-166965.422911
battery_4,p63,2029,-206417.616373
battery_4,p63,2032,-229696.979616
battery_4,p63,2035,-227158.836979
battery_4,p63,2038,-46366.184505
battery_4,p63,2047,-169587.260377
battery_4,p63,2050,-467786.719371
battery_4,p64,2023,-62954.432689
battery_4,p64,2026,-91320.866602
battery_4,p64,2029,-123457.433204
battery_4,p64,2032,-135105.162506
battery_4,p64,2035,-137492.758487
battery_4,p64,2038,-39336.653731
battery_4,p65,2023,-60728.494404
battery_4,p65,2026,-84399.029768
battery_4,p65,2029,-116433.442037
battery_4,p65,2032,-130687.154454
battery_4,p65,2035,-123844.358368
battery_4,p65,2038,-34686.362724
battery_4,p65,2050,-109700.332433
battery_4,p67,2023,-52001.653391
battery_4,p67,2026,-67901.574744
battery_4,p67,2029,-78562.867953
battery_4,p67,2032,-85600.601896
battery_4,p67,2035,-81924.116562
battery_4,p67,2038,-24679.78864
battery_4,p69,2029,-53868.665566
battery_4,p69,2032,-50369.297329
battery_4,p69,2035,-39449.729101
battery_4,p69,2038,-39441.374568
battery_4,p69,2041,-36760.017085
battery_4,p70,2023,-1222.886075
battery_4,p70,2026,-1253.741413
battery_4,p70,2029,-1385.890112
battery_4,p70,2032,-1237.331674
battery_4,p70,2035,-994.251319
battery_4,p71,2047,2e-06
battery_4,p72,2029,-70186.948196
battery_4,p72,2032,-74748.476712
battery_4,p72,2035,-61364.073102
battery_4,p72,2038,-59125.089349
battery_4,p72,2041,-54153.492939
battery_4,p74,2026,-113052.790344
battery_4,p74,2029,-101522.879733
battery_4,p74,2032,-90546.97484
battery_4,p74,2035,-104497.669589
battery_4,p74,2038,-111067.716085
battery_4,p74,2041,-108019.501817
battery_4,p74,2044,-106446.640217
battery_4,p74,2047,-104468.714493
battery_4,p74,2050,-85169.157194
battery_4,p76,2023,-1170.161003
battery_4,p76,2026,-1144.238884
battery_4,p76,2029,-1040.939889
battery_4,p76,2032,-959.4059
battery_4,p76,2035,-975.16908
battery_4,p77,2023,-71.674243
battery_4,p77,2026,-72.657057
battery_4,p77,2029,-70.204683
battery_4,p77,2032,-61.101598
battery_4,p77,2035,-57.065239
battery_4,p78,2023,-70.20966
battery_4,p78,2026,-68.654333
battery_4,p78,2029,-63.317217
battery_4,p78,2032,-60.188754
battery_4,p78,2035,-58.639879
battery_4,p87,2023,-172.782497
battery_4,p87,2026,-95.280607
battery_4,p87,2029,-202.294038
battery_4,p87,2032,-173.619173
battery_4,p87,2035,-192.142097
battery_4,p88,2023,-5336.999337
battery_4,p88,2026,-20283.223939
battery_4,p88,2029,-26374.979328
battery_4,p88,2032,-19576.936856
battery_4,p88,2035,-23390.612678
battery_4,p88,2038,-10524.54749
battery_4,p94,2026,-3198.244946
battery_4,p94,2029,-9106.811699
battery_4,p94,2032,-6874.331257
battery_4,p94,2035,-5151.943287
battery_4,p94,2038,-2796.518787
battery_4,p95,2029,-69273.717209
battery_4,p95,2032,-66378.42324
battery_4,p95,2035,-58811.340801
battery_4,p95,2038,-45296.734429
battery_4,p95,2041,-59792.533506
battery_4,p96,2023,-10535.838873
battery_4,p96,2026,-10409.368748
battery_4,p96,2029,-37074.520544
battery_4,p96,2032,-36261.590192
battery_4,p96,2035,-35010.862383
battery_4,p96,2038,-26660.098714
battery_4,p96,2041,-26613.978149
battery_4,p97,2026,-1095.137006
battery_4,p97,2029,-1032.119624
battery_4,p97,2032,-1003.158771
battery_4,p97,2035,-876.126418
battery_4,p97,2038,-794.765889
battery_4,p98,2023,-5291.368024
battery_4,p98,2026,-16548.283914
battery_4,p98,2029,-135256.570706
battery_4,p98,2032,-126788.251546
battery_4,p98,2035,-116301.457162
battery_4,p98,2038,-116023.485315
battery_4,p98,2041,-85878.811999
battery_4,p99,2023,-2425.873946
battery_4,p99,2026,-10856.100931
battery_4,p99,2029,-24793.825854
battery_4,p99,2032,-17965.984219
battery_4,p99,2035,-25897.016141
battery_4,p99,2038,-15613.188653
battery_4,p99,2041,-16301.646704
battery_4,p99,2044,-9773.281718
battery_4,p99,2047,-110357.858026
battery_4,p99,2050,-283603.932156
battery_4,p100,2035,-597.543349
battery_4,p100,2038,-478.901034
battery_4,p100,2041,-690.443349
battery_4,p100,2044,-451.53991
battery_4,p100,2047,-862.511581
battery_4,p101,2023,-462.834656
battery_4,p101,2026,-1214.082947
battery_4,p101,2029,-7545.900773
battery_4,p101,2032,-4556.265628
battery_4,p101,2035,-5000.702594
battery_4,p101,2038,-2664.952596
battery_4,p103,2026,-83052.186708
battery_4,p103,2029,-155720.224859
battery_4,p103,2032,-198438.453424
battery_4,p103,2035,-184760.011627
battery_4,p103,2038,-137513.328779
battery_4,p103,2041,-220312.637953
battery_4,p103,2044,-174156.880223
battery_4,p103,2047,-166605.456903
battery_4,p103,2050,-151766.677852
battery_4,p104,2026,-118826.733274
battery_4,p104,2029,-147592.806355
battery_4,p104,2032,-150130.996593
battery_4,p104,2035,-135262.451519
battery_4,p104,2038,-112789.274255
battery_4,p104,2044,-30944.698317
battery_4,p104,2047,-29396.861425
battery_4,p104,2050,-23353.380981
battery_4,p111,2023,-1838.54543
battery_4,p111,2026,-727.458086
battery_4,p111,2029,-2011.469001
battery_4,p111,2032,-890.230768
battery_4,p111,2035,-1114.270712
battery_4,p118,2032,-83129.234681
battery_4,p118,2035,-216769.375464
battery_4,p118,2038,-196561.387244
battery_4,p118,2041,-235478.025117
battery_4,p118,2044,-190827.902031
battery_4,p118,2047,-147056.37092
battery_4,p118,2050,-5019.608076
battery_4,p121,2023,-661.015164
battery_4,p121,2026,-369.753316
battery_4,p121,2029,-931.328105
battery_4,p121,2032,-75272.701959
battery_4,p121,2035,-99777.470064
battery_4,p121,2038,-91111.738079
battery_4,p121,2041,-122867.160067
battery_4,p121,2044,-102176.932052
battery_4,p121,2047,-19035.559168
battery_4,p123,2026,-43523.491688
battery_4,p123,2029,-233805.607739
battery_4,p123,2032,-84363.663189
battery_4,p123,2035,-194971.392351
battery_4,p123,2038,-129669.103679
battery_4,p123,2041,-172508.16598
battery_4,p123,2044,-147417.992807
battery_4,p123,2047,-242545.525766
battery_4,p123,2050,-235874.000044
battery_4,p124,2032,-3672.824973
battery_4,p124,2035,-5210.673042
battery_4,p124,2038,-5150.75174
battery_4,p124,2041,-6471.634154
battery_4,p124,2044,-5348.475038
battery_4,p124,2047,-20779.960047
battery_4,p124,2050,-23801.417204
battery_4,p125,2041,-32450.111968
battery_4,p125,2044,-153387.357832
battery_4,p125,2047,-177332.912465
battery_4,p125,2050,-186311.388052
battery_4,p126,2023,-5000.296757
battery_4,p126,2026,-68747.529713
battery_4,p126,2029,-236254.441827
battery_4,p126,2032,-145547.699448
battery_4,p126,2035,-160682.119637
battery_4,p126,2038,-112672.437761
battery_4,p126,2041,-154987.382044
battery_4,p126,2044,-124140.711039
battery_4,p126,2047,-142294.738419
battery_4,p126,2050,-127826.016706
battery_4,p127,2023,-5290.662174
battery_4,p127,2026,-67948.507178
battery_4,p127,2029,-213094.672186
battery_4,p127,2032,-228245.85204
battery_4,p127,2035,-271174.576542
battery_4,p127,2038,-210471.955668
battery_4,p127,2041,-250103.693246
battery_4,p127,2044,-755461.254172
battery_4,p127,2047,-735060.978513
battery_4,p127,2050,-737140.904916
battery_4,p128,2026,-16595.194367
battery_4,p128,2029,-53095.093843
battery_4,p128,2032,-92240.647889
battery_4,p128,2035,-83270.466231
battery_4,p128,2038,-186635.985183
battery_4,p128,2041,-480111.155985
battery_4,p128,2044,-500216.311498
battery_4,p128,2047,-475645.554597
battery_4,p128,2050,-442777.751817
battery_4,p129,2023,-348.619189
battery_4,p129,2026,-2555.017742
battery_4,p129,2029,-3563.726295
battery_4,p129,2032,-1621.153256
battery_4,p129,2035,-1088.588623
battery_4,p131,2023,-1607.341525
battery_4,p131,2026,-3457.317121
battery_4,p131,2029,-5698.199327
battery_4,p131,2032,-7975.770651
battery_4,p131,2035,-7538.495945
battery_4,p131,2038,-7542.321767
battery_4,p131,2041,-12771.251102
battery_4,p131,2044,-12199.634172
battery_4,p131,2047,-12623.6148
battery_4,p131,2050,-13868.090205
battery_4,p132,2047,-11039.429261
battery_4,p132,2050,-54255.602538
battery_4,p133,2026,-10421.182431
battery_4,p133,2029,-25770.718644
battery_4,p133,2032,-31290.102512
battery_4,p133,2035,-29202.22078
battery_4,p133,2038,-32826.092522
battery_4,p133,2041,-51882.526824
battery_4,p133,2044,-47753.040515
battery_4,p133,2047,-50627.735049
battery_4,p133,2050,-74386.981956
battery_4,p134,2041,-29628.044116
battery_4,p134,2044,-69250.97983
battery_4,p134,2047,-153098.855166
battery_4,p134,2050,-176570.777767
battery_8,p9,2047,-29374.035743
battery_8,p9,2050,-28856.437812
battery_8,p10,2044,0.0
battery_8,p10,2047,-132552.586709
battery_8,p10,2050,-1114277.329184
battery_8,p11,2050,-80978.731845
battery_8,p25,2038,0.0
battery_8,p25,2047,0.0
battery_8,p33,2047,-0.0
battery_8,p74,2026,-0.0
battery_8,p80,2047,-0.0
battery_8,p125,2026,-104212.354403
battery_8,p125,2029,-93084.45235
battery_8,p125,2032,-135522.030934
battery_8,p125,2035,-181092.281023
battery_8,p125,2038,-194289.660358
battery_8,p127,2047,-73474.84947
battery_8,p127,2050,-71236.809102
battery_8,p128,2044,-0.0
battery_8,p129,2038,-0.0
biopower,p1,2010,18921.6
biopower,p3,2010,109497.6768
biopower,p3,2015,26280.0
biopower,p3,2020,26280.0
biopower,p3,2023,26280.0
biopower,p3,2026,26280.0
biopower,p5,2010,3942.0
biopower,p5,2015,4467.6
biopower,p5,2020,4467.6
biopower,p5,2023,4467.6
biopower,p5,2026,4467.6
biopower,p5,2029,4467.6
biopower,p5,2032,525.6
biopower,p5,2035,1657.781436
biopower,p5,2038,852.911718
biopower,p5,2041,664.30296
biopower,p5,2044,525.6
biopower,p5,2047,525.6
biopower,p5,2050,525.6
biopower,p6,2010,23284.08
biopower,p6,2015,23284.08
biopower,p6,2020,23284.08
biopower,p6,2023,23284.08
biopower,p6,2026,23284.08
biopower,p6,2029,23284.08
biopower,p6,2032,7358.4
biopower,p6,2035,7358.4
biopower,p6,2038,7358.4
biopower,p6,2041,7358.4
biopower,p6,2044,7358.4
biopower,p6,2047,7358.4
biopower,p6,2050,7358.4
biopower,p8,2010,169909.1775
biopower,p8,2015,221019.12
biopower,p8,2020,221019.12
biopower,p8,2023,99667.26
biopower,p8,2026,50219.558914
biopower,p8,2029,19761.597604
biopower,p8,2032,42524.446955
biopower,p9,2010,483520.471818
biopower,p9,2015,2646140.065666
biopower,p9,2020,1616473.705123
biopower,p9,2023,587692.320801
biopower,p9,2026,502224.139434
biopower,p9,2029,437211.641956
biopower,p9,2032,547771.484807
biopower,p9,2035,220444.85755
biopower,p9,2038,211664.066312
biopower,p9,2041,164110.659731
biopower,p9,2044,105011.418194
biopower,p9,2047,85091.347502
biopower,p9,2050,84052.238028
biopower,p10,2010,345548.100881
biopower,p10,2015,998343.360773
biopower,p10,2020,1080403.691815
biopower,p10,2023,481171.123783
biopower,p10,2026,465109.498464
biopower,p10,2029,405493.158124
biopower,p10,2032,617291.143632
biopower,p10,2035,321750.744924
biopower,p10,2038,161033.469393
biopower,p10,2041,164024.365237
biopower,p10,2044,76153.930589
biopower,p10,2047,70067.779808
biopower,p10,2050,67997.61346
biopower,p14,2010,3048.48
biopower,p14,2015,3048.48
biopower,p14,2020,3048.48
biopower,p14,2023,3048.48
biopower,p14,2026,3048.48
biopower,p15,2010,4940.64
biopower,p15,2015,42153.846269
biopower,p15,2020,13507.92
biopower,p15,2023,54416.728943
biopower,p15,2026,13507.92
biopower,p15,2029,10459.44
biopower,p15,2032,28644.256327
biopower,p15,2035,39704.177277
biopower,p15,2038,33375.610516
biopower,p15,2041,36485.952374
biopower,p15,2044,12102.354648
biopower,p15,2047,12000.388936
biopower,p15,2050,11710.446048
biopower,p16,2015,7119.360549
biopower,p16,2020,3744.03705
biopower,p16,2023,13092.106037
biopower,p16,2026,2628.0
biopower,p16,2029,2628.0
biopower,p16,2032,7453.23021
biopower,p16,2035,11886.584091
biopower,p16,2038,6940.558901
biopower,p16,2041,9380.734572
biopower,p16,2044,3045.97545
biopower,p16,2047,2628.0
biopower,p16,2050,2628.0
biopower,p24,2035,-0.0
biopower,p25,2015,1576.8
biopower,p25,2020,1576.8
biopower,p25,2023,11631.808386
biopower,p25,2026,1576.8
biopower,p25,2029,1576.8
biopower,p25,2032,1576.8
biopower,p25,2035,1576.8
biopower,p25,2038,1576.8
biopower,p25,2041,3566.502522
biopower,p25,2044,1576.8
biopower,p25,2047,1576.8
biopower,p25,2050,1576.8
biopower,p28,2010,11668.32
biopower,p28,2015,11668.32
biopower,p28,2020,11668.32
biopower,p28,2023,11668.32
biopower,p28,2026,11668.32
biopower,p28,2029,11668.32
biopower,p28,2032,11668.32
biopower,p28,2035,11668.32
biopower,p28,2038,11668.32
biopower,p28,2041,11668.32
biopower,p28,2044,11668.32
biopower,p28,2047,11668.32
biopower,p28,2050,11668.32
biopower,p29,2010,1314.0
biopower,p29,2015,1314.0
biopower,p29,2020,1314.0
biopower,p29,2023,1314.0
biopower,p29,2026,1314.0
biopower,p29,2029,1314.0
biopower,p29,2032,1314.0
biopower,p29,2035,1314.0
biopower,p29,2038,1314.0
biopower,p29,2041,1314.0
biopower,p29,2044,1314.0
biopower,p29,2047,1314.0
biopower,p30,2035,0.0
biopower,p31,2010,1156.32
biopower,p31,2015,1156.32
biopower,p31,2020,1156.32
biopower,p31,2023,1156.32
biopower,p31,2026,1156.32
biopower,p31,2029,1156.32
biopower,p33,2010,5150.88
biopower,p33,2015,11773.44
biopower,p33,2020,11773.44
biopower,p33,2023,11773.44
biopower,p33,2026,11773.44
biopower,p33,2029,11773.44
biopower,p33,2032,9250.56
biopower,p33,2035,11456.783554
biopower,p33,2038,9250.56
biopower,p33,2041,9250.56
biopower,p33,2044,9250.56
biopower,p33,2047,6622.56
biopower,p33,2050,6622.56
biopower,p43,2010,56922.48
biopower,p43,2015,60917.04
biopower,p43,2020,32009.04
biopower,p43,2023,32009.04
biopower,p43,2026,32009.04
biopower,p43,2029,32009.04
biopower,p43,2032,32009.04
biopower,p43,2035,32009.04
biopower,p43,2038,32009.04
biopower,p43,2041,32009.04
biopower,p43,2044,32009.04
biopower,p43,2047,32009.04
biopower,p43,2050,14664.24
biopower,p46,2010,25754.4
biopower,p46,2015,27436.32
biopower,p46,2020,19552.32
biopower,p46,2023,11142.72
biopower,p46,2026,11142.72
biopower,p46,2029,11142.72
biopower,p46,2032,1681.92
biopower,p46,2035,1681.92
biopower,p46,2038,1681.92
biopower,p46,2041,1681.92
biopower,p46,2044,1681.92
biopower,p46,2047,1681.92
biopower,p46,2050,1681.92
biopower,p58,2010,5834.16
biopower,p58,2015,5834.16
biopower,p58,2020,5834.16
biopower,p58,2023,5834.16
biopower,p58,2026,5834.16
biopower,p63,2015,51898.4403
biopower,p63,2020,26280.0
biopower,p63,2023,63476.58309
biopower,p63,2026,26280.0
biopower,p63,2029,26280.0
biopower,p63,2032,26280.0
biopower,p63,2035,26280.0
biopower,p63,2038,26280.0
biopower,p63,2041,26280.0
biopower,p63,2044,26280.0
biopower,p63,2047,26280.0
biopower,p63,2050,26280.0
biopower,p66,2015,409499.605996
biopower,p66,2020,77000.4
biopower,p66,2023,397921.463206
biopower,p66,2026,77000.4
biopower,p66,2029,77000.4
biopower,p66,2032,77000.4
biopower,p66,2035,77000.4
biopower,p66,2038,77000.4
biopower,p66,2041,77000.4
biopower,p66,2044,77000.4
biopower,p66,2047,77000.4
biopower,p66,2050,77000.4
biopower,p68,2035,-0.0
biopower,p70,2015,2059.896936
biopower,p70,2020,525.6
biopower,p70,2023,2287.949064
biopower,p70,2026,525.6
biopower,p70,2029,525.6
biopower,p70,2032,525.6
biopower,p70,2035,525.6
biopower,p70,2038,525.6
biopower,p70,2041,525.6
biopower,p70,2044,525.6
biopower,p70,2047,525.6
biopower,p70,2050,525.6
biopower,p73,2032,-0.0
biopower,p73,2035,0.0
biopower,p74,2010,9303.12
biopower,p74,2015,9303.12
biopower,p74,2020,9303.12
biopower,p74,2023,9303.12
biopower,p74,2026,9303.12
biopower,p74,2029,9303.12
biopower,p75,2010,23126.4
biopower,p75,2015,100409.121827
biopower,p75,2020,47882.16
biopower,p75,2023,109987.891663
biopower,p75,2026,47882.16
biopower,p75,2029,47882.16
biopower,p75,2032,24755.76
biopower,p75,2035,24755.76
biopower,p75,2038,24755.76
biopower,p75,2041,24755.76
biopower,p75,2044,24755.76
biopower,p75,2047,24755.76
biopower,p75,2050,24755.76
biopower,p76,2015,3053.778512
biopower,p76,2020,735.84
biopower,p76,2023,3436.630226
biopower,p76,2026,735.84
biopower,p76,2029,735.84
biopower,p76,2032,735.84
biopower,p76,2035,735.84
biopower,p76,2038,735.84
biopower,p76,2041,735.84
biopower,p76,2044,735.84
biopower,p76,2047,735.84
biopower,p76,2050,735.84
biopower,p77,2010,26280.0
biopower,p77,2015,3655.608538
biopower,p77,2020,840.96
biopower,p77,2023,3767.912071
biopower,p77,2026,840.96
biopower,p77,2029,840.96
biopower,p77,2032,840.96
biopower,p77,2035,840.96
biopower,p77,2038,840.96
biopower,p77,2041,840.96
biopower,p77,2044,840.96
biopower,p77,2047,840.96
biopower,p77,2050,840.96
biopower,p78,2015,9139.021344
biopower,p78,2020,2102.4
biopower,p78,2023,9487.7142
biopower,p78,2026,2102.4
biopower,p78,2029,2102.4
biopower,p78,2032,2102.4
biopower,p78,2035,2102.4
biopower,p78,2038,2102.4
biopower,p78,2041,2102.4
biopower,p78,2044,2102.4
biopower,p78,2047,2102.4
biopower,p78,2050,2102.4
biopower,p79,2015,3997.831056
biopower,p79,2020,1051.2
biopower,p79,2023,4829.408928
biopower,p79,2026,1051.2
biopower,p79,2029,1051.2
biopower,p79,2032,1051.2
biopower,p79,2035,1051.2
biopower,p79,2038,1051.2
biopower,p79,2041,1051.2
biopower,p79,2044,1051.2
biopower,p79,2047,1051.2
biopower,p79,2050,1051.2
biopower,p80,2010,17199.912606
biopower,p80,2015,8603.700894
biopower,p80,2020,1576.8
biopower,p80,2023,3929.552136
biopower,p80,2026,1576.8
biopower,p80,2029,1576.8
biopower,p80,2032,1576.8
biopower,p80,2035,1576.8
biopower,p80,2038,1576.8
biopower,p80,2041,1576.8
biopower,p80,2044,1576.8
biopower,p80,2047,1576.8
biopower,p80,2050,1576.8
biopower,p83,2035,-0.0
biopower,p85,2010,4204.8
biopower,p85,2015,4204.8
biopower,p85,2020,4204.8
biopower,p90,2010,85810.672985
biopower,p90,2015,46936.08
biopower,p92,2010,946.08
biopower,p92,2015,946.08
biopower,p92,2020,946.08
biopower,p92,2023,946.08
biopower,p92,2026,946.08
biopower,p92,2029,946.08
biopower,p92,2032,946.08
biopower,p92,2035,946.08
biopower,p92,2038,946.08
biopower,p92,2041,946.08
biopower,p92,2044,946.08
biopower,p92,2047,946.08
biopower,p94,2010,132828.855264
biopower,p94,2015,391205.575145
biopower,p94,2020,125355.6
biopower,p94,2023,1012771.754661
biopower,p94,2026,125355.6
biopower,p94,2029,125355.6
biopower,p94,2032,125355.6
biopower,p94,2035,125355.6
biopower,p94,2038,125355.6
biopower,p94,2041,125355.6
biopower,p94,2044,125355.6
biopower,p94,2047,125355.6
biopower,p94,2050,125355.6
biopower,p96,2010,44676.0
biopower,p96,2015,238027.199521
biopower,p96,2020,84008.74894
biopower,p96,2023,298912.852864
biopower,p96,2026,75265.92
biopower,p96,2029,75265.92
biopower,p96,2032,75265.92
biopower,p96,2035,75265.92
biopower,p96,2038,75265.92
biopower,p96,2041,75265.92
biopower,p96,2044,30589.92
biopower,p96,2047,30589.92
biopower,p96,2050,30589.92
biopower,p97,2015,2337.634142
biopower,p97,2020,3153.6
biopower,p97,2023,15467.557454
biopower,p97,2026,3153.6
biopower,p97,2029,3153.6
biopower,p97,2032,3153.6
biopower,p97,2035,3153.6
biopower,p97,2038,3153.6
biopower,p97,2041,3153.6
biopower,p97,2044,3153.6
biopower,p97,2047,3153.6
biopower,p97,2050,3153.6
biopower,p98,2010,505178.426245
biopower,p98,2015,118102.32
biopower,p98,2020,100757.52
biopower,p98,2023,42610.181843
biopower,p98,2026,25596.72
biopower,p98,2029,25596.72
biopower,p98,2032,25596.72
biopower,p98,2035,893.52
biopower,p98,2038,893.52
biopower,p98,2041,893.52
biopower,p98,2044,893.52
biopower,p98,2047,893.52
biopower,p98,2050,893.52
biopower,p99,2010,266866.333703
biopower,p99,2015,268179.44361
biopower,p99,2020,103700.88
biopower,p99,2023,448618.760904
biopower,p99,2026,1454104.083566
biopower,p101,2010,500132.5767
biopower,p101,2015,409141.066305
biopower,p101,2020,91903.68612
biopower,p101,2023,756386.53692
biopower,p101,2026,53874.0
biopower,p101,2029,53874.0
biopower,p101,2032,53874.0
biopower,p101,2035,53874.0
biopower,p101,2038,53874.0
biopower,p101,2041,53874.0
biopower,p101,2044,53874.0
biopower,p101,2047,53874.0
biopower,p101,2050,53874.0
biopower,p102,2010,55135.44
biopower,p102,2015,55135.44
biopower,p102,2020,55135.44
biopower,p102,2023,55135.44
biopower,p102,2026,59363.644535
biopower,p102,2029,59363.644535
biopower,p102,2032,59363.644535
biopower,p102,2035,59363.644535
biopower,p102,2038,59363.644535
biopower,p102,2041,19996.204535
biopower,p102,2044,19996.204535
biopower,p102,2047,19996.204535
biopower,p102,2050,19996.204535
biopower,p103,2010,86303.52
biopower,p103,2015,89352.0
biopower,p103,2020,89352.0
biopower,p103,2023,300432.500877
biopower,p103,2026,89352.0
biopower,p103,2029,89352.0
biopower,p103,2032,80048.88
biopower,p103,2035,62914.32
biopower,p103,2038,42941.52
biopower,p103,2041,24545.52
biopower,p103,2044,24545.52
biopower,p103,2047,24545.52
biopower,p103,2050,24545.52
biopower,p111,2010,3784.32
biopower,p111,2015,3784.32
biopower,p111,2020,3784.32
biopower,p111,2023,3784.32
biopower,p111,2026,3784.32
biopower,p111,2029,3784.32
biopower,p111,2032,4074.530416
biopower,p111,2035,4074.530416
biopower,p111,2038,652.376915
biopower,p111,2041,972.968399
biopower,p111,2044,841.694504
biopower,p111,2047,290.210416
biopower,p111,2050,290.210416
biopower,p112,2015,13633.387992
biopower,p112,2020,1261.44
biopower,p112,2023,13843.96753
biopower,p112,2026,1261.44
biopower,p112,2029,1261.44
biopower,p112,2032,1261.44
biopower,p112,2035,1261.44
biopower,p112,2038,1261.44
biopower,p112,2041,1261.44
biopower,p112,2044,1261.44
biopower,p112,2047,1261.44
biopower,p112,2050,1261.44
biopower,p115,2026,2368781.252208
biopower,p115,2029,168717.6
biopower,p115,2032,168717.6
biopower,p115,2035,168717.6
biopower,p115,2038,168717.6
biopower,p115,2041,168717.6
biopower,p115,2044,168717.6
biopower,p115,2047,168717.6
biopower,p115,2050,168717.6
biopower,p117,2026,1593946.263168
biopower,p117,2029,1188307.486199
biopower,p117,2032,263866.544273
biopower,p117,2035,300154.826105
biopower,p117,2038,277422.96528
biopower,p117,2041,113529.6
biopower,p117,2044,113529.6
biopower,p117,2047,113529.6
biopower,p117,2050,113529.6
biopower,p118,2026,1593946.263168
biopower,p121,2026,215399.511656
biopower,p121,2029,15341.935273
biopower,p121,2032,15341.935273
biopower,p121,2035,15341.935273
biopower,p121,2038,15341.935273
biopower,p121,2041,15341.935273
biopower,p121,2044,15341.935273
biopower,p121,2047,15341.935273
biopower,p121,2050,15341.935273
biopower,z122,2010,14821.92
biopower,z122,2015,9828.72
biopower,z122,2020,1314.0
biopower,z122,2023,2744.295
biopower,z122,2026,18448.45212
biopower,z122,2029,1314.0
biopower,z122,2032,1314.0
biopower,z122,2035,1314.0
biopower,z122,2038,1314.0
biopower,z122,2041,1314.0
biopower,z122,2044,1314.0
biopower,z122,2047,1314.0
biopower,z122,2050,1314.0
biopower,p123,2010,946.08
biopower,p123,2015,946.08
biopower,p123,2020,946.08
biopower,p123,2023,946.08
biopower,p123,2026,2166642.887752
biopower,p123,2029,154321.744727
biopower,p123,2032,154321.744727
biopower,p123,2035,154321.744727
biopower,p123,2038,154321.744727
biopower,p123,2041,154321.744727
biopower,p123,2044,154321.744727
biopower,p123,2047,154321.744727
biopower,p123,2050,154321.744727
biopower,p125,2026,1948567.916431
biopower,p125,2029,735516.298528
biopower,p125,2032,168717.6
biopower,p125,2035,168717.6
biopower,p125,2038,168717.6
biopower,p125,2041,168717.6
biopower,p125,2044,168717.6
biopower,p125,2047,168717.6
biopower,p125,2050,168717.6
biopower,p126,2026,2368781.252208
biopower,p126,2029,168717.6
biopower,p126,2032,168717.6
biopower,p126,2035,168717.6
biopower,p126,2038,168717.6
biopower,p126,2041,168717.6
biopower,p126,2044,168717.6
biopower,p126,2047,168717.6
biopower,p126,2050,168717.6
