sys_costs,r,t,Value
op_transmission_intrazone_fom,p50,2026,27049369.397447
op_transmission_intrazone_fom,p50,2029,27049468.038534
op_transmission_intrazone_fom,p50,2032,27049529.352217
op_transmission_intrazone_fom,p50,2035,27049472.720858
op_transmission_intrazone_fom,p50,2038,27049441.546814
op_transmission_intrazone_fom,p50,2041,27049309.824862
op_transmission_intrazone_fom,p50,2044,28393262.448787
op_transmission_intrazone_fom,p50,2047,29381088.420927
op_transmission_intrazone_fom,p50,2050,160356251.673357
op_transmission_intrazone_fom,p51,2010,-0.0
op_transmission_intrazone_fom,p51,2015,2681305.335121
op_transmission_intrazone_fom,p51,2020,1843272.674488
op_transmission_intrazone_fom,p51,2023,1793806.268955
op_transmission_intrazone_fom,p51,2026,1766234.63216
op_transmission_intrazone_fom,p51,2029,1766241.073098
op_transmission_intrazone_fom,p51,2032,1766245.076679
op_transmission_intrazone_fom,p51,2035,1766241.378838
op_transmission_intrazone_fom,p51,2038,1766239.343276
op_transmission_intrazone_fom,p51,2041,1766230.742266
op_transmission_intrazone_fom,p51,2044,2094716.531538
op_transmission_intrazone_fom,p51,2047,2656121.579408
op_transmission_intrazone_fom,p51,2050,14496593.671431
op_transmission_intrazone_fom,p52,2010,0.0
op_transmission_intrazone_fom,p52,2015,1352032.677145
op_transmission_intrazone_fom,p52,2020,2189243.620706
op_transmission_intrazone_fom,p52,2023,2367805.696269
op_transmission_intrazone_fom,p52,2026,2331411.421263
op_transmission_intrazone_fom,p52,2029,3153487.405434
op_transmission_intrazone_fom,p52,2032,4708285.468407
op_transmission_intrazone_fom,p52,2035,4708275.61106
op_transmission_intrazone_fom,p52,2038,4708270.184854
op_transmission_intrazone_fom,p52,2041,4708247.257115
op_transmission_intrazone_fom,p52,2044,4708303.637272
op_transmission_intrazone_fom,p52,2047,4708285.606917
op_transmission_intrazone_fom,p52,2050,25696904.788427
op_transmission_intrazone_fom,p53,2010,304139.762355
op_transmission_intrazone_fom,p53,2015,14919482.436883
op_transmission_intrazone_fom,p53,2020,15348641.439443
op_transmission_intrazone_fom,p53,2023,21172547.614474
op_transmission_intrazone_fom,p53,2026,20847115.708611
op_transmission_intrazone_fom,p53,2029,20847191.731905
op_transmission_intrazone_fom,p53,2032,20847238.986738
op_transmission_intrazone_fom,p53,2035,23723202.742637
op_transmission_intrazone_fom,p53,2038,23723175.402061
op_transmission_intrazone_fom,p53,2041,23723059.87794
op_transmission_intrazone_fom,p53,2044,24803527.582131
op_transmission_intrazone_fom,p53,2047,24903225.964073
op_transmission_intrazone_fom,p53,2050,135916951.508477
op_transmission_intrazone_fom,p54,2010,7427464.380122
op_transmission_intrazone_fom,p54,2015,7219343.58923
op_transmission_intrazone_fom,p54,2020,5446567.425676
op_transmission_intrazone_fom,p54,2023,5624145.979754
op_transmission_intrazone_fom,p54,2026,5537700.23981
op_transmission_intrazone_fom,p54,2029,5537720.434172
op_transmission_intrazone_fom,p54,2032,5537732.986657
op_transmission_intrazone_fom,p54,2035,5537721.392764
op_transmission_intrazone_fom,p54,2038,5537715.010637
op_transmission_intrazone_fom,p54,2041,5537688.043772
op_transmission_intrazone_fom,p54,2044,6737413.21609
op_transmission_intrazone_fom,p54,2047,6770319.091602
op_transmission_intrazone_fom,p54,2050,36951081.478269
op_transmission_intrazone_fom,p55,2010,9824.958
op_transmission_intrazone_fom,p55,2015,1216626.47919
op_transmission_intrazone_fom,p55,2020,765084.645099
op_transmission_intrazone_fom,p55,2023,744552.692423
op_transmission_intrazone_fom,p55,2026,733108.57119
op_transmission_intrazone_fom,p55,2029,733111.244621
op_transmission_intrazone_fom,p55,2032,733112.906382
op_transmission_intrazone_fom,p55,2035,734871.722284
op_transmission_intrazone_fom,p55,2038,1228482.350183
op_transmission_intrazone_fom,p55,2041,1250106.766136
op_transmission_intrazone_fom,p55,2044,1567122.940432
op_transmission_intrazone_fom,p55,2047,1567116.939166
op_transmission_intrazone_fom,p55,2050,8553018.686658
op_transmission_intrazone_fom,p56,2010,198546.02625
op_transmission_intrazone_fom,p56,2015,282908.629874
op_transmission_intrazone_fom,p56,2020,937013.497679
op_transmission_intrazone_fom,p56,2023,1197444.911596
op_transmission_intrazone_fom,p56,2026,1194261.65135
op_transmission_intrazone_fom,p56,2029,1194266.006471
op_transmission_intrazone_fom,p56,2032,1261992.215154
op_transmission_intrazone_fom,p56,2035,1305368.099743
op_transmission_intrazone_fom,p56,2038,3640551.607521
op_transmission_intrazone_fom,p56,2041,3684345.311697
op_transmission_intrazone_fom,p56,2044,7033384.617608
op_transmission_intrazone_fom,p56,2047,9300146.976645
op_transmission_intrazone_fom,p56,2050,50961318.061447
op_transmission_intrazone_fom,p57,2010,409.37325
op_transmission_intrazone_fom,p57,2015,2785.317031
op_transmission_intrazone_fom,p57,2020,1751.567411
op_transmission_intrazone_fom,p57,2023,1704.562025
op_transmission_intrazone_fom,p57,2026,1678.362114
op_transmission_intrazone_fom,p57,2029,1678.368234
op_transmission_intrazone_fom,p57,2032,1678.372038
op_transmission_intrazone_fom,p57,2035,1678.368525
op_transmission_intrazone_fom,p57,2038,1678.36659
op_transmission_intrazone_fom,p57,2041,1678.358417
op_transmission_intrazone_fom,p57,2044,1678.378515
op_transmission_intrazone_fom,p57,2047,1678.372088
op_transmission_intrazone_fom,p57,2050,9160.227595
op_transmission_intrazone_fom,p58,2010,5144102.38485
op_transmission_intrazone_fom,p58,2015,6486724.833756
op_transmission_intrazone_fom,p58,2020,4079225.343342
op_transmission_intrazone_fom,p58,2023,3969754.499507
op_transmission_intrazone_fom,p58,2026,3908737.526202
op_transmission_intrazone_fom,p58,2029,3908751.780218
op_transmission_intrazone_fom,p58,2032,3908760.64028
op_transmission_intrazone_fom,p58,2035,3908752.456831
op_transmission_intrazone_fom,p58,2038,3908747.952062
op_transmission_intrazone_fom,p58,2041,4029955.978958
op_transmission_intrazone_fom,p58,2044,4379524.690507
op_transmission_intrazone_fom,p58,2047,4379507.919205
op_transmission_intrazone_fom,p58,2050,34481251.152751
op_transmission_intrazone_fom,p59,2010,2456.2395
op_transmission_intrazone_fom,p59,2015,1395563.203317
op_transmission_intrazone_fom,p59,2020,1412347.48095
op_transmission_intrazone_fom,p59,2023,2034933.783436
op_transmission_intrazone_fom,p59,2026,2292252.768102
op_transmission_intrazone_fom,p59,2029,2605643.216311
op_transmission_intrazone_fom,p59,2032,4263015.877921
op_transmission_intrazone_fom,p59,2035,5577629.027353
op_transmission_intrazone_fom,p59,2038,5972144.614468
op_transmission_intrazone_fom,p59,2041,6183874.413607
op_transmission_intrazone_fom,p59,2044,6824278.413717
op_transmission_intrazone_fom,p59,2047,7279850.588186
op_transmission_intrazone_fom,p59,2050,46804272.406354
op_transmission_intrazone_fom,p60,2015,499003.472709
op_transmission_intrazone_fom,p60,2020,10049491.957468
op_transmission_intrazone_fom,p60,2023,21593946.540485
op_transmission_intrazone_fom,p60,2026,27716805.999236
op_transmission_intrazone_fom,p60,2029,27716907.074268
op_transmission_intrazone_fom,p60,2032,27716969.900851
op_transmission_intrazone_fom,p60,2035,27716911.872127
op_transmission_intrazone_fom,p60,2038,27716879.928871
op_transmission_intrazone_fom,p60,2041,27716744.956712
op_transmission_intrazone_fom,p60,2044,27717076.858233
op_transmission_intrazone_fom,p60,2047,27716970.716242
op_transmission_intrazone_fom,p60,2050,151273821.722382
op_transmission_intrazone_fom,p61,2020,6213596.460735
op_transmission_intrazone_fom,p61,2023,19206770.737086
op_transmission_intrazone_fom,p61,2026,25345446.871075
op_transmission_intrazone_fom,p61,2029,41112985.019219
op_transmission_intrazone_fom,p61,2032,41113078.211015
op_transmission_intrazone_fom,p61,2035,41112992.135968
op_transmission_intrazone_fom,p61,2038,41112944.753964
op_transmission_intrazone_fom,p61,2041,41112744.547342
op_transmission_intrazone_fom,p61,2044,41113236.862817
op_transmission_intrazone_fom,p61,2047,41113079.420499
op_transmission_intrazone_fom,p61,2050,224387170.964184
op_transmission_intrazone_fom,p62,2010,907703.307225
op_transmission_intrazone_fom,p62,2015,3307563.974445
op_transmission_intrazone_fom,p62,2020,5010000.858888
op_transmission_intrazone_fom,p62,2023,10501928.096881
op_transmission_intrazone_fom,p62,2026,13690066.795932
op_transmission_intrazone_fom,p62,2029,15929631.394866
op_transmission_intrazone_fom,p62,2032,15929667.502946
op_transmission_intrazone_fom,p62,2035,15929634.152321
op_transmission_intrazone_fom,p62,2038,15929615.793696
op_transmission_intrazone_fom,p62,2041,15929538.221666
op_transmission_intrazone_fom,p62,2044,15929728.974151
op_transmission_intrazone_fom,p62,2047,15929667.971573
op_transmission_intrazone_fom,p62,2050,86941021.711883
op_transmission_intrazone_fom,p63,2010,7611231.2133
op_transmission_intrazone_fom,p63,2015,20803891.017564
op_transmission_intrazone_fom,p63,2020,17018907.046498
op_transmission_intrazone_fom,p63,2023,39693105.683598
op_transmission_intrazone_fom,p63,2026,51260950.75509
op_transmission_intrazone_fom,p63,2029,59894419.223809
op_transmission_intrazone_fom,p63,2032,63718919.808081
op_transmission_intrazone_fom,p63,2035,64359017.404809
op_transmission_intrazone_fom,p63,2038,64358943.232167
op_transmission_intrazone_fom,p63,2041,64358629.825119
op_transmission_intrazone_fom,p63,2044,68192891.180555
op_transmission_intrazone_fom,p63,2047,69029637.731007
op_transmission_intrazone_fom,p63,2050,376750302.859095
op_transmission_intrazone_fom,p64,2010,1450741.835829
op_transmission_intrazone_fom,p64,2015,4444137.258941
op_transmission_intrazone_fom,p64,2020,2794728.896411
op_transmission_intrazone_fom,p64,2023,2719729.036185
op_transmission_intrazone_fom,p64,2026,4812423.793375
op_transmission_intrazone_fom,p64,2029,5147150.167705
op_transmission_intrazone_fom,p64,2032,5711373.833171
op_transmission_intrazone_fom,p64,2035,6244063.769367
op_transmission_intrazone_fom,p64,2038,9038343.29665
op_transmission_intrazone_fom,p64,2041,12068210.093836
op_transmission_intrazone_fom,p64,2044,15867915.362645
op_transmission_intrazone_fom,p64,2047,19875142.393242
op_transmission_intrazone_fom,p64,2050,152356560.671673
op_transmission_intrazone_fom,p65,2010,10684969.3236
op_transmission_intrazone_fom,p65,2015,16513074.081176
op_transmission_intrazone_fom,p65,2020,21711922.947624
op_transmission_intrazone_fom,p65,2023,33725995.979083
op_transmission_intrazone_fom,p65,2026,36285487.147365
op_transmission_intrazone_fom,p65,2029,36285619.469854
op_transmission_intrazone_fom,p65,2032,36285701.719344
op_transmission_intrazone_fom,p65,2035,36955332.353993
op_transmission_intrazone_fom,p65,2038,37261762.184255
op_transmission_intrazone_fom,p65,2041,38055625.533731
op_transmission_intrazone_fom,p65,2044,43286417.446497
op_transmission_intrazone_fom,p65,2047,43901072.032638
op_transmission_intrazone_fom,p65,2050,239603491.019132
op_transmission_intrazone_fom,p66,2010,137140.03875
op_transmission_intrazone_fom,p66,2015,768946.451803
op_transmission_intrazone_fom,p66,2020,483557.717378
op_transmission_intrazone_fom,p66,2023,8878430.464034
op_transmission_intrazone_fom,p66,2026,8741964.857741
op_transmission_intrazone_fom,p66,2029,22492578.971897
op_transmission_intrazone_fom,p66,2032,22492629.956369
op_transmission_intrazone_fom,p66,2035,22492582.865413
op_transmission_intrazone_fom,p66,2038,22492556.943105
op_transmission_intrazone_fom,p66,2041,23801257.26173
op_transmission_intrazone_fom,p66,2044,23801542.276205
op_transmission_intrazone_fom,p66,2047,24773935.306639
op_transmission_intrazone_fom,p66,2050,144278707.823764
op_transmission_intrazone_fom,p67,2010,34919.538225
op_transmission_intrazone_fom,p67,2015,1576608.810339
op_transmission_intrazone_fom,p67,2020,991462.221768
op_transmission_intrazone_fom,p67,2023,10689739.468071
op_transmission_intrazone_fom,p67,2026,13816818.693878
op_transmission_intrazone_fom,p67,2029,22805048.413871
op_transmission_intrazone_fom,p67,2032,29900445.634292
op_transmission_intrazone_fom,p67,2035,35957781.631233
op_transmission_intrazone_fom,p67,2038,50352680.38277
op_transmission_intrazone_fom,p67,2041,50536246.140803
op_transmission_intrazone_fom,p67,2044,54574855.01638
op_transmission_intrazone_fom,p67,2047,57660032.31873
op_transmission_intrazone_fom,p67,2050,321266350.422224
op_transmission_intrazone_fom,p68,2010,709706.250503
op_transmission_intrazone_fom,p68,2015,3276711.654336
op_transmission_intrazone_fom,p68,2020,3100220.444157
op_transmission_intrazone_fom,p68,2023,3629395.492788
op_transmission_intrazone_fom,p68,2026,4527034.236433
op_transmission_intrazone_fom,p68,2029,5391122.904499
op_transmission_intrazone_fom,p68,2032,5391135.124687
op_transmission_intrazone_fom,p68,2035,8184250.145205
op_transmission_intrazone_fom,p68,2038,13857795.579503
op_transmission_intrazone_fom,p68,2041,14368602.192294
op_transmission_intrazone_fom,p68,2044,16553351.308361
op_transmission_intrazone_fom,p68,2047,17015736.026059
op_transmission_intrazone_fom,p68,2050,97965800.657487
op_transmission_intrazone_fom,p69,2010,818.7465
op_transmission_intrazone_fom,p69,2015,582131.259502
op_transmission_intrazone_fom,p69,2020,1218047.884644
op_transmission_intrazone_fom,p69,2023,1185360.126911
op_transmission_intrazone_fom,p69,2026,1167140.590356
op_transmission_intrazone_fom,p69,2029,1167144.846574
op_transmission_intrazone_fom,p69,2032,1167147.492169
op_transmission_intrazone_fom,p69,2035,1167145.048609
op_transmission_intrazone_fom,p69,2038,1740414.77219
op_transmission_intrazone_fom,p69,2041,1740406.296938
op_transmission_intrazone_fom,p69,2044,6246764.21836
op_transmission_intrazone_fom,p69,2047,6246740.296502
op_transmission_intrazone_fom,p69,2050,38801253.471385
op_transmission_intrazone_fom,p70,2010,196706.302864
op_transmission_intrazone_fom,p70,2015,6469565.689235
op_transmission_intrazone_fom,p70,2020,9114804.816557
op_transmission_intrazone_fom,p70,2023,11100694.980871
op_transmission_intrazone_fom,p70,2026,10930072.135203
op_transmission_intrazone_fom,p70,2029,11490576.057565
op_transmission_intrazone_fom,p70,2032,11490602.103531
op_transmission_intrazone_fom,p70,2035,11490578.046609
op_transmission_intrazone_fom,p70,2038,11490564.803919
op_transmission_intrazone_fom,p70,2041,11490508.848619
op_transmission_intrazone_fom,p70,2044,11951736.545285
op_transmission_intrazone_fom,p70,2047,17761500.440039
op_transmission_intrazone_fom,p70,2050,96938806.141392
op_transmission_intrazone_fom,p71,2010,1228.11975
op_transmission_intrazone_fom,p71,2015,1193.707299
op_transmission_intrazone_fom,p71,2020,196481.323651
op_transmission_intrazone_fom,p71,2023,191208.514603
op_transmission_intrazone_fom,p71,2026,963427.039119
op_transmission_intrazone_fom,p71,2029,3533574.176308
op_transmission_intrazone_fom,p71,2032,3533582.185946
op_transmission_intrazone_fom,p71,2035,3533574.787977
op_transmission_intrazone_fom,p71,2038,5388694.448485
op_transmission_intrazone_fom,p71,2041,5834297.408369
op_transmission_intrazone_fom,p71,2044,11825862.779243
op_transmission_intrazone_fom,p71,2047,16952743.439577
op_transmission_intrazone_fom,p71,2050,101552252.531045
op_transmission_intrazone_fom,p72,2010,32749.86
op_transmission_intrazone_fom,p72,2015,31832.194641
op_transmission_intrazone_fom,p72,2020,20017.913268
op_transmission_intrazone_fom,p72,2023,19480.708855
op_transmission_intrazone_fom,p72,2026,19181.281297
op_transmission_intrazone_fom,p72,2029,19181.351246
op_transmission_intrazone_fom,p72,2032,27432.148021
op_transmission_intrazone_fom,p72,2035,170833.964694
op_transmission_intrazone_fom,p72,2038,309647.76382
op_transmission_intrazone_fom,p72,2041,309646.255937
op_transmission_intrazone_fom,p72,2044,2581415.694746
op_transmission_intrazone_fom,p72,2047,16624170.54279
op_transmission_intrazone_fom,p72,2050,94285202.815983
op_transmission_intrazone_fom,p73,2010,1637.493
op_transmission_intrazone_fom,p73,2015,110935.198325
op_transmission_intrazone_fom,p73,2020,88929.579693
op_transmission_intrazone_fom,p73,2023,86543.049087
op_transmission_intrazone_fom,p73,2026,85212.842164
op_transmission_intrazone_fom,p73,2029,85213.15291
op_transmission_intrazone_fom,p73,2032,85213.346065
op_transmission_intrazone_fom,p73,2035,88289.281493
op_transmission_intrazone_fom,p73,2038,92084.589995
op_transmission_intrazone_fom,p73,2041,2488274.343823
op_transmission_intrazone_fom,p73,2044,3517229.933297
op_transmission_intrazone_fom,p73,2047,4233493.971707
op_transmission_intrazone_fom,p73,2050,33385289.404035
op_transmission_intrazone_fom,p74,2010,0.0
op_transmission_intrazone_fom,p74,2015,0.0
op_transmission_intrazone_fom,p74,2020,0.0
op_transmission_intrazone_fom,p74,2023,0.0
op_transmission_intrazone_fom,p74,2026,1145973.83623
op_transmission_intrazone_fom,p74,2029,1145978.015259
op_transmission_intrazone_fom,p74,2032,1785980.072352
op_transmission_intrazone_fom,p74,2035,1799658.92
op_transmission_intrazone_fom,p74,2038,2951193.87879
op_transmission_intrazone_fom,p74,2041,3488298.138246
op_transmission_intrazone_fom,p74,2044,3488339.909798
op_transmission_intrazone_fom,p74,2047,4133284.988431
op_transmission_intrazone_fom,p74,2050,22968713.430924
op_transmission_intrazone_fom,p75,2010,92108.98125
op_transmission_intrazone_fom,p75,2015,89528.047429
op_transmission_intrazone_fom,p75,2020,56300.381066
op_transmission_intrazone_fom,p75,2023,54789.493654
op_transmission_intrazone_fom,p75,2026,53947.353649
op_transmission_intrazone_fom,p75,2029,53947.550379
op_transmission_intrazone_fom,p75,2032,53947.672664
op_transmission_intrazone_fom,p75,2035,56278.406291
op_transmission_intrazone_fom,p75,2038,1758356.081471
op_transmission_intrazone_fom,p75,2041,1930940.184554
op_transmission_intrazone_fom,p75,2044,5714153.203258
op_transmission_intrazone_fom,p75,2047,6073460.329914
op_transmission_intrazone_fom,p75,2050,37475534.231095
op_transmission_intrazone_fom,p76,2010,251780.104934
op_transmission_intrazone_fom,p76,2015,5198355.750089
op_transmission_intrazone_fom,p76,2020,3269024.825767
op_transmission_intrazone_fom,p76,2023,3981468.615005
op_transmission_intrazone_fom,p76,2026,3920271.590296
op_transmission_intrazone_fom,p76,2029,7306743.738156
op_transmission_intrazone_fom,p76,2032,7306760.300528
op_transmission_intrazone_fom,p76,2035,7849568.174526
op_transmission_intrazone_fom,p76,2038,10921443.794123
op_transmission_intrazone_fom,p76,2041,12967393.168529
op_transmission_intrazone_fom,p76,2044,16815235.195686
op_transmission_intrazone_fom,p76,2047,21836563.70252
op_transmission_intrazone_fom,p76,2050,132125570.393957
op_transmission_intrazone_fom,p77,2010,409.37325
op_transmission_intrazone_fom,p77,2015,397.902433
op_transmission_intrazone_fom,p77,2020,250.223916
op_transmission_intrazone_fom,p77,2023,667262.030358
op_transmission_intrazone_fom,p77,2026,2057189.99752
op_transmission_intrazone_fom,p77,2029,3789136.705295
op_transmission_intrazone_fom,p77,2032,3789145.294223
op_transmission_intrazone_fom,p77,2035,3789137.361203
op_transmission_intrazone_fom,p77,2038,3789132.994289
op_transmission_intrazone_fom,p77,2041,3789114.542448
op_transmission_intrazone_fom,p77,2044,3881696.325071
op_transmission_intrazone_fom,p77,2047,6352026.727114
op_transmission_intrazone_fom,p77,2050,34668123.314437
op_transmission_intrazone_fom,p78,2010,1637.493
op_transmission_intrazone_fom,p78,2015,1591.609732
op_transmission_intrazone_fom,p78,2020,1073360.509425
op_transmission_intrazone_fom,p78,2023,1623732.935459
op_transmission_intrazone_fom,p78,2026,1598775.404914
op_transmission_intrazone_fom,p78,2029,1598781.235177
op_transmission_intrazone_fom,p78,2032,1598784.859173
op_transmission_intrazone_fom,p78,2035,1598781.51193
op_transmission_intrazone_fom,p78,2038,4522431.945686
op_transmission_intrazone_fom,p78,2041,8110788.564823
op_transmission_intrazone_fom,p78,2044,9887777.44124
op_transmission_intrazone_fom,p78,2047,11668441.128657
op_transmission_intrazone_fom,p78,2050,81474268.620961
op_transmission_intrazone_fom,p79,2010,2640539.33715
op_transmission_intrazone_fom,p79,2015,5164296.097628
op_transmission_intrazone_fom,p79,2020,3247606.159018
op_transmission_intrazone_fom,p79,2023,3160452.801028
op_transmission_intrazone_fom,p79,2026,3111875.1713
op_transmission_intrazone_fom,p79,2029,3111886.519392
op_transmission_intrazone_fom,p79,2032,3111893.57318
op_transmission_intrazone_fom,p79,2035,3111887.058067
op_transmission_intrazone_fom,p79,2038,3244110.276591
op_transmission_intrazone_fom,p79,2041,3590258.075747
op_transmission_intrazone_fom,p79,2044,3590301.068245
op_transmission_intrazone_fom,p79,2047,3974369.983846
op_transmission_intrazone_fom,p79,2050,21691336.42165
op_transmission_intrazone_fom,p80,2010,2299891.912762
op_transmission_intrazone_fom,p80,2015,2235447.938432
op_transmission_intrazone_fom,p80,2020,1405778.126539
op_transmission_intrazone_fom,p80,2023,3570127.115582
op_transmission_intrazone_fom,p80,2026,5646168.394773
op_transmission_intrazone_fom,p80,2029,5654877.561361
op_transmission_intrazone_fom,p80,2032,5654890.379409
op_transmission_intrazone_fom,p80,2035,5654878.540233
op_transmission_intrazone_fom,p80,2038,5654872.023085
op_transmission_intrazone_fom,p80,2041,5654844.485704
op_transmission_intrazone_fom,p80,2044,5654912.20114
op_transmission_intrazone_fom,p80,2047,5654890.545767
op_transmission_intrazone_fom,p80,2050,30863289.969083
op_transmission_intrazone_fom,p81,2010,8842.4622
op_transmission_intrazone_fom,p81,2015,5217305.455559
op_transmission_intrazone_fom,p81,2020,3280941.489536
op_transmission_intrazone_fom,p81,2023,3192893.538466
op_transmission_intrazone_fom,p81,2026,3143817.279512
op_transmission_intrazone_fom,p81,2029,3143828.744088
op_transmission_intrazone_fom,p81,2032,3143835.870281
op_transmission_intrazone_fom,p81,2035,3143829.288292
op_transmission_intrazone_fom,p81,2038,3143825.665084
op_transmission_intrazone_fom,p81,2041,3143810.355679
op_transmission_intrazone_fom,p81,2044,3143848.002071
op_transmission_intrazone_fom,p81,2047,3143835.962768
op_transmission_intrazone_fom,p81,2050,17158443.677882
op_transmission_intrazone_fom,p82,2010,409.37325
op_transmission_intrazone_fom,p82,2015,429058.193521
op_transmission_intrazone_fom,p82,2020,1754570.373178
op_transmission_intrazone_fom,p82,2023,2128362.191664
op_transmission_intrazone_fom,p82,2026,2168737.923598
op_transmission_intrazone_fom,p82,2029,5626992.249408
op_transmission_intrazone_fom,p82,2032,5627005.004247
op_transmission_intrazone_fom,p82,2035,5626993.223453
op_transmission_intrazone_fom,p82,2038,5626986.738442
op_transmission_intrazone_fom,p82,2041,5626959.336853
op_transmission_intrazone_fom,p82,2044,5627026.718371
op_transmission_intrazone_fom,p82,2047,5627005.169785
op_transmission_intrazone_fom,p82,2050,30711097.024256
op_transmission_intrazone_fom,p83,2010,446626.21575
op_transmission_intrazone_fom,p83,2015,2290047.872737
op_transmission_intrazone_fom,p83,2020,2409509.202984
op_transmission_intrazone_fom,p83,2023,5507446.062834
op_transmission_intrazone_fom,p83,2026,6393540.862774
op_transmission_intrazone_fom,p83,2029,6393564.178135
op_transmission_intrazone_fom,p83,2032,6393578.670581
op_transmission_intrazone_fom,p83,2035,6393565.284875
op_transmission_intrazone_fom,p83,2038,6393557.916403
op_transmission_intrazone_fom,p83,2041,6393526.781863
op_transmission_intrazone_fom,p83,2044,6393603.342847
op_transmission_intrazone_fom,p83,2047,6393578.858671
op_transmission_intrazone_fom,p83,2050,34894906.746349
op_transmission_intrazone_fom,p84,2010,4503.10575
op_transmission_intrazone_fom,p84,2015,31275.131235
op_transmission_intrazone_fom,p84,2020,19667.599786
op_transmission_intrazone_fom,p84,2023,19139.79645
op_transmission_intrazone_fom,p84,2026,18845.608875
op_transmission_intrazone_fom,p84,2029,18845.677599
op_transmission_intrazone_fom,p84,2032,18845.720317
op_transmission_intrazone_fom,p84,2035,46351.143892
op_transmission_intrazone_fom,p84,2038,75852.884137
op_transmission_intrazone_fom,p84,2041,838485.592662
op_transmission_intrazone_fom,p84,2044,969293.763536
op_transmission_intrazone_fom,p84,2047,4691735.073393
op_transmission_intrazone_fom,p84,2050,29545711.533375
op_transmission_intrazone_fom,p85,2010,3062926.153394
op_transmission_intrazone_fom,p85,2015,2977101.626899
op_transmission_intrazone_fom,p85,2020,1872172.585918
op_transmission_intrazone_fom,p85,2023,1821930.61703
op_transmission_intrazone_fom,p85,2026,1793926.695922
op_transmission_intrazone_fom,p85,2029,1793933.237845
op_transmission_intrazone_fom,p85,2032,1793937.304197
op_transmission_intrazone_fom,p85,2035,1793933.548379
op_transmission_intrazone_fom,p85,2038,1840732.661341
op_transmission_intrazone_fom,p85,2041,1840723.697574
op_transmission_intrazone_fom,p85,2044,2145782.957384
op_transmission_intrazone_fom,p85,2047,2145774.740151
op_transmission_intrazone_fom,p85,2050,11711220.133726
op_transmission_intrazone_fom,p86,2010,1228.11975
op_transmission_intrazone_fom,p86,2015,1193.707299
op_transmission_intrazone_fom,p86,2020,750.671748
op_transmission_intrazone_fom,p86,2023,730.526582
op_transmission_intrazone_fom,p86,2026,719.298049
op_transmission_intrazone_fom,p86,2029,3892559.642161
op_transmission_intrazone_fom,p86,2032,3892568.46552
op_transmission_intrazone_fom,p86,2035,3892560.315972
op_transmission_intrazone_fom,p86,2038,9112698.91793
op_transmission_intrazone_fom,p86,2041,9976272.259562
op_transmission_intrazone_fom,p86,2044,13325247.152529
op_transmission_intrazone_fom,p86,2047,13655882.970067
op_transmission_intrazone_fom,p86,2050,102430878.204139
op_transmission_intrazone_fom,p87,2010,409.37325
op_transmission_intrazone_fom,p87,2015,397.902433
op_transmission_intrazone_fom,p87,2020,250.223916
op_transmission_intrazone_fom,p87,2023,473730.660382
op_transmission_intrazone_fom,p87,2026,932469.578005
op_transmission_intrazone_fom,p87,2029,3929583.190515
op_transmission_intrazone_fom,p87,2032,4086129.479657
op_transmission_intrazone_fom,p87,2035,4086120.924866
op_transmission_intrazone_fom,p87,2038,12218663.798398
op_transmission_intrazone_fom,p87,2041,19401349.941968
op_transmission_intrazone_fom,p87,2044,28978658.425144
op_transmission_intrazone_fom,p87,2047,30155431.324687
op_transmission_intrazone_fom,p87,2050,165459271.080327
op_transmission_intrazone_fom,p88,2015,1389156.974145
op_transmission_intrazone_fom,p88,2020,885367.281448
op_transmission_intrazone_fom,p88,2023,2209494.651995
op_transmission_intrazone_fom,p88,2026,3894018.969509
op_transmission_intrazone_fom,p88,2029,8201993.792798
op_transmission_intrazone_fom,p88,2032,8202012.384455
op_transmission_intrazone_fom,p88,2035,13726496.666387
op_transmission_intrazone_fom,p88,2038,17902012.47189
op_transmission_intrazone_fom,p88,2041,18398599.890485
op_transmission_intrazone_fom,p88,2044,23632891.231244
op_transmission_intrazone_fom,p88,2047,38507187.530178
op_transmission_intrazone_fom,p88,2050,250837170.901069
op_transmission_intrazone_fom,p89,2010,2868972.885636
op_transmission_intrazone_fom,p89,2015,2788583.014282
op_transmission_intrazone_fom,p89,2020,1753621.248843
op_transmission_intrazone_fom,p89,2023,1706560.745507
op_transmission_intrazone_fom,p89,2026,1680330.112992
op_transmission_intrazone_fom,p89,2029,1680336.240661
op_transmission_intrazone_fom,p89,2032,1680340.04952
op_transmission_intrazone_fom,p89,2035,1680336.531531
op_transmission_intrazone_fom,p89,2038,1680334.594973
op_transmission_intrazone_fom,p89,2041,1680326.412292
op_transmission_intrazone_fom,p89,2044,1680346.533807
op_transmission_intrazone_fom,p89,2047,1680340.098953
op_transmission_intrazone_fom,p89,2050,11334924.559503
op_transmission_intrazone_fom,p90,2010,4966393.457025
op_transmission_intrazone_fom,p90,2015,4827232.94662
op_transmission_intrazone_fom,p90,2020,3035641.479903
op_transmission_intrazone_fom,p90,2023,5615983.197481
op_transmission_intrazone_fom,p90,2026,5737790.686775
op_transmission_intrazone_fom,p90,2029,5737811.610809
op_transmission_intrazone_fom,p90,2032,5737824.616845
op_transmission_intrazone_fom,p90,2035,5737812.604037
op_transmission_intrazone_fom,p90,2038,5737805.991308
op_transmission_intrazone_fom,p90,2041,10824399.634231
op_transmission_intrazone_fom,p90,2044,13815059.093739
