,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max
state_abbr,year,,,,,,,,,,,,
SD,2026,6.0,62371282.76166668,31675395.940899808,28584912.79,56628040.345,102300191.91,6.0,8.996616666666666,4.56893299509488,4.1233,8.16815,14.7561
SD,2029,6.0,25474309.883333337,13134880.932097767,11592638.670000002,23378046.730000004,43607279.36,6.0,3.674483333333333,1.894618074881232,1.6722000000000001,3.3721,6.29
SD,2032,6.0,41858751.305,21823027.096911564,18821090.74,38372947.405,72944905.89,6.0,6.037816666666667,3.1478127100681625,2.7148,5.534999999999999,10.5218
SD,2035,6.0,46229348.69833333,24165279.147501934,20751331.32,42406154.725,80928357.11,6.0,6.6682500000000005,3.485664708344737,2.9933,6.1167,11.6734
SD,2038,6.0,45851947.44166666,23984658.7944911,20576988.849999998,42073521.69,80369913.03,6.0,6.613833333333333,3.4595875503687807,2.9682,6.06875,11.592799999999999
SD,2041,6.0,49046384.29,25650559.831899896,22009947.080000002,44997085.22,85933957.99000001,6.0,7.074650000000001,3.6999284289023753,3.1748999999999996,6.4905,12.3955
SD,2044,6.0,51991029.81166667,27024327.35050464,23410369.34,47604620.86,90088958.97,6.0,7.499366666666667,3.898031067945286,3.3769,6.86665,12.9947
SD,2047,6.0,54371840.43,28219365.714649983,24502137.979999997,49756600.705,93940381.32,6.0,7.8427999999999995,4.070412086754854,3.5343,7.1771,13.5502
SD,2050,6.0,81102879.09333332,43408538.47105274,36023760.2,74937068.86,147277410.98000002,6.0,11.698583333333334,6.261344378778944,5.1962,10.80925,21.2438
TN,2010,6.0,2982386162.9816666,1594555428.226582,1408767610.07,2873714678.91,5467383037.18,6.0,430.1883833333333,230.0034896232178,203.20489999999998,414.51329999999996,788.6318
TN,2015,6.0,1792944118.0583334,965354149.7711385,844967177.86,1730332467.41,3313739132.06,6.0,258.61968333333334,139.24559805404863,121.8806,249.58840000000004,477.9837
TN,2020,6.0,1538299393.2466667,813815740.8102098,729264115.21,1478585797.66,2783867465.2200003,6.0,221.88895,117.38728106032187,105.1912,213.27569999999997,401.5535
TN,2023,6.0,2184007585.3433337,1181360649.4534445,1027732312.64,2109874159.17,4057600251.34,6.0,315.0278333333333,170.40308832607076,148.2432,304.3346,585.2806
TN,2026,6.0,1519729233.2083333,801725648.3711481,721177850.51,1459737499.575,2740389322.91,6.0,219.21036666666666,115.64328073232214,104.0249,210.557,395.2819
TN,2029,6.0,247999392.9766667,136532038.66201887,116063416.72,240470019.975,469531770.95000005,6.0,35.77218333333333,19.69380256816003,16.7414,34.6861,67.7267
TN,2032,6.0,65906284.06,41547220.74639105,26487559.07,61316889.51,140241338.97,6.0,9.506533333333332,5.99292251532311,3.8207,8.84455,20.2289
TN,2035,6.0,62524826.156666666,39425181.92213181,25120780.689999998,58165688.474999994,133070550.53999999,6.0,9.018766666666666,5.686820810845605,3.6235,8.39,19.194499999999998
TN,2038,6.0,68611508.69,43219116.28618853,27601852.79,63851870.370000005,145912216.43,6.0,9.896716666666666,6.23404925948349,3.9814,9.21015,21.046799999999998
TN,2041,6.0,62047435.07833334,39102660.185762346,24946357.17,57733222.769999996,131999609.33000001,6.0,8.949883333333332,5.64030014641656,3.5983,8.3276,19.04
TN,2044,6.0,60231803.30666667,37963562.07272227,24212234.23,56041058.230000004,128150128.22999999,6.0,8.688,5.476012304953304,3.4924,8.0835,18.4848
TN,2047,6.0,54840983.42833334,34584296.86178303,22030243.47,51015289.25,116727828.09,6.0,7.910433333333334,4.988513081737549,3.1776999999999997,7.35865,16.8371
TN,2050,6.0,56079603.73666667,35433066.44741896,22473237.0,52130944.405,119536656.25,6.0,8.089083333333333,5.110966069704109,3.2416,7.51955,17.2423
TX,2010,6.0,7521446060.476666,4559455692.687889,3218127422.0299997,7156853703.67,15533140625.06,6.0,1084.9161166666665,657.6696333115204,464.19259999999997,1032.32615,2240.5472
TX,2015,6.0,3384799852.5766664,2077965849.6536622,1463932301.57,3255516163.0,7065322434.01,6.0,488.2338,299.73202220256013,211.162,469.5856,1019.1234
TX,2020,6.0,3017085664.2666664,1843786367.4104009,1292508641.01,2881201436.51,6273444045.25,6.0,435.19345000000004,265.95334361756574,186.4352,415.5931,904.9005
TX,2023,6.0,3319010363.51,2040355284.775561,1415177701.06,3167411205.325,6934398761.94,6.0,478.7441666666667,294.30702868861744,204.1294,456.8773,1000.2386
TX,2026,6.0,2317870888.601667,1361952188.434482,1029335384.3,2229925094.245,4664002243.34,6.0,334.3367166666667,196.45201044443823,148.4745,321.6512,672.7496
TX,2029,6.0,2581964737.015,1615718757.315553,1078811559.53,2450437066.255,5470546370.8,6.0,372.43045,233.0561085078334,155.6113,353.45844999999997,789.0881
TX,2032,6.0,2836633075.595,1763129017.9799767,1217605410.0900002,2727894723.23,5980061952.91,6.0,409.16461666666663,254.31899438695032,175.631,393.47985,862.5822000000001
TX,2035,6.0,2913301408.6766663,1808192633.5623965,1223612171.51,2765264805.5,6132461253.53,6.0,420.22336666666666,260.8192405573152,176.4975,398.87025,884.5648
TX,2038,6.0,3525641426.43,2195818596.4389477,1463971479.53,3328411853.43,7439571524.23,6.0,508.5490499999999,316.73149220627715,211.1678,480.1,1073.1062
TX,2041,6.0,3184004274.721667,2026030585.9458473,1245760419.57,2926621006.53,6815473348.76,6.0,459.2704166666667,292.2407069160587,179.6924,422.1445,983.0845
TX,2044,6.0,3400508013.3650002,2127532707.0961943,1416605193.87,3221540076.0600004,7203087588.92,6.0,490.4995166666667,306.8817928238324,204.3355,464.6847,1038.9950999999999
TX,2047,6.0,2677009622.97,1659391700.218529,1131736434.93,2549481639.9300003,5630097602.72,6.0,386.14006666666666,239.3556245177762,163.2452,367.74505,812.1024
TX,2050,6.0,2753523062.765,1723909336.250449,1117898199.68,2570422762.175,5829093899.65,6.0,397.1765666666667,248.66190123094987,161.2493,370.76565,840.8061
UT,2010,6.0,561635727.7666667,285077966.8787001,282845730.23,550478249.735,961646711.9200001,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,411793035.14000005,209800765.79220316,207108069.95000002,404074298.69,709274116.73,6.0,59.39825,30.262299964460734,29.8738,58.284850000000006,102.3079
UT,2020,6.0,501863324.30999994,256073984.97815996,252446477.85999998,492897936.88,866428867.97,6.0,72.39031666666666,36.936920441174664,36.4137,71.0971,124.9764
UT,2023,6.0,529045199.68833333,269416084.3637693,266245706.25,519218761.665,910593034.54,6.0,76.31106666666668,38.861390963199796,38.4041,74.89365000000001,131.3467
UT,2026,6.0,546193273.0333334,270695155.8683923,275539650.87,527295856.53499997,890738883.4300001,6.0,78.78463333333333,39.04586681837998,39.7448,76.05879999999999,128.4829
UT,2029,6.0,336607208.77666664,172315991.26634502,168648163.60999998,330287544.905,583984728.3199999,6.0,48.55328333333333,24.85533586893701,24.3264,47.6417,84.23570000000001
UT,2032,6.0,337159886.83833337,172885555.75526476,168904026.59,331083198.94,586384648.79,6.0,48.632949999999994,24.93753038652785,24.3632,47.75645,84.58189999999999
UT,2035,6.0,337418023.0683333,173055800.9225389,169031611.25,331371166.685,587022265.14,6.0,48.6702,24.962084548290434,24.3816,47.798,84.6738
UT,2038,6.0,235889343.1766667,122171365.8534452,117088038.57,231376709.005,416066627.55,6.0,34.025349999999996,17.622351904413893,16.8891,33.374449999999996,60.0146
UT,2041,6.0,236338501.60500002,122460503.57639335,117205513.48,231732259.68,417118328.58,6.0,34.09015,17.664037722078156,16.9061,33.42575,60.1663
UT,2044,6.0,85178577.365,46834289.62295418,39449951.12,82007252.2,161000288.14,6.0,12.28645,6.755532113386777,5.6905,11.829,23.223200000000002
UT,2047,6.0,85390429.39333333,46987810.437609896,39492370.79,82163930.63,161525452.35,6.0,12.316999999999998,6.777706435365875,5.6965,11.8516,23.299
UT,2050,6.0,121887848.38166666,75361232.99023113,47099736.17,109917436.06,253934565.05,6.0,17.581433333333333,10.87028544274099,6.7938,15.854800000000001,36.6282
VA,2010,6.0,1930598503.1533337,1013951101.5831352,818623333.2,1679754673.43,3227735688.63,6.0,278.4753666666667,146.25539199948378,118.0806,242.29295000000002,465.5784
VA,2015,6.0,189724494.80166665,103615419.04817633,75018119.17999999,160901339.23000002,331607975.83,6.0,27.366416666666666,14.945854025972109,10.8207,23.208849999999998,47.8322
VA,2020,6.0,135218266.85666665,71641608.34556994,59373855.09,123039468.83500001,240321729.43,6.0,19.504316666666664,10.333840634230173,8.564300000000001,17.74765,34.6648
VA,2023,6.0,202266912.05666664,99857485.13918142,101565890.23,193776981.615,325295001.59000003,6.0,29.1756,14.40377091320186,14.6501,27.951,46.921499999999995
VA,2026,6.0,142339245.44333333,78058845.51285738,59830049.89,128052680.91499999,263071968.16,6.0,20.53148333333333,11.259476308854985,8.6301,18.470750000000002,37.9463
VA,2029,6.0,90953318.98166667,54070819.75316445,36097505.92,81985606.125,183013907.15,6.0,13.119349999999999,7.799292694789702,5.2068,11.8259,26.3984
VA,2032,6.0,90077467.72333334,56649983.21937033,37836384.79,85897597.41499999,191641232.27,6.0,12.993,8.171445821640134,5.4575000000000005,12.3901,27.643
VA,2035,6.0,54928083.49333334,36246525.27635856,18993746.73,47677630.34,119622033.21000001,6.0,7.923033333333333,5.228318317266717,2.7396000000000003,6.8772,17.2546
VA,2038,6.0,52268626.431666665,34633804.41071395,17836155.34,45101377.715,114024832.08,6.0,7.539416666666668,4.995658098956199,2.5726,6.50565,16.4472
VA,2041,6.0,52580268.60666666,34870253.67705854,17979003.82,45442854.305,114836648.98,6.0,7.58435,5.029734996895959,2.5933,6.55485,16.5642
VA,2044,6.0,42293670.5,27740815.47908415,16071321.51,38672781.08,92640217.73,6.0,6.100550000000001,4.00139705590435,2.3182,5.578200000000001,13.3627
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247153069.215,232153895.83110416,56859735.940000005,187986404.41000003,691460838.67,6.0,35.6501,33.486593922941765,8.201600000000001,27.115699999999997,99.7384
WA,2015,6.0,36393579.26500001,34783500.18382105,8361525.5200000005,27036505.525000002,103108059.53,6.0,5.249516666666666,5.017240896515401,1.2063000000000001,3.89975,14.8726
WA,2020,6.0,37856801.953333326,35138568.77223699,7994553.16,29471643.06,104555775.87,6.0,5.460616666666667,5.068457100703001,1.1532,4.25115,15.0814
WA,2023,6.0,80932736.82666667,75750271.2501847,18323335.55,61927645.73,225685917.41,6.0,11.674,10.92638096974474,2.6431,8.93265,32.5535
WA,2026,6.0,8443673.731666667,8428533.461233342,1503810.27,5997233.945,24472570.37,6.0,1.2179166666666668,1.2157458820274354,0.2169,0.865,3.5300000000000002
WA,2029,6.0,13566621.541666666,12884181.2170952,2742092.5,10269324.635,38053749.87,6.0,1.9567833333333333,1.8584028319141865,0.3952,1.48135,5.488700000000001
WA,2032,6.0,13784130.908333333,13531227.96697378,2546330.59,10015941.19,39499760.410000004,6.0,1.9882333333333335,1.9517431497680904,0.3672,1.4448500000000002,5.6974
WA,2035,6.0,16821337.38,16672956.575836843,3258299.7600000002,11997615.065000001,48653997.18,6.0,2.4262833333333336,2.4049523674423714,0.4696,1.7307000000000001,7.0178
WA,2038,6.0,18489691.718333334,19332435.16944756,3122964.61,12223284.335,55407919.06,6.0,2.6671,2.788589721705221,0.4504,1.76335,7.9923
WA,2041,6.0,16944214.655,17674997.742439244,2841201.03,11252210.95,50675282.870000005,6.0,2.4441,2.549486276095637,0.4098,1.62315,7.3095
WA,2044,6.0,17670878.303333335,18703651.97272298,2881437.29,11466155.755,53385777.21,6.0,2.5488166666666667,2.6978331508206113,0.4154,1.65395,7.7002999999999995
WA,2047,6.0,18718958.173333336,19778437.712408748,3055731.1,12182379.84,56479843.690000005,6.0,2.700083333333333,2.8528645578903085,0.4407,1.75735,8.1467
WA,2050,6.0,22493365.084999997,24113545.93776499,3561667.12,14297515.6,68550743.24,6.0,3.244533333333333,3.4782191947412784,0.5136000000000001,2.0625,9.8879
WI,2010,6.0,2456720319.1716666,1350145950.5358539,1155416034.87,2387859665.885,4643170561.0,6.0,354.36478333333326,194.74915394050282,166.6606,344.43215,669.745
WI,2015,6.0,1606244130.0383332,867641860.682782,760193446.17,1556531942.96,2980232647.89,6.0,231.68955000000003,125.15134555480816,109.6523,224.51905,429.8779
WI,2020,6.0,559775498.7266666,311975121.8440357,253035629.87,533608482.4,1071675635.9300001,6.0,80.74373333333334,45.00023558492408,36.4987,76.96935,154.5817
WI,2023,6.0,384141459.71999997,211507582.25344405,177865236.82,369991165.515,727121084.3299999,6.0,55.40971666666667,30.508569588062734,25.6558,53.36855,104.88229999999999
WI,2026,6.0,263897105.61333334,146549439.84704563,121354847.49,253946505.68,503849057.96,6.0,38.06538333333334,21.13875487585933,17.5046,36.63005,72.67689999999999
WI,2029,6.0,146633392.54166666,79330101.83087596,70087976.64,143083002.45,272585352.96,6.0,21.15086666666667,11.442856006376497,10.1098,20.6387,39.3187
WI,2032,6.0,101072359.04333334,55267588.54083714,46755553.99,97015503.245,189884607.85,6.0,14.578933333333334,7.971997843117286,6.744,13.9938,27.389499999999998
WI,2035,6.0,108450246.60166667,58383523.87608856,50623258.089999996,104006016.955,200274264.59,6.0,15.643100000000002,8.421423717638248,7.3020000000000005,15.00205,28.888
WI,2038,6.0,86074248.445,46807115.75010076,40288837.589999996,83053868.215,160828544.10999998,6.0,12.415599999999998,6.751608905438761,5.8116,11.979949999999999,23.1984
WI,2041,6.0,90193202.03833331,48228330.06931053,43424826.16,87990520.71,165494023.39000002,6.0,13.00985,6.9565640615896,6.2638,12.69215,23.8714
WI,2044,6.0,44057597.71,24157841.43566657,19799357.28,41546549.04,82793280.26,6.0,6.3549999999999995,3.4845922567784022,2.8558,5.992900000000001,11.9422
WI,2047,6.0,46862537.580000006,28232191.998429816,18682477.86,42612719.855000004,95647693.77,6.0,6.7595166666666655,4.0723318830452255,2.6947,6.1465,13.7965
WI,2050,6.0,67244917.99,40957325.11316274,26720806.46,61305225.760000005,138641128.95,6.0,9.69965,5.907856133234796,3.8544,8.84285,19.9982
WV,2010,6.0,3358251178.9216666,1650509730.121785,1712468817.66,3242437059.2700005,5357349769.02,6.0,484.4042666666667,238.07453132941933,247.01160000000002,467.69885000000005,772.7603
WV,2015,6.0,3268823120.765,1596974261.8305743,1733447549.91,3231209795.965,5161116716.97,6.0,471.50489999999996,230.3524136398314,250.0377,466.07945,744.4549999999999
WV,2020,6.0,1573506380.743333,769699254.685581,827215961.7199999,1547693020.45,2492390495.34,6.0,226.96730000000002,111.02370580331032,119.3202,223.24385,359.5099
WV,2023,6.0,2901546016.501667,1416019613.253825,1537066318.53,2862776117.9700003,4564227824.41,6.0,418.52776666666665,204.250988615308,221.7111,412.93550000000005,658.3580000000001
WV,2026,6.0,1683393237.1833332,822893553.1916379,892640481.45,1664910331.88,2662839471.09,6.0,242.8177333333333,118.69667622867401,128.75709999999998,240.15175,384.096
WV,2029,6.0,2764522725.226667,1346785254.6567605,1454469387.3899999,2707850355.835,4313334202.94,6.0,398.7631166666667,194.26433489430235,209.7971,390.58845,622.1682999999999
WV,2032,6.0,1875282154.3400002,916989477.3224233,993153530.49,1853648089.8200002,2969185171.08,6.0,270.49635,132.26935423747634,143.2555,267.37575,428.2843
WV,2035,6.0,2076863452.9399998,1023357777.1843367,1046633705.86,1991346143.7800002,3323772128.79,6.0,299.57305,147.61220831391623,150.96959999999999,287.2378,479.4309
WV,2038,6.0,2805401283.1166663,1367043253.2585192,1475025003.94,2747414498.54,4380947981.79,6.0,404.65959999999995,197.18643240085257,212.7622,396.2953,631.9212
WV,2041,6.0,2593863401.0016665,1266687265.6048064,1357684969.19,2538209017.94,4080515069.5,6.0,374.1466666666667,182.71085218022128,195.8366,366.1189,588.5858000000001
WV,2044,6.0,2433927296.4633336,1187020008.889374,1278395078.98,2384268243.59,3812879181.27,6.0,351.07699999999994,171.21943395586842,184.3995,343.91405,549.9812
WV,2047,6.0,1233307133.6466668,608501321.7285618,623010194.78,1186689839.6999998,1985357142.58,6.0,177.89595,87.77202858840054,89.8649,171.17175,286.3738
WV,2050,6.0,501274279.58666676,246284365.79499647,264297001.36,496083143.53,804506939.76,6.0,72.30533333333332,35.52479576181497,38.1229,71.5566,116.0446
WY,2010,6.0,873759841.0083333,471676176.9377391,349908444.81,737760300.25,1481362587.07,6.0,126.03373333333333,68.03600996750666,50.4718,106.4167,213.67620000000002
WY,2015,6.0,289431153.2633333,152702246.01025888,124229284.32000001,257199606.09500003,501619045.54999995,6.0,41.748416666666664,22.026211464472652,17.9192,37.09925,72.35499999999999
WY,2020,6.0,169551813.50666666,89735791.35446404,74026325.07,153434864.42999998,299798810.0,6.0,24.456616666666665,12.943730865622426,10.6778,22.13185,43.2438
WY,2023,6.0,642106263.0266666,334812519.40110546,288021411.24,587523919.44,1117833208.87,6.0,92.61933333333333,48.294372968314505,41.5451,84.7462,161.2397
WY,2026,6.0,387238850.91333324,206856553.17863104,161902065.18,339696492.46000004,676868081.5,6.0,55.856533333333324,29.837629254528025,23.3534,48.9988,97.6336
WY,2029,6.0,492041944.04833335,271232763.2895084,190982637.32,413606524.58000004,864718306.42,6.0,70.97359999999999,39.12344293356606,27.548099999999998,59.65975,124.72970000000001
WY,2032,6.0,559429865.5766667,305605867.7954497,220966984.78,473998772.87,977125153.75,6.0,80.69386666666666,44.0815616186027,31.8728,68.3711,140.9435
WY,2035,6.0,798931064.9866667,421634439.2055366,347934706.93,719774099.66,1401943160.94,6.0,115.24028333333332,60.81780494047501,50.1873,103.8225,202.2206
WY,2038,6.0,267270017.9283333,139311330.06721637,115155621.53,234431814.935,444517646.61,6.0,38.55180000000001,20.094693658177526,16.6105,33.81505,64.1187
WY,2041,6.0,251842792.27166668,131845511.24508859,107415783.75,219557628.07,419175737.46000004,6.0,36.32653333333334,19.01779014782387,15.4939,31.66965,60.463100000000004
WY,2044,6.0,330540651.30833334,183430166.33330676,125138261.17000002,270826640.42,565656638.95,6.0,47.678116666666675,26.458503824397685,18.0503,39.0648,81.59190000000001
WY,2047,6.0,238646296.26666665,124741892.66100892,102152313.41,208500083.16,397099012.56,6.0,34.42308333333333,17.99320275319729,14.7347,30.074749999999995,57.27879999999999
WY,2050,6.0,237661678.3216667,124196207.70794404,101787970.53999999,207706765.825,395427427.32,6.0,34.281083333333335,17.91450063556522,14.682200000000002,29.96025,57.0378
