sys_costs,r,t,Value
inv_investment_capacity_costs,p104,2015,4178421.632
inv_investment_capacity_costs,p104,2020,7902456.033472
inv_investment_capacity_costs,p104,2023,1126924613.568
inv_investment_capacity_costs,p104,2026,6076964576.4408
inv_investment_capacity_costs,p104,2029,3305903939.768832
inv_investment_capacity_costs,p104,2041,1369610334.024
inv_investment_capacity_costs,p104,2044,1125079715.957283
inv_investment_capacity_costs,p104,2047,266133470.479797
inv_investment_capacity_costs,p104,2050,233217159.731584
inv_investment_capacity_costs,p105,2010,637931712.6325
inv_investment_capacity_costs,p105,2015,656291180.84687
inv_investment_capacity_costs,p105,2020,2043612268.671648
inv_investment_capacity_costs,p105,2023,2625362952.35628
inv_investment_capacity_costs,p105,2026,940394267.78
inv_investment_capacity_costs,p105,2029,1688318338.633591
inv_investment_capacity_costs,p105,2035,125544576.766603
inv_investment_capacity_costs,p105,2038,2961372886.51915
inv_investment_capacity_costs,p105,2041,2375027342.468015
inv_investment_capacity_costs,p105,2044,1408633804.661071
inv_investment_capacity_costs,p105,2047,8823190329.473942
inv_investment_capacity_costs,p105,2050,3231483650.77404
inv_investment_capacity_costs,p106,2015,212154472.7761
inv_investment_capacity_costs,p106,2029,40556539.591895
inv_investment_capacity_costs,p106,2032,154333567.30736
inv_investment_capacity_costs,p106,2035,1718126900.504869
inv_investment_capacity_costs,p106,2038,2247576053.885674
inv_investment_capacity_costs,p106,2041,78281944.345684
inv_investment_capacity_costs,p106,2044,149200549.774726
inv_investment_capacity_costs,p106,2047,209329079.093026
inv_investment_capacity_costs,p106,2050,508243562.68785
inv_investment_capacity_costs,p107,2015,7647239451.899649
inv_investment_capacity_costs,p107,2020,600925988.165208
inv_investment_capacity_costs,p107,2023,361211268.8694
inv_investment_capacity_costs,p107,2026,713665206.71
inv_investment_capacity_costs,p107,2029,1173225845.722792
inv_investment_capacity_costs,p107,2035,1602169874.06
inv_investment_capacity_costs,p107,2044,214421810.029245
inv_investment_capacity_costs,p107,2047,270107643.10627
inv_investment_capacity_costs,p107,2050,661525144.599568
inv_investment_capacity_costs,p108,2020,886048322.5
inv_investment_capacity_costs,p108,2029,2011904649.265477
inv_investment_capacity_costs,p108,2035,571063503.022
inv_investment_capacity_costs,p108,2038,42560.423644
inv_investment_capacity_costs,p108,2041,1894679.641901
inv_investment_capacity_costs,p108,2044,155749932.186325
inv_investment_capacity_costs,p108,2050,18467389.434068
inv_investment_capacity_costs,p109,2010,122374832.4
inv_investment_capacity_costs,p109,2015,2518718578.128
inv_investment_capacity_costs,p109,2020,488851620.959976
inv_investment_capacity_costs,p109,2023,149689239.963149
inv_investment_capacity_costs,p109,2026,71071887.848235
inv_investment_capacity_costs,p109,2029,2202097913.742
inv_investment_capacity_costs,p109,2035,11050570.446551
inv_investment_capacity_costs,p109,2038,5125597.436044
inv_investment_capacity_costs,p109,2041,6915224.916631
inv_investment_capacity_costs,p109,2047,149511117.538545
inv_investment_capacity_costs,p109,2050,1035115110.860453
inv_investment_capacity_costs,p110,2020,283853622.684835
inv_investment_capacity_costs,p110,2029,207046485.588324
inv_investment_capacity_costs,p110,2032,126047950.521797
inv_investment_capacity_costs,p110,2035,97298493.43616
inv_investment_capacity_costs,p110,2038,243299605.9352
inv_investment_capacity_costs,p110,2041,74783355.910909
inv_investment_capacity_costs,p110,2044,237073592.479079
inv_investment_capacity_costs,p111,2010,9965330.0484
inv_investment_capacity_costs,p111,2015,732653136.33693
inv_investment_capacity_costs,p111,2020,1548141283.972684
inv_investment_capacity_costs,p111,2023,1458885294.78756
inv_investment_capacity_costs,p111,2026,989809411.8
inv_investment_capacity_costs,p111,2029,1739879670.672
inv_investment_capacity_costs,p111,2032,1769493.879204
inv_investment_capacity_costs,p111,2038,374507951.531333
inv_investment_capacity_costs,p111,2041,768528286.107752
inv_investment_capacity_costs,p111,2044,531770169.443566
inv_investment_capacity_costs,p111,2047,1027122250.905112
inv_investment_capacity_costs,p111,2050,515816184.007933
inv_investment_capacity_costs,p112,2010,49735214.1296
inv_investment_capacity_costs,p112,2015,1167473443.11255
inv_investment_capacity_costs,p112,2020,1078656313.644496
inv_investment_capacity_costs,p112,2023,6706131208.325641
inv_investment_capacity_costs,p112,2026,1014643596.170399
inv_investment_capacity_costs,p112,2029,800450222.72
inv_investment_capacity_costs,p112,2032,1382254513.449317
inv_investment_capacity_costs,p112,2035,9483784.010435
inv_investment_capacity_costs,p112,2038,3163974579.459706
inv_investment_capacity_costs,p112,2041,1381874117.28641
inv_investment_capacity_costs,p112,2044,2396524267.368718
inv_investment_capacity_costs,p112,2047,4646450695.662387
inv_investment_capacity_costs,p112,2050,4295699033.379226
inv_investment_capacity_costs,p113,2010,5453392.990276
inv_investment_capacity_costs,p113,2015,7530066.39891
inv_investment_capacity_costs,p113,2020,15002323.121088
inv_investment_capacity_costs,p113,2023,188927645.1062
inv_investment_capacity_costs,p113,2026,284138466.612
inv_investment_capacity_costs,p113,2029,2211369478.97293
inv_investment_capacity_costs,p113,2032,49428505.709431
inv_investment_capacity_costs,p113,2035,2399629328.832068
inv_investment_capacity_costs,p113,2038,2428912066.357606
inv_investment_capacity_costs,p113,2041,603852376.151733
inv_investment_capacity_costs,p113,2044,335621190.001006
inv_investment_capacity_costs,p113,2047,55804652.81713
inv_investment_capacity_costs,p113,2050,115339925.410816
inv_investment_capacity_costs,p114,2015,59152745.914
inv_investment_capacity_costs,p114,2020,375511524.244
inv_investment_capacity_costs,p114,2023,402015372.104
inv_investment_capacity_costs,p114,2029,845134832.16
inv_investment_capacity_costs,p114,2032,2481972318.83334
inv_investment_capacity_costs,p114,2038,14495103.871297
inv_investment_capacity_costs,p114,2041,33544033.147984
inv_investment_capacity_costs,p114,2044,218491253.22986
inv_investment_capacity_costs,p114,2047,218658649.052995
inv_investment_capacity_costs,p114,2050,43511967.448812
inv_investment_capacity_costs,p115,2010,4112437556.17422
inv_investment_capacity_costs,p115,2015,90829347.873209
inv_investment_capacity_costs,p115,2020,878047503.892515
inv_investment_capacity_costs,p115,2023,765830254.490294
inv_investment_capacity_costs,p115,2026,851516349.064
inv_investment_capacity_costs,p115,2029,422284457.72
inv_investment_capacity_costs,p115,2035,3540026189.415493
inv_investment_capacity_costs,p115,2044,313854713.084135
inv_investment_capacity_costs,p115,2047,792627141.452012
inv_investment_capacity_costs,p116,2010,196567405.7925
inv_investment_capacity_costs,p116,2015,2262692625.4595
inv_investment_capacity_costs,p116,2020,325208597.013058
inv_investment_capacity_costs,p116,2023,176919003.175
inv_investment_capacity_costs,p116,2026,191205582.22
inv_investment_capacity_costs,p116,2029,1989704164.41
inv_investment_capacity_costs,p116,2047,3159851778.283652
inv_investment_capacity_costs,p117,2015,2872664.872
inv_investment_capacity_costs,p117,2020,3816482.88
inv_investment_capacity_costs,p117,2029,153677173.990464
inv_investment_capacity_costs,p117,2041,53570499.090492
inv_investment_capacity_costs,p117,2044,940822365.861189
inv_investment_capacity_costs,p117,2047,1133119739.815637
inv_investment_capacity_costs,p117,2050,890716470.362728
inv_investment_capacity_costs,p118,2015,1639576973.312
inv_investment_capacity_costs,p118,2020,7512420.58716
inv_investment_capacity_costs,p118,2023,453293928.273
inv_investment_capacity_costs,p118,2026,794906779.295767
inv_investment_capacity_costs,p118,2029,2024229040.501
inv_investment_capacity_costs,p118,2032,547324678.90983
inv_investment_capacity_costs,p118,2035,2595504620.404228
inv_investment_capacity_costs,p118,2038,2051034647.1338
inv_investment_capacity_costs,p118,2041,3983264194.402152
inv_investment_capacity_costs,p118,2044,1647922144.82244
inv_investment_capacity_costs,p118,2047,357174035.088
inv_investment_capacity_costs,p118,2050,2006979144.289037
inv_investment_capacity_costs,p120,2015,8356843.264
inv_investment_capacity_costs,p120,2020,81016674.52312
inv_investment_capacity_costs,p120,2023,97613254.08
inv_investment_capacity_costs,p120,2026,168174035.78
inv_investment_capacity_costs,p120,2029,139640433.595
inv_investment_capacity_costs,p120,2032,7362357.70035
inv_investment_capacity_costs,p120,2035,403422.256353
inv_investment_capacity_costs,p120,2038,2060397.7205
inv_investment_capacity_costs,p120,2041,21547227.491554
inv_investment_capacity_costs,p120,2044,21561836.116869
inv_investment_capacity_costs,p120,2047,78256959.560396
inv_investment_capacity_costs,p120,2050,312418353.14631
inv_investment_capacity_costs,p121,2010,159837918.03
inv_investment_capacity_costs,p121,2015,307533101.93342
inv_investment_capacity_costs,p121,2020,36302453.9436
inv_investment_capacity_costs,p121,2023,54449527.249844
inv_investment_capacity_costs,p121,2026,1013097377.908106
inv_investment_capacity_costs,p121,2029,885582852.525964
inv_investment_capacity_costs,p121,2032,1400035582.263126
inv_investment_capacity_costs,p121,2035,595841357.556793
inv_investment_capacity_costs,p121,2038,309422976.391328
inv_investment_capacity_costs,p121,2041,229443045.166678
inv_investment_capacity_costs,p121,2044,264743961.851391
inv_investment_capacity_costs,p121,2047,660030906.905038
inv_investment_capacity_costs,p121,2050,257478225.274864
inv_investment_capacity_costs,z122,2010,31677246.642804
inv_investment_capacity_costs,z122,2015,4089697330.396732
inv_investment_capacity_costs,z122,2020,11292487620.832294
inv_investment_capacity_costs,z122,2023,604354805.71818
inv_investment_capacity_costs,z122,2026,4065333450.313692
inv_investment_capacity_costs,z122,2029,39215577.03
inv_investment_capacity_costs,z122,2038,2022386523.128868
inv_investment_capacity_costs,z122,2041,2803272074.840924
inv_investment_capacity_costs,z122,2044,3300630041.984492
inv_investment_capacity_costs,z122,2047,2308791628.34652
inv_investment_capacity_costs,z122,2050,1976331400.160032
inv_investment_capacity_costs,p123,2010,7182931.068264
inv_investment_capacity_costs,p123,2015,262082256.21522
inv_investment_capacity_costs,p123,2020,2757824289.389588
inv_investment_capacity_costs,p123,2023,236406536.80398
inv_investment_capacity_costs,p123,2026,2978823736.985064
inv_investment_capacity_costs,p123,2029,6787127741.566587
inv_investment_capacity_costs,p123,2032,14860798161.373863
inv_investment_capacity_costs,p123,2035,279088188.3392
inv_investment_capacity_costs,p123,2038,68336522.192288
inv_investment_capacity_costs,p123,2041,1093386751.95993
inv_investment_capacity_costs,p123,2044,956130184.708756
inv_investment_capacity_costs,p123,2047,3061532094.470286
inv_investment_capacity_costs,p123,2050,1235125404.681769
inv_investment_capacity_costs,p124,2020,150054935.6334
inv_investment_capacity_costs,p124,2026,197822180.393532
inv_investment_capacity_costs,p124,2029,156050684.440308
inv_investment_capacity_costs,p124,2032,635533582.046504
inv_investment_capacity_costs,p124,2035,211386241.60774
inv_investment_capacity_costs,p124,2038,162207208.668489
inv_investment_capacity_costs,p124,2041,293542867.837288
inv_investment_capacity_costs,p124,2044,95369401.626538
inv_investment_capacity_costs,p124,2047,159618554.163706
inv_investment_capacity_costs,p124,2050,146338161.767206
inv_investment_capacity_costs,p125,2010,1275520.54
inv_investment_capacity_costs,p125,2015,514740587.82078
inv_investment_capacity_costs,p125,2020,9079662.196636
inv_investment_capacity_costs,p125,2023,92349662.813582
inv_investment_capacity_costs,p125,2026,6355804994.731127
inv_investment_capacity_costs,p125,2029,457507650.409148
inv_investment_capacity_costs,p125,2032,1411773125.206927
inv_investment_capacity_costs,p125,2035,478701152.785323
inv_investment_capacity_costs,p125,2038,644656219.079024
inv_investment_capacity_costs,p125,2041,1266739861.9708
inv_investment_capacity_costs,p125,2044,955857703.223394
inv_investment_capacity_costs,p125,2047,268054947.271761
inv_investment_capacity_costs,p125,2050,344945234.308111
inv_investment_capacity_costs,p126,2010,98468438.769836
inv_investment_capacity_costs,p126,2015,4413447535.29707
inv_investment_capacity_costs,p126,2020,1198667909.12896
inv_investment_capacity_costs,p126,2023,273472211.46432
inv_investment_capacity_costs,p126,2026,5607982205.141396
inv_investment_capacity_costs,p126,2029,5653672343.779251
inv_investment_capacity_costs,p126,2032,8036704242.069477
inv_investment_capacity_costs,p126,2035,2516346366.763186
inv_investment_capacity_costs,p126,2038,5083772021.658141
inv_investment_capacity_costs,p126,2041,5960784682.356848
inv_investment_capacity_costs,p126,2044,1666822404.138416
inv_investment_capacity_costs,p126,2047,4485379609.484988
inv_investment_capacity_costs,p126,2050,1506071010.172052
inv_investment_capacity_costs,p127,2010,668216400.666
inv_investment_capacity_costs,p127,2015,2316795479.051554
inv_investment_capacity_costs,p127,2020,6020316655.230985
inv_investment_capacity_costs,p127,2023,5676355606.769764
inv_investment_capacity_costs,p127,2026,5436281678.836231
inv_investment_capacity_costs,p127,2029,8948841265.205475
inv_investment_capacity_costs,p127,2032,4681647398.831766
inv_investment_capacity_costs,p127,2035,883304107.091809
inv_investment_capacity_costs,p127,2038,1753754608.73575
inv_investment_capacity_costs,p127,2041,15124232412.95063
inv_investment_capacity_costs,p127,2044,2503025652.020129
inv_investment_capacity_costs,p127,2047,2299123116.602674
inv_investment_capacity_costs,p127,2050,12735863988.034248
inv_investment_capacity_costs,p128,2010,3211398.345
inv_investment_capacity_costs,p128,2015,169005219.82585
inv_investment_capacity_costs,p128,2020,166211348.088008
inv_investment_capacity_costs,p128,2023,61869933.44438
inv_investment_capacity_costs,p128,2026,4073603387.741134
inv_investment_capacity_costs,p128,2029,2537237489.687554
inv_investment_capacity_costs,p128,2032,9153134822.012068
inv_investment_capacity_costs,p128,2035,2895577020.059084
inv_investment_capacity_costs,p128,2038,89681261.008531
inv_investment_capacity_costs,p128,2041,2236383866.801044
inv_investment_capacity_costs,p128,2044,783959430.9249
inv_investment_capacity_costs,p128,2047,393897651.224402
inv_investment_capacity_costs,p128,2050,1416115574.804408
inv_investment_capacity_costs,p129,2010,48813254.844
inv_investment_capacity_costs,p129,2015,261521186.965301
inv_investment_capacity_costs,p129,2020,115918837.460571
inv_investment_capacity_costs,p129,2023,99974494.23828
inv_investment_capacity_costs,p129,2026,71338778.275652
inv_investment_capacity_costs,p129,2029,75588166.64683
inv_investment_capacity_costs,p129,2038,1047933448.848
inv_investment_capacity_costs,p129,2041,666377214.988752
inv_investment_capacity_costs,p129,2044,18797267.872727
inv_investment_capacity_costs,p129,2047,861599574.611962
inv_investment_capacity_costs,p129,2050,185947241.990231
inv_investment_capacity_costs,p130,2015,452429501.34
inv_investment_capacity_costs,p130,2020,57300457.345048
inv_investment_capacity_costs,p130,2023,5822783.362256
inv_investment_capacity_costs,p130,2026,107950661.434
inv_investment_capacity_costs,p130,2029,256161567.863
inv_investment_capacity_costs,p130,2032,76922614.318221
inv_investment_capacity_costs,p130,2035,993324856.569465
inv_investment_capacity_costs,p130,2038,834612815.592649
inv_investment_capacity_costs,p130,2041,1621079617.506117
inv_investment_capacity_costs,p130,2044,633255087.952776
inv_investment_capacity_costs,p130,2047,515318534.372161
inv_investment_capacity_costs,p130,2050,421870559.772
inv_investment_capacity_costs,p131,2010,30765683.416724
inv_investment_capacity_costs,p131,2015,1112558319.42099
inv_investment_capacity_costs,p131,2020,1947956985.975588
inv_investment_capacity_costs,p131,2023,429336231.414472
inv_investment_capacity_costs,p131,2026,5155001847.44143
inv_investment_capacity_costs,p131,2029,3381912453.664518
inv_investment_capacity_costs,p131,2032,7402488233.76396
inv_investment_capacity_costs,p131,2035,1931701507.914268
inv_investment_capacity_costs,p131,2038,897186774.494283
inv_investment_capacity_costs,p131,2041,10736952131.656155
inv_investment_capacity_costs,p131,2044,2028115144.975001
inv_investment_capacity_costs,p131,2047,3537412747.534157
inv_investment_capacity_costs,p131,2050,2782000992.881034
inv_investment_capacity_costs,p132,2010,247379133.555
inv_investment_capacity_costs,p132,2015,1280744106.9358
inv_investment_capacity_costs,p132,2020,1657603882.332424
inv_investment_capacity_costs,p132,2023,245318761.11524
inv_investment_capacity_costs,p132,2026,2173544808.700381
inv_investment_capacity_costs,p132,2029,429135751.938741
inv_investment_capacity_costs,p132,2032,4673458829.564
inv_investment_capacity_costs,p132,2035,56468455.575192
inv_investment_capacity_costs,p132,2038,12955921.890757
inv_investment_capacity_costs,p132,2041,8507935062.728749
inv_investment_capacity_costs,p132,2044,1932646162.407688
inv_investment_capacity_costs,p132,2047,1512134255.172397
inv_investment_capacity_costs,p132,2050,1259259284.210074
inv_investment_capacity_costs,p133,2015,71725495.35391
inv_investment_capacity_costs,p133,2020,368565647.337231
inv_investment_capacity_costs,p133,2023,243999428.68108
inv_investment_capacity_costs,p133,2026,113454591.1908
inv_investment_capacity_costs,p133,2029,1642645218.238889
inv_investment_capacity_costs,p133,2032,2357659128.940094
inv_investment_capacity_costs,p133,2035,1054216424.74802
inv_investment_capacity_costs,p133,2038,1159327641.423534
inv_investment_capacity_costs,p133,2041,451786666.828526
inv_investment_capacity_costs,p133,2044,295085092.8528
inv_investment_capacity_costs,p133,2047,639147635.282808
inv_investment_capacity_costs,p133,2050,1138979671.509432
inv_investment_capacity_costs,p134,2010,180250208.6025
inv_investment_capacity_costs,p134,2015,542375894.421674
inv_investment_capacity_costs,p134,2020,576789111.468128
inv_investment_capacity_costs,p134,2023,514502429.41686
inv_investment_capacity_costs,p134,2026,446933965.818973
inv_investment_capacity_costs,p134,2029,887995312.396
inv_investment_capacity_costs,p134,2032,13405954.937415
inv_investment_capacity_costs,p134,2035,751917180.235536
inv_investment_capacity_costs,p134,2038,5267662839.920499
inv_investment_capacity_costs,p134,2041,3105695524.619144
inv_investment_capacity_costs,p134,2047,95553292.361543
inv_investment_capacity_costs,p134,2050,226103193.809948
inv_investment_refurbishment_capacity,p1,2038,191708808.606
inv_investment_refurbishment_capacity,p1,2041,191152733.0752
inv_investment_refurbishment_capacity,p1,2047,3287426.5744
inv_investment_refurbishment_capacity,p2,2032,157029098.0795
inv_investment_refurbishment_capacity,p2,2035,81984975.87
inv_investment_refurbishment_capacity,p2,2038,594079265.164
inv_investment_refurbishment_capacity,p2,2041,596670184.2816
inv_investment_refurbishment_capacity,p2,2047,617959744.2064
inv_investment_refurbishment_capacity,p3,2047,80503725.1824
inv_investment_refurbishment_capacity,p5,2029,23000626.9
inv_investment_refurbishment_capacity,p5,2032,130842787.207
inv_investment_refurbishment_capacity,p5,2035,42459587.5032
inv_investment_refurbishment_capacity,p5,2038,465960343.086132
inv_investment_refurbishment_capacity,p5,2041,1005171501.026896
inv_investment_refurbishment_capacity,p5,2044,5141032.414618
inv_investment_refurbishment_capacity,p5,2047,798309495.1136
inv_investment_refurbishment_capacity,p5,2050,2270184.77763
inv_investment_refurbishment_capacity,p6,2047,2926761.912942
inv_investment_refurbishment_capacity,p7,2038,84449155.847
inv_investment_refurbishment_capacity,p7,2047,5089266.296064
inv_investment_refurbishment_capacity,p9,2020,59458251.409
inv_investment_refurbishment_capacity,p9,2023,277740322.4695
inv_investment_refurbishment_capacity,p9,2026,96111526.68222
inv_investment_refurbishment_capacity,p9,2029,24454266.52008
inv_investment_refurbishment_capacity,p9,2032,28849325.5375
inv_investment_refurbishment_capacity,p9,2035,155339954.28
inv_investment_refurbishment_capacity,p9,2038,230620832.75
inv_investment_refurbishment_capacity,p9,2041,245246101.111552
inv_investment_refurbishment_capacity,p9,2047,1160411694.026804
inv_investment_refurbishment_capacity,p9,2050,40056717.1984
inv_investment_refurbishment_capacity,p10,2020,72727935.331
inv_investment_refurbishment_capacity,p10,2023,100917049.926
inv_investment_refurbishment_capacity,p10,2026,4074577.6932
inv_investment_refurbishment_capacity,p10,2032,277219826.6265
inv_investment_refurbishment_capacity,p10,2035,124444563.3732
inv_investment_refurbishment_capacity,p10,2041,168028857.824
inv_investment_refurbishment_capacity,p10,2047,4364621451.451625
inv_investment_refurbishment_capacity,p10,2050,49084409.612
inv_investment_refurbishment_capacity,p11,2038,41931060.5
inv_investment_refurbishment_capacity,p11,2047,22322019.962886
inv_investment_refurbishment_capacity,p12,2047,188589330.255192
inv_investment_refurbishment_capacity,p13,2041,26829879.11424
inv_investment_refurbishment_capacity,p13,2047,288832086.095112
inv_investment_refurbishment_capacity,p15,2041,83318809.5168
inv_investment_refurbishment_capacity,p15,2047,208866265.1456
inv_investment_refurbishment_capacity,p16,2038,54091068.045
inv_investment_refurbishment_capacity,p16,2041,118503292.128
inv_investment_refurbishment_capacity,p16,2047,250226678.5584
inv_investment_refurbishment_capacity,p18,2041,167452074.6496
inv_investment_refurbishment_capacity,p18,2047,186695248.7136
inv_investment_refurbishment_capacity,p18,2050,6659773.092
inv_investment_refurbishment_capacity,p20,2038,113213863.35
inv_investment_refurbishment_capacity,p20,2047,22706178.8976
inv_investment_refurbishment_capacity,p21,2038,119251936.062
inv_investment_refurbishment_capacity,p21,2041,114838241.856
inv_investment_refurbishment_capacity,p24,2023,47400432.541
inv_investment_refurbishment_capacity,p24,2026,2425343.865
inv_investment_refurbishment_capacity,p24,2041,879041946.3488
inv_investment_refurbishment_capacity,p25,2041,166963401.28
inv_investment_refurbishment_capacity,p25,2047,150669351.089664
inv_investment_refurbishment_capacity,p27,2047,14153947.110274
inv_investment_refurbishment_capacity,p28,2020,445488.0528
inv_investment_refurbishment_capacity,p28,2041,1693112.66208
inv_investment_refurbishment_capacity,p28,2047,573472350.202673
inv_investment_refurbishment_capacity,p28,2050,184818.2994
inv_investment_refurbishment_capacity,p29,2041,677245.064832
inv_investment_refurbishment_capacity,p29,2047,3625690.130958
inv_investment_refurbishment_capacity,p30,2041,1015867.597248
inv_investment_refurbishment_capacity,p30,2047,56132672.50941
inv_investment_refurbishment_capacity,p31,2038,75475908.9
inv_investment_refurbishment_capacity,p31,2041,179648458.809728
inv_investment_refurbishment_capacity,p31,2047,138609481.740366
inv_investment_refurbishment_capacity,p33,2015,7328310.21
inv_investment_refurbishment_capacity,p33,2023,27632049.3845
inv_investment_refurbishment_capacity,p33,2032,26363845.1835
inv_investment_refurbishment_capacity,p33,2038,638190740.81
inv_investment_refurbishment_capacity,p33,2041,142394985.696192
inv_investment_refurbishment_capacity,p33,2047,321118474.962728
inv_investment_refurbishment_capacity,p34,2035,144552457.455
inv_investment_refurbishment_capacity,p34,2038,62896590.75
inv_investment_refurbishment_capacity,p34,2041,50728419.43872
inv_investment_refurbishment_capacity,p34,2047,1040744347.29743
inv_investment_refurbishment_capacity,p35,2038,25158636.3
inv_investment_refurbishment_capacity,p36,2044,395114167.3446
inv_investment_refurbishment_capacity,p36,2047,424379472.65223
inv_investment_refurbishment_capacity,p36,2050,44698699.713916
inv_investment_refurbishment_capacity,p37,2035,2243799.3396
inv_investment_refurbishment_capacity,p37,2038,143320364.789
inv_investment_refurbishment_capacity,p37,2041,641302352.0384
inv_investment_refurbishment_capacity,p37,2050,109516268.624
inv_investment_refurbishment_capacity,p38,2050,472892450.739169
inv_investment_refurbishment_capacity,p39,2020,11420629.605
inv_investment_refurbishment_capacity,p39,2050,7769735.274
inv_investment_refurbishment_capacity,p40,2038,49814099.874
inv_investment_refurbishment_capacity,p40,2041,65970904.896
inv_investment_refurbishment_capacity,p40,2047,516661134.6464
inv_investment_refurbishment_capacity,p41,2035,1208199.6444
inv_investment_refurbishment_capacity,p41,2041,48867336.96
inv_investment_refurbishment_capacity,p42,2035,2847899.1618
inv_investment_refurbishment_capacity,p42,2047,38225890.4
inv_investment_refurbishment_capacity,p43,2035,37108989.078
inv_investment_refurbishment_capacity,p43,2038,1677242.42
inv_investment_refurbishment_capacity,p43,2041,39908325.184
inv_investment_refurbishment_capacity,p43,2047,71187444.087798
inv_investment_refurbishment_capacity,p44,2020,25995528.339
inv_investment_refurbishment_capacity,p44,2023,119156386.8715
inv_investment_refurbishment_capacity,p44,2035,268694107.917354
inv_investment_refurbishment_capacity,p44,2038,246739132.4062
inv_investment_refurbishment_capacity,p44,2041,330913316.7808
inv_investment_refurbishment_capacity,p44,2047,227039882.399642
inv_investment_refurbishment_capacity,p44,2050,17685397.4332
inv_investment_refurbishment_capacity,p45,2035,460841864.364
inv_investment_refurbishment_capacity,p45,2038,432476957.997
inv_investment_refurbishment_capacity,p45,2041,915784121.700094
inv_investment_refurbishment_capacity,p45,2044,157230200.467145
inv_investment_refurbishment_capacity,p45,2047,932444087.479327
inv_investment_refurbishment_capacity,p45,2050,302908734.684287
inv_investment_refurbishment_capacity,p47,2041,90748618.090268
inv_investment_refurbishment_capacity,p47,2044,169249645.040361
inv_investment_refurbishment_capacity,p47,2047,299786903.221093
inv_investment_refurbishment_capacity,p47,2050,22643228.5128
inv_investment_refurbishment_capacity,p48,2023,10921758.65
inv_investment_refurbishment_capacity,p48,2047,830849120.089652
inv_investment_refurbishment_capacity,p48,2050,2227087850.758224
inv_investment_refurbishment_capacity,p49,2047,61317038.089087
inv_investment_refurbishment_capacity,p49,2050,342428495.562264
inv_investment_refurbishment_capacity,p50,2035,108133868.1738
inv_investment_refurbishment_capacity,p50,2038,472898500.319
inv_investment_refurbishment_capacity,p50,2041,563847622.9568
inv_investment_refurbishment_capacity,p50,2047,2101069590.35505
inv_investment_refurbishment_capacity,p50,2050,73183506.5332
inv_investment_refurbishment_capacity,p51,2047,114983478.3232
inv_investment_refurbishment_capacity,p52,2041,80631105.984
inv_investment_refurbishment_capacity,p52,2047,151833236.6688
inv_investment_refurbishment_capacity,p53,2035,31723412.905748
inv_investment_refurbishment_capacity,p53,2038,245673153.717917
inv_investment_refurbishment_capacity,p53,2041,519452982.296788
inv_investment_refurbishment_capacity,p53,2047,1756709019.2224
inv_investment_refurbishment_capacity,p54,2038,47549822.607
inv_investment_refurbishment_capacity,p54,2041,327248266.5088
inv_investment_refurbishment_capacity,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,p59,2047,4499350.403478
inv_investment_refurbishment_capacity,p60,2029,6440175.532
inv_investment_refurbishment_capacity,p60,2032,134926076.36
inv_investment_refurbishment_capacity,p60,2038,940094376.41
inv_investment_refurbishment_capacity,p60,2041,1103261577.4336
inv_investment_refurbishment_capacity,p60,2047,781031392.6528
inv_investment_refurbishment_capacity,p61,2023,163826379.75
inv_investment_refurbishment_capacity,p61,2032,146021970.7975
inv_investment_refurbishment_capacity,p61,2038,925921677.961
inv_investment_refurbishment_capacity,p61,2041,593021423.12192
inv_investment_refurbishment_capacity,p61,2047,177215227.8944
inv_investment_refurbishment_capacity,p61,2050,525931720.328308
inv_investment_refurbishment_capacity,p62,2032,221095970.893329
inv_investment_refurbishment_capacity,p62,2041,150882824.217983
inv_investment_refurbishment_capacity,p62,2044,44253406.623453
inv_investment_refurbishment_capacity,p62,2050,277960798.170966
inv_investment_refurbishment_capacity,p63,2038,167724242.0
inv_investment_refurbishment_capacity,p63,2041,364550333.7216
inv_investment_refurbishment_capacity,p63,2047,949410904.65812
inv_investment_refurbishment_capacity,p64,2047,13803832.305816
inv_investment_refurbishment_capacity,p65,2041,997315834.27488
inv_investment_refurbishment_capacity,p65,2047,1357527211.581278
inv_investment_refurbishment_capacity,p66,2023,32765275.95
inv_investment_refurbishment_capacity,p68,2035,31785143.644926
inv_investment_refurbishment_capacity,p68,2038,273725962.944
inv_investment_refurbishment_capacity,p68,2041,431091357.5488
inv_investment_refurbishment_capacity,p68,2047,488450427.5312
inv_investment_refurbishment_capacity,p69,2050,132307492.0944
inv_investment_refurbishment_capacity,p70,2038,41679474.137
inv_investment_refurbishment_capacity,p70,2041,391590260.1728
inv_investment_refurbishment_capacity,p70,2047,849302832.9072
inv_investment_refurbishment_capacity,p71,2047,1223124.381528
inv_investment_refurbishment_capacity,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,p75,2029,736020.0608
inv_investment_refurbishment_capacity,p75,2032,621370.0885
inv_investment_refurbishment_capacity,p75,2041,16289112.32
inv_investment_refurbishment_capacity,p76,2032,177534.311
inv_investment_refurbishment_capacity,p76,2041,322442978.3744
inv_investment_refurbishment_capacity,p76,2047,123851884.896
inv_investment_refurbishment_capacity,p77,2035,25889992.38
inv_investment_refurbishment_capacity,p77,2047,3669685.4784
inv_investment_refurbishment_capacity,p79,2047,436830.13626
