i,r,t,Value
distpv,p105,2032,306158.22
distpv,p105,2035,463709.304
distpv,p105,2038,656210.5848
distpv,p105,2041,931133.7864
distpv,p105,2044,1160649.252
distpv,p105,2047,1377092.7936
distpv,p105,2050,1629862.524
distpv,p106,2010,135.7827
distpv,p106,2015,1357.827
distpv,p106,2020,15750.7932
distpv,p106,2023,30279.5421
distpv,p106,2026,32995.1961
distpv,p106,2029,52683.6876
distpv,p106,2032,91245.9744
distpv,p106,2035,140942.4426
distpv,p106,2038,199057.4382
distpv,p106,2041,278626.1004
distpv,p106,2044,345431.1888
distpv,p106,2047,421741.0662
distpv,p106,2050,515702.6946
distpv,p107,2010,284.8572
distpv,p107,2015,2848.572
distpv,p107,2020,34182.864
distpv,p107,2023,60389.7264
distpv,p107,2026,65944.4418
distpv,p107,2029,108530.5932
distpv,p107,2032,203388.0408
distpv,p107,2035,308215.4904
distpv,p107,2038,427000.9428
distpv,p107,2041,590366.547
distpv,p107,2044,730658.718
distpv,p107,2047,870950.889
distpv,p107,2050,1035883.2078
distpv,p108,2015,149.0475
distpv,p108,2020,3129.9975
distpv,p108,2023,6558.09
distpv,p108,2026,7005.2325
distpv,p108,2029,9389.9925
distpv,p108,2032,14755.7025
distpv,p108,2035,32790.45
distpv,p108,2038,43819.965
distpv,p108,2041,51272.34
distpv,p108,2044,80634.6975
distpv,p108,2047,129820.3725
distpv,p108,2050,185266.0425
distpv,p109,2015,534.198
distpv,p109,2020,8814.267
distpv,p109,2023,14423.346
distpv,p109,2026,15091.0935
distpv,p109,2029,19631.7765
distpv,p109,2032,35524.167
distpv,p109,2035,88810.4175
distpv,p109,2038,118992.6045
distpv,p109,2041,143165.064
distpv,p109,2044,251607.258
distpv,p109,2047,596966.265
distpv,p109,2050,907335.303
distpv,p110,2015,126.2793
distpv,p110,2020,3156.9825
distpv,p110,2023,4798.6134
distpv,p110,2026,5051.172
distpv,p110,2029,5682.5685
distpv,p110,2032,7955.5959
distpv,p110,2035,13638.1644
distpv,p110,2038,15406.0746
distpv,p110,2041,16668.8676
distpv,p110,2044,21720.0396
distpv,p110,2047,47859.8547
distpv,p110,2050,81450.1485
distpv,p111,2010,5945.9982
distpv,p111,2015,27326.2896
distpv,p111,2020,76412.4024
distpv,p111,2023,117148.8156
distpv,p111,2026,147258.3384
distpv,p111,2029,247960.776
distpv,p111,2032,427858.8492
distpv,p111,2035,636348.318
distpv,p111,2038,945413.7138
distpv,p111,2041,1370489.3298
distpv,p111,2044,1871218.2846
distpv,p111,2047,2273395.482
distpv,p111,2050,2384598.2994
distpv,p112,2010,4125.3696
distpv,p112,2015,18876.6912
distpv,p112,2020,57880.1856
distpv,p112,2023,109634.8224
distpv,p112,2026,147138.1824
distpv,p112,2029,233645.9328
distpv,p112,2032,374033.5104
distpv,p112,2035,515171.1552
distpv,p112,2038,713688.9408
distpv,p112,2041,974462.304
distpv,p112,2044,1273364.0832
distpv,p112,2047,1508635.1616
distpv,p112,2050,1571015.7504
distpv,p113,2010,1500.8697
distpv,p113,2015,6685.6923
distpv,p113,2020,16509.5667
distpv,p113,2023,26333.4411
distpv,p113,2026,34110.675
distpv,p113,2029,63855.1836
distpv,p113,2032,121024.6749
distpv,p113,2035,192520.6497
distpv,p113,2038,301265.4816
distpv,p113,2041,448487.1549
distpv,p113,2044,617948.9883
distpv,p113,2047,748933.9803
distpv,p113,2050,780315.8013
distpv,p114,2010,1904.7546
distpv,p114,2015,8707.4496
distpv,p114,2020,22176.7857
distpv,p114,2023,35510.0679
distpv,p114,2026,42448.8168
distpv,p114,2029,83673.1485
distpv,p114,2032,157006.2006
distpv,p114,2035,252924.2001
distpv,p114,2038,403807.9752
distpv,p114,2041,609249.3642
distpv,p114,2044,846663.4197
distpv,p114,2047,1028295.3762
distpv,p114,2050,1068975.4923
distpv,p115,2010,9450.5178
distpv,p115,2015,44570.6853
distpv,p115,2020,125155.506
distpv,p115,2023,208422.2304
distpv,p115,2026,269850.5961
distpv,p115,2029,382618.2612
distpv,p115,2032,584527.2969
distpv,p115,2035,765364.2321
distpv,p115,2038,981704.4639
distpv,p115,2041,1211581.9239
distpv,p115,2044,1443119.61
distpv,p115,2047,1672358.5215
distpv,p115,2050,1759328.8272
distpv,p116,2020,5296.6506
distpv,p116,2023,22478.4684
distpv,p116,2026,26612.4396
distpv,p116,2029,66272.7258
distpv,p116,2032,138746.4084
distpv,p116,2035,223492.818
distpv,p116,2038,335755.9734
distpv,p116,2041,469851.6642
distpv,p116,2044,612344.484
distpv,p116,2047,641928.2154
distpv,p116,2050,673062.186
distpv,p117,2020,873.7953
distpv,p117,2023,3620.0091
distpv,p117,2026,6241.395
distpv,p117,2029,11733.8226
distpv,p117,2032,23842.1289
distpv,p117,2035,36200.091
distpv,p117,2038,48932.5368
distpv,p117,2041,65035.3359
distpv,p117,2044,83759.5209
distpv,p117,2047,97240.9341
distpv,p117,2050,113468.5611
distpv,p118,2010,132.2634
distpv,p118,2015,925.8438
distpv,p118,2020,11110.1256
distpv,p118,2023,11639.1792
distpv,p118,2026,17987.8224
distpv,p118,2029,50260.092
distpv,p118,2032,102107.3448
distpv,p118,2035,149060.8518
distpv,p118,2038,182126.7018
distpv,p118,2041,216118.3956
distpv,p118,2044,250771.4064
distpv,p118,2047,287540.6316
distpv,p118,2050,326426.0712
distpv,p120,2010,534.1368
distpv,p120,2015,2537.1498
distpv,p120,2020,5875.5048
distpv,p120,2023,7878.5178
distpv,p120,2026,8679.723
distpv,p120,2029,13486.9542
distpv,p120,2032,27240.9768
distpv,p120,2035,43665.6834
distpv,p120,2038,65431.758
distpv,p120,2041,89200.8456
distpv,p120,2044,112969.9332
distpv,p120,2047,136204.884
distpv,p120,2050,144884.607
distpv,p121,2010,4588.6995
distpv,p121,2015,41298.2955
distpv,p121,2020,112909.818
distpv,p121,2023,136965.7275
distpv,p121,2026,146282.178
distpv,p121,2029,202598.0355
distpv,p121,2032,294511.077
distpv,p121,2035,276295.3305
distpv,p121,2038,277546.794
distpv,p121,2041,280466.8755
distpv,p121,2044,285055.575
distpv,p121,2047,290895.738
distpv,p121,2050,298126.416
distpv,p123,2010,43776.2745
distpv,p123,2015,413581.5648
distpv,p123,2020,1231016.6334
distpv,p123,2023,1561214.8182
distpv,p123,2026,1779957.2184
distpv,p123,2029,2234118.6948
distpv,p123,2032,2864636.0199
distpv,p123,2035,2652981.207
distpv,p123,2038,2659929.822
distpv,p123,2041,2678691.0825
distpv,p123,2044,2711766.4899
distpv,p123,2047,2756376.5982
distpv,p123,2050,2814189.075
distpv,p124,2020,262.9068
distpv,p124,2023,131.4534
distpv,p124,2026,262.9068
distpv,p124,2029,1577.4408
distpv,p124,2032,3812.1486
distpv,p124,2035,6309.7632
distpv,p124,2038,9070.2846
distpv,p124,2041,11436.4458
distpv,p124,2044,13539.7002
distpv,p124,2047,15380.0478
distpv,p124,2050,17351.8488
distpv,p125,2010,6216.6984
distpv,p125,2015,45212.352
distpv,p125,2020,114867.6318
distpv,p125,2023,161916.7356
distpv,p125,2026,189326.724
distpv,p125,2029,265198.7022
distpv,p125,2032,397020.966
distpv,p125,2035,453677.6946
distpv,p125,2038,473034.2328
distpv,p125,2041,499031.3352
distpv,p125,2044,528419.364
distpv,p125,2047,569816.9238
distpv,p125,2050,621387.2628
distpv,p126,2010,241081.065
distpv,p126,2015,1196406.756
distpv,p126,2020,2580440.391
distpv,p126,2023,3407099.976
distpv,p126,2026,3914511.822
distpv,p126,2029,4906637.631
distpv,p126,2032,6323576.481
distpv,p126,2035,6716155.842
distpv,p126,2038,6998603.463
distpv,p126,2041,7364052.81
distpv,p126,2044,7494061.986
distpv,p126,2047,7495539.363
distpv,p126,2050,7499568.573
distpv,p127,2010,60390.4158
distpv,p127,2015,414823.1472
distpv,p127,2020,1423506.3084
distpv,p127,2023,1991377.0998
distpv,p127,2026,2175184.935
distpv,p127,2029,2503251.7884
distpv,p127,2032,3478287.0672
distpv,p127,2035,4282948.5534
distpv,p127,2038,5095770.9066
distpv,p127,2041,6479853.9498
distpv,p127,2044,7521055.0272
distpv,p127,2047,8149316.2344
distpv,p127,2050,9071494.2054
distpv,p128,2010,18225.801
distpv,p128,2015,181094.661
distpv,p128,2020,769232.211
distpv,p128,2023,1368615.468
distpv,p128,2026,1474609.488
distpv,p128,2029,1588488.429
distpv,p128,2032,1748513.547
distpv,p128,2035,1797374.205
distpv,p128,2038,1897551.48
distpv,p128,2041,2252114.403
distpv,p128,2044,2493056.907
distpv,p128,2047,2633822.136
distpv,p128,2050,2832884.076
distpv,p129,2010,6269.5575
distpv,p129,2015,57286.545
distpv,p129,2020,157107.735
distpv,p129,2023,481403.67
distpv,p129,2026,508202.955
distpv,p129,2029,534141.7125
distpv,p129,2032,560572.2
distpv,p129,2035,524552.9775
distpv,p129,2038,526642.83
distpv,p129,2041,531683.0625
distpv,p129,2044,537952.62
distpv,p129,2047,546312.03
distpv,p129,2050,557990.6175
distpv,p130,2010,1389.2109
distpv,p130,2015,29931.1803
distpv,p130,2020,131217.2841
distpv,p130,2023,201688.1643
distpv,p130,2026,213938.4786
distpv,p130,2029,229598.6742
distpv,p130,2032,250942.0053
distpv,p130,2035,249173.9187
distpv,p130,2038,263066.0277
distpv,p130,2041,277337.0124
distpv,p130,2044,290597.6619
distpv,p130,2047,303605.7276
distpv,p130,2050,316866.3771
distpv,p131,2010,127948.5657
distpv,p131,2015,868376.3904
distpv,p131,2020,2419610.0913
distpv,p131,2023,328938.1362
distpv,p131,2026,666372.3615
distpv,p131,2029,1605380.418
distpv,p131,2032,3209746.3776
distpv,p131,2035,4114643.2704
distpv,p131,2038,4204296.0315
distpv,p131,2041,4273532.8173
distpv,p131,2044,4341628.3374
distpv,p131,2047,4428871.7598
distpv,p131,2050,4534502.2407
distpv,p132,2010,25270.5816
distpv,p132,2015,198324.5154
distpv,p132,2020,729997.7322
distpv,p132,2023,1003390.74
distpv,p132,2026,1118842.6128
distpv,p132,2029,1272200.358
distpv,p132,2032,1459004.4612
distpv,p132,2035,1442157.4068
distpv,p132,2038,1464702.7296
distpv,p132,2041,1499883.3432
distpv,p132,2044,1544850.1134
distpv,p132,2047,1609017.5706
distpv,p132,2050,1687059.0726
distpv,p133,2015,5475.5448
distpv,p133,2020,218026.2384
distpv,p133,2023,406808.0898
distpv,p133,2026,550790.0292
distpv,p133,2029,748158.5304
distpv,p133,2032,996673.5978
distpv,p133,2035,912424.8744
distpv,p133,2038,916780.4214
distpv,p133,2041,920513.7474
distpv,p133,2044,924744.8502
distpv,p133,2047,929224.8414
distpv,p133,2050,933829.2768
distpv,p134,2020,47035.086
distpv,p134,2023,3208057.8516
distpv,p134,2026,3365592.2664
distpv,p134,2029,3483378.7212
distpv,p134,2032,3541410.7428
distpv,p134,2035,3221837.1444
distpv,p134,2038,3232834.08
distpv,p134,2041,3246348.3864
distpv,p134,2044,3261055.1316
distpv,p134,2047,3278411.7408
distpv,p134,2050,3297888.2412
Gas-CC,p1,2010,2870148.118716
Gas-CC,p1,2015,909853.9844
Gas-CC,p1,2020,3550237.911529
Gas-CC,p1,2023,1632139.906034
Gas-CC,p1,2026,4003519.938985
Gas-CC,p1,2029,3916793.452924
Gas-CC,p1,2032,2988073.259331
Gas-CC,p1,2035,12646871.539737
Gas-CC,p1,2038,28491194.37365
Gas-CC,p1,2041,28385943.120075
Gas-CC,p1,2044,30627343.772453
Gas-CC,p1,2047,36788379.892421
Gas-CC,p1,2050,42409671.763886
Gas-CC,p2,2010,3012530.015894
Gas-CC,p2,2015,959587.92
Gas-CC,p2,2020,8052875.71935
Gas-CC,p2,2023,1714877.049611
Gas-CC,p2,2026,9188046.541098
Gas-CC,p2,2029,11892077.969111
Gas-CC,p2,2032,9094224.252897
Gas-CC,p2,2035,8410142.896895
Gas-CC,p2,2038,6066881.925404
Gas-CC,p2,2041,6388827.728665
Gas-CC,p2,2044,5159645.791194
Gas-CC,p2,2047,4911153.05614
Gas-CC,p2,2050,4747504.393267
Gas-CC,p3,2047,580644.102426
Gas-CC,p3,2050,3096795.043909
Gas-CC,p4,2047,54470.717619
Gas-CC,p4,2050,122796.630329
Gas-CC,p5,2010,6544460.896504
Gas-CC,p5,2015,3623486.085808
Gas-CC,p5,2020,11430597.220525
Gas-CC,p5,2023,7569338.253923
Gas-CC,p5,2026,12702494.308892
Gas-CC,p5,2029,10897120.489111
Gas-CC,p5,2032,8111304.60474
Gas-CC,p5,2035,7921638.98721
Gas-CC,p5,2038,4576434.861853
Gas-CC,p5,2041,5421214.321617
Gas-CC,p5,2044,5144960.294218
Gas-CC,p5,2047,4995472.993056
Gas-CC,p5,2050,3916329.591408
Gas-CC,p6,2010,3630164.48256
Gas-CC,p6,2015,2279923.27192
Gas-CC,p6,2020,3509528.435105
Gas-CC,p6,2023,2924949.62256
Gas-CC,p6,2026,3314698.935947
Gas-CC,p6,2029,2903289.76056
Gas-CC,p6,2032,2525071.809449
Gas-CC,p6,2035,2347948.66768
Gas-CC,p6,2038,2259067.126195
Gas-CC,p6,2041,2105791.260285
Gas-CC,p6,2044,2006582.918821
Gas-CC,p6,2047,1422608.167126
Gas-CC,p6,2050,1068177.292547
Gas-CC,p9,2010,51472995.897592
Gas-CC,p9,2015,53638156.957969
Gas-CC,p9,2020,20182031.491678
Gas-CC,p9,2023,31466800.965444
Gas-CC,p9,2026,29653087.081834
Gas-CC,p9,2029,22080661.817521
Gas-CC,p9,2032,21955239.581743
Gas-CC,p9,2035,12292880.31937
Gas-CC,p9,2038,8847096.577821
Gas-CC,p9,2041,8792996.298703
Gas-CC,p9,2044,4321903.68
Gas-CC,p9,2047,4284323.28
Gas-CC,p9,2050,4118654.16
Gas-CC,p10,2010,57350088.979185
Gas-CC,p10,2015,63579886.743511
Gas-CC,p10,2020,14010584.533865
Gas-CC,p10,2023,33257284.044636
Gas-CC,p10,2026,29596569.205761
Gas-CC,p10,2029,24195057.611676
Gas-CC,p10,2032,21633610.95141
Gas-CC,p10,2035,15448634.276104
Gas-CC,p10,2038,10012895.085569
Gas-CC,p10,2041,5300100.507361
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8736818.56151
Gas-CC,p11,2015,8738126.908104
Gas-CC,p11,2020,1807155.851416
Gas-CC,p11,2023,4607269.31383
Gas-CC,p11,2026,4253887.286809
Gas-CC,p11,2029,3231562.133894
Gas-CC,p11,2032,2122370.859607
Gas-CC,p11,2035,1447051.245624
Gas-CC,p11,2038,1145452.240747
Gas-CC,p11,2041,631666.08
Gas-CC,p11,2044,631666.08
Gas-CC,p11,2047,631666.08
Gas-CC,p11,2050,605701.44
Gas-CC,p12,2010,2694248.913896
Gas-CC,p12,2015,4326978.254398
Gas-CC,p12,2020,11947412.250654
Gas-CC,p12,2023,6753136.437946
Gas-CC,p12,2026,8830983.406094
Gas-CC,p12,2029,8905141.714074
Gas-CC,p12,2032,6228588.022154
Gas-CC,p12,2035,8201460.310595
Gas-CC,p12,2038,8444184.114431
Gas-CC,p12,2041,8843957.088009
Gas-CC,p12,2044,8028115.198784
Gas-CC,p12,2047,8960250.250326
Gas-CC,p12,2050,7915917.112507
Gas-CC,p13,2010,13235899.130064
Gas-CC,p13,2015,26337613.466082
Gas-CC,p13,2020,30525928.47424
Gas-CC,p13,2023,23564811.178396
Gas-CC,p13,2026,24934261.629956
Gas-CC,p13,2029,22937916.936406
Gas-CC,p13,2032,37230140.555799
Gas-CC,p13,2035,54968737.178891
Gas-CC,p13,2038,53449626.996229
Gas-CC,p13,2041,53075815.205093
Gas-CC,p13,2044,50091802.470251
Gas-CC,p13,2047,50244627.467328
Gas-CC,p13,2050,49766953.935552
Gas-CC,p14,2010,592823.238849
Gas-CC,p14,2015,958724.465957
Gas-CC,p14,2020,1541184.18528
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,826540.396457
Gas-CC,p14,2029,222614.323076
Gas-CC,p14,2032,162846.642624
Gas-CC,p14,2035,140269.323583
Gas-CC,p14,2038,130348.8
Gas-CC,p14,2041,395862.328114
Gas-CC,p14,2044,1280298.111577
Gas-CC,p14,2047,1173154.371666
Gas-CC,p14,2050,1122412.601532
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1561953.81064
Gas-CC,p15,2020,2118715.761481
Gas-CC,p15,2023,1604480.13896
Gas-CC,p15,2026,1926421.636132
Gas-CC,p15,2029,1083358.823442
Gas-CC,p15,2032,569912.795845
Gas-CC,p15,2035,572573.718207
Gas-CC,p15,2038,620603.61535
Gas-CC,p15,2041,704974.15231
Gas-CC,p15,2044,649351.524937
Gas-CC,p15,2047,645988.387123
Gas-CC,p15,2050,538028.771134
Gas-CC,p24,2015,359578.864335
Gas-CC,p24,2020,494273.867618
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,54007.108469
Gas-CC,p24,2032,53940.587257
Gas-CC,p24,2035,107484.999287
Gas-CC,p24,2038,92731.89864
Gas-CC,p24,2041,105185.86464
Gas-CC,p24,2044,71531.134128
Gas-CC,p24,2047,102666.538116
Gas-CC,p24,2050,102533.154372
Gas-CC,p25,2010,1093646.375122
Gas-CC,p25,2015,5258917.111453
Gas-CC,p25,2020,12319498.238876
Gas-CC,p25,2023,7125869.839039
Gas-CC,p25,2026,10740742.270121
Gas-CC,p25,2029,17076223.601452
Gas-CC,p25,2032,22254425.021402
Gas-CC,p25,2035,24247867.299011
Gas-CC,p25,2038,33968265.168254
Gas-CC,p25,2041,36921434.755267
Gas-CC,p25,2044,43032325.082337
Gas-CC,p25,2047,46291390.181233
Gas-CC,p25,2050,48968125.166525
Gas-CC,p27,2010,2329633.582927
Gas-CC,p27,2015,4236513.995464
Gas-CC,p27,2020,4663771.384374
Gas-CC,p27,2023,3998656.244354
Gas-CC,p27,2026,4033867.511538
Gas-CC,p27,2029,2498055.073333
Gas-CC,p27,2032,2996803.903871
Gas-CC,p27,2035,2732381.237933
Gas-CC,p27,2038,2267399.338145
Gas-CC,p27,2041,2655043.179048
Gas-CC,p27,2044,2524210.555764
Gas-CC,p27,2047,2653397.355358
Gas-CC,p27,2050,2524147.208782
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,43233675.038671
Gas-CC,p28,2023,19016670.248433
Gas-CC,p28,2026,30358559.394987
Gas-CC,p28,2029,29231409.203898
Gas-CC,p28,2032,27187114.861079
Gas-CC,p28,2035,29339692.211003
Gas-CC,p28,2038,27077481.087666
Gas-CC,p28,2041,32410549.826615
Gas-CC,p28,2044,29329316.954697
Gas-CC,p28,2047,32876507.629247
Gas-CC,p28,2050,26715456.021303
Gas-CC,p30,2026,10955031.89805
Gas-CC,p30,2029,9576709.518813
Gas-CC,p30,2032,7998488.56563
Gas-CC,p30,2035,8498179.02016
Gas-CC,p30,2038,8490254.158027
Gas-CC,p30,2041,8708886.29588
Gas-CC,p30,2044,8349963.193682
Gas-CC,p30,2047,8422641.979862
Gas-CC,p30,2050,7849430.467449
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3101965.576555
Gas-CC,p31,2020,4849229.861492
Gas-CC,p31,2023,1106853.277603
Gas-CC,p31,2026,1903121.642576
Gas-CC,p31,2029,449703.36
Gas-CC,p31,2032,609448.327566
Gas-CC,p31,2035,585834.802357
Gas-CC,p31,2038,449703.36
Gas-CC,p31,2041,787755.358989
Gas-CC,p31,2044,988339.206796
Gas-CC,p31,2047,1188747.37364
Gas-CC,p31,2050,1075114.248289
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9977322.812016
Gas-CC,p33,2020,12713278.152294
Gas-CC,p33,2023,1316943.36
Gas-CC,p33,2026,2176078.815957
Gas-CC,p33,2029,3222824.477684
Gas-CC,p33,2032,2772027.56379
Gas-CC,p33,2035,2677089.729382
Gas-CC,p33,2038,3293573.832262
Gas-CC,p33,2041,3268207.27156
Gas-CC,p33,2044,3230022.917676
Gas-CC,p33,2047,3200498.42951
Gas-CC,p33,2050,2833931.692283
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4728537.551952
Gas-CC,p34,2020,4902988.639753
Gas-CC,p34,2023,340588.8
Gas-CC,p34,2026,1632137.040597
Gas-CC,p34,2029,2654582.390137
Gas-CC,p34,2032,2462214.468156
Gas-CC,p34,2035,2155520.788615
Gas-CC,p34,2038,2086381.473406
Gas-CC,p34,2041,2007662.803
Gas-CC,p34,2044,1734622.458903
Gas-CC,p34,2047,1701186.662022
Gas-CC,p34,2050,1527363.861748
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,120394.078242
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21024.0
Gas-CC,p35,2038,21813.329011
Gas-CC,p35,2041,23685.490957
Gas-CC,p35,2044,25008.834263
Gas-CC,p35,2047,25008.834263
Gas-CC,p35,2050,25857.610358
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,11224.9071
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,3362.408913
Gas-CC,p36,2041,3570.006761
Gas-CC,p36,2044,3570.006761
Gas-CC,p36,2047,3570.006761
Gas-CC,p36,2050,3627.41385
Gas-CC,p37,2044,219930.094978
Gas-CC,p37,2047,227711.664081
Gas-CC,p37,2050,226010.450914
Gas-CC,p38,2015,1614901.368222
Gas-CC,p38,2020,1225540.035905
Gas-CC,p38,2023,292995.771741
Gas-CC,p38,2026,1019429.609756
Gas-CC,p38,2029,694837.12653
Gas-CC,p38,2032,546265.612546
Gas-CC,p38,2035,264223.782768
Gas-CC,p38,2038,357634.17267
Gas-CC,p38,2041,155052.0
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,508445.713977
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,115632.0
Gas-CC,p40,2035,115632.0
Gas-CC,p40,2038,127332.020231
Gas-CC,p40,2041,133452.353644
Gas-CC,p40,2044,141000.823508
Gas-CC,p40,2047,141697.085873
Gas-CC,p40,2050,145011.926066
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,231235.978114
Gas-CC,p41,2020,519909.892502
Gas-CC,p41,2023,62283.6
Gas-CC,p41,2026,294659.15477
Gas-CC,p41,2029,204703.798973
Gas-CC,p41,2032,62283.6
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,62283.6
Gas-CC,p41,2041,66113.869846
Gas-CC,p41,2044,72177.597719
Gas-CC,p41,2047,75825.412595
Gas-CC,p41,2050,76416.413498
Gas-CC,p43,2010,2150967.499614
Gas-CC,p43,2015,7821686.246465
Gas-CC,p43,2020,7618469.838065
Gas-CC,p43,2023,4380587.981547
Gas-CC,p43,2026,7972934.342245
Gas-CC,p43,2029,5642745.655727
Gas-CC,p43,2032,4633940.152377
Gas-CC,p43,2035,2999957.508755
Gas-CC,p43,2038,2968688.100794
Gas-CC,p43,2041,2603945.617079
Gas-CC,p43,2044,2099114.051947
Gas-CC,p43,2047,2008698.634929
Gas-CC,p43,2050,2103465.415318
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2029,190324.296125
Gas-CC,p44,2032,198985.050456
Gas-CC,p44,2035,163087.915728
Gas-CC,p44,2038,151964.42242
Gas-CC,p44,2041,134714.523948
Gas-CC,p44,2044,112510.033512
Gas-CC,p44,2047,113636.162904
Gas-CC,p44,2050,105965.337756
Gas-CC,p45,2010,291426.342361
Gas-CC,p45,2015,2479406.124624
Gas-CC,p45,2020,2383387.493985
Gas-CC,p45,2023,1133749.352414
Gas-CC,p45,2026,1935334.405473
Gas-CC,p45,2029,1110882.735259
Gas-CC,p45,2032,1152417.470433
Gas-CC,p45,2035,854431.35226
Gas-CC,p45,2038,878349.460389
Gas-CC,p45,2041,906084.281086
Gas-CC,p45,2044,795645.353725
Gas-CC,p45,2047,335897.733475
Gas-CC,p45,2050,470766.415962
Gas-CC,p46,2026,2141711.511692
Gas-CC,p46,2029,4662917.421673
Gas-CC,p46,2032,4000862.057232
Gas-CC,p46,2035,3356450.393838
Gas-CC,p46,2038,2845250.73542
Gas-CC,p46,2041,1449503.436216
Gas-CC,p46,2044,580763.217686
Gas-CC,p46,2047,580763.217686
Gas-CC,p46,2050,580763.217686
Gas-CC,p47,2010,3245328.936991
Gas-CC,p47,2015,4104173.4234
Gas-CC,p47,2020,3331857.5629
Gas-CC,p47,2023,1860824.012317
Gas-CC,p47,2026,2296801.487885
Gas-CC,p47,2029,1605795.925907
Gas-CC,p47,2032,986887.227254
Gas-CC,p47,2035,811008.791042
Gas-CC,p47,2038,776792.021504
Gas-CC,p47,2041,771062.051078
Gas-CC,p47,2044,740585.849492
Gas-CC,p47,2047,924024.988205
Gas-CC,p47,2050,970108.878657
Gas-CC,p48,2010,1498773.572681
Gas-CC,p48,2015,3295346.459
Gas-CC,p48,2020,2793865.661878
Gas-CC,p48,2023,1135515.979296
Gas-CC,p48,2026,1708605.262283
Gas-CC,p48,2029,1056975.738086
