eall,r,t,dr,Value
N2O,p18,2050,2.5,383545.53599999996
N2O,p18,2050,2.0,540450.5279999999
N2O,p18,2050,1.5,813581.44
N2O,p2,2020,2.5,447827301.67
N2O,p2,2020,2.0,690933551.148
N2O,p2,2020,1.5,1113170721.294
N2O,p2,2023,2.5,697636808.5160002
N2O,p2,2023,2.0,1057470530.8032001
N2O,p2,2023,1.5,1668820681.4238002
N2O,p2,2026,2.5,102841804.946
N2O,p2,2026,2.0,153510206.4072
N2O,p2,2026,1.5,237790319.7288
N2O,p2,2029,2.5,142847640.58400002
N2O,p2,2029,2.0,210375616.1328
N2O,p2,2029,1.5,320433230.1282
N2O,p2,2032,2.5,116687991.38700001
N2O,p2,2032,2.0,170314812.96060002
N2O,p2,2032,1.5,258203214.98400003
N2O,p2,2035,2.5,114798450.55000001
N2O,p2,2035,2.0,166457753.2975
N2O,p2,2035,1.5,252556591.21
N2O,p2,2038,2.5,87781714.59799999
N2O,p2,2038,2.0,126538169.7224
N2O,p2,2038,1.5,192126016.85599998
N2O,p2,2041,2.5,97846813.317
N2O,p2,2041,2.0,140229657.588
N2O,p2,2041,1.5,212786296.34
N2O,p2,2044,2.5,83669848.07939999
N2O,p2,2044,2.0,119166147.2646
N2O,p2,2044,1.5,180298662.528
N2O,p2,2047,2.5,84064697.9568
N2O,p2,2047,2.0,119058136.8192
N2O,p2,2047,1.5,179659801.056
N2O,p2,2050,2.5,85540534.13399999
N2O,p2,2050,2.0,120534389.007
N2O,p2,2050,1.5,181449617.85999998
N2O,p20,2020,2.5,233470277.63499996
N2O,p20,2020,2.0,360211285.49399996
N2O,p20,2020,1.5,580340404.407
N2O,p20,2023,2.5,1019193461.3560001
N2O,p20,2023,2.0,1544882720.3712
N2O,p20,2023,1.5,2438018043.0858
N2O,p20,2026,2.5,1200582622.098
N2O,p20,2026,2.0,1792089182.2536001
N2O,p20,2026,1.5,2775981282.3144
N2O,p20,2029,2.5,468326890.416
N2O,p20,2029,2.0,689717784.0672001
N2O,p20,2029,1.5,1050542365.5468
N2O,p20,2032,2.5,1077760998.76
N2O,p20,2032,2.0,1573072436.4880002
N2O,p20,2032,1.5,2384832848.32
N2O,p20,2035,2.5,1462879512.2
N2O,p20,2035,2.0,2121175292.6899998
N2O,p20,2035,1.5,3218334926.8399997
N2O,p20,2038,2.5,1677694991.705
N2O,p20,2038,2.0,2418413157.854
N2O,p20,2038,1.5,3671936208.2599998
N2O,p20,2041,2.5,1474550671.9944
N2O,p20,2041,2.0,2113259786.6016
N2O,p20,2041,1.5,3206687735.888
N2O,p20,2044,2.5,1225773548.3862002
N2O,p20,2044,2.0,1745798690.1258001
N2O,p20,2044,1.5,2641397545.3440003
N2O,p20,2047,2.5,1254892013.7138
N2O,p20,2047,2.0,1777263330.4272
N2O,p20,2047,1.5,2681906376.9960003
N2O,p20,2050,2.5,1128423983.874
N2O,p20,2050,2.0,1590051977.277
N2O,p20,2050,1.5,2393626632.46
N2O,p21,2020,2.5,1366145326.42
N2O,p21,2020,2.0,2107767075.048
N2O,p21,2020,1.5,3395846954.244
N2O,p21,2023,2.5,2719516575.384
N2O,p21,2023,2.0,4122214598.4768
N2O,p21,2023,1.5,6505369913.2212
N2O,p21,2026,2.5,2669628573.6809998
N2O,p21,2026,2.0,3984908992.9091997
N2O,p21,2026,1.5,6172702165.4868
N2O,p21,2029,2.5,1164072961.6999998
N2O,p21,2029,2.0,1714361998.1399999
N2O,p21,2029,1.5,2611227302.7225
N2O,p21,2032,2.5,1985194567.583
N2O,p21,2032,2.0,2897539305.0253997
N2O,p21,2032,1.5,4392770958.056
N2O,p21,2035,2.5,2360553843.5499997
N2O,p21,2035,2.0,3422803073.1475
N2O,p21,2035,1.5,5193218455.809999
N2O,p21,2038,2.5,1941695.174
N2O,p21,2038,2.0,2798971.9112000004
N2O,p21,2038,1.5,4249747.928
N2O,p21,2041,2.5,2055266.0238
N2O,p21,2041,2.0,2945514.9432
N2O,p21,2041,1.5,4469562.476000001
N2O,p21,2044,2.5,2176164.0252
N2O,p21,2044,2.0,3099385.1268
N2O,p21,2044,1.5,4689377.024
N2O,p21,2047,2.5,2297062.0266
N2O,p21,2047,2.0,3253255.3104000003
N2O,p21,2047,1.5,4909191.572000001
N2O,p21,2050,2.5,2417960.0280000004
N2O,p21,2050,2.0,3407125.4940000004
N2O,p21,2050,1.5,5129006.12
N2O,p22,2020,2.5,150663.24
N2O,p22,2020,2.0,232451.856
N2O,p22,2020,1.5,374505.768
N2O,p22,2023,2.5,109051.488
N2O,p22,2023,2.0,165299.09759999998
N2O,p22,2023,1.5,260862.6384
N2O,p22,2026,2.5,117660.81599999999
N2O,p22,2026,2.0,175630.2912
N2O,p22,2026,1.5,272054.7648
N2O,p22,2029,2.5,126270.144
N2O,p22,2029,2.0,185961.4848
N2O,p22,2029,1.5,283246.8912
N2O,p22,2032,2.5,77177.666
N2O,p22,2032,2.0,112646.5508
N2O,p22,2032,1.5,170776.112
N2O,p22,2035,2.5,93739.05
N2O,p22,2035,2.0,135921.6225
N2O,p22,2035,1.5,206225.91
N2O,p22,2038,2.5,94640.298
N2O,p22,2038,2.0,136424.8824
N2O,p22,2038,1.5,207137.256
N2O,p22,2041,2.5,117723.94260000001
N2O,p22,2041,2.0,168716.66640000002
N2O,p22,2041,1.5,256012.852
N2O,p22,2044,2.5,131171.9508
N2O,p22,2044,2.0,186820.65720000002
N2O,p22,2044,1.5,282660.096
N2O,p22,2047,2.5,141469.8219
N2O,p22,2047,2.0,200359.1736
N2O,p22,2047,1.5,302343.798
N2O,p22,2050,2.5,142882.93800000002
N2O,p22,2050,2.0,201335.04900000003
N2O,p22,2050,1.5,303085.02
N2O,p23,2020,2.5,86626340.88499999
N2O,p23,2020,2.0,133652068.79399998
N2O,p23,2020,1.5,215328333.05699998
N2O,p23,2023,2.5,94051968.39999999
N2O,p23,2023,2.0,142562983.67999998
N2O,p23,2023,1.5,224982208.61999997
N2O,p23,2026,2.5,102555540.117
N2O,p23,2026,2.0,153082903.7844
N2O,p23,2026,1.5,237128419.5876
N2O,p23,2029,2.5,131324359.584
N2O,p23,2029,2.0,193404965.93280002
N2O,p23,2029,1.5,294584415.70320004
N2O,p23,2032,2.5,467884549.74
N2O,p23,2032,2.0,682912342.812
N2O,p23,2032,1.5,1035319003.6800001
N2O,p23,2035,2.5,561561748.05
N2O,p23,2035,2.0,814264534.6725
N2O,p23,2035,1.5,1235435845.71
N2O,p23,2038,2.5,583535143.7030001
N2O,p23,2038,2.0,841171414.6964
N2O,p23,2038,1.5,1277171257.9160001
N2O,p23,2041,2.5,441053660.7807
N2O,p23,2041,2.0,632098294.5948
N2O,p23,2041,1.5,959154128.6140001
N2O,p23,2044,2.5,435438947.8692
N2O,p23,2044,2.0,620170622.7228
N2O,p23,2044,1.5,938319618.304
N2O,p23,2047,2.5,443924554.9134
N2O,p23,2047,2.0,628716116.0496
N2O,p23,2047,1.5,948738283.228
N2O,p23,2050,2.5,353118424.164
N2O,p23,2050,2.0,497575961.32199997
N2O,p23,2050,1.5,749039081.56
N2O,p24,2020,2.5,214631834.9
N2O,p24,2020,2.0,331146259.56
N2O,p24,2020,1.5,533513418.18
N2O,p24,2023,2.5,1701220741.326
N2O,p24,2023,2.0,2578692492.1152
N2O,p24,2023,1.5,4069499089.1193
N2O,p24,2026,2.5,930960624.0849999
N2O,p24,2026,2.0,1389629029.122
N2O,p24,2026,1.5,2152562613.738
N2O,p24,2029,2.5,741635888.268
N2O,p24,2029,2.0,1092227399.0856001
N2O,p24,2029,1.5,1663624140.2739
N2O,p24,2032,2.5,1138825546.6130002
N2O,p24,2032,2.0,1662200691.4394002
N2O,p24,2032,1.5,2519954401.0160003
N2O,p24,2035,2.5,1393207845.2
N2O,p24,2035,2.0,2020151375.54
N2O,p24,2035,1.5,3065057259.44
N2O,p24,2038,2.5,1251574941.037
N2O,p24,2038,2.0,1804157084.8156
N2O,p24,2038,1.5,2739296097.364
N2O,p24,2041,2.5,1401613692.0324001
N2O,p24,2041,2.0,2008729783.2336001
N2O,p24,2041,1.5,3048072556.6480002
N2O,p24,2044,2.5,1348717433.6987998
N2O,p24,2044,2.0,1920900587.3891997
N2O,p24,2044,1.5,2906327129.856
N2O,p24,2047,2.5,1379543158.1448
N2O,p24,2047,2.0,1953802750.2912
N2O,p24,2047,1.5,2948305952.016
N2O,p24,2050,2.5,1379492149.002
N2O,p24,2050,2.0,1943829846.321
N2O,p24,2050,1.5,2926195467.5800004
N2O,p25,2020,2.5,4528619831.434999
N2O,p25,2020,2.0,6987013454.214
N2O,p25,2020,1.5,11256855009.567
N2O,p25,2023,2.5,5097113781.372001
N2O,p25,2023,2.0,7726151415.974401
N2O,p25,2023,1.5,12192832703.334602
N2O,p25,2026,2.5,3244204040.5379996
N2O,p25,2026,2.0,4842567982.461599
N2O,p25,2026,1.5,7501232757.1463995
N2O,p25,2029,2.5,3537923020.9399996
N2O,p25,2029,2.0,5210395721.747999
N2O,p25,2029,1.5,7936204594.699499
N2O,p25,2032,2.5,3882168699.8329997
N2O,p25,2032,2.0,5666314315.075399
N2O,p25,2032,1.5,8590330740.056
N2O,p25,2035,2.5,4061103391.1499996
N2O,p25,2035,2.0,5888599917.1675
N2O,p25,2035,1.5,8934427460.529999
N2O,p25,2038,2.5,2885851760.713
N2O,p25,2038,2.0,4159982538.0843997
N2O,p25,2038,1.5,6316203853.636
N2O,p25,2041,2.5,3064551185.7971997
N2O,p25,2041,2.0,4391977100.5008
N2O,p25,2041,1.5,6664442863.944
N2O,p25,2044,2.5,805207962.6558
N2O,p25,2044,2.0,1146811340.7522001
N2O,p25,2044,1.5,1735128269.696
N2O,p25,2047,2.5,903480492.5718
N2O,p25,2047,2.0,1279570458.3792
N2O,p25,2047,1.5,1930883349.356
N2O,p25,2050,2.5,996458574.144
N2O,p25,2050,2.0,1404100718.112
N2O,p25,2050,1.5,2113700005.76
N2O,p26,2020,2.5,519646729.90999997
N2O,p26,2020,2.0,801740669.004
N2O,p26,2020,1.5,1291693300.062
N2O,p26,2023,2.5,571622651.452
N2O,p26,2023,2.0,866459597.9904001
N2O,p26,2023,1.5,1367381553.0786002
N2O,p26,2026,2.5,615847197.801
N2O,p26,2026,2.0,919264597.6932
N2O,p26,2026,1.5,1423958886.6228
N2O,p26,2029,2.5,584572038.4679999
N2O,p26,2029,2.0,860915183.9255999
N2O,p26,2029,1.5,1311301368.1089
N2O,p26,2032,2.5,608458162.4030001
N2O,p26,2032,2.0,888089998.7414001
N2O,p26,2032,1.5,1346375508.2960002
N2O,p26,2035,2.5,679573231.0
N2O,p26,2035,2.0,985381184.95
N2O,p26,2035,1.5,1495061108.2
N2O,p26,2038,2.5,691162156.094
N2O,p26,2038,2.0,996316768.4072
N2O,p26,2038,1.5,1512732266.168
N2O,p26,2041,2.5,680857876.6439999
N2O,p26,2041,2.0,975774924.816
N2O,p26,2041,1.5,1480653492.8799999
N2O,p26,2044,2.5,721604987.8686
N2O,p26,2044,2.0,1027740437.2674
N2O,p26,2044,1.5,1554973711.232
N2O,p26,2047,2.5,706636325.868
N2O,p26,2047,2.0,1000786375.3920001
N2O,p26,2047,1.5,1510195656.5600002
N2O,p26,2050,2.5,705878010.552
N2O,p26,2050,2.0,994646287.5960001
N2O,p26,2050,1.5,1497316992.0800002
N2O,p27,2020,2.5,46520094.285
N2O,p27,2020,2.0,71773859.754
N2O,p27,2020,1.5,115635662.93699999
N2O,p27,2023,2.5,41972791.586
N2O,p27,2023,2.0,63621915.6672
N2O,p27,2023,1.5,100403335.6623
N2O,p27,2026,2.5,45680552.743
N2O,p27,2026,2.0,68186581.16759999
N2O,p27,2026,1.5,105622351.22039999
N2O,p27,2029,2.5,30574853.187999997
N2O,p27,2029,2.0,45028420.1496
N2O,p27,2029,1.5,68584954.7649
N2O,p27,2032,2.5,39058948.526
N2O,p27,2032,2.0,57009444.018800005
N2O,p27,2032,1.5,86428311.632
N2O,p27,2035,2.5,37942703.5
N2O,p27,2035,2.0,55016920.074999996
N2O,p27,2035,1.5,83473947.7
N2O,p27,2038,2.5,33491442.582999997
N2O,p27,2038,2.0,48278230.4404
N2O,p27,2038,1.5,73302025.276
N2O,p27,2041,2.5,41387257.758
N2O,p27,2041,2.0,59314358.712
N2O,p27,2041,1.5,90004375.16
N2O,p27,2044,2.5,41700194.3556
N2O,p27,2044,2.0,59391185.9004
N2O,p27,2044,1.5,89859004.67199999
N2O,p27,2047,2.5,46228175.169
N2O,p27,2047,2.0,65471482.536
N2O,p27,2047,1.5,98797056.98
N2O,p27,2050,2.5,46332407.879999995
N2O,p27,2050,2.0,65286574.739999995
N2O,p27,2050,1.5,98280865.2
N2O,p28,2020,2.5,930961578.96
N2O,p28,2020,2.0,1436340721.8240001
N2O,p28,2020,1.5,2314104496.2720003
N2O,p28,2023,2.5,983767209.7160001
N2O,p28,2023,2.0,1491183981.0432003
N2O,p28,2023,1.5,2353274720.0838003
N2O,p28,2026,2.5,1186926109.9970002
N2O,p28,2026,2.0,1771704339.8004003
N2O,p28,2026,1.5,2744404761.6516004
N2O,p28,2029,2.5,1189672613.536
N2O,p28,2029,2.0,1752063303.5712001
N2O,p28,2029,1.5,2668651976.2728
N2O,p28,2032,2.5,1257336358.27
N2O,p28,2032,2.0,1835176046.326
N2O,p28,2032,1.5,2782191090.64
N2O,p28,2035,2.5,1283804763.55
N2O,p28,2035,2.0,1861516907.1474998
N2O,p28,2035,1.5,2824370479.81
N2O,p28,2038,2.5,1125509457.2350001
N2O,p28,2038,2.0,1622432500.6180003
N2O,p28,2038,1.5,2463379189.42
N2O,p28,2041,2.5,1232353612.2843
N2O,p28,2041,2.0,1766153840.0652
N2O,p28,2041,1.5,2679984682.6860003
N2O,p28,2044,2.5,1231119574.047
N2O,p28,2044,2.0,1753412726.6729999
N2O,p28,2044,1.5,2652917600.64
N2O,p28,2047,2.5,1345448248.8909
N2O,p28,2047,2.0,1905515223.3095999
N2O,p28,2047,1.5,2875439638.778
N2O,p28,2050,2.5,1289128205.2440002
N2O,p28,2050,2.0,1816498834.6620002
N2O,p28,2050,1.5,2734514374.76
N2O,p29,2020,2.5,2368861846.575
N2O,p29,2020,2.0,3654815420.43
N2O,p29,2020,1.5,5888313732.915
N2O,p29,2023,2.5,3056083239.092
N2O,p29,2023,2.0,4632378804.5184
N2O,p29,2023,1.5,7310472800.8806
N2O,p29,2026,2.5,3297352968.494
N2O,p29,2026,2.0,4921902479.8008
N2O,p29,2026,1.5,7624123449.1032
N2O,p29,2029,2.5,2791129316.756
N2O,p29,2029,2.0,4110572266.4952
N2O,p29,2029,1.5,6261010535.5413
N2O,p29,2032,2.5,1792385971.9209998
N2O,p29,2032,2.0,2616120801.5698
N2O,p29,2032,1.5,3966130661.2719994
N2O,p29,2035,2.5,1195971729.05
N2O,p29,2035,2.0,1734159007.1225002
N2O,p29,2035,1.5,2631137803.9100003
N2O,p29,2038,2.5,1143795603.8899999
N2O,p29,2038,2.0,1648792153.532
N2O,p29,2038,1.5,2503401699.08
N2O,p29,2041,2.5,1181522229.1422
N2O,p29,2041,2.0,1693304585.0808
N2O,p29,2041,1.5,2569442280.844
N2O,p29,2044,2.5,1152793969.0344
N2O,p29,2044,2.0,1641858077.1095998
N2O,p29,2044,1.5,2484135152.128
N2O,p29,2047,2.5,1247606172.3906
N2O,p29,2047,2.0,1766944626.9264
N2O,p29,2047,1.5,2666335360.4519997
N2O,p29,2050,2.5,1271882808.372
N2O,p29,2050,2.0,1792198502.706
N2O,p29,2050,1.5,2697933229.88
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,234231.11500000002
N2O,p3,2038,2.0,337646.362
N2O,p3,2038,1.5,512656.78
N2O,p3,2041,2.5,247931.4255
N2O,p3,2041,2.0,355324.18200000003
N2O,p3,2041,1.5,539173.51
N2O,p3,2044,2.5,262515.62700000004
N2O,p3,2044,2.0,373885.89300000004
N2O,p3,2044,1.5,565690.24
N2O,p3,2047,2.5,10216042.9965
N2O,p3,2047,2.0,14468654.196
N2O,p3,2047,1.5,21833329.53
N2O,p3,2050,2.5,56089737.13199999
N2O,p3,2050,2.0,79035538.68599999
N2O,p3,2050,1.5,118978230.27999999
N2O,p30,2020,2.5,29075901.715
N2O,p30,2020,2.0,44859962.646
N2O,p30,2020,1.5,72274384.263
N2O,p30,2023,2.5,33015397.31
N2O,p30,2023,2.0,50044391.712
N2O,p30,2023,1.5,78976305.6705
N2O,p30,2026,2.5,129917205.03799999
N2O,p30,2026,2.0,193925193.86159998
N2O,p30,2026,1.5,300393927.7464
N2O,p30,2029,2.5,122089516.34
N2O,p30,2029,2.0,179804560.428
N2O,p30,2029,1.5,273868983.2445
N2O,p30,2032,2.5,110164379.825
N2O,p30,2032,2.0,160793116.085
N2O,p30,2032,1.5,243767989.4
N2O,p30,2035,2.5,124020074.6
N2O,p30,2035,2.0,179829108.17
N2O,p30,2035,1.5,272844164.12
N2O,p30,2038,2.5,128969718.49500002
N2O,p30,2038,2.0,185911065.90600002
N2O,p30,2038,1.5,282273346.14000005
N2O,p30,2041,2.5,136094377.4091
N2O,p30,2041,2.0,195044348.37240002
N2O,p30,2041,1.5,295962817.182
N2O,p30,2044,2.5,137934369.22320002
N2O,p30,2044,2.0,196451980.4088
N2O,p30,2044,1.5,297232310.78400004
N2O,p30,2047,2.5,146841439.80990002
N2O,p30,2047,2.0,207966823.8456
N2O,p30,2047,1.5,313823810.758
N2O,p30,2050,2.5,144241811.604
N2O,p30,2050,2.0,203249825.44200003
N2O,p30,2050,1.5,305967479.16
N2O,p31,2020,2.5,1611678585.8600001
N2O,p31,2020,2.0,2486589818.184
N2O,p31,2020,1.5,4006172484.852
N2O,p31,2023,2.5,1832781134.9239998
N2O,p31,2023,2.0,2778110351.8848
N2O,p31,2023,1.5,4384205399.0682
N2O,p31,2026,2.5,1874802005.7080002
N2O,p31,2026,2.0,2798484945.1056004
N2O,p31,2026,1.5,4334908052.222401
N2O,p31,2029,2.5,1105547638.8439999
N2O,p31,2029,2.0,1628170159.0248
N2O,p31,2029,1.5,2479944362.5887
N2O,p31,2032,2.5,16214729.843999999
N2O,p31,2032,2.0,23666605.6872
N2O,p31,2032,1.5,35879402.208
N2O,p31,2035,2.5,16927388.0
N2O,p31,2035,2.0,24544712.599999998
N2O,p31,2035,1.5,37240253.6
N2O,p31,2038,2.5,15973345.428
N2O,p31,2038,2.0,23025728.126399998
N2O,p31,2038,1.5,34960529.616
N2O,p31,2041,2.5,22085003.239199996
N2O,p31,2041,2.0,31651234.5888
N2O,p31,2041,1.5,48027992.783999994
N2O,p31,2044,2.5,26636828.8428
N2O,p31,2044,2.0,37937301.6852
N2O,p31,2044,1.5,57399227.136
N2O,p31,2047,2.5,27660464.271
N2O,p31,2047,2.0,39174628.824
N2O,p31,2047,1.5,59114867.82
N2O,p31,2050,2.5,27068836.542
N2O,p31,2050,2.0,38142451.491000004
N2O,p31,2050,1.5,57418744.18
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,620484.741
N2O,p32,2032,2.0,905643.6858
N2O,p32,2032,1.5,1372987.512
N2O,p32,2035,2.5,329785.65
N2O,p32,2035,2.0,478189.1925
N2O,p32,2035,1.5,725528.43
N2O,p32,2038,2.5,876851.2390000001
N2O,p32,2038,2.0,1263989.3332
N2O,p32,2038,1.5,1919146.108
N2O,p32,2041,2.5,928138.7643
N2O,p32,2041,2.0,1330166.7852
N2O,p32,2041,1.5,2018412.286
N2O,p32,2044,2.5,982735.1622
N2O,p32,2044,2.0,1399653.1098
N2O,p32,2044,1.5,2117678.464
N2O,p32,2047,2.5,1037331.5601
N2O,p32,2047,2.0,1469139.4344000001
N2O,p32,2047,1.5,2216944.642
N2O,p32,2050,2.5,1918420.878
N2O,p32,2050,2.0,2703229.419
N2O,p32,2050,1.5,4069377.62
N2O,p33,2020,2.5,2565905354.145
N2O,p33,2020,2.0,3958825403.5379996
N2O,p33,2020,1.5,6378107594.589
N2O,p33,2023,2.5,3218194393.586
N2O,p33,2023,2.0,4878105186.0672
N2O,p33,2023,1.5,7698259746.7623
N2O,p33,2026,2.5,2649735919.719
N2O,p33,2026,2.0,3955215567.9708
N2O,p33,2026,1.5,6126706468.0332
N2O,p33,2029,2.5,618025341.516
N2O,p33,2029,2.0,910182775.6872001
N2O,p33,2029,1.5,1386343209.2643
N2O,p33,2032,2.5,687509947.81
N2O,p33,2032,2.0,1003471966.3779999
N2O,p33,2032,1.5,1521298607.9199998
N2O,p33,2035,2.5,729564406.0500001
N2O,p33,2035,2.0,1057868388.7725002
N2O,p33,2035,1.5,1605041693.3100002
N2O,p33,2038,2.5,750311018.457
N2O,p33,2038,2.0,1081580411.5116
N2O,p33,2038,1.5,1642190153.604
N2O,p33,2041,2.5,684826038.4482
N2O,p33,2041,2.0,981461916.0648
N2O,p33,2041,1.5,1489283006.964
N2O,p33,2044,2.5,661742197.8948001
N2O,p33,2044,2.0,942481312.1532
N2O,p33,2044,1.5,1425976453.3760002
N2O,p33,2047,2.5,694729391.5914
N2O,p33,2047,2.0,983922966.0816001
N2O,p33,2047,1.5,1484748619.9880002
N2O,p33,2050,2.5,698923744.86
N2O,p33,2050,2.0,984847095.0300001
N2O,p33,2050,1.5,1482565519.4
N2O,p34,2020,2.5,1225180321.8899999
N2O,p34,2020,2.0,1890278210.916
N2O,p34,2020,1.5,3045448228.698
N2O,p34,2023,2.5,1529280852.328
N2O,p34,2023,2.0,2318067818.2656
N2O,p34,2023,1.5,3658200775.7004
N2O,p34,2026,2.5,986722384.4609998
N2O,p34,2026,2.0,1472863656.8051999
N2O,p34,2026,1.5,2281494684.0708
N2O,p34,2029,2.5,591787281.228
N2O,p34,2029,2.0,871541268.7176
N2O,p34,2029,1.5,1327486469.4819
N2O,p34,2032,2.5,809010230.563
N2O,p34,2032,2.0,1180810676.9494
N2O,p34,2032,1.5,1790150297.416
N2O,p34,2035,2.5,833800752.55
N2O,p34,2035,2.0,1209011091.1975
N2O,p34,2035,1.5,1834361655.61
N2O,p34,2038,2.5,749498106.2060001
N2O,p34,2038,2.0,1080408590.8328001
N2O,p34,2038,1.5,1640410949.4320002
N2O,p34,2041,2.5,755143124.0067
N2O,p34,2041,2.0,1082237204.4588
N2O,p34,2041,1.5,1642200733.134
N2O,p34,2044,2.5,740776081.1417999
N2O,p34,2044,2.0,1055044721.6262
N2O,p34,2044,1.5,1596285158.016
N2O,p34,2047,2.5,822046186.3317001
N2O,p34,2047,2.0,1164237661.0248
N2O,p34,2047,1.5,1756845119.114
N2O,p34,2050,2.5,757893116.5080001
N2O,p34,2050,2.0,1067940300.5340002
N2O,p34,2050,1.5,1607652065.3200002
N2O,p35,2020,2.5,8030151.149999999
N2O,p35,2020,2.0,12389376.059999999
N2O,p35,2020,1.5,19960661.43
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1423502.042
N2O,p35,2026,2.0,2124837.1944
N2O,p35,2026,1.5,3291414.4776
N2O,p35,2029,2.5,1376975.9079999998
N2O,p35,2029,2.0,2027909.9736
N2O,p35,2029,1.5,3088807.3208999997
N2O,p35,2032,2.5,1470860.629
N2O,p35,2032,2.0,2146830.6202
N2O,p35,2032,1.5,3254670.3279999997
N2O,p35,2035,2.5,1315074.85
N2O,p35,2035,2.0,1906858.5325000002
N2O,p35,2035,1.5,2893164.67
N2O,p35,2038,2.5,1405400.152
N2O,p35,2038,2.0,2025897.5776
N2O,p35,2038,1.5,3075970.1440000003
N2O,p35,2041,2.5,1520976.3557999998
N2O,p35,2041,2.0,2179794.9911999996
N2O,p35,2041,1.5,3307649.1159999995
N2O,p35,2044,2.5,1640859.1254
N2O,p35,2044,2.0,2336981.1786
N2O,p35,2044,1.5,3535858.048
N2O,p35,2047,2.5,1732203.8085
N2O,p35,2047,2.0,2453264.724
N2O,p35,2047,1.5,3701998.57
N2O,p35,2050,2.5,1838665.686
N2O,p35,2050,2.0,2590847.103
N2O,p35,2050,1.5,3900199.9400000004
N2O,p36,2020,2.5,661755723.4399999
N2O,p36,2020,2.0,1020994544.736
N2O,p36,2020,1.5,1644935655.408
N2O,p36,2023,2.5,2547558964.022
N2O,p36,2023,2.0,3861563061.2544
N2O,p36,2023,1.5,6094029206.0421
N2O,p36,2026,2.5,2071510186.618
N2O,p36,2026,2.0,3092107888.3176003
N2O,p36,2026,1.5,4789735748.5704
N2O,p36,2029,2.5,1245425301.6039999
N2O,p36,2029,2.0,1834171807.8167999
N2O,p36,2029,1.5,2793715392.4617
N2O,p36,2032,2.5,1335244333.817
N2O,p36,2032,2.0,1948888538.2946
N2O,p36,2032,1.5,2954583206.744
N2O,p36,2035,2.5,1133064419.7
N2O,p36,2035,2.0,1642943408.565
N2O,p36,2035,1.5,2492741723.34
N2O,p36,2038,2.5,1483885627.537
N2O,p36,2038,2.0,2139035131.0156
N2O,p36,2038,1.5,3247749675.364
N2O,p36,2041,2.5,1528061199.8916001
N2O,p36,2041,2.0,2189948671.5024
N2O,p36,2041,1.5,3323056441.8320003
N2O,p36,2044,2.5,1549654646.661
N2O,p36,2044,2.0,2207083890.699
N2O,p36,2044,1.5,3339323144.32
N2O,p36,2047,2.5,1404959538.378
N2O,p36,2047,2.0,1989799154.832
N2O,p36,2047,1.5,3002624850.76
N2O,p36,2050,2.5,1252910526.5819998
N2O,p36,2050,2.0,1765464832.9109998
N2O,p36,2050,1.5,2657688995.7799997
N2O,p37,2020,2.5,1269318922.76
N2O,p37,2020,2.0,1958377766.544
N2O,p37,2020,1.5,3155164179.4319997
N2O,p37,2023,2.5,1428569524.642
N2O,p37,2023,2.0,2165410647.8784
N2O,p37,2023,1.5,3417288678.6831
N2O,p37,2026,2.5,1536825093.0550003
N2O,p37,2026,2.0,2293992577.9260006
N2O,p37,2026,1.5,3553439483.4540005
N2O,p37,2029,2.5,1325554468.128
N2O,p37,2029,2.0,1952180216.6976001
N2O,p37,2029,1.5,2973459681.9144
N2O,p37,2032,2.5,1128457649.199
N2O,p37,2032,2.0,1647067973.0861998
N2O,p37,2032,1.5,2497012670.568
N2O,p37,2035,2.5,730412043.15
N2O,p37,2035,2.0,1059097462.5674999
N2O,p37,2035,1.5,1606906494.9299998
N2O,p37,2038,2.5,744559437.681
N2O,p37,2038,2.0,1073289453.5628
N2O,p37,2038,1.5,1629601788.132
N2O,p37,2041,2.5,852058045.3011
N2O,p37,2041,2.0,1221131316.2604
N2O,p37,2041,1.5,1852960455.022
N2O,p37,2044,2.5,857784810.5243999
