ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p6,OR,2032,SO2,35.42,EASIUR,H6C,34848.04,1234468.33,0.1781
p6,OR,2032,SO2,35.42,InMAP,ACS,4489.06,159021.96,0.0229
p6,OR,2032,SO2,35.42,InMAP,H6C,11532.66,408536.53,0.0589
p6,OR,2035,SO2,33.48,AP2,ACS,3117.71,104368.23,0.0151
p6,OR,2035,SO2,33.48,AP2,H6C,8009.2,268115.62,0.0387
p6,OR,2035,SO2,33.48,EASIUR,ACS,13563.58,454053.83,0.0655
p6,OR,2035,SO2,33.48,EASIUR,H6C,34848.04,1166571.98,0.1683
p6,OR,2035,SO2,33.48,InMAP,ACS,4489.06,150275.68,0.0217
p6,OR,2035,SO2,33.48,InMAP,H6C,11532.66,386066.82,0.0557
p6,OR,2038,SO2,32.5,AP2,ACS,3117.71,101320.06,0.0146
p6,OR,2038,SO2,32.5,AP2,H6C,8009.2,260285.05,0.0375
p6,OR,2038,SO2,32.5,EASIUR,ACS,13563.58,440792.76,0.0636
p6,OR,2038,SO2,32.5,EASIUR,H6C,34848.04,1132501.15,0.1634
p6,OR,2038,SO2,32.5,InMAP,ACS,4489.06,145886.73,0.021
p6,OR,2038,SO2,32.5,InMAP,H6C,11532.66,374791.38,0.0541
p6,OR,2041,SO2,30.81,AP2,ACS,3117.71,96063.5,0.0139
p6,OR,2041,SO2,30.81,AP2,H6C,8009.2,246781.27,0.0356
p6,OR,2041,SO2,30.81,EASIUR,ACS,13563.58,417924.1,0.0603
p6,OR,2041,SO2,30.81,EASIUR,H6C,34848.04,1073746.15,0.1549
p6,OR,2041,SO2,30.81,InMAP,ACS,4489.06,138318.02,0.02
p6,OR,2041,SO2,30.81,InMAP,H6C,11532.66,355346.92,0.0513
p6,OR,2044,SO2,29.72,AP2,ACS,3117.71,92661.17,0.0134
p6,OR,2044,SO2,29.72,AP2,H6C,8009.2,238040.9,0.0343
p6,OR,2044,SO2,29.72,EASIUR,ACS,13563.58,403122.28,0.0581
p6,OR,2044,SO2,29.72,EASIUR,H6C,34848.04,1035716.76,0.1494
p6,OR,2044,SO2,29.72,InMAP,ACS,4489.06,133419.15,0.0192
p6,OR,2044,SO2,29.72,InMAP,H6C,11532.66,342761.43,0.0494
p6,OR,2047,SO2,23.3,AP2,ACS,3117.71,72633.89,0.0105
p6,OR,2047,SO2,23.3,AP2,H6C,8009.2,186592.04,0.0269
p6,OR,2047,SO2,23.3,EASIUR,ACS,13563.58,315993.63,0.0456
p6,OR,2047,SO2,23.3,EASIUR,H6C,34848.04,811862.6,0.1171
p6,OR,2047,SO2,23.3,InMAP,ACS,4489.06,104582.66,0.0151
p6,OR,2047,SO2,23.3,InMAP,H6C,11532.66,268678.85,0.0388
p6,OR,2050,SO2,19.4,AP2,ACS,3117.71,60478.77,0.0087
p6,OR,2050,SO2,19.4,AP2,H6C,8009.2,155366.26,0.0224
p6,OR,2050,SO2,19.4,EASIUR,ACS,13563.58,263112.78,0.038
p6,OR,2050,SO2,19.4,EASIUR,H6C,34848.04,675999.15,0.0975
p6,OR,2050,SO2,19.4,InMAP,ACS,4489.06,87080.98,0.0126
p6,OR,2050,SO2,19.4,InMAP,H6C,11532.66,223716.02,0.0323
p60,TX,2010,SO2,8317.56,AP2,ACS,5841.86,48590034.65,7.0088
p60,TX,2010,SO2,8317.56,AP2,H6C,15008.43,124833609.45,18.0064
p60,TX,2010,SO2,8317.56,EASIUR,ACS,9277.59,77166947.13,11.1308
p60,TX,2010,SO2,8317.56,EASIUR,H6C,23835.95,198257019.33,28.5972
p60,TX,2010,SO2,8317.56,InMAP,ACS,13703.33,113978320.04,16.4406
p60,TX,2010,SO2,8317.56,InMAP,H6C,35207.12,292837444.16,42.2398
p60,TX,2015,SO2,2516.48,AP2,ACS,5841.86,14700920.63,2.1205
p60,TX,2015,SO2,2516.48,AP2,H6C,15008.43,37768423.05,5.4478
p60,TX,2015,SO2,2516.48,EASIUR,ACS,9277.59,23346868.83,3.3676
p60,TX,2015,SO2,2516.48,EASIUR,H6C,23835.95,59982684.25,8.6521
p60,TX,2015,SO2,2516.48,InMAP,ACS,13703.33,34484153.98,4.9741
p60,TX,2015,SO2,2516.48,InMAP,H6C,35207.12,88598002.77,12.7796
p60,TX,2020,SO2,17.83,AP2,ACS,5841.86,104136.35,0.015
p60,TX,2020,SO2,17.83,AP2,H6C,15008.43,267538.73,0.0386
p60,TX,2020,SO2,17.83,EASIUR,ACS,9277.59,165381.32,0.0239
p60,TX,2020,SO2,17.83,EASIUR,H6C,23835.95,424897.04,0.0613
p60,TX,2020,SO2,17.83,InMAP,ACS,13703.33,244274.08,0.0352
p60,TX,2020,SO2,17.83,InMAP,H6C,35207.12,627598.28,0.0905
p60,TX,2023,SO2,14.71,AP2,ACS,5841.86,85908.99,0.0124
p60,TX,2023,SO2,14.71,AP2,H6C,15008.43,220710.48,0.0318
p60,TX,2023,SO2,14.71,EASIUR,ACS,9277.59,136434.04,0.0197
p60,TX,2023,SO2,14.71,EASIUR,H6C,23835.95,350525.8,0.0506
p60,TX,2023,SO2,14.71,InMAP,ACS,13703.33,201517.92,0.0291
p60,TX,2023,SO2,14.71,InMAP,H6C,35207.12,517747.52,0.0747
p60,TX,2026,SO2,14.71,AP2,ACS,5841.86,85908.99,0.0124
p60,TX,2026,SO2,14.71,AP2,H6C,15008.43,220710.48,0.0318
p60,TX,2026,SO2,14.71,EASIUR,ACS,9277.59,136434.04,0.0197
p60,TX,2026,SO2,14.71,EASIUR,H6C,23835.95,350525.8,0.0506
p60,TX,2026,SO2,14.71,InMAP,ACS,13703.33,201517.92,0.0291
p60,TX,2026,SO2,14.71,InMAP,H6C,35207.12,517747.52,0.0747
p60,TX,2029,SO2,29.07,AP2,ACS,5841.86,169819.33,0.0245
p60,TX,2029,SO2,29.07,AP2,H6C,15008.43,436286.15,0.0629
p60,TX,2029,SO2,29.07,EASIUR,ACS,9277.59,269693.96,0.0389
p60,TX,2029,SO2,29.07,EASIUR,H6C,23835.95,692896.67,0.0999
p60,TX,2029,SO2,29.07,InMAP,ACS,13703.33,398347.55,0.0575
p60,TX,2029,SO2,29.07,InMAP,H6C,35207.12,1023449.72,0.1476
p60,TX,2032,SO2,25.02,AP2,ACS,5841.86,146145.51,0.0211
p60,TX,2032,SO2,25.02,AP2,H6C,15008.43,375465.28,0.0542
p60,TX,2032,SO2,25.02,EASIUR,ACS,9277.59,232097.03,0.0335
p60,TX,2032,SO2,25.02,EASIUR,H6C,23835.95,596302.78,0.086
p60,TX,2032,SO2,25.02,InMAP,ACS,13703.33,342815.55,0.0494
p60,TX,2032,SO2,25.02,InMAP,H6C,35207.12,880774.77,0.127
p60,TX,2035,SO2,23.75,AP2,ACS,5841.86,138741.09,0.02
p60,TX,2035,SO2,23.75,AP2,H6C,15008.43,356442.46,0.0514
p60,TX,2035,SO2,23.75,EASIUR,ACS,9277.59,220337.91,0.0318
p60,TX,2035,SO2,23.75,EASIUR,H6C,23835.95,566091.29,0.0817
p60,TX,2035,SO2,23.75,InMAP,ACS,13703.33,325446.91,0.0469
p60,TX,2035,SO2,23.75,InMAP,H6C,35207.12,836150.61,0.1206
p60,TX,2038,SO2,21.6,AP2,ACS,5841.86,126186.81,0.0182
p60,TX,2038,SO2,21.6,AP2,H6C,15008.43,324189.0,0.0468
p60,TX,2038,SO2,21.6,EASIUR,ACS,9277.59,200400.16,0.0289
p60,TX,2038,SO2,21.6,EASIUR,H6C,23835.95,514867.32,0.0743
p60,TX,2038,SO2,21.6,InMAP,ACS,13703.33,295998.15,0.0427
p60,TX,2038,SO2,21.6,InMAP,H6C,35207.12,760489.74,0.1097
p60,TX,2041,SO2,20.67,AP2,ACS,5841.86,120759.79,0.0174
p60,TX,2041,SO2,20.67,AP2,H6C,15008.43,310246.34,0.0448
p60,TX,2041,SO2,20.67,EASIUR,ACS,9277.59,191781.39,0.0277
p60,TX,2041,SO2,20.67,EASIUR,H6C,23835.95,492723.99,0.0711
p60,TX,2041,SO2,20.67,InMAP,ACS,13703.33,283267.91,0.0409
p60,TX,2041,SO2,20.67,InMAP,H6C,35207.12,727782.72,0.105
p60,TX,2044,SO2,10.59,AP2,ACS,5841.86,61886.07,0.0089
p60,TX,2044,SO2,10.59,AP2,H6C,15008.43,158992.71,0.0229
p60,TX,2044,SO2,10.59,EASIUR,ACS,9277.59,98282.68,0.0142
p60,TX,2044,SO2,10.59,EASIUR,H6C,23835.95,252507.49,0.0364
p60,TX,2044,SO2,10.59,InMAP,ACS,13703.33,145167.01,0.0209
p60,TX,2044,SO2,10.59,InMAP,H6C,35207.12,372968.62,0.0538
p60,TX,2047,SO2,10.78,AP2,ACS,5841.86,62993.23,0.0091
p60,TX,2047,SO2,10.78,AP2,H6C,15008.43,161837.14,0.0233
p60,TX,2047,SO2,10.78,EASIUR,ACS,9277.59,100040.99,0.0144
p60,TX,2047,SO2,10.78,EASIUR,H6C,23835.95,257024.93,0.0371
p60,TX,2047,SO2,10.78,InMAP,ACS,13703.33,147764.1,0.0213
p60,TX,2047,SO2,10.78,InMAP,H6C,35207.12,379641.15,0.0548
p60,TX,2050,SO2,10.41,AP2,ACS,5841.86,60808.88,0.0088
p60,TX,2050,SO2,10.41,AP2,H6C,15008.43,156225.27,0.0225
p60,TX,2050,SO2,10.41,EASIUR,ACS,9277.59,96571.97,0.0139
p60,TX,2050,SO2,10.41,EASIUR,H6C,23835.95,248112.32,0.0358
p60,TX,2050,SO2,10.41,InMAP,ACS,13703.33,142640.23,0.0206
p60,TX,2050,SO2,10.41,InMAP,H6C,35207.12,366476.7,0.0529
p61,TX,2020,SO2,0.14,AP2,ACS,7033.77,992.48,0.0001
p61,TX,2020,SO2,0.14,AP2,H6C,18070.84,2549.82,0.0004
p61,TX,2020,SO2,0.14,EASIUR,ACS,7376.25,1040.8,0.0002
p61,TX,2020,SO2,0.14,EASIUR,H6C,18950.78,2673.99,0.0004
p61,TX,2020,SO2,0.14,InMAP,ACS,11752.74,1658.33,0.0002
p61,TX,2020,SO2,0.14,InMAP,H6C,30195.42,4260.62,0.0006
p61,TX,2023,SO2,0.03,AP2,ACS,7033.77,199.64,0.0
p61,TX,2023,SO2,0.03,AP2,H6C,18070.84,512.89,0.0001
p61,TX,2023,SO2,0.03,EASIUR,ACS,7376.25,209.36,0.0
p61,TX,2023,SO2,0.03,EASIUR,H6C,18950.78,537.87,0.0001
p61,TX,2023,SO2,0.03,InMAP,ACS,11752.74,333.57,0.0
p61,TX,2023,SO2,0.03,InMAP,H6C,30195.42,857.02,0.0001
p61,TX,2026,SO2,0.03,AP2,ACS,7033.77,199.64,0.0
p61,TX,2026,SO2,0.03,AP2,H6C,18070.84,512.89,0.0001
p61,TX,2026,SO2,0.03,EASIUR,ACS,7376.25,209.36,0.0
p61,TX,2026,SO2,0.03,EASIUR,H6C,18950.78,537.87,0.0001
p61,TX,2026,SO2,0.03,InMAP,ACS,11752.74,333.57,0.0
p61,TX,2026,SO2,0.03,InMAP,H6C,30195.42,857.02,0.0001
p61,TX,2029,SO2,32.98,AP2,ACS,7033.77,231997.17,0.0335
p61,TX,2029,SO2,32.98,AP2,H6C,18070.84,596036.6,0.086
p61,TX,2029,SO2,32.98,EASIUR,ACS,7376.25,243293.36,0.0351
p61,TX,2029,SO2,32.98,EASIUR,H6C,18950.78,625060.19,0.0902
p61,TX,2029,SO2,32.98,InMAP,ACS,11752.74,387644.67,0.0559
p61,TX,2029,SO2,32.98,InMAP,H6C,30195.42,995945.79,0.1437
p61,TX,2032,SO2,31.87,AP2,ACS,7033.77,224133.15,0.0323
p61,TX,2032,SO2,31.87,AP2,H6C,18070.84,575832.7,0.0831
p61,TX,2032,SO2,31.87,EASIUR,ACS,7376.25,235046.42,0.0339
p61,TX,2032,SO2,31.87,EASIUR,H6C,18950.78,603872.47,0.0871
p61,TX,2032,SO2,31.87,InMAP,ACS,11752.74,374504.64,0.054
p61,TX,2032,SO2,31.87,InMAP,H6C,30195.42,962186.13,0.1388
p61,TX,2035,SO2,31.35,AP2,ACS,7033.77,220493.24,0.0318
p61,TX,2035,SO2,31.35,AP2,H6C,18070.84,566481.23,0.0817
p61,TX,2035,SO2,31.35,EASIUR,ACS,7376.25,231229.29,0.0334
p61,TX,2035,SO2,31.35,EASIUR,H6C,18950.78,594065.64,0.0857
p61,TX,2035,SO2,31.35,InMAP,ACS,11752.74,368422.73,0.0531
p61,TX,2035,SO2,31.35,InMAP,H6C,30195.42,946560.32,0.1365
p61,TX,2038,SO2,30.6,AP2,ACS,7033.77,215220.72,0.031
p61,TX,2038,SO2,30.6,AP2,H6C,18070.84,552935.29,0.0798
p61,TX,2038,SO2,30.6,EASIUR,ACS,7376.25,225700.04,0.0326
p61,TX,2038,SO2,30.6,EASIUR,H6C,18950.78,579860.08,0.0836
p61,TX,2038,SO2,30.6,InMAP,ACS,11752.74,359612.84,0.0519
p61,TX,2038,SO2,30.6,InMAP,H6C,30195.42,923925.77,0.1333
p61,TX,2041,SO2,30.32,AP2,ACS,7033.77,213256.72,0.0308
p61,TX,2041,SO2,30.32,AP2,H6C,18070.84,547889.49,0.079
p61,TX,2041,SO2,30.32,EASIUR,ACS,7376.25,223640.41,0.0323
p61,TX,2041,SO2,30.32,EASIUR,H6C,18950.78,574568.58,0.0829
p61,TX,2041,SO2,30.32,InMAP,ACS,11752.74,356331.2,0.0514
p61,TX,2041,SO2,30.32,InMAP,H6C,30195.42,915494.49,0.1321
p61,TX,2044,SO2,30.09,AP2,ACS,7033.77,211625.37,0.0305
p61,TX,2044,SO2,30.09,AP2,H6C,18070.84,543698.29,0.0784
p61,TX,2044,SO2,30.09,EASIUR,ACS,7376.25,221929.63,0.032
p61,TX,2044,SO2,30.09,EASIUR,H6C,18950.78,570173.3,0.0822
p61,TX,2044,SO2,30.09,InMAP,ACS,11752.74,353605.37,0.051
p61,TX,2044,SO2,30.09,InMAP,H6C,30195.42,908491.23,0.131
p61,TX,2047,SO2,30.15,AP2,ACS,7033.77,212069.52,0.0306
p61,TX,2047,SO2,30.15,AP2,H6C,18070.84,544839.39,0.0786
p61,TX,2047,SO2,30.15,EASIUR,ACS,7376.25,222395.41,0.0321
p61,TX,2047,SO2,30.15,EASIUR,H6C,18950.78,571369.96,0.0824
p61,TX,2047,SO2,30.15,InMAP,ACS,11752.74,354347.51,0.0511
p61,TX,2047,SO2,30.15,InMAP,H6C,30195.42,910397.94,0.1313
p61,TX,2050,SO2,30.02,AP2,ACS,7033.77,211185.14,0.0305
p61,TX,2050,SO2,30.02,AP2,H6C,18070.84,542567.27,0.0783
p61,TX,2050,SO2,30.02,EASIUR,ACS,7376.25,221467.96,0.0319
p61,TX,2050,SO2,30.02,EASIUR,H6C,18950.78,568987.2,0.0821
p61,TX,2050,SO2,30.02,InMAP,ACS,11752.74,352869.79,0.0509
p61,TX,2050,SO2,30.02,InMAP,H6C,30195.42,906601.35,0.1308
p62,TX,2010,SO2,554.02,AP2,ACS,5567.25,3084362.67,0.4449
p62,TX,2010,SO2,554.02,AP2,H6C,14302.88,7924065.1,1.143
p62,TX,2010,SO2,554.02,EASIUR,ACS,7901.94,4377824.61,0.6315
p62,TX,2010,SO2,554.02,EASIUR,H6C,20301.46,11247390.73,1.6224
p62,TX,2010,SO2,554.02,InMAP,ACS,11715.82,6490786.37,0.9363
p62,TX,2010,SO2,554.02,InMAP,H6C,30100.56,16676278.75,2.4054
p62,TX,2015,SO2,875.3,AP2,ACS,5567.25,4873019.18,0.7029
p62,TX,2015,SO2,875.3,AP2,H6C,14302.88,12519319.34,1.8058
p62,TX,2015,SO2,875.3,EASIUR,ACS,7901.94,6916574.21,0.9977
p62,TX,2015,SO2,875.3,EASIUR,H6C,20301.46,17769878.8,2.5632
p62,TX,2015,SO2,875.3,InMAP,ACS,11715.82,10254866.2,1.4792
p62,TX,2015,SO2,875.3,InMAP,H6C,30100.56,26347039.87,3.8004
p62,TX,2020,SO2,206.84,AP2,ACS,5567.25,1151525.99,0.1661
p62,TX,2020,SO2,206.84,AP2,H6C,14302.88,2958396.23,0.4267
p62,TX,2020,SO2,206.84,EASIUR,ACS,7901.94,1634431.27,0.2358
p62,TX,2020,SO2,206.84,EASIUR,H6C,20301.46,4199137.43,0.6057
p62,TX,2020,SO2,206.84,InMAP,ACS,11715.82,2423291.29,0.3495
p62,TX,2020,SO2,206.84,InMAP,H6C,30100.56,6225976.14,0.8981
p62,TX,2023,SO2,57.28,AP2,ACS,5567.25,318916.37,0.046
p62,TX,2023,SO2,57.28,AP2,H6C,14302.88,819331.04,0.1182
p62,TX,2023,SO2,57.28,EASIUR,ACS,7901.94,452657.51,0.0653
p62,TX,2023,SO2,57.28,EASIUR,H6C,20301.46,1162955.66,0.1677
p62,TX,2023,SO2,57.28,InMAP,ACS,11715.82,671133.15,0.0968
p62,TX,2023,SO2,57.28,InMAP,H6C,30100.56,1724290.83,0.2487
p62,TX,2026,SO2,53.91,AP2,ACS,5567.25,300143.55,0.0433
p62,TX,2026,SO2,53.91,AP2,H6C,14302.88,771101.62,0.1112
p62,TX,2026,SO2,53.91,EASIUR,ACS,7901.94,426012.1,0.0614
p62,TX,2026,SO2,53.91,EASIUR,H6C,20301.46,1094498.98,0.1579
p62,TX,2026,SO2,53.91,InMAP,ACS,11715.82,631627.3,0.0911
p62,TX,2026,SO2,53.91,InMAP,H6C,30100.56,1622791.51,0.2341
p62,TX,2029,SO2,54.03,AP2,ACS,5567.25,300826.15,0.0434
p62,TX,2029,SO2,54.03,AP2,H6C,14302.88,772855.29,0.1115
p62,TX,2029,SO2,54.03,EASIUR,ACS,7901.94,426980.96,0.0616
p62,TX,2029,SO2,54.03,EASIUR,H6C,20301.46,1096988.14,0.1582
p62,TX,2029,SO2,54.03,InMAP,ACS,11715.82,633063.78,0.0913
p62,TX,2029,SO2,54.03,InMAP,H6C,30100.56,1626482.13,0.2346
p62,TX,2032,SO2,54.1,AP2,ACS,5567.25,301177.48,0.0434
p62,TX,2032,SO2,54.1,AP2,H6C,14302.88,773757.89,0.1116
p62,TX,2032,SO2,54.1,EASIUR,ACS,7901.94,427479.62,0.0617
p62,TX,2032,SO2,54.1,EASIUR,H6C,20301.46,1098269.29,0.1584
p62,TX,2032,SO2,54.1,InMAP,ACS,11715.82,633803.12,0.0914
p62,TX,2032,SO2,54.1,InMAP,H6C,30100.56,1628381.66,0.2349
p62,TX,2035,SO2,54.08,AP2,ACS,5567.25,301059.59,0.0434
p62,TX,2035,SO2,54.08,AP2,H6C,14302.88,773455.02,0.1116
p62,TX,2035,SO2,54.08,EASIUR,ACS,7901.94,427312.29,0.0616
p62,TX,2035,SO2,54.08,EASIUR,H6C,20301.46,1097839.4,0.1584
p62,TX,2035,SO2,54.08,InMAP,ACS,11715.82,633555.03,0.0914
p62,TX,2035,SO2,54.08,InMAP,H6C,30100.56,1627744.27,0.2348
p62,TX,2038,SO2,54.35,AP2,ACS,5567.25,302601.85,0.0436
p62,TX,2038,SO2,54.35,AP2,H6C,14302.88,777417.25,0.1121
p62,TX,2038,SO2,54.35,EASIUR,ACS,7901.94,429501.31,0.062
p62,TX,2038,SO2,54.35,EASIUR,H6C,20301.46,1103463.36,0.1592
p62,TX,2038,SO2,54.35,InMAP,ACS,11715.82,636800.58,0.0919
p62,TX,2038,SO2,54.35,InMAP,H6C,30100.56,1636082.81,0.236
p62,TX,2041,SO2,54.4,AP2,ACS,5567.25,302850.55,0.0437
p62,TX,2041,SO2,54.4,AP2,H6C,14302.88,778056.19,0.1122
p62,TX,2041,SO2,54.4,EASIUR,ACS,7901.94,429854.31,0.062
p62,TX,2041,SO2,54.4,EASIUR,H6C,20301.46,1104370.28,0.1593
p62,TX,2041,SO2,54.4,InMAP,ACS,11715.82,637323.96,0.0919
p62,TX,2041,SO2,54.4,InMAP,H6C,30100.56,1637427.48,0.2362
p62,TX,2044,SO2,49.71,AP2,ACS,5567.25,276735.48,0.0399
p62,TX,2044,SO2,49.71,AP2,H6C,14302.88,710963.71,0.1026
p62,TX,2044,SO2,49.71,EASIUR,ACS,7901.94,392787.59,0.0567
p62,TX,2044,SO2,49.71,EASIUR,H6C,20301.46,1009139.45,0.1456
p62,TX,2044,SO2,49.71,InMAP,ACS,11715.82,582366.94,0.084
p62,TX,2044,SO2,49.71,InMAP,H6C,30100.56,1496230.64,0.2158
p62,TX,2047,SO2,46.63,AP2,ACS,5567.25,259601.16,0.0374
p62,TX,2047,SO2,46.63,AP2,H6C,14302.88,666943.77,0.0962
p62,TX,2047,SO2,46.63,EASIUR,ACS,7901.94,368467.8,0.0531
p62,TX,2047,SO2,46.63,EASIUR,H6C,20301.46,946657.7,0.1365
p62,TX,2047,SO2,46.63,InMAP,ACS,11715.82,546309.19,0.0788
p62,TX,2047,SO2,46.63,InMAP,H6C,30100.56,1403590.22,0.2025
p62,TX,2050,SO2,46.66,AP2,ACS,5567.25,259776.53,0.0375
p62,TX,2050,SO2,46.66,AP2,H6C,14302.88,667394.33,0.0963
p62,TX,2050,SO2,46.66,EASIUR,ACS,7901.94,368716.73,0.0532
p62,TX,2050,SO2,46.66,EASIUR,H6C,20301.46,947297.22,0.1366
p62,TX,2050,SO2,46.66,InMAP,ACS,11715.82,546678.25,0.0789
p62,TX,2050,SO2,46.66,InMAP,H6C,30100.56,1404538.43,0.2026
p63,TX,2010,SO2,64602.46,AP2,ACS,7514.14,485432265.22,70.0202
p63,TX,2010,SO2,64602.46,AP2,H6C,19305.08,1247155859.37,179.8935
p63,TX,2010,SO2,64602.46,EASIUR,ACS,12148.42,784817746.33,113.2045
p63,TX,2010,SO2,64602.46,EASIUR,H6C,31212.04,2016374819.24,290.848
p63,TX,2010,SO2,64602.46,InMAP,ACS,20238.7,1307470197.76,188.5935
p63,TX,2010,SO2,64602.46,InMAP,H6C,51998.63,3359239455.18,484.5468
p63,TX,2015,SO2,41713.23,AP2,ACS,7514.14,313439252.94,45.2114
p63,TX,2015,SO2,41713.23,AP2,H6C,19305.08,805277335.0,116.1556
p63,TX,2015,SO2,41713.23,EASIUR,ACS,12148.42,506749768.66,73.0951
p63,TX,2015,SO2,41713.23,EASIUR,H6C,31212.04,1301955107.37,187.7979
p63,TX,2015,SO2,41713.23,InMAP,ACS,20238.7,844221761.48,121.7731
p63,TX,2015,SO2,41713.23,InMAP,H6C,51998.63,2169030739.64,312.8675
p63,TX,2020,SO2,18129.75,AP2,ACS,7514.14,136229528.73,19.6502
p63,TX,2020,SO2,18129.75,AP2,H6C,19305.08,349996213.98,50.4845
p63,TX,2020,SO2,18129.75,EASIUR,ACS,12148.42,220247724.3,31.7692
p63,TX,2020,SO2,18129.75,EASIUR,H6C,31212.04,565866364.97,81.6223
p63,TX,2020,SO2,18129.75,InMAP,ACS,20238.7,366922558.77,52.926
p63,TX,2020,SO2,18129.75,InMAP,H6C,51998.63,942721859.76,135.981
p63,TX,2023,SO2,39308.06,AP2,ACS,7514.14,295366414.35,42.6045
p63,TX,2023,SO2,39308.06,AP2,H6C,19305.08,758845220.46,109.4581
p63,TX,2023,SO2,39308.06,EASIUR,ACS,12148.42,477530688.13,68.8805
p63,TX,2023,SO2,39308.06,EASIUR,H6C,31212.04,1226884661.4,176.9696
p63,TX,2023,SO2,39308.06,InMAP,ACS,20238.7,795544119.86,114.7517
p63,TX,2023,SO2,39308.06,InMAP,H6C,51998.63,2043964902.87,294.8277
p63,TX,2026,SO2,28594.84,AP2,ACS,7514.14,214865782.31,30.9929
p63,TX,2026,SO2,28594.84,AP2,H6C,19305.08,552025768.74,79.6259
p63,TX,2026,SO2,28594.84,EASIUR,ACS,12148.42,347382098.62,50.1074
p63,TX,2026,SO2,28594.84,EASIUR,H6C,31212.04,892503411.9,128.7374
p63,TX,2026,SO2,28594.84,InMAP,ACS,20238.7,578722567.52,83.4767
p63,TX,2026,SO2,28594.84,InMAP,H6C,51998.63,1486892539.3,214.4739
p63,TX,2029,SO2,22228.22,AP2,ACS,7514.14,167026059.72,24.0923
p63,TX,2029,SO2,22228.22,AP2,H6C,19305.08,429117600.9,61.8972
p63,TX,2029,SO2,22228.22,EASIUR,ACS,12148.42,270037706.93,38.9511
p63,TX,2029,SO2,22228.22,EASIUR,H6C,31212.04,693788124.76,100.0741
p63,TX,2029,SO2,22228.22,InMAP,ACS,20238.7,449870375.3,64.8907
p63,TX,2029,SO2,22228.22,InMAP,H6C,51998.63,1155836910.87,166.7214
p63,TX,2032,SO2,19970.87,AP2,ACS,7514.14,150064002.19,21.6457
p63,TX,2032,SO2,19970.87,AP2,H6C,19305.08,385539266.8,55.6113
p63,TX,2032,SO2,19970.87,EASIUR,ACS,12148.42,242614470.53,34.9954
p63,TX,2032,SO2,19970.87,EASIUR,H6C,31212.04,623331609.74,89.9112
p63,TX,2032,SO2,19970.87,InMAP,ACS,20238.7,404184527.24,58.3008
p63,TX,2032,SO2,19970.87,InMAP,H6C,51998.63,1038457789.25,149.7903
p63,TX,2035,SO2,19837.12,AP2,ACS,7514.14,149058952.54,21.5007
p63,TX,2035,SO2,19837.12,AP2,H6C,19305.08,382957127.85,55.2389
p63,TX,2035,SO2,19837.12,EASIUR,ACS,12148.42,240989566.59,34.7611
p63,TX,2035,SO2,19837.12,EASIUR,H6C,31212.04,619156862.9,89.3091
p63,TX,2035,SO2,19837.12,InMAP,ACS,20238.7,401477512.15,57.9103
p63,TX,2035,SO2,19837.12,InMAP,H6C,51998.63,1031502745.9,148.7871
p63,TX,2038,SO2,12774.8,AP2,ACS,7514.14,95991673.63,13.8461
p63,TX,2038,SO2,12774.8,AP2,H6C,19305.08,246618502.31,35.573
p63,TX,2038,SO2,12774.8,EASIUR,ACS,12148.42,155193575.63,22.3856
p63,TX,2038,SO2,12774.8,EASIUR,H6C,31212.04,398727500.08,57.5137
p63,TX,2038,SO2,12774.8,InMAP,ACS,20238.7,258545345.05,37.2934
p63,TX,2038,SO2,12774.8,InMAP,H6C,51998.63,664271908.86,95.8166
p63,TX,2041,SO2,11733.64,AP2,ACS,7514.14,88168249.25,12.7177
p63,TX,2041,SO2,11733.64,AP2,H6C,19305.08,226518829.8,32.6738
p63,TX,2041,SO2,11733.64,EASIUR,ACS,12148.42,142545132.73,20.5611
p63,TX,2041,SO2,11733.64,EASIUR,H6C,31212.04,366230781.07,52.8262
p63,TX,2041,SO2,11733.64,InMAP,ACS,20238.7,237473622.06,34.2539
p63,TX,2041,SO2,11733.64,InMAP,H6C,51998.63,610133035.65,88.0074
p63,TX,2044,SO2,10391.36,AP2,ACS,7514.14,78082208.39,11.2628
p63,TX,2044,SO2,10391.36,AP2,H6C,19305.08,200606120.93,28.936
p63,TX,2044,SO2,10391.36,EASIUR,ACS,12148.42,126238627.31,18.209
p63,TX,2044,SO2,10391.36,EASIUR,H6C,31212.04,324335669.67,46.7832
p63,TX,2044,SO2,10391.36,InMAP,ACS,20238.7,210307735.51,30.3354
p63,TX,2044,SO2,10391.36,InMAP,H6C,51998.63,540336631.81,77.9398
p63,TX,2047,SO2,8593.19,AP2,ACS,7514.14,64570472.0,9.3138
p63,TX,2047,SO2,8593.19,AP2,H6C,19305.08,165892233.1,23.9288
p63,TX,2047,SO2,8593.19,EASIUR,ACS,12148.42,104393663.02,15.0581
p63,TX,2047,SO2,8593.19,EASIUR,H6C,31212.04,268211001.06,38.6876
p63,TX,2047,SO2,8593.19,InMAP,ACS,20238.7,173915031.7,25.086
p63,TX,2047,SO2,8593.19,InMAP,H6C,51998.63,446834074.94,64.4527
p63,TX,2050,SO2,7781.74,AP2,ACS,7514.14,58473153.08,8.4343
p63,TX,2050,SO2,7781.74,AP2,H6C,19305.08,150227211.3,21.6692
p63,TX,2050,SO2,7781.74,EASIUR,ACS,12148.42,94535883.81,13.6361
