eall,i,r,t,Value
CO2,Gas-CT,p99,2035,1622428.534373
CO2,Gas-CT,p99,2038,1627645.635089
CO2,Gas-CT,p99,2041,1631155.175529
CO2,Gas-CT,p99,2044,1525908.760358
CO2,Gas-CT,p100,2029,10390.679957
CO2,Gas-CT,p100,2032,10390.679957
CO2,Gas-CT,p100,2035,10390.679957
CO2,Gas-CT,p100,2038,10390.679957
CO2,Gas-CT,p100,2041,10390.679957
CO2,Gas-CT,p100,2044,10390.679957
CO2,Gas-CT,p101,2010,1737547.62025
CO2,Gas-CT,p101,2015,1706002.484563
CO2,Gas-CT,p101,2020,2913426.240875
CO2,Gas-CT,p101,2023,1978284.880756
CO2,Gas-CT,p101,2026,2450303.291138
CO2,Gas-CT,p101,2029,2416026.56153
CO2,Gas-CT,p101,2032,2404456.607412
CO2,Gas-CT,p101,2035,2373482.211581
CO2,Gas-CT,p101,2038,2377444.640678
CO2,Gas-CT,p101,2041,2376120.271211
CO2,Gas-CT,p101,2044,2377118.472176
CO2,Gas-CT,p101,2047,2301653.866452
CO2,Gas-CT,p101,2050,2163950.376138
CO2,Gas-CT,p102,2010,824274.921405
CO2,Gas-CT,p102,2015,812735.336753
CO2,Gas-CT,p102,2020,748114.837023
CO2,Gas-CT,p102,2023,744795.90023
CO2,Gas-CT,p102,2026,959414.675192
CO2,Gas-CT,p102,2029,957639.283711
CO2,Gas-CT,p102,2032,953562.162739
CO2,Gas-CT,p102,2035,953452.42475
CO2,Gas-CT,p102,2038,949573.805737
CO2,Gas-CT,p102,2041,949376.968844
CO2,Gas-CT,p102,2044,925955.714073
CO2,Gas-CT,p102,2047,858063.537816
CO2,Gas-CT,p102,2050,858091.387937
CO2,Gas-CT,p103,2010,1279566.956332
CO2,Gas-CT,p103,2015,1246329.175582
CO2,Gas-CT,p103,2020,4375371.475116
CO2,Gas-CT,p103,2023,1249648.281391
CO2,Gas-CT,p103,2026,1229409.590729
CO2,Gas-CT,p103,2029,1217593.273089
CO2,Gas-CT,p103,2032,1191225.067548
CO2,Gas-CT,p103,2035,1196929.711011
CO2,Gas-CT,p103,2038,1200048.80201
CO2,Gas-CT,p103,2041,1176129.638013
CO2,Gas-CT,p103,2044,1169074.616108
CO2,Gas-CT,p103,2047,1145919.08991
CO2,Gas-CT,p103,2050,1165235.652404
CO2,Gas-CT,p104,2010,39045.052972
CO2,Gas-CT,p104,2015,29845.971176
CO2,Gas-CT,p104,2020,29949.766038
CO2,Gas-CT,p104,2023,29851.90231
CO2,Gas-CT,p104,2026,29849.676097
CO2,Gas-CT,p104,2029,29066.103874
CO2,Gas-CT,p104,2032,28643.001173
CO2,Gas-CT,p104,2035,28643.001173
CO2,Gas-CT,p104,2038,26753.786636
CO2,Gas-CT,p104,2041,26727.342717
CO2,Gas-CT,p104,2044,27059.959724
CO2,Gas-CT,p104,2047,27298.618388
CO2,Gas-CT,p104,2050,27298.618388
CO2,Gas-CT,p105,2010,463185.058769
CO2,Gas-CT,p105,2015,472549.042788
CO2,Gas-CT,p105,2020,768979.11664
CO2,Gas-CT,p105,2023,455462.625937
CO2,Gas-CT,p105,2026,452031.763687
CO2,Gas-CT,p105,2029,440505.324809
CO2,Gas-CT,p105,2032,438329.39564
CO2,Gas-CT,p105,2035,380289.826373
CO2,Gas-CT,p105,2038,393341.759808
CO2,Gas-CT,p105,2041,477637.297488
CO2,Gas-CT,p105,2044,692974.269376
CO2,Gas-CT,p105,2047,3141013.331476
CO2,Gas-CT,p105,2050,3113028.517477
CO2,Gas-CT,p106,2010,234493.88211
CO2,Gas-CT,p106,2015,299843.872425
CO2,Gas-CT,p106,2020,1839442.174628
CO2,Gas-CT,p106,2023,235528.670657
CO2,Gas-CT,p106,2026,235097.83159
CO2,Gas-CT,p106,2029,234599.962029
CO2,Gas-CT,p106,2032,233932.981407
CO2,Gas-CT,p106,2035,232852.857671
CO2,Gas-CT,p106,2038,233188.497297
CO2,Gas-CT,p106,2041,239873.384866
CO2,Gas-CT,p106,2044,281771.352219
CO2,Gas-CT,p106,2047,319238.162516
CO2,Gas-CT,p106,2050,276095.551304
CO2,Gas-CT,p107,2010,471572.335251
CO2,Gas-CT,p107,2015,474867.920985
CO2,Gas-CT,p107,2020,429762.165282
CO2,Gas-CT,p107,2023,426205.248246
CO2,Gas-CT,p107,2026,553217.668659
CO2,Gas-CT,p107,2029,552644.757012
CO2,Gas-CT,p107,2032,550242.99517
CO2,Gas-CT,p107,2035,550341.963564
CO2,Gas-CT,p107,2038,551194.276012
CO2,Gas-CT,p107,2041,550017.109042
CO2,Gas-CT,p107,2044,551306.446713
CO2,Gas-CT,p107,2047,503922.196055
CO2,Gas-CT,p107,2050,503598.91858
CO2,Gas-CT,p108,2010,44494.02887
CO2,Gas-CT,p108,2015,44494.02887
CO2,Gas-CT,p108,2020,44494.02887
CO2,Gas-CT,p108,2023,44494.02887
CO2,Gas-CT,p108,2026,44494.02887
CO2,Gas-CT,p108,2029,353597.987621
CO2,Gas-CT,p108,2032,335335.580424
CO2,Gas-CT,p108,2035,335335.580424
CO2,Gas-CT,p108,2038,335335.580424
CO2,Gas-CT,p108,2041,335335.580424
CO2,Gas-CT,p108,2044,335335.580424
CO2,Gas-CT,p108,2047,335335.580424
CO2,Gas-CT,p108,2050,335335.580424
CO2,Gas-CT,p109,2010,1159387.354815
CO2,Gas-CT,p109,2015,4004427.823106
CO2,Gas-CT,p109,2020,4753924.525885
CO2,Gas-CT,p109,2023,1137453.076447
CO2,Gas-CT,p109,2026,1128341.868158
CO2,Gas-CT,p109,2029,1129184.520331
CO2,Gas-CT,p109,2032,1130281.451828
CO2,Gas-CT,p109,2035,1131370.580737
CO2,Gas-CT,p109,2038,1130579.458095
CO2,Gas-CT,p109,2041,1219342.984814
CO2,Gas-CT,p109,2044,1544348.213472
CO2,Gas-CT,p109,2047,1653747.108518
CO2,Gas-CT,p109,2050,1529631.434766
CO2,Gas-CT,p110,2010,320252.2191
CO2,Gas-CT,p110,2015,811835.512489
CO2,Gas-CT,p110,2020,1333051.706563
CO2,Gas-CT,p110,2023,320252.2191
CO2,Gas-CT,p110,2026,320252.2191
CO2,Gas-CT,p110,2029,320252.2191
CO2,Gas-CT,p110,2032,311079.389898
CO2,Gas-CT,p110,2035,313549.620898
CO2,Gas-CT,p110,2038,320945.890406
CO2,Gas-CT,p110,2041,321042.179387
CO2,Gas-CT,p110,2044,348642.763468
CO2,Gas-CT,p110,2047,360011.053338
CO2,Gas-CT,p110,2050,358969.150347
CO2,Gas-CT,p111,2010,416735.034271
CO2,Gas-CT,p111,2015,4241541.108071
CO2,Gas-CT,p111,2020,4296483.367643
CO2,Gas-CT,p111,2023,418792.970378
CO2,Gas-CT,p111,2026,404541.089893
CO2,Gas-CT,p111,2029,400021.547585
CO2,Gas-CT,p111,2032,397594.341488
CO2,Gas-CT,p111,2035,399508.371517
CO2,Gas-CT,p111,2038,399479.933472
CO2,Gas-CT,p111,2041,399320.526349
CO2,Gas-CT,p111,2044,399253.66559
CO2,Gas-CT,p111,2047,396237.427449
CO2,Gas-CT,p111,2050,396229.653738
CO2,Gas-CT,p112,2010,837433.115365
CO2,Gas-CT,p112,2015,5626553.854917
CO2,Gas-CT,p112,2020,5157035.301797
CO2,Gas-CT,p112,2023,837163.294907
CO2,Gas-CT,p112,2026,844883.625579
CO2,Gas-CT,p112,2029,869119.269109
CO2,Gas-CT,p112,2032,853539.590709
CO2,Gas-CT,p112,2035,864766.289459
CO2,Gas-CT,p112,2038,851986.087234
CO2,Gas-CT,p112,2041,881149.61751
CO2,Gas-CT,p112,2044,973848.344693
CO2,Gas-CT,p112,2047,1110311.762251
CO2,Gas-CT,p112,2050,1108698.624593
CO2,Gas-CT,p113,2010,286463.540338
CO2,Gas-CT,p113,2015,489245.315681
CO2,Gas-CT,p113,2020,568010.623825
CO2,Gas-CT,p113,2023,276187.249593
CO2,Gas-CT,p113,2026,229821.902524
CO2,Gas-CT,p113,2029,229845.281768
CO2,Gas-CT,p113,2032,229772.980254
CO2,Gas-CT,p113,2035,229824.971842
CO2,Gas-CT,p113,2038,215695.955713
CO2,Gas-CT,p113,2041,250591.559265
CO2,Gas-CT,p113,2044,262099.926561
CO2,Gas-CT,p113,2047,297425.274868
CO2,Gas-CT,p113,2050,269520.135596
CO2,Gas-CT,p114,2010,511197.334084
CO2,Gas-CT,p114,2015,509116.535968
CO2,Gas-CT,p114,2020,508948.597074
CO2,Gas-CT,p114,2023,511091.286152
CO2,Gas-CT,p114,2026,486923.940531
CO2,Gas-CT,p114,2029,486084.125257
CO2,Gas-CT,p114,2032,386954.193376
CO2,Gas-CT,p114,2035,399732.884955
CO2,Gas-CT,p114,2038,399757.893465
CO2,Gas-CT,p114,2041,475589.975905
CO2,Gas-CT,p114,2044,566480.225206
CO2,Gas-CT,p114,2047,440515.336251
CO2,Gas-CT,p114,2050,416293.586885
CO2,Gas-CT,p115,2010,285150.831998
CO2,Gas-CT,p115,2015,1089095.885858
CO2,Gas-CT,p115,2020,663494.316639
CO2,Gas-CT,p115,2023,289687.878415
CO2,Gas-CT,p115,2026,289869.75549
CO2,Gas-CT,p115,2029,288668.270874
CO2,Gas-CT,p115,2032,288741.764689
CO2,Gas-CT,p115,2035,289510.267747
CO2,Gas-CT,p115,2038,290064.915414
CO2,Gas-CT,p115,2041,289969.270309
CO2,Gas-CT,p115,2044,335059.706488
CO2,Gas-CT,p115,2047,341828.892788
CO2,Gas-CT,p115,2050,339804.013181
CO2,Gas-CT,p116,2010,113758.763177
CO2,Gas-CT,p116,2015,984174.412036
CO2,Gas-CT,p116,2020,1387105.217211
CO2,Gas-CT,p116,2023,113758.763177
CO2,Gas-CT,p116,2026,113758.763177
CO2,Gas-CT,p116,2029,113758.763177
CO2,Gas-CT,p116,2032,113758.763177
CO2,Gas-CT,p116,2035,113758.763177
CO2,Gas-CT,p116,2038,113758.763177
CO2,Gas-CT,p116,2041,445201.845522
CO2,Gas-CT,p116,2044,868185.116374
CO2,Gas-CT,p116,2047,1558397.54889
CO2,Gas-CT,p116,2050,2175938.078855
CO2,Gas-CT,p117,2010,274144.803168
CO2,Gas-CT,p117,2015,1055859.857656
CO2,Gas-CT,p117,2020,2477807.008165
CO2,Gas-CT,p117,2023,274519.244591
CO2,Gas-CT,p117,2026,276189.876802
CO2,Gas-CT,p117,2029,279562.554775
CO2,Gas-CT,p117,2032,278518.990663
CO2,Gas-CT,p117,2035,278376.247042
CO2,Gas-CT,p117,2038,277900.413712
CO2,Gas-CT,p117,2041,277831.964511
CO2,Gas-CT,p117,2044,297314.76184
CO2,Gas-CT,p117,2047,775578.717346
CO2,Gas-CT,p117,2050,1181932.516883
CO2,Gas-CT,p118,2010,114432.491448
CO2,Gas-CT,p118,2015,114432.491448
CO2,Gas-CT,p118,2020,114432.491448
CO2,Gas-CT,p118,2023,114432.491448
CO2,Gas-CT,p118,2026,114432.491448
CO2,Gas-CT,p118,2029,114432.491448
CO2,Gas-CT,p118,2032,114432.491448
CO2,Gas-CT,p118,2035,114432.491448
CO2,Gas-CT,p118,2038,114432.491448
CO2,Gas-CT,p118,2041,114432.491448
CO2,Gas-CT,p118,2044,114432.491448
CO2,Gas-CT,p120,2010,39639.651499
CO2,Gas-CT,p120,2015,39639.651499
CO2,Gas-CT,p120,2020,39639.651499
CO2,Gas-CT,p120,2023,38232.326593
CO2,Gas-CT,p120,2026,38232.326593
CO2,Gas-CT,p120,2029,38232.326593
CO2,Gas-CT,p120,2032,38629.513579
CO2,Gas-CT,p120,2035,38720.235416
CO2,Gas-CT,p120,2038,40333.768141
CO2,Gas-CT,p120,2041,42229.313203
CO2,Gas-CT,p120,2044,42851.908512
CO2,Gas-CT,p120,2047,45313.796981
CO2,Gas-CT,p120,2050,45313.796981
CO2,Gas-CT,z122,2010,314767.667468
CO2,Gas-CT,z122,2015,932816.744893
CO2,Gas-CT,z122,2020,1401321.408091
CO2,Gas-CT,z122,2023,302806.269655
CO2,Gas-CT,z122,2026,271055.577919
CO2,Gas-CT,z122,2029,251547.775724
CO2,Gas-CT,z122,2032,251701.099548
CO2,Gas-CT,z122,2035,252452.010838
CO2,Gas-CT,z122,2038,251519.263294
CO2,Gas-CT,z122,2041,247273.431398
CO2,Gas-CT,z122,2044,227584.109325
CO2,Gas-CT,z122,2047,228038.373394
CO2,Gas-CT,z122,2050,228013.080568
CO2,Gas-CT,p123,2010,680627.334184
CO2,Gas-CT,p123,2015,640075.767987
CO2,Gas-CT,p123,2020,552126.214197
CO2,Gas-CT,p123,2023,563101.388713
CO2,Gas-CT,p123,2026,560323.378209
CO2,Gas-CT,p123,2029,563544.242907
CO2,Gas-CT,p123,2032,562633.369111
CO2,Gas-CT,p123,2035,563265.65565
CO2,Gas-CT,p123,2038,575009.991443
CO2,Gas-CT,p123,2041,680812.893443
CO2,Gas-CT,p123,2044,767848.543327
CO2,Gas-CT,p123,2047,1233426.96647
CO2,Gas-CT,p123,2050,2069655.854073
CO2,Gas-CT,p125,2010,47254.803298
CO2,Gas-CT,p125,2015,61688.120929
CO2,Gas-CT,p125,2020,62152.953764
CO2,Gas-CT,p125,2023,59878.91903
CO2,Gas-CT,p125,2026,59878.91903
CO2,Gas-CT,p125,2029,59908.328102
CO2,Gas-CT,p125,2032,59938.921822
CO2,Gas-CT,p125,2035,59961.60006
CO2,Gas-CT,p125,2038,60024.844613
CO2,Gas-CT,p125,2041,60062.383705
CO2,Gas-CT,p125,2044,59970.602545
CO2,Gas-CT,p125,2047,45619.216369
CO2,Gas-CT,p125,2050,45619.216369
CO2,Gas-CT,p126,2010,1214739.261912
CO2,Gas-CT,p126,2015,923133.224462
CO2,Gas-CT,p126,2020,935781.330695
CO2,Gas-CT,p126,2023,930565.897126
CO2,Gas-CT,p126,2026,931220.795264
CO2,Gas-CT,p126,2029,814738.239686
CO2,Gas-CT,p126,2032,814652.600926
CO2,Gas-CT,p126,2035,816208.205993
CO2,Gas-CT,p126,2038,816286.148895
CO2,Gas-CT,p126,2041,815317.735263
CO2,Gas-CT,p126,2044,794826.311114
CO2,Gas-CT,p126,2047,2063758.46502
CO2,Gas-CT,p126,2050,2010712.1975
CO2,Gas-CT,p127,2010,800867.130769
CO2,Gas-CT,p127,2015,795826.171995
CO2,Gas-CT,p127,2020,760360.294859
CO2,Gas-CT,p127,2023,706492.884239
CO2,Gas-CT,p127,2026,523392.367298
CO2,Gas-CT,p127,2029,145717.330207
CO2,Gas-CT,p127,2032,145730.217356
CO2,Gas-CT,p127,2035,146074.753634
CO2,Gas-CT,p127,2038,145715.717116
CO2,Gas-CT,p128,2010,295018.95515
CO2,Gas-CT,p128,2015,417607.899455
CO2,Gas-CT,p128,2020,321575.675816
CO2,Gas-CT,p128,2023,369026.953188
CO2,Gas-CT,p128,2026,190216.796537
CO2,Gas-CT,p128,2029,182194.398586
CO2,Gas-CT,p128,2032,182254.074008
CO2,Gas-CT,p128,2035,182225.778876
CO2,Gas-CT,p128,2038,181973.380297
CO2,Gas-CT,p130,2038,80221.490575
CO2,Gas-CT,p130,2041,778269.629899
CO2,Gas-CT,p130,2044,781508.221152
CO2,Gas-CT,p130,2047,924802.887319
CO2,Gas-CT,p130,2050,924802.887319
CO2,Gas-CT,p131,2010,88677.952108
CO2,Gas-CT,p131,2015,89113.953658
CO2,Gas-CT,p131,2020,246291.215959
CO2,Gas-CT,p131,2023,264889.100442
CO2,Gas-CT,p131,2026,259313.077898
CO2,Gas-CT,p131,2029,258194.761043
CO2,Gas-CT,p131,2032,254575.295287
CO2,Gas-CT,p131,2035,255590.031176
CO2,Gas-CT,p131,2038,254421.394333
CO2,Gas-CT,p131,2041,2682520.810923
CO2,Gas-CT,p131,2044,3055230.481531
CO2,Gas-CT,p131,2047,3172998.310632
CO2,Gas-CT,p131,2050,3255515.663726
CO2,Gas-CT,p132,2010,237423.732615
CO2,Gas-CT,p132,2015,335596.323149
CO2,Gas-CT,p132,2020,359215.529784
CO2,Gas-CT,p132,2023,362489.180382
CO2,Gas-CT,p132,2026,364466.341548
CO2,Gas-CT,p132,2029,364462.774946
CO2,Gas-CT,p132,2032,363257.940061
CO2,Gas-CT,p132,2035,363035.642425
CO2,Gas-CT,p132,2038,361954.793389
CO2,Gas-CT,p132,2041,1299994.059396
CO2,Gas-CT,p132,2044,1721250.744553
CO2,Gas-CT,p132,2047,2401466.098856
CO2,Gas-CT,p132,2050,2884384.093576
CO2,Gas-CT,p133,2041,184773.279395
CO2,Gas-CT,p133,2044,229900.043444
CO2,Gas-CT,p133,2047,406243.564559
CO2,Gas-CT,p133,2050,646979.42993
CO2,Gas-CT,p134,2010,59643.769795
CO2,Gas-CT,p134,2015,59643.769795
CO2,Gas-CT,p134,2020,59643.769795
CO2,Gas-CT,p134,2023,59643.769795
CO2,Gas-CT,p134,2026,59643.769795
CO2,Gas-CT,p134,2041,135890.963903
CO2,Gas-CT,p134,2044,160957.089241
CO2,Gas-CT,p134,2047,195916.805818
CO2,Gas-CT,p134,2050,321752.956698
CO2,o-g-s,p1,2010,1120.899816
CO2,o-g-s,p1,2015,1120.899816
CO2,o-g-s,p1,2020,1120.899816
CO2,o-g-s,p1,2023,1120.899816
CO2,o-g-s,p1,2026,1120.899816
CO2,o-g-s,p1,2029,1120.899816
CO2,o-g-s,p9,2010,2171294.184637
CO2,o-g-s,p9,2015,1246570.236158
CO2,o-g-s,p9,2020,97763.979076
CO2,o-g-s,p9,2023,78965.926822
CO2,o-g-s,p9,2026,78965.926822
CO2,o-g-s,p9,2029,40170.69703
CO2,o-g-s,p9,2032,40170.69703
CO2,o-g-s,p9,2035,40170.69703
CO2,o-g-s,p9,2038,40170.69703
CO2,o-g-s,p9,2041,40170.69703
CO2,o-g-s,p9,2044,40170.69703
CO2,o-g-s,p9,2047,40170.69703
CO2,o-g-s,p9,2050,40170.69703
CO2,o-g-s,p10,2010,4071150.824944
CO2,o-g-s,p10,2015,3116805.477458
CO2,o-g-s,p10,2020,2102247.493366
CO2,o-g-s,p10,2023,1096557.989675
CO2,o-g-s,p10,2026,306917.693932
CO2,o-g-s,p10,2029,309689.738538
CO2,o-g-s,p10,2032,183988.268913
CO2,o-g-s,p10,2035,184657.344334
CO2,o-g-s,p10,2038,15730.387368
CO2,o-g-s,p10,2041,15729.702261
CO2,o-g-s,p10,2044,15729.702261
CO2,o-g-s,p10,2047,14742.187321
CO2,o-g-s,p10,2050,14742.187321
CO2,o-g-s,p11,2010,531488.917008
CO2,o-g-s,p11,2015,397375.846775
CO2,o-g-s,p11,2020,3773.717807
CO2,o-g-s,p11,2023,3773.717807
CO2,o-g-s,p11,2026,3773.717807
CO2,o-g-s,p11,2029,3773.717807
CO2,o-g-s,p11,2032,3773.717807
CO2,o-g-s,p11,2035,3773.717807
CO2,o-g-s,p11,2038,3773.717807
CO2,o-g-s,p11,2041,3773.717807
CO2,o-g-s,p11,2044,3773.717807
CO2,o-g-s,p11,2047,3773.717807
CO2,o-g-s,p11,2050,3773.717807
CO2,o-g-s,p12,2010,329522.344245
CO2,o-g-s,p12,2015,199950.96571
CO2,o-g-s,p12,2020,468625.229047
CO2,o-g-s,p12,2023,197685.418795
CO2,o-g-s,p12,2026,857792.469813
CO2,o-g-s,p12,2029,337141.523253
CO2,o-g-s,p12,2032,102137.358758
CO2,o-g-s,p12,2035,102137.358758
CO2,o-g-s,p12,2038,102137.358758
CO2,o-g-s,p12,2041,102137.358758
CO2,o-g-s,p12,2044,102137.358758
CO2,o-g-s,p12,2047,102137.358758
CO2,o-g-s,p13,2010,42069.570624
CO2,o-g-s,p15,2010,2347.987736
CO2,o-g-s,p15,2015,2359.089183
CO2,o-g-s,p15,2020,6876.383805
CO2,o-g-s,p15,2023,2360.258948
CO2,o-g-s,p15,2026,2363.61339
CO2,o-g-s,p15,2029,2361.886137
CO2,o-g-s,p20,2010,33638.065718
CO2,o-g-s,p20,2015,33638.065718
CO2,o-g-s,p20,2020,33638.065718
CO2,o-g-s,p20,2023,33638.065718
CO2,o-g-s,p20,2026,33638.065718
CO2,o-g-s,p20,2029,33638.065718
CO2,o-g-s,p20,2032,33638.065718
CO2,o-g-s,p20,2035,33638.065718
CO2,o-g-s,p20,2038,33638.065718
CO2,o-g-s,p20,2041,33638.065718
CO2,o-g-s,p20,2044,33638.065718
CO2,o-g-s,p21,2010,105237.113877
CO2,o-g-s,p21,2015,105237.113877
CO2,o-g-s,p21,2020,105237.967638
CO2,o-g-s,p21,2023,105237.673093
CO2,o-g-s,p21,2026,105238.106775
CO2,o-g-s,p21,2029,1215.581295
CO2,o-g-s,p25,2010,114683.980955
CO2,o-g-s,p25,2015,108364.974666
CO2,o-g-s,p25,2020,112674.327746
CO2,o-g-s,p25,2023,106256.320305
CO2,o-g-s,p25,2026,108523.728331
CO2,o-g-s,p25,2029,108551.157642
CO2,o-g-s,p25,2032,13422.589286
CO2,o-g-s,p25,2035,13501.73336
CO2,o-g-s,p25,2038,8344.973152
CO2,o-g-s,p25,2041,8522.664267
CO2,o-g-s,p25,2044,8399.024318
CO2,o-g-s,p25,2047,8385.450565
CO2,o-g-s,p25,2050,4020.596542
CO2,o-g-s,p28,2010,570242.271197
CO2,o-g-s,p28,2015,481682.718317
CO2,o-g-s,p28,2020,394983.447227
CO2,o-g-s,p28,2023,381302.495704
CO2,o-g-s,p28,2026,360997.58838
CO2,o-g-s,p28,2029,352109.549434
CO2,o-g-s,p28,2032,198025.39672
CO2,o-g-s,p28,2035,150298.812086
CO2,o-g-s,p28,2038,73380.54024
CO2,o-g-s,p28,2041,73380.54024
CO2,o-g-s,p28,2044,73380.54024
CO2,o-g-s,p28,2047,73380.54024
CO2,o-g-s,p28,2050,73380.54024
CO2,o-g-s,p30,2010,756951.118812
CO2,o-g-s,p30,2015,860875.331453
CO2,o-g-s,p30,2020,480620.492885
CO2,o-g-s,p30,2023,495217.798646
CO2,o-g-s,p30,2026,110358.130338
CO2,o-g-s,p30,2029,110443.316228
CO2,o-g-s,p30,2032,110507.029222
CO2,o-g-s,p30,2035,110319.705986
CO2,o-g-s,p30,2038,66021.902669
CO2,o-g-s,p31,2010,217506.830494
CO2,o-g-s,p31,2015,197295.811997
CO2,o-g-s,p31,2020,198848.192449
CO2,o-g-s,p31,2023,178410.03666
CO2,o-g-s,p31,2026,157361.876404
CO2,o-g-s,p31,2029,157354.841274
CO2,o-g-s,p31,2032,66363.122189
CO2,o-g-s,p31,2035,66363.122189
CO2,o-g-s,p31,2038,66363.122189
CO2,o-g-s,p31,2041,66363.122189
CO2,o-g-s,p31,2044,66363.122189
CO2,o-g-s,p32,2010,9466.255728
CO2,o-g-s,p32,2015,9466.255728
CO2,o-g-s,p32,2020,9466.255728
CO2,o-g-s,p32,2023,9466.255728
CO2,o-g-s,p32,2026,9466.255728
CO2,o-g-s,p32,2029,9466.255728
CO2,o-g-s,p33,2010,158990.158127
CO2,o-g-s,p33,2015,133038.668902
CO2,o-g-s,p33,2020,133038.668902
CO2,o-g-s,p33,2023,133038.668902
CO2,o-g-s,p33,2026,133038.668902
CO2,o-g-s,p33,2029,1016.046821
CO2,o-g-s,p34,2010,198649.186978
CO2,o-g-s,p34,2015,187621.731852
CO2,o-g-s,p34,2020,181303.845872
CO2,o-g-s,p34,2023,88654.526735
CO2,o-g-s,p34,2026,102004.331652
CO2,o-g-s,p34,2029,49443.916106
CO2,o-g-s,p34,2032,7481.945977
CO2,o-g-s,p34,2035,7675.809065
CO2,o-g-s,p34,2038,7740.262557
CO2,o-g-s,p34,2041,7778.661201
CO2,o-g-s,p34,2044,7386.244989
CO2,o-g-s,p34,2047,7357.755599
CO2,o-g-s,p34,2050,5440.035506
CO2,o-g-s,p36,2010,1385.518392
CO2,o-g-s,p36,2015,2468.78735
CO2,o-g-s,p36,2020,1410.735629
CO2,o-g-s,p36,2023,1410.735629
CO2,o-g-s,p36,2026,1410.735629
CO2,o-g-s,p36,2029,1410.735629
CO2,o-g-s,p36,2032,1410.735629
CO2,o-g-s,p36,2035,1410.735629
CO2,o-g-s,p36,2038,1410.735629
CO2,o-g-s,p36,2041,1410.735629
CO2,o-g-s,p36,2044,1410.735629
CO2,o-g-s,p36,2047,1410.735629
CO2,o-g-s,p36,2050,1410.735629
CO2,o-g-s,p37,2010,28350.447209
CO2,o-g-s,p37,2015,22024.632071
CO2,o-g-s,p37,2020,20567.457614
CO2,o-g-s,p37,2023,20301.456131
CO2,o-g-s,p37,2026,15614.292928
CO2,o-g-s,p37,2029,13096.698415
CO2,o-g-s,p37,2032,8004.408516
CO2,o-g-s,p37,2035,3562.2017
CO2,o-g-s,p37,2038,3573.853185
CO2,o-g-s,p37,2041,3562.96857
CO2,o-g-s,p37,2044,3542.374385
CO2,o-g-s,p37,2047,3526.839072
CO2,o-g-s,p37,2050,3526.839072
CO2,o-g-s,p38,2010,86543.658369
CO2,o-g-s,p38,2015,84734.007854
CO2,o-g-s,p38,2020,85658.250299
CO2,o-g-s,p38,2023,87979.620362
CO2,o-g-s,p38,2026,86229.243728
CO2,o-g-s,p38,2029,5940.150183
CO2,o-g-s,p38,2032,3051.447012
CO2,o-g-s,p38,2035,3051.447012
CO2,o-g-s,p38,2038,3051.447012
CO2,o-g-s,p38,2041,3051.447012
CO2,o-g-s,p38,2044,3051.447012
CO2,o-g-s,p38,2047,3051.447012
CO2,o-g-s,p38,2050,3051.447012
CO2,o-g-s,p39,2010,3885.442291
CO2,o-g-s,p39,2015,3885.635647
CO2,o-g-s,p39,2020,3848.781747
CO2,o-g-s,p39,2023,3845.064453
CO2,o-g-s,p39,2026,2345.812718
CO2,o-g-s,p39,2029,2347.833972
CO2,o-g-s,p40,2010,176718.808707
CO2,o-g-s,p40,2015,177354.169344
CO2,o-g-s,p40,2020,137175.701951
CO2,o-g-s,p40,2023,91743.135576
CO2,o-g-s,p40,2026,90660.943643
CO2,o-g-s,p40,2029,92067.221693
CO2,o-g-s,p40,2032,11586.059583
CO2,o-g-s,p40,2035,11211.859008
CO2,o-g-s,p40,2038,10721.865503
CO2,o-g-s,p40,2041,10654.302242
CO2,o-g-s,p40,2044,10484.104575
CO2,o-g-s,p40,2047,6089.028869
CO2,o-g-s,p40,2050,2476.861137
CO2,o-g-s,p41,2010,174367.636855
CO2,o-g-s,p41,2015,176327.344843
CO2,o-g-s,p41,2020,277594.620931
CO2,o-g-s,p41,2023,7622.390691
CO2,o-g-s,p41,2026,7383.478465
CO2,o-g-s,p41,2029,7560.728756
CO2,o-g-s,p41,2032,5993.88108
CO2,o-g-s,p41,2035,5993.473951
CO2,o-g-s,p41,2038,6012.899667
CO2,o-g-s,p41,2041,5929.898382
CO2,o-g-s,p41,2044,5967.717649
CO2,o-g-s,p41,2047,3465.236095
CO2,o-g-s,p41,2050,1987.34502
CO2,o-g-s,p42,2010,12548.220032
CO2,o-g-s,p42,2015,10580.517216
CO2,o-g-s,p42,2020,10882.341686
CO2,o-g-s,p42,2023,10882.580566
CO2,o-g-s,p42,2026,23261.622378
CO2,o-g-s,p42,2029,15821.781749
CO2,o-g-s,p42,2032,12480.734727
CO2,o-g-s,p42,2035,5748.747687
CO2,o-g-s,p42,2038,5749.517134
CO2,o-g-s,p42,2041,5748.747687
CO2,o-g-s,p42,2044,5748.747687
CO2,o-g-s,p42,2047,5748.747687
CO2,o-g-s,p42,2050,5748.747687
CO2,o-g-s,p43,2010,247387.593549
CO2,o-g-s,p43,2015,241713.122816
CO2,o-g-s,p43,2020,241054.489846
CO2,o-g-s,p43,2023,159975.548062
CO2,o-g-s,p43,2026,187078.307435
CO2,o-g-s,p43,2029,108355.625711
CO2,o-g-s,p43,2032,57268.706598
CO2,o-g-s,p43,2035,44723.549685
CO2,o-g-s,p43,2038,44713.880254
CO2,o-g-s,p43,2041,43997.009799
