,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,233051710.7116667,140604997.92298955,74553746.97,176021665.675,412383051.97,6.0,33.61605,20.281317185700736,10.7538,25.38985,59.4834
ND,2047,6.0,216463495.59000003,130559250.83280826,69261645.7,163126833.315,381054467.37,6.0,31.223316666666665,18.832287294794188,9.990400000000001,23.529899999999998,54.9644
ND,2050,6.0,193694695.22166666,116653242.99181484,62159717.410000004,145982034.64,339833382.98,6.0,27.939083333333333,16.82638788574858,8.9661,21.0569,49.0185
NE,2010,6.0,1370341317.1266668,805705437.0061574,462256894.36,1061180931.5749999,2401654956.46,6.0,197.66213333333334,116.21735533686297,66.6773,153.0679,346.4218
NE,2015,6.0,251976795.1866667,145698334.96989256,88646621.84,201700152.11,451304808.81,6.0,36.345883333333326,21.015883851545873,12.7868,29.093849999999996,65.0974
NE,2020,6.0,198254987.36166668,116819698.41645172,66697096.43,154028184.805,351225352.51,6.0,28.5969,16.850379143271528,9.6206,22.217550000000003,50.6617
NE,2023,6.0,469046232.8566666,279324765.4984556,154170383.01999998,358971948.71999997,826942590.1999999,6.0,67.65668333333333,40.29064628051611,22.2381,51.7792,119.2808
NE,2026,6.0,310611171.2716667,184394115.6720977,102692951.74,237725223.32999998,543703879.11,6.0,44.80348333333333,26.59759568941649,14.8127,34.29025,78.4255
NE,2029,6.0,140906650.05499998,83537651.36125429,46704004.87,107821763.30000001,245761930.32,6.0,20.32483333333333,12.049761247703902,6.7368,15.552549999999998,35.4495
NE,2032,6.0,170091173.725,102243389.0295879,54960639.31,129921795.77999999,304823369.84,6.0,24.534466666666663,14.747903837721031,7.9277,18.740299999999998,43.9688
NE,2035,6.0,120464656.47833334,71411410.34232149,39933229.94,92103552.51,209685922.53,6.0,17.376183333333334,10.300599820868037,5.7601,13.285300000000001,30.2457
NE,2038,6.0,118512869.95,70199292.53007717,39348828.0,90675075.305,206203173.67000002,6.0,17.094666666666665,10.125721854498407,5.6759,13.07925,29.743299999999998
NE,2041,6.0,131295831.39333333,76509953.1684655,45228409.87,103354420.88499999,232547009.88,6.0,18.938533333333336,11.03604104371974,6.524,14.90815,33.543400000000005
NE,2044,6.0,110202567.43666667,64588328.36870886,37402422.67,85473942.72,192324891.92000002,6.0,15.895966666666668,9.31640576760516,5.3951,12.329,27.741500000000002
NE,2047,6.0,114471851.10666668,66653748.826371826,39410191.68,89700008.645,200787754.86,6.0,16.51173333333333,9.614289171575123,5.6846,12.938600000000001,28.9621
NE,2050,6.0,112159003.16000001,65273526.85562874,38653847.5,87930612.285,196688131.67000002,6.0,16.1782,9.415229089937215,5.5757,12.68335,28.3709
NH,2010,6.0,79404519.14166665,61487298.147319816,23764727.71,68446162.53999999,194848576.64,6.0,11.453566666666665,8.869129069906846,3.4278999999999997,9.8729,28.1056
NH,2015,6.0,30128492.505000006,22964872.526557747,9182887.71,26026603.61,73124676.21000001,6.0,4.345833333333332,3.3125035696081393,1.3246,3.7542,10.547699999999999
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,27697056.60833333,20678024.035964925,8641186.56,23993584.2,66253304.11,6.0,3.9951000000000003,2.98268162162843,1.2464,3.4609,9.5566
NH,2026,6.0,37584952.745,27370962.37189754,12048597.729999999,32668329.22,88336797.53,6.0,5.421383333333334,3.9480920345993287,1.7379,4.7122,12.742
NH,2029,6.0,4523804.345,3389988.9382865774,1405540.91,3916937.255,10849660.899999999,6.0,0.6525500000000001,0.4889693681612377,0.20279999999999998,0.565,1.565
NH,2032,6.0,2931697.8716666666,2916930.1697402876,604447.22,2069819.125,8522120.8,6.0,0.4229,0.4207648749598759,0.0872,0.2986,1.2293
NH,2035,6.0,7602369.183333334,8842244.755279897,1065440.1,4146102.785,24541612.28,6.0,1.0965666666666667,1.275423441319261,0.1537,0.5980000000000001,3.5399
NH,2038,6.0,6051944.768333334,6433220.474557048,1084046.46,3874441.67,18388903.009999998,6.0,0.8729666666666668,0.927901203074264,0.1564,0.5589,2.6524
NH,2041,6.0,11853520.988333335,13601206.52826456,1732827.8499999999,6638762.33,37916588.23,6.0,1.7098166666666668,1.9618624115025671,0.25,0.9576,5.469200000000001
NH,2044,6.0,11874826.783333331,13628543.45473733,1734825.3900000001,6647977.2700000005,37990175.44,6.0,1.7128333333333332,1.9658185070516214,0.2502,0.9589000000000001,5.4798
NH,2047,6.0,13118633.843333334,15157707.001328787,1877266.33,7248768.370000001,42160451.11,6.0,1.8922333333333334,2.1863956546486882,0.2707,1.04555,6.0813
NH,2050,6.0,11856555.101666665,13791598.246461539,1661126.26,6464942.0600000005,38277306.67,6.0,1.7102166666666665,1.9893777342844339,0.23959999999999998,0.9325,5.5213
NJ,2010,6.0,829024369.1149999,415989080.1136439,424172549.06,815806046.26,1392037904.42,6.0,119.58099999999997,60.003533732472775,61.1839,117.67435,200.7918
NJ,2015,6.0,173611972.04666665,102247245.42021273,75362609.83000001,164884336.46499997,349792864.34000003,6.0,25.042316666666668,14.748438593344943,10.870600000000001,23.7834,50.4552
NJ,2020,6.0,69795898.59666666,57790565.99428417,21167613.009999998,60655963.82,180134106.94,6.0,10.067549999999999,8.335858789770853,3.0532,8.7492,25.983
NJ,2023,6.0,126826114.48833334,132028868.87543656,26098469.240000002,83462108.915,380832244.87,6.0,18.293816666666668,19.044275815836805,3.7644,12.0389,54.932500000000005
NJ,2026,6.0,138682922.355,86914322.10498966,56834943.730000004,130221846.64,293981911.12,6.0,20.00401666666667,12.536790383254667,8.198,18.7836,42.4048
NJ,2029,6.0,79617851.61,68716241.00816387,22817675.340000004,66316607.025000006,211233375.52,6.0,11.4843,9.911824664510565,3.2912999999999997,9.56565,30.4689
NJ,2032,6.0,82284212.93666667,70751019.1283232,23707480.32,68809403.83,217763709.85000002,6.0,11.868933333333333,10.205341379624038,3.4196,9.9253,31.410899999999998
NJ,2035,6.0,77110477.38333333,65755283.71713831,22475544.21,65042702.23,202951960.13,6.0,11.122633333333333,9.484743401203149,3.2419,9.38195,29.2744
NJ,2038,6.0,123159418.84333336,129600313.74011335,24732558.419999998,79726229.72,372467651.56,6.0,17.764883333333334,18.693924161760865,3.5675000000000003,11.49995,53.7258
NJ,2041,6.0,113059874.27,99398243.5161959,31548409.23,92325067.85499999,303651252.84,6.0,16.308116666666667,14.337464453858873,4.550599999999999,13.3173,43.7995
NJ,2044,6.0,122483599.65500002,108590273.04780452,33754942.42,99105055.73,330791959.6,6.0,17.667416666666668,15.663422505878676,4.8689,14.295250000000001,47.7145
NJ,2047,6.0,150562609.35166666,139338690.32554698,38790806.08,115977233.575,418319559.08,6.0,21.7176,20.098606819578315,5.5953,16.728900000000003,60.3396
NJ,2050,6.0,159169013.4466667,147209605.03822765,41051149.620000005,122699720.05000001,442045312.83000004,6.0,22.95905,21.233963916588912,5.9214,17.69865,63.762
NM,2010,6.0,713269943.5333334,447332618.1453342,216359269.76999998,544773258.425,1371263787.38,6.0,102.88423333333333,64.52467190114697,31.2083,78.57974999999999,197.7953
NM,2015,6.0,231630025.94333336,134736599.62167835,81344490.69,186911033.72,423523015.53,6.0,33.411033333333336,19.434800253222743,11.7334,26.96065,61.0902
NM,2020,6.0,218365758.1133333,126952546.85050769,77180345.58,177362871.95999998,401945373.77,6.0,31.49775,18.31198628524497,11.1327,25.58335,57.9777
NM,2023,6.0,352450691.65000004,193004769.39293534,137202992.83,293553650.64,602791302.4399999,6.0,50.83856666666666,27.839642199903835,19.7905,42.34310000000001,86.9485
NM,2026,6.0,202317328.82833335,118097577.31994924,70402436.48,162328601.485,369430411.34000003,6.0,29.18283333333333,17.034713759692785,10.155100000000001,23.4148,53.2877
NM,2029,6.0,113320064.745,66491289.85006395,39002435.19,90441120.11500001,207294441.32,6.0,16.345650000000003,9.59086890219025,5.6259,13.045549999999999,29.9008
NM,2032,6.0,6329013.66,4408163.710343809,1596363.16,4658628.0,13402261.31,6.0,0.9128999999999999,0.6358120571363836,0.2303,0.67195,1.9331
NM,2035,6.0,6215405.815,4322616.084867286,1569676.81,4572389.6,13135250.72,6.0,0.8965500000000001,0.6234897136280597,0.2265,0.6595500000000001,1.8947
NM,2038,6.0,9208906.651666665,6784024.522622105,2021122.95,6730089.185,20192945.45,6.0,1.3284,0.9785393379931129,0.2916,0.9708500000000001,2.9128
NM,2041,6.0,5602962.465,3813080.954831424,1466263.91,4139283.96,11592166.06,6.0,0.8081999999999999,0.5500121125938955,0.2115,0.5971,1.6721
NM,2044,6.0,5697739.04,3884500.957460246,1483966.52,4201727.62,11796203.49,6.0,0.8218666666666667,0.5603079177261969,0.2141,0.60605,1.7015
NM,2047,6.0,6581064.153333333,5218662.277030693,1145654.78,4958993.915,15047248.17,6.0,0.9492833333333334,0.7527506929034783,0.1653,0.7153,2.1704
NM,2050,6.0,3986102.8816666664,2949046.675430561,871274.52,2914928.15,8789109.75,6.0,0.5750166666666666,0.42535952988814846,0.12569999999999998,0.4206,1.2678
NV,2010,6.0,425896736.5016666,212169390.05100417,210472280.04,406390978.21500003,698971055.56,6.0,61.43261666666667,30.603925454321487,30.359199999999998,58.61905,100.8217
NV,2015,6.0,85568369.83,44225646.536433235,40768640.760000005,81532410.435,149855446.04,6.0,12.34265,6.379208406299327,5.8806,11.7605,21.6155
NV,2020,6.0,117858769.86166666,66727086.26031996,50644468.55,109456028.695,228164765.01,6.0,17.0003,9.624944613035444,7.3050999999999995,15.788300000000001,32.9112
NV,2023,6.0,127392398.81166667,65823288.75039539,59721462.78,119932233.55499999,222072399.11,6.0,18.3755,9.494550365762457,8.6144,17.299500000000002,32.0325
NV,2026,6.0,54569974.26666667,28601767.71258571,25233187.13,51300270.095,97052340.5,6.0,7.871316666666666,4.125600700221323,3.6398,7.3997,13.9991
NV,2029,6.0,35924921.763333336,19466952.543163396,16016296.440000001,33503663.354999997,66442704.06,6.0,5.18195,2.8079845346796337,2.3102,4.8327,9.584
NV,2032,6.0,38540377.961666666,21021392.62129372,17738160.73,36831672.21,72178435.96,6.0,5.559116666666667,3.0321375875224836,2.5586,5.31265,10.4111
NV,2035,6.0,40085701.725,23113644.380094714,17281878.05,37597158.864999995,79125761.66,6.0,5.782133333333333,3.3339869715802224,2.4928,5.42315,11.4134
NV,2038,6.0,39232773.73166666,22615720.573553324,16901790.69,36776133.56,77415651.35,6.0,5.659033333333333,3.2621135845746796,2.438,5.3046,11.1666
NV,2041,6.0,54148019.81166667,33839012.14322022,21738805.6,50179886.81,114368461.98,6.0,7.810416666666666,4.881060287854133,3.1355000000000004,7.23795,16.4968
NV,2044,6.0,37300890.916666664,21473369.016878203,16077101.77,34956555.385,73508983.44,6.0,5.380416666666666,3.097377439975094,2.3190999999999997,5.04225,10.603200000000001
NV,2047,6.0,51040952.31666666,31811074.36081168,20508336.82,47274825.415,107562068.59,6.0,7.3623166666666675,4.588567398400798,2.9581,6.819100000000001,15.5152
NV,2050,6.0,50492606.63166666,32494968.182224274,19244999.810000002,45908019.05,108878933.03,6.0,7.2832,4.68718783792585,2.776,6.6217500000000005,15.7051
NY,2010,6.0,1789512911.7766666,1001408038.3368553,738814638.46,1607637586.335,3383982481.55,6.0,258.1247833333333,144.44610936270197,106.5689,231.89055,488.1158
NY,2015,6.0,737338798.9133333,445967292.98714995,311345800.04,695555189.08,1518941365.79,6.0,106.35596666666667,64.32765722411058,44.909499999999994,100.32894999999999,219.0967
NY,2020,6.0,653325418.5916667,419758483.1258168,265843719.06,616408660.98,1412617096.04,6.0,94.23764999999999,60.5472288825426,38.3461,88.9126,203.7602
NY,2023,6.0,868632167.6850001,484652110.4591237,381957331.13,813745363.29,1660146990.04,6.0,125.29418333333335,69.9076984694652,55.0946,117.37725,239.4646
NY,2026,6.0,600620338.3366667,344258522.50447106,274389500.77,582558781.605,1182246154.42,6.0,86.63523333333335,49.656902649024204,39.5786,84.02995,170.5307
NY,2029,6.0,609933941.285,368502318.5822669,240334843.51,551248259.56,1246165869.78,6.0,87.97871666666667,53.15386511776605,34.6666,79.5137,179.7507
NY,2032,6.0,1196569194.8266666,717602904.0557116,429895578.74,1012286167.605,2363961761.69,6.0,172.59673333333333,103.5092481782892,62.00940000000001,146.0152,340.985
NY,2035,6.0,1128654819.33,627723692.829342,450425195.72999996,983834013.1899999,2082209089.74,6.0,162.8006,90.54476026039276,64.9706,141.91125,300.3441
NY,2038,6.0,1009748695.4633332,562939602.6715167,409972755.19,893871104.1299999,1886956787.91,6.0,145.6492,81.2001015980399,59.1357,128.9347,272.1804
NY,2041,6.0,131566861.43166669,94005604.6924007,33801105.44,100142922.36500001,291473268.47,6.0,18.977616666666666,13.559664462429248,4.875500000000001,14.444949999999999,42.043
NY,2044,6.0,9766447.646666666,8500396.945811655,2734429.6300000004,8066944.0600000005,26046786.49,6.0,1.4087166666666668,1.2261472120698502,0.3944,1.1636000000000002,3.7571
NY,2047,6.0,5854764.596666667,5883669.133610962,671971.37,4585193.5200000005,16699619.6,6.0,0.8445,0.8486893589529682,0.0969,0.66135,2.4088
NY,2050,6.0,5854764.596666667,5883669.133610962,671971.37,4585193.5200000005,16699619.6,6.0,0.8445,0.8486893589529682,0.0969,0.66135,2.4088
OH,2010,6.0,14987696372.508333,7242474687.007539,8064656162.86,14730608076.240002,22458084574.01,6.0,2161.8707,1044.676450235687,1163.2704,2124.7875,3239.4222
OH,2015,6.0,7012034446.288334,3388497334.2769685,3817506458.15,6959613907.84,10562488403.27,6.0,1011.43705,488.76710931241166,550.6487,1003.87565,1523.5653
OH,2020,6.0,3316089667.885,1624520118.255382,1667047257.52,3138825427.645,5124721581.86,6.0,478.3228166666666,234.3257259206459,240.45999999999998,452.7536,739.2054
OH,2023,6.0,1886499580.918333,935259575.5203636,913734129.58,1752057656.2099998,2971430192.96,6.0,272.11445000000003,134.90467854749517,131.7999,252.72205000000002,428.6082
OH,2026,6.0,1531618155.0249999,746055786.7463018,789595930.39,1472490482.33,2354270379.86,6.0,220.92525,107.61324444970053,113.8937,212.3965,339.5869
OH,2029,6.0,1338143821.625,658751213.6922648,662183730.7,1256938208.015,2087713314.3999999,6.0,193.01791666666668,95.02027300199504,95.5155,181.30455,301.1382
OH,2032,6.0,1183727598.84,580788887.5154176,594245044.57,1123099249.255,1848439541.6599998,6.0,170.7444333333333,83.77478106319745,85.7157,161.99915,266.6246
OH,2035,6.0,1124164967.915,551450766.6243812,564829335.38,1067164502.3000001,1755191270.7199998,6.0,162.15293333333332,79.54290975981873,81.47269999999999,153.93095,253.17399999999998
OH,2038,6.0,1138629926.4799998,559389230.713258,568969576.6899999,1077579687.6,1781382196.4,6.0,164.23945,80.68797766355902,82.07,155.4334,256.9519
OH,2041,6.0,2050683520.8866665,1007316264.0250307,1027057863.67,1945255813.7649999,3216098629.87,6.0,295.7967333333333,145.2983227992762,148.1458,280.5895,463.8996
OH,2044,6.0,918943355.3983332,452769578.7612547,453790111.88,862714671.3299999,1437600526.51,6.0,132.55118333333334,65.30886273106941,65.4561,124.44055,207.3639
OH,2047,6.0,873660478.8699999,431524589.3833913,427781184.15999997,815929409.42,1368881189.6699998,6.0,126.0194,62.244380083924035,61.70440000000001,117.69205000000001,197.4515
OH,2050,6.0,247747305.3983333,130753813.42548451,103663364.4,213187463.64,411198504.03,6.0,35.73585,18.860290085547465,14.9528,30.750799999999998,59.3125
OK,2010,6.0,2121057703.5566666,1131031430.824455,921410123.8399999,1922145768.46,3794815422.48,6.0,305.9478,163.14332024957687,132.9071,277.2561,547.3756
OK,2015,6.0,731888417.4383334,373188759.83916444,350367092.08,693859964.3,1252649909.26,6.0,105.56983333333334,53.82990542580088,50.5381,100.0845,180.6862
OK,2020,6.0,724751479.8299999,390599195.59336066,330775046.99,685044546.895,1336695537.75,6.0,104.54036666666667,56.3413063789141,47.711999999999996,98.81285,192.8092
OK,2023,6.0,790853380.91,437498790.24941844,343069809.5,731245764.155,1492952462.9,6.0,114.07504999999999,63.10619166657896,49.4854,105.477,215.3481
OK,2026,6.0,426958796.3516667,247468997.67493096,177633248.62,392311913.04999995,843371156.91,6.0,61.5858,35.69560094874437,25.6225,56.58825,121.6502
OK,2029,6.0,269526063.4066667,150552548.73951012,115017098.49000001,247597453.76500002,513069412.91,6.0,38.87723333333333,21.716163900529637,16.590400000000002,35.714150000000004,74.0067
OK,2032,6.0,206213304.3866667,116401003.06323852,86337375.45,187945524.88,395859239.91,6.0,29.744799999999998,16.790048705111012,12.4535,27.1098,57.0999
OK,2035,6.0,247073190.9266667,133322182.4876444,108089879.4,226819776.775,452025229.44,6.0,35.63855,19.230790237403145,15.5911,32.7172,65.2014
OK,2038,6.0,275148181.69,158301965.21254244,106619936.65,239815044.6,528510421.32,6.0,39.6882,22.833970173406115,15.3791,34.59165,76.2339
OK,2041,6.0,197477515.485,111508058.98978595,82476778.88,179710472.0,379026608.70000005,6.0,28.48476666666667,16.08422385291459,11.896700000000001,25.921999999999997,54.6719
OK,2044,6.0,170523579.19833335,95289983.53895192,72898272.55,156871088.01,324891876.9,6.0,24.596833333333333,13.744901837069143,10.515,22.6276,46.8633
OK,2047,6.0,202137899.82499996,108220406.93723348,90796810.24,188323085.88,368358884.26,6.0,29.15695,15.610060351420811,13.0967,27.164299999999997,53.1332
OK,2050,6.0,119127429.07000001,66910559.86691774,52798829.07,112496422.315,229546117.63,6.0,17.183283333333332,9.651388712598134,7.6158,16.22685,33.1104
OR,2010,6.0,129765403.27999999,102889121.76413982,40265189.660000004,114947790.04500002,324890900.58,6.0,18.717783333333333,14.841053584893046,5.808000000000001,16.58045,46.8633
OR,2015,6.0,13549597.468333334,10294417.446055925,3887173.5799999996,11339639.86,32612598.62,6.0,1.9544666666666668,1.4849608771501916,0.5607,1.6357,4.7043
OR,2020,6.0,8973238.063333334,6552221.88930218,2171236.04,6697967.34,20088237.400000002,6.0,1.2943,0.9451477492963734,0.3131,0.9661,2.8976
OR,2023,6.0,6470664.126666668,4771508.01580644,1608960.8,4941029.77,14770849.16,6.0,0.9334166666666667,0.6882747806411816,0.2322,0.71275,2.1307
OR,2026,6.0,10228763.098333335,7493658.915681282,2522680.71,7739263.325,23119408.59,6.0,1.4754333333333334,1.080954914261768,0.3638,1.1163500000000002,3.3348999999999998
OR,2029,6.0,9035535.028333332,6747780.9206941435,2257881.46,6976134.51,20945435.24,6.0,1.3033,0.9732786014292105,0.3257,1.00625,3.0211
OR,2032,6.0,7984442.906666667,5939953.371484629,2119959.5300000003,6352238.885,18649425.1,6.0,1.1516833333333334,0.8568159135232415,0.3058,0.91615,2.6901
OR,2035,6.0,6269792.745,4611238.680964975,1572636.3900000001,4802411.51,14298272.330000002,6.0,0.9043833333333332,0.6651216382487242,0.22690000000000002,0.6927,2.0624
OR,2038,6.0,4626463.993333333,3394791.708366353,1136928.93,3497301.0999999996,10467571.79,6.0,0.66735,0.48967850575658317,0.164,0.5045,1.5099
OR,2041,6.0,4978263.826666667,3656541.4566513714,1234979.9000000001,3786134.495,11304606.39,6.0,0.7181333333333333,0.5274112424538054,0.1782,0.5462,1.6306
OR,2044,6.0,4802892.998333334,3527517.9745348156,1190817.01,3651463.125,10904060.29,6.0,0.6927333333333333,0.5088249666306348,0.1718,0.5266,1.5728
OR,2047,6.0,4511876.88,3317288.628335129,1128701.84,3450037.915,10278948.42,6.0,0.6508166666666667,0.47851274347363687,0.1628,0.49765000000000004,1.4827
OR,2050,6.0,3864073.3783333334,2840514.1831978145,965263.45,2951973.39,8798292.83,6.0,0.5574,0.4097072027680255,0.1393,0.4258,1.2691
PA,2010,6.0,12374921684.793333,6524606320.375967,5942172273.44,11977047563.329998,22319649764.559998,6.0,1784.9960833333334,941.1289915350551,857.1166999999999,1727.60545,3219.4538000000002
PA,2015,6.0,5188934012.276666,2742323680.7835836,2419940091.52,4929819809.515,9357872627.76,6.0,748.4675000000001,395.56107665163415,349.0594,711.09215,1349.8078
PA,2020,6.0,2289727357.2400002,1278293377.8527958,941807981.44,2048613963.915,4309981035.42,6.0,330.2771833333333,184.38496561551233,135.8492,295.4983,621.6848
PA,2023,6.0,2183941269.808333,1224958658.3915017,892182452.8500001,1949484867.845,4128182496.05,6.0,315.01826666666665,176.69175471358778,128.691,281.19965,595.4615
PA,2026,6.0,1956324043.0433333,1090330768.9554784,806525734.95,1751570002.9,3676610094.47,6.0,282.1861166666667,157.27263087533595,116.3357,252.65179999999998,530.3254000000001
PA,2029,6.0,2269315640.5733337,1306774857.6585078,826474284.9799999,1879755575.5350003,4203677100.43,6.0,327.33295000000004,188.493175284441,119.2132,271.14164999999997,606.3512000000001
PA,2032,6.0,1793187579.9950001,1006460251.1853769,729027824.9800001,1595616399.12,3386806679.48,6.0,258.6547666666667,145.1748613092455,105.15710000000001,230.15655,488.5231
PA,2035,6.0,1846287432.7916667,1036869235.3088566,750687664.0799999,1643551807.6399999,3490146963.21,6.0,266.3140333333333,149.56106805746828,108.2816,237.07084999999998,503.4291999999999
PA,2038,6.0,1929701594.7700002,1084994676.9345398,782304960.78,1715278994.1950002,3650014286.1200004,6.0,278.3459833333333,156.50289175381286,112.842,247.417,526.489
PA,2041,6.0,1797433038.4616668,1008612938.2118889,731910477.14,1601052749.8200002,3395712341.99,6.0,259.26713333333333,145.48539269204542,105.57300000000001,230.94054999999997,489.8078
PA,2044,6.0,1687740523.2766669,952726911.828532,677346487.96,1492545255.855,3198324587.4300003,6.0,243.4448166666667,137.42424792320193,97.7025,215.28924999999998,461.3361
PA,2047,6.0,2267480387.8700004,1278666940.79991,898852366.3000001,1985187266.23,4267628565.6099997,6.0,327.06825,184.43876486461028,129.6534,286.3494,615.5757
PA,2050,6.0,974452135.6116667,533824441.497153,401031245.32,861560144.74,1779948655.3200002,6.0,140.55796666666666,77.00043803708306,57.8461,124.27404999999999,256.7452
RI,2010,6.0,10089488.068333333,13864936.077864107,1245946.85,3479414.355,36616764.28,6.0,1.4553666666666671,1.9999042373740468,0.1797,0.5019,5.281700000000001
RI,2015,6.0,6533463.586666666,8170029.374812702,957561.2999999999,2999229.59,22219057.04,6.0,0.9424,1.1784632535637247,0.1381,0.4326,3.2049
RI,2020,6.0,5254257.550000001,7153677.503949856,661152.51,1872870.07,18946932.42,6.0,0.7579166666666667,1.0318328574273388,0.0955,0.2702,2.7329
RI,2023,6.0,4352732.066666667,5279525.535018919,669003.03,2151860.9499999997,14495401.280000001,6.0,0.6278333333333332,0.7615171689900804,0.0965,0.3104,2.0907999999999998
RI,2026,6.0,3479533.398333334,4140722.017266067,550050.03,1795684.395,11436482.32,6.0,0.5018833333333333,0.597303050106616,0.0793,0.259,1.6497
RI,2029,6.0,5064117.448333333,6887829.299863349,638514.78,1811469.75,18248535.45,6.0,0.7304833333333334,0.9934955287602791,0.09209999999999999,0.26134999999999997,2.6322
RI,2032,6.0,3607697.901666667,4303902.70511106,568263.4299999999,1851694.36,11877994.55,6.0,0.5203833333333333,0.6208038060987277,0.082,0.26705,1.7133
RI,2035,6.0,3738266.2566666673,4593494.4310162505,563273.98,1792220.02,12560845.91,6.0,0.5392333333333333,0.6625600400466864,0.0813,0.2585,1.8117999999999999
RI,2038,6.0,5710094.411666666,7117325.647721523,841252.66,2642868.6799999997,19375714.18,6.0,0.8236500000000001,1.0266104942966439,0.12140000000000001,0.3812,2.7948
RI,2041,6.0,10201559.558333334,11703892.037316963,1697005.1,5682104.31,32695624.7,6.0,1.4714833333333333,1.6881982187132725,0.24480000000000002,0.8196,4.7161
RI,2044,6.0,8337231.646666667,10808673.285556508,1149905.37,3470789.4749999996,29066234.69,6.0,1.2026000000000001,1.5590593535847186,0.1659,0.50065,4.1926000000000005
RI,2047,6.0,9387829.239999998,12272102.967151433,1275861.8,3814377.235,32916494.0,6.0,1.3541333333333334,1.7701227445199008,0.18409999999999999,0.5502,4.7479
RI,2050,6.0,10439803.965,14104982.452498417,1333777.53,3820826.32,37446945.01,6.0,1.5058999999999998,2.034536387484874,0.19240000000000002,0.5512,5.4015
SC,2010,6.0,980923364.3433332,482390053.65991837,494146676.09999996,937786935.78,1557000445.78,6.0,141.49134999999998,69.58145626733462,71.2772,135.26915,224.5865
SC,2015,6.0,1015286141.9799999,501719251.33481854,499807311.06,955723451.2699999,1611789472.8600001,6.0,146.44791666666666,72.36950982714797,72.0937,137.85645,232.4894
SC,2020,6.0,474125219.75666666,231964416.10110086,251408961.86,469308114.135,752026413.88,6.0,68.38924999999999,33.45926924681709,36.2639,67.6945,108.4746
SC,2023,6.0,736680291.0916667,361984359.86501366,373622402.75,707808044.095,1170827159.52,6.0,106.26098333333333,52.21369278146937,53.8925,102.09639999999999,168.8836
SC,2026,6.0,702044438.4216666,344906064.526378,356296248.26,674777834.8299999,1115469694.6299999,6.0,101.265,49.7502915767938,51.393100000000004,97.332,160.8986
SC,2029,6.0,527642180.10999995,258724927.092103,269099211.83,508025038.595,834188423.6899999,6.0,76.10870000000001,37.3192652558434,38.8157,73.27905000000001,120.3258
SC,2032,6.0,492202682.82666665,241596632.66157603,250593456.19000003,473844917.885,780709449.05,6.0,70.99676666666666,34.84858098842285,36.1464,68.34880000000001,112.6118
SC,2035,6.0,593667475.2116667,293276440.15590024,292652703.84000003,559363226.22,942506755.5799999,6.0,85.6324,42.30306624267323,42.2131,80.68430000000001,135.95
SC,2038,6.0,337577837.6766667,165664412.08975384,172229087.54999998,325485051.0,535638009.94,6.0,48.69328333333333,23.895931114348034,24.8428,46.949,77.2621
SC,2041,6.0,610651628.1949999,301028231.1867663,303212722.08,577712830.2149999,967090492.12,6.0,88.08221666666668,43.42117635409786,43.7362,83.3311,139.496
SC,2044,6.0,321859031.4266667,157497538.39071888,166452455.31,312735363.23,508254904.12,6.0,46.42593333333334,22.71791855621167,24.009599999999995,45.1099,73.3123
SC,2047,6.0,259478858.60166666,127012225.31549826,136750217.26,255853977.43499997,412039047.09999996,6.0,37.42801666666667,18.320659019633183,19.725199999999997,36.9052,59.4338
SC,2050,6.0,156052318.58833334,75930615.56594008,83504734.63,154566738.275,243035083.25000003,6.0,22.509483333333332,10.95243447922272,12.045000000000002,22.29515,35.056200000000004
SD,2010,6.0,36504832.72833333,18345551.448331896,17141496.12,33522043.365000002,59105393.57,6.0,5.265583333333333,2.6461602244888094,2.4727,4.83525,8.525500000000001
SD,2015,6.0,14952275.179999998,7620457.65036612,6884324.619999999,13710158.594999999,25007556.97,6.0,2.15675,1.0992202868397216,0.9930000000000001,1.97755,3.6071999999999997
SD,2020,6.0,14032780.795000002,7156313.7324733585,6462579.21,12879233.45,23521697.14,6.0,2.0240833333333335,1.0322433926485877,0.9320999999999999,1.8577,3.3928
SD,2023,6.0,93433506.14666666,50476565.67705596,41403444.6,86630699.115,171854459.26999998,6.0,13.477066666666667,7.280864880676379,5.9721,12.49585,24.7887
SD,2026,6.0,35476327.01833334,18424370.13831409,16050630.059999999,32591974.619999997,61526634.949999996,6.0,5.117183333333333,2.657612897633263,2.3152,4.7011,8.8748
SD,2029,6.0,24653410.026666667,12704080.88011086,11225321.98,22623767.62,42156006.6,6.0,3.5560666666666663,1.8324684441121126,1.6192000000000002,3.2633,6.0807
SD,2032,6.0,20765394.345,10717384.20836183,9394888.4,18974831.395,35488344.85,6.0,2.99525,1.545877697296911,1.3551,2.737,5.1189
SD,2035,6.0,14150296.975000001,7290257.299293877,6410233.61,12923228.565000001,24093319.51,6.0,2.0411,1.0516299767503778,0.9245,1.8642000000000003,3.4754000000000005
SD,2038,6.0,20115521.78,10358314.196523914,9117970.18,18372132.755,34219270.550000004,6.0,2.901533333333333,1.4941209692212563,1.3153,2.65,4.935899999999999
