r,t,Value
p82,2015,6768557.8263
p82,2020,4343075.047696
p82,2023,949659.122853
p82,2026,-808822.950913
p82,2029,1114863.219133
p82,2032,-400921.145682
p82,2035,1648308.610869
p82,2038,1680289.84677
p82,2041,1987217.753509
p82,2044,1316462.459906
p82,2047,-2633670.444282
p82,2050,-8734207.952694
p83,2010,-12213286.711426
p83,2015,-14694375.258526
p83,2020,-13774464.946566
p83,2023,-13792420.6942
p83,2026,-14098573.335863
p83,2029,-12357370.979628
p83,2032,-17624648.754166
p83,2035,-14574965.18831
p83,2038,-14110429.643951
p83,2041,-14281852.030178
p83,2044,-14707487.492592
p83,2047,-16327114.670594
p83,2050,-17415963.986801
p84,2010,-3849167.811852
p84,2015,-4605068.733804
p84,2020,-5190244.938428
p84,2023,-4071021.282031
p84,2026,-4498359.099311
p84,2029,-5217575.720109
p84,2032,-2157432.220033
p84,2035,-926351.730437
p84,2038,-5213488.474321
p84,2041,-5862670.512678
p84,2044,-5913075.164778
p84,2047,-5813221.596466
p84,2050,-4263548.661207
p85,2010,-24514515.100793
p85,2015,-26469562.283932
p85,2020,-17623535.081889
p85,2023,-24252802.267756
p85,2026,-15996451.851631
p85,2029,-13634477.006984
p85,2032,-8839505.283905
p85,2035,760374.63287
p85,2038,3467997.326232
p85,2041,6483608.828459
p85,2044,2889255.849298
p85,2047,4440440.970443
p85,2050,-3774968.149038
p86,2010,16086367.022902
p86,2015,13520230.608765
p86,2020,17061754.818986
p86,2023,19559689.058097
p86,2026,20560546.773728
p86,2029,22724265.479959
p86,2032,14843031.110494
p86,2035,-10199318.696917
p86,2038,-11916841.751435
p86,2041,-11902025.699791
p86,2044,-11340631.671341
p86,2047,-12975140.027314
p86,2050,-9529711.37608
p87,2010,2571361.13543
p87,2015,-325838.83908
p87,2020,345203.097332
p87,2023,211228.850991
p87,2026,446889.681513
p87,2029,641896.019417
p87,2032,-339095.497953
p87,2035,-13310828.367445
p87,2038,-26551806.225923
p87,2041,-27472779.61214
p87,2044,-30336514.099346
p87,2047,-27634500.180165
p87,2050,-28861568.861077
p88,2010,5157281.111174
p88,2015,-13470913.393085
p88,2020,-13255975.337365
p88,2023,-6448388.414634
p88,2026,-6748132.695269
p88,2029,-1450141.312773
p88,2032,-5477976.07604
p88,2035,-13692048.994406
p88,2038,-17152317.037568
p88,2041,-19103404.433882
p88,2044,-28634813.555161
p88,2047,-37811619.27909
p88,2050,-41320887.975676
p89,2010,-31202833.167909
p89,2015,-8457278.654152
p89,2020,-8065297.355381
p89,2023,-13836049.076102
p89,2026,-11120120.226912
p89,2029,-9623771.290567
p89,2032,-10951471.128228
p89,2035,-8301662.346339
p89,2038,-6963656.644683
p89,2041,-5192009.524593
p89,2044,370373.070758
p89,2047,4404693.302544
p89,2050,9065515.068186
p90,2010,-2780141.3339
p90,2015,-19006279.963303
p90,2020,-23878586.527428
p90,2023,-6145107.644292
p90,2026,-1506261.637089
p90,2029,-1710765.365833
p90,2032,499151.448278
p90,2035,1134275.01487
p90,2038,-3067122.939402
p90,2041,-7422302.272702
p90,2044,-11463532.186836
p90,2047,-10527777.292085
p90,2050,-19215291.100954
p91,2010,5611296.937741
p91,2015,6899038.473053
p91,2020,6008897.479131
p91,2023,6198285.271655
p91,2026,3603523.36668
p91,2029,2398287.065347
p91,2032,204674.553619
p91,2035,443190.479162
p91,2038,132290.273471
p91,2041,2079410.381612
p91,2044,3446429.398457
p91,2047,3677493.868707
p91,2050,5604471.199418
p92,2010,8794642.236333
p92,2015,13213833.954864
p92,2020,9739696.44607
p92,2023,15042972.559673
p92,2026,6201926.04952
p92,2029,469975.412043
p92,2032,14401742.314411
p92,2035,7283058.086517
p92,2038,11760271.585289
p92,2041,26673338.943975
p92,2044,32927211.96978
p92,2047,36645764.6657
p92,2050,41782989.921783
p93,2010,2261049.346584
p93,2015,2364046.855083
p93,2020,4455742.675135
p93,2023,5618091.413064
p93,2026,5997119.455709
p93,2029,7081094.511012
p93,2032,-4437011.437088
p93,2035,-10328347.719949
p93,2038,-11027461.374263
p93,2041,-35787946.16926
p93,2044,-33481427.470388
p93,2047,-48968142.292143
p93,2050,-49431611.199503
p94,2010,9330372.993905
p94,2015,18552202.106011
p94,2020,24785281.227428
p94,2023,7448196.975316
p94,2026,3801695.574252
p94,2029,8863886.621494
p94,2032,13928713.39055
p94,2035,26467923.67383
p94,2038,33415193.182287
p94,2041,48913771.221421
p94,2044,52328807.228844
p94,2047,64513009.058982
p94,2050,79601653.944336
p95,2010,-13296048.324012
p95,2015,-15310059.576791
p95,2020,-23299849.791775
p95,2023,-13631153.332648
p95,2026,-14191533.848679
p95,2029,-15333927.928589
p95,2032,-21975329.536897
p95,2035,-27438776.411264
p95,2038,-28587627.17168
p95,2041,-31607787.326109
p95,2044,-32430918.45892
p95,2047,-32692695.368702
p95,2050,-33200449.606155
p96,2010,-1076520.407451
p96,2015,886551.509936
p96,2020,720689.729413
p96,2023,-376729.571942
p96,2026,113158.950412
p96,2029,273486.270552
p96,2032,-585388.366827
p96,2035,-1951403.58657
p96,2038,-3223095.884881
p96,2041,-6258209.239888
p96,2044,-6816811.264034
p96,2047,-9411141.136313
p96,2050,-6804813.349273
p97,2010,7525857.241841
p97,2015,5190864.933023
p97,2020,15230434.242312
p97,2023,-1352598.963762
p97,2026,4432138.911483
p97,2029,8675453.904428
p97,2032,15864400.400399
p97,2035,26258334.543865
p97,2038,28569694.079474
p97,2041,30701704.72509
p97,2044,30074163.296808
p97,2047,26837433.719848
p97,2050,14064097.088001
p98,2010,9435692.026904
p98,2015,4879303.938805
p98,2020,4080845.491581
p98,2023,-527505.036842
p98,2026,-957760.431212
p98,2029,-7086221.150899
p98,2032,-2991226.270264
p98,2035,-7947257.629951
p98,2038,-12599798.185666
p98,2041,-14701745.254388
p98,2044,-17035506.911258
p98,2047,-65281119.67769
p98,2050,-82671786.459354
p99,2010,31834675.055232
p99,2015,52711977.475874
p99,2020,32120320.271983
p99,2023,33249179.825742
p99,2026,45898910.83474
p99,2029,88330600.261978
p99,2032,119973247.731679
p99,2035,136583750.588122
p99,2038,146191984.187123
p99,2041,146313971.46776
p99,2044,146738805.455554
p99,2047,179283585.144921
p99,2050,197811223.044962
p100,2010,3103614.4485
p100,2015,-1362720.496089
p100,2020,-2854996.35021
p100,2023,-3355630.516473
p100,2026,-4953260.974575
p100,2029,-3808340.288782
p100,2032,-17209820.810951
p100,2035,-18315195.23932
p100,2038,-25038849.338447
p100,2041,-25968096.319039
p100,2044,-26839784.151556
p100,2047,-24404330.335555
p100,2050,-24563212.634785
p101,2010,-695220.030341
p101,2015,2521001.033742
p101,2020,2083529.138793
p101,2023,425219.350772
p101,2026,413530.278259
p101,2029,-378677.070936
p101,2032,-4727583.014552
p101,2035,-6578340.613403
p101,2038,-10494290.901087
p101,2041,-10327880.598484
p101,2044,-11433590.346176
p101,2047,-13724802.205017
p101,2050,-14140950.472726
p102,2010,2960088.736858
p102,2015,-2579421.27244
p102,2020,-2038983.569024
p102,2026,21775.09292
p102,2029,278678.399904
p102,2032,4132412.29297
p102,2035,6333143.634808
p102,2038,10025277.015036
p102,2041,9525341.815874
p102,2044,11024732.584777
p102,2047,14057901.715433
p102,2050,15240692.305938
p103,2010,10322937.935615
p103,2015,379156.900054
p103,2020,2945912.729538
p103,2023,16553099.098765
p103,2026,21209572.406864
p103,2029,22400378.644635
p103,2032,17196959.184162
p103,2035,17163093.287053
p103,2038,9217471.992743
p103,2041,5660161.049874
p103,2044,7869996.075592
p103,2047,5260838.29029
p103,2050,-7309129.560074
p104,2010,-14978029.544656
p104,2015,-19553205.199945
p104,2020,-20190577.615761
p104,2023,-14198158.54634
p104,2026,-20752758.460404
p104,2029,-20945937.971196
p104,2032,-19076907.367398
p104,2035,-16774610.228798
p104,2038,-18105335.684666
p104,2041,-17940496.391345
p104,2044,-18402017.143216
p104,2047,-18922557.017735
p104,2050,-19089137.33582
p105,2010,28857185.278449
p105,2015,32181826.660038
p105,2020,29796790.802314
p105,2023,27910961.831835
p105,2026,21905795.425671
p105,2029,-883543.02158
p105,2032,-30537317.874216
p105,2035,-25088899.90264
p105,2038,-18154130.420728
p105,2041,-11791773.696612
p105,2044,-15940187.299272
p105,2047,-12354684.272712
p105,2050,-9831114.725948
p106,2010,16763313.1353
p106,2015,15477210.145065
p106,2020,10639747.438327
p106,2023,15751216.366912
p106,2026,16085451.291902
p106,2029,17032587.863324
p106,2032,18045115.714579
p106,2035,19177269.57429
p106,2038,20256739.056425
p106,2041,17792678.58344
p106,2044,18417029.824492
p106,2047,16576995.700153
p106,2050,12514584.854058
p107,2010,-50685627.130899
p107,2015,-14153802.139019
p107,2020,4160097.046573
p107,2023,-16898975.148407
p107,2026,-11588631.58227
p107,2029,-10206661.016521
p107,2032,-18965728.02464
p107,2035,-20791315.635726
p107,2038,-19449308.569855
p107,2041,-28365547.638052
p107,2044,-31736847.658352
p107,2047,-34246772.206462
p107,2050,-36221081.585442
p108,2010,-3916003.58535
p108,2015,6540267.4635
p108,2020,-576842.910303
p108,2023,1599730.554366
p108,2026,330387.72475
p108,2029,1966584.000352
p108,2032,4769181.496497
p108,2035,-4252897.099267
p108,2038,-6373590.425176
p108,2041,-8711481.580985
p108,2044,-13568522.092888
p108,2047,-21591594.705363
p108,2050,-20382793.417905
p109,2010,10368737.951544
p109,2015,-11566746.837831
p109,2020,-13557165.245147
p109,2023,-1012805.785701
p109,2026,1485235.426486
p109,2029,-8468282.772833
p109,2032,-2378951.661549
p109,2035,-12760986.516081
p109,2038,-12423182.135862
p109,2041,-7653656.612348
p109,2044,-3704750.396438
p109,2047,4707617.03029
p109,2050,8930249.61572
p110,2010,897992.535
p110,2015,3165276.693427
p110,2020,1670903.57269
p110,2023,4853112.6816
p110,2026,4634594.212412
p110,2029,4675537.466903
p110,2032,4065364.847586
p110,2035,4597517.227759
p110,2038,3326283.169378
p110,2041,3760848.244347
p110,2044,3343853.934745
p110,2047,3785336.071582
p110,2050,4051601.035342
p111,2010,16904876.40756
p111,2015,21429713.910251
p111,2020,6431033.254094
p111,2023,6901237.553437
p111,2026,1697532.150664
p111,2029,-7065402.701232
p111,2032,1778299.173746
p111,2035,6328015.885495
p111,2038,7115922.287277
p111,2041,14827613.050719
p111,2044,12502860.649904
p111,2047,17393718.141156
p111,2050,14758896.116099
p112,2010,-45606956.694759
p112,2015,-55718546.76207
p112,2020,-16258466.608917
p112,2023,-28975727.362378
p112,2026,-27500372.451174
p112,2029,-32783706.378759
p112,2032,-21055620.747285
p112,2035,-33853639.822946
p112,2038,-49876545.976636
p112,2041,-48819776.984228
p112,2044,-52048160.016577
p112,2047,-60033469.357784
p112,2050,-62272626.584715
p113,2010,12470880.995022
p113,2015,14259680.639608
p113,2020,13473141.951186
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9655534.080605
p113,2032,-9500806.87987
p113,2035,-23972999.663207
p113,2038,-27870108.823823
p113,2041,-25963315.262757
p113,2044,-25380976.151492
p113,2047,-26420347.541872
p113,2050,-25116629.890031
p114,2010,-1440831.250077
p114,2015,6685266.947556
p114,2020,3067342.212353
p114,2023,15045860.375423
p114,2026,16437271.27724
p114,2029,20178209.982986
p114,2032,13568120.201316
p114,2035,18187957.536023
p114,2038,22370808.488909
p114,2041,25290673.755877
p114,2044,26882218.628625
p114,2047,25346176.693854
p114,2050,22899679.292938
p115,2010,-37900705.39494
p115,2015,-27788769.878338
p115,2020,-10802851.287423
p115,2023,-4986329.428381
p115,2026,-9025447.118984
p115,2029,-6919758.932204
p115,2032,-24866594.639399
p115,2035,-18873427.826346
p115,2038,-14277470.267495
p115,2041,-11342828.972774
p115,2044,-10233555.244539
p115,2047,-9838477.703971
p115,2050,-11229113.241874
p116,2010,-25934658.210873
p116,2015,-40392441.180915
p116,2020,-14057733.55447
p116,2023,-14866043.094674
p116,2026,-13540571.558671
p116,2029,-29974148.685898
p116,2032,-26012950.109688
p116,2035,-21244924.901496
p116,2038,-19142567.196251
p116,2041,-13935110.708442
p116,2044,-9335080.339816
p116,2047,-1324298.306337
p116,2050,6475593.082191
p117,2010,-19715080.449199
p117,2015,-18406322.22899
p117,2020,-5641663.983827
p117,2023,-7579228.89857
p117,2026,-9817891.394921
p117,2029,-10281403.604772
p117,2032,-7157930.82246
p117,2035,-1235637.182423
p117,2038,-1444025.874765
p117,2041,-318950.100811
p117,2044,137785.340324
p117,2047,5891579.756589
p117,2050,9504860.22026
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18752208.832357
p118,2026,24674533.216719
p118,2029,29978909.078046
p118,2032,34135583.990092
p118,2035,36967679.228272
p118,2038,32750927.244734
p118,2041,29803928.751113
p118,2044,25982654.874595
p118,2047,28007849.771875
p118,2050,18261408.245687
p120,2010,2143148.5518
p120,2015,2080130.851013
p120,2020,1898314.303373
p120,2023,1782718.730275
p120,2026,548572.060461
p120,2029,317184.190686
p120,2032,-4753596.993404
p120,2035,-4591548.82412
p120,2038,-4421298.109112
p120,2041,-4274138.729792
p120,2044,-4081296.75118
p120,2047,-4078656.394304
p120,2050,-5553372.049097
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398877.888428
p121,2026,2667729.515955
p121,2029,568428.059708
p121,2032,375724.812707
p121,2035,-463524.50939
p121,2038,-1205351.619916
p121,2041,-1725028.770707
p121,2044,-1925508.248642
p121,2047,-2121069.805065
p121,2050,-2510547.822272
z122,2010,-31137398.253289
z122,2015,-56014443.38231
z122,2020,-101392855.380083
z122,2023,-91523828.527496
z122,2026,-102197419.916497
z122,2029,-102727888.091977
z122,2032,-85380346.454235
z122,2035,-68035996.779796
z122,2038,-69621022.651773
z122,2041,-53713719.282169
z122,2044,-57993965.710695
z122,2047,-69162243.532296
z122,2050,-69492984.359562
p123,2010,37862889.210908
p123,2015,48624768.706169
p123,2020,34708565.791711
p123,2023,37724896.617415
p123,2026,36162722.557101
p123,2029,42562238.417155
p123,2032,44288752.840356
p123,2035,27126265.577931
p123,2038,32472707.007753
p123,2041,37885125.18817
p123,2044,42174175.673075
p123,2047,45839884.986756
p123,2050,49183619.544159
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215708.98648
p124,2026,-153619.683069
p124,2029,-1796977.009977
p124,2032,-2830504.386524
p124,2035,-3025876.999339
p124,2038,-3449573.130521
p124,2041,-3657935.997788
p124,2044,-3692503.482312
p124,2047,-3851035.961349
p124,2050,-3957830.816467
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1536496.436731
p125,2026,506029.108431
p125,2029,-1222867.998446
p125,2032,-3756503.2256
p125,2035,-4627809.527289
p125,2038,-6012029.685356
p125,2041,-5277986.47664
p125,2044,-5928359.543544
p125,2047,-5969245.496637
p125,2050,-6858832.634893
p126,2010,29969897.192184
p126,2015,22354688.534439
p126,2020,25109003.097531
p126,2023,19985487.836238
p126,2026,17984486.166772
p126,2029,26550206.225499
p126,2032,24592738.236476
p126,2035,27004076.329071
p126,2038,29621385.096372
p126,2041,8064698.457516
p126,2044,9407995.394852
p126,2047,15047213.594744
p126,2050,18054640.756003
p127,2010,1039329.612727
p127,2015,7703362.868359
p127,2020,1374419.367878
p127,2023,4513175.589362
p127,2026,-9285182.542116
p127,2029,-13651464.010759
p127,2032,-10964923.943337
p127,2035,-4954264.509934
p127,2038,5112118.269184
p127,2041,10005866.193168
p127,2044,16212290.689282
p127,2047,20617726.63913
p127,2050,20968661.684397
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10237654.573734
p128,2023,10294548.687463
p128,2026,10296508.410026
p128,2029,6432780.947078
p128,2032,3995635.842119
p128,2035,304328.388709
p128,2038,583070.907829
p128,2041,1268815.0315
p128,2044,1048740.607193
p128,2047,1762670.688911
p128,2050,3049658.302156
p129,2010,-10276845.248162
p129,2015,-11523293.762438
p129,2020,-12727957.477303
p129,2023,-12449009.485524
p129,2026,-11934926.105855
p129,2029,-9923518.286771
p129,2032,-14573034.311819
p129,2035,-15926055.358274
p129,2038,-14949043.744241
p129,2041,-24655125.254485
p129,2044,-24230087.773091
p129,2047,-27561561.611564
p129,2050,-30809276.153864
p130,2010,-5696150.304983
p130,2015,-4022226.856246
p130,2020,-1421573.973074
p130,2023,-585955.077365
p130,2026,-1390688.20565
p130,2029,27638.344789
p130,2032,-3239264.926048
p130,2035,-7227762.664456
p130,2038,-7442562.784712
p130,2041,-11962544.669233
p130,2044,-12653156.159645
p130,2047,-12840432.866884
p130,2050,-12309025.711185
p131,2010,14765125.412185
p131,2015,21932761.400089
p131,2020,27103092.697585
p131,2023,27098165.215691
p131,2026,34169473.036537
p131,2029,37329449.722861
p131,2032,42571148.992515
p131,2035,38536495.4677
p131,2038,40474612.053351
p131,2041,33209078.614379
p131,2044,33430729.532744
p131,2047,31894001.432189
p131,2050,30832413.35597
p132,2010,-3500120.77642
p132,2015,-7463873.957776
p132,2020,-19237055.763775
p132,2023,-18376295.672539
p132,2026,-18056188.919013
p132,2029,-16014435.490649
p132,2032,-12032007.55597
p132,2035,-8066178.736096
p132,2038,-6799217.635265
p132,2041,-11913705.874045
p132,2044,-15057282.919762
p132,2047,-14854875.288548
p132,2050,-12875445.452586
p133,2010,1436594.247083
p133,2015,790119.002277
p133,2020,3827336.269777
p133,2023,2735643.054869
p133,2026,3710427.394134
p133,2029,2105184.850488
p133,2032,-2063953.736744
p133,2035,-624438.376441
p133,2038,-4154779.678461
p133,2041,-4701016.323531
p133,2044,-4671563.753939
p133,2047,-3806653.12172
p133,2050,-2528023.029569
p134,2010,3547862.078691
p134,2015,3215830.773328
p134,2020,2200385.283863
p134,2023,-465940.641939
p134,2026,-1545102.637507
p134,2029,-5056704.924066
p134,2032,-4726070.030104
p134,2035,-4752997.355122
p134,2038,-7938137.170784
p134,2041,-6467808.070602
p134,2044,-6020120.167974
p134,2047,-5092670.037254
p134,2050,-4405974.235762
