ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p102,FL,2032,SO2,1089.01,AP2,ACS,11157.95,12151105.94,1.7527
p102,FL,2032,SO2,1089.01,AP2,H6C,28667.21,31218840.36,4.5031
p102,FL,2032,SO2,1089.01,EASIUR,ACS,12567.97,13686621.92,1.9742
p102,FL,2032,SO2,1089.01,EASIUR,H6C,32290.0,35164081.8,5.0722
p102,FL,2032,SO2,1089.01,InMAP,ACS,20133.02,21925024.65,3.1625
p102,FL,2032,SO2,1089.01,InMAP,H6C,51727.08,56331225.76,8.1254
p102,FL,2035,SO2,1068.52,AP2,ACS,11157.95,11922517.66,1.7197
p102,FL,2035,SO2,1068.52,AP2,H6C,28667.21,30631547.23,4.4184
p102,FL,2035,SO2,1068.52,EASIUR,ACS,12567.97,13429147.3,1.9371
p102,FL,2035,SO2,1068.52,EASIUR,H6C,32290.0,34502570.24,4.9768
p102,FL,2035,SO2,1068.52,InMAP,ACS,20133.02,21512568.06,3.103
p102,FL,2035,SO2,1068.52,InMAP,H6C,51727.08,55271514.97,7.9725
p102,FL,2038,SO2,1090.49,AP2,ACS,11157.95,12167660.33,1.7551
p102,FL,2038,SO2,1090.49,AP2,H6C,28667.21,31261372.19,4.5092
p102,FL,2038,SO2,1090.49,EASIUR,ACS,12567.97,13705268.26,1.9769
p102,FL,2038,SO2,1090.49,EASIUR,H6C,32290.0,35211988.53,5.0791
p102,FL,2038,SO2,1090.49,InMAP,ACS,20133.02,21954894.79,3.1668
p102,FL,2038,SO2,1090.49,InMAP,H6C,51727.08,56407970.11,8.1365
p102,FL,2041,SO2,976.59,AP2,ACS,11157.95,10896777.54,1.5718
p102,FL,2041,SO2,976.59,AP2,H6C,28667.21,27996197.23,4.0383
p102,FL,2041,SO2,976.59,EASIUR,ACS,12567.97,12273786.03,1.7704
p102,FL,2041,SO2,976.59,EASIUR,H6C,32290.0,31534181.22,4.5486
p102,FL,2041,SO2,976.59,InMAP,ACS,20133.02,19661758.97,2.8361
p102,FL,2041,SO2,976.59,InMAP,H6C,51727.08,50516293.64,7.2866
p102,FL,2044,SO2,991.46,AP2,ACS,11157.95,11062616.76,1.5957
p102,FL,2044,SO2,991.46,AP2,H6C,28667.21,28422274.35,4.0997
p102,FL,2044,SO2,991.46,EASIUR,ACS,12567.97,12460582.09,1.7974
p102,FL,2044,SO2,991.46,EASIUR,H6C,32290.0,32014103.29,4.6178
p102,FL,2044,SO2,991.46,InMAP,ACS,20133.02,19960993.37,2.8792
p102,FL,2044,SO2,991.46,InMAP,H6C,51727.08,51285106.5,7.3975
p102,FL,2047,SO2,996.86,AP2,ACS,11157.95,11122905.29,1.6044
p102,FL,2047,SO2,996.86,AP2,H6C,28667.21,28577168.71,4.1221
p102,FL,2047,SO2,996.86,EASIUR,ACS,12567.97,12528489.18,1.8071
p102,FL,2047,SO2,996.86,EASIUR,H6C,32290.0,32188572.23,4.643
p102,FL,2047,SO2,996.86,InMAP,ACS,20133.02,20069775.85,2.8949
p102,FL,2047,SO2,996.86,InMAP,H6C,51727.08,51564597.64,7.4378
p102,FL,2050,SO2,747.41,AP2,ACS,11157.95,8339570.78,1.2029
p102,FL,2050,SO2,747.41,AP2,H6C,28667.21,21426175.54,3.0906
p102,FL,2050,SO2,747.41,EASIUR,ACS,12567.97,9393429.11,1.3549
p102,FL,2050,SO2,747.41,EASIUR,H6C,32290.0,24133881.36,3.4811
p102,FL,2050,SO2,747.41,InMAP,ACS,20133.02,15047625.78,2.1705
p102,FL,2050,SO2,747.41,InMAP,H6C,51727.08,38661356.98,5.5766
p103,MI,2010,SO2,91549.95,AP2,ACS,17582.34,1609662458.43,232.1826
p103,MI,2010,SO2,91549.95,AP2,H6C,45173.56,4135637420.94,596.5368
p103,MI,2010,SO2,91549.95,EASIUR,ACS,23280.68,2131345445.66,307.4317
p103,MI,2010,SO2,91549.95,EASIUR,H6C,59814.46,5476011187.03,789.8764
p103,MI,2010,SO2,91549.95,InMAP,ACS,12509.19,1145216110.37,165.1894
p103,MI,2010,SO2,91549.95,InMAP,H6C,32138.99,2942323251.36,424.4096
p103,MI,2015,SO2,73442.49,AP2,ACS,17582.34,1291290995.29,186.2597
p103,MI,2015,SO2,73442.49,AP2,H6C,45173.56,3317659136.23,478.5492
p103,MI,2015,SO2,73442.49,EASIUR,ACS,23280.68,1709791495.37,246.6255
p103,MI,2015,SO2,73442.49,EASIUR,H6C,59814.46,4392923434.91,633.6485
p103,MI,2015,SO2,73442.49,InMAP,ACS,12509.19,918706430.18,132.517
p103,MI,2015,SO2,73442.49,InMAP,H6C,32138.99,2360367852.17,340.4666
p103,MI,2020,SO2,48811.95,AP2,ACS,17582.34,858228340.22,123.7934
p103,MI,2020,SO2,48811.95,AP2,H6C,45173.56,2205009640.95,318.0573
p103,MI,2020,SO2,48811.95,EASIUR,ACS,23280.68,1136375551.71,163.9142
p103,MI,2020,SO2,48811.95,EASIUR,H6C,59814.46,2919660558.3,421.1407
p103,MI,2020,SO2,48811.95,InMAP,ACS,12509.19,610598151.46,88.0745
p103,MI,2020,SO2,48811.95,InMAP,H6C,32138.99,1568766909.59,226.2837
p103,MI,2023,SO2,34989.6,AP2,ACS,17582.34,615199061.92,88.7382
p103,MI,2023,SO2,34989.6,AP2,H6C,45173.56,1580604833.31,227.9912
p103,MI,2023,SO2,34989.6,EASIUR,ACS,23280.68,814581785.1,117.4977
p103,MI,2023,SO2,34989.6,EASIUR,H6C,59814.46,2092884087.38,301.8839
p103,MI,2023,SO2,34989.6,InMAP,ACS,12509.19,437691686.91,63.134
p103,MI,2023,SO2,34989.6,InMAP,H6C,32138.99,1124530484.4,162.2057
p103,MI,2026,SO2,28594.69,AP2,ACS,17582.34,502761547.15,72.5198
p103,MI,2026,SO2,28594.69,AP2,H6C,45173.56,1291723899.84,186.3222
p103,MI,2026,SO2,28594.69,EASIUR,ACS,23280.68,665703873.61,96.0231
p103,MI,2026,SO2,28594.69,EASIUR,H6C,59814.46,1710375887.95,246.7098
p103,MI,2026,SO2,28594.69,InMAP,ACS,12509.19,357696497.46,51.5952
p103,MI,2026,SO2,28594.69,InMAP,H6C,32138.99,919004467.27,132.56
p103,MI,2029,SO2,29531.13,AP2,ACS,17582.34,519226488.34,74.8948
p103,MI,2029,SO2,29531.13,AP2,H6C,45173.56,1334026574.25,192.424
p103,MI,2029,SO2,29531.13,EASIUR,ACS,23280.68,687505014.1,99.1678
p103,MI,2029,SO2,29531.13,EASIUR,H6C,59814.46,1766388999.04,254.7893
p103,MI,2029,SO2,29531.13,InMAP,ACS,12509.19,369410702.39,53.2849
p103,MI,2029,SO2,29531.13,InMAP,H6C,32138.99,949100950.55,136.9012
p103,MI,2032,SO2,22922.24,AP2,ACS,17582.34,403026668.49,58.1338
p103,MI,2032,SO2,22922.24,AP2,H6C,45173.56,1035479310.05,149.3607
p103,MI,2032,SO2,22922.24,EASIUR,ACS,23280.68,533645454.6,76.9746
p103,MI,2032,SO2,22922.24,EASIUR,H6C,59814.46,1371081579.11,197.7689
p103,MI,2032,SO2,22922.24,InMAP,ACS,12509.19,286738770.14,41.3601
p103,MI,2032,SO2,22922.24,InMAP,H6C,32138.99,736697766.3,106.2635
p103,MI,2035,SO2,5573.14,AP2,ACS,17582.34,97988815.19,14.1342
p103,MI,2035,SO2,5573.14,AP2,H6C,45173.56,251758503.03,36.3144
p103,MI,2035,SO2,5573.14,EASIUR,ACS,23280.68,129746465.72,18.715
p103,MI,2035,SO2,5573.14,EASIUR,H6C,59814.46,333354266.52,48.084
p103,MI,2035,SO2,5573.14,InMAP,ACS,12509.19,69715466.87,10.056
p103,MI,2035,SO2,5573.14,InMAP,H6C,32138.99,179115048.49,25.8361
p103,MI,2038,SO2,3918.62,AP2,ACS,17582.34,68898595.71,9.9381
p103,MI,2038,SO2,3918.62,AP2,H6C,45173.56,177018237.08,25.5336
p103,MI,2038,SO2,3918.62,EASIUR,ACS,23280.68,91228261.81,13.159
p103,MI,2038,SO2,3918.62,EASIUR,H6C,59814.46,234390433.18,33.8092
p103,MI,2038,SO2,3918.62,InMAP,ACS,12509.19,49018837.07,7.0706
p103,MI,2038,SO2,3918.62,InMAP,H6C,32138.99,125940652.4,18.1661
p103,MI,2041,SO2,2797.88,AP2,ACS,17582.34,49193223.35,7.0958
p103,MI,2041,SO2,2797.88,AP2,H6C,45173.56,126390060.39,18.2309
p103,MI,2041,SO2,2797.88,EASIUR,ACS,23280.68,65136483.73,9.3955
p103,MI,2041,SO2,2797.88,EASIUR,H6C,59814.46,167353496.98,24.1396
p103,MI,2041,SO2,2797.88,InMAP,ACS,12509.19,34999183.59,5.0484
p103,MI,2041,SO2,2797.88,InMAP,H6C,32138.99,89920942.19,12.9705
p103,MI,2044,SO2,2883.67,AP2,ACS,17582.34,50701605.53,7.3134
p103,MI,2044,SO2,2883.67,AP2,H6C,45173.56,130265482.71,18.7899
p103,MI,2044,SO2,2883.67,EASIUR,ACS,23280.68,67133724.51,9.6836
p103,MI,2044,SO2,2883.67,EASIUR,H6C,59814.46,172484956.49,24.8798
p103,MI,2044,SO2,2883.67,InMAP,ACS,12509.19,36072342.48,5.2032
p103,MI,2044,SO2,2883.67,InMAP,H6C,32138.99,92678133.89,13.3682
p103,MI,2047,SO2,3597.88,AP2,ACS,17582.34,63259100.08,9.1247
p103,MI,2047,SO2,3597.88,AP2,H6C,45173.56,162528920.36,23.4437
p103,MI,2047,SO2,3597.88,EASIUR,ACS,23280.68,83761035.83,12.0819
p103,MI,2047,SO2,3597.88,EASIUR,H6C,59814.46,215205080.99,31.0418
p103,MI,2047,SO2,3597.88,InMAP,ACS,12509.19,45006541.69,6.4919
p103,MI,2047,SO2,3597.88,InMAP,H6C,32138.99,115632143.9,16.6791
p103,MI,2050,SO2,3625.28,AP2,ACS,17582.34,63740924.71,9.1942
p103,MI,2050,SO2,3625.28,AP2,H6C,45173.56,163766851.93,23.6222
p103,MI,2050,SO2,3625.28,EASIUR,ACS,23280.68,84399017.25,12.174
p103,MI,2050,SO2,3625.28,EASIUR,H6C,59814.46,216844230.27,31.2783
p103,MI,2050,SO2,3625.28,InMAP,ACS,12509.19,45349342.33,6.5413
p103,MI,2050,SO2,3625.28,InMAP,H6C,32138.99,116512877.51,16.8062
p104,MI,2010,SO2,9.22,AP2,ACS,21727.4,200368.93,0.0289
p104,MI,2010,SO2,9.22,AP2,H6C,55823.56,514802.02,0.0743
p104,MI,2010,SO2,9.22,EASIUR,ACS,23386.31,215667.38,0.0311
p104,MI,2010,SO2,9.22,EASIUR,H6C,60085.86,554108.71,0.0799
p104,MI,2010,SO2,9.22,InMAP,ACS,22053.47,203375.95,0.0293
p104,MI,2010,SO2,9.22,InMAP,H6C,56661.34,522528.03,0.0754
p104,MI,2015,SO2,57.7,AP2,ACS,21727.4,1253713.36,0.1808
p104,MI,2015,SO2,57.7,AP2,H6C,55823.56,3221128.92,0.4646
p104,MI,2015,SO2,57.7,EASIUR,ACS,23386.31,1349436.07,0.1946
p104,MI,2015,SO2,57.7,EASIUR,H6C,60085.86,3467071.81,0.5001
p104,MI,2015,SO2,57.7,InMAP,ACS,22053.47,1272528.33,0.1836
p104,MI,2015,SO2,57.7,InMAP,H6C,56661.34,3269470.72,0.4716
p104,MI,2020,SO2,58.94,AP2,ACS,21727.4,1280567.44,0.1847
p104,MI,2020,SO2,58.94,AP2,H6C,55823.56,3290124.34,0.4746
p104,MI,2020,SO2,58.94,EASIUR,ACS,23386.31,1378340.51,0.1988
p104,MI,2020,SO2,58.94,EASIUR,H6C,60085.86,3541335.24,0.5108
p104,MI,2020,SO2,58.94,InMAP,ACS,22053.47,1299785.43,0.1875
p104,MI,2020,SO2,58.94,InMAP,H6C,56661.34,3339501.61,0.4817
p104,MI,2023,SO2,64.45,AP2,ACS,21727.4,1400365.08,0.202
p104,MI,2023,SO2,64.45,AP2,H6C,55823.56,3597916.89,0.519
p104,MI,2023,SO2,64.45,EASIUR,ACS,23386.31,1507284.86,0.2174
p104,MI,2023,SO2,64.45,EASIUR,H6C,60085.86,3872628.68,0.5586
p104,MI,2023,SO2,64.45,InMAP,ACS,22053.47,1421380.91,0.205
p104,MI,2023,SO2,64.45,InMAP,H6C,56661.34,3651913.42,0.5268
p104,MI,2026,SO2,71.87,AP2,ACS,21727.4,1561608.93,0.2253
p104,MI,2026,SO2,71.87,AP2,H6C,55823.56,4012195.99,0.5787
p104,MI,2026,SO2,71.87,EASIUR,ACS,23386.31,1680839.9,0.2424
p104,MI,2026,SO2,71.87,EASIUR,H6C,60085.86,4318539.23,0.6229
p104,MI,2026,SO2,71.87,InMAP,ACS,22053.47,1585044.62,0.2286
p104,MI,2026,SO2,71.87,InMAP,H6C,56661.34,4072409.9,0.5874
p104,MI,2029,SO2,45.55,AP2,ACS,21727.4,989667.21,0.1428
p104,MI,2029,SO2,45.55,AP2,H6C,55823.56,2542722.92,0.3668
p104,MI,2029,SO2,45.55,EASIUR,ACS,23386.31,1065229.65,0.1537
p104,MI,2029,SO2,45.55,EASIUR,H6C,60085.86,2736867.47,0.3948
p104,MI,2029,SO2,45.55,InMAP,ACS,22053.47,1004519.54,0.1449
p104,MI,2029,SO2,45.55,InMAP,H6C,56661.34,2580883.39,0.3723
p104,MI,2032,SO2,44.62,AP2,ACS,21727.4,969482.26,0.1398
p104,MI,2032,SO2,44.62,AP2,H6C,55823.56,2490862.32,0.3593
p104,MI,2032,SO2,44.62,EASIUR,ACS,23386.31,1043503.55,0.1505
p104,MI,2032,SO2,44.62,EASIUR,H6C,60085.86,2681047.15,0.3867
p104,MI,2032,SO2,44.62,InMAP,ACS,22053.47,984031.67,0.1419
p104,MI,2032,SO2,44.62,InMAP,H6C,56661.34,2528244.48,0.3647
p104,MI,2035,SO2,37.08,AP2,ACS,21727.4,805742.68,0.1162
p104,MI,2035,SO2,37.08,AP2,H6C,55823.56,2070171.01,0.2986
p104,MI,2035,SO2,37.08,EASIUR,ACS,23386.31,867262.23,0.1251
p104,MI,2035,SO2,37.08,EASIUR,H6C,60085.86,2228234.79,0.3214
p104,MI,2035,SO2,37.08,InMAP,ACS,22053.47,817834.78,0.118
p104,MI,2035,SO2,37.08,InMAP,H6C,56661.34,2101239.55,0.3031
p104,MI,2038,SO2,30.17,AP2,ACS,21727.4,655518.8,0.0946
p104,MI,2038,SO2,30.17,AP2,H6C,55823.56,1684205.21,0.2429
p104,MI,2038,SO2,30.17,EASIUR,ACS,23386.31,705568.55,0.1018
p104,MI,2038,SO2,30.17,EASIUR,H6C,60085.86,1812799.34,0.2615
p104,MI,2038,SO2,30.17,InMAP,ACS,22053.47,665356.43,0.096
p104,MI,2038,SO2,30.17,InMAP,H6C,56661.34,1709481.29,0.2466
p104,MI,2041,SO2,33.84,AP2,ACS,21727.4,735152.47,0.106
p104,MI,2041,SO2,33.84,AP2,H6C,55823.56,1888805.66,0.2724
p104,MI,2041,SO2,33.84,EASIUR,ACS,23386.31,791282.36,0.1141
p104,MI,2041,SO2,33.84,EASIUR,H6C,60085.86,2033021.66,0.2932
p104,MI,2041,SO2,33.84,InMAP,ACS,22053.47,746185.19,0.1076
p104,MI,2041,SO2,33.84,InMAP,H6C,56661.34,1917152.33,0.2765
p104,MI,2044,SO2,32.2,AP2,ACS,21727.4,699713.54,0.1009
p104,MI,2044,SO2,32.2,AP2,H6C,55823.56,1797753.46,0.2593
p104,MI,2044,SO2,32.2,EASIUR,ACS,23386.31,753137.62,0.1086
p104,MI,2044,SO2,32.2,EASIUR,H6C,60085.86,1935017.35,0.2791
p104,MI,2044,SO2,32.2,InMAP,ACS,22053.47,710214.42,0.1024
p104,MI,2044,SO2,32.2,InMAP,H6C,56661.34,1824733.64,0.2632
p104,MI,2047,SO2,45.01,AP2,ACS,21727.4,977896.08,0.1411
p104,MI,2047,SO2,45.01,AP2,H6C,55823.56,2512479.7,0.3624
p104,MI,2047,SO2,45.01,EASIUR,ACS,23386.31,1052559.78,0.1518
p104,MI,2047,SO2,45.01,EASIUR,H6C,60085.86,2704315.08,0.3901
p104,MI,2047,SO2,45.01,InMAP,ACS,22053.47,992571.75,0.1432
p104,MI,2047,SO2,45.01,InMAP,H6C,56661.34,2550186.29,0.3678
p104,MI,2050,SO2,44.69,AP2,ACS,21727.4,971064.81,0.1401
p104,MI,2050,SO2,44.69,AP2,H6C,55823.56,2494928.3,0.3599
p104,MI,2050,SO2,44.69,EASIUR,ACS,23386.31,1045206.92,0.1508
p104,MI,2050,SO2,44.69,EASIUR,H6C,60085.86,2685423.58,0.3874
p104,MI,2050,SO2,44.69,InMAP,ACS,22053.47,985637.96,0.1422
p104,MI,2050,SO2,44.69,InMAP,H6C,56661.34,2532371.48,0.3653
p105,IN,2010,SO2,37559.42,AP2,ACS,22504.41,845252672.17,121.9218
p105,IN,2010,SO2,37559.42,AP2,H6C,57819.98,2171684499.26,313.2503
p105,IN,2010,SO2,37559.42,EASIUR,ACS,20708.97,777816935.21,112.1947
p105,IN,2010,SO2,37559.42,EASIUR,H6C,53206.9,1998420093.57,288.2582
p105,IN,2010,SO2,37559.42,InMAP,ACS,23811.58,894349003.82,129.0036
p105,IN,2010,SO2,37559.42,InMAP,H6C,61178.51,2297828990.41,331.4458
p105,IN,2015,SO2,23008.76,AP2,ACS,22504.41,517798644.09,74.6888
p105,IN,2015,SO2,23008.76,AP2,H6C,57819.98,1330365849.33,191.896
p105,IN,2015,SO2,23008.76,EASIUR,ACS,20708.97,476487762.37,68.73
p105,IN,2015,SO2,23008.76,EASIUR,H6C,53206.9,1224224718.64,176.5859
p105,IN,2015,SO2,23008.76,InMAP,ACS,23811.58,547874874.3,79.0271
p105,IN,2015,SO2,23008.76,InMAP,H6C,61178.51,1407641495.56,203.0425
p105,IN,2020,SO2,7278.76,AP2,ACS,22504.41,163804173.18,23.6276
p105,IN,2020,SO2,7278.76,AP2,H6C,57819.98,420857567.82,60.7058
p105,IN,2020,SO2,7278.76,EASIUR,ACS,20708.97,150735589.66,21.7426
p105,IN,2020,SO2,7278.76,EASIUR,H6C,53206.9,387280113.82,55.8625
p105,IN,2020,SO2,7278.76,InMAP,ACS,23811.58,173318705.67,25.0
p105,IN,2020,SO2,7278.76,InMAP,H6C,61178.51,445303505.41,64.2319
p105,IN,2023,SO2,9780.12,AP2,ACS,22504.41,220095905.89,31.7473
p105,IN,2023,SO2,9780.12,AP2,H6C,57819.98,565486372.21,81.5675
p105,IN,2023,SO2,9780.12,EASIUR,ACS,20708.97,202536269.46,29.2144
p105,IN,2023,SO2,9780.12,EASIUR,H6C,53206.9,520369938.29,75.0597
p105,IN,2023,SO2,9780.12,InMAP,ACS,23811.58,232880132.37,33.5913
p105,IN,2023,SO2,9780.12,InMAP,H6C,61178.51,598333220.22,86.3054
p105,IN,2026,SO2,7995.79,AP2,ACS,22504.41,179940540.07,25.9552
p105,IN,2026,SO2,7995.79,AP2,H6C,57819.98,462316292.54,66.6859
p105,IN,2026,SO2,7995.79,EASIUR,ACS,20708.97,165584568.97,23.8844
p105,IN,2026,SO2,7995.79,EASIUR,H6C,53206.9,425431119.9,61.3655
p105,IN,2026,SO2,7995.79,InMAP,ACS,23811.58,190392350.19,27.4628
p105,IN,2026,SO2,7995.79,InMAP,H6C,61178.51,489170402.1,70.5594
p105,IN,2029,SO2,5773.1,AP2,ACS,22504.41,129920195.67,18.7401
p105,IN,2029,SO2,5773.1,AP2,H6C,57819.98,333800394.08,48.1484
p105,IN,2029,SO2,5773.1,EASIUR,ACS,20708.97,119554935.16,17.245
p105,IN,2029,SO2,5773.1,EASIUR,H6C,53206.9,307168658.71,44.3069
p105,IN,2029,SO2,5773.1,InMAP,ACS,23811.58,137466584.13,19.8286
p105,IN,2029,SO2,5773.1,InMAP,H6C,61178.51,353189527.66,50.9451
p105,IN,2032,SO2,4344.24,AP2,ACS,22504.41,97764493.97,14.1018
p105,IN,2032,SO2,4344.24,AP2,H6C,57819.98,251183631.96,36.2315
p105,IN,2032,SO2,4344.24,EASIUR,ACS,20708.97,89964671.6,12.9768
p105,IN,2032,SO2,4344.24,EASIUR,H6C,53206.9,231143344.01,33.3408
p105,IN,2032,SO2,4344.24,InMAP,ACS,23811.58,103443124.96,14.9209
p105,IN,2032,SO2,4344.24,InMAP,H6C,61178.51,265773887.34,38.336
p105,IN,2035,SO2,3770.0,AP2,ACS,22504.41,84841647.78,12.2378
p105,IN,2035,SO2,3770.0,AP2,H6C,57819.98,217981317.83,31.4423
p105,IN,2035,SO2,3770.0,EASIUR,ACS,20708.97,78072832.69,11.2615
p105,IN,2035,SO2,3770.0,EASIUR,H6C,53206.9,200590023.88,28.9337
p105,IN,2035,SO2,3770.0,InMAP,ACS,23811.58,89769657.85,12.9486
p105,IN,2035,SO2,3770.0,InMAP,H6C,61178.51,230642983.2,33.2686
p105,IN,2038,SO2,3832.63,AP2,ACS,22504.41,86251085.56,12.4411
p105,IN,2038,SO2,3832.63,AP2,H6C,57819.98,221602547.65,31.9646
p105,IN,2038,SO2,3832.63,EASIUR,ACS,20708.97,79369823.06,11.4485
p105,IN,2038,SO2,3832.63,EASIUR,H6C,53206.9,203922339.62,29.4144
p105,IN,2038,SO2,3832.63,InMAP,ACS,23811.58,91260962.54,13.1638
p105,IN,2038,SO2,3832.63,InMAP,H6C,61178.51,234474555.82,33.8213
p105,IN,2041,SO2,3670.9,AP2,ACS,22504.41,82611518.58,11.9161
p105,IN,2041,SO2,3670.9,AP2,H6C,57819.98,212251508.06,30.6158
p105,IN,2041,SO2,3670.9,EASIUR,ACS,20708.97,76020627.1,10.9654
p105,IN,2041,SO2,3670.9,EASIUR,H6C,53206.9,195317357.91,28.1732
p105,IN,2041,SO2,3670.9,InMAP,ACS,23811.58,87409992.04,12.6083
p105,IN,2041,SO2,3670.9,InMAP,H6C,61178.51,224580351.64,32.3941
p105,IN,2044,SO2,3702.59,AP2,ACS,22504.41,83324617.58,12.019
p105,IN,2044,SO2,3702.59,AP2,H6C,57819.98,214083653.76,30.8801
p105,IN,2044,SO2,3702.59,EASIUR,ACS,20708.97,76676833.81,11.0601
p105,IN,2044,SO2,3702.59,EASIUR,H6C,53206.9,197003328.77,28.4164
p105,IN,2044,SO2,3702.59,InMAP,ACS,23811.58,88164511.25,12.7171
p105,IN,2044,SO2,3702.59,InMAP,H6C,61178.51,226518919.37,32.6738
p105,IN,2047,SO2,409.55,AP2,ACS,22504.41,9216641.07,1.3294
p105,IN,2047,SO2,409.55,AP2,H6C,57819.98,23680063.03,3.4157
p105,IN,2047,SO2,409.55,EASIUR,ACS,20708.97,8481321.32,1.2234
p105,IN,2047,SO2,409.55,EASIUR,H6C,53206.9,21790786.74,3.1432
p105,IN,2047,SO2,409.55,InMAP,ACS,23811.58,9751987.82,1.4067
p105,IN,2047,SO2,409.55,InMAP,H6C,61178.51,25055543.45,3.6141
p105,IN,2050,SO2,399.04,AP2,ACS,22504.41,8980202.45,1.2953
p105,IN,2050,SO2,399.04,AP2,H6C,57819.98,23072587.77,3.3281
p105,IN,2050,SO2,399.04,EASIUR,ACS,20708.97,8263746.19,1.192
p105,IN,2050,SO2,399.04,EASIUR,H6C,53206.9,21231777.92,3.0625
p105,IN,2050,SO2,399.04,InMAP,ACS,23811.58,9501815.71,1.3706
p105,IN,2050,SO2,399.04,InMAP,H6C,61178.51,24412782.37,3.5214
p106,IN,2010,SO2,669.42,AP2,ACS,27170.33,18188341.81,2.6235
p106,IN,2010,SO2,669.42,AP2,H6C,69808.24,46730975.1,6.7406
p106,IN,2010,SO2,669.42,EASIUR,ACS,19439.72,13013320.26,1.8771
p106,IN,2010,SO2,669.42,EASIUR,H6C,49945.77,33434656.64,4.8227
p106,IN,2010,SO2,669.42,InMAP,ACS,25402.79,17005115.29,2.4529
p106,IN,2010,SO2,669.42,InMAP,H6C,65266.85,43690880.21,6.3021
p106,IN,2015,SO2,607.14,AP2,ACS,27170.33,16496152.51,2.3795
p106,IN,2015,SO2,607.14,AP2,H6C,69808.24,42383263.97,6.1135
p106,IN,2015,SO2,607.14,EASIUR,ACS,19439.72,11802599.59,1.7024
p106,IN,2015,SO2,607.14,EASIUR,H6C,49945.77,30323995.5,4.374
p106,IN,2015,SO2,607.14,InMAP,ACS,25402.79,15423009.87,2.2247
p106,IN,2015,SO2,607.14,InMAP,H6C,65266.85,39626010.49,5.7158
p106,IN,2020,SO2,2877.17,AP2,ACS,27170.33,78173530.98,11.276
p106,IN,2020,SO2,2877.17,AP2,H6C,69808.24,200849828.3,28.9712
p106,IN,2020,SO2,2877.17,EASIUR,ACS,19439.72,55931277.56,8.0677
p106,IN,2020,SO2,2877.17,EASIUR,H6C,49945.77,143702223.89,20.728
p106,IN,2020,SO2,2877.17,InMAP,ACS,25402.79,73088020.94,10.5424
p106,IN,2020,SO2,2877.17,InMAP,H6C,65266.85,187783494.15,27.0865
p106,IN,2023,SO2,562.4,AP2,ACS,27170.33,15280695.29,2.2041
p106,IN,2023,SO2,562.4,AP2,H6C,69808.24,39260411.88,5.663
p106,IN,2023,SO2,562.4,EASIUR,ACS,19439.72,10932969.24,1.577
p106,IN,2023,SO2,562.4,EASIUR,H6C,49945.77,28089685.45,4.0517
p106,IN,2023,SO2,562.4,InMAP,ACS,25402.79,14286623.15,2.0607
p106,IN,2023,SO2,562.4,InMAP,H6C,65266.85,36706316.3,5.2946
p106,IN,2026,SO2,561.67,AP2,ACS,27170.33,15260693.38,2.2012
p106,IN,2026,SO2,561.67,AP2,H6C,69808.24,39209021.34,5.6556
p106,IN,2026,SO2,561.67,EASIUR,ACS,19439.72,10918658.35,1.5749
p106,IN,2026,SO2,561.67,EASIUR,H6C,49945.77,28052917.0,4.0464
p106,IN,2026,SO2,561.67,InMAP,ACS,25402.79,14267922.44,2.058
p106,IN,2026,SO2,561.67,InMAP,H6C,65266.85,36658268.97,5.2877
p106,IN,2029,SO2,559.87,AP2,ACS,27170.33,15211776.05,2.1942
p106,IN,2029,SO2,559.87,AP2,H6C,69808.24,39083338.94,5.6375
p106,IN,2029,SO2,559.87,EASIUR,ACS,19439.72,10883659.18,1.5699
p106,IN,2029,SO2,559.87,EASIUR,H6C,49945.77,27962994.89,4.0335
p106,IN,2029,SO2,559.87,InMAP,ACS,25402.79,14222187.39,2.0515
p106,IN,2029,SO2,559.87,InMAP,H6C,65266.85,36540762.87,5.2708
p106,IN,2032,SO2,468.3,AP2,ACS,27170.33,12723809.7,1.8353
p106,IN,2032,SO2,468.3,AP2,H6C,69808.24,32691052.34,4.7155
p106,IN,2032,SO2,468.3,EASIUR,ACS,19439.72,9103579.22,1.3131
p106,IN,2032,SO2,468.3,EASIUR,H6C,49945.77,23389499.32,3.3738
p106,IN,2032,SO2,468.3,InMAP,ACS,25402.79,11896073.49,1.7159
p106,IN,2032,SO2,468.3,InMAP,H6C,65266.85,30564328.03,4.4087
p106,IN,2035,SO2,381.0,AP2,ACS,27170.33,10352023.86,1.4932
p106,IN,2035,SO2,381.0,AP2,H6C,69808.24,26597266.21,3.8365
p106,IN,2035,SO2,381.0,EASIUR,ACS,19439.72,7406623.6,1.0684
p106,IN,2035,SO2,381.0,EASIUR,H6C,49945.77,19029572.18,2.7449
p106,IN,2035,SO2,381.0,InMAP,ACS,25402.79,9678582.08,1.3961
p106,IN,2035,SO2,381.0,InMAP,H6C,65266.85,24866974.63,3.5869
p106,IN,2038,SO2,381.04,AP2,ACS,27170.33,10352913.3,1.4933
p106,IN,2038,SO2,381.04,AP2,H6C,69808.24,26599551.43,3.8368
p106,IN,2038,SO2,381.04,EASIUR,ACS,19439.72,7407259.98,1.0684
p106,IN,2038,SO2,381.04,EASIUR,H6C,49945.77,19031207.18,2.7451
p106,IN,2038,SO2,381.04,InMAP,ACS,25402.79,9679413.66,1.3962
