i,r,t,Value
distpv,p111,2029,247960.776
distpv,p111,2032,427858.8492
distpv,p111,2035,636348.318
distpv,p111,2038,945413.7138
distpv,p111,2041,1370489.3298
distpv,p111,2044,1871218.2846
distpv,p111,2047,2273395.482
distpv,p111,2050,2384598.2994
distpv,p112,2010,4125.3696
distpv,p112,2015,18876.6912
distpv,p112,2020,57880.1856
distpv,p112,2023,109634.8224
distpv,p112,2026,147138.1824
distpv,p112,2029,233645.9328
distpv,p112,2032,374033.5104
distpv,p112,2035,515171.1552
distpv,p112,2038,713688.9408
distpv,p112,2041,974462.304
distpv,p112,2044,1273364.0832
distpv,p112,2047,1508635.1616
distpv,p112,2050,1571015.7504
distpv,p113,2010,1500.8697
distpv,p113,2015,6685.6923
distpv,p113,2020,16509.5667
distpv,p113,2023,26333.4411
distpv,p113,2026,34110.675
distpv,p113,2029,63855.1836
distpv,p113,2032,121024.6749
distpv,p113,2035,192520.6497
distpv,p113,2038,301265.4816
distpv,p113,2041,448487.1549
distpv,p113,2044,617948.9883
distpv,p113,2047,748933.9803
distpv,p113,2050,780315.8013
distpv,p114,2010,1904.7546
distpv,p114,2015,8707.4496
distpv,p114,2020,22176.7857
distpv,p114,2023,35510.0679
distpv,p114,2026,42448.8168
distpv,p114,2029,83673.1485
distpv,p114,2032,157006.2006
distpv,p114,2035,252924.2001
distpv,p114,2038,403807.9752
distpv,p114,2041,609249.3642
distpv,p114,2044,846663.4197
distpv,p114,2047,1028295.3762
distpv,p114,2050,1068975.4923
distpv,p115,2010,9450.5178
distpv,p115,2015,44570.6853
distpv,p115,2020,125155.506
distpv,p115,2023,208422.2304
distpv,p115,2026,269850.5961
distpv,p115,2029,382618.2612
distpv,p115,2032,584527.2969
distpv,p115,2035,765364.2321
distpv,p115,2038,981704.4639
distpv,p115,2041,1211581.9239
distpv,p115,2044,1443119.61
distpv,p115,2047,1672358.5215
distpv,p115,2050,1759328.8272
distpv,p116,2020,5296.6506
distpv,p116,2023,22478.4684
distpv,p116,2026,26612.4396
distpv,p116,2029,66272.7258
distpv,p116,2032,138746.4084
distpv,p116,2035,223492.818
distpv,p116,2038,335755.9734
distpv,p116,2041,469851.6642
distpv,p116,2044,612344.484
distpv,p116,2047,641928.2154
distpv,p116,2050,673062.186
distpv,p117,2020,873.7953
distpv,p117,2023,3620.0091
distpv,p117,2026,6241.395
distpv,p117,2029,11733.8226
distpv,p117,2032,23842.1289
distpv,p117,2035,36200.091
distpv,p117,2038,48932.5368
distpv,p117,2041,65035.3359
distpv,p117,2044,83759.5209
distpv,p117,2047,97240.9341
distpv,p117,2050,113468.5611
distpv,p118,2010,132.2634
distpv,p118,2015,925.8438
distpv,p118,2020,11110.1256
distpv,p118,2023,11639.1792
distpv,p118,2026,17987.8224
distpv,p118,2029,50260.092
distpv,p118,2032,102107.3448
distpv,p118,2035,149060.8518
distpv,p118,2038,182126.7018
distpv,p118,2041,216118.3956
distpv,p118,2044,250771.4064
distpv,p118,2047,287540.6316
distpv,p118,2050,326426.0712
distpv,p120,2010,534.1368
distpv,p120,2015,2537.1498
distpv,p120,2020,5875.5048
distpv,p120,2023,7878.5178
distpv,p120,2026,8679.723
distpv,p120,2029,13486.9542
distpv,p120,2032,27240.9768
distpv,p120,2035,43665.6834
distpv,p120,2038,65431.758
distpv,p120,2041,89200.8456
distpv,p120,2044,112969.9332
distpv,p120,2047,136204.884
distpv,p120,2050,144884.607
distpv,p121,2010,4588.6995
distpv,p121,2015,41298.2955
distpv,p121,2020,112909.818
distpv,p121,2023,136965.7275
distpv,p121,2026,146282.178
distpv,p121,2029,202598.0355
distpv,p121,2032,294511.077
distpv,p121,2035,276295.3305
distpv,p121,2038,277546.794
distpv,p121,2041,280466.8755
distpv,p121,2044,285055.575
distpv,p121,2047,290895.738
distpv,p121,2050,298126.416
distpv,p123,2010,43776.2745
distpv,p123,2015,413581.5648
distpv,p123,2020,1231016.6334
distpv,p123,2023,1561214.8182
distpv,p123,2026,1779957.2184
distpv,p123,2029,2234118.6948
distpv,p123,2032,2864636.0199
distpv,p123,2035,2652981.207
distpv,p123,2038,2659929.822
distpv,p123,2041,2678691.0825
distpv,p123,2044,2711766.4899
distpv,p123,2047,2756376.5982
distpv,p123,2050,2814189.075
distpv,p124,2020,262.9068
distpv,p124,2023,131.4534
distpv,p124,2026,262.9068
distpv,p124,2029,1577.4408
distpv,p124,2032,3812.1486
distpv,p124,2035,6309.7632
distpv,p124,2038,9070.2846
distpv,p124,2041,11436.4458
distpv,p124,2044,13539.7002
distpv,p124,2047,15380.0478
distpv,p124,2050,17351.8488
distpv,p125,2010,6216.6984
distpv,p125,2015,45212.352
distpv,p125,2020,114867.6318
distpv,p125,2023,161916.7356
distpv,p125,2026,189326.724
distpv,p125,2029,265198.7022
distpv,p125,2032,397020.966
distpv,p125,2035,453677.6946
distpv,p125,2038,473034.2328
distpv,p125,2041,499031.3352
distpv,p125,2044,528419.364
distpv,p125,2047,569816.9238
distpv,p125,2050,621387.2628
distpv,p126,2010,241081.065
distpv,p126,2015,1196406.756
distpv,p126,2020,2580440.391
distpv,p126,2023,3407099.976
distpv,p126,2026,3914511.822
distpv,p126,2029,4906637.631
distpv,p126,2032,6323576.481
distpv,p126,2035,6716155.842
distpv,p126,2038,6998603.463
distpv,p126,2041,7364052.81
distpv,p126,2044,7494061.986
distpv,p126,2047,7495539.363
distpv,p126,2050,7499568.573
distpv,p127,2010,60390.4158
distpv,p127,2015,414823.1472
distpv,p127,2020,1423506.3084
distpv,p127,2023,1991377.0998
distpv,p127,2026,2175184.935
distpv,p127,2029,2503251.7884
distpv,p127,2032,3478287.0672
distpv,p127,2035,4282948.5534
distpv,p127,2038,5095770.9066
distpv,p127,2041,6479853.9498
distpv,p127,2044,7521055.0272
distpv,p127,2047,8149316.2344
distpv,p127,2050,9071494.2054
distpv,p128,2010,18225.801
distpv,p128,2015,181094.661
distpv,p128,2020,769232.211
distpv,p128,2023,1368615.468
distpv,p128,2026,1474609.488
distpv,p128,2029,1588488.429
distpv,p128,2032,1748513.547
distpv,p128,2035,1797374.205
distpv,p128,2038,1897551.48
distpv,p128,2041,2252114.403
distpv,p128,2044,2493056.907
distpv,p128,2047,2633822.136
distpv,p128,2050,2832884.076
distpv,p129,2010,6269.5575
distpv,p129,2015,57286.545
distpv,p129,2020,157107.735
distpv,p129,2023,481403.67
distpv,p129,2026,508202.955
distpv,p129,2029,534141.7125
distpv,p129,2032,560572.2
distpv,p129,2035,524552.9775
distpv,p129,2038,526642.83
distpv,p129,2041,531683.0625
distpv,p129,2044,537952.62
distpv,p129,2047,546312.03
distpv,p129,2050,557990.6175
distpv,p130,2010,1389.2109
distpv,p130,2015,29931.1803
distpv,p130,2020,131217.2841
distpv,p130,2023,201688.1643
distpv,p130,2026,213938.4786
distpv,p130,2029,229598.6742
distpv,p130,2032,250942.0053
distpv,p130,2035,249173.9187
distpv,p130,2038,263066.0277
distpv,p130,2041,277337.0124
distpv,p130,2044,290597.6619
distpv,p130,2047,303605.7276
distpv,p130,2050,316866.3771
distpv,p131,2010,127948.5657
distpv,p131,2015,868376.3904
distpv,p131,2020,2419610.0913
distpv,p131,2023,328938.1362
distpv,p131,2026,666372.3615
distpv,p131,2029,1605380.418
distpv,p131,2032,3209746.3776
distpv,p131,2035,4114643.2704
distpv,p131,2038,4204296.0315
distpv,p131,2041,4273532.8173
distpv,p131,2044,4341628.3374
distpv,p131,2047,4428871.7598
distpv,p131,2050,4534502.2407
distpv,p132,2010,25270.5816
distpv,p132,2015,198324.5154
distpv,p132,2020,729997.7322
distpv,p132,2023,1003390.74
distpv,p132,2026,1118842.6128
distpv,p132,2029,1272200.358
distpv,p132,2032,1459004.4612
distpv,p132,2035,1442157.4068
distpv,p132,2038,1464702.7296
distpv,p132,2041,1499883.3432
distpv,p132,2044,1544850.1134
distpv,p132,2047,1609017.5706
distpv,p132,2050,1687059.0726
distpv,p133,2015,5475.5448
distpv,p133,2020,218026.2384
distpv,p133,2023,406808.0898
distpv,p133,2026,550790.0292
distpv,p133,2029,748158.5304
distpv,p133,2032,996673.5978
distpv,p133,2035,912424.8744
distpv,p133,2038,916780.4214
distpv,p133,2041,920513.7474
distpv,p133,2044,924744.8502
distpv,p133,2047,929224.8414
distpv,p133,2050,933829.2768
distpv,p134,2020,47035.086
distpv,p134,2023,3208057.8516
distpv,p134,2026,3365592.2664
distpv,p134,2029,3483378.7212
distpv,p134,2032,3541410.7428
distpv,p134,2035,3221837.1444
distpv,p134,2038,3232834.08
distpv,p134,2041,3246348.3864
distpv,p134,2044,3261055.1316
distpv,p134,2047,3278411.7408
distpv,p134,2050,3297888.2412
Gas-CC,p1,2010,2870148.118716
Gas-CC,p1,2015,909853.9844
Gas-CC,p1,2020,3550237.911529
Gas-CC,p1,2023,1699975.685024
Gas-CC,p1,2026,4067044.608991
Gas-CC,p1,2029,3915706.461797
Gas-CC,p1,2032,2905226.828478
Gas-CC,p1,2035,12737563.635165
Gas-CC,p1,2038,28435959.451768
Gas-CC,p1,2041,28292962.594371
Gas-CC,p1,2044,30533674.809119
Gas-CC,p1,2047,36631045.649928
Gas-CC,p1,2050,41901979.257872
Gas-CC,p2,2010,3012530.015894
Gas-CC,p2,2015,959587.92
Gas-CC,p2,2020,8052875.71935
Gas-CC,p2,2023,1842149.645615
Gas-CC,p2,2026,9517091.345713
Gas-CC,p2,2029,11550066.919912
Gas-CC,p2,2032,8970840.917915
Gas-CC,p2,2035,8374147.487371
Gas-CC,p2,2038,6057504.912442
Gas-CC,p2,2041,6335375.119575
Gas-CC,p2,2044,5077186.470556
Gas-CC,p2,2047,4776757.523397
Gas-CC,p2,2050,5528636.01494
Gas-CC,p3,2047,504449.515408
Gas-CC,p3,2050,2408461.046947
Gas-CC,p4,2047,49680.698838
Gas-CC,p4,2050,115399.13351
Gas-CC,p5,2010,6544460.896504
Gas-CC,p5,2015,3623486.085808
Gas-CC,p5,2020,11430597.220525
Gas-CC,p5,2023,7559262.177514
Gas-CC,p5,2026,12799908.729077
Gas-CC,p5,2029,10603212.198215
Gas-CC,p5,2032,8081444.423591
Gas-CC,p5,2035,7956674.046671
Gas-CC,p5,2038,4553683.513168
Gas-CC,p5,2041,5373591.830831
Gas-CC,p5,2044,5101000.806301
Gas-CC,p5,2047,4952917.729576
Gas-CC,p5,2050,3839996.987205
Gas-CC,p6,2010,3630164.48256
Gas-CC,p6,2015,2279923.27192
Gas-CC,p6,2020,3509528.435105
Gas-CC,p6,2023,2924949.62256
Gas-CC,p6,2026,3317837.880149
Gas-CC,p6,2029,2898042.114337
Gas-CC,p6,2032,2529401.104956
Gas-CC,p6,2035,2343897.717993
Gas-CC,p6,2038,2263618.925982
Gas-CC,p6,2041,2109813.325309
Gas-CC,p6,2044,1975482.087456
Gas-CC,p6,2047,1411928.237883
Gas-CC,p6,2050,1041872.764621
Gas-CC,p9,2010,51472995.897592
Gas-CC,p9,2015,53638156.957969
Gas-CC,p9,2020,20182031.491678
Gas-CC,p9,2023,31474739.201722
Gas-CC,p9,2026,29226388.898243
Gas-CC,p9,2029,22580849.734976
Gas-CC,p9,2032,21983814.772423
Gas-CC,p9,2035,12317275.786819
Gas-CC,p9,2038,8813603.551794
Gas-CC,p9,2041,8760138.897593
Gas-CC,p9,2044,4321903.68
Gas-CC,p9,2047,4284323.28
Gas-CC,p9,2050,4118654.16
Gas-CC,p10,2010,57350088.979185
Gas-CC,p10,2015,63579886.743511
Gas-CC,p10,2020,14010584.533865
Gas-CC,p10,2023,33233224.110127
Gas-CC,p10,2026,28890882.931223
Gas-CC,p10,2029,24154848.49994
Gas-CC,p10,2032,21695252.528699
Gas-CC,p10,2035,15664659.600641
Gas-CC,p10,2038,9986079.864106
Gas-CC,p10,2041,5203683.751309
Gas-CC,p10,2044,5058900.0
Gas-CC,p10,2047,5054695.2
Gas-CC,p10,2050,4910155.2
Gas-CC,p11,2010,8736818.56151
Gas-CC,p11,2015,8738126.908104
Gas-CC,p11,2020,1807155.851416
Gas-CC,p11,2023,4573424.589256
Gas-CC,p11,2026,4317368.446155
Gas-CC,p11,2029,3235777.79502
Gas-CC,p11,2032,2136289.581315
Gas-CC,p11,2035,1449600.792633
Gas-CC,p11,2038,1138576.626724
Gas-CC,p11,2041,631666.08
Gas-CC,p11,2044,631666.08
Gas-CC,p11,2047,631666.08
Gas-CC,p11,2050,605701.44
Gas-CC,p12,2010,2694248.913896
Gas-CC,p12,2015,4326978.254398
Gas-CC,p12,2020,11947412.250654
Gas-CC,p12,2023,6813387.751716
Gas-CC,p12,2026,9401528.211688
Gas-CC,p12,2029,8917548.466639
Gas-CC,p12,2032,6174954.216561
Gas-CC,p12,2035,8224212.424483
Gas-CC,p12,2038,8443518.034609
Gas-CC,p12,2041,8746267.589588
Gas-CC,p12,2044,7937516.304382
Gas-CC,p12,2047,8411139.969019
Gas-CC,p12,2050,7330505.204241
Gas-CC,p13,2010,13235899.130064
Gas-CC,p13,2015,26337613.466082
Gas-CC,p13,2020,30525928.47424
Gas-CC,p13,2023,23741612.721979
Gas-CC,p13,2026,25219564.643918
Gas-CC,p13,2029,22848695.484103
Gas-CC,p13,2032,37074030.819932
Gas-CC,p13,2035,55166921.511956
Gas-CC,p13,2038,53424537.027616
Gas-CC,p13,2041,53018439.703441
Gas-CC,p13,2044,49696871.106591
Gas-CC,p13,2047,49405392.462191
Gas-CC,p13,2050,49037177.453605
Gas-CC,p14,2010,592823.238849
Gas-CC,p14,2015,958724.465957
Gas-CC,p14,2020,1541184.18528
Gas-CC,p14,2023,130348.8
Gas-CC,p14,2026,837386.732389
Gas-CC,p14,2029,237924.26698
Gas-CC,p14,2032,162846.642624
Gas-CC,p14,2035,162363.65172
Gas-CC,p14,2038,130348.8
Gas-CC,p14,2041,390931.858113
Gas-CC,p14,2044,1169029.738223
Gas-CC,p14,2047,1268519.144051
Gas-CC,p14,2050,1192995.312601
Gas-CC,p15,2010,10932.48
Gas-CC,p15,2015,1561953.81064
Gas-CC,p15,2020,2118715.761481
Gas-CC,p15,2023,1691870.40922
Gas-CC,p15,2026,1938008.410785
Gas-CC,p15,2029,1096472.858022
Gas-CC,p15,2032,565131.739418
Gas-CC,p15,2035,570377.179924
Gas-CC,p15,2038,617606.002901
Gas-CC,p15,2041,674469.872735
Gas-CC,p15,2044,646737.686301
Gas-CC,p15,2047,640591.70131
Gas-CC,p15,2050,517630.45499
Gas-CC,p24,2015,359578.864335
Gas-CC,p24,2020,494273.867618
Gas-CC,p24,2023,49406.4
Gas-CC,p24,2026,49406.4
Gas-CC,p24,2029,49460.511916
Gas-CC,p24,2032,53214.796464
Gas-CC,p24,2035,107349.71925
Gas-CC,p24,2038,92731.89864
Gas-CC,p24,2041,105051.91464
Gas-CC,p24,2044,71531.134128
Gas-CC,p24,2047,105497.538372
Gas-CC,p24,2050,102399.204372
Gas-CC,p25,2010,1093646.375122
Gas-CC,p25,2015,5258917.111453
Gas-CC,p25,2020,12319498.238876
Gas-CC,p25,2023,7191258.544868
Gas-CC,p25,2026,10772618.350813
Gas-CC,p25,2029,17058544.045794
Gas-CC,p25,2032,22426535.837348
Gas-CC,p25,2035,24740239.661864
Gas-CC,p25,2038,34418643.561835
Gas-CC,p25,2041,37009561.774343
Gas-CC,p25,2044,41894995.80176
Gas-CC,p25,2047,45209302.188929
Gas-CC,p25,2050,47089816.112039
Gas-CC,p27,2010,2329633.582927
Gas-CC,p27,2015,4236513.995464
Gas-CC,p27,2020,4663771.384374
Gas-CC,p27,2023,4000964.542864
Gas-CC,p27,2026,4051780.583409
Gas-CC,p27,2029,2492115.735051
Gas-CC,p27,2032,2833348.799937
Gas-CC,p27,2035,2663381.95659
Gas-CC,p27,2038,2228117.570469
Gas-CC,p27,2041,2570294.009204
Gas-CC,p27,2044,2401024.192145
Gas-CC,p27,2047,2517366.900419
Gas-CC,p27,2050,2275040.722259
Gas-CC,p28,2010,4649667.84
Gas-CC,p28,2015,4649667.84
Gas-CC,p28,2020,43233675.038671
Gas-CC,p28,2023,19116496.294736
Gas-CC,p28,2026,30716199.564029
Gas-CC,p28,2029,29222850.361168
Gas-CC,p28,2032,26907595.969896
Gas-CC,p28,2035,29566772.368096
Gas-CC,p28,2038,27057505.175381
Gas-CC,p28,2041,32330097.204304
Gas-CC,p28,2044,28357184.28471
Gas-CC,p28,2047,32187868.052797
Gas-CC,p28,2050,24400988.254339
Gas-CC,p30,2026,10956464.145459
Gas-CC,p30,2029,9571770.144998
Gas-CC,p30,2032,8352947.851286
Gas-CC,p30,2035,8456936.701739
Gas-CC,p30,2038,8661939.683937
Gas-CC,p30,2041,8854471.505803
Gas-CC,p30,2044,8438131.945555
Gas-CC,p30,2047,8621701.446734
Gas-CC,p30,2050,7802378.470629
Gas-CC,p31,2010,452856.96
Gas-CC,p31,2015,3101965.576555
Gas-CC,p31,2020,4849229.861492
Gas-CC,p31,2023,1113560.183101
Gas-CC,p31,2026,1920572.012425
Gas-CC,p31,2029,449703.36
Gas-CC,p31,2032,611147.906736
Gas-CC,p31,2035,585302.027404
Gas-CC,p31,2038,449703.36
Gas-CC,p31,2041,777547.988567
Gas-CC,p31,2044,917582.541084
Gas-CC,p31,2047,1272499.854407
Gas-CC,p31,2050,1022703.898126
Gas-CC,p33,2010,1088307.36
Gas-CC,p33,2015,9977322.812015
Gas-CC,p33,2020,12713278.152294
Gas-CC,p33,2023,1316943.36
Gas-CC,p33,2026,2206757.001227
Gas-CC,p33,2029,3202968.221061
Gas-CC,p33,2032,2754202.264622
Gas-CC,p33,2035,2733852.848587
Gas-CC,p33,2038,3349227.132345
Gas-CC,p33,2041,3242251.811482
Gas-CC,p33,2044,3341190.040436
Gas-CC,p33,2047,3230011.951404
Gas-CC,p33,2050,2862505.992605
Gas-CC,p34,2010,241776.0
Gas-CC,p34,2015,4728537.551952
Gas-CC,p34,2020,4902988.639753
Gas-CC,p34,2023,340588.8
Gas-CC,p34,2026,1634519.459425
Gas-CC,p34,2029,2637745.910683
Gas-CC,p34,2032,2427152.618183
Gas-CC,p34,2035,2184720.194554
Gas-CC,p34,2038,2104735.633725
Gas-CC,p34,2041,2025108.235731
Gas-CC,p34,2044,1749762.976235
Gas-CC,p34,2047,1749963.167892
Gas-CC,p34,2050,1509290.50556
Gas-CC,p35,2010,21024.0
Gas-CC,p35,2015,21024.0
Gas-CC,p35,2020,120394.078242
Gas-CC,p35,2023,21024.0
Gas-CC,p35,2026,21024.0
Gas-CC,p35,2029,21024.0
Gas-CC,p35,2032,21024.0
Gas-CC,p35,2035,21024.0
Gas-CC,p35,2038,22640.877983
Gas-CC,p35,2041,24954.608257
Gas-CC,p35,2044,25385.761802
Gas-CC,p35,2047,25385.761802
Gas-CC,p35,2050,25385.761802
Gas-CC,p36,2010,2785.68
Gas-CC,p36,2015,2785.68
Gas-CC,p36,2020,11224.9071
Gas-CC,p36,2023,2785.68
Gas-CC,p36,2026,2785.68
Gas-CC,p36,2029,2785.68
Gas-CC,p36,2032,2785.68
Gas-CC,p36,2035,2785.68
Gas-CC,p36,2038,3426.740318
Gas-CC,p36,2041,3437.328022
Gas-CC,p36,2044,3437.328022
Gas-CC,p36,2047,3465.736609
Gas-CC,p36,2050,3534.280399
Gas-CC,p38,2015,1614901.368222
Gas-CC,p38,2020,1225540.035905
Gas-CC,p38,2023,251364.687082
Gas-CC,p38,2026,906339.800616
Gas-CC,p38,2029,684084.068573
Gas-CC,p38,2032,390665.299835
Gas-CC,p38,2035,279520.744077
Gas-CC,p38,2038,155052.0
Gas-CC,p38,2041,155052.0
Gas-CC,p38,2044,155052.0
Gas-CC,p38,2047,155052.0
Gas-CC,p38,2050,155052.0
Gas-CC,p40,2010,115632.0
Gas-CC,p40,2015,115632.0
Gas-CC,p40,2020,508445.713977
Gas-CC,p40,2023,115632.0
Gas-CC,p40,2026,115632.0
Gas-CC,p40,2029,115632.0
Gas-CC,p40,2032,121472.248695
Gas-CC,p40,2035,121472.248695
Gas-CC,p40,2038,128890.544446
Gas-CC,p40,2041,131529.21082
Gas-CC,p40,2044,140055.311454
Gas-CC,p40,2047,142867.338831
Gas-CC,p40,2050,145252.472684
Gas-CC,p41,2010,62283.6
Gas-CC,p41,2015,231235.978114
Gas-CC,p41,2020,519909.892502
Gas-CC,p41,2023,62283.6
Gas-CC,p41,2026,295369.155404
Gas-CC,p41,2029,186701.791225
Gas-CC,p41,2032,62283.6
Gas-CC,p41,2035,62283.6
Gas-CC,p41,2038,62283.6
Gas-CC,p41,2041,65236.241334
Gas-CC,p41,2044,74856.283237
Gas-CC,p41,2047,74856.283237
Gas-CC,p41,2050,74877.232052
Gas-CC,p43,2010,2150967.499614
Gas-CC,p43,2015,7821686.246465
Gas-CC,p43,2020,7618469.838065
Gas-CC,p43,2023,3758486.52765
Gas-CC,p43,2026,6378381.708862
Gas-CC,p43,2029,4483256.466784
Gas-CC,p43,2032,3672251.140021
Gas-CC,p43,2035,2755654.867506
Gas-CC,p43,2038,2478767.413725
Gas-CC,p43,2041,2360223.6947
Gas-CC,p43,2044,2000791.664516
Gas-CC,p43,2047,2214126.482349
Gas-CC,p43,2050,2108789.335354
Gas-CC,p44,2010,6832.8
Gas-CC,p44,2015,6832.8
Gas-CC,p44,2026,151259.704056
Gas-CC,p44,2029,177020.299592
Gas-CC,p44,2032,170190.84246
Gas-CC,p44,2035,137206.707852
Gas-CC,p44,2038,130160.029228
Gas-CC,p44,2041,125616.00125
Gas-CC,p44,2044,115979.579244
Gas-CC,p44,2047,127944.704904
Gas-CC,p44,2050,120133.655244
Gas-CC,p45,2010,291426.342361
Gas-CC,p45,2015,2479406.124624
Gas-CC,p45,2020,2383387.493985
Gas-CC,p45,2023,875592.833112
Gas-CC,p45,2026,1559001.287726
Gas-CC,p45,2029,878980.873307
Gas-CC,p45,2032,844522.049758
Gas-CC,p45,2035,714761.078647
Gas-CC,p45,2038,546981.924064
Gas-CC,p45,2041,285032.88
Gas-CC,p45,2044,285032.88
Gas-CC,p45,2047,285032.88
Gas-CC,p45,2050,285032.88
Gas-CC,p46,2026,3557562.155949
Gas-CC,p46,2029,4745016.063565
Gas-CC,p46,2032,4142736.399969
Gas-CC,p46,2035,3309736.446072
Gas-CC,p46,2038,3037454.296647
Gas-CC,p46,2041,3053085.377686
Gas-CC,p46,2044,2957986.423123
Gas-CC,p46,2047,3136025.990587
Gas-CC,p46,2050,2954897.565724
Gas-CC,p47,2010,3245328.936991
Gas-CC,p47,2015,4104173.4234
Gas-CC,p47,2020,3331857.5629
Gas-CC,p47,2023,1878008.630711
Gas-CC,p47,2026,2260954.910743
Gas-CC,p47,2029,1611529.992239
Gas-CC,p47,2032,958695.104341
Gas-CC,p47,2035,826983.511085
Gas-CC,p47,2038,766367.398246
Gas-CC,p47,2041,736635.077705
Gas-CC,p47,2044,681066.85061
Gas-CC,p47,2047,852604.817594
Gas-CC,p47,2050,909903.175542
Gas-CC,p48,2010,1498773.572681
Gas-CC,p48,2015,3295346.459
Gas-CC,p48,2020,2793865.661878
Gas-CC,p48,2023,1258251.988556
Gas-CC,p48,2026,1693842.476797
Gas-CC,p48,2029,1062778.455831
Gas-CC,p48,2032,539989.091351
Gas-CC,p48,2035,497356.454108
Gas-CC,p48,2038,1335949.038136
Gas-CC,p48,2041,1654160.94542
Gas-CC,p48,2044,1883320.122173
Gas-CC,p48,2047,1945699.958364
Gas-CC,p48,2050,2142254.092516
Gas-CC,p50,2010,8315818.355852
Gas-CC,p50,2015,16740344.204385
Gas-CC,p50,2020,15794134.750405
Gas-CC,p50,2023,7376546.083041
Gas-CC,p50,2026,8095970.064517
Gas-CC,p50,2029,6316552.536597
Gas-CC,p50,2032,3189334.896938
Gas-CC,p50,2035,2206695.167597
Gas-CC,p50,2038,1865456.531932
Gas-CC,p50,2041,1623420.72
Gas-CC,p50,2044,1560348.72
Gas-CC,p50,2047,1560348.72
Gas-CC,p50,2050,1537169.76
Gas-CC,p51,2010,2829079.936456
Gas-CC,p51,2015,16885604.766594
Gas-CC,p51,2020,19033408.859937
Gas-CC,p51,2023,9476212.56584
Gas-CC,p51,2026,12129045.504129
Gas-CC,p51,2029,8978101.739289
Gas-CC,p51,2032,3283839.001218
Gas-CC,p51,2035,2540694.994288
Gas-CC,p51,2038,2103951.272272
Gas-CC,p51,2041,1862936.64
Gas-CC,p51,2044,1862936.64
Gas-CC,p51,2047,1862936.64
Gas-CC,p51,2050,1862936.64
Gas-CC,p53,2010,505978.769027
Gas-CC,p53,2015,921383.093499
Gas-CC,p53,2020,1669580.080978
Gas-CC,p53,2023,926408.187205
Gas-CC,p53,2026,1089163.230929
Gas-CC,p53,2029,970071.321112
Gas-CC,p53,2032,648901.479488
Gas-CC,p53,2035,404039.237827
Gas-CC,p53,2038,352799.60626
Gas-CC,p53,2041,231920.860529
Gas-CC,p53,2044,187531.31261
Gas-CC,p53,2047,139809.6
Gas-CC,p53,2050,139809.6
Gas-CC,p54,2010,463053.6
Gas-CC,p54,2015,2203536.971875
Gas-CC,p54,2020,2812793.029924
Gas-CC,p54,2023,642246.328268
Gas-CC,p54,2026,1138797.646517
Gas-CC,p54,2029,664237.893949
Gas-CC,p54,2032,463053.6
Gas-CC,p54,2035,463053.6
Gas-CC,p54,2038,517908.646896
Gas-CC,p54,2041,528660.466202
Gas-CC,p54,2044,579317.429901
Gas-CC,p54,2047,579317.429901
Gas-CC,p54,2050,579317.429901
Gas-CC,p55,2010,2265430.039709
Gas-CC,p55,2015,3579116.199105
Gas-CC,p55,2020,3350782.056245
Gas-CC,p55,2023,1862688.729348
Gas-CC,p55,2026,2169561.897151
Gas-CC,p55,2029,1962085.194142
Gas-CC,p55,2032,1263661.770921
Gas-CC,p55,2035,978336.806335
Gas-CC,p55,2038,849615.082025
