eall,i,r,t,Value
CO2,Gas-CT,p21,2044,86347.866415
CO2,Gas-CT,p21,2047,86347.866415
CO2,Gas-CT,p21,2050,86347.866415
CO2,Gas-CT,p22,2010,7939.73988
CO2,Gas-CT,p22,2015,7939.73988
CO2,Gas-CT,p22,2020,7939.73988
CO2,Gas-CT,p22,2023,5292.786744
CO2,Gas-CT,p22,2026,5292.786744
CO2,Gas-CT,p22,2029,5292.786744
CO2,Gas-CT,p22,2032,3596.478846
CO2,Gas-CT,p22,2035,3954.14316
CO2,Gas-CT,p22,2038,3949.255034
CO2,Gas-CT,p22,2041,4406.026131
CO2,Gas-CT,p22,2044,4614.02024
CO2,Gas-CT,p22,2047,4654.060495
CO2,Gas-CT,p22,2050,4643.523586
CO2,Gas-CT,p23,2010,33161.519966
CO2,Gas-CT,p23,2015,33161.519966
CO2,Gas-CT,p23,2020,33161.519966
CO2,Gas-CT,p23,2023,33161.519966
CO2,Gas-CT,p23,2026,33161.519966
CO2,Gas-CT,p23,2029,33161.519966
CO2,Gas-CT,p23,2032,33335.720038
CO2,Gas-CT,p23,2035,34014.987671
CO2,Gas-CT,p23,2038,35599.140352
CO2,Gas-CT,p23,2041,40708.267565
CO2,Gas-CT,p23,2044,40788.67034
CO2,Gas-CT,p23,2047,40752.566221
CO2,Gas-CT,p23,2050,40666.420572
CO2,Gas-CT,p24,2015,11885.836932
CO2,Gas-CT,p24,2020,11885.836932
CO2,Gas-CT,p24,2023,11885.836932
CO2,Gas-CT,p24,2026,11885.836932
CO2,Gas-CT,p24,2029,11885.836932
CO2,Gas-CT,p24,2032,11885.836932
CO2,Gas-CT,p24,2035,11885.836932
CO2,Gas-CT,p24,2038,11885.836932
CO2,Gas-CT,p24,2041,11885.836932
CO2,Gas-CT,p24,2044,11885.836932
CO2,Gas-CT,p24,2047,11885.836932
CO2,Gas-CT,p24,2050,11885.836932
CO2,Gas-CT,p25,2010,170275.459449
CO2,Gas-CT,p25,2015,165159.773684
CO2,Gas-CT,p25,2020,545032.584882
CO2,Gas-CT,p25,2023,176707.541628
CO2,Gas-CT,p25,2026,177925.621717
CO2,Gas-CT,p25,2029,179425.021831
CO2,Gas-CT,p25,2032,140040.764615
CO2,Gas-CT,p25,2035,139953.700093
CO2,Gas-CT,p25,2038,140343.106749
CO2,Gas-CT,p25,2041,137077.087465
CO2,Gas-CT,p25,2044,135041.189925
CO2,Gas-CT,p25,2047,135226.087971
CO2,Gas-CT,p25,2050,131947.245919
CO2,Gas-CT,p26,2010,3518.312263
CO2,Gas-CT,p26,2015,4714.624458
CO2,Gas-CT,p26,2020,30736.574463
CO2,Gas-CT,p26,2023,5195.46156
CO2,Gas-CT,p26,2026,5237.514757
CO2,Gas-CT,p26,2029,5225.01622
CO2,Gas-CT,p26,2032,5221.019746
CO2,Gas-CT,p26,2035,5213.960682
CO2,Gas-CT,p26,2038,5214.743867
CO2,Gas-CT,p26,2041,5212.408719
CO2,Gas-CT,p26,2044,5214.165208
CO2,Gas-CT,p26,2047,5210.093799
CO2,Gas-CT,p26,2050,5194.354504
CO2,Gas-CT,p27,2010,30156.962256
CO2,Gas-CT,p27,2015,30156.962256
CO2,Gas-CT,p27,2020,130622.562
CO2,Gas-CT,p27,2023,30156.962256
CO2,Gas-CT,p27,2026,30156.962256
CO2,Gas-CT,p27,2029,30156.962256
CO2,Gas-CT,p27,2032,30156.962256
CO2,Gas-CT,p27,2035,30156.962256
CO2,Gas-CT,p27,2038,30156.962256
CO2,Gas-CT,p27,2041,30156.962256
CO2,Gas-CT,p27,2044,30156.962256
CO2,Gas-CT,p27,2047,30156.962256
CO2,Gas-CT,p27,2050,30156.962256
CO2,Gas-CT,p28,2010,495411.874394
CO2,Gas-CT,p28,2015,642252.804815
CO2,Gas-CT,p28,2020,803496.778839
CO2,Gas-CT,p28,2023,851511.454759
CO2,Gas-CT,p28,2026,825671.999618
CO2,Gas-CT,p28,2029,628079.62494
CO2,Gas-CT,p28,2032,582859.952105
CO2,Gas-CT,p28,2035,580622.056052
CO2,Gas-CT,p28,2038,583311.392517
CO2,Gas-CT,p28,2041,580583.205935
CO2,Gas-CT,p28,2044,582132.010914
CO2,Gas-CT,p28,2047,580792.13271
CO2,Gas-CT,p28,2050,581833.801856
CO2,Gas-CT,p30,2010,244716.540762
CO2,Gas-CT,p30,2015,304182.867872
CO2,Gas-CT,p30,2020,712636.980611
CO2,Gas-CT,p30,2023,756193.069132
CO2,Gas-CT,p30,2026,145172.516963
CO2,Gas-CT,p30,2029,106358.872628
CO2,Gas-CT,p30,2032,106358.872628
CO2,Gas-CT,p30,2035,106485.646521
CO2,Gas-CT,p30,2038,106358.872628
CO2,Gas-CT,p30,2041,106358.872628
CO2,Gas-CT,p30,2044,93588.240131
CO2,Gas-CT,p30,2047,93588.240131
CO2,Gas-CT,p30,2050,93588.240131
CO2,Gas-CT,p31,2010,250833.51779
CO2,Gas-CT,p31,2015,262974.271583
CO2,Gas-CT,p31,2020,215180.963873
CO2,Gas-CT,p31,2023,211834.103126
CO2,Gas-CT,p31,2026,212850.363047
CO2,Gas-CT,p31,2029,260508.115355
CO2,Gas-CT,p31,2032,262609.972624
CO2,Gas-CT,p31,2035,261705.600718
CO2,Gas-CT,p31,2038,261043.577809
CO2,Gas-CT,p31,2041,259992.096969
CO2,Gas-CT,p31,2044,258536.13946
CO2,Gas-CT,p31,2047,259231.909451
CO2,Gas-CT,p31,2050,258392.919509
CO2,Gas-CT,p32,2010,53861.725138
CO2,Gas-CT,p32,2015,53861.725138
CO2,Gas-CT,p32,2020,53861.725138
CO2,Gas-CT,p32,2023,53861.725138
CO2,Gas-CT,p32,2026,53861.725138
CO2,Gas-CT,p32,2029,53861.725138
CO2,Gas-CT,p32,2032,27366.795188
CO2,Gas-CT,p32,2035,16010.61093
CO2,Gas-CT,p32,2038,37823.519666
CO2,Gas-CT,p32,2041,37625.405489
CO2,Gas-CT,p32,2044,37665.496705
CO2,Gas-CT,p32,2047,37614.577515
CO2,Gas-CT,p32,2050,65077.278028
CO2,Gas-CT,p33,2010,710209.028021
CO2,Gas-CT,p33,2015,791274.832848
CO2,Gas-CT,p33,2020,799724.173879
CO2,Gas-CT,p33,2023,715474.825836
CO2,Gas-CT,p33,2026,694560.561664
CO2,Gas-CT,p33,2029,721722.279291
CO2,Gas-CT,p33,2032,737027.451722
CO2,Gas-CT,p33,2035,750051.79915
CO2,Gas-CT,p33,2038,803852.567039
CO2,Gas-CT,p33,2041,845079.167394
CO2,Gas-CT,p33,2044,893563.602204
CO2,Gas-CT,p33,2047,977365.810981
CO2,Gas-CT,p33,2050,1053226.221464
CO2,Gas-CT,p34,2010,180848.719104
CO2,Gas-CT,p34,2015,206074.713294
CO2,Gas-CT,p34,2020,218088.079897
CO2,Gas-CT,p34,2023,268575.895354
CO2,Gas-CT,p34,2026,260678.766095
CO2,Gas-CT,p34,2029,261189.630193
CO2,Gas-CT,p34,2032,261992.276939
CO2,Gas-CT,p34,2035,266249.684716
CO2,Gas-CT,p34,2038,265425.193203
CO2,Gas-CT,p34,2041,476717.385884
CO2,Gas-CT,p34,2044,526257.227632
CO2,Gas-CT,p34,2047,775069.662087
CO2,Gas-CT,p34,2050,948545.023672
CO2,Gas-CT,p35,2010,60283.318561
CO2,Gas-CT,p35,2015,60283.318561
CO2,Gas-CT,p35,2020,65347.463439
CO2,Gas-CT,p35,2023,65638.252632
CO2,Gas-CT,p35,2026,65630.386598
CO2,Gas-CT,p35,2029,57874.748051
CO2,Gas-CT,p35,2032,57688.412119
CO2,Gas-CT,p35,2035,46380.13025
CO2,Gas-CT,p35,2038,46396.265006
CO2,Gas-CT,p35,2041,46629.181184
CO2,Gas-CT,p35,2044,46747.67079
CO2,Gas-CT,p35,2047,46710.586601
CO2,Gas-CT,p35,2050,46521.611538
CO2,Gas-CT,p36,2010,5703.020698
CO2,Gas-CT,p36,2015,107293.771224
CO2,Gas-CT,p36,2020,165503.733842
CO2,Gas-CT,p36,2023,206727.993879
CO2,Gas-CT,p36,2026,206747.640893
CO2,Gas-CT,p36,2029,206593.732024
CO2,Gas-CT,p36,2032,206644.937632
CO2,Gas-CT,p36,2035,206598.773138
CO2,Gas-CT,p36,2038,206613.131485
CO2,Gas-CT,p36,2041,264178.089553
CO2,Gas-CT,p36,2044,264584.018334
CO2,Gas-CT,p36,2047,264346.023987
CO2,Gas-CT,p36,2050,484949.744101
CO2,Gas-CT,p37,2041,49338.973283
CO2,Gas-CT,p37,2044,89570.155935
CO2,Gas-CT,p37,2047,397335.991938
CO2,Gas-CT,p37,2050,397335.991938
CO2,Gas-CT,p38,2010,201476.663091
CO2,Gas-CT,p38,2015,210194.110614
CO2,Gas-CT,p38,2020,194838.997402
CO2,Gas-CT,p38,2023,288883.031188
CO2,Gas-CT,p38,2026,226551.890459
CO2,Gas-CT,p38,2029,221981.465836
CO2,Gas-CT,p38,2032,216094.575582
CO2,Gas-CT,p38,2035,214908.425011
CO2,Gas-CT,p38,2038,265099.620464
CO2,Gas-CT,p38,2041,262919.654967
CO2,Gas-CT,p38,2044,261874.805838
CO2,Gas-CT,p38,2047,260922.376963
CO2,Gas-CT,p38,2050,260490.811228
CO2,Gas-CT,p39,2010,2296.122127
CO2,Gas-CT,p39,2015,1278.69554
CO2,Gas-CT,p39,2020,1321.862788
CO2,Gas-CT,p39,2023,1312.775496
CO2,Gas-CT,p39,2026,1306.805847
CO2,Gas-CT,p39,2029,1289.577323
CO2,Gas-CT,p39,2041,115681.319611
CO2,Gas-CT,p39,2044,130900.152421
CO2,Gas-CT,p39,2047,130900.152421
CO2,Gas-CT,p39,2050,130900.152421
CO2,Gas-CT,p40,2010,54597.620996
CO2,Gas-CT,p40,2015,51585.450638
CO2,Gas-CT,p40,2020,50266.884013
CO2,Gas-CT,p40,2023,44610.084675
CO2,Gas-CT,p40,2026,43019.2557
CO2,Gas-CT,p40,2029,32152.963158
CO2,Gas-CT,p40,2032,25289.530027
CO2,Gas-CT,p40,2035,25344.374293
CO2,Gas-CT,p40,2038,28328.267948
CO2,Gas-CT,p40,2041,28668.436871
CO2,Gas-CT,p40,2044,30859.54593
CO2,Gas-CT,p40,2047,31202.860194
CO2,Gas-CT,p40,2050,31194.141182
CO2,Gas-CT,p41,2010,380446.438802
CO2,Gas-CT,p41,2015,387538.645045
CO2,Gas-CT,p41,2020,394252.203998
CO2,Gas-CT,p41,2023,527397.777699
CO2,Gas-CT,p41,2026,707439.504346
CO2,Gas-CT,p41,2029,646767.861116
CO2,Gas-CT,p41,2032,616203.091769
CO2,Gas-CT,p41,2035,613111.913893
CO2,Gas-CT,p41,2038,609631.525465
CO2,Gas-CT,p41,2041,608948.701533
CO2,Gas-CT,p41,2044,973154.764015
CO2,Gas-CT,p41,2047,1198225.413166
CO2,Gas-CT,p41,2050,1292955.820419
CO2,Gas-CT,p42,2010,14743.40377
CO2,Gas-CT,p42,2015,14743.40377
CO2,Gas-CT,p42,2020,40445.15785
CO2,Gas-CT,p42,2023,14743.40377
CO2,Gas-CT,p42,2026,14743.40377
CO2,Gas-CT,p42,2029,14743.40377
CO2,Gas-CT,p42,2032,14743.40377
CO2,Gas-CT,p42,2035,14743.40377
CO2,Gas-CT,p42,2038,14743.40377
CO2,Gas-CT,p42,2041,14743.40377
CO2,Gas-CT,p42,2044,14743.40377
CO2,Gas-CT,p42,2047,24444.434863
CO2,Gas-CT,p42,2050,24450.266631
CO2,Gas-CT,p43,2010,533165.471341
CO2,Gas-CT,p43,2015,535253.903322
CO2,Gas-CT,p43,2020,841882.286324
CO2,Gas-CT,p43,2023,616073.950421
CO2,Gas-CT,p43,2026,518877.191861
CO2,Gas-CT,p43,2029,498886.114614
CO2,Gas-CT,p43,2032,480094.679175
CO2,Gas-CT,p43,2035,487412.383987
CO2,Gas-CT,p43,2038,480730.119658
CO2,Gas-CT,p43,2041,468457.343904
CO2,Gas-CT,p43,2044,475232.18909
CO2,Gas-CT,p43,2047,596360.278229
CO2,Gas-CT,p43,2050,1027766.576354
CO2,Gas-CT,p44,2010,7024.221079
CO2,Gas-CT,p44,2015,8351.339421
CO2,Gas-CT,p44,2020,30018.191813
CO2,Gas-CT,p44,2023,11125.932103
CO2,Gas-CT,p44,2026,13439.756225
CO2,Gas-CT,p44,2029,9166.207588
CO2,Gas-CT,p44,2032,9153.903207
CO2,Gas-CT,p44,2035,9153.632821
CO2,Gas-CT,p44,2038,9156.785431
CO2,Gas-CT,p44,2041,9147.287693
CO2,Gas-CT,p44,2044,9138.010364
CO2,Gas-CT,p44,2047,25305.528232
CO2,Gas-CT,p44,2050,25334.377448
CO2,Gas-CT,p45,2010,82113.380187
CO2,Gas-CT,p45,2015,82962.727098
CO2,Gas-CT,p45,2020,104054.097377
CO2,Gas-CT,p45,2023,81330.028577
CO2,Gas-CT,p45,2026,79841.84123
CO2,Gas-CT,p45,2029,130260.797839
CO2,Gas-CT,p45,2032,126691.787111
CO2,Gas-CT,p45,2035,127463.512867
CO2,Gas-CT,p45,2038,127256.231796
CO2,Gas-CT,p45,2041,206544.852547
CO2,Gas-CT,p45,2044,206249.323596
CO2,Gas-CT,p45,2047,206038.090841
CO2,Gas-CT,p45,2050,206023.101506
CO2,Gas-CT,p46,2010,105693.134866
CO2,Gas-CT,p46,2015,109809.038369
CO2,Gas-CT,p46,2020,109085.103683
CO2,Gas-CT,p46,2023,102939.137349
CO2,Gas-CT,p46,2026,30686.485597
CO2,Gas-CT,p46,2029,29438.689851
CO2,Gas-CT,p46,2032,29151.21543
CO2,Gas-CT,p46,2035,29986.829917
CO2,Gas-CT,p46,2038,32873.51572
CO2,Gas-CT,p46,2041,56499.466084
CO2,Gas-CT,p46,2044,116935.976766
CO2,Gas-CT,p46,2047,287205.626808
CO2,Gas-CT,p46,2050,287197.92026
CO2,Gas-CT,p47,2010,106993.721952
CO2,Gas-CT,p47,2015,109046.244723
CO2,Gas-CT,p47,2020,131086.639509
CO2,Gas-CT,p47,2023,112311.728913
CO2,Gas-CT,p47,2026,83044.084365
CO2,Gas-CT,p47,2029,82971.329636
CO2,Gas-CT,p47,2032,83248.768929
CO2,Gas-CT,p47,2035,84630.244133
CO2,Gas-CT,p47,2038,86368.308709
CO2,Gas-CT,p47,2041,15714.599229
CO2,Gas-CT,p47,2044,15707.291098
CO2,Gas-CT,p47,2047,15703.871512
CO2,Gas-CT,p47,2050,15710.186132
CO2,Gas-CT,p48,2010,208690.631826
CO2,Gas-CT,p48,2015,656928.924631
CO2,Gas-CT,p48,2020,2047419.503454
CO2,Gas-CT,p48,2023,578501.249281
CO2,Gas-CT,p48,2026,575061.755433
CO2,Gas-CT,p48,2029,567492.341418
CO2,Gas-CT,p48,2032,570836.09988
CO2,Gas-CT,p48,2035,569497.691476
CO2,Gas-CT,p48,2038,572483.362622
CO2,Gas-CT,p48,2041,619032.646173
CO2,Gas-CT,p48,2044,861148.676858
CO2,Gas-CT,p48,2047,854556.945488
CO2,Gas-CT,p48,2050,853191.572674
CO2,Gas-CT,p50,2010,396008.661843
CO2,Gas-CT,p50,2015,368433.386452
CO2,Gas-CT,p50,2020,1042886.825508
CO2,Gas-CT,p50,2023,496202.782691
CO2,Gas-CT,p50,2026,445482.218864
CO2,Gas-CT,p50,2029,445292.650531
CO2,Gas-CT,p50,2032,442303.953262
CO2,Gas-CT,p50,2035,442034.777602
CO2,Gas-CT,p50,2038,441988.452091
CO2,Gas-CT,p50,2041,441933.358474
CO2,Gas-CT,p50,2044,847018.584208
CO2,Gas-CT,p50,2047,924532.052206
CO2,Gas-CT,p50,2050,1257733.88121
CO2,Gas-CT,p51,2010,60111.231077
CO2,Gas-CT,p51,2015,60111.231077
CO2,Gas-CT,p51,2020,60111.231077
CO2,Gas-CT,p51,2023,60111.231077
CO2,Gas-CT,p51,2026,60111.231077
CO2,Gas-CT,p51,2029,60111.231077
CO2,Gas-CT,p51,2032,60111.231077
CO2,Gas-CT,p51,2035,60111.231077
CO2,Gas-CT,p51,2038,61246.774193
CO2,Gas-CT,p51,2041,62185.284814
CO2,Gas-CT,p51,2044,73855.959598
CO2,Gas-CT,p51,2047,83521.54667
CO2,Gas-CT,p51,2050,183186.288796
CO2,Gas-CT,p52,2010,114886.265054
CO2,Gas-CT,p52,2015,111566.247743
CO2,Gas-CT,p52,2020,107727.796275
CO2,Gas-CT,p52,2023,102796.42752
CO2,Gas-CT,p52,2026,94893.952154
CO2,Gas-CT,p52,2029,92838.023604
CO2,Gas-CT,p52,2032,66528.562936
CO2,Gas-CT,p52,2035,48121.577633
CO2,Gas-CT,p52,2038,46836.622289
CO2,Gas-CT,p52,2041,46836.622289
CO2,Gas-CT,p52,2044,46836.622289
CO2,Gas-CT,p52,2047,46836.622289
CO2,Gas-CT,p52,2050,45294.675876
CO2,Gas-CT,p53,2010,883007.29044
CO2,Gas-CT,p53,2015,851098.003203
CO2,Gas-CT,p53,2020,839744.404715
CO2,Gas-CT,p53,2023,823916.71638
CO2,Gas-CT,p53,2026,812597.277818
CO2,Gas-CT,p53,2029,707261.450039
CO2,Gas-CT,p53,2032,675492.31218
CO2,Gas-CT,p53,2035,656373.608751
CO2,Gas-CT,p53,2038,694158.032884
CO2,Gas-CT,p53,2041,690901.289347
CO2,Gas-CT,p53,2044,734195.428283
CO2,Gas-CT,p53,2047,795827.625189
CO2,Gas-CT,p53,2050,790425.449231
CO2,Gas-CT,p54,2010,588518.515549
CO2,Gas-CT,p54,2015,566620.895606
CO2,Gas-CT,p54,2020,553188.24159
CO2,Gas-CT,p54,2023,552315.516155
CO2,Gas-CT,p54,2026,550837.027217
CO2,Gas-CT,p54,2029,508105.574233
CO2,Gas-CT,p54,2032,428685.178234
CO2,Gas-CT,p54,2035,403447.491577
CO2,Gas-CT,p54,2038,388148.341712
CO2,Gas-CT,p54,2041,412244.546229
CO2,Gas-CT,p54,2044,582383.799153
CO2,Gas-CT,p54,2047,1083462.246615
CO2,Gas-CT,p54,2050,1118541.330725
CO2,Gas-CT,p55,2010,276775.976541
CO2,Gas-CT,p55,2015,277492.236442
CO2,Gas-CT,p55,2020,279952.28368
CO2,Gas-CT,p55,2023,278478.502054
CO2,Gas-CT,p55,2026,213702.663141
CO2,Gas-CT,p55,2029,213756.463489
CO2,Gas-CT,p55,2032,192069.8965
CO2,Gas-CT,p55,2035,194990.692581
CO2,Gas-CT,p55,2038,167208.602151
CO2,Gas-CT,p55,2041,168273.007867
CO2,Gas-CT,p55,2044,154606.908351
CO2,Gas-CT,p55,2047,131153.026035
CO2,Gas-CT,p55,2050,101538.46704
CO2,Gas-CT,p56,2010,110997.678921
CO2,Gas-CT,p56,2015,117920.544641
CO2,Gas-CT,p56,2020,125317.394069
CO2,Gas-CT,p56,2023,117938.812368
CO2,Gas-CT,p56,2026,117935.969398
CO2,Gas-CT,p56,2029,115574.697123
CO2,Gas-CT,p56,2032,116084.806132
CO2,Gas-CT,p56,2035,117007.664216
CO2,Gas-CT,p56,2038,127035.953628
CO2,Gas-CT,p56,2041,126931.805431
CO2,Gas-CT,p56,2044,296389.154013
CO2,Gas-CT,p56,2047,830064.957441
CO2,Gas-CT,p56,2050,1162497.495929
CO2,Gas-CT,p57,2038,23924.954553
CO2,Gas-CT,p57,2041,23924.954553
CO2,Gas-CT,p57,2044,78848.744785
CO2,Gas-CT,p57,2047,78848.744785
CO2,Gas-CT,p57,2050,128905.752157
CO2,Gas-CT,p58,2010,398162.80847
CO2,Gas-CT,p58,2015,375648.964758
CO2,Gas-CT,p58,2020,726811.661047
CO2,Gas-CT,p58,2023,500560.250419
CO2,Gas-CT,p58,2026,500138.351455
CO2,Gas-CT,p58,2029,499934.647458
CO2,Gas-CT,p58,2032,497994.097808
CO2,Gas-CT,p58,2035,498228.009738
CO2,Gas-CT,p58,2038,498274.336261
CO2,Gas-CT,p58,2041,498230.807256
CO2,Gas-CT,p58,2044,498231.039494
CO2,Gas-CT,p58,2047,498260.774081
CO2,Gas-CT,p58,2050,498159.281751
CO2,Gas-CT,p59,2010,304906.602825
CO2,Gas-CT,p59,2015,980064.037313
CO2,Gas-CT,p59,2020,1799554.179293
CO2,Gas-CT,p59,2023,2522132.335334
CO2,Gas-CT,p59,2026,1014426.908175
CO2,Gas-CT,p59,2029,689325.676179
CO2,Gas-CT,p59,2032,183681.705494
CO2,Gas-CT,p59,2035,183622.075296
CO2,Gas-CT,p59,2038,183550.698205
CO2,Gas-CT,p59,2041,183562.568515
CO2,Gas-CT,p59,2044,183699.028351
CO2,Gas-CT,p59,2047,183818.203179
CO2,Gas-CT,p59,2050,183686.769299
CO2,Gas-CT,p60,2010,175602.602592
CO2,Gas-CT,p60,2015,175602.602592
CO2,Gas-CT,p60,2020,175602.602592
CO2,Gas-CT,p60,2023,175602.602592
CO2,Gas-CT,p60,2026,175602.602592
CO2,Gas-CT,p60,2029,197852.279033
CO2,Gas-CT,p60,2032,197852.279033
CO2,Gas-CT,p60,2035,197852.279033
CO2,Gas-CT,p60,2038,197852.279033
CO2,Gas-CT,p60,2041,197852.279033
CO2,Gas-CT,p60,2044,72849.250461
CO2,Gas-CT,p60,2047,72849.250461
CO2,Gas-CT,p60,2050,72849.250461
CO2,Gas-CT,p61,2020,1881.141663
CO2,Gas-CT,p61,2023,378.389111
CO2,Gas-CT,p61,2026,378.389111
CO2,Gas-CT,p61,2029,378183.110182
CO2,Gas-CT,p61,2032,378182.959754
CO2,Gas-CT,p61,2035,378183.019428
CO2,Gas-CT,p61,2038,378183.119505
CO2,Gas-CT,p61,2041,378182.98726
CO2,Gas-CT,p61,2044,378183.231895
CO2,Gas-CT,p61,2047,378183.267342
CO2,Gas-CT,p61,2050,378183.097299
CO2,Gas-CT,p62,2010,139798.331136
CO2,Gas-CT,p62,2015,328806.402521
CO2,Gas-CT,p62,2020,636082.31542
CO2,Gas-CT,p62,2023,199368.716496
CO2,Gas-CT,p62,2026,199168.07832
CO2,Gas-CT,p62,2029,199168.07832
CO2,Gas-CT,p62,2032,199168.07832
CO2,Gas-CT,p62,2035,199168.07832
CO2,Gas-CT,p62,2038,199168.07832
CO2,Gas-CT,p62,2041,199168.07832
CO2,Gas-CT,p62,2044,137811.460644
CO2,Gas-CT,p62,2047,96371.6508
CO2,Gas-CT,p62,2050,96371.6508
CO2,Gas-CT,p63,2010,221819.182781
CO2,Gas-CT,p63,2015,220559.193222
CO2,Gas-CT,p63,2020,543055.3317
CO2,Gas-CT,p63,2023,255752.742312
CO2,Gas-CT,p63,2026,309513.320558
CO2,Gas-CT,p63,2029,309501.902914
CO2,Gas-CT,p63,2032,309448.462858
CO2,Gas-CT,p63,2035,309455.543051
CO2,Gas-CT,p63,2038,309505.738673
CO2,Gas-CT,p63,2041,309543.776792
CO2,Gas-CT,p63,2044,727339.016169
CO2,Gas-CT,p63,2047,641065.356203
CO2,Gas-CT,p63,2050,712874.738114
CO2,Gas-CT,p64,2010,260435.02736
CO2,Gas-CT,p64,2015,400076.295667
CO2,Gas-CT,p64,2020,868816.338131
CO2,Gas-CT,p64,2023,273457.54408
CO2,Gas-CT,p64,2026,326238.846074
CO2,Gas-CT,p64,2029,327098.96567
CO2,Gas-CT,p64,2032,320044.551304
CO2,Gas-CT,p64,2035,319461.54056
CO2,Gas-CT,p64,2038,319702.251675
CO2,Gas-CT,p64,2041,319630.554442
CO2,Gas-CT,p64,2044,250863.446183
CO2,Gas-CT,p64,2047,251506.117232
CO2,Gas-CT,p64,2050,303935.918208
CO2,Gas-CT,p65,2010,293039.781588
CO2,Gas-CT,p65,2015,773010.411526
CO2,Gas-CT,p65,2020,2198006.185617
CO2,Gas-CT,p65,2023,464960.902073
CO2,Gas-CT,p65,2026,465667.181524
CO2,Gas-CT,p65,2029,466493.338475
CO2,Gas-CT,p65,2032,465864.147014
CO2,Gas-CT,p65,2035,465582.001286
CO2,Gas-CT,p65,2038,464518.267094
CO2,Gas-CT,p65,2041,464638.581618
CO2,Gas-CT,p65,2044,1441953.480854
CO2,Gas-CT,p65,2047,1444512.349789
CO2,Gas-CT,p65,2050,1444278.889186
CO2,Gas-CT,p66,2010,110774.36805
CO2,Gas-CT,p66,2015,146874.678193
CO2,Gas-CT,p66,2020,316891.892737
CO2,Gas-CT,p66,2023,110968.368917
CO2,Gas-CT,p66,2026,111498.959513
CO2,Gas-CT,p66,2029,111867.748943
CO2,Gas-CT,p66,2032,111709.972973
CO2,Gas-CT,p66,2035,111427.991482
CO2,Gas-CT,p66,2038,111648.932861
CO2,Gas-CT,p66,2041,111414.291753
CO2,Gas-CT,p66,2044,111298.265215
CO2,Gas-CT,p66,2047,111310.016125
CO2,Gas-CT,p66,2050,110625.49329
CO2,Gas-CT,p67,2010,585705.975249
CO2,Gas-CT,p67,2015,560709.885284
CO2,Gas-CT,p67,2020,2075219.40702
CO2,Gas-CT,p67,2023,1250793.15185
CO2,Gas-CT,p67,2026,1362149.506862
CO2,Gas-CT,p67,2029,1362186.326361
CO2,Gas-CT,p67,2032,1096576.287673
CO2,Gas-CT,p67,2035,1096500.421291
CO2,Gas-CT,p67,2038,1096487.503933
CO2,Gas-CT,p67,2041,1096444.194194
CO2,Gas-CT,p67,2044,1134157.199833
CO2,Gas-CT,p67,2047,1134120.7069
CO2,Gas-CT,p67,2050,1134142.998952
CO2,Gas-CT,p68,2010,354849.305092
CO2,Gas-CT,p68,2015,345901.576449
CO2,Gas-CT,p68,2020,504015.765419
CO2,Gas-CT,p68,2023,348758.894848
CO2,Gas-CT,p68,2026,349917.402943
CO2,Gas-CT,p68,2029,344632.700538
CO2,Gas-CT,p68,2032,334789.803182
CO2,Gas-CT,p68,2035,334359.998715
CO2,Gas-CT,p68,2038,348517.08916
CO2,Gas-CT,p68,2041,535985.041569
CO2,Gas-CT,p68,2044,1049974.446889
CO2,Gas-CT,p68,2047,1975081.374158
CO2,Gas-CT,p68,2050,1975053.848376
CO2,Gas-CT,p69,2010,103038.698473
CO2,Gas-CT,p69,2015,101129.6761
CO2,Gas-CT,p69,2020,104329.483969
CO2,Gas-CT,p69,2023,94301.427386
CO2,Gas-CT,p69,2026,83216.038216
CO2,Gas-CT,p69,2029,93882.233787
CO2,Gas-CT,p69,2032,57609.384323
CO2,Gas-CT,p69,2035,17102.636231
CO2,Gas-CT,p69,2038,17088.644773
CO2,Gas-CT,p69,2041,586126.125477
CO2,Gas-CT,p69,2044,677724.628816
CO2,Gas-CT,p69,2047,939386.561379
CO2,Gas-CT,p69,2050,1196835.749331
CO2,Gas-CT,p70,2010,287540.173534
CO2,Gas-CT,p70,2015,286335.692195
CO2,Gas-CT,p70,2020,259473.731518
CO2,Gas-CT,p70,2023,191801.086288
CO2,Gas-CT,p70,2026,163854.523376
CO2,Gas-CT,p70,2029,311301.940668
CO2,Gas-CT,p70,2032,285823.416695
CO2,Gas-CT,p70,2035,285249.895001
CO2,Gas-CT,p70,2038,282640.530738
CO2,Gas-CT,p70,2041,982817.852491
CO2,Gas-CT,p70,2044,1578712.455768
CO2,Gas-CT,p70,2047,1712780.622529
CO2,Gas-CT,p70,2050,2052701.294217
CO2,Gas-CT,p71,2010,15009.70001
CO2,Gas-CT,p71,2015,12365.839949
CO2,Gas-CT,p71,2020,5026.946055
CO2,Gas-CT,p71,2023,5039.124078
CO2,Gas-CT,p71,2026,4557.837753
CO2,Gas-CT,p71,2029,3920.724275
CO2,Gas-CT,p71,2032,3250.250376
CO2,Gas-CT,p71,2035,3250.250376
CO2,Gas-CT,p71,2038,2982.18849
CO2,Gas-CT,p71,2041,2982.18849
CO2,Gas-CT,p71,2044,2982.18849
CO2,Gas-CT,p71,2047,13460.895125
CO2,Gas-CT,p71,2050,169004.533014
CO2,Gas-CT,p72,2010,385268.675651
CO2,Gas-CT,p72,2015,378616.827803
