r,t,Value
p82,2026,493323.021062
p82,2029,-9350734.425522
p82,2032,-8363065.596431
p82,2035,-6927387.77355
p82,2038,-3363737.050739
p82,2041,-650378.245628
p82,2044,382736.145635
p82,2047,2870338.721975
p82,2050,3302015.847154
p83,2010,-12212104.776141
p83,2015,-14717207.798699
p83,2020,-13774061.089428
p83,2023,-13808798.261631
p83,2026,-14040687.159264
p83,2029,-11120232.382584
p83,2032,-8999810.373897
p83,2035,-7198530.321312
p83,2038,-5051720.648304
p83,2041,-3028638.238777
p83,2044,-347056.380786
p83,2047,-5572786.602438
p83,2050,-4596384.254032
p84,2010,-3849167.811852
p84,2015,-4621890.730194
p84,2020,-5190968.771479
p84,2023,-4061954.797609
p84,2026,-4471084.607753
p84,2029,-7497053.105455
p84,2032,-7079762.390238
p84,2035,-7138244.015047
p84,2038,-5692460.489076
p84,2041,-4927215.377257
p84,2044,-4198161.344777
p84,2047,-1010656.468585
p84,2050,-1440947.354392
p85,2010,-24514922.344863
p85,2015,-26516328.262704
p85,2020,-17618156.891341
p85,2023,-24345145.945001
p85,2026,-14719459.666362
p85,2029,-4399123.890811
p85,2032,-4886685.137055
p85,2035,-260071.945141
p85,2038,2409950.618698
p85,2041,5572389.2758
p85,2044,8040774.182644
p85,2047,9719151.492298
p85,2050,12438082.979104
p86,2010,16086367.022902
p86,2015,13518847.785181
p86,2020,17068449.905251
p86,2023,19541439.11885
p86,2026,20459653.212357
p86,2029,14380375.690508
p86,2032,5492743.122802
p86,2035,-12996250.880622
p86,2038,-21846991.884957
p86,2041,-25621112.009185
p86,2044,-31870818.82023
p86,2047,-34712625.746647
p86,2050,-45279889.273753
p87,2010,2570776.292607
p87,2015,-368626.015318
p87,2020,344640.97799
p87,2023,170705.257625
p87,2026,721606.451991
p87,2029,1357951.007271
p87,2032,20936.881938
p87,2035,5125298.803388
p87,2038,15987783.074721
p87,2041,16333665.429308
p87,2044,20197471.105805
p87,2047,23771297.278036
p87,2050,28765629.818743
p88,2010,5154651.504878
p88,2015,-13465796.713965
p88,2020,-13172831.887163
p88,2023,-6472419.650751
p88,2026,-6917721.441954
p88,2029,-1954954.221616
p88,2032,-783713.958382
p88,2035,-6526241.641262
p88,2038,-5644107.222779
p88,2041,-8824184.555905
p88,2044,-13947329.210422
p88,2047,-24873795.738391
p88,2050,-29425541.307719
p89,2010,-31213727.014704
p89,2015,-8454443.941856
p89,2020,-8070376.487078
p89,2023,-13753983.248364
p89,2026,-11147053.56932
p89,2029,-10525309.755218
p89,2032,-10817800.788194
p89,2035,-10839379.396493
p89,2038,-12519650.367041
p89,2041,-10747793.061547
p89,2044,-7015820.714051
p89,2047,-4288051.6586
p89,2050,1580419.195178
p90,2010,-2778098.549697
p90,2015,-19242306.93405
p90,2020,-23863004.043968
p90,2023,-6293554.982597
p90,2026,-1544816.347268
p90,2029,-1977909.859505
p90,2032,-3981223.810837
p90,2035,-2517026.589067
p90,2038,4696461.630781
p90,2041,-549765.317684
p90,2044,-93098.785531
p90,2047,2477556.338559
p90,2050,9000056.900912
p91,2010,5611299.838826
p91,2015,6889780.64274
p91,2020,6008897.479131
p91,2023,6195836.246919
p91,2026,3596230.276823
p91,2029,2831015.043786
p91,2032,643551.979737
p91,2035,1316155.35973
p91,2038,180055.436139
p91,2041,506049.094382
p91,2044,140168.612786
p91,2047,676511.451233
p91,2050,-561472.326801
p92,2010,8791818.481149
p92,2015,13196928.791243
p92,2020,9838515.318528
p92,2023,15057854.353846
p92,2026,6177331.966078
p92,2029,-432661.645177
p92,2032,2934737.809244
p92,2035,12740446.613145
p92,2038,12541337.992933
p92,2041,17566299.455568
p92,2044,22485865.8372
p92,2047,31261551.348554
p92,2050,34454151.013802
p93,2010,2261049.346584
p93,2015,2362787.800735
p93,2020,4254262.474401
p93,2023,5585438.743072
p93,2026,6079583.626115
p93,2029,6875417.910233
p93,2032,2177016.756815
p93,2035,-4701031.562941
p93,2038,-4471429.727107
p93,2041,-7858750.536762
p93,2044,-6900283.816509
p93,2047,-21385216.790741
p93,2050,-22096733.400135
p94,2010,9344769.546225
p94,2015,18796119.187604
p94,2020,24797032.94183
p94,2023,7590162.223042
p94,2026,3563540.574362
p94,2029,7941750.942351
p94,2032,15238199.633825
p94,2035,10787886.311882
p94,2038,6634335.138058
p94,2041,14593344.268122
p94,2044,13876786.640126
p94,2047,27301335.712851
p94,2050,39777359.054477
p95,2010,-13296807.797624
p95,2015,-15306100.947326
p95,2020,-23293971.517818
p95,2023,-13654259.812352
p95,2026,-14223484.961423
p95,2029,-15472732.611632
p95,2032,-15064472.056566
p95,2035,-15964208.954481
p95,2038,-13438442.792729
p95,2041,-21163212.414192
p95,2044,-20195380.688651
p95,2047,-19735689.611167
p95,2050,-16185975.451819
p96,2010,-1077097.428036
p96,2015,900495.702758
p96,2020,715749.813704
p96,2023,-353023.524114
p96,2026,118325.900465
p96,2029,740641.778547
p96,2032,1310556.939286
p96,2035,372072.025647
p96,2038,540033.027651
p96,2041,-1051477.623424
p96,2044,-252481.943036
p96,2047,-3059991.217252
p96,2050,-1601457.658978
p97,2010,7524823.013006
p97,2015,5195781.868073
p97,2020,15213418.294268
p97,2023,-1332784.749375
p97,2026,2955833.032886
p97,2029,7522998.835444
p97,2032,8643311.147566
p97,2035,14098433.872053
p97,2038,11704322.335246
p97,2041,19089566.081257
p97,2044,14575131.898444
p97,2047,12471534.972646
p97,2050,-8325371.465845
p98,2010,9433494.70746
p98,2015,4867136.867552
p98,2020,4087839.943481
p98,2023,-542506.16488
p98,2026,-1360703.24158
p98,2029,-3999332.630212
p98,2032,-1937146.149767
p98,2035,-1496229.585059
p98,2038,-1454978.563617
p98,2041,-4884558.181087
p98,2044,-10700726.76363
p98,2047,-58367099.997209
p98,2050,-73907135.079305
p99,2010,31882147.824481
p99,2015,52896972.942733
p99,2020,32187573.083449
p99,2023,33665360.342807
p99,2026,44733268.799751
p99,2029,81490273.168604
p99,2032,114363245.821255
p99,2035,130246034.748082
p99,2038,137898099.047317
p99,2041,139010198.40044
p99,2044,135230696.010985
p99,2047,181057881.539047
p99,2050,186977417.187228
p100,2010,3103614.4485
p100,2015,-1350949.372036
p100,2020,-2821523.444889
p100,2023,-3445036.029096
p100,2026,-4578643.166914
p100,2029,-2558085.345623
p100,2032,-18668368.690633
p100,2035,-18479540.076438
p100,2038,-23826094.649973
p100,2041,-25402949.396752
p100,2044,-26755975.437557
p100,2047,-23438654.586066
p100,2050,-23318463.564877
p101,2010,-704833.719979
p101,2015,2592063.741047
p101,2020,2072223.283674
p101,2023,424884.106761
p101,2026,413530.278259
p101,2029,104773.891459
p101,2032,-10913.486027
p101,2035,-6010.570994
p101,2038,-83347.031663
p101,2041,-1284867.939615
p101,2044,678713.926179
p101,2047,474358.186333
p101,2050,-7592107.974617
p102,2010,2960088.736858
p102,2015,-2650750.453215
p102,2020,-2034858.602248
p102,2026,19972.643496
p102,2029,37354.147794
p102,2032,18155.070416
p102,2035,5235.809648
p102,2038,81263.355872
p102,2041,1195306.336889
p102,2044,-419395.276079
p102,2047,-94997.072805
p102,2050,6893504.308693
p103,2010,10319247.932859
p103,2015,686936.92892
p103,2020,3038048.204338
p103,2023,16787682.001267
p103,2026,21301092.424294
p103,2029,19734399.038928
p103,2032,6058917.123367
p103,2035,8170351.864615
p103,2038,2801052.444512
p103,2041,4360581.755231
p103,2044,-2260961.670482
p103,2047,-6253501.375309
p103,2050,-8084488.319435
p104,2010,-14978029.544656
p104,2015,-19547824.253124
p104,2020,-20258769.30083
p104,2023,-14216023.619938
p104,2026,-21080828.897879
p104,2029,-21511700.362933
p104,2032,-21738506.321411
p104,2035,-23468497.669844
p104,2038,-22927378.464506
p104,2041,-22742987.174555
p104,2044,-22925137.205985
p104,2047,-37718861.643676
p104,2050,-37775241.167765
p105,2010,28866018.23144
p105,2015,31958237.378385
p105,2020,29846085.403223
p105,2023,27898991.920952
p105,2026,21749168.428991
p105,2029,13933484.650721
p105,2032,17160198.415546
p105,2035,16391523.851217
p105,2038,17454023.291543
p105,2041,14916557.392636
p105,2044,12068651.2736
p105,2047,1789028.303458
p105,2050,-7418859.397324
p106,2010,16763313.1353
p106,2015,15472008.3767
p106,2020,10633981.994287
p106,2023,15742947.797098
p106,2026,16058510.87412
p106,2029,16927432.707133
p106,2032,17665045.708431
p106,2035,15765722.45521
p106,2038,337836.247729
p106,2041,-5451507.239762
p106,2044,-5924023.330262
p106,2047,-4948741.397787
p106,2050,-7844997.475537
p107,2010,-50691145.384667
p107,2015,-14475440.974617
p107,2020,4169503.463099
p107,2023,-16944600.910149
p107,2026,-12668386.958948
p107,2029,-13930182.591068
p107,2032,-16107349.724604
p107,2035,-21401720.15951
p107,2038,-16558225.058317
p107,2041,-13917816.99905
p107,2044,-12350081.035282
p107,2047,-15252025.449227
p107,2050,-14262207.26395
p108,2010,-3968759.469465
p108,2015,6540267.4635
p108,2020,-577267.221587
p108,2023,1553500.582804
p108,2026,-185255.072577
p108,2029,-2725992.990418
p108,2032,-2559064.424929
p108,2035,-5239939.697274
p108,2038,-2823129.07485
p108,2041,-1177734.681858
p108,2044,315892.89839
p108,2047,-39783.342533
p108,2050,-194479.333519
p109,2010,10368737.951544
p109,2015,-11561467.157105
p109,2020,-13535349.316733
p109,2023,-1018235.107493
p109,2026,1389542.974687
p109,2029,-9434992.061704
p109,2032,-3225236.171413
p109,2035,-6017.528496
p109,2038,6107386.877477
p109,2041,12488036.160558
p109,2044,16989716.198428
p109,2047,22231505.172549
p109,2050,27712590.286913
p110,2010,897992.535
p110,2015,3164033.525702
p110,2020,1696299.78732
p110,2023,4853112.6816
p110,2026,4584883.678604
p110,2029,4611020.74648
p110,2032,3530456.134042
p110,2035,3417627.314084
p110,2038,3253632.532548
p110,2041,3439505.997877
p110,2044,3847770.289925
p110,2047,4304838.747737
p110,2050,932699.915226
p111,2010,16904876.40756
p111,2015,21402055.787609
p111,2020,6435636.436056
p111,2023,6901078.701659
p111,2026,1691996.901527
p111,2029,-7396991.089644
p111,2032,-1963999.769391
p111,2035,2296900.81919
p111,2038,-3298071.36119
p111,2041,3450961.753143
p111,2044,2279224.189421
p111,2047,5111428.115805
p111,2050,825161.181277
p112,2010,-45606651.356629
p112,2015,-55622660.681146
p112,2020,-16030360.189022
p112,2023,-28793561.583551
p112,2026,-28266161.916351
p112,2029,-30211061.289159
p112,2032,-24723208.613919
p112,2035,-55370419.621071
p112,2038,-64024010.744746
p112,2041,-55487336.05079
p112,2044,-63581245.122153
p112,2047,-68891238.575237
p112,2050,-85721211.361128
p113,2010,12470880.995022
p113,2015,14256975.497241
p113,2020,13478685.865608
p113,2023,14428881.402247
p113,2026,14474193.756622
p113,2029,9648078.184927
p113,2032,-10236008.258749
p113,2035,-27758051.956827
p113,2038,-31211350.314856
p113,2041,-29183249.326176
p113,2044,-29110716.152134
p113,2047,-28488974.867463
p113,2050,-30260808.064972
p114,2010,-1441020.067152
p114,2015,6686731.800702
p114,2020,3068189.884161
p114,2023,15045860.375423
p114,2026,16579539.179024
p114,2029,20070922.912859
p114,2032,11088278.917562
p114,2035,13957689.426827
p114,2038,17841501.57826
p114,2041,21704453.280588
p114,2044,18390843.06628
p114,2047,17358531.124329
p114,2050,16793115.725617
p115,2010,-37903767.763509
p115,2015,-27935948.72972
p115,2020,-10711531.222364
p115,2023,-5163210.529623
p115,2026,-9326311.738141
p115,2029,-7931857.269101
p115,2032,-30028405.779476
p115,2035,-28286539.559924
p115,2038,-24095739.02317
p115,2041,-20577377.88738
p115,2044,-19597414.262118
p115,2047,-24271629.116505
p115,2050,-23777194.757585
p116,2010,-25936797.169022
p116,2015,-40398108.473449
p116,2020,-14354584.723117
p116,2023,-15046308.600835
p116,2026,-13521741.440111
p116,2029,-30834401.31355
p116,2032,-28012777.640072
p116,2035,-28064224.161699
p116,2038,-25701328.495841
p116,2041,-20517525.958054
p116,2044,-14124204.72818
p116,2047,-13280616.07424
p116,2050,272575.209044
p117,2010,-19716946.976861
p117,2015,-18414613.000835
p117,2020,-5670580.694789
p117,2023,-7553740.392587
p117,2026,-9463906.527022
p117,2029,-8898810.406349
p117,2032,-8591866.295935
p117,2035,-7881950.060014
p117,2038,-6791664.555951
p117,2041,-7330992.53877
p117,2044,-9997761.413236
p117,2047,-3310262.359795
p117,2050,5673316.164896
p118,2010,18532390.06284
p118,2015,20193464.743166
p118,2020,21244833.144094
p118,2023,18750557.979877
p118,2026,27698941.489858
p118,2029,31388065.15635
p118,2032,36066600.483719
p118,2035,38408993.959291
p118,2038,32039132.655257
p118,2041,24372602.111023
p118,2044,23603080.182749
p118,2047,22419170.85082
p118,2050,25070209.899757
p120,2010,2143148.5518
p120,2015,2079800.025413
p120,2020,1898314.303373
p120,2023,1782696.568675
p120,2026,54330.847272
p120,2029,-176329.09973
p120,2032,-32442.097338
p120,2035,-1101495.102472
p120,2038,-946984.461241
p120,2041,-814739.714714
p120,2044,-860535.934827
p120,2047,-1516886.629194
p120,2050,-2723924.40776
p121,2010,6177932.960004
p121,2015,6004439.728662
p121,2020,5423670.71536
p121,2023,5398860.237941
p121,2026,2323212.95007
p121,2029,2757602.448988
p121,2032,2049645.189917
p121,2035,1461017.089151
p121,2038,1059767.8975
p121,2041,590299.431315
p121,2044,393214.562982
p121,2047,174658.594515
p121,2050,-642334.835259
z122,2010,-31137432.470097
z122,2015,-56092047.079952
z122,2020,-101722923.854386
z122,2023,-91809980.223224
z122,2026,-102839085.896595
z122,2029,-104334344.445952
z122,2032,-88168334.173888
z122,2035,-92333830.529002
z122,2038,-96803545.508614
z122,2041,-85726568.325861
z122,2044,-85304701.892728
z122,2047,-93735694.178824
z122,2050,-95324459.055597
p123,2010,37802508.855017
p123,2015,48624777.616169
p123,2020,34767080.622808
p123,2023,37884393.071402
p123,2026,37425373.87707
p123,2029,37743162.819904
p123,2032,22038039.371593
p123,2035,28728256.981595
p123,2038,34010955.321562
p123,2041,36655601.964986
p123,2044,41966081.571925
p123,2047,47216619.709178
p123,2050,51758886.260411
p124,2010,277246.106208
p124,2015,277246.106208
p124,2020,169955.572098
p124,2023,215415.130174
p124,2026,-194759.09595
p124,2029,-117856.752436
p124,2032,-1505679.759034
p124,2035,-2727839.770105
p124,2038,-2677938.238292
p124,2041,-2562473.93056
p124,2044,-2575379.126803
p124,2047,-2709525.457987
p124,2050,-2598455.028253
p125,2010,9741455.183352
p125,2015,10451753.613936
p125,2020,10049278.451842
p125,2023,1533475.523963
p125,2026,79553.670386
p125,2029,937722.334678
p125,2032,83478.238562
p125,2035,-1006254.971135
p125,2038,-2654551.18781
p125,2041,-2641277.627252
p125,2044,-2595585.164647
p125,2047,-3591697.752389
p125,2050,-3724406.464942
p126,2010,29967478.346486
p126,2015,22372755.045588
p126,2020,25117833.720671
p126,2023,19973547.074933
p126,2026,19567849.324679
p126,2029,24716067.052917
p126,2032,22208280.077407
p126,2035,33845209.440196
p126,2038,36064908.454945
p126,2041,15322560.43955
p126,2044,11264079.94996
p126,2047,6676900.729198
p126,2050,9613763.134167
p127,2010,1033347.314335
p127,2015,7821757.284678
p127,2020,1385095.064114
p127,2023,4681293.632225
p127,2026,-6774487.294115
p127,2029,-11061059.657203
p127,2032,-3786951.26031
p127,2035,2846007.431692
p127,2038,7576699.867297
p127,2041,17043896.883543
p127,2044,17155450.869725
p127,2047,19052330.04228
p127,2050,18939204.845064
p128,2010,10234545.652565
p128,2015,10239571.722965
p128,2020,10240573.128472
p128,2023,10294548.687463
p128,2026,9150082.451529
p128,2029,7685242.24955
p128,2032,794304.999812
p128,2035,-557003.733653
p128,2038,323945.225159
p128,2041,1103784.146761
p128,2044,2897993.557966
p128,2047,2092046.040938
p128,2050,1645751.025957
p129,2010,-10276845.248162
p129,2015,-11417584.382438
p129,2020,-12623622.319243
p129,2023,-12304667.109311
p129,2026,-11639262.359269
p129,2029,-10452503.39507
p129,2032,-12841858.478019
p129,2035,-12296325.889346
p129,2038,-15168266.816973
p129,2041,-17432372.193053
p129,2044,-16672128.573362
p129,2047,-18973350.945701
p129,2050,-20859953.497296
p130,2010,-5696150.304983
p130,2015,-3951586.821134
p130,2020,-1543654.299485
p130,2023,-708179.020407
p130,2026,-1425837.863844
p130,2029,-292558.205837
p130,2032,-1278126.398493
p130,2035,-4613753.774522
p130,2038,-4462227.415343
p130,2041,-4710442.480586
p130,2044,-4512298.087041
p130,2047,-4428322.345521
p130,2050,-3456042.779044
p131,2010,14765570.461431
p131,2015,21865573.622782
p131,2020,27030070.588397
p131,2023,26915911.784784
p131,2026,34683767.055083
p131,2029,35171729.826196
p131,2032,32469255.652138
p131,2035,37129282.360711
p131,2038,37308280.260345
p131,2041,24699557.346423
p131,2044,28007034.485942
p131,2047,29000646.227692
p131,2050,26361088.287559
p132,2010,-3500544.61748
p132,2015,-7394589.898174
p132,2020,-19252930.616298
p132,2023,-18251243.183242
p132,2026,-18684439.899653
p132,2029,-15452214.601736
p132,2032,-12909893.115123
p132,2035,-9294932.58894
p132,2038,-5134003.588663
p132,2041,-15713310.59224
p132,2044,-11807725.123295
p132,2047,-7608613.651784
p132,2050,-3355115.151219
p133,2010,1436594.247083
p133,2015,768960.004462
p133,2020,3805117.220199
p133,2023,2660787.891862
p133,2026,3676860.027825
p133,2029,2228222.985221
p133,2032,-1202268.84369
p133,2035,-3178208.837312
p133,2038,-5354719.783341
p133,2041,-4883830.106697
p133,2044,-3053059.499195
p133,2047,-2286793.281546
p133,2050,-1268326.529319
p134,2010,3547862.078691
p134,2015,3087991.585199
p134,2020,2344616.139863
p134,2023,-326768.047079
p134,2026,-1641802.255432
p134,2029,-4053484.751339
p134,2032,-3095594.249839
p134,2035,-4944749.338351
p134,2038,-8014991.35724
p134,2041,-10422614.804387
p134,2044,-8501223.551943
p134,2047,-7442907.529021
p134,2050,-5798652.373739
