,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
IN,2044,6.0,1842578054.4166667,903755663.4654336,975159328.3299999,1825577447.44,2943697580.02,6.0,265.77905000000004,130.36041258775995,140.66,263.32675,424.6077
IN,2047,6.0,1655590457.0933332,811640063.9709828,868242276.81,1629082865.67,2639773483.25,6.0,238.80743333333336,117.07337661486778,125.238,234.9839,380.76890000000003
IN,2050,6.0,1510433534.0783331,740707897.1895963,794124325.6800001,1489374684.245,2411136268.32,6.0,217.86951666666667,106.84187504860473,114.547,214.83195,347.7895
KS,2010,6.0,1514924470.4366665,825516851.1973931,620499247.83,1328450678.45,2730436853.0699997,6.0,218.5173166666667,119.07504929546603,89.50280000000001,191.6197,393.8465
KS,2015,6.0,1335816251.8433335,750910703.5417516,553520426.21,1206166742.045,2544220587.36,6.0,192.68213333333333,108.31364530301187,79.84140000000001,173.98110000000003,366.986
KS,2020,6.0,469615889.635,262749018.7502397,196725358.49,426247121.03999996,891729581.88,6.0,67.73881666666666,37.89969642371383,28.376199999999997,61.4833,128.6257
KS,2023,6.0,565075596.4166666,309559685.6491696,231357823.32,497468706.52,1029092484.44,6.0,81.5082,44.65186504149631,33.3716,71.75645,148.4394
KS,2026,6.0,862137360.0999999,484238032.14938396,358372695.55,779857422.685,1641757706.05,6.0,124.35731666666668,69.84798796287312,51.6928,112.489,236.81220000000002
KS,2029,6.0,1173792201.55,634596229.3942058,475530020.68,1009983695.0249999,2050899225.48,6.0,169.31133333333332,91.53610262104601,68.5919,145.6831,295.8279
KS,2032,6.0,1201925524.365,653993218.5003242,481929620.34000003,1030822937.28,2115741205.08,6.0,173.36941666666667,94.3339302741154,69.5151,148.689,305.181
KS,2035,6.0,752821404.4083334,412680657.302989,307690596.58,662115064.67,1371269130.54,6.0,108.58923333333333,59.52631526216508,44.3822,95.50545,197.79600000000002
KS,2038,6.0,765006569.6700001,420467663.65128815,313048988.36,674843652.0799999,1401307127.18,6.0,110.34686666666666,60.64955838301435,45.1551,97.3415,202.12879999999998
KS,2041,6.0,798088277.0333333,434387491.3724821,330724346.39,706254680.02,1446038380.47,6.0,115.11866666666668,62.657341116222504,47.7047,101.87225000000001,208.5809
KS,2044,6.0,1246714665.5633333,679384102.0614784,499839641.63,1071081941.7099999,2204393005.14,6.0,179.82989999999998,97.99641290563649,72.0984,154.4961,317.9683
KS,2047,6.0,921351099.9799999,518139691.85443354,382524271.13,833256686.785,1756730865.55,6.0,132.89845,74.73807861321428,55.1763,120.19149999999999,253.39619999999996
KS,2050,6.0,677038288.65,371810335.23088354,278145963.48,598812117.34,1241007728.72,6.0,97.65811666666666,53.63105658371525,40.1207,86.3745,179.0068
KY,2010,6.0,5037465187.663334,2456731055.858205,2685888015.43,4989557588.385,7909297098.72,6.0,726.6192166666666,354.3662216754154,387.4208,719.709,1140.8608
KY,2015,6.0,2442161801.0783334,1187012909.041994,1313169996.67,2424083317.615,3787936266.24,6.0,352.2648333333334,171.21830959037842,189.41570000000002,349.65715,546.3834
KY,2020,6.0,2590504158.8033338,1274691076.7944279,1324250900.59,2509487648.84,4153718152.44,6.0,373.6621,183.86524588812318,191.014,361.97610000000003,599.1449
KY,2023,6.0,1890216419.9666665,917333713.7133857,1017285282.27,1873688101.4450002,2912859154.9900002,6.0,272.6505333333333,132.31902506611308,146.7363,270.2664,420.1597
KY,2026,6.0,1880512103.5783331,914371188.0272322,1009483840.04,1865262480.4649997,2921067379.77,6.0,271.25075,131.8916848970662,145.61090000000002,269.05105000000003,421.34360000000004
KY,2029,6.0,1877982986.0666666,911748556.23665,1008155123.14,1859146972.43,2898407532.49,6.0,270.88601666666665,131.51347830779045,145.4192,268.16915,418.0752
KY,2032,6.0,2196582420.693333,1082219837.1208448,1119059307.74,2124908663.705,3532016787.51,6.0,316.8416833333333,156.10265195491607,161.4164,306.50325000000004,509.46889999999996
KY,2035,6.0,2062784505.4316666,1011099531.3267958,1061845804.6400001,2000828604.02,3272086731.4,6.0,297.54225,145.84410675390006,153.1638,288.6055,471.97579999999994
KY,2038,6.0,2049150630.2333333,1004372106.0291277,1054759048.86,1987393877.965,3249831559.58,6.0,295.57565,144.8736610033687,152.1416,286.6676,468.7655
KY,2041,6.0,1785970135.0900002,865369149.7518735,963791962.41,1769713591.18,2731692781.53,6.0,257.6136833333333,124.8234388871324,139.0202,255.2688,394.02750000000003
KY,2044,6.0,2076657408.4366667,1019015490.7663951,1065386463.75,2011347339.18,3302769871.66,6.0,299.54336666666666,146.98585808661548,153.6746,290.12284999999997,476.40139999999997
KY,2047,6.0,2873296693.76,1388849439.802113,1532980836.23,2799030449.135,4263588258.2900004,6.0,414.45301666666666,200.33192622664433,221.1217,403.74064999999996,614.9929
KY,2050,6.0,1613635426.5783331,782143120.8115529,873222769.75,1603033789.435,2473055898.95,6.0,232.7556833333333,112.81864899925752,125.9564,231.2265,356.72090000000003
LA,2010,6.0,800235410.415,416583781.8598456,369828593.14,748895503.45,1407037764.4299998,6.0,115.42840000000001,60.08933820667357,53.3452,108.02295000000001,202.9555
LA,2015,6.0,717223616.5683333,367537725.7031055,325588447.84,652572771.0699999,1204084035.3899999,6.0,103.4545,53.01477654039485,46.9638,94.12905,173.6807
LA,2020,6.0,674658379.125,346063232.68359846,306758436.34999996,615509945.5799999,1137932551.8700001,6.0,97.31473333333332,49.917159767144874,44.247899999999994,88.78295,164.1388
LA,2023,6.0,563465978.7433333,289149068.67507,256569898.77,515008516.595,952793881.89,6.0,81.27608333333333,41.70771664607962,37.0085,74.28645,137.4339
LA,2026,6.0,613377911.085,319116460.08792675,283389059.48,573675967.675,1077241291.93,6.0,88.47541666666666,46.030347303943586,40.8768,82.74865,155.3846
LA,2029,6.0,639397582.4216666,327761119.65576303,290486369.48,582438885.17,1075405424.59,6.0,92.22858333333333,47.2772754817964,41.900499999999994,84.0127,155.1197
LA,2032,6.0,475711613.87833333,243939665.63637653,216347187.97,433951461.16499996,801785064.8,6.0,68.6181,35.18658344545546,31.2066,62.59455,115.6519
LA,2035,6.0,124813592.67333333,64751993.74113297,57520728.52,116291198.91999999,217879405.99,6.0,18.0035,9.340036274876024,8.297,16.77415,31.427599999999998
LA,2038,6.0,88894272.62333333,46804462.63468963,41391147.68,84195990.09,159427758.34,6.0,12.822433333333331,6.751244697288543,5.9704,12.14475,22.9964
LA,2041,6.0,85804372.71,45087742.37274892,39901244.57,81108765.515,153398393.31,6.0,12.3767,6.503584952624206,5.7555,11.699449999999999,22.1266
LA,2044,6.0,86653392.37166667,45631383.943024896,40258504.21,81952344.64500001,155374905.67,6.0,12.499183333333335,6.582017258080281,5.8071,11.8211,22.4118
LA,2047,6.0,70388063.28166667,37771354.058148,32898128.209999997,67462195.28,129502249.67999999,6.0,10.152966666666666,5.448332089242236,4.7452,9.731,18.6799
LA,2050,6.0,53781924.876666665,29122019.377055496,25318367.919999998,51992182.75,100042184.77,6.0,7.757650000000001,4.200630925349191,3.6519,7.49955,14.4303
MA,2010,6.0,865906353.9666667,756491939.1193793,272680344.05,709695018.99,2320418972.73,6.0,124.90095000000001,109.11866038623734,39.3322,102.36855,334.7042
MA,2015,6.0,129131451.62166665,109258280.60523853,42428252.18,109485014.15,338743033.31,6.0,18.62633333333333,15.759722724295205,6.12,15.792449999999999,48.8613
MA,2020,6.0,80025355.60333334,70291344.6191011,25014825.73,65204304.725,215217116.91,6.0,11.5431,10.139046432086205,3.6082,9.4053,31.0436
MA,2023,6.0,67935424.74666665,62588710.486155495,19818403.979999997,52421260.28,188567071.65,6.0,9.799216666666666,9.027985554356336,2.8587,7.561400000000001,27.1995
MA,2026,6.0,94589830.18,76067193.56870554,32579651.509999998,84355426.155,239818882.63,6.0,13.643900000000002,10.972168179899544,4.6994,12.16765,34.592200000000005
MA,2029,6.0,77880163.575,63454314.5908658,26566617.15,68580041.63499999,199201174.82000002,6.0,11.233649999999999,9.152820214502194,3.8320000000000003,9.892199999999999,28.7333
MA,2032,6.0,33481675.103333335,30840499.90683728,9770334.25,25841630.87,92922365.09,6.0,4.829483333333333,4.448526987404557,1.4093,3.72745,13.4034
MA,2035,6.0,32160104.396666665,29262001.61188546,9558911.760000002,25182084.485,88533698.38,6.0,4.638850000000001,4.220815419205157,1.3788,3.63235,12.7703
MA,2038,6.0,36974628.66166667,34888040.62528694,10392025.100000001,27714956.265,104261517.82,6.0,5.333333333333333,5.03235277367025,1.499,3.9977,15.039
MA,2041,6.0,154296040.81166664,135859374.98172367,48068204.64,125383290.905,415630687.79999995,6.0,22.25615,19.596775159882814,6.9336,18.0856,59.9519
MA,2044,6.0,90870279.20333333,93163421.94110486,22052320.080000002,60897961.555,270667195.24,6.0,13.107399999999998,13.438199175335956,3.1809,8.784099999999999,39.0419
MA,2047,6.0,145985732.8983333,138227939.24353537,40801496.72,108952284.7,412599903.04999995,6.0,21.057433333333336,19.938435963100684,5.8853,15.715600000000002,59.514700000000005
MA,2050,6.0,151327171.80499998,144814018.48875692,41567959.32,111435826.285,430702054.21000004,6.0,21.8279,20.88842946791357,5.9959,16.07385,62.1258
MD,2010,6.0,762400287.9383334,451571613.0973291,264131369.9,620025109.545,1442509406.55,6.0,109.97091666666665,65.1360757949208,38.0991,89.4343,208.0719
MD,2015,6.0,205113181.82500002,122421472.78105387,69932372.81,165634034.59500003,389498384.58,6.0,29.58615,17.65849102055439,10.0872,23.891550000000002,56.182500000000005
MD,2020,6.0,180897824.64833334,108970643.07057899,61480775.59,146977529.845,349420400.84000003,6.0,26.09325,15.718290585906596,8.8681,21.2005,50.4015
MD,2023,6.0,140490454.24333334,83547202.54547638,49342199.160000004,116060092.72999999,270675188.64,6.0,20.26475,12.051094325537413,7.1171999999999995,16.74085,39.0429
MD,2026,6.0,169646550.86666667,92775043.82007146,68874874.62,148052853.49,306132544.17,6.0,24.47028333333333,13.382108610740932,9.9348,21.35555,44.157399999999996
MD,2029,6.0,104234161.04166667,61877360.80664507,36609773.97,85984104.92,200174250.28,6.0,15.034999999999998,8.925401144598487,5.2807,12.40255,28.8737
MD,2032,6.0,95109532.28666668,56603680.95979785,33484922.679999996,78777724.1,183771022.71,6.0,13.718866666666669,8.164705232564534,4.83,11.3631,26.5077
MD,2035,6.0,165358722.02333334,95702146.43518533,58105418.470000006,132386846.375,296722635.60999995,6.0,23.851866666666666,13.804390240306404,8.3813,19.09595,42.800200000000004
MD,2038,6.0,94381851.03499998,56008993.39485849,33232991.3,77998917.75,181431919.32,6.0,13.613916666666668,8.07891528768972,4.7937,11.25085,26.1703
MD,2041,6.0,84335821.175,50610498.12568139,29705382.020000003,70322050.195,165269931.36,6.0,12.164866666666667,7.300268475245734,4.2848,10.143450000000001,23.839100000000002
MD,2044,6.0,86442032.77666667,52394727.37599151,30309256.14,72331798.85,171611302.24,6.0,12.468633333333335,7.557606935443697,4.3719,10.43335,24.753700000000002
MD,2047,6.0,68548819.93499999,43394183.460987836,23993766.21,58753865.615,143529468.79999998,6.0,9.887666666666666,6.259337360029948,3.4609,8.47485,20.703100000000003
MD,2050,6.0,49514010.915,33811335.46685708,17381416.060000002,43996821.385000005,111348009.78,6.0,7.142033333333334,4.877101344719696,2.5071000000000003,6.3462499999999995,16.0612
ME,2010,6.0,18524068.801666666,23604680.816129044,1970793.9100000001,8163116.7299999995,63677703.02,6.0,2.6719666666666666,3.404824682515484,0.2843,1.1774499999999999,9.1851
ME,2015,6.0,17520794.30333333,22389033.854633324,1856084.58,7660833.095000001,60349176.449999996,6.0,2.5272666666666663,3.2294420265220225,0.2677,1.1050499999999999,8.7049
ME,2020,6.0,14703481.32,18664371.647367075,1573450.0999999999,6548413.16,50406343.940000005,6.0,2.1208833333333335,2.692231144175155,0.2269,0.94455,7.2707999999999995
ME,2023,6.0,14815000.636666665,18805142.227020454,1585484.56,6598838.95,50787135.88,6.0,2.136966666666667,2.7125108248017495,0.2287,0.95185,7.3257
ME,2026,6.0,19004013.095,23999201.370164264,2049478.35,8583137.93,64910616.61,6.0,2.7411833333333333,3.461719706398348,0.2956,1.23805,9.3629
ME,2029,6.0,2137511.5750000007,2715664.2877412755,228441.90000000002,949725.4349999998,7332290.930000001,6.0,0.3083666666666667,0.3917272350330861,0.033,0.137,1.0577
ME,2032,6.0,2773003.2049999996,3578137.8474018555,289376.78,1179377.335,9617595.45,6.0,0.39999999999999997,0.5161190715329167,0.041800000000000004,0.17015,1.3873
ME,2035,6.0,2711780.455,3747105.9839477367,252112.51,920263.6200000001,9871277.82,6.0,0.39116666666666666,0.540502842422375,0.0364,0.13275,1.4239000000000002
ME,2038,6.0,3222297.1,4657377.304763213,274596.32,904950.355,12106650.42,6.0,0.4647666666666666,0.6717644934548616,0.0395,0.13055,1.7462
ME,2041,6.0,3359199.481666666,4673569.199260068,308390.97,1110441.46,12287019.05,6.0,0.48451666666666665,0.6741322167547451,0.044399999999999995,0.16015000000000001,1.7723
ME,2044,6.0,4978759.365,6540790.067315074,504907.44,2006901.1600000001,17488947.75,6.0,0.71815,0.9434367509271621,0.07289999999999999,0.28950000000000004,2.5226
ME,2047,6.0,5628824.263333333,7831540.824993184,516716.86,1860427.405,20589231.72,6.0,0.8119166666666667,1.1296776751209465,0.0745,0.2683,2.9699
ME,2050,6.0,4911103.403333333,6569099.072620799,483413.0,1869164.22,17472161.08,6.0,0.7084,0.9475358209587645,0.0697,0.26964999999999995,2.5202
MI,2010,6.0,6539806287.989999,3765598848.4523816,2606911797.5099998,5820300589.664999,12699620287.91,6.0,943.3213833333334,543.1613256778484,376.0288,839.5377000000001,1831.8315
MI,2015,6.0,2911734556.136667,1701728214.5809476,1182467413.82,2643503617.08,5778310554.75,6.0,419.99735000000004,245.4624335194838,170.5627,381.3069,833.481
MI,2020,6.0,1999550620.2233336,1172569227.486427,816234035.0999999,1824241666.8899999,3986002619.93,6.0,288.4212166666667,169.1348576650528,117.7362,263.13405,574.953
MI,2023,6.0,1717320961.5600002,1041206035.3504634,717395812.64,1611054745.145,3542989584.19,6.0,247.7115666666667,150.18668019045722,103.4794,232.3834,511.0514
MI,2026,6.0,2079549262.8633335,1197506745.3693485,837988219.5,1864817367.905,4050880793.0999994,6.0,299.96045,172.73202100874926,120.87389999999999,268.9869,584.3113
MI,2029,6.0,1297166625.8533332,756634186.2879252,529504678.42,1180590357.23,2571262667.45,6.0,187.10718333333338,109.13916564997953,76.3773,170.29195,370.88660000000004
MI,2032,6.0,1265838282.6616666,739584120.6362581,516976848.77000004,1153320681.42,2513833462.57,6.0,182.58836666666664,106.67981415095672,74.57039999999999,166.3585,362.6029
MI,2035,6.0,711879932.4,416008984.03457177,292259961.63,650862884.875,1415284913.15,6.0,102.68373333333334,60.00639960973052,42.1565,93.88245,204.145
MI,2038,6.0,423854352.1333334,250471410.14819047,176552624.58,392965853.33500004,853854296.59,6.0,61.13803333333334,36.12876053548844,25.4664,56.68255,123.16250000000001
MI,2041,6.0,380195847.77833337,226180898.66975376,158916595.41,354197989.31,771060072.71,6.0,54.84061666666667,32.6250295109394,22.9226,51.09055,111.2201
MI,2044,6.0,304574094.06,183802840.3628425,129097277.62,287726337.53,626330688.18,6.0,43.93271666666667,26.512282247322027,18.6214,41.5025,90.3439
MI,2047,6.0,363769475.7283333,216020493.23822203,161428299.18,351129753.225,738714305.51,6.0,52.47123333333334,31.15940178467274,23.2851,50.648,106.5543
MI,2050,6.0,454711452.3533333,288166347.36524516,185761582.24,427899608.29499996,972593196.7199999,6.0,65.58890000000001,41.56594915514381,26.794800000000002,61.721500000000006,140.2896
MN,2010,6.0,1350558462.4450002,756964362.8976258,508713399.56,1121953530.8850002,2407214304.64,6.0,194.80863333333335,109.18682663826561,73.3784,161.834,347.22380000000004
MN,2015,6.0,1563447568.7116668,883009477.9781399,576600336.81,1279573450.385,2769022229.21,6.0,225.5163666666667,127.3679688197102,83.1706,184.56945000000002,399.4121
MN,2020,6.0,824916913.2983333,459748199.2100864,314996566.37,690898398.625,1470935325.67,6.0,118.9885,66.31550505641951,45.436,99.65729999999999,212.1721
MN,2023,6.0,1341875275.966667,757744287.2761322,495142073.42,1098705564.275,2377328691.17,6.0,193.55616666666666,109.29931968095075,71.4209,158.4807,342.9131
MN,2026,6.0,574123223.3933333,319998499.0288995,219241240.13000003,480926988.59499997,1024064163.1400001,6.0,82.81331666666667,46.15748243747341,31.6242,69.37045,147.7141
MN,2029,6.0,648590454.4366666,365031658.30370015,241058256.05,533150897.2099999,1148400885.2,6.0,93.55453333333334,52.653294584011235,34.7709,76.9031,165.6489
MN,2032,6.0,414199308.0983333,230639073.19550988,158584310.3,347550377.35,739096045.8299999,6.0,59.74536666666666,33.26810130780936,22.8746,50.1318,106.60950000000001
MN,2035,6.0,206407444.57500002,113766440.57465757,80932136.35,175527965.61,367729315.35,6.0,29.772833333333327,16.409989850900782,11.6739,25.3187,53.04229999999999
MN,2038,6.0,194339016.61833334,107121028.7600457,76164553.42999999,165194086.885,346098748.89,6.0,28.032016666666667,15.451453552001725,10.9861,23.82805,49.9224
MN,2041,6.0,195764726.33833328,107466344.05065472,77386129.15,167124451.885,347954226.43,6.0,28.237716666666667,15.501285839622035,11.1624,24.10655,50.19
MN,2044,6.0,195451286.43499997,106603157.10036233,78404062.57,168183838.26,346678427.03,6.0,28.192450000000004,15.376823652594837,11.3091,24.259300000000003,50.006
MN,2047,6.0,201671146.135,109380317.85799778,81953602.02000001,174761831.985,357049231.57,6.0,29.08971666666667,15.777381354637615,11.821299999999999,25.20825,51.5019
MN,2050,6.0,191867157.92333332,103589117.64930852,78697450.57,167006590.22,338691997.86,6.0,27.67546666666667,14.942016775611876,11.3514,24.0895,48.8539
MO,2010,6.0,4308980449.633334,2124236855.3427835,2171788164.42,4134367898.9399996,6908520222.15,6.0,621.5403166666666,306.40625831306653,313.26550000000003,596.3535999999999,996.5059
MO,2015,6.0,3611026539.441667,1789652412.4193134,1803808946.24,3458730381.1900005,5865790560.8,6.0,520.8653666666665,258.1448833351431,260.1868,498.8977,846.0993
MO,2020,6.0,2721372231.0,1336887446.361933,1420843429.56,2674350752.945,4363173767.0,6.0,392.5389833333333,192.8366193295186,204.9467,385.75655000000006,629.3573
MO,2023,6.0,3108747851.181667,1522244153.3678682,1631818139.51,3057507599.425,4939376865.93,6.0,448.4151666666666,219.5731769415988,235.3783,441.0241,712.4707
MO,2026,6.0,2822102975.7450004,1404777483.7858906,1443511741.29,2761953602.79,4663731774.46,6.0,407.0687500000001,202.62935293176804,208.2166,398.39265,672.7108000000001
MO,2029,6.0,2358123959.3083334,1167546436.4351141,1188308784.83,2272503923.06,3833263202.57,6.0,340.14295,168.41040259958706,171.40529999999998,327.793,552.9213
MO,2032,6.0,2600705029.0983334,1303819093.654332,1246678922.6100001,2432388072.81,4269544603.19,6.0,375.13359999999994,188.06674399203064,179.82479999999998,350.85505,615.852
MO,2035,6.0,2469668523.2850003,1228289270.0386822,1236218693.66,2377202492.745,4055015661.78,6.0,356.23245,177.17214271878916,178.3159,342.895,584.9076
MO,2038,6.0,2741621096.3033333,1347797644.6545632,1403217520.1799998,2655829002.895,4384357323.62,6.0,395.45970000000005,194.41037116258997,202.4044,383.08484999999996,632.4128000000001
MO,2041,6.0,2351658643.0366664,1165701728.650999,1177561437.95,2257322586.5,3826199868.7400002,6.0,339.2104,168.14432474274,169.8551,325.60315,551.9026
MO,2044,6.0,2113016543.4783335,1042688889.9512078,1078821217.49,2050691285.3400002,3416198864.67,6.0,304.7878333333333,150.40060871867064,155.6124,295.7978,492.76279999999997
MO,2047,6.0,1373033741.0333335,681151194.9802771,690451024.46,1323403550.93,2242665643.5099998,6.0,198.05048333333335,98.25122487829688,99.5927,190.89170000000001,323.4887
MO,2050,6.0,1191844030.85,591086115.3540487,593568546.36,1139511267.545,1937248213.29,6.0,171.91521666666668,85.26004958043166,85.6181,164.36655,279.43469999999996
MS,2010,6.0,410245026.67499995,216914778.31965685,187899642.24,384932181.97,737686845.6099999,6.0,59.17496666666667,31.28853888590304,27.1031,55.523700000000005,106.4063
MS,2015,6.0,118988328.30333333,63337249.489286184,53988687.18,111306664.33500001,215580957.75,6.0,17.16325,9.13596696551602,7.7875000000000005,16.0552,31.0961
MS,2020,6.0,133964039.60166664,71049694.26568027,61245318.08,125744233.91499999,241867817.31,6.0,19.323366666666665,10.248442686314183,8.8342,18.137700000000002,34.8878
MS,2023,6.0,307569286.58666664,159264470.7446736,142256612.88,287003681.54,535755389.57,6.0,44.36471666666667,22.972742204396646,20.5196,41.3983,77.27890000000001
MS,2026,6.0,305353723.8983333,158070745.8404638,141264154.39000002,284929240.86,531646870.82,6.0,44.04513333333333,22.80058537307028,20.3764,41.099000000000004,76.68629999999999
MS,2029,6.0,238294467.52166668,121989454.60134992,111660246.04,222806757.33499998,407838084.11,6.0,34.3723,17.5961621744061,16.1062,32.13825,58.8279
MS,2032,6.0,245963712.87666667,132857897.899673,111698389.85,231949981.98000002,454579944.81,6.0,35.47853333333333,19.163801165287296,16.111800000000002,33.45715,65.5699
MS,2035,6.0,183262290.015,95255437.16257153,84740430.88,171406058.91500002,321412355.08,6.0,26.43435,13.739911911908315,12.2232,24.724199999999996,46.3615
MS,2038,6.0,176244060.28833333,91158263.59238349,81743354.60000001,164686425.05,306666005.09000003,6.0,25.421966666666663,13.148974243136482,11.7909,23.75485,44.2345
MS,2041,6.0,174411210.345,90084637.31133337,80969383.06,162935877.83499998,302779493.62,6.0,25.1576,12.99407805594533,11.6793,23.50235,43.6738
MS,2044,6.0,249485643.65499997,126277789.64889015,117154222.50999999,231337958.125,415407966.97,6.0,35.986583333333336,18.214682101691114,16.898699999999998,33.3689,59.9197
MS,2047,6.0,161794663.16833332,83634945.35602975,75100345.04,151214627.07,281290532.53,6.0,23.337733333333336,12.06376716298299,10.8327,21.8116,40.5742
MS,2050,6.0,224210293.94333336,113608250.2819926,105224074.03999999,208027780.84000003,374378437.69,6.0,32.34078333333333,16.387186014129046,15.177800000000001,30.006549999999997,54.0015
MT,2010,6.0,270439016.76500005,137894483.14473376,124633192.35000001,248331613.975,453382105.90000004,6.0,39.00889999999999,19.890287680373053,17.9774,35.8201,65.3972
MT,2015,6.0,32140102.145,16396438.920085486,14856271.9,29612059.915,54099443.08,6.0,4.63595,2.36499157102092,2.143,4.27125,7.8033
MT,2020,6.0,30594350.121666666,15512922.260893198,14390558.379999999,28463324.049999997,51270709.38000001,6.0,4.413016666666667,2.237617875703237,2.0758,4.1056,7.3954
MT,2023,6.0,104766734.83999999,53323090.097157545,48957103.36,97255966.73,176597252.88,6.0,15.11181666666667,7.691400972883071,7.0618,14.0284,25.472799999999996
MT,2026,6.0,128352037.26333332,65319891.290826,59990939.660000004,119159653.86500001,216317970.1,6.0,18.513849999999998,9.421905363300992,8.6533,17.18785,31.202399999999997
MT,2029,6.0,135075326.51833332,68667015.77154648,63364044.14,125675374.0,227534045.09,6.0,19.4837,9.9046791715835,9.1399,18.12785,32.8202
MT,2032,6.0,156102227.435,79362382.80047414,73200959.27,145203007.755,262945966.05,6.0,22.516683333333333,11.447442050766918,10.5589,20.9446,37.928200000000004
MT,2035,6.0,162394642.34333333,82580390.01617542,76121379.53,151035723.19,273640502.46999997,6.0,23.424266666666668,11.911726636330547,10.98,21.785800000000002,39.4709
MT,2038,6.0,160634728.25666666,81672116.34573592,75302639.41000001,149387157.65,270573594.25,6.0,23.170433333333335,11.780647893162188,10.8618,21.5481,39.0284
MT,2041,6.0,160574873.715,81624430.70419577,75344213.38000001,149422563.13,270481138.69,6.0,23.16176666666667,11.773660337663332,10.8678,21.5532,39.0149
MT,2044,6.0,160789470.33166668,81750883.3732468,75374955.27,149530830.44,270834519.42,6.0,23.19275,11.791918884855,10.872300000000001,21.568849999999998,39.066
MT,2047,6.0,166010683.01833335,84465154.75317316,77708444.19,154289615.61,279884864.71999997,6.0,23.94586666666667,12.183480183702304,11.209,22.25515,40.371300000000005
MT,2050,6.0,158131533.51666668,80332887.32993397,74316434.58,147269709.83499998,266202749.9,6.0,22.809349999999995,11.587488925690502,10.7196,21.24255,38.3979
NC,2010,6.0,2663676821.2833333,1287021252.779067,1431062288.01,2612992706.13,3980462497.05,6.0,384.2167666666667,185.64383737113027,206.4207,376.90594999999996,574.1539
NC,2015,6.0,2146462229.9366665,1040460463.3871108,1156157443.32,2125340996.9499998,3289327948.21,6.0,309.61220000000003,150.07917300483768,166.7676,306.56565,474.4627
NC,2020,6.0,464498428.60666674,226810445.6810634,245063162.65,457207783.85,731717357.72,6.0,67.00063333333333,32.715846464651754,35.3486,65.949,105.5452
NC,2023,6.0,2219910023.013334,1081448065.1771317,1175558698.17,2185238145.125,3469061339.96,6.0,320.2064833333333,155.99136412118997,169.5661,315.2053,500.3878
NC,2026,6.0,3082052169.0816665,1532924530.5935423,1504356479.6599998,2904120939.375,4992643037.82,6.0,444.5645666666667,221.11363260050402,216.993,418.89930000000004,720.1539
NC,2029,6.0,1767585427.5083334,876388938.4268862,877694389.99,1685262709.795,2866112913.11,6.0,254.9618833333333,126.41292320270766,126.60140000000001,243.08735000000001,413.4167
NC,2032,6.0,1941645031.5200002,952905299.7447901,989252309.67,1870006264.005,3079023980.82,6.0,280.0687166666667,137.44996889311278,142.6927,269.73535,444.1277
NC,2035,6.0,1819201421.1716664,884879037.347679,954107886.85,1773211765.165,2813626615.98,6.0,262.4071333333333,127.63763476585841,137.6234,255.77345000000003,405.846
NC,2038,6.0,2057724442.785,1013849335.4830726,1071794508.29,2023902284.3,3324995630.42,6.0,296.81233333333336,146.24065737740196,154.5988,291.93375000000003,479.6073
NC,2041,6.0,3432257705.5500007,1678893397.4272199,1753238318.43,3297161041.62,5369401362.01,6.0,495.0792666666666,242.168665520605,252.8924,475.59254999999996,774.4986
NC,2044,6.0,1607332606.1716669,806216584.5316604,809350033.62,1563917531.8600001,2693752246.4,6.0,231.84650000000002,116.29114060178446,116.743,225.58415000000002,388.555
NC,2047,6.0,1111078831.9933333,540821221.8317975,586693233.71,1090171441.69,1729117790.49,6.0,160.26533333333333,78.00968144959103,84.6264,157.24965,249.4131
NC,2050,6.0,705504383.265,349098690.8920209,350438583.01,671305125.86,1136290361.0,6.0,101.76405,50.355053551187886,50.5482,96.831,163.9019
ND,2010,6.0,826499602.6866668,498090137.8824853,265405090.28,628298711.915,1476662150.14,6.0,119.21681666666666,71.8460367690638,38.2829,90.6277,212.9982
ND,2015,6.0,468536753.73,286185792.444625,145986134.73000002,348261595.31,825937364.35,6.0,67.58315,41.28030263255103,21.0575,50.2343,119.1357
ND,2020,6.0,327852658.37666667,202883441.87415528,99460643.33,242552446.78499997,589851141.8,6.0,47.29046666666667,29.26453377251493,14.346499999999999,34.9865,85.0819
ND,2023,6.0,558898757.18,338771773.25749034,177026633.29,419816020.29499996,988731428.3599999,6.0,80.61721666666666,48.86549487241143,25.5347,60.555499999999995,142.6176
ND,2026,6.0,458543035.95166665,279652447.77529067,143333188.18,341160385.515,806958991.72,6.0,66.1416,40.33792314341431,20.6748,49.20995,116.3982
ND,2029,6.0,443308367.28,270645813.5130365,138263612.06,329394543.20500004,779962850.3199999,6.0,63.94413333333333,39.03878778485145,19.9436,47.5128,112.5042
ND,2032,6.0,576645151.2883333,334158295.93324894,200130475.29,451137103.67,997172706.12,6.0,83.17708333333333,48.2000351411663,28.8675,65.07339999999999,143.8353
ND,2035,6.0,534193631.48333335,324168104.7809133,168776561.96,400497519.855,943919370.6800001,6.0,77.05373333333333,46.75895127133057,24.344900000000003,57.76904999999999,136.1537
ND,2038,6.0,549381322.8916665,333093907.7251944,173905385.87,412448300.85,971474743.91,6.0,79.24441666666668,48.04647085488867,25.0846,59.4928,140.1284
