sys_costs,i,r,t,Value
inv_investment_capacity_costs,wind-ons_10,p63,2050,2565865674.589297
inv_investment_capacity_costs,wind-ons_10,p64,2035,2872500566.64921
inv_investment_capacity_costs,wind-ons_10,p64,2038,1770833097.483691
inv_investment_capacity_costs,wind-ons_10,p64,2041,1545074291.22415
inv_investment_capacity_costs,wind-ons_10,p64,2044,468655292.790244
inv_investment_capacity_costs,wind-ons_10,p64,2050,640864250.755288
inv_investment_capacity_costs,wind-ons_10,p65,2010,985120324.14
inv_investment_capacity_costs,wind-ons_10,p70,2010,12266554.83
inv_investment_capacity_costs,wind-ons_10,p70,2015,412287351.69
inv_investment_capacity_costs,wind-ons_10,p70,2023,157514872.02
inv_investment_capacity_costs,wind-ons_10,p74,2047,29247981.75997
inv_investment_capacity_costs,wind-ons_10,p97,2041,110074884.924
inv_investment_capacity_costs,wind-ons_10,p100,2032,68091103.5
inv_investment_capacity_costs,wind-ons_10,p103,2015,88360976.1
inv_investment_capacity_costs,wind-ons_10,p118,2026,76798603.908
inv_investment_capacity_costs,wind-ons_10,p118,2035,84236129.856
inv_investment_capacity_costs,wind-ons_10,p118,2041,41718679.008
inv_investment_capacity_costs,wind-ons_10,p120,2026,94501247.94
inv_investment_capacity_costs,wind-ons_10,p121,2026,356148847.14
inv_investment_capacity_costs,wind-ons_10,z122,2015,741103385.94
inv_investment_capacity_costs,wind-ons_10,z122,2026,1443335977.252
inv_investment_capacity_costs,wind-ons_10,p127,2023,500710646.07
inv_investment_capacity_costs,wind-ons_10,p127,2026,1100608609.129874
inv_investment_capacity_costs,wind-ons_10,p127,2041,259024161.583965
inv_investment_capacity_costs,wind-ons_10,p127,2044,207021146.88
inv_investment_capacity_costs,wind-ons_10,p129,2029,30360512.8488
inv_investment_capacity_costs,wind-ons_10,p129,2038,185793728.478
inv_investment_capacity_costs,wind-ons_10,p130,2015,236911487.925
inv_investment_capacity_costs,wind-ons_10,p130,2020,52530662.915
inv_investment_capacity_costs,wind-ons_10,p130,2035,77646452.351434
inv_investment_capacity_costs,wind-ons_10,p130,2041,223109216.605022
inv_investment_capacity_costs,wind-ons_10,p130,2044,218225417.741112
inv_investment_capacity_costs,wind-ons_10,p131,2010,10219966.3005
inv_investment_capacity_costs,wind-ons_10,p131,2015,104049920.862
inv_investment_capacity_costs,wind-ons_10,p131,2023,133471717.082
inv_investment_capacity_costs,wind-ons_10,p131,2026,257518118.811
inv_investment_capacity_costs,wind-ons_10,p133,2026,65540815.872
inv_investment_capacity_costs,wind-ons_10,p134,2010,180250208.6025
inv_investment_capacity_costs,wind-ons_10,p134,2015,497157089.9845
inv_investment_capacity_costs,wind-ons_10,p134,2023,39337515.3365
inv_investment_capacity_costs,wind-ons_10,p134,2026,183549916.459
inv_investment_capacity_costs,wind-ons_10,p134,2029,730981486.764
inv_investment_capacity_costs,csp1_1,p99,2035,-2e-06
inv_investment_capacity_costs,csp2_1,p29,2032,-1e-06
inv_investment_capacity_costs,csp2_1,p31,2032,-0.0
inv_investment_capacity_costs,csp2_1,p58,2032,2.9e-05
inv_investment_capacity_costs,csp2_2,p48,2032,0.0
inv_investment_capacity_costs,hydND,p1,2015,46223731.514937
inv_investment_capacity_costs,hydND,p1,2020,63528928.469033
inv_investment_capacity_costs,hydND,p9,2015,8770411.181286
inv_investment_capacity_costs,hydND,p95,2029,261474377.960559
inv_investment_capacity_costs,hydND,z122,2026,804985983.179628
inv_investment_capacity_costs,hydSND,p95,2029,29438396.959656
inv_investment_capacity_costs,hydUD,p1,2015,28745788.928734
inv_investment_capacity_costs,hydUD,p1,2032,227655585.096409
inv_investment_capacity_costs,hydUD,p1,2035,16560857.735044
inv_investment_capacity_costs,hydUD,p2,2015,3333636.41661
inv_investment_capacity_costs,hydUD,p2,2029,140533907.070017
inv_investment_capacity_costs,hydUD,p2,2044,12823974.047644
inv_investment_capacity_costs,hydUD,p3,2032,23992907.235148
inv_investment_capacity_costs,hydUD,p4,2015,641501060.295261
inv_investment_capacity_costs,hydUD,p4,2020,391444958.078072
inv_investment_capacity_costs,hydUD,p5,2026,3482504.546001
inv_investment_capacity_costs,hydUD,p5,2029,26699201.51934
inv_investment_capacity_costs,hydUD,p5,2032,79127380.483938
inv_investment_capacity_costs,hydUD,p5,2038,8860879.804949
inv_investment_capacity_costs,hydUD,p7,2032,25285603.151658
inv_investment_capacity_costs,hydUD,p9,2026,6034932.015898
inv_investment_capacity_costs,hydUD,p9,2029,89316993.835289
inv_investment_capacity_costs,hydUD,p9,2032,826546256.53207
inv_investment_capacity_costs,hydUD,p9,2038,1288664.668478
inv_investment_capacity_costs,hydUD,p10,2023,2006670.518763
inv_investment_capacity_costs,hydUD,p10,2032,2301210.566038
inv_investment_capacity_costs,hydUD,p14,2029,2187401.880811
inv_investment_capacity_costs,hydUD,p15,2029,111167308.276124
inv_investment_capacity_costs,hydUD,p16,2029,9804457.338739
inv_investment_capacity_costs,hydUD,p17,2023,8068207.561722
inv_investment_capacity_costs,hydUD,p17,2026,4163958.09049
inv_investment_capacity_costs,hydUD,p17,2029,44926916.239502
inv_investment_capacity_costs,hydUD,p18,2015,29852158546.078842
inv_investment_capacity_costs,hydUD,p18,2020,1451574287.458116
inv_investment_capacity_costs,hydUD,p18,2023,1439086015.04897
inv_investment_capacity_costs,hydUD,p28,2038,5704644.931536
inv_investment_capacity_costs,hydUD,p36,2032,54509269.514706
inv_investment_capacity_costs,hydUD,p38,2032,146000500.959629
inv_investment_capacity_costs,hydUD,p43,2026,6398360.971656
inv_investment_capacity_costs,hydUD,p72,2032,27371964.249076
inv_investment_capacity_costs,hydUD,p80,2026,4762243425.872878
inv_investment_capacity_costs,hydUD,p89,2032,74333085.325743
inv_investment_capacity_costs,hydUD,p89,2038,8771300.971741
inv_investment_capacity_costs,hydUD,p92,2026,174234684.209126
inv_investment_capacity_costs,hydUD,p92,2038,29236696.384716
inv_investment_capacity_costs,hydUD,p93,2026,22983411.354862
inv_investment_capacity_costs,hydUD,p95,2029,15336544.076174
inv_investment_capacity_costs,hydUD,p97,2015,160362368.011169
inv_investment_capacity_costs,hydUD,p97,2029,9481662.243139
inv_investment_capacity_costs,hydUD,p98,2026,24264052.558898
inv_investment_capacity_costs,hydUD,p99,2032,30617430.482274
inv_investment_capacity_costs,hydUD,p99,2041,7179196.834896
inv_investment_capacity_costs,hydUD,p101,2038,5531648.633791
inv_investment_capacity_costs,hydUD,p118,2038,36611636.629942
inv_investment_capacity_costs,hydUD,p127,2015,2524105.912607
inv_investment_capacity_costs,hydUD,p127,2026,191110015.505467
inv_investment_capacity_costs,hydUD,p127,2035,4290749.729986
inv_investment_capacity_costs,hydUD,p127,2038,4290749.729986
inv_investment_capacity_costs,hydUD,p132,2038,12955921.890757
inv_investment_capacity_costs,hydUND,p1,2015,20229881.617423
inv_investment_capacity_costs,hydUND,p1,2032,47047651.254157
inv_investment_capacity_costs,hydUND,p2,2029,53578071.551781
inv_investment_capacity_costs,hydUND,p4,2029,207441509.217789
inv_investment_capacity_costs,hydUND,p5,2010,3293455.756629
inv_investment_capacity_costs,hydUND,p5,2015,4070332.60184
inv_investment_capacity_costs,hydUND,p5,2020,1024535.889711
inv_investment_capacity_costs,hydUND,p5,2023,16146015.130633
inv_investment_capacity_costs,hydUND,p5,2032,140912662.642931
inv_investment_capacity_costs,hydUND,p6,2015,1689688.490325
inv_investment_capacity_costs,hydUND,p9,2015,8687925.650413
inv_investment_capacity_costs,hydUND,p9,2020,12233967.519553
inv_investment_capacity_costs,hydUND,p9,2023,1649505.308586
inv_investment_capacity_costs,hydUND,p9,2032,68363288.953083
inv_investment_capacity_costs,hydUND,p9,2035,397708398.308414
inv_investment_capacity_costs,hydUND,p10,2023,1582070.892351
inv_investment_capacity_costs,hydUND,p11,2023,9619656.310045
inv_investment_capacity_costs,hydUND,p11,2026,3571065.733316
inv_investment_capacity_costs,hydUND,p15,2010,30077178.257366
inv_investment_capacity_costs,hydUND,p15,2015,4408359.019545
inv_investment_capacity_costs,hydUND,p15,2020,8825286.477561
inv_investment_capacity_costs,hydUND,p15,2023,5309163.481098
inv_investment_capacity_costs,hydUND,p15,2029,2125968.433973
inv_investment_capacity_costs,hydUND,p17,2023,5640225.590425
inv_investment_capacity_costs,hydUND,p17,2029,39777047.167855
inv_investment_capacity_costs,hydUND,p18,2015,22165453.593938
inv_investment_capacity_costs,hydUND,p21,2010,2252715.598977
inv_investment_capacity_costs,hydUND,p25,2023,170411.492845
inv_investment_capacity_costs,hydUND,p28,2032,429883890.554467
inv_investment_capacity_costs,hydUND,p31,2015,5613699.010372
inv_investment_capacity_costs,hydUND,p33,2015,12556614.086373
inv_investment_capacity_costs,hydUND,p34,2015,33076667.864586
inv_investment_capacity_costs,hydUND,p34,2020,5987565.995272
inv_investment_capacity_costs,hydUND,p44,2015,1768213.158168
inv_investment_capacity_costs,hydUND,p53,2015,11830051.961254
inv_investment_capacity_costs,hydUND,p70,2032,17301318.042728
inv_investment_capacity_costs,hydUND,p75,2020,22105947.423851
inv_investment_capacity_costs,hydUND,p76,2015,20692642.097102
inv_investment_capacity_costs,hydUND,p80,2023,20740229.67736
inv_investment_capacity_costs,hydUND,p81,2010,1690392.588934
inv_investment_capacity_costs,hydUND,p89,2032,58056677.070089
inv_investment_capacity_costs,hydUND,p93,2029,24677464.165085
inv_investment_capacity_costs,hydUND,p95,2029,34581247.979652
inv_investment_capacity_costs,hydUND,p97,2015,1811497.074601
inv_investment_capacity_costs,hydUND,p109,2026,5894317.864235
inv_investment_capacity_costs,hydUND,p115,2023,8142718.148014
inv_investment_capacity_costs,hydUND,p117,2029,25912395.266875
inv_investment_capacity_costs,hydUND,z122,2015,2377044704.422444
inv_investment_capacity_costs,hydUND,p123,2032,58059937.547949
inv_investment_capacity_costs,hydUND,p127,2015,14354751.130775
inv_investment_capacity_costs,hydUND,p127,2020,2021375.022665
inv_investment_capacity_costs,hydUND,p127,2026,125137315.446591
inv_investment_capacity_costs,hydUND,p127,2032,9840772.578759
inv_investment_capacity_costs,hydUND,p127,2035,2559222.34719
inv_investment_capacity_costs,hydUND,p127,2038,28144162.71812
inv_investment_capacity_costs,hydUND,p127,2041,7572268.924076
inv_investment_capacity_costs,hydUND,p127,2044,6608656.126393
inv_investment_capacity_costs,hydUND,p129,2015,184391.311571
inv_investment_capacity_costs,hydUND,p130,2023,5822783.362256
inv_investment_capacity_costs,hydUND,p131,2029,8249931.647328
inv_investment_capacity_costs,hydUND,p134,2015,15013146.949174
inv_investment_capacity_costs,hydNPND,p5,2015,29006097.94829
inv_investment_capacity_costs,hydNPND,p10,2038,202497253.6095
inv_investment_capacity_costs,hydNPND,p16,2015,14526936.107682
inv_investment_capacity_costs,hydNPND,p17,2015,6932457.373808
inv_investment_capacity_costs,hydNPND,p34,2015,30493904.747838
inv_investment_capacity_costs,hydNPND,p34,2020,26395690.930818
inv_investment_capacity_costs,hydNPND,p43,2015,48243709.203236
inv_investment_capacity_costs,hydNPND,p66,2020,90291260.1934
inv_investment_capacity_costs,hydNPND,p70,2023,229872364.753328
inv_investment_capacity_costs,hydNPND,p93,2020,366649726.999941
inv_investment_capacity_costs,hydNPND,p95,2015,5168922.96136
inv_investment_capacity_costs,hydNPND,p97,2029,3380983.376967
inv_investment_capacity_costs,hydNPND,p98,2015,17762265.894978
inv_investment_capacity_costs,hydNPND,p99,2026,16231548.393481
inv_investment_capacity_costs,hydNPND,p109,2020,455730329.765968
inv_investment_capacity_costs,hydNPND,p109,2023,11491411.055549
inv_investment_capacity_costs,hydNPND,p110,2020,283853622.684835
inv_investment_capacity_costs,hydNPND,p115,2015,33993839.102319
inv_investment_capacity_costs,hydNPND,p116,2020,150752890.853058
inv_investment_capacity_costs,hydNPND,z122,2026,119777843.518135
inv_investment_capacity_costs,hydNPND,p127,2026,281256201.208579
inv_investment_capacity_costs,hydNPND,p129,2020,7395031.190363
inv_investment_capacity_costs,hydNPND,p131,2026,7896676.615157
inv_investment_capacity_costs,hydNPND,p132,2026,137209765.471629
inv_investment_capacity_costs,egs_allkm_1,p10,2038,1524882917.250152
inv_investment_capacity_costs,egs_allkm_1,p10,2041,14867066681.654875
inv_investment_capacity_costs,egs_allkm_1,p10,2044,10997723342.83033
inv_investment_capacity_costs,egs_allkm_1,p10,2050,10350760895.038176
inv_investment_capacity_costs,geohydro_allkm_2,p10,2015,192537785.0853
inv_investment_capacity_costs,geohydro_allkm_2,p10,2020,87699805.7976
inv_investment_capacity_costs,geohydro_allkm_2,p10,2023,176004387.8065
inv_investment_capacity_costs,geohydro_allkm_2,p10,2029,615293874.432
inv_investment_capacity_costs,geohydro_allkm_2,p10,2032,2727617806.395735
inv_investment_capacity_costs,geohydro_allkm_2,p10,2035,4463843428.510444
inv_investment_capacity_costs,geohydro_allkm_3,p10,2029,163965973.339388
inv_investment_capacity_costs,geohydro_allkm_3,p10,2035,447116701.445732
inv_investment_capacity_costs,geohydro_allkm_3,p10,2038,88780260.957288
inv_investment_capacity_costs,geohydro_allkm_3,p10,2041,87902389.224533
inv_investment_capacity_costs,geohydro_allkm_3,p10,2044,87037622.126898
inv_investment_capacity_costs,geohydro_allkm_3,p10,2047,86185765.315981
inv_investment_capacity_costs,geohydro_allkm_3,p10,2050,85346624.44338
inv_investment_capacity_costs,geohydro_allkm_3,p12,2010,54151506.4272
inv_investment_capacity_costs,geohydro_allkm_3,p12,2015,304547678.27176
inv_investment_capacity_costs,geohydro_allkm_3,p31,2029,26060262.675168
inv_investment_capacity_costs,geohydro_allkm_4,p10,2029,134224591.038844
inv_investment_capacity_costs,geohydro_allkm_4,p10,2035,29713322.839794
inv_investment_capacity_costs,geohydro_allkm_4,p10,2038,14690435.864576
inv_investment_capacity_costs,geohydro_allkm_4,p10,2041,14526692.269925
inv_investment_capacity_costs,geohydro_allkm_4,p10,2044,14365397.731162
inv_investment_capacity_costs,geohydro_allkm_4,p10,2047,14206505.241456
inv_investment_capacity_costs,geohydro_allkm_4,p10,2050,14049986.59671
inv_investment_capacity_costs,geohydro_allkm_4,p25,2015,318.107199
inv_investment_capacity_costs,geohydro_allkm_4,p25,2029,28679539.550839
inv_investment_capacity_costs,geohydro_allkm_5,p12,2015,173.707303
inv_investment_capacity_costs,geohydro_allkm_5,p12,2023,7976567.177956
inv_investment_capacity_costs,geohydro_allkm_6,p10,2035,146543521.0995
inv_investment_capacity_costs,geohydro_allkm_6,p10,2038,229526376.06605
inv_investment_capacity_costs,geohydro_allkm_6,p12,2015,293234405.376802
inv_investment_capacity_costs,geohydro_allkm_6,p12,2023,20533923.036911
inv_investment_capacity_costs,geohydro_allkm_7,p10,2035,16974453329.422615
inv_investment_capacity_costs,geohydro_allkm_7,p10,2038,16630177641.668865
inv_investment_capacity_costs,geohydro_allkm_7,p12,2015,18998347.938228
inv_investment_capacity_costs,geohydro_allkm_7,p12,2020,361636298.187212
inv_investment_capacity_costs,geohydro_allkm_7,p12,2023,263973171.66363
inv_investment_capacity_costs,geohydro_allkm_8,p7,2015,104581958.754
inv_investment_capacity_costs,geohydro_allkm_9,p25,2015,311045148.62244
inv_investment_capacity_costs,geohydro_allkm_9,p31,2015,12730401.8032
inv_investment_capacity_costs,geohydro_allkm_9,p31,2020,53931669.421
inv_investment_capacity_costs,egs_nearfield_1,p9,2032,563927844.528307
inv_investment_capacity_costs,egs_nearfield_2,p9,2032,592333146.016906
inv_investment_capacity_costs,egs_nearfield_3,p9,2032,153734784.57
inv_investment_capacity_costs,egs_nearfield_3,p12,2029,199231132.87
inv_investment_capacity_costs,egs_nearfield_5,p12,2029,400207863.269448
inv_investment_capacity_costs,coal-new_coal-CCS_mod,p127,2041,2490547433.1296
inv_investment_capacity_costs,coal-new_coal-CCS_mod,p127,2047,472309980.619216
inv_investment_capacity_costs,coal-new_coal-CCS_mod,p127,2050,6287538590.480668
inv_investment_capacity_costs,coal-new_coal-CCS_mod,p128,2041,1741696490.376544
inv_investment_capacity_costs,coal-new_coal-CCS_mod,p128,2047,827110013.360404
inv_investment_capacity_costs,coal-new_coal-CCS_mod,p128,2050,611424937.117883
inv_investment_refurbishment_capacity,upv_1,p5,2050,2270184.77763
inv_investment_refurbishment_capacity,upv_1,p43,2047,1004709.313398
inv_investment_refurbishment_capacity,upv_1,p79,2050,412760.86866
inv_investment_refurbishment_capacity,upv_1,p80,2041,3249043.488
inv_investment_refurbishment_capacity,upv_1,p105,2050,11020715.193222
inv_investment_refurbishment_capacity,upv_1,p113,2041,532121.122368
inv_investment_refurbishment_capacity,upv_1,p113,2047,1441539.449658
inv_investment_refurbishment_capacity,upv_1,p115,2047,567879.177138
inv_investment_refurbishment_capacity,upv_1,p121,2047,18958427.913684
inv_investment_refurbishment_capacity,upv_1,z122,2044,1795811.63424
inv_investment_refurbishment_capacity,upv_1,z122,2047,12973855.046922
inv_investment_refurbishment_capacity,upv_1,p129,2047,16468496.137002
inv_investment_refurbishment_capacity,upv_1,p131,2041,1644738.014592
inv_investment_refurbishment_capacity,upv_1,p131,2047,167349625.201206
inv_investment_refurbishment_capacity,upv_1,p132,2047,4805131.49886
inv_investment_refurbishment_capacity,upv_1,p133,2047,4674082.457982
inv_investment_refurbishment_capacity,upv_2,p6,2047,2926761.912942
inv_investment_refurbishment_capacity,upv_2,p7,2047,2795712.872064
inv_investment_refurbishment_capacity,upv_2,p44,2047,742611.231642
inv_investment_refurbishment_capacity,upv_2,p54,2047,1223124.381528
inv_investment_refurbishment_capacity,upv_2,p55,2047,3363592.049202
inv_investment_refurbishment_capacity,upv_2,p71,2047,1223124.381528
inv_investment_refurbishment_capacity,upv_2,p72,2047,1965735.61317
inv_investment_refurbishment_capacity,upv_2,p80,2047,10003410.120354
inv_investment_refurbishment_capacity,upv_2,p81,2047,393147.122634
inv_investment_refurbishment_capacity,upv_2,p83,2047,2053101.640422
inv_investment_refurbishment_capacity,upv_2,p85,2047,5241961.63512
inv_investment_refurbishment_capacity,upv_2,p92,2047,18958427.913684
inv_investment_refurbishment_capacity,upv_2,p94,2047,108377556.806106
inv_investment_refurbishment_capacity,upv_2,p97,2047,99597271.06728
inv_investment_refurbishment_capacity,upv_2,p106,2050,38056552.090452
