i,r,t,Value
Gas-CC,p100,2035,4045501.278369
Gas-CC,p100,2038,3694265.242426
Gas-CC,p100,2041,4869664.774005
Gas-CC,p100,2044,4207460.327478
Gas-CC,p101,2010,76997070.444113
Gas-CC,p101,2015,99527370.146761
Gas-CC,p101,2020,130746439.505569
Gas-CC,p101,2023,117558090.194886
Gas-CC,p101,2026,109707498.856921
Gas-CC,p101,2029,116246761.135702
Gas-CC,p101,2032,123450268.368796
Gas-CC,p101,2035,114329000.531138
Gas-CC,p101,2038,122875369.285832
Gas-CC,p101,2041,118671420.216985
Gas-CC,p101,2044,126386026.807793
Gas-CC,p101,2047,124826946.095769
Gas-CC,p101,2050,130709627.168049
Gas-CC,p102,2010,44143451.605538
Gas-CC,p102,2015,54719705.229786
Gas-CC,p102,2020,56774674.897648
Gas-CC,p102,2023,60520124.349842
Gas-CC,p102,2026,54581826.167383
Gas-CC,p102,2029,58183114.892469
Gas-CC,p102,2032,62510895.790613
Gas-CC,p102,2035,67164403.944445
Gas-CC,p102,2038,72784278.829516
Gas-CC,p102,2041,76916023.319504
Gas-CC,p102,2044,84276276.631449
Gas-CC,p102,2047,88784032.069147
Gas-CC,p102,2050,85781312.869546
Gas-CC,p103,2010,1627993.44
Gas-CC,p103,2015,8857571.275643
Gas-CC,p103,2020,11419174.038374
Gas-CC,p103,2023,17990747.065602
Gas-CC,p103,2026,19111959.29922
Gas-CC,p103,2029,17281397.573161
Gas-CC,p103,2032,38874169.888779
Gas-CC,p103,2035,57994812.59267
Gas-CC,p103,2038,76894622.0924
Gas-CC,p103,2041,85595339.889599
Gas-CC,p103,2044,104514629.322159
Gas-CC,p103,2047,114710306.462179
Gas-CC,p103,2050,129768580.673293
Gas-CC,p104,2010,570170.88
Gas-CC,p104,2015,5035247.846906
Gas-CC,p104,2020,5215676.240648
Gas-CC,p104,2023,6001434.408784
Gas-CC,p104,2026,6990335.532496
Gas-CC,p104,2029,4860536.494358
Gas-CC,p104,2032,5919602.151777
Gas-CC,p104,2035,9290299.520926
Gas-CC,p104,2038,9370264.098807
Gas-CC,p104,2041,8523819.212688
Gas-CC,p104,2044,9728146.90423
Gas-CC,p104,2047,32382577.723532
Gas-CC,p104,2050,38830247.921616
Gas-CC,p105,2010,1103194.837347
Gas-CC,p105,2015,7018850.634694
Gas-CC,p105,2020,13225663.427563
Gas-CC,p105,2023,7946830.613797
Gas-CC,p105,2026,14746763.148408
Gas-CC,p105,2029,16890608.752537
Gas-CC,p105,2032,16917725.402631
Gas-CC,p105,2035,17158358.596186
Gas-CC,p105,2038,11876318.243239
Gas-CC,p105,2041,10382614.466382
Gas-CC,p105,2044,12964591.38215
Gas-CC,p105,2047,32236175.710521
Gas-CC,p105,2050,39309746.575009
Gas-CC,p106,2010,138758.4
Gas-CC,p106,2015,951473.712212
Gas-CC,p106,2020,1241424.355862
Gas-CC,p106,2023,352928.755916
Gas-CC,p106,2026,304949.239398
Gas-CC,p106,2029,138758.4
Gas-CC,p106,2032,97455.884416
Gas-CC,p106,2035,2771104.85619
Gas-CC,p106,2038,22091993.52534
Gas-CC,p106,2041,26925612.579151
Gas-CC,p106,2044,27758105.661754
Gas-CC,p106,2047,27400904.956483
Gas-CC,p106,2050,31784911.150745
Gas-CC,p107,2010,1164031.011133
Gas-CC,p107,2015,8935401.963643
Gas-CC,p107,2020,13894079.447574
Gas-CC,p107,2023,7084700.746115
Gas-CC,p107,2026,10580220.844538
Gas-CC,p107,2029,13751356.029218
Gas-CC,p107,2032,13913074.221793
Gas-CC,p107,2035,13467793.989592
Gas-CC,p107,2038,9989330.126746
Gas-CC,p107,2041,8541000.91184
Gas-CC,p107,2044,6699170.405791
Gas-CC,p107,2047,5886817.24892
Gas-CC,p107,2050,5539160.426138
Gas-CC,p108,2020,8425602.704107
Gas-CC,p108,2023,5515667.285994
Gas-CC,p108,2026,7173709.684354
Gas-CC,p108,2029,9962792.216938
Gas-CC,p108,2032,9957780.168648
Gas-CC,p108,2035,9420953.986382
Gas-CC,p108,2038,7387858.108749
Gas-CC,p108,2041,6204243.121377
Gas-CC,p108,2044,4603658.247726
Gas-CC,p108,2047,4258092.564346
Gas-CC,p108,2050,3731236.467853
Gas-CC,p109,2015,5088846.085596
Gas-CC,p109,2020,5088846.085596
Gas-CC,p109,2023,4911476.77451
Gas-CC,p109,2026,5085316.827864
Gas-CC,p109,2029,15244462.163888
Gas-CC,p109,2032,12538921.246791
Gas-CC,p109,2035,11706955.532323
Gas-CC,p109,2038,9078143.47684
Gas-CC,p109,2041,6401784.174245
Gas-CC,p109,2044,4862405.702615
Gas-CC,p109,2047,4256826.351357
Gas-CC,p109,2050,4188842.188648
Gas-CC,p110,2032,2102973.611326
Gas-CC,p110,2035,2630826.767494
Gas-CC,p110,2038,3381341.154573
Gas-CC,p110,2041,3513471.538118
Gas-CC,p110,2044,3425863.367778
Gas-CC,p110,2047,3220543.612885
Gas-CC,p110,2050,6780225.197468
Gas-CC,p111,2010,12299.04
Gas-CC,p111,2015,5258474.288449
Gas-CC,p111,2020,18345942.554738
Gas-CC,p111,2023,27546365.152114
Gas-CC,p111,2026,34928058.819175
Gas-CC,p111,2029,48021170.134844
Gas-CC,p111,2032,46911947.348905
Gas-CC,p111,2035,47304411.571838
Gas-CC,p111,2038,56858781.331393
Gas-CC,p111,2041,53265388.027352
Gas-CC,p111,2044,56562403.543546
Gas-CC,p111,2047,56739213.836321
Gas-CC,p111,2050,65449790.206249
Gas-CC,p112,2010,14465872.020247
Gas-CC,p112,2015,26213062.716765
Gas-CC,p112,2020,31717111.193863
Gas-CC,p112,2023,61486210.723088
Gas-CC,p112,2026,62942195.22248
Gas-CC,p112,2029,61923955.756751
Gas-CC,p112,2032,65343330.928034
Gas-CC,p112,2035,107339789.981101
Gas-CC,p112,2038,121238812.594362
Gas-CC,p112,2041,116884544.190726
Gas-CC,p112,2044,130754400.577341
Gas-CC,p112,2047,139970164.380314
Gas-CC,p112,2050,178200426.382823
Gas-CC,p113,2032,25932838.346136
Gas-CC,p113,2035,40437363.274141
Gas-CC,p113,2038,45325372.932986
Gas-CC,p113,2041,44161890.389633
Gas-CC,p113,2044,44745684.645137
Gas-CC,p113,2047,45694984.638825
Gas-CC,p113,2050,47183459.224293
Gas-CC,p114,2020,3554516.775625
Gas-CC,p114,2023,3466311.853861
Gas-CC,p114,2026,3554516.775625
Gas-CC,p114,2029,3527075.322025
Gas-CC,p114,2032,14511868.562639
Gas-CC,p114,2035,13949830.54389
Gas-CC,p114,2038,11752501.571008
Gas-CC,p114,2041,9610511.254692
Gas-CC,p114,2044,13499036.135955
Gas-CC,p114,2047,16830487.617927
Gas-CC,p114,2050,18749152.947325
Gas-CC,p115,2010,922780.295212
Gas-CC,p115,2015,10589759.428878
Gas-CC,p115,2020,18087084.357893
Gas-CC,p115,2023,15418741.160814
Gas-CC,p115,2026,18564170.98342
Gas-CC,p115,2029,19768061.54248
Gas-CC,p115,2032,42567756.544559
Gas-CC,p115,2035,42862874.265495
Gas-CC,p115,2038,39554996.143658
Gas-CC,p115,2041,37349902.095482
Gas-CC,p115,2044,39247103.250774
Gas-CC,p115,2047,45399435.041124
Gas-CC,p115,2050,44834131.107344
Gas-CC,p116,2029,14712391.453995
Gas-CC,p116,2032,12850911.771651
Gas-CC,p116,2035,12279959.486101
Gas-CC,p116,2038,10058385.677525
Gas-CC,p116,2041,7810114.388425
Gas-CC,p116,2044,6755620.987877
Gas-CC,p116,2047,12066498.978037
Gas-CC,p116,2050,10627188.411888
Gas-CC,p117,2044,1778121.876063
Gas-CC,p117,2047,1580578.333438
Gas-CC,p117,2050,4752854.899267
Gas-CC,z122,2010,25459619.75735
Gas-CC,z122,2015,54783067.816985
Gas-CC,z122,2020,118599593.922019
Gas-CC,z122,2023,113182710.515063
Gas-CC,z122,2026,117489209.857234
Gas-CC,z122,2029,117383775.956741
Gas-CC,z122,2032,110935500.111268
Gas-CC,z122,2035,120881317.946075
Gas-CC,z122,2038,132641462.50384
Gas-CC,z122,2041,125735724.905302
Gas-CC,z122,2044,137000114.509464
Gas-CC,z122,2047,156851735.701116
Gas-CC,z122,2050,169364095.231054
Gas-CC,p123,2010,120888.0
Gas-CC,p123,2015,120888.0
Gas-CC,p123,2020,8470844.651841
Gas-CC,p123,2023,8962686.004059
Gas-CC,p123,2026,8492285.745129
Gas-CC,p123,2029,6050372.996847
Gas-CC,p123,2032,6339404.096577
Gas-CC,p123,2035,5900443.636039
Gas-CC,p123,2038,5948241.094439
Gas-CC,p123,2041,8925840.132257
Gas-CC,p123,2044,8443606.928676
Gas-CC,p123,2047,6023939.683932
Gas-CC,p123,2050,5707930.542569
Gas-CC,p125,2010,628092.0
Gas-CC,p125,2015,790502.4
Gas-CC,p125,2020,790502.4
Gas-CC,p125,2023,790502.4
Gas-CC,p125,2026,1342906.227522
Gas-CC,p125,2029,983316.903305
Gas-CC,p125,2032,983316.903305
Gas-CC,p125,2035,983316.903305
Gas-CC,p125,2038,983316.903305
Gas-CC,p125,2041,975432.903305
Gas-CC,p125,2044,842981.703305
Gas-CC,p125,2047,776756.103305
Gas-CC,p125,2050,678468.903305
Gas-CC,p126,2010,10633715.867212
Gas-CC,p126,2015,20774038.518091
Gas-CC,p126,2020,19277605.873019
Gas-CC,p126,2023,26629905.196526
Gas-CC,p126,2026,28558685.454698
Gas-CC,p126,2029,29745162.31045
Gas-CC,p126,2032,30516089.761355
Gas-CC,p126,2035,26623791.881856
Gas-CC,p126,2038,26646843.799976
Gas-CC,p126,2041,50782005.219286
Gas-CC,p126,2044,63389899.117967
Gas-CC,p126,2047,74619984.045262
Gas-CC,p126,2050,78922374.261056
Gas-CC,p127,2010,27214470.940191
Gas-CC,p127,2015,28492491.416851
Gas-CC,p127,2020,34895175.997465
Gas-CC,p127,2023,40580774.396583
Gas-CC,p127,2026,46178634.947165
Gas-CC,p127,2029,37870721.875142
Gas-CC,p127,2032,25697870.249618
Gas-CC,p127,2035,32615432.319889
Gas-CC,p127,2038,29098706.074178
Gas-CC,p128,2010,4989616.861705
Gas-CC,p128,2015,5345466.607967
Gas-CC,p128,2020,5152798.138519
Gas-CC,p128,2023,5012150.405912
Gas-CC,p128,2026,4370030.966469
Gas-CC,p128,2029,3540503.95423
Gas-CC,p128,2032,2226367.213448
Gas-CC,p128,2035,2304654.143317
Gas-CC,p128,2038,2389116.165917
Gas-CC,p130,2010,3486509.354035
Gas-CC,p130,2015,2904454.530399
Gas-CC,p130,2020,699365.239099
Gas-CC,p130,2023,1183246.601628
Gas-CC,p130,2026,650955.6
Gas-CC,p130,2029,1188083.566894
Gas-CC,p130,2032,3120463.111715
Gas-CC,p130,2035,6895077.960236
Gas-CC,p130,2038,7697741.870806
Gas-CC,p130,2041,7021010.663806
Gas-CC,p130,2044,5662053.481151
Gas-CC,p130,2047,4325948.005026
Gas-CC,p130,2050,3287081.272982
Gas-CC,p131,2010,25503058.754474
Gas-CC,p131,2015,25683573.16309
Gas-CC,p131,2020,20404585.333852
Gas-CC,p131,2023,24212849.780884
Gas-CC,p131,2026,11195870.063922
Gas-CC,p131,2029,12534232.945598
Gas-CC,p131,2032,11393052.123288
Gas-CC,p131,2035,8862806.871008
Gas-CC,p131,2038,10138052.197131
Gas-CC,p131,2041,10882602.722061
Gas-CC,p131,2044,7513741.01766
Gas-CC,p131,2047,4082372.898927
Gas-CC,p131,2050,3067882.347673
Gas-CC,p132,2010,13521389.408684
Gas-CC,p132,2015,19425804.894311
Gas-CC,p132,2020,28504588.523186
Gas-CC,p132,2023,28606320.58104
Gas-CC,p132,2026,27136080.048029
Gas-CC,p132,2029,26795920.000984
Gas-CC,p132,2032,22144983.036482
Gas-CC,p132,2035,20635088.564462
Gas-CC,p132,2038,17621666.712572
Gas-CC,p132,2041,19691246.635855
Gas-CC,p132,2044,16127715.395893
Gas-CC,p132,2047,11056206.373262
Gas-CC,p132,2050,7683117.467317
Gas-CC,p133,2010,6719527.897717
Gas-CC,p133,2015,7168774.140607
Gas-CC,p133,2020,3409067.218514
Gas-CC,p133,2023,4496539.715775
Gas-CC,p133,2026,2807570.693954
Gas-CC,p133,2029,3130173.785142
Gas-CC,p133,2032,3494658.441696
Gas-CC,p133,2035,5989288.253603
Gas-CC,p133,2038,8068046.791547
Gas-CC,p133,2041,8415639.432581
Gas-CC,p133,2044,5655766.06364
Gas-CC,p133,2047,4560430.760171
Gas-CC,p133,2050,3706742.567046
Gas-CC,p134,2010,2354159.629709
Gas-CC,p134,2015,2976670.171525
Gas-CC,p134,2020,674239.68
Gas-CC,p134,2023,674239.68
Gas-CC,p134,2026,674239.68
Gas-CC,p134,2029,559494.869105
Gas-CC,p134,2032,1444656.285912
Gas-CC,p134,2035,4931388.720504
Gas-CC,p134,2038,3854949.46944
Gas-CC,p134,2041,4821528.428075
Gas-CC,p134,2044,3472791.212808
Gas-CC,p134,2047,2891621.248311
Gas-CC,p134,2050,2404379.561039
Gas-CC-CCS_mod,p9,2029,7448594.532034
Gas-CC-CCS_mod,p9,2032,14330484.050609
Gas-CC-CCS_mod,p9,2035,13883528.263909
Gas-CC-CCS_mod,p9,2038,18628725.328023
Gas-CC-CCS_mod,p9,2041,37417760.061346
Gas-CC-CCS_mod,p9,2044,58147813.318413
Gas-CC-CCS_mod,p9,2047,69639774.825777
Gas-CC-CCS_mod,p9,2050,78714199.284556
Gas-CC-CCS_mod,p10,2029,12753759.156
Gas-CC-CCS_mod,p10,2032,17337524.852454
Gas-CC-CCS_mod,p10,2035,16235598.674952
Gas-CC-CCS_mod,p10,2038,15675251.039276
Gas-CC-CCS_mod,p10,2041,15450449.9422
Gas-CC-CCS_mod,p10,2044,15215587.347522
Gas-CC-CCS_mod,p10,2047,14946207.69054
Gas-CC-CCS_mod,p10,2050,13238455.008429
Gas-CC-CCS_mod,p11,2029,2603842.488
Gas-CC-CCS_mod,p11,2032,8388303.607479
Gas-CC-CCS_mod,p11,2035,8155785.891423
Gas-CC-CCS_mod,p11,2038,7990358.447487
Gas-CC-CCS_mod,p11,2041,7761864.700329
Gas-CC-CCS_mod,p11,2044,9422600.324285
Gas-CC-CCS_mod,p11,2047,12211987.060502
Gas-CC-CCS_mod,p11,2050,12480536.081002
Gas-CC-CCS_mod,p14,2029,0.0
Gas-CC-CCS_mod,p22,2035,-0.0
Gas-CC-CCS_mod,p131,2038,4115455.22924
Gas-CC-CCS_mod,p131,2041,18423041.10254
Gas-CC-CCS_mod,p131,2044,19674689.044633
Gas-CC-CCS_mod,p131,2047,23876364.072728
Gas-CC-CCS_mod,p131,2050,30958474.292323
Gas-CC-CCS_mod,p132,2038,718762.781261
Gas-CC-CCS_mod,p132,2041,10941233.179534
Gas-CC-CCS_mod,p132,2044,10524114.083145
Gas-CC-CCS_mod,p132,2047,9721295.152464
Gas-CC-CCS_mod,p132,2050,9097695.395353
Gas-CT,p1,2010,288028.8
Gas-CT,p1,2015,288028.8
Gas-CT,p1,2020,288028.8
Gas-CT,p1,2023,288028.8
Gas-CT,p1,2026,288028.8
Gas-CT,p1,2029,316545.453802
Gas-CT,p1,2032,327135.805273
Gas-CT,p1,2035,328290.175981
Gas-CT,p1,2038,187429.375981
Gas-CT,p1,2041,89667.775981
Gas-CT,p1,2044,89667.775981
Gas-CT,p1,2047,89667.775981
Gas-CT,p1,2050,89667.775981
Gas-CT,p3,2010,61915.68
Gas-CT,p3,2015,61915.68
Gas-CT,p3,2020,39840.48
Gas-CT,p3,2023,39840.48
Gas-CT,p3,2026,39840.48
Gas-CT,p3,2029,39840.48
Gas-CT,p3,2032,39840.48
Gas-CT,p3,2035,35080.546512
Gas-CT,p3,2038,16188.48
Gas-CT,p3,2041,16188.48
Gas-CT,p3,2044,16188.48
Gas-CT,p3,2047,16188.48
Gas-CT,p3,2050,16188.48
Gas-CT,p4,2029,302611.346198
Gas-CT,p4,2032,302611.346198
Gas-CT,p4,2035,302611.346198
Gas-CT,p4,2038,302611.346198
Gas-CT,p4,2041,302611.346198
Gas-CT,p4,2044,302611.346198
Gas-CT,p4,2047,302611.346198
Gas-CT,p4,2050,302611.346198
Gas-CT,p5,2010,17765.28
Gas-CT,p5,2015,138232.8
Gas-CT,p5,2020,138232.8
Gas-CT,p5,2023,340588.8
Gas-CT,p5,2026,620470.80061
Gas-CT,p5,2029,340588.8
Gas-CT,p5,2032,570868.867317
Gas-CT,p5,2035,788955.246845
Gas-CT,p5,2038,340588.8
Gas-CT,p5,2041,340588.8
Gas-CT,p5,2044,340588.8
Gas-CT,p5,2047,340588.8
Gas-CT,p5,2050,340588.8
Gas-CT,p6,2010,52560.0
Gas-CT,p6,2015,52560.0
Gas-CT,p6,2020,387090.460362
Gas-CT,p6,2023,52560.0
Gas-CT,p6,2026,359307.365563
Gas-CT,p6,2029,200762.723806
Gas-CT,p6,2032,178627.0396
Gas-CT,p6,2035,176441.529954
Gas-CT,p6,2038,52560.0
Gas-CT,p6,2041,52560.0
Gas-CT,p6,2044,52560.0
Gas-CT,p6,2047,52560.0
Gas-CT,p6,2050,52560.0
Gas-CT,p8,2010,3010.96367
Gas-CT,p8,2015,2628.0
Gas-CT,p8,2020,2628.0
Gas-CT,p8,2023,2628.0
Gas-CT,p8,2026,2628.0
Gas-CT,p8,2029,2628.0
Gas-CT,p8,2032,2628.0
Gas-CT,p8,2035,2628.0
Gas-CT,p8,2038,2628.0
Gas-CT,p8,2041,2628.0
Gas-CT,p8,2044,2628.0
Gas-CT,p8,2047,2628.0
Gas-CT,p8,2050,2628.0
Gas-CT,p9,2010,1651330.08
Gas-CT,p9,2015,2228070.96
Gas-CT,p9,2020,2202842.16
Gas-CT,p9,2023,2315741.04
Gas-CT,p9,2026,2287358.64
Gas-CT,p9,2029,2257557.12
Gas-CT,p9,2032,2257557.12
Gas-CT,p9,2035,2229437.52
Gas-CT,p9,2038,2197638.72
Gas-CT,p9,2041,2057724.0
Gas-CT,p9,2044,1879335.36
Gas-CT,p9,2047,1801073.52
Gas-CT,p9,2050,1755766.8
Gas-CT,p10,2010,1528234.56
Gas-CT,p10,2015,2847070.08
Gas-CT,p10,2020,2766390.48
Gas-CT,p10,2023,2766390.48
Gas-CT,p10,2026,2766390.48
Gas-CT,p10,2029,2737009.44
Gas-CT,p10,2032,2567766.24
Gas-CT,p10,2035,2556623.52
Gas-CT,p10,2038,2556623.52
Gas-CT,p10,2041,2405250.72
Gas-CT,p10,2044,2150439.84
Gas-CT,p10,2047,2028237.84
Gas-CT,p10,2050,2004060.24
Gas-CT,p11,2010,401243.04
Gas-CT,p11,2015,372545.28
Gas-CT,p11,2020,749347.92
Gas-CT,p11,2023,749347.92
Gas-CT,p11,2026,749347.92
Gas-CT,p11,2029,749347.92
Gas-CT,p11,2032,749347.92
Gas-CT,p11,2035,749347.92
Gas-CT,p11,2038,749347.92
Gas-CT,p11,2041,749347.92
Gas-CT,p11,2044,749347.92
Gas-CT,p11,2047,749347.92
Gas-CT,p11,2050,749347.92
Gas-CT,p12,2010,252393.12
Gas-CT,p12,2015,244509.12
Gas-CT,p12,2020,139389.12
Gas-CT,p12,2023,139389.12
Gas-CT,p12,2026,139389.12
Gas-CT,p12,2029,150513.315789
Gas-CT,p12,2032,150513.315789
Gas-CT,p12,2035,154452.370305
Gas-CT,p12,2038,158208.527675
Gas-CT,p12,2041,158208.527675
Gas-CT,p12,2044,161432.94403
Gas-CT,p12,2047,161432.94403
Gas-CT,p12,2050,22043.82403
Gas-CT,p13,2010,585518.4
Gas-CT,p13,2015,549252.0
Gas-CT,p13,2020,3939383.606772
Gas-CT,p13,2023,549252.0
Gas-CT,p13,2026,549252.0
Gas-CT,p13,2029,520344.0
Gas-CT,p13,2032,520344.0
Gas-CT,p13,2035,520344.0
Gas-CT,p13,2038,520344.0
Gas-CT,p13,2041,520344.0
Gas-CT,p13,2044,520344.0
Gas-CT,p13,2047,403660.8
Gas-CT,p13,2050,365817.6
Gas-CT,p14,2010,69379.2
Gas-CT,p14,2015,69379.2
Gas-CT,p14,2020,69379.2
Gas-CT,p14,2023,69379.2
Gas-CT,p14,2026,69379.2
Gas-CT,p14,2029,69379.2
Gas-CT,p14,2032,77561.841656
Gas-CT,p14,2035,77561.841656
Gas-CT,p14,2038,84728.858585
Gas-CT,p14,2041,84728.858585
Gas-CT,p14,2044,92667.28652
Gas-CT,p14,2047,92667.28652
Gas-CT,p14,2050,23288.08652
Gas-CT,p15,2010,220909.68
Gas-CT,p15,2015,220909.68
Gas-CT,p15,2020,220909.68
Gas-CT,p15,2023,220909.68
Gas-CT,p15,2026,220909.68
Gas-CT,p15,2029,224588.88
Gas-CT,p15,2032,224588.88
Gas-CT,p15,2035,224588.88
Gas-CT,p15,2038,286002.840321
Gas-CT,p15,2041,286002.840321
Gas-CT,p15,2044,297358.740271
Gas-CT,p15,2047,297358.740271
Gas-CT,p15,2050,302222.556247
Gas-CT,p17,2010,28382.4
Gas-CT,p17,2015,97919.28
Gas-CT,p17,2020,151750.767915
Gas-CT,p17,2023,97919.28
Gas-CT,p17,2026,97919.28
Gas-CT,p17,2029,135762.48
Gas-CT,p17,2032,135762.48
Gas-CT,p17,2035,135762.48
Gas-CT,p17,2038,135762.48
Gas-CT,p17,2041,135762.48
Gas-CT,p17,2044,135762.48
Gas-CT,p17,2047,135762.48
Gas-CT,p17,2050,135762.48
Gas-CT,p18,2015,21286.8
Gas-CT,p18,2020,54907.172513
Gas-CT,p18,2023,21286.8
Gas-CT,p18,2026,21286.8
Gas-CT,p18,2029,21286.8
Gas-CT,p18,2032,21286.8
Gas-CT,p18,2035,21286.8
Gas-CT,p18,2038,21286.8
Gas-CT,p18,2041,21286.8
Gas-CT,p18,2044,21286.8
Gas-CT,p18,2047,21286.8
Gas-CT,p18,2050,21286.8
Gas-CT,p20,2029,183960.0
Gas-CT,p20,2032,183960.0
Gas-CT,p20,2035,183960.0
Gas-CT,p20,2038,183960.0
Gas-CT,p20,2041,183960.0
Gas-CT,p20,2044,183960.0
Gas-CT,p20,2047,183960.0
Gas-CT,p20,2050,183960.0
Gas-CT,p21,2029,50457.6
Gas-CT,p21,2032,50457.6
Gas-CT,p21,2035,50457.6
Gas-CT,p21,2038,50457.6
Gas-CT,p21,2041,50457.6
Gas-CT,p21,2044,50457.6
Gas-CT,p21,2047,50457.6
Gas-CT,p21,2050,50457.6
Gas-CT,p22,2010,7884.0
Gas-CT,p22,2015,7884.0
Gas-CT,p22,2020,7884.0
Gas-CT,p22,2023,5256.0
Gas-CT,p22,2026,5256.0
Gas-CT,p22,2029,5256.0
Gas-CT,p22,2032,5980.083468
Gas-CT,p22,2035,5980.083468
Gas-CT,p22,2038,6046.530327
Gas-CT,p22,2041,6053.781721
Gas-CT,p22,2044,6140.779209
Gas-CT,p22,2047,6140.779209
Gas-CT,p22,2050,6258.844792
Gas-CT,p23,2010,51508.8
Gas-CT,p23,2015,51508.8
Gas-CT,p23,2020,51508.8
Gas-CT,p23,2023,51508.8
Gas-CT,p23,2026,51508.8
Gas-CT,p23,2029,51508.8
Gas-CT,p23,2032,51508.8
Gas-CT,p23,2035,51508.8
Gas-CT,p23,2038,51508.8
Gas-CT,p23,2041,51508.8
Gas-CT,p23,2044,162866.024645
Gas-CT,p23,2047,166413.594263
Gas-CT,p23,2050,167227.41419
Gas-CT,p24,2015,19447.2
Gas-CT,p24,2020,19447.2
Gas-CT,p24,2023,19447.2
Gas-CT,p24,2026,19447.2
Gas-CT,p24,2029,19447.2
Gas-CT,p24,2032,19447.2
Gas-CT,p24,2035,19447.2
Gas-CT,p24,2038,19447.2
Gas-CT,p24,2041,19447.2
Gas-CT,p24,2044,19447.2
Gas-CT,p24,2047,19447.2
Gas-CT,p24,2050,19447.2
Gas-CT,p25,2010,269159.76
Gas-CT,p25,2015,265533.12
Gas-CT,p25,2020,874693.561354
Gas-CT,p25,2023,284454.72
Gas-CT,p25,2026,284454.72
Gas-CT,p25,2029,284454.72
Gas-CT,p25,2032,223432.56
Gas-CT,p25,2035,223432.56
Gas-CT,p25,2038,223432.56
Gas-CT,p25,2041,217177.92
Gas-CT,p25,2044,214444.8
Gas-CT,p25,2047,214444.8
Gas-CT,p25,2050,212342.4
Gas-CT,p26,2010,5518.8
Gas-CT,p26,2015,7410.96
Gas-CT,p26,2020,47476.768636
Gas-CT,p26,2023,8357.04
Gas-CT,p26,2026,8357.04
Gas-CT,p26,2029,8357.04
Gas-CT,p26,2032,8357.04
Gas-CT,p26,2035,8357.04
Gas-CT,p26,2038,8357.04
Gas-CT,p26,2041,8357.04
Gas-CT,p26,2044,8357.04
Gas-CT,p26,2047,8357.04
Gas-CT,p26,2050,8357.04
Gas-CT,p27,2010,47304.0
Gas-CT,p27,2015,47304.0
Gas-CT,p27,2020,185461.66233
Gas-CT,p27,2023,47304.0
Gas-CT,p27,2026,47304.0
Gas-CT,p27,2029,47304.0
Gas-CT,p27,2032,47304.0
Gas-CT,p27,2035,47304.0
Gas-CT,p27,2038,47304.0
Gas-CT,p27,2041,47304.0
Gas-CT,p27,2044,47304.0
Gas-CT,p27,2047,47304.0
Gas-CT,p27,2050,47304.0
Gas-CT,p28,2010,777099.6
Gas-CT,p28,2015,1050832.08
Gas-CT,p28,2020,1325983.68
Gas-CT,p28,2023,1418173.92
Gas-CT,p28,2026,1368241.92
Gas-CT,p28,2029,1041055.92
Gas-CT,p28,2032,965895.12
Gas-CT,p28,2035,965895.12
Gas-CT,p28,2038,965895.12
Gas-CT,p28,2041,965895.12
Gas-CT,p28,2044,965895.12
Gas-CT,p28,2047,965895.12
Gas-CT,p28,2050,965895.12
Gas-CT,p30,2010,301448.493474
Gas-CT,p30,2015,369570.438604
Gas-CT,p30,2020,1049899.039957
Gas-CT,p30,2023,1098498.217394
Gas-CT,p30,2026,241933.68
Gas-CT,p30,2029,177284.88
Gas-CT,p30,2032,177284.88
Gas-CT,p30,2035,177284.88
Gas-CT,p30,2038,177284.88
Gas-CT,p30,2041,177284.88
Gas-CT,p30,2044,155998.08
Gas-CT,p30,2047,155998.08
Gas-CT,p30,2050,155998.08
Gas-CT,p31,2010,355147.92
Gas-CT,p31,2015,415959.84
Gas-CT,p31,2020,343111.68
Gas-CT,p31,2023,343111.68
Gas-CT,p31,2026,343111.68
Gas-CT,p31,2029,343111.68
Gas-CT,p31,2032,343111.68
Gas-CT,p31,2035,343111.68
Gas-CT,p31,2038,343111.68
Gas-CT,p31,2041,343111.68
Gas-CT,p31,2044,343111.68
Gas-CT,p31,2047,343111.68
Gas-CT,p31,2050,343111.68
Gas-CT,p32,2010,53611.2
Gas-CT,p32,2015,53611.2
Gas-CT,p32,2020,53611.2
Gas-CT,p32,2023,53611.2
Gas-CT,p32,2026,53611.2
Gas-CT,p32,2029,53611.2
Gas-CT,p32,2032,38908.193093
Gas-CT,p32,2035,21037.793093
Gas-CT,p32,2038,21037.793093
Gas-CT,p32,2041,21037.793093
Gas-CT,p32,2044,55155.580036
Gas-CT,p32,2047,55155.580036
Gas-CT,p32,2050,101025.982145
Gas-CT,p33,2010,1113273.36
Gas-CT,p33,2015,1113273.36
Gas-CT,p33,2020,1097452.8
Gas-CT,p33,2023,1101237.12
Gas-CT,p33,2026,1025025.12
Gas-CT,p33,2029,1102976.908334
Gas-CT,p33,2032,1102976.908334
Gas-CT,p33,2035,1102976.908334
Gas-CT,p33,2038,1102976.908334
Gas-CT,p33,2041,1102976.908334
Gas-CT,p33,2044,1128446.768931
Gas-CT,p33,2047,1119460.132743
Gas-CT,p33,2050,1379688.456822
Gas-CT,p34,2010,246979.44
Gas-CT,p34,2015,337172.4
Gas-CT,p34,2020,358196.4
Gas-CT,p34,2023,444289.68
Gas-CT,p34,2026,430098.48
Gas-CT,p34,2029,430098.48
Gas-CT,p34,2032,426682.08
