sys_costs,r,t,Value
op_fom_costs,p14,2041,104979929.229696
op_fom_costs,p14,2044,189468156.309066
op_fom_costs,p14,2047,194409285.677897
op_fom_costs,p14,2050,1051930181.211653
op_fom_costs,p15,2010,249239344.811045
op_fom_costs,p15,2015,308336942.863554
op_fom_costs,p15,2020,202620806.525829
op_fom_costs,p15,2023,209508538.174566
op_fom_costs,p15,2026,206288294.483808
op_fom_costs,p15,2029,284067632.967025
op_fom_costs,p15,2032,329930137.828222
op_fom_costs,p15,2035,344046762.045884
op_fom_costs,p15,2038,339388269.058804
op_fom_costs,p15,2041,360165049.201409
op_fom_costs,p15,2044,399603795.156964
op_fom_costs,p15,2047,424099936.570355
op_fom_costs,p15,2050,2668524006.823397
op_fom_costs,p16,2010,138317931.176726
op_fom_costs,p16,2015,182424670.061365
op_fom_costs,p16,2020,116584374.487186
op_fom_costs,p16,2023,127445014.214566
op_fom_costs,p16,2026,125701685.284195
op_fom_costs,p16,2029,151551994.587066
op_fom_costs,p16,2032,169482006.276626
op_fom_costs,p16,2035,224607793.153851
op_fom_costs,p16,2038,238537042.643983
op_fom_costs,p16,2041,252180730.075291
op_fom_costs,p16,2044,302664375.243634
op_fom_costs,p16,2047,312394251.597155
op_fom_costs,p16,2050,1780274496.303513
op_fom_costs,p17,2010,109535661.678746
op_fom_costs,p17,2015,116294403.499989
op_fom_costs,p17,2020,73132603.926295
op_fom_costs,p17,2023,78051853.495081
op_fom_costs,p17,2026,76981020.962794
op_fom_costs,p17,2029,82481006.952859
op_fom_costs,p17,2032,82481193.914549
op_fom_costs,p17,2035,91958522.619768
op_fom_costs,p17,2038,92096045.394804
op_fom_costs,p17,2041,94796558.521149
op_fom_costs,p17,2044,94893711.459636
op_fom_costs,p17,2047,100218526.848773
op_fom_costs,p17,2050,583083802.034563
op_fom_costs,p18,2010,157354069.47284
op_fom_costs,p18,2015,198627389.127195
op_fom_costs,p18,2020,137293354.901159
op_fom_costs,p18,2023,147593242.926595
op_fom_costs,p18,2026,163817965.767032
op_fom_costs,p18,2029,164072258.459309
op_fom_costs,p18,2032,164156858.083334
op_fom_costs,p18,2035,195975563.00096
op_fom_costs,p18,2038,206912980.920949
op_fom_costs,p18,2041,228435630.705873
op_fom_costs,p18,2044,234738486.175989
op_fom_costs,p18,2047,231998578.380648
op_fom_costs,p18,2050,1276301184.999251
op_fom_costs,p20,2010,798732513.774094
op_fom_costs,p20,2015,747818167.150272
op_fom_costs,p20,2020,324766284.630971
op_fom_costs,p20,2023,348895595.113647
op_fom_costs,p20,2026,349039036.452434
op_fom_costs,p20,2029,365736579.020765
op_fom_costs,p20,2032,366932339.587937
op_fom_costs,p20,2035,368531443.712776
op_fom_costs,p20,2038,365512832.012347
op_fom_costs,p20,2041,376443752.814747
op_fom_costs,p20,2044,387070212.904636
op_fom_costs,p20,2047,400573124.758874
op_fom_costs,p20,2050,2116013278.487634
op_fom_costs,p21,2010,684123932.00818
op_fom_costs,p21,2015,664954481.101324
op_fom_costs,p21,2020,423129700.085622
op_fom_costs,p21,2023,413753972.199659
op_fom_costs,p21,2026,355096612.002082
op_fom_costs,p21,2029,345430435.505782
op_fom_costs,p21,2032,347084055.917364
op_fom_costs,p21,2035,337074612.498804
op_fom_costs,p21,2038,167168128.132626
op_fom_costs,p21,2041,173502466.522638
op_fom_costs,p21,2044,174083225.744046
op_fom_costs,p21,2047,183632205.67116
op_fom_costs,p21,2050,1140579079.367089
op_fom_costs,p22,2010,144048.117873
op_fom_costs,p22,2015,140011.826794
op_fom_costs,p22,2020,88047.482645
op_fom_costs,p22,2023,57123.082772
op_fom_costs,p22,2026,56245.074418
op_fom_costs,p22,2029,56245.279527
op_fom_costs,p22,2032,115799.100057
op_fom_costs,p22,2035,258706.502746
op_fom_costs,p22,2038,14178531.467346
op_fom_costs,p22,2041,18016618.634616
op_fom_costs,p22,2044,19118087.407211
op_fom_costs,p22,2047,23477722.66148
op_fom_costs,p22,2050,141102571.453005
op_fom_costs,p23,2010,203934672.606153
op_fom_costs,p23,2015,284813113.635151
op_fom_costs,p23,2020,179249411.391438
op_fom_costs,p23,2023,174855239.122003
op_fom_costs,p23,2026,172577433.60273
op_fom_costs,p23,2029,194541132.895133
op_fom_costs,p23,2032,194951377.134602
op_fom_costs,p23,2035,195360771.391465
op_fom_costs,p23,2038,195770348.179719
op_fom_costs,p23,2041,152312103.155598
op_fom_costs,p23,2044,163870330.32261
op_fom_costs,p23,2047,164333563.432907
op_fom_costs,p23,2050,898329302.622879
op_fom_costs,p24,2010,627149781.58694
op_fom_costs,p24,2015,620316708.012832
op_fom_costs,p24,2020,501899469.276336
op_fom_costs,p24,2023,515370936.400123
op_fom_costs,p24,2026,731066987.907233
op_fom_costs,p24,2029,770280991.313728
op_fom_costs,p24,2032,763606504.951626
op_fom_costs,p24,2035,764943100.830698
op_fom_costs,p24,2038,770571468.350313
op_fom_costs,p24,2041,747598595.915061
op_fom_costs,p24,2044,772714323.358356
op_fom_costs,p24,2047,808788516.863483
op_fom_costs,p24,2050,4149792573.272753
op_fom_costs,p25,2010,1386789232.325001
op_fom_costs,p25,2015,1415130103.295397
op_fom_costs,p25,2020,938369151.3172
op_fom_costs,p25,2023,952561138.262879
op_fom_costs,p25,2026,747324194.989
op_fom_costs,p25,2029,871249226.633017
op_fom_costs,p25,2032,963526658.112383
op_fom_costs,p25,2035,1004676217.192977
op_fom_costs,p25,2038,1030427421.188994
op_fom_costs,p25,2041,1026933823.834305
op_fom_costs,p25,2044,912384036.186421
op_fom_costs,p25,2047,907847506.687732
op_fom_costs,p25,2050,5159497882.179283
op_fom_costs,p26,2010,150444620.739778
op_fom_costs,p26,2015,146514759.989375
op_fom_costs,p26,2020,94948289.580674
op_fom_costs,p26,2023,93369910.642595
op_fom_costs,p26,2026,92295295.668129
op_fom_costs,p26,2029,92657396.461038
op_fom_costs,p26,2032,93018132.607584
op_fom_costs,p26,2035,96932526.247182
op_fom_costs,p26,2038,99120020.502512
op_fom_costs,p26,2041,110113917.53195
op_fom_costs,p26,2044,110524227.798767
op_fom_costs,p26,2047,115566586.456146
op_fom_costs,p26,2050,629197737.52693
op_fom_costs,p27,2010,146633069.082026
op_fom_costs,p27,2015,145308922.40344
op_fom_costs,p27,2020,124242901.731541
op_fom_costs,p27,2023,120908696.300791
op_fom_costs,p27,2026,119050273.394437
op_fom_costs,p27,2029,165490858.906125
op_fom_costs,p27,2032,219120699.248646
op_fom_costs,p27,2035,236265075.891127
op_fom_costs,p27,2038,254729366.040989
op_fom_costs,p27,2041,267730543.354585
op_fom_costs,p27,2044,288597175.997581
op_fom_costs,p27,2047,303795510.025056
op_fom_costs,p27,2050,1678070135.28482
op_fom_costs,p28,2010,4440594177.924274
op_fom_costs,p28,2015,4427787263.548794
op_fom_costs,p28,2020,2534768428.329246
op_fom_costs,p28,2023,2637189269.145461
op_fom_costs,p28,2026,2657204758.264283
op_fom_costs,p28,2029,2870854565.15612
op_fom_costs,p28,2032,2888892976.942331
op_fom_costs,p28,2035,2942378374.750608
op_fom_costs,p28,2038,3090093720.578483
op_fom_costs,p28,2041,3129313408.227042
op_fom_costs,p28,2044,3269337973.713255
op_fom_costs,p28,2047,3258410051.310348
op_fom_costs,p28,2050,18098946163.725697
op_fom_costs,p29,2010,704671076.933492
op_fom_costs,p29,2015,685717922.071863
op_fom_costs,p29,2020,431870835.679526
op_fom_costs,p29,2023,435725466.004308
op_fom_costs,p29,2026,439686494.407888
op_fom_costs,p29,2029,372666009.19335
op_fom_costs,p29,2032,278464105.485459
op_fom_costs,p29,2035,228413965.324056
op_fom_costs,p29,2038,231342540.580169
op_fom_costs,p29,2041,233011216.431286
op_fom_costs,p29,2044,239348999.937399
op_fom_costs,p29,2047,241361415.190189
op_fom_costs,p29,2050,1408246031.55351
op_fom_costs,p30,2010,201734123.644198
op_fom_costs,p30,2015,208343689.720211
op_fom_costs,p30,2020,94911039.308712
op_fom_costs,p30,2023,92363989.148977
op_fom_costs,p30,2026,184309689.734366
op_fom_costs,p30,2029,249139669.470338
op_fom_costs,p30,2032,287772696.829024
op_fom_costs,p30,2035,265083615.003592
op_fom_costs,p30,2038,307325114.583196
op_fom_costs,p30,2041,318677420.360243
op_fom_costs,p30,2044,309925117.983641
op_fom_costs,p30,2047,328509248.370212
op_fom_costs,p30,2050,1941856918.618654
op_fom_costs,p31,2010,1335979862.480424
op_fom_costs,p31,2015,1167633412.83306
op_fom_costs,p31,2020,629538793.99712
op_fom_costs,p31,2023,625680188.437506
op_fom_costs,p31,2026,629489772.050756
op_fom_costs,p31,2029,657707376.863554
op_fom_costs,p31,2032,392873750.143347
op_fom_costs,p31,2035,448573249.026574
op_fom_costs,p31,2038,482872925.520949
op_fom_costs,p31,2041,542550293.820949
op_fom_costs,p31,2044,602260865.827876
op_fom_costs,p31,2047,659406068.641077
op_fom_costs,p31,2050,4056092417.131626
op_fom_costs,p32,2010,11247224.207083
op_fom_costs,p32,2015,5940037.474186
op_fom_costs,p32,2020,12496882.584095
op_fom_costs,p32,2023,15314520.412584
op_fom_costs,p32,2026,15079129.109846
op_fom_costs,p32,2029,44920220.133653
op_fom_costs,p32,2032,44933350.744344
op_fom_costs,p32,2035,44742022.687616
op_fom_costs,p32,2038,44741971.123218
op_fom_costs,p32,2041,44741753.244421
op_fom_costs,p32,2044,47350010.081882
op_fom_costs,p32,2047,47349828.755967
op_fom_costs,p32,2050,231175259.295344
op_fom_costs,p33,2010,1299947089.327972
op_fom_costs,p33,2015,1217669169.69913
op_fom_costs,p33,2020,743576772.895346
op_fom_costs,p33,2023,757266959.215089
op_fom_costs,p33,2026,712510413.737797
op_fom_costs,p33,2029,493535455.02261
op_fom_costs,p33,2032,596125026.27212
op_fom_costs,p33,2035,596521300.72175
op_fom_costs,p33,2038,648966202.984398
op_fom_costs,p33,2041,673601890.245643
op_fom_costs,p33,2044,733777341.645518
op_fom_costs,p33,2047,734282117.136265
op_fom_costs,p33,2050,4531367804.4299
op_fom_costs,p34,2010,688084679.939362
op_fom_costs,p34,2015,855393960.233377
op_fom_costs,p34,2020,665082058.126374
op_fom_costs,p34,2023,656294422.572253
op_fom_costs,p34,2026,614256758.366781
op_fom_costs,p34,2029,595626121.387121
op_fom_costs,p34,2032,599513163.783128
op_fom_costs,p34,2035,633409149.499642
op_fom_costs,p34,2038,662791247.110922
op_fom_costs,p34,2041,706382376.956166
op_fom_costs,p34,2044,730848317.99816
op_fom_costs,p34,2047,691556738.494013
op_fom_costs,p34,2050,3420069421.089851
op_fom_costs,p35,2010,38650478.59429
op_fom_costs,p35,2015,37567475.329422
op_fom_costs,p35,2020,24447889.707089
op_fom_costs,p35,2023,22976382.69658
op_fom_costs,p35,2026,38790241.722153
op_fom_costs,p35,2029,38657643.14236
op_fom_costs,p35,2032,38657730.768573
op_fom_costs,p35,2035,37720555.903327
op_fom_costs,p35,2038,38054718.473173
op_fom_costs,p35,2041,38278675.020062
op_fom_costs,p35,2044,38482790.682023
op_fom_costs,p35,2047,40050360.07889
op_fom_costs,p35,2050,235006342.536839
op_fom_costs,p36,2010,701234249.232709
op_fom_costs,p36,2015,782386823.070692
op_fom_costs,p36,2020,599275540.540186
op_fom_costs,p36,2023,617842927.439869
op_fom_costs,p36,2026,615844228.975506
op_fom_costs,p36,2029,617962558.496594
op_fom_costs,p36,2032,621262570.831786
op_fom_costs,p36,2035,618320041.812542
op_fom_costs,p36,2038,608296172.892346
op_fom_costs,p36,2041,558307549.299175
op_fom_costs,p36,2044,595148094.801114
op_fom_costs,p36,2047,550260372.425176
op_fom_costs,p36,2050,2480197788.922574
op_fom_costs,p37,2010,340208795.784504
op_fom_costs,p37,2015,367606423.428827
op_fom_costs,p37,2020,256811735.035136
op_fom_costs,p37,2023,250835267.715659
op_fom_costs,p37,2026,247765820.529593
op_fom_costs,p37,2029,447508673.596167
op_fom_costs,p37,2032,448388505.106547
op_fom_costs,p37,2035,456811215.363336
op_fom_costs,p37,2038,547364661.238505
op_fom_costs,p37,2041,532432672.958832
op_fom_costs,p37,2044,568577140.785919
op_fom_costs,p37,2047,595552906.443235
op_fom_costs,p37,2050,3426141884.507608
op_fom_costs,p38,2010,176168979.522206
op_fom_costs,p38,2015,251807654.357158
op_fom_costs,p38,2020,287399377.128095
op_fom_costs,p38,2023,339736251.717528
op_fom_costs,p38,2026,332235254.73551
op_fom_costs,p38,2029,329846961.732963
op_fom_costs,p38,2032,332883624.928764
op_fom_costs,p38,2035,329641974.916707
op_fom_costs,p38,2038,329726294.757588
op_fom_costs,p38,2041,329762747.305637
op_fom_costs,p38,2044,332139886.152148
op_fom_costs,p38,2047,317692099.26125
op_fom_costs,p38,2050,1383972854.881051
op_fom_costs,p39,2010,7416186.687037
op_fom_costs,p39,2015,7182246.361022
op_fom_costs,p39,2020,6360940.369339
op_fom_costs,p39,2023,6190237.000144
op_fom_costs,p39,2026,6074841.951092
op_fom_costs,p39,2029,34447335.311587
op_fom_costs,p39,2032,49771092.217878
op_fom_costs,p39,2035,61621897.671871
op_fom_costs,p39,2038,73894757.070427
op_fom_costs,p39,2041,91760545.72915
op_fom_costs,p39,2044,92822915.799649
op_fom_costs,p39,2047,111179469.308757
op_fom_costs,p39,2050,680993070.397899
op_fom_costs,p40,2010,652377676.99706
op_fom_costs,p40,2015,781312805.316078
op_fom_costs,p40,2020,609187264.272067
op_fom_costs,p40,2023,649744525.665925
op_fom_costs,p40,2026,667175335.178206
op_fom_costs,p40,2029,669373869.115569
op_fom_costs,p40,2032,652162827.685662
op_fom_costs,p40,2035,655015292.22427
op_fom_costs,p40,2038,656116415.216389
op_fom_costs,p40,2041,684357369.735436
op_fom_costs,p40,2044,736645942.005411
op_fom_costs,p40,2047,730739435.345488
op_fom_costs,p40,2050,4079361353.651412
op_fom_costs,p41,2010,1457639749.80399
op_fom_costs,p41,2015,1417110066.602295
op_fom_costs,p41,2020,735081683.59084
op_fom_costs,p41,2023,731882335.685979
op_fom_costs,p41,2026,754444596.38871
op_fom_costs,p41,2029,754470491.636427
op_fom_costs,p41,2032,767436277.605263
op_fom_costs,p41,2035,780452362.891954
op_fom_costs,p41,2038,782787093.870734
op_fom_costs,p41,2041,777424659.202022
op_fom_costs,p41,2044,821531742.443826
op_fom_costs,p41,2047,873693953.493484
op_fom_costs,p41,2050,5307734065.339651
op_fom_costs,p42,2010,4871366.218885
op_fom_costs,p42,2015,12478089.258071
op_fom_costs,p42,2020,8469494.515904
op_fom_costs,p42,2023,8242205.598654
op_fom_costs,p42,2026,8115519.0645
op_fom_costs,p42,2029,22844495.24277
op_fom_costs,p42,2032,22537030.27861
op_fom_costs,p42,2035,41870526.204067
op_fom_costs,p42,2038,103810932.833592
op_fom_costs,p42,2041,110567470.71882
op_fom_costs,p42,2044,114726224.407736
op_fom_costs,p42,2047,113813765.671574
op_fom_costs,p42,2050,628176187.959391
op_fom_costs,p43,2010,2656616737.555567
op_fom_costs,p43,2015,2505293696.373302
op_fom_costs,p43,2020,1568558782.950112
op_fom_costs,p43,2023,1442976815.482248
op_fom_costs,p43,2026,1371295566.485324
op_fom_costs,p43,2029,1334739649.28335
op_fom_costs,p43,2032,1331952265.914539
op_fom_costs,p43,2035,1283252069.676914
op_fom_costs,p43,2038,1302128166.396597
op_fom_costs,p43,2041,1319536556.316269
op_fom_costs,p43,2044,1312593647.109634
op_fom_costs,p43,2047,1336569478.63435
op_fom_costs,p43,2050,7110041811.037554
op_fom_costs,p44,2010,162888204.939026
op_fom_costs,p44,2015,199766031.717586
op_fom_costs,p44,2020,196964841.83224
op_fom_costs,p44,2023,211495221.565134
op_fom_costs,p44,2026,221352660.727271
op_fom_costs,p44,2029,260094693.206053
op_fom_costs,p44,2032,258038790.342511
op_fom_costs,p44,2035,318671010.292928
op_fom_costs,p44,2038,339660857.002556
op_fom_costs,p44,2041,335857379.981966
op_fom_costs,p44,2044,348895970.783321
op_fom_costs,p44,2047,340168985.180346
op_fom_costs,p44,2050,1663838522.214719
op_fom_costs,p45,2010,820141739.423326
op_fom_costs,p45,2015,1079851742.658668
op_fom_costs,p45,2020,835942082.378947
op_fom_costs,p45,2023,862874979.895685
op_fom_costs,p45,2026,880694717.599637
op_fom_costs,p45,2029,942077509.6728
op_fom_costs,p45,2032,930042850.438838
op_fom_costs,p45,2035,1024682112.408521
op_fom_costs,p45,2038,1014466844.877098
op_fom_costs,p45,2041,969570578.285085
op_fom_costs,p45,2044,963205560.044471
op_fom_costs,p45,2047,920869283.884374
op_fom_costs,p45,2050,4180450022.798668
op_fom_costs,p46,2010,223055156.530044
op_fom_costs,p46,2015,181492502.326067
op_fom_costs,p46,2020,100282012.816896
op_fom_costs,p46,2023,89543901.141847
op_fom_costs,p46,2026,117508149.718094
op_fom_costs,p46,2029,209416685.650323
op_fom_costs,p46,2032,206476501.812287
op_fom_costs,p46,2035,210388276.845327
