,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
ND,2044,6.0,591426026.6366667,340428396.9176571,208093942.1,466452842.275,1023308006.98,6.0,85.30911666666667,49.10445494626395,30.0161,67.2826,147.6051
ND,2047,6.0,508001918.12666655,307558231.7590841,161302024.43,381998666.0,898199771.7099999,6.0,73.2757,44.363074758046245,23.2667,55.10065,129.559
ND,2050,6.0,432819700.47166663,263030024.12439832,136308142.72,323343409.54499996,761776251.4300001,6.0,62.4312,37.940183522381645,19.6615,46.640100000000004,109.8808
NE,2010,6.0,1749137773.17,1064850063.2781181,553430776.5899999,1334934347.675,3206522281.3599997,6.0,252.30083333333332,153.59724538736583,79.8283,192.5549,462.51840000000004
NE,2015,6.0,270501693.375,165577871.95217314,83929672.03,201359205.805,480688103.17,6.0,39.017950000000006,23.88341547633002,12.1063,29.04465,69.33590000000001
NE,2020,6.0,185708009.70833334,110826762.2159493,60731367.77,141247180.625,324927688.7,6.0,26.7871,15.985970974951755,8.7601,20.37395,46.8685
NE,2023,6.0,458394978.185,273821821.2651967,149669934.99,349237698.065,806629016.5600001,6.0,66.12026666666667,39.4968050909775,21.589,50.37505,116.3505
NE,2026,6.0,277941480.05833334,164993155.70734507,91889344.22999999,212563375.01,485721215.23,6.0,40.091116666666665,23.79911920390472,13.2544,30.66075,70.062
NE,2029,6.0,264818970.86999997,157228482.52147025,87520341.37,202458750.23499998,462637143.53000003,6.0,38.198299999999996,22.679056018714714,12.6243,29.203249999999997,66.7321
NE,2032,6.0,436022408.03999996,263368732.9575103,139240550.0,329913590.865,776173910.17,6.0,62.8932,37.98909167984936,20.084500000000002,47.5878,111.9576
NE,2035,6.0,558848651.7383333,333514295.92097473,182872755.89,426721538.73,985617572.3,6.0,80.61004999999999,48.10708329286862,26.3782,61.551649999999995,142.1685
NE,2038,6.0,541793745.9183333,323176983.87194103,177463983.95000002,413815771.88,955003031.5699999,6.0,78.14996666666666,46.616012790442156,25.598,59.69005,137.7525
NE,2041,6.0,604237363.5283333,360304574.9733581,198097024.07999998,462090385.53499997,1066869492.1899999,6.0,87.15701666666666,51.971487050628696,28.5741,66.6533,153.8886
NE,2044,6.0,599051254.6633333,357054420.4842374,196563400.29,458206919.125,1057037291.6600001,6.0,86.40891666666666,51.50263885070033,28.352800000000002,66.09309999999999,152.4702
NE,2047,6.0,833240436.6783333,505346054.34931964,265732484.19,638052768.79,1524610172.4,6.0,120.18913333333334,72.8926335776028,38.3302,92.0346,219.9144
NE,2050,6.0,422069921.01666665,256919246.502936,132556193.72,316447529.825,751099751.72,6.0,60.88068333333333,37.05886194779417,19.1202,45.645399999999995,108.34100000000001
NH,2010,6.0,81518330.46000001,63133345.42124732,24393206.67,70266848.76,200055825.51000002,6.0,11.758466666666665,9.106557660206553,3.5185,10.13555,28.856699999999996
NH,2015,6.0,29073712.911666665,22246633.251159437,8822313.48,25102218.075000003,70754800.55000001,6.0,4.1937,3.2089322666581794,1.2725,3.6209000000000002,10.2059
NH,2020,6.0,27373424.978333335,20453345.10824011,8532369.81,23710574.38,65517333.71,6.0,3.9484333333333335,2.9502490509559807,1.2307000000000001,3.4200999999999997,9.4504
NH,2023,6.0,25371487.988333333,19055464.23448177,7863077.54,21961212.884999998,60946087.120000005,6.0,3.6596666666666664,2.7486434819136996,1.1341999999999999,3.1677500000000003,8.7911
NH,2026,6.0,39938428.65833333,28987874.697080377,12848958.719999999,34729454.19499999,93644868.25,6.0,5.760833333333334,4.181288715057437,1.8534,5.009500000000001,13.5076
NH,2029,6.0,2680735.41,2019487.2918635523,827997.0800000001,2319457.935,6453200.35,6.0,0.3867,0.2913257214871354,0.11939999999999999,0.3346,0.9309000000000001
NH,2032,6.0,3315201.953333333,2802826.023605912,888615.49,2822674.0250000004,8639042.7,6.0,0.4782166666666667,0.4042875779277254,0.1282,0.4072,1.2461
NH,2035,6.0,7578639.015000001,8808246.043497004,1064580.69,4139161.1850000005,24453008.330000002,6.0,1.0931666666666668,1.2705853685080224,0.15360000000000001,0.5970500000000001,3.5273
NH,2038,6.0,7489789.931666668,8210705.348227169,1243893.24,4557242.91,23233184.64,6.0,1.08035,1.1843260898080394,0.1794,0.65735,3.3512
NH,2041,6.0,13217167.278333336,15222763.562476527,1910205.74,7349047.170000001,42385455.79000001,6.0,1.9064833333333333,2.1957843094590754,0.27549999999999997,1.06005,6.1138
NH,2044,6.0,12265225.756666666,14192027.562638938,1747280.58,6758081.97,39456042.07,6.0,1.7691833333333333,2.047099982332731,0.2521,0.9748,5.6913
NH,2047,6.0,14624329.97166667,15196304.828531275,2757610.73,9698314.565000001,43764541.3,6.0,2.10945,2.1919575048344346,0.3978,1.3989,6.3127
NH,2050,6.0,10934188.22,12759288.933202626,1516261.51,5923960.915,35375659.59,6.0,1.5771999999999997,1.8404323524650397,0.2187,0.8545,5.1027
NJ,2010,6.0,828281171.0133333,415471693.25659895,423994641.42,815164247.645,1389914299.59,6.0,119.47376666666666,59.92893855791764,61.1582,117.58175,200.4855
NJ,2015,6.0,291962547.2833333,147872670.62421024,147561317.10000002,286501007.36,498127636.48,6.0,42.11353333333333,21.329584732447717,21.2847,41.32575,71.8514
NJ,2020,6.0,70516015.92999999,58469455.184929796,21346307.979999997,61195874.35,182164443.92000002,6.0,10.171433333333333,8.433798006276096,3.0789999999999997,8.827100000000002,26.2759
NJ,2023,6.0,82438662.31833334,70086753.25359991,24129105.650000002,69754586.155,216540439.13,6.0,11.891183333333332,10.109566372187615,3.4804,10.061599999999999,31.234499999999997
NJ,2026,6.0,142552056.365,90332673.18630591,57818163.21,133588323.42,304790763.57,6.0,20.562133333333332,13.029894582791783,8.3398,19.26915,43.964
NJ,2029,6.0,80295645.37166665,69346519.05638522,22990590.900000002,66835005.065,213123944.05,6.0,11.582099999999999,10.002729827002227,3.3162000000000003,9.640550000000001,30.741600000000002
NJ,2032,6.0,83716871.665,73519232.55197063,23398667.54,68446082.115,224677891.61,6.0,12.075566666666667,10.604633979665055,3.3751,9.87285,32.4082
NJ,2035,6.0,97614185.34500001,71059789.4655393,34475271.83,89211934.025,230850299.88,6.0,14.080149999999998,10.249884603204078,4.972899999999999,12.868099999999998,33.2986
NJ,2038,6.0,73131717.51,67823093.60568604,18776104.07,56191117.394999996,203470789.69,6.0,10.548733333333333,9.78302840119902,2.7083,8.105150000000002,29.3493
NJ,2041,6.0,81698989.92833333,74118306.63002639,21733679.54,64413947.71,224026908.84,6.0,11.784516666666667,10.691040279115343,3.1349,9.291250000000002,32.3143
NJ,2044,6.0,87161620.97333334,79527647.8841679,22977857.62,68268619.125,239910441.9,6.0,12.572466666666669,11.471289515423567,3.3144,9.8473,34.6054
NJ,2047,6.0,109697593.34500001,100724930.44407754,28626908.92,85287984.97999999,303203680.61,6.0,15.823099999999998,14.528865003433681,4.1293,12.302200000000001,43.735
NJ,2050,6.0,113611171.90000002,104084783.23312922,29755515.98,88562925.69,313556402.46,6.0,16.387616666666666,15.013502214129344,4.292,12.7746,45.228300000000004
NM,2010,6.0,562220851.815,322701040.61688524,200906789.01000002,453688754.805,1005176020.8,6.0,81.09641666666666,46.547381894942994,28.979400000000002,65.4414,144.9896
NM,2015,6.0,241940639.475,141860077.886319,84177146.88,195322805.105,448051215.62,6.0,34.89825,20.462351628955062,12.1419,28.173949999999998,64.6284
NM,2020,6.0,349242452.05333334,191134277.14434558,136757615.15,293380306.26,604840696.0600001,6.0,50.37578333333334,27.569826674276843,19.7262,42.3181,87.2441
NM,2023,6.0,352437778.075,193037842.33716536,137147085.72,293507878.71000004,602925187.8199999,6.0,50.836666666666666,27.84434631846592,19.782400000000003,42.3365,86.96770000000001
NM,2026,6.0,212691264.8766667,124032920.05842389,74183287.45,170875283.155,388391670.08000004,6.0,30.67921666666666,17.89085007610501,10.7004,24.647550000000003,56.0227
NM,2029,6.0,210154413.50833336,122863718.98242038,72813677.01,168131876.925,383335253.66999996,6.0,30.313299999999998,17.722259505040544,10.5028,24.2519,55.2934
NM,2032,6.0,11397140.773333333,7876286.080057862,2924070.9499999997,8427464.205,24005383.73,6.0,1.6439333333333332,1.136117767956591,0.4217,1.2156500000000001,3.4626
NM,2035,6.0,12850842.92,8262394.817936896,3800041.34,9874730.705,25659811.509999998,6.0,1.85365,1.19181078657646,0.5481,1.4243999999999999,3.7012
NM,2038,6.0,8658679.795,6110842.877394447,2121106.78,6325217.5200000005,18502799.009999998,6.0,1.2489333333333332,0.8814700191536106,0.3059,0.91235,2.6689
NM,2041,6.0,8360243.785,5689480.837107205,2241303.58,6289339.9,17524817.75,6.0,1.2059,0.8207263904615227,0.32330000000000003,0.9071,2.5279
NM,2044,6.0,7365357.796666666,5102913.606589881,1868185.0799999998,5414650.795,15493014.139999999,6.0,1.0624166666666668,0.7360603165954993,0.2695,0.78105,2.2348
NM,2047,6.0,5490815.321666667,4211371.096136221,1095762.3399999999,4067502.23,12422692.620000001,6.0,0.7919833333333334,0.6075008194781853,0.158,0.58665,1.7919
NM,2050,6.0,5020271.9350000005,3856530.306414183,1012229.3400000001,3713747.8950000005,11422622.41,6.0,0.7241166666666666,0.5563006000955478,0.146,0.53565,1.6476
NV,2010,6.0,425151604.9916666,211757320.91381547,210133515.14000002,405652589.605,697412812.95,6.0,61.325116666666666,30.54453366469468,30.310200000000002,58.5125,100.5969
NV,2015,6.0,101450700.59833334,55055761.178149216,44067186.34,92948661.885,186750987.99,6.0,14.633566666666667,7.941391663850024,6.3564,13.40725,26.9375
NV,2020,6.0,73807732.90333334,39166822.18811,33971169.56,69628835.455,133558691.73,6.0,10.64625,5.649526086938621,4.9001,10.0435,19.2648
NV,2023,6.0,114750634.2,57986943.52092897,55231065.29,108516443.31,193048602.54,6.0,16.552,8.364243729351747,7.9667,15.65275,27.846000000000004
NV,2026,6.0,41352939.06166667,22209419.22363142,18619190.490000002,38655640.65,75735303.11,6.0,5.964850000000001,3.203579959826194,2.6856,5.5758,10.9243
NV,2029,6.0,49711761.038333334,26368466.88818202,22645686.08,46544633.03,89695204.53,6.0,7.170566666666666,3.8034953675095577,3.2664999999999997,6.7137,12.937999999999999
NV,2032,6.0,55279026.44499999,29794012.111089144,24991028.509999998,51913443.235,101803076.41,6.0,7.9736,4.29754549900289,3.6048,7.4882,14.6843
NV,2035,6.0,54644996.14333334,29438144.156612556,25217589.57,52025993.125,100885722.11999999,6.0,7.882166666666666,4.2462667196805555,3.6375,7.5043500000000005,14.5521
NV,2038,6.0,40314783.79333333,23129573.011294153,17314623.1,37642843.91,79144290.03,6.0,5.81515,3.3362722267524876,2.4975,5.42975,11.416
NV,2041,6.0,39823113.178333335,22832584.172376916,17095455.43,37162446.16,78122347.97,6.0,5.744233333333334,3.2934387455464638,2.4659,5.36045,11.2686
NV,2044,6.0,38568430.145,22131459.815283548,16626399.11,36100474.835,75761345.67,6.0,5.563199999999999,3.1923091422980954,2.3982,5.2072,10.928
NV,2047,6.0,37455254.45666667,21482269.988094665,16177223.17,35093879.44,73553666.05,6.0,5.402666666666666,3.098690916930352,2.3335,5.061999999999999,10.6097
NV,2050,6.0,38563321.873333335,23136392.483377807,15492694.91,35172658.86,78478533.18,6.0,5.562516666666667,3.3371851632276366,2.2349,5.07335,11.3199
NY,2010,6.0,1793224750.716667,1003517208.8397044,741089528.1,1612170539.415,3392258434.91,6.0,258.66015,144.75036689670603,106.89699999999999,232.54430000000002,489.3097
NY,2015,6.0,813089005.9933333,517446542.6301865,343524617.89,781086177.5049999,1746043465.24,6.0,117.28238333333333,74.63807761022295,49.551,112.66614999999999,251.85459999999998
NY,2020,6.0,846571335.9066668,471808071.5698617,373897806.90999997,794975443.3100001,1616897550.6100001,6.0,122.11201666666666,68.05504474765752,53.932199999999995,114.66964999999999,233.2262
NY,2023,6.0,593940037.4833332,358085538.9467751,261319879.73000002,573419291.585,1221561230.09,6.0,85.67173333333334,51.651323617296256,37.6936,82.71175,176.2017
NY,2026,6.0,477207539.2733334,279701858.41327,193995266.58,434105513.83000004,950107294.05,6.0,68.83388333333333,40.34503756644263,27.982499999999998,62.61675,137.0464
NY,2029,6.0,1038285072.4583334,559675535.9956124,433100674.34000003,916823004.48,1852216017.1299999,6.0,149.76543333333333,80.72925643412471,62.4718,132.2454,267.1692
NY,2032,6.0,806653648.1283334,450972857.1208004,316902733.85,696699303.3050001,1488141148.56,6.0,116.35416666666667,65.04969231923135,45.711,100.4941,214.6539
NY,2035,6.0,939649201.935,525128927.1709242,366755745.98,806711091.1,1724361642.53,6.0,135.53786666666667,75.7461822674032,52.902,116.3625,248.7272
NY,2038,6.0,1038928611.36,627946010.8084812,374786164.91,885789121.685,2077726230.6100001,6.0,149.85821666666666,90.57678880224042,54.0604,127.7689,299.6975
NY,2041,6.0,11374001.841666667,12501522.952396205,797170.1,8734232.515,34502455.8,6.0,1.6405999999999998,1.803296194195507,0.1149,1.25985,4.9768
NY,2044,6.0,11374001.841666667,12501522.952396205,797170.1,8734232.515,34502455.8,6.0,1.6405999999999998,1.803296194195507,0.1149,1.25985,4.9768
NY,2047,6.0,11374001.841666667,12501522.952396205,797170.1,8734232.515,34502455.8,6.0,1.6405999999999998,1.803296194195507,0.1149,1.25985,4.9768
NY,2050,6.0,11374001.841666667,12501522.952396205,797170.1,8734232.515,34502455.8,6.0,1.6405999999999998,1.803296194195507,0.1149,1.25985,4.9768
OH,2010,6.0,15740764197.976667,7613570993.755964,8553070056.77,15629293066.67,23852011476.309998,6.0,2270.4954,1098.2043539539552,1233.7208,2254.4165000000003,3440.4862
OH,2015,6.0,6999544821.145001,3382487078.5516396,3810628627.01,6947222131.73,10544214019.36,6.0,1009.6354666666666,487.900106432879,549.6566,1002.08825,1520.9292
OH,2020,6.0,2857675141.145,1381770530.5826285,1538064233.23,2814371195.105,4308860433.67,6.0,412.19970000000006,199.3107749398411,221.8551,405.9534,621.5232
OH,2023,6.0,1877744217.3949997,931576508.4871256,907651011.1700001,1742073056.3000002,2960279518.26,6.0,270.85151666666667,134.37341776734587,130.9222,251.28195,426.99969999999996
OH,2026,6.0,1513858528.4916668,736267378.8445214,788536585.6899999,1465966808.01,2327736796.6400003,6.0,218.36350000000002,106.2014033634396,113.74080000000001,211.4554,335.7597
OH,2029,6.0,1537293337.0683334,775936276.1642914,709552340.26,1390557137.975,2461671488.46,6.0,221.74386666666666,111.92343889392725,102.34779999999999,200.57819999999998,355.079
OH,2032,6.0,1169874395.9750001,575111384.0975713,582766909.89,1104608966.77,1829199055.42,6.0,168.74626666666668,82.95581774170311,84.06009999999999,159.33215,263.84929999999997
OH,2035,6.0,1199999783.1583335,590063264.2360337,597153546.63,1132234074.225,1876185475.93,6.0,173.09161666666668,85.11254344502734,86.1352,163.31695,270.6266
OH,2038,6.0,1867079928.4416668,907420565.1558454,982754265.4,1822939225.1750002,2879990560.67,6.0,269.31325,130.88905037292847,141.75560000000002,262.94625,415.4186
OH,2041,6.0,1196849702.8733332,592079208.4418371,582567578.46,1112743503.94,1872321663.4,6.0,172.63723333333334,85.40335005224716,84.0314,160.50549999999998,270.0695
OH,2044,6.0,1302143732.3133333,663194843.6571267,587728439.75,1162318127.17,2093027796.12,6.0,187.8250833333333,95.66119685087399,84.7755,167.65625,301.90459999999996
OH,2047,6.0,1080854426.565,533704588.6459545,529815068.39000005,1010211165.9300001,1693676063.61,6.0,155.90565,76.98323127395341,76.4221,145.71574999999999,244.301
OH,2050,6.0,363646470.2333333,191787579.56899178,152192969.98,312172363.39,599496056.11,6.0,52.45343333333333,27.664009739708142,21.9528,45.02865,86.4731
OK,2010,6.0,1740033731.0600002,906222399.1521406,801119018.44,1624208240.8400002,3057877664.55,6.0,250.98776666666666,130.71629893202555,115.5559,234.28074999999998,441.0776
OK,2015,6.0,480973987.9333334,255795896.62548748,222558508.7,455941142.65,873769189.6500001,6.0,69.37718333333333,36.896739417320696,32.1026,65.76635,126.0351
OK,2020,6.0,525700122.40333337,289223606.80894923,228806776.32,485868880.0,986315830.67,6.0,75.82856666666665,41.71852244759714,33.0038,70.08315,142.26919999999998
OK,2023,6.0,947215565.3083334,536251739.0614689,380300781.67,839358558.74,1802740983.1100001,6.0,136.62928333333332,77.35064695316818,54.8557,121.07165,260.0329
OK,2026,6.0,409504693.50499994,233119411.62368387,169964826.7,372564687.34499997,792515093.99,6.0,59.06818333333334,33.62583757513955,24.5162,53.739850000000004,114.3147
OK,2029,6.0,503593534.57666665,282467347.34636515,212053174.04,459335146.485,960564190.1800001,6.0,72.63985,40.7439819518294,30.5872,66.25585,138.5548
OK,2032,6.0,656218127.4466666,373396281.8164065,257495743.04000002,573383396.88,1246644128.6599998,6.0,94.65488333333333,53.85976225266565,37.142,82.7066,179.8196
OK,2035,6.0,450964301.2749999,260163770.4454803,183560732.10999998,407544970.895,882519389.53,6.0,65.04846666666667,37.52685397987242,26.4773,58.78555,127.29729999999999
OK,2038,6.0,401470180.1433334,232223623.8862548,163211389.27,362976512.53499997,787827029.99,6.0,57.9093,33.49666660842538,23.5421,52.356899999999996,113.6386
OK,2041,6.0,502596531.82166666,278523233.3495063,213306136.32,458088393.83,945884666.29,6.0,72.49608333333333,40.1749899577544,30.768,66.0761,136.4373
OK,2044,6.0,356519053.79833335,209194176.2912357,142487981.38,320883803.52,708326959.27,6.0,51.4254,30.174829031628335,20.5529,46.285250000000005,102.1713
OK,2047,6.0,339024236.06,199614976.35990316,135293902.06,305333144.505,675907014.07,6.0,48.90191666666667,28.793084334222808,19.5152,44.042249999999996,97.4949
OK,2050,6.0,286832427.9266667,169674556.6117115,115581812.07000001,260516677.27999997,575733506.7,6.0,41.3736,24.47440090707023,16.6719,37.5777,83.04560000000001
OR,2010,6.0,130281944.16666667,103307155.29370183,40431333.36,115417143.745,326206032.51,6.0,18.792250000000003,14.901322177679404,5.8319,16.6481,47.0529
OR,2015,6.0,13121406.511666669,10124561.612954667,3839229.59,11168364.58,32048686.59,6.0,1.8926999999999998,1.460441262084854,0.5538,1.6109999999999998,4.6229000000000005
OR,2020,6.0,8278922.583333333,6068897.830905969,2029858.0599999998,6245681.92,18697106.28,6.0,1.1941333333333335,0.8754184980149019,0.29269999999999996,0.90085,2.6969000000000003
OR,2023,6.0,5040479.466666666,3712019.005551352,1226617.02,3799001.17,11425959.51,6.0,0.7271,0.535371706387254,0.177,0.5480499999999999,1.6481000000000001
OR,2026,6.0,9525913.643333333,6996348.169636589,2364393.58,7246636.76,21632624.7,6.0,1.3740499999999998,1.0091501905068443,0.34099999999999997,1.04535,3.1203
OR,2029,6.0,10907624.398333333,8112217.491413549,2883170.03,8655867.364999998,25449512.200000003,6.0,1.5733166666666667,1.1701254418508584,0.4159,1.24855,3.6709
OR,2032,6.0,13472592.843333334,9857843.262038961,3286264.26,10119676.775,30312100.75,6.0,1.9433166666666668,1.4219227706407498,0.474,1.45965,4.3723
OR,2035,6.0,7938038.718333334,5827838.116136625,1982731.9700000002,6058584.619999999,18046650.220000003,6.0,1.1449666666666667,0.840616437304593,0.2859,0.87395,2.603
OR,2038,6.0,5262002.876666666,3863984.0344096427,1302509.71,3996262.7199999997,11938683.51,6.0,0.7590166666666667,0.5572911785293813,0.1879,0.5765,1.722
OR,2041,6.0,5311949.840000001,3902325.2536818166,1319916.28,4044150.0649999995,12069860.69,6.0,0.7662,0.5629021087187362,0.19039999999999999,0.5832999999999999,1.741
OR,2044,6.0,6916639.453333333,5063949.815625079,1677326.74,5180078.7,15548258.39,6.0,0.9976333333333334,0.7304646156157509,0.2419,0.7471,2.2427
OR,2047,6.0,4815861.678333334,3539934.920959805,1202447.3900000001,3677930.0250000004,10963279.9,6.0,0.6946833333333333,0.5106288218135231,0.1734,0.5306,1.5814
OR,2050,6.0,3677119.434999999,2703406.5481899693,919422.2399999999,2810855.6199999996,8375694.879999999,6.0,0.5303666666666667,0.38994179394707956,0.1326,0.4054,1.2081
PA,2010,6.0,6664248709.578334,3512769907.55738,3147225904.45,6377701475.535,11996986727.0,6.0,961.27135,506.6925792996568,453.9653,919.93895,1730.4816
PA,2015,6.0,7385633592.820001,4006109938.856377,3436246086.42,7091237052.375,13755646387.080002,6.0,1065.3260666666665,577.8535313693174,495.65430000000003,1022.86145,1984.1562
PA,2020,6.0,2107480044.2033331,1176400377.604501,865267504.1899999,1882874062.1949997,3963567308.32,6.0,303.98926666666665,169.6875771856345,124.80879999999999,271.5914,571.717
PA,2023,6.0,3340237453.103333,1895213158.1636593,1426544044.49,3092717823.0199995,6475343679.650001,6.0,481.80595,273.37127230047236,205.769,446.10299999999995,934.0231
PA,2026,6.0,2241565892.4383335,1295364036.591764,808571303.1700001,1846341598.69,4150163554.13,6.0,323.33020000000005,186.847170296518,116.6307,266.32195,598.632
PA,2029,6.0,1812861770.5049999,1017547816.5776322,736176740.93,1611783652.7150002,3422692639.13,6.0,261.49264999999997,146.77418188916945,106.1884,232.48854999999998,493.6995
PA,2032,6.0,1782304655.57,1001438918.8224088,722624155.47,1583739838.005,3368049454.5299997,6.0,257.08503333333334,144.45061303614696,104.23349999999999,228.44345,485.8177
PA,2035,6.0,2202363242.2400002,1272715918.0146604,795184872.4,1815769423.76,4081426547.19,6.0,317.6755,183.58040639069299,114.6998,261.91204999999997,588.7172999999999
PA,2038,6.0,3324822850.0033336,1886133203.7891474,1415970547.8899999,3072494241.675,6441223622.84,6.0,479.5825,272.0615930725467,204.2437,443.18585,929.1016
PA,2041,6.0,2028909510.2483332,1127367442.3822086,838654533.0200001,1816853453.35,3799990340.7599998,6.0,292.6559833333333,162.61481960000344,120.97009999999999,262.06835,548.122
PA,2044,6.0,2166885511.355,1243903689.6571953,790465285.2900001,1791746154.8700001,3989134256.88,6.0,312.5581333333334,179.4243833829691,114.0191,258.44689999999997,575.4047
PA,2047,6.0,1438440873.0816667,794886384.3856038,591568884.48,1278734987.25,2665872671.72,6.0,207.48508333333334,114.65682209985442,85.3297,184.4486,384.5336
PA,2050,6.0,1218774882.3383334,664572493.205522,507737429.62999994,1084719808.615,2222292373.88,6.0,175.79976666666664,95.85987972664407,73.2376,156.46325000000002,320.5501
RI,2010,6.0,6228095.301666667,7783079.537145554,913767.94,2863810.75,21171033.55,6.0,0.8983333333333334,1.1226369202314108,0.1318,0.41305000000000003,3.0537
RI,2015,6.0,6704596.925000002,8385721.205695704,982323.3500000001,3076207.145,22804213.220000003,6.0,0.9670833333333335,1.2095660650277302,0.1417,0.4437,3.2893000000000003
RI,2020,6.0,2731780.1266666665,3354963.5330402516,411957.92,1311363.42,9175622.68,6.0,0.3940333333333334,0.4839191406285421,0.0594,0.18915,1.3235000000000001
RI,2023,6.0,4010393.098333333,4949667.238914409,600139.23,1902202.0399999998,13516174.86,6.0,0.5784666666666667,0.713944495508346,0.08660000000000001,0.27435,1.9496
RI,2026,6.0,5058775.731666666,6673444.324307103,676252.21,1999676.395,17849070.52,6.0,0.7297166666666667,0.9625849643884256,0.0975,0.2885,2.5745999999999998
RI,2029,6.0,2587236.895,3155182.5086051575,394397.25,1262946.965,8648186.5,6.0,0.37321666666666675,0.4551348346003266,0.0569,0.18215,1.2475
RI,2032,6.0,2548914.31,2971769.9407398636,414790.35,1374091.665,8260397.58,6.0,0.36768333333333336,0.42863446626078344,0.0599,0.19825,1.1915
RI,2035,6.0,5108835.338333334,6360668.692875768,754037.09,2371343.5700000003,17321974.11,6.0,0.7369166666666667,0.9174934668250596,0.1088,0.34204999999999997,2.4986
RI,2038,6.0,6611012.358333333,8333589.915568569,956355.8899999999,2972607.12,22607222.9,6.0,0.9536166666666667,1.2020766488317902,0.138,0.42879999999999996,3.261
RI,2041,6.0,8229504.599999999,10595641.251005784,1148785.26,3493940.05,28554676.049999997,6.0,1.1870500000000002,1.5283384006822573,0.16570000000000001,0.504,4.1188
RI,2044,6.0,7215669.731666666,9313928.548747571,1002835.4400000001,3041601.5,25080681.26,6.0,1.04085,1.3434864029829257,0.1447,0.43875,3.6178
RI,2047,6.0,8876542.111666666,11551536.41245564,1216122.21,3654880.92,31027285.09,6.0,1.2803833333333332,1.6662340140768543,0.1754,0.5272,4.4755
RI,2050,6.0,13691420.188333333,16021954.010207675,2216592.92,7324263.260000001,44483744.8,6.0,1.9748833333333333,2.3110894854303385,0.3197,1.05645,6.4165
SC,2010,6.0,978129443.5066665,480399756.83525413,495264002.42,937815674.405,1549772948.98,6.0,141.0884,69.29437362271197,71.4384,135.2734,223.54410000000001
SC,2015,6.0,536771655.6716666,263451059.1465923,273460953.89,516984364.245,851435607.1700001,6.0,77.42555,38.00097584582533,39.4448,74.57135,122.8137
SC,2020,6.0,405971114.6366666,198789897.01075768,208409455.19,392379138.26,640549375.79,6.0,58.55850000000001,28.674006853804023,30.061700000000002,56.59795,92.3947
SC,2023,6.0,1345544529.7816665,665392721.3956845,660898943.46,1265066306.175,2137992099.64,6.0,194.08531666666667,95.97825168475237,95.32990000000001,182.4769,308.3903
SC,2026,6.0,1247361005.7266667,616769818.2433785,612887622.34,1172971802.165,1981684126.1399999,6.0,179.9231,88.96480606842236,88.4046,169.19295,285.8442
SC,2029,6.0,538206191.9616667,264259739.6691228,273579054.22,517624199.595,853943369.98,6.0,77.6325,38.117680574242705,39.4619,74.6636,123.1755
SC,2032,6.0,537621469.765,264075909.05876836,273071332.61,516978182.41999996,853975536.79,6.0,77.54811666666667,38.09109270994555,39.3886,74.57045,123.18
SC,2035,6.0,514294665.4533334,252406906.67873013,262098235.54,495449137.70500004,815781106.0100001,6.0,74.18336666666667,36.407951226492635,37.8057,71.46505,117.6707
SC,2038,6.0,488543959.00833327,239919478.3937561,248782934.64,470706856.8299999,776536535.54,6.0,70.46905,34.60665906525795,35.8852,67.8962,112.00989999999999
SC,2041,6.0,497230686.8983334,243605519.98756394,255548125.94,481377643.775,786711747.32,6.0,71.72205000000001,35.13841660090847,36.861,69.43535,113.47760000000001
SC,2044,6.0,487264708.3116667,239303147.79293662,248126961.56,469496265.755,774646018.37,6.0,70.28455,34.51781833342021,35.7906,67.72155,111.7373
SC,2047,6.0,636205496.5833334,314084148.3057238,314480521.71000004,600526507.585,1009941141.28,6.0,91.76816666666666,45.3044098795544,45.3615,86.6218,145.6769
SC,2050,6.0,247957107.8983333,120971747.36068025,130335030.51,243150202.845,389099558.93,6.0,35.7661,17.4493431280378,18.8,35.07275,56.12479999999999
SD,2010,6.0,36496322.086666666,18341231.867807165,17137603.92,33514337.09,59091486.31,6.0,5.264316666666666,2.645596531156379,2.472,4.834149999999999,8.5236
SD,2015,6.0,16659590.01,8520731.11877108,7644175.33,15284457.325000001,28081449.11,6.0,2.4030166666666664,1.229051161533427,1.1026,2.20465,4.0504999999999995
SD,2020,6.0,14065878.738333335,7170709.217469383,6479169.43,12907237.395,23556089.1,6.0,2.02885,1.0343086826474965,0.9345000000000001,1.8617499999999998,3.3976999999999995
SD,2023,6.0,49734886.23166666,25916369.28143972,22431510.75,45692286.985,86723563.34,6.0,7.173916666666666,3.7382695223414086,3.2356,6.59075,12.5093
SD,2026,6.0,42686364.50833333,22230644.293104466,19269089.419999998,39227312.44500001,74377844.57,6.0,6.1572,3.2065828110310832,2.7794999999999996,5.65825,10.7284
SD,2029,6.0,16884926.11,8622948.690487945,7754277.89,15478962.26,28354159.630000003,6.0,2.4355166666666666,1.2437903270514152,1.1185,2.2327000000000004,4.0899
SD,2032,6.0,27728751.180000003,14410534.8513778,12490266.73,25393684.335,48039573.41,6.0,3.999683333333334,2.078609285475909,1.8016,3.6629000000000005,6.929400000000001
SD,2035,6.0,44161399.70333334,23094526.20650625,19817751.96,40513731.215,77366518.51,6.0,6.369983333333333,3.3311942251490927,2.8586,5.84385,11.1595
