sys_costs,r,t,Value
inv_transmission_intrazone_investment,p15,2026,68937.363182
inv_transmission_intrazone_investment,p15,2029,6782470.183273
inv_transmission_intrazone_investment,p15,2032,18061179.517401
inv_transmission_intrazone_investment,p15,2035,43491732.090444
inv_transmission_intrazone_investment,p15,2041,7845952.526621
inv_transmission_intrazone_investment,p15,2044,31071198.119482
inv_transmission_intrazone_investment,p15,2047,4666281.572172
inv_transmission_intrazone_investment,p15,2050,63407151.491664
inv_transmission_intrazone_investment,p16,2010,7254624.0
inv_transmission_intrazone_investment,p16,2015,24016194.309545
inv_transmission_intrazone_investment,p16,2020,4214638.818
inv_transmission_intrazone_investment,p16,2023,37668164.824727
inv_transmission_intrazone_investment,p16,2026,764449.034818
inv_transmission_intrazone_investment,p16,2029,90223725.818909
inv_transmission_intrazone_investment,p16,2032,143842697.760037
inv_transmission_intrazone_investment,p16,2038,17337878.883958
inv_transmission_intrazone_investment,p16,2044,26964679.282172
inv_transmission_intrazone_investment,p16,2047,60549490.145992
inv_transmission_intrazone_investment,p16,2050,48290115.692813
inv_transmission_intrazone_investment,p17,2010,6240.0
inv_transmission_intrazone_investment,p17,2015,9658979.909091
inv_transmission_intrazone_investment,p17,2020,263120.0
inv_transmission_intrazone_investment,p17,2023,12398605.818182
inv_transmission_intrazone_investment,p17,2029,10027158.109091
inv_transmission_intrazone_investment,p17,2032,174516.727273
inv_transmission_intrazone_investment,p17,2041,13582254.009565
inv_transmission_intrazone_investment,p17,2047,4198217.317178
inv_transmission_intrazone_investment,p17,2050,678166.792727
inv_transmission_intrazone_investment,p18,2010,915582.72
inv_transmission_intrazone_investment,p18,2015,26089606.057273
inv_transmission_intrazone_investment,p18,2020,9338298.632
inv_transmission_intrazone_investment,p18,2023,18092546.755636
inv_transmission_intrazone_investment,p18,2026,22670499.081455
inv_transmission_intrazone_investment,p18,2035,65289033.69728
inv_transmission_intrazone_investment,p18,2038,21712777.364896
inv_transmission_intrazone_investment,p18,2041,15407890.738634
inv_transmission_intrazone_investment,p18,2044,4886112.015577
inv_transmission_intrazone_investment,p18,2047,2638371.923272
inv_transmission_intrazone_investment,p18,2050,3614590.166251
inv_transmission_intrazone_investment,p19,2015,6511.818182
inv_transmission_intrazone_investment,p19,2020,17940.0
inv_transmission_intrazone_investment,p19,2023,18755.454545
inv_transmission_intrazone_investment,p19,2026,13023.636364
inv_transmission_intrazone_investment,p19,2029,19535.454545
inv_transmission_intrazone_investment,p19,2032,78141.818182
inv_transmission_intrazone_investment,p19,2035,13023.636364
inv_transmission_intrazone_investment,p19,2038,58606.363636
inv_transmission_intrazone_investment,p19,2041,19535.454545
inv_transmission_intrazone_investment,p19,2044,13023.636364
inv_transmission_intrazone_investment,p19,2047,65118.181818
inv_transmission_intrazone_investment,p19,2050,91165.454545
inv_transmission_intrazone_investment,p20,2010,6240.0
inv_transmission_intrazone_investment,p20,2026,4373805.290636
inv_transmission_intrazone_investment,p20,2029,24770070.756364
inv_transmission_intrazone_investment,p20,2041,16754198.004137
inv_transmission_intrazone_investment,p20,2044,34187903.561863
inv_transmission_intrazone_investment,p20,2047,20989062.226072
inv_transmission_intrazone_investment,p20,2050,16689084.171532
inv_transmission_intrazone_investment,p21,2010,61776.0
inv_transmission_intrazone_investment,p21,2015,13023.636364
inv_transmission_intrazone_investment,p21,2020,6135480.0
inv_transmission_intrazone_investment,p21,2023,10928.178182
inv_transmission_intrazone_investment,p21,2044,17757697.554229
inv_transmission_intrazone_investment,p21,2047,42783598.784727
inv_transmission_intrazone_investment,p22,2041,18170315.683848
inv_transmission_intrazone_investment,p22,2044,3564415.512909
inv_transmission_intrazone_investment,p22,2047,1299270.018951
inv_transmission_intrazone_investment,p22,2050,4171004.832038
inv_transmission_intrazone_investment,p23,2010,6864000.0
inv_transmission_intrazone_investment,p23,2015,29475745.0
inv_transmission_intrazone_investment,p23,2020,17940.0
inv_transmission_intrazone_investment,p23,2023,37510.909091
inv_transmission_intrazone_investment,p23,2026,58606.363636
inv_transmission_intrazone_investment,p23,2029,29889245.454545
inv_transmission_intrazone_investment,p24,2010,21353280.0
inv_transmission_intrazone_investment,p24,2015,8940902.182727
inv_transmission_intrazone_investment,p24,2020,86417015.88
inv_transmission_intrazone_investment,p24,2023,31314712.085091
inv_transmission_intrazone_investment,p24,2026,294399535.727818
inv_transmission_intrazone_investment,p24,2029,70788678.300364
inv_transmission_intrazone_investment,p24,2047,46728695.227081
inv_transmission_intrazone_investment,p25,2010,2869152.0
inv_transmission_intrazone_investment,p25,2015,59615601.033182
inv_transmission_intrazone_investment,p25,2020,86723269.62
inv_transmission_intrazone_investment,p25,2023,70481628.408455
inv_transmission_intrazone_investment,p25,2029,57386782.164022
inv_transmission_intrazone_investment,p25,2032,92421565.303502
inv_transmission_intrazone_investment,p25,2035,33397813.92408
inv_transmission_intrazone_investment,p25,2038,154630067.907919
inv_transmission_intrazone_investment,p25,2041,737927.553558
inv_transmission_intrazone_investment,p25,2044,104131307.381967
inv_transmission_intrazone_investment,p25,2047,19344269.412979
inv_transmission_intrazone_investment,p25,2050,125352105.526604
inv_transmission_intrazone_investment,p26,2010,6240.0
inv_transmission_intrazone_investment,p26,2015,433687.090909
inv_transmission_intrazone_investment,p26,2020,4422808.0
inv_transmission_intrazone_investment,p26,2023,1231573.171636
inv_transmission_intrazone_investment,p26,2026,2868.455909
inv_transmission_intrazone_investment,p26,2029,49346.558182
inv_transmission_intrazone_investment,p26,2032,88417.467273
inv_transmission_intrazone_investment,p26,2035,7612403.739938
inv_transmission_intrazone_investment,p26,2038,1706752.277076
inv_transmission_intrazone_investment,p26,2041,6690485.07296
inv_transmission_intrazone_investment,p26,2044,1430053.231893
inv_transmission_intrazone_investment,p26,2047,4787434.378474
inv_transmission_intrazone_investment,p26,2050,2523683.932874
inv_transmission_intrazone_investment,p27,2010,287040.0
inv_transmission_intrazone_investment,p27,2015,3248746.090909
inv_transmission_intrazone_investment,p27,2020,30660856.33
inv_transmission_intrazone_investment,p27,2023,2000648.087455
inv_transmission_intrazone_investment,p27,2026,168902.888818
inv_transmission_intrazone_investment,p27,2029,70422715.487568
inv_transmission_intrazone_investment,p27,2032,54068450.671975
inv_transmission_intrazone_investment,p27,2035,44827848.653927
inv_transmission_intrazone_investment,p27,2038,16702150.7294
inv_transmission_intrazone_investment,p27,2044,30226802.427912
inv_transmission_intrazone_investment,p27,2047,33862691.074093
inv_transmission_intrazone_investment,p27,2050,44696921.504434
inv_transmission_intrazone_investment,p28,2010,9912860.088358
inv_transmission_intrazone_investment,p28,2015,130395168.648727
inv_transmission_intrazone_investment,p28,2023,124785464.471541
inv_transmission_intrazone_investment,p28,2026,54297013.857219
inv_transmission_intrazone_investment,p28,2029,226389696.967542
inv_transmission_intrazone_investment,p28,2038,32357070.941757
inv_transmission_intrazone_investment,p28,2044,46685644.970903
inv_transmission_intrazone_investment,p28,2047,10505946.150975
inv_transmission_intrazone_investment,p28,2050,46672352.976249
inv_transmission_intrazone_investment,p29,2015,803955.584545
inv_transmission_intrazone_investment,p29,2020,516051.874
inv_transmission_intrazone_investment,p29,2023,16824151.625273
inv_transmission_intrazone_investment,p29,2026,11604132.281182
inv_transmission_intrazone_investment,p29,2035,10902213.696467
inv_transmission_intrazone_investment,p30,2010,1467024.0
inv_transmission_intrazone_investment,p30,2015,17703624.740455
inv_transmission_intrazone_investment,p30,2020,22203531.896
inv_transmission_intrazone_investment,p30,2023,13048562.966636
inv_transmission_intrazone_investment,p30,2026,113108321.59919
inv_transmission_intrazone_investment,p30,2029,29006929.30262
inv_transmission_intrazone_investment,p30,2032,9163695.324094
inv_transmission_intrazone_investment,p30,2035,52870359.836668
inv_transmission_intrazone_investment,p30,2038,91830308.03021
inv_transmission_intrazone_investment,p30,2041,14174358.56802
inv_transmission_intrazone_investment,p30,2044,20326538.400118
inv_transmission_intrazone_investment,p30,2047,11169082.754868
inv_transmission_intrazone_investment,p30,2050,48925947.383972
inv_transmission_intrazone_investment,p31,2010,9746674.08
inv_transmission_intrazone_investment,p31,2023,33021385.302455
inv_transmission_intrazone_investment,p31,2026,35178634.521727
inv_transmission_intrazone_investment,p31,2029,20437983.428909
inv_transmission_intrazone_investment,p31,2035,132466385.195172
inv_transmission_intrazone_investment,p31,2038,94314051.683478
inv_transmission_intrazone_investment,p31,2041,150052444.163995
inv_transmission_intrazone_investment,p31,2044,47176411.108117
inv_transmission_intrazone_investment,p31,2047,113305457.560343
inv_transmission_intrazone_investment,p31,2050,56698536.183751
inv_transmission_intrazone_investment,p32,2020,5399342.0
inv_transmission_intrazone_investment,p32,2023,5488421.167273
inv_transmission_intrazone_investment,p32,2029,41120204.32
inv_transmission_intrazone_investment,p32,2047,524217.643182
inv_transmission_intrazone_investment,p33,2010,2135328.0
inv_transmission_intrazone_investment,p33,2015,36671652.473182
inv_transmission_intrazone_investment,p33,2020,11826611.914
inv_transmission_intrazone_investment,p33,2023,58000671.140454
inv_transmission_intrazone_investment,p33,2035,8521897.60605
inv_transmission_intrazone_investment,p33,2038,96277655.474992
inv_transmission_intrazone_investment,p33,2041,34941531.590543
inv_transmission_intrazone_investment,p33,2044,88709374.625201
inv_transmission_intrazone_investment,p33,2050,43717935.135339
inv_transmission_intrazone_investment,p34,2010,56595552.0
inv_transmission_intrazone_investment,p34,2015,125379797.541818
inv_transmission_intrazone_investment,p34,2020,121010195.826
inv_transmission_intrazone_investment,p34,2023,104283765.772727
inv_transmission_intrazone_investment,p34,2032,25868070.609814
inv_transmission_intrazone_investment,p34,2035,69354719.760463
inv_transmission_intrazone_investment,p34,2038,19891368.365113
inv_transmission_intrazone_investment,p34,2041,41747312.475982
inv_transmission_intrazone_investment,p34,2044,81473727.287214
inv_transmission_intrazone_investment,p34,2047,20385783.441174
inv_transmission_intrazone_investment,p34,2050,156964663.481107
inv_transmission_intrazone_investment,p35,2010,5834400.0
inv_transmission_intrazone_investment,p35,2015,13023.636364
inv_transmission_intrazone_investment,p35,2020,1262976.0
inv_transmission_intrazone_investment,p35,2023,13802139.0
inv_transmission_intrazone_investment,p35,2026,21223992.442545
inv_transmission_intrazone_investment,p35,2050,3339516.191459
inv_transmission_intrazone_investment,p36,2010,13070291.52
inv_transmission_intrazone_investment,p36,2015,62961974.907
inv_transmission_intrazone_investment,p36,2020,98908689.906
inv_transmission_intrazone_investment,p36,2023,63134105.944
inv_transmission_intrazone_investment,p36,2026,5375938.945
inv_transmission_intrazone_investment,p37,2010,52370466.72
inv_transmission_intrazone_investment,p37,2015,15452653.944
inv_transmission_intrazone_investment,p37,2020,25624475.812
inv_transmission_intrazone_investment,p37,2029,288321493.975167
inv_transmission_intrazone_investment,p37,2041,12697341.646453
inv_transmission_intrazone_investment,p37,2044,94738280.335885
inv_transmission_intrazone_investment,p37,2050,136078528.717038
inv_transmission_intrazone_investment,p38,2010,21209965.92
inv_transmission_intrazone_investment,p38,2015,50419139.29
inv_transmission_intrazone_investment,p38,2020,99936720.078
inv_transmission_intrazone_investment,p38,2023,75479752.610364
inv_transmission_intrazone_investment,p39,2010,0.0
inv_transmission_intrazone_investment,p39,2020,1524900.0
inv_transmission_intrazone_investment,p39,2023,152191.761091
inv_transmission_intrazone_investment,p39,2029,51931490.304803
inv_transmission_intrazone_investment,p39,2032,34224149.968652
inv_transmission_intrazone_investment,p39,2041,13856704.529635
inv_transmission_intrazone_investment,p39,2044,14845491.945761
inv_transmission_intrazone_investment,p39,2047,36296093.226684
inv_transmission_intrazone_investment,p39,2050,20115844.354856
inv_transmission_intrazone_investment,p40,2010,205920.0
inv_transmission_intrazone_investment,p40,2015,63919284.460909
inv_transmission_intrazone_investment,p40,2020,99576930.388
inv_transmission_intrazone_investment,p40,2023,60429509.381091
inv_transmission_intrazone_investment,p40,2026,31239923.525909
inv_transmission_intrazone_investment,p40,2032,50597487.552115
inv_transmission_intrazone_investment,p40,2047,50453349.069555
inv_transmission_intrazone_investment,p40,2050,283678223.929895
inv_transmission_intrazone_investment,p41,2010,4118400.0
inv_transmission_intrazone_investment,p41,2015,327023.509091
inv_transmission_intrazone_investment,p41,2026,24542109.583727
inv_transmission_intrazone_investment,p41,2047,66058504.596112
inv_transmission_intrazone_investment,p41,2050,98399457.929701
inv_transmission_intrazone_investment,p42,2010,48911010.72
inv_transmission_intrazone_investment,p42,2015,4714165.654545
inv_transmission_intrazone_investment,p42,2020,6848612.94
inv_transmission_intrazone_investment,p42,2029,50710096.09302
inv_transmission_intrazone_investment,p42,2035,104887421.80059
inv_transmission_intrazone_investment,p42,2038,50134107.510168
inv_transmission_intrazone_investment,p42,2041,17937348.307175
inv_transmission_intrazone_investment,p42,2044,5207526.613558
inv_transmission_intrazone_investment,p42,2047,601518.382564
inv_transmission_intrazone_investment,p42,2050,12848206.923192
inv_transmission_intrazone_investment,p43,2010,2366832.0
inv_transmission_intrazone_investment,p43,2020,65802407.658
inv_transmission_intrazone_investment,p43,2041,12730493.628734
inv_transmission_intrazone_investment,p43,2047,32678034.270433
inv_transmission_intrazone_investment,p44,2010,13450688.16
inv_transmission_intrazone_investment,p44,2015,21025915.957091
inv_transmission_intrazone_investment,p44,2020,58470013.914
inv_transmission_intrazone_investment,p44,2023,27306126.915364
inv_transmission_intrazone_investment,p44,2026,22046897.719293
inv_transmission_intrazone_investment,p44,2029,95723711.488858
inv_transmission_intrazone_investment,p44,2035,76520307.926609
inv_transmission_intrazone_investment,p44,2038,50570354.23714
inv_transmission_intrazone_investment,p44,2041,8706089.627376
inv_transmission_intrazone_investment,p44,2044,48367103.534626
inv_transmission_intrazone_investment,p44,2047,18152348.152642
inv_transmission_intrazone_investment,p45,2015,157910177.844545
inv_transmission_intrazone_investment,p45,2020,132894823.906
inv_transmission_intrazone_investment,p45,2023,58693358.215818
inv_transmission_intrazone_investment,p45,2026,17575507.973636
inv_transmission_intrazone_investment,p45,2029,99878844.900157
inv_transmission_intrazone_investment,p45,2047,1754999.447562
inv_transmission_intrazone_investment,p46,2010,31200.0
inv_transmission_intrazone_investment,p46,2029,173498663.184117
inv_transmission_intrazone_investment,p46,2038,1175363.957376
inv_transmission_intrazone_investment,p46,2041,2194143.121376
inv_transmission_intrazone_investment,p46,2044,2929218.82998
inv_transmission_intrazone_investment,p46,2047,5415704.285884
inv_transmission_intrazone_investment,p46,2050,1229870.188711
inv_transmission_intrazone_investment,p47,2010,74880.0
inv_transmission_intrazone_investment,p47,2015,30878390.636364
inv_transmission_intrazone_investment,p47,2020,89717038.216
inv_transmission_intrazone_investment,p47,2023,36004777.320909
inv_transmission_intrazone_investment,p47,2032,88805734.324917
inv_transmission_intrazone_investment,p47,2041,120377.669718
inv_transmission_intrazone_investment,p47,2044,53674592.344279
inv_transmission_intrazone_investment,p47,2047,15580359.382591
inv_transmission_intrazone_investment,p48,2010,16601520.0
inv_transmission_intrazone_investment,p48,2015,281075908.365909
inv_transmission_intrazone_investment,p48,2020,208989021.462
inv_transmission_intrazone_investment,p48,2023,192485094.378909
inv_transmission_intrazone_investment,p48,2026,63384615.349545
inv_transmission_intrazone_investment,p48,2032,19545597.819987
inv_transmission_intrazone_investment,p48,2044,15667309.774759
inv_transmission_intrazone_investment,p48,2050,8813083.12476
inv_transmission_intrazone_investment,p49,2015,44389111.0
inv_transmission_intrazone_investment,p49,2020,25668449.742
inv_transmission_intrazone_investment,p49,2023,10499568.531636
inv_transmission_intrazone_investment,p49,2029,9766226.794312
inv_transmission_intrazone_investment,p49,2035,184976697.117498
inv_transmission_intrazone_investment,p49,2038,46148016.567091
inv_transmission_intrazone_investment,p49,2041,20343940.64733
inv_transmission_intrazone_investment,p49,2044,19626993.772149
inv_transmission_intrazone_investment,p50,2010,24043899.36
inv_transmission_intrazone_investment,p50,2015,188620162.443818
inv_transmission_intrazone_investment,p50,2020,253889955.514
inv_transmission_intrazone_investment,p50,2023,234694309.852364
inv_transmission_intrazone_investment,p51,2010,-0.0
inv_transmission_intrazone_investment,p51,2015,43880538.0
inv_transmission_intrazone_investment,p51,2020,3754798.944
inv_transmission_intrazone_investment,p51,2041,9012595.36291
inv_transmission_intrazone_investment,p51,2044,47285691.123343
inv_transmission_intrazone_investment,p51,2050,8278029.554457
inv_transmission_intrazone_investment,p52,2010,0.0
inv_transmission_intrazone_investment,p52,2015,22126507.0
inv_transmission_intrazone_investment,p52,2020,32000404.436
inv_transmission_intrazone_investment,p52,2023,6092746.92
inv_transmission_intrazone_investment,p52,2041,17465590.27797
inv_transmission_intrazone_investment,p52,2044,7204774.200279
inv_transmission_intrazone_investment,p52,2047,142927.799795
inv_transmission_intrazone_investment,p53,2010,4635945.6
inv_transmission_intrazone_investment,p53,2015,239324871.659545
inv_transmission_intrazone_investment,p53,2020,142588899.648
inv_transmission_intrazone_investment,p53,2023,160097336.475818
inv_transmission_intrazone_investment,p53,2044,20052119.765021
inv_transmission_intrazone_investment,p53,2047,4515593.068627
inv_transmission_intrazone_investment,p54,2010,113215452.48
inv_transmission_intrazone_investment,p54,2020,21667166.56
inv_transmission_intrazone_investment,p54,2023,8311756.637364
inv_transmission_intrazone_investment,p54,2032,3812236.473691
inv_transmission_intrazone_investment,p54,2038,26936081.310688
inv_transmission_intrazone_investment,p54,2041,2717395.780393
inv_transmission_intrazone_investment,p54,2044,66230825.500457
inv_transmission_intrazone_investment,p55,2010,149760.0
inv_transmission_intrazone_investment,p55,2015,19754251.636364
inv_transmission_intrazone_investment,p55,2032,43732139.683074
inv_transmission_intrazone_investment,p55,2038,27801589.103013
inv_transmission_intrazone_investment,p55,2041,103124438.483774
inv_transmission_intrazone_investment,p55,2044,38556195.921828
inv_transmission_intrazone_investment,p55,2050,116560953.384222
inv_transmission_intrazone_investment,p56,2010,3026400.0
inv_transmission_intrazone_investment,p56,2015,1471670.909091
inv_transmission_intrazone_investment,p56,2020,18141526.0
inv_transmission_intrazone_investment,p56,2023,7331877.914636
inv_transmission_intrazone_investment,p56,2026,413415.800909
inv_transmission_intrazone_investment,p56,2029,2412902.132727
inv_transmission_intrazone_investment,p56,2032,121443548.221256
inv_transmission_intrazone_investment,p56,2041,59791672.869104
inv_transmission_intrazone_investment,p56,2044,25458306.564331
inv_transmission_intrazone_investment,p56,2047,98280820.823222
inv_transmission_intrazone_investment,p57,2010,6240.0
inv_transmission_intrazone_investment,p57,2015,39070.909091
inv_transmission_intrazone_investment,p58,2010,78410592.0
inv_transmission_intrazone_investment,p58,2015,24331408.636364
inv_transmission_intrazone_investment,p58,2035,78431414.401698
inv_transmission_intrazone_investment,p58,2038,503756959.728507
inv_transmission_intrazone_investment,p58,2041,225302785.484988
inv_transmission_intrazone_investment,p58,2044,307231887.743089
inv_transmission_intrazone_investment,p58,2047,239661803.287102
inv_transmission_intrazone_investment,p58,2050,86105016.84903
inv_transmission_intrazone_investment,p59,2010,37440.0
inv_transmission_intrazone_investment,p59,2015,22799829.0
inv_transmission_intrazone_investment,p59,2020,12779466.31
inv_transmission_intrazone_investment,p59,2023,16957300.348182
inv_transmission_intrazone_investment,p59,2026,22335175.800683
inv_transmission_intrazone_investment,p59,2029,15596172.4732
inv_transmission_intrazone_investment,p59,2032,70970086.073576
inv_transmission_intrazone_investment,p59,2035,33503456.534646
inv_transmission_intrazone_investment,p59,2038,15447168.09815
inv_transmission_intrazone_investment,p59,2041,11904895.612479
inv_transmission_intrazone_investment,p59,2044,22281975.975602
inv_transmission_intrazone_investment,p59,2047,28261163.113789
inv_transmission_intrazone_investment,p59,2050,18102607.575973
inv_transmission_intrazone_investment,p60,2015,8166373.504545
inv_transmission_intrazone_investment,p60,2020,232669308.976
inv_transmission_intrazone_investment,p60,2023,303314975.172182
inv_transmission_intrazone_investment,p60,2026,317490095.580467
inv_transmission_intrazone_investment,p60,2029,50255992.175005
inv_transmission_intrazone_investment,p61,2020,148496224.708
inv_transmission_intrazone_investment,p61,2023,337866346.056909
inv_transmission_intrazone_investment,p61,2026,186758760.343965
inv_transmission_intrazone_investment,p61,2029,243654225.763088
inv_transmission_intrazone_investment,p61,2035,88587146.962867
inv_transmission_intrazone_investment,p61,2047,260013.330802
inv_transmission_intrazone_investment,p61,2050,204954318.31006
inv_transmission_intrazone_investment,p62,2010,13835952.0
inv_transmission_intrazone_investment,p62,2015,39690834.181818
inv_transmission_intrazone_investment,p62,2020,70023230.992
inv_transmission_intrazone_investment,p62,2023,144450937.369818
inv_transmission_intrazone_investment,p62,2026,112961242.550388
inv_transmission_intrazone_investment,p62,2029,60822878.196575
inv_transmission_intrazone_investment,p63,2010,116016576.0
inv_transmission_intrazone_investment,p63,2015,219392922.272727
inv_transmission_intrazone_investment,p63,2020,94070243.202
inv_transmission_intrazone_investment,p63,2023,593860581.10395
inv_transmission_intrazone_investment,p63,2026,686758727.458345
inv_transmission_intrazone_investment,p63,2029,165411631.944359
inv_transmission_intrazone_investment,p63,2032,100294482.930447
inv_transmission_intrazone_investment,p63,2035,13816968.342991
inv_transmission_intrazone_investment,p63,2038,27717659.535419
inv_transmission_intrazone_investment,p63,2041,203166105.437841
inv_transmission_intrazone_investment,p63,2044,326085116.663283
inv_transmission_intrazone_investment,p63,2047,88692053.305988
inv_transmission_intrazone_investment,p63,2050,174102098.440319
inv_transmission_intrazone_investment,p64,2010,22113386.88
inv_transmission_intrazone_investment,p64,2015,49653264.818182
inv_transmission_intrazone_investment,p64,2026,176829712.844803
inv_transmission_intrazone_investment,p64,2029,62618136.590719
inv_transmission_intrazone_investment,p64,2032,13903175.127213
inv_transmission_intrazone_investment,p64,2035,252470790.376589
inv_transmission_intrazone_investment,p64,2038,147853156.233467
inv_transmission_intrazone_investment,p64,2041,61943373.192775
inv_transmission_intrazone_investment,p64,2044,141485938.632127
inv_transmission_intrazone_investment,p64,2047,177182372.732641
inv_transmission_intrazone_investment,p64,2050,49288630.983019
inv_transmission_intrazone_investment,p65,2010,162868992.0
inv_transmission_intrazone_investment,p65,2015,100278805.302
inv_transmission_intrazone_investment,p65,2020,270712600.886
inv_transmission_intrazone_investment,p65,2023,323407192.230909
inv_transmission_intrazone_investment,p65,2026,565365605.198698
inv_transmission_intrazone_investment,p65,2029,128373997.854146
inv_transmission_intrazone_investment,p65,2035,10925703.136325
inv_transmission_intrazone_investment,p65,2038,10001492.293564
inv_transmission_intrazone_investment,p65,2044,178373706.88262
inv_transmission_intrazone_investment,p65,2047,103365473.640631
inv_transmission_intrazone_investment,p66,2010,2090400.0
inv_transmission_intrazone_investment,p66,2015,10402629.545455
inv_transmission_intrazone_investment,p66,2023,215862153.0
inv_transmission_intrazone_investment,p66,2029,389429168.125601
inv_transmission_intrazone_investment,p66,2038,7224950.781965
inv_transmission_intrazone_investment,p66,2041,19059461.760661
inv_transmission_intrazone_investment,p66,2044,29921770.421009
inv_transmission_intrazone_investment,p66,2050,30280420.944869
inv_transmission_intrazone_investment,p67,2010,532272.0
inv_transmission_intrazone_investment,p67,2015,25246319.090909
inv_transmission_intrazone_investment,p67,2023,249675549.263637
inv_transmission_intrazone_investment,p67,2026,354035089.454052
inv_transmission_intrazone_investment,p67,2029,486053584.414303
inv_transmission_intrazone_investment,p67,2032,263020136.682347
inv_transmission_intrazone_investment,p67,2035,240100012.623721
inv_transmission_intrazone_investment,p67,2038,454190365.521549
inv_transmission_intrazone_investment,p67,2041,137818426.861879
inv_transmission_intrazone_investment,p67,2050,48604205.809721
inv_transmission_intrazone_investment,p68,2010,10817919.84
inv_transmission_intrazone_investment,p68,2015,42335424.200727
inv_transmission_intrazone_investment,p68,2020,24845836.158
inv_transmission_intrazone_investment,p68,2023,15721996.716636
inv_transmission_intrazone_investment,p68,2026,25894100.437636
inv_transmission_intrazone_investment,p68,2029,23873930.435062
inv_transmission_intrazone_investment,p68,2038,103454061.338501
inv_transmission_intrazone_investment,p68,2041,122890533.10539
inv_transmission_intrazone_investment,p68,2044,74796594.509109
inv_transmission_intrazone_investment,p68,2047,183500640.118376
inv_transmission_intrazone_investment,p68,2050,44414397.19843
inv_transmission_intrazone_investment,p69,2010,12480.0
inv_transmission_intrazone_investment,p69,2015,9513766.363636
inv_transmission_intrazone_investment,p69,2020,20360892.968
inv_transmission_intrazone_investment,p69,2038,111826947.241359
inv_transmission_intrazone_investment,p69,2044,83276100.031571
inv_transmission_intrazone_investment,p69,2047,470140.900273
inv_transmission_intrazone_investment,p70,2010,2998357.44
inv_transmission_intrazone_investment,p70,2015,102747830.190909
inv_transmission_intrazone_investment,p70,2020,120601155.454
inv_transmission_intrazone_investment,p70,2023,57265514.213818
inv_transmission_intrazone_investment,p70,2029,75573926.962182
inv_transmission_intrazone_investment,p70,2047,448674288.671078
inv_transmission_intrazone_investment,p71,2010,18720.0
inv_transmission_intrazone_investment,p71,2020,4677687.56
inv_transmission_intrazone_investment,p71,2026,13451211.248179
inv_transmission_intrazone_investment,p71,2029,78785227.999213
inv_transmission_intrazone_investment,p71,2032,65500901.125653
inv_transmission_intrazone_investment,p71,2035,106957459.740162
inv_transmission_intrazone_investment,p71,2038,27075373.594726
inv_transmission_intrazone_investment,p71,2041,59349467.388666
inv_transmission_intrazone_investment,p71,2044,44054100.587091
inv_transmission_intrazone_investment,p71,2047,105548677.072589
inv_transmission_intrazone_investment,p71,2050,22363942.863698
inv_transmission_intrazone_investment,p72,2010,499200.0
inv_transmission_intrazone_investment,p72,2044,2467695.996926
inv_transmission_intrazone_investment,p72,2047,345699530.688642
inv_transmission_intrazone_investment,p72,2050,74917126.877382
inv_transmission_intrazone_investment,p73,2010,24960.0
inv_transmission_intrazone_investment,p73,2015,1789447.636364
inv_transmission_intrazone_investment,p73,2020,458068.0
inv_transmission_intrazone_investment,p73,2038,32614339.258327
inv_transmission_intrazone_investment,p73,2041,32153816.183273
inv_transmission_intrazone_investment,p73,2044,47478729.092364
inv_transmission_intrazone_investment,p73,2047,74380748.088657
inv_transmission_intrazone_investment,p73,2050,67750148.497527
inv_transmission_intrazone_investment,p74,2010,0.0
inv_transmission_intrazone_investment,p74,2026,39175547.709079
inv_transmission_intrazone_investment,p74,2029,30035024.77009
inv_transmission_intrazone_investment,p74,2032,54978960.246701
inv_transmission_intrazone_investment,p74,2035,6916625.22351
inv_transmission_intrazone_investment,p74,2038,10405666.312936
inv_transmission_intrazone_investment,p74,2044,82989789.131001
inv_transmission_intrazone_investment,p74,2047,9319503.400805
inv_transmission_intrazone_investment,p74,2050,37032140.501094
inv_transmission_intrazone_investment,p75,2010,1404000.0
inv_transmission_intrazone_investment,p75,2029,118468038.192319
inv_transmission_intrazone_investment,p75,2035,51089055.06445
inv_transmission_intrazone_investment,p75,2038,137862639.99173
inv_transmission_intrazone_investment,p75,2041,25559654.320821
inv_transmission_intrazone_investment,p75,2044,27179301.628629
inv_transmission_intrazone_investment,p75,2047,29747790.787638
inv_transmission_intrazone_investment,p76,2010,3837837.12
inv_transmission_intrazone_investment,p76,2015,81067968.8
inv_transmission_intrazone_investment,p76,2023,20543521.434091
inv_transmission_intrazone_investment,p76,2029,18829799.861716
inv_transmission_intrazone_investment,p76,2032,16653182.696391
inv_transmission_intrazone_investment,p76,2035,32694119.805684
inv_transmission_intrazone_investment,p76,2038,195961317.784316
inv_transmission_intrazone_investment,p76,2041,150849220.298799
inv_transmission_intrazone_investment,p76,2044,73907755.850393
inv_transmission_intrazone_investment,p76,2047,310479454.637606
inv_transmission_intrazone_investment,p76,2050,278654553.698647
inv_transmission_intrazone_investment,p77,2010,6240.0
inv_transmission_intrazone_investment,p77,2023,17124955.981545
inv_transmission_intrazone_investment,p77,2026,16968455.444909
inv_transmission_intrazone_investment,p77,2029,32622264.642562
inv_transmission_intrazone_investment,p77,2041,133405502.987949
inv_transmission_intrazone_investment,p77,2044,44519306.919059
inv_transmission_intrazone_investment,p77,2047,52371372.250318
inv_transmission_intrazone_investment,p77,2050,119442014.397142
