eall,r,t,dr,Value
CH4,p97,2029,2.0,7456495593.19096
CH4,p97,2029,1.5,9995560902.94133
CH4,p97,2032,2.5,7144628044.51768
CH4,p97,2032,2.0,8948126385.85224
CH4,p97,2032,1.5,11792104539.4952
CH4,p97,2035,2.5,7972626090.0616
CH4,p97,2035,2.0,9879123633.3372
CH4,p97,2035,1.5,12825528927.4904
CH4,p97,2038,2.5,9686292053.35886
CH4,p97,2038,2.0,11898122522.23608
CH4,p97,2038,1.5,15254003233.636002
CH4,p97,2041,2.5,10761081006.89672
CH4,p97,2041,2.0,13122325400.49636
CH4,p97,2041,1.5,16683546453.138441
CH4,p97,2044,2.5,12634823939.626
CH4,p97,2044,2.0,15312402522.858
CH4,p97,2044,1.5,19412444728.432
CH4,p97,2047,2.5,12581484589.07418
CH4,p97,2047,2.0,15167249826.70599
CH4,p97,2047,1.5,19180974971.68671
CH4,p97,2050,2.5,18106866576.270496
CH4,p97,2050,2.0,21728239891.524597
CH4,p97,2050,1.5,27418969386.923893
CH4,p98,2020,2.5,4010295862.5275
CH4,p98,2020,2.0,4935748753.88
CH4,p98,2020,1.5,7095138833.7025
CH4,p98,2023,2.5,4504768355.41584
CH4,p98,2023,2.0,5600522820.246719
CH4,p98,2023,1.5,7822469373.93156
CH4,p98,2026,2.5,4754011455.26534
CH4,p98,2026,2.0,5956833630.69392
CH4,p98,2026,1.5,8133368995.75516
CH4,p98,2029,2.5,5597087577.13504
CH4,p98,2029,2.0,7057197379.86592
CH4,p98,2029,1.5,9460294763.52716
CH4,p98,2032,2.5,6371598132.418699
CH4,p98,2032,2.0,7979962709.534099
CH4,p98,2032,1.5,10516229927.293
CH4,p98,2035,2.5,7614369540.0623
CH4,p98,2035,2.0,9435197038.77285
CH4,p98,2035,1.5,12249203173.1437
CH4,p98,2038,2.5,7291469209.4505005
CH4,p98,2038,2.0,8956450367.514
CH4,p98,2038,1.5,11482628676.300001
CH4,p98,2041,2.5,7787512691.36232
CH4,p98,2041,2.0,9496283461.76916
CH4,p98,2041,1.5,12073445935.16964
CH4,p98,2044,2.5,7403490304.138499
CH4,p98,2044,2.0,8972441891.770498
CH4,p98,2044,1.5,11374899010.331999
CH4,p98,2047,2.5,10475634301.06854
CH4,p98,2047,2.0,12628602086.87097
CH4,p98,2047,1.5,15970522231.99713
CH4,p98,2050,2.5,10967152462.598501
CH4,p98,2050,2.0,13160582955.118202
CH4,p98,2050,1.5,16607402300.506302
CH4,p99,2020,2.5,4645612327.9176
CH4,p99,2020,2.0,5717676711.283199
CH4,p99,2020,1.5,8219160272.4696
CH4,p99,2023,2.5,5408603924.34216
CH4,p99,2023,2.0,6724210284.317281
CH4,p99,2023,1.5,9391967625.377941
CH4,p99,2026,2.5,6190479882.29918
CH4,p99,2026,2.0,7756745876.61584
CH4,p99,2026,1.5,10590941485.37932
CH4,p99,2029,2.5,5161481324.3619995
CH4,p99,2029,2.0,6507954713.326
CH4,p99,2029,1.5,8724025499.32925
CH4,p99,2032,2.5,5332090403.1039
CH4,p99,2032,2.0,6678054970.8777
CH4,p99,2032,1.5,8800537558.521
CH4,p99,2035,2.5,4945790269.797199
CH4,p99,2035,2.0,6128479247.3574
CH4,p99,2035,1.5,7956271303.5868
CH4,p99,2038,2.5,4999914367.2836
CH4,p99,2038,2.0,6141627096.8208
CH4,p99,2038,1.5,7873880893.36
CH4,p99,2041,2.5,5763675689.2754
CH4,p99,2041,2.0,7028367117.4977
CH4,p99,2041,1.5,8935770583.0133
CH4,p99,2044,2.5,6056224935.31374
CH4,p99,2044,2.0,7339663332.20142
CH4,p99,2044,1.5,9304928377.43568
CH4,z122,2020,2.5,19339649059.0472
CH4,z122,2020,2.0,23802644995.7504
CH4,z122,2020,1.5,34216302181.3912
CH4,z122,2023,2.5,19445568825.49472
CH4,z122,2023,2.0,24175572053.317757
CH4,z122,2023,1.5,33766967487.514477
CH4,z122,2026,2.5,20318849952.65124
CH4,z122,2026,2.0,25459763796.09312
CH4,z122,2026,1.5,34762369798.51176
CH4,z122,2029,2.5,20024901161.56264
CH4,z122,2029,2.0,25248788421.10072
CH4,z122,2029,1.5,33846436202.42381
CH4,z122,2032,2.5,20663160639.40184
CH4,z122,2032,2.0,25879104101.77512
CH4,z122,2032,1.5,34104245715.5176
CH4,z122,2035,2.5,23290298521.432697
CH4,z122,2035,2.0,28859717733.079647
CH4,z122,2035,1.5,37467001969.2613
CH4,z122,2038,2.5,26724513415.97168
CH4,z122,2038,2.0,32826961361.35104
CH4,z122,2038,1.5,42085847899.168
CH4,z122,2041,2.5,29446028359.629986
CH4,z122,2041,2.0,35907207244.297
CH4,z122,2041,1.5,45651936053.95872
CH4,z122,2044,2.5,34638346316.51568
CH4,z122,2044,2.0,41978923019.35344
CH4,z122,2044,1.5,53219181095.57375
CH4,z122,2047,2.5,38357505031.06174
CH4,z122,2047,2.0,46240795942.35356
CH4,z122,2047,1.5,58477546013.612526
CH4,z122,2050,2.5,43421352078.9265
CH4,z122,2050,2.0,52105622494.7118
CH4,z122,2050,1.5,65752333148.0887
CO2,p1,2020,2.5,187973437.87452
CO2,p1,2020,2.0,297624609.96799
CO2,p1,2020,1.5,532591407.31114
CO2,p1,2023,2.5,67904592.613578
CO2,p1,2023,2.0,108862918.317006
CO2,p1,2023,1.5,189701719.047456
CO2,p1,2026,2.5,255050783.11891198
CO2,p1,2026,2.0,413491421.117024
CO2,p1,2026,1.5,703321856.479424
CO2,p1,2029,2.5,298168293.90765
CO2,p1,2029,2.0,488304597.26905
CO2,p1,2029,1.5,812400568.9078
CO2,p1,2032,2.5,611619686.734548
CO2,p1,2032,2.0,997023872.896044
CO2,p1,2032,1.5,1633778615.24982
CO2,p1,2035,2.5,652342307.524475
CO2,p1,2035,2.0,1052165012.13625
CO2,p1,2035,1.5,1704507319.660725
CO2,p1,2038,2.5,1545155552.3375201
CO2,p1,2038,2.0,2468480211.6611605
CO2,p1,2038,1.5,3957105682.8156004
CO2,p1,2041,2.5,1579193680.667424
CO2,p1,2041,2.0,2501150684.987712
CO2,p1,2041,1.5,3970804919.59728
CO2,p1,2044,2.5,1897317456.2940779
CO2,p1,2044,2.0,2981498859.890694
CO2,p1,2044,1.5,4691169534.79305
CO2,p1,2047,2.5,2075488329.032887
CO2,p1,2047,2.0,3238196450.532986
CO2,p1,2047,1.5,5052890434.556505
CO2,p1,2050,2.5,2790917045.1882
CO2,p1,2050,2.0,4325921420.04171
CO2,p1,2050,1.5,6698200908.45168
CO2,p10,2020,2.5,1850454498.38052
CO2,p10,2020,2.0,2929886289.1024904
CO2,p10,2020,1.5,5242954412.07814
CO2,p10,2023,2.5,2589461765.065602
CO2,p10,2023,2.0,4151359337.6448536
CO2,p10,2023,1.5,7234051915.103903
CO2,p10,2026,2.5,2041665423.9801598
CO2,p10,2026,2.0,3309972732.8163195
CO2,p10,2026,1.5,5630047078.24832
CO2,p10,2029,2.5,1555608401.625066
CO2,p10,2029,2.0,2547590570.777282
CO2,p10,2029,1.5,4238469268.1958323
CO2,p10,2032,2.5,875231177.7111521
CO2,p10,2032,2.0,1426746714.351056
CO2,p10,2032,1.5,2337946296.6256804
CO2,p10,2035,2.5,707180550.23989
CO2,p10,2035,2.0,1140613790.7095
CO2,p10,2035,1.5,1847794340.94939
CO2,p10,2038,2.5,396380617.474728
CO2,p10,2038,2.0,633242205.965724
CO2,p10,2038,1.5,1015121093.53284
CO2,p10,2041,2.5,154858814.13975105
CO2,p10,2041,2.0,245267717.1924381
CO2,p10,2041,1.5,389384879.48434514
CO2,p10,2044,2.5,122004759.12042606
CO2,p10,2044,2.0,191721764.3320981
CO2,p10,2044,1.5,301660118.7043501
CO2,p10,2047,2.5,108002231.75554205
CO2,p10,2047,2.0,168506099.8070761
CO2,p10,2047,1.5,262937370.50433013
CO2,p10,2050,2.5,97474092.55960006
CO2,p10,2050,2.0,151084843.46738008
CO2,p10,2050,1.5,233937822.14304012
CO2,p100,2020,2.5,303639880.19496
CO2,p100,2020,2.0,480763143.64202005
CO2,p100,2020,1.5,860312993.88572
CO2,p100,2023,2.5,317181439.749384
CO2,p100,2023,2.0,508497228.804568
CO2,p100,2023,1.5,886094180.887168
CO2,p100,2026,2.5,439994373.53559595
CO2,p100,2026,2.0,713324211.641042
CO2,p100,2026,1.5,1213317817.9314919
CO2,p100,2029,2.5,360476898.227478
CO2,p100,2029,2.0,590346224.633406
CO2,p100,2029,1.5,982168940.098056
CO2,p100,2032,2.5,354778033.777412
CO2,p100,2032,2.0,578336794.787836
CO2,p100,2032,1.5,947694747.76158
CO2,p100,2035,2.5,301518553.726055
CO2,p100,2035,2.0,486320247.94525003
CO2,p100,2035,1.5,787838801.6713051
CO2,p100,2038,2.5,242302652.500536
CO2,p100,2038,2.0,387093261.921588
CO2,p100,2038,1.5,620531183.23308
CO2,p100,2041,2.5,285238304.790537
CO2,p100,2041,2.0,451764713.94570607
CO2,p100,2041,1.5,717217702.7970151
CO2,p100,2044,2.5,243969193.36881
CO2,p100,2044,2.0,383380161.00813
CO2,p100,2044,1.5,603220533.0547501
CO2,p101,2020,2.5,7950526110.92316
CO2,p101,2020,2.0,12588333008.96167
CO2,p101,2020,1.5,22526490647.61562
CO2,p101,2023,2.5,10575663244.942068
CO2,p101,2023,2.0,16954634726.018236
CO2,p101,2023,1.5,29544710017.615936
CO2,p101,2026,2.5,10114532483.468292
CO2,p101,2026,2.0,16397802662.592533
CO2,p101,2026,1.5,27891589575.624683
CO2,p101,2029,2.5,10813530386.225256
CO2,p101,2029,2.0,17709114980.339912
CO2,p101,2029,1.5,29462952356.671715
CO2,p101,2032,2.5,11848561821.400196
CO2,p101,2032,2.0,19314778859.542786
CO2,p101,2032,1.5,31650267879.082714
CO2,p101,2035,2.5,11889713013.922937
CO2,p101,2035,2.0,19176956474.069252
CO2,p101,2035,1.5,31066669487.992188
CO2,p101,2038,2.5,12851706811.392828
CO2,p101,2038,2.0,20531385271.859272
CO2,p101,2038,1.5,32912907687.713337
CO2,p101,2041,2.5,13087875123.243324
CO2,p101,2041,2.0,20728773316.581913
CO2,p101,2041,1.5,32908818951.507782
CO2,p101,2044,2.5,14284729730.142872
CO2,p101,2044,2.0,22447432433.081654
CO2,p101,2044,1.5,35319386695.408195
CO2,p101,2047,2.5,14576867749.392672
CO2,p101,2047,2.0,22742966436.225216
CO2,p101,2047,1.5,35488185882.02928
CO2,p101,2050,2.5,15584712194.0604
CO2,p101,2050,2.0,24156303900.79362
CO2,p101,2050,1.5,37403309265.74496
CO2,p102,2020,2.5,2957411785.8576
CO2,p102,2020,2.0,4682568660.9412
CO2,p102,2020,1.5,8379333393.2632
CO2,p102,2023,2.5,3242797292.835954
CO2,p102,2023,2.0,5198770263.117958
CO2,p102,2023,1.5,9059243230.779808
CO2,p102,2026,2.5,3070200231.54768
CO2,p102,2026,2.0,4977445829.93336
CO2,p102,2026,1.5,8466309729.41936
CO2,p102,2029,2.5,3405349093.5263944
CO2,p102,2029,2.0,5576876051.717138
CO2,p102,2029,1.5,9278342457.724089
CO2,p102,2032,2.5,3849831263.5200644
CO2,p102,2032,2.0,6275752333.683393
CO2,p102,2032,1.5,10283795840.90976
CO2,p102,2035,2.5,4370744747.39345
CO2,p102,2035,2.0,7049588302.2475
CO2,p102,2035,1.5,11420333049.64095
CO2,p102,2038,2.5,4985420589.897932
CO2,p102,2038,2.0,7964513381.422306
CO2,p102,2038,1.5,12767540535.10446
CO2,p102,2041,2.5,5502228680.809905
CO2,p102,2041,2.0,8714512477.12089
CO2,p102,2041,1.5,13835083677.180975
CO2,p102,2044,2.5,6209455983.147872
CO2,p102,2044,2.0,9757716544.946657
CO2,p102,2044,1.5,15353050507.783201
CO2,p102,2047,2.5,6820878592.665693
CO2,p102,2047,2.0,10641999060.808254
CO2,p102,2047,1.5,16605803903.610195
CO2,p102,2050,2.5,7041825540.3036
CO2,p102,2050,2.0,10914829587.47058
CO2,p102,2050,1.5,16900381296.72864
CO2,p103,2020,2.5,6067874443.135561
CO2,p103,2020,2.0,9607467868.297972
CO2,p103,2020,1.5,17192310922.217422
CO2,p103,2023,2.5,5280909119.087743
CO2,p103,2023,2.0,8466219381.394634
CO2,p103,2023,1.5,14753015951.737185
CO2,p103,2026,2.5,4739534383.506251
CO2,p103,2026,2.0,7683790591.441954
CO2,p103,2026,1.5,13069625118.153603
CO2,p103,2029,2.5,4350419691.03654
CO2,p103,2029,2.0,7124600363.581579
CO2,p103,2029,1.5,11853317419.05608
CO2,p103,2032,2.5,5260779286.407568
CO2,p103,2032,2.0,8575790891.541104
CO2,p103,2032,1.5,14052766586.97912
CO2,p103,2035,2.5,4691050795.775049
CO2,p103,2035,2.0,7566210960.9275
CO2,p103,2035,1.5,12257261756.702549
CO2,p103,2038,2.5,5584902649.335388
CO2,p103,2038,2.0,8922222525.157755
CO2,p103,2038,1.5,14302799467.81014
CO2,p103,2041,2.5,6409395976.439214
CO2,p103,2041,2.0,10151297673.66673
CO2,p103,2041,1.5,16116111270.23733
CO2,p103,2044,2.5,7725779168.03238
CO2,p103,2044,2.0,12140510121.19374
CO2,p103,2044,1.5,19102201239.640503
CO2,p103,2047,2.5,8727287180.83635
CO2,p103,2047,2.0,13616395706.226347
CO2,p103,2047,1.5,21247060414.078022
CO2,p103,2050,2.5,9713445487.1476
CO2,p103,2050,2.0,15055840505.07878
CO2,p103,2050,1.5,23312269169.15424
CO2,p104,2020,2.5,270963251.34432
CO2,p104,2020,2.0,429025147.96184
CO2,p104,2020,1.5,767729212.1422399
CO2,p104,2023,2.5,370505961.265104
CO2,p104,2023,2.0,593985747.425008
CO2,p104,2023,1.5,1035064272.7406081
CO2,p104,2026,2.5,422725038.112476
CO2,p104,2026,2.0,685326955.727802
CO2,p104,2026,1.5,1165696317.2192519
CO2,p104,2029,2.5,301692315.453996
CO2,p104,2029,2.0,494075820.960892
CO2,p104,2029,1.5,822002250.802192
CO2,p104,2032,2.5,319485027.78707993
CO2,p104,2032,2.0,520804360.3652399
CO2,p104,2032,1.5,853418909.8421998
CO2,p104,2035,2.5,413609313.59626
CO2,p104,2035,2.0,667111796.123
CO2,p104,2035,1.5,1080721109.71926
CO2,p104,2038,2.5,467940647.14747196
CO2,p104,2038,2.0,747563716.7843759
CO2,p104,2038,1.5,1198384584.15816
CO2,p104,2041,2.5,544483664.754631
CO2,p104,2041,2.0,862361411.2298781
CO2,p104,2041,1.5,1369077422.9379451
CO2,p104,2044,2.5,621547488.230214
CO2,p104,2044,2.0,976717481.504622
CO2,p104,2044,1.5,1536793240.1296499
CO2,p104,2047,2.5,1224741993.47836
CO2,p104,2047,2.0,1910854000.2960799
CO2,p104,2047,1.5,2981701711.8714
CO2,p104,2050,2.5,1314236902.505
CO2,p104,2050,2.0,2037067198.8827503
CO2,p104,2050,1.5,3154168566.012
CO2,p105,2020,2.5,1722032861.53428
CO2,p105,2020,2.0,2726552030.76261
CO2,p105,2020,1.5,4879093107.68046
CO2,p105,2023,2.5,1847252083.4616241
CO2,p105,2023,2.0,2961467625.8670483
CO2,p105,2023,1.5,5160577249.035648
CO2,p105,2026,2.5,1944183987.006624
CO2,p105,2026,2.0,3151934645.601648
CO2,p105,2026,1.5,5361234630.836448
CO2,p105,2029,2.5,2160240731.04558
CO2,p105,2029,2.0,3537785545.0456595
CO2,p105,2029,1.5,5885873296.182159
CO2,p105,2032,2.5,2242214330.410366
CO2,p105,2032,2.0,3655116511.216898
CO2,p105,2032,1.5,5989476636.02769
CO2,p105,2035,2.5,2374562951.15166
CO2,p105,2035,2.0,3829940243.793
CO2,p105,2035,1.5,6204503194.94466
CO2,p105,2038,2.5,2284304004.54538
CO2,p105,2038,2.0,3649314934.0907903
CO2,p105,2038,1.5,5850046840.9089
CO2,p105,2041,2.5,2256380883.619372
CO2,p105,2041,2.0,3573689954.402936
CO2,p105,2041,1.5,5673558869.21634
CO2,p105,2044,2.5,2411414314.414742
CO2,p105,2044,2.0,3789365351.223166
CO2,p105,2044,1.5,5962288140.03645
CO2,p105,2047,2.5,2891396015.835508
CO2,p105,2047,2.0,4511183312.664824
CO2,p105,2047,1.5,7039262551.641419
CO2,p105,2050,2.5,2702398711.7806
CO2,p105,2050,2.0,4188718003.2599297
CO2,p105,2050,1.5,6485756908.273439
CO2,p106,2020,2.5,474799441.70040005
CO2,p106,2020,2.0,751765782.6923001
CO2,p106,2020,1.5,1345265084.8178
CO2,p106,2023,2.5,92713691.987658
CO2,p106,2023,2.0,148636236.361166
CO2,p106,2023,1.5,259009679.203616
CO2,p106,2026,2.5,98430254.967
CO2,p106,2026,2.0,159576322.4465
CO2,p106,2026,1.5,271428884.909
CO2,p106,2029,2.5,81413314.56723002
CO2,p106,2029,2.0,133329051.39271002
CO2,p106,2029,1.5,221821784.61796004
CO2,p106,2032,2.5,75377883.62546201
CO2,p106,2032,2.0,122876276.046986
CO2,p106,2032,1.5,201351880.91733
CO2,p106,2035,2.5,207854630.77016
CO2,p106,2035,2.0,335249404.468
CO2,p106,2035,1.5,543104035.23816
CO2,p106,2038,2.5,1058783860.6611719
CO2,p106,2038,2.0,1691471777.3977258
CO2,p106,2038,1.5,2711519643.15666
CO2,p106,2041,2.5,1891745937.484614
CO2,p106,2041,2.0,2996175646.651932
CO2,p106,2041,1.5,4756702212.75033
CO2,p106,2044,2.5,2065582963.83439
CO2,p106,2044,2.0,3245916086.02547
CO2,p106,2044,1.5,5107210624.86525
CO2,p106,2047,2.5,2229284794.330687
CO2,p106,2047,2.0,3478151145.0813856
CO2,p106,2047,1.5,5427316384.103505
CO2,p106,2050,2.5,2523715961.4794
CO2,p106,2050,2.0,3911759740.2930703
CO2,p106,2050,1.5,6056918307.55056
CO2,p107,2020,2.5,1565369287.82124
CO2,p107,2020,2.0,2478501372.38363
CO2,p107,2020,1.5,4435212982.16018
CO2,p107,2023,2.5,5042341414.404126
CO2,p107,2023,2.0,8083753696.108203
CO2,p107,2023,1.5,14086541094.208353
CO2,p107,2026,2.5,4154517801.767124
CO2,p107,2026,2.0,6735354618.016398
CO2,p107,2026,1.5,11456397574.569948
CO2,p107,2029,2.5,3848196453.4187937
CO2,p107,2029,2.0,6302118829.511938
CO2,p107,2029,1.5,10484941061.488888
CO2,p107,2032,2.5,5052891853.461626
CO2,p107,2032,2.0,8236905898.108677
CO2,p107,2032,1.5,13497450841.43859
CO2,p107,2035,2.5,5697839294.270411
CO2,p107,2035,2.0,9190063377.8555
CO2,p107,2035,1.5,14887902672.12591
CO2,p107,2038,2.5,5555907924.801727
CO2,p107,2038,2.0,8875901684.744223
CO2,p107,2038,1.5,14228544685.467838
CO2,p107,2041,2.5,5681281814.750768
CO2,p107,2041,2.0,8998099521.628384
CO2,p107,2041,1.5,14285303985.06696
CO2,p107,2044,2.5,5843997721.64663
CO2,p107,2044,2.0,9183424991.15899
CO2,p107,2044,1.5,14449444916.15925
CO2,p107,2047,2.5,6813786904.140538
CO2,p107,2047,2.0,10630934541.538641
CO2,p107,2047,1.5,16588538798.038485
CO2,p107,2050,2.5,6626182781.3212
CO2,p107,2050,2.0,10270583311.04786
CO2,p107,2050,1.5,15902838675.17088
CO2,p108,2020,2.5,476334416.82216
CO2,p108,2020,2.0,754196159.96842
CO2,p108,2020,1.5,1349614180.99612
CO2,p108,2023,2.5,489223296.880038
CO2,p108,2023,2.0,784310364.839426
CO2,p108,2023,1.5,1366719051.601376
CO2,p108,2026,2.5,626025603.722112
CO2,p108,2026,2.0,1014920296.943424
CO2,p108,2026,1.5,1726313028.4458241
CO2,p108,2029,2.5,751600394.9882638
CO2,p108,2029,2.0,1230881806.2851279
CO2,p108,2029,1.5,2047838757.3593278
CO2,p108,2032,2.5,801959123.64905
CO2,p108,2032,2.0,1307303228.9621499
CO2,p108,2032,1.5,2142219576.87075
CO2,p108,2035,2.5,1084960045.47268
CO2,p108,2035,2.0,1749935557.214
CO2,p108,2035,1.5,2834895602.68668
CO2,p108,2038,2.5,985641098.434608
CO2,p108,2038,2.0,1574621754.816264
CO2,p108,2038,1.5,2524202813.06424
CO2,p108,2041,2.5,1063640014.1890191
CO2,p108,2041,2.0,1684609039.813822
CO2,p108,2041,1.5,2674470555.9088054
CO2,p108,2044,2.5,1085581248.485552
CO2,p108,2044,2.0,1705913390.4772959
CO2,p108,2044,1.5,2684129460.5412
CO2,p108,2047,2.5,1268386587.270611
CO2,p108,2047,2.0,1978948706.841058
CO2,p108,2047,1.5,3087956874.768765
CO2,p108,2050,2.5,1563834036.2378
CO2,p108,2050,2.0,2423942756.16859
CO2,p108,2050,1.5,3753201686.97072
CO2,p109,2020,2.5,6932543513.89488
CO2,p109,2020,2.0,10976527230.33356
CO2,p109,2020,1.5,19642206622.70216
CO2,p109,2023,2.5,6242905057.075345
CO2,p109,2023,2.0,10008466837.53349
CO2,p109,2023,1.5,17440496667.38509
CO2,p109,2026,2.5,6379248231.737436
CO2,p109,2026,2.0,10342114557.513721
CO2,p109,2026,1.5,17591260275.39717
CO2,p109,2029,2.5,7126551979.931448
CO2,p109,2029,2.0,11671019909.163095
CO2,p109,2029,1.5,19417272061.262497
CO2,p109,2032,2.5,7343521057.883322
CO2,p109,2032,2.0,11970945286.138565
CO2,p109,2032,1.5,19616254880.64723
CO2,p109,2035,2.5,7936118649.777426
CO2,p109,2035,2.0,12800191370.608751
CO2,p109,2035,1.5,20736310020.386177
CO2,p109,2038,2.5,8115696770.204484
CO2,p109,2038,2.0,12965320449.960823
CO2,p109,2038,1.5,20784101484.67002
CO2,p109,2041,2.5,8447182356.83428
CO2,p109,2041,2.0,13378774368.627703
CO2,p109,2041,1.5,21240025001.288506
CO2,p109,2044,2.5,8814829672.577108
CO2,p109,2044,2.0,13851875199.764029
CO2,p109,2044,1.5,21794908531.097248
CO2,p109,2047,2.5,8811021295.109898
CO2,p109,2047,2.0,13747038460.433243
CO2,p109,2047,1.5,21450915718.461266
CO2,p109,2050,2.5,8479564151.9418
CO2,p109,2050,2.0,13143324435.50979
CO2,p109,2050,1.5,20350953964.66032
CO2,p11,2020,2.5,191722781.45676002
CO2,p11,2020,2.0,303561070.63987
CO2,p11,2020,1.5,543214547.4608201
CO2,p11,2023,2.5,341525718.497502
CO2,p11,2023,2.0,547525358.226154
CO2,p11,2023,1.5,954103594.532704
CO2,p11,2026,2.5,291590854.634244
CO2,p11,2026,2.0,472730627.967638
CO2,p11,2026,1.5,804083871.870188
CO2,p11,2029,2.5,239586546.010716
CO2,p11,2029,2.0,392366372.45233196
CO2,p11,2029,1.5,652786531.159632
CO2,p11,2032,2.5,180629415.01261398
CO2,p11,2032,2.0,294450690.226042
CO2,p11,2032,1.5,482503231.88300997
CO2,p11,2035,2.5,167045023.28513002
CO2,p11,2035,2.0,269427456.91150004
CO2,p11,2035,1.5,436472480.19663006
CO2,p11,2038,2.5,161445100.2028
CO2,p11,2038,2.0,257918391.7874
CO2,p11,2038,1.5,413456963.934
CO2,p11,2041,2.5,153521796.504031
CO2,p11,2041,2.0,243150128.567078
CO2,p11,2041,1.5,386023014.330945
CO2,p11,2044,2.5,82154433.61543599
CO2,p11,2044,2.0,129099824.25282799
CO2,p11,2044,1.5,203129094.1041
CO2,p11,2047,2.5,-57812492.350393005
CO2,p11,2047,2.0,-90199595.39485401
CO2,p11,2047,1.5,-140747690.800695
CO2,p11,2050,2.5,-61865189.48200001
CO2,p11,2050,2.0,-95891043.69710001
CO2,p11,2050,1.5,-148476454.7568
CO2,p110,2020,2.5,283922718.0444
CO2,p110,2020,2.0,449544303.5703
CO2,p110,2020,1.5,804447701.1258
CO2,p110,2023,2.5,52835752.891656
CO2,p110,2023,2.0,84704937.175512
CO2,p110,2023,1.5,147604642.998912
CO2,p110,2026,2.5,79355961.353724
CO2,p110,2026,2.0,128652846.437098
CO2,p110,2026,1.5,218830075.248148
CO2,p110,2029,2.5,114971890.588962
CO2,p110,2029,2.0,188287299.08047402
CO2,p110,2029,1.5,313256745.372824
CO2,p110,2032,2.5,115885400.693594
CO2,p110,2032,2.0,188909077.842982
CO2,p110,2032,1.5,309556892.26370996
CO2,p110,2035,2.5,172758240.95718998
CO2,p110,2035,2.0,278642324.1245
CO2,p110,2035,1.5,451400565.08168995
CO2,p110,2038,2.5,210601642.60310403
CO2,p110,2038,2.0,336448965.62203205
CO2,p110,2038,1.5,539345670.08112
CO2,p110,2041,2.5,215626591.701725
CO2,p110,2041,2.0,341512636.56805
CO2,p110,2041,1.5,542182470.463875
CO2,p110,2044,2.5,264039986.770014
CO2,p110,2044,2.0,414919979.210022
CO2,p110,2044,1.5,652846121.13465
CO2,p110,2047,2.5,280243180.390268
CO2,p110,2047,2.0,437238051.08010405
CO2,p110,2047,1.5,682267428.69882
CO2,p110,2050,2.5,305144675.2394
CO2,p110,2050,2.0,472974246.62107
CO2,p110,2050,1.5,732347220.57456
CO2,p111,2020,2.5,1513730312.90328
CO2,p111,2020,2.0,2396739662.09686
CO2,p111,2020,1.5,4288902553.2259603
CO2,p111,2023,2.5,1476207792.63972
CO2,p111,2023,2.0,2366618842.16844
CO2,p111,2023,1.5,4124009071.50144
CO2,p111,2026,2.5,1934686642.6708918
CO2,p111,2026,2.0,3136537435.845234
CO2,p111,2026,1.5,5335044984.334884
CO2,p111,2029,2.5,2751537804.87969
CO2,p111,2029,2.0,4506141622.48413
CO2,p111,2029,1.5,7496943584.30988
CO2,p111,2032,2.5,2816986313.3788896
CO2,p111,2032,2.0,4592073579.34367
CO2,p111,2032,1.5,7524826453.54635
CO2,p111,2035,2.5,3000283058.87845
CO2,p111,2035,2.0,4839166223.997499
CO2,p111,2035,1.5,7839449282.87595
CO2,p111,2038,2.5,3150785934.7177405
CO2,p111,2038,2.0,5033572651.80517
CO2,p111,2038,1.5,8069085930.374701
CO2,p111,2041,2.5,3430728125.518373
CO2,p111,2041,2.0,5433638765.271874
CO2,p111,2041,1.5,8626397309.829435
CO2,p111,2044,2.5,3803537107.6200676
CO2,p111,2044,2.0,5976986883.402964
CO2,p111,2044,1.5,9404349991.3683
CO2,p111,2047,2.5,4021989410.716542
CO2,p111,2047,2.0,6275145782.165075
CO2,p111,2047,1.5,9791754324.51933
CO2,p111,2050,2.5,4953349110.8674
CO2,p111,2050,2.0,7677691121.844471
CO2,p111,2050,1.5,11888037866.08176
CO2,p112,2020,2.5,6773373944.898119
CO2,p112,2020,2.0,10724508746.088688
CO2,p112,2020,1.5,19191226177.211338
CO2,p112,2023,2.5,6486117125.266045
CO2,p112,2023,2.0,10398378248.442389
CO2,p112,2023,1.5,18119946254.711487
CO2,p112,2026,2.5,6760268225.736695
CO2,p112,2026,2.0,10959828790.209492
CO2,p112,2026,1.5,18641951774.00119
CO2,p112,2029,2.5,6771585238.422305
CO2,p112,2029,2.0,11089697564.37276
CO2,p112,2029,1.5,18450116301.78831
CO2,p112,2032,2.5,7085487796.049331
CO2,p112,2032,2.0,11550315722.326992
CO2,p112,2032,1.5,18926987948.350952
CO2,p112,2035,2.5,7569256482.660336
CO2,p112,2035,2.0,12208478197.83925
CO2,p112,2035,1.5,19777734680.499588
CO2,p112,2038,2.5,8921852656.612072
CO2,p112,2038,2.0,14253203634.343676
CO2,p112,2038,1.5,22848647047.421158
CO2,p112,2041,2.5,9665249591.191385
CO2,p112,2041,2.0,15307967560.615255
CO2,p112,2041,1.5,24302795214.845387
CO2,p112,2044,2.5,10678729760.556677
CO2,p112,2044,2.0,16780861052.30335
CO2,p112,2044,1.5,26403452704.673103
CO2,p112,2047,2.5,13762670564.279217
CO2,p112,2047,2.0,21472648314.948727
CO2,p112,2047,1.5,33505978075.339455
CO2,p112,2050,2.5,13640880998.148802
CO2,p112,2050,2.0,21143365547.130642
CO2,p112,2050,1.5,32738114395.557125
CO2,p113,2020,2.5,75500905.96008
