sys_costs,r,t,Value
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1950938700.214503
inv_investment_capacity_costs,p48,2035,419706354.546426
inv_investment_capacity_costs,p48,2038,1734042060.181718
inv_investment_capacity_costs,p48,2041,447976963.769663
inv_investment_capacity_costs,p48,2044,1051631690.524178
inv_investment_capacity_costs,p48,2047,227777262.39385
inv_investment_capacity_costs,p48,2050,1992055889.464112
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,580347393.378766
inv_investment_capacity_costs,p49,2035,1264990492.718205
inv_investment_capacity_costs,p49,2038,86558909.422515
inv_investment_capacity_costs,p49,2041,86030559.960233
inv_investment_capacity_costs,p49,2044,615691444.684491
inv_investment_capacity_costs,p49,2047,38920335.248197
inv_investment_capacity_costs,p49,2050,776024070.7424
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,392785399.834502
inv_investment_capacity_costs,p50,2032,312344393.404498
inv_investment_capacity_costs,p50,2035,36165681.073114
inv_investment_capacity_costs,p50,2038,135881731.524994
inv_investment_capacity_costs,p50,2041,52300606.064552
inv_investment_capacity_costs,p50,2044,640769064.431017
inv_investment_capacity_costs,p50,2047,529641221.069559
inv_investment_capacity_costs,p50,2050,2788256861.575704
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,642671177.01152
inv_investment_capacity_costs,p51,2032,216547387.532091
inv_investment_capacity_costs,p51,2035,89184790.3243
inv_investment_capacity_costs,p51,2038,7282318.799363
inv_investment_capacity_costs,p51,2041,2990415.540758
inv_investment_capacity_costs,p51,2044,193455054.248238
inv_investment_capacity_costs,p51,2047,285813374.762174
inv_investment_capacity_costs,p51,2050,408634323.082405
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,15129764.718801
inv_investment_capacity_costs,p52,2041,3366523.461949
inv_investment_capacity_costs,p52,2044,116430512.54
inv_investment_capacity_costs,p52,2050,338750868.87797
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,215953647.808109
inv_investment_capacity_costs,p53,2032,570090753.41041
inv_investment_capacity_costs,p53,2035,155759587.80232
inv_investment_capacity_costs,p53,2038,1167268563.622563
inv_investment_capacity_costs,p53,2041,698714847.0198
inv_investment_capacity_costs,p53,2044,684053293.031732
inv_investment_capacity_costs,p53,2047,147002787.3237
inv_investment_capacity_costs,p53,2050,2493792257.395474
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2029,171811023.268573
inv_investment_capacity_costs,p54,2035,593976251.178156
inv_investment_capacity_costs,p54,2038,374952542.37012
inv_investment_capacity_costs,p54,2041,429095664.637386
inv_investment_capacity_costs,p54,2044,1064548305.43516
inv_investment_capacity_costs,p54,2047,355862257.708282
inv_investment_capacity_costs,p54,2050,598393734.897252
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,501084855.297361
inv_investment_capacity_costs,p55,2035,63909424.492662
inv_investment_capacity_costs,p55,2038,579320266.320702
inv_investment_capacity_costs,p55,2041,425617632.817579
inv_investment_capacity_costs,p55,2044,317181661.196477
inv_investment_capacity_costs,p55,2047,338110109.04902
inv_investment_capacity_costs,p55,2050,342600731.406041
inv_investment_capacity_costs,p56,2010,38091270.76
inv_investment_capacity_costs,p56,2015,15782101.9
inv_investment_capacity_costs,p56,2020,626162538.996344
inv_investment_capacity_costs,p56,2023,58561745.95
inv_investment_capacity_costs,p56,2029,718878710.92
inv_investment_capacity_costs,p56,2032,8741242.103624
inv_investment_capacity_costs,p56,2035,479583.779842
inv_investment_capacity_costs,p56,2038,262681582.387828
inv_investment_capacity_costs,p56,2041,965616770.969391
inv_investment_capacity_costs,p56,2044,200384083.259064
inv_investment_capacity_costs,p56,2047,170544568.632602
inv_investment_capacity_costs,p56,2050,2646200.799209
inv_investment_capacity_costs,p57,2023,2874057.192
inv_investment_capacity_costs,p57,2029,855379338.264
inv_investment_capacity_costs,p57,2035,722873883.002871
inv_investment_capacity_costs,p57,2038,551504476.320306
inv_investment_capacity_costs,p57,2041,689607752.877147
inv_investment_capacity_costs,p57,2044,94726421.759664
inv_investment_capacity_costs,p57,2047,371977971.628772
inv_investment_capacity_costs,p57,2050,300104584.849593
inv_investment_capacity_costs,p58,2010,1244669900.8964
inv_investment_capacity_costs,p58,2015,780484197.0215
inv_investment_capacity_costs,p58,2020,2023170121.844468
inv_investment_capacity_costs,p58,2023,353927293.74282
inv_investment_capacity_costs,p58,2026,13753925033.676155
inv_investment_capacity_costs,p58,2029,9918146870.75772
inv_investment_capacity_costs,p58,2032,4274440688.971974
inv_investment_capacity_costs,p58,2035,5704817879.72143
inv_investment_capacity_costs,p58,2038,2371758110.351106
inv_investment_capacity_costs,p58,2041,2525443797.682212
inv_investment_capacity_costs,p58,2044,4453816753.49314
inv_investment_capacity_costs,p58,2047,3528136551.397922
inv_investment_capacity_costs,p58,2050,5884767093.597234
inv_investment_capacity_costs,p59,2015,289828658.62985
inv_investment_capacity_costs,p59,2020,132615898.5466
inv_investment_capacity_costs,p59,2023,201893403.0848
inv_investment_capacity_costs,p59,2026,612555431.000101
inv_investment_capacity_costs,p59,2029,224474368.819259
inv_investment_capacity_costs,p59,2032,763463478.487961
inv_investment_capacity_costs,p59,2035,521118363.381229
inv_investment_capacity_costs,p59,2038,212644053.586055
inv_investment_capacity_costs,p59,2041,309487162.802487
inv_investment_capacity_costs,p59,2044,274898313.536942
inv_investment_capacity_costs,p59,2047,398175889.090232
inv_investment_capacity_costs,p59,2050,310869544.570909
inv_investment_capacity_costs,p60,2015,1415289589.516
inv_investment_capacity_costs,p60,2020,4396494166.0838
inv_investment_capacity_costs,p60,2023,4422540878.9891
inv_investment_capacity_costs,p60,2026,4281448786.564
inv_investment_capacity_costs,p60,2029,5670491103.837685
inv_investment_capacity_costs,p60,2035,319968075.216618
inv_investment_capacity_costs,p60,2038,681904047.744089
inv_investment_capacity_costs,p60,2041,133607706.109356
inv_investment_capacity_costs,p60,2044,1152658284.935094
inv_investment_capacity_costs,p60,2047,411026573.443482
inv_investment_capacity_costs,p60,2050,2458056812.92629
inv_investment_capacity_costs,p61,2015,493011780.50554
inv_investment_capacity_costs,p61,2020,2434253869.28176
inv_investment_capacity_costs,p61,2023,4956195055.690722
inv_investment_capacity_costs,p61,2026,2731754006.1248
inv_investment_capacity_costs,p61,2029,4926130857.313095
inv_investment_capacity_costs,p61,2035,420141872.28993
inv_investment_capacity_costs,p61,2038,575993340.298964
inv_investment_capacity_costs,p61,2041,374828376.514144
inv_investment_capacity_costs,p61,2044,247324167.46988
inv_investment_capacity_costs,p61,2047,117338312.186055
inv_investment_capacity_costs,p61,2050,1976486902.704613
inv_investment_capacity_costs,p62,2015,586707085.946
inv_investment_capacity_costs,p62,2020,1807405998.831136
inv_investment_capacity_costs,p62,2023,2695219808.7555
inv_investment_capacity_costs,p62,2026,1850348199.534
inv_investment_capacity_costs,p62,2029,779683143.348
inv_investment_capacity_costs,p62,2032,3636042.164832
inv_investment_capacity_costs,p62,2035,147055696.089125
inv_investment_capacity_costs,p62,2038,244516066.594343
inv_investment_capacity_costs,p62,2041,64559536.053112
inv_investment_capacity_costs,p62,2044,730355761.870836
inv_investment_capacity_costs,p62,2047,82766029.52072
inv_investment_capacity_costs,p62,2050,705564669.243813
inv_investment_capacity_costs,p63,2010,3979422800.9556
inv_investment_capacity_costs,p63,2015,8938023571.9359
inv_investment_capacity_costs,p63,2020,2874439103.773192
inv_investment_capacity_costs,p63,2023,8501963361.823318
inv_investment_capacity_costs,p63,2026,8817319773.8312
inv_investment_capacity_costs,p63,2029,7384838489.859932
inv_investment_capacity_costs,p63,2038,2296705818.76429
inv_investment_capacity_costs,p63,2041,4790114538.680696
inv_investment_capacity_costs,p63,2044,6391382906.505553
inv_investment_capacity_costs,p63,2047,2961875251.199622
inv_investment_capacity_costs,p63,2050,6068731501.430906
inv_investment_capacity_costs,p64,2010,259575060.5705
inv_investment_capacity_costs,p64,2015,2151355441.3316
inv_investment_capacity_costs,p64,2020,56229328.579992
inv_investment_capacity_costs,p64,2023,1365959668.2506
inv_investment_capacity_costs,p64,2026,3364155885.488
inv_investment_capacity_costs,p64,2029,685357353.8286
inv_investment_capacity_costs,p64,2035,3980962480.028466
inv_investment_capacity_costs,p64,2038,2096412934.483368
inv_investment_capacity_costs,p64,2041,2856165847.996973
inv_investment_capacity_costs,p64,2044,1214307616.515184
inv_investment_capacity_costs,p64,2047,1776420500.1294
inv_investment_capacity_costs,p64,2050,1180160548.25167
inv_investment_capacity_costs,p65,2010,4000122172.00116
inv_investment_capacity_costs,p65,2015,2695249457.32081
inv_investment_capacity_costs,p65,2020,4866948770.450661
inv_investment_capacity_costs,p65,2023,5855876508.3597
inv_investment_capacity_costs,p65,2026,9046229523.177195
inv_investment_capacity_costs,p65,2029,4860740816.045531
inv_investment_capacity_costs,p65,2032,206328588.627451
inv_investment_capacity_costs,p65,2038,1409631301.880532
inv_investment_capacity_costs,p65,2041,1853671162.017267
inv_investment_capacity_costs,p65,2044,2409756559.01931
inv_investment_capacity_costs,p65,2047,3043438387.525565
inv_investment_capacity_costs,p65,2050,2191933754.658213
inv_investment_capacity_costs,p66,2015,393758941.689
inv_investment_capacity_costs,p66,2020,90291260.1934
inv_investment_capacity_costs,p66,2023,3802277240.358
inv_investment_capacity_costs,p66,2026,1697363106.590798
inv_investment_capacity_costs,p66,2029,38130709.7295
inv_investment_capacity_costs,p66,2032,597507045.721345
inv_investment_capacity_costs,p66,2035,757789877.309164
inv_investment_capacity_costs,p66,2038,1095720389.949102
inv_investment_capacity_costs,p66,2041,859801479.728574
inv_investment_capacity_costs,p66,2044,611024380.204345
inv_investment_capacity_costs,p66,2047,451765866.807529
inv_investment_capacity_costs,p66,2050,416495163.432867
inv_investment_capacity_costs,p67,2010,3378585.6972
inv_investment_capacity_costs,p67,2015,400694616.832
inv_investment_capacity_costs,p67,2020,494904320.08501
inv_investment_capacity_costs,p67,2023,3702684650.02784
inv_investment_capacity_costs,p67,2026,8077078123.930528
inv_investment_capacity_costs,p67,2029,12963066638.071022
inv_investment_capacity_costs,p67,2032,3248019982.983654
inv_investment_capacity_costs,p67,2035,3811062829.691461
inv_investment_capacity_costs,p67,2038,4639786237.915531
inv_investment_capacity_costs,p67,2041,2290149928.433236
inv_investment_capacity_costs,p67,2044,6187545645.382556
inv_investment_capacity_costs,p67,2047,1522041588.192215
inv_investment_capacity_costs,p67,2050,2045010554.743099
inv_investment_capacity_costs,p68,2010,302671110.6495
inv_investment_capacity_costs,p68,2015,966944081.5783
inv_investment_capacity_costs,p68,2020,477813444.04336
inv_investment_capacity_costs,p68,2023,257243793.25304
inv_investment_capacity_costs,p68,2026,413992330.4
inv_investment_capacity_costs,p68,2029,67298383.902568
inv_investment_capacity_costs,p68,2035,33553190.067802
inv_investment_capacity_costs,p68,2038,273280233.870689
inv_investment_capacity_costs,p68,2041,2049407336.708502
inv_investment_capacity_costs,p68,2044,1688363503.488118
inv_investment_capacity_costs,p68,2047,1752372823.663592
inv_investment_capacity_costs,p68,2050,687087403.332645
inv_investment_capacity_costs,p69,2015,273853815.77
inv_investment_capacity_costs,p69,2020,359483773.202792
inv_investment_capacity_costs,p69,2023,11110869.7659
inv_investment_capacity_costs,p69,2029,454246310.0
inv_investment_capacity_costs,p69,2032,22869276.622704
inv_investment_capacity_costs,p69,2035,303622374.956616
inv_investment_capacity_costs,p69,2038,1565207064.14142
inv_investment_capacity_costs,p69,2041,408825696.022305
inv_investment_capacity_costs,p69,2044,1083066908.811851
inv_investment_capacity_costs,p69,2050,121874579.059762
inv_investment_capacity_costs,p70,2010,12266554.83
inv_investment_capacity_costs,p70,2015,2712943616.714876
inv_investment_capacity_costs,p70,2020,3225161317.596076
inv_investment_capacity_costs,p70,2023,1439975583.559628
inv_investment_capacity_costs,p70,2029,1653407461.983594
inv_investment_capacity_costs,p70,2032,17301318.042728
inv_investment_capacity_costs,p70,2035,205416974.386097
inv_investment_capacity_costs,p70,2038,35149794.684797
inv_investment_capacity_costs,p70,2041,2549368702.114916
inv_investment_capacity_costs,p70,2044,2193250984.957359
inv_investment_capacity_costs,p70,2047,4533270361.911997
inv_investment_capacity_costs,p70,2050,3052883093.568
inv_investment_capacity_costs,p71,2015,10585112.03716
inv_investment_capacity_costs,p71,2020,131214431.43
inv_investment_capacity_costs,p71,2029,239521985.925
inv_investment_capacity_costs,p71,2032,129540927.885
inv_investment_capacity_costs,p71,2035,1709396742.589472
inv_investment_capacity_costs,p71,2038,1069731178.770306
inv_investment_capacity_costs,p71,2041,1286681214.467344
inv_investment_capacity_costs,p71,2044,242221763.534192
inv_investment_capacity_costs,p71,2047,697520472.872866
inv_investment_capacity_costs,p71,2050,239466538.299453
inv_investment_capacity_costs,p72,2015,11354632.93885
inv_investment_capacity_costs,p72,2020,4071600.477192
inv_investment_capacity_costs,p72,2023,14050555.23052
inv_investment_capacity_costs,p72,2026,24368128.47
inv_investment_capacity_costs,p72,2029,1354327724.698358
inv_investment_capacity_costs,p72,2032,29434070.492493
inv_investment_capacity_costs,p72,2035,1413689987.91872
inv_investment_capacity_costs,p72,2038,1347067.584475
inv_investment_capacity_costs,p72,2041,113389751.199724
inv_investment_capacity_costs,p72,2044,1542417368.860531
inv_investment_capacity_costs,p72,2047,3787857593.339914
inv_investment_capacity_costs,p72,2050,445816145.506113
inv_investment_capacity_costs,p73,2015,19677203.232
inv_investment_capacity_costs,p73,2020,5634153.715232
inv_investment_capacity_costs,p73,2035,1139546.654618
inv_investment_capacity_costs,p73,2041,995962692.851188
inv_investment_capacity_costs,p73,2044,890645380.505999
inv_investment_capacity_costs,p73,2047,516529964.988
inv_investment_capacity_costs,p73,2050,20310874.615118
inv_investment_capacity_costs,p74,2020,172371572.754152
inv_investment_capacity_costs,p74,2023,82519449.55632
inv_investment_capacity_costs,p74,2026,1074441446.382139
inv_investment_capacity_costs,p74,2029,34923433.824
inv_investment_capacity_costs,p74,2032,1160364096.128801
