sys_costs,r,t,Value
inv_investment_capacity_costs,p5,2035,88852259.195043
inv_investment_capacity_costs,p5,2038,46952911.696697
inv_investment_capacity_costs,p5,2041,796922923.0483
inv_investment_capacity_costs,p5,2044,277226859.623802
inv_investment_capacity_costs,p5,2047,119304830.2488
inv_investment_capacity_costs,p5,2050,858158337.500724
inv_investment_capacity_costs,p6,2015,18876889.427035
inv_investment_capacity_costs,p6,2020,83404552.671776
inv_investment_capacity_costs,p6,2023,5125610.50176
inv_investment_capacity_costs,p6,2026,3412569.2986
inv_investment_capacity_costs,p6,2032,1201347828.851885
inv_investment_capacity_costs,p6,2035,677641408.261809
inv_investment_capacity_costs,p6,2038,42383386.536886
inv_investment_capacity_costs,p6,2041,175819230.660603
inv_investment_capacity_costs,p6,2044,92162312.212326
inv_investment_capacity_costs,p6,2047,28180866.331399
inv_investment_capacity_costs,p6,2050,170850804.844834
inv_investment_capacity_costs,p7,2015,123359040.2518
inv_investment_capacity_costs,p7,2020,289299197.402448
inv_investment_capacity_costs,p7,2023,404804320.6172
inv_investment_capacity_costs,p7,2026,291899.5464
inv_investment_capacity_costs,p7,2029,2155154809.575752
inv_investment_capacity_costs,p7,2032,1468745193.310362
inv_investment_capacity_costs,p7,2035,1777482592.48845
inv_investment_capacity_costs,p7,2038,2053838307.347738
inv_investment_capacity_costs,p7,2041,510510126.413658
inv_investment_capacity_costs,p7,2044,545642169.505566
inv_investment_capacity_costs,p7,2047,424811811.241789
inv_investment_capacity_costs,p7,2050,704281666.807392
inv_investment_capacity_costs,p8,2010,4551412.95
inv_investment_capacity_costs,p8,2020,10319800.7992
inv_investment_capacity_costs,p8,2026,350148846.06
inv_investment_capacity_costs,p8,2029,722899251.114761
inv_investment_capacity_costs,p8,2032,305759159.877952
inv_investment_capacity_costs,p8,2035,25467807.308932
inv_investment_capacity_costs,p8,2038,2233742235.169018
inv_investment_capacity_costs,p8,2041,10612945.097608
inv_investment_capacity_costs,p8,2044,454455600.534877
inv_investment_capacity_costs,p8,2047,37912155.912753
inv_investment_capacity_costs,p8,2050,128642458.79709
inv_investment_capacity_costs,p9,2010,1293396715.401504
inv_investment_capacity_costs,p9,2015,7188425870.453658
inv_investment_capacity_costs,p9,2020,2101559512.194385
inv_investment_capacity_costs,p9,2023,6168816800.097364
inv_investment_capacity_costs,p9,2026,4864054365.808934
inv_investment_capacity_costs,p9,2029,15973798971.468712
inv_investment_capacity_costs,p9,2032,7508618425.048385
inv_investment_capacity_costs,p9,2035,16741707344.821405
inv_investment_capacity_costs,p9,2038,15811658055.438354
inv_investment_capacity_costs,p9,2041,6537628323.6104
inv_investment_capacity_costs,p9,2044,7640921029.783194
inv_investment_capacity_costs,p9,2047,5608264817.361757
inv_investment_capacity_costs,p9,2050,3248121702.249196
inv_investment_capacity_costs,p10,2010,399069353.6868
inv_investment_capacity_costs,p10,2015,19587504060.770714
inv_investment_capacity_costs,p10,2020,6513353149.433236
inv_investment_capacity_costs,p10,2023,12849463859.965715
inv_investment_capacity_costs,p10,2026,10504070569.202616
inv_investment_capacity_costs,p10,2029,5949020090.459085
inv_investment_capacity_costs,p10,2032,4362477216.546742
inv_investment_capacity_costs,p10,2035,23148904746.440987
inv_investment_capacity_costs,p10,2038,21093547370.86031
inv_investment_capacity_costs,p10,2041,17769895277.639774
inv_investment_capacity_costs,p10,2044,11507745196.608791
inv_investment_capacity_costs,p10,2047,3700192666.697093
inv_investment_capacity_costs,p10,2050,12641127566.636587
inv_investment_capacity_costs,p11,2010,152825427.6507
inv_investment_capacity_costs,p11,2015,272464875.320572
inv_investment_capacity_costs,p11,2020,1561349845.426356
inv_investment_capacity_costs,p11,2023,562055773.370845
inv_investment_capacity_costs,p11,2026,1189790268.023214
inv_investment_capacity_costs,p11,2029,1633057266.178174
inv_investment_capacity_costs,p11,2032,2813563292.895438
inv_investment_capacity_costs,p11,2035,301149417.383705
inv_investment_capacity_costs,p11,2038,272010392.660071
inv_investment_capacity_costs,p11,2041,2532854880.436422
inv_investment_capacity_costs,p11,2044,1976662160.065352
inv_investment_capacity_costs,p11,2047,933858145.64693
inv_investment_capacity_costs,p11,2050,146187419.03298
inv_investment_capacity_costs,p12,2010,54151506.4272
inv_investment_capacity_costs,p12,2015,1224295425.586614
inv_investment_capacity_costs,p12,2020,635194118.4251
inv_investment_capacity_costs,p12,2023,670515144.912097
inv_investment_capacity_costs,p12,2026,597788045.9202
inv_investment_capacity_costs,p12,2029,1618416458.783744
inv_investment_capacity_costs,p12,2035,63925141.61383
inv_investment_capacity_costs,p12,2038,1412831952.314026
inv_investment_capacity_costs,p12,2041,460556042.321099
inv_investment_capacity_costs,p12,2044,1583643022.721973
inv_investment_capacity_costs,p12,2047,1495571406.51721
inv_investment_capacity_costs,p12,2050,968425360.549054
inv_investment_capacity_costs,p13,2010,242137336.43578
inv_investment_capacity_costs,p13,2015,1992302510.77908
inv_investment_capacity_costs,p13,2020,1251699431.735074
inv_investment_capacity_costs,p13,2023,1035309514.9574
inv_investment_capacity_costs,p13,2026,917309523.6452
inv_investment_capacity_costs,p13,2029,1963086588.502551
inv_investment_capacity_costs,p13,2032,4613043621.915642
inv_investment_capacity_costs,p13,2035,5354581100.821243
inv_investment_capacity_costs,p13,2038,1909421247.849539
inv_investment_capacity_costs,p13,2041,1703851764.230672
inv_investment_capacity_costs,p13,2044,3125032287.95278
inv_investment_capacity_costs,p13,2047,1338204247.115032
inv_investment_capacity_costs,p13,2050,2692859980.878229
inv_investment_capacity_costs,p14,2015,4178421.632
inv_investment_capacity_costs,p14,2029,2187401.880811
inv_investment_capacity_costs,p14,2032,12517004.755912
inv_investment_capacity_costs,p14,2035,23791031.266909
inv_investment_capacity_costs,p14,2038,563822411.951914
inv_investment_capacity_costs,p14,2041,472872989.14084
inv_investment_capacity_costs,p14,2044,1447159655.843818
inv_investment_capacity_costs,p14,2047,151000768.240182
inv_investment_capacity_costs,p14,2050,103170692.938636
inv_investment_capacity_costs,p15,2010,150422595.576866
inv_investment_capacity_costs,p15,2015,675088979.929245
inv_investment_capacity_costs,p15,2020,209270536.661561
inv_investment_capacity_costs,p15,2023,287000701.155098
inv_investment_capacity_costs,p15,2029,1561712277.247666
inv_investment_capacity_costs,p15,2032,882102508.155
inv_investment_capacity_costs,p15,2035,312247397.638723
inv_investment_capacity_costs,p15,2038,121975000.331763
inv_investment_capacity_costs,p15,2041,496426594.945807
inv_investment_capacity_costs,p15,2044,620640381.543862
inv_investment_capacity_costs,p15,2047,649977444.302503
inv_investment_capacity_costs,p15,2050,1353189373.45652
inv_investment_capacity_costs,p16,2010,289509754.8075
inv_investment_capacity_costs,p16,2015,506435993.632182
inv_investment_capacity_costs,p16,2020,41020975.5488
inv_investment_capacity_costs,p16,2023,300041955.288
inv_investment_capacity_costs,p16,2026,4136074.304
inv_investment_capacity_costs,p16,2029,747635203.704122
inv_investment_capacity_costs,p16,2032,293444629.377754
inv_investment_capacity_costs,p16,2035,1202033127.010522
inv_investment_capacity_costs,p16,2038,364486040.772392
inv_investment_capacity_costs,p16,2041,328045428.124278
inv_investment_capacity_costs,p16,2044,1069717748.664075
inv_investment_capacity_costs,p16,2047,455988751.24793
inv_investment_capacity_costs,p16,2050,222987409.869373
inv_investment_capacity_costs,p17,2015,116182780.801508
inv_investment_capacity_costs,p17,2023,170802855.936147
inv_investment_capacity_costs,p17,2026,4163958.09049
inv_investment_capacity_costs,p17,2029,145365503.631357
inv_investment_capacity_costs,p17,2035,175005547.392
inv_investment_capacity_costs,p17,2038,2635667.683964
inv_investment_capacity_costs,p17,2041,51495768.862726
inv_investment_capacity_costs,p17,2044,1926429.91161
inv_investment_capacity_costs,p17,2047,77643397.677406
inv_investment_capacity_costs,p17,2050,143315416.773537
inv_investment_capacity_costs,p18,2015,30259741173.55928
inv_investment_capacity_costs,p18,2020,1616475196.054596
inv_investment_capacity_costs,p18,2023,1708256578.76597
inv_investment_capacity_costs,p18,2026,364690043.52
inv_investment_capacity_costs,p18,2029,3146424.303898
inv_investment_capacity_costs,p18,2035,574304688.9984
inv_investment_capacity_costs,p18,2038,194428650.168579
inv_investment_capacity_costs,p18,2041,732495514.891151
inv_investment_capacity_costs,p18,2044,117477251.627921
inv_investment_capacity_costs,p18,2047,113990180.132689
inv_investment_capacity_costs,p18,2050,239662121.47445
inv_investment_capacity_costs,p20,2015,42706026.3465
inv_investment_capacity_costs,p20,2020,97077218.24436
inv_investment_capacity_costs,p20,2023,642115882.7035
inv_investment_capacity_costs,p20,2026,79818986.08
inv_investment_capacity_costs,p20,2029,297015881.4
inv_investment_capacity_costs,p20,2035,7306073.693338
inv_investment_capacity_costs,p20,2038,123312393.705444
inv_investment_capacity_costs,p20,2041,175436818.461995
inv_investment_capacity_costs,p20,2044,168894091.248
inv_investment_capacity_costs,p20,2047,320183110.368
inv_investment_capacity_costs,p20,2050,25201889.428563
inv_investment_capacity_costs,p21,2010,2252715.598977
inv_investment_capacity_costs,p21,2020,91035340.32224
inv_investment_capacity_costs,p21,2026,154028154.696
inv_investment_capacity_costs,p21,2029,509106039.497676
inv_investment_capacity_costs,p21,2038,1646904923.30206
inv_investment_capacity_costs,p21,2041,214902341.273704
inv_investment_capacity_costs,p21,2044,10248095.718494
inv_investment_capacity_costs,p21,2047,188237216.806002
inv_investment_capacity_costs,p21,2050,444920260.25821
inv_investment_capacity_costs,p22,2032,1045073.255909
inv_investment_capacity_costs,p22,2035,2627814.295578
inv_investment_capacity_costs,p22,2038,238823360.435878
inv_investment_capacity_costs,p22,2041,67951875.696883
inv_investment_capacity_costs,p22,2044,28271008.422069
inv_investment_capacity_costs,p22,2047,93475906.943115
inv_investment_capacity_costs,p22,2050,17756704.053101
inv_investment_capacity_costs,p23,2010,263154891.3
inv_investment_capacity_costs,p23,2015,1193418398.3568
inv_investment_capacity_costs,p23,2029,392515421.376
inv_investment_capacity_costs,p23,2044,186202398.778736
inv_investment_capacity_costs,p23,2047,17370104.56984
inv_investment_capacity_costs,p23,2050,1061978.825813
inv_investment_capacity_costs,p24,2010,610774879.515
inv_investment_capacity_costs,p24,2015,122921163.322
inv_investment_capacity_costs,p24,2020,1449230328.132
inv_investment_capacity_costs,p24,2023,509612862.913
inv_investment_capacity_costs,p24,2026,4059106592.236799
inv_investment_capacity_costs,p24,2029,2972419676.68843
inv_investment_capacity_costs,p24,2041,167409444.505932
inv_investment_capacity_costs,p24,2044,414579771.895596
inv_investment_capacity_costs,p24,2047,924382185.968429
inv_investment_capacity_costs,p24,2050,967380299.843148
inv_investment_capacity_costs,p25,2010,35237233.2981
inv_investment_capacity_costs,p25,2015,1476735727.768799
inv_investment_capacity_costs,p25,2020,1071184582.990424
inv_investment_capacity_costs,p25,2023,818936303.975026
inv_investment_capacity_costs,p25,2026,756290820.5248
inv_investment_capacity_costs,p25,2029,3247142624.685181
inv_investment_capacity_costs,p25,2032,2331996162.517352
inv_investment_capacity_costs,p25,2035,723988851.850385
inv_investment_capacity_costs,p25,2038,2796127728.582564
inv_investment_capacity_costs,p25,2041,82880287.406588
inv_investment_capacity_costs,p25,2044,2593657636.017884
inv_investment_capacity_costs,p25,2047,598235613.472259
inv_investment_capacity_costs,p25,2050,1523783590.234614
inv_investment_capacity_costs,p26,2015,3451761.789
inv_investment_capacity_costs,p26,2020,57255530.222592
inv_investment_capacity_costs,p26,2023,13400038.1
inv_investment_capacity_costs,p26,2035,67987456.992
inv_investment_capacity_costs,p26,2038,4607501.677192
inv_investment_capacity_costs,p26,2041,213831399.234312
inv_investment_capacity_costs,p26,2044,908376.256159
inv_investment_capacity_costs,p26,2047,92512538.196969
inv_investment_capacity_costs,p26,2050,35693366.893726
inv_investment_capacity_costs,p27,2015,48279056.42283
inv_investment_capacity_costs,p27,2020,481360217.075288
inv_investment_capacity_costs,p27,2029,1007621974.947451
inv_investment_capacity_costs,p27,2032,895689926.699378
inv_investment_capacity_costs,p27,2035,339775247.234142
inv_investment_capacity_costs,p27,2038,444652950.450324
inv_investment_capacity_costs,p27,2041,232634768.212038
inv_investment_capacity_costs,p27,2044,391076735.428506
inv_investment_capacity_costs,p27,2047,319866685.438981
inv_investment_capacity_costs,p27,2050,616780995.527132
inv_investment_capacity_costs,p28,2010,147249694.23416
inv_investment_capacity_costs,p28,2015,3548259203.165272
inv_investment_capacity_costs,p28,2020,1142266090.104992
inv_investment_capacity_costs,p28,2023,3156605591.736512
inv_investment_capacity_costs,p28,2026,846649887.7
inv_investment_capacity_costs,p28,2029,3925882333.824
inv_investment_capacity_costs,p28,2032,742283631.902558
inv_investment_capacity_costs,p28,2035,228821978.210335
inv_investment_capacity_costs,p28,2038,3673314582.853229
inv_investment_capacity_costs,p28,2041,390381734.461474
inv_investment_capacity_costs,p28,2044,1833298662.948356
inv_investment_capacity_costs,p28,2050,933346966.182103
inv_investment_capacity_costs,p29,2010,6891607.628584
inv_investment_capacity_costs,p29,2015,18648317.06953
inv_investment_capacity_costs,p29,2023,268534544.901
inv_investment_capacity_costs,p29,2026,163865649.968
inv_investment_capacity_costs,p29,2032,729379438.330534
inv_investment_capacity_costs,p29,2035,477132560.832989
inv_investment_capacity_costs,p29,2038,40418600.009706
inv_investment_capacity_costs,p29,2041,21379600.130167
inv_investment_capacity_costs,p29,2044,75419194.64991
inv_investment_capacity_costs,p29,2047,86435532.774245
inv_investment_capacity_costs,p29,2050,295707763.805448
inv_investment_capacity_costs,p30,2010,10399634.723436
inv_investment_capacity_costs,p30,2015,292519368.96695
inv_investment_capacity_costs,p30,2020,152752479.268344
inv_investment_capacity_costs,p30,2026,1682646829.516096
inv_investment_capacity_costs,p30,2029,1374892546.133958
inv_investment_capacity_costs,p30,2032,562789671.223235
inv_investment_capacity_costs,p30,2035,1028482434.814563
inv_investment_capacity_costs,p30,2038,901091520.987421
inv_investment_capacity_costs,p30,2041,203094489.254387
inv_investment_capacity_costs,p30,2044,1019540453.030816
inv_investment_capacity_costs,p30,2047,648811884.75524
inv_investment_capacity_costs,p30,2050,595565780.055133
inv_investment_capacity_costs,p31,2010,352588310.349696
inv_investment_capacity_costs,p31,2015,707562587.815842
inv_investment_capacity_costs,p31,2020,638347185.706216
inv_investment_capacity_costs,p31,2023,2222420797.6464
inv_investment_capacity_costs,p31,2026,445228161.952
inv_investment_capacity_costs,p31,2029,453002269.720867
inv_investment_capacity_costs,p31,2032,1239312702.409646
inv_investment_capacity_costs,p31,2035,1065311981.62166
inv_investment_capacity_costs,p31,2038,743422363.391174
inv_investment_capacity_costs,p31,2041,1294533385.87789
inv_investment_capacity_costs,p31,2044,1074888760.553906
inv_investment_capacity_costs,p31,2047,1578051265.165453
inv_investment_capacity_costs,p31,2050,2168918909.019324
inv_investment_capacity_costs,p32,2020,111959184.375
inv_investment_capacity_costs,p32,2023,72613942.864
inv_investment_capacity_costs,p32,2029,526508534.016
inv_investment_capacity_costs,p32,2032,2650128.881089
inv_investment_capacity_costs,p32,2044,47942482.2454
inv_investment_capacity_costs,p32,2050,58347871.829604
inv_investment_capacity_costs,p33,2010,4436869.180824
inv_investment_capacity_costs,p33,2015,1217409243.127094
inv_investment_capacity_costs,p33,2020,212342624.641968
inv_investment_capacity_costs,p33,2023,718268235.17842
inv_investment_capacity_costs,p33,2026,300434262.353
inv_investment_capacity_costs,p33,2029,198904129.299436
inv_investment_capacity_costs,p33,2032,1844110680.957217
inv_investment_capacity_costs,p33,2038,1365735129.506733
inv_investment_capacity_costs,p33,2041,485776464.771168
inv_investment_capacity_costs,p33,2044,1123056847.396375
inv_investment_capacity_costs,p33,2047,353779632.179522
inv_investment_capacity_costs,p33,2050,2246114753.3355
inv_investment_capacity_costs,p34,2010,2196466068.63644
inv_investment_capacity_costs,p34,2015,2493820210.769574
inv_investment_capacity_costs,p34,2020,2010278231.899178
inv_investment_capacity_costs,p34,2023,2004236242.26936
inv_investment_capacity_costs,p34,2026,113197436.66
inv_investment_capacity_costs,p34,2029,297819282.888
inv_investment_capacity_costs,p34,2032,207000739.269831
inv_investment_capacity_costs,p34,2035,729235933.178949
inv_investment_capacity_costs,p34,2038,893598452.839954
inv_investment_capacity_costs,p34,2041,882096509.795153
inv_investment_capacity_costs,p34,2044,385885952.035027
inv_investment_capacity_costs,p34,2047,224727105.667458
inv_investment_capacity_costs,p34,2050,1262266862.108312
inv_investment_capacity_costs,p35,2010,72545415.885
inv_investment_capacity_costs,p35,2020,13019129.669
inv_investment_capacity_costs,p35,2023,243884814.274
inv_investment_capacity_costs,p35,2026,290231740.8
inv_investment_capacity_costs,p35,2029,183643024.25
inv_investment_capacity_costs,p35,2038,13861006.358062
inv_investment_capacity_costs,p35,2041,3196758.210846
inv_investment_capacity_costs,p35,2044,25015259.783873
inv_investment_capacity_costs,p35,2047,9070722.053091
inv_investment_capacity_costs,p35,2050,4732450.925631
inv_investment_capacity_costs,p36,2010,309791241.9705
inv_investment_capacity_costs,p36,2015,1075625193.9475
inv_investment_capacity_costs,p36,2020,1777623681.7528
inv_investment_capacity_costs,p36,2023,1103217835.692
inv_investment_capacity_costs,p36,2026,97444696.6
inv_investment_capacity_costs,p36,2032,54509269.514706
inv_investment_capacity_costs,p36,2038,492517.145666
inv_investment_capacity_costs,p36,2041,521848.370602
inv_investment_capacity_costs,p36,2044,612042509.368603
inv_investment_capacity_costs,p36,2047,114524837.482308
inv_investment_capacity_costs,p36,2050,734009078.703306
inv_investment_capacity_costs,p37,2010,122037386.952
inv_investment_capacity_costs,p37,2015,399350556.5492
inv_investment_capacity_costs,p37,2020,333337493.24
inv_investment_capacity_costs,p37,2029,3937397778.633
inv_investment_capacity_costs,p37,2035,76276461.288943
inv_investment_capacity_costs,p37,2038,1674469576.122592
inv_investment_capacity_costs,p37,2041,39036322.431459
inv_investment_capacity_costs,p37,2044,1379306670.984873
inv_investment_capacity_costs,p37,2047,679554887.555684
inv_investment_capacity_costs,p37,2050,821805183.813749
inv_investment_capacity_costs,p38,2010,615107878.965
inv_investment_capacity_costs,p38,2015,848453536.6475
inv_investment_capacity_costs,p38,2020,2281356348.57246
inv_investment_capacity_costs,p38,2023,1183247119.0818
inv_investment_capacity_costs,p38,2032,146000500.959629
inv_investment_capacity_costs,p38,2041,280000354.45678
inv_investment_capacity_costs,p38,2044,1385059.293746
inv_investment_capacity_costs,p38,2050,824730904.709244
inv_investment_capacity_costs,p39,2020,25265500.938648
inv_investment_capacity_costs,p39,2029,562882800.231
inv_investment_capacity_costs,p39,2032,324781090.145369
inv_investment_capacity_costs,p39,2035,192481264.209
inv_investment_capacity_costs,p39,2038,193443805.303279
inv_investment_capacity_costs,p39,2041,335263794.420038
inv_investment_capacity_costs,p39,2044,49776533.180317
inv_investment_capacity_costs,p39,2047,433571216.237959
inv_investment_capacity_costs,p39,2050,185765046.115231
inv_investment_capacity_costs,p40,2010,3853678.014
inv_investment_capacity_costs,p40,2015,1588526027.267224
inv_investment_capacity_costs,p40,2020,1815981818.68904
inv_investment_capacity_costs,p40,2023,1111386118.5996
inv_investment_capacity_costs,p40,2026,468140667.4018
inv_investment_capacity_costs,p40,2029,53667101.283936
inv_investment_capacity_costs,p40,2032,163691103.684549
inv_investment_capacity_costs,p40,2035,123817064.69075
inv_investment_capacity_costs,p40,2038,172929665.790902
inv_investment_capacity_costs,p40,2041,277340310.440622
inv_investment_capacity_costs,p40,2044,986658751.400459
inv_investment_capacity_costs,p40,2047,474801043.929364
inv_investment_capacity_costs,p40,2050,2443731821.860714
inv_investment_capacity_costs,p41,2010,122007209.7
inv_investment_capacity_costs,p41,2015,6267632.448
inv_investment_capacity_costs,p41,2020,72543291.374756
inv_investment_capacity_costs,p41,2023,522362367.1606
inv_investment_capacity_costs,p41,2026,504248770.8
inv_investment_capacity_costs,p41,2029,171302873.324445
inv_investment_capacity_costs,p41,2032,58597064.999337
inv_investment_capacity_costs,p41,2038,627624979.984735
inv_investment_capacity_costs,p41,2041,392373076.152757
inv_investment_capacity_costs,p41,2044,948953269.746659
inv_investment_capacity_costs,p41,2047,514461389.587368
inv_investment_capacity_costs,p41,2050,1932836433.531031
inv_investment_capacity_costs,p42,2015,84225508.37
inv_investment_capacity_costs,p42,2020,10030341.5376
inv_investment_capacity_costs,p42,2029,227672674.05
inv_investment_capacity_costs,p42,2032,44402810.830624
inv_investment_capacity_costs,p42,2035,887484375.860177
inv_investment_capacity_costs,p42,2038,772750041.511193
inv_investment_capacity_costs,p42,2041,47920859.97979
inv_investment_capacity_costs,p42,2044,52718201.556448
inv_investment_capacity_costs,p42,2047,18984930.392407
inv_investment_capacity_costs,p42,2050,60744935.472789
inv_investment_capacity_costs,p43,2010,56369710.119
inv_investment_capacity_costs,p43,2015,236526806.242986
inv_investment_capacity_costs,p43,2020,1521155372.880648
inv_investment_capacity_costs,p43,2023,308532678.598204
inv_investment_capacity_costs,p43,2026,280566107.025856
inv_investment_capacity_costs,p43,2029,1419748460.927931
inv_investment_capacity_costs,p43,2032,595181435.747928
inv_investment_capacity_costs,p43,2035,238579126.2689
inv_investment_capacity_costs,p43,2038,1102515316.657275
inv_investment_capacity_costs,p43,2044,278206863.521189
inv_investment_capacity_costs,p43,2047,87510785.786395
inv_investment_capacity_costs,p43,2050,341106750.769213
inv_investment_capacity_costs,p44,2010,400857990.788
inv_investment_capacity_costs,p44,2015,444811372.114998
inv_investment_capacity_costs,p44,2020,1006973804.519072
inv_investment_capacity_costs,p44,2023,472700107.26498
inv_investment_capacity_costs,p44,2029,1330066521.618
inv_investment_capacity_costs,p44,2032,69283298.105296
inv_investment_capacity_costs,p44,2035,1378513242.621114
inv_investment_capacity_costs,p44,2038,614788858.154289
inv_investment_capacity_costs,p44,2041,34620542.068683
inv_investment_capacity_costs,p44,2044,138297967.859991
inv_investment_capacity_costs,p44,2047,27546355.679127
inv_investment_capacity_costs,p44,2050,594387786.349588
inv_investment_capacity_costs,p45,2010,4041065.25
inv_investment_capacity_costs,p45,2015,4775548160.781004
inv_investment_capacity_costs,p45,2020,2876056277.24596
inv_investment_capacity_costs,p45,2023,1011841773.39042
inv_investment_capacity_costs,p45,2026,316633972.8
inv_investment_capacity_costs,p45,2029,1141265634.975
inv_investment_capacity_costs,p45,2035,2100029784.452
inv_investment_capacity_costs,p45,2038,47524113.048617
inv_investment_capacity_costs,p45,2041,141278313.036066
inv_investment_capacity_costs,p45,2044,171255835.03729
inv_investment_capacity_costs,p45,2047,76398420.067016
inv_investment_capacity_costs,p45,2050,1172652040.964682
inv_investment_capacity_costs,p46,2015,11711206.7144
inv_investment_capacity_costs,p46,2020,23251574.791776
inv_investment_capacity_costs,p46,2023,9032389.99432
inv_investment_capacity_costs,p46,2029,2509273320.390929
inv_investment_capacity_costs,p46,2035,64194601.332005
inv_investment_capacity_costs,p46,2041,4100772.089953
inv_investment_capacity_costs,p46,2044,7730523.486599
inv_investment_capacity_costs,p46,2047,15179773.379932
inv_investment_capacity_costs,p47,2015,609718173.15689
inv_investment_capacity_costs,p47,2020,1447432199.659328
inv_investment_capacity_costs,p47,2023,507852728.3222
inv_investment_capacity_costs,p47,2029,934547295.405
inv_investment_capacity_costs,p47,2032,11476859.026941
inv_investment_capacity_costs,p47,2035,206390173.199515
inv_investment_capacity_costs,p47,2038,438516.463749
inv_investment_capacity_costs,p47,2041,565750206.693315
inv_investment_capacity_costs,p47,2044,371279300.941753
inv_investment_capacity_costs,p47,2047,260258959.928855
inv_investment_capacity_costs,p47,2050,1109958871.50951
inv_investment_capacity_costs,p48,2010,53168756.1625
inv_investment_capacity_costs,p48,2015,5138949660.895101
inv_investment_capacity_costs,p48,2020,3326711901.511
inv_investment_capacity_costs,p48,2023,3001731066.81
inv_investment_capacity_costs,p48,2026,1036154470.007999
inv_investment_capacity_costs,p48,2029,1950938700.214503
inv_investment_capacity_costs,p48,2035,419706354.546426
inv_investment_capacity_costs,p48,2038,1734042060.181718
inv_investment_capacity_costs,p48,2041,447976963.769663
inv_investment_capacity_costs,p48,2044,1051631690.524178
inv_investment_capacity_costs,p48,2047,227777262.39385
inv_investment_capacity_costs,p48,2050,1992055889.464112
inv_investment_capacity_costs,p49,2015,863564303.7195
inv_investment_capacity_costs,p49,2020,426619590.96
inv_investment_capacity_costs,p49,2023,172602651.739
inv_investment_capacity_costs,p49,2029,12229535.313494
inv_investment_capacity_costs,p49,2032,580347393.378766
inv_investment_capacity_costs,p49,2035,1264990492.718205
inv_investment_capacity_costs,p49,2038,86558909.422515
inv_investment_capacity_costs,p49,2041,86030559.960233
inv_investment_capacity_costs,p49,2044,615691444.684491
inv_investment_capacity_costs,p49,2047,38920335.248197
inv_investment_capacity_costs,p49,2050,776024070.7424
inv_investment_capacity_costs,p50,2010,682669246.177
inv_investment_capacity_costs,p50,2015,3978540728.72625
inv_investment_capacity_costs,p50,2020,4539338769.52536
inv_investment_capacity_costs,p50,2023,3947836927.6675
inv_investment_capacity_costs,p50,2026,30091572.0
inv_investment_capacity_costs,p50,2029,392785399.834502
inv_investment_capacity_costs,p50,2032,312344393.404498
inv_investment_capacity_costs,p50,2035,36165681.073114
inv_investment_capacity_costs,p50,2038,135881731.524994
inv_investment_capacity_costs,p50,2041,52300606.064552
inv_investment_capacity_costs,p50,2044,640769064.431017
inv_investment_capacity_costs,p50,2047,529641221.069559
inv_investment_capacity_costs,p50,2050,2788256861.575704
inv_investment_capacity_costs,p51,2015,632372823.2
inv_investment_capacity_costs,p51,2020,469757022.775
inv_investment_capacity_costs,p51,2026,196047203.2
inv_investment_capacity_costs,p51,2029,642671177.01152
inv_investment_capacity_costs,p51,2032,216547387.532091
inv_investment_capacity_costs,p51,2035,89184790.3243
inv_investment_capacity_costs,p51,2038,7282318.799363
inv_investment_capacity_costs,p51,2041,2990415.540758
inv_investment_capacity_costs,p51,2044,193455054.248238
inv_investment_capacity_costs,p51,2047,285813374.762174
inv_investment_capacity_costs,p51,2050,408634323.082405
inv_investment_capacity_costs,p52,2015,394118095.06128
inv_investment_capacity_costs,p52,2020,542977405.4794
inv_investment_capacity_costs,p52,2023,227544396.745
inv_investment_capacity_costs,p52,2029,30602859.013079
inv_investment_capacity_costs,p52,2032,55600429.33076
inv_investment_capacity_costs,p52,2035,32466407.084705
inv_investment_capacity_costs,p52,2038,15129764.718801
inv_investment_capacity_costs,p52,2041,3366523.461949
inv_investment_capacity_costs,p52,2044,116430512.54
inv_investment_capacity_costs,p52,2050,338750868.87797
inv_investment_capacity_costs,p53,2010,126962918.8615
inv_investment_capacity_costs,p53,2015,8171451960.010432
inv_investment_capacity_costs,p53,2020,3220537454.91068
inv_investment_capacity_costs,p53,2023,2667663837.68072
inv_investment_capacity_costs,p53,2029,215953647.808109
inv_investment_capacity_costs,p53,2032,570090753.41041
inv_investment_capacity_costs,p53,2035,155759587.80232
inv_investment_capacity_costs,p53,2038,1167268563.622563
inv_investment_capacity_costs,p53,2041,698714847.0198
inv_investment_capacity_costs,p53,2044,684053293.031732
inv_investment_capacity_costs,p53,2047,147002787.3237
inv_investment_capacity_costs,p53,2050,2493792257.395474
inv_investment_capacity_costs,p54,2010,4467916067.41188
inv_investment_capacity_costs,p54,2015,11495529.41012
inv_investment_capacity_costs,p54,2020,1118873325.557756
inv_investment_capacity_costs,p54,2023,346887852.337
inv_investment_capacity_costs,p54,2029,171811023.268573
inv_investment_capacity_costs,p54,2035,593976251.178156
inv_investment_capacity_costs,p54,2038,374952542.37012
inv_investment_capacity_costs,p54,2041,429095664.637386
inv_investment_capacity_costs,p54,2044,1064548305.43516
inv_investment_capacity_costs,p54,2047,355862257.708282
inv_investment_capacity_costs,p54,2050,598393734.897252
inv_investment_capacity_costs,p55,2015,760362414.12483
inv_investment_capacity_costs,p55,2020,173934821.015088
inv_investment_capacity_costs,p55,2023,166141049.35154
inv_investment_capacity_costs,p55,2032,501084855.297361
